Ecoli9000q_50780_1-760	0.46742319479623307	-1	0.38486917632189377	-1	0.19171368298710834	0.37772350581506364	0.474836124386084	0.9533737926912579	0.6246598416540623	0.32443147022936236	0.7545429099599376	0.28567263570100043	0.5022849730849364	0.464340348270316	0.5639029690036984	0.8879105904461427	0.8968214750736473	0.22668260666278894	0.04566112032878311	0.21268073705075052	0.9990999780903808	-1	1.209985158601817	0.13311985242943858	1.232271857868724	0.36523349293334284	0.6051502306740166	0.8294172645817254	0.6876032557214166	1.0310901859328787	0.6003333536843392	0.8866788159286753	-1	0.2960528326762283	1.228232314442554	0.0	0.6223474378232068	0.5743913644444724	0.10480761489609286	2.054592749032938	0.385842179300118	0.5383091711729245	0.698749455043559	0.23060755700360513	0.49331668825550656	0.5952692328392426	1.9630092357676383	0.5439251720020883	1.7391114793819185	0.1789053527285993
Ecoli9000q_35790_1-766	0.15492424302697372	-1	0.23747826150131301	-1	0.43063375483609845	0.24462393200814314	0.14751131343712276	0.3310263548680511	0.002312403830855514	0.2979159675938444	0.13219547213673077	0.33667480212220635	0.12006246473827042	0.15800708955289078	0.05844446881950838	0.26556315262293595	0.2744740372504405	0.39566483116041784	0.6680085581519899	0.40966670077245626	0.376752540267174	-1	0.5876377207786104	0.4892275853937682	0.6099244200455173	0.25711394488986394	0.017197207149190152	0.2070698267585186	0.06525581789820978	0.4087427481096718	0.02201408413886763	0.2643313781054685	-1	0.3262946051469785	0.6058848766193473	0.6223474378232068	0.0	0.04795607337873442	0.517539822927114	1.4322453112097313	0.2365052585230888	0.08403826665028225	0.07640201722035223	0.39173988081960165	0.12903074956770022	0.027078204983964183	1.3406617979444317	0.07842226582111844	1.116764041558712	0.4434420850946075
CS17_00883_1-810	0.1069681696482393	-1	0.1895221881225786	-1	0.382677681457364	0.19666785862940872	0.09955524005838834	0.3789824282467855	0.050268477209589935	0.24995989421511	0.1801515455154652	0.28871872874347193	0.072106391359536	0.11005101617415636	0.010488395440773957	0.31351922600167037	0.3224301106291749	0.3477087577816834	0.6200524847732555	0.36171062739372184	0.4247086136459084	-1	0.6355937941573448	0.4412715120150338	0.6578804934242517	0.20915787151112952	0.03075886622954427	0.255025900137253	0.1132118912769442	0.45669882148840624	0.02594198923986679	0.3122874514842029	-1	0.2783385317682441	0.6538409499980817	0.5743913644444724	0.04795607337873442	0.0	0.4695837495483795	1.4802013845884656	0.18854918514435437	0.036082193271547824	0.12435809059908665	0.34378380744086723	0.0810746761889658	0.020877868394770238	1.388617871323166	0.03046619244238402	1.1647201149374462	0.39548601171587305
NCTC13441_03039_1-760	0.3626155799001402	-1	0.2800615614258009	-1	0.08690606809101548	0.2729158909189708	0.37002850948999116	0.848566177795165	0.5198522267579695	0.2196238553332695	0.6497352950638446	0.18086502080490757	0.3974773581888435	0.35953273337422315	0.45909535410760555	0.7831029755500498	0.7920138601775544	0.12187499176669608	0.15046873522487597	0.10787312215465766	0.8942923631942878	-1	1.1051775437057243	0.02831223753334572	1.1274642429726311	0.26042587803725	0.5003426157779238	0.7246096496856325	0.5827956408253236	0.9262825710367857	0.4955257387882463	0.7818712010325823	-1	0.19124521778013542	1.1234246995464612	0.10480761489609286	0.517539822927114	0.4695837495483795	0.0	1.949785134136845	0.28103456440402513	0.4335015562768317	0.5939418401474661	0.12579994210751227	0.3885090733594137	0.49046161794314974	1.8582016208715455	0.4391175571059955	1.6343038644858257	0.07409773783250645
STM_MW40791_1-766	1.5871695542367048	-1	1.6697235727110442	-1	1.8628790660458296	1.6768692432178742	1.579756624646854	1.10121895634168	1.4299329073788756	1.7301612788035756	1.3000498390730004	1.7689201133319377	1.5523077759480017	1.590252400762622	1.4906897800292396	1.1666821585867952	1.1577712739592907	1.8279101423701491	2.100253869361721	1.8419120119821875	1.0554927709425572	-1	0.8446075904311208	1.9214728966034995	0.8223208911642139	1.6893592560995951	1.4494425183589215	1.2251754844512126	1.3669894933115214	1.0235025631000594	1.4542593953485987	1.1679139331042627	-1	1.7585399163567097	0.8263604345903839	2.054592749032938	1.4322453112097313	1.4802013845884656	1.949785134136845	0.0	1.66875056973282	1.5162835778600134	1.355843293989379	1.8239851920293328	1.5612760607774314	1.4593235161936953	0.09158351326529957	1.5106675770308495	0.3154812696510194	1.8756873963043388
ETEC_0971_1-760	0.08158101549611507	-1	0.0009730029782242244	-1	0.19412849631300966	0.00811867348505435	0.08899394508596603	0.5675316133911399	0.2388176623539443	0.06141070907075563	0.36870073065981956	0.10016954359911756	0.11644279378481837	0.07849816897019801	0.1780607897035804	0.5020684111460247	0.5109792957735293	0.15915957263732905	0.4315032996289011	0.17316144224936747	0.6132577987902628	-1	0.8241429793016992	0.2527223268706794	0.8464296785686061	0.020608686366775153	0.21930805137389864	0.4435750852816074	0.30176107642129857	0.6452480066327606	0.21449117438422116	0.5008366366285573	-1	0.08978934662388971	0.8423901351424361	0.385842179300118	0.2365052585230888	0.18854918514435437	0.28103456440402513	1.66875056973282	0.0	0.15246699187280655	0.312907275743441	0.15523462229651286	0.10747450895538857	0.2094270535391246	1.5771670564675204	0.15808299270197035	1.3532693000818006	0.20693682657151868
ENC_18900_1-810	0.07088597637669147	-1	0.15343999485103077	-1	0.3465954881858162	0.1605856653578609	0.06347304678684051	0.41506462151833334	0.08635067048113776	0.21387770094356218	0.21623373878701302	0.2526365354719241	0.03602419808798818	0.07396882290260853	0.025593797830773868	0.3496014192732182	0.35851230390072275	0.3116265645101356	0.5839702915017077	0.325628434122174	0.4607908069174562	-1	0.6716759874288927	0.40518931874348596	0.6939626866957995	0.1730756782395817	0.06684105950109209	0.29110809340880084	0.14929408454849202	0.49278101475995406	0.062024182511414616	0.3483696447557507	-1	0.24225633849669626	0.6899231432696296	0.5383091711729245	0.08403826665028225	0.036082193271547824	0.4335015562768317	1.5162835778600134	0.15246699187280655	0.0	0.16044028387063447	0.3077016141693194	0.044992482917417975	0.05696006166631806	1.4247000645947139	0.005616000829163803	1.200802308208994	0.35940381844432523
SL1344_3213_1-764	0.23132626024732594	-1	0.31388027872166524	-1	0.5070357720564507	0.32102594922849537	0.22391333065747498	0.2546243376476989	0.07408961338949671	0.37431798481419665	0.05579345491637855	0.4130768193425586	0.19646448195862265	0.234409106773243	0.1348464860398606	0.18916113540258372	0.19807202003008828	0.47206684838077007	0.7444105753723421	0.4860687179928085	0.30035052304682175	-1	0.5112357035582582	0.5656296026141204	0.533522402825165	0.33351596211021617	0.09359922436954238	0.13066780953816637	0.011146199322142447	0.3323407308893196	0.09841610135921985	0.18792936088511625	-1	0.4026966223673307	0.5294828593989951	0.698749455043559	0.07640201722035223	0.12435809059908665	0.5939418401474661	1.355843293989379	0.312907275743441	0.16044028387063447	0.0	0.4681418980399539	0.20543276678805245	0.10348022220431641	1.2642597807240794	0.15482428304147067	1.0403620243383596	0.5198441023149597
STMMW_09841_1-760	0.23681563779262793	-1	0.15426161931828863	-1	0.0388938740164968	0.1471159488114585	0.2442285673824789	0.7227662356876527	0.39405228465045716	0.09382391322575723	0.5239353529563324	0.0550650786973953	0.2716774160813312	0.23373279126671087	0.33329541200009327	0.6573030334425376	0.6662139180700422	0.003924950340816191	0.27626867733238825	0.01792681995285461	0.7684924210867756	-1	0.9793776015982121	0.09748770457416656	1.001664300865119	0.1346259359297377	0.3745426736704115	0.5988097075781202	0.4569956987178114	0.8004826289292735	0.369725796680734	0.6560712589250701	-1	0.06544527567262315	0.997624757438949	0.23060755700360513	0.39173988081960165	0.34378380744086723	0.12579994210751227	1.8239851920293328	0.15523462229651286	0.3077016141693194	0.4681418980399539	0.0	0.26270913125190143	0.36466167583563747	1.7324016787640333	0.3133176149984832	1.5085039223783134	0.051702204275005825
ROD_47631_1-764	0.025893493459273498	-1	0.1084475119336128	-1	0.3016030052683982	0.11559318244044292	0.01848056386942254	0.4600571044357513	0.13134315339855573	0.1688852180261442	0.261226221704431	0.20764405255450613	0.008968284829429796	0.028976339985190558	0.07058628074819184	0.39459390219063617	0.4035047868181407	0.2666340815927176	0.5389778085842897	0.28063595120475604	0.5057832898348742	-1	0.7166684703463106	0.360196835826068	0.7389551696132175	0.12808319532216372	0.11183354241851007	0.3361005763262188	0.19428656746591	0.537773497677372	0.10701666542883259	0.3933621276731687	-1	0.19726385557927828	0.7349156261870475	0.49331668825550656	0.12903074956770022	0.0810746761889658	0.3885090733594137	1.5612760607774314	0.10747450895538857	0.044992482917417975	0.20543276678805245	0.26270913125190143	0.0	0.10195254458373604	1.4696925475121319	0.05060848374658178	1.245794791126412	0.31441133552690725
ROD_09721_1-760	0.12784603804300954	-1	0.21040005651734883	-1	0.40355554985213427	0.21754572702417896	0.12043310845315858	0.3581045598520153	0.029390608814819696	0.27083776260988024	0.15927367712069496	0.30959659713824217	0.09298425975430624	0.1309288845689266	0.031366263835544195	0.29264135760690013	0.3015522422344047	0.36858662617645366	0.6409303531680257	0.3825884957884921	0.40383074525113816	-1	0.6147159257625746	0.462149380409804	0.6370026250294815	0.23003573990589976	0.00988099783477403	0.23414803174248278	0.09233402288217396	0.435820953093636	0.005064120845096554	0.29140958308943266	-1	0.2992164001630143	0.6329630816033115	0.5952692328392426	0.027078204983964183	0.020877868394770238	0.49046161794314974	1.4593235161936953	0.2094270535391246	0.05696006166631806	0.10348022220431641	0.36466167583563747	0.10195254458373604	0.0	1.3677400029283957	0.05134406083715426	1.1438422465426759	0.4163638801106433
STMMW_40791_1-765	1.4955860409714052	-1	1.5781400594457446	-1	1.77129555278053	1.5852857299525747	1.4881731113815544	1.0096354430763805	1.338349394113576	1.638577765538276	1.2084663258077009	1.677336600066638	1.4607242626827022	1.4986688874973224	1.39910626676394	1.0750986453214957	1.0661877606939911	1.7363266291048496	2.0086703560964216	1.750328498716888	0.9639092576772577	-1	0.7530240771658212	1.8298893833382	0.7307373778989144	1.5977757428342956	1.357859005093622	1.133591971185913	1.2754059800462219	0.9319190498347598	1.3626758820832992	1.0763304198389632	-1	1.6669564030914101	0.7347769213250843	1.9630092357676383	1.3406617979444317	1.388617871323166	1.8582016208715455	0.09158351326529957	1.5771670564675204	1.4247000645947139	1.2642597807240794	1.7324016787640333	1.4696925475121319	1.3677400029283957	0.0	1.41908406376555	0.22389775638571985	1.7841038830390392
STMMW_08941_1-810	0.07650197720585528	-1	0.15905599568019457	-1	0.35221148901498	0.1662016661870247	0.06908904761600432	0.40944862068916954	0.08073466965197396	0.21949370177272598	0.21061773795784922	0.2582525363010879	0.04164019891715198	0.07958482373177234	0.019977797001610065	0.3439854184440544	0.35289630307155895	0.3172425653392994	0.5895862923308715	0.3312444349513378	0.4551748060882924	-1	0.6660599865997289	0.41080531957264976	0.6883466858666357	0.1786916790687455	0.06122505867192829	0.28549209257963704	0.14367808371932822	0.48716501393079026	0.05640818168225081	0.3427536439265869	-1	0.24787233932586006	0.6843071424404658	0.5439251720020883	0.07842226582111844	0.03046619244238402	0.4391175571059955	1.5106675770308495	0.15808299270197035	0.005616000829163803	0.15482428304147067	0.3133176149984832	0.05060848374658178	0.05134406083715426	1.41908406376555	0.0	1.1951863073798301	0.36501981927348903
SL1344_4063_1-765	1.2716882845856854	-1	1.3542423030600248	-1	1.5473977963948102	1.3613879735668548	1.2642753549958345	0.7857376866906607	1.1144516377278562	1.4146800091525562	0.984568569421981	1.4534388436809182	1.2368265062969823	1.2747711311116026	1.1752085103782202	0.8512008889357758	0.8422900043082713	1.5124288727191297	1.7847725997107018	1.526430742331168	0.7400115012915378	-1	0.5291263207801014	1.60599162695248	0.5068396215131945	1.3738779864485757	1.133961248707902	0.9096942148001932	1.051508223660502	0.70802129344904	1.1387781256975793	0.8524326634532433	-1	1.4430586467056903	0.5108791649393645	1.7391114793819185	1.116764041558712	1.1647201149374462	1.6343038644858257	0.3154812696510194	1.3532693000818006	1.200802308208994	1.0403620243383596	1.5085039223783134	1.245794791126412	1.1438422465426759	0.22389775638571985	1.1951863073798301	0.0	1.5602061266533194
BN373_28711_1-764	0.28851784206763376	-1	0.20596382359329446	-1	0.012808330258509026	0.19881815308646433	0.2959307716574847	0.7744684399626586	0.445754488925463	0.14552611750076305	0.5756375572313382	0.10676728297240112	0.32337962035633705	0.2854349955417167	0.3849976162750991	0.7090052377175434	0.717916122345048	0.047777253934189634	0.22456647305738242	0.033775384322151214	0.8201946253617814	-1	1.031079805873218	0.04578550029916073	1.0533665051401249	0.18632814020474353	0.4262448779454173	0.6505119118531261	0.5086979029928173	0.8521848332042793	0.42142800095573985	0.707773463200076	-1	0.11714747994762897	1.049326961713955	0.1789053527285993	0.4434420850946075	0.39548601171587305	0.07409773783250645	1.8756873963043388	0.20693682657151868	0.35940381844432523	0.5198441023149597	0.051702204275005825	0.31441133552690725	0.4163638801106433	1.7841038830390392	0.36501981927348903	1.5602061266533194	0.0
