STMMW_38761_1-548	0.5819305420570531	0.7783727643271072	0.2853032965225245	0.3968650313876358	0.28924801480940354	0.05286307275202254	0.5596420154952498	0.49489606753619775	0.2604650031842023	0.19531722401901488	0.6332493988536774	0.7029442849510844	0.1607321667022331	-1	0.5353097111858944	0.36461522254446355	0.4877833744679233	0.2493282735201061	0.5557218877472089	-1	0.34993148014100756	0.6445236174591604	0.0	0.40980246691518435	0.5626815772519292	0.4945828173494925	0.7725655907709266	0.13874840666235402	0.4542752101000355	0.6000257409369689	0.5076081079201747	-1	0.3922286713444996	0.49491944694734763	0.6412884813083111	0.8753460176300064	0.6133437496171745	0.45136922687965136	0.8246630278948097	0.7784138115547725	0.4407710345034791	0.5846208256853239	0.5386127362353048	0.7449172228139105	0.7374535391513903	0.5154504790515672	0.35382810787878194	0.8532373058381532	0.7014756951007358	0.4012453710777588	-1	0.5419697352451885	0.5534724732300857	0.2615933161848003	0.8427842969602206	0.5305257702969107	0.6074711384424177	0.7080863161368994	0.6105702871251497	0.4328279068818892	0.42340679897219086	0.6150203224222768	0.2655054188248518	0.35349885558228306	0.695825019877286	0.3597159864940818	-1	0.6537750806454089	0.7335791652333626	0.12392768714775054	0.6760775041577334	0.6159409712168834	0.5920008846982749	0.48149105866659136	0.7496131016453585	0.6036574335781545	-1
NCTC13441_03907_1-574	0.29164485700609094	0.6244863401673294	0.17419860730697148	0.02145031576815013	0.16961535756168544	0.3768614483233095	0.25388033697276147	0.14417817061391355	0.20193427542169284	0.26654633266468447	0.3785968585307219	0.49668424824434754	0.2967709357265247	-1	0.21265294623431413	0.07111792094182325	0.13212679345701797	0.21377412753719371	0.24723827642813087	-1	0.09209950173739148	0.3976993080895255	0.40980246691518435	0.0	0.25903041230566287	0.1436474157917644	0.6146469673630617	0.31472111326076346	0.07535230273227882	0.3223044207378076	0.16571679060362152	-1	0.02891514413745233	0.14421778347204878	0.3922178616762543	0.7887927763464916	0.3448697618882453	0.07042855592297707	0.7029181548951118	0.624555888454749	0.052471530042543166	0.2962031336464716	0.21824942006595874	0.5678010108703178	0.5551549335078637	0.17900449631530477	0.08662456494765315	0.7513329251060152	0.49419594599294264	0.014291490076374489	-1	0.22393734456868833	0.24342698547717415	0.20071480117787796	0.7336218905930494	0.204547285636278	0.3349195149869036	0.505396638414701	0.3401705513078003	0.03901310777487778	0.023050472586525494	0.3477104596396222	0.19645760743321716	0.08708973188842868	0.48462173582314527	0.07822541148083736	-1	0.41337450608280313	0.5485903958728496	0.326314135914996	0.45116257238622404	0.3492703590681994	0.30870752175256455	0.12146542086800775	0.5757574636987529	0.3284577718407912	-1
ERS227112_00503_1-563	0.04401590192374009	0.4932131276788967	0.3881062825388373	0.2749244439363024	0.3847102338647725	0.5382732842876762	0.006902479036681522	0.1342011126008987	0.4086575691062293	0.4565331385216518	0.16136484980053228	0.3207335899954925	0.4789286501906085	-1	0.05890346048738839	0.3117266288636041	0.1462236855475039	0.4174305394466139	0.015665164033019745	-1	0.3272733421348717	0.18714519203865898	0.5626815772519292	0.25903041230566287	0.0	0.13473772210377458	0.47993407686807366	0.49222918583719355	0.19864658736093965	0.08539352961709727	0.11184885498241746	-1	0.28045565473531325	0.1341610360862928	0.17974752484110532	0.7149583098130674	0.11584733166942428	0.20289118989659768	0.5990633758271876	0.4933069888691191	0.21799754710525374	0.05016767483869143	0.0521662449462397	0.4167115677789844	0.39964463605536993	0.09747424392849317	0.32321658047912677	0.6644031293271321	0.3173754194406824	0.2696199718150918	-1	0.04521937435253974	0.020623821533378228	0.40775397577858596	0.6405006172576732	0.06849323119472364	0.10241864705592515	0.3324916841400358	0.10950535669705395	0.22894932939339563	0.24154772902537425	0.11968108921973925	0.40459952468486976	0.32356125503544225	0.3044542276282232	0.3169930631978388	-1	0.208300173637909	0.3907852472976736	0.5008192630534313	0.2592983076112687	0.12178630305642467	0.06704338514281147	0.1565846065769793	0.42744946169605197	0.09369798799862265	-1
STMMW_01221_1-553	0.17282302166596678	0.5614964364475385	0.2928228433245651	0.16201644913190244	0.28889796556111763	0.4663736909518889	0.12872375609506212	0.0006197853920647341	0.31657435438934867	0.371905056580395	0.2743606396145654	0.4122563987811085	0.39778797351907	-1	0.08058074642975555	0.20454943117381175	0.013274545461124188	0.3267134423451012	0.12096753433884275	-1	0.22251706210887048	0.29666739726447117	0.4945828173494925	0.1436474157917644	0.13473772210377458	0.0	0.5500065746946662	0.413159654437512	0.07386068581719674	0.20862552205786294	0.025771364761235517	-1	0.16840897419662532	0.0006660430420861331	0.2902664748939977	0.7533641778534645	0.23497604819226015	0.07876625334751626	0.6530846632762095	0.5615776509947964	0.09622495644201061	0.17814591871145788	0.08711599129833848	0.49530252246592593	0.4805351502460519	0.04128799419252144	0.21782858584060133	0.7096206872267493	0.40935070047728944	0.15588597025085404	-1	0.09375802707614667	0.1165169248337864	0.3155300544692824	0.6889387451860873	0.07111541550472487	0.2233567139544339	0.4224302341043343	0.22948857648130616	0.10888213862585636	0.12344234765589752	0.23829325398314755	0.311884395604567	0.2182269327524227	0.3981704806165069	0.21063594906413208	-1	0.31497200483189103	0.47286945534879943	0.42308736934624863	0.3590987664021371	0.2401148161029366	0.19274783425031758	0.02524885809921433	0.5045936170164159	0.215811056633756	-1
BN373_26491_3-558	0.45598893937831997	0.025533399171501707	0.6817749289699342	0.6229129115953383	0.6800087597812557	0.7598716693583978	0.4835238210001842	0.5497275023781917	0.6924629527901539	0.7173614049936522	0.37986629464764304	0.23437120477004705	0.72900854744378	-1	0.5105677594221123	0.6420524738728274	0.5559800328760888	0.697025475708835	0.48808099486191914	-1	0.6501377896619165	0.3601982567633894	0.7725655907709266	0.6146469673630617	0.47993407686807366	0.5500065746946662	0.0	0.7359257027929702	0.5832433977009476	0.4313773847300696	0.5381028548857536	-1	0.6257895058455631	0.5497066599486272	0.3659684805813209	0.4519123874328035	0.41179171679264903	0.5854508708369828	0.22906576582002702	0.025713878580068187	0.5933071724438631	0.45246554643883663	0.507063963202366	0.10838978727617463	0.1337365261220665	0.530627109518332	0.6480280061664953	0.35470321021641654	0.23813771442891293	0.6201542364048933	-1	0.5034511325341754	0.4906598236523381	0.6919930246920771	0.30874266751153434	0.5155550723776461	0.4205918812527628	0.22088472791246785	0.4159808517174875	0.5990028212094854	0.6055548195440753	0.409230090637299	0.690352502172049	0.6482072596578056	0.25229087173008446	0.6447913669064748	-1	0.34310213819085833	0.14633399663248114	0.7403931092302074	0.2978739910061013	0.40781392394368426	0.4425615137403416	0.5613683948357799	0.09166809156707029	0.42616708752144317	-1
STM_MW38761_1-548	0.5145791761931213	0.7426684172344912	0.17016501449038826	0.2996994452282998	0.17474523044283938	0.09067889915334826	0.4886999479464397	0.41352336951116586	0.1413252497451466	0.06568210473485132	0.5741655469976689	0.6550883419585645	0.025525363563839033	-1	0.460447687518033	0.26225416316131034	0.4052648151894138	0.12839438291105745	0.4841482840907606	-1	0.24520485664386002	0.5872560523653182	0.13874840666235402	0.31472111326076346	0.49222918583719355	0.413159654437512	0.7359257027929702	0.0	0.3663584553903774	0.5355895278951028	0.4282833310396124	-1	0.29431616341030203	0.41355051536648935	0.5834997328695108	0.8552641489034388	0.5510530797575659	0.3629843156583133	0.796416083916084	0.7427160772074687	0.35067874495382184	0.5177028669346908	0.4642828328750477	0.703823157879388	0.6951570680628272	0.4373891152170333	0.24972923461647267	0.8295937037479478	0.6533831609618511	0.3047854615840405	-1	0.468180647446135	0.48153648687084966	0.14263533498542516	0.8174567057339023	0.45489304944712466	0.5442343856382338	0.6610587589953423	0.5478328099624451	0.3414559723249696	0.33051711545367096	0.5529997499501921	0.14717768088099642	0.24934693947873837	0.6468221568752849	0.2565656557747574	-1	0.5979979345955686	0.690658529020347	0.016917233083592526	0.6238932986040053	0.5540687160940326	0.5262718600953895	0.3979588016505047	0.7092755470160512	0.539806289488671	-1
ETEC_0076_1-574	0.23391888057791496	0.5938846103848081	0.23642464384591402	0.09518628781296432	0.23218675252293242	0.42381637311340525	0.193076817006112	0.0744346934351441	0.2620703655003729	0.3218137554458353	0.3279568604285856	0.4556675442518048	0.34976086506779674	-1	0.14848968305198892	0.14111132456560352	0.0614012135568005	0.2730180574949611	0.18589347510815726	-1	0.16051189493326232	0.34861602566011135	0.4542752101000355	0.07535230273227882	0.19864658736093965	0.07386068581719674	0.5832433977009476	0.3663584553903774	0.0	0.2670769837368952	0.09772855990272226	-1	0.10208862417513835	0.07447753446341061	0.3426878798057837	0.7715808688242958	0.29148124193936187	0.005296792237621451	0.6787080679671325	0.5939598263699072	0.0241478471784209	0.23884862479709176	0.154542230252595	0.532579824286802	0.5189031803068056	0.1120991204426421	0.15544950723794446	0.731068302415308	0.4529764628174837	0.08856689612192296	-1	0.1606936807126319	0.18177159067344892	0.26094278144895217	0.7119139427978007	0.13972346796056773	0.2807201196970807	0.46508993312066593	0.2863990786523814	0.03781445434001628	0.053535856948746546	0.29455343663553757	0.257006377056129	0.15587962277857761	0.44262202166320563	0.14768324932585505	-1	0.3655686423589869	0.5118036788919296	0.377077917091986	0.40643617105676266	0.2962404569279004	0.2523720328400065	0.049871013870461646	0.5411846722218002	0.2737317898010496	-1
Ecoli9000q_46310_1-573	0.043282757293371256	0.44589625294369994	0.4403580468233728	0.33684120490766106	0.4372519987323379	0.5777017582608617	0.09170658160572853	0.20813473553446374	0.4591543864926028	0.502941692053214	0.08306449018628678	0.2573129187243443	0.5234247719331776	-1	0.13926701570680633	0.37050072136639933	0.21913065854207925	0.4671782019303959	0.09972099000130666	-1	0.3847198459174884	0.11125185062266514	0.6000257409369689	0.3223044207378076	0.08539352961709727	0.20862552205786294	0.4313773847300696	0.5355895278951028	0.2670769837368952	0.0	0.18769121608893524	-1	0.34190008609348815	0.20809808129489474	0.10316348974057277	0.6883449883449883	0.033297164451042464	0.2709591246802117	0.5616293595594628	0.4459988776170014	0.28477549672716396	0.03708639287720965	0.1331051147805075	0.36225201645816024	0.34359160646076614	0.1745441038097785	0.38100950545834283	0.6330696517679683	0.2536412078152752	0.33198970038363607	-1	0.1267514619865968	0.10425621023554724	0.4583279541885454	0.6069354477758928	0.14803788204522358	0.01861469166263418	0.27016882399650005	0.026363061995245008	0.2947920676701234	0.30631464549000065	0.037488866209624994	0.4554428728077261	0.3813247470377253	0.23951361061267754	0.37531743628433706	-1	0.13438199706739065	0.33390504831298995	0.5434460680981626	0.1901416441121018	0.03979063632044005	0.01966880794032928	0.22860682395476378	0.3739924690624067	0.009079815910386795	-1
CS17_04122_1-563	0.15094162867496885	0.5498966590681327	0.3110477637800611	0.18361242888523954	0.30722403547309873	0.4801259692085596	0.10567580094645337	0.025167177618218052	0.33418716598956366	0.38809192047194924	0.25516523109835043	0.396708760182514	0.41330779931711287	-1	0.05625925956804515	0.2250492779325637	0.038703807069241467	0.3440649558112622	0.0977144031023852	-1	0.2425538584968998	0.2780620715760878	0.5076081079201747	0.16571679060362152	0.11184885498241746	0.025771364761235517	0.5381028548857536	0.4282833310396124	0.09772855990272226	0.18769121608893524	0.0	-1	0.18984020985477412	0.025122054088477928	0.2714918249841215	0.7468398964827287	0.2147387952518483	0.10250770426285705	0.6439076781614326	0.5499800219917014	0.11951647275164508	0.15640533283327102	0.06296738190421655	0.4819517110473944	0.46679369609512933	0.01592709233750155	0.2379862106607146	0.7019392550475748	0.3937261971590951	0.1776399408115957	-1	0.06978512009991263	0.09314606119159176	0.3331697791036575	0.6807102115842882	0.04654354132423588	0.20281209363628905	0.4071517249602147	0.20910616291846473	0.13184746207658152	0.14603243464870966	0.21814375140988035	0.32961807384333974	0.23837429162896992	0.38225022585586765	0.23097893795020683	-1	0.2968508927062876	0.45892521982582546	0.43795519518619036	0.34214494378848714	0.22001349948943935	0.17139351426286026	0.05036952532857032	0.49148858382491534	0.19506683030923788	-1
b0077_1-574	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW37851_1-563	0.31212704806626546	0.6353443717669733	0.1496094417418073	0.0076284612724207305	0.14488972057880442	0.3583067968625671	0.27545449457298143	0.1689243821665904	0.1781709705796612	0.2447069245211952	0.3965648199337718	0.5112376957530124	0.2758314991444847	-1	0.23541919978014736	0.043459411965481747	0.15722147231724123	0.19036336761275502	0.2690044901663685	-1	0.06506574293532447	0.4151149194102042	0.3922286713444996	0.02891514413745233	0.28045565473531325	0.16840897419662532	0.6257895058455631	0.29431616341030203	0.10208862417513835	0.34190008609348815	0.18984020985477412	-1	0.0	0.16896284961322294	0.4097919698100544	0.7948998636613039	0.36381294715205015	0.0973072482145239	0.7115083192669399	0.6354119090556376	0.0798694523257027	0.3165535214805712	0.24085385076428847	0.5802981069370637	0.5680176927243185	0.202743699640548	0.059427783742896007	0.7585231694188135	0.5088213431198644	0.014835678006077994	-1	0.24637730811017872	0.2653034032426085	0.1769151851182231	0.7413242520216135	0.2275479155266327	0.354150413074064	0.5196981659058084	0.35924961492287094	0.06680018227776956	0.05129910898670205	0.3665715057184951	0.17253122864010523	0.05990680155268602	0.49952397261712905	0.05077853603183435	-1	0.43033686679412303	0.5616429696412165	0.3062543813572137	0.467032285713705	0.3680863004302551	0.32869634340222575	0.14686837485334533	0.5880244977851418	0.34787551216240065	-1
ERS227112_02419_1-574	0.17227171900367125	0.5612041795444277	0.293293853749291	0.16257458224534077	0.28937159012336894	0.4667291090421045	0.12814306184771126	4.628633761730644e-05	0.31702954528539085	0.37232339484722915	0.27387701044967666	0.4118646753403138	0.39818907264916825	-1	0.07996796549467693	0.2050792354905019	0.013931747084569082	0.32716188017215736	0.12038167067090166	-1	0.22303489920999356	0.29619863526247703	0.49491944694734763	0.14421778347204878	0.1341610360862928	0.0006660430420861331	0.5497066599486272	0.41355051536648935	0.07447753446341061	0.20809808129489474	0.025122054088477928	-1	0.16896284961322294	0.0	0.28979344676076874	0.7531997982963343	0.2344661697111147	0.07937983467460909	0.6528534487311527	0.5612854482201215	0.09682690952138351	0.17759816369058512	0.08650756601868691	0.4949661481829052	0.4801889337021449	0.04064902515080458	0.21834954566872086	0.7094271532039217	0.4089570404264915	0.15644818652709577	-1	0.09315402862666962	0.11592809489268584	0.3159859409140202	0.6887314269187664	0.07049632605009705	0.2228390913386387	0.422045291392025	0.2289750406718709	0.10947566147710328	0.12402617278122867	0.23778558637637576	0.31234271021502547	0.21874762726435326	0.39776936909506155	0.21116169949793084	-1	0.3145154426119852	0.4725181297192724	0.42347161798978716	0.35867161409301146	0.23960836254354828	0.1922098112156123	0.02589808431504286	0.5042634351266743	0.2152884049358192	-1
ETEC_0938_1-572	0.14198104674596562	0.38215746045395177	0.4980926637183039	0.4052549804615401	0.49530704638764217	0.6212675185899791	0.1854093003556757	0.28982631962107	0.514949907392907	0.5542199617055487	0.02191975263164292	0.17188130414001637	0.5725899355844605	-1	0.2280632341013098	0.43544206373941474	0.2996878648383013	0.522145958029103	0.19259691441295987	-1	0.44819429378075765	0.009018768515292338	0.6412884813083111	0.3922178616762543	0.17974752484110532	0.2902664748939977	0.3659684805813209	0.5834997328695108	0.3426878798057837	0.10316348974057277	0.2714918249841215	-1	0.4097919698100544	0.28979344676076874	0.0	0.652495178229464	0.07227280475478859	0.3461695255417229	0.511203396130996	0.382271890087589	0.3585605524327574	0.13642392090667954	0.2225370163780036	0.28889159144807913	0.268084666457931	0.2597010146876937	0.44486672499150315	0.5908614958975187	0.1677872347449078	0.4009039740747058	-1	0.21683882857891268	0.19666426550109412	0.5142087327293704	0.561721063173035	0.2359292672602078	0.08615250030712063	0.18621602972833673	0.07887994461540518	0.3675437789620072	0.37787764744317853	0.06823258581157465	0.511621286411982	0.4451494451494452	0.15203453395609737	0.43976186953733254	-1	0.034809585659918464	0.25728385935767795	0.5905457649679359	0.0969832889010829	0.06599899544541563	0.1208031948147406	0.3081864359576543	0.3019825533680508	0.09494576388775786	-1
Ecoli9000q_50300_1-572	0.7018342765737149	0.43755115660074073	0.8255847805601048	0.7933232379863736	0.8246167651060923	0.8683886365488979	0.7169258041041628	0.7532112217737944	0.8314427540187902	0.8450892872436241	0.6601123979609774	0.5803683415097161	0.8514729417423447	-1	0.7317482517482518	0.8038133949806238	0.7566381562868905	0.8339434163125733	0.7194235346460949	-1	0.8082448564083176	0.6493325900331157	0.8753460176300064	0.7887927763464916	0.7149583098130674	0.7533641778534645	0.4519123874328035	0.8552641489034388	0.7715808688242958	0.6883449883449883	0.7468398964827287	-1	0.7948998636613039	0.7531997982963343	0.652495178229464	0.0	0.6776103263646336	0.7727907575052315	0.2890604823767021	0.43744696704864316	0.7770966990965544	0.6999031485493774	0.7298278644432491	0.5113194871676683	0.5252117207480774	0.7427425330521384	0.8070885102092784	0.1506425861021073	0.5824327187963552	0.7918112422873943	-1	0.727847716707711	0.7208369587610551	0.8311851922494371	0.20711493852205623	0.7344817361991758	0.682433587493776	0.5729765706069028	0.6799063393243101	0.7802184136305257	0.7838094827552753	0.6762063308008582	0.8302860421780722	0.8071867568273751	0.5901898889918423	0.8053145483245125	-1	0.6399624192205313	0.5321162382845163	0.8577126790319914	0.6151734320092	0.6754301473787577	0.6944748709128719	0.7595914507290255	0.5021545328883902	0.6854892889871467	-1
ERS227112_02157_2-634	0.07513872865692177	0.4268106736837661	0.4589925369719976	0.35892251236500583	0.4559899114750427	0.5917630922634358	0.1219501769278021	0.23450160346844093	0.4771630118281836	0.5194923242746751	0.051481514179052924	0.23173176495969514	0.5392933756754116	-1	0.16792698343325335	0.3914612623688749	0.24513139341938087	0.4849196569638196	0.12969772824905484	-1	0.4052069303914365	0.08063976157404656	0.6133437496171745	0.3448697618882453	0.11584733166942428	0.23497604819226015	0.41179171679264903	0.5510530797575659	0.29148124193936187	0.033297164451042464	0.2147387952518483	-1	0.36381294715205015	0.2344661697111147	0.07227280475478859	0.6776103263646336	0.0	0.29523411859726667	0.5465300976472243	0.4269168331668332	0.30859044463205476	0.0691486856057237	0.16197025633542853	0.34028539061884056	0.3209822404560529	0.20202944453230695	0.40162013374872846	0.6204310831221835	0.2279335854426318	0.3542325491849523	-1	0.1558281621634615	0.13408193850933423	0.476364097376462	0.5933967112024666	0.17640580479282222	0.014960966568047464	0.24503047972435732	0.00712185639752668	0.31827349216509093	0.3294124008163998	0.004336080959359355	0.4735750810248345	0.40192487867740045	0.21331937652229166	0.39611759433807625	-1	0.10456660402671267	0.3109620379785506	0.5586480194494682	0.16224683935264628	0.006717133363646509	0.05231105685882663	0.25429202939395396	0.3524302320039177	0.02443925245392477	-1
ETEC_2492_1-556	0.2379766531046582	0.5960357192281005	0.2323586068735248	0.09036815692748452	0.2280981487892336	0.4207481966578342	0.19735092145815084	0.07933722056636854	0.2581408919353674	0.3182024152915224	0.3315165333136142	0.45855076017809726	0.346298343206372	-1	0.15299995628905372	0.13653774439262326	0.06637277632307374	0.2691468803640319	0.19020562822980136	-1	0.15604162275177835	0.35206627123910583	0.45136922687965136	0.07042855592297707	0.20289118989659768	0.07876625334751626	0.5854508708369828	0.3629843156583133	0.005296792237621451	0.2709591246802117	0.10250770426285705	-1	0.0973072482145239	0.07937983467460909	0.3461695255417229	0.7727907575052315	0.29523411859726667	0.0	0.6804098845787345	0.5961105368097535	0.01895143676394247	0.2428802854929214	0.15902044440462978	0.5350556518452272	0.5214514502069009	0.11680214692925878	0.15095227785391088	0.7324927777435248	0.4558739328430283	0.08371351699128494	-1	0.16513931190961986	0.18610557656057114	0.2570073035015296	0.7134398747893562	0.1442801740176821	0.2845299957837465	0.4679232406107379	0.290178874473335	0.032690818576472186	0.04849593761705127	0.29829004051642316	0.2530499377645896	0.15138468375878447	0.4455743370122811	0.1431446646367384	-1	0.3689290934494434	0.5143895533760101	0.37376085846822577	0.4095801553384421	0.2999681250127967	0.25633206285308824	0.054903649708931725	0.5436149216884776	0.27757868161926263	-1
STM_MW09481_1-572	0.5806032495941903	0.20886541054919758	0.7546693985685687	0.7092906542815963	0.7533077982776627	0.8148768493119011	0.6018308324705784	0.6528695168736275	0.762909162027307	0.7821042312090776	0.5219176967749917	0.40975055108326086	0.7910834120542519	-1	0.6226799304270978	0.7240459980685322	0.6576898066847107	0.766426567139549	0.6053441138117	-1	0.7302792448044969	0.5067549330508719	0.8246630278948097	0.7029181548951118	0.5990633758271876	0.6530846632762095	0.22906576582002702	0.796416083916084	0.6787080679671325	0.5616293595594628	0.6439076781614326	-1	0.7115083192669399	0.6528534487311527	0.511203396130996	0.2890604823767021	0.5465300976472243	0.6804098845787345	0.0	0.20871885862809203	0.6864665764415218	0.5778869453566746	0.619978733971705	0.3126271634667149	0.3321678321678323	0.6381443701316749	0.7286527404811688	0.16296778483319985	0.4126542823226501	0.7071638971362993	-1	0.6171934791273016	0.6073322212103229	0.7625468783688966	0.10335110072814185	0.6265248207210881	0.5533144456959399	0.39935336437527713	0.5497596451723812	0.6908575470608049	0.6959087068792305	0.544555252348894	0.7612821433962638	0.7287909331342163	0.4235654358078575	0.7261575044719281	-1	0.49357494997170764	0.3418796534483836	0.7998601604765461	0.4587070229584479	0.543463480963481	0.5702515874929668	0.6618438793855896	0.299735835791026	0.5576125630710803	-1
ERS227112_03391_1-572	0.46997757373736	0.00018520840879824414	0.689957729807535	0.6326092832006872	0.688236975678926	0.7660463000961504	0.49680442675648306	0.5613057547099828	0.7003709230809805	0.7246291395076864	0.39581233745048133	0.25405849064799396	0.7359767887510469	-1	0.5231529606295028	0.6512566930976972	0.5673975083978389	0.7048161258393119	0.501244418002869	-1	0.6591341040583042	0.37665004110429157	0.7784138115547725	0.624555888454749	0.4933069888691191	0.5615776509947964	0.025713878580068187	0.7427160772074687	0.5939598263699072	0.4459988776170014	0.5499800219917014	-1	0.6354119090556376	0.5612854482201215	0.382271890087589	0.43744696704864316	0.4269168331668332	0.5961105368097535	0.20871885862809203	0.0	0.6037648224310261	0.4665447808961124	0.5197392606003204	0.13131654402690385	0.15601151990771173	0.5426965070329532	0.6570785712795145	0.3376721934177579	0.2577281487348211	0.6299215442491312	-1	0.516219329821262	0.5037569351028924	0.6999130786569591	0.2904986355742991	0.5280120304252571	0.435490711266535	0.24091880341880345	0.43099824918485885	0.6093140139758546	0.615697535020812	0.4244210763554094	0.6983147403338189	0.6572532154683142	0.2715173734676257	0.6539251585684336	-1	0.359993530048925	0.1682850605910056	0.7470686092980109	0.31592837394927825	0.4230413248002034	0.45689541929187943	0.5726473146723531	0.11502482797091625	0.44092255735816366	-1
BN373_05711_1-574	0.25241809037599305	0.6036914227500406	0.21752966989283773	0.07279631492244276	0.21318691027425393	0.4095584815582798	0.21256227471377337	0.09678510301172052	0.24381000506482745	0.305031768805083	0.3441852554602623	0.46881200120746674	0.3336704406993399	-1	0.16905182405649824	0.11985778485910432	0.08406635361368218	0.25502860202435057	0.2055523950582008	-1	0.13973843000761785	0.3643455463269434	0.4407710345034791	0.052471530042543166	0.21799754710525374	0.09622495644201061	0.5933071724438631	0.35067874495382184	0.0241478471784209	0.28477549672716396	0.11951647275164508	-1	0.0798694523257027	0.09682690952138351	0.3585605524327574	0.7770966990965544	0.30859044463205476	0.01895143676394247	0.6864665764415218	0.6037648224310261	0.0	0.2572287918851365	0.1749582152722639	0.5438670152580348	0.5305206327867812	0.1335400151917787	0.1345507715281233	0.7375624239500164	0.46618590359636636	0.06601312376802246	-1	0.1809611214466662	0.20153004525890889	0.24265451850043301	0.7188706008813532	0.16049729418743786	0.29808918032514853	0.47800685966986695	0.30363100464746406	0.014004792756853337	0.030115227686236232	0.31158845244020483	0.23862070622524212	0.13499153044779114	0.4560814999046997	0.12659233449477347	-1	0.38088879382850016	0.5235925690471145	0.3616634639715689	0.42076945968872237	0.31323473482436076	0.2704256387372995	0.07281458342730572	0.5522640746401053	0.2912696035514792	-1
ETEC_0560_1-573	0.006435015945694747	0.4664459622017639	0.418803567592267	0.31129979866638935	0.41557789078381907	0.561437040025869	0.05672387255147983	0.17763622965963763	0.43832384389762935	0.4837976073139017	0.11707032074630268	0.2848565036053614	0.5050695882356041	-1	0.10611608567347482	0.3462557035469048	0.18905565807593308	0.44665669471460806	0.06504695401620787	-1	0.3610224743619691	0.144212313659366	0.5846208256853239	0.2962031336464716	0.05016767483869143	0.17814591871145788	0.45246554643883663	0.5177028669346908	0.23884862479709176	0.03708639287720965	0.15640533283327102	-1	0.3165535214805712	0.17759816369058512	0.13642392090667954	0.6999031485493774	0.0691486856057237	0.2428802854929214	0.5778869453566746	0.4665447808961124	0.2572287918851365	0.0	0.09971686057091264	0.38590378873244113	0.3679354260314602	0.14275186259263267	0.3571692310058676	0.6466777748210727	0.2813209632095976	0.30626143957774654	-1	0.09311849832230389	0.06975684719945194	0.4374655817462336	0.6215127941857805	0.11522475988218686	0.05501073277155526	0.2972356297238018	0.06247174399785277	0.2676311487205427	0.27959751593629634	0.07318493226606335	0.4344693821292815	0.3574966140411167	0.2677173076272664	0.3512579331159003	-1	0.16648464640573502	0.3586081073847804	0.5258619999503051	0.22017636927345147	0.07540133802623569	0.017767041463085668	0.19889679578817243	0.39720883029885024	0.0458294711674911	-1
Ecoli9000q_41290_1-574	0.09388600254869629	0.519650295795938	0.35442928235188603	0.2350182168574784	0.3508463242055261	0.5128610758474886	0.04557836965059755	0.08654984823789702	0.37611165698542753	0.42662217020586773	0.20511329646636423	0.35616836792354056	0.4502502711777375	-1	0.007108013937282242	0.27384589600593234	0.09923411157258198	0.3853674682430536	0.03708197615231448	-1	0.29024825896080075	0.22954877505649893	0.5386127362353048	0.21824942006595874	0.0521662449462397	0.08711599129833848	0.507063963202366	0.4642828328750477	0.154542230252595	0.1331051147805075	0.06296738190421655	-1	0.24085385076428847	0.08650756601868691	0.2225370163780036	0.7298278644432491	0.16197025633542853	0.15902044440462978	0.619978733971705	0.5197392606003204	0.1749582152722639	0.09971686057091264	0.0	0.44713953500853404	0.4309629210256944	0.04780163055037394	0.2859682239503206	0.6819099578858444	0.35298538051646394	0.2294218007212861	-1	0.007275881398398838	0.03220664756441845	0.37515833228811063	0.6592543501158313	0.017225580078183537	0.149242095772783	0.36731308644883864	0.1559591183829098	0.18651275448312024	0.19980453646999838	0.16560402115030926	0.3718302686093305	0.28633186847603803	0.34073823876109083	0.27940218085668234	-1	0.2496001807038093	0.42256569331200605	0.47334568505818236	0.29793793352851355	0.16759941388632593	0.11571222843766618	0.11016527009508868	0.45731727332131716	0.14097636075195638	-1
