STMMW_34511_1-293	1.3346941406278097	1.4684983757486942	-1	-1	1.8462897464026298	1.8435234282578472	1.6361372932475213	1.5627539989745896	2.20241004368192	2.2523869807968877	2.293816317505173	2.4246846180150676	2.0219327028876934	2.120587258209415	1.333868163538606	1.4602736366154712	2.2540453831103022	2.2235124280296383	-1	-1	1.9666577978722124	1.9272414832939035	1.7225357910538635	1.850005637411984	1.7900493723542676	2.003237371213136	2.31324508665236	2.2549451407695567	0.0	0.2526769584431263	2.6915258236869497	2.4218932539179625	0.3681024650886502	0.4078339976664922	0.6073744058465151	0.8732816273201052	1.2842368202072432	0.9443330330968345	2.1531296711040864	2.2023838490288754	2.220963434251943	2.249817517976351	2.117759022818181	2.113165166638325	0.8776625189198388	0.7188734754481492	2.3615949274136923	2.3605400181345195	2.3323288274215503	2.508313741469326	2.0156494923532318	1.8094501526102438	1.2710110422340974	1.4543045472026086	1.0776380267634365	1.3690334650380898	0.26322935014512794	0.5110358628068905	0.43950862228369925	0.9229105686404886	1.029039748317123	1.3041669864133976
STMMW_34511_310-570	1.0820171821846833	1.215821417305568	-1	-1	1.5936127879595035	1.5908464698147209	1.383460334804395	1.3100770405314632	1.9497330852387935	1.9997100223537616	2.0411393590620466	2.1720076595719413	1.769255744444567	1.867910299766289	1.0811912050954797	1.2075966781723448	2.0013684246671755	1.970835469586512	-1	-1	1.713980839429086	1.6745645248507772	1.4698588326107371	1.5973286789688577	1.5373724139111413	1.7505604127700096	2.060568128209234	2.0022681823264303	0.2526769584431263	0.0	2.4388488652438234	2.169216295474836	0.11542550664552387	0.15515703922336588	0.3546974474033888	0.6206046688769788	1.0315598617641168	0.6916560746537082	1.90045271266096	1.949706890585749	1.9682864758088168	1.9971405595332246	1.8650820643750547	1.8604882081951986	0.6249855604767125	0.46619651700502285	2.108917968970566	2.107863059691393	2.0796518689784245	2.2556367830261994	1.7629725339101052	1.5567731941671175	1.0183340837909711	1.2016275887594823	0.8249610683203101	1.1163565065949634	0.010552391702001618	0.2583589043637642	0.18683166384057293	0.6702336101973623	0.7763627898739967	1.0514900279702712
Ecoli9000q_51260_1-291	1.3568316830591403	1.2230274479382557	-1	-1	0.8452360772843202	0.8480023954291026	1.0553885304394286	1.1287718247123604	0.4891157800050301	0.439138842890062	0.3977095061817769	0.2668412056718821	0.6695931207992567	0.5709385654775345	1.3576576601483439	1.2312521870714788	0.4374804405766479	0.4680133956573115	-1	-1	0.7248680258147375	0.7642843403930463	0.9689900326330865	0.8415201862749658	0.9014764513326822	0.688288452473814	0.37828073703458986	0.43658068291739316	2.6915258236869497	2.4388488652438234	0.0	0.2696325697689874	2.3234233585982995	2.2836918260204575	2.0841514178404346	1.8182441963668448	1.4072890034797068	1.7471927905901155	0.5383961525828637	0.48914197465807463	0.4705623894350067	0.44170830571059916	0.5737668008687687	0.5783606570486249	1.813863304767111	1.9726523482388008	0.32993089627325767	0.3309858055524305	0.35919699626539936	0.18321208221762394	0.6758763313337184	0.8820756710767061	1.4205147814528525	1.2372212764843413	1.6138877969235135	1.3224923586488602	2.4282964735418218	2.180489960880059	2.2520172014032505	1.7686152550464613	1.662486075369827	1.3873588372735524
Ecoli9000q_51260_317-578	1.0871991132901528	0.9533948781692683	-1	-1	0.5756035075153327	0.5783698256601151	0.7857559606704412	0.859139254943373	0.21948321023604261	0.16950627312107452	0.1280769364127895	0.002791364097105342	0.39996055103026923	0.30130599570854705	1.0880250903793565	0.9616196173024913	0.16784787080766045	0.198380825888324	-1	-1	0.45523545604575005	0.4946517706240588	0.699357462864099	0.5718876165059783	0.6318438815636946	0.4186558827048265	0.10864816726560245	0.16694811314840569	2.4218932539179625	2.169216295474836	0.2696325697689874	0.0	2.0537907888293123	2.0140592562514703	1.8145188480714474	1.5486116265978573	1.1376564337107193	1.477560220821128	0.2687635828138762	0.21950940488908716	0.20092981966601925	0.17207573594161168	0.30413423109978127	0.30872808727963746	1.5442307349981237	1.7030197784698133	0.06029832650427025	0.06135323578344304	0.08956442649641189	0.0864204875513635	0.4062437615647309	0.6124431013077187	1.150882211683865	0.9675887067153539	1.344255227154526	1.0528597888798727	2.1586639037728346	1.910857391111072	1.9823846316342633	1.498982685277474	1.3928535056008395	1.117726267504565
BN373_43751_1-293	0.9665916755391595	1.100395910660044	-1	-1	1.4781872813139796	1.475420963169197	1.2680348281588711	1.1946515338859394	1.8343075785932696	1.8842845157082377	1.9257138524165227	2.0565821529264174	1.653830237799043	1.7524847931207652	0.9657656984499559	1.092171171526821	1.8859429180216518	1.8554099629409881	-1	-1	1.5985553327835622	1.5591390182052534	1.3544333259652133	1.4819031723233338	1.4219469072656175	1.6351349061244858	1.9451426215637098	1.8868426756809065	0.3681024650886502	0.11542550664552387	2.3234233585982995	2.0537907888293123	0.0	0.03973153257784201	0.23927194075786495	0.505179162231455	0.916134355118593	0.5762305680081843	1.7850272060154362	1.8342813839402252	1.852860969163293	1.8817150528877007	1.7496565577295309	1.7450627015496747	0.5095600538311886	0.350771010359499	1.993492462325042	1.9924375530458693	1.9642263623329004	2.1402112763806755	1.6475470272645814	1.4413476875215936	0.9029085771454473	1.0862020821139584	0.7095355616747863	1.0009309999494396	0.10487311494352225	0.14293339771824032	0.07140615719504906	0.5548081035518384	0.6609372832284728	0.9360645213247474
BN373_43751_310-567	0.9268601429613175	1.060664378082202	-1	-1	1.4384557487361376	1.435689430591355	1.2283032955810291	1.1549200013080974	1.7945760460154276	1.8445529831303957	1.8859823198386807	2.0168506203485754	1.614098705221201	1.7127532605429232	0.9260341658721138	1.052439638948979	1.8462113854438098	1.8156784303631461	-1	-1	1.5588238002057202	1.5194074856274113	1.3147017933873713	1.4421716397454918	1.3822153746877754	1.5954033735466437	1.9054110889858678	1.8471111431030645	0.4078339976664922	0.15515703922336588	2.2836918260204575	2.0140592562514703	0.03973153257784201	0.0	0.19954040818002294	0.46544762965361297	0.876402822540751	0.5364990354303423	1.7452956734375942	1.7945498513623832	1.813129436585451	1.8419835203098587	1.7099250251516889	1.7053311689718327	0.4698285212533466	0.31103947778165697	1.9537609297472	1.9527060204680273	1.9244948297550584	2.1004797438028335	1.6078154946867393	1.4016161549437516	0.8631770445676052	1.0464705495361164	0.6698040290969443	0.9611994673715976	0.14460464752136426	0.10320186514039831	0.03167462461720705	0.5150765709739964	0.6212057506506308	0.8963329887469054
STM_MW34511_1-293	0.7273197347812945	0.8611239699021791	-1	-1	1.2389153405561146	1.236149022411332	1.0287628874010062	0.9553795931280744	1.5950356378354047	1.6450125749503728	1.6864419116586578	1.8173102121685527	1.414558297041178	1.5132128523629003	0.7264937576920909	0.852899230768956	1.6466709772637869	1.6161380221831232	-1	-1	1.3592833920256973	1.3198670774473884	1.1151613852073483	1.2426312315654688	1.1826749665077525	1.3958629653666208	1.7058706808058448	1.6475707349230415	0.6073744058465151	0.3546974474033888	2.0841514178404346	1.8145188480714474	0.23927194075786495	0.19954040818002294	0.0	0.26590722147359	0.676862414360728	0.33695862725031933	1.5457552652575712	1.5950094431823603	1.613589028405428	1.6424431121298357	1.510384616971666	1.5057907607918097	0.2702881130733237	0.11149906960163403	1.7542205215671771	1.7531656122880044	1.7249544215750354	1.9009393356228108	1.4082750865067164	1.2020757467637286	0.6636366363875823	0.8469301413560935	0.4702636209169213	0.7616590591915746	0.3441450557013872	0.09633854303962464	0.1678657835628159	0.31553616279397345	0.42166534247060783	0.6967925805668824
STM_MW34511_310-570	0.4614125133077045	0.5952167484285891	-1	-1	0.9730081190825246	0.9702418009377421	0.7628556659274162	0.6894723716544844	1.3291284163618147	1.3791053534767828	1.4205346901850677	1.5514029906949627	1.148651075567588	1.2473056308893102	0.4605865362185009	0.586992009295366	1.3807637557901968	1.3502308007095332	-1	-1	1.0933761705521072	1.0539598559737984	0.8492541637337583	0.9767240100918789	0.9167677450341626	1.1299557438930308	1.4399634593322548	1.3816635134494515	0.8732816273201052	0.6206046688769788	1.8182441963668448	1.5486116265978573	0.505179162231455	0.46544762965361297	0.26590722147359	0.0	0.410955192887138	0.0710514057767293	1.2798480437839812	1.3291022217087702	1.347681806931838	1.3765358906562457	1.244477395498076	1.2398835393182197	0.0043808915997336495	0.154408151871956	1.488313300093587	1.4872583908144144	1.4590472001014454	1.6350321141492208	1.1423678650331264	0.9361685252901386	0.3977294149139923	0.5810229198825034	0.20435639944333128	0.4957518377179846	0.6100522771749772	0.36224576451321466	0.4337730050364059	0.049628941320383424	0.1557581209970178	0.4308853590932924
NCTC13441_00342_1-293	0.0504573204205665	0.18426155554145107	-1	-1	0.5620529261953866	0.5592866080506042	0.35190047304027816	0.2785171787673464	0.9181732234746767	0.9681501605896448	1.0095794972979297	1.1404477978078247	0.73769588268045	0.8363504380021722	0.049631343331362876	0.176036816408228	0.9698085629030588	0.9392756078223953	-1	-1	0.6824209776649692	0.6430046630866605	0.4382989708466203	0.5657688172047409	0.5058125521470246	0.7190005510058928	1.0290082664451168	0.9707083205623136	1.2842368202072432	1.0315598617641168	1.4072890034797068	1.1376564337107193	0.916134355118593	0.876402822540751	0.676862414360728	0.410955192887138	0.0	0.3399037871104087	0.8688928508968431	0.9181470288216321	0.9367266140447	0.9655806977691076	0.833522202610938	0.8289283464310818	0.40657430128740435	0.565363344759094	1.077358107206449	1.0763031979272761	1.0480920072143074	1.2240769212620828	0.7314126721459884	0.5252133324030006	0.013225777973145725	0.17006772699536543	0.20659879344380672	0.08479664483084659	1.0210074700621152	0.7732009574003527	0.8447281979235439	0.3613262515667546	0.2551970718901202	0.0199301662061544
NCTC13441_00342_310-568	0.3903611075309752	0.5241653426518598	-1	-1	0.9019567133057953	0.8991903951610128	0.6918042601506869	0.6184209658777551	1.2580770105850854	1.3080539477000535	1.3494832844083384	1.4803515849182334	1.0775996697908587	1.176254225112581	0.38953513044177157	0.5159406035186367	1.3097123500134675	1.2791793949328039	-1	-1	1.022324764775378	0.9829084501970692	0.778202757957029	0.9056726043151496	0.8457163392574333	1.0589043381163015	1.3689120535555255	1.3106121076727222	0.9443330330968345	0.6916560746537082	1.7471927905901155	1.477560220821128	0.5762305680081843	0.5364990354303423	0.33695862725031933	0.0710514057767293	0.3399037871104087	0.0	1.208796638007252	1.258050815932041	1.2766304011551086	1.3054844848795164	1.1734259897213466	1.1688321335414904	0.06667051417699565	0.2254595576486853	1.4172618943168578	1.416206985037685	1.387995794324716	1.5639807083724915	1.071316459256397	0.8651171195134093	0.32667800913726297	0.5099715141057741	0.13330499366660198	0.4247004319412553	0.6811036829517065	0.43329717028994397	0.5048244108131352	0.02142246445634588	0.0847067152202885	0.3598339533165631
SEN0927_1-291	0.8184355304762766	0.684631295355392	-1	-1	0.3068399247014565	0.30960624284623894	0.5169923778565649	0.5903756721294967	0.049280372577833575	0.09925730969280167	0.1406866464010867	0.27155494691098153	0.13119696821639304	0.03254241289467086	0.8192615075654802	0.6928560344886151	0.10091571200621574	0.07038275692555218	-1	-1	0.18647187323187386	0.2258881878101826	0.4305938800502228	0.30312403369210217	0.3630802987498185	0.14989229989095032	0.16011541554827374	0.1018154696654705	2.1531296711040864	1.90045271266096	0.5383961525828637	0.2687635828138762	1.7850272060154362	1.7452956734375942	1.5457552652575712	1.2798480437839812	0.8688928508968431	1.208796638007252	0.0	0.04925417792478903	0.06783376314785694	0.0966878468722645	0.03537064828590508	0.039964504465761275	1.2754671521842473	1.4342561956559372	0.20846525630960594	0.20741034703043315	0.1791991563174643	0.3551840703652397	0.13748017875085472	0.3436795184938425	0.8821186288699888	0.6988251239014777	1.0754916443406497	0.7840962060659965	1.8899003209589584	1.6420938082971959	1.7136210488203871	1.2302191024635976	1.1240899227869634	0.8489626846906887
SEN0927_317-574	0.8676897084010656	0.733885473280181	-1	-1	0.3560941026262455	0.358860420771028	0.566246555781354	0.6396298500542857	2.619465304454227e-05	0.05000313176801263	0.09143246847629766	0.2223007689861925	0.18045114614118207	0.08179659081945989	0.8685156854902693	0.7421102124134041	0.05166153408142671	0.021128579000763148	-1	-1	0.2357260511566629	0.27514236573497164	0.47984805797501184	0.3523782116168912	0.41233447667460754	0.19914647781573935	0.11086123762348471	0.05256129174068147	2.2023838490288754	1.949706890585749	0.48914197465807463	0.21950940488908716	1.8342813839402252	1.7945498513623832	1.5950094431823603	1.3291022217087702	0.9181470288216321	1.258050815932041	0.04925417792478903	0.0	0.018579585223067907	0.04743366894747547	0.08462482621069412	0.08921868239055031	1.3247213301090364	1.4835103735807262	0.1592110783848169	0.15815616910564412	0.12994497839267527	0.30592989244045066	0.18673435667564375	0.3929336964186315	0.9313728067947779	0.7480793018262667	1.1247458222654387	0.8333503839907855	1.9391544988837475	1.691347986221985	1.7628752267451762	1.2794732803883866	1.1733441007117524	0.8982168626154777
ERS227112_03463_1-291	0.8862692936241335	0.752465058503249	-1	-1	0.37467368784931343	0.3774400059940959	0.5848261410044219	0.6582094352773536	0.018553390570023365	0.031423546544944725	0.07285288325322975	0.2037211837631246	0.19903073136424998	0.1003761760425278	0.8870952707133372	0.760689797636472	0.0330819488583588	0.002548993777695241	-1	-1	0.2543056363797308	0.29372195095803955	0.49842764319807975	0.3709577968399591	0.43091406189767545	0.21772606303880726	0.0922816524004168	0.033981706517613564	2.220963434251943	1.9682864758088168	0.4705623894350067	0.20092981966601925	1.852860969163293	1.813129436585451	1.613589028405428	1.347681806931838	0.9367266140447	1.2766304011551086	0.06783376314785694	0.018579585223067907	0.0	0.028854083724407564	0.10320441143376202	0.10779826761361821	1.3433009153321045	1.502089958803794	0.140631493161749	0.1395765838825762	0.11136539316960736	0.28735030721738275	0.20531394189871166	0.4115132816416994	0.9499523920178458	0.7666588870493346	1.1433254074885069	0.8519299692138534	1.9577340841068152	1.7099275714450526	1.7814548119682438	1.2980528656114547	1.1919236859348201	0.9167964478385456
ERS227112_03463_317-573	0.9151233773485411	0.7813191422276565	-1	-1	0.403527771573721	0.40629408971850345	0.6136802247288294	0.6870635190017612	0.04740747429443093	0.0025694628205371606	0.043998799528822186	0.17486710003871703	0.22788481508865754	0.12923025976693536	0.9159493544377447	0.7895438813608796	0.004227865133951236	0.026305089946712323	-1	-1	0.28315972010413837	0.3225760346824471	0.5272817269224873	0.3998118805643667	0.459768145622083	0.24658014676321482	0.06342756867600924	0.005127622793205999	2.249817517976351	1.9971405595332246	0.44170830571059916	0.17207573594161168	1.8817150528877007	1.8419835203098587	1.6424431121298357	1.3765358906562457	0.9655806977691076	1.3054844848795164	0.0966878468722645	0.04743366894747547	0.028854083724407564	0.0	0.1320584951581696	0.13665235133802578	1.3721549990565118	1.5309440425282017	0.11177740943734144	0.11072250015816865	0.0825113094451998	0.2584962234929752	0.23416802562311922	0.440367365366107	0.9788064757422533	0.7955129707737422	1.1721794912129142	0.880784052938261	1.986588167831223	1.7387816551694604	1.8103088956926516	1.326906949335862	1.220777769659228	0.9456505315629532
ETEC_1019_1-291	0.7830648821903715	0.6492606470694869	-1	-1	0.2714692764155514	0.27423559456033386	0.48162172957065985	0.5550050238435916	0.08465102086373866	0.13462795797870675	0.17605729468699177	0.3069255951968866	0.09582631993048796	0.002828235391234224	0.7838908592795751	0.65748538620271	0.13628636029212082	0.10575340521145726	-1	-1	0.15110122494596878	0.19051753952427752	0.39522323176431773	0.2677533854061971	0.3277096504639134	0.11452165160504524	0.19548606383417882	0.13718611795137559	2.117759022818181	1.8650820643750547	0.5737668008687687	0.30413423109978127	1.7496565577295309	1.7099250251516889	1.510384616971666	1.244477395498076	0.833522202610938	1.1734259897213466	0.03537064828590508	0.08462482621069412	0.10320441143376202	0.1320584951581696	0.0	0.004593856179856193	1.2400965038983425	1.398885547370032	0.24383590459551102	0.24278099531633823	0.21456980460336939	0.39055471865114477	0.10210953046494964	0.3083088702079374	0.8467479805840837	0.6634544756155726	1.0401209960547448	0.7487255577800914	1.8545296726730531	1.6067231600112906	1.6782504005344818	1.1948484541776927	1.088719274501058	0.8135920364047836
ETEC_1019_317-577	0.7784710260105153	0.6446667908896307	-1	-1	0.2668754202356952	0.26964173838047767	0.47702787339080366	0.5504111676637354	0.08924487704359485	0.13922181415856294	0.18065115086684796	0.3115194513767428	0.09123246375063176	0.007422091571090417	0.7792970030997189	0.6528915300228538	0.14088021647197702	0.11034726139131346	-1	-1	0.1465073687661126	0.18592368334442133	0.39062937558446154	0.2631595292263409	0.32311579428405723	0.10992779542518905	0.20007992001403502	0.14177997413123178	2.113165166638325	1.8604882081951986	0.5783606570486249	0.30872808727963746	1.7450627015496747	1.7053311689718327	1.5057907607918097	1.2398835393182197	0.8289283464310818	1.1688321335414904	0.039964504465761275	0.08921868239055031	0.10779826761361821	0.13665235133802578	0.004593856179856193	0.0	1.2355026477184863	1.3942916911901757	0.24842976077536721	0.24737485149619443	0.21916366078322558	0.39514857483100096	0.09751567428509345	0.3037150140280812	0.8421541244042275	0.6588606194357164	1.0355271398748886	0.7441317016002352	1.849935816493197	1.6021293038314344	1.6736565443546256	1.1902545979978365	1.084125418321202	0.8089981802249274
ENC_25530_1-293	0.45703162170797085	0.5908358568288554	-1	-1	0.968627227482791	0.9658609093380085	0.7584747743276825	0.6850914800547507	1.324747524762081	1.374724461877049	1.416153798585334	1.547022099095229	1.1442701839678544	1.2429247392895766	0.4562056446187672	0.5826111176956323	1.3763828641904632	1.3458499091097997	-1	-1	1.0889952789523736	1.049578964374065	0.8448732721340246	0.9723431184921453	0.9123868534344289	1.1255748522932971	1.4355825677325211	1.377282621849718	0.8776625189198388	0.6249855604767125	1.813863304767111	1.5442307349981237	0.5095600538311886	0.4698285212533466	0.2702881130733237	0.0043808915997336495	0.40657430128740435	0.06667051417699565	1.2754671521842473	1.3247213301090364	1.3433009153321045	1.3721549990565118	1.2400965038983425	1.2355026477184863	0.0	0.15878904347168965	1.4839324084938534	1.4828774992146805	1.4546663085017117	1.6306512225494871	1.1379869734333927	0.931787633690405	0.3933485233142586	0.5766420282827698	0.19997550784359763	0.49137094611825094	0.6144331687747109	0.3666266561129483	0.4381538966361396	0.045248049720649774	0.15137722939728415	0.42650446749355875
ENC_25530_310-568	0.6158206651796605	0.7496249003005451	-1	-1	1.1274162709544806	1.124649952809698	0.9172638177993722	0.8438805235264404	1.4835365682337707	1.5335135053487388	1.5749428420570237	1.7058111425669187	1.303059227439544	1.4017137827612662	0.6149946880904569	0.741400161167322	1.5351719076621528	1.5046389525814892	-1	-1	1.2477843224240632	1.2083680078457544	1.0036623156057143	1.1311321619638348	1.0711758969061185	1.2843638957649868	1.5943716112042108	1.5360716653214075	0.7188734754481492	0.46619651700502285	1.9726523482388008	1.7030197784698133	0.350771010359499	0.31103947778165697	0.11149906960163403	0.154408151871956	0.565363344759094	0.2254595576486853	1.4342561956559372	1.4835103735807262	1.502089958803794	1.5309440425282017	1.398885547370032	1.3942916911901757	0.15878904347168965	0.0	1.642721451965543	1.6416665426863704	1.6134553519734014	1.7894402660211768	1.2967760169050824	1.0905766771620946	0.5521375667859483	0.7354310717544594	0.3587645513152873	0.6501599895899406	0.45564412530302123	0.20783761264125866	0.2793648531644499	0.20403709319233942	0.3101662728689738	0.5852935109652484
STM_MW10751_1-291	1.0269007867858826	0.893096551664998	-1	-1	0.5153051810110625	0.5180714991558448	0.7254576341661709	0.7988409284391027	0.15918488373177236	0.10920794661680427	0.06777860990851925	0.06308969060137559	0.339662224525999	0.2410076692042768	1.0277267638750862	0.9013212907982211	0.1075495443033902	0.13808249938405376	-1	-1	0.3949371295414798	0.43435344411978855	0.6390591363598288	0.511589290001708	0.5715455550594244	0.35835755620055626	0.0483498407613322	0.10664978664413544	2.3615949274136923	2.108917968970566	0.32993089627325767	0.06029832650427025	1.993492462325042	1.9537609297472	1.7542205215671771	1.488313300093587	1.077358107206449	1.4172618943168578	0.20846525630960594	0.1592110783848169	0.140631493161749	0.11177740943734144	0.24383590459551102	0.24842976077536721	1.4839324084938534	1.642721451965543	0.0	0.0010549092791727888	0.029266099992141636	0.14671881405563375	0.34594543506046066	0.5521447748034485	1.0905838851795948	0.9072903802110837	1.2839569006502558	0.9925614623756025	2.0983655772685643	1.8505590646068018	1.922086305129993	1.4386843587732037	1.3325551790965693	1.0574279410002947
STM_MW10751_317-574	1.0258458775067099	0.8920416423858252	-1	-1	0.5142502717318896	0.5170165898766721	0.7244027248869981	0.7977860191599299	0.15812997445259958	0.10815303733763149	0.06672370062934646	0.06414459988054838	0.3386073152468262	0.239952759925104	1.0266718545959135	0.9002663815190483	0.10649463502421741	0.13702759010488097	-1	-1	0.393882220262307	0.43329853484061576	0.638004227080656	0.5105343807225353	0.5704906457802517	0.35730264692138347	0.04729493148215941	0.10559487736496265	2.3605400181345195	2.107863059691393	0.3309858055524305	0.06135323578344304	1.9924375530458693	1.9527060204680273	1.7531656122880044	1.4872583908144144	1.0763031979272761	1.416206985037685	0.20741034703043315	0.15815616910564412	0.1395765838825762	0.11072250015816865	0.24278099531633823	0.24737485149619443	1.4828774992146805	1.6416665426863704	0.0010549092791727888	0.0	0.028211190712968848	0.14777372333480654	0.34489052578128787	0.5510898655242756	1.0895289759004219	0.9062354709319108	1.2829019913710829	0.9915065530964297	2.0973106679893916	1.849504155327629	1.9210313958508203	1.4376294494940307	1.3315002698173966	1.056373031721122
t4620_4-297	0.9976346867937409	0.8638304516728563	-1	-1	0.4860390810189208	0.48880539916370325	0.6961915341740292	0.769574828446961	0.12991878373963073	0.07994184662466264	0.03851250991637761	0.09235579059351723	0.31039612453385734	0.21174156921213516	0.9984606638829445	0.8720551908060794	0.07828344431124856	0.10881639939191212	-1	-1	0.36567102954933817	0.4050873441276469	0.6097930363676871	0.48232319000956647	0.5422794550672828	0.3290914562084146	0.01908374076919056	0.0773836866519938	2.3323288274215503	2.0796518689784245	0.35919699626539936	0.08956442649641189	1.9642263623329004	1.9244948297550584	1.7249544215750354	1.4590472001014454	1.0480920072143074	1.387995794324716	0.1791991563174643	0.12994497839267527	0.11136539316960736	0.0825113094451998	0.21456980460336939	0.21916366078322558	1.4546663085017117	1.6134553519734014	0.029266099992141636	0.028211190712968848	0.0	0.1759849140477754	0.316679335068319	0.5228786748113068	1.0613177851874531	0.878024280218942	1.2546908006581141	0.9632953623834608	2.0690994772764224	1.82129296461466	1.8928202051378513	1.409418258781062	1.3032890791044276	1.028161841008153
t4620_321-547	1.1736196008415163	1.0398153657206317	-1	-1	0.6620239950666962	0.6647903132114786	0.8721764482218046	0.9455597424947364	0.3059036977874061	0.255926760672438	0.214497423964153	0.08362912345425816	0.48638103858163273	0.38772648325991055	1.17444557793072	1.0480401048538548	0.25426835835902395	0.2848013134396875	-1	-1	0.5416559435971136	0.5810722581754223	0.7857779504154625	0.6583081040573419	0.7182643691150582	0.50507637025619	0.19506865481696595	0.2533686006997692	2.508313741469326	2.2556367830261994	0.18321208221762394	0.0864204875513635	2.1402112763806755	2.1004797438028335	1.9009393356228108	1.6350321141492208	1.2240769212620828	1.5639807083724915	0.3551840703652397	0.30592989244045066	0.28735030721738275	0.2584962234929752	0.39055471865114477	0.39514857483100096	1.6306512225494871	1.7894402660211768	0.14671881405563375	0.14777372333480654	0.1759849140477754	0.0	0.4926642491160944	0.6988635888590822	1.2373026992352285	1.0540091942667174	1.4306757147058895	1.1392802764312362	2.2450843913241982	1.9972778786624354	2.068805119185627	1.5854031728288374	1.479273993152203	1.2041467550559284
t4046_1-293	0.6809553517254219	0.5471511166045373	-1	-1	0.16935974595060177	0.17212606409538422	0.3795121991057102	0.452895493378642	0.1867605513286883	0.23673748844365639	0.2781668251519414	0.40903512566183625	0.006283210534461681	0.10493776585618386	0.6817813288146255	0.5553758557377604	0.23839589075707046	0.2078629356764069	-1	-1	0.048991694481019143	0.08840800905932789	0.2931137012993681	0.16564385494124745	0.2256001199989638	0.0124121211400956	0.29759559429912846	0.23929564841632522	2.0156494923532318	1.7629725339101052	0.6758763313337184	0.4062437615647309	1.6475470272645814	1.6078154946867393	1.4082750865067164	1.1423678650331264	0.7314126721459884	1.071316459256397	0.13748017875085472	0.18673435667564375	0.20531394189871166	0.23416802562311922	0.10210953046494964	0.09751567428509345	1.1379869734333927	1.2967760169050824	0.34594543506046066	0.34489052578128787	0.316679335068319	0.4926642491160944	0.0	0.20619933974298776	0.7446384501191341	0.5613449451506229	0.9380114655897951	0.6466160273151418	1.7524201422081036	1.504613629546341	1.5761408700695323	1.092738923712743	0.9866097440361086	0.711482505939834
t4046_310-570	0.4747560119824341	0.34095177686154954	-1	-1	0.036839593792385994	0.03407327564760354	0.17331285936272245	0.24669615363565423	0.39295989107167606	0.44293682818664415	0.4843661648949292	0.6152344654048241	0.21248255027744944	0.3111371055991716	0.47558198907163773	0.3491765159947726	0.4445952305000582	0.41406227541939467	-1	-1	0.15720764526196862	0.11779133068365988	0.08691436155638033	0.040555484801740316	0.019400780255976025	0.19378721860289216	0.5037949340421162	0.445494988159313	1.8094501526102438	1.5567731941671175	0.8820756710767061	0.6124431013077187	1.4413476875215936	1.4016161549437516	1.2020757467637286	0.9361685252901386	0.5252133324030006	0.8651171195134093	0.3436795184938425	0.3929336964186315	0.4115132816416994	0.440367365366107	0.3083088702079374	0.3037150140280812	0.931787633690405	1.0905766771620946	0.5521447748034485	0.5510898655242756	0.5228786748113068	0.6988635888590822	0.20619933974298776	0.0	0.5384391103761463	0.3551456054076352	0.7318121258468073	0.440416687572154	1.5462208024651158	1.2984142898033533	1.3699415303265445	0.8865395839697552	0.7804104042931208	0.5052831661968462
STMMW_45241_5-297	0.06368309839371222	0.1974873335145968	-1	-1	0.5752787041685323	0.5725123860237499	0.3651262510134239	0.2917429567404921	0.9313990014478224	0.9813759385627905	1.0228052752710755	1.1536735757809704	0.7509216606535958	0.849576215975318	0.0628571213045086	0.18926259438137372	0.9830343408762046	0.952501385795541	-1	-1	0.695646755638115	0.6562304410598062	0.451524748819766	0.5789945951778867	0.5190383301201703	0.7322263289790385	1.0422340444182625	0.9839340985354593	1.2710110422340974	1.0183340837909711	1.4205147814528525	1.150882211683865	0.9029085771454473	0.8631770445676052	0.6636366363875823	0.3977294149139923	0.013225777973145725	0.32667800913726297	0.8821186288699888	0.9313728067947779	0.9499523920178458	0.9788064757422533	0.8467479805840837	0.8421541244042275	0.3933485233142586	0.5521375667859483	1.0905838851795948	1.0895289759004219	1.0613177851874531	1.2373026992352285	0.7446384501191341	0.5384391103761463	0.0	0.18329350496851116	0.193373015470661	0.09802242280399232	1.0077816920889695	0.7599751794272069	0.8315024199503982	0.34810047359360885	0.24197129391697447	0.03315594417930012
STMMW_45241_321-547	0.11961040657479893	0.01419382854608564	-1	-1	0.3919851992000212	0.3892188810552387	0.18183274604491273	0.10844945177198095	0.7481054964793112	0.7980824335942793	0.8395117703025643	0.9703800708124593	0.5676281556850846	0.6662827110068068	0.12043638366400256	0.0059690894128625605	0.7997408359076934	0.7692078808270298	-1	-1	0.5123532506696038	0.47293693609129506	0.26823124385125485	0.3957010902093755	0.33574482515165915	0.5489328240105273	0.8589405394497514	0.8006405935669482	1.4543045472026086	1.2016275887594823	1.2372212764843413	0.9675887067153539	1.0862020821139584	1.0464705495361164	0.8469301413560935	0.5810229198825034	0.17006772699536543	0.5099715141057741	0.6988251239014777	0.7480793018262667	0.7666588870493346	0.7955129707737422	0.6634544756155726	0.6588606194357164	0.5766420282827698	0.7354310717544594	0.9072903802110837	0.9062354709319108	0.878024280218942	1.0540091942667174	0.5613449451506229	0.3551456054076352	0.18329350496851116	0.0	0.37666652043917215	0.08527108216451884	1.1910751970574807	0.9432686843957181	1.0147959249189094	0.53139397856212	0.42526479888548563	0.15013756078921103
