Ecoli9000q_47890_1-439	0.8493699186103647	1.1902624664950479	0.028108896013512408	0.2051987460700448	-1	-1	0.36954548142188	2.393003255179882	0.3090418923410823	0.21589185068549116	0.8297258176287361	1.2984906757997419	5.217607307539414	0.9895276437065506	0.27844150725123445	-1	0.7179587985109313	0.6718686547710242	0.07772360584596194	1.3833344156467995	0.8991804685205693	0.09257725835706515	0.16529197886858454	0.5627261139761368	0.08383635152995722	1.04358145620244	0.43558407156245177	0.12470069345689866	1.162781652106095	0.5161729034280811	0.8101216877192525	-1	2.9294410807302005	0.6352518149056106	0.5185389696179794	0.0	0.28071505405792135	0.5753438416584735	-1	0.8600331632263556	0.2395824781028703	0.17923523605348318	1.027092571895073	0.19515207010436902	0.8522947162879659	1.593058535718873	2.361271007065576	0.005230778234127431	0.3967545828127151	1.2049538439429925
STM_MW14771_1-460	1.130084972668286	1.4709775205529692	0.25260615804440895	0.48591380012796614	-1	-1	0.6502605354798013	2.6737183092378034	0.5897569463990037	0.4966069047434125	1.1104408716866576	1.5792057298576632	5.498322361597335	1.270242697764472	0.5591565613091558	-1	0.9986738525688527	0.9525837088289456	0.2029914482119594	1.6640494697047208	1.1798955225784908	0.3732923124149865	0.4460070329265059	0.8434411680340582	0.19687870252796413	1.3242965102603614	0.7162991256203731	0.40541574751482	1.4434967061640163	0.7968879574860025	1.0908367417771738	-1	3.210156134788122	0.915966868963532	0.7992540236759007	0.28071505405792135	0.0	0.8560588957163949	-1	1.140748217284277	0.5202975321607917	0.45995029011140454	1.3078076259529943	0.4758671241622904	1.1330097703458875	1.8737735897767944	2.6419860611234975	0.2754842758237939	0.6774696368706364	1.485668898000914
CS17_00691_1-439	0.2740260769518912	0.6149186248365743	0.603452737671986	0.3701450955884288	-1	-1	0.2057983602365936	1.8176594135214084	0.26630194931739126	0.3594519909729824	0.2543819759702626	0.7231468341412683	4.64226346588094	0.41418380204807703	0.2969023344072391	-1	0.14261495685245773	0.09652481311255068	0.6530674475044356	0.807990573988326	0.3238366268620958	0.4827665833014084	0.41005186278988903	0.01261772768233671	0.6591801931884308	0.4682376145439664	0.1397597700960218	0.4506431482015749	0.5874378104476214	0.059170938230392434	0.234777846060779	-1	2.354097239071727	0.059907973247137036	0.056804872040494225	0.5753438416584735	0.8560588957163949	0.0	-1	0.28468932156788207	0.33576136355560326	0.3961086056049904	0.45174873023659945	0.38019177155410455	0.2769508746294924	1.0177146940603994	1.7859271654071025	0.580574619892601	0.1785892588457585	0.629610002284519
b4132_1-443	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4065_2-444	0.010663244615990886	0.33022930326869226	0.8881420592398681	0.6548344171563109	-1	-1	0.49048768180447566	1.5329700919535263	0.5509912708852733	0.6441413125408645	0.030307345597619495	0.4384575125733863	4.357574144313058	0.12949448048019496	0.5815916559751212	-1	0.14207436471542434	0.1881645084553314	0.9377567690723176	0.5233012524204439	0.03914730529421373	0.7674559048692905	0.6947411843577711	0.2973070492502188	0.9438695147563129	0.18354829297608433	0.4244490916639039	0.735332469769457	0.3027484888797394	0.3438602597982745	0.049911475507103065	-1	2.069407917503845	0.22478134832074503	0.3414941936083763	0.8600331632263556	1.140748217284277	0.28468932156788207	-1	0.0	0.6204506851234853	0.6807979271728725	0.16705940866871738	0.6648810931219866	0.007738446938389654	0.7330253724925173	1.5012378438392204	0.865263941460483	0.46327858041364056	0.34492068071663695
CS17_01783_1-460	0.6097874405074944	0.9506799883921776	0.2676913741163827	0.03438373203282552	-1	-1	0.12996300331900967	2.1534207770770117	0.069459414238212	0.02369062741737915	0.5901433395258658	1.0589081976968715	4.978024829436543	0.7499451656036803	0.038859029148364144	-1	0.478376320408061	0.43228617666815394	0.31730608394883225	1.1437519375439291	0.6595979904176991	0.14700521974580516	0.07429049923428577	0.32314363587326655	0.32341882963282753	0.8039989780995697	0.19600159345958146	0.11488178464597165	0.9231991740032247	0.27659042532521083	0.5705392096163823	-1	2.6898586026273303	0.3956693368027403	0.27895649151510904	0.2395824781028703	0.5202975321607917	0.33576136355560326	-1	0.6204506851234853	0.0	0.06034724204938713	0.7875100937922027	0.04443040799850129	0.6127122381850957	1.3534760576160028	2.121688528962706	0.24481325633699774	0.15717210470984477	0.9653713658401223
STM_MW07581_1-439	0.6701346825568816	1.0110272304415648	0.2073441320669956	0.02596351001656161	-1	-1	0.1903102453683968	2.2137680191263986	0.12980665628759913	0.03665661463200798	0.650490581575253	1.1192554397462589	5.038372071485931	0.8102924076530674	0.09920627119775127	-1	0.5387235624574481	0.49263341871754107	0.2569588418994451	1.2040991795933165	0.7199452324670862	0.08665797769641803	0.013943257184898639	0.3834908779226537	0.2630715875834404	0.8643462201489568	0.2563488355089686	0.05453454259658452	0.9835464160526118	0.33693766737459796	0.6308864516657694	-1	2.7502058446767172	0.45601657885212743	0.33930373356449617	0.17923523605348318	0.45995029011140454	0.3961086056049904	-1	0.6807979271728725	0.06034724204938713	0.0	0.8478573358415898	0.015916834050885842	0.6730594802344828	1.4138232996653897	2.182035771012093	0.1844660142876106	0.2175193467592319	1.0257186078895093
STMMW_25751_1-442	0.17772265328470827	0.16316989459997489	1.0552014679085855	0.8218938258250282	-1	-1	0.657547090473193	1.365910683284809	0.7180506795539907	0.8112007212095819	0.19736675426633687	0.2713981039046689	4.19051473564434	0.03756492818852242	0.7486510646438386	-1	0.3091337733841417	0.35522391712404877	1.104816177741035	0.3562418437517265	0.12791210337450365	0.9345153135380079	0.8618005930264885	0.46436645791893616	1.1109289234250301	0.016488884307366947	0.5915085003326213	0.9023918784381744	0.135689080211022	0.5109196684669919	0.21697088417582044	-1	1.9023485088351275	0.3918407569894624	0.5085536022770937	1.027092571895073	1.3078076259529943	0.45174873023659945	-1	0.16705940866871738	0.7875100937922027	0.8478573358415898	0.0	0.831940501790704	0.17479785560710703	0.5659659638237999	1.334178435170503	1.0323233501292004	0.6303379890823579	0.17786127204791957
BN373_20801_1-460	0.6542178485059957	0.9951103963906789	0.22326096611788143	0.010046675965675766	-1	-1	0.17439341131751096	2.197851185075513	0.11388982223671329	0.020739780581122136	0.6345737475243671	1.103338605695373	5.022455237435045	0.7943755736021816	0.08328943714686543	-1	0.5228067284065623	0.47671658466665523	0.27287567595033096	1.1881823455424305	0.7040283984162004	0.10257481174730387	0.02986009123578448	0.36757404387176784	0.27898842163432624	0.848429386098071	0.24043200145808274	0.07045137664747037	0.967629582001726	0.3210208333237121	0.6149696176148836	-1	2.7342890106258313	0.4400997448012416	0.3233868995136103	0.19515207010436902	0.4758671241622904	0.38019177155410455	-1	0.6648810931219866	0.04443040799850129	0.015916834050885842	0.831940501790704	0.0	0.657142646183597	1.397906465614504	2.1661189369612073	0.20038284833849646	0.20160251270834606	1.0098017738386236
SL1344_4231_2-444	0.002924797677601232	0.3379677502070819	0.8804036123014785	0.6470959702179212	-1	-1	0.482749234866086	1.540708538891916	0.5432528239468837	0.6364028656024748	0.02256889865922984	0.44619595951177593	4.365312591251447	0.13723292741858462	0.5738532090367315	-1	0.13433591777703469	0.18042606151694174	0.930018322133928	0.5310396993588336	0.046885752232603384	0.7597174579309008	0.6870027374193814	0.2895686023118291	0.9361310678179232	0.19128673991447398	0.4167106447255142	0.7275940228310673	0.31048693581812903	0.33612181285988485	0.04217302856871341	-1	2.0771463644422345	0.21704290138235538	0.33375574666998664	0.8522947162879659	1.1330097703458875	0.2769508746294924	-1	0.007738446938389654	0.6127122381850957	0.6730594802344828	0.17479785560710703	0.657142646183597	0.0	0.740763819430907	1.50897629077761	0.8575254945220934	0.4555401334752509	0.3526591276550266
ERS227112_02922_1-443	0.7436886171085082	0.40279606922382505	1.6211674317323854	1.3878597896488283	-1	-1	1.223513054296993	0.799944719461009	1.2840166433777906	1.377166685033382	0.7633327180901368	0.29456785991913104	3.6245487718205407	0.6035308920123224	1.3146170284676386	-1	0.8750997372079417	0.9211898809478487	1.670782141564835	0.20972412007207342	0.6938780671983036	1.500481277361808	1.4277665568502884	1.030332421742736	1.6768948872488303	0.549477079516433	1.1574744641564212	1.4683578422619743	0.43027688361277794	1.0768856322907918	0.7829368479996204	-1	1.3363825450113276	0.9578067208132623	1.0745195661008937	1.593058535718873	1.8737735897767944	1.0177146940603994	-1	0.7330253724925173	1.3534760576160028	1.4138232996653897	0.5659659638237999	1.397906465614504	0.740763819430907	0.0	0.7682124713467031	1.5982893139530003	1.1963039529061579	0.38810469177588036
CS17_04610_1-443	1.5119010884552113	1.1710085405705282	2.3893799030790883	2.1560722609955314	-1	-1	1.991725525643696	0.03173224811430586	2.0522291147244935	2.145379156380085	1.53154518943684	1.0627803312658342	2.8563363004738376	1.3717433633590255	2.0828294998143417	-1	1.6433122085546448	1.6894023522945518	2.438994612911538	0.9779365914187765	1.4620905385450067	2.268693748708511	2.1959790281969918	1.7985448930894392	2.4451073585955334	1.317689550863136	1.9256869355031243	2.236570313608677	1.198489354959481	1.845098103637495	1.5511493193463235	-1	0.5681700736646245	1.7260191921599655	1.8427320374475968	2.361271007065576	2.6419860611234975	1.7859271654071025	-1	1.5012378438392204	2.121688528962706	2.182035771012093	1.334178435170503	2.1661189369612073	1.50897629077761	0.7682124713467031	0.0	2.3665017852997035	1.964516424252861	1.1563171631225835
SEN1572_1-460	0.8546006968444921	1.1954932447291753	0.022878117779384977	0.21042952430417222	-1	-1	0.3747762596560074	2.3982340334140093	0.31427267057520974	0.2211226289196186	0.8349565958628635	1.3037214540338693	5.2228380857735415	0.994758421940678	0.2836722854853619	-1	0.7231895767450587	0.6770994330051516	0.07249282761183451	1.388565193880927	0.9044112467546968	0.09780803659119258	0.17052275710271197	0.5679568922102642	0.07860557329582979	1.0488122344365673	0.4408148497965792	0.1299314716910261	1.1680124303402224	0.5214036816622085	0.81535246595338	-1	2.934671858964328	0.640482593139738	0.5237697478521068	0.005230778234127431	0.2754842758237939	0.580574619892601	-1	0.865263941460483	0.24481325633699774	0.1844660142876106	1.0323233501292004	0.20038284833849646	0.8575254945220934	1.5982893139530003	2.3665017852997035	0.0	0.4019853610468425	1.21018462217712
t2175_1-439	0.4526153357976497	0.7935078836823328	0.4248634788262275	0.1915558367426703	-1	-1	0.0272091013908351	1.9962486723671669	0.08771269047163277	0.18086273212722392	0.43297123481602107	0.9017360929870268	4.820852724726699	0.5927730608938355	0.11831307556148063	-1	0.3212042156982162	0.27511407195830917	0.474478188658677	0.9865798328340845	0.5024258857078543	0.30417732445564993	0.23146260394413054	0.16597153116342178	0.4805909343426723	0.6468268733897249	0.038829488749736685	0.2720538893558164	0.7660270692933799	0.11941832061536606	0.4133671049065375	-1	2.5326864979174855	0.23849723209289553	0.12178438680526427	0.3967545828127151	0.6774696368706364	0.1785892588457585	-1	0.46327858041364056	0.15717210470984477	0.2175193467592319	0.6303379890823579	0.20160251270834606	0.4555401334752509	1.1963039529061579	1.964516424252861	0.4019853610468425	0.0	0.8081992611302775
SEN2538_1-442	0.35558392533262784	0.014691377447944687	1.233062739956505	0.9997550978729478	-1	-1	0.8354083625211126	1.1880494112368893	0.8959119516019103	0.9890619932575014	0.37522802631425645	0.09353683185674933	4.012653463596421	0.215426200236442	0.9265123366917581	-1	0.4869950454320613	0.5330851891719683	1.2826774497889546	0.17838057170380694	0.3057733754224232	1.1123765855859276	1.039661865074408	0.6422277299668557	1.28879019547295	0.16137238774055263	0.7693697723805408	1.080253150486094	0.04217219183689758	0.6887809405149115	0.39483215622374	-1	1.724487236787208	0.569702029037382	0.6864148743250132	1.2049538439429925	1.485668898000914	0.629610002284519	-1	0.34492068071663695	0.9653713658401223	1.0257186078895093	0.17786127204791957	1.0098017738386236	0.3526591276550266	0.38810469177588036	1.1563171631225835	1.21018462217712	0.8081992611302775	0.0
