Ecoli9000q_34990_1-246	0.7172706630769545	0.1713944342788618	0.41158533649636575	0.662886814178858	0.05778570302283437	0.3267231959197794	0.4830140321632872	-1	0.3717260939482059	0.23805025277013292	0.09711478732416301	-1	0.4126310782526246	0.14009605133158232	0.6809682643145569	0.01941324793003618	0.14406655980763172	0.5589149033440854	0.38046245846985377	0.22501707623435196	0.3588415296515097	0.049293427100135734	0.7886761655823682	0.02249174234218898	0.46013294541504735	0.0	0.810308256976481	0.0691772808995923	-1	1.0220472150316604	0.43488590991789766	0.1699213505439312	0.212753556429509	0.152942349233822	0.015301472624020818	0.012349949743189481	0.41139171114717626	0.37444267745984505	0.28811594509618255	1.2945264398832093	0.3956788772585911	-1	0.39481105741243483	0.33851765704076087	0.3789780853721746	0.268805516270032	0.034857571284922506	0.17179130629332562	0.12006360020220153	0.053673494671359845	0.9646889188216718	0.06936211149249338	0.33475082470347073	0.1559922140303961	0.10534178812639694	0.7473248171695204	-1	0.8486782754927289	0.1845352496876872	0.207176180203403	0.1052908364977051	0.35913187213593156	0.10065491944082128	0.15082877146117346	0.009325909440084268	0.42525802215052844
ROD_38771_1-267	0.09303759389952648	0.9817026912553428	0.39872292048011526	0.14742144279762304	0.7525225539536466	0.4835850610567016	0.3272942248131938	-1	0.43858216302827513	1.048358509746614	0.907423044300644	-1	0.39767717872385644	0.6702122056448987	0.12933999266192409	0.7908950090464448	0.9543748167841127	0.25139335363239557	1.1907707154463347	1.035325333210833	0.4514667273249713	0.7610148298763453	0.021632091394112818	0.83279999931867	0.35017531156143367	0.810308256976481	0.0	0.7411309760768887	-1	0.2117389580551794	0.37542234705858335	0.6403869064325498	1.02306181340599	0.963250606210303	0.7950067843524602	0.8226582067196705	1.2216999681236573	0.43586557951663596	0.5221923118802985	0.48421818290672825	0.41462937971788993	-1	0.4154971995640462	0.47179059993572015	1.1892863423486557	0.541502740706449	0.7754506856915585	0.6385169506831554	0.6902446567742795	0.7566347623051212	0.15438066184519084	0.7409461454839876	0.4755574322730103	0.6543160429460849	0.7049664688500841	0.06298343980696064	-1	0.038370018516247884	0.9948435066641682	0.603132076773078	0.9155990934741861	0.45117638484054945	0.9109631764173023	0.9611370284376545	0.8009823475363967	0.3850502348259526
CS17_01469_1-250	0.6480933821773622	0.2405717151784541	0.34240805559677345	0.5937095332792657	0.01139157787675793	0.2575459150201871	0.4138367512636949	-1	0.3025488130486136	0.3072275336697252	0.1662920682237553	-1	0.3434537973530323	0.07091877043199002	0.6117909834149646	0.049764032969556116	0.21324384070722402	0.48973762244449315	0.44963973936944607	0.29419435713394426	0.28966424875191743	0.019883853799456563	0.7194988846827759	0.09166902324178128	0.39095566451545505	0.0691772808995923	0.7411309760768887	0.0	-1	0.9528699341320681	0.36570862901830536	0.10074406964433891	0.2819308373291013	0.2221196301334143	0.05387580827557148	0.08152723064278178	0.48056899204676856	0.30526539656025276	0.21893866419659025	1.225349158983617	0.3265015963589988	-1	0.32563377651284253	0.26934037614116857	0.4481553662717669	0.19962823537043972	0.03431970961466979	0.10261402539373332	0.05088631930260923	0.015503786228232452	0.8955116379220796	0.00018483059290108628	0.26557354380387843	0.0868149331308038	0.03616450722680464	0.6781475362699281	-1	0.7795009945931366	0.2537125305872795	0.1379988993038107	0.1744681173972974	0.28995459123633927	0.16983220034041357	0.22000605236076576	0.05985137145950803	0.35608074125093614
b1284_1-249	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_39891_1-267	0.3047765519547059	1.1934416493105222	0.6104618785352947	0.35916040085280243	0.964261512008826	0.695324019111881	0.5390331828683732	-1	0.6503211210834545	1.2600974678017933	1.1191620023558233	-1	0.6094161367790358	0.8819511637000781	0.3410789507171035	1.0026339671016242	1.166113774839292	0.46313231168757496	1.4025096735015141	1.2470642912660124	0.6632056853801507	0.9727537879315247	0.2333710494492922	1.0445389573738493	0.5619142696166131	1.0220472150316604	0.2117389580551794	0.9528699341320681	-1	0.0	0.5871613051137627	0.8521258644877292	1.2348007714611695	1.1749895642654824	1.0067457424076396	1.03439716477485	1.4334389261788367	0.6476045375718154	0.7339312699354779	0.27247922485154885	0.6263683377730693	-1	0.6272361576192256	0.6835295579908995	1.4010253004038349	0.7532416987616284	0.9871896437467379	0.8502559087383348	0.9019836148294589	0.9683737203603006	0.05735829620998856	0.952685103539167	0.6872963903281897	0.8660550010012643	0.9167054269052635	0.27472239786214003	-1	0.1733689395389315	1.2065824647193475	0.8148710348282574	1.1273380515293656	0.6629153428957288	1.1227021344724817	1.172875986492834	1.012721305591576	0.596789192881132
STMMW_29421_1-236	0.28238475315905687	0.6062803441967595	0.02330057342153191	0.2280009042609603	0.3771002068950633	0.10816271399811828	0.04812812224538954	-1	0.06315981596969178	0.6729361626880306	0.5320006972420607	-1	0.02225483166527309	0.29478985858631535	0.24608235439665926	0.4154726619878615	0.5789524697255294	0.12402899342618778	0.8153483683877514	0.6599029861522496	0.07604438026638793	0.38559248281776193	0.35379025566447053	0.45737765226008664	0.025247035497149684	0.43488590991789766	0.37542234705858335	0.36570862901830536	-1	0.5871613051137627	0.0	0.26496455937396646	0.6476394663474067	0.5878282591517197	0.41958443729387684	0.44723585966108714	0.846277621065074	0.06044323245805261	0.14676996482171512	0.8596405299653116	0.039207032659306584	-1	0.04007485250546283	0.0963682528771368	0.8138639952900723	0.16608039364786564	0.40002833863297516	0.26309460362457204	0.31482230971569614	0.3812124152465378	0.5298030089037742	0.3655237984254043	0.10013508521442693	0.27889369588750157	0.3295441217915007	0.3124389072516227	-1	0.41379236557483123	0.6194211596055849	0.22770972971449466	0.5401767464156028	0.0757540377819661	0.5355408293587189	0.5857146813790711	0.4255600004778134	0.009627887767369225
NCTC13441_00970_1-243	0.5473493125330233	0.341315784822793	0.24166398595243455	0.49296546363492677	0.11213564752109684	0.15680184537584818	0.313092681619356	-1	0.20180474340427468	0.4079716033140641	0.2670361378680942	-1	0.24270972770869337	0.029825299212348888	0.5110469137706257	0.15050810261389502	0.3139879103515629	0.38899355280015424	0.5503838090137849	0.39493842677828317	0.18892017910757852	0.12062792344379547	0.618754815038437	0.19241309288612019	0.29021159487111614	0.1699213505439312	0.6403869064325498	0.10074406964433891	-1	0.8521258644877292	0.26496455937396646	0.0	0.3826749069734402	0.3228636997777532	0.1546198779199104	0.18227130028712069	0.5813130616911075	0.20452132691591385	0.11819459455225134	1.124605089339278	0.22575752671465987	-1	0.22488970686850362	0.16859630649682966	0.5488994359161058	0.09888416572610081	0.1350637792590087	0.0018699557493944141	0.04985775034172968	0.11624785587257136	0.7947675682777406	0.10055923905143782	0.16482947415953952	0.013929136513535112	0.06457956241753426	0.5774034666255892	-1	0.6787569249487977	0.3544566002316184	0.0372548296594718	0.2752121870416363	0.18921052159200036	0.2705762699847525	0.32075012200510467	0.16059544110384694	0.25533667160659723
ENC_11320_1-244	0.9300242195064635	0.04135912215064719	0.6243388929258747	0.875640370608367	0.27053925945234336	0.5394767523492884	0.6957675885927962	-1	0.5844796503777149	0.025296696340623925	0.11563876910534598	-1	0.6253846346821336	0.3528496077610913	0.8937218207440659	0.23216680435954518	0.06868699662187727	0.7716684597735944	0.16770890204034478	0.01226351980484297	0.5715950860810187	0.26204698352964473	1.0014297220118773	0.19026181408732	0.6728865018445563	0.212753556429509	1.02306181340599	0.2819308373291013	-1	1.2348007714611695	0.6476394663474067	0.3826749069734402	0.0	0.059811207195687	0.2280550290535298	0.2004036066863195	0.19863815471766727	0.587196233889354	0.5008695015256915	1.5072799963127181	0.6084324336881001	-1	0.6075646138419438	0.5512712134702699	0.1662245289426656	0.481559072699541	0.2476111277144315	0.3845448627228346	0.3328171566317105	0.26642705110086884	1.1774424752511807	0.2821156679220024	0.5475043811329797	0.3687457704599051	0.31809534455590593	0.9600783735990294	-1	1.061431831922238	0.028218306741821797	0.419929736632912	0.1074627199318039	0.5718854285654406	0.11209863698868772	0.06192478496833553	0.22207946586959326	0.6380115785800374
BN373_26181_1-259	0.8702130123107765	0.018452085045039812	0.5645276857301877	0.81582916341268	0.21072805225665636	0.4796655451536014	0.6359563813971092	-1	0.5246684431820279	0.08510790353631092	0.055827561909658985	-1	0.5655734274864466	0.2930384005654043	0.8339106135483789	0.17235559716385818	0.008875789426190273	0.7118572525779074	0.22752010923603178	0.07207472700052997	0.5117838788853317	0.20223577633395773	0.9416185148161902	0.13045060689163301	0.6130752946488693	0.152942349233822	0.963250606210303	0.2221196301334143	-1	1.1749895642654824	0.5878282591517197	0.3228636997777532	0.059811207195687	0.0	0.1682438218578428	0.1405923994906325	0.25844936191335427	0.527385026693667	0.44105829433000454	1.4474687891170313	0.5486212264924131	-1	0.5477534066462568	0.49146000627458286	0.2260357361383526	0.421747865503854	0.1877999205187445	0.3247336555271476	0.2730059494360235	0.20661584390518184	1.1176312680554938	0.22230446072631538	0.4876931739372927	0.3089345632642181	0.25828413736021893	0.9002671664033424	-1	1.001620624726551	0.0315929004538652	0.360118529437225	0.0476515127361169	0.5120742213697536	0.05228742979300072	0.002113577772648534	0.16226825867390626	0.5782003713843504
ERS227112_01501_1-237	0.7019691904529337	0.18669590690288262	0.39628386387234493	0.6475853415548372	0.04248423039881355	0.31142172329575857	0.4677125595392664	-1	0.35642462132418506	0.25335172539415374	0.11241625994818383	-1	0.39732960562860375	0.1247945787075615	0.6656667916905361	0.004111775306015364	0.15936803243165254	0.5436134307200646	0.3957639310938746	0.24031854885837278	0.3435400570274889	0.033991954476114916	0.7733746929583474	0.0377932149662098	0.4448314727910265	0.015301472624020818	0.7950067843524602	0.05387580827557148	-1	1.0067457424076396	0.41958443729387684	0.1546198779199104	0.2280550290535298	0.1682438218578428	0.0	0.0276514223672103	0.4266931837711971	0.35914120483582423	0.27281447247216173	1.2792249672591884	0.38037740463457026	-1	0.379509584788414	0.32321618441674005	0.3942795579961954	0.2535040436460112	0.01955609866090169	0.1564898336693048	0.10476212757818071	0.03837202204733903	0.949387446197651	0.054060638868472566	0.3194493520794499	0.14069074140637527	0.09004031550237612	0.7320233445454996	-1	0.8333768028687081	0.19983672231170801	0.1918747075793822	0.12059230912172592	0.34383039951191074	0.1159563920648421	0.16613024408519428	0.00597556318393655	0.4099565495265076
t3596_1-267	0.729620612820144	0.15904448453567233	0.42393528623955523	0.6752367639220475	0.07013565276602385	0.33907314566296887	0.4953639819064767	-1	0.38407604369139536	0.22570030302694344	0.08476483758097353	-1	0.42498102799581405	0.1524460010747718	0.6933182140577464	0.03176319767322566	0.13171661006444224	0.5712648530872749	0.3681125087266643	0.21266712649116248	0.3711914793946992	0.061643376843325215	0.8010261153255577	0.0101417925989995	0.4724828951582368	0.012349949743189481	0.8226582067196705	0.08152723064278178	-1	1.03439716477485	0.44723585966108714	0.18227130028712069	0.2004036066863195	0.1405923994906325	0.0276514223672103	0.0	0.3990417614039868	0.38679262720303453	0.300465894839372	1.3068763896263986	0.40802882700178056	-1	0.4071610071556243	0.35086760678395035	0.3666281356289851	0.2811554660132215	0.04720752102811199	0.1841412560365151	0.132413549945391	0.06602344441454933	0.9770388685648613	0.08171206123568286	0.3471007744466602	0.16834216377358557	0.11769173786958642	0.7596747669127099	-1	0.8610282252359184	0.17218529994449772	0.21952612994659249	0.09294088675451562	0.37148182187912104	0.0883049696976318	0.13847882171798398	0.02167585918327375	0.4376079718937179
ERS227112_04962_1-257	1.1286623742241308	0.23999727686831446	0.8229770476435421	1.0742785253260343	0.46917741417001063	0.7381149070669557	0.8944057433104635	-1	0.7831178050953822	0.17334145837704334	0.31427692382301325	-1	0.8240227893998009	0.5514877624787586	1.0923599754617332	0.43080495907721245	0.26732515133954454	0.9703066144912618	0.030929252677322494	0.1863746349128243	0.770233240798686	0.460685138247312	1.2000678767295445	0.3888999688049873	0.8715246565622237	0.41139171114717626	1.2216999681236573	0.48056899204676856	-1	1.4334389261788367	0.846277621065074	0.5813130616911075	0.19863815471766727	0.25844936191335427	0.4266931837711971	0.3990417614039868	0.0	0.7858343886070214	0.6995076562433589	1.7059181510303856	0.8070705884057674	-1	0.8062027685596111	0.7499093681879372	0.032413625775001675	0.6801972274172083	0.44624928243209877	0.5831830174405019	0.5314553113493778	0.4650652058185361	1.3760806299688482	0.48075382263966965	0.746142535850647	0.5673839251775723	0.5167334992735733	1.1587165283166967	-1	1.2600699866399052	0.22685646145948907	0.6185678913505792	0.30610087464947117	0.7705235832831079	0.310736791706355	0.2605629396860028	0.42071762058726053	0.8366497332977048
SEN1752_21-274	0.3428279856171095	0.5458371117387069	0.0371426590365207	0.2884441367190129	0.3166569744370107	0.04771948154006567	0.10857135470344215	-1	0.00271658351163917	0.612492930229978	0.47155746478400806	-1	0.03818840079277952	0.23434662612826274	0.3065255868547119	0.35502942952980887	0.5185092372674768	0.1844722258842404	0.7549051359296988	0.599459753694197	0.015601147808335325	0.3251492503597093	0.41423348812252314	0.39693441980203403	0.08569026795520229	0.37444267745984505	0.43586557951663596	0.30526539656025276	-1	0.6476045375718154	0.06044323245805261	0.20452132691591385	0.587196233889354	0.527385026693667	0.35914120483582423	0.38679262720303453	0.7858343886070214	0.0	0.0863267323636625	0.9200837624233642	0.021236199798746025	-1	0.020368379952589777	0.035925020419084186	0.7534207628320196	0.10563716118981303	0.33958510617492255	0.20265137116651943	0.2543790772576435	0.3207691827884852	0.5902462413618268	0.30508056596735167	0.039691852756374324	0.21845046342944896	0.2691008893334481	0.3728821397096753	-1	0.47423559803288384	0.5589779271475322	0.16726649725644205	0.47973351395755015	0.01531080532391349	0.47509759690066633	0.5252714489210185	0.3651167680197608	0.050815344690683384
CS17_02331_1-260	0.429154717980772	0.45951037937504435	0.1234693914001832	0.37477086908267543	0.23033024207334818	0.03860725082359684	0.19489808706710465	-1	0.08361014885202334	0.5261661978663155	0.38523073242034556	-1	0.12451513315644203	0.14801989376460023	0.3928523192183744	0.26870269716614636	0.43218250490381427	0.2707989582479029	0.6685784035660363	0.5131330213305345	0.07072558455532718	0.2388225179960468	0.5005602204861856	0.3106076874383715	0.1720170003188648	0.28811594509618255	0.5221923118802985	0.21893866419659025	-1	0.7339312699354779	0.14676996482171512	0.11819459455225134	0.5008695015256915	0.44105829433000454	0.27281447247216173	0.300465894839372	0.6995076562433589	0.0863267323636625	0.0	1.0064104947870267	0.10756293216240853	-1	0.10669511231625228	0.05040171194457832	0.6670940304683571	0.019310428826150527	0.25325837381126004	0.11632463880285693	0.16805234489398102	0.2344424504248227	0.6765729737254893	0.21875383360368916	0.04663487960728818	0.13212373106578645	0.1827741569697856	0.4592088720733378	-1	0.5605623303965463	0.47265119478386974	0.08093976489277954	0.39340678159388764	0.07101592703974902	0.3887708645370038	0.438944716557356	0.2787900356560983	0.1371420770543459
ERS227112_05535_1-253	0.5772557768062547	1.465920874162071	0.8829411033868435	0.6316396257043513	1.236740736860375	0.9678032439634299	0.8115124077199221	-1	0.9228003459350034	1.5325766926533422	1.3916412272073724	-1	0.8818953616305847	1.154430388551627	0.6135581755686523	1.275113191953173	1.438592999690841	0.7356115365391238	1.674988898353063	1.5195435161175612	0.9356849102316995	1.2452330127830735	0.5058502743008411	1.3170181822253983	0.8343934944681619	1.2945264398832093	0.48421818290672825	1.225349158983617	-1	0.27247922485154885	0.8596405299653116	1.124605089339278	1.5072799963127181	1.4474687891170313	1.2792249672591884	1.3068763896263986	1.7059181510303856	0.9200837624233642	1.0064104947870267	0.0	0.8988475626246182	-1	0.8997153824707744	0.9560087828424484	1.673504525255384	1.0257209236131772	1.2596688685982866	1.1227351335898836	1.1744628396810077	1.2408529452118495	0.3298375210615374	1.2251643283907159	0.9597756151797385	1.1385342258528133	1.1891846517568123	0.5472016227136889	-1	0.44584816439048036	1.4790616895708966	1.0873502596798064	1.3998172763809142	0.9353945677472777	1.3951813593240305	1.4453552113443826	1.285200530443125	0.8692684177326808
CS17_01957_1-253	0.32159178581836345	0.5670733115374529	0.015906459237774673	0.2672079369202669	0.3378931742357567	0.06895568133881169	0.08733515490469612	-1	0.023952783310385195	0.633729130028724	0.4927936645827541	-1	0.016952200994033495	0.25558282592700876	0.28528938705596585	0.3762656293285549	0.5397454370662228	0.16323602608549437	0.7761413357284448	0.620695953492943	0.03683734760708135	0.34638545015845534	0.3929972883237771	0.41817061960078006	0.06445406815645627	0.3956788772585911	0.41462937971788993	0.3265015963589988	-1	0.6263683377730693	0.039207032659306584	0.22575752671465987	0.6084324336881001	0.5486212264924131	0.38037740463457026	0.40802882700178056	0.8070705884057674	0.021236199798746025	0.10756293216240853	0.8988475626246182	0.0	-1	0.0008678198461562481	0.05716122021783021	0.7746569626307657	0.12687336098855906	0.36082130597366857	0.22388757096526546	0.27561527705638955	0.34200538258723123	0.5690100415630808	0.3263167657660977	0.06092805255512035	0.23968666322819498	0.29033708913219414	0.3516459399109293	-1	0.4529993982341378	0.5802141269462783	0.18850269705518807	0.5009697137562962	0.036547005122659515	0.49633379669941236	0.5465076487197645	0.3863529678185068	0.02957914489193736
b1770_1-252	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04338_1-262	0.3224596056645197	0.5662054916912966	0.01677427908393092	0.26807575676642315	0.33702535438960046	0.06808786149265544	0.08820297475085237	-1	0.023084963464228947	0.6328613101825677	0.49192584473659784	-1	0.017820020840189743	0.2547150060808525	0.2861572069021221	0.37539780948239865	0.5388776172200666	0.16410384593165062	0.7752735158822885	0.6198281336467868	0.0359695277609251	0.3455176303122991	0.39386510816993336	0.4173027997546238	0.06532188800261252	0.39481105741243483	0.4154971995640462	0.32563377651284253	-1	0.6272361576192256	0.04007485250546283	0.22488970686850362	0.6075646138419438	0.5477534066462568	0.379509584788414	0.4071610071556243	0.8062027685596111	0.020368379952589777	0.10669511231625228	0.8997153824707744	0.0008678198461562481	-1	0.0	0.05629340037167396	0.7737891427846094	0.1260055411424028	0.3599534861275123	0.2230197511191092	0.2747474572102333	0.341137562741075	0.569877861409237	0.32544894591994145	0.0600602327089641	0.23881884338203874	0.2894692692860379	0.35251375975708554	-1	0.45386721808029407	0.579346307100122	0.18763487720903183	0.5001018939101399	0.03567918527650327	0.4954659768532561	0.5456398288736083	0.38548514797235056	0.030446964738093607
SL1344_2959_1-236	0.37875300603619366	0.5099120913196227	0.07306767945560488	0.3243691571380971	0.2807319540179265	0.011794461120981481	0.14449637512252633	-1	0.033208436907445016	0.5765679098108938	0.4356324443649239	-1	0.0741134212118637	0.19842160570917855	0.34245060727379606	0.3191044091107247	0.4825842168483926	0.22039724630332458	0.7189801155106146	0.5635347332751128	0.02032387261074886	0.28922422994062513	0.4501585085416073	0.36100939938294985	0.12161528837428648	0.33851765704076087	0.47179059993572015	0.26934037614116857	-1	0.6835295579908995	0.0963682528771368	0.16859630649682966	0.5512712134702699	0.49146000627458286	0.32321618441674005	0.35086760678395035	0.7499093681879372	0.035925020419084186	0.05040171194457832	0.9560087828424484	0.05716122021783021	-1	0.05629340037167396	0.0	0.7174957424129355	0.06971214077072885	0.30366008575583836	0.16672635074743525	0.21845405683855934	0.284844162369401	0.626171261780911	0.2691555455482675	0.003766832337290138	0.18252544301036477	0.23317586891436393	0.4088071601287595	-1	0.510160618451968	0.5230529067284481	0.13134147683735786	0.44380849353846596	0.020614215095170696	0.43917257648158214	0.4893464285019343	0.3291917476006766	0.08674036510976757
ERS227112_04654_6-257	1.096248748449129	0.20758365109331278	0.7905634218685403	1.0418648995510327	0.43676378839500896	0.705701281291954	0.8619921175354618	-1	0.7507041793203805	0.14092783260204167	0.2818632980480116	-1	0.7916091636247992	0.5190741367037569	1.0599463496867316	0.39839133330221077	0.23491152556454287	0.93789298871626	0.0014843730976791814	0.15396100913782262	0.7378196150236843	0.4282715124723103	1.1676542509545427	0.3564863430299856	0.8391110307872219	0.3789780853721746	1.1892863423486557	0.4481553662717669	-1	1.4010253004038349	0.8138639952900723	0.5488994359161058	0.1662245289426656	0.2260357361383526	0.3942795579961954	0.3666281356289851	0.032413625775001675	0.7534207628320196	0.6670940304683571	1.673504525255384	0.7746569626307657	-1	0.7737891427846094	0.7174957424129355	0.0	0.6477836016422066	0.4138356566570971	0.5507693916655002	0.4990416855743761	0.43265158004353443	1.3436670041938465	0.448340196864668	0.7137289100756453	0.5349702994025707	0.48431987349857153	1.126302902541695	-1	1.2276563608649034	0.1944428356844874	0.5861542655755776	0.2736872488744695	0.7381099575081062	0.2783231659313533	0.22814931391100113	0.38830399481225886	0.804236107522703
ENC_08440_1-240	0.4484651468069225	0.4401999505488938	0.14277982022633373	0.39408129790882596	0.21101981324719765	0.05791767964974737	0.21420851589325518	-1	0.10292057767817386	0.5068557690401649	0.36592030359419503	-1	0.14382556198259255	0.1287094649384497	0.4121627480445249	0.24939226833999584	0.41287207607766374	0.2901093870740534	0.6492679747398857	0.493822592504384	0.09003601338147771	0.21951208916989629	0.5198706493123362	0.291297258612221	0.19132742914501533	0.268805516270032	0.541502740706449	0.19962823537043972	-1	0.7532416987616284	0.16608039364786564	0.09888416572610081	0.481559072699541	0.421747865503854	0.2535040436460112	0.2811554660132215	0.6801972274172083	0.10563716118981303	0.019310428826150527	1.0257209236131772	0.12687336098855906	-1	0.1260055411424028	0.06971214077072885	0.6477836016422066	0.0	0.2339479449851095	0.0970142099767064	0.1487419160678305	0.21513202159867217	0.6958834025516398	0.19944340477753864	0.06594530843343871	0.11281330223963593	0.16346372814363508	0.47851930089948835	-1	0.5798727592226969	0.4533407659577192	0.061629336066629015	0.3740963527677371	0.09032635586589954	0.3694604357108533	0.4196342877312055	0.25947960682994775	0.15645250588049642
STMMW_17001_1-249	0.682413091792032	0.2062520055637843	0.37672776521144324	0.6280292428939355	0.02292813173791186	0.2918656246348569	0.4481564608783647	-1	0.3368685226632834	0.2729078240550554	0.13197235860908552	-1	0.37777350696770207	0.10523848004665981	0.6461106930296344	0.015444323354886325	0.17892413109255423	0.5240573320591629	0.4153200297547763	0.25987464751927447	0.3239839583665872	0.014435855815213228	0.7538185942974457	0.05734931362711149	0.42527537413012484	0.034857571284922506	0.7754506856915585	0.03431970961466979	-1	0.9871896437467379	0.40002833863297516	0.1350637792590087	0.2476111277144315	0.1877999205187445	0.01955609866090169	0.04720752102811199	0.44624928243209877	0.33958510617492255	0.25325837381126004	1.2596688685982866	0.36082130597366857	-1	0.3599534861275123	0.30366008575583836	0.4138356566570971	0.2339479449851095	0.0	0.1369337350084031	0.08520602891727902	0.01881592338643734	0.9298313475367493	0.03450454020757088	0.2998932534185482	0.12113464274547359	0.07048421684147443	0.7124672458845979	-1	0.8138207042078064	0.2193928209726097	0.1723186089184805	0.1401484077826276	0.32427430085100906	0.13551249072574378	0.18568634274609597	0.025531661844838238	0.39040045086560593
SL1344_1636_1-249	0.5454793567836289	0.3431857405721874	0.23979403020304013	0.49109550788553236	0.11400560327049125	0.15493188962645377	0.3112227258699616	-1	0.19993478765488026	0.40984155906345854	0.26890609361748863	-1	0.24083977195929895	0.0316952549617433	0.5091769580212313	0.15237805836328944	0.31585786610095734	0.3871235970507598	0.5522537647631793	0.3968083825276776	0.1870502233581841	0.12249787919318988	0.6168848592890426	0.1942830486355146	0.2883416391217217	0.17179130629332562	0.6385169506831554	0.10261402539373332	-1	0.8502559087383348	0.26309460362457204	0.0018699557493944141	0.3845448627228346	0.3247336555271476	0.1564898336693048	0.1841412560365151	0.5831830174405019	0.20265137116651943	0.11632463880285693	1.1227351335898836	0.22388757096526546	-1	0.2230197511191092	0.16672635074743525	0.5507693916655002	0.0970142099767064	0.1369337350084031	0.0	0.05172770609112409	0.11811781162196577	0.7928976125283462	0.10242919480083224	0.1629595184101451	0.015799092262929526	0.06644951816692868	0.5755335108761948	-1	0.6768869691994033	0.3563265559810128	0.035384873910077386	0.2770821427910307	0.18734056584260594	0.2724462257341469	0.3226200777544991	0.16246539685324135	0.2534667158572028
STMMW_32621_1-257	0.597207062874753	0.29145803448106333	0.2915217362941642	0.5428232139766564	0.06227789717936716	0.20665959571757786	0.3629504319610857	-1	0.25166249374600436	0.35811385297233445	0.21717838752636454	-1	0.29256747805042305	0.02003245112938079	0.5609046641123554	0.10065035227216534	0.26413016000983325	0.4388513031418839	0.5005260586720552	0.3450806764365535	0.2387779294493082	0.07077017310206579	0.6686125653801667	0.1425553425443905	0.3400693452128458	0.12006360020220153	0.6902446567742795	0.05088631930260923	-1	0.9019836148294589	0.31482230971569614	0.04985775034172968	0.3328171566317105	0.2730059494360235	0.10476212757818071	0.132413549945391	0.5314553113493778	0.2543790772576435	0.16805234489398102	1.1744628396810077	0.27561527705638955	-1	0.2747474572102333	0.21845405683855934	0.4990416855743761	0.1487419160678305	0.08520602891727902	0.05172770609112409	0.0	0.06639010553084168	0.8446253186194703	0.05070148870970814	0.2146872245012692	0.03592861382819457	0.014721812075804586	0.6272612169673188	-1	0.7286146752905274	0.3045988498898887	0.08711258000120148	0.22535443669990662	0.23906827193373004	0.2207185196430228	0.270892371663375	0.11073769076211726	0.3051944219483269
ROD_28501_1-236	0.6635971684055947	0.22506792895022165	0.3579118418250059	0.6092133195074981	0.004112208351474522	0.27304970124841954	0.42934053749192735	-1	0.31805259927684604	0.29172374744149276	0.15078828199552285	-1	0.3589575835812647	0.08642255666022247	0.6272947696431971	0.03426024674132366	0.19774005447899157	0.5052414086727256	0.4341359531412136	0.2786905709057118	0.3051680349801499	0.004380067571224111	0.7350026709110083	0.07616523701354883	0.4064594507436875	0.053673494671359845	0.7566347623051212	0.015503786228232452	-1	0.9683737203603006	0.3812124152465378	0.11624785587257136	0.26642705110086884	0.20661584390518184	0.03837202204733903	0.06602344441454933	0.4650652058185361	0.3207691827884852	0.2344424504248227	1.2408529452118495	0.34200538258723123	-1	0.341137562741075	0.284844162369401	0.43265158004353443	0.21513202159867217	0.01881592338643734	0.11811781162196577	0.06639010553084168	0.0	0.911015424150312	0.01568861682113354	0.2810773300321109	0.10231871935903625	0.051668293455037095	0.6936513224981605	-1	0.795004780821369	0.23820874435904704	0.15350268553204316	0.15896433116906494	0.3054583774645717	0.15432841411218112	0.2045022661325333	0.04434758523127558	0.3715845274791686
