ERS227112_05187_2-477	0.4028339855445471	0.23410640536981597	0.00854489953194304	0.03139530476385799	0.37386106095404803	0.8033548318315069	0.07286653289322198	0.06222820275315799	6.064810970527057	0.20930132797233703	0.540022477526007	0.2044797162508769	0.092896274247247	0.31773397877222687	0.133787892879077	0.11272786930974688	0.09434628115601695	0.4581255932529871	0.375267739842968	0.28320862509086697	0.244728327591215	1.335569110766707	0.38793689938377707	0.043979445674080075	0.256182127935928	0.12424429707959694	0.19248871501240106	0.09228089155612906	0.10180303548230307	1.122852092134127	0.1950661421938169	0.10502307554537693	0.08697116190318699	0.008977114835383992	0.247796700695327	6.064810970527057	0.053390957734126054	0.07886977152916708	0.9165517271962269	0.038270010484457995	0.39364086128683407	0.19661058757309902	0.205134506175505	0.06161497761124002	0.08276082299342691	0.42029648365932704	0.26341180289629706	0.759535332434607	0.24308951300009696	0.2947664947441271	6.064810970527057	0.206660116620337	0.29008083827291	0.02034112709995095	0.06383953271863296	0.14357809477431704	0.17018688519560699	1.1149614289793868	0.276998176958417	0.8292639374373769	0.015522854540867992	6.064810970527057	0.287657011476367	0.28325048457397695	0.12891293902143697	0.288232430561997	0.0	0.21286061232182707	0.31806669159354706	0.03495242422631306	0.2362115705492469	0.854613781280747	0.04865616611714807	0.08349867436278202	0.635859784277387	0.22535278400136605	0.055834918007035994	0.43088769760422707	0.5629332773977269	6.064810970527057	1.1807476492424769	0.17469601819301206	0.8320701597368669	0.36696317163815906	0.401068108092967	0.08516642928436502	0.116419915953343	0.00489246542970001	0.34021647297900903	0.14846697126985797	0.14800186336797705	6.064810970527057	6.064810970527057	0.128967121041749	0.014476232413107026	0.028872359263886982	6.064810970527057	0.365021479166697	0.2611449857421171	0.37233154059752693	0.42578662049747695	0.11146431168702797	0.19527568945543705	0.1030970532854969	6.064810970527057	0.40775764600711706	0.543205498497827	0.21516462578093698	0.03319006506156896	0.2649522356661971	0.05869865952193498	0.22664271446265705	0.39183464938256707	0.6573213734400969	0.2208891027468669	0.1108268308836069	0.18877943111167206	0.32124685064936687	0.5002675778278969	0.04111786183871602	0.050490506304881944	0.2716602313172869	0.452769608267487	6.064810970527057	0.392308770154977	0.28705979414998706
STM_MW23791_1-466	0.18997337322272	0.44696701769164304	0.2214055118537701	0.18146530755796908	0.5867216732758751	0.5904942195096798	0.28572714521504905	0.15063240956866908	5.8519503582052295	0.003559284349490044	0.3271618652041799	0.008380896070950161	0.11996433807458007	0.1048733664503998	0.07907271944275007	0.1001327430120802	0.11851433116581012	0.24526498093116	0.5881283521647951	0.0703480127690399	0.45758893991304206	1.1227084984448799	0.17507628706195	0.25684005799590715	0.46904274025775505	0.08861631524223013	0.4053493273342281	0.30514150387795613	0.31466364780413014	0.9099914798122999	0.017794470128010165	0.10783753677645014	0.12588945041864008	0.20388349748644308	0.03493608837349993	5.8519503582052295	0.2662515700559531	0.13399084079266	0.7036911148743998	0.17459060183736907	0.6065014736086611	0.4094711998949261	0.41799511849733206	0.15124563471058705	0.13009978932840016	0.20743587133749997	0.050551190574469995	0.54667472011278	0.030228900678269888	0.08190588242230001	5.8519503582052295	0.006200495701490061	0.502941450594737	0.19251948522187612	0.1490210796031941	0.06928251754751003	0.042673727126220085	0.9021008166575597	0.48985878928024407	0.6164033251155498	0.19733775778095908	5.8519503582052295	0.07479639915453995	0.07038987225214988	0.0839476733003901	0.07537181824016992	0.21286061232182707	0.0	0.10520607927171999	0.24781303654814013	0.023350958227419838	0.64175316895892	0.26151677843897514	0.2963592866846091	0.4229991719555599	0.4382133963231931	0.26869553032886306	0.2180270852824	0.35007266507589985	5.8519503582052295	0.9678870369206498	0.38755663051483913	0.6192095474150399	0.5798237839599861	0.18820749577113993	0.2980270416061921	0.32928052827517007	0.20796814689212706	0.5530770853008361	0.36132758359168504	0.3608624756898041	5.8519503582052295	5.8519503582052295	0.3418277333635761	0.2273368447349341	0.24173297158571405	5.8519503582052295	0.15216086684486996	0.04828437342029002	0.15947092827569986	0.21292600817564988	0.32432492400885504	0.017584922866390018	0.10976355903633017	5.8519503582052295	0.19489703368529	0.3303448861759999	0.0023040134591099104	0.1796705472602581	0.05209162334437001	0.27155927184376205	0.013782102140829977	0.17897403706074	0.4444607611182698	0.008028490425039836	0.10203378143822017	0.4016400434334991	0.1083862383275398	0.2874069655060698	0.17174275048311105	0.16237010601694513	0.058799618995459824	0.23990899594565995	5.8519503582052295	0.17944815783314993	0.07419918182815999
ROD_22851_1-489	0.08476729395100002	0.552173096963363	0.3266115911254901	0.28667138682968907	0.6919277525475951	0.48528814023795985	0.39093322448676904	0.25583848884038907	5.74674427893351	0.10876536362121003	0.2219557859324599	0.11358697534267015	0.22517041734630006	0.0003327128213201913	0.18427879871447006	0.20533882228380018	0.2237204104375301	0.14005890165944002	0.6933344314365151	0.034858066502680085	0.562795019184762	1.0175024191731599	0.06987020779023001	0.36204613726762713	0.574248819529475	0.1938223945139501	0.5105554066059481	0.4103475831496761	0.41986972707585013	0.8047854005405799	0.12300054939973015	0.21304361604817013	0.23109552969036007	0.30908957675816306	0.07026999089822006	5.74674427893351	0.3714576493276731	0.23919692006437998	0.5984850356026798	0.27979668110908906	0.7117075528803811	0.5146772791666461	0.523201197769052	0.25645171398230704	0.23530586860012015	0.10222979206577998	0.05465488869724999	0.44146864084105997	0.0749771785934501	0.023300196849419974	5.74674427893351	0.11140657497321005	0.608147529866457	0.2977255644935961	0.2542271588749141	0.17448859681923	0.14787980639794007	0.7968947373858397	0.595064868551964	0.5111972458438299	0.30254383705267907	5.74674427893351	0.030409680117180038	0.03481620701957011	0.1891537525721101	0.02983426103155007	0.31806669159354706	0.10520607927171999	0.0	0.3530191158198601	0.08185512104430015	0.5365470896872	0.3667228577106951	0.4015653659563291	0.31779309268383993	0.5434194755949131	0.37390160960058305	0.11282100601068001	0.24486658580417986	5.74674427893351	0.8626809576489298	0.4927627097865591	0.5140034681433199	0.6850298632317061	0.08300141649941994	0.4032331208779121	0.43448660754689006	0.31317422616384705	0.6582831645725561	0.46653366286340503	0.4660685549615241	5.74674427893351	5.74674427893351	0.44703381263529607	0.3325429240066541	0.34693905085743404	5.74674427893351	0.04695478757314997	0.05692170585142997	0.054264849003979876	0.1077199289039299	0.42953100328057503	0.12279100213811	0.21496963830805016	5.74674427893351	0.08969095441357	0.2251388069042799	0.10290206581261008	0.2848766265319781	0.05311445592734998	0.37676535111548204	0.09142397713089001	0.07376795778902001	0.33925468184654983	0.09717758884668015	0.20723986070994016	0.5068461227052191	0.003180159055819809	0.18220088623434982	0.27694882975483104	0.2675761852886651	0.046406460276260164	0.13470291667393997	5.74674427893351	0.07424207856142995	0.03100689744356
STMMW_04701_1-456	0.43778640977086014	0.1991539811435029	0.02640752469437002	0.06634772899017105	0.33890863672773497	0.83830725605782	0.03791410866690892	0.09718062697947105	6.09976339475337	0.2442537521986501	0.57497490175232	0.23943214047718997	0.12784869847356006	0.3526864029985399	0.16874031710539006	0.14768029353605994	0.12929870538233001	0.49307801747930013	0.34031531561665496	0.31816104931718003	0.20977590336490193	1.37052153499302	0.42288932361009013	0.009027021447767014	0.22122970370961492	0.15919672130591	0.157536290786088	0.057328467329816	0.06685061125599001	1.15780451636044	0.23001856642012997	0.13997549977169	0.12192358612950005	0.043929539061697054	0.28274912492164006	6.09976339475337	0.018438533507812993	0.11382219575548014	0.95150415142254	0.07322243471077106	0.358688437060521	0.16165816334678595	0.17018208194919193	0.09656740183755308	0.11771324721973997	0.4552489078856401	0.2983642271226101	0.7944877566609201	0.27804193722641	0.32971891897044014	6.09976339475337	0.24161254084665007	0.2551284140465969	0.05529355132626401	0.09879195694494602	0.1785305190006301	0.20513930942192005	1.1499138532056998	0.24204575273210394	0.86421636166369	0.05047527876718105	6.09976339475337	0.3226094357026801	0.31820290880029	0.16386536324775003	0.32318485478831005	0.03495242422631306	0.24781303654814013	0.3530191158198601	0.0	0.27116399477555997	0.8895662055070601	0.013703741890835008	0.04854625013646896	0.6708122085037	0.19040035977505299	0.020882493780722933	0.46584012183054013	0.59788570162404	6.09976339475337	1.21570007346879	0.139743593966699	0.86702258396318	0.332010747411846	0.43602053231928006	0.05021400505805196	0.08146749172702994	0.03984488965601307	0.30526404875269597	0.11351454704354491	0.11304943914166399	6.09976339475337	6.09976339475337	0.09401469681543595	0.020476191813206035	0.006080064962426079	6.09976339475337	0.3999739033930101	0.29609740996843015	0.40728396482384	0.46073904472379	0.07651188746071491	0.2302281136817501	0.13804947751180996	6.09976339475337	0.4427100702334301	0.57815792272414	0.25011705000725004	0.06814248928788202	0.29990465989251014	0.02374623529562192	0.2615951386889701	0.42678707360888013	0.69227379766641	0.25584152697317997	0.14577925510991996	0.153827006885359	0.3561992748756799	0.5352200020542099	0.07607028606502908	0.085442930531195	0.30661265554359995	0.4877220324938001	6.09976339475337	0.42726119438129007	0.3220122183763001
ROD_05661_1-461	0.16662241499530017	0.4703179759190629	0.24475647008118995	0.20481626578538892	0.6100726315032949	0.56714326128226	0.3090781034424689	0.17398336779608892	5.82859939997781	0.026910242576909882	0.30381090697676005	0.03173185429837	0.1433152963019999	0.08152240822297996	0.10242367767016991	0.12348370123950003	0.14186528939322995	0.22191402270374017	0.6114793103922149	0.046997054541620065	0.4809398981404619	1.09935754021746	0.15172532883453016	0.280191016223327	0.4923936984851749	0.11196727346964996	0.42870028556164796	0.32849246210537597	0.33801460603155	0.88664052158488	0.04114542835543	0.13118849500386998	0.14924040864605992	0.22723445571386292	0.011585130146080092	5.82859939997781	0.28960252828337296	0.15734179902007983	0.68034015664698	0.1979415600647889	0.629852431836081	0.4328221581223459	0.4413460767247519	0.1745965929380069	0.15345074755582	0.18408491311008013	0.027200232347050157	0.5233237618853601	0.00687794245085005	0.058554924194880176	5.82859939997781	0.0295514539289099	0.5262924088221569	0.21587044344929596	0.17237203783061394	0.09263347577492986	0.06602468535363992	0.8787498584301399	0.5132097475076639	0.59305236688813	0.22068871600837892	5.82859939997781	0.05144544092712011	0.04703891402473004	0.10729863152780994	0.05202086001275008	0.2362115705492469	0.023350958227419838	0.08185512104430015	0.27116399477555997	0.0	0.6184022107315001	0.284867736666395	0.31971024491202893	0.3996482137281401	0.46156435455061295	0.2920464885562829	0.19467612705498016	0.32672170684848	5.82859939997781	0.94453607869323	0.41090758874225897	0.59585858918762	0.603174742187406	0.1648565375437201	0.3213779998336119	0.3526314865025899	0.2313191051195469	0.5764280435282559	0.3846785418191049	0.38421343391722396	5.82859939997781	5.82859939997781	0.3651786915909959	0.25068780296235393	0.2650839298131339	5.82859939997781	0.12880990861745012	0.02493341519287018	0.13611997004828003	0.18957504994823005	0.3476758822362749	0.040935881093809856	0.13311451726375	5.82859939997781	0.17154607545787015	0.30699392794858005	0.021046944768309928	0.20302150548767794	0.02874066511695017	0.2949102300711819	0.00956885608658986	0.15562307883332016	0.42110980289085	0.015322467802380002	0.12538473966564	0.42499100166091897	0.08503528010011996	0.26405600727865	0.1950937087105309	0.18572106424436496	0.035448660768039986	0.21655803771824012	5.82859939997781	0.1560971996057301	0.05084822360074015
ETEC_2860_1-463	0.4517797957362	1.088720186650563	0.8631586808126901	0.8232184765168891	1.228474842234795	0.05125894944924014	0.927480314173969	0.7923855785275891	5.21019718924631	0.64531245330841	0.3145913037547401	0.6501340650298701	0.7617175070335	0.5368798025085202	0.7208258884016701	0.7418859119710002	0.7602675001247301	0.39648818802776	1.229881521123715	0.5714051561898801	1.0993421088719622	0.48095532948595987	0.46667688189697	0.8985932269548271	1.110795909216675	0.7303694842011501	1.047102496293148	0.9468946728368761	0.9564168167630501	0.2682383108533799	0.6595476390869301	0.7495907057353701	0.7676426193775601	0.8456366664453631	0.60681708058542	5.21019718924631	0.9080047390148731	0.77574400975158	0.06193794591547985	0.8163437707962891	1.2482546425675811	1.051224368853846	1.059748287456252	0.792998803669507	0.7718529582873201	0.43431729762142	0.59120197838445	0.09507844884614003	0.6115242682806501	0.55984728653662	5.21019718924631	0.64795366466041	1.1446946195536571	0.8342726541807961	0.7907742485621141	0.71103568650643	0.6844268960851401	0.2603476476986397	1.131611958239164	0.025349843843370135	0.8390909267398791	5.21019718924631	0.56695676980438	0.5713632967067701	0.7257008422593101	0.5663813507187501	0.854613781280747	0.64175316895892	0.5365470896872	0.8895662055070601	0.6184022107315001	0.0	0.9032699473978951	0.9381124556435291	0.21875399700336007	1.079966565282113	0.910448699287783	0.42372608367652	0.29168050388302014	5.21019718924631	0.32613386796172983	1.0293097994737592	0.02254362154388012	1.2215769529189062	0.45354567318778005	0.9397802105651121	0.97103369723409	0.849721315851047	1.194830254259756	1.0030807525506051	1.0026156446487242	5.21019718924631	5.21019718924631	0.9835809023224961	0.8690900136938541	0.883486140544634	5.21019718924631	0.48959230211405	0.59346879553863	0.4822822406832201	0.4288271607832701	0.966078092967775	0.65933809182531	0.7515167279952502	5.21019718924631	0.44685613527363	0.3114082827829201	0.6394491554998101	0.8214237162191781	0.58966154561455	0.913312440802682	0.62797106681809	0.46277913189818	0.19729240784065016	0.6337246785338801	0.7437869503971402	1.0433932123924192	0.5333669306313802	0.3543462034528502	0.813495919442031	0.8041232749758651	0.5829535499634602	0.40184417301326003	5.21019718924631	0.46230501112577005	0.56755398713076
SEN2067_1-445	0.45149015166169515	0.1854502392526679	0.04011126658520503	0.08005147088100606	0.32520489483689996	0.852010997948655	0.02421036677607391	0.11088436887030606	6.113467136644205	0.2579574940894851	0.588678643643155	0.253135882368025	0.14155244036439507	0.36639014488937494	0.18244405899622507	0.16138403542689495	0.14300244727316502	0.5067817593701351	0.32661157372581995	0.33186479120801504	0.19607216147406692	1.384225276883855	0.43659306550092514	0.004676720443067994	0.2075259618187799	0.172900463196745	0.143832548895253	0.043624725438980994	0.053146869365155	1.171508258251275	0.24372230831096497	0.153679241662525	0.13562732802033506	0.05763328095253206	0.29645286681247507	6.113467136644205	0.004734791616977985	0.12752593764631515	0.965207893313375	0.08692617660160606	0.344984695169686	0.14795442145595095	0.15647834005835692	0.11027114372838809	0.13141698911057498	0.4689526497764751	0.31206796901344513	0.8081914985517551	0.291745679117245	0.34342266086127515	6.113467136644205	0.2553162827374851	0.2414246721557619	0.06899729321709902	0.11249569883578103	0.19223426089146511	0.21884305131275505	1.1636175950965348	0.22834201084126893	0.877920103554525	0.06417902065801606	6.113467136644205	0.3363131775935151	0.331906650691125	0.17756910513858504	0.33688859667914506	0.04865616611714807	0.26151677843897514	0.3667228577106951	0.013703741890835008	0.284867736666395	0.9032699473978951	0.0	0.03484250824563395	0.684515950394535	0.17669661788421798	0.007178751889887924	0.47954386372137514	0.611589443514875	6.113467136644205	1.229403815359625	0.126039852075864	0.880726325854015	0.318307005521011	0.44972427421011507	0.03651026316721695	0.06776374983619493	0.05354863154684808	0.29156030686186096	0.0998108051527099	0.09934569725082898	6.113467136644205	6.113467136644205	0.08031095492460094	0.03417993370404104	0.019783806853261088	6.113467136644205	0.4136776452838451	0.30980115185926516	0.420987706714675	0.474442786614625	0.0628081455698799	0.24393185557258512	0.15175321940264497	6.113467136644205	0.45641381212426513	0.591861664614975	0.26382079189808505	0.08184623117871703	0.31360840178334515	0.010042493404786912	0.2752988805798051	0.44049081549971514	0.705977539557245	0.269545268864015	0.15948299700075497	0.140123264994524	0.36990301676651494	0.548923743945045	0.08977402795586409	0.09914667242203001	0.32031639743443496	0.5014257743846351	6.113467136644205	0.4409649362721251	0.3357159602671351
NCTC13441_03431_1-461	0.4863326599073291	0.15060773100703395	0.07495377483083898	0.11489397912664001	0.290362386591266	0.8868535061942889	0.010632141469560041	0.14572687711594	6.148309644889839	0.29280000233511905	0.623521151888789	0.28797839061365893	0.17639494861002902	0.4012326531350089	0.21728656724185902	0.1962265436725289	0.17784495551879898	0.5416242676157691	0.291769065480186	0.366707299453649	0.16122965322843297	1.419067785129489	0.4714355737465591	0.039519228688701946	0.17268345357314596	0.20774297144237897	0.10899004064961904	0.008782217193347042	0.01830436111952105	1.206350766496909	0.2785648165565989	0.18852174990815895	0.170469836265969	0.09247578919816601	0.331295375058109	6.148309644889839	0.030107716628655967	0.1623684458919491	1.000050401559009	0.12176868484724002	0.31014218692405204	0.113111913210317	0.12163583181272297	0.14511365197402204	0.16625949735620893	0.5037951580221091	0.3469104772590791	0.843034006797389	0.326588187362879	0.3782651691069091	6.148309644889839	0.29015879098311903	0.20658216391012796	0.10383980146273297	0.14733820708141498	0.22707676913709907	0.253685559558389	1.198460103342169	0.19349950259563498	0.9127626118001589	0.09902152890365001	6.148309644889839	0.37115568583914904	0.36674915893675897	0.212411613384219	0.371731104924779	0.08349867436278202	0.2963592866846091	0.4015653659563291	0.04854625013646896	0.31971024491202893	0.9381124556435291	0.03484250824563395	0.0	0.719358458640169	0.14185410963858402	0.027663756355746028	0.5143863719670091	0.6464319517605089	6.148309644889839	1.264246323605259	0.09119734383023004	0.915568834099649	0.28346449727537704	0.484566782455749	0.0016677549215829979	0.03292124159056098	0.08839113979248203	0.256717798616227	0.06496829690707595	0.06450318900519503	6.148309644889839	6.148309644889839	0.04546844667896699	0.069022441949675	0.05462631509889504	6.148309644889839	0.44852015352947905	0.3446436601048991	0.45583021496030895	0.509285294860259	0.02796563732424595	0.2787743638182191	0.18659572764827892	6.148309644889839	0.4912563203698991	0.626704172860609	0.298663300143719	0.11668873942435098	0.3484509100289791	0.02480001484084704	0.31014138882543907	0.4753333237453491	0.7408200478028789	0.3043877771096489	0.19432550524638892	0.10528075674889004	0.4047455250121489	0.5837662521906789	0.12461653620149804	0.13398918066766397	0.3551589056800689	0.536268282630269	6.148309644889839	0.475807444517759	0.3705584685127691
ENC_46250_1-456	0.2330257987328399	0.869966189647203	0.64440468380933	0.604464479513529	1.009720845231435	0.16749504755411992	0.708726317170609	0.573631581524229	5.4289511862496695	0.42655845630504996	0.09583730675138002	0.4313800680265101	0.54296351003014	0.3181258055051601	0.50207189139831	0.5231319149676401	0.54151350312137	0.1777341910243999	1.011127524120355	0.35265115918652	0.880588111868602	0.6997093264893199	0.24792288489360992	0.6798392299514671	0.892041912213315	0.51161548719779	0.828348499289788	0.728140675833516	0.7376628197596901	0.48699230785673997	0.4407936420835701	0.53083670873201	0.5488886223742	0.626882669442003	0.38806308358206	5.4289511862496695	0.689250742011513	0.5569900127482199	0.2806919429188399	0.597589773792929	1.029500645564221	0.832470371850486	0.840994290452892	0.574244806666147	0.5530989612839601	0.21556330061805995	0.3724479813810899	0.12367554815722004	0.39277027127729003	0.3410932895332599	5.4289511862496695	0.42919966765705	0.925940622550297	0.615518657177436	0.572020251558754	0.49228168950306994	0.46567289908178	0.4791016447019998	0.912857961235804	0.19340415315998993	0.620336929736519	5.4289511862496695	0.34820277280101997	0.35260929970341004	0.50694684525595	0.34762735371539	0.635859784277387	0.4229991719555599	0.31779309268383993	0.6708122085037	0.3996482137281401	0.21875399700336007	0.684515950394535	0.719358458640169	0.0	0.861212568278753	0.691694702284423	0.20497208667315991	0.07292650687966007	5.4289511862496695	0.5448878649650899	0.810555802470399	0.19621037545947995	1.002822955915546	0.23479167618441998	0.721026213561752	0.75227970023073	0.630967318847687	0.976076257256396	0.784326755547245	0.783861647645364	5.4289511862496695	5.4289511862496695	0.764826905319136	0.650336016690494	0.664732143541274	5.4289511862496695	0.27083830511068996	0.3747147985352699	0.26352824367986005	0.21007316377991003	0.747324095964415	0.44058409482194993	0.5327627309918901	5.4289511862496695	0.22810213827026993	0.09265428577956003	0.42069515849645	0.602669719215818	0.3709075486111899	0.694558443799322	0.40921706981472994	0.24402513489481992	0.021461589162709904	0.4149706815305201	0.5250329533937801	0.824639215389059	0.3146129336280201	0.1355922064494901	0.594741922438671	0.585369277972505	0.3641995529601001	0.18309017600989996	5.4289511862496695	0.24355101412240998	0.34879999012739993
NCTC13441_01700_1-443	0.6281867695459131	0.008753621368449926	0.216807884469423	0.25674808876522404	0.14850827695268198	1.028707615832873	0.15248625110814407	0.28758098675452404	6.2901637545284235	0.4346541119737031	0.765375261527373	0.42983250025224295	0.31824905824861305	0.5430867627735929	0.35914067688044304	0.3380806533111129	0.319699065157383	0.6834783772543531	0.14991495584160197	0.508561409092233	0.019375543589848943	1.560921894768073	0.6132896833851431	0.18137333832728597	0.030829343934561937	0.349597081080963	0.03286406898896499	0.13307189244523698	0.12354974851906297	1.348204876135493	0.42041892619518295	0.330375859546743	0.31232394590455304	0.23432989883675004	0.47314948469669305	6.2901637545284235	0.17196182626724	0.3042225555305331	1.141904511197593	0.26362279448582404	0.16828807728546802	0.02874219642826703	0.020218277825861053	0.28696776161260606	0.30811360699479295	0.6456492676606931	0.4887645868976631	0.9848881164359731	0.468442297001463	0.5201192787454931	6.2901637545284235	0.43201290062170306	0.06472805427154393	0.245693911101317	0.289192316719999	0.3689308787756831	0.39553966919697303	1.3403142129807528	0.05164539295705095	1.054616721438743	0.24087563854223404	6.2901637545284235	0.5130097954777331	0.508603268575343	0.354265723022803	0.513585214563363	0.22535278400136605	0.4382133963231931	0.5434194755949131	0.19040035977505299	0.46156435455061295	1.079966565282113	0.17669661788421798	0.14185410963858402	0.861212568278753	0.0	0.16951786599433005	0.6562404816055931	0.788286061399093	6.2901637545284235	1.406100433243843	0.05065676580835399	1.057422943738233	0.141610387636793	0.626420892094333	0.14018635471700103	0.10893286804802305	0.23024524943106606	0.11486368897764299	0.07688581273150807	0.077350920633389	6.2901637545284235	6.2901637545284235	0.09638566295961704	0.21087655158825902	0.19648042473747906	6.2901637545284235	0.5903742631680631	0.48649776974348313	0.597684324598893	0.651139404498843	0.11388847231433807	0.4206284734568031	0.32844983728686294	6.2901637545284235	0.6331104300084831	0.768558282499193	0.440517409782303	0.258542849062935	0.4903050196675631	0.16665412447943106	0.4519954984640231	0.6171874333839331	0.8826741574414629	0.44624188674823295	0.33617961488497294	0.03657335288969399	0.5465996346507329	0.7256203618292629	0.26647064584008207	0.275843290306248	0.49701301531865294	0.6781223922688531	6.2901637545284235	0.617661554156343	0.5124125781513531
SEN0383_1-456	0.4586689035515831	0.17827148736277998	0.047290018475092954	0.08723022277089398	0.31802614294701204	0.8591897498385429	0.017031614886185986	0.11806312076019398	6.120645888534093	0.265136245979373	0.595857395533043	0.2603146342579129	0.148731192254283	0.37356889677926286	0.189622810886113	0.16856278731678287	0.15018119916305295	0.5139605112600231	0.319432821835932	0.33904354309790297	0.188893409584179	1.391404028773743	0.44377181739081306	0.011855472332955919	0.200347209928892	0.18007921508663294	0.13665379700536506	0.03644597354909307	0.04596811747526708	1.178687010141163	0.2509010602008529	0.16085799355241293	0.14280607991022298	0.06481203284241999	0.303631618702363	6.120645888534093	0.0024439602729099397	0.13470468953620307	0.9723866452032629	0.09410492849149399	0.33780594327979807	0.14077566956606302	0.149299588168469	0.11744989561827601	0.1385957410004629	0.47613140166636303	0.31924672090333306	0.815370250441643	0.29892443100713295	0.3506014127511631	6.120645888534093	0.262495034627373	0.23424592026587399	0.07617604510698694	0.11967445072566896	0.19941301278135304	0.22602180320264298	1.1707963469864229	0.221163258951381	0.8850988554444129	0.07135777254790399	6.120645888534093	0.343491929483403	0.33908540258101294	0.18474785702847296	0.344067348569033	0.055834918007035994	0.26869553032886306	0.37390160960058305	0.020882493780722933	0.2920464885562829	0.910448699287783	0.007178751889887924	0.027663756355746028	0.691694702284423	0.16951786599433005	0.0	0.48672261561126307	0.6187681954047629	6.120645888534093	1.236582567249513	0.11886110018597607	0.8879050777439029	0.31112825363112306	0.456903026100003	0.029331511277329025	0.060584997946307007	0.060727383436736004	0.28438155497197304	0.09263205326282198	0.09216694536094105	6.120645888534093	6.120645888534093	0.07313220303471302	0.04135868559392897	0.026962558743149012	6.120645888534093	0.420856397173733	0.3169799037491531	0.4281664586045629	0.48162153850451295	0.05562939367999198	0.25111060746247305	0.1589319712925329	6.120645888534093	0.46359256401415305	0.599040416504863	0.270999543787973	0.08902498306860496	0.32078715367323307	0.0028637415148989875	0.28247763246969304	0.44766956738960306	0.7131562914471329	0.2767240207539029	0.1666617488906429	0.13294451310463606	0.37708176865640286	0.5561024958349329	0.09695277984575201	0.10632542431191794	0.3274951493243229	0.508604526274523	6.120645888534093	0.448143688162013	0.34289471215702305
ETEC_2157_1-443	0.02805371205967999	0.664994102974043	0.4394325971361701	0.3994923928403691	0.8047487585582751	0.37246713422727984	0.503754230497449	0.3686594948510691	5.63392327292283	0.22158636963189005	0.10913477992177989	0.22640798135335016	0.33799142335698007	0.1131537188320002	0.2970998047251501	0.3181598282944802	0.3365414164482101	0.027237895648760002	0.8061554374471951	0.1476790725133601	0.6756160251954421	0.9046814131624799	0.042950798220450004	0.47486714327830715	0.687069825540155	0.3066434005246301	0.6233764126166281	0.5231685891603561	0.5326907330865301	0.6919643945298999	0.23582155541041017	0.32586462205885014	0.3439165357010401	0.4219105827688431	0.18309099690890007	5.63392327292283	0.4842786553383531	0.35201792607506	0.48566402959199984	0.3926176871197691	0.8245285588910611	0.6274982851773261	0.6360222037797321	0.36927271999298705	0.34812687461080016	0.010591213944900035	0.16747589470793	0.32864763483037995	0.18779818460413011	0.1361212028601	5.63392327292283	0.22422758098389006	0.720968535877137	0.4105465705042761	0.3670481648855941	0.28730960282991	0.2607008124086201	0.6840737313751597	0.7078858745626441	0.39837623983314985	0.4153648430633591	5.63392327292283	0.14323068612786005	0.14763721303025013	0.3019747585827901	0.14265526704223008	0.43088769760422707	0.2180270852824	0.11282100601068001	0.46584012183054013	0.19467612705498016	0.42372608367652	0.47954386372137514	0.5143863719670091	0.20497208667315991	0.6562404816055931	0.48672261561126307	0.0	0.13204557979349985	5.63392327292283	0.7498599516382498	0.6055837157972391	0.40118246213263986	0.7978508692423861	0.02981958951126007	0.5160541268885921	0.5473076135575701	0.42599523217452706	0.7711041705832361	0.579354668874085	0.5788895609722041	5.63392327292283	5.63392327292283	0.5598548186459761	0.4453639300173341	0.45976005686811405	5.63392327292283	0.06586621843753004	0.16974271186210999	0.05855615700670014	0.005101077106750118	0.542352009291255	0.23561200814879002	0.3277906443187302	5.63392327292283	0.023130051597110013	0.11231780089359988	0.2157230718232901	0.3976976325426581	0.16593546193803	0.48958635712616205	0.20424498314157002	0.03905304822166	0.22643367583586982	0.20999859485736017	0.3200608667206202	0.6196671287158991	0.1096408469548602	0.06937988022366981	0.38976983576551105	0.3803971912993451	0.15922746628694018	0.02188191066325995	5.63392327292283	0.03857892744925007	0.14382790345424
