ERS227112_02476_4-308	0.575346323443947	0.6054334256040069	2.2775412310670573	0.15990325058370303	1.634709545290677	0.03975353815625293	0.08687190168537107	0.7120334911100269	6.088981135691827	6.088981135691827	0.457984828192031	0.237059974132647	0.07605714772507399	0.14564878461054598	0.4434153666565669	0.244412510891033	0.11559317283137693	0.10288215470122508	0.16120331486365502	0.10222720173338706	0.09545544880766699	0.0	0.20301273542855502	0.07697158503592394	0.0036923155630300686	0.280012685100257	0.37706238216341703	0.49090853565095693	0.4173012108785069	0.879709775599557	0.04175729030559694	0.34822910722102696	0.04090569364058294	0.172406313432394	0.491631765599411	0.26908399675015693	6.088981135691827	0.5940466004340469	0.26299835285237905	0.23587486046401696	1.300060507882547	0.18638547738217703	0.27175021028897695	0.24011152836759908	0.271358182687641	0.05621453210298	1.0095785226681468	2.076833654770667	0.626337513193791	0.3877347322036431	0.039432694632732024	1.728455511697217	0.581985877335619	0.316645978920882	0.16713404071777693	0.438699091148921	0.15629859262025703	0.348848006440467	0.09804692868727805	0.48862770984125603	0.04447569776076299	1.4353845942202272	0.19588214837474693	1.6935978788211972	6.088981135691827	0.04082666083147701	0.539709580837357	0.14257575452348703	0.12463065484610902	0.2678551132764869	1.791082853529427	0.700110341198067	0.349938377958795	1.699648068369887	0.1437150809504869
ROD_12141_18-321	0.778359058872502	0.808446161032562	2.480553966495612	0.043109484844852	1.837722280719232	0.24276627358480796	0.11614083374318396	0.9150462265385819	6.291993871120382	6.291993871120382	0.254972092763476	0.44007270956120204	0.279069883153629	0.057363950818009046	0.6464281020851219	0.04139977546247797	0.31860590825993196	0.10013058072732994	0.0418094205649	0.3052399371619421	0.298468184236222	0.20301273542855502	0.0	0.27998432046447896	0.19932041986552496	0.48302542052881203	0.174049646734862	0.693921271079512	0.6203139463070619	1.082722511028112	0.24477002573415196	0.551241842649582	0.24391842906913797	0.030606421996161037	0.288619030170856	0.47209673217871195	6.291993871120382	0.7970593358626019	0.05998561742382402	0.438887595892572	1.5030732433111018	0.38939821281073206	0.47476294571753197	0.037098792939044056	0.06834544725908598	0.14679820332557503	1.212591258096702	2.2798463901992223	0.423324777765236	0.18472199677508805	0.163580040795823	1.9314682471257718	0.378973141907064	0.11363324349232695	0.37014677614633196	0.235686355720366	0.35931132804881205	0.551860741869022	0.10496580674127698	0.285614974412701	0.15853703766779204	1.6383973296487822	0.39889488380330196	1.896610614249752	6.291993871120382	0.162186074597078	0.742722316265912	0.34558848995204206	0.078382080582446	0.47086784870504195	1.994095588957982	0.9031230766266221	0.14692564253023999	1.9026608037984418	0.34672781637904193
BN373_17491_17-322	0.49837473840802304	0.528461840568083	2.2005696460311333	0.23687483561962697	1.557737960254753	0.03721804687967101	0.163843486721295	0.635061906074103	6.012009550655903	6.012009550655903	0.534956413227955	0.16008838909672307	0.0009144373108499471	0.22262036964646992	0.36644378162064295	0.32138409592695694	0.038621587795452994	0.17985373973714902	0.23817489989957896	0.025255616697463124	0.018483863771743048	0.07697158503592394	0.27998432046447896	0.0	0.08066390059895401	0.20304110006433307	0.45403396719934097	0.413936950615033	0.340329625842583	0.802738190563633	0.035214294730327	0.271257522185103	0.036065891395341	0.24937789846831793	0.568603350635335	0.192112411714233	6.012009550655903	0.517075015398123	0.339969937888303	0.15890327542809302	1.2230889228466229	0.1094138923462531	0.194778625253053	0.317083113403523	0.34832976772356494	0.13318611713890394	0.932606937632223	1.9998620697347431	0.703309098229715	0.464706317239567	0.11640427966865596	1.6514839266612928	0.658957462371543	0.3936175639568059	0.090162455681853	0.515670676184845	0.07932700758433309	0.27187642140454304	0.17501851372320198	0.56559929487718	0.12144728279668693	1.3584130091843032	0.118910563338823	1.6166262937852731	6.012009550655903	0.11779824586740095	0.46273799580143304	0.06560416948756309	0.20160223988203296	0.19088352824056298	1.714111268493503	0.6231387561621431	0.42690996299471895	1.6226764833339629	0.06674349591456297
STMMW_05811_1-313	0.579038639006977	0.609125741167037	2.2812335466300873	0.15621093502067296	1.638401860853707	0.043445853719283	0.083179586122341	0.715725806673057	6.092673451254857	6.092673451254857	0.45429251262900094	0.24075228969567708	0.07974946328810406	0.1419564690475159	0.44710768221959696	0.24072019532800293	0.119285488394407	0.09918983913819501	0.15751099930062495	0.10591951729641713	0.09914776437069706	0.0036923155630300686	0.19932041986552496	0.08066390059895401	0.0	0.2837050006632871	0.37337006660038696	0.494600851213987	0.420993526441537	0.883402091162587	0.04544960586862701	0.351921422784057	0.04459800920361301	0.16871399786936392	0.48793945003638095	0.272776312313187	6.092673451254857	0.597738915997077	0.259306037289349	0.23956717602704702	1.3037528234455769	0.1900777929452071	0.275442525852007	0.236419212804569	0.26766586712461093	0.05252221653994993	1.013270838231177	2.080525970333697	0.622645197630761	0.384042416640613	0.035740379069701955	1.7321478272602469	0.578293561772589	0.3129536633578519	0.170826356280807	0.43500677558589096	0.1599909081832871	0.35254032200349705	0.09435461312424798	0.48493539427822596	0.04078338219773292	1.4390769097832572	0.199574463937777	1.6972901943842271	6.092673451254857	0.037134345268446944	0.543401896400387	0.1462680700865171	0.12093833928307895	0.271547428839517	1.794775169092457	0.7038026567610971	0.34624606239576494	1.7033403839329169	0.14740739651351698
ERS227112_05248_5-328	0.29533363834369	0.3254207405037499	1.9975285459668002	0.43991593568396004	1.35469686019042	0.24025914694400408	0.3668845867856281	0.4320208060097699	5.8089684505915695	5.8089684505915695	0.737997513292288	0.04295271096761	0.20395553737518302	0.425661469710803	0.16340268155630988	0.52442519599129	0.16441951226888007	0.3828948398014821	0.44121599996391203	0.17778548336686995	0.18455723629259002	0.280012685100257	0.48302542052881203	0.20304110006433307	0.2837050006632871	0.0	0.657075067263674	0.21089585055069993	0.1372885257782499	0.5996970904993	0.23825539479466007	0.06821642212076995	0.23910699145967407	0.452418998532651	0.771644450699668	0.01092868835010008	5.8089684505915695	0.3140339153337899	0.543011037952636	0.04413782463624005	1.0200478227822898	0.09362720771807997	0.008262474811280063	0.5201242134678561	0.551370867787898	0.336227217203237	0.72956583756789	1.79682096967041	0.9063501982940481	0.6677474173039001	0.31944537973298903	1.4484428265969598	0.861998562435876	0.596658664021139	0.11287864438248008	0.718711776249178	0.12371409247999998	0.06883532134020998	0.37805961378753505	0.768640394941513	0.32448838286102	1.1553719091199701	0.08413053672551007	1.41358519372094	5.8089684505915695	0.320839345931734	0.2596968957371	0.13743693057676998	0.40464333994636603	0.012157571823770086	1.5110701684291699	0.42009765609781	0.629951063059052	1.4196353832696298	0.1362976041497701
NCTC13441_02786_17-343	0.952408705607364	0.982495807767424	2.6546036132304742	0.217159131579714	2.011771927454094	0.41681592031966996	0.29019048047804596	1.089095873273444	6.466043517855244	6.466043517855244	0.08092244602861398	0.614122356296064	0.453119529888491	0.23141359755287105	0.8204777488199839	0.13264987127238403	0.49265555499479396	0.27418022746219195	0.215859067299762	0.4792895838968041	0.472517830971084	0.37706238216341703	0.174049646734862	0.45403396719934097	0.37337006660038696	0.657075067263674	0.0	0.867970917814374	0.7943635930419239	1.256772157762974	0.41881967246901397	0.725291489384444	0.41796807580399997	0.20465606873102304	0.11456938343599399	0.646146378913574	6.466043517855244	0.9711089825974639	0.11406402931103798	0.612937242627434	1.6771228900459638	0.5634478595455941	0.648812592452394	0.13695085379581795	0.10570419947577603	0.32084785006043703	1.386640904831564	2.453896036934084	0.24927513103037402	0.010672350040226042	0.337629687530685	2.105517893860634	0.20492349517220199	0.060416403242535055	0.544196422881194	0.061636708985503996	0.5333609747836741	0.725910388603884	0.279015453476139	0.111565327677839	0.33258668440265404	1.8124469763836442	0.572944530538164	2.070660260984614	6.466043517855244	0.33623572133194	0.916771963000774	0.5196381366869041	0.252431727317308	0.644917495439904	2.168145235692844	1.077172723361484	0.02712400420462202	2.076710450533304	0.5207774631139039
STMMW_02531_1-323	0.08443778779299005	0.11452488995304999	1.7866326954161003	0.65081178623466	1.14380100963972	0.451154997494704	0.577780437336328	0.22112495545906996	5.5980726000408705	5.5980726000408705	0.948893363842988	0.2538485615183099	0.41485138792588294	0.6365573202615029	0.047493168994390045	0.7353210465419899	0.37531536281958	0.593790690352182	0.652111850514612	0.38868133391756987	0.39545308684328995	0.49090853565095693	0.693921271079512	0.413936950615033	0.494600851213987	0.21089585055069993	0.867970917814374	0.0	0.07360732477245002	0.38880123994860005	0.44915124534536	0.14267942842992998	0.450002842010374	0.6633148490833509	0.982540301250368	0.2218245389008	5.5980726000408705	0.10313806478308996	0.753906888503336	0.25503367518694	0.8091519722315899	0.3045230582687799	0.21915832536198	0.731020064018556	0.7622667183385979	0.5471230677539369	0.51866998701719	1.5859251191197101	1.117246048844748	0.8786432678546	0.530341230283689	1.2375469760462599	1.0728944129865758	0.8075545145718389	0.32377449493318	0.929607626799878	0.3346099430306999	0.14206052921048995	0.588955464338235	0.979536245492213	0.5353842334117199	0.9444760585692702	0.29502638727621	1.2026893431702401	5.5980726000408705	0.531735196482434	0.04880104518640005	0.3483327811274699	0.615539190497066	0.22305342237447	1.30017431787847	0.2092018055471101	0.840846913609752	1.2087395327189299	0.34719345470047003
SL1344_2141_1-313	0.15804511256544007	0.1881322147255	1.8602400201885503	0.5772044614622099	1.21740833441217	0.377547672722254	0.504173112563878	0.29473228023152	5.67167992481332	5.67167992481332	0.8752860390705379	0.1802412367458599	0.3412440631534329	0.5629499954890529	0.026114155778059978	0.6617137217695399	0.30170803804713	0.520183365579732	0.5785045257421619	0.31507400914511985	0.3218457620708399	0.4173012108785069	0.6203139463070619	0.340329625842583	0.420993526441537	0.1372885257782499	0.7943635930419239	0.07360732477245002	0.0	0.4624085647210501	0.37554392057291	0.06907210365747996	0.37639551723792397	0.5897075243109009	0.9089329764779179	0.14821721412834998	5.67167992481332	0.17674538955553998	0.680299563730886	0.18142635041448996	0.8827592970040399	0.23091573349632988	0.14555100058952997	0.657412739246106	0.6886593935661479	0.4735157429814869	0.59227731178964	1.6595324438921601	1.043638724072298	0.80503594308215	0.45673390551123894	1.3111543008187099	0.9992870882141259	0.7339471897993889	0.25016717016073	0.8560003020274279	0.2610026182582499	0.06845320443803993	0.515348139565785	0.9059289207197629	0.4617769086392699	1.0180833833417202	0.22141906250375998	1.2762966679426901	5.67167992481332	0.4581278717099839	0.12240836995885007	0.2747254563550199	0.5419318657246159	0.14944609760202	1.37378164265092	0.2828091303195601	0.7672395888373019	1.2823468574913799	0.27358612992802
ETEC_2874_26-399	0.30436345215561	0.27427634999555006	1.3978314554675002	1.0396130261832601	0.7549997696911199	0.839956237443304	0.966581677284928	0.1676762844895301	5.20927136009227	5.20927136009227	1.337694603791588	0.64264980146691	0.803652627874483	1.025358560210103	0.4362944089429901	1.12412228649059	0.76411660276818	0.9825919303007821	1.040913090463212	0.7774825738661699	0.78425432679189	0.879709775599557	1.082722511028112	0.802738190563633	0.883402091162587	0.5996970904993	1.256772157762974	0.38880123994860005	0.4624085647210501	0.0	0.83795248529396	0.53148066837853	0.838804081958974	1.052116089031951	1.371341541198968	0.6106257788494001	5.20927136009227	0.2856631751655101	1.142708128451936	0.64383491513554	0.4203507322829898	0.69332429821738	0.60795956531058	1.119821303967156	1.1510679582871979	0.935924307702537	0.12986874706858997	1.19712387917111	1.506047288793348	1.2674445078032002	0.919142470232289	0.8487457360976598	1.461695652935176	1.196355754520439	0.71257573488178	1.3184088667484781	0.7234111829793	0.53086176915909	0.977756704286835	1.368337485440813	0.92418547336032	0.5556748186206701	0.68382762722481	0.8138881032216401	5.20927136009227	0.920536436431034	0.3400001947622	0.73713402107607	1.004340430445666	0.6118546623230701	0.9113730779298699	0.17959943440148995	1.2296481535583519	0.8199382927703298	0.7359946946490701
SEN0492_1-313	0.53358903313835	0.56367613529841	2.2357839407614604	0.20166054088929997	1.59295225498508	0.002003752149344007	0.128629191990968	0.67027620080443	6.04722384538623	6.04722384538623	0.49974211849762795	0.19530268382705007	0.03429985741947705	0.18740607491614292	0.40165807635096995	0.28616980119662994	0.07383588252578	0.14463944500682202	0.20296060516925196	0.060469911427790124	0.05369815850207005	0.04175729030559694	0.24477002573415196	0.035214294730327	0.04544960586862701	0.23825539479466007	0.41881967246901397	0.44915124534536	0.37554392057291	0.83795248529396	0.0	0.30647181691543	0.0008515966650139983	0.21416360373799093	0.533389055905008	0.22732670644456	6.04722384538623	0.55228931012845	0.304755643157976	0.19411757015842002	1.25830321757695	0.1446281870765801	0.22999291998338	0.281868818673196	0.31311547299323794	0.09797182240857694	0.96782123236255	2.0350763644650702	0.668094803499388	0.42949202250924	0.08118998493832896	1.68669822139162	0.623743167641216	0.3584032692264789	0.12537675041218	0.48045638145451797	0.11454130231466009	0.30709071613487005	0.13980421899287498	0.530385000146853	0.08623298806635993	1.3936273039146303	0.15412485806915	1.6518405885156002	6.04722384538623	0.08258395113707395	0.49795229053176004	0.10081846421789009	0.16638794515170596	0.22609782297088998	1.74932556322383	0.6583530508924701	0.39169566826439195	1.65789077806429	0.10195779064488997
SEN0255_1-323	0.22711721622292003	0.25720431838297997	1.9293121238460302	0.50813235780473	1.28648043806965	0.308475569064774	0.435101008906398	0.36380438388899994	5.7407520284708	5.7407520284708	0.806213935413058	0.11116913308837995	0.27217195949595296	0.49387789183157293	0.09518625943553993	0.59264161811206	0.23263593438965002	0.45111126192225204	0.509432422084682	0.2460019054876399	0.25277365841335997	0.34822910722102696	0.551241842649582	0.271257522185103	0.351921422784057	0.06821642212076995	0.725291489384444	0.14267942842992998	0.06907210365747996	0.53148066837853	0.30647181691543	0.0	0.307323413580444	0.5206354206534209	0.839860872820438	0.07914511047087003	5.7407520284708	0.24581749321301993	0.611227460073406	0.11235424675701	0.9518314006615198	0.16184362983884992	0.07647889693205001	0.588340635588626	0.619587289908668	0.40444363932400695	0.66134941544712	1.72860454754964	0.974566620414818	0.73596383942467	0.387661801853759	1.3802264044761898	0.930214984556646	0.6648750861419089	0.18109506650325002	0.786928198369948	0.19193051460076993	0.0006188992194400278	0.446276035908305	0.836856817062283	0.39270480498178995	1.0871554869992002	0.15234695884628002	1.34536877160017	5.7407520284708	0.38905576805250397	0.19148047361633003	0.20565335269753993	0.472859762067136	0.08037399394454003	1.4428537463084	0.3518812339770401	0.698167485179822	1.3514189611488598	0.20451402627054005
NCTC13441_01579_1-308	0.534440629803364	0.564527731963424	2.236635537426474	0.20080894422428597	1.5938038516500939	0.0011521554843300086	0.127777595325954	0.671127797469444	6.048075442051244	6.048075442051244	0.49889052183261395	0.19615428049206407	0.03515145408449105	0.18655447825112892	0.40250967301598395	0.28531820453161594	0.07468747919079399	0.14378784834180802	0.20210900850423796	0.06132150809280412	0.054549755167084046	0.04090569364058294	0.24391842906913797	0.036065891395341	0.04459800920361301	0.23910699145967407	0.41796807580399997	0.450002842010374	0.37639551723792397	0.838804081958974	0.0008515966650139983	0.307323413580444	0.0	0.21331200707297693	0.532537459239994	0.228178303109574	6.048075442051244	0.553140906793464	0.303904046492962	0.19496916682343401	1.2591548142419637	0.1454797837415941	0.230844516648394	0.281017222008182	0.31226387632822394	0.09712022574356294	0.968672829027564	2.035927961130084	0.667243206834374	0.428640425844226	0.08033838827331496	1.6875498180566337	0.622891570976202	0.3575516725614649	0.126228347077194	0.47960478478950397	0.11539289897967409	0.30794231279988404	0.138952622327861	0.529533403481839	0.08538139140134593	1.394478900579644	0.154976454734164	1.652692185180614	6.048075442051244	0.08173235447205995	0.49880388719677404	0.10167006088290409	0.16553634848669196	0.22694941963590398	1.7501771598888438	0.6592046475574841	0.39084407159937795	1.6587423747293037	0.10280938730990397
CS17_02994_26-399	0.747752636876341	0.7778397390364009	2.449947544499451	0.01250306284869096	1.807115858723071	0.21215985158864692	0.08553441174702292	0.8844398045424209	6.261387449124221	6.261387449124221	0.285578514759637	0.409466287565041	0.24846346115746798	0.02675752882184801	0.6158216800889609	0.07200619745863901	0.2879994862637709	0.0695241587311689	0.011202998568738964	0.27463351516578105	0.267861762240061	0.172406313432394	0.030606421996161037	0.24937789846831793	0.16871399786936392	0.452418998532651	0.20465606873102304	0.6633148490833509	0.5897075243109009	1.052116089031951	0.21416360373799093	0.5206354206534209	0.21331200707297693	0.0	0.31922545216701703	0.4414903101825509	6.261387449124221	0.7664529138664409	0.09059203941998506	0.40828117389641094	1.4724668213149408	0.358791790814571	0.44415652372137093	0.0677052149352051	0.09895186925524702	0.11619178132941399	1.181984836100541	2.249239968203061	0.45393119976139706	0.21532841877124909	0.13297361879966196	1.9008618251296108	0.40957956390322503	0.144239665488488	0.3395403541501709	0.26629277771652704	0.328704906052651	0.521254319872861	0.07435938474511594	0.31622139640886204	0.127930615671631	1.6077909076526211	0.3682884618071409	1.866004192253591	6.261387449124221	0.13157965260091697	0.712115894269751	0.314982067955881	0.047775658586284964	0.4402614267088809	1.9634891669618209	0.872516654630461	0.17753206452640102	1.8720543818022808	0.3161213943828809
t0691_1-313	1.066978089043358	1.097065191203418	2.769172996666468	0.331728515015708	2.126341310890088	0.531385303755664	0.40475986391403995	1.203665256709438	6.5806129012912375	6.5806129012912375	0.033646937407380006	0.728691739732058	0.567688913324485	0.34598298098886504	0.9350471322559779	0.24721925470837802	0.607224938430788	0.38874961089818594	0.330428450735756	0.5938589673327981	0.587087214407078	0.491631765599411	0.288619030170856	0.568603350635335	0.48793945003638095	0.771644450699668	0.11456938343599399	0.982540301250368	0.9089329764779179	1.371341541198968	0.533389055905008	0.839860872820438	0.532537459239994	0.31922545216701703	0.0	0.760715762349568	6.5806129012912375	1.085678366033458	0.22863341274703197	0.727506626063428	1.7916922734819578	0.678017242981588	0.763381975888388	0.25152023723181194	0.22027358291177002	0.435417233496431	1.501210288267558	2.568465420370078	0.13470574759438003	0.10389703339576795	0.452199070966679	2.220087277296628	0.090354111736208	0.17498578667852904	0.658765806317188	0.05293267445048999	0.647930358219668	0.840479772039878	0.393584836912133	0.0030040557581549887	0.44715606783864803	1.9270163598196381	0.687513913974158	2.185229644420608	6.5806129012912375	0.450805104767934	1.031341346436768	0.634207520122898	0.367001110753302	0.7594868788758979	2.282714619128838	1.191742106797478	0.141693387640616	2.191279833969298	0.6353468465498979
SL1344_1421_1-380	0.30626232669379005	0.33634942885385	2.0084572343169	0.42898724733385996	1.36562554854052	0.229330458593904	0.355955898435528	0.44294949435986997	5.81989713894167	5.81989713894167	0.7270688249421879	0.03202402261750992	0.19302684902508294	0.4147327813607029	0.17433136990640996	0.5134965076411899	0.15349082391878	0.371966151451382	0.43028731161381195	0.16685679501676987	0.17362854794248994	0.26908399675015693	0.47209673217871195	0.192112411714233	0.272776312313187	0.01092868835010008	0.646146378913574	0.2218245389008	0.14821721412834998	0.6106257788494001	0.22732670644456	0.07914511047087003	0.228178303109574	0.4414903101825509	0.760715762349568	0.0	5.81989713894167	0.32496260368388996	0.532082349602536	0.03320913628613997	1.0309765111323899	0.0826985193679799	0.002666213538820017	0.509195525117756	0.5404421794377979	0.3252985288531369	0.74049452591799	1.8077496580205101	0.895421509943948	0.6568187289538	0.30851669138288895	1.4593715149470599	0.851069874085776	0.5857299756710389	0.10194995603238	0.707783087899078	0.1127854041298999	0.07976400969031006	0.367130925437435	0.757711706591413	0.3135596945109199	1.1663005974700702	0.07320184837541	1.4245138820710401	5.81989713894167	0.30991065758163394	0.27062558408720006	0.1265082422266699	0.39371465159626595	0.001228883473670006	1.52199885677927	0.4310263444479101	0.6190223747089519	1.4305640716197299	0.12536891579967002
b0199_1-308	5.51363481224788	5.48354771008782	3.81143990462477	6.24888438627553	4.4542715904011505	6.049227597535574	6.175853037377198	5.3769476445818	0.0	0.0	6.546965963883858	5.85192116155918	6.012923987966753	6.234629920302373	5.64556576903526	6.33339364658286	5.97338796286045	6.191863290393052	6.250184450555482	5.98675393395844	5.99352568688416	6.088981135691827	6.291993871120382	6.012009550655903	6.092673451254857	5.8089684505915695	6.466043517855244	5.5980726000408705	5.67167992481332	5.20927136009227	6.04722384538623	5.7407520284708	6.048075442051244	6.261387449124221	6.5806129012912375	5.81989713894167	0.0	5.49493453525778	6.351979488544206	5.85310627522781	4.78892062780928	5.90259565830965	5.81723092540285	6.329092664059426	6.360339318379468	6.145195667794807	5.07940261302368	4.0121474809211595	6.715318648885618	6.47671586789547	6.128413830324559	4.36052562399461	6.670967013027446	6.405627114612709	5.92184709497405	6.527680226840748	5.93268254307157	5.74013312925136	6.187028064379105	6.577608845533083	6.13345683345259	4.6535965414716	5.89309898731708	4.39538325687063	0.0	6.129807796523304	5.54927155485447	5.94640538116834	6.213611790537936	5.82112602241534	4.2978982821624	5.38887079449376	6.438919513650622	4.389333067321941	5.9452660547413405
ERS227112_02555_1-325	0.018700276990099907	0.011386825169960035	1.6834946306330103	0.7539498510177499	1.04066294485663	0.554293062277794	0.680918502119418	0.11798689067598	5.49493453525778	5.49493453525778	1.052031428626078	0.3569866263013999	0.5179894527089729	0.7396953850445929	0.15063123377748	0.8384591113250799	0.47845342760266996	0.696928755135272	0.7552499152977019	0.4918193987006598	0.4985911516263799	0.5940466004340469	0.7970593358626019	0.517075015398123	0.597738915997077	0.3140339153337899	0.9711089825974639	0.10313806478308996	0.17674538955553998	0.2856631751655101	0.55228931012845	0.24581749321301993	0.553140906793464	0.7664529138664409	1.085678366033458	0.32496260368388996	5.49493453525778	0.0	0.8570449532864259	0.35817173997002993	0.7060139074484999	0.40766112305186986	0.32229639014506994	0.834158128801646	0.8654047831216879	0.6502611325370269	0.41553192223410007	1.4827870543366202	1.220384113627838	0.98178133263769	0.6334792950667789	1.13440891126317	1.1760324777696658	0.9106925793549289	0.42691255971626996	1.032745691582968	0.43774800781378986	0.2451985939935799	0.6920935291213249	1.082674310275303	0.6385222981948099	0.8413379937861802	0.39816445205929996	1.0995512783871502	5.49493453525778	0.6348732612655239	0.054337019596689906	0.45147084591055986	0.7186772552801559	0.32619148715755997	1.19703625309538	0.10606374076402014	0.9439849783928419	1.10560146793584	0.45033151948356
t2349_1-313	0.838344676296326	0.868431778456386	2.5405395839194362	0.10309510226867602	1.897707898143056	0.302751891008632	0.17612645116700798	0.9750318439624059	6.351979488544206	6.351979488544206	0.19498647533965197	0.5000583269850261	0.33905550057745304	0.11734956824183307	0.7064137195089459	0.01858584196134605	0.378591525683756	0.16011619815115397	0.10179503798872402	0.3652255545857661	0.35845380166004603	0.26299835285237905	0.05998561742382402	0.339969937888303	0.259306037289349	0.543011037952636	0.11406402931103798	0.753906888503336	0.680299563730886	1.142708128451936	0.304755643157976	0.611227460073406	0.303904046492962	0.09059203941998506	0.22863341274703197	0.532082349602536	6.351979488544206	0.8570449532864259	0.0	0.498873213316396	1.5630588607349258	0.4493838302345561	0.534748563141356	0.022886824484779966	0.008359829835261956	0.20678382074939905	1.272576875520526	2.339832007623046	0.363339160341412	0.12473637935126403	0.22356565821964702	1.9914538645495958	0.31898752448323997	0.05364762606850293	0.430132393570156	0.17570073829654198	0.4192969454726361	0.611846359292846	0.164951424165101	0.22562935698887698	0.21852265509161606	1.6983829470726062	0.458880501227126	1.956596231673576	6.351979488544206	0.22217169202090203	0.802707933689736	0.4055741073758661	0.13836769800627002	0.530853466128866	2.054081206381806	0.9631086940504461	0.08694002510641596	1.9626464212222658	0.40671343380286595
ROD_14731_1-380	0.33947146297993	0.36955856513998997	2.04166637060304	0.39577811104772	1.39883468482666	0.19612132230776402	0.322746762149388	0.47615863064600994	5.85310627522781	5.85310627522781	0.693859688656048	0.0011851136686300556	0.15981771273894296	0.38152364507456293	0.20754050619254993	0.48028737135504995	0.12028168763264002	0.33875701516524204	0.397078175327672	0.1336476587306299	0.14041941165634997	0.23587486046401696	0.438887595892572	0.15890327542809302	0.23956717602704702	0.04413782463624005	0.612937242627434	0.25503367518694	0.18142635041448996	0.64383491513554	0.19411757015842002	0.11235424675701	0.19496916682343401	0.40828117389641094	0.727506626063428	0.03320913628613997	5.85310627522781	0.35817173997002993	0.498873213316396	0.0	1.0641856474185298	0.04948938308183992	0.03587534982495999	0.47598638883161604	0.507233043151658	0.29208939256699695	0.77370366220413	1.84095879430665	0.862212373657808	0.62360959266766	0.275307555096749	1.4925806512331998	0.817860737799636	0.5525208393848989	0.06874081974624002	0.674573951612938	0.07957626784375993	0.11297314597645003	0.333921789151295	0.724502570305273	0.28035055822477994	1.1995097337562102	0.03999271208927002	1.45772301835718	5.85310627522781	0.27670152129549397	0.30383472037334003	0.09329910594052993	0.360505515310126	0.03198025281246997	1.55520799306541	0.4642354807340501	0.585813238422812	1.4637732079058698	0.09215977951353005
ENC_29260_26-399	0.7247141844385998	0.6946270822785399	0.9774807231845104	1.45996375846625	0.3346490374081301	1.2603069697262939	1.3869324095679179	0.5880270167725199	4.78892062780928	4.78892062780928	1.7580453360745778	1.0630005337498998	1.224003360157473	1.4457092924930928	0.8566451412259799	1.5444730187735798	1.1844673350511699	1.4029426625837718	1.4612638227462018	1.1978333061491597	1.2046050590748798	1.300060507882547	1.5030732433111018	1.2230889228466229	1.3037528234455769	1.0200478227822898	1.6771228900459638	0.8091519722315899	0.8827592970040399	0.4203507322829898	1.25830321757695	0.9518314006615198	1.2591548142419637	1.4724668213149408	1.7916922734819578	1.0309765111323899	4.78892062780928	0.7060139074484999	1.5630588607349258	1.0641856474185298	0.0	1.1136750305003698	1.0283102975935698	1.5401720362501459	1.5714186905701877	1.3562750399855268	0.29048198521439983	0.7767731468881203	1.9263980210763378	1.68779524008619	1.3394932025152788	0.42839500381467	1.8820463852181657	1.6167064868034289	1.1329264671647699	1.738759599031468	1.1437619152622898	0.9512125014420798	1.3981074365698247	1.7886882177238028	1.3445362056433097	0.13532408633768034	1.1041783595077999	0.39353737093865027	4.78892062780928	1.3408871687140238	0.7603509270451898	1.1574847533590598	1.4246911627286558	1.0322053946060599	0.4910223456468801	0.5999501666844798	1.6499988858413417	0.39958756048734	1.1563454269320599
CS17_02379_1-308	0.38896084606176995	0.4190479482218299	2.0911557536848804	0.34628872796588006	1.4483240679084999	0.1466319392259241	0.2732573790675481	0.5256480137278499	5.90259565830965	5.90259565830965	0.644370305574208	0.05067449675046998	0.11032832965710304	0.332034261992723	0.25702988927438986	0.43079798827321003	0.0707923045508001	0.2892676320834021	0.34758879224583206	0.08415827564878997	0.09093002857451005	0.18638547738217703	0.38939821281073206	0.1094138923462531	0.1900777929452071	0.09362720771807997	0.5634478595455941	0.3045230582687799	0.23091573349632988	0.69332429821738	0.1446281870765801	0.16184362983884992	0.1454797837415941	0.358791790814571	0.678017242981588	0.0826985193679799	5.90259565830965	0.40766112305186986	0.4493838302345561	0.04948938308183992	1.1136750305003698	0.0	0.08536473290679991	0.4264970057497761	0.45774366006981804	0.24260000948515703	0.8231930452859699	1.89044817738849	0.8127229905759681	0.5741202095858201	0.22581817201490906	1.5420700343150398	0.768371354717796	0.503031456303059	0.0192514366644001	0.6250845685310981	0.030086884761920007	0.16246252905828995	0.2844324060694551	0.6750131872234331	0.23086117514294002	1.24899911683805	0.0094966709925699	1.50721240143902	5.90259565830965	0.22721213821365405	0.35332410345517995	0.04380972285869	0.31101613222828606	0.08146963589430989	1.6046973761472498	0.51372486381589	0.536323855340972	1.5132625909877098	0.04267039643169013
