ETEC_2284_9-505	0.17851117981813153	0.3656850045717769	0.3014830819575842	0.4986343068386655	-1	0.4673036881533794	0.42549977699902064	0.5217333901964609	0.4070670103870059	0.5274383542393747	0.6768022376597416	-1	0.3720483309266967	0.13690001063843685	0.25936410772518315	0.7304608645671447	-1	0.19758478344285832	0.238533777094742	0.41649676870675395	0.5025317946302402	0.21979105616075453	0.20840707990880097	0.1283734451586887	0.06565241682624814	0.6462870312615498	0.20224689943368382	0.6177177614911442	0.6001730187553693	0.6478638800207333	0.06509616275165302	-1	0.06443167515279209	0.14394960719610514	0.018236372023741978	0.08205092882347864	0.41018687956311173	0.6308072047360179	0.6949143725159707	0.2602900091047429	0.002518994859611888	0.26814191481897165	0.09876812010114326	0.17305698454627605	0.03484948559550199	0.33410783674384775	0.32691960179563756	0.04958473897094243	0.7623072571759519	0.050243385200528984	0.05221045186256697	0.5760826835666972	0.31098235731661944	0.34672472708348895	-1	-1	0.48262614302102674	0.5139313731610379	0.11320691957748849	0.24172614779507343	0.06726105618232692	0.26179620034542306	0.6593756703806256	0.45231612465341764	0.40180687334155657	0.12284369366078046	0.018502576916897526	0.03155834255829971	0.42491253803033435	-1	0.16230745871010474	0.020931830783758543	0.29995793564776974	0.7900509445260289	0.0	0.6226611074881804	0.21868652844611472	0.24154310124201803	-1	0.6122543634713284	0.49740888168424396	0.48544318930733715	0.46916688555539265	0.48664205446556413	0.7380134830051616	0.5114093619727902	0.8571340580640897	0.2911253550800187	0.5602985558374661	0.3640304959068972	-1	0.3336161270810837	0.45378299967773483	0.24022544344495697	0.6890317783721336	0.19271480554006912	0.24502215596477347	0.17160543167443942	0.4944421667132678	0.5556926832098636	0.24916500140105644	0.2016886372767457	0.2787078496507982	0.3213049547445484	0.38514519578328343	0.3052248069995826	0.06411649430497848	0.3543488577831687	0.7211111270700107	0.09477022314304885	-1	0.468897397755828	0.11542570642018109	0.4755205122553214	0.4984679932723369	0.40330529850861546	0.537574886627672	0.15932775796503734	-1	0.3062709842075488	0.21022106673242424	0.5385732316469214	0.1910603784591606	0.42891400270983504	0.4956526164048834	0.07327760680444402	0.5379329106865338	0.5698536713016417	-1	0.6598064432663027	0.4114158709318175	0.28409741707543296	0.045115033218487824	0.3109689615113947	0.5745154560769522	0.17788197906505687	0.54271422930104	0.3183569502119098	0.5823967199808199	0.3685505348433039	0.5988758889217788	0.34134387320527776	0.601070871568901	0.46458466079591065	0.3627030625969799	0.3208249622581977	0.400170630709366	0.4450920410577725	0.5695232116906177	0.4644410358970786	0.7478146079600959
BN373_13851_1-275	0.6900203183817324	0.4051238024775374	0.459799923573352	0.8108152245990812	-1	0.29164350471330663	0.3431875612845909	0.21102814878332868	0.36360617620870145	0.20150334692426655	0.14348144664113918	-1	0.39909564526092317	0.562809758819557	0.4905203805977499	0.2856841932231718	-1	0.6972175308496962	0.5044574780058652	0.7798215369267384	0.24148138828018176	0.7055968212038827	0.7013012042125897	0.5670865115157969	0.6474343177441212	0.06261194974125131	0.5269978991696167	0.012931142227058165	0.05624455023722351	0.06679081598185228	0.6472244214476582	-1	0.5966741471570827	0.5592094861660079	0.6156519942690881	0.6536221140999979	0.36023991424213153	0.02158827889065915	0.19148109686447704	0.7208786512556554	0.6217081923693254	0.7238414806619697	0.5813076513070449	0.5436942020668948	0.6358111737873937	0.4333333333333333	0.43938511132031066	0.6413713579769634	0.37008151679831763	0.6026993793652178	0.6018748114986555	0.10987620018304112	0.7400068457887485	0.753493832012327	-1	-1	0.2706649409864651	0.22369214617746852	0.5744904861774103	0.5023712192968481	0.6480413199371949	0.48884184463912883	0.8714691926988443	0.7933375730301391	0.36920222634508343	0.6690148108062005	0.6296428493706172	0.6345692975186378	0.7829971340029331	-1	0.5495496570486519	0.6305595013343687	0.4609768302123637	0.4436061067641079	0.6226611074881804	0.0	0.5170454545454545	0.7138047138047139	-1	0.02683910026691535	0.2492129710204029	0.266672047341341	0.2891572092170314	0.2649594775065035	0.30569967158465633	0.22769929846505688	0.6213855905896707	0.7325140265561849	0.14182930822410988	0.7600239716542175	-1	0.4337514639137536	0.30917768526209977	0.5033541341227018	0.17589141273550088	0.5325829148096081	0.7151174964607864	0.5444937630692857	0.2536187401970131	0.1507254590406589	0.7166807531695609	0.5273286713286713	0.47685706501985753	0.7439019632700485	0.3862959353590416	0.45689066576734705	0.6468547544409613	0.41556845819828725	0.2609061020094729	0.6584215985320765	-1	0.7995943322590386	0.5734231762662333	0.28054594826116125	0.24762749445676274	0.36761816123271224	0.18399999999999989	0.5511462450592886	-1	0.7382290614775618	0.7019856919916467	0.18223449875130754	0.5335388668525373	0.7845070422535211	0.2518274015380988	0.5928242424242424	0.18336773763207126	0.12276621387502328	-1	0.0984402522911386	0.777904316587378	0.47291866028708135	0.6048331415420023	0.45236299755158305	0.113154877418851	0.5410161523004984	0.8274482937230405	0.7427895665045829	0.09641779515120483	0.40242424242424235	0.05929640704585666	0.42710789870262356	0.05412048000653376	0.2952407880716586	0.7595230794391699	0.743720843436835	0.3709229460403623	0.3199973321141262	0.12343963075512594	0.2954297886809262	0.9048406434600035
BN373_13851_324-573	0.35815971806099894	0.188142764047457	0.1059709790320174	0.6082762297580977	-1	0.31820411238118296	0.2646994530141575	0.3878684712137922	0.24110742845152522	0.3951702319674724	0.5863404713891865	-1	0.1962871601017889	0.09475903002637681	0.0520630716864108	0.6550179342271	-1	0.373062181524077	0.025402414486921418	0.5441010646953643	0.36329242553518337	0.3904122415515688	0.38151778754606797	0.10361442384447368	0.26998164615253334	0.5472841802727635	0.02060741475120632	0.510718485694905	0.4882630393541658	0.5493023827185081	0.26954703735044544	-1	0.16487823411348895	0.08730434782608694	0.2041735410748179	0.28279402448940755	0.245100536582505	0.5274716119642388	0.6095221206447757	0.4220546190705338	0.21671343361177975	0.42818941878243166	0.13306054858870464	0.05517858310321759	0.2459149010186035	0.1477272727272727	0.13852707945028475	0.25742775298759496	0.6957780052719147	0.17735400903856863	0.17564666851486327	0.45742991530632243	0.46166123363317346	0.48958722863728893	-1	-1	0.33781526133164685	0.37788270068828683	0.11894500667322595	0.029488317029958862	0.27123849775230946	0.055175897343189714	0.7338656225293718	0.5720872100388764	0.234375	0.3146659611987211	0.2331428410497487	0.2433434866268266	0.5506764186413676	-1	0.06730281930073816	0.23504084982175158	0.10401895034527114	0.7312870401985748	0.21868652844611472	0.5170454545454545	0.0	0.4074074074074074	-1	0.5037259043319469	0.3567356296619371	0.3414207876522258	0.3205888113142599	0.3429552103927459	0.664684500481226	0.37465478861449153	0.8171464500006932	0.44614669028104165	0.4372278730993201	0.503108458954615	-1	0.14709793548855063	0.3008990370587845	0.027567571510069323	0.6019930118324862	0.032171682429306195	0.4101256397305694	0.05683414470816802	0.3529385429880366	0.4313328350700355	0.4133625006805028	0.0212923076923077	0.0768210499241903	0.4697264180650418	0.21304978526239127	0.11075999800868604	0.2687816091954024	0.1736336749285113	0.6430512424477568	0.2927317804899466	-1	0.5850423820893037	0.11673504732773016	0.32872079281880584	0.3580911823647294	0.23629282840257293	0.4081439393939394	0.07060869565217393	-1	0.4579801743535398	0.3829350798885861	0.40942171720732307	0.034151065482900686	0.5538028169014085	0.3544877927266956	0.15690666666666667	0.40860217296074297	0.4494574273205883	-1	0.5645876218451522	0.5401312908162182	0.08371913580246905	0.1817721518987343	0.11811191848739996	0.45542402708500695	0.04963344476338494	0.6427164670030016	0.46742310240948937	0.46551122536176687	0.19181034482758622	0.48660284804707005	0.1569886469706208	0.4894121975937469	0.31472404009718513	0.5020713174269872	0.4693513934692114	0.23228077957277965	0.2897755137401892	0.4490344733807737	0.3145402151612776	0.8029641558701249
BN373_48421_1-500	0.07672888525729657	0.5188994157318264	0.4702050246115659	0.33896613771678985	-1	0.5959728073369973	0.5642663425269081	0.6372553903489139	0.5502858835268297	0.641582359684428	0.7548684274898882	-1	0.5237257245047638	0.3453758587507816	0.4382595980363916	0.795566183245689	-1	0.05478250772432774	0.4224606900663238	0.23067054667342718	0.6226918077245531	0.027879768942696597	0.04185992634875953	0.33890882633995495	0.18824973444926346	0.731723958680156	0.39493865736990735	0.710055398930314	0.6967484677654316	0.7329199304998567	0.1887327139545089	-1	0.29041174976018647	0.3507226738934056	0.25537460341174223	0.17374838912808171	0.5526521698266696	0.7199831774602896	0.7686057011228301	0.02471716968152584	0.24345365027122656	0.03506964419535341	0.3164544633100871	0.3727993650493946	0.21415687248951723	0.4949494949494949	0.4894975285631317	0.20197314809868858	0.8197202994203939	0.27965054336431394	0.28114247864445346	0.678476986848191	0.09155333175598022	0.13867844832542503	-1	-1	0.6075942289372722	0.63133789670417	0.32740567038270424	0.424881965647383	0.18684975706745965	0.44010423546263094	0.5508982380183148	0.27789716694060385	0.5462962962962963	0.13532298260115727	0.22724514510134977	0.21682747439678296	0.24176645645730777	-1	0.3646463130205733	0.22532779370701234	0.46904826687127177	0.8407626904880443	0.24154310124201803	0.7138047138047139	0.4074074074074074	0.0	-1	0.7059116470115241	0.6188062990589257	0.609730837127245	0.5973859622603022	0.6106401246771828	0.8012945188036895	0.6294250599196987	0.8916423407411516	0.06537253984925775	0.6665054062810787	0.16149552448591273	-1	0.49457655436358555	0.5857179478866871	0.42374374608004106	0.7641440070118436	0.38770897499668644	0.004587017045335865	0.3716984247598381	0.6165561736225402	0.6630120504118729	0.010049219898348479	0.3945152395856621	0.45293099254766833	0.10516333048475805	0.5336591320073429	0.47304296178292504	0.18958193606080923	0.5103014369946733	0.7884748103394114	0.16213880922982823	-1	0.29975901977569996	0.3290885245704179	0.602204914262996	0.6196095895494693	0.5474327872015247	0.6492704826038159	0.3623863384342426	-1	0.08534154422159843	0.03965924284660799	0.6500276842710063	0.3864541633636793	0.24704225352112683	0.6174742475417455	0.29712100764732347	0.649542028421181	0.6737525495233115	-1	0.7419778499823123	0.22397155325236823	0.45701874714220386	0.27576090942427567	0.4773996553999407	0.6772883123466708	0.37645891542863336	0.39708403806756515	0.10127648531601335	0.6832659113254915	0.5210727969348659	0.6957646506945601	0.5004377167233308	0.6974294504259241	0.5939105422798134	0.15974534815804092	0.10453047647929421	0.5450552767838694	0.5791262303645566	0.6735019101515696	0.5938016089844608	0.6675020130308359
b4485_3-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_49420_1-272	0.6814712945173941	0.3887175310006564	0.44490158146015496	0.8055976401715197	-1	0.2721075256096098	0.3250731313849976	0.1892688542736685	0.3460548774967772	0.17948136500886702	0.16646963397521092	-1	0.38252312140377726	0.550752356264669	0.476469287306972	0.3048557867834976	-1	0.6888670010957593	0.49079076016098605	0.7737491681656636	0.22056197291952215	0.6974773864456892	0.6930632993276482	0.5551470588235294	0.6377108016232678	0.08777060161115414	0.5139528304516583	0.014090159901546067	0.030216431813457973	0.0918373108417216	0.6374951165330421	-1	0.5855507008619643	0.5470527905972274	0.6050519437881963	0.6440692530957569	0.34259577636818356	0.047847969175837966	0.21318101677342777	0.7131806787337007	0.6112751676167516	0.7162252209128275	0.5697604077519014	0.5311096057617406	0.6257670994462532	0.4177050610828177	0.4239237428944659	0.6314806296457246	0.3869879621289508	0.5917421047806664	0.590894795906267	0.08532720533562427	0.7328364155582479	0.7466953634745458	-1	-1	0.25055038769686033	0.2022821159014356	0.5627552299529327	0.48864696388886986	0.6383345445143356	0.47474445849492114	0.8679244024945836	0.7876379671372499	0.35180526280091023	0.659886469663361	0.6194286569353916	0.6244909730943863	0.7770123459989138	-1	0.5371265501163311	0.6203705895222874	0.44611094636511006	0.4585392182525654	0.6122543634713284	0.02683910026691535	0.5037259043319469	0.7059116470115241	-1	0.0	0.22850678733031662	0.24644737282417148	0.2695526598140799	0.24468757150528658	0.324334067714348	0.20639978266002343	0.6315472606863336	0.7251369495864658	0.11816155785619178	0.7534055998225963	-1	0.4181347234136152	0.29012528665364923	0.4896569868214839	0.19800974573991872	0.5196918769356706	0.707260635299517	0.5319312181000602	0.23303406455427678	0.1273030583202867	0.7088670055402484	0.5142927250766328	0.46242914699549853	0.7368389576685694	0.3693704044117647	0.44191208834878676	0.6371152543675993	0.3994502430564065	0.280742717244306	0.6490011039678942	-1	0.7940672834307997	0.5616584843772836	0.2607039062747299	0.22687758442658815	0.35017751027529426	0.16149528795925744	0.5387671709130303	-1	0.7310096011931472	0.6937666648032287	0.15968109541496533	0.5206741934705739	0.7785638964681139	0.2311933220219724	0.5815946184362356	0.16084558823529396	0.09857271663341438	-1	0.12263730475651163	0.7717790722237838	0.4583821238014343	0.5939347146331273	0.43725955019501805	0.08869630620754498	0.528357697246786	0.8226894377648275	0.735695881774572	0.07149762686044342	0.3859435189600623	0.033352456708693905	0.4113079332980729	0.028033781204219215	0.2758040195391734	0.752890893348893	0.7366528426764204	0.3535734387477149	0.30124333183507196	0.09926470588235292	0.2759982326536948	0.9022162146402548
Ecoli9000q_49420_325-572	0.5871270151809037	0.2076631926753378	0.28048826687797224	0.7480180555888907	-1	0.056514739939729004	0.12516810578348678	0.04839820606804859	0.15236438666737703	0.05974931004702823	0.3569369800577984	-1	0.19963407525064394	0.4176907374457	0.32140593838616327	0.4637009576768612	-1	0.5967132389569666	0.339969255106029	0.7067364584434702	0.01019300333671578	0.6078739143958788	0.6021524290405293	0.42338709677419367	0.5304052032770802	0.2962212107452568	0.3699916453361672	0.23937725005978994	0.20446866911516554	0.29935864931454076	0.5301256349196617	-1	0.46279592311140233	0.41289540599406016	0.4880731940011225	0.5386469497604827	0.1478807423892586	0.26542117078950384	0.3929744948410381	0.628228328446615	0.4961396600780182	0.6321746265204391	0.44232873966668745	0.39223004617797486	0.5149239236224161	0.2452364721366729	0.2532970509071964	0.5223297310950448	0.5270653734976747	0.47082114461306307	0.4697228732861291	0.1565363951239304	0.6537058524244739	0.67166965001686	-1	-1	0.0285726432903587	0.03287461889928089	0.4332487144844465	0.33719049278264085	0.5312136911300186	0.31917023652420873	0.8288052372510439	0.724738948606054	0.1598179652727342	0.5591490310592537	0.5067081125086308	0.5132698243628115	0.7109661493592959	-1	0.4000291353414029	0.5079290339262493	0.2820558307723715	0.5822666819550334	0.49740888168424396	0.2492129710204029	0.3567356296619371	0.6188062990589257	-1	0.22850678733031662	0.0	0.023254365948046456	0.0532031543631184	0.02097333315348013	0.4787283192094856	0.02785660107855362	0.715741212429954	0.6437258994639822	0.12513089042236378	0.6803673757231308	-1	0.24579339515782392	0.07986913988537543	0.33849967206772996	0.3812699622111137	0.3774305267025409	0.6205548410627171	0.39329500997133915	0.005868200976511419	0.1159666364995381	0.6226369983835478	0.3704322125626737	0.3032072814428457	0.6588938982096999	0.1825856854838711	0.276613322727753	0.5296332622594689	0.22157480185023962	0.44509788819074275	0.5450395541167427	-1	0.7330725491976934	0.4318271263775934	0.04173350901299315	0.002107302635275575	0.15770809249759565	0.07991785664265072	0.4021556878110247	-1	0.6513379581447832	0.6030641227068243	0.08190425270670153	0.3787037932961692	0.7129772499674671	0.0034822531780406302	0.45766809779711476	0.08063021316033367	0.14414259818233352	-1	0.3231206355700688	0.7041828443487168	0.29796157982473315	0.47366317849807116	0.2705827600768271	0.15341809988823857	0.38866305625536496	0.7701722331145272	0.6574122573148412	0.16909936367634276	0.20406755243503688	0.20188778420431114	0.23694459389368994	0.20625511694683563	0.06130608984256506	0.6797002195314097	0.6586526582492017	0.1621098531568623	0.09428021311173566	0.1434850863422291	0.06155782648954001	0.8732538617917672
ERS227112_05585_7-555	0.5772973326675394	0.18879923318652125	0.2633581271951131	0.7420188679361875	-1	0.03405223717633061	0.10434010276827047	0.07052710242095968	0.13218387287151484	0.0816142436740978	0.3718910028511902	-1	0.180578958485742	0.4038271150098361	0.3052499668734204	0.4761722518646303	-1	0.5871117853170947	0.3242552391497419	0.6997544382768842	0.033210337455060586	0.598538174184187	0.5926804716709807	0.4096590932955877	0.5192250875237167	0.3125871402570597	0.3549924026275991	0.25706504983530903	0.2229682458066979	0.31565161968171396	0.5189388632011582	-1	0.45000616520797926	0.3989176162780662	0.4758852375155353	0.527663053557117	0.12759348196337392	0.2825033357016522	0.4070904880778023	0.6193771862474379	0.48414375006545335	0.6234174378096109	0.4290516989363376	0.37776025545080905	0.5033752294696385	0.22726705751194493	0.23551954259046512	0.5109573544512535	0.5380631683718624	0.45822245123156635	0.45709803225425505	0.17615060645557695	0.6454612792698629	0.6638527590637012	-1	-1	0.005444894921362263	0.0553645064290409	0.41975549645977966	0.3214103200361948	0.5200528238603352	0.3029610374080488	0.8247294313067285	0.7181855318338647	0.1398149063212745	0.5486532485311348	0.4949638162752916	0.5016817494048824	0.7040848296995509	-1	0.3857450253760905	0.4962138053973864	0.26496301166016706	0.5919808054015427	0.48544318930733715	0.266672047341341	0.3414207876522258	0.609730837127245	-1	0.24644737282417148	0.023254365948046456	0.0	0.030661809350333837	0.002329898532706583	0.4908501616329415	0.05046317943105064	0.7223514703000559	0.6352437235290805	0.14547541685312368	0.6727575602760585	-1	0.22783723975974332	0.05796265881677604	0.32275066826960136	0.395658136932905	0.362608388926421	0.6115210084296112	0.3788505739085905	0.01748879272206466	0.1365242718446602	0.6136527377644976	0.35544345888129225	0.28661803619580695	0.6507728420804424	0.16312468055255186	0.2593909283511886	0.5184347681297011	0.2030420500365855	0.458001784964099	0.5342078530764564	-1	0.7267175388386651	0.4183000631747025	0.01891909461451842	0.02531266459667805	0.13765480168237695	0.10131378350654546	0.3879222068197382	-1	0.6430370101488763	0.5936138709455828	0.10325398718960507	0.3639119694587918	0.706143810603134	0.019841204868716066	0.44475625659767387	0.10200957462508074	0.16404501940354577	-1	0.33886103601320355	0.6971400277223574	0.28124744488192394	0.4611321482764542	0.25321679002828806	0.17310482519842998	0.3741083426106026	0.7647004922540068	0.6492559262702202	0.18842143113987775	0.18511798792168738	0.2204473777380303	0.21877776618172956	0.22471315092674327	0.03895765956655878	0.6720745204257004	0.6505258586775093	0.14216135948597447	0.07271683096144899	0.1634027975843863	0.03921538956114359	0.8702362889686681
ERS227112_03060_1-496	0.5639265311014328	0.1631395784893208	0.2400568966428759	0.7338584876234895	-1	0.003497672802641206	0.07600886267418829	0.09902642320283059	0.10473337840237086	0.10977361264462476	0.3911499611729964	-1	0.1546592825718868	0.38496915654318836	0.28327384618886536	0.4922337584103717	-1	0.5740514315172284	0.3028802874285156	0.6902571624441142	0.06285385776988711	0.5858392564242756	0.5797962648556876	0.39098561018342187	0.5040173624500854	0.3336644623074655	0.3345897194661171	0.27984477963695853	0.2467934453129284	0.33663497924824304	0.5037220843672456	-1	0.4326089283417112	0.379904362048215	0.4593065995540787	0.5127222356458326	0.09999778565216223	0.3045030816318686	0.4252701664943602	0.6073374417472786	0.4678263428486074	0.611505493311888	0.4109916367980884	0.35807775805041187	0.48766614653084545	0.20282420527539832	0.2113377304393963	0.4954881069722609	0.5522269874351416	0.44108510941333534	0.43992512315863336	0.2014113194938242	0.6342466188270994	0.6532198522880777	-1	-1	0.025354969574036542	0.08432873983847215	0.40140137968634965	0.2999453787031713	0.5048712814894909	0.28091251400629913	0.819185326252541	0.7092712627186816	0.11260579436964563	0.534376386051224	0.4789886660854403	0.48591909882232465	0.6947245314845978	-1	0.366315099777276	0.4802781944813627	0.2417125463227656	0.6044914121575974	0.46916688555539265	0.2891572092170314	0.3205888113142599	0.5973859622603022	-1	0.2695526598140799	0.0532031543631184	0.030661809350333837	0.0	0.03292026897842495	0.5064616169077055	0.07957769639445791	0.730864676584116	0.623705864486311	0.17167668670674668	0.6624063274504657	-1	0.20341242335377224	0.028164421591750897	0.30132812442219453	0.41418835192069386	0.342446612315575	0.5992327597141057	0.35920256512837373	0.04761436404418705	0.16299999999999992	0.6014319192597104	0.33505504339335324	0.26405255597525473	0.6397261953689249	0.13665289625433955	0.23596420857776873	0.5032020439145743	0.17783291976840365	0.47462043090175104	0.5194740582630276	-1	0.7180731515610908	0.3998999085804792	0.011969160414147013	0.0551983418509996	0.11037736196108676	0.1288691289424406	0.3685611491588531	-1	0.6317456659663009	0.580759189130833	0.13074984247006943	0.343791427308882	0.6968486414427572	0.04989464697808441	0.4271929562269771	0.1295435858463517	0.18967691164405628	-1	0.3591327528810439	0.6875600536540699	0.2585120837585524	0.4440868451057439	0.2295947717986787	0.1984589274009067	0.3543103290195193	0.7572575701486685	0.6381612969414675	0.2133058984910836	0.15934188919951095	0.24434987162037963	0.1940663832767358	0.2484848484848485	0.008558262014483228	0.6617016818923449	0.6394713994624854	0.11502646982361422	0.043385293199816245	0.18905438150787648	0.008824144445476769	0.8661316429260233
CS17_02834_8-503	0.5782821869919283	0.19068924866285045	0.2650744280136914	0.742619937797249	-1	0.03630279745160468	0.1064268994486348	0.06835646752163275	0.1342057963927706	0.07946950101520146	0.3704241550137292	-1	0.182488126368035	0.40521613733981415	0.3068686639561999	0.4749489361613967	-1	0.5880737729626563	0.3258296558765311	0.7004539799705946	0.030952555235380437	0.5994735395030929	0.5936294848423772	0.411034527707915	0.5203452442868574	0.3109817977586494	0.3564952048823017	0.2553300443984022	0.2211536127518446	0.3140534337835712	0.520059686837928	-1	0.45128759503665883	0.40031807724193574	0.4771063717316177	0.5287635507155773	0.12962610062967111	0.2808277373020289	0.4057058429933965	0.6202639987827145	0.4853456427852634	0.6242948369687012	0.43038195054523715	0.3792100109186259	0.504532314793803	0.2290674468608219	0.23730070448646645	0.5120967741935484	0.5369843889791246	0.4594847379474953	0.4583629387523094	0.17422663831183152	0.6462873185150797	0.6646359480271321	-1	-1	0.007762107401380822	0.05315846171829271	0.4211074072771891	0.32299136513585225	0.5211710520817998	0.30458506746423114	0.8251377939475536	0.7188421309497405	0.14181905030889264	0.549704840665124	0.4961404993387155	0.5028427803657648	0.7047742820206395	-1	0.3871761771401745	0.4973875761129889	0.2666755732607851	0.5910279420036991	0.48664205446556413	0.2649594775065035	0.3429552103927459	0.6106401246771828	-1	0.24468757150528658	0.02097333315348013	0.002329898532706583	0.03292026897842495	0.0	0.4896611238341796	0.04824568845708965	0.721703066683465	0.6360935686424256	0.14347981172322405	0.6735200019562106	-1	0.22963630064183777	0.06015751023575364	0.3243285904938765	0.39424679342572533	0.3640934467058208	0.6124261250620584	0.3802977890450324	0.015194295355813098	0.13450776275102488	0.6145528876838953	0.35694521022069114	0.28828014378653366	0.6515865059232605	0.16507451513139082	0.26111647234053237	0.5195567662568382	0.2048988811948341	0.456736035049288	0.5352931015161198	-1	0.7273542592439393	0.4196553650039872	0.0212049135764425	0.023036438628530866	0.13966397849462375	0.09921504596385247	0.3893482859719712	-1	0.643868697695161	0.594560709391379	0.10115978068147718	0.36539399002782197	0.7068284657076366	0.017552201183793373	0.4460499181807215	0.09991246199096601	0.16209278060252735	-1	0.33731705198497364	0.6978456607273826	0.28292206540547266	0.46238765569350765	0.254956719133451	0.1711737441209888	0.3755666066647875	0.7652487162318508	0.6500731243729588	0.18652611953939746	0.1870165803259576	0.21862685760005635	0.2205979347180205	0.22290259281797978	0.04119679070540355	0.6728385535193977	0.6513400979665955	0.1441600364758071	0.07487730665639541	0.16144905897729778	0.04145392021525215	0.8705386252485986
CS17_02399_9-506	0.7847810052503532	0.5869772606936834	0.6249389095269845	0.8686489483079591	-1	0.5081878526873069	0.5439749080926086	0.45221658458980346	0.5581515591402051	0.44560351153096556	0.1893925406605309	-1	0.5827919091584488	0.6964586719684351	0.6462681329280935	0.02802048921722649	-1	0.7897780322305354	0.6559446642357045	0.8471300207782488	0.4733602787737797	0.7955957762753346	0.7926133279875334	0.6994280227699857	0.7552135310217637	0.2593245367020682	0.6715944860523174	0.3146777678796883	0.34475028128593393	0.2560078272849039	0.7550677999541964	-1	0.719970727912764	0.6939590014826912	0.7331470533952456	0.7595097200638162	0.5558143623512835	0.2903802014676056	0.14126889832411763	0.806205955899068	0.7373518737251886	0.8082630493289107	0.7093017647974896	0.6831867346372196	0.7471435783553889	0.6065631472313052	0.6107648986751604	0.751004016064257	0.09272910090739128	0.7241540486136508	0.723581550873096	0.3819867534567718	0.819486667645387	0.8288506866097508	-1	-1	0.4936224290020787	0.4610092021396058	0.7045686048091228	0.6544961741288746	0.7556349728437636	0.6451027248607659	0.9107610182793183	0.8565142090837137	0.5620368985877238	0.7701968744421304	0.7428609086870487	0.7462813432541405	0.8493348388711657	-1	0.6872521789540749	0.7434973404465238	0.6257560361929646	0.1986264870336534	0.7380134830051616	0.30569967158465633	0.664684500481226	0.8012945188036895	-1	0.324334067714348	0.4787283192094856	0.4908501616329415	0.5064616169077055	0.4896611238341796	0.0	0.4637913692888887	0.45468208221293693	0.8142844007914612	0.40417180686357684	0.8333845647077134	-1	0.6068534554306115	0.520361840000828	0.6551786122152692	0.15751353748179456	0.6754721642453682	0.8022059842329387	0.6837418701037676	0.4817872461957282	0.41034840729713923	0.8032913538792384	0.6718241412709797	0.6367816884351203	0.82219104899187	0.5739050663699513	0.6229190108768304	0.7548111400300423	0.5942289885907852	0.06060606060606055	0.7628420036812326	-1	0.8608582790711543	0.7038275711872717	0.5004828155979746	0.4776275223106554	0.5609370816599732	0.4334509320130795	0.6883606905342038	-1	0.8182523514142784	0.793088568077329	0.4322251439162947	0.6761358820627232	0.850383168665426	0.4805435191765409	0.7172977377923851	0.433011952043382	0.3909362941963933	-1	0.2298898323935016	0.8457988940669865	0.6340472527357213	0.7256355203937527	0.6197754493476697	0.38426314013836255	0.681327363804898	0.8801972936632791	0.8214187115522791	0.3726425784232212	0.5851029552621037	0.3468691864704445	0.6022408259226752	0.34327553862718874	0.5106854477044137	0.8330367950783052	0.8220652974321873	0.5632315948372667	0.527873924363528	0.39140384775740905	0.510816670889499	0.9339308275024876
