STMMW_36621_1-497	0.5156092193952899	0.48920585998450994	0.20176451822272087	-1	0.043344105460654446	0.2529638015090022	0.322016343905683	0.5752426674991694	0.21977921843618792	0.07244097636703523	0.05886202199109949	0.5209306143507221	0.20557972483417997	0.384012871027377	0.1707238327606939	0.20601081346664366	0.09768239222153172	0.0771221381095936	0.38309604462216335	0.2897646807238183	0.2002890098318557	0.3409289442994211	0.9659672066010777	0.205614436132108	0.0	0.17908994914173113	0.4859174190403627	0.4867325206517504	-1	0.03985229396154557	0.5140488145117618	0.3157105239689153	0.3487657532222932	0.2475998477656204	0.41729338062858323	0.05580579517083548	0.18659715364840282	-1	-1	0.5481146701095628	0.08608894007431885	0.5695310270205212	0.2669045693977697	0.5576965590510943	0.2426368542019975	0.7668592034132622	0.16416177390717737	0.19584651424399016	0.2640468385116353	0.0820869007522288	0.5994337285957404	0.4353172131946596	0.12172098008612413	0.42129502998893353	0.15207335684053042	0.483689797271183	0.26790564471861494	0.600343729040912	0.23062917126747876	0.5527307558528471	0.19847032755138008	0.6344788813134178	0.013687445252133622	0.19527879647842433	0.3015103188153926	0.3703199755824419	0.3482019377950619
BN373_46531_1-502	0.6023587396585109	0.5806839565417783	0.344720470057339	-1	0.21467156095984313	0.08999019111781528	0.4434364023945392	0.6513124365743206	0.04956605081386906	0.23855747473541666	0.12774739725729634	0.6067271262620116	0.3478524115107867	0.49432997462704503	0.010088456308696736	0.3482062965019869	0.2592784067082661	0.24240028745957604	0.24851211806597082	0.4169606879316508	0.3435092103891521	0.19714583222423193	0.9720621378400418	0.3478809063641342	0.17908994914173113	0.0	0.577984442319074	0.5786535674243329	-1	0.1450169117777479	0.6010777876062142	0.4382598914295441	0.46539526135706627	0.08345603583761894	0.2901699537456123	0.13057075900312454	0.009144978184665723	-1	-1	0.6290427908575357	0.1017615533342764	0.6466236934985093	0.39819459278035857	0.4612035259082607	0.3782729814647833	0.7159971468944897	0.01786012504397704	0.3398623211101798	0.1034911063411649	0.10567781249553602	0.6711711217694222	0.3121258702887613	0.065319753466538	0.5249352736362825	0.03186194527457452	0.5761557652192437	0.39901638557290664	0.5131546135398835	0.36841575385631753	0.6328321820398212	0.3420162358257918	0.6999400398692265	0.16769785915569105	0.33939627589037596	0.4266028002947679	0.48308933913094637	0.46493241960602316
ERS227112_04038_1-488	0.05775686913861507	0.00639671730952011	0.35597628432273215	-1	0.4626253976021531	0.615961703009472	0.2417478263102536	0.17375661375661366	0.5989020868953301	0.4457683361796932	0.51617735922605	0.0681081145465002	0.35288335780159635	0.1654329177022702	0.5736835676173017	0.3525320121749036	0.43026426999986916	0.4429570778666206	0.6828604224151528	0.2761799265579308	0.35716454159077116	0.6611830506496535	0.9337989757688478	0.35285508153427325	0.4859174190403627	0.577984442319074	0.0	0.001585546061230411	-1	0.5064047891772762	0.0547215496368039	0.2487352224948079	0.21060266178674258	0.613204187824926	0.700440677171277	0.5146062062542907	0.5818437653876556	-1	-1	0.12098688687933502	0.5301742435458481	0.16264625777453315	0.29875080446576535	0.7726195055096581	0.32122049533058594	0.880146377563704	0.5703101274654768	0.3607158458359075	0.6216592992766568	0.528116864842046	0.22081337465952847	0.70970641553563	0.548492054639974	0.11166724393293767	0.5640956828201384	0.004314502710591778	0.29779190721659576	0.794543672728648	0.33181430623442204	0.12996615580275853	0.3586231444318846	0.28898365316275765	0.4929538962223232	0.36116685044467817	0.2640083385515786	0.18358124599052697	0.21128550272062685
t2885_1-471	0.056260526733950426	0.00481881169619441	0.3569974135884632	-1	0.4634774297863903	0.6165706134186268	0.24295007005766675	0.17244448637153054	0.5995380461116209	0.44664709601127267	0.5169444823084632	0.0666282105821251	0.35390939104479063	0.16675616225243992	0.5743595119575039	0.3535586024927725	0.4311676122425131	0.4438402950777454	0.6833632618232527	0.27732757662441637	0.3581837868198711	0.661720260529174	0.9336938443048501	0.35388115961079186	0.4867325206517504	0.5786535674243329	0.001585546061230411	0.0	-1	0.5071874071196383	0.05322038695047999	0.2499263874037224	0.21185428762709238	0.6138174704014207	0.7009156422756929	0.5153758204721098	0.5825067713584241	-1	-1	0.11959095779018761	0.5309191739234586	0.16131648643297808	0.2998626673656857	0.7729800277570977	0.32229673150065846	0.880336411002682	0.5709914205504245	0.3617294603085494	0.6222591758844918	0.5288650572883568	0.21957597642285615	0.7101666893850779	0.5492079412843538	0.11307573643538175	0.5647868291933164	0.005893207929043242	0.2989052904922726	0.794869433199108	0.33287374542934256	0.1285844863674233	0.35964007697899497	0.28785451369191883	0.4937578411750302	0.362179749828739	0.26517528723148664	0.18487571553026133	0.21253604588522348
b3926_1-502	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW36621_1-497	0.5349133031762113	0.5095621782062422	0.23357603329304494	-1	0.08146903738988179	0.22195700328936827	0.34903554786947716	0.5921702215763145	0.18739504697357073	0.10940633124354034	0.019798753785485346	0.5400226283355941	0.23723919516910016	0.40856137116772245	0.13630354785631998	0.23765310393065942	0.1336418187733978	0.11390093795225273	0.35749056994244455	0.3180691874494848	0.23215932729631528	0.31357326424296766	0.9673234914879442	0.2372725231421794	0.03985229396154557	0.1450169117777479	0.5064047891772762	0.5071874071196383	-1	0.0	0.5334150840068005	0.3429810293224981	0.3747189318627041	0.21637041102898227	0.3931073149404795	0.016615673931163845	0.1528357134677985	-1	-1	0.5661233371132666	0.04815576376633188	0.586686203073024	0.2961201039999956	0.539338126657784	0.2728195129239804	0.7571823635879202	0.12946912143187803	0.22789387534854022	0.23350005748085456	0.043987614119229815	0.6153972133948232	0.41187925227129113	0.08526676219679441	0.44435775057082194	0.11687895744916808	0.504265943245677	0.2970812841728769	0.5837554279975737	0.26129036369956515	0.5705554612505578	0.23041312367670383	0.6490457363844684	0.02652794855288092	0.2273487824382549	0.3293467349190678	0.3954141690172436	0.37417758577361887
ERS227112_01503_1-472	0.003211032157397571	0.04863594270384229	0.39121826004744464	-1	0.4920313685808247	0.6369768737406727	0.2832405602700315	0.1259259259259258	0.6208507862565057	0.47609675168172455	0.5426528838785712	0.014161504374243263	0.38829458325845817	0.21110172172146802	0.5970122634329167	0.3879624638089162	0.461441092028932	0.4734393297799726	0.700214791551757	0.315788482634906	0.39234149403640933	0.679723639161319	0.9299666418866142	0.38826785431230093	0.5140488145117618	0.6010777876062142	0.0547215496368039	0.05322038695047999	-1	0.5334150840068005	0.0	0.2898455953074407	0.2537997074129402	0.6343702540601722	0.7168330275246164	0.541167706832143	0.604725922535934	-1	-1	0.07010139416282109	0.5558838369983029	0.11417239872152198	0.3371242471269608	0.7850621185253522	0.35836436168779845	0.8867049535130025	0.5938234231538067	0.3956984654100201	0.6423626887109123	0.5539390412453626	0.17570677186061795	0.7255917303271427	0.573199269083404	0.16027818893806023	0.5879490425495933	0.05879995607315991	0.3362178222212082	0.8057865613396228	0.3683784628424174	0.07960046707617638	0.39372027986975244	0.24782338308457708	0.5207002447583414	0.3961247903477055	0.3042829427858022	0.22825694536247396	0.2544451822327669
t3859_1-484	0.29212592393762604	0.2535408509011081	0.1427473575748506	-1	0.2847067791699671	0.4888109911583417	0.009215135052699946	0.37927244626872586	0.4661031301951356	0.26226853645288006	0.3559891861553349	0.2999024500158825	0.13863039826337212	0.09981498978271444	0.432535046034749	0.1381627260960978	0.24163125031348445	0.258526502489291	0.5778591156129964	0.03653133340586197	0.1443290333083849	0.549004612627397	0.9502655022603677	0.1385927600455696	0.3157105239689153	0.4382598914295441	0.2487352224948079	0.2499263874037224	-1	0.3429810293224981	0.2898455953074407	0.0	0.04830591498367039	0.485140494061828	0.6012599927504885	0.35389784230586435	0.4433969924678727	-1	-1	0.3396284091472574	0.3746202796644424	0.37092562715384464	0.06657517225424801	0.6973364101463275	0.09648432218064038	0.8404642064621914	0.4280446982201911	0.14905613399441675	0.4963949967417067	0.3718817262736736	0.4146245332785692	0.6135935116932009	0.3990029096540393	0.15429801234473745	0.41977272163961	0.2454798432332416	0.06529879503295206	0.7265194197528685	0.11058562337436349	0.3463742176171724	0.14627056295916555	0.4658384623907646	0.3250766987087019	0.14965646109915384	0.02032987105756492	0.07980460539925928	0.04748197212471913
SEN3496_1-497	0.2561957805482968	0.21565221340418042	0.18415773083936665	-1	0.3192596726837785	0.5135044439600336	0.03945435716062304	0.3477656701831625	0.4918935069979771	0.29790532981176593	0.3870987177774797	0.26436702612047347	0.1802396450143797	0.05412356303355636	0.4599469598572069	0.17979456417905795	0.2782649466621137	0.294344058222688	0.5982510172853265	0.08307256890378867	0.18566300227938512	0.5707903574678455	0.9477410876849371	0.18020382494512646	0.3487657532222932	0.46539526135706627	0.21060266178674258	0.21185428762709238	-1	0.3747189318627041	0.2537997074129402	0.04830591498367039	0.0	0.5100112535842118	0.6205214936412715	0.38510839820620324	0.4702842100293748	-1	-1	0.30610938824799816	0.4048298192674834	0.3389951847443064	0.11166511262698148	0.7119568517864515	0.14012947369979567	0.8481707289416811	0.45567352240242603	0.19016175604155827	0.5207220972144528	0.4022235542039873	0.3849121519848611	0.6322592306664878	0.4280346240057245	0.11137202492883877	0.4478011312192935	0.20718204657769623	0.11045039197522454	0.7397301494119713	0.15354959863689568	0.31319759923524965	0.18751074456391686	0.43872558838056663	0.3576794863213775	0.19073308379621154	0.06765373301829959	0.03309749520514087	0.0008650155008500702
ENC_00860_1-502	0.6355443029320861	0.6156784112919164	0.39940750199189184	-1	0.2802119593126798	0.007129123681664123	0.48988499394221463	0.6804125183637061	0.03565738056050115	0.3021044494121848	0.20054214173124782	0.6395481213066526	0.40227806402715927	0.53653119038658	0.09270254957507083	0.40260241517985146	0.32109609454371923	0.30562655621991947	0.18008528633887705	0.4656188376543677	0.3982973292539818	0.124041836324254	0.9743937210656897	0.40230418081300456	0.2475998477656204	0.08345603583761894	0.613204187824926	0.6138174704014207	-1	0.21637041102898227	0.6343702540601722	0.485140494061828	0.5100112535842118	0.0	0.22553628193592085	0.2031298768980336	0.07499690269198896	-1	-1	0.6600014089979522	0.1767249733299382	0.676115079198063	0.44841888641255384	0.41214333937146247	0.43015985380487426	0.6901372283160937	0.09982562564586148	0.3949547948973712	0.021859366584619625	0.18031439702628635	0.6986138764154772	0.24949139745862722	0.14332446161794912	0.5645822924648815	0.11265890946550232	0.6115281248666746	0.4491720956363559	0.468824840382819	0.4211252713369602	0.6634745526139263	0.39692895242928594	0.7249818546553347	0.23715849644972065	0.3945276439641333	0.4744562575425581	0.5262286537692814	0.5095870387709309
SL1344_3747_1-494	0.7177422857791477	0.7023568734768437	0.5348629009512476	-1	0.44255027779123934	0.21997539001660743	0.6049344357682074	0.7524910907252202	0.2531516294612324	0.45950521707138303	0.38084889464963656	0.7208430978439677	0.5370860470980143	0.641060222500058	0.29733104315384984	0.5373372452976867	0.4742135571721047	0.46223296100512	0.055433808955682486	0.5861411781463973	0.5340031124449524	0.11586677288989468	0.9801688660107483	0.537106273601084	0.41729338062858323	0.2901699537456123	0.700440677171277	0.7009156422756929	-1	0.3931073149404795	0.7168330275246164	0.6012599927504885	0.6205214936412715	0.22553628193592085	0.0	0.38285300164827063	0.2836186620380486	-1	-1	0.736683427076006	0.3624033618558	0.7491628800108421	0.5728204399571413	0.24095003172259868	0.5586794816755445	0.5999002090653546	0.3028476071316876	0.5314144408593747	0.2082286620075491	0.36518324027738114	0.7665873821558105	0.03093123017122968	0.3365358773700901	0.6627847833114143	0.31278651983361827	0.6991426272209201	0.5734037731730871	0.3141380968175561	0.5516825253462873	0.7393732507942037	0.5329433542415857	0.7870084246212832	0.4092069328668582	0.5310836279594447	0.5929854392110987	0.6330812816859335	0.6201929546597201
ETEC_4195_1-502	0.5426410320803575	0.5177111331366774	0.2463106840168769	-1	0.09673104836028956	0.20881086256385045	0.3598517609468566	0.5989465881940212	0.17366493294143928	0.12420414524875661	0.0032368625062859594	0.5476654623588837	0.2499129799896425	0.4183885225746942	0.12171017043114644	0.25032001137818244	0.14803694382025517	0.1286240710379482	0.34663446119174746	0.3293999274744378	0.2449175175450452	0.30197511027953583	0.9678664336985894	0.24994575419598825	0.05580579517083548	0.13057075900312454	0.5146062062542907	0.5153758204721098	-1	0.016615673931163845	0.541167706832143	0.35389784230586435	0.38510839820620324	0.2031298768980336	0.38285300164827063	0.0	0.13852167044515143	-1	-1	0.573332490270134	0.03207300441857994	0.5935536903540138	0.30781554283863316	0.5315545904786264	0.2849021067863404	0.7530796149835292	0.11476026667198937	0.2407229389560034	0.22054895303925046	0.02783442796722993	0.6217876478900718	0.4019421175037715	0.06981104584010325	0.4535901210097156	0.10195737399925356	0.5125028986892799	0.30876075235517275	0.5767223851671504	0.2735645221461418	0.5776909716779375	0.24320032827539464	0.6548770779934558	0.042702842740827404	0.2401869031317776	0.34049009089252297	0.40545977004825484	0.38457604694721814
STM_MW36481_1-484	0.6059951603096567	0.5845185926116842	0.35071298706352266	-1	0.22185337240266295	0.08159136417862016	0.4485261643530202	0.6545011767351127	0.04079413409556965	0.24552085001783805	0.13572412828089625	0.6103235981129663	0.35381628698070294	0.49895431597772005	0.019141175780502475	0.3541669357013787	0.26605228951982984	0.24932852030346725	0.2415763503350503	0.4222925697213184	0.3495128043385773	0.18973598548769727	0.9723176289800208	0.35384452124923815	0.18659715364840282	0.009144978184665723	0.5818437653876556	0.5825067713584241	-1	0.1528357134677985	0.604725922535934	0.4433969924678727	0.4702842100293748	0.07499690269198896	0.2836186620380486	0.13852167044515143	0.0	-1	-1	0.632435186442588	0.10997592433366246	0.6498553121124431	0.4036980901007961	0.4562307681454585	0.3839586614861051	0.7133759764519417	0.02684177277474019	0.3458992657825031	0.09521688448795335	0.11385636939032688	0.6741782546873288	0.3057772180929232	0.07386738393072449	0.5292797301951828	0.04071554666478324	0.58003181150001	0.4045123676161839	0.5086613321410305	0.37419157800908004	0.6361899237251785	0.34803348299502923	0.702684081658714	0.17530924407676282	0.34543748253606743	0.4318465051772207	0.487816475848015	0.469825600956048
b3580_1-497	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3564_1-484	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_11751_1-506	0.06710584101888437	0.11532788947670095	0.4338947087589868	-1	0.527640677834289	0.6624253010047974	0.3334863962744648	0.06003292338829397	0.6474296747356622	0.5128230997952663	0.574713554335029	0.05674346258214457	0.4311759857889897	0.2664045908814423	0.6252622655967889	0.43086714837588924	0.49919482231651036	0.510351966873706	0.7212301526133708	0.3637526639044584	0.43493920247935397	0.7021754585735053	0.9246871027940348	0.4311511305792226	0.5481146701095628	0.6290427908575357	0.12098688687933502	0.11959095779018761	-1	0.5661233371132666	0.07010139416282109	0.3396284091472574	0.30610938824799816	0.6600014089979522	0.736683427076006	0.573332490270134	0.632435186442588	-1	-1	0.0	0.5870169991949645	0.04739334405069269	0.3835927615600905	0.8001295636751283	0.4033439144780354	0.8946470942234827	0.622296967467007	0.4380608454795099	0.6674335628369202	0.5852085363356674	0.11356655127224473	0.7448281326010174	0.6031185953503684	0.21914385860243124	0.6168343891329922	0.12477939133853985	0.3827498783039351	0.8194011941548707	0.41265601318042805	0.010215170615083754	0.43622133350352776	0.1911197498374079	0.5542998258226806	0.43845728444469717	0.35305367843937263	0.2823572094280387	0.30670961438305794
SL1344_3639_1-497	0.5573099082793214	0.5331795860946167	0.2704837647786401	-1	0.12570159743739606	0.18259420281909441	0.38038323824655423	0.6118095760429609	0.14628368582468046	0.15229354956796723	0.02892978364428713	0.5621731899833236	0.2739705242967541	0.4370425500600529	0.09260736235455726	0.2743645009657709	0.175361958685575	0.1565717150577923	0.32498469224346294	0.3509080865636502	0.2691352813412153	0.27884551943799185	0.9688970537125592	0.27400224733583495	0.08608894007431885	0.1017615533342764	0.5301742435458481	0.5309191739234586	-1	0.04815576376633188	0.5558838369983029	0.3746202796644424	0.4048298192674834	0.1767249733299382	0.3624033618558	0.03207300441857994	0.10997592433366246	-1	-1	0.5870169991949645	0.0	0.6065896446392051	0.33001597799164206	0.5160322920428673	0.3078374446750993	0.7448977183778728	0.08542716819644065	0.2650752354897939	0.19472124393788157	0.004359932683572885	0.6339180543304551	0.3821250102266405	0.038988520408870936	0.4711151274729267	0.07220004184168359	0.5281383953736635	0.3309308717991812	0.562696756299691	0.2968634904371618	0.5912356910093173	0.26747316749059774	0.6659462069959249	0.07340623869549485	0.26455639194492697	0.36164255512142435	0.42452846147052065	0.40431454211277995
STM_MW29401_1-472	0.11131881485835798	0.15725545918278408	0.4607243315956897	-1	0.5500273657052406	0.6784240948570861	0.3650747048102962	0.013268413839713802	0.6641391614629796	0.5359120422402193	0.5948693011745252	0.10144754418805407	0.4581344579987882	0.3011721304998068	0.6430223399721374	0.4578402574234625	0.5229296544048323	0.5335580245714054	0.7344419879015244	0.39390655280537107	0.4617193232658088	0.7162903595320709	0.9209401942180289	0.4581107807605291	0.5695310270205212	0.6466236934985093	0.16264625777453315	0.16131648643297808	-1	0.586686203073024	0.11417239872152198	0.37092562715384464	0.3389951847443064	0.676115079198063	0.7491628800108421	0.5935536903540138	0.6498553121124431	-1	-1	0.04739334405069269	0.6065896446392051	0.0	0.41280636188681047	0.809602092029435	0.4316214416191174	0.8996401207336894	0.6401975772368331	0.4646930211652549	0.6831949984131032	0.6048668908824015	0.06946540506333963	0.756921580704715	0.6219281323082506	0.25615124236578257	0.634993888757206	0.16625902276508908	0.41200342568680864	0.8279603754954331	0.4404922088238735	0.03756187439113674	0.46294068981323583	0.15087696993202993	0.57542304752092	0.4650706715621699	0.3837146280394255	0.3163687011071149	0.3395669641556391
SEN3482_1-484	0.3392527624857952	0.30323649733312624	0.08160505597923791	-1	0.23368952746040975	0.4523511763917888	0.0751768081034683	0.42059749008134345	0.4280237101746685	0.20965090961983215	0.31005604875545273	0.3465115650008521	0.07719446051498285	0.15974496189862222	0.39206143108953373	0.0766934323085618	0.18754169897323383	0.20564198051021526	0.5477505291920658	0.031182995244247037	0.08329954244083557	0.5168380206237176	0.9535765850143622	0.07715413780587577	0.2669045693977697	0.39819459278035857	0.29875080446576535	0.2998626673656857	-1	0.2961201039999956	0.3371242471269608	0.06657517225424801	0.11166511262698148	0.44841888641255384	0.5728204399571413	0.30781554283863316	0.4036980901007961	-1	-1	0.3835927615600905	0.33001597799164206	0.41280636188681047	0.0	0.6757493685007139	0.03204237667282092	0.8290855473352984	0.38725081572867787	0.08836379672840143	0.4604761001756145	0.3270821012515274	0.45359600580895926	0.5860336292532716	0.35613766370733235	0.21060076784864648	0.37838885241390496	0.29571215263929074	0.0013655457107717604	0.7070138139483658	0.04714943272550613	0.38988946666912677	0.0853795488784932	0.5014003587686935	0.27693877296872704	0.08900694129333324	0.0472049721946768	0.1410667723023693	0.11089602390579255
t3737_1-494	0.7857522909746103	0.7740739942546117	0.646937699722402	-1	0.576867806041194	0.40792234453651355	0.7001254960023642	0.8121283702666042	0.4331047680345196	0.5897374521639324	0.5300333731248886	0.7881059622740461	0.6486251787345814	0.7275467732751715	0.46663915059641503	0.6488158507200739	0.6009018172507984	0.5918079461103043	0.283027062651905	0.6858604744007003	0.6462850772839733	0.3288987020090781	0.9849471783745536	0.6486405316610948	0.5576965590510943	0.4612035259082607	0.7726195055096581	0.7729800277570977	-1	0.539338126657784	0.7850621185253522	0.6973364101463275	0.7119568517864515	0.41214333937146247	0.24095003172259868	0.5315545904786264	0.4562307681454585	-1	-1	0.8001295636751283	0.5160322920428673	0.809602092029435	0.6757493685007139	0.0	0.6650156745656558	0.4728940021661056	0.4708264983087931	0.6443201461990601	0.3990059910138746	0.5181423586705834	0.8228281598298227	0.21672228854148123	0.496397578764573	0.744036800469872	0.4783706296799054	0.7716342207360172	0.6761921475597727	0.0964206154451879	0.6597046350858947	0.8021712742830981	0.6454806678533261	0.8383287514654313	0.5515585411340801	0.6440690426778625	0.6910556105447441	0.7214903585033231	0.711707474282927
CS17_03136_1-472	0.36042467435575126	0.3255624559374523	0.051203356543703074	-1	0.2083222921417399	0.4342223146858769	0.10481034117397751	0.4391629235493349	0.4090895344578551	0.18348792206058986	0.2872167803452078	0.3674508875864271	0.04664675679391812	0.18666873033070208	0.3719367932443287	0.04612914301171674	0.1606468284901896	0.179346285058097	0.5327796796998111	0.06222619463766501	0.052953935722751394	0.5008438719501991	0.9550641015637706	0.046605099279027666	0.2426368542019975	0.3782729814647833	0.32122049533058594	0.32229673150065846	-1	0.2728195129239804	0.35836436168779845	0.09648432218064038	0.14012947369979567	0.43015985380487426	0.5586794816755445	0.2849021067863404	0.3839586614861051	-1	-1	0.4033439144780354	0.3078374446750993	0.4316214416191174	0.03204237667282092	0.6650156745656558	0.0	0.823427752883216	0.3669669317081178	0.05818583241483839	0.4426161984551868	0.3048064475845139	0.4711040884063624	0.5723300682071246	0.3348238385896405	0.23589499539047576	0.3578116101308038	0.3182792091305128	0.03336416705356418	0.6973150693885264	0.015607146107034564	0.4094388581901703	0.055102796775684665	0.5173766762819604	0.25300322079609133	0.058850267044446576	0.07773478936760585	0.16858903432105865	0.1393850284091059
STM_MW37701_1-494	0.8870687475505461	0.8809130473049509	0.8138987439146467	-1	0.7769644826876987	0.6879123166217663	0.8419343503453819	0.9009717371446985	0.7011861230875585	0.7837481503489937	0.7522777721923649	0.8883093818094082	0.8147882242231852	0.856388270064145	0.7188622972695898	0.8148887285703572	0.7896329541482882	0.7848395201266052	0.6220792644392341	0.8344151718999149	0.8135547427130299	0.6462584806748735	0.9920655674369033	0.8147963168428347	0.7668592034132622	0.7159971468944897	0.880146377563704	0.880336411002682	-1	0.7571823635879202	0.8867049535130025	0.8404642064621914	0.8481707289416811	0.6901372283160937	0.5999002090653546	0.7530796149835292	0.7133759764519417	-1	-1	0.8946470942234827	0.7448977183778728	0.8996401207336894	0.8290855473352984	0.4728940021661056	0.823427752883216	0.0	0.7210694733638003	0.8125190157528418	0.6832124532011759	0.746009947153171	0.9066116603990315	0.5871296203206082	0.734548143243135	0.8650802623029157	0.7250460302579605	0.8796270280499434	0.8293189388330435	0.416646719874429	0.8206282721187014	0.8957232921307846	0.8131307336774216	0.9147821152201348	0.7636238173543921	0.8123866575807414	0.837153559321004	0.8531958975125339	0.8480392805638486
SEN3876_1-502	0.5951276692036415	0.5730587321108439	0.3328042709069294	-1	0.200390434126991	0.10624308009569675	0.43331534357019974	0.6449715846825865	0.06654091999237428	0.22471071109023216	0.11188556234746062	0.5995754945235292	0.33599316643322896	0.48513441082351205	0.00785087191356548	0.3363534867910762	0.24580845134212576	0.22862340501718575	0.261933785606346	0.4063581706277267	0.33157098459092355	0.21148490805278528	0.9715540903364613	0.3360221794629145	0.16416177390717737	0.01786012504397704	0.5703101274654768	0.5709914205504245	-1	0.12946912143187803	0.5938234231538067	0.4280446982201911	0.45567352240242603	0.09982562564586148	0.3028476071316876	0.11476026667198937	0.02684177277474019	-1	-1	0.622296967467007	0.08542716819644065	0.6401975772368331	0.38725081572867787	0.4708264983087931	0.3669669317081178	0.7210694733638003	0.0	0.3278577769593368	0.11950286728494922	0.08941464417732879	0.6651913982768475	0.32441138825992094	0.04832267748490107	0.5162962644348501	0.014256442068625343	0.56844819603752	0.38808755274903844	0.5218497330191444	0.35693045130464457	0.6261552683861662	0.3300508604197844	0.694483476557543	0.1525625197922274	0.3273832567492449	0.4161756239345165	0.473689365384743	0.45520226391588525
NCTC13441_00972_1-472	0.3976388970703532	0.3648051658505509	0.007359296556635577	-1	0.1594119783861987	0.39926823699754566	0.15689769664192482	0.4717956956917212	0.3725827388461822	0.13304332633584137	0.24318061440677974	0.404256284235478	0.012103672697556371	0.23399308728542756	0.33313467946012826	0.012639750250038039	0.10879109658974885	0.12864581656688967	0.5039145339062427	0.11679134411950312	0.005524437394795357	0.4700057131974862	0.9576787342195913	0.012146837713368505	0.19584651424399016	0.3398623211101798	0.3607158458359075	0.3617294603085494	-1	0.22789387534854022	0.3956984654100201	0.14905613399441675	0.19016175604155827	0.3949547948973712	0.5314144408593747	0.2407229389560034	0.3458992657825031	-1	-1	0.4380608454795099	0.2650752354897939	0.4646930211652549	0.08836379672840143	0.6443201461990601	0.05818583241483839	0.8125190157528418	0.3278577769593368	0.0	0.40818069983597594	0.2618569816188026	0.501878337283243	0.5459083686440678	0.29372886466988474	0.28035508113602486	0.3181368342379203	0.35794570082175586	0.08960867763556321	0.6786150166040013	0.04325375396562303	0.44380114981823265	0.003262826504971488	0.5454585161153105	0.20685332105458798	0.0007054837912576883	0.13139755835549796	0.21696537343791247	0.1894606269197946
NCTC13441_04574_1-502	0.6435110736181469	0.6240794377858696	0.4125360735738235	-1	0.29594606995728906	0.014836010657878	0.5010357848599473	0.6873984982806493	0.056737299392001485	0.31736000409025883	0.21801778412409933	0.6474273710591253	0.4153438869412581	0.5466623249964571	0.11253549714520011	0.4156611479832015	0.335936503888818	0.320805119874133	0.1617619331504294	0.47730007137799596	0.4114501685087637	0.1044660310070579	0.9749534581037829	0.41536943283070765	0.2640468385116353	0.1034911063411649	0.6216592992766568	0.6222591758844918	-1	0.23350005748085456	0.6423626887109123	0.4963949967417067	0.5207220972144528	0.021859366584619625	0.2082286620075491	0.22054895303925046	0.09521688448795335	-1	-1	0.6674335628369202	0.19472124393788157	0.6831949984131032	0.4604761001756145	0.3990059910138746	0.4426161984551868	0.6832124532011759	0.11950286728494922	0.40818069983597594	0.0	0.19823220510582373	0.7052019861744289	0.2327191235059761	0.16205084625551874	0.5741002477513263	0.13205562364909204	0.6200198739930286	0.4612128447228786	0.45695420323918756	0.4337791062373778	0.6708307857333915	0.4101117035347048	0.7309935771118461	0.25383372852178865	0.40776288615157463	0.48594431086518824	0.5365849953038274	0.520307155468286
ERS227112_02605_1-511	0.5553713573280834	0.5311353678607815	0.26728919499227993	-1	0.12187302292974037	0.1861580370699654	0.3776699209951304	0.6101096804959466	0.15000583148535282	0.14858142188182866	0.024677442950782367	0.5602559354639456	0.27079122311727494	0.4345773453480031	0.09656353317226103	0.2711869250199502	0.17175084813823135	0.15287832156502051	0.32792771354566264	0.34806569688796973	0.2659348065122548	0.28198970442769916	0.9687608531351362	0.270823085072335	0.0820869007522288	0.10567781249553602	0.528116864842046	0.5288650572883568	-1	0.043987614119229815	0.5539390412453626	0.3718817262736736	0.4022235542039873	0.18031439702628635	0.36518324027738114	0.02783442796722993	0.11385636939032688	-1	-1	0.5852085363356674	0.004359932683572885	0.6048668908824015	0.3270821012515274	0.5181423586705834	0.3048064475845139	0.746009947153171	0.08941464417732879	0.2618569816188026	0.19823220510582373	0.0	0.6323149723611923	0.38481890358891563	0.043178465768029035	0.4687991274270535	0.07624518720307559	0.5260721016399466	0.32800100140186494	0.5646033690045325	0.29378443812730526	0.5894457019066789	0.2642654142236364	0.6644833771058869	0.06934866150779183	0.261335866045114	0.3588471719512494	0.422008457252467	0.4017060206377737
