ERS227112_04266_252-492	0.9678075255793459	1.0358644528406198	0.2168793470873191	0.07797399342878286	1.1787899272468354	-1	-1	0.5997487799459462	1.0730397689011026	1.488175731169585	0.4105839250723427	0.1127731308888224	0.181207897034675	0.1581098657413933	1.050391946921036	0.9532629524129146	0.4795561306250296	0.1629833685955589	0.07305355552091958	0.12388793934203551	0.509185559686232	0.4900091225686158	0.049251653751430535	0.0	0.45392571092094175	0.5364646834887263	0.23593794022936146	0.013703696825842437	0.6037260931909882	0.497709942985705	0.062283849515336664	0.4762198186503563	0.40716144157158485	0.0047907805813914295	0.8447619471266081	-1	1.7691906685143906	0.07759548971205726	0.12865574328695634	0.4806124034075501	0.21784111881202112	-1	-1	1.2322569580699205	0.05451194249892016	1.0205894121998715	1.3724884192080686	0.09242652101933141	0.0736021851599094	0.6523386913966804	0.6077016376840378	0.8083179812814145	0.0625427492385659	0.01617057155044027	1.7388055913946214	1.0051043216272455	0.8024479423337987	0.7596411713520812	0.0004012417868560214	0.007684172761995789	0.42740636182081	0.3164094165648445	0.6697162633094844	0.2879026728880891	0.5858808252578616	0.7765145678392389	-1	-1	1.5599855756668237	0.2721318590631198	0.1977853918318701	0.18713245593194638	1.3599464252009756	1.3691131472914542
ERS227112_02224_1-232	0.5138818146584042	0.5819387419196781	0.6708050580082608	0.5318997043497247	0.7248642163258937	-1	-1	0.14582306902500453	0.619114057980161	1.0342500202486433	0.043341785848599046	0.34115258003211935	0.6351336079556167	0.6120355766623351	0.5964662360000944	0.4993372414919729	0.02563041970408786	0.29094234232538285	0.38087215540002217	0.33003777157890624	0.05525984876529022	0.036083411647674035	0.4046740571695112	0.45392571092094175	0.0	0.08253897256778464	0.6898636511503032	0.4676294077467842	0.14980038227004655	0.04378423206476323	0.3916418614056051	0.022294107729414536	0.8610871524925267	0.4491349303395503	0.39083623620566643	-1	1.315264957593449	0.3763302212088845	0.3252699676339854	0.026686692486608377	0.23608459210892063	-1	-1	0.7783312471489788	0.3994137684220216	0.5666637012789298	0.9185627082871269	0.36149918990161034	0.38032352576103234	0.19841298047573874	0.15377592676309615	0.3543922703604728	0.39138296168237585	0.4377551393705015	1.2848798804736798	0.5511786107063038	0.348522231412857	0.3057154604311395	0.45432695270779777	0.44624153815894596	0.02651934910013176	0.13751629435609725	0.21579055238854272	0.16602303803285268	0.13195511433691987	0.3225888569182972	-1	-1	1.1060598647458821	0.18179385185782193	0.25614031908907164	0.6410581668528881	0.906020714280034	0.9151874363705125
ERS227112_02224_234-488	0.43134284209061957	0.49939976935189345	0.7533440305760455	0.6144386769175092	0.6423252437581091	-1	-1	0.06328409645721988	0.5365750854123763	0.9517110476808586	0.1258807584163837	0.423691552599904	0.7176725805234014	0.6945745492301196	0.5139272634323098	0.41679826892418825	0.05690855286369678	0.3734813148931675	0.4634111279678068	0.4125767441466909	0.02727912380249442	0.046455560920110606	0.48721302973729586	0.5364646834887263	0.08253897256778464	0.0	0.7724026237180879	0.5501683803145688	0.06726140970226191	0.03875474050302141	0.4741808339733897	0.060244864838370105	0.9436261250603113	0.531673902907335	0.3082972636378818	-1	1.2327259850256642	0.4588691937766691	0.40780894020177005	0.055852280081176264	0.3186235646767053	-1	-1	0.6957922745811942	0.4819527409898062	0.4841247287111452	0.8360237357193423	0.444038162469395	0.462862498328817	0.1158740079079541	0.07123695419531151	0.2718532977926882	0.4739219342501605	0.5202941119382861	1.202340907905895	0.46863963813851917	0.26598325884507235	0.22317648786335487	0.5368659252755824	0.5287805107267306	0.1090583216679164	0.2200552669238819	0.13325157982075808	0.24856201060063732	0.049416141769135224	0.24004988435051255	-1	-1	1.0235208921780974	0.26433282442560657	0.3386792916568563	0.7235971394206728	0.8234817417122493	0.8326484638027278
ETEC_1583_1-232	1.2037454658087074	1.2718023930699813	0.019058593142042363	0.1579639468005786	1.414727867476197	-1	-1	0.8356867201753078	1.3089777091304642	1.7241136713989464	0.6465218653017042	0.3487110711181839	0.05473004319468647	0.07782807448796816	1.2863298871503976	1.1892008926422761	0.7154940708543911	0.3989213088249204	0.30899149575028106	0.359825879571397	0.7451234999155935	0.7259470627979773	0.285189593980792	0.23593794022936146	0.6898636511503032	0.7724026237180879	0.0	0.22223424340351902	0.8396640334203498	0.7336478832150665	0.29822178974469815	0.7121577588797178	0.17122350134222342	0.2407287208107529	1.0806998873559697	-1	2.005128608743752	0.31353342994141875	0.3645936835163178	0.7165503436369116	0.4537790590413826	-1	-1	1.468194898299282	0.29044988272828165	1.256527352429233	1.6084263594374302	0.3283644612486929	0.3095401253892709	0.888276631626042	0.8436395779133994	1.044255921510776	0.2984806894679274	0.25210851177980176	1.974743531623983	1.241042261856607	1.0383858825631602	0.9955791115814427	0.23553669844250544	0.24362211299135725	0.6633443020501715	0.552347356794206	0.905654203538846	0.5238406131174506	0.8218187654872231	1.0124525080686004	-1	-1	1.7959235158961853	0.5080697992924813	0.4337233320612316	0.048805484297415075	1.5958843654303372	1.6050510875208157
ETEC_1583_239-491	0.9815112224051884	1.0495681496664622	0.20317565026147666	0.06427029660294042	1.1924936240726778	-1	-1	0.6134524767717887	1.0867434657269452	1.5018794279954273	0.42428762189818514	0.12647682771466484	0.16750420020883255	0.14440616891555086	1.0640956437468785	0.9669666492387571	0.49325982745087205	0.17668706542140133	0.08675725234676201	0.13759163616787795	0.5228892565120744	0.5037128193944582	0.06295535057727297	0.013703696825842437	0.4676294077467842	0.5501683803145688	0.22223424340351902	0.0	0.6174297900168307	0.5114136398115474	0.0759875463411791	0.4899235154761987	0.3934577447457424	0.018494477407233867	0.8584656439524506	-1	1.782894365340233	0.0912991865378997	0.14235944011279877	0.49431610023339256	0.23154481563786355	-1	-1	1.2459606548957631	0.0682156393247626	1.0342931090257141	1.3861921160339112	0.10613021784517385	0.08730588198575184	0.6660423882225229	0.6214053345098803	0.822021678107257	0.07624644606440834	0.02987426837628271	1.7525092882204638	1.0188080184530879	0.8161516391596412	0.7733448681779237	0.013302455038986416	0.021387869587838226	0.4411100586466524	0.33011311339068694	0.6834199601353269	0.3016063697139315	0.599584522083704	0.7902182646650814	-1	-1	1.573689272492666	0.28583555588896226	0.21148908865771254	0.17342875910610395	1.373650122026818	1.3828168441172966
BN373_41691_1-229	0.36408143238835766	0.43213835964963154	0.8206054402783074	0.6817000866197711	0.5750638340558472	-1	-1	0.0039773132450420245	0.4693136757101144	0.8844496379785967	0.1931421681186456	0.4909529623021659	0.7849339902256633	0.7618359589323815	0.44666585373004786	0.34953685922192634	0.12416996256595869	0.4407427245954294	0.5306725376700687	0.4798381538489528	0.09454053350475633	0.11371697062237252	0.5544744394395578	0.6037260931909882	0.14980038227004655	0.06726140970226191	0.8396640334203498	0.6174297900168307	0.0	0.10601615020528332	0.5414422436756516	0.12750627454063201	1.0108875347625732	0.5989353126095969	0.24103585393561988	-1	1.1654645753234023	0.526130603478931	0.47507034990403196	0.12311368978343817	0.3858849743789672	-1	-1	0.6285308648789323	0.5492141506920681	0.4168633190088833	0.7687623260170804	0.5112995721716569	0.5301239080310789	0.04861259820569219	0.003975544493049599	0.20459188809042628	0.5411833439524224	0.587555521640548	1.1350794982036332	0.40137822843625726	0.19872184914281044	0.15591507816109296	0.6041273349778443	0.5960419204289925	0.1763197313701783	0.2873166766261438	0.06599017011849617	0.3158234203028992	0.017845267933126685	0.17278847464825065	-1	-1	0.9562594824758355	0.3315942341278685	0.4059407013591182	0.7908585491229347	0.7562203320099874	0.7653870541004659
BN373_41691_233-486	0.470097582593641	0.5381545098549149	0.7145892900730241	0.5756839364144879	0.6810799842611305	-1	-1	0.1020388369602413	0.5753298259153977	0.99046578818388	0.08712601791336227	0.3849368120968826	0.6789178400203799	0.6558198087270983	0.5526820039353312	0.45555300942720967	0.01815381236067537	0.3347265743901461	0.4246563874647854	0.37382200364366946	0.011475616700526992	0.007700820417089194	0.44845828923427444	0.497709942985705	0.04378423206476323	0.03875474050302141	0.7336478832150665	0.5114136398115474	0.10601615020528332	0.0	0.4354260934703683	0.021490124335348693	0.9048713845572899	0.49291916240431355	0.3470520041409032	-1	1.2714807255286855	0.4201144532736477	0.36905419969874864	0.017097539578154852	0.27986882417368386	-1	-1	0.7345470150842156	0.4431980004867848	0.5228794692141666	0.8747784762223637	0.40528342196637357	0.4241077578257956	0.15462874841097551	0.10999169469833292	0.3106080382957096	0.4351671937471391	0.4815393714352647	1.2410956484089164	0.5073943786415406	0.30473799934809376	0.2619312283663763	0.498111184772561	0.4900257702237092	0.07030358116489499	0.18130052642086047	0.1720063203237795	0.2098072700976159	0.08817088227215664	0.27880462485353397	-1	-1	1.0622756326811187	0.22557808392258516	0.2999245511538349	0.6848423989176513	0.8622364822152707	0.8714032043057492
Ecoli9000q_38870_1-234	0.9055236760640093	0.9735806033252832	0.27916319660265576	0.14025784294411953	1.1165060777314988	-1	-1	0.5374649304306096	1.010755919385766	1.4258918816542483	0.34830007555700604	0.05048928137348574	0.24349174655001166	0.22039371525672996	0.9881080974056995	0.890979102897578	0.41727228110969294	0.10069951908022223	0.010769706005582913	0.06160408982669885	0.4469017101708953	0.4277252730532791	0.01303219576390613	0.062283849515336664	0.3916418614056051	0.4741808339733897	0.29822178974469815	0.0759875463411791	0.5414422436756516	0.4354260934703683	0.0	0.4139359691350196	0.4694452910869215	0.057493068933945235	0.7824780976112715	-1	1.706906818999054	0.0153116401967206	0.06637189377161967	0.41832855389221346	0.15555726929668445	-1	-1	1.169973108554584	0.007771907016416502	0.9583055626845349	1.310204569692732	0.030142671503994745	0.011318335644572741	0.5900548418813438	0.5454177881687012	0.7460341317660779	0.0002588997232292334	0.04611327796489639	1.6765217418792848	0.9428204721119089	0.7401640928184621	0.6973573218367446	0.06268509130219269	0.054599676753340876	0.3651225123054733	0.25412556704950784	0.6074324137941478	0.2256188233727524	0.523596975742525	0.7142307183239023	-1	-1	1.4977017261514871	0.20984800954778315	0.13550154231653344	0.24941630544728305	1.297662575685639	1.3068292977761176
Ecoli9000q_38870_265-492	0.4915877069289897	0.5596446341902636	0.6930991657376754	0.5541938120791392	0.7025701085964792	-1	-1	0.12352896129558999	0.5968199502507464	1.0119559125192286	0.06563589357801358	0.3634466877615339	0.6574277156850312	0.6343296843917496	0.5741721282706799	0.47704313376255836	0.0033363119746733227	0.3132364500547974	0.4031662631294367	0.3523318793083208	0.032965741035875684	0.013789303918259499	0.42696816489892575	0.4762198186503563	0.022294107729414536	0.060244864838370105	0.7121577588797178	0.4899235154761987	0.12750627454063201	0.021490124335348693	0.4139359691350196	0.0	0.8833812602219412	0.47142903806896486	0.3685421284762519	-1	1.2929708498640342	0.398624328938299	0.34756407536339995	0.00439258475719384	0.25837869983833517	-1	-1	0.7560371394195643	0.4217078761514361	0.5443695935495153	0.8962686005577124	0.3837932976310249	0.4026176334904469	0.1761188727463242	0.1314818190336816	0.3320981626310583	0.4136770694117904	0.460049247099916	1.262585772744265	0.5288845029768893	0.32622812368344245	0.28342135270172497	0.4766210604372123	0.4685356458883605	0.0488134568295463	0.15981040208551178	0.1934964446591282	0.1883171457622672	0.10966100660750533	0.30029474918888266	-1	-1	1.0837657570164674	0.20408795958723647	0.2784344268184862	0.6633522745823026	0.8837266065506194	0.8928933286410979
ROD_19521_1-236	1.3749689671509309	1.4430258944122047	0.19028209448426575	0.329187448142802	1.5859513688184204	-1	-1	1.0069102215175312	1.4802012104726876	1.8953371727411699	0.8177453666439276	0.5199345724604073	0.22595354453690986	0.24905157583019155	1.457553388492621	1.3604243939844995	0.8867175721966145	0.5701448101671438	0.4802149970925044	0.5310493809136204	0.9163470012578169	0.8971705641402007	0.4564130953230154	0.40716144157158485	0.8610871524925267	0.9436261250603113	0.17122350134222342	0.3934577447457424	1.0108875347625732	0.9048713845572899	0.4694452910869215	0.8833812602219412	0.0	0.4119522221529763	1.251923388698193	-1	2.1763521100859755	0.4847569312836421	0.5358171848585412	0.887773844979135	0.625002560383606	-1	-1	1.6394183996415055	0.461673384070505	1.4277508537714565	1.7796498607796536	0.49958796259091626	0.48076362673149425	1.0595001329682654	1.0148630792556228	1.2154794228529995	0.46970419081015075	0.4233320131220251	2.1459670329662064	1.4122657631988305	1.2096093839053836	1.1668026129236662	0.4067601997847288	0.41484561433358064	0.8345678033923949	0.7235708581364294	1.0768777048810694	0.695064114459674	0.9930422668294465	1.1836760094108238	-1	-1	1.9671470172384087	0.6792933006347047	0.604946833403455	0.22002898563963846	1.7671078667725606	1.7762745888630391
ROD_19521_256-492	0.9630167449979545	1.0310736722592284	0.22167012766871053	0.08276477401017429	1.173999146665444	-1	-1	0.5949579993645548	1.0682489883197113	1.4833849505881935	0.4057931444909513	0.10798235030743097	0.18599867761606642	0.16290064632278473	1.0456011663396447	0.9484721718315232	0.4747653500436382	0.15819258801416747	0.06826277493952815	0.11909715876064408	0.5043947791048405	0.48521834198722436	0.044460873170039106	0.0047907805813914295	0.4491349303395503	0.531673902907335	0.2407287208107529	0.018494477407233867	0.5989353126095969	0.49291916240431355	0.057493068933945235	0.47142903806896486	0.4119522221529763	0.0	0.8399711665452168	-1	1.7643998879329992	0.07280470913066583	0.12386496270556491	0.4758216228261587	0.2130503382306297	-1	-1	1.2274661774885292	0.04972116191752873	1.0157986316184802	1.3676976386266773	0.08763574043793998	0.06881140457851798	0.6475479108152891	0.6029108571026465	0.8035272007000231	0.05775196865717447	0.011379790969048842	1.73401481081323	1.0003135410458541	0.7976571617524073	0.7548503907706898	0.005192022368247451	0.0028933921806043594	0.42261558123941856	0.3116186359834531	0.664925482728093	0.28311189230669764	0.5810900446764702	0.7717237872578475	-1	-1	1.5551947950854323	0.2673410784817284	0.19299461125047868	0.1919232365133378	1.3551556446195843	1.3643223667100628
ROD_34721_2-505	0.12304557845273778	0.19110250571401166	1.0616412942139273	0.922735940555391	0.3340279801202273	-1	-1	0.2450131671806619	0.22827782177449452	0.6434137840429768	0.4341780220542655	0.7319888162377858	1.0259698441612832	1.0028718128680014	0.20562999979442798	0.10850100528630646	0.3652058165015786	0.6817785785310493	0.7717083916056886	0.7208740077845727	0.3355763874403762	0.3547528245579924	0.7955102933751776	0.8447619471266081	0.39083623620566643	0.3082972636378818	1.0806998873559697	0.8584656439524506	0.24103585393561988	0.3470520041409032	0.7824780976112715	0.3685421284762519	1.251923388698193	0.8399711665452168	0.0	-1	0.9244287213877824	0.7671664574145509	0.7161062038396518	0.36414954371905806	0.6269208283145871	-1	-1	0.3874950109433124	0.790250004627688	0.1758274650732634	0.5277264720814605	0.7523354261072768	0.7711597619666988	0.1924232557299277	0.23706030944257028	0.036443965845193604	0.7822191978880423	0.8285913755761679	0.8940436442680133	0.16034237450063737	0.042314004792809445	0.08512077577452692	0.8451631889134642	0.8370777743646124	0.4173555853057982	0.5283525305617637	0.1750456838171237	0.5568592742385191	0.25888112186874657	0.06824737928736924	-1	-1	0.7152236285402156	0.5726300880634884	0.6469765552947381	1.0318944030585546	0.5151844780743675	0.524351200164846
b2149_1-498	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2182_2-498	0.8013831429350446	0.7333262156737708	1.9860700156017097	1.8471646619431734	0.5904007412675552	-1	-1	1.1694418885684443	0.6961508996132879	0.28101493734480565	1.358606743442048	1.6564175376255683	1.9503985655490657	1.9273005342557838	0.7187987215933545	0.815927716101476	1.289634537889361	1.6062072999188317	1.696137112993471	1.645302729172355	1.2600051088281585	1.2791815459457747	1.71993901476296	1.7691906685143906	1.315264957593449	1.2327259850256642	2.005128608743752	1.782894365340233	1.1654645753234023	1.2714807255286855	1.706906818999054	1.2929708498640342	2.1763521100859755	1.7643998879329992	0.9244287213877824	-1	0.0	1.6915951788023333	1.6405349252274344	1.2885782651068405	1.5513495497023695	-1	-1	0.53693371044447	1.7146787260154706	0.748601256314519	0.3967022493063219	1.6767641474950592	1.6955884833544812	1.1168519771177101	1.1614890308303527	0.960872687232976	1.7066479192758246	1.7530200969639504	0.03038507711976912	0.764086346887145	0.9667427261805919	1.0095494971623094	1.7695919103012465	1.761506495752395	1.3417843066935806	1.452781251949546	1.0994744052049061	1.4812879956263014	1.183309843256529	0.9926761006751517	-1	-1	0.20920509284756683	1.497058809451271	1.5714052766825204	1.956323124446337	0.4092442433134149	0.4000775212229364
BN373_29811_1-237	0.8902120358672887	0.9582689631285626	0.29447483679937636	0.15556948314084013	1.1011944375347782	-1	-1	0.522153290233889	0.9954442791890454	1.4105802414575277	0.33298843536028544	0.03517764117676514	0.25880338674673226	0.23570535545345056	0.9727964572089789	0.8756674627008574	0.40196064091297234	0.08538787888350163	0.0045419341911376865	0.04629244962997825	0.4315900699741747	0.4124136328565585	0.02834383596062673	0.07759548971205726	0.3763302212088845	0.4588691937766691	0.31353342994141875	0.0912991865378997	0.526130603478931	0.4201144532736477	0.0153116401967206	0.398624328938299	0.4847569312836421	0.07280470913066583	0.7671664574145509	-1	1.6915951788023333	0.0	0.05106025357489907	0.40301691369549286	0.14024562909996385	-1	-1	1.1546614683578633	0.0230835472131371	0.9429939224878143	1.2948929294960114	0.014831031307274145	0.003993304552147858	0.5747432016846232	0.5301061479719806	0.7307224915693573	0.015052740473491366	0.06142491816161699	1.6612101016825642	0.9275088319151883	0.7248524526217415	0.682045681640024	0.07799673149891329	0.06991131695006148	0.3498108721087527	0.23881392685278724	0.5921207735974272	0.2103071831760318	0.5082853355458044	0.6989190781271817	-1	-1	1.4823900859547665	0.19453636935106255	0.12018990211981284	0.26472794564400365	1.2823509354889184	1.291517657579397
BN373_29811_252-492	0.8391517822923896	0.9072087095536635	0.34553509037427543	0.2066297367157392	1.0501341839598792	-1	-1	0.47109303665898994	0.9443840256141464	1.3595199878826287	0.28192818178538637	0.015882612398133933	0.30986364032163133	0.28676560902834963	0.9217362036340798	0.8246072091259583	0.35090038733807327	0.03432762530860256	0.05560218776603676	0.004767803944920823	0.38052981639927563	0.36135337928165945	0.0794040895355258	0.12865574328695634	0.3252699676339854	0.40780894020177005	0.3645936835163178	0.14235944011279877	0.47507034990403196	0.36905419969874864	0.06637189377161967	0.34756407536339995	0.5358171848585412	0.12386496270556491	0.7161062038396518	-1	1.6405349252274344	0.05106025357489907	0.0	0.3519566601205938	0.08918537552506478	-1	-1	1.1036012147829641	0.07414380078803617	0.8919336689129153	1.2438326759211122	0.03622922226762493	0.05505355812704693	0.5236829481097242	0.47904589439708156	0.6796622379944582	0.06611299404839044	0.11248517173651607	1.6101498481076653	0.8764485783402892	0.6737921990468424	0.6309854280651249	0.12905698507381236	0.12097157052496055	0.29875061853385365	0.18775367327788817	0.5410605200225281	0.15924692960113274	0.4572250819709053	0.6478588245522826	-1	-1	1.4313298323798676	0.14347611577616348	0.06912964854491377	0.3157881992189027	1.2312906819140195	1.240457404004498
NCTC13441_04218_1-236	0.48719512217179584	0.5552520494330697	0.6974917504948692	0.5585863968363329	0.6981775238392853	-1	-1	0.11913637653839615	0.5924273654935526	1.0075633277620348	0.07002847833520742	0.3678392725187277	0.6618203004422252	0.6387222691489434	0.569779543513486	0.4726505490053645	0.0010562727825205176	0.31762903481199123	0.40755884788663055	0.3567244640655146	0.028573156278681844	0.009396719161065659	0.4313607496561196	0.4806124034075501	0.026686692486608377	0.055852280081176264	0.7165503436369116	0.49431610023339256	0.12311368978343817	0.017097539578154852	0.41832855389221346	0.00439258475719384	0.887773844979135	0.4758216228261587	0.36414954371905806	-1	1.2885782651068405	0.40301691369549286	0.3519566601205938	0.0	0.262771284595529	-1	-1	0.7516445546623705	0.42610046090862996	0.5399770087923215	0.8918760158005186	0.3881858823882187	0.4070102182476407	0.17172628798913037	0.12708923427648777	0.32770557787386445	0.41806965416898423	0.46444183185710985	1.2581931879870714	0.5244919182196954	0.3218355389262486	0.27902876794453113	0.48101364519440615	0.47292823064555434	0.05320604158674014	0.16420298684270562	0.18910385990193435	0.19270973051946105	0.10526842185031149	0.2959021644316888	-1	-1	1.0793731722592736	0.2084805443444303	0.28282701157568	0.6677448593394966	0.8793340217934256	0.8885007438839041
NCTC13441_04218_265-492	0.7499664067673248	0.8180233340285987	0.4347204658993402	0.295815112240804	0.9609488084348143	-1	-1	0.38190766113392516	0.8551986500890816	1.2703346123575638	0.1927428062603216	0.10506798792319871	0.3990490158466961	0.3759509845534144	0.832550828109015	0.7354218336008935	0.2617150118130085	0.05485775021646222	0.14478756329110154	0.0939531794699856	0.29134444087421085	0.27216800375659467	0.16858946506059058	0.21784111881202112	0.23608459210892063	0.3186235646767053	0.4537790590413826	0.23154481563786355	0.3858849743789672	0.27986882417368386	0.15555726929668445	0.25837869983833517	0.625002560383606	0.2130503382306297	0.6269208283145871	-1	1.5513495497023695	0.14024562909996385	0.08918537552506478	0.262771284595529	0.0	-1	-1	1.0144158392578995	0.16332917631310095	0.8027482933878505	1.1546473003960476	0.1254145977926897	0.1442389336521117	0.4344975725846594	0.3898605188720168	0.5904768624693935	0.15529836957345522	0.20167054726158085	1.5209644725826004	0.7872632028152244	0.5846068235217776	0.5418000525400601	0.21824236059887714	0.21015694605002533	0.20956524300878887	0.09856829775282339	0.45187514449746335	0.07006155407606796	0.3680397064458405	0.5586734490272178	-1	-1	1.3421444568548027	0.0542907402510987	0.020055726980151012	0.4049735747439675	1.1421053063889546	1.151272028479433
b1513_1-234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1513_239-492	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03420_2-243	0.2644494324905746	0.19639250522930074	1.4491363051572397	1.3102309514987034	0.05346703082308513	-1	-1	0.6325081781239743	0.15921718916881789	0.2559187730996644	0.8216730329975779	1.119483827181098	1.4134648551045956	1.3903668238113138	0.18186501114888443	0.27899400565700594	0.752700827444891	1.0692735894743617	1.159203402549001	1.1083690187278852	0.7230713983836886	0.7422478355013048	1.18300530431849	1.2322569580699205	0.7783312471489788	0.6957922745811942	1.468194898299282	1.2459606548957631	0.6285308648789323	0.7345470150842156	1.169973108554584	0.7560371394195643	1.6394183996415055	1.2274661774885292	0.3874950109433124	-1	0.53693371044447	1.1546614683578633	1.1036012147829641	0.7516445546623705	1.0144158392578995	-1	-1	0.0	1.1777450155710003	0.211667545870049	0.1402314611381481	1.1398304370505892	1.1586547729100112	0.5799182666732401	0.6245553203858827	0.423938976788506	1.1697142088313548	1.2160863865194802	0.5065486333247009	0.22715263644267503	0.42980901573612185	0.4726157867178393	1.2326581998567767	1.2245727853079247	0.8048505962491106	0.9158475415050761	0.5625406947604361	0.9443542851818315	0.646376132812059	0.45574239023068164	-1	-1	0.3277286175969032	0.9601250990068008	1.0344715662380506	1.419389414001867	0.1276894671310551	0.13685618922153364
NCTC13441_03420_244-506	0.9132955830804258	0.9813525103416997	0.27139128958623926	0.13248593592770302	1.1242779847479154	-1	-1	0.5452368374470261	1.0185278264021824	1.433663788670665	0.35607198257342254	0.05826118838990224	0.23571983953359515	0.21262180824031346	0.995880004422116	0.8987510099139945	0.42504418812610945	0.10847142609663873	0.018541613021999415	0.06937599684311535	0.4546736171873118	0.4354971800696956	0.005260288747489628	0.05451194249892016	0.3994137684220216	0.4819527409898062	0.29044988272828165	0.0682156393247626	0.5492141506920681	0.4431980004867848	0.007771907016416502	0.4217078761514361	0.461673384070505	0.04972116191752873	0.790250004627688	-1	1.7146787260154706	0.0230835472131371	0.07414380078803617	0.42610046090862996	0.16332917631310095	-1	-1	1.1777450155710003	0.0	0.9660774697009514	1.3179764767091484	0.037914578520411246	0.019090242660989243	0.5978267488977603	0.5531896951851177	0.7538060387824944	0.008030806739645735	0.03834137094847989	1.6842936488957014	0.9505923791283254	0.7479359998348786	0.7051292288531611	0.054913184285776184	0.046827769736924374	0.3728944193218898	0.26189747406592434	0.6152043208105643	0.2333907303891689	0.5313688827589415	0.7220026253403188	-1	-1	1.5054736331679037	0.21761991656419966	0.14327344933294994	0.24164439843086655	1.3054344827020556	1.3146012047925342
ROD_22761_1-497	0.05278188662052563	0.01527504064074825	1.2374687592871907	1.0985634056286544	0.15820051504696386	-1	-1	0.4208406322539253	0.052450356701231104	0.46758631896971337	0.6100054871275289	0.9078162813110492	1.2017973092345466	1.1786992779412648	0.029802534721164564	0.06732645978695695	0.541033281574842	0.8576060436043127	0.947535856678952	0.8967014728578361	0.5114038525136396	0.5305802896312558	0.9713377584484411	1.0205894121998715	0.5666637012789298	0.4841247287111452	1.256527352429233	1.0342931090257141	0.4168633190088833	0.5228794692141666	0.9583055626845349	0.5443695935495153	1.4277508537714565	1.0157986316184802	0.1758274650732634	-1	0.748601256314519	0.9429939224878143	0.8919336689129153	0.5399770087923215	0.8027482933878505	-1	-1	0.211667545870049	0.9660774697009514	0.0	0.3518990070081971	0.9281628911805402	0.9469872270399622	0.3682507208031911	0.4128877745158337	0.21227143091845702	0.9580466629613057	1.0044188406494312	0.7182161791947499	0.015485090572626037	0.21814146986607286	0.26094824084779034	1.0209906539867277	1.0129052394378757	0.5931830503790616	0.7041799956350271	0.3508731488903871	0.7326867393117825	0.43470858694201	0.24407484436063265	-1	-1	0.5393961634669522	0.7484575531367518	0.8228040203680015	1.207721868131818	0.3393570130011041	0.34852373509158263
STM_MW22211_2-498	0.4046808936287227	0.33662396636744885	1.5893677662953878	1.4504624126368515	0.19369849196123323	-1	-1	0.7727396392621224	0.299448650306966	0.11568731196151627	0.961904494135726	1.2597152883192462	1.5536963162427437	1.530598284949462	0.32209647228703253	0.41922546679515404	0.8929322885830391	1.2095050506125098	1.299434863687149	1.2486004798660333	0.8633028595218367	0.8824792966394529	1.3232367654566382	1.3724884192080686	0.9185627082871269	0.8360237357193423	1.6084263594374302	1.3861921160339112	0.7687623260170804	0.8747784762223637	1.310204569692732	0.8962686005577124	1.7796498607796536	1.3676976386266773	0.5277264720814605	-1	0.3967022493063219	1.2948929294960114	1.2438326759211122	0.8918760158005186	1.1546473003960476	-1	-1	0.1402314611381481	1.3179764767091484	0.3518990070081971	0.0	1.2800618981887373	1.2988862340481593	0.7201497278113882	0.7647867815240308	0.5641704379266541	1.309945669969503	1.3563178476576283	0.3663171721865528	0.36738409758082313	0.57004047687427	0.6128472478559874	1.3728896609949248	1.3648042464460728	0.9450820573872587	1.0560790026432243	0.7027721558985842	1.0845857463199797	0.7866075939502071	0.5959738513688297	-1	-1	0.1874971564587551	1.1003565601449488	1.1747030273761987	1.5596208751400151	0.012541994007092994	0.003375271916614464
