NCTC13441_04656_1-387	0.562011113814715	0.5846167733521991	-1	0.07090350294421	0.815877598145995	1.110694646768538	0.20682362649558006	0.1180868181027801	0.13212561508936993	0.12324418844605001	0.542879862834302	0.40444915780493007	0.969886172683459	0.641523384837217	0.12160166243836001	0.06778243709254994	0.008114823999650023	0.28041770870219995	0.6546402316662461	0.741395801427687	-1	0.960926539524334	0.573289156675943	0.37078749473991013	0.5001695305585651	0.538791487076791	0.6227390387424261	0.44304768572641007	0.912192455491699	-1	0.47546802552992995	0.0	0.5854459815505701	0.6972906667773	0.39437351467481996	0.6843158566398561	0.45133313758848015	0.658637008843742	0.734675646791315	0.695168007290046	0.26066817915646	0.03097126485417001	0.39010317913977	0.27667702449700005	0.6444786056139921	-1	0.598391832201954	0.7281978066372851	0.25823216515127	0.963940512430958	-1	0.27564252545958	0.5545603234445531	0.25527789449815996	0.32430479604991014	0.3865476044849301	0.504801409357014
ENC_47280_1-387	1.1474570953652852	1.1700627549027693	-1	0.5145424786063602	1.401323579696565	1.696140628319108	0.7922696080461502	0.7035327996533502	0.4533203664612002	0.7086901699966202	1.128325844384872	0.9898951393555002	1.555332154234029	1.2269693663877872	0.7070476439889302	0.5176635444580202	0.5773311575509201	0.3050282728483702	1.2400862132168162	1.3268417829782573	-1	1.5463725210749042	1.1587351382265132	0.9562334762904803	1.0856155121091353	1.1242374686273613	1.2081850202929962	1.0284936672769802	1.4976384370422693	-1	1.0609140070805	0.5854459815505701	0.0	1.2827366483278702	0.9798194962253901	1.2697618381904263	1.0367791191390503	1.244082990394312	1.320121628341885	1.2806139888406163	0.8461141607070302	0.5544747166964001	0.9755491606903401	0.8621230060475702	1.2299245871645623	-1	1.183837813752524	1.3136437881878553	0.32721381639930014	1.5493864939815283	-1	0.8610885070101502	1.1400063049951232	0.8407238760487301	0.9097507776004803	0.9719935860355002	1.0902473909075843
BN373_26431_1-393	0.13527955296258498	0.11267389342510092	-1	0.76819416972151	0.11858693136869503	0.413403979991238	0.49046704028171995	0.5792038486745199	0.8294162818666699	0.57404647833125	0.154410803942998	0.29284150897236993	0.272595505906159	0.05576728194008296	0.57568900433894	0.76507310386985	0.70540549077695	0.9777083754795	0.04265043511105393	0.04410513465038701	-1	0.26363587274703404	0.12400151010135696	0.3265031720373899	0.19712113621873495	0.15849917970050897	0.07455162803487392	0.25424298105088994	0.21490178871439902	-1	0.22182264124737006	0.6972906667773	1.2827366483278702	0.0	0.30291715210248005	0.012974810137443948	0.24595752918881986	0.03865365793355802	0.03738498001401502	0.002122659487253986	0.43662248762084	0.72826193163147	0.30718748763753	0.42061364228029996	0.052812061163307944	-1	0.09889883457534598	0.030907139859985056	0.95552283192857	0.266649845653658	-1	0.42164814131772	0.14273034333274692	0.44201277227914004	0.37298587072738987	0.3107430622923699	0.192489257420286
ROD_28981_1-392	0.16763759913989507	0.19024325867737912	-1	0.46527701761902995	0.4215040834711751	0.7163211320937181	0.1875498881792399	0.27628669657203986	0.5264991297641899	0.27112932622876995	0.14850634815948205	0.010075643130110112	0.575512658008639	0.2471498701623971	0.27277185223645994	0.4621559517673699	0.40248833867447	0.6747912233770199	0.2602667169914261	0.34702228675286706	-1	0.5665530248495141	0.1789156420011231	0.02358601993490983	0.1057960158837451	0.14441797240197107	0.22836552406760613	0.04867417105159011	0.5178189408168791	-1	0.08109451085510999	0.39437351467481996	0.9798194962253901	0.30291715210248005	0.0	0.2899423419650361	0.05695962291366019	0.26426349416892203	0.34030213211649507	0.30079449261522606	0.13370533551835995	0.42534477952898997	0.004270335535049963	0.11769649017781991	0.2501050909391721	-1	0.20401831752713406	0.3338242919624651	0.65260567982609	0.5695669977561381	-1	0.11873098921523995	0.16018680876973312	0.13909562017666	0.07006871862490982	0.007825910189889873	0.11042789468219405
ERS227112_01398_1-392	0.12230474282514103	0.09969908328765698	-1	0.755219359584066	0.13156174150613897	0.42637879012868196	0.477492230144276	0.566229038537076	0.816441471729226	0.561071668193806	0.14143599380555405	0.279866698834926	0.28557031604360295	0.04279247180263901	0.562714194201496	0.752098293732406	0.6924306806395061	0.964733565342056	0.029675624973609982	0.05707994478783096	-1	0.276610682884478	0.11102669996391301	0.31352836189994593	0.184146326081291	0.14552436956306503	0.06157681789742997	0.241268170913446	0.22787659885184297	-1	0.2088478311099261	0.6843158566398561	1.2697618381904263	0.012974810137443948	0.2899423419650361	0.0	0.2329827190513759	0.025678847796114068	0.05035979015145897	0.010852150650189962	0.42364767748339605	0.7152871214940261	0.29421267750008606	0.407638832142856	0.039837251025863996	-1	0.08592402443790204	0.043881949997429004	0.9425480217911261	0.27962465579110196	-1	0.40867333118027604	0.12975553319530297	0.4290379621416961	0.3600110605899459	0.29776825215492597	0.17951444728284205
ETEC_2358_1-393	0.11067797622623488	0.13328363576371893	-1	0.5222366405326901	0.3645444605575149	0.6593615091800579	0.2445095110929001	0.33324631948570005	0.5834587526778501	0.32808894914243014	0.09154672524582186	0.04688397978355008	0.5185530350949789	0.1901902472487369	0.32973147515012013	0.5191155746810301	0.45944796158813017	0.7317508462906801	0.20330709407776593	0.29006266383920687	-1	0.5095934019358539	0.1219560190874629	0.08054564284857002	0.04883639297008491	0.08745834948831088	0.17140590115394594	0.008285451862070081	0.4608593179032189	-1	0.0241348879414498	0.45133313758848015	1.0367791191390503	0.24595752918881986	0.05695962291366019	0.2329827190513759	0.0	0.20730387125526184	0.2833425092028349	0.24383486970156587	0.19066495843202014	0.48230440244265016	0.06122995844871015	0.1746561130914801	0.1931454680255119	-1	0.14705869461347387	0.2768646690488049	0.7095653027397502	0.5126073748424779	-1	0.17569061212890014	0.10322718585607293	0.19605524309032019	0.12702834153857	0.06478553310355006	0.05346827176853386
t3316_1-387	0.09662589502902696	0.07402023549154291	-1	0.729540511787952	0.15724058930225304	0.45205763792479603	0.45181338234816193	0.5405501907409619	0.7907626239331119	0.535392820397692	0.11575714600943998	0.2541878510388119	0.311249163839717	0.01711362400652494	0.537035346405382	0.7264194459362919	0.666751832843392	0.9390547175459419	0.003996777177495914	0.08275879258394503	-1	0.30228953068059206	0.08534785216779894	0.28784951410383186	0.15846747828517693	0.11984552176695096	0.0358979701013159	0.21558932311733192	0.25355544664795704	-1	0.18316898331381204	0.658637008843742	1.244082990394312	0.03865365793355802	0.26426349416892203	0.025678847796114068	0.20730387125526184	0.0	0.07603863794757304	0.03653099844630403	0.397968829687282	0.689608273697912	0.268533829703972	0.38195998434674194	0.014158403229749927	-1	0.06024517664178797	0.06956079779354307	0.916869173995012	0.30530350358721603	-1	0.382994483384162	0.1040766853991889	0.403359114345582	0.33433221279383185	0.2720894043588119	0.15383559948672798
SEN2371_1-436	0.1726645329766	0.15005887343911595	-1	0.805579149735525	0.08120195135468	0.376018999977223	0.527852020295735	0.6165888286885349	0.866801261880685	0.611431458345265	0.19179578395701302	0.33022648898638496	0.23521052589214397	0.09315226195409798	0.613073984352955	0.802458083883865	0.742790470790965	1.0150933554935149	0.08003541512506895	0.006720154636371989	-1	0.22625089273301902	0.16138649011537198	0.3638881520514049	0.23450611623274997	0.195884159714524	0.11193660804888894	0.29162796106490496	0.177516808700384	-1	0.2592076212613851	0.734675646791315	1.320121628341885	0.03738498001401502	0.34030213211649507	0.05035979015145897	0.2833425092028349	0.07603863794757304	0.0	0.03950763950126901	0.474007467634855	0.765646911645485	0.34457246765154503	0.457998622294315	0.09019704117732297	-1	0.136283814589361	0.006477840154029968	0.992907811942585	0.229264865639643	-1	0.459033121331735	0.18011532334676195	0.47939775229315507	0.4103708507414049	0.34812804230638494	0.22987423743430102
ETEC_1472_1-401	0.133156893475331	0.11055123393784694	-1	0.766071510234256	0.12070959085594901	0.415526639478492	0.48834438079446596	0.5770811891872659	0.827293622379416	0.571923818843996	0.152288144455744	0.29071884948511595	0.274718165393413	0.05364462245282897	0.573566344851686	0.762950444382596	0.703282831289696	0.975585715992246	0.040527775623799944	0.046227794137641	-1	0.265758532234288	0.12187885061410297	0.3243805125501359	0.19499847673148096	0.156376520213255	0.07242896854761993	0.25212032156363595	0.217024448201653	-1	0.21969998176011607	0.695168007290046	1.2806139888406163	0.002122659487253986	0.30079449261522606	0.010852150650189962	0.24383486970156587	0.03653099844630403	0.03950763950126901	0.0	0.434499828133586	0.726139272144216	0.305064828150276	0.418490982793046	0.05068940167605396	-1	0.096776175088092	0.03302979934723904	0.953400172441316	0.268772505140912	-1	0.419525481830466	0.14060768384549294	0.43989011279188606	0.3708632112401359	0.30862040280511593	0.190366597933032
BN373_20331_1-401	0.301342934658255	0.32394859419573907	-1	0.33157168210067	0.555209418989535	0.850026467612078	0.05384455266087995	0.1425813610536799	0.39279379424582994	0.13742399071041	0.282211683677842	0.14378097864847006	0.709217993526999	0.38085520568075704	0.1390665167181	0.32845061624900995	0.26878300315611003	0.54108588785866	0.39397205250978606	0.480727622271227	-1	0.700258360367874	0.31262097751948303	0.11011931558345012	0.23950135140210504	0.278123307920331	0.3620708595859661	0.18237950656995006	0.651524276335239	-1	0.21479984637346994	0.26066817915646	0.8461141607070302	0.43662248762084	0.13370533551835995	0.42364767748339605	0.19066495843202014	0.397968829687282	0.474007467634855	0.434499828133586	0.0	0.29163944401063	0.12943499998330998	0.016008845340540034	0.38381042645753205	-1	0.337723653045494	0.46752962748082505	0.51890034430773	0.703272333274498	-1	0.01497434630312	0.29389214428809307	0.0053902846583000485	0.06363661689345013	0.12587942532847007	0.244133230200554
BN373_49641_1-387	0.592982378668885	0.6155880382063691	-1	0.039932238090039984	0.846848863000165	1.1416659116227081	0.23779489134975007	0.1490580829569501	0.10115435023519992	0.15421545330022002	0.573851127688472	0.4354204226591001	1.0008574375376291	0.6724946496913871	0.15257292729253003	0.03681117223837993	0.022856440854519988	0.24944644384802994	0.6856114965204161	0.772367066281857	-1	0.991897804378504	0.6042604215301131	0.40175875959408014	0.5311407954127351	0.569762751930961	0.6537103035965961	0.4740189505805801	0.943163720345869	-1	0.5064392903841	0.03097126485417001	0.5544747166964001	0.72826193163147	0.42534477952898997	0.7152871214940261	0.48230440244265016	0.689608273697912	0.765646911645485	0.726139272144216	0.29163944401063	0.0	0.42107444399394	0.30764828935117006	0.6754498704681621	-1	0.629363097056124	0.7591690714914551	0.2272609002971	0.994911777285128	-1	0.30661379031375	0.5855315882987231	0.28624915935233	0.35527606090408015	0.4175188693391001	0.535772674211184
STMMW_24111_1-436	0.17190793467494503	0.1945135942124291	-1	0.46100668208398	0.42577441900622504	0.720591467628768	0.18327955264418994	0.2720163610369899	0.5222287942291399	0.26685899069372	0.152776683694532	0.014345978665160075	0.579782993543689	0.25142020569744705	0.26850151670141	0.45788561623231994	0.39821800313942	0.67052088784197	0.2645370525264761	0.351292622287917	-1	0.570823360384564	0.18318597753617305	0.019315684399859867	0.11006635141879506	0.14868830793702104	0.2326358596026561	0.05294450658664007	0.522089276351929	-1	0.08536484639015995	0.39010317913977	0.9755491606903401	0.30718748763753	0.004270335535049963	0.29421267750008606	0.06122995844871015	0.268533829703972	0.34457246765154503	0.305064828150276	0.12943499998330998	0.42107444399394	0.0	0.11342615464276995	0.25437542647422207	-1	0.20828865306218403	0.33809462749751507	0.64833534429104	0.573837333291188	-1	0.11446065368018998	0.1644571443047831	0.13482528464161003	0.06579838308985986	0.0035555746548399103	0.11469823021724401
SEN3776_1-387	0.285334089317715	0.30793974885519904	-1	0.34758052744121004	0.539200573648995	0.834017622271538	0.06985339800141999	0.15859020639421995	0.40880263958637	0.15343283605095004	0.26620283833730196	0.12777213330793002	0.693209148186459	0.364846360340217	0.15507536205864003	0.34445946158955	0.28479184849665007	0.5570947331992	0.37796320716924603	0.46471877693068697	-1	0.684249515027334	0.296612132178943	0.09411047024291008	0.223492506061565	0.262114462579791	0.34606201424542604	0.16637066122941002	0.635515430994699	-1	0.1987910010329299	0.27667702449700005	0.8621230060475702	0.42061364228029996	0.11769649017781991	0.407638832142856	0.1746561130914801	0.38195998434674194	0.457998622294315	0.418490982793046	0.016008845340540034	0.30764828935117006	0.11342615464276995	0.0	0.367801581116992	-1	0.321714807704954	0.451520782140285	0.5349091896482701	0.687263487933958	-1	0.0010344990374200336	0.27788329894755304	0.021399129998840083	0.04762777155291009	0.10987057998793004	0.22812438486001396
STM_MW24111_1-436	0.08246749179927704	0.05986183226179298	-1	0.7153821085582021	0.17139899253200297	0.46621604115454596	0.437654979118412	0.526391787511212	0.776604220703362	0.521234417167942	0.10159874277969005	0.240029447809062	0.32540756706946694	0.002955220776775014	0.522876943175632	0.712261042706542	0.6525934296136421	0.924896314316192	0.010161626052254014	0.09691719581369496	-1	0.316447933910342	0.07118944893804902	0.27369111087408193	0.144309075055427	0.10568711853720103	0.021739566871565974	0.201430919887582	0.26771384987770697	-1	0.1690105800840621	0.6444786056139921	1.2299245871645623	0.052812061163307944	0.2501050909391721	0.039837251025863996	0.1931454680255119	0.014158403229749927	0.09019704117732297	0.05068940167605396	0.38381042645753205	0.6754498704681621	0.25437542647422207	0.367801581116992	0.0	-1	0.04608677341203804	0.083719201023293	0.9027107707652621	0.31946190681696596	-1	0.36883608015441205	0.08991828216943898	0.3892007111158321	0.3201738095640819	0.257931001129062	0.13967719625697805
b2224_1-393	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2862_1-392	0.036380718387239	0.01377505884975494	-1	0.669295335146164	0.217485765944041	0.512302814566584	0.39156820570637396	0.4803050140991739	0.730517447291324	0.475147643755904	0.055511969367652014	0.19394267439702395	0.371494340481505	0.043131552635263026	0.476790169763594	0.666174269294504	0.606506656201604	0.878809540904154	0.056248399464292054	0.143003969225733	-1	0.36253470732238	0.025102675526010976	0.2276043374620439	0.09822230164338897	0.05960034512516299	0.024347206540472066	0.15534414647554395	0.313800623289745	-1	0.12292380667202407	0.598391832201954	1.183837813752524	0.09889883457534598	0.20401831752713406	0.08592402443790204	0.14705869461347387	0.06024517664178797	0.136283814589361	0.096776175088092	0.337723653045494	0.629363097056124	0.20828865306218403	0.321714807704954	0.04608677341203804	-1	0.0	0.12980597443533104	0.856623997353224	0.365548680229004	-1	0.322749306742374	0.04383150875740094	0.34311393770379406	0.2740870361520439	0.21184422771702394	0.09359042284494001
STMMW_29811_1-392	0.16618669282257004	0.14358103328508598	-1	0.7991013095814951	0.08767979150870997	0.38249684013125296	0.521374180141705	0.610110988534505	0.860323421726655	0.604953618191235	0.18531794380298305	0.323748648832355	0.24168836604617394	0.08667442180006801	0.606596144198925	0.795980243729835	0.7363126306369351	1.0086155153394851	0.07355757497103899	0.013197994790401957	-1	0.23272873288704898	0.15490864996134202	0.35741031189737493	0.22802827607872	0.18940631956049403	0.10545876789485897	0.285150120910875	0.18399464885441397	-1	0.2527297811073551	0.7281978066372851	1.3136437881878553	0.030907139859985056	0.3338242919624651	0.043881949997429004	0.2768646690488049	0.06956079779354307	0.006477840154029968	0.03302979934723904	0.46752962748082505	0.7591690714914551	0.33809462749751507	0.451520782140285	0.083719201023293	-1	0.12980597443533104	0.0	0.9864299717885551	0.23574270579367296	-1	0.45255528117770505	0.17363748319273198	0.4729199121391251	0.4038930105873749	0.341650202152355	0.22339639728027105
CS17_04296_1-387	0.820243278965985	0.8428489385034691	-1	0.18732866220706001	1.074109763297265	1.368926811919808	0.46505579164685007	0.3763189832540501	0.12610655006190008	0.38147635359732	0.801112027985572	0.6626813229562001	1.228118337834729	0.8997555499884871	0.37983382758963	0.19044972805872007	0.25011734115162	0.022185543550929943	0.9128723968175161	0.999627966578957	-1	1.219158704675604	0.8315213218272131	0.6290196598911801	0.7584016957098351	0.797023652228061	0.8809712038936961	0.7012798508776801	1.1704246206429691	-1	0.7337001906812	0.25823216515127	0.32721381639930014	0.95552283192857	0.65260567982609	0.9425480217911261	0.7095653027397502	0.916869173995012	0.992907811942585	0.953400172441316	0.51890034430773	0.2272609002971	0.64833534429104	0.5349091896482701	0.9027107707652621	-1	0.856623997353224	0.9864299717885551	0.0	1.2221726775822281	-1	0.53387469061085	0.8127924885958231	0.51351005964943	0.5825369612011801	0.6447797696362001	0.763033574508284
ERS227112_05207_1-401	0.401929398616243	0.37932373907875894	-1	1.034844015375168	0.148062914284963	0.14675413433758	0.757116885935378	0.8458536943281779	1.096066127520328	0.840696323984908	0.421060649596656	0.559491354626028	0.005945660252500984	0.32241712759374097	0.842338849992598	1.031722949523508	0.972055336430608	1.244358221133158	0.30930028076471194	0.222544711003271	-1	0.003013972906623974	0.390651355755015	0.5931530176910479	0.46377098187239296	0.425149025354167	0.34120147368853193	0.520892826704548	0.05174805693925899	-1	0.48847248690102807	0.963940512430958	1.5493864939815283	0.266649845653658	0.5695669977561381	0.27962465579110196	0.5126073748424779	0.30530350358721603	0.229264865639643	0.268772505140912	0.703272333274498	0.994911777285128	0.573837333291188	0.687263487933958	0.31946190681696596	-1	0.365548680229004	0.23574270579367296	1.2221726775822281	0.0	-1	0.688297986971378	0.40938018898640494	0.7086626179327981	0.6396357163810479	0.5773929079460279	0.459139103073944
b1397_1-401	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01483_1-393	0.286368588355135	0.30897424789261907	-1	0.34654602840379	0.540235072686415	0.835052121308958	0.06881889896399995	0.1575557073567999	0.40776814054894994	0.15239833701353	0.267237337374722	0.12880663234535006	0.694243647223879	0.36588085937763704	0.15404086302122	0.34342496255212995	0.28375734945923003	0.55606023416178	0.37899770620666606	0.465753275968107	-1	0.685284014064754	0.29764663121636303	0.09514496928033012	0.22452700509898504	0.263148961617211	0.3470965132828461	0.16740516026683006	0.636549930032119	-1	0.19982550007034994	0.27564252545958	0.8610885070101502	0.42164814131772	0.11873098921523995	0.40867333118027604	0.17569061212890014	0.382994483384162	0.459033121331735	0.419525481830466	0.01497434630312	0.30661379031375	0.11446065368018998	0.0010344990374200336	0.36883608015441205	-1	0.322749306742374	0.45255528117770505	0.53387469061085	0.688297986971378	-1	0.0	0.27891779798497307	0.02036463096142005	0.048662270590330126	0.11090507902535007	0.229158883897434
BN373_33341_1-436	0.007450790370161942	0.030056449907646	-1	0.6254638263887631	0.26131727470144195	0.5561343233239849	0.347736696948973	0.436473505341773	0.686685938533923	0.4313161349985031	0.011680460610251076	0.150111165639623	0.4153258492389059	0.08696306139266397	0.43295866100619307	0.622342760537103	0.5626751474442031	0.834978032146753	0.10007990822169299	0.18683547798313394	-1	0.40636621607978096	0.018728833231389963	0.18377282870464295	0.054390792885988026	0.01576883636776205	0.068178715297873	0.11151263771814302	0.35763213204714595	-1	0.07909229791462313	0.5545603234445531	1.1400063049951232	0.14273034333274692	0.16018680876973312	0.12975553319530297	0.10322718585607293	0.1040766853991889	0.18011532334676195	0.14060768384549294	0.29389214428809307	0.5855315882987231	0.1644571443047831	0.27788329894755304	0.08991828216943898	-1	0.04383150875740094	0.17363748319273198	0.8127924885958231	0.40938018898640494	-1	0.27891779798497307	0.0	0.2992824289463931	0.23025552739464294	0.168012718959623	0.049758914087539075
ENC_11610_1-401	0.30673321931655506	0.3293388788540391	-1	0.32618139744236996	0.5605997036478351	0.8554167522703781	0.0484542680025799	0.13719107639537986	0.3874035095875299	0.13203370605210996	0.28760196833614204	0.1491712633067701	0.714608278185299	0.3862454903390571	0.13367623205979995	0.3230603315907099	0.26339271849781	0.5356956032003599	0.3993623371680861	0.48611790692952705	-1	0.7056486450261741	0.3180112621777831	0.11550960024175017	0.2448916360604051	0.28351359257863107	0.3674611442442661	0.1877697912282501	0.6569145609935391	-1	0.22019013103177	0.25527789449815996	0.8407238760487301	0.44201277227914004	0.13909562017666	0.4290379621416961	0.19605524309032019	0.403359114345582	0.47939775229315507	0.43989011279188606	0.0053902846583000485	0.28624915935233	0.13482528464161003	0.021399129998840083	0.3892007111158321	-1	0.34311393770379406	0.4729199121391251	0.51351005964943	0.7086626179327981	-1	0.02036463096142005	0.2992824289463931	0.0	0.06902690155175017	0.13126970998677012	0.24952351485885405
STM_MW39521_1-387	0.2377063177648049	0.26031197730228894	-1	0.39520829899412013	0.4915728020960849	0.7863898507186279	0.11748116955433008	0.20621797794713004	0.45643041113928007	0.20106060760386013	0.21857506678439187	0.08014436175501993	0.6455813766335489	0.3172185887873069	0.20270313361155012	0.3920872331424601	0.33241962004956016	0.6047225047521101	0.33033543561633594	0.4170910053777769	-1	0.6366217434744239	0.2489843606260329	0.04648269868999999	0.17586473450865492	0.2144866910268809	0.29843424269251595	0.11874288967649993	0.5878876594417889	-1	0.1511632294800198	0.32430479604991014	0.9097507776004803	0.37298587072738987	0.07006871862490982	0.3600110605899459	0.12702834153857	0.33433221279383185	0.4103708507414049	0.3708632112401359	0.06363661689345013	0.35527606090408015	0.06579838308985986	0.04762777155291009	0.3201738095640819	-1	0.2740870361520439	0.4038930105873749	0.5825369612011801	0.6396357163810479	-1	0.048662270590330126	0.23025552739464294	0.06902690155175017	0.0	0.06224280843501995	0.18049661330710387
ENC_38730_1-436	0.17546350932978494	0.198069168867269	-1	0.4574511074291401	0.42932999366106495	0.7241470422836079	0.17972397798935003	0.26846078638215	0.5186732195743	0.2633034160388801	0.15633225834937192	0.017901553319999985	0.5833385681985289	0.25497578035228696	0.26494594204657007	0.45433004157748	0.3946624284845801	0.66696531318713	0.268092627181316	0.35484819694275693	-1	0.574378935039404	0.18674155219101296	0.015760109745019957	0.11362192607363497	0.15224388259186095	0.236191434257496	0.05650008124147998	0.5256448510067689	-1	0.08892042104499986	0.3865476044849301	0.9719935860355002	0.3107430622923699	0.007825910189889873	0.29776825215492597	0.06478553310355006	0.2720894043588119	0.34812804230638494	0.30862040280511593	0.12587942532847007	0.4175188693391001	0.0035555746548399103	0.10987057998793004	0.257931001129062	-1	0.21184422771702394	0.341650202152355	0.6447797696362001	0.5773929079460279	-1	0.11090507902535007	0.168012718959623	0.13126970998677012	0.06224280843501995	0.0	0.11825380487208392
ERS227112_03855_1-436	0.057209704457701016	0.07981536399518507	-1	0.575704912301224	0.311076188788981	0.605893237411524	0.29797778286143395	0.3867145912542339	0.6369270244463839	0.381557220910964	0.038078453477288	0.10035225155208394	0.465084763326445	0.13672197548020304	0.383199746918654	0.572583846449564	0.512916233356664	0.785219118059214	0.14983882230923207	0.236594392070673	-1	0.45612513016732004	0.06848774731892904	0.13401391461710388	0.004631878798448952	0.03399007771977702	0.11793762938541208	0.06175372363060394	0.407391046134685	-1	0.02933338382708406	0.504801409357014	1.0902473909075843	0.192489257420286	0.11042789468219405	0.17951444728284205	0.05346827176853386	0.15383559948672798	0.22987423743430102	0.190366597933032	0.244133230200554	0.535772674211184	0.11469823021724401	0.22812438486001396	0.13967719625697805	-1	0.09359042284494001	0.22339639728027105	0.763033574508284	0.459139103073944	-1	0.229158883897434	0.049758914087539075	0.24952351485885405	0.18049661330710387	0.11825380487208392	0.0
