Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
nsrR	transcriptional repressor NsrR	X	2.69501902480739	2.57596698073144	2.22824503733813	2.74590459793822	2.93464537099441	2.63729107967788	2.57556064785258	2.3602609691425	2.27747457421013	2.47752823911589	1.96036303847777	2.26088946223259	4.5	X	BN373_01871	ERS227112_02055	ROD_32381	SL1344_4300	SL3261_4300	STMMW_43111	STM_MW43111	SEN4133	t4418	EC958_4665	NCTC13441_04275	BW25113_4178	b4178
	putative phage lysozyme	X	X	X	1.91145025628996	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02671	X	X	X	X	X	X	X	X	X	X
yidP_2	transcriptional regulator, GntR family	X	2.14533257897764	1.82971690102299	X	X	X	X	X	X	X	X	X	X	X	X	BN373_22651	ERS227112_04982	X	X	X	X	X	X	X	X	X	X	X
lrp_3	regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	X	3.11469019154817	3.31426878755685	X	1.86811040342388	2.21043626683613	1.65193936618389	1.88498518652889	1.93773371481847	2.77261323881447	X	X	X	X	X	BN373_15741	ERS227112_03447	X	SL1344_0938	SL3261_0938	STMMW_10121	STM_MW10121	SEN0905	t1933	X	X	X	X
yjiG	Uncharacterized membrane protein	3.05543613652498	X	X	2.37070008051228	2.36581524459463	2.14973858787292	1.97646604617368	2.41527562012911	1.72579840481728	1.78754888862502	2.13978335352732	2.22194402818129	1.91638801796889	4.5	ENC_42420	X	X	ROD_24311	SL1344_4444	SL3261_4444	STMMW_44591	STM_MW44591	SEN4274	t4563	EC958_0062	NCTC13441_04064	BW25113_4329	b4329
tdcF	conserved hypothetical protein	X	2.62158539448726	3.1118680498654	2.94097137738014	X	X	X	X	X	X	X	X	X	X	X	BN373_04211	ERS227112_02268	ROD_48411	X	X	X	X	X	X	X	X	X	X
ureE	Urease accessory protein UreE	2.52186639857336	2.24433376995309	2.0229441159807	1.98990228593382	X	X	X	X	X	X	X	X	X	X	ENC_33050	BN373_41221	ERS227112_01138	ROD_36131	X	X	X	X	X	X	X	X	X	X
rayT	Transposase and inactivated derivatives	2.16077411063722	X	X	X	X	X	X	X	X	0.879665690464056	2.13740167237375	2.10378251696468	2.04544944409196	4.5	ENC_15100	X	X	X	X	X	X	X	X	t4614	EC958_0366	NCTC13441_03752	BW25113_0228	b0228
pphA_1	Calcineurin-like phosphoesterase.	3.05192185541354	2.44599582225031	2.13331892519164	X	1.74539749077608	2.03446823043816	2.08377525204664	1.65405929566004	1.69804187257704	2.40028209288502	2.17935332456105	1.93243920162972	1.836957237527	4.5	ENC_06570	BN373_29391	ERS227112_04310	X	SL1344_1782	SL3261_1782	STMMW_18421	STM_MW18421	SEN1184	t1025	EC958_2057	NCTC13441_02049	BW25113_1838	b1838
csgA	Curlin associated repeat.	3.10321206710323	X	X	2.23174091374553	3.38467000399038	3.06073483982251	3.14189191849947	3.81285067965488	3.37524698445052	3.54657579277912	3.17671086678231	3.46525801647008	2.8178359942834	4.5	ENC_15980	X	X	ROD_11011	SL1344_1081	SL3261_1081	STMMW_11521	STM_MW11521	SEN1904	t1776	EC958_1234	NCTC13441_02869	BW25113_1042	b1042
ade2	putative adenine deaminase	X	2.20158316969899	2.09738478809545	X	X	X	X	X	X	X	2.43688779438498	2.67922300379458	2.62118074265361	4.5	X	BN373_31571	ERS227112_04025	X	X	X	X	X	X	X	EC958_4141	NCTC13441_04847	BW25113_3665	b3665
bcfA	P pilus assembly protein, pilin FimA	2.96888794710746	X	X	X	3.08657765725044	2.87761202550617	2.92887007685833	3.48366480314022	3.00439476720192	3.46848343406213	X	X	X	X	ENC_33250	X	X	X	SL1344_0021	SL3261_0021	STMMW_00201	STM_MW00201	SEN0020	t0022	X	X	X	X
yfiB	Outer membrane protein and related peptidoglycan-associated (lipo)proteins	2.25246362613834	1.99311914778065	2.17648175200588	2.05023486296981	X	X	X	X	X	X	1.95992765304012	2.14314269932313	2.08018048448435	4.5	ENC_28020	BN373_35801	ERS227112_01717	ROD_25551	X	X	X	X	X	X	EC958_2907	NCTC13441_01136	BW25113_2605	b2605
	hypothetical protein	2.15324628265245	X	X	2.19284760349557	X	X	X	X	X	X	X	X	X	X	ENC_13470	X	X	ROD_13941	X	X	X	X	X	X	X	X	X	X
bm3R1	conserved hypothetical protein	X	2.09507012776679	1.77238289486801	1.72204468616008	2.21102719030168	2.49390894752198	2.09691468487872	2.23646166048949	1.74435817185769	2.48139951542818	X	X	X	X	X	BN373_11261	ERS227112_02993	ROD_05701	SL1344_0568	SL3261_0568	STMMW_06451	STM_MW06451	SEN0550	t2288	X	X	X	X
	conserved hypothetical protein	X	1.74692356405238	1.76802715362187	X	2.95217796104669	2.90687900359916	2.99198179140651	3.55647575584912	3.00249769318671	3.31069628409004	X	X	X	X	X	BN373_11001	ERS227112_02959	X	SL1344_3099	SL3261_3099	STMMW_30851	STM_MW30851	SEN2968	t3047	X	X	X	X
csbX_1	putative transport protein	X	2.77230552589443	2.12568683818794	X	X	X	X	X	X	X	X	X	X	X	X	BN373_31511	ERS227112_04032	X	X	X	X	X	X	X	X	X	X	X
yajD	HNH endonuclease.	2.2058200205364	2.05566565758555	2.06145377593146	1.60409299630743	2.08034016545978	2.16793458919897	1.95217233294493	2.18787794581123	2.26363354885211	2.11067454006604	2.36662437806413	1.81396610404977	2.43163527524579	4.5	ENC_12430	BN373_18221	ERS227112_03668	ROD_12761	SL1344_0406	SL3261_0406	STMMW_04811	STM_MW04811	SEN0394	t2452	EC958_0548	NCTC13441_03569	BW25113_0410	b0410
fliY_7	conserved hypothetical protein	X	2.68743113421958	1.68239446211979	2.07291262159318	X	X	X	X	X	X	X	X	X	X	X	BN373_24081	ERS227112_04832	ROD_12441	X	X	X	X	X	X	X	X	X	X
yfdX	conserved hypothetical protein	X	2.28572181012765	2.56102876019392	X	2.28939165504173	2.11516377667798	2.3943323694896	3.47962056264594	2.97357971850007	3.65929481980108	2.19571966666092	3.44652312523697	2.91181781810874	4.5	X	BN373_41351	ERS227112_01124	X	SL1344_3009	SL3261_3009	STMMW_29921	STM_MW29921	SEN2874	t2941	EC958_4996	NCTC13441_01341	BW25113_2375	b2375
rutC	pyrimidine utilization protein C	1.90582013008829	2.17085455182371	2.06471026077934	X	X	X	X	X	X	X	1.93652491963252	2.39226144107509	2.4128190450612	4.5	ENC_16310	BN373_16511	ERS227112_03514	X	X	X	X	X	X	X	EC958_1207	NCTC13441_02895	BW25113_1010	b1010
	conserved hypothetical protein	X	1.81894223058976	1.79589524397027	2.01560306141706	X	X	X	X	X	X	X	X	X	X	X	BN373_17971	ERS227112_03641	ROD_12612	X	X	X	X	X	X	X	X	X	X
	P pilus assembly protein, chaperone PapD	2.25242457476561	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_19350	X	X	X	X	X	X	X	X	X	X	X	X	X
eutP	ethanolamine utilization protein, EutP	X	2.68986881319611	3.13651545388334	3.17882457322441	2.79568666661232	2.7797317610664	2.97553213669445	3.39228083083463	2.51888305514913	2.64841270814927	3.28634052062038	3.07179810754008	3.12500930019627	4.5	X	BN373_34541	ERS227112_03784	ROD_24091	SL1344_2432	SL3261_2432	STMMW_24881	STM_MW24881	SEN2449	t0390	EC958_2777	NCTC13441_01269	BW25113_2461	b2461
phnG	phosphonate C-P lyase system protein PhnG	2.26639957844073	2.47460631322428	2.46414374328692	X	X	X	X	X	X	X	2.36957201434406	1.67964787326149	1.98315293852848	4.5	ENC_05350	BN373_01111	ERS227112_01975	X	X	X	X	X	X	X	EC958_4582	NCTC13441_04362	BW25113_4101	b4101
	Predicted membrane protein	2.20705633102088	1.93583072032725	2.39751020682135	X	2.37263249578618	2.55737839031932	2.30652667538175	2.69692599166244	2.46970721164404	2.70358048016331	X	X	X	X	ENC_30950	BN373_39011	ERS227112_01396	X	SL1344_2999	SL3261_2999	STMMW_29831	STM_MW29831	SEN2864	t2931	X	X	X	X
yhcH	conserved hypothetical protein	2.93537099972917	X	X	2.3792171752467	2.7165116726232	2.59933236069519	2.51910916016514	2.73828570428655	2.34679179370884	2.44146664256743	2.00772614419771	2.25512804216599	2.35121680873686	4.5	ENC_34650	X	X	ROD_46011	SL1344_3307	SL3261_3307	STMMW_33341	STM_MW33341	SEN3168	t3252	EC958_3614	NCTC13441_00477	BW25113_3221	b3221
	conserved hypothetical protein	X	X	X	2.29679456571424	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_43121	X	X	X	X	X	X	X	X	X	X
	Uncharacterized conserved protein	3.00463036951568	2.83832967560322	2.46378398014039	2.47570975462377	2.76960073388024	3.00783193460034	2.25843972260365	2.12897594028015	2.31087318029194	2.65296269479056	X	X	X	X	ENC_09230	BN373_20371	ERS227112_05203	ROD_16291	SL1344_1573	SL3261_1573	STMMW_16381	STM_MW16381	SEN1409	t1546	X	X	X	X
pulG	general secretion pathway protein G	3.16507981042272	2.71734954186769	2.1017759194143	2.8586012838293	X	X	X	X	X	X	2.86916109194073	3.13724513812388	2.823875852683	4.5	ENC_18300	BN373_06471	ERS227112_02498	ROD_44941	X	X	X	X	X	X	EC958_3721	NCTC13441_00367	BW25113_3328	b3328
uspF	universal stress protein F	X	3.10378748285822	2.64432927644388	2.89797061420618	1.98537379485571	2.0103018799721	2.42253462559402	1.75801569591846	2.42851192513864	3.00957504769573	2.79768474716576	3.64005826490205	3.02299825809951	4.5	X	BN373_19971	ERS227112_05234	ROD_16471	SL1344_1582	SL3261_1582	STMMW_16471	STM_MW16471	SEN1400	t1555	EC958_1678	NCTC13441_02417	BW25113_1376	b1376
yiaA	putative membrane protein	X	2.29110026189585	2.06473852645805	X	X	X	X	X	X	X	2.946479522185	3.4132415792647	3.72639834652471	4.5	X	BN373_45691	ERS227112_00653	X	X	X	X	X	X	X	EC958_3968	NCTC13441_00121	BW25113_3562	b3562
ydjZ_1	Uncharacterized conserved protein	2.32710716801879	1.9188608598986	1.74331816613259	2.11659458583494	X	X	X	X	X	X	2.97927581196256	2.84505763568901	3.23802987183167	4.5	ENC_14490	BN373_18421	ERS227112_05514	ROD_13061	X	X	X	X	X	X	EC958_1971	NCTC13441_02130	BW25113_1750	b1750
crl	sigma factor-binding protein Crl	X	2.61824621176526	2.18920733549219	2.21664756648371	2.31880139228076	2.37509000082112	2.42963284564613	2.09707299346054	2.09286951807768	2.40487191688406	2.69238173634986	2.59244075763443	2.34980272918749	4.5	X	BN373_07361	ERS227112_02592	ROD_03351	SL1344_0315	SL3261_0315	STMMW_03301	STM_MW03301	SEN0302	t2531	EC958_0418	NCTC13441_03698	BW25113_0240	b0240
ramA	transcriptional regulator, AraC family	2.29600197816616	2.1443535465738	2.62158036541175	2.3123711278523	2.14612082346319	2.57927666816584	2.2561763774495	1.81190526294175	2.35160558743955	2.08325527775866	X	X	X	X	ENC_21880	BN373_11281	ERS227112_02995	ROD_05711	SL1344_0569	SL3261_0569	STMMW_06461	STM_MW06461	SEN0551	t2287	X	X	X	X
pcaC	4-carboxymuconolactone decarboxylase	X	2.57518914076343	2.43110406571905	2.78608335016227	X	X	X	X	X	X	X	X	X	X	X	BN373_21001	ERS227112_05140	ROD_16631	X	X	X	X	X	X	X	X	X	X
lutR_3	HTH-type transcriptional regulator LutR	1.92450819475325	1.92435124063764	2.24127055162746	X	X	X	X	X	X	X	2.26593333153904	2.6593241194629	2.52628765599222	4.5	ENC_369added	BN373_38791	ERS227112_01418	X	X	X	X	X	X	X	EC958_0056	NCTC13441_04069	BW25113_4324	b4324
nikR	nickel-responsive transcriptional regulator NikR	X	2.38965019495098	2.15968270100469	2.32151214692142	2.37821712908367	2.45387672020499	2.12464283399168	2.49484924515021	1.88351541841438	2.21123875826633	2.16540549757882	2.53306086962647	2.30663887584897	4.5	X	BN373_44901	ERS227112_00730	ROD_43161	SL1344_3549	SL3261_3549	STMMW_35731	STM_MW35731	SEN3407	t3938	EC958_3875	NCTC13441_00219	BW25113_3481	b3481
fimA_3	Type-1 fimbrial protein, A chain precursor	2.5259419688596	X	X	X	2.76640146991209	2.22052835754099	2.41732278469327	2.94230445509787	2.62483360447355	3.14164195395302	X	X	X	X	ENC_269added	X	X	X	SL1344_0537	SL3261_0537	STMMW_06121	STM_MW06121	SEN0525	t2319	X	X	X	X
hxlR	Predicted transcriptional regulators	2.7807219413516	2.03448640115214	2.71559487207979	1.560978989829	2.53303104770667	2.6179081019739	2.53337382857881	2.73077319380226	1.8221536582986	1.77359996661044	2.26441665046557	2.29133481448115	2.05953096648417	4.5	ENC_43140	BN373_02161	ERS227112_02083	ROD_32671	SL1344_4335	SL3261_4335	STMMW_43461	STM_MW43461	SEN4170	t4455	EC958_4707	NCTC13441_04233	BW25113_4212	b4212
ecpB	Gram-negative pili assembly chaperone, N-terminal domain.	2.77816694755894	1.90711369856529	2.19317879507387	2.73683771284283	X	X	X	X	X	X	2.11932134878874	2.27143801653907	2.02496562165631	4.5	ENC_03220	BN373_07801	ERS227112_02642	ROD_29211	X	X	X	X	X	X	EC958_0437	NCTC13441_03678	BW25113_0292	b0292
	hypothetical protein	2.53844154163377	X	X	1.08192804488113	X	X	X	X	X	X	X	X	X	X	ENC_26300	X	X	ROD_49201	X	X	X	X	X	X	X	X	X	X
folX	FolB domain	2.5235262991639	2.98013990286006	2.77606916322672	1.30122641773704	X	X	X	X	X	X	2.81928416462076	2.72992489835655	3.33052436283556	4.5	ENC_39050	BN373_33031	ERS227112_03886	ROD_27111	X	X	X	X	X	X	EC958_2639	NCTC13441_01407	BW25113_2303	b2303
	Uncharacterized secreted protein	1.84220444605569	X	X	2.06097192336274	X	X	X	X	X	X	X	X	X	X	ENC_06030	X	X	ROD_19371	X	X	X	X	X	X	X	X	X	X
	heat shock protein	X	2.61472115660495	3.53591429191749	1.81563735340303	2.4872070450489	2.84281516483625	2.69580715745127	2.62425644218587	2.02283195651332	2.53791929814354	X	X	X	X	X	BN373_21541	ERS227112_05085A	ROD_34091	SL1344_1187	SL3261_1187	STMMW_12581	STM_MW12581	SEN1800	t1128	X	X	X	X
	Acetyltransferases, including N-acetylases of ribosomal proteins	2.45613920581291	2.12285552120957	2.33812900625652	1.83940126483252	X	X	X	X	X	X	X	X	X	X	ENC_39030	BN373_33051	ERS227112_03884	ROD_27131	X	X	X	X	X	X	X	X	X	X
ecnR	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	3.03913982522629	X	X	2.23297789959688	2.65591710084776	2.8809139984965	2.73060343857125	2.90505036986043	2.86654539216791	3.24583387144496	X	X	X	X	ENC_42490	X	X	ROD_32121	SL1344_4274	SL3261_4274	STMMW_42851	STM_MW42851	SEN4107	t4389	X	X	X	X
kdgF	Cupin domain.	2.72264295259468	2.86841589814842	3.36431195953115	3.44774654095439	X	X	X	X	X	X	X	X	X	X	ENC_30810	BN373_38861	ERS227112_01411	ROD_28851	X	X	X	X	X	X	X	X	X	X
eutS	ethanolamine utilization protein EutS	X	2.85201570780877	3.40209718630484	3.37381746883371	2.84206175143704	2.74536266289233	2.86915084813033	3.61992824480667	3.03717323546671	3.28289319502903	2.80070500141182	2.97805855190657	3.39676859687735	4.5	X	BN373_34551	ERS227112_03783	ROD_24101	SL1344_2433	SL3261_2433	STMMW_24891	STM_MW24891	SEN2450	t0389	EC958_2778	NCTC13441_01268	BW25113_2462	b2462
	type VI secretion protein, VC_A0111 family	X	2.15325986749001	1.75363923852428	X	X	X	X	X	X	X	X	X	X	X	X	BN373_28431	ERS227112_04419	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.82514193031335	X	X	2.80996997253408	X	X	X	X	X	X	X	X	X	X	ENC_13870	X	X	ROD_18191	X	X	X	X	X	X	X	X	X	X
aroL	shikimate kinase	X	2.39839703086385	2.0332429699378	1.72072795808232	2.43232550680252	2.4503131616128	1.9153655474796	1.65404143448751	1.81640321050041	1.89145543560912	2.07312404136295	2.23420282389525	2.35802573435929	4.5	X	BN373_08201	ERS227112_02682	ROD_04321	SL1344_0383	SL3261_0383	STMMW_04581	STM_MW04581	SEN0371	t2476	EC958_0525	NCTC13441_03590	BW25113_0388	b0388
yaaI	conserved hypothetical protein	X	2.66190510777133	2.41397746516598	X	2.44441828463554	2.38987764752767	2.24017438144185	2.43883138102103	2.27303183768808	2.11648794242486	2.55419245280385	2.41807434576089	2.16913077111092	4.5	X	BN373_04951	ERS227112_02348	X	SL1344_0011	SL3261_0011	STMMW_00101	STM_MW00101	SEN0010	t0011	EC958_0145	NCTC13441_03980	BW25113_0013	b0013
oprB	carbohydrate-selective porin, OprB family	X	2.74919462121229	2.80886139020986	2.41103747955035	X	X	X	X	X	X	X	X	X	X	X	BN373_31821	ERS227112_04000	ROD_03491	X	X	X	X	X	X	X	X	X	X
	Protein-tyrosine-phosphatase	2.51834219275189	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02660	X	X	X	X	X	X	X	X	X	X	X	X	X
yeaR_2	conserved hypothetical protein	X	2.22543192192455	1.71616658889005	2.46585945527331	2.19392540750746	2.26414887688291	2.42189785953685	1.90334574591544	1.75204588252049	1.67022372300237	X	X	X	X	X	BN373_28971	ERS227112_04352	ROD_18341	SL1344_1736	SL3261_1736	STMMW_18001	STM_MW18001	SEN1229	t1069	X	X	X	X
	Chitinase class I	2.51716943057498	2.76867750275884	2.15900918116769	X	2.37784688846699	2.4548556246433	2.18199326222819	2.06922103292305	1.97958458474811	2.1022737035483	X	X	X	X	ENC_200added	BN373_33721	ERS227112_03744	X	SL1344_1956	SL3261_1956	STMMW_20101	STM_MW20091	SEN1943	t1899	X	X	X	X
	conserved hypothetical protein	X	1.95774100532832	2.15059781987479	2.34480965336213	X	X	X	X	X	X	X	X	X	X	X	BN373_08741	ERS227112_02736	ROD_04801	X	X	X	X	X	X	X	X	X	X
fimA_1	P pilus assembly protein, pilin FimA	2.87279327719823	2.4756860590917	2.0038827841045	1.64788360280698	X	X	X	X	X	X	3.03000121246328	3.29682730593524	3.20992303963428	4.5	ENC_33260	BN373_39201	ERS227112_01376	ROD_29131	X	X	X	X	X	X	EC958_0046	NCTC13441_04079	BW25113_4315	b4315
	Uncharacterized protein conserved in bacteria	2.11889337909547	1.69619462756607	2.5539281852173	1.85369166060407	2.59229068706914	2.7361112599131	2.55548808516966	2.31634534047287	1.75105525201569	1.71558438332733	X	X	X	X	ENC_16210	BN373_16551	ERS227112_03518	ROD_10671	SL1344_1061	SL3261_1061	STMMW_11321	STM_MW11321	SEN0986	t1798	X	X	X	X
zapA	cell division protein ZapA	2.37105240296455	2.43526634224096	2.44570926943663	1.4204494024643	2.43492169550917	2.21965138522659	2.11175611418356	1.83193471720224	1.74216597162139	1.67304135886222	2.37331296378948	2.05502329498144	2.35635369620332	4.5	ENC_31500	BN373_40101	ERS227112_01320	ROD_49231	SL1344_3036	SL3261_3036	STMMW_30201	STM_MW30201	SEN2903	t2978	EC958_3191	NCTC13441_00846	BW25113_2910	b2910
yobB	Predicted amidohydrolase	1.96141707806362	X	X	2.25253360738693	2.72819361269509	2.53155931826402	2.54192782417606	2.84078702446144	2.19279517424796	2.07396784346572	2.1247030935403	1.98714919248983	2.16443425807782	4.5	ENC_06510	X	X	ROD_18821	SL1344_1811	SL3261_1811	STMMW_18581	STM_MW18581	SEN1126	t1000	EC958_2063	NCTC13441_02042	BW25113_1843	b1843
ypeC	Protein of unknown function (DUF2502).	2.34454444144878	1.92239400854251	1.9695427439725	1.48677052549405	2.45056781525773	2.05553026566689	2.30232886773905	2.0458180650048	2.02777776053235	1.80558511004016	1.93756453350476	1.66027267811738	2.34458664420936	4.5	ENC_38570	BN373_34061	ERS227112_03837	ROD_28101	SL1344_2375	SL3261_2375	STMMW_24311	STM_MW24311	SEN2393	t0450	EC958_5011	NCTC13441_01326	BW25113_2390	b2390
	Predicted 3-hydroxylacyl-(acyl carrier protein) dehydratase	2.65619034320807	X	X	1.96868843206085	X	X	X	X	X	X	X	X	X	X	ENC_26840	X	X	ROD_43271	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.88369459486736	X	X	2.85852237137622	X	X	X	X	X	X	X	X	X	X	ENC_07270	X	X	ROD_22551	X	X	X	X	X	X	X	X	X	X
cts2C	type VI secretion protein, VC_A0110 family	1.7590261876825	X	X	1.79335670236373	X	X	X	X	X	X	X	X	X	X	ENC_07350	X	X	ROD_34211	X	X	X	X	X	X	X	X	X	X
ureA	urease, gamma subunit	2.34351867590316	2.24739234878413	1.88441724515078	1.6693408888455	X	X	X	X	X	X	X	X	X	X	ENC_33020	BN373_41191	ERS227112_01141	ROD_36101	X	X	X	X	X	X	X	X	X	X
chiQ	putative lipoprotein	X	2.06362799571912	2.29861236033407	X	2.65571429861953	2.54044547800236	2.09276213494057	2.38653545466916	2.33783658594471	1.95291363233594	2.26171338870759	1.75907421339359	2.4364515404846	4.5	X	BN373_12761	ERS227112_03146	X	SL1344_0670	SL3261_0670	STMMW_07461	STM_MW07461	SEN0652	t2187	EC958_0800	NCTC13441_03309	BW25113_0682	b0682
yqfB	conserved hypothetical protein	X	2.37877632090316	2.34718246411526	1.91473889980751	2.01378238774996	2.04341787035643	1.85899428283014	2.27590136395772	2.19487773769054	1.9482155052684	2.28002869148967	1.69806722619301	2.17945666069607	4.5	X	BN373_39951	ERS227112_01335	ROD_49331	SL1344_3026	SL3261_3026	STMMW_30101	STM_MW30101	SEN2893	t2968	EC958_3182	NCTC13441_00855	BW25113_2900	b2900
	PRD domain protein EF_0829/AHA_3910	2.72235743891854	1.9562635159589	2.46092403532791	1.81657955705542	2.54844391164403	2.55048116660081	2.42659549436645	2.46552480959545	2.06664546347538	2.4410538987862	X	X	X	X	ENC_43460	BN373_02441	ERS227112_02109	ROD_32981	SL1344_4370	SL3261_4370	STMMW_43831	STM_MW43831	SEN4189	t4474	X	X	X	X
gmuB_1	Phosphotransferase system cellobiose-specific component IIB	2.4005149591566	1.96854696394515	2.21236487848729	2.28732869029951	X	X	X	X	X	X	X	X	X	X	ENC_03450	BN373_46971	ERS227112_00524	ROD_41181	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.97798661954127	X	X	2.61212067081324	2.03296572157959	2.25889741566765	2.35818288989951	2.88441455451192	2.71039042189954	2.84909572737691	X	X	X	X	ENC_390added	X	X	ROD_35521	SL1344_3130	SL3261_3130	STMMW_31161	STM_MW31161	SEN2999	t3076	X	X	X	X
yciI	YciL domain protein	X	3.48944311728908	2.30087426424967	2.49709778256216	2.13803629292156	2.2837976103174	2.77128710793972	1.88664995950647	2.17741182444975	2.28642302847013	2.03783498612194	2.84019131081905	2.6084812355287	4.5	X	BN373_27831	ERS227112_04485	ROD_17571	SL1344_1669	SL3261_1669	STMMW_17331	STM_MW17331	SEN1296	t1650	EC958_1526	NCTC13441_02583	BW25113_1251	b1251
chbA_1	Phosphotransferase system cellobiose-specific component IIA	3.18054154228208	2.35751677177102	3.992321551552	3.23373710662452	X	X	X	X	X	X	X	X	X	X	ENC_03480	BN373_46991	ERS227112_00522	ROD_41151	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.87411242837531	X	X	2.52822806771226	X	X	X	X	X	X	X	X	X	X	ENC_26750	X	X	ROD_43361	X	X	X	X	X	X	X	X	X	X
cybC	Soluble cytochrome b562	2.34893386758711	2.47903164666682	2.53830205116457	X	2.8323247997796	2.94082842234814	2.99154826341487	2.94380144050781	2.76247560830138	2.62333080287743	1.68417372802301	1.94608322789502	2.15450194562658	4.5	ENC_43440	BN373_02431	ERS227112_02108	X	SL1344_4369	SL3261_4369	STMMW_43811	STM_MW43811	SEN4188	t4473	EC958_4729	NCTC13441_04211	BW25113_4236	b4236
	Predicted acetyltransferase	3.08491937907028	2.67826306445537	2.99973720617016	1.54409626615155	2.32073063754523	2.51367059843284	2.71806497900062	2.17332450745373	2.87093443515694	2.94476642541827	X	X	X	X	ENC_03360	BN373_46801	ERS227112_00541	ROD_41201	SL1344_1787	SL3261_1787	STMMW_18481	STM_MW18481	SEN1179	t1020	X	X	X	X
ybgS	conserved hypothetical protein	X	2.27234417578937	2.34960019407603	2.62236535791629	2.95969949770221	3.10888873490426	2.75758177969822	2.76288710069888	2.75048397122634	3.19709850218141	2.6532470333622	2.55761381619574	2.60405793745067	4.5	X	BN373_13231	ERS227112_03200	ROD_07411	SL1344_0736	SL3261_0736	STMMW_08111	STM_MW08111	SEN0704	t2119	EC958_0865	NCTC13441_03241	BW25113_0753	b0753
	conserved hypothetical protein	X	2.97813207164082	2.92582355988862	2.13104055790243	X	X	X	X	X	X	X	X	X	X	X	BN373_10851	ERS227112_02947	ROD_31501	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.2505560941669	X	X	1.67799023662119	X	X	X	X	X	X	X	X	X	X	ENC_37560	X	X	ROD_24521	X	X	X	X	X	X	X	X	X	X
agaC	PTS system, IIC component	X	2.46804677543994	2.96208334650093	2.00035190934028	X	X	X	X	X	X	X	X	X	X	X	BN373_04321	ERS227112_02282	ROD_38601	X	X	X	X	X	X	X	X	X	X
pduA	propanediol utilization protein PduA	X	3.40530975038173	4.00424666574719	3.20999986374185	2.92291455050453	3.06983184709442	3.25614118592832	3.74651502345256	2.87150276146815	3.47407914596876	X	X	X	X	X	BN373_38331	ERS227112_01465	ROD_21241	SL1344_2014	SL3261_2014	STMMW_20691	STM_MW20691	SEN2036	t0836	X	X	X	X
fimG	P pilus assembly protein, pilin FimA	2.08162718278236	2.52558854186686	2.34118717610132	2.06378906982959	X	X	X	X	X	X	2.37461764003218	2.23610348880953	2.58651632990948	4.5	ENC_19380	BN373_39241	ERS227112_01372	ROD_29171	X	X	X	X	X	X	EC958_0050	NCTC13441_04075	BW25113_4319	b4319
ydeR	putative fimbrial-like adhesin protein	X	X	X	X	X	X	X	X	X	X	2.5411212962869	3.57046222849006	3.21725789855477	4.5	X	X	X	X	X	X	X	X	X	X	EC958_1766	NCTC13441_02335	BW25113_1503	b1503
ureB	urease, beta subunit	2.36554060227029	2.26079164048371	2.03919247912947	1.70090914149679	X	X	X	X	X	X	X	X	X	X	ENC_33030	BN373_41201	ERS227112_01140	ROD_36111	X	X	X	X	X	X	X	X	X	X
yjdJ	Predicted acetyltransferase	2.56333470387029	1.81231101675088	2.21218430055799	2.27035491035743	X	X	X	X	X	X	2.64385099405139	2.9309284396654	2.87358986882616	4.5	ENC_30970	BN373_39271	ERS227112_01369	ROD_29041	X	X	X	X	X	X	EC958_5123	NCTC13441_04329	BW25113_4127	b4127
sciZ	periplasmic protein	X	2.77133020096859	3.43625720401931	X	3.20016777940398	2.6871634741917	2.40202049838507	3.0715443128243	2.89991887541734	3.45418273589151	X	X	X	X	X	BN373_41981	ERS227112_01069	X	SL1344_0303	SL3261_0303	STMMW_03181	STM_MW03181	SEN0290	t2543	X	X	X	X
cts2S	T6SS protein Cts2S	X	X	X	2.53382285018886	X	X	X	0.571378729749422	X	X	X	X	X	X	X	X	X	ROD_34171	X	X	X	STM_MW02721	X	X	X	X	X	X
