Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_560added	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	-0.0299330097311336	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05433	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-1.90425248031807	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_84added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-1.29525660682683	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3339	X	X	X
	hypothetical protein	-0.486911154954333	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_424added	X	X	X	X	X	X	X	X	X	X	X	X	X
soj_1		X	X	-0.469691324374139	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00239	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4952	X	X	X
		X	X	-0.685119156062787	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00241	X	X	X	X	X	X	X	X	X	X	X
igaA	Intracellular growth attenuator protein igaA	-1.92978715629842	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_314added	X	X	X	X	X	X	X	X	X	X	X	X	X
parE	DNA topoisomerase 4 subunit B	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_396added	X	X	X	X	X	X	X	X	X	X	X	X	X
pheL	pheA gene leader peptide	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_2598	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_275added	X	X	X	X	X	X	X	X	X	X	X	X	X
fbaA_2	Fructose-bisphosphate aldolase class 2	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_380added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein (pseudogene)	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02721	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.201397737138231	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5165	X	X	X
parC		X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_01171	X	X	X	X	X	X	X	X	X	X	X
	Domain of unknown function DUF1828.	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27500	X	X	X	X	X	X	X	X	X	X	X	X	X
	DNA topoisomerase IV subunit A	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_32540	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	-0.305405829606966	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_49911	X	X	X	X	X	X	X	X	X	X
		X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_01213	X	X	X	X	X	X	X	X	X	X	X
		X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00277	X	X	X	X	X	X	X	X	X	X	X
ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_69added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_182added	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	-0.816937086527009	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00090	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27740	X	X	X	X	X	X	X	X	X	X	X	X	X
	threonine dehydratase operon activator protein	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3522	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_07470	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_51added	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	-0.369871585955023	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_27531	X	X	X	X	X	X	X	X	X	X
