Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	path_id	path_name
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4000179686	4.4900122969	5.1505739107	5.8443883355	3.4786349402	3.9736131358	4.0799729134	5.7461906208	4.2816689172	2.7995449133	4.9293230046	3.3679577368	2.7730330169	3.5688375125	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_35added	CS17_13added	ETEC_0522	BW25113_0470	b0470	eco01100	Metabolic pathways 
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4000179686	4.4900122969	5.1505739107	5.8443883355	3.4786349402	3.9736131358	4.0799729134	5.7461906208	4.2816689172	2.7995449133	4.9293230046	3.3679577368	2.7730330169	3.5688375125	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_35added	CS17_13added	ETEC_0522	BW25113_0470	b0470	eco03030	DNA replication 
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4000179686	4.4900122969	5.1505739107	5.8443883355	3.4786349402	3.9736131358	4.0799729134	5.7461906208	4.2816689172	2.7995449133	4.9293230046	3.3679577368	2.7730330169	3.5688375125	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_35added	CS17_13added	ETEC_0522	BW25113_0470	b0470	eco00230	Purine metabolism 
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4000179686	4.4900122969	5.1505739107	5.8443883355	3.4786349402	3.9736131358	4.0799729134	5.7461906208	4.2816689172	2.7995449133	4.9293230046	3.3679577368	2.7730330169	3.5688375125	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_35added	CS17_13added	ETEC_0522	BW25113_0470	b0470	eco00240	Pyrimidine metabolism 
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4000179686	4.4900122969	5.1505739107	5.8443883355	3.4786349402	3.9736131358	4.0799729134	5.7461906208	4.2816689172	2.7995449133	4.9293230046	3.3679577368	2.7730330169	3.5688375125	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_35added	CS17_13added	ETEC_0522	BW25113_0470	b0470	eco03430	Mismatch repair 
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4000179686	4.4900122969	5.1505739107	5.8443883355	3.4786349402	3.9736131358	4.0799729134	5.7461906208	4.2816689172	2.7995449133	4.9293230046	3.3679577368	2.7730330169	3.5688375125	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_35added	CS17_13added	ETEC_0522	BW25113_0470	b0470	eco03440	Homologous recombination 
adk	adenylate kinase	2.6519770952	2.654051393	2.2448734046	2.9316636146	2.9773622465	2.6099751781	2.186826327	0.8692320362	1.555995391	1.8774417261	2.9618401003	2.1819028222	2.1308123455	3.0084681843	2.118659846	7	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474	eco01100	Metabolic pathways 
adk	adenylate kinase	2.6519770952	2.654051393	2.2448734046	2.9316636146	2.9773622465	2.6099751781	2.186826327	0.8692320362	1.555995391	1.8774417261	2.9618401003	2.1819028222	2.1308123455	3.0084681843	2.118659846	7	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474	eco00230	Purine metabolism 
adk	adenylate kinase	2.6519770952	2.654051393	2.2448734046	2.9316636146	2.9773622465	2.6099751781	2.186826327	0.8692320362	1.555995391	1.8774417261	2.9618401003	2.1819028222	2.1308123455	3.0084681843	2.118659846	7	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474	eco01130	Biosynthesis of antibiotics 
adk	adenylate kinase	2.6519770952	2.654051393	2.2448734046	2.9316636146	2.9773622465	2.6099751781	2.186826327	0.8692320362	1.555995391	1.8774417261	2.9618401003	2.1819028222	2.1308123455	3.0084681843	2.118659846	7	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474	eco01110	Biosynthesis of secondary metabolites 
hemH	ferrochelatase	3.3909835307	3.1445685356	2.512660593	3.3489441641	2.6805513298	3.0865940338	1.5589264653	2.3291560296	3.2846870559	2.5722564614	1.7374456103	2.8671338504	3.3317928968	2.3958785798	2.6113561864	7	ENC_22510	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475	eco01100	Metabolic pathways 
hemH	ferrochelatase	3.3909835307	3.1445685356	2.512660593	3.3489441641	2.6805513298	3.0865940338	1.5589264653	2.3291560296	3.2846870559	2.5722564614	1.7374456103	2.8671338504	3.3317928968	2.3958785798	2.6113561864	7	ENC_22510	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475	eco01110	Biosynthesis of secondary metabolites 
hemH	ferrochelatase	3.3909835307	3.1445685356	2.512660593	3.3489441641	2.6805513298	3.0865940338	1.5589264653	2.3291560296	3.2846870559	2.5722564614	1.7374456103	2.8671338504	3.3317928968	2.3958785798	2.6113561864	7	ENC_22510	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475	eco00860	Porphyrin and chlorophyll metabolism 
cysS	cysteinyl-tRNA synthetase	2.9453242041	3.73075312	3.7329417961	4.4169547924	4.5330229352	4.0587480947	-0.6622351769	1.6371759042	2.1504430525	3.4394790315	4.4185392377	3.6747423359	5.6429892066	3.5141171334	3.7406992173	7	ENC_22230	BN373_09711	ERS227112_02833	ROD_05581	SL1344_0530	SL3261_0530	STMMW_06051	STM_MW06051	SEN0518	t2324	EC958_0665	NCTC13441_03449	CS17_00552	ETEC_0578	BW25113_0526	b0526	eco00970	Aminoacyl-tRNA biosynthesis 
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.5115266192	1.8213743978	2.6275729095	1.6285805191	2.6491580044	2.3322024221	1.80771867	2.1795658417	2.7610061907	1.4492280323	2.6760733199	2.7094851387	2.926446924	2.2181800982	2.7948082975	7	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529	eco01100	Metabolic pathways 
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.5115266192	1.8213743978	2.6275729095	1.6285805191	2.6491580044	2.3322024221	1.80771867	2.1795658417	2.7610061907	1.4492280323	2.6760733199	2.7094851387	2.926446924	2.2181800982	2.7948082975	7	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529	eco01120	Microbial metabolism in diverse environments 
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.5115266192	1.8213743978	2.6275729095	1.6285805191	2.6491580044	2.3322024221	1.80771867	2.1795658417	2.7610061907	1.4492280323	2.6760733199	2.7094851387	2.926446924	2.2181800982	2.7948082975	7	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529	eco01200	Carbon metabolism 
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.5115266192	1.8213743978	2.6275729095	1.6285805191	2.6491580044	2.3322024221	1.80771867	2.1795658417	2.7610061907	1.4492280323	2.6760733199	2.7094851387	2.926446924	2.2181800982	2.7948082975	7	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529	eco00670	One carbon pool by folate 
entD	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,4'-phosphopantetheinyl transferase superfamily	X	-0.3109505916	-0.1266289715	-0.2008036172	X	X	X	X	X	X	-0.1516017172	-0.0103462037	0.0758900016	0.2848834377	0.9869824184	7	X	BN373_11791	ERS227112_03039	ROD_05921	X	X	X	X	X	X	EC958_0701	NCTC13441_03413	CS17_00587	ETEC_0612	BW25113_0583	b0583	eco01130	Biosynthesis of antibiotics 
entD	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,4'-phosphopantetheinyl transferase superfamily	X	-0.3109505916	-0.1266289715	-0.2008036172	X	X	X	X	X	X	-0.1516017172	-0.0103462037	0.0758900016	0.2848834377	0.9869824184	7	X	BN373_11791	ERS227112_03039	ROD_05921	X	X	X	X	X	X	EC958_0701	NCTC13441_03413	CS17_00587	ETEC_0612	BW25113_0583	b0583	eco01110	Biosynthesis of secondary metabolites 
entD	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,4'-phosphopantetheinyl transferase superfamily	X	-0.3109505916	-0.1266289715	-0.2008036172	X	X	X	X	X	X	-0.1516017172	-0.0103462037	0.0758900016	0.2848834377	0.9869824184	7	X	BN373_11791	ERS227112_03039	ROD_05921	X	X	X	X	X	X	EC958_0701	NCTC13441_03413	CS17_00587	ETEC_0612	BW25113_0583	b0583	eco01053	Biosynthesis of siderophore group nonribosomal peptides 
fepC_dup	ferrienterobactin ABC transporter ATPase	0.250155969	-0.1803839214	0.4785569309	-0.1973171795	0.4564742693	-0.3407859814	2.775369504	1.1298318429	2.3355525399	1.1300364471	-0.097115963	-0.1264229255	-0.2091281335	-0.3408150177	-0.6637675301	0	ENC_456added	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	CS17_00593	ETEC_0618	BW25113_0588	b0588	eco02010	ABC transporters 
fepG_dup	iron-enterobactin ABC transporter permease	0.2460931644	0.4186130584	0.6498689495	0.1736813606	0.7085587506	-0.2532198941	4.1751026137	1.7291840462	1.7312777503	1.6152951501	0.1325525076	-0.2622109529	0.2278540943	0.0966154641	-0.3056779108	0	ENC_21440	BN373_11851	ERS227112_03045	ROD_05981	SL1344_0579	SL3261_0579	STMMW_06561	STM_MW06561	SEN0560	t2277	EC958_0709	NCTC13441_03406	CS17_00594	ETEC_0619	BW25113_0589	b0589	eco02010	ABC transporters 
fepD_dup	ferrienterobactin ABC transporter permease	0.2625648608	0.1075461967	0.2588290313	0.1312640904	0.738055868	-0.0801085386	1.8676823886	0.6797398165	1.4774082145	0.9570273807	0.0009331466	-0.276711181	0.0787317721	-0.0060748216	0.003541022	0	ENC_21430	BN373_11861	ERS227112_03046	ROD_05991	SL1344_0580	SL3261_0580	STMMW_06571	STM_MW06571	SEN0561	t2276	EC958_0710	NCTC13441_03405	CS17_00595	ETEC_0620	BW25113_0590	b0590	eco02010	ABC transporters 
fepB	ferrienterobactin ABC transporter periplasmic binding protein	0.1151881618	-0.2222791378	0.2959825818	-0.2005078868	0.4969700714	-0.0962851574	1.8323575613	1.2404850866	1.9370462164	1.0344300646	-0.0786038798	-0.1931708313	0.0696671222	0.0396361649	-0.6639981063	0	ENC_455added	BN373_11881	ERS227112_03048	ROD_06011	SL1344_0582	SL3261_0582	STMMW_06591	STM_MW06591	SEN0563	t2274	EC958_0712	NCTC13441_03403	CS17_00597	ETEC_0622	BW25113_0592	b0592	eco02010	ABC transporters 
citX	apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),holo-ACP synthase CitX,Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	X	X	X	-0.3579030041	-0.3919522123	-0.4115177966	-0.4233648602	-0.2004447958	-0.2106348369	-0.3880199972	-0.1093688506	-0.2761635898	-0.0525883885	0.0074816652	2.2449073519	0	X	X	X	ROD_06291	SL1344_0608	SL3261_0608	STMMW_06851	STM_MW06851	SEN0589	t2247	EC958_0733	NCTC13441_03380	CS17_00621	ETEC_0643	BW25113_0614	b0614	eco02020	Two-component system 
lipA	lipoate synthase	3.1215053306	2.0353355119	2.27280927	2.2071347555	1.8755456324	2.8995269406	2.1141907062	1.4732971481	2.4372657998	1.2272830009	1.5024660674	2.0807578349	1.04902572	0.9649467648	0.7855880318	0	ENC_20820	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628	eco00785	Lipoic acid metabolism 
lipA	lipoate synthase	3.1215053306	2.0353355119	2.27280927	2.2071347555	1.8755456324	2.8995269406	2.1141907062	1.4732971481	2.4372657998	1.2272830009	1.5024660674	2.0807578349	1.04902572	0.9649467648	0.7855880318	0	ENC_20820	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628	eco01100	Metabolic pathways 
lipB	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	1.0715003362	1.1595095546	1.0468291432	-0.9040613134	1.0692986723	1.4197368508	1.0357126929	2.2323091077	0.0171277097	0.012417745	0.9432746646	0.7867694097	0.4063932606	0.5439923684	0.4375399599	0	ENC_20790	BN373_12421	ERS227112_03104	ROD_06481	SL1344_0623	SL3261_0623	STMMW_07001	STM_MW07001	SEN0604	t2232	EC958_0748	NCTC13441_03365	CS17_00636	ETEC_0658	BW25113_0630	b0630	eco00785	Lipoic acid metabolism 
lipB	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	1.0715003362	1.1595095546	1.0468291432	-0.9040613134	1.0692986723	1.4197368508	1.0357126929	2.2323091077	0.0171277097	0.012417745	0.9432746646	0.7867694097	0.4063932606	0.5439923684	0.4375399599	0	ENC_20790	BN373_12421	ERS227112_03104	ROD_06481	SL1344_0623	SL3261_0623	STMMW_07001	STM_MW07001	SEN0604	t2232	EC958_0748	NCTC13441_03365	CS17_00636	ETEC_0658	BW25113_0630	b0630	eco01100	Metabolic pathways 
mrdA_dup	penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis	4.7773001223	2.6577921967	1.6927671379	2.2836122424	2.3734750341	1.5140206707	3.4806348284	4.0552082405	1.9290915354	4.4347808337	1.360810578	3.8865031091	2.9389605108	3.3281028388	4.3654541398	7	ENC_20740	BN373_12471	ERS227112_03109	ROD_06531	SL1344_0628	SL3261_0628	STMMW_07051	STM_MW07051	SEN0609	t2227	EC958_0754	NCTC13441_03360	CS17_00641	ETEC_0663	BW25113_0635	b0635	eco01501	beta-Lactam resistance 
mrdA_dup	penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis	4.7773001223	2.6577921967	1.6927671379	2.2836122424	2.3734750341	1.5140206707	3.4806348284	4.0552082405	1.9290915354	4.4347808337	1.360810578	3.8865031091	2.9389605108	3.3281028388	4.3654541398	7	ENC_20740	BN373_12471	ERS227112_03109	ROD_06531	SL1344_0628	SL3261_0628	STMMW_07051	STM_MW07051	SEN0609	t2227	EC958_0754	NCTC13441_03360	CS17_00641	ETEC_0663	BW25113_0635	b0635	eco00550	Peptidoglycan biosynthesis 
nadD	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	2.6980548658	2.5850139983	2.2076257895	2.2680441848	2.0914170777	2.417857565	2.9129048122	1.5803504205	2.1541671647	2.0924202058	2.4998446182	2.1207758016	2.4220381459	2.1487392618	2.3603041496	7	ENC_20710	BN373_12511	ERS227112_03113	ROD_06591	SL1344_0633	SL3261_0633	STMMW_07101	STM_MW07101	SEN0614	t2222	EC958_0758	NCTC13441_03356	CS17_00645	ETEC_0667	BW25113_0639	b0639	eco00760	Nicotinate and nicotinamide metabolism 
nadD	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	2.6980548658	2.5850139983	2.2076257895	2.2680441848	2.0914170777	2.417857565	2.9129048122	1.5803504205	2.1541671647	2.0924202058	2.4998446182	2.1207758016	2.4220381459	2.1487392618	2.3603041496	7	ENC_20710	BN373_12511	ERS227112_03113	ROD_06591	SL1344_0633	SL3261_0633	STMMW_07101	STM_MW07101	SEN0614	t2222	EC958_0758	NCTC13441_03356	CS17_00645	ETEC_0667	BW25113_0639	b0639	eco01100	Metabolic pathways 
ubiF_dup	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8288546775	1.1164245282	1.6658233556	1.309925293	1.7797485086	2.8869935535	2.2469595571	2.7147985242	3.2343328913	2.9639237741	0.9832546317	1.2790955577	1.089384329	1.5399104687	0.7835642639	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662	eco01100	Metabolic pathways 
ubiF_dup	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8288546775	1.1164245282	1.6658233556	1.309925293	1.7797485086	2.8869935535	2.2469595571	2.7147985242	3.2343328913	2.9639237741	0.9832546317	1.2790955577	1.089384329	1.5399104687	0.7835642639	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662	eco01110	Biosynthesis of secondary metabolites 
ubiF_dup	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8288546775	1.1164245282	1.6658233556	1.309925293	1.7797485086	2.8869935535	2.2469595571	2.7147985242	3.2343328913	2.9639237741	0.9832546317	1.2790955577	1.089384329	1.5399104687	0.7835642639	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662	eco00130	Ubiquinone and other terpenoid-quinone biosynthesis 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco01110	Biosynthesis of secondary metabolites 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco01120	Microbial metabolism in diverse environments 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco00010	Glycolysis / Gluconeogenesis 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco00052	Galactose metabolism 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco00521	Streptomycin biosynthesis 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco01130	Biosynthesis of antibiotics 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco01100	Metabolic pathways 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco00230	Purine metabolism 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco00520	Amino sugar and nucleotide sugar metabolism 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco00500	Starch and sucrose metabolism 
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	eco00030	Pentose phosphate pathway 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6974839569	1.1850393025	0.6687741542	0.6502652277	0.2932367641	0.7159314179	0.9996874854	1.0976037415	0.3933129989	3.7355280987	1.0717034818	1.1411796572	1.9016041604	3.5641560687	0.7477021146	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	eco01120	Microbial metabolism in diverse environments 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6974839569	1.1850393025	0.6687741542	0.6502652277	0.2932367641	0.7159314179	0.9996874854	1.0976037415	0.3933129989	3.7355280987	1.0717034818	1.1411796572	1.9016041604	3.5641560687	0.7477021146	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	eco00310	Lysine degradation 
