Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	ENC_no	BN373_no	ERS227112_no	ROD_no	SL1344_no	SL3261_no	STMMW_no	STM_no	SEN_no	t_no	EC958_no	NCTC13441_no	CS17_no	ETEC_no	BW25113_no	b_no	path_id	path_name
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8005615304536	1.0703918984065	1.66627778368639	1.25242625943706	1.75093432843418	2.84182206711794	2.24010946039669	2.76548708750201	3.16979113868761	2.87211744890025	0.994563940870341	1.2627486706167	1.09062348006865	1.53193932796326	0.791197022291835	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	eco00130	Ubiquinone and other terpenoid-quinone biosynthesis 
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8005615304536	1.0703918984065	1.66627778368639	1.25242625943706	1.75093432843418	2.84182206711794	2.24010946039669	2.76548708750201	3.16979113868761	2.87211744890025	0.994563940870341	1.2627486706167	1.09062348006865	1.53193932796326	0.791197022291835	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	eco01100	Metabolic pathways 
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8005615304536	1.0703918984065	1.66627778368639	1.25242625943706	1.75093432843418	2.84182206711794	2.24010946039669	2.76548708750201	3.16979113868761	2.87211744890025	0.994563940870341	1.2627486706167	1.09062348006865	1.53193932796326	0.791197022291835	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	eco01110	Biosynthesis of secondary metabolites 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00030	Pentose phosphate pathway 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00520	Amino sugar and nucleotide sugar metabolism 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00500	Starch and sucrose metabolism 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00010	Glycolysis / Gluconeogenesis 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01110	Biosynthesis of secondary metabolites 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01120	Microbial metabolism in diverse environments 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00052	Galactose metabolism 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01130	Biosynthesis of antibiotics 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00521	Streptomycin biosynthesis 
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00230	Purine metabolism 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.65441193711643	1.21275263681601	0.682157663014623	0.620223252551649	0.30286990408667	0.701390362994159	0.968442181044452	1.09803186568306	0.392854888477297	3.56813024214914	1.06572639020765	1.12758985589243	1.91111510131488	3.59192720687981	0.761930850271953	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco00380	Tryptophan metabolism 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.65441193711643	1.21275263681601	0.682157663014623	0.620223252551649	0.30286990408667	0.701390362994159	0.968442181044452	1.09803186568306	0.392854888477297	3.56813024214914	1.06572639020765	1.12758985589243	1.91111510131488	3.59192720687981	0.761930850271953	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01120	Microbial metabolism in diverse environments 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.65441193711643	1.21275263681601	0.682157663014623	0.620223252551649	0.30286990408667	0.701390362994159	0.968442181044452	1.09803186568306	0.392854888477297	3.56813024214914	1.06572639020765	1.12758985589243	1.91111510131488	3.59192720687981	0.761930850271953	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco00310	Lysine degradation 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.65441193711643	1.21275263681601	0.682157663014623	0.620223252551649	0.30286990408667	0.701390362994159	0.968442181044452	1.09803186568306	0.392854888477297	3.56813024214914	1.06572639020765	1.12758985589243	1.91111510131488	3.59192720687981	0.761930850271953	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01110	Biosynthesis of secondary metabolites 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.65441193711643	1.21275263681601	0.682157663014623	0.620223252551649	0.30286990408667	0.701390362994159	0.968442181044452	1.09803186568306	0.392854888477297	3.56813024214914	1.06572639020765	1.12758985589243	1.91111510131488	3.59192720687981	0.761930850271953	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco00020	Citrate cycle (TCA cycle) 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.65441193711643	1.21275263681601	0.682157663014623	0.620223252551649	0.30286990408667	0.701390362994159	0.968442181044452	1.09803186568306	0.392854888477297	3.56813024214914	1.06572639020765	1.12758985589243	1.91111510131488	3.59192720687981	0.761930850271953	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01100	Metabolic pathways 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.65441193711643	1.21275263681601	0.682157663014623	0.620223252551649	0.30286990408667	0.701390362994159	0.968442181044452	1.09803186568306	0.392854888477297	3.56813024214914	1.06572639020765	1.12758985589243	1.91111510131488	3.59192720687981	0.761930850271953	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01200	Carbon metabolism 
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.65441193711643	1.21275263681601	0.682157663014623	0.620223252551649	0.30286990408667	0.701390362994159	0.968442181044452	1.09803186568306	0.392854888477297	3.56813024214914	1.06572639020765	1.12758985589243	1.91111510131488	3.59192720687981	0.761930850271953	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01130	Biosynthesis of antibiotics 
sucB	dihydrolipoyltranssuccinase	3.06654143112825	2.0814525527953	0.820285363311133	1.15459254928076	0.499119513561157	0.639814677212776	1.08422618548628	0.985904685108071	0.491468882339456	3.07471941135849	1.0180153090385	0.649688611620818	1.6555110503645	2.25531579357884	1.17529504617241	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01200	Carbon metabolism 
sucB	dihydrolipoyltranssuccinase	3.06654143112825	2.0814525527953	0.820285363311133	1.15459254928076	0.499119513561157	0.639814677212776	1.08422618548628	0.985904685108071	0.491468882339456	3.07471941135849	1.0180153090385	0.649688611620818	1.6555110503645	2.25531579357884	1.17529504617241	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco00310	Lysine degradation 
sucB	dihydrolipoyltranssuccinase	3.06654143112825	2.0814525527953	0.820285363311133	1.15459254928076	0.499119513561157	0.639814677212776	1.08422618548628	0.985904685108071	0.491468882339456	3.07471941135849	1.0180153090385	0.649688611620818	1.6555110503645	2.25531579357884	1.17529504617241	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01110	Biosynthesis of secondary metabolites 
sucB	dihydrolipoyltranssuccinase	3.06654143112825	2.0814525527953	0.820285363311133	1.15459254928076	0.499119513561157	0.639814677212776	1.08422618548628	0.985904685108071	0.491468882339456	3.07471941135849	1.0180153090385	0.649688611620818	1.6555110503645	2.25531579357884	1.17529504617241	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco00020	Citrate cycle (TCA cycle) 
sucB	dihydrolipoyltranssuccinase	3.06654143112825	2.0814525527953	0.820285363311133	1.15459254928076	0.499119513561157	0.639814677212776	1.08422618548628	0.985904685108071	0.491468882339456	3.07471941135849	1.0180153090385	0.649688611620818	1.6555110503645	2.25531579357884	1.17529504617241	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01130	Biosynthesis of antibiotics 
sucB	dihydrolipoyltranssuccinase	3.06654143112825	2.0814525527953	0.820285363311133	1.15459254928076	0.499119513561157	0.639814677212776	1.08422618548628	0.985904685108071	0.491468882339456	3.07471941135849	1.0180153090385	0.649688611620818	1.6555110503645	2.25531579357884	1.17529504617241	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01120	Microbial metabolism in diverse environments 
sucB	dihydrolipoyltranssuccinase	3.06654143112825	2.0814525527953	0.820285363311133	1.15459254928076	0.499119513561157	0.639814677212776	1.08422618548628	0.985904685108071	0.491468882339456	3.07471941135849	1.0180153090385	0.649688611620818	1.6555110503645	2.25531579357884	1.17529504617241	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01100	Metabolic pathways 
cydA	cytochrome d terminal oxidase, subunit I	2.3626874698351	0.133170970963836	-0.569567512683014	0.720045279847311	2.52278557551678	1.96308277956737	1.31371175449163	1.79368409370188	1.23835939566069	0.565981157999868	0.812989760154173	3.97398323655175	2.03431049612232	2.57308388214874	1.75688727593619	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733	3	3	3	2	3	3	3	3	3	2	2	2	2	2	2	2	eco02020	Two-component system 
cydA	cytochrome d terminal oxidase, subunit I	2.3626874698351	0.133170970963836	-0.569567512683014	0.720045279847311	2.52278557551678	1.96308277956737	1.31371175449163	1.79368409370188	1.23835939566069	0.565981157999868	0.812989760154173	3.97398323655175	2.03431049612232	2.57308388214874	1.75688727593619	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733	3	3	3	2	3	3	3	3	3	2	2	2	2	2	2	2	eco01100	Metabolic pathways 
cydA	cytochrome d terminal oxidase, subunit I	2.3626874698351	0.133170970963836	-0.569567512683014	0.720045279847311	2.52278557551678	1.96308277956737	1.31371175449163	1.79368409370188	1.23835939566069	0.565981157999868	0.812989760154173	3.97398323655175	2.03431049612232	2.57308388214874	1.75688727593619	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733	3	3	3	2	3	3	3	3	3	2	2	2	2	2	2	2	eco00190	Oxidative phosphorylation 
cydB	cytochrome d terminal oxidase, subunit II	2.28507121593789	-0.127882444648909	-0.524893105033798	0.347502002138028	2.68168917506102	1.45917688704405	1.88410942426558	2.61072944812189	1.29290903997058	0.498855373609764	0.803832197096576	3.1328673720097	2.86508100660437	2.25889323874984	1.41819700537374	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734	3	3	3	2	3	3	3	3	3	3	2	2	2	2	2	2	eco02020	Two-component system 
cydB	cytochrome d terminal oxidase, subunit II	2.28507121593789	-0.127882444648909	-0.524893105033798	0.347502002138028	2.68168917506102	1.45917688704405	1.88410942426558	2.61072944812189	1.29290903997058	0.498855373609764	0.803832197096576	3.1328673720097	2.86508100660437	2.25889323874984	1.41819700537374	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734	3	3	3	2	3	3	3	3	3	3	2	2	2	2	2	2	eco00190	Oxidative phosphorylation 
cydB	cytochrome d terminal oxidase, subunit II	2.28507121593789	-0.127882444648909	-0.524893105033798	0.347502002138028	2.68168917506102	1.45917688704405	1.88410942426558	2.61072944812189	1.29290903997058	0.498855373609764	0.803832197096576	3.1328673720097	2.86508100660437	2.25889323874984	1.41819700537374	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734	3	3	3	2	3	3	3	3	3	3	2	2	2	2	2	2	eco01100	Metabolic pathways 
cydC	glutathione/cysteine ABC transporter export permease/ATPase	3.62737054043098	0.454218404655653	-0.043264059001913	1.02725315906925	2.4001489592661	1.77719426078807	1.37831012625844	2.75657427122189	2.09735357492265	0.95334398798821	0.619216903296537	3.39011929080262	3.45175180015778	2.45485378700082	2.93716370478499	7	ENC_207added	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	eco02010	ABC transporters 
cydD	glutathione/cysteine ABC transporter export permease/ATPase	4.45065300257196	0.243854642727238	-0.153008873958427	1.26257480381139	2.57500215696411	2.11808084205798	1.58892237287193	1.91372421518513	2.21650574167754	0.688017901912193	0.498209176177179	4.17592601775286	3.71859723763906	2.30858696984806	3.85809929766565	0	ENC_17950	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887	9	9	12	17	11	11	11	11	10	11	12	12	11	13	11	11	eco02010	ABC transporters 
cmk	cytidylate kinase	1.10513660401323	2.59644428057426	0.715489450172351	1.48350768975441	1.01388056569938	X	0.531951554602168	0.845096875304203	0.371263002646542	0.754523314388759	0.607483610388201	1.00056245915289	0.118464479851148	0.773010240778574	0.560649112149407	0	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	eco00240	Pyrimidine metabolism 
cmk	cytidylate kinase	1.10513660401323	2.59644428057426	0.715489450172351	1.48350768975441	1.01388056569938	X	0.531951554602168	0.845096875304203	0.371263002646542	0.754523314388759	0.607483610388201	1.00056245915289	0.118464479851148	0.773010240778574	0.560649112149407	0	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	2.73088026961574	2.04480414237373	2.46170881152008	3.03639209883186	3.38014912079547	2.80208130857357	3.37817325876616	2.07073308459007	2.1863157607344	2.31512966654196	-0.016174525679102	0.350785232636874	2.42822956121085	2.32119350379306	2.2793003324435	7	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco01100	Metabolic pathways 
kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	2.73088026961574	2.04480414237373	2.46170881152008	3.03639209883186	3.38014912079547	2.80208130857357	3.37817325876616	2.07073308459007	2.1863157607344	2.31512966654196	-0.016174525679102	0.350785232636874	2.42822956121085	2.32119350379306	2.2793003324435	7	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	eco00540	Lipopolysaccharide biosynthesis 
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.33845577606128	2.26250281018107	2.77154922669987	2.99559978882486	2.37210789070649	2.09013953258924	1.7308301147106	2.87313445780966	2.32691531592239	1.48012760892852	2.06959374475809	1.48559818547523	2.47165860250474	1.81993128152837	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01212	Fatty acid metabolism 
