Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
ispH	hypothetical protein	0.766733379171373	X	X	X	X	X	X	X	X	X	X	X	X	1.91178317514768	X	X	ENC_926added	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_324added	X	X
	Transposase	X	X	0.146500183084815	X	X	X	X	X	1.93087169534074	X	X	X	X	X	X	X	X	X	ERS227112_01202	X	X	X	X	X	SEN_75added	X	X	X	X	X	X	X
hipB	antitoxin of HipAB toxin-antitoxin system	X	0.91500849914915	1.44049248966984	-0.449442319588647	X	X	X	X	X	X	1.94100926816769	2.06146313232356	1.07278258719197	2.11742914091874	1.76912272993787	0	X	BN373_22471	ERS227112_05001	ROD_33711	X	X	X	X	X	X	EC958_1774	NCTC13441_02328	CS17_01672	ETEC_1578	BW25113_1508	b1508
	bacteriophage regulatory protein CII,Protein of unknown function (DUF1019)	2.58879413612335	X	X	X	X	X	X	X	X	X	0.0875025966415549	-0.247192576903521	-0.357134976581991	X	X	X	ENC_27530	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	CS17_00791	X	X	X
ynhF	stress response membrane	0.0852899756268909	X	X	1.47132568686187	0.0386243953612535	-0.159677526237579	X	X	1.79153499959867	0.562668507031672	0.257016715509373	-0.412097323887527	0.157912435116747	X	0.0164903430075287	0	ENC_13320	X	X	ROD_60added	SL1344_1362A	SL3261_1362A	X	X	SEN_67added	t_132added	EC958_4932	NCTC13441_18added	CS17_35added	X	BW25113_4602	b4602
	transcriptional activator protein	X	0.117797934287057	1.81811879446263	X	X	X	-0.175360251439158	0.0422420072041156	X	X	X	X	X	0.180892591209548	X	X	X	BN373_09961	ERS227112_02850	X	X	X	STMMW_03561	STM_MW03561	X	X	X	X	X	ETEC_0795	X	X
dicA	Qin prophage; putative regulator for DicB	0.117737891677153	X	X	X	3.01962529594495	2.52327099338093	3.30495811901868	2.83817565422408	X	2.91293003108989	2.38874819622007	2.67346845255838	X	X	2.423537569199	7	ENC_24350	X	X	X	SL1344_0950	SL3261_0950	STMMW_10231	STM_MW10231	X	t1920	EC958_2173	NCTC13441_01922	X	X	BW25113_1570	b1570
	putative prophage protein	X	X	X	X	1.87972859226329	2.43351932165419	0.574450403910148	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2593	SL3261_2593	STMMW_26461	X	X	X	X	X	X	X	X	X
	predicted prophage protein	2.18291607039236	X	X	0.580575370410831	X	X	-0.269122741849312	0.0138789510205852	X	X	X	X	X	X	X	X	ENC_27620	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	0.201984155758138	X	X	X	X	X	X	X	X	2.45505202126929	X	X	X	X	X	X	ROD_19971	X	X	X	X	X	X	X	X	CS17_02930	X	X	X
	hypothetical protein	X	1.13748148970303	X	X	X	X	X	X	X	1.66639129872066	X	X	X	X	X	X	X	BN373_40271	X	X	X	X	X	X	X	t3001	X	X	X	X	X	X
yqgB	uncharacterized protein	X	-0.630148339231824	X	X	0.456968250347693	0.344606977939742	0.263092148797471	1.82071900786236	1.11024106530247	1.39093494678418	X	X	X	X	0.708623313248361	0	X	BN373_40261	X	X	SL1344_3063	SL3261_3063	STMMW_30481	STM_MW30481	SEN2931	t3000	X	X	X	X	BW25113_2939	b2939
orn	oligoribonuclease	X	0.73961285637411	2.2754447092413	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_01721	ERS227112_02037	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.66977023913088	0.551964806243465	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_30371	ERS227112_04213	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.967843816267665	1.88298935870818	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09851	ERS227112_02845	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.447986804809763	2.47425161618007	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_18941	ERS227112_05459A	X	X	X	X	X	X	X	X	X	X	X	X	X
	prepilin peptidase dependent protein C	X	1.98030705534412	-0.0886613540260169	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00591	ERS227112_01923B	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved domain protein	X	0.528934773388788	1.73558496674114	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00891	ERS227112_01953A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.704389907584826	1.89998303464997	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_02581	ERS227112_02123A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.52840602334886	2.06164730590065	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_05261	ERS227112_02375B	X	X	X	X	X	X	X	X	X	X	X	X	X
	ROK family protein	X	0.881092703999672	2.07615996797014	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_28791	ERS227112_04367A	X	X	X	X	X	X	X	X	X	X	X	X	X
	predicted antirepressor protein Cro	X	0.199378334495295	2.05450514472431	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09951	ERS227112_02849	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	0.832015778143835	1.68814675708122	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_96added	ERS227112_00834	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.610851378634811	1.68739190687285	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_01431	ERS227112_02007A	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	1.54576072908434	1.80889976133568	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_25781	ERS227112_21added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	1.93144402737734	0.64822267179953	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_106added	ERS227112_00500	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.211449975827206	2.11700301355655	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09801	ERS227112_02839	X	X	X	X	X	X	X	X	X	X	X	X	X
repB	Initiator Replication protein.	1.58359605339916	X	2.29669298324302	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35670	X	ERS227112_00238	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	5.07904306198501	-0.468412447884002	-0.307724322692044	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_581added	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X	X	X
	glycosyl transferase, group 2 family protein	0.236820817381628	2.5696563575425	3.23279908385215	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02520	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.23274067115226	-0.176685888372522	0.36487559288018	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27470	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X	X	X
gp7	gp7	3.28096852080969	-0.784203263084197	-0.109810392427644	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_580added	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.31808008068158	-0.418429808409589	-0.212355847016681	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27820	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.30153675696002	-0.763833600785606	0.0616917307196073	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27760	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.17531111382578	-0.174180029517658	-0.482213421079603	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27770	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.1920539079343	-0.275937128669237	-0.423440069377825	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27840	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X	X	X
	Pathogenesis-related transcriptional factor and ERF protein	2.607185382397	1.4672483915415	0.0747884605054651	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27650	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.74463263739468	-0.128088912020031	-0.328112952209461	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27830	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.66865567525369	X	0.342151919668012	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27540	X	ERS227112_02851	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.6950697153377	X	-0.171851097791092	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17430	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.38559760798967	-0.658776883915456	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27710	BN373_10191	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	2.14861443912711	-0.214806147463933	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2713	SL3261_2713	X	X	X	X	X	X	X	X	X	X
ydgU	conserved sORF	X	X	X	X	1.73524657683383	0.235780725686143	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_1414A	SL3261_1414A	X	X	X	X	X	X	X	X	X	X
	predicted prophage protein	X	X	X	X	X	X	2.45908447933119	0.0379757682521518	X	X	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_03461	STM_MW03461	X	X	X	X	X	X	X	X
sciY	putative phosphotriesterase (pseudogene)	X	X	X	X	-0.444587312950732	-0.433400625100955	0.423784452035974	1.73381753753132	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0289	SL3261_0289	STMMW_03021	STM_MW03021	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.480762418072012	0.37530987201269	X	1.87685448799604	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_8added	SL3261_8added	X	STM_MW03031	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.592919129100521	1.34069763566119	1.95201119653918	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_117added	SL3261_117added	STMMW_32461	X	X	X	X	X	X	X	X	X
	inner membrane protein	X	X	X	X	0.518350376504538	0.615093445179534	1.1813819491109	1.850925980658	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0892	SL3261_0892	STMMW_09661	STM_MW09661	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.11686810056688	1.95177382221893	2.12331104317886	2.54711397279966	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4354A	SL3261_4354A	STMMW_43661	STM_MW43661	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.07769253395328	1.17191189228787	2.45494432434074	1.22095991649147	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4191	SL3261_4191	STMMW_42051	STM_MW42051	X	X	X	X	X	X	X	X
	putative cation transporter (pseudogene)	X	X	X	X	0.979284477758312	2.12181222874412	2.3572667541507	0.530344524180136	0.795502149659547	X	X	X	X	X	X	X	X	X	X	X	SL1344_0742	SL3261_0742	STMMW_08171	STM_MW08171	SEN0710	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.126470297232335	0.172957288773829	X	X	1.7168574378917	X	X	X	X	X	X	X	X	X	X	X	SL1344_1481	SL3261_1481	X	X	SEN1501	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	1.92970625134135	1.18381701221523	X	X	3.1287168726454	X	X	X	X	X	X	X	X	X	X	X	SL1344_79added	SL3261_79added	X	X	SEN_87added	X	X	X	X	X	X	X
glfT2	Galactofuranosyl transferase GlfT2	X	X	X	X	2.02070970211924	0.956287769854788	0.727073011473816	-0.0242753121629475	X	-0.495396091210776	X	X	X	X	X	X	X	X	X	X	SL1344_0706	SL3261_0706	STMMW_07811	STM_MW07811	X	t_212added	X	X	X	X	X	X
rfbG	CDP-glucose 4,6-dehydratase	X	X	X	X	-0.0160029204511072	1.49263455928923	0.594199518817456	0.193381150874485	-0.192607042828913	1.65312588023929	X	X	X	X	X	X	X	X	X	X	SL1344_2068	SL3261_2068	STMMW_21221	STM_MW21221	SEN2087	t0781	X	X	X	X	X	X
sifB	putative virulence effector protein	X	X	X	X	1.18695994380774	1.54117183834862	1.8143139419347	1.22046542201358	1.04330356043638	1.05137502013973	X	X	X	X	X	X	X	X	X	X	SL1344_1532	SL3261_1532	STMMW_15971	STM_MW15971	SEN1454	t1511	X	X	X	X	X	X
rtsA	araC family regulatory protein	X	X	X	X	1.76823968808419	1.55939916439832	1.17848585292029	0.358859804704741	0.401404755419199	0.144446901721741	X	X	X	X	X	X	X	X	X	X	SL1344_4251	SL3261_4251	STMMW_42651	STM_MW42651	SEN4086	t4221	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	2.20921649246851	2.01505409583549	1.4182164139886	0.702916471089842	X	0.200050367302461	X	X	X	X	X	X	X	X	X	X	SL1344_0707	SL3261_0707	STMMW_07821	STM_MW07821	X	t2151	X	X	X	X	X	X
ssaE	putative secretion system protein	X	X	X	X	-0.0663351958184002	0.48661062928809	2.01654044325164	0.465432293285951	0.3026862843401	0.381585522781108	X	X	X	X	X	X	X	X	X	X	SL1344_1330	SL3261_1330	STMMW_14011	STM_MW14011	SEN1649	t1264	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.648955962784434	0.234278393749393	0.558114133486408	1.35908636693659	1.39689863605599	1.87134322620023	X	X	X	X	X	X	X	X	X	X	SL1344_4383	SL3261_4383	STMMW_43971	STM_MW43971	SEN4203	t4487	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	1.45139904796929	1.77450966271906	X	X	X	2.11366704082812	X	X	X	X	X	X	X	X	X	X	SL1344_4084	SL3261_4084	X	X	X	t3486	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.181975751847612	0.298931297132574	0.421243470548971	1.35894835890495	0.518762913074202	1.82428210727296	X	X	X	X	X	X	X	X	X	X	SL1344_4323	SL3261_4323	STMMW_43341	STM_MW43341	SEN4156	t4441	X	X	X	X	X	X
apl	phage regulatory protein	X	X	X	X	1.0170881918432	0.762131579633876	X	X	X	1.76710220690606	X	X	X	X	X	X	X	X	X	X	SL1344_2707	SL3261_2707	X	X	X	t4336	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.761595134249877	0.754734562015923	0.388827298278751	1.02165821397432	1.2628485707542	2.6444755497898	X	X	X	X	X	X	X	X	X	X	SL1344_2298	SL3261_2298	STMMW_23511	STM_MW23511	SEN2311	t0535	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.964489060730461	0.916980208292564	1.30915626597111	1.66786194769195	2.35958467727582	2.01005567215744	X	X	X	X	X	X	X	X	X	X	SL1344_3134	SL3261_3134	STMMW_31201	STM_MW31201	SEN3003	t3080	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.608416795743553	0.680620701378367	0.838789244813028	1.74998033531166	0.986708493956203	0.642965844306088	X	X	X	X	X	X	X	X	X	X	SL1344_146added	SL3261_146added	STMMW_41891	STM_MW41891	SEN4008	t4145	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	-0.365924705356094	0.401235021250749	X	X	2.08894802610799	1.11277801984989	X	X	X	X	X	X	X	X	X	X	SL1344_19added	SL3261_19added	X	X	SEN_20added	t_229added	X	X	X	X	X	X
siiD	putative type-I secretion protein	X	X	X	X	0.887169801614008	1.53103399430077	1.8668984704193	-0.694573701365883	0.00672071552646594	-0.317335117880856	X	X	X	X	X	X	X	X	X	X	SL1344_4196	SL3261_4196	STMMW_42111	STM_MW42111	SEN4029	t4165	X	X	X	X	X	X
	putative membrane protein	X	X	X	0.613005906098354	2.62582552358123	2.1292346470848	2.82953084600799	0.758864637505319	0.612807520965005	X	X	X	X	X	X	X	X	X	X	ROD_16181	SL1344_1560	SL3261_1560	STMMW_16251	STM_MW16251	SEN1423	X	X	X	X	X	X	X
gogB	leucine-rich repeat protein	X	X	X	-0.519019004479643	2.35804773257817	-0.260001437851093	-0.0986517930226619	0.350040645356555	X	X	X	X	X	X	X	X	X	X	X	ROD_12111	SL1344_2546	SL3261_2546	STMMW_26001	STM_MW26001	X	X	X	X	X	X	X	X
ssaJ	putative pathogenicity island lipoprotein	X	X	X	0.316176743175748	-0.193042274938068	1.6824416891429	1.55891490168	-0.173042905127957	-0.257826304357567	-0.459227906816475	X	X	X	X	X	X	X	X	X	ROD_29981	SL1344_1343	SL3261_1343	STMMW_14141	STM_MW14141	SEN1636	t1277	X	X	X	X	X	X
	hypothetical protein	X	X	X	0.715525727048931	1.90387172550519	1.68343368389341	X	X	X	1.58853158866219	X	X	X	X	X	X	X	X	X	ROD_20781	SL1344_1989	SL3261_1989	X	X	X	t0860	X	X	X	X	X	X
rfbE	Polysaccharide biosynthesis protein	X	X	X	X	X	X	X	X	X	X	1.48079096834755	2.12487275422743	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2377	NCTC13441_01676	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.76786297669729	0.413210994737527	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2136	NCTC13441_01966	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.61702354971629	2.20224148196195	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4845	NCTC13441_03735	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.72133364467995	1.33547722510822	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3107	NCTC13441_00934	X	X	X	X
nanK_3	N-acetylmannosamine kinase,N-acetylmannosamine kinase,ROK family protein (putative glucokinase),ROK family	X	X	X	X	X	X	X	X	X	X	1.68151904971212	1.22147608200853	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5065	NCTC13441_04953	X	X	X	X
	DNA-binding transcriptional regulator DicC	X	X	X	X	X	X	X	X	X	X	0.606586432508312	2.13918648921359	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4915	NCTC13441_02568	X	X	X	X
tap	Dipeptide chemoreceptor protein,methyl-accepting protein IV,Tar ligand binding domain homologue	X	X	X	X	X	X	X	X	X	X	0.943857797918001	1.96956406713553	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4938	NCTC13441_01997	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.7463646837551	1.64286637245175	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4952	NCTC13441_13added	X	X	X	X
ytfI	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.71437429405528	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4215	b4215
ykfG	CP4-6 prophage; RadC-like JAB domain protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.93470628904377	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_0247	b0247
croE	e14 prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.83474216133271	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1146	b1146
ypjC	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	X	2.03906254677224	3.43629472929356	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2847	BW25113_2650	b2650
yfbN	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	1.82496663517551	2.77666393286677	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2409	BW25113_2273	b2273
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	X	1.01864360129454	2.02654173578403	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2848	BW25113_75added	X
yccE	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	2.52162611477412	1.47706650986886	1.08635691305542	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01063	ETEC_1070	BW25113_1001	b1001
yhaC	pentapetide repeats-related protein	X	X	X	X	X	X	X	X	X	X	X	X	1.68158282002408	1.42123076824238	1.14015674203782	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03552	ETEC_3389	BW25113_3121	b3121
yfdF	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	0.899162891274745	0.672333369674089	1.85866342841373	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02646	ETEC_2480	BW25113_2345	b2345
yhiS	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	1.63319493489909	1.50006209837388	1.66658832141359	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03940	ETEC_3751	BW25113_3504	b3504
yjcF	pentapeptide repeats protein	X	X	X	X	X	X	X	X	X	X	X	X	0.915526365175353	1.79021054456091	1.3626625361752	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04547	ETEC_4376	BW25113_4066	b4066
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	1.70675023060716	X	1.16178489678084	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02975	X	BW25113_77added	X
yibG	TPR-like repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	0.426229924365774	0.404268121540789	2.11955817584703	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04042	ETEC_3837A	BW25113_3596	b3596
ygeK	putative 2-component transcriptional regulator,Virulence factors putative positive transcription regulator BvgA,two component system sensor kinase SsrB,Response regulator,transcriptional regulator EpsA,Bacterial regulatory proteins, luxR family	X	X	X	X	X	X	X	X	X	X	X	X	1.83190872466116	X	0.776689239739672	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03194	X	BW25113_2856	b2856
mqsA	antitoxin for MqsR toxin; transcriptional repressor	X	X	X	X	X	X	X	X	X	X	X	X	-1.35485955239675	0.872081126624429	1.27156662985379	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03442	ETEC_3292	BW25113_3021	b3021
	putative phage protein	X	X	X	X	X	X	X	X	X	X	X	X	0.776151416045826	1.66901436390423	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02099	ETEC_1972	X	X
mazE	antitoxin of the ChpA-ChpR toxin-antitoxin system	X	X	X	X	X	X	X	X	X	X	X	X	0.11998684655053	0.711638231316858	-0.0559006299337457	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03112	ETEC_2973B	BW25113_2783	b2783
ycgH	conserved hypothetical protein (pseudogene)	X	X	X	X	X	X	X	X	X	X	X	X	1.41561845057666	1.134111539017	1.65412047799619	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01346	ETEC_1271	BW25113_4491	b4491
yddK	putative LRR repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	0.734980095237112	2.81188650114306	0.289891006900033	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01632	ETEC_1542	BW25113_1471	b1471
yeeL	ADP-heptose--LPS heptosyltransferase-like protein,lipopolysaccharide heptosyltransferase I,Glycosyltransferase family 9 (heptosyltransferase)	X	X	X	X	X	X	X	X	X	X	1.77360475432005	0.550978961744747	1.31867290766477	X	-0.0075422012600003	0	X	X	X	X	X	X	X	X	X	X	EC958_2299	NCTC13441_01773	CS17_02224	X	BW25113_4497	b4497
ygcW	putative SDR family oxidoreductase	X	X	X	X	X	X	X	X	X	X	0.323164923062977	-0.304218793902217	2.45839595858054	0.799154605433181	-0.0428044854718717	0	X	X	X	X	X	X	X	X	X	X	EC958_3038	NCTC13441_01006	CS17_03100	ETEC_2966	BW25113_2774	b2774
ydeO	UV-inducible global regulator, EvgA-, GadE-dependent	X	X	X	X	X	X	X	X	X	X	1.53058177741194	0.93305182278624	2.77459172133072	2.49011550557817	0.973664465503037	0	X	X	X	X	X	X	X	X	X	X	EC958_1762	NCTC13441_02339	CS17_01663	ETEC_1569	BW25113_1499	b1499
yjiC	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	1.68175483394558	1.28150105431167	1.69679326401245	1.04870319115137	1.12057865882724	0	X	X	X	X	X	X	X	X	X	X	EC958_0057	NCTC13441_04068	CS17_04790	ETEC_4638	BW25113_4325	b4325
tdcF	putative reactive intermediate deaminase	X	X	X	X	X	X	X	X	X	X	0.130374343483078	-0.397429788104627	-0.22518316268121	0.135878196330524	-0.315150627244163	7	X	X	X	X	X	X	X	X	X	X	EC958_3516	NCTC13441_00576	CS17_03545	ETEC_3381	BW25113_3113	b3113
yjaA	stress-induced protein	X	X	X	X	X	X	X	X	X	X	2.12899917655012	2.30971409453124	0.970761548850621	1.27162426878411	1.22878949132196	0	X	X	X	X	X	X	X	X	X	X	EC958_4458	NCTC13441_04484	CS17_04476	ETEC_4266	BW25113_4011	b4011
ydeN	putative Ser-type periplasmic non-aryl sulfatase	X	X	X	X	X	X	X	X	X	X	0.822395337196261	0.271558715952312	1.99166426036778	0.565857153556777	-0.0646523445754494	0	X	X	X	X	X	X	X	X	X	X	EC958_1761	NCTC13441_02340	CS17_01662	ETEC_1568	BW25113_1498	b1498
yiiE	CopG family putative transcriptional regulator	X	X	X	X	X	X	X	X	X	X	0.583530179313702	-1.11850494691038	1.65205081050647	0.471271217887922	0.312367975168777	0	X	X	X	X	X	X	X	X	X	X	EC958_4370	NCTC13441_04609	CS17_04344	ETEC_4159	BW25113_3889	b3889
safA	two-component system connector membrane protein, EvgSA to PhoQP	X	X	X	X	X	X	X	X	X	X	1.67371126162076	0.900852876062877	-0.037223018405424	X	1.10430583112548	0	X	X	X	X	X	X	X	X	X	X	EC958_1763	NCTC13441_02338	CS17_01664	X	BW25113_1500	b1500
	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.241293234390448	0.192661865366692	X	2.60974165285892	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1452	NCTC13441_02660	X	ETEC_1963	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.29996820989414	1.28879598988465	1.91194763340866	X	-0.370132273907428	X	X	X	X	X	X	X	X	X	X	X	EC958_1added	NCTC13441_03802	CS17_00184	X	BW25113_3added	X
	putative phage related protein	X	X	X	X	X	X	X	X	X	X	2.07082117157364	1.99821041503783	X	-1.58301208002926	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2158	NCTC13441_01940	X	ETEC_3919	X	X
