Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
cI	repressor protein	X	-4.5	-4.5	-4.5	-4.5	-4.5	-1.69917158281812	0.412549787178898	X	-0.812069626780781	X	X	X	X	X	BN373_14531	ERS227112_03320	ROD_09351	SL1344_2633	SL3261_2633	STMMW_32121	STM_MW32121	X	t3402	X	X	X	X
yncJ	Protein of unknown function (DUF2554).	2.75240126658469	X	1.96154288848162	2.69448649069122	2.41022628257525	2.37836851347177	2.8772778967846	2.62042765108494	1.82956275890789	2.68300645857887	2.82331077148706	2.52762141604614	-4.5	4.5	ENC_10950	X	ERS227112_04741	ROD_15971	SL1344_1533	SL3261_1533	STMMW_15981	STM_MW15981	SEN1453	t1512	EC958_1712	NCTC13441_02381	BW25113_1436	b1436
hipB	transcriptional regulator HipB	X	1.01912570909625	-0.593976428295013	X	X	X	X	X	X	X	-0.0171894946657116	-0.0179400687476044	-4.5	4.5	X	BN373_22471	ERS227112_05001	X	X	X	X	X	X	X	EC958_1774	NCTC13441_02328	BW25113_1508	b1508
	predicted antirepressor protein Cro	X	2.23447604339524	-4.5	X	X	X	2.11674426039646	1.57434207498727	X	X	1.85343570549348	1.90497856552603	X	X	X	BN373_09951	ERS227112_02849	X	X	X	STMMW_03551	STM_MW03551	X	X	EC958_1345	NCTC13441_02765	X	X
ydfO	conserved hypothetical protein	X	1.63271632551676	1.59379805473381	X	1.02267569847173	0.1738613311597	0.867820120169646	1.88171799448675	2.04328231911268	2.55382034969742	-0.271221216979484	1.86477423384174	2.59757821173415	4.5	X	BN373_20601	ERS227112_05181	X	SL1344_1785	SL3261_1785	STMMW_18451	STM_MW18451	SEN1181	t1022	EC958_1394	NCTC13441_02718	BW25113_1161	b1161
waaU	lipopolysaccharide core biosynthesis	X	X	3.05703608679969	X	X	X	X	X	X	X	1.25675468771548	2.47729758249947	2.45929211742296	-4.5	X	X	ERS227112_00611	X	X	X	X	X	X	X	EC958_4030	NCTC13441_00061	BW25113_3623	b3623
rpmJ	LSU ribosomal protein L36P	2.14598621621986	2.44377397556354	2.02279469155698	X	1.8858551021561	2.06026168593931	0.209973219731869	-4.5	1.56380055964181	1.85566912803003	1.89242891791691	2.39785625948888	2.96715021430194	4.5	ENC_22750	BN373_09241	ERS227112_02789	X	SL1344_0463	SL3261_0463	STMMW_05401	STM_MW05401	SEN0451	t2390	EC958_0440	NCTC13441_03675	BW25113_4506	b4506
ydcX	Protein of unknown function (DUF2566).	2.27364757786784	3.18754920742123	2.32121132686698	1.54378122362129	1.01171930383772	1.44010791050279	1.63376913513081	0.881012394795227	0.864940986380286	X	1.6426296688053	1.52120108448694	-4.5	4.5	ENC_09350	BN373_24971	ERS227112_04756	ROD_15891	SL1344_1527	SL3261_1527	STMMW_15911	STM_MW15911	SEN1459	X	EC958_1720	NCTC13441_02374	BW25113_1445	b1445
	putative phage capsid protease	X	X	-1.03470245292121	X	1.95656277328648	1.85008494555547	2.20793181005053	2.29334764870875	2.22279661058098	X	2.49502368359561	2.39109886121018	X	X	X	X	ERS227112_00926	X	SL1344_2212	SL3261_2212	STMMW_22661	STM_MW22661	SEN1937	X	EC958_2259	NCTC13441_01829	X	X
yciZ	conserved hypothetical protein	X	0.896531749318103	2.12241092076799	X	2.85756541117087	3.25021031465808	X	X	X	X	3.08743741531666	2.83204939784724	-4.5	4.5	X	BN373_19071	ERS227112_05447	X	SL1344_1635	SL3261_1635	X	X	X	X	EC958_1618	NCTC13441_02478	BW25113_4596	b4596
gnsB	GnsA/GnsB family.	2.20733446689571	X	X	X	1.71502909412143	2.44437427123099	-4.5	1.47243197902454	1.21438014660576	1.48968964886543	1.32441884871618	-4.5	-4.5	4.5	ENC_11840	X	X	X	SL1344_1737	SL3261_1737	STMMW_18011	STM_MW18011	SEN1228	t1068	EC958_1189	NCTC13441_02913	BW25113_4517	b4517
gp9-like	head-tail adaptor	X	2.25093100127081	-4.5	X	X	X	X	X	X	X	1.61338441095599	1.7639750160394	X	X	X	BN373_33571	ERS227112_00928	X	X	X	X	X	X	X	EC958_4955	NCTC13441_01832	X	X
mgrB	putative lipoprotein	X	3.0550918570258	2.8518515765014	2.75628776661793	2.59532089291902	3.347004564929	X	X	2.70783792857863	3.238384875829	0.779688599664163	X	-4.5	4.5	X	BN373_29261	ERS227112_04324	ROD_18651	SL1344_1769	SL3261_1769	X	X	SEN1197	t1038	EC958_2044	X	BW25113_1826	b1826
ybgT	cyd operon protein YbgT	2.42651270887479	X	2.21014884231823	2.68095758671643	0.993600598231248	0.965594428058504	1.50618328208458	-4.5	1.2403828869755	2.0544575646543	0.174656489183845	-4.5	1.69745210071474	4.5	ENC_20030	X	ERS227112_03181	ROD_07282	SL1344_0724	SL3261_0724	STMMW_07991	STM_MW07991	SEN0692	t2134	EC958_4855	NCTC13441_03260	BW25113_4515	b4515
ybaM	conserved hypothetical protein	X	1.29846250668068	0.695211561878224	2.17144395178588	1.37504016731354	2.33328656274726	0.0357882196485358	2.44720957201346	1.64337306705552	1.15925029863669	1.81664652789789	0.140412469453789	-4.5	4.5	X	BN373_09361	ERS227112_02801	ROD_05241	SL1344_0473	SL3261_0473	STMMW_05501	STM_MW05501	SEN0461	t2380	EC958_0605	NCTC13441_03512	BW25113_0466	b0466
yoaK	hypothetical protein	1.80325269139969	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	ENC_14940	X	X	X	X	X	X	X	X	X	X	X	BW25113_4676	b4676
	Protein of unknown function (DUF1019).	-4.5	X	X	X	X	X	X	X	X	X	1.79739062148554	2.02519992441294	X	X	ENC_27530	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	X	X
yhaL	conserved hypothetical protein	X	2.36121000748146	3.04223475064856	2.22703050505432	2.23774967004601	2.28909892055897	1.64734931311362	2.12212422040107	1.5819498482574	-0.219844843277823	0.258630204806061	1.69416526712756	1.41497572019905	4.5	X	BN373_41971	ERS227112_01070	ROD_47671	SL1344_3209	SL3261_3209	STMMW_32371	STM_MW32371	SEN3078	t3157	EC958_3512	NCTC13441_00583	BW25113_3107	b3107
sra	SSU ribosomal protein S22P	2.3967787025925	-4.5	X	2.80168513967952	3.05554151764631	3.49709591328854	3.25985434997441	3.8211557090425	2.87875269391809	3.19927899092845	2.08617027230767	2.43344996141547	1.87630051888212	4.5	ENC_09950	BN373_24271	X	ROD_15551	SL1344_1495	SL3261_1495	STMMW_15601	STM_MW15601	SEN1490	t1480	EC958_1747	NCTC13441_02349	BW25113_1480	b1480
yohO	conserved hypothetical protein	X	1.15968680498892	2.29313325190359	1.38440969121261	0.63925445413951	1.42069282059572	X	2.04152473920181	1.73445727310866	-4.5	1.99402391659574	2.83802174440458	1.0386166677997	4.5	X	BN373_31671	ERS227112_04015	ROD_22402	SL1344_2139	SL3261_2139	X	STM_MW21931	SEN2155	t0694	EC958_4987	NCTC13441_01581	BW25113_4542	b4542
ynhF	hypothetical protein	2.22884268798973	X	X	X	2.0491167132163	2.4643333060455	X	X	X	X	1.19708024963557	X	-4.5	4.5	ENC_13320	X	X	X	SL1344_1362A	SL3261_1362A	X	X	X	X	EC958_4932	X	BW25113_4602	b4602
kilR	putative prophage Kil protein	X	3.24959356125247	X	X	X	X	X	X	2.77487532258663	2.11301987841862	2.29737369094714	2.49982393302084	-4.5	4.5	X	BN373_09871	X	X	X	X	X	X	SEN1381	t1921	EC958_1343	NCTC13441_02767	BW25113_1352	b1352
vapB	hypothetical protein (assiciated with virulence)	X	X	-4.5	X	1.71146724425331	2.24164747528523	2.12632269450667	0.742994930956093	1.87617317773173	1.66916697888367	X	X	X	X	X	X	ERS227112_05728	X	SL1344_3012	SL3261_3012	STMMW_29951	STM_MW29951	SEN2878	t2944	X	X	X	X
dicA	Predicted transcriptional regulator with C-terminal CBS domains	2.2526480992239	X	X	X	-4.5	-4.5	-4.5	-4.5	X	-0.379868074169301	-4.5	-4.5	-4.5	-4.5	ENC_24350	X	X	X	SL1344_0950	SL3261_0950	STMMW_10231	STM_MW10231	X	t1920	EC958_2173	NCTC13441_01922	BW25113_1570	b1570
	putative prophage protein	X	X	X	X	-0.535543939395461	-4.5	1.63905393262634	X	X	X	X	X	X	X	X	X	X	X	SL1344_2593	SL3261_2593	STMMW_26461	X	X	X	X	X	X	X
yqeJ	hypothetical protein	2.93486936801696	X	X	3.14872562354234	2.64331070432477	2.55755792157807	2.69676429964621	2.97737666939102	2.42318909750705	3.11755309250123	X	X	-0.638366105852158	4.5	ENC_02970	X	X	ROD_29071	SL1344_3724	SL3261_3724	STMMW_37471	STM_MW37471	SEN3581	t3759	X	X	BW25113_2848	b2848
	hypothetical protein	-4.5	X	X	2.43765621493221	X	X	2.71257321943442	3.27377898810396	X	X	X	X	X	X	ENC_27620	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X
	bacteriophage CII family protein	X	2.13833315303456	-4.5	X	X	X	2.51100835763554	2.4958057954682	X	X	X	X	X	X	X	BN373_09961	ERS227112_02850	X	X	X	STMMW_03561	STM_MW03561	X	X	X	X	X	X
	Protein of unknown function (DUF1317).	-4.5	X	1.10733164945324	X	X	X	X	X	X	X	2.55136385729975	1.44407381122484	X	X	ENC_27460	X	ERS227112_02842	X	X	X	X	X	X	X	EC958_4877	NCTC13441_02771	X	X
	hypothetical protein	X	X	X	X	-1.57875605250981	1.97113957768659	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2715	SL3261_2715	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	-4.5	1.43226136118304	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2714	SL3261_2714	X	X	X	X	X	X	X	X
ydgU	conserved sORF	X	X	X	X	-4.5	2.21294597252095	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_1414A	SL3261_1414A	X	X	X	X	X	X	X	X
yoeI	conserved sORF	X	X	X	X	1.11613352429626	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2045A	SL3261_2045A	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	-2.01207728606329	1.58384591695714	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2713	SL3261_2713	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	X	X	-0.594461738037458	2.32819637056698	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_44131	STM_MW44131	X	X	X	X	X	X
	predicted prophage protein	X	X	X	X	X	X	-4.5	3.16200615920355	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_03461	STM_MW03461	X	X	X	X	X	X
	reverse transcriptase	X	X	X	X	-0.970847470831053	2.02061983742296	2.61783266026494	2.35180310081155	X	X	X	X	X	X	X	X	X	X	SL1344_3813	SL3261_3813	STMMW_38311	STM_MW38311	X	X	X	X	X	X
	HNH endonuclease	X	X	X	X	-0.518642457534585	1.50985347795063	1.90751810216442	2.42314061305306	X	X	X	X	X	X	X	X	X	X	SL1344_0160	SL3261_0160	STMMW_01651	STM_MW01651	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	-1.9891042843423	2.28468377409845	1.89609855823671	2.10525514120363	X	X	X	X	X	X	X	X	X	X	SL1344_2731	SL3261_2731	STMMW_27141	STM_MW27141	X	X	X	X	X	X
	putative glycosyl transferase	X	X	X	X	-0.40163222085824	-0.325385279152006	0.550844255743974	2.39736569325303	X	X	X	X	X	X	X	X	X	X	SL1344_0708	SL3261_0708	STMMW_07831	STM_MW07831	X	X	X	X	X	X
	putative inner membrane protein	X	X	X	X	-0.262425145352705	0.590665856036817	0.600724578433957	1.99359328440927	X	X	X	X	X	X	X	X	X	X	SL1344_2745	SL3261_2745	STMMW_27291	STM_MW27291	X	X	X	X	X	X
sciY	putative phosphotriesterase (pseudogene)	X	X	X	X	-4.5	2.02867000637742	-4.5	1.12696363746788	X	X	X	X	X	X	X	X	X	X	SL1344_0289	SL3261_0289	STMMW_03021	STM_MW03021	X	X	X	X	X	X
	putative glycosyltransferase, cell wall biogenesis	X	X	X	X	-1.02965766905263	0.248484639774402	1.13576506170427	3.0650541461899	X	X	X	X	X	X	X	X	X	X	SL1344_0706	SL3261_0706	STMMW_07811	STM_MW07811	X	X	X	X	X	X
sciX	conserved hypothetical cytoplasmic protein	X	X	X	X	-0.696015906360552	2.27926181251301	2.38454047237594	1.46634359218622	X	X	X	X	X	X	X	X	X	X	SL1344_0288	SL3261_0288	STMMW_02991	STM_MW02991	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	-0.276078421166252	-0.31874486028418	0.107394021397037	2.4951412274493	X	X	X	X	X	X	X	X	X	X	SL1344_4132	SL3261_4132	STMMW_41461	STM_MW41461	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.992871799993481	0.936892661867196	-4.5	0.606540453118601	X	X	X	X	X	X	X	X	X	X	SL1344_4191	SL3261_4191	STMMW_42051	STM_MW42051	X	X	X	X	X	X
	putative inner membrane protein	X	X	X	X	-1.06497257875786	0.525264657663489	0.514309132373675	1.65558878454081	X	X	X	X	X	X	X	X	X	X	SL1344_2746	SL3261_2746	STMMW_27301	STM_MW27301	X	X	X	X	X	X
	putative ATPase	X	X	X	X	-4.5	1.57994315650792	1.70544390329493	-0.0322606474746332	X	X	X	X	X	X	X	X	X	X	SL1344_2730	SL3261_2730	STMMW_27131	STM_MW27131	X	X	X	X	X	X
	putative cation transporter	X	X	X	X	0.328567251516375	-0.328004902327781	-0.0371941105464383	2.69360369823589	1.99203634958152	X	X	X	X	X	X	X	X	X	SL1344_0742	SL3261_0742	STMMW_08171	STM_MW08171	SEN0710	X	X	X	X	X
gtgE	predicted prophage protein	X	X	X	X	-0.338081821703513	2.38935666672173	2.38364351752225	2.8882599237969	2.19717163981918	X	X	X	X	X	X	X	X	X	SL1344_0995	SL3261_0995	STMMW_10681	STM_MW10681	SEN0920	X	X	X	X	X
	putative electron transfer flavoprotein (beta subunit)	X	X	X	X	1.17423609961235	-0.127688964686672	0.508909763211668	3.62891326394196	2.78724814941529	X	X	X	X	X	X	X	X	X	SL1344_0831	SL3261_0831	STMMW_09061	STM_MW09061	SEN0801	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.31401459408918	1.16699698349932	1.21505492264414	-4.5	1.13920699843749	X	X	X	X	X	X	X	X	X	SL1344_1979	SL3261_1979	STMMW_20361	STM_MW20361	SEN2001	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	-0.507175833908787	1.42874708209928	1.52551211290023	2.04564607704732	X	2.5466838459915	X	X	X	X	X	X	X	X	SL1344_1484	SL3261_1484	STMMW_15491	STM_MW15491	X	t1468	X	X	X	X
rfbX	putative O-antigen transporter	X	X	X	X	-0.176668492089173	-0.528368139715016	0.643719015851425	1.37316594059861	1.83526827563569	1.83333925594933	X	X	X	X	X	X	X	X	SL1344_2065	SL3261_2065	STMMW_21191	STM_MW21191	SEN2085B	t0785	X	X	X	X
sifB	hypothetical protein	X	X	X	X	0.14915518085999	-0.0476886293202534	0.547392372521318	1.90243153796222	2.0992319931252	2.40468858513363	X	X	X	X	X	X	X	X	SL1344_1532	SL3261_1532	STMMW_15971	STM_MW15971	SEN1454	t1511	X	X	X	X
pipB	conserved hypothetical protein	X	X	X	X	-0.24843138049707	0.577026825175592	1.80792306057521	3.39481134757002	2.6706615047903	3.18766331418863	X	X	X	X	X	X	X	X	SL1344_1027	SL3261_1027	STMMW_11001	STM_MW11001	SEN0952	t1830	X	X	X	X
rtsA	araC family regulatory protein	X	X	X	X	-0.930933677284355	-0.0741607774236532	0.652696823156685	2.66437087704374	1.92314591416804	2.91152605213881	X	X	X	X	X	X	X	X	SL1344_4251	SL3261_4251	STMMW_42651	STM_MW42651	SEN4086	t4221	X	X	X	X
	putative glycosyltransferase, cell wall biogenesis	X	X	X	X	-4.5	-1.70304603166694	0.0365579476197098	2.02813361670556	X	2.69424778379382	X	X	X	X	X	X	X	X	SL1344_0707	SL3261_0707	STMMW_07821	STM_MW07821	X	t2151	X	X	X	X
rfbV	putative glycosyltransferase	X	X	X	X	0.725056796994301	-0.0901708440037328	1.95197728354166	2.39453867884959	1.90438997950269	1.72075725317021	X	X	X	X	X	X	X	X	SL1344_2064	SL3261_2064	STMMW_21181	STM_MW21181	SEN2085A	t0786	X	X	X	X
	putative inner membrane protein	X	X	X	X	-0.253261486887273	1.44380516214554	1.22358874748857	2.18274489674626	X	2.82866671110633	X	X	X	X	X	X	X	X	SL1344_4453	SL3261_4453	STMMW_44681	STM_MW44681	X	t4572	X	X	X	X
	putative membrane protein	X	X	X	X	1.57870028646946	-0.254919087329442	0.542265179365425	1.85190390855533	X	2.20869502854301	X	X	X	X	X	X	X	X	SL1344_1264	SL3261_1264	STMMW_13361	STM_MW13361	X	t1209	X	X	X	X
rtsB	putative GerE family regulatory protein	X	X	X	X	-0.109477842736843	-0.574521851411556	-1.07157389948252	2.49266863763629	1.11753260011489	2.02032301008231	X	X	X	X	X	X	X	X	SL1344_4250	SL3261_4250	STMMW_42641	STM_MW42641	SEN4085	t4220	X	X	X	X
ssaE	type three secretion system protein	X	X	X	X	2.49570867238397	1.46773175648323	-4.5	2.9238488604482	2.68667309836623	3.04882319002076	X	X	X	X	X	X	X	X	SL1344_1330	SL3261_1330	STMMW_14011	STM_MW14011	SEN1649	t1264	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.144203774066366	-0.984678968923883	X	X	X	0.244964850757824	X	X	X	X	X	X	X	X	SL1344_4084	SL3261_4084	X	X	X	t3486	X	X	X	X
apl	bacteriophage regulatory protein	X	X	X	X	-0.0963872620140156	1.37496096653267	X	X	X	1.3324795634959	X	X	X	X	X	X	X	X	SL1344_2707	SL3261_2707	X	X	X	t4336	X	X	X	X
	hypothetical protein	X	X	X	X	0.297887784130666	1.08370374041599	1.48061583397838	1.77665954300031	0.647843180219365	-4.5	X	X	X	X	X	X	X	X	SL1344_2298	SL3261_2298	STMMW_23511	STM_MW23511	SEN2311	t0535	X	X	X	X
	hypothetical protein	X	X	X	X	2.19515151367183	2.67273491940116	2.55386950643638	-4.5	2.35955665839806	1.3137244737533	X	X	X	X	X	X	X	X	SL1344_1738	SL3261_1738	STMMW_18021	STM_MW18021	SEN1227	t1067	X	X	X	X
	hypothetical protein	X	X	X	X	1.67052852375423	-4.5	1.62229002419381	3.04544027211073	X	2.95877610927955	X	X	X	X	X	X	X	X	SL1344_1203	SL3261_1203	STMMW_12741	STM_MW12741	X	t1146	X	X	X	X
	conserved hypothetical protein	X	X	X	X	-0.502549261082291	0.873756623746787	0.710283622272009	1.44650038409717	0.44433566980723	0.993586982530203	X	X	X	X	X	X	X	X	SL1344_3134	SL3261_3134	STMMW_31201	STM_MW31201	SEN3003	t3080	X	X	X	X
	conserved hypothetical protein	X	X	X	X	X	X	1.31523798857722	-4.5	X	2.65033715057735	X	X	X	X	X	X	X	X	X	X	STMMW_25211	STM_MW25211	X	t0353	X	X	X	X
STM2209	hypothetical protein	X	X	X	X	-0.181895623483544	1.58051743551648	X	1.24092098110966	2.29626096944141	3.19732114654104	X	X	X	X	X	X	X	X	SL1344_2186	SL3261_2186	X	STM_MW22411	SEN2202	t0646	X	X	X	X
siiD	putative type-I secretion protein	X	X	X	X	-0.200778692148982	-0.114843196089434	-0.0278126572027228	3.30993588996141	2.25915375431585	3.18393177268491	X	X	X	X	X	X	X	X	SL1344_4196	SL3261_4196	STMMW_42111	STM_MW42111	SEN4029	t4165	X	X	X	X
	putative membrane protein	X	X	X	2.44054997175184	-4.5	-1.09698556340526	-4.5	2.70401730827746	2.1480294829361	X	X	X	X	X	X	X	X	ROD_16181	SL1344_1560	SL3261_1560	STMMW_16251	STM_MW16251	SEN1423	X	X	X	X	X
gogB	leucine-rich repeat protein	X	X	X	3.17661032321297	-1.86002319336922	1.84222660600616	2.03178538944513	2.47610425242308	X	X	X	X	X	X	X	X	X	ROD_12111	SL1344_2546	SL3261_2546	STMMW_26001	STM_MW26001	X	X	X	X	X	X
srcA	conserved hypothetical protein	X	X	X	2.37921705071569	-0.0286504831981783	1.05680921736038	1.83483771551447	2.47233531628506	2.37361115419794	3.33541539442466	X	X	X	X	X	X	X	ROD_29841	SL1344_2114	SL3261_2114	STMMW_21691	STM_MW21691	SEN2133	t0719	X	X	X	X
	hypothetical protein	X	X	X	2.27307180872999	-0.507131416660974	-0.0232526102463025	X	X	X	0.951846705992733	X	X	X	X	X	X	X	ROD_20781	SL1344_1989	SL3261_1989	X	X	X	t0860	X	X	X	X
	hypothetical membrane protein	X	X	X	X	X	X	X	X	X	X	-0.636018239222383	2.00854138836778	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2374	NCTC13441_01679	X	X
	putative prophage protein	X	X	X	X	X	X	X	X	X	X	-0.247401677195882	0.469333375965893	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4863	NCTC13441_03067	X	X
licT	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.796017413231804	0.315624946948041	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3117	NCTC13441_00924	X	X
focC_2	ECSF_4008-type fimbriae periplasmic chaperone protein	X	X	X	X	X	X	X	X	X	X	-0.732888019289161	0.44215761394603	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4609	NCTC13441_04336	X	X
	putitive lysogenic protein	X	X	X	X	X	X	X	X	X	X	-0.416655048062498	1.19761801676171	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2160	NCTC13441_01938	X	X
	RNA-directed DNA polymerase	X	X	X	X	X	X	X	X	X	X	-0.232713052485993	0.733939982061298	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1446	NCTC13441_02671	X	X
yehA'	putative Yeh fimbriae adhesin YehA	X	X	X	X	X	X	X	X	X	X	-4.5	2.90256528452105	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5200	NCTC13441_01605	X	X
mntB_1	putative transport system membrane protein	X	X	X	X	X	X	X	X	X	X	-0.402579769422056	1.61544915112923	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4926	NCTC13441_02418	X	X
tap	Dipeptide chemoreceptor protein	X	X	X	X	X	X	X	X	X	X	0.263861286304713	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4938	NCTC13441_01997	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.374113361335676	2.07046154513021	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5118	NCTC13441_04476	X	X
yhiS		X	X	X	X	X	X	X	X	X	X	X	X	-0.562373320882655	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_3504	b3504
yhaC	pentapetide repeats-related protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.150811527369168	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_3121	b3121
yfdF	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-1.51447540820711	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_2345	b2345
ytfI	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.932513993768307	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4215	b4215
yfbN	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_2273	b2273
ydcD	putative immunity protein for RhsE	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1457	b1457
yrhA		X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_3443	b3443
ygeF		X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_2850	b2850
ykfM	lethality reduction protein, putative inner membrane protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4586	b4586
ykfG	CP4-6 prophage; RadC-like JAB domain protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_0247	b0247
yibG	TPR-like repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_3596	b3596
yqeK	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.512226381980687	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_2849	b2849
mqsA	antitoxin for MqsR toxin; transcriptional repressor	X	X	X	X	X	X	X	X	X	X	X	X	1.68861464883359	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_3021	b3021
yddL		X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1472	b1472
yjbL	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4047	b4047
rzoQ	putative Rz1-like lipoprotein, Qin prophage	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4689	b4689
mazE	antitoxin of the ChpA-ChpR toxin-antitoxin system	X	X	X	X	X	X	X	X	X	X	X	X	2.04354683758955	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_2783	b2783
yncH	IPR020099 family protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1455	b1455
croE	e14 prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1146	b1146
yjbS	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4621	b4621
ykfK		X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4628	b4628
yqcG	membrane stress resistance protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4682	b4682
ldrB	toxic polypeptide, small	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4421	b4421
ymiB	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4672	b4672
tpr	protamine-like protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1229	b1229
yeeH		X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4639	b4639
pmrR	putative membrane-bound BasS regulator	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4703	b4703
