Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
yebO	putative inner membrane protein	X	-0.852915327241927	-0.270720277454212	0.417290363036617	0.0791781586347588	0.166539242999427	X	X	0.0492130787366391	0.0438449133731901	0.702667429750083	1.08048224976977	-1.0467012721363	0.359731582244531	2.00590513056224	0	X	BN373_29251	ERS227112_04325	ROD_18641	SL1344_1768	SL3261_1768	X	X	SEN1198	t1039	EC958_2043	NCTC13441_02062	CS17_02011	ETEC_1857	BW25113_1825	b1825
parD1	putative addiction module antidote protein,Antitoxin ParD1,Predicted transcriptional regulators containing the CopG/Arc/MetJ DNA-binding domain,putative addiction module antidote protein, CC2985 family,Uncharacterised protein family (UPF0156)	-0.403363906361821	X	X	X	1.77627226860406	1.19859172628547	1.14536045794783	1.65427115743785	X	-0.0436668961927916	X	X	-0.844236470672297	X	X	X	ENC_35300	X	X	X	SL1344_2936	SL3261_2936	STMMW_29181	STM_MW29181	X	t2864	X	X	CS17_02325	X	X	X
ybcK	DLP12 prophage; putative recombinase	X	-0.877121190440801	X	X	X	X	X	X	X	X	X	X	-2.90177559478082	X	2.55552855069774	0	X	BN373_27731	X	X	X	X	X	X	X	X	X	X	CS17_00107	X	BW25113_0544	b0544
rpmC	50S ribosomal subunit protein L29	1.74968998522088	1.90820802652516	1.91217771045158	1.94375737469108	1.50641769147603	2.10850227524203	X	X	1.49460177785685	0.777637141407278	1.88048030252192	1.53800735132515	2.244287333038	1.85795156834994	0.5626161299382	7	ENC_25260	BN373_43481	ERS227112_00875	ROD_45101	SL1344_3399	SL3261_3399	X	X	SEN3260	t4073	EC958_3705	NCTC13441_00383	CS17_03747	ETEC_3564	BW25113_3312	b3312
yciG	KGG family protein	-0.72177719617485	1.08992215293533	-2.05948936151271	X	-0.464770540578161	1.1348296618231	0.018346832309921	-1.19002639487046	-0.963199386217884	-0.661879983323757	X	X	1.81895678824402	0.658282725529244	-1.11721338056791	0	ENC_30990	BN373_17741	ERS227112_03620	X	SL1344_1659	SL3261_1659	STMMW_17231	STM_MW17231	SEN1306	t1640	X	X	CS17_01442	ETEC_1361	BW25113_1259	b1259
yefM	antitoxin of the YoeB-YefM toxin-antitoxin system	1.43952179724807	X	X	0.728788852123254	-0.658613795691905	-0.500271850341174	-0.683270677252015	-0.928474526732222	0.0350447431047733	X	0.651720793686725	0.787479052937762	X	1.25007815845765	0.364275790919919	7	ENC_03130	X	X	ROD_43731	SL1344_3525	SL3261_3525	STMMW_35481	STM_MW35481	SEN3382	X	EC958_2359	NCTC13441_01695	X	ETEC_2161	BW25113_2017	b2017
waaU	lipopolysaccharide core biosynthesis	X	X	-1.09681362992457	X	X	X	X	X	X	X	-0.0173981327515187	-0.742871810086393	X	X	-0.56242915339743	7	X	X	ERS227112_00611	X	X	X	X	X	X	X	EC958_4030	NCTC13441_00061	X	X	BW25113_3623	b3623
ydcX	DUF2566 family protein	0.328191654100407	-0.921740108669633	-0.112307442970063	0.97163480472426	1.22695139390578	0.835542742691115	0.595469938430377	1.35601197148258	1.8621300263239	X	0.660652912715853	1.02272920378454	0.217622129597617	0.674947268074453	1.21584518636212	0	ENC_09350	BN373_24971	ERS227112_04756	ROD_15891	SL1344_1527	SL3261_1527	STMMW_15911	STM_MW15911	SEN1459	X	EC958_1720	NCTC13441_02374	CS17_01596	ETEC_1516	BW25113_1445	b1445
	hypothetical protein	X	X	2.22484335438293	X	X	X	X	X	X	X	-0.734407484647455	0.423419236895996	X	X	X	X	X	X	ERS227112_00177	X	X	X	X	X	X	X	EC958_3283	NCTC13441_04935	X	X	X	X
ykgO	RpmJ-like protein	-0.345270327919714	-0.662860505050162	-0.264506951036029	X	0.0583880036095534	-0.0692516951071487	1.2491511521505	2.03555155669203	1.40139743046982	1.27832769392403	0.510674409326478	0.575586607104203	-0.215559606302002	0.417365007028981	-0.00379704354522478	0	ENC_22750	BN373_09241	ERS227112_02789	X	SL1344_0463	SL3261_0463	STMMW_05401	STM_MW05401	SEN0451	t2390	EC958_0440	NCTC13441_03675	CS17_00340	ETEC_0355	BW25113_4506	b4506
rpmH	50S ribosomal subunit protein L34	X	1.61835209855014	1.36988550868155	1.93707647733801	2.06954825486858	1.89225107674793	2.27449238984969	1.39906792054989	2.02270767151372	0.953548773928562	2.30929358432193	1.88421362057837	1.08314599029142	1.35997886286439	0.601869459631708	7	X	BN373_47501	ERS227112_00468C	ROD_40243	SL1344_3806	SL3261_3806	STMMW_38241	STM_MW38241	SEN3656	t3680	EC958_4177	NCTC13441_04813	CS17_04154	ETEC_3993	BW25113_3703	b3703
cro	represror Cro,Uncharacterized protein conserved in bacteria, prophage-related	-0.311585156095104	X	1.9668311431497	X	X	X	0.505815162393256	1.39744513537059	X	X	0.172727372210598	0.307292817968284	-0.714712250023394	X	X	X	ENC_17400	X	ERS227112_05428	X	X	X	STMMW_03551	STM_MW03551	X	X	EC958_1345	NCTC13441_02765	CS17_00790	X	X	X
gnsB	protein GnsA	0.31440368242001	X	X	X	0.665249982683882	0.0558552838162654	2.02344975513339	1.15656633177371	1.60258957044927	1.16455488118216	0.461781569234291	1.9964684801279	-0.303613254483515	0.73839016704236	1.74723219256957	0	ENC_11840	X	X	X	SL1344_1737	SL3261_1737	STMMW_18011	STM_MW18011	SEN1228	t1068	EC958_1189	NCTC13441_02913	CS17_01053	ETEC_1060	BW25113_4517	b4517
gp9-like	head-tail adaptor	X	0.226716374820376	2.44387642383015	X	X	X	X	X	X	X	0.134026977085833	0.127566777898039	X	X	X	X	X	BN373_33571	ERS227112_00928	X	X	X	X	X	X	X	EC958_4955	NCTC13441_01832	X	X	X	X
hipB	antitoxin of HipAB toxin-antitoxin system	X	0.959767157674499	1.38288552276227	-0.339764215681204	X	X	X	X	X	X	1.9154114146187	2.01978997383255	1.05355496932256	2.12927594097224	2.02900109075207	0	X	BN373_22471	ERS227112_05001	ROD_33711	X	X	X	X	X	X	EC958_1774	NCTC13441_02328	CS17_01672	ETEC_1578	BW25113_1508	b1508
	bacteriophage regulatory protein CII,Protein of unknown function (DUF1019)	2.54577409022344	X	X	X	X	X	X	X	X	X	0.0914498186719454	-0.258708186461317	-0.383130468049861	X	X	X	ENC_27530	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	CS17_00791	X	X	X
	transcriptional activator protein	X	0.27975722147555	1.75021145229365	X	X	X	-0.13670718300648	0.0348895051795564	X	X	X	X	X	0.217275880992416	X	X	X	BN373_09961	ERS227112_02850	X	X	X	STMMW_03561	STM_MW03561	X	X	X	X	X	ETEC_0795	X	X
dicA	Qin prophage; putative regulator for DicB	0.191053460611211	X	X	X	3.00141201705979	2.52665014011625	3.21292205505943	2.80219861059373	X	2.88460914682662	2.36646400036978	2.63676393962615	X	X	1.9702921128881	7	ENC_24350	X	X	X	SL1344_0950	SL3261_0950	STMMW_10231	STM_MW10231	X	t1920	EC958_2173	NCTC13441_01922	X	X	BW25113_1570	b1570
	putative prophage protein	X	X	X	X	1.89890392752447	2.35232205906551	0.640206698429246	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2593	SL3261_2593	STMMW_26461	X	X	X	X	X	X	X	X	X
	predicted prophage protein	2.17296746577446	X	X	0.713808894145614	X	X	-0.358580676355821	0.0673252634675114	X	X	X	X	X	X	X	X	ENC_27620	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	0.386740599665651	X	X	X	X	X	X	X	X	2.51177335244165	X	X	X	X	X	X	ROD_19971	X	X	X	X	X	X	X	X	CS17_02930	X	X	X
	hypothetical protein	X	1.12951439264057	X	X	X	X	X	X	X	1.80569895083171	X	X	X	X	X	X	X	BN373_40271	X	X	X	X	X	X	X	t3001	X	X	X	X	X	X
	conserved hypothetical protein	X	1.77636544616789	0.534545241114377	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_30371	ERS227112_04213	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.993977101572065	1.94954794675912	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09851	ERS227112_02845	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.393430623234722	2.45829053970762	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_18941	ERS227112_05459A	X	X	X	X	X	X	X	X	X	X	X	X	X
	prepilin peptidase dependent protein C	X	2.04504624776892	0.0384868530874427	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00591	ERS227112_01923B	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved domain protein	X	0.853523862364742	1.78491939915448	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00891	ERS227112_01953A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.859048190694766	1.85451709815791	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_02581	ERS227112_02123A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.34514918907523	2.05222691099471	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_05261	ERS227112_02375B	X	X	X	X	X	X	X	X	X	X	X	X	X
	ROK family protein	X	0.799524954170169	2.07146746962634	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_28791	ERS227112_04367A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.358503398519635	1.71204434829968	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_29411	ERS227112_04308A	X	X	X	X	X	X	X	X	X	X	X	X	X
	predicted antirepressor protein Cro	X	0.314596205436999	1.98345427802815	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09951	ERS227112_02849	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.320376113949989	1.6728035327976	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_01431	ERS227112_02007A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.214896028826884	2.06454074925919	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09801	ERS227112_02839	X	X	X	X	X	X	X	X	X	X	X	X	X
repB	Initiator Replication protein.	1.54805005112441	X	2.31326229883687	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35670	X	ERS227112_00238	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	4.9923544193389	-0.474918068066594	-0.288562199225059	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_330added	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X	X	X
	glycosyl transferase, group 2 family protein	0.215674358965095	2.57227190686087	3.27771730031783	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02520	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.24923609756405	-0.135888873689878	0.391235543254944	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27470	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X	X	X
gp7	gp7	3.25012773586778	-0.726980612713502	-0.0637082799277412	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_329added	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.35671631223192	-0.520669838678514	-0.308370093487327	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27820	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.33536227585763	-0.828143881328638	0.0446392010719545	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27760	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.14919010396644	-0.0529367280970065	-0.396622730015047	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27770	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.20100861042312	-0.510782668246952	-0.368573255531544	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27840	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X	X	X
	Pathogenesis-related transcriptional factor and ERF protein	2.49333920353061	1.42382287832073	0.0540257198805363	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27650	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.7264568949903	-0.148791513760764	-0.296627182374417	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27830	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X	X	X
higA_1	Helix-turn-helix.	-0.311544771973709	X	1.88333154847945	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_21930	X	ERS227112_00152	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.69487534376799	X	-0.303055956289518	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17430	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.29871787192445	-0.665019210180879	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27710	BN373_10191	X	X	X	X	X	X	X	X	X	X	X	X	X	X
ydgU	conserved sORF	X	X	X	X	1.87027098323787	0.312792880961418	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_1414A	SL3261_1414A	X	X	X	X	X	X	X	X	X	X
yoeI	conserved sORF	X	X	X	X	1.01128811100405	1.70721340880579	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2045A	SL3261_2045A	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.74834400581902	-0.271351260354708	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2713	SL3261_2713	X	X	X	X	X	X	X	X	X	X
	predicted prophage protein	X	X	X	X	X	X	2.4092360528862	-0.162777093468804	X	X	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_03461	STM_MW03461	X	X	X	X	X	X	X	X
sciY	putative phosphotriesterase (pseudogene)	X	X	X	X	-0.928771291459193	-0.466206284876709	0.32677634007407	1.65996941549634	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0289	SL3261_0289	STMMW_03021	STM_MW03021	X	X	X	X	X	X	X	X
	putative glycosyltransferase, cell wall biogenesis	X	X	X	X	1.82852692822547	0.92152624377336	0.720302093778098	-0.0352416024948838	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0706	SL3261_0706	STMMW_07811	STM_MW07811	X	X	X	X	X	X	X	X
	inner membrane protein	X	X	X	X	0.630617355548215	0.621246739441844	1.16787597469148	1.86347891707585	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0892	SL3261_0892	STMMW_09661	STM_MW09661	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.80972071075542	1.93012215965231	2.20975043120995	2.50403420926369	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4354A	SL3261_4354A	STMMW_43661	STM_MW43661	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.07980757127395	1.24971278548227	2.4452608985488	1.38776359092844	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4191	SL3261_4191	STMMW_42051	STM_MW42051	X	X	X	X	X	X	X	X
	putative cation transporter (pseudogene)	X	X	X	X	0.962551673521907	2.08892288283134	2.31732416441698	0.578934112743449	0.800595589633839	X	X	X	X	X	X	X	X	X	X	X	SL1344_0742	SL3261_0742	STMMW_08171	STM_MW08171	SEN0710	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.197312565225195	0.16730358696133	X	X	1.79171812109483	X	X	X	X	X	X	X	X	X	X	X	SL1344_1481	SL3261_1481	X	X	SEN1501	X	X	X	X	X	X	X
sifB	putative virulence effector protein	X	X	X	X	1.20598160540898	1.58673936977527	1.84359179245333	1.23731920065013	1.05481856995498	1.07190103564889	X	X	X	X	X	X	X	X	X	X	SL1344_1532	SL3261_1532	STMMW_15971	STM_MW15971	SEN1454	t1511	X	X	X	X	X	X
rtsA	araC family regulatory protein	X	X	X	X	1.74523282678978	1.56057090453633	1.2402135832423	0.293181547493442	0.470141697933426	0.210633146023641	X	X	X	X	X	X	X	X	X	X	SL1344_4251	SL3261_4251	STMMW_42651	STM_MW42651	SEN4086	t4221	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.9358102106395	1.91607192513781	1.43082055074495	0.638367946849117	X	0.176541449454893	X	X	X	X	X	X	X	X	X	X	SL1344_0707	SL3261_0707	STMMW_07821	STM_MW07821	X	t2151	X	X	X	X	X	X
ssaE	putative secretion system protein	X	X	X	X	-0.0143613584157732	0.492596932927614	1.93679155258525	0.386472579817295	0.311213826157253	0.435471143497164	X	X	X	X	X	X	X	X	X	X	SL1344_1330	SL3261_1330	STMMW_14011	STM_MW14011	SEN1649	t1264	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	1.6651025726353	1.00584297575585	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SEN0853B	t1987	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.677290740778415	0.164419985203343	0.592043301241734	1.3677098643022	1.53562797512698	1.95612948175828	X	X	X	X	X	X	X	X	X	X	SL1344_4383	SL3261_4383	STMMW_43971	STM_MW43971	SEN4203	t4487	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	1.55560888531015	1.79070219065503	X	X	X	2.00469272230904	X	X	X	X	X	X	X	X	X	X	SL1344_4084	SL3261_4084	X	X	X	t3486	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.265656826287602	0.291961361896636	0.445185575429948	1.25559811766081	0.675694340998918	1.74496266903568	X	X	X	X	X	X	X	X	X	X	SL1344_4323	SL3261_4323	STMMW_43341	STM_MW43341	SEN4156	t4441	X	X	X	X	X	X
apl	phage regulatory protein	X	X	X	X	1.02479098635124	0.794605585807894	X	X	X	1.72672313812628	X	X	X	X	X	X	X	X	X	X	SL1344_2707	SL3261_2707	X	X	X	t4336	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.716928391896948	0.713047278144889	0.500097196541904	1.00712476098475	1.40652643593452	2.50907230563673	X	X	X	X	X	X	X	X	X	X	SL1344_2298	SL3261_2298	STMMW_23511	STM_MW23511	SEN2311	t0535	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.987008662090245	0.965288790571425	1.33329590667906	1.43333523453423	2.36034297086893	1.92793731006688	X	X	X	X	X	X	X	X	X	X	SL1344_3134	SL3261_3134	STMMW_31201	STM_MW31201	SEN3003	t3080	X	X	X	X	X	X
	putative bacteriophage protein	X	X	X	X	0.724798652162048	0.628789138425451	0.328382801372435	0.190241891493549	X	1.64708567316152	X	X	X	X	X	X	X	X	X	X	SL1344_0963	SL3261_0963	STMMW_10361	STM_MW10361	X	t1903	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	0.827007452534091	1.77062935766826	1.16810234601116	0.859352002053313	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_41891	STM_MW41891	SEN4008	t4145	X	X	X	X	X	X
siiD	putative type-I secretion protein	X	X	X	X	0.789275857916773	1.52216550137873	1.89636376770903	-0.69496195108493	-0.0478297258375077	-0.312192506696855	X	X	X	X	X	X	X	X	X	X	SL1344_4196	SL3261_4196	STMMW_42111	STM_MW42111	SEN4029	t4165	X	X	X	X	X	X
	putative membrane protein	X	X	X	0.672354319548693	2.60658007305591	2.10605448687678	2.83478548237353	0.797852037688581	0.678009342093212	X	X	X	X	X	X	X	X	X	X	ROD_16181	SL1344_1560	SL3261_1560	STMMW_16251	STM_MW16251	SEN1423	X	X	X	X	X	X	X
gogB	leucine-rich repeat protein	X	X	X	-0.523512300935036	2.13212360142361	-0.342364337971266	-0.0760859803544404	0.272170553100048	X	X	X	X	X	X	X	X	X	X	X	ROD_12111	SL1344_2546	SL3261_2546	STMMW_26001	STM_MW26001	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	0.672772371827721	1.93899097501113	1.69100396974743	X	X	X	1.53119676988669	X	X	X	X	X	X	X	X	X	ROD_20781	SL1344_1989	SL3261_1989	X	X	X	t0860	X	X	X	X	X	X
rfbE	Polysaccharide biosynthesis protein	X	X	X	X	X	X	X	X	X	X	1.49532833703782	2.13319657719638	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2377	NCTC13441_01676	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.74337298690158	0.407161348064899	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2136	NCTC13441_01966	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.66107914879831	1.30031833920392	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3107	NCTC13441_00934	X	X	X	X
nanK_3	N-acetylmannosamine kinase,N-acetylmannosamine kinase,ROK family protein (putative glucokinase),ROK family	X	X	X	X	X	X	X	X	X	X	1.66437668969716	1.20248925182753	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5065	NCTC13441_04953	X	X	X	X
yehA'	putative fimbrial-like adhesin protein StcD	X	X	X	X	X	X	X	X	X	X	1.80825218665827	-0.247830529469791	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5200	NCTC13441_01605	X	X	X	X
	DNA-binding transcriptional regulator DicC	X	X	X	X	X	X	X	X	X	X	0.583242081085451	2.09885177686955	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4915	NCTC13441_02568	X	X	X	X
tap	Dipeptide chemoreceptor protein,methyl-accepting protein IV,Tar ligand binding domain homologue	X	X	X	X	X	X	X	X	X	X	1.01465242272468	2.04023853603602	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4938	NCTC13441_01997	X	X	X	X
	Phage tail sheath protein	X	X	X	X	X	X	X	X	X	X	1.65649691999694	0.259663857458918	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2134	NCTC13441_01968	X	X	X	X
ytfI	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.77677751473615	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4215	b4215
ykfG	CP4-6 prophage; RadC-like JAB domain protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.90745957940166	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_0247	b0247
ypjC	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	X	2.09088140737936	3.50985472589253	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2847	BW25113_2650	b2650
yfbN	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	1.83779764879461	2.79752889104603	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2409	BW25113_2273	b2273
yccE	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	2.49474265554899	1.52287551348907	1.15676244456434	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01063	ETEC_1070	BW25113_1001	b1001
yhaC	pentapetide repeats-related protein	X	X	X	X	X	X	X	X	X	X	X	X	1.67346514864809	1.35506778913277	1.2873370031817	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03552	ETEC_3389	BW25113_3121	b3121
yfdF	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	0.92217070296602	0.65215461406841	1.94367745528409	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02646	ETEC_2480	BW25113_2345	b2345
yhiS	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	1.6301176940049	1.54181828480522	1.87417230992152	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03940	ETEC_3751	BW25113_3504	b3504
yjcF	pentapeptide repeats protein	X	X	X	X	X	X	X	X	X	X	X	X	0.924351683941359	1.79913026785738	1.50376425807485	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04547	ETEC_4376	BW25113_4066	b4066
ydeT	putative fimbrial biogenesis outer membrane usher protein	X	X	X	X	X	X	X	X	X	X	X	X	1.88929276253707	1.12869574726373	0.640641704938126	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01669	ETEC_0021	BW25113_1505	b1505
sfmA	FimA homolog, function unknown	X	X	X	X	X	X	X	X	X	X	X	X	1.65243035619437	1.55370574887444	0.446542791996928	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00556	ETEC_0582	BW25113_0530	b0530
ykfM	lethality reduction protein, putative inner membrane protein	X	X	X	X	X	X	X	X	X	X	X	X	0.192118166260266	X	1.64721605973589	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00228	X	BW25113_4586	b4586
yibG	TPR-like repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	0.435920236729962	0.403550267242203	2.22148869751911	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04042	ETEC_3837A	BW25113_3596	b3596
ygeK	putative 2-component transcriptional regulator,Virulence factors putative positive transcription regulator BvgA,two component system sensor kinase SsrB,Response regulator,transcriptional regulator EpsA,Bacterial regulatory proteins, luxR family	X	X	X	X	X	X	X	X	X	X	X	X	1.8795994872406	X	0.849020648217063	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03194	X	BW25113_2856	b2856
mqsA	antitoxin for MqsR toxin; transcriptional repressor	X	X	X	X	X	X	X	X	X	X	X	X	-1.34655190396753	0.861335512074275	1.32596868278381	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03442	ETEC_3292	BW25113_3021	b3021
	putative phage protein	X	X	X	X	X	X	X	X	X	X	X	X	0.737560465706147	1.68446256907249	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02099	ETEC_1972	X	X
yddL	putative outer membrane porin protein	X	X	X	X	X	X	X	X	X	X	X	X	1.80249228129312	1.93422658087482	1.94609133126425	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01633	ETEC_1543	BW25113_1472	b1472
mazE	antitoxin of the ChpA-ChpR toxin-antitoxin system	X	X	X	X	X	X	X	X	X	X	X	X	0.0217207011000677	0.609431777333139	-0.0184283380098132	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03112	ETEC_2973B	BW25113_2783	b2783
yddK	putative LRR repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	0.74662340641601	2.81730374790536	0.504085801923987	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01632	ETEC_1542	BW25113_1471	b1471
yeeL	ADP-heptose--LPS heptosyltransferase-like protein,lipopolysaccharide heptosyltransferase I,Glycosyltransferase family 9 (heptosyltransferase)	X	X	X	X	X	X	X	X	X	X	1.75863785865288	0.540484054255193	1.31390589290664	X	0.043326432757575	0	X	X	X	X	X	X	X	X	X	X	EC958_2299	NCTC13441_01773	CS17_02224	X	BW25113_4497	b4497
