Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
	conserved hypothetical protein	1.16017513046835	2.52567756754533	-1.1261713021276	X	-0.727009882258013	0.434543605338324	0.815218168584521	-0.633532676718642	0.605761951607348	0.428859891592932	X	X	X	X	X	X	ENC_10440	BN373_45611	ERS227112_00182	X	SL1344_3618	SL3261_3618	STMMW_36421	STM_MW36421	SEN3475	t3867	X	X	X	X	X	X
	putative phage protein	X	X	2.48631565409359	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	ERS227112_03683	X	X	X	X	X	X	X	X	X	X	ETEC_2654	X	X
rpsO	30S ribosomal subunit protein S15	-0.989744566345846	-0.297648521427525	-4.5	0.425218196215523	0.495212986754945	0.460625590554529	0.67453562841661	-4.5	0.487733727380878	-4.5	-0.54600881069071	X	X	0.095816791452709	-4.5	4.5	ENC_34030	BN373_42251	ERS227112_01026A	ROD_46671	SL1344_3256	SL3261_3256	STMMW_32831	STM_MW32831	SEN3118	t3201	EC958_3567	X	X	ETEC_3432	BW25113_3165	b3165
gatB	galactitol-specific enzyme IIB component of PTS	X	X	2.43289287676315	2.22078062528292	2.70317433032603	2.52193577214775	2.42010094635672	2.53534536586224	2.28823280549892	2.88401343453607	1.85008894569591	2.84264032478486	-0.497956621087809	X	2.50979564101787	4.5	X	X	ERS227112_01052	ROD_47481	SL1344_3232	SL3261_3232	STMMW_32591	STM_MW32591	SEN3094	t3179	EC958_2428	NCTC13441_01621	CS17_02334	X	BW25113_2093	b2093
ybaQ	putative DNA-binding transcriptional regulator	2.09233139710549	X	X	X	X	X	X	X	X	X	0.630833019981982	-0.554204880363434	2.35978565866758	2.25262002863571	2.40771768875833	4.5	ENC_29040	X	X	X	X	X	X	X	X	X	EC958_0624	NCTC13441_03492	CS17_00515	ETEC_0535	BW25113_0483	b0483
fliE	flagellar basal-body component	2.31746827935422	X	X	1.80852622618694	1.80815881497807	1.93389505920186	1.93801740973394	0.42727182239289	1.64186962359569	2.45075825823076	0.946570747974416	1.218907692958	1.84710094909296	1.74243585330534	-4.5	4.5	ENC_42270	X	X	ROD_20171	SL1344_1897	SL3261_1897	STMMW_19481	STM_MW19481	SEN1041	t0909	EC958_2203	NCTC13441_01887	CS17_02172	ETEC_2040	BW25113_1937	b1937
	phage portal protein, HK97 family,Phage portal protein	X	2.61171415700609	-0.444283761564648	X	2.84467415849241	2.60039594784506	2.66500174444595	2.78358973769932	2.17053607048656	X	2.05131735509148	2.04814789068144	X	2.39446334117035	X	X	X	BN373_33631	ERS227112_00927	X	SL1344_1949	SL3261_1949	STMMW_20021	STM_MW20021	SEN1938	X	EC958_2260	NCTC13441_01828	X	ETEC_0290	X	X
ydbJ	DUF333 family putative lipoprotein	X	2.0710322878114	1.59953521492584	X	2.59391695774974	2.4038160167997	0.606183954890273	1.3902402768554	1.08401006212563	-0.240392064495782	1.97314674869785	2.41292510677897	2.53698143463668	2.3093310393756	1.15870444100932	4.5	X	BN373_20011	ERS227112_05229	X	SL1344_1579	SL3261_1579	STMMW_16441	STM_MW16441	SEN1403	t1552	EC958_1681	NCTC13441_02413	CS17_01537	ETEC_1453	BW25113_4529	b4529
cmtB	putative mannitol-specific enzyme IIA component of PTS	2.47374091679501	2.6989519790104	3.74850093857153	X	X	X	X	X	X	X	1.61057263628338	2.27475471523238	-0.78666531894164	1.26305285111687	0.998271356312263	4.5	ENC_31690	BN373_23231	ERS227112_04918	X	X	X	X	X	X	X	EC958_3217	NCTC13441_00818	CS17_03297	ETEC_3126	BW25113_2934	b2934
	putative prophage protein	-0.977304911456817	X	X	X	X	X	X	X	X	X	2.40644519947169	1.84732812910424	2.42117076443643	1.74592507307891	X	X	ENC_510added	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	CS17_02121	ETEC_1997	X	X
ydhL	DUF1289 family protein	1.33340803721632	0.587038225028797	1.23183729328236	X	1.54396481810522	1.89594922393821	1.57543512867079	0.970533006701635	-0.920896144961176	0.697866250163389	2.20197027408544	0.105553889415219	1.15656630028765	1.29623125971827	1.96294337401986	4.5	ENC_13210	BN373_25681	ERS227112_04687	X	SL1344_1370	SL3261_1370	STMMW_14411	STM_MW14411	SEN1609	t1306	EC958_4931	NCTC13441_02233	CS17_01827	ETEC_1683	BW25113_1648	b1648
yebV	uncharacterized protein	X	2.53587422777302	2.06669473568257	2.78801075904315	1.39518244006001	1.37657231122906	1.37974787284887	-4.5	1.19354075007694	1.41135428903408	2.09111433099015	1.50138801212702	1.6897516043449	1.88882351506014	2.49691181651227	4.5	X	BN373_29371	ERS227112_04312	ROD_18761	SL1344_1780	SL3261_1780	STMMW_18401	STM_MW18401	SEN1186	t1027	EC958_2055	NCTC13441_02051	CS17_02022	ETEC_1869	BW25113_1836	b1836
bhsA	biofilm, cell surface and signaling protein	X	2.33379793069945	2.10698968652517	1.86140699678256	2.43610302880464	1.54709836331752	1.81062072580661	2.38379832226703	0.792188162403156	0.959282678955451	1.60601951263305	0.420956858209056	1.40583036370855	0.333624371093304	-4.5	4.5	X	BN373_17241	ERS227112_03588	ROD_11761	SL1344_1151	SL3261_1151	STMMW_12231	STM_MW12231	SEN1835	t1706	EC958_1309	NCTC13441_02800	CS17_01250	ETEC_1177	BW25113_1112	b1112
fliO	flagellar biosynthesis protein	2.61986075170005	X	X	1.73496147501617	1.72085916225729	1.53089819609752	1.03590879601365	0.891230124256163	1.04850406644222	1.35341068698357	1.90794421883721	0.547141668666416	1.5517307834587	1.71257828131582	-4.5	4.5	ENC_42170	X	X	ROD_20271	SL1344_1907	SL3261_1907	STMMW_19581	STM_MW19581	SEN1031	t0899	EC958_2213	NCTC13441_01877	CS17_02182	ETEC_2050	BW25113_1947	b1947
	Helix-turn-helix domain	X	X	-0.162105896474167	X	X	X	X	X	X	X	X	2.33392018303326	X	X	X	X	X	X	ERS227112_00242	X	X	X	X	X	X	X	X	NCTC13441_01892	X	X	X	X
ybdD	DUF466 family protein	2.1226172623574	2.94372780913181	2.42761544313152	-0.0388784347980177	2.10197419169045	1.61937251316145	2.10282562643118	2.53788128415516	1.13973347708872	0.456075353922024	1.62438248832127	1.11999507565239	2.24140428199528	X	0.0766269641518422	4.5	ENC_21340	BN373_11951	ERS227112_03055	ROD_06111	SL1344_0589	SL3261_0589	STMMW_06661	STM_MW06661	SEN0570	t2267	EC958_0719	NCTC13441_03396	CS17_00604	X	BW25113_4512	b4512
tviC	Vi polysaccharide biosynthesis protein, epimerase	1.93018649084894	-1.12250825094876	-1.96178261877809	X	X	X	X	X	X	3.19296564239402	X	X	X	X	X	X	ENC_41400	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X
rpmI	50S ribosomal subunit protein L35	X	0.803092857219351	-0.293413371873866	-4.5	-0.360544336528109	-4.5	0.314426996255716	-4.5	-0.709644550868794	-4.5	-0.254667218380788	-4.5	0.177654222723903	-4.5	1.48771742785042	4.5	X	BN373_27641	ERS227112_04494	ROD_13391	SL1344_1269	SL3261_1269	STMMW_13421	STM_MW13421	SEN1709	t1215	EC958_1938	NCTC13441_02162	CS17_01900	ETEC_1749	BW25113_1717	b1717
yecJ	DUF2766 family protein	X	1.71163091371543	2.36549922948622	1.90563504513992	X	X	X	X	X	X	1.30682812049782	2.28632408776027	1.56177749012792	1.91496648592817	-4.5	4.5	X	BN373_29851	ERS227112_04262	ROD_19561	X	X	X	X	X	X	EC958_2122	NCTC13441_01981	CS17_02090	ETEC_1933	BW25113_4537	b4537
kdgM	Oligogalacturonate-specific porin kdgM precursor,Oligogalacturonate-specific porin protein (KdgM)	3.07246985434461	2.36505100637141	2.48706972844632	2.64721931285454	0.821413758601389	-0.702106715342085	-1.33534755460546	3.26292075900976	2.48963802179524	2.51689079485063	X	X	-0.877139266466805	X	X	X	ENC_30920	BN373_38981	ERS227112_01399	ROD_28941	SL1344_1069	SL3261_1069	STMMW_11401	STM_MW11401	SEN0992	t1789	X	X	CS17_03456	X	X	X
yebO	putative inner membrane protein	X	2.84335789983855	2.4034773698811	1.68033902487832	2.15818903074077	2.3907802578725	X	X	2.01928865559203	2.2493659190226	1.70070143032117	2.01011853575888	2.80894938663584	2.15910111635793	-4.5	4.5	X	BN373_29251	ERS227112_04325	ROD_18641	SL1344_1768	SL3261_1768	X	X	SEN1198	t1039	EC958_2043	NCTC13441_02062	CS17_02011	ETEC_1857	BW25113_1825	b1825
arnF	undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit	X	2.22150894283128	-0.758742889230542	X	2.59081737550702	2.64265167456024	2.58030071179554	1.97365416385388	1.97056785896464	1.48931730962503	2.15313480406137	2.07297092775964	1.6428412641947	2.05683190199838	1.14532000054166	4.5	X	BN373_44761	ERS227112_00744	X	SL1344_2272	SL3261_2272	STMMW_23271	STM_MW23271	SEN2285	t0560	EC958_2597	NCTC13441_01449	CS17_02507	ETEC_2393	BW25113_2258	b2258
yejL	UPF0352 family protein	0.8704405475484	-4.5	2.5254761196709	0.954199936644923	2.08653986964862	1.5257647167407	X	X	2.08180107604905	1.5911563152314	2.14536513888127	2.19005898578265	2.2422318958382	1.73020586027808	1.46707917502145	4.5	ENC_39810	BN373_32301	ERS227112_03956	ROD_23191	SL1344_2204	SL3261_2204	X	X	SEN2220	t0627	EC958_2525	NCTC13441_01522	CS17_02438	ETEC_2324	BW25113_2187	b2187
gmuB	cellobiose-specific phosphotransferase enzyme IIB component,Oligo-beta-mannoside-specific phosphotransferase enzyme IIB component,PTS system N,N'-diacetylchitobiose-specific transporter subunit IIB,Phosphotransferase system cellobiose-specific component IIB,PTS system, lactose/cellobiose family IIB component,PTS system, Lactose/Cellobiose specific IIB subunit	2.4005149591566	1.96854696394515	2.21236487848729	2.28732869029951	X	X	X	X	X	X	X	X	-1.07433348558975	X	X	X	ENC_03450	BN373_46971	ERS227112_00524	ROD_41181	X	X	X	X	X	X	X	X	CS17_01702	X	X	X
relB	antitoxin of the RelE-RelB toxin-antitoxin syste; transcriptional repressor	2.73434492868193	2.00034549559443	2.59690921496811	X	1.76769735636697	2.19644538719335	2.51072061233328	2.39235192001238	1.89692690608579	1.75978526483047	X	X	X	X	-4.5	4.5	ENC_36060	BN373_02541	ERS227112_02119	X	SL1344_4379	SL3261_4379	STMMW_43931	STM_MW43931	SEN4199	t4483	X	X	X	X	BW25113_1564	b1564
yqeH	putative LuxR family transcriptional regulator	X	X	3.52222489816579	2.71995478057334	1.08903322739795	0.899201487414903	1.213298762172	3.31339597676238	2.68757317694411	3.2699705490148	X	X	-1.0472485075163	1.30657265390266	0.699839645795433	4.5	X	X	ERS227112_02977	ROD_29001	SL1344_3722	SL3261_3722	STMMW_37451	STM_MW37451	SEN3579	t3761	X	X	CS17_03183	ETEC_3033	BW25113_2846	b2846
ybcK	DLP12 prophage; putative recombinase	X	3.46828028523313	X	X	X	X	X	X	X	X	X	X	3.12623303250961	X	-1.9759331166196	4.5	X	BN373_27731	X	X	X	X	X	X	X	X	X	X	CS17_00107	X	BW25113_0544	b0544
ymdF	KGG family protein	X	2.68732245415032	2.31168641464704	2.18239108201286	2.19999267883196	2.61464894415582	0.732228777315316	1.66106173849852	1.647515920599	1.73912297276347	2.3464039000279	2.21797009963613	1.78754461833285	2.00327599307615	-4.5	4.5	X	BN373_16441	ERS227112_03508B	ROD_10651	SL1344_1059	SL3261_1059	STMMW_11301	STM_MW11301	SEN0984	t1800	EC958_1202	NCTC13441_02900	CS17_01067	ETEC_1074	BW25113_4518	b4518
ybfA	DUF2517 family protein	2.29168864234765	2.96909616372155	2.54525391660109	2.47390726942595	2.42718549440825	2.77850584546616	2.3766402296408	2.17654700017648	2.32173827206439	2.94974382510924	2.89242128929719	1.82447155299169	2.78711834440558	X	-4.5	4.5	ENC_20280	BN373_12891	ERS227112_03159	ROD_07051	SL1344_0689	SL3261_0689	STMMW_07651	STM_MW07651	SEN0671	t2168	EC958_0815	NCTC13441_03295	CS17_00699	X	BW25113_0699	b0699
yciY	uncharacterized protein	X	2.52282557094972	1.98968947905829	2.37988961035226	X	X	X	X	X	X	2.88323170454919	X	X	X	-4.5	4.5	X	BN373_27851	ERS227112_04483	ROD_17581	X	X	X	X	X	X	EC958_1524	X	X	X	BW25113_4595	b4595
yciG	KGG family protein	2.62650210924047	-4.5	3.91952447351959	X	2.50258814363783	-4.5	1.8163228398744	3.21284357025335	2.65978673505067	2.84443144883614	X	X	-4.5	0.907989799917313	3.47850378867479	4.5	ENC_30990	BN373_17741	ERS227112_03620	X	SL1344_1659	SL3261_1659	STMMW_17231	STM_MW17231	SEN1306	t1640	X	X	CS17_01442	ETEC_1361	BW25113_1259	b1259
xis	putative excisionase,Putative excisionase (DUF1233)	2.16207761595387	X	X	X	2.07260254559601	2.05753902946746	2.03518586446016	2.08802020012812	X	1.90335072276329	X	X	-0.226073730206511	X	X	X	ENC_17480	X	X	X	SL1344_0943	SL3261_0943	STMMW_10171	STM_MW10171	X	t1928	X	X	CS17_01755	X	X	X
yefM	antitoxin of the YoeB-YefM toxin-antitoxin system	-0.299406425046725	X	X	1.17924813167385	2.49513629603826	2.33534087634084	2.29391547967464	2.72053174283148	1.40215409380513	X	1.93480087154928	1.38359954009714	X	1.04299908954217	1.18094524754404	-4.5	ENC_03130	X	X	ROD_43731	SL1344_3525	SL3261_3525	STMMW_35481	STM_MW35481	SEN3382	X	EC958_2359	NCTC13441_01695	X	ETEC_2161	BW25113_2017	b2017
cI	repressor protein	X	-4.5	-4.5	-4.5	-4.5	-4.5	-1.69917158281812	0.412549787178898	X	-0.812069626780781	X	X	X	X	X	X	X	BN373_14531	ERS227112_03320	ROD_09351	SL1344_2633	SL3261_2633	STMMW_32121	STM_MW32121	X	t3402	X	X	X	X	X	X
yncJ	uncharacterized protein	2.75240126658469	X	1.96154288848162	2.69448649069122	2.41022628257525	2.37836851347177	2.8772778967846	2.62042765108494	1.82956275890789	2.68300645857887	2.82331077148706	2.52762141604614	2.20749280525363	2.19436389599242	-4.5	4.5	ENC_10950	X	ERS227112_04741	ROD_15971	SL1344_1533	SL3261_1533	STMMW_15981	STM_MW15981	SEN1453	t1512	EC958_1712	NCTC13441_02381	CS17_01588	ETEC_1507	BW25113_1436	b1436
ycgX	conserved hypothetical protein	X	1.63271632551676	1.59379805473381	X	1.02267569847173	0.1738613311597	0.867820120169646	1.88171799448675	2.04328231911268	2.55382034969742	-0.271221216979484	1.86477423384174	1.40284228947192	2.23330049767685	2.59757821173415	4.5	X	BN373_20601	ERS227112_05181	X	SL1344_1785	SL3261_1785	STMMW_18451	STM_MW18451	SEN1181	t1022	EC958_1394	NCTC13441_02718	CS17_01338	ETEC_1262	BW25113_1161	b1161
waaU	lipopolysaccharide core biosynthesis	X	X	3.05703608679969	X	X	X	X	X	X	X	1.25675468771548	2.47729758249947	X	X	2.45929211742296	-4.5	X	X	ERS227112_00611	X	X	X	X	X	X	X	EC958_4030	NCTC13441_00061	X	X	BW25113_3623	b3623
ydcX	DUF2566 family protein	2.27364757786784	3.18754920742123	2.32121132686698	1.54378122362129	1.01171930383772	1.44010791050279	1.63376913513081	0.881012394795227	0.864940986380286	X	1.6426296688053	1.52120108448694	1.76436824995822	1.83065913252107	-4.5	4.5	ENC_09350	BN373_24971	ERS227112_04756	ROD_15891	SL1344_1527	SL3261_1527	STMMW_15911	STM_MW15911	SEN1459	X	EC958_1720	NCTC13441_02374	CS17_01596	ETEC_1516	BW25113_1445	b1445
	phage prohead protease, HK97 family,Caudovirus prohead protease	X	X	-1.03470245292121	X	1.95656277328648	1.85008494555547	2.20793181005053	2.29334764870875	2.22279661058098	X	2.49502368359561	2.39109886121018	X	2.26809792582954	X	X	X	X	ERS227112_00926	X	SL1344_2212	SL3261_2212	STMMW_22661	STM_MW22661	SEN1937	X	EC958_2259	NCTC13441_01829	X	ETEC_0291	X	X
ykgO	RpmJ-like protein	2.14598621621986	2.44377397556354	2.02279469155698	X	1.8858551021561	2.06026168593931	0.209973219731869	-4.5	1.56380055964181	1.85566912803003	1.89242891791691	2.39785625948888	1.84250535624963	2.0092366997048	2.96715021430194	4.5	ENC_22750	BN373_09241	ERS227112_02789	X	SL1344_0463	SL3261_0463	STMMW_05401	STM_MW05401	SEN0451	t2390	EC958_0440	NCTC13441_03675	CS17_00340	ETEC_0355	BW25113_4506	b4506
cro	represror Cro,Uncharacterized protein conserved in bacteria, prophage-related	2.5236947665385	X	-4.5	X	X	X	2.11674426039646	1.57434207498727	X	X	1.85343570549348	1.90497856552603	2.60028592143974	X	X	X	ENC_17400	X	ERS227112_05428	X	X	X	STMMW_03551	STM_MW03551	X	X	EC958_1345	NCTC13441_02765	CS17_00790	X	X	X
	conserved hypothetical protein	X	X	1.96351278045109	X	X	X	X	X	X	X	2.50971331477675	2.89687678054484	-4.5	-4.5	X	X	X	X	ERS227112_03708	X	X	X	X	X	X	X	EC958_2273	NCTC13441_01807	CS17_01279	ETEC_1202	X	X
yciZ	uncharacterized protein	X	0.896531749318103	2.12241092076799	X	2.85756541117087	3.25021031465808	X	X	X	X	3.08743741531666	2.83204939784724	2.50357580469374	X	-4.5	4.5	X	BN373_19071	ERS227112_05447	X	SL1344_1635	SL3261_1635	X	X	X	X	EC958_1618	NCTC13441_02478	CS17_01470	X	BW25113_4596	b4596
gnsB	protein GnsA	2.20733446689571	X	X	X	1.71502909412143	2.44437427123099	-4.5	1.47243197902454	1.21438014660576	1.48968964886543	1.32441884871618	-4.5	1.48545211215352	0.995066054725237	-4.5	4.5	ENC_11840	X	X	X	SL1344_1737	SL3261_1737	STMMW_18011	STM_MW18011	SEN1228	t1068	EC958_1189	NCTC13441_02913	CS17_01053	ETEC_1060	BW25113_4517	b4517
gp9-like	head-tail adaptor	X	2.25093100127081	-4.5	X	X	X	X	X	X	X	1.61338441095599	1.7639750160394	X	X	X	X	X	BN373_33571	ERS227112_00928	X	X	X	X	X	X	X	EC958_4955	NCTC13441_01832	X	X	X	X
mgrB	regulatory peptide for PhoPQ, feedback inhibition	X	3.0550918570258	2.8518515765014	2.75628776661793	2.59532089291902	3.347004564929	X	X	2.70783792857863	3.238384875829	0.779688599664163	X	X	1.95961155567486	-4.5	4.5	X	BN373_29261	ERS227112_04324	ROD_18651	SL1344_1769	SL3261_1769	X	X	SEN1197	t1038	EC958_2044	X	X	ETEC_1858	BW25113_1826	b1826
cydX	cytochrome d (bd-I) ubiquinol oxidase subunit X	2.42651270887479	X	2.21014884231823	2.68095758671643	0.993600598231248	0.965594428058504	1.50618328208458	-4.5	1.2403828869755	2.0544575646543	0.174656489183845	-4.5	0.729487995677823	0.0960262170349558	1.69745210071474	4.5	ENC_20030	X	ERS227112_03181	ROD_07282	SL1344_0724	SL3261_0724	STMMW_07991	STM_MW07991	SEN0692	t2134	EC958_4855	NCTC13441_03260	CS17_00733	ETEC_0745	BW25113_4515	b4515
ybaM	DUF2496 family protein	X	1.29846250668068	0.695211561878224	2.17144395178588	1.37504016731354	2.33328656274726	0.0357882196485358	2.44720957201346	1.64337306705552	1.15925029863669	1.81664652789789	0.140412469453789	2.06678818521353	2.23163225979563	-4.5	4.5	X	BN373_09361	ERS227112_02801	ROD_05241	SL1344_0473	SL3261_0473	STMMW_05501	STM_MW05501	SEN0461	t2380	EC958_0605	NCTC13441_03512	CS17_00498	ETEC_0518	BW25113_0466	b0466
hipB	antitoxin of HipAB toxin-antitoxin system	X	1.01912570909625	-0.593976428295013	3.09856256970872	X	X	X	X	X	X	-0.0171894946657116	-0.0179400687476044	-0.833135564763358	-0.458614195249189	-4.5	4.5	X	BN373_22471	ERS227112_05001	ROD_33711	X	X	X	X	X	X	EC958_1774	NCTC13441_02328	CS17_01672	ETEC_1578	BW25113_1508	b1508
yoaK	inner membrane-associated protein	1.80325269139969	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	ENC_14940	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4676	b4676
	bacteriophage regulatory protein CII,Protein of unknown function (DUF1019)	-4.5	X	X	X	X	X	X	X	X	X	1.79739062148554	2.02519992441294	2.30343727367191	X	X	X	ENC_27530	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	CS17_00791	X	X	X
yhaL	conserved hypothetical protein	X	2.36121000748146	3.04223475064856	2.22703050505432	2.23774967004601	2.28909892055897	1.64734931311362	2.12212422040107	1.5819498482574	-0.219844843277823	0.258630204806061	1.69416526712756	1.16834403755949	0.872849257249421	1.41497572019905	4.5	X	BN373_41971	ERS227112_01070	ROD_47671	SL1344_3209	SL3261_3209	STMMW_32371	STM_MW32371	SEN3078	t3157	EC958_3512	NCTC13441_00583	CS17_03541	ETEC_3377	BW25113_3107	b3107
sra	stationary-phase-induced ribosome-associated protein	2.3967787025925	-4.5	X	2.80168513967952	3.05554151764631	3.49709591328854	3.25985434997441	3.8211557090425	2.87875269391809	3.19927899092845	2.08617027230767	2.43344996141547	1.0931586480074	2.51151821123958	1.87630051888212	4.5	ENC_09950	BN373_24271	X	ROD_15551	SL1344_1495	SL3261_1495	STMMW_15601	STM_MW15601	SEN1490	t1480	EC958_1747	NCTC13441_02349	CS17_01641	ETEC_1550	BW25113_1480	b1480
yohO	putative membrane protein	X	1.15968680498892	2.29313325190359	1.38440969121261	0.63925445413951	1.42069282059572	X	2.04152473920181	1.73445727310866	-4.5	1.99402391659574	2.83802174440458	1.78700387494355	1.81170087085969	1.0386166677997	4.5	X	BN373_31671	ERS227112_04015	ROD_22402	SL1344_2139	SL3261_2139	X	STM_MW21931	SEN2155	t0694	EC958_4987	NCTC13441_01581	CS17_02377	ETEC_2263	BW25113_4542	b4542
ynhF	stress response membrane	2.22884268798973	X	X	X	2.0491167132163	2.4643333060455	X	X	X	X	1.19708024963557	X	X	X	-4.5	4.5	ENC_13320	X	X	X	SL1344_1362A	SL3261_1362A	X	X	X	X	EC958_4932	X	X	X	BW25113_4602	b4602
kilR	killing protein, Rac prophage; FtsZ inhibitor protein	X	3.24959356125247	X	X	X	X	X	X	2.77487532258663	2.11301987841862	2.29737369094714	2.49982393302084	2.00569471262409	X	-4.5	4.5	X	BN373_09871	X	X	X	X	X	X	SEN1381	t1921	EC958_1343	NCTC13441_02767	CS17_00786	X	BW25113_1352	b1352
	transcriptional activator protein	X	2.13833315303456	-4.5	X	X	X	2.51100835763554	2.4958057954682	X	X	X	X	X	2.32640550442773	X	X	X	BN373_09961	ERS227112_02850	X	X	X	STMMW_03561	STM_MW03561	X	X	X	X	X	ETEC_0795	X	X
dicA	Qin prophage; putative regulator for DicB	2.2526480992239	X	X	X	-4.5	-4.5	-4.5	-4.5	X	-0.379868074169301	-4.5	-4.5	X	X	-4.5	-4.5	ENC_24350	X	X	X	SL1344_0950	SL3261_0950	STMMW_10231	STM_MW10231	X	t1920	EC958_2173	NCTC13441_01922	X	X	BW25113_1570	b1570
	putative prophage protein	X	X	X	X	-0.535543939395461	-4.5	1.63905393262634	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2593	SL3261_2593	STMMW_26461	X	X	X	X	X	X	X	X	X
yqeJ	uncharacterized protein	2.93486936801696	X	X	3.14872562354234	2.64331070432477	2.55755792157807	2.69676429964621	2.97737666939102	2.42318909750705	3.11755309250123	X	X	-2.16246319441658	0.530426031700854	-0.638366105852158	4.5	ENC_02970	X	X	ROD_29071	SL1344_3724	SL3261_3724	STMMW_37471	STM_MW37471	SEN3581	t3759	X	X	CS17_03186	ETEC_3035	BW25113_2848	b2848
	phage protein,Protein of unknown function (DUF1317)	-4.5	X	1.10733164945324	X	X	X	X	X	X	X	2.55136385729975	1.44407381122484	2.1666091338773	X	X	X	ENC_27460	X	ERS227112_02842	X	X	X	X	X	X	X	EC958_4877	NCTC13441_02771	CS17_00782	X	X	X
	predicted prophage protein	-4.5	X	X	2.43765621493221	X	X	2.71257321943442	3.27377898810396	X	X	X	X	X	X	X	X	ENC_27620	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	1.53879950145473	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	ROD_19971	X	X	X	X	X	X	X	X	CS17_02930	X	X	X
	conserved hypothetical protein	X	3.0450506389832	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09851	ERS227112_02845	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	2.3223501764618	-0.474808099027075	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_18941	ERS227112_05459A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-4.5	2.63420440490724	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_16371	ERS227112_03503	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	2.01285044147038	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_17711	ERS227112_03617A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.416508605501945	-0.0899669397914102	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_05261	ERS227112_02375B	X	X	X	X	X	X	X	X	X	X	X	X	X
	ROK family protein	X	1.06681652536027	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_28791	ERS227112_04367A	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	1.35707732669094	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_44561	ERS227112_00763A	X	X	X	X	X	X	X	X	X	X	X	X	X
	predicted antirepressor protein Cro	X	2.23447604339524	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09951	ERS227112_02849	X	X	X	X	X	X	X	X	X	X	X	X	X
yoaK	conserved hypothetical protein	X	-4.5	1.2090777744326	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_17931	ERS227112_03637	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	0.924387141615747	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_05251	ERS227112_02375A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	2.14110132160005	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09801	ERS227112_02839	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	-4.5	3.12022060799185	2.27204511687596	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_330added	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X	X	X
sopB_1	ParB-like partition proteins	0.580910209312894	X	-0.876218447873302	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35700	X	ERS227112_00240	X	X	X	X	X	X	X	X	X	X	X	X	X
