Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
leuS	leucyl-tRNA synthetase	4.9958787269	6.6838778132	5.4780652867	3.8031692438	5.1386942895	6.2125934175	4.5681214962	4.252753688	4.0395603442	4.0511731016	3.3492866564	5.6475011012	3.5333686212	6.8680604172	4.6447771468	7	ENC_02004	BN373_12541	ERS227112_03116	ROD_06621	SL1344_0636	SL3261_0636	STMMW_07131	STM_MW07131	SEN0617	t2219	EC958_0761	NCTC13441_03353	CS17_00648	ETEC_0670	BW25113_0642	b0642
lgt	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	3.3507226664	3.3307879779	2.7953008261	3.3283016192	3.6046207232	3.3949157324	3.9557806809	1.6972636399	2.1590614786	2.9183246763	2.7342885295	3.0438179867	2.8312120656	2.698059393	1.7000776814	7	ENC_02970	BN373_38671	ERS227112_01431	ROD_28701	SL1344_2980	SL3261_2980	STMMW_29631	STM_MW29631	SEN2844	t2911	EC958_5051	NCTC13441_00912	CS17_03162	ETEC_3015	BW25113_2828	b2828
ligA	DNA ligase, NAD(+)-dependent	3.5789127696	5.2388857501	4.8358759142	4.5574077039	5.115040752	5.0773214169	4.1910556473	3.2885596914	4.8490953658	4.5127064211	5.6572882908	2.9478597273	3.3831802046	4.0048623504	3.128545193	7	ENC_03724	BN373_34161	ERS227112_03821	ROD_23701	SL1344_2390	SL3261_2390	STMMW_24461	STM_MW24461	SEN2408	t0431	EC958_5024	NCTC13441_01307	CS17_02700	ETEC_2524	BW25113_2411	b2411
lnt	apolipoprotein N-acyltransferase	4.3986455645	4.5498205776	3.8108010288	4.1975916115	4.6448983621	4.1049690127	5.2041451388	2.3724223209	2.9664899306	3.6112612083	3.3296562768	3.9559178373	3.1362301977	3.5597235049	3.8602335639	7	ENC_01997	BN373_12621	ERS227112_03124	ROD_06691	SL1344_0655	SL3261_0655	STMMW_07311	STM_MW07311	SEN0635	t2207	EC958_0775	NCTC13441_03340	CS17_00663	ETEC_0685	BW25113_0657	b0657
lolA	lipoprotein chaperone	1.9855409215	2.4975350281	2.3064904092	2.6524588059	3.1328535845	2.6524639355	2.2875398863	2.2263131783	1.7587502126	2.6379962117	2.8400013213	2.2625031352	2.9430640958	2.4910395752	2.1050443117	7	ENC_01738	BN373_15391	ERS227112_03410	ROD_09551	SL1344_0899	SL3261_0899	STMMW_09731	STM_MW09731	SEN0866	t1973	EC958_1003	NCTC13441_03102	CS17_00953	ETEC_0959	BW25113_0891	b0891
lolE	lipoprotein-releasing system transmembrane protein	3.0456643719	3.7982224283	3.4094454305	4.2344320446	4.1216562765	2.1360389331	4.4605252956	2.6635510973	2.9508239564	2.8783944422	3.2616573135	3.6144508265	5.1239123918	3.1530215477	3.1252707234	7	ENC_01485	BN373_17291	ERS227112_03593	ROD_11851	SL1344_1156	SL3261_1156	STMMW_12281	STM_MW12281	SEN1830	t1701	EC958_1315	NCTC13441_02794	CS17_01256	ETEC_1183	BW25113_1118	b1118
lptB	lipopolysaccharide export ABC transporter ATPase	2.9241923399	2.7221255212	3.0235814299	2.0450812689	3.2761523994	2.647433805	2.4103328468	2.3820576928	2.1833510082	1.8572206299	1.6485686197	2.8932360629	2.3946002657	2.6612493825	2.5078378497	7	ENC_03345	BN373_42611	ERS227112_00987	ROD_46191	SL1344_3291	SL3261_3291	STMMW_33181	STM_MW33181	SEN3152	t3236	EC958_3601	NCTC13441_00491	CS17_03643	ETEC_3466	BW25113_3201	b3201
lptF	lipopolysaccharide export ABC permease	3.4561933503	4.41253223	3.3509866132	2.8941025821	3.1210942717	3.0987188798	2.2512413809	3.3125612265	1.8562100944	3.2786836938	3.1903554768	3.4806425154	3.7595480006	4.3122611336	3.3811831302	7	ENC_03355	BN373_02831	ERS227112_02148	ROD_33271	SL1344_4409	SL3261_4409	STMMW_44251	STM_MW44251	SEN4232	t4513	EC958_4756	NCTC13441_04187	CS17_04746	ETEC_4607	BW25113_4261	b4261
lptG	lipopolysaccharide export ABC permease	3.409177643	2.261229194	2.5245187754	3.4964681286	3.7059971765	4.0508910931	2.2560488173	3.3161243346	3.2819749369	3.3020668913	2.9421268951	3.2933219992	2.8987609409	3.5199260903	3.1672356849	7	ENC_03354	BN373_02841	ERS227112_02149	ROD_33281	SL1344_4410	SL3261_4410	STMMW_44261	STM_MW44261	SEN4233	t4514	EC958_4757	NCTC13441_04186	CS17_04747	ETEC_4608	BW25113_4262	b4262
lpxB	tetraacyldisaccharide-1-P synthase	3.3312708588	3.9729463677	3.3895202084	3.7658812618	2.3665676197	3.7289828058	3.1269818796	3.0918220702	3.0058431253	2.7878956974	2.683812985	3.2480430229	3.476257466	3.8191849823	2.8956539727	7	ENC_04558	BN373_06871	ERS227112_02537	ROD_01851	SL1344_0230	SL3261_0230	STMMW_02351	STM_MW02351	SEN0236	t0230	EC958_0328	NCTC13441_03794	CS17_00192	ETEC_0177	BW25113_0182	b0182
lpxC	UDP-3-O-acyl N-acetylglucosamine deacetylase	2.1300969588	2.1283371911	3.2090368105	3.5588960679	3.737119952	3.4596582212	2.1952078095	2.9944243521	2.664894032	3.0038093662	3.1465676063	3.022594728	2.4436411919	1.7577686843	2.6858063856	7	ENC_04461	BN373_05891	ERS227112_02437	ROD_01021	SL1344_0134	SL3261_0134	STMMW_01401	STM_MW01401	SEN0135	t0138	EC958_0236	NCTC13441_03889	CS17_00096	ETEC_0094	BW25113_0096	b0096
lpxD	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	3.134381968	3.656113332	3.1165839837	3.7930014016	2.5866547208	3.6069968141	2.618077671	2.0491037339	2.7788863036	2.6565395944	3.7665197029	3.2426254539	4.2071549037	3.4111564638	2.7761331164	7	ENC_04555	BN373_06841	ERS227112_02534	ROD_01821	SL1344_0227	SL3261_0227	STMMW_02321	STM_MW02321	SEN0233	t0227	EC958_0325	NCTC13441_03797	CS17_00189	ETEC_0174	BW25113_0179	b0179
lpxH	UDP-2,3-diacylglucosamine pyrophosphohydrolase	2.9518670436	2.7422865819	2.4520708937	2.7983998198	2.4926740091	2.8297847782	3.3253143206	1.9908332729	2.0248117389	2.1092714886	2.8136809606	2.3106809563	2.6254723511	2.3528695334	2.4498830134	7	ENC_02156	BN373_09691	ERS227112_02831	ROD_05561	SL1344_0528	SL3261_0528	STMMW_06031	STM_MW06031	SEN0516	t2326	EC958_0663	NCTC13441_03451	CS17_00550	ETEC_0576	BW25113_0524	b0524
metG	methionyl-tRNA synthetase	3.4679951714	4.3201853805	3.6695999959	3.6198169318	5.0507670149	4.3932687313	5.0404597309	4.2191669675	4.8444369233	4.0176020749	4.5252017297	4.1317736637	1.8501640841	3.3303320463	2.9482293913	7	ENC_03918	BN373_31631	ERS227112_04019	ROD_22361	SL1344_2132	SL3261_2132	STMMW_21861	STM_MW21861	SEN2148	t0701	EC958_2449	NCTC13441_01596	CS17_02359	ETEC_2252	BW25113_2114	b2114
metK	S-adenosylmethionine synthetase	3.4793853759	4.4090274992	3.3999090984	4.156389755	4.3158601657	3.8836210406	3.8609568869	3.4569667947	3.5428548735	3.5223429756	4.1357117727	3.3200620529	3.4786840545	2.8430373148	3.1209491474	7	ENC_03095	BN373_40281	ERS227112_01288	ROD_50471	SL1344_3065	SL3261_3065	STMMW_30511	STM_MW30511	SEN2933	t3002	EC958_5057	NCTC13441_00810	CS17_03304	ETEC_3132	BW25113_2942	b2942
mraY	phospho-N-acetylmuramoyl-pentapeptide transferase	3.1784135796	2.6622389996	3.1344866533	3.7727673755	3.1408436341	2.9192764764	2.3767415944	2.9659164761	2.2135188561	2.9722280718	2.582779056	3.2907531511	3.0432433251	3.6798527971	2.787575135	7	ENC_04452	BN373_05801	ERS227112_02428	ROD_00931	SL1344_0125	SL3261_0125	STMMW_01311	STM_MW01311	SEN0126	t0129	EC958_0227	NCTC13441_03898	CS17_00087	ETEC_0085	BW25113_0087	b0087
msbA	lipid ABC transporter permease/ATPase	4.3790829854	3.4831668226	4.2530244267	5.5767153067	4.1264460428	4.8202248233	5.2022418155	3.5653621813	3.2923183753	4.5458273911	5.3773824349	3.6844639354	2.5952914892	2.7717522984	3.0355900097	7	ENC_01719	BN373_15571	ERS227112_03429	ROD_09821	SL1344_0921	SL3261_0921	STMMW_09951	STM_MW09951	SEN0888	t1950	EC958_1124	NCTC13441_02975	CS17_00977	ETEC_0982	BW25113_0914	b0914
mukB	chromosome condensin MukBEF, ATPase and DNA-binding subunit	4.4784063004	5.922682067	8.7009899296	7.8197761662	8.0453873308	9.3544475632	6.764098375	8.5973811518	5.5652050356	4.1499012461	6.3311727967	7.9762299142	3.5780470041	4.1604832018	8.7704472167	7	ENC_01709	BN373_15671	ERS227112_03439	ROD_09921	SL1344_0931	SL3261_0931	STMMW_10051	STM_MW10051	SEN0898	t1940	EC958_1135	NCTC13441_02965	CS17_00987	ETEC_0992	BW25113_0924	b0924
mukE	chromosome condensin MukBEF, MukE localization factor	2.2869245281	2.6836096056	2.3279617183	2.9573721883	2.3337943083	2.6839922232	2.6373766621	1.9747807195	2.4780888253	2.0631761499	2.8046729922	2.3629718762	3.524517455	2.4084207436	2.1528859621	7	ENC_01710	BN373_15661	ERS227112_03438	ROD_09911	SL1344_0930	SL3261_0930	STMMW_10041	STM_MW10041	SEN0897	t1941	EC958_1134	NCTC13441_02966	CS17_00986	ETEC_0991	BW25113_0923	b0923
mukF	chromosome condensin MukBEF, kleisin-like subunit, binds calcium	2.8763193942	3.3913891268	3.4594710278	4.3622239258	2.9661163152	3.2888947668	4.8282459661	3.2174857051	2.7972021109	3.4274664718	4.2475069847	3.6127364818	3.8623489004	2.8022182941	3.4534658365	7	ENC_01711	BN373_15651	ERS227112_03437	ROD_09901	SL1344_0929	SL3261_0929	STMMW_10031	STM_MW10031	SEN0896	t1942	EC958_1133	NCTC13441_02967	CS17_00985	ETEC_0990	BW25113_0922	b0922
murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	3.7431710455	3.267510883	4.0195400123	3.3190694639	2.5990325161	3.2633307592	3.3298313335	3.5507148576	3.7003691999	2.8972790014	3.8902396989	3.1224898438	3.4948335231	4.3480471726	3.5380032048	7	ENC_03333	BN373_42491	ERS227112_00999	ROD_46311	SL1344_3279	SL3261_3279	STMMW_33061	STM_MW33061	SEN3140	t3224	EC958_3589	NCTC13441_00503	CS17_03631	ETEC_3454	BW25113_3189	b3189
murB	UDP-N-acetylenolpyruvoylglucosamine reductase, FAD-binding	3.364048949	3.4145884989	3.2889764078	3.3592423007	3.5060610586	4.3458186488	3.7321454329	3.4642504112	3.1890356891	2.5273837875	5.1824231434	4.6675120896	2.9277860921	4.0066709243	4.3158256616	7	ENC_02647	BN373_49701	ERS227112_01820	ROD_37771	SL1344_4081	SL3261_4081	STMMW_40961	STM_MW40961	SEN3926	t3489	EC958_5088	NCTC13441_04523	CS17_04434	ETEC_4236	BW25113_3972	b3972
murC	UDP-N-acetylmuramate:L-alanine ligase	3.1017882944	4.6897741289	3.9463893624	3.0966371112	3.8942483433	4.3741732937	3.0771042619	2.1033543208	2.8609869973	3.7428681703	5.0145861828	4.1988344146	3.6089155539	2.2517416614	3.6501760205	7	ENC_04456	BN373_05841	ERS227112_02432	ROD_00971	SL1344_0129	SL3261_0129	STMMW_01351	STM_MW01351	SEN0130	t0133	EC958_0231	NCTC13441_03894	CS17_00091	ETEC_0089	BW25113_0091	b0091
murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase	3.9428669652	4.8044617914	3.9037416694	4.6287946738	2.6249593166	4.5183749935	3.7058463647	3.6792168229	2.4695757556	3.632646659	2.4024962694	2.4371383233	2.8475318597	2.9770797007	3.5812677965	7	ENC_04450	BN373_05781	ERS227112_02426	ROD_00911	SL1344_0123	SL3261_0123	STMMW_01291	STM_MW01291	SEN0124	t0127	EC958_0225	NCTC13441_03900	CS17_00085	ETEC_0083	BW25113_0085	b0085
murF	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase	3.5949819129	4.5491879967	3.7058605213	4.2788977117	3.9210437521	4.2358290612	5.3834730097	3.4045716429	3.6154335849	3.5027195106	4.1442785328	3.7557179949	3.8974258982	3.4244227085	3.101414316	7	ENC_04451	BN373_05791	ERS227112_02427	ROD_00921	SL1344_0124	SL3261_0124	STMMW_01301	STM_MW01301	SEN0125	t0128	EC958_0226	NCTC13441_03899	CS17_00086	ETEC_0084	BW25113_0086	b0086
murG	N-acetylglucosaminyl transferase	3.1641927177	3.7849942355	2.2821749758	3.6618065379	3.2373364116	3.6611213217	2.7490919161	2.9411977447	4.5563644456	2.4199345663	3.7469649637	3.0624267945	3.0470972213	2.2238442472	2.5810957272	7	ENC_04455	BN373_05831	ERS227112_02431	ROD_00961	SL1344_0128	SL3261_0128	STMMW_01341	STM_MW01341	SEN0129	t0132	EC958_0230	NCTC13441_03895	CS17_00090	ETEC_0088	BW25113_0090	b0090
nadK	NAD kinase	2.9338755948	2.6093009773	2.8720279644	3.3504832138	3.691518104	3.5400050496	3.9080957144	3.0990730768	3.7375195484	3.1538297165	2.6807787601	2.9706770932	3.664280171	3.8700583429	2.9959056248	7	ENC_02715	BN373_35911	ERS227112_01706	ROD_25641	SL1344_2655	SL3261_2655	STMMW_26971	STM_MW26971	SEN2603	t2637	EC958_2917	NCTC13441_01127	CS17_02955	ETEC_2821	BW25113_2615	b2615
nusG	transcription termination factor	2.5016889027	2.9511573982	2.4196081097	2.7859097395	2.0412475739	3.1958645003	2.5745893267	2.377299834	1.9752725258	2.1806523186	3.342747117	2.7176343587	1.913469693	3.0816889029	2.3827892484	7	ENC_00132	BN373_49751	ERS227112_01829	ROD_37701	SL1344_4087	SL3261_4087	STMMW_41011	STM_MW41011	SEN3932	t3479	EC958_5093	NCTC13441_04514	CS17_04443	ETEC_4241	BW25113_3982	b3982
obgE	GTPase involved in cell partioning and DNA repair	3.3983817418	3.2500120815	2.3445710239	3.7332411481	3.9878058029	2.6507764511	4.5093368982	3.0265236661	3.2024960787	2.4562718466	3.9456938558	3.3389320781	2.9592577207	3.294725749	3.0284224307	7	ENC_03327	BN373_42431	ERS227112_01005	ROD_46371	SL1344_3273	SL3261_3273	STMMW_33001	STM_MW33001	SEN3134	t3218	EC958_3583	NCTC13441_00509	CS17_03625	ETEC_3448	BW25113_3183	b3183
parC	DNA topoisomerase IV, subunit A	5.6275219298	4.5319177277	5.3825601949	2.5565033264	4.8447738166	3.7568085602	4.8445389474	5.5194355255	3.7222922805	4.6640696517	3.9735455327	5.6309124286	5.6798246861	4.942093879	4.0570084487	7	ENC_03160	BN373_40891	ERS227112_01171	ROD_35651	SL1344_3148	SL3261_3148	STMMW_31341	STM_MW31341	SEN3017	t3095	EC958_3417	NCTC13441_00682	CS17_03440	ETEC_3290	BW25113_3019	b3019
pgk	phosphoglycerate kinase	3.4033998477	4.0300221873	3.3711596876	4.2910829386	4.2525448407	3.1699259215	3.0597720767	2.261162502	2.6497541316	2.3804203527	1.8079121159	3.505038668	2.4747330678	2.8837625498	3.0569091498	7	ENC_03065	BN373_40191	ERS227112_01310	ROD_50671	SL1344_3045	SL3261_3045	STMMW_30301	STM_MW30301	SEN2912	t2988	EC958_3205	NCTC13441_00830	CS17_03285	ETEC_3118	BW25113_2926	b2926
pheS	phenylalanine tRNA synthetase, alpha subunit	2.9827654431	3.1370193697	3.0990204255	4.0264369689	3.5064010395	2.8087666215	2.2284262936	2.1885091894	3.1379698181	3.1523231934	3.3586237096	2.760943193	3.6117600369	1.9474209903	2.3187303585	7	ENC_01380	BN373_27621	ERS227112_04497	ROD_13411	SL1344_1271	SL3261_1271	STMMW_13441	STM_MW13441	SEN1707	t1218	EC958_1936	NCTC13441_02165	CS17_01897	ETEC_1747	BW25113_1714	b1714
pheT	phenylalanine tRNA synthetase, beta subunit	5.4007389335	5.7391262507	5.5193901829	6.9885051831	3.8761397613	5.4321454317	4.0039586729	4.2874134946	3.4308321789	5.6623172985	5.4742691365	5.2277413854	3.9822974627	3.6561234443	4.8775372837	7	ENC_01379	BN373_27611	ERS227112_04498	ROD_13421	SL1344_1272	SL3261_1272	STMMW_13451	STM_MW13451	SEN1706	t1219	EC958_1935	NCTC13441_02166	CS17_01896	ETEC_1746	BW25113_1713	b1713
plsB	glycerol-3-phosphate O-acyltransferase	5.6431589142	5.1189825093	5.5795014518	3.3696699895	6.0963335896	4.2975976773	3.6975900412	4.8287586923	4.9545470919	4.5657621013	3.5480090728	4.9911808201	4.2122708251	5.934539482	5.2147762938	7	ENC_00462	BN373_00361	ERS227112_01901	ROD_37051	SL1344_4172	SL3261_4172	STMMW_41851	STM_MW41851	SEN4004	t4141	EC958_4497	NCTC13441_04445	CS17_04521	ETEC_4296	BW25113_4041	b4041
plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	2.3012347684	3.6929159214	3.1033731583	2.1213930272	3.0036254155	3.5515113411	3.5984957758	3.2107195881	3.348531723	3.5007573372	4.066421017	2.4799658867	2.7486513737	3.8937865845	2.8390934175	7	ENC_03159	BN373_40881	ERS227112_01172	ROD_35641	SL1344_3147	SL3261_3147	STMMW_31331	STM_MW31331	SEN3016	t3094	EC958_3416	NCTC13441_00683	CS17_03439	ETEC_3289	BW25113_3018	b3018
polA	5' to 3' DNA polymerase and 3' to 5'/5' to 3' exonuclease	4.4397969545	2.0461608731	5.9125323358	1.9209688399	2.8743045048	2.4024128311	2.9719659672	2.8657748728	4.4246624235	2.5196989754	2.3897659254	2.2470650157	3.714460818	2.9118880258	2.3488666208	7	ENC_00007	BN373_48041	ERS227112_00414	ROD_38971	SL1344_3947	SL3261_3947	STMMW_39641	STM_MW39641	SEN3788	t3621	EC958_4341	NCTC13441_04638	CS17_04313	ETEC_4133	BW25113_3863	b3863
proS	prolyl-tRNA synthetase	4.3994910928	3.4803528827	4.3898531408	5.1524135335	3.7068212901	2.9870807787	2.9004549069	4.0988632919	2.4008743689	3.3927230675	5.2359531658	4.4836335778	2.7467045954	3.4913217296	3.0470633176	7	ENC_04570	BN373_06991	ERS227112_02550	ROD_02041	SL1344_0243	SL3261_0243	STMMW_02481	STM_MW02481	SEN0250	t0245	EC958_0341	NCTC13441_03781	CS17_00205	ETEC_0190	BW25113_0194	b0194
prs	phosphoribosylpyrophosphate synthase	3.3387841083	2.4970695422	3.3920873846	2.5846473455	2.2472188733	2.1854354129	2.4261701263	1.9844162772	2.8792041452	2.9048291425	3.3306761208	2.9238864554	3.2940044495	2.2297914858	2.3477019725	7	ENC_00735	BN373_28321	ERS227112_04430	ROD_18061	SL1344_1708	SL3261_1708	STMMW_17721	STM_MW17721	SEN1259	t1096	EC958_1475	NCTC13441_02635	CS17_01385	ETEC_1311	BW25113_1207	b1207
psd	phosphatidylserine decarboxylase	2.9534476641	3.6373793529	2.9068601279	3.7411900822	3.1230620738	3.616978067	2.1140929259	2.001314141	3.4862735628	2.9988596702	2.9452730205	3.1510034919	4.3645620417	2.1765400907	2.6360312539	7	ENC_04118	BN373_01701	ERS227112_02035	ROD_32221	SL1344_4285	SL3261_4285	STMMW_42961	STM_MW42961	SEN4118	t4400	EC958_4650	NCTC13441_04293	CS17_04639	ETEC_4509	BW25113_4160	b4160
pssA	phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase	3.876517345	2.6217553428	4.1447379239	4.0870912484	2.8209092284	4.4539794373	2.7281448929	4.0292309746	3.2784526183	3.8929876461	3.5178468648	2.7328657188	3.443947608	3.9906607198	2.4766453456	7	ENC_03558	BN373_35661	ERS227112_00005	ROD_25301	SL1344_2616	SL3261_2616	STMMW_26721	STM_MW26721	SEN2579	t0258	EC958_2891	NCTC13441_01154	CS17_02874	ETEC_2798	BW25113_2585	b2585
pyrG	CTP synthetase	3.2816620821	3.3958615617	3.4738287003	3.8782150309	3.651849577	3.4706508997	4.9033141027	2.5737895502	2.938288108	3.2514685031	5.434328649	4.6978931516	3.9654782603	3.8890387042	4.0392186197	7	ENC_02926	BN373_37681	ERS227112_01536	ROD_30341	SL1344_2932	SL3261_2932	STMMW_29161	STM_MW29161	SEN2792	t2854	EC958_3049	NCTC13441_00994	CS17_03109	ETEC_2972	BW25113_2780	b2780
pyrH	uridylate kinase	2.5730638637	2.9911657747	2.7204762662	2.852013988	3.1432229795	2.9600055215	2.9050939482	2.3701300847	2.6466757569	2.1286476121	2.9476171642	1.7503933817	3.6176267351	2.5526620142	2.2198382626	7	ENC_04547	BN373_06761	ERS227112_02526	ROD_01741	SL1344_0219	SL3261_0219	STMMW_02241	STM_MW02241	SEN0225	t0219	EC958_0317	NCTC13441_03806	CS17_00180	ETEC_0166	BW25113_0171	b0171
rho	transcription termination factor	4.0735062111	5.0559592686	3.0532199704	3.4849292202	3.2082062866	3.6625724232	3.3796892544	4.0671733293	5.7516559827	2.7003885465	2.9773126978	4.2909380754	3.2856695913	3.7471667306	3.9719473389	7	ENC_00214	BN373_49111	ERS227112_01753	ROD_39641	SL1344_3876	SL3261_3876	STMMW_38921	STM_MW38921	SEN3722	t3380	EC958_4244	NCTC13441_04740	CS17_04233	ETEC_4065	BW25113_3783	b3783
ribA	GTP cyclohydrolase II	2.4422215808	2.4721422963	2.6446477736	3.0672213301	1.9924888892	1.9966558207	2.8495505016	1.8341997182	2.5511036326	2.7586262782	2.0969623092	2.175071964	2.0673120179	1.8248139772	1.673859655	7	ENC_00824	BN373_18991	ERS227112_05455	ROD_17231	SL1344_1643	SL3261_1643	STMMW_17061	STM_MW17061	SEN1322	t1624	EC958_1609	NCTC13441_02486	CS17_01462	ETEC_1381	BW25113_1277	b1277
ribB	3,4-dihydroxy-2-butanone-4-phosphate synthase	2.8917725522	3.2463201277	2.6720673824	1.8348505067	3.2560408723	3.1933437414	2.6790314546	1.8679914135	2.9211574195	2.4679967582	2.5372304457	2.5262909283	2.9230466549	3.3111566534	2.4820223017	7	ENC_03197	BN373_41061	ERS227112_01154	ROD_35901	SL1344_3168	SL3261_3168	STMMW_31561	STM_MW31561	SEN3037	t3115	EC958_3451	NCTC13441_00647	CS17_03469	ETEC_3313	BW25113_3041	b3041
ribC	riboflavin synthase, alpha subunit	2.7850612502	2.1122866054	2.804686712	3.5382765449	2.763083467	2.2072871325	2.1143467384	1.7570504859	2.2307660093	2.5392154605	3.0759070574	2.6695336362	3.3724627331	2.8964257468	2.3749869748	7	ENC_01307	BN373_25831	ERS227112_04672	ROD_14071	SL1344_1358	SL3261_1358	STMMW_14291	STM_MW14291	SEN1621	t1294	EC958_1884	NCTC13441_02219	CS17_01842	ETEC_1697	BW25113_1662	b1662
ribD	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	3.6398196638	3.7825000639	3.1372342948	3.5640536081	4.2195448884	3.7481029017	4.274602817	2.6252457767	4.3074262678	2.5701626838	4.05373598	3.500591812	4.8970615021	2.4522015518	3.0802638874	7	ENC_02270	BN373_08551	ERS227112_02717	ROD_04631	SL1344_0410	SL3261_0410	STMMW_04861	STM_MW04861	SEN0398	t2447	EC958_0552	NCTC13441_03565	CS17_00444	ETEC_0467	BW25113_0414	b0414
rplB	50S ribosomal subunit protein L2	2.5397839272	3.7620197432	3.1972682134	3.7205025077	2.6336851741	3.6041758103	3.8549988749	1.7551371994	2.577814059	2.2975255068	3.4490751772	2.1524429487	3.2734578612	3.4954103491	2.090330516	7	ENC_02451	BN373_43531	ERS227112_00870	ROD_45051	SL1344_3404	SL3261_3404	STMMW_34291	STM_MW34291	SEN3265	t4068	EC958_3710	NCTC13441_00378	CS17_03752	ETEC_3569	BW25113_3317	b3317
rplE	50S ribosomal subunit protein L5	2.8028559883	3.2078181641	2.9995908874	3.3897800376	2.2857333244	3.3255381099	3.6584649736	2.6719670809	2.5296640242	2.3423810572	3.1974615191	2.6363166552	2.749707831	3.1560009903	2.2898549431	7	ENC_02442	BN373_43441	ERS227112_00879	ROD_45141	SL1344_3395	SL3261_3395	STMMW_34211	STM_MW34211	SEN3256	t4077	EC958_3701	NCTC13441_00387	CS17_03743	ETEC_3560	BW25113_3308	b3308
rplF	50S ribosomal subunit protein L6	2.6476025734	3.0268178356	2.7482251778	2.5804827193	3.0520014246	2.2947315965	1.84799205	2.3428484766	3.2333056651	1.9040148418	2.4038906297	2.4982184159	2.3362922067	2.2361416616	1.9999029812	7	ENC_02439	BN373_43411	ERS227112_00882	ROD_45171	SL1344_3392	SL3261_3392	STMMW_34181	STM_MW34181	SEN3253	t4080	EC958_3698	NCTC13441_00390	CS17_03740	ETEC_3557	BW25113_3305	b3305
rplJ	50S ribosomal subunit protein L10	2.4607235031	2.6781685082	2.4348372825	2.4840758963	3.2089685789	3.229649846	3.4824305232	2.5630623214	3.1115170584	2.3383726493	3.1471291119	2.6009917005	2.456463354	1.9750892912	1.7573080396	7	ENC_00129	BN373_49781	ERS227112_01832	ROD_37671	SL1344_4090	SL3261_4090	STMMW_41041	STM_MW41041	SEN3935	t3476	EC958_5096	NCTC13441_04511	CS17_04446	ETEC_4244	BW25113_3985	b3985
rplL	50S ribosomal subunit protein L7/L12	2.7576985223	2.7854109255	3.153697829	3.519331834	3.6031470932	3.5907233198	3.9099072538	3.4099513156	3.8502699641	3.3950986727	3.6176248708	3.2973101693	2.1159849268	3.3017181291	2.8060213093	7	ENC_00128	BN373_49791	ERS227112_01833	ROD_37661	SL1344_4091	SL3261_4091	STMMW_41051	STM_MW41051	SEN3936	t3475	EC958_5097	NCTC13441_04510	CS17_04447	ETEC_4245	BW25113_3986	b3986
rplU	50S ribosomal subunit protein L21	2.1529928031	2.7055036704	2.9752753246	3.0811785478	2.6895990898	2.0188179831	3.0353596117	2.3582707413	2.5461127131	1.963243178	2.5445576698	2.446873974	2.0509051244	1.8030133933	1.7632454614	7	ENC_03330	BN373_42461	ERS227112_01002	ROD_46342	SL1344_3276	SL3261_3276	STMMW_33031	STM_MW33031	SEN3137	t3221	EC958_3586	NCTC13441_00506	CS17_03628	ETEC_3451	BW25113_3186	b3186
rplW	50S ribosomal subunit protein L23	2.1704137711	2.6803658248	2.8100040937	2.4689858719	2.6391715526	2.7865214895	2.2124278737	2.2844872449	3.1108625102	1.9638853681	2.809091568	2.5559052728	2.4957692431	2.3618708763	1.8732366639	7	ENC_02452	BN373_43541	ERS227112_00869	ROD_45041	SL1344_3405	SL3261_3405	STMMW_34301	STM_MW34301	SEN3266	t4067	EC958_3711	NCTC13441_00377	CS17_03753	ETEC_3570	BW25113_3318	b3318
rplX	50S ribosomal subunit protein L24	2.7645918393	2.8820716342	3.2171040408	3.1356506891	2.3434785168	3.0508446511	3.3675711325	2.9881333747	3.2085610402	2.6708050008	3.111880629	3.0179974813	2.8701783931	3.0726195713	2.3361106925	7	ENC_02443	BN373_43451	ERS227112_00878	ROD_45131	SL1344_3396	SL3261_3396	STMMW_34221	STM_MW34221	SEN3257	t4076	EC958_3702	NCTC13441_00386	CS17_03744	ETEC_3561	BW25113_3309	b3309
