Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
fabB	3-oxoacyl-[acyl-carrier-protein] synthase I	-2.19742573694165	-4.5	-4.5	-1.96374333765135	-1.7330882302514	-1.38564050142937	-1.30342113327811	-4.5	-1.48445985649879	-4.5	-4.5	-4.5	-2.30732556698615	-2.22604347113165	-1.57384991174073	-4.5	ENC_38840	BN373_33231	ERS227112_03866	ROD_27351	SL1344_2347	SL3261_2347	STMMW_24001	STM_MW24001	SEN2360	t0486	EC958_2658	NCTC13441_01388	CS17_02625	ETEC_2459	BW25113_2323	b2323
murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	-4.5	-1.13127072075769	-4.5	-2.18627655944629	-1.95998979471424	-2.69899787669066	-1.79191574485968	-4.5	-2.29567078201252	-4.5	-2.73661596110286	-2.33979558583003	-3.29386568309643	-4.5	-4.5	-4.5	ENC_34260	BN373_42491	ERS227112_00999	ROD_46311	SL1344_3279	SL3261_3279	STMMW_33061	STM_MW33061	SEN3140	t3224	EC958_3589	NCTC13441_00503	CS17_03631	ETEC_3454	BW25113_3189	b3189
murF	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase	-4.5	-4.5	-4.5	-4.5	-2.65074809338211	-4.5	-4.5	-4.5	-1.54881626665022	-4.5	-4.5	-4.5	-3.32185181942142	-2.48183984547072	-4.5	-4.5	ENC_45980	BN373_05791	ERS227112_02427	ROD_00921	SL1344_0124	SL3261_0124	STMMW_01301	STM_MW01301	SEN0125	t0128	EC958_0226	NCTC13441_03899	CS17_00086	ETEC_0084	BW25113_0086	b0086
metK	S-adenosylmethionine synthetase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-2.41708793563336	-4.5	-1.57323979311418	-4.5	-4.5	-4.5	-2.44173298724758	-2.42789430349614	-4.5	-4.5	ENC_31920	BN373_40281	ERS227112_01288	ROD_50471	SL1344_3065	SL3261_3065	STMMW_30511	STM_MW30511	SEN2933	t3002	EC958_5057	NCTC13441_00810	CS17_03304	ETEC_3132	BW25113_2942	b2942
obgE	GTPase involved in cell partioning and DNA repair	-4.5	-1.76189962517551	-2.57732057950154	-2.120207015717	-4.5	-1.93309182241832	-4.5	-4.5	-0.974123858246398	-4.5	-4.5	-4.5	-2.53062254846589	-2.47910329026611	-4.5	-4.5	ENC_34200	BN373_42431	ERS227112_01005	ROD_46371	SL1344_3273	SL3261_3273	STMMW_33001	STM_MW33001	SEN3134	t3218	EC958_3583	NCTC13441_00509	CS17_03625	ETEC_3448	BW25113_3183	b3183
hemA	glutamyl tRNA reductase	-2.58690501991127	-4.5	-4.5	-4.5	-4.5	-1.56916846238737	-0.163548097167937	-4.5	-2.54938384697071	-2.3236269989725	-0.0302904195847211	-4.5	-2.12581678752118	-4.5	-1.03014476139241	-4.5	ENC_07590	BN373_28291	ERS227112_04433	ROD_18031	SL1344_1705	SL3261_1705	STMMW_17691	STM_MW17691	SEN1262	t1099	EC958_1478	NCTC13441_02632	CS17_01388	ETEC_1314	BW25113_1210	b1210
ftsY	Signal Recognition Particle (SRP) receptor	-4.5	-1.40744546442174	-4.5	-2.33406637138047	-1.13724226405034	-2.42391792756891	-1.36685561327842	-2.15366958547232	-0.474899246832221	-4.5	-4.5	-4.5	-3.49056949461289	-2.84832717243985	-0.874241739226052	-4.5	ENC_26560	BN373_44651	ERS227112_00755	ROD_43571	SL1344_3536	SL3261_3536	STMMW_35601	STM_MW35601	SEN3394	t3951	EC958_3858	NCTC13441_00236	CS17_03884	ETEC_3710	BW25113_3464	b3464
ftsZ	GTP-binding tubulin-like cell division protein	-4.5	-4.5	-4.5	-4.5	-2.47464671033709	-4.5	-4.5	-4.5	-2.07062608131867	-4.5	-4.5	-4.5	-2.04200570845771	-1.58954953883451	-4.5	-4.5	ENC_46070	BN373_05881	ERS227112_02436	ROD_01011	SL1344_0133	SL3261_0133	STMMW_01391	STM_MW01391	SEN0134	t0137	EC958_0235	NCTC13441_03890	CS17_00095	ETEC_0093	BW25113_0095	b0095
pgk	phosphoglycerate kinase	-4.5	-4.5	-4.5	-4.5	-4.5	-2.54205571971977	-1.71825952081785	-1.63696930472216	-0.853156685464183	-2.39415546685002	-0.298481660906895	-4.5	-1.33234690189404	-2.37839900394534	-4.5	-4.5	ENC_31600	BN373_40191	ERS227112_01310	ROD_50671	SL1344_3045	SL3261_3045	STMMW_30301	STM_MW30301	SEN2912	t2988	EC958_3205	NCTC13441_00830	CS17_03285	ETEC_3118	BW25113_2926	b2926
dfp	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	-1.32598107357558	-1.92596397806619	-4.5	-1.63182231167802	-4.5	-2.24480972530175	-1.74045106583564	-4.5	-2.51769624772856	-4.5	-1.92936997103121	-4.5	-1.20229487012615	-2.04862833617041	-4.5	-4.5	ENC_02580	BN373_46221	ERS227112_00598	ROD_41761	SL1344_3696	SL3261_3696	STMMW_37191	STM_MW37191	SEN3552	t3788	EC958_4047	NCTC13441_00044	CS17_04086	ETEC_3880	BW25113_3639	b3639
lolC	lipoprotein-releasing system transmembrane protein	-4.5	-0.986689783821344	-4.5	-4.5	-4.5	-4.5	-1.74096614379183	-0.591003573184652	-1.13621245269312	-0.936347291718818	-4.5	-4.5	-1.50254575395994	-4.5	-4.5	-4.5	ENC_15220	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	CS17_01254	ETEC_1181	BW25113_1116	b1116
ispG	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	-4.5	-1.25914178281348	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.671779479664879	-4.5	-4.5	-1.70569765149884	-1.33615794744284	-1.16641424192726	-4.5	-4.5	ENC_37470	BN373_35021	ERS227112_00069A	ROD_24581	SL1344_2485	SL3261_2485	STMMW_25401	STM_MW25401	SEN2503	t0333	EC958_2825	NCTC13441_5added	CS17_1added	ETEC_2672	BW25113_2515	b2515
mraY	phospho-N-acetylmuramoyl-pentapeptide transferase	-4.5	-1.44849724575266	-4.5	-4.5	-2.42171108391815	-2.34812357610558	-1.55785431357312	-4.5	-0.914762541149548	-4.5	-1.83475440331274	-4.5	-3.09196278983715	-4.5	-4.5	-4.5	ENC_45990	BN373_05801	ERS227112_02428	ROD_00931	SL1344_0125	SL3261_0125	STMMW_01311	STM_MW01311	SEN0126	t0129	EC958_0227	NCTC13441_03898	CS17_00087	ETEC_0085	BW25113_0087	b0087
lpxB	tetraacyldisaccharide-1-P synthase	-4.5	-4.5	-4.5	-4.5	-1.69452019489415	-4.5	-1.55029756765463	-4.5	-1.47251409639731	-4.5	-1.74365957150334	-4.5	-3.02939324032626	-4.5	-4.5	-4.5	ENC_47050	BN373_06871	ERS227112_02537	ROD_01851	SL1344_0230	SL3261_0230	STMMW_02351	STM_MW02351	SEN0236	t0230	EC958_0328	NCTC13441_03794	CS17_00192	ETEC_0177	BW25113_0182	b0182
dnaN	DNA polymerase III, beta subunit	-4.5	-4.5	-1.92690878297808	-1.57036524448874	-4.5	-4.5	-2.6959101473766	-1.13023691524842	-1.48670596041613	-4.5	-4.5	-2.47374286425502	-1.97976000875003	-4.5	-4.5	-4.5	ENC_03930	BN373_47481	ERS227112_00471	ROD_40261	SL1344_3804	SL3261_3804	STMMW_38221	STM_MW38221	SEN3654	t3682	EC958_4174	NCTC13441_04815	CS17_04152	ETEC_3991	BW25113_3701	b3701
waaA	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	-4.5	-1.27950865728837	-1.61013792801385	-4.5	-2.84485614241416	-4.5	-4.5	-4.5	-3.20475227784559	-4.5	-3.01512507992942	-4.5	-1.38699938343406	-2.78851429814717	-2.1634744735439	-4.5	ENC_25added	BN373_46151	ERS227112_00605	ROD_41831	SL1344_3690	SL3261_3690	STMMW_37131	STM_MW37131	SEN3546	t3794	EC958_4041	NCTC13441_00050	CS17_04080	ETEC_3874	BW25113_3633	b3633
asd	aspartate-semialdehyde dehydrogenase, NAD(P)-binding	-2.60062323590244	-1.06421642692394	-4.5	-2.02730896101045	-2.7761227571841	-2.80552798221823	-2.66507984837628	-4.5	-0.898035588305478	-4.5	-2.05914534669338	-4.5	-2.47641160753395	-4.5	-4.5	-4.5	ENC_26270	BN373_44371	ERS227112_00786	ROD_43921	SL1344_3506	SL3261_3506	STMMW_35281	STM_MW35281	SEN3363	t3981	EC958_3827	NCTC13441_00266	CS17_03856	ETEC_3682	BW25113_3433	b3433
folC	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	-1.54355460349877	-1.3347312017153	-4.5	-4.5	-1.37882970013809	-4.5	-2.0367848404541	-4.5	-1.00673540077934	-4.5	-1.5544580199924	-1.70861420200537	-1.26587711574454	-1.17485429334645	-0.891437199742782	-4.5	ENC_38920	BN373_33151	ERS227112_03874	ROD_27271	SL1344_2334	SL3261_2334	STMMW_23871	STM_MW23871	SEN2347	t0499	EC958_2650	NCTC13441_01396	CS17_02562	ETEC_2451	BW25113_2315	b2315
lolE	lipoprotein-releasing system transmembrane protein	-4.5	-4.5	-4.5	-4.5	-4.5	-0.411545348675296	-4.5	-4.5	-1.45903609110899	-1.97982680864037	-2.1488020078811	-4.5	-4.5	-2.32271026272536	-4.5	-4.5	ENC_15200	BN373_17291	ERS227112_03593	ROD_11851	SL1344_1156	SL3261_1156	STMMW_12281	STM_MW12281	SEN1830	t1701	EC958_1315	NCTC13441_02794	CS17_01256	ETEC_1183	BW25113_1118	b1118
lptG	lipopolysaccharide export ABC permease	-4.5	-0.997206266036634	-1.98416482621658	-1.98892735414972	-2.48115664224295	-4.5	-0.938189196696337	-4.5	-1.25923453206569	-4.5	-1.56801441199993	-4.5	-1.32167376778298	-2.44976938909754	-4.5	-4.5	ENC_34480	BN373_02841	ERS227112_02149	ROD_33281	SL1344_4410	SL3261_4410	STMMW_44261	STM_MW44261	SEN4233	t4514	EC958_4757	NCTC13441_04186	CS17_04747	ETEC_4608	BW25113_4262	b4262
dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.59283066084395	-4.5	-0.941228523076558	-4.5	-2.47491315696518	-4.5	-1.97459404897383	-4.5	-4.5	-4.5	ENC_46960	BN373_06781	ERS227112_02528	ROD_01761	SL1344_0221	SL3261_0221	STMMW_02261	STM_MW02261	SEN0227	t0221	EC958_0319	NCTC13441_03804	CS17_00182	ETEC_0168	BW25113_0173	b0173
ribD	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-2.52063571053464	-4.5	-4.5	-4.5	-4.5	-2.26381473757178	-4.5	-4.5	ENC_23450	BN373_08551	ERS227112_02717	ROD_04631	SL1344_0410	SL3261_0410	STMMW_04861	STM_MW04861	SEN0398	t2447	EC958_0552	NCTC13441_03565	CS17_00444	ETEC_0467	BW25113_0414	b0414
murG	N-acetylglucosaminyl transferase	-4.5	-4.5	-2.0145599329756	-4.5	-2.40466876534837	-4.5	-1.13559238835353	-4.5	-2.69091504984117	-2.15947552224468	-4.5	-2.07162915913912	-2.37973806058002	-1.53062494815041	-4.5	-4.5	ENC_46020	BN373_05831	ERS227112_02431	ROD_00961	SL1344_0128	SL3261_0128	STMMW_01341	STM_MW01341	SEN0129	t0132	EC958_0230	NCTC13441_03895	CS17_00090	ETEC_0088	BW25113_0090	b0090
pheS	phenylalanine tRNA synthetase, alpha subunit	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.27913286470831	-4.5	-1.61139253996611	-4.5	-4.5	-4.5	-2.51424787146725	-1.06811943075827	-4.5	-4.5	ENC_14140	BN373_27621	ERS227112_04497	ROD_13411	SL1344_1271	SL3261_1271	STMMW_13441	STM_MW13441	SEN1707	t1218	EC958_1936	NCTC13441_02165	CS17_01897	ETEC_1747	BW25113_1714	b1714
rpoA	RNA polymerase, alpha subunit	-4.5	-1.59025749093398	-4.5	-1.9123133571591	-1.78800219498058	-2.54379850826267	-1.2732620987767	-4.5	-0.280778131019013	-4.5	-1.7848410138114	-4.5	-1.63937112360415	-2.40857364934519	-4.5	-4.5	ENC_25100	BN373_43321	ERS227112_00890	ROD_45261	SL1344_3382	SL3261_3382	STMMW_34081	STM_MW34081	SEN3243	t4090	EC958_3689	NCTC13441_00400	CS17_03730	ETEC_3547	BW25113_3295	b3295
tsaD	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein	-4.5	-4.5	-4.5	-1.93506627966493	-4.5	-1.74349023595578	-4.5	-4.5	-1.42894972174787	-4.5	-2.65197700354515	-2.03204137701641	-4.5	-1.71494088741906	-4.5	-4.5	ENC_33090	BN373_41261	ERS227112_01134	ROD_36161	SL1344_3182	SL3261_3182	STMMW_31691	STM_MW31691	SEN3051	t3128	EC958_3470	NCTC13441_00628	CS17_03494	ETEC_3335	BW25113_3064	b3064
lpxD	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	-4.5	-4.5	-4.5	-4.5	-2.27486198396309	-4.5	-1.03125863697076	-0.701067904407054	-0.950686350279917	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_47020	BN373_06841	ERS227112_02534	ROD_01821	SL1344_0227	SL3261_0227	STMMW_02321	STM_MW02321	SEN0233	t0227	EC958_0325	NCTC13441_03797	CS17_00189	ETEC_0174	BW25113_0179	b0179
glyQ	glycine tRNA synthetase, alpha subunit	-4.5	-1.64570229717241	-4.5	-1.25347598069771	-2.56919850892097	-4.5	-2.53291022622236	-1.09257104765234	-1.15128612919267	-1.01409879570596	-2.63112637444356	-4.5	-4.5	-1.33150648786925	-1.20904557763114	-4.5	ENC_47300	BN373_45661	ERS227112_00656	ROD_42461	SL1344_3621	SL3261_3621	STMMW_36451	STM_MW36451	SEN3478	t3863	EC958_3965	NCTC13441_00124	CS17_04004	ETEC_3804	BW25113_3560	b3560
lptF	lipopolysaccharide export ABC permease	-4.5	-4.5	-4.5	-0.905780755138941	-2.47795085321382	-2.49607889993932	-0.730368267083081	-4.5	-0.937971775072634	-4.5	-1.98583372730326	-4.5	-2.43666754672011	-4.5	-4.5	-4.5	ENC_415added	BN373_02831	ERS227112_02148	ROD_33271	SL1344_4409	SL3261_4409	STMMW_44251	STM_MW44251	SEN4232	t4513	EC958_4756	NCTC13441_04187	CS17_04746	ETEC_4607	BW25113_4261	b4261
lepB	leader peptidase (signal peptidase I)	-4.5	-1.08854809444394	-2.23795086820513	-4.5	-0.777117903994481	-1.29159300324493	-0.685875976391182	-4.5	-0.237608802113078	-4.5	-1.38793359703584	-1.58076377376084	-1.25872353018431	-1.0598671928644	-4.5	-4.5	ENC_36930	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568
accA	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-2.06111590240313	-4.5	-1.29476201871011	-4.5	-4.5	-4.5	-2.84751219330962	-4.5	-4.5	-4.5	ENC_47080	BN373_06901	ERS227112_02540	ROD_01881	SL1344_0233	SL3261_0233	STMMW_02381	STM_MW02381	SEN0239	t0233	EC958_0331	NCTC13441_03791	CS17_00195	ETEC_0180	BW25113_0185	b0185
prs	phosphoribosylpyrophosphate synthase	-4.5	-0.789003195605891	-4.5	-1.62308583230285	-1.91077348953396	-1.28950450120291	-1.27115714668493	-4.5	-1.57377698516978	-4.5	-4.5	-4.5	-2.60726449235757	-1.94738429806178	-4.5	-4.5	ENC_07550	BN373_28321	ERS227112_04430	ROD_18061	SL1344_1708	SL3261_1708	STMMW_17721	STM_MW17721	SEN1259	t1096	EC958_1475	NCTC13441_02635	CS17_01385	ETEC_1311	BW25113_1207	b1207
lpxC	UDP-3-O-acyl N-acetylglucosamine deacetylase	-1.96779015739745	-1.27344134999619	-4.5	-4.5	-4.5	-4.5	-0.978978822523264	-4.5	-1.15089472776586	-4.5	-2.34889156589384	-4.5	-1.81434395153185	-0.954732309462684	-4.5	-4.5	ENC_46080	BN373_05891	ERS227112_02437	ROD_01021	SL1344_0134	SL3261_0134	STMMW_01401	STM_MW01401	SEN0135	t0138	EC958_0236	NCTC13441_03889	CS17_00096	ETEC_0094	BW25113_0096	b0096
psd	phosphatidylserine decarboxylase	-4.5	-4.5	-4.5	-4.5	-2.40150623927939	-4.5	-0.634322550396332	-1.4223621706357	-2.03091356489195	-4.5	-1.3360742698065	-4.5	-4.5	-1.18683256440171	-4.5	-4.5	ENC_42620	BN373_01701	ERS227112_02035	ROD_32221	SL1344_4285	SL3261_4285	STMMW_42961	STM_MW42961	SEN4118	t4400	EC958_4650	NCTC13441_04293	CS17_04639	ETEC_4509	BW25113_4160	b4160
accD	acetyl-CoA carboxylase, beta (carboxyltransferase) subunit	-4.5	-4.5	-4.5	-1.68432172657665	-4.5	-4.5	-1.71009088101812	-4.5	-4.5	-4.5	-2.01091326032717	-4.5	-2.7300178128968	-1.9449304523371	-4.5	-4.5	ENC_38910	BN373_33161	ERS227112_03873	ROD_27281	SL1344_2335	SL3261_2335	STMMW_23881	STM_MW23881	SEN2348	t0498	EC958_2651	NCTC13441_01395	CS17_02563	ETEC_2452	BW25113_2316	b2316
holA	DNA polymerase III, delta subunit	-4.5	-4.5	-1.5769120234392	-4.5	-4.5	-1.93961105165257	-4.5	-4.5	-1.71948731097472	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_20700	BN373_12521	ERS227112_03114	ROD_06601	SL1344_0634	SL3261_0634	STMMW_07111	STM_MW07111	SEN0615	t2221	EC958_0759	NCTC13441_03355	CS17_00646	ETEC_0668	BW25113_0640	b0640
ispB	octaprenyl diphosphate synthase	-4.5	-0.468273311366865	-1.69228801155203	-1.92969979396654	-2.39470629170846	-2.43997015454143	-1.53278149201056	-4.5	-0.939349659004057	-4.5	-2.48111656495074	-4.5	-1.64945010091166	-2.2923415127108	-4.5	-4.5	ENC_34240	BN373_42471	ERS227112_01001	ROD_46331	SL1344_3277	SL3261_3277	STMMW_33041	STM_MW33041	SEN3138	t3222	EC958_3587	NCTC13441_00505	CS17_03629	ETEC_3452	BW25113_3187	b3187
era	membrane-associated, 16S rRNA-binding GTPase	-4.5	-1.01498876464767	-2.162698770658	-4.5	-4.5	-4.5	-1.01506821825763	-4.5	-0.159667827364493	-4.5	-4.5	-1.50688386163401	-1.69413405334766	-1.39037523007404	-4.5	-4.5	ENC_36950	BN373_35491	ERS227112_00022	ROD_25121	SL1344_2542	SL3261_2542	STMMW_25961	STM_MW25961	SEN2560	t0276	EC958_2872	NCTC13441_01173	CS17_02855	ETEC_2779	BW25113_2566	b2566
coaA	pantothenate kinase	-2.33138833420234	-4.5	-1.86519645883717	-0.516563966267032	-1.54421422134782	-2.67347562534646	-1.14643786103299	-4.5	-0.368683675653584	-1.03818980237627	-1.25812245012702	-4.5	-3.01227736716601	-4.5	-0.176350993351955	-4.5	ENC_01470	BN373_49721	ERS227112_01822	ROD_37751	SL1344_4083	SL3261_4083	STMMW_40981	STM_MW40981	SEN3928	t3487	EC958_5090	NCTC13441_04521	CS17_04436	ETEC_4238	BW25113_3974	b3974
nadK	NAD kinase	-4.5	-0.318875632374877	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.866067355237955	-4.5	-2.087361493438	-4.5	-2.11607532094335	-4.5	-4.5	-4.5	ENC_28130	BN373_35911	ERS227112_01706	ROD_25641	SL1344_2655	SL3261_2655	STMMW_26971	STM_MW26971	SEN2603	t2637	EC958_2917	NCTC13441_01127	CS17_02955	ETEC_2821	BW25113_2615	b2615
fabD	malonyl-CoA-[acyl-carrier-protein] transacylase	-4.5	-4.5	-1.52228174508063	-4.5	-4.5	-4.5	-4.5	-4.5	-0.685241348293423	-4.5	-4.5	-4.5	-1.97233643325191	-0.955759710738463	-4.5	-4.5	ENC_15470	BN373_17041	ERS227112_03568	ROD_11541	SL1344_1131	SL3261_1131	STMMW_12031	STM_MW12031	SEN1855	t1726	EC958_1288	NCTC13441_02820	CS17_01230	ETEC_1157	BW25113_1092	b1092
tilS	tRNA(Ile)-lysidine synthetase	-1.34037184942036	-4.5	-4.5	-4.5	-2.43489263153127	-1.24734528806572	-1.60056102773769	-4.5	-2.91582362339283	-4.5	-1.47651225215395	-2.21972376304071	-1.54208261722131	-2.46239651664983	-4.5	-4.5	ENC_47110	BN373_06931	ERS227112_02543	ROD_01961	SL1344_0237	SL3261_0237	STMMW_02421	STM_MW02421	SEN0243	t0238	EC958_0334	NCTC13441_03788	CS17_00198	ETEC_0183	BW25113_0188	b0188
murB	UDP-N-acetylenolpyruvoylglucosamine reductase, FAD-binding	-4.5	-1.7473768323882	-4.5	-1.28985346417653	-2.72267740100841	-4.5	-1.9202085019488	-4.5	-1.32603588650145	-2.21891376368533	-4.5	-4.5	-2.02016985276273	-2.49390902425195	-4.5	-4.5	ENC_27380	BN373_49701	ERS227112_01820	ROD_37771	SL1344_4081	SL3261_4081	STMMW_40961	STM_MW40961	SEN3926	t3489	EC958_5088	NCTC13441_04523	CS17_04434	ETEC_4236	BW25113_3972	b3972
rplB	50S ribosomal subunit protein L2	-2.21143390872066	-4.5	-4.5	-4.5	-2.30666471482869	-4.5	-4.5	-1.30794681719862	-1.48095392670202	-4.5	-4.5	-1.94209108968825	-2.83254646438654	-4.5	-1.44211766015599	-4.5	ENC_25310	BN373_43531	ERS227112_00870	ROD_45051	SL1344_3404	SL3261_3404	STMMW_34291	STM_MW34291	SEN3265	t4068	EC958_3710	NCTC13441_00378	CS17_03752	ETEC_3569	BW25113_3317	b3317
lgt	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.2266630539765	-0.746405116418402	-4.5	-2.16671597413183	-4.5	-2.76053144596969	-2.04669611358543	-1.24220113522903	-4.5	ENC_30640	BN373_38671	ERS227112_01431	ROD_28701	SL1344_2980	SL3261_2980	STMMW_29631	STM_MW29631	SEN2844	t2911	EC958_5051	NCTC13441_00912	CS17_03162	ETEC_3015	BW25113_2828	b2828
ribF	bifunctional riboflavin kinase/FAD synthetase	-4.5	-4.5	-4.5	-1.80183233970454	-1.23649935198875	-4.5	-4.5	-4.5	-0.901979689856146	-4.5	-0.854164066064691	-1.25133578922445	-2.32601862301049	-4.5	-4.5	-4.5	ENC_45420	BN373_05011	ERS227112_02355	ROD_00221	SL1344_0046	SL3261_0046	STMMW_00461	STM_MW00461	SEN0045	t0047	EC958_0157	NCTC13441_03967	CS17_00024	ETEC_0025	BW25113_0025	b0025
hemH	ferrochelatase	-4.5	-1.10074732599999	-1.70854603093255	-4.5	-2.16189762573728	-1.96965671779733	-0.314329459410013	-4.5	-1.59891772974045	-4.5	-2.0185312470244	-4.5	-2.84039768778454	-2.11348242260299	-4.5	-4.5	ENC_22510	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475
hemC	hydroxymethylbilane synthase	-4.5	-4.5	-4.5	-4.5	-2.6059878814477	-4.5	-1.20505602085463	-4.5	-1.55791449351483	-4.5	-2.74268391625828	-4.5	-0.678441687016845	-1.09658850712322	-4.5	-4.5	ENC_02030	BN373_49291	ERS227112_01776	ROD_39461	SL1344_3893	SL3261_3893	STMMW_39091	STM_MW39091	SEN3739	t3359	EC958_4266	NCTC13441_04715	CS17_04259	ETEC_4084	BW25113_3805	b3805
ubiA	p-hydroxybenzoate octaprenyltransferase	-2.43441037103315	-0.132122705437115	-1.14182001334504	-0.405307133243151	-2.41450734582747	-4.5	-2.32233548477546	-4.5	-1.26134342124797	-4.5	-0.837491735392305	-2.12527184214378	-0.59605418443169	-4.5	-1.54216604720417	-4.5	ENC_04710	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040
cdsA	CDP-diglyceride synthase	-4.5	-4.5	-4.5	-4.5	-2.1003997398066	-4.5	-1.2604585042736	-1.21277786741676	-2.55858347428106	-4.5	-4.5	-1.65113037450855	-4.5	-0.930504106071247	-4.5	-4.5	ENC_581added	BN373_06801	ERS227112_02530	ROD_01781	SL1344_0223	SL3261_0223	STMMW_02281	STM_MW02281	SEN0229	t0223	EC958_0321	NCTC13441_03801	CS17_00185	ETEC_0170	BW25113_0175	b0175
tsf	translation elongation factor EF-Ts	-4.5	-1.091996724914	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.597143438872992	-4.5	-2.13478260871853	-4.5	-1.34826295099406	-2.01456543278108	-4.5	-4.5	ENC_46930	BN373_06751	ERS227112_02525	ROD_01731	SL1344_0218	SL3261_0218	STMMW_02231	STM_MW02231	SEN0224	t0218	EC958_0316	NCTC13441_03807	CS17_00179	ETEC_0165	BW25113_0170	b0170
murI	glutamate racemase	-1.51338826248949	-1.57401963734891	-2.33046778951562	-1.10409603904611	-0.924823736629065	-1.47025361536954	-4.5	-0.74159037113689	-0.809779810496375	-0.568357637629023	-1.4272734702016	-2.0771609573612	-0.745537124700172	-2.3173341061199	-1.70667023229163	-4.5	ENC_11added	BN373_48901	ERS227112_00325	ROD_37781	SL1344_4080	SL3261_4080	STMMW_40951	STM_MW40951	SEN3925	t3494	EC958_4455	NCTC13441_04528	CS17_04430	ETEC_4235	BW25113_3967	b3967
lpxK	lipid A 4'kinase	-1.28480120096277	-4.5	-4.5	-4.5	-1.57585842263423	-1.87336358221728	-4.5	-4.5	-2.40669697577099	-4.5	-2.03879875945092	-4.5	-2.12445158198864	-2.06948247809765	-4.5	-4.5	ENC_17680	BN373_15581	ERS227112_03430	ROD_09831	SL1344_0922	SL3261_0922	STMMW_09961	STM_MW09961	SEN0889	t1949	EC958_1125	NCTC13441_02974	CS17_00978	ETEC_0983	BW25113_0915	b0915
holB	DNA polymerase III, delta prime subunit	-4.5	-4.5	-1.61365664042327	-1.67348542930004	-4.5	-0.929543538666035	-1.5210699068839	-4.5	-4.5	-4.5	-4.5	-1.61569144172515	-4.5	-2.12831469753562	-0.356802051297443	-4.5	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099
