Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	biological processes
holA	DNA polymerase III, delta subunit	3.4768455783	3.4473147479	2.5110308224	3.5344676085	3.8125229711	2.6814093755	3.9901402095	2.4938109307	3.1601510992	2.6119560123	3.3791957163	2.7440636908	4.3944412739	3.5604992402	2.8167285435	7	ENC_20700	BN373_12521	ERS227112_03114	ROD_06601	SL1344_0634	SL3261_0634	STMMW_07111	STM_MW07111	SEN0615	t2221	EC958_0759	NCTC13441_03355	CS17_00646	ETEC_0668	BW25113_0640	b0640	DNA-dependent DNA replication
ileS	isoleucyl-tRNA synthetase	6.3859451756	7.7350253121	6.1615416607	4.2105217291	4.2618539204	6.9304392785	4.8490723609	6.1339239524	6.4658510019	6.1459342736	6.3754275431	4.4705177971	5.5668708124	4.920690434	5.619128975	7	ENC_45430	BN373_05021	ERS227112_02356	ROD_00231	SL1344_0047	SL3261_0047	STMMW_00471	STM_MW00471	SEN0046	t0048	EC958_0158	NCTC13441_03966	CS17_00025	ETEC_0026	BW25113_0026	b0026	tRNA aminoacylation for protein translation
infB	translation initiation factor IF-2	4.373687257	5.998244083	3.2514596372	3.4478819698	4.8039283111	4.5153933864	4.1506732452	4.137032651	2.0754775867	4.1709097681	5.3307741941	4.6601551771	3.7500984003	3.896388874	4.5518391558	7	ENC_34060	BN373_42281	ERS227112_01024	ROD_46641	SL1344_3259	SL3261_3259	STMMW_32861	STM_MW32861	SEN3121	t3204	EC958_3570	NCTC13441_00526	CS17_03608	ETEC_3435	BW25113_3168	b3168	
infC	translation initiation factor IF-3	2.0202962876	2.0891267989	2.9916736442	3.3302324379	3.1461664087	2.5595182195	2.8019094984	2.2190168305	4.455871305	3.4417700978	2.6241271615	2.30022436	2.8956884733	2.1272027673	1.9325954172	7	ENC_303added	BN373_27651	ERS227112_04493	ROD_13381	SL1344_1268	SL3261_1268	STMMW_13411	STM_MW13411	SEN1710	t1214	EC958_1939	NCTC13441_02161	CS17_01901	ETEC_1750	BW25113_1718	b1718	organelle organisation
ispB	octaprenyl diphosphate synthase	3.154731327	2.6123989622	2.2585403415	3.4185357052	2.7441223806	3.2254643876	2.5712099698	3.0077430782	2.4214180877	2.641593602	3.3991741801	3.3817805634	2.4855459122	2.705325858	2.9946922331	7	ENC_34240	BN373_42471	ERS227112_01001	ROD_46331	SL1344_3277	SL3261_3277	STMMW_33041	STM_MW33041	SEN3138	t3222	EC958_3587	NCTC13441_00505	CS17_03629	ETEC_3452	BW25113_3187	b3187	"isoprenoid biosynthetic process
cofactor metabolic process"
ispG	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	3.1391516964	3.0003419661	3.4336942737	3.7416897249	3.810623848	3.5139486073	4.0496054497	2.4289030299	1.9406462542	2.8113039881	3.7713460034	2.4930244684	2.8644093189	2.3160176436	3.0446326625	7	ENC_37470	BN373_35021	ERS227112_00069A	ROD_24581	SL1344_2485	SL3261_2485	STMMW_25401	STM_MW25401	SEN2503	t0333	EC958_2825	NCTC13441_10added	CS17_42added	ETEC_2672	BW25113_2515	b2515	isoprenoid biosynthetic process
ispU	undecaprenyl pyrophosphate synthase	2.5882513797	2.2501742405	2.5160373129	3.2069782128	2.5183031275	3.1548116893	2.3588873163	2.7008271156	2.6993159813	2.3641855918	3.3828729939	2.4009389473	1.9954011215	3.276205979	2.0142343555	7	ENC_46970	BN373_06791	ERS227112_02529	ROD_01771	SL1344_0222	SL3261_0222	STMMW_02271	STM_MW02271	SEN0228	t0222	EC958_0320	NCTC13441_03803	CS17_00183	ETEC_0169	BW25113_0174	b0174	"isoprenoid biosynthetic process
Peptidoglycan biosynthetic process"
leuS	leucyl-tRNA synthetase	5.0907007428	6.764171191	5.4111970312	3.7803997629	5.1477662777	6.1990798164	4.5729024672	4.2672368844	4.0593904973	4.0458951269	3.3484177344	5.635300309	3.5588079967	6.8679034461	4.6723672295	7	ENC_20680	BN373_12541	ERS227112_03116	ROD_06621	SL1344_0636	SL3261_0636	STMMW_07131	STM_MW07131	SEN0617	t2219	EC958_0761	NCTC13441_03353	CS17_00648	ETEC_0670	BW25113_0642	b0642	tRNA aminoacylation for protein translation
ligA	DNA ligase, NAD(+)-dependent	3.631404125	5.3034134085	4.8037522481	4.5654349222	5.1357482407	5.062284366	4.1786442665	3.269292031	4.8518138339	4.5150632267	5.6430745332	2.9660562699	3.3738478051	3.9996562307	3.1295765116	7	ENC_782added	BN373_34161	ERS227112_03821	ROD_23701	SL1344_2390	SL3261_2390	STMMW_24461	STM_MW24461	SEN2408	t0431	EC958_5024	NCTC13441_01307	CS17_02700	ETEC_2524	BW25113_2411	b2411	
lnt	apolipoprotein N-acyltransferase	4.4502935418	4.5920239614	3.7928977733	4.1569289278	4.6451326918	4.1121819885	5.2199777872	2.4132654646	2.9957258296	3.5708428968	3.3147913158	3.9421932666	3.128124078	3.5549455502	3.8483161487	7	ENC_20600	BN373_12621	ERS227112_03124	ROD_06691	SL1344_0655	SL3261_0655	STMMW_07311	STM_MW07311	SEN0635	t2207	EC958_0775	NCTC13441_03340	CS17_00663	ETEC_0685	BW25113_0657	b0657	
lolA	lipoprotein chaperone	1.9625364183	2.5908369981	2.3079325637	2.64825833	3.1330293111	2.6615460681	2.2753660716	2.2785745001	1.7524830527	2.6696744691	2.8557967375	2.2586799328	2.9415762947	2.4858760534	2.0787342474	7	ENC_17900	BN373_15391	ERS227112_03410	ROD_09551	SL1344_0899	SL3261_0899	STMMW_09731	STM_MW09731	SEN0866	t1973	EC958_1003	NCTC13441_03102	CS17_00953	ETEC_0959	BW25113_0891	b0891	protein localisation to membrane
lolE	lipoprotein-releasing system transmembrane protein	3.0167273908	3.8899847866	3.3481689956	4.2861438123	4.1111413643	2.1359873798	4.4496195008	2.6849631133	2.9342091581	2.8642664366	3.2330573162	3.6029722149	5.1581485915	3.1807223994	3.1250162372	7	ENC_15200	BN373_17291	ERS227112_03593	ROD_11851	SL1344_1156	SL3261_1156	STMMW_12281	STM_MW12281	SEN1830	t1701	EC958_1315	NCTC13441_02794	CS17_01256	ETEC_1183	BW25113_1118	b1118	
lptB	lipopolysaccharide export ABC transporter ATPase	2.9724412937	2.6834093032	3.05615647	2.0692583216	3.2730784037	2.6620782288	2.4104087332	2.3539371416	2.2627301861	1.8681314858	1.6844915522	2.8878295456	2.4209811503	2.6279192133	2.4705962501	7	ENC_34380	BN373_42611	ERS227112_00987	ROD_46191	SL1344_3291	SL3261_3291	STMMW_33181	STM_MW33181	SEN3152	t3236	EC958_3601	NCTC13441_00491	CS17_03643	ETEC_3466	BW25113_3201	b3201	
lptF	lipopolysaccharide export ABC permease	3.5642096182	4.3837786355	3.307995598	2.8849633536	3.1222013546	3.0834890574	2.2228712469	3.2991489307	1.8924249781	3.2957218188	3.2026620796	3.4817496827	3.7543325013	4.3714112003	3.3876220792	7	ENC_710added	BN373_02831	ERS227112_02148	ROD_33271	SL1344_4409	SL3261_4409	STMMW_44251	STM_MW44251	SEN4232	t4513	EC958_4756	NCTC13441_04187	CS17_04746	ETEC_4607	BW25113_4261	b4261	
lptG	lipopolysaccharide export ABC permease	3.4002484344	2.2250726096	2.4937055189	3.5073270402	3.7318308221	4.0733220534	2.2407193397	3.2925700059	3.3101877099	3.2874776744	2.920054912	3.3061936257	2.9188648721	3.510522803	3.1456181772	7	ENC_34480	BN373_02841	ERS227112_02149	ROD_33281	SL1344_4410	SL3261_4410	STMMW_44261	STM_MW44261	SEN4233	t4514	EC958_4757	NCTC13441_04186	CS17_04747	ETEC_4608	BW25113_4262	b4262	
lpxA	UDP-N-acetylglucosamine acetyltransferase	2.779787735	3.1214049162	2.7277968009	3.0910651283	3.2951286036	3.1233875262	2.0821507655	2.521994419	2.7241302567	2.2172317499	3.1563805045	2.5833657592	1.6453613409	2.4327853411	2.3756227329	7	ENC_963added	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181	
lpxB	tetraacyldisaccharide-1-P synthase	3.3954562514	4.0517009552	3.367604724	3.8242239046	2.3805640179	3.7207310841	3.1287584293	3.1343139612	3.051575599	2.7410273635	2.6964946442	3.2870006846	3.5276468704	3.7880006581	2.8411990806	7	ENC_47050	BN373_06871	ERS227112_02537	ROD_01851	SL1344_0230	SL3261_0230	STMMW_02351	STM_MW02351	SEN0236	t0230	EC958_0328	NCTC13441_03794	CS17_00192	ETEC_0177	BW25113_0182	b0182	lipid A biosynthetic process
lpxC	UDP-3-O-acyl N-acetylglucosamine deacetylase	2.151185586	2.0842591738	3.2173970001	3.5656741593	3.701538695	3.4824417287	2.2210373215	3.010485239	2.6895756415	3.0821376232	3.1106935946	2.9778237468	2.4147848241	1.7904450035	2.6511830318	7	ENC_46080	BN373_05891	ERS227112_02437	ROD_01021	SL1344_0134	SL3261_0134	STMMW_01401	STM_MW01401	SEN0135	t0138	EC958_0236	NCTC13441_03889	CS17_00096	ETEC_0094	BW25113_0096	b0096	lipid A biosynthetic process
lpxD	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	3.1644303827	3.7012998491	3.119740006	3.757813997	2.6242023464	3.5957761144	2.6749741903	1.9936375981	2.8078877417	2.6279668985	3.770034056	3.1867995962	4.2049363169	3.4145619912	2.7771569659	7	ENC_47020	BN373_06841	ERS227112_02534	ROD_01821	SL1344_0227	SL3261_0227	STMMW_02321	STM_MW02321	SEN0233	t0227	EC958_0325	NCTC13441_03797	CS17_00189	ETEC_0174	BW25113_0179	b0179	lipid A biosynthetic process
lpxH	UDP-2,3-diacylglucosamine pyrophosphohydrolase	2.9502987936	2.8082814222	2.4289329981	2.7481877369	2.483122987	2.860942495	3.3612570994	1.9666715958	2.0298359474	2.1260898436	2.8308680773	2.2708048528	2.625084562	2.3799999216	2.511295206	7	ENC_481added	BN373_09691	ERS227112_02831	ROD_05561	SL1344_0528	SL3261_0528	STMMW_06031	STM_MW06031	SEN0516	t2326	EC958_0663	NCTC13441_03451	CS17_00550	ETEC_0576	BW25113_0524	b0524	lipid A biosynthetic process
lpxK	lipid A 4'kinase	2.236738677	3.3473596457	2.7909395496	3.1410352434	2.7519480313	2.6537542936	4.1507333161	2.547752841	4.0801602847	2.7579796011	3.1482467913	3.0756977095	2.9457336415	3.1313022337	2.8294149029	7	ENC_17680	BN373_15581	ERS227112_03430	ROD_09831	SL1344_0922	SL3261_0922	STMMW_09961	STM_MW09961	SEN0889	t1949	EC958_1125	NCTC13441_02974	CS17_00978	ETEC_0983	BW25113_0915	b0915	lipid A biosynthetic process
metG	methionyl-tRNA synthetase	3.521560537	4.387008901	3.6890505074	3.6371843082	5.0472794221	4.4165050932	4.9963030312	4.2143063373	4.8355503132	4.0135499791	4.4995258202	4.1041752474	1.8300566751	3.3179573896	2.9303798105	7	ENC_40450	BN373_31631	ERS227112_04019	ROD_22361	SL1344_2132	SL3261_2132	STMMW_21861	STM_MW21861	SEN2148	t0701	EC958_2449	NCTC13441_01596	CS17_02359	ETEC_2252	BW25113_2114	b2114	tRNA aminoacylation for protein translation
metK	S-adenosylmethionine synthetase	3.4573824674	4.4205147421	3.4124321111	4.1719946965	4.3043364928	3.9227140444	3.8748522915	3.4556022156	3.5555362209	3.4596095333	4.1430480625	3.3090623079	3.4671939882	2.8352265248	3.1525586138	7	ENC_31920	BN373_40281	ERS227112_01288	ROD_50471	SL1344_3065	SL3261_3065	STMMW_30511	STM_MW30511	SEN2933	t3002	EC958_5057	NCTC13441_00810	CS17_03304	ETEC_3132	BW25113_2942	b2942	cofactor metabolic process
mraY	phospho-N-acetylmuramoyl-pentapeptide transferase	3.2615032993	2.6513602612	3.0781331013	3.7881346493	3.1666146796	2.9632195188	2.3766042722	2.9468702967	2.179622193	2.947798328	2.5700474224	3.2329437625	3.0575029856	3.653202137	2.8342823822	7	ENC_45990	BN373_05801	ERS227112_02428	ROD_00931	SL1344_0125	SL3261_0125	STMMW_01311	STM_MW01311	SEN0126	t0129	EC958_0227	NCTC13441_03898	CS17_00087	ETEC_0085	BW25113_0087	b0087	
msbA	lipid ABC transporter permease/ATPase	4.4613313467	3.5038516685	4.2236295528	5.593480756	4.1142554256	4.832016206	5.1623665707	3.5899849082	3.3665419407	4.5545493232	5.3821871443	3.649427583	2.5694225987	2.7581434055	3.0103112093	7	ENC_17690	BN373_15571	ERS227112_03429	ROD_09821	SL1344_0921	SL3261_0921	STMMW_09951	STM_MW09951	SEN0888	t1950	EC958_1124	NCTC13441_02975	CS17_00977	ETEC_0982	BW25113_0914	b0914	
mukB	chromosome condensin MukBEF, ATPase and DNA-binding subunit	4.521029875	5.9450688291	8.6222622992	7.8290361277	8.0523040633	9.3653714173	6.7476759607	8.5796250015	5.5967408256	4.1524761556	6.3272613749	7.9333825999	3.5612739783	4.1661155799	8.7697215516	7	ENC_17580	BN373_15671	ERS227112_03439	ROD_09921	SL1344_0931	SL3261_0931	STMMW_10051	STM_MW10051	SEN0898	t1940	EC958_1135	NCTC13441_02965	CS17_00987	ETEC_0992	BW25113_0924	b0924	"chromosome segregation
organelle organisation"
mukE	chromosome condensin MukBEF, MukE localization factor	2.3234134099	2.6697801572	2.3658576848	2.9675134257	2.302065493	2.5972167452	2.6302605312	1.9420840803	2.4758483621	2.0229763163	2.8056461709	2.3882652096	3.4947648943	2.4080165166	2.4215136346	7	ENC_17590	BN373_15661	ERS227112_03438	ROD_09911	SL1344_0930	SL3261_0930	STMMW_10041	STM_MW10041	SEN0897	t1941	EC958_1134	NCTC13441_02966	CS17_00986	ETEC_0991	BW25113_0923	b0923	
mukF	chromosome condensin MukBEF, kleisin-like subunit, binds calcium	2.8974736091	3.4269967205	3.4674230443	4.3311302555	2.9643016737	3.2715346408	4.8994401864	3.2280842466	2.8238609519	3.4641111134	4.2980198231	3.6294629908	3.8463013652	2.8282305025	3.4584076941	7	ENC_17600	BN373_15651	ERS227112_03437	ROD_09901	SL1344_0929	SL3261_0929	STMMW_10031	STM_MW10031	SEN0896	t1942	EC958_1133	NCTC13441_02967	CS17_00985	ETEC_0990	BW25113_0922	b0922	
murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	3.7678338599	3.3281577757	4.0249343925	3.3624070992	2.6068871596	3.2837641123	3.2730458681	3.5722571531	3.6651932536	2.8930699272	3.8727992583	3.0323356053	3.4669108012	4.3702504048	3.49247384	7	ENC_34260	BN373_42491	ERS227112_00999	ROD_46311	SL1344_3279	SL3261_3279	STMMW_33061	STM_MW33061	SEN3140	t3224	EC958_3589	NCTC13441_00503	CS17_03631	ETEC_3454	BW25113_3189	b3189	Peptidoglycan biosynthetic process
murB	UDP-N-acetylenolpyruvoylglucosamine reductase, FAD-binding	3.4563959045	3.4231828448	3.2635627634	3.3561521529	3.4975105354	4.3302994765	3.7438936637	3.4332631988	3.1665925798	2.474200066	5.1556518983	4.6348163627	2.8770586849	4.0489480481	4.3246755243	7	ENC_27380	BN373_49701	ERS227112_01820	ROD_37771	SL1344_4081	SL3261_4081	STMMW_40961	STM_MW40961	SEN3926	t3489	EC958_5088	NCTC13441_04523	CS17_04434	ETEC_4236	BW25113_3972	b3972	Peptidoglycan biosynthetic process
murC	UDP-N-acetylmuramate:L-alanine ligase	3.1542757568	4.7700931582	3.9319987798	3.1060844381	3.8886346376	4.3761307244	3.0517978182	2.1432853692	2.9057110041	3.7274765001	5.051368357	4.2113324541	3.6034492274	2.273767882	3.6428599635	7	ENC_46030	BN373_05841	ERS227112_02432	ROD_00971	SL1344_0129	SL3261_0129	STMMW_01351	STM_MW01351	SEN0130	t0133	EC958_0231	NCTC13441_03894	CS17_00091	ETEC_0089	BW25113_0091	b0091	Peptidoglycan biosynthetic process
murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase	3.9429304114	4.8176710814	3.8676950618	4.6180072064	2.6281114145	4.499881294	3.7222992031	3.6403963401	2.4286806676	3.6497181816	2.4145565499	2.4464858059	2.813688555	2.95869018	3.5300539196	7	ENC_45970	BN373_05781	ERS227112_02426	ROD_00911	SL1344_0123	SL3261_0123	STMMW_01291	STM_MW01291	SEN0124	t0127	EC958_0225	NCTC13441_03900	CS17_00085	ETEC_0083	BW25113_0085	b0085	Peptidoglycan biosynthetic process
murF	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase	3.6447200042	4.5117382534	3.6925448712	4.2671584706	3.9234137653	4.2573902146	5.3600148656	3.3771633182	3.6230219805	3.5139256482	4.1314004589	3.7374910648	3.8799145525	3.4412766773	3.0989712501	7	ENC_45980	BN373_05791	ERS227112_02427	ROD_00921	SL1344_0124	SL3261_0124	STMMW_01301	STM_MW01301	SEN0125	t0128	EC958_0226	NCTC13441_03899	CS17_00086	ETEC_0084	BW25113_0086	b0086	Peptidoglycan biosynthetic process
murG	N-acetylglucosaminyl transferase	3.2074377991	3.8450315415	2.2296137694	3.7021321882	3.2498645935	3.6869730866	2.7558819543	2.9355973586	4.5477105713	2.4205164502	3.7440165656	2.9637613232	3.0329238462	2.2462819384	2.6205946441	7	ENC_46020	BN373_05831	ERS227112_02431	ROD_00961	SL1344_0128	SL3261_0128	STMMW_01341	STM_MW01341	SEN0129	t0132	EC958_0230	NCTC13441_03895	CS17_00090	ETEC_0088	BW25113_0090	b0090	Peptidoglycan biosynthetic process
nadK	NAD kinase	2.8535199151	2.6469224288	2.8695515097	3.354087601	3.6770787401	3.5132657016	3.9434921838	3.0743895292	3.6633187811	3.1868987823	2.6838763113	2.9233184845	3.6399519867	3.8290979345	2.9890811723	7	ENC_28130	BN373_35911	ERS227112_01706	ROD_25641	SL1344_2655	SL3261_2655	STMMW_26971	STM_MW26971	SEN2603	t2637	EC958_2917	NCTC13441_01127	CS17_02955	ETEC_2821	BW25113_2615	b2615	"cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
nusG	transcription termination factor	2.5637116865	2.8701048256	2.4016519084	2.7825596677	2.0310563289	3.2494155638	2.5068124576	2.3651087943	1.9721703718	2.1481688701	3.2977264026	2.6894276242	1.8685731986	3.0448113571	2.4493662593	7	ENC_01440	BN373_49751	ERS227112_01829	ROD_37701	SL1344_4087	SL3261_4087	STMMW_41011	STM_MW41011	SEN3932	t3479	EC958_5093	NCTC13441_04514	CS17_04443	ETEC_4241	BW25113_3982	b3982	"heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
obgE	GTPase involved in cell partioning and DNA repair	3.4437925478	3.355505027	2.2572028697	3.70945507	3.9989656002	2.6598734947	4.5009395147	3.0025534135	3.208263895	2.4269081009	3.9252625144	3.3199394737	2.9401270894	3.3102997543	3.0059808559	7	ENC_34200	BN373_42431	ERS227112_01005	ROD_46371	SL1344_3273	SL3261_3273	STMMW_33001	STM_MW33001	SEN3134	t3218	EC958_3583	NCTC13441_00509	CS17_03625	ETEC_3448	BW25113_3183	b3183	"chromosome segregation
organelle organisation"
parC	DNA topoisomerase IV, subunit A	5.6949142473	4.6223699857	5.3286566151	2.5603960961	4.8333811598	3.7725467528	4.8530773877	5.4656197177	3.7716394766	4.6892562869	3.9560739907	5.6283489385	5.6710044452	4.9339740865	4.0428106435	7	ENC_32540	BN373_40891	ERS227112_01171	ROD_35651	SL1344_3148	SL3261_3148	STMMW_31341	STM_MW31341	SEN3017	t3095	EC958_3417	NCTC13441_00682	CS17_03440	ETEC_3290	BW25113_3019	b3019	"chromosome segregation
DNA-dependent DNA replication
organelle organisation"
pgk	phosphoglycerate kinase	3.4119356067	4.0529721332	3.3039086052	4.2698364413	4.2359495762	3.1868913645	3.0344281121	2.296931695	2.637530764	2.3362964184	1.7875985063	3.4345140372	2.4561993633	2.929036058	3.076639026	7	ENC_31600	BN373_40191	ERS227112_01310	ROD_50671	SL1344_3045	SL3261_3045	STMMW_30301	STM_MW30301	SEN2912	t2988	EC958_3205	NCTC13441_00830	CS17_03285	ETEC_3118	BW25113_2926	b2926	cofactor metabolic process
pheS	phenylalanine tRNA synthetase, alpha subunit	3.0543829989	3.1225209276	3.0663981492	3.9830418744	3.5070865883	2.8439662913	2.2233094466	2.1710818965	3.158566049	3.1559915436	3.340126083	2.7576532939	3.6104398586	1.944624109	2.2523037021	7	ENC_14140	BN373_27621	ERS227112_04497	ROD_13411	SL1344_1271	SL3261_1271	STMMW_13441	STM_MW13441	SEN1707	t1218	EC958_1936	NCTC13441_02165	CS17_01897	ETEC_1747	BW25113_1714	b1714	tRNA aminoacylation for protein translation
pheT	phenylalanine tRNA synthetase, beta subunit	5.5049706585	5.8050175622	5.5266498321	6.9836471669	3.8851382329	5.4442462549	4.0034353382	4.2758603833	3.4344256146	5.6647701829	5.4671215014	5.2262759618	3.9921059663	3.6340511038	4.8679301764	7	ENC_14130	BN373_27611	ERS227112_04498	ROD_13421	SL1344_1272	SL3261_1272	STMMW_13451	STM_MW13451	SEN1706	t1219	EC958_1935	NCTC13441_02166	CS17_01896	ETEC_1746	BW25113_1713	b1713	tRNA aminoacylation for protein translation
plsB	glycerol-3-phosphate O-acyltransferase	5.4912120818	5.2262381129	5.5490490614	3.361758852	6.1133690446	4.2809569329	3.6923817873	4.8317279579	4.9539109065	4.5547043897	3.5345242508	4.9217573576	4.1864848388	5.9464359243	5.1923552165	7	ENC_04720	BN373_00361	ERS227112_01901	ROD_37051	SL1344_4172	SL3261_4172	STMMW_41851	STM_MW41851	SEN4004	t4141	EC958_4497	NCTC13441_04445	CS17_04521	ETEC_4296	BW25113_4041	b4041	
plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	2.3358691619	3.5951882114	3.033142169	2.1493420854	2.9592321607	3.5956259626	3.5637232176	3.2264665894	3.3817370644	3.4876753089	4.0554156052	2.4603188914	2.7163076412	3.8513883543	3.0155420276	7	ENC_32530	BN373_40881	ERS227112_01172	ROD_35641	SL1344_3147	SL3261_3147	STMMW_31331	STM_MW31331	SEN3016	t3094	EC958_3416	NCTC13441_00683	CS17_03439	ETEC_3289	BW25113_3018	b3018	
polA	DNA polymerase I,DNA polymerase I,DNA polymerase I,DNA polymerase I - 3'-5' exonuclease and polymerase domains,DNA polymerase I,DNA polymerase family A	4.5315963745	2.0854277469	5.9080997615	1.9028119534	2.8945803531	2.4111059215	2.9531989938	2.8950607918	4.44701706	2.5428608125	2.3977337087	2.2493175742	3.7038127597	2.8921353438	2.3206740958	7	ENC_1added	BN373_48041	ERS227112_00414	ROD_38971	SL1344_3947	SL3261_3947	STMMW_39641	STM_MW39641	SEN3788	t3621	EC958_4341	NCTC13441_04638	CS17_04313	ETEC_4133	BW25113_3863	b3863	"DNA-dependent DNA replication
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
proS	prolyl-tRNA synthetase	4.4088823637	3.5103789806	4.3619621768	5.0950804345	3.6879103818	2.9597965639	2.8916698672	4.0788975128	2.4134578709	3.4005438398	5.2183513279	4.4722861388	2.7537162732	3.4768513909	2.9339609692	7	ENC_47160	BN373_06991	ERS227112_02550	ROD_02041	SL1344_0243	SL3261_0243	STMMW_02481	STM_MW02481	SEN0250	t0245	EC958_0341	NCTC13441_03781	CS17_00205	ETEC_0190	BW25113_0194	b0194	"tRNA aminoacylation for protein translation
regulation of translation"
prs	phosphoribosylpyrophosphate synthase	3.3155592263	2.3987606976	3.4154956764	2.6073776687	2.2227484786	2.2069315954	2.4431300796	1.9403598953	2.8957897573	2.884268309	3.3577836003	2.9192295233	3.2968636508	2.2306325972	2.3753610653	7	ENC_07550	BN373_28321	ERS227112_04430	ROD_18061	SL1344_1708	SL3261_1708	STMMW_17721	STM_MW17721	SEN1259	t1096	EC958_1475	NCTC13441_02635	CS17_01385	ETEC_1311	BW25113_1207	b1207	
psd	phosphatidylserine decarboxylase	3.000042496	3.7217710373	2.8997860823	3.746494498	3.117366156	3.5890940624	2.1505837798	2.0589650427	3.4488505996	2.95566992	2.9686736316	3.1803302735	4.3571418086	2.1452389556	2.5105174156	7	ENC_42620	BN373_01701	ERS227112_02035	ROD_32221	SL1344_4285	SL3261_4285	STMMW_42961	STM_MW42961	SEN4118	t4400	EC958_4650	NCTC13441_04293	CS17_04639	ETEC_4509	BW25113_4160	b4160	
pssA	phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase	3.913849954	2.6019796517	4.1253932415	4.060644429	2.8077874056	4.464473438	2.7346128718	4.0120976534	3.3284436704	3.883067598	3.5737659438	2.712239258	3.4220452157	3.9542608644	2.4587080798	7	ENC_740added	BN373_35661	ERS227112_00005	ROD_25301	SL1344_2616	SL3261_2616	STMMW_26721	STM_MW26721	SEN2579	t0258	EC958_2891	NCTC13441_01154	CS17_02874	ETEC_2798	BW25113_2585	b2585	
pyrG	CTP synthetase	3.308540264	3.3813298372	3.4035435259	3.8596557285	3.6603852891	3.4460031589	4.8885887447	2.6135608934	2.988754307	3.2110087431	5.3978841448	4.638606423	3.9855838913	3.8689595619	4.040654587	7	ENC_30230	BN373_37681	ERS227112_01536	ROD_30341	SL1344_2932	SL3261_2932	STMMW_29161	STM_MW29161	SEN2792	t2854	EC958_3049	NCTC13441_00994	CS17_03109	ETEC_2972	BW25113_2780	b2780	"heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
pyrH	uridylate kinase	2.5928165343	2.9500143962	2.6870163102	2.8663297717	3.1451769772	2.9258027365	2.9260935331	2.3697967474	2.6297662825	2.1246568918	2.9687463105	1.7552760085	3.6167658863	2.5414002084	2.2165729612	7	ENC_46940	BN373_06761	ERS227112_02526	ROD_01741	SL1344_0219	SL3261_0219	STMMW_02241	STM_MW02241	SEN0225	t0219	EC958_0317	NCTC13441_03806	CS17_00180	ETEC_0166	BW25113_0171	b0171	"heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
rho	transcription termination factor	4.0978804926	5.0132577936	3.0427014149	3.4636358745	3.2102167395	3.6588596956	3.3833376523	4.0002005521	5.741348021	2.7713671531	2.9738231193	4.2399162603	3.250904253	3.7450921813	3.96547156	7	ENC_02190	BN373_49111	ERS227112_01753	ROD_39641	SL1344_3876	SL3261_3876	STMMW_38921	STM_MW38921	SEN3722	t3380	EC958_4244	NCTC13441_04740	CS17_04233	ETEC_4065	BW25113_3783	b3783	"heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
ribA	GTP cyclohydrolase II	2.4245862075	2.4980308359	2.6223570366	3.0241209512	2.0353325997	1.9465335321	2.8128828484	1.9094941313	2.5219371802	2.7571880756	2.118194071	2.1994017013	2.071704261	1.8351598899	1.6984529922	7	ENC_08380	BN373_18991	ERS227112_05455	ROD_17231	SL1344_1643	SL3261_1643	STMMW_17061	STM_MW17061	SEN1322	t1624	EC958_1609	NCTC13441_02486	CS17_01462	ETEC_1381	BW25113_1277	b1277	
