Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rho	transcription termination factor	3.99500870754093	5.07858978636764	3.04871331472617	3.54017973643005	3.19537154145684	3.66956367444367	3.39310753404661	4.07491560399816	5.71924004867657	2.70153802922876	2.99573059677879	4.24586413408496	3.26455008656079	3.74932223453911	3.9888044179322	7	ENC_02190	BN373_49111	ERS227112_01753	ROD_39641	SL1344_3876	SL3261_3876	STMMW_38921	STM_MW38921	SEN3722	t3380	EC958_4244	NCTC13441_04740	CS17_04233	ETEC_4065	BW25113_3783	b3783
serS	seryl-tRNA synthetase	3.47319751869126	3.04388891068951	3.43241901592352	4.31920412205517	3.44076930535403	3.42976745046812	4.72608866272747	3.15335490971267	2.84409582897059	3.31827946056555	3.12830330190428	3.41840878401926	2.59423087997303	4.25987191575122	3.23780557529582	7	ENC_17880	BN373_15411	ERS227112_03412	ROD_09571	SL1344_0901	SL3261_0901	STMMW_09751	STM_MW09751	SEN0868	t1971	EC958_1005	NCTC13441_03100	CS17_00955	ETEC_0961	BW25113_0893	b0893
hisS	histidyl tRNA synthetase	3.54383118511643	2.90790391251584	3.74920248457451	3.94378556783889	3.40662535685246	3.92278701667656	2.76398055148726	2.92220203090767	3.10335615644682	3.07127339799885	4.15973136609912	2.42896289584914	3.05501353438055	3.17736947333703	3.32491184580423	7	ENC_448added	BN373_35011	ERS227112_00071	ROD_24571	SL1344_2484	SL3261_2484	STMMW_25391	STM_MW25391	SEN2502	t0334	EC958_2824	NCTC13441_01222	CS17_02800	ETEC_2671	BW25113_2514	b2514
accC	acetyl-CoA carboxylase, biotin carboxylase subunit	2.40769357303468	4.77346547443496	3.95415619443285	2.9335185208391	3.11900316039892	3.58989318683578	2.49007777154742	3.48415421733166	6.02031504260038	3.11149538661662	3.94313674670681	3.81581722597899	2.91050005574913	1.9909548997778	3.58677040742151	7	ENC_35050	BN373_43061	ERS227112_00941	ROD_45581	SL1344_3353	SL3261_3353	STMMW_33781	STM_MW33781	SEN3214	t3295	EC958_3648	NCTC13441_00445	CS17_03691	ETEC_3515	BW25113_3256	b3256
fabB	3-oxoacyl-[acyl-carrier-protein] synthase I	2.37209957309901	4.0792900362952	3.37124294904498	3.60548941782626	2.74326126923537	2.55670388291922	2.71399446673206	2.82896685045577	3.81269254478133	2.98922132244826	4.31053927609084	3.54386849126029	2.81614978268755	3.04031917874859	2.34240873264434	7	ENC_38840	BN373_33231	ERS227112_03866	ROD_27351	SL1344_2347	SL3261_2347	STMMW_24001	STM_MW24001	SEN2360	t0486	EC958_2658	NCTC13441_01388	CS17_02625	ETEC_2459	BW25113_2323	b2323
murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	3.72160910230141	3.26376452500304	4.0561422199271	3.34544801292714	2.62887384824169	3.27109303339559	3.2838988801885	3.51517901585323	3.6535616930999	2.94042092989075	3.84956327347917	3.10666689963219	3.47380379241521	4.37652313969865	3.54109107657818	7	ENC_34260	BN373_42491	ERS227112_00999	ROD_46311	SL1344_3279	SL3261_3279	STMMW_33061	STM_MW33061	SEN3140	t3224	EC958_3589	NCTC13441_00503	CS17_03631	ETEC_3454	BW25113_3189	b3189
murF	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase	3.55673524438623	4.62787088184313	3.72322650494033	4.25815409741445	3.88826457912804	4.19884442746269	5.34957348561193	3.41086685116718	3.65235331796681	3.49315166343444	4.15510102178508	3.72060425043236	3.91048535109363	3.50667712054108	3.11554716987805	7	ENC_45980	BN373_05791	ERS227112_02427	ROD_00921	SL1344_0124	SL3261_0124	STMMW_01301	STM_MW01301	SEN0125	t0128	EC958_0226	NCTC13441_03899	CS17_00086	ETEC_0084	BW25113_0086	b0086
metK	S-adenosylmethionine synthetase	3.38599024069218	4.39274205815522	3.41245445295918	4.12737737834099	4.34068352299871	3.90437889042558	3.86750398976613	3.40225749081508	3.49812034498382	3.471474817088	4.15626445007791	3.29606619101749	3.43336456242793	2.86313135508467	3.17007276033862	7	ENC_31920	BN373_40281	ERS227112_01288	ROD_50471	SL1344_3065	SL3261_3065	STMMW_30511	STM_MW30511	SEN2933	t3002	EC958_5057	NCTC13441_00810	CS17_03304	ETEC_3132	BW25113_2942	b2942
obgE	GTPase involved in cell partioning and DNA repair	3.33324764561988	3.28206514929472	2.31299160220637	3.71715863130781	3.96157678929759	2.67057705367198	4.52253326624226	3.00933830148155	3.16116975841936	2.45839591752266	3.97420008464461	3.30756103261579	2.92541505406253	3.29804631531944	3.11452586963947	7	ENC_34200	BN373_42431	ERS227112_01005	ROD_46371	SL1344_3273	SL3261_3273	STMMW_33001	STM_MW33001	SEN3134	t3218	EC958_3583	NCTC13441_00509	CS17_03625	ETEC_3448	BW25113_3183	b3183
hemA	glutamyl tRNA reductase	3.2141236891529	3.90870254270048	3.67649857083059	4.15660536419514	4.13437979388483	2.72046427015106	1.88503867900371	2.56217332379075	5.20923071229534	2.3943366355966	2.79781752385081	3.33780302694294	2.71963953592983	4.13826579085024	2.04405454256326	7	ENC_07590	BN373_28291	ERS227112_04433	ROD_18031	SL1344_1705	SL3261_1705	STMMW_17691	STM_MW17691	SEN1262	t1099	EC958_1478	NCTC13441_02632	CS17_01388	ETEC_1314	BW25113_1210	b1210
ftsY	Signal Recognition Particle (SRP) receptor	4.24753098407709	4.15033001890658	4.52761734636966	3.89003639545672	2.34576225981861	2.98291477059746	2.66613258323713	2.81463368333865	2.00987735373577	3.633061277274	5.35708869398236	4.60236882729381	3.63633215540776	3.9453768488174	2.07827300844754	7	ENC_26560	BN373_44651	ERS227112_00755	ROD_43571	SL1344_3536	SL3261_3536	STMMW_35601	STM_MW35601	SEN3394	t3951	EC958_3858	NCTC13441_00236	CS17_03884	ETEC_3710	BW25113_3464	b3464
ftsZ	GTP-binding tubulin-like cell division protein	3.26859214622462	4.02464879710645	3.35754127630117	3.89258629262101	3.3393495647291	3.77338465224055	4.39370129114113	2.97744527115342	3.56841994339109	3.05700813584871	4.16112933123515	3.41776989876759	3.46695581204395	2.57023974429231	2.80294423165622	7	ENC_46070	BN373_05881	ERS227112_02436	ROD_01011	SL1344_0133	SL3261_0133	STMMW_01391	STM_MW01391	SEN0134	t0137	EC958_0235	NCTC13441_03890	CS17_00095	ETEC_0093	BW25113_0095	b0095
pgk	phosphoglycerate kinase	3.32590282587627	4.07324316768099	3.36209393036552	4.28580185355624	4.23432091283597	3.18559086784993	3.06670034124276	2.24419968980734	2.68361147324527	2.41306103297693	1.77727518065708	3.43254238731278	2.49301046088611	2.91734606948819	2.9960313023054	7	ENC_31600	BN373_40191	ERS227112_01310	ROD_50671	SL1344_3045	SL3261_3045	STMMW_30301	STM_MW30301	SEN2912	t2988	EC958_3205	NCTC13441_00830	CS17_03285	ETEC_3118	BW25113_2926	b2926
dfp	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	2.64176489241504	3.46874595427676	4.08737181082391	3.34759863918581	4.698887537855	3.43206844639995	3.31072821394754	3.89135296135757	4.89615209175437	3.57091703420498	2.71012663023442	3.81577983320927	1.93223451480841	2.83452989568963	3.5387936578154	7	ENC_02580	BN373_46221	ERS227112_00598	ROD_41761	SL1344_3696	SL3261_3696	STMMW_37191	STM_MW37191	SEN3552	t3788	EC958_4047	NCTC13441_00044	CS17_04086	ETEC_3880	BW25113_3639	b3639
ispG	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	3.04007125888772	2.883321573849	3.45976055714064	3.75078418148611	3.82374598154428	3.49913127952117	4.0178621577387	2.42983641942942	1.99322416414846	2.82594625619837	3.73183070936109	2.48228250784392	2.84995299322612	2.40040556205175	3.0882738985	7	ENC_37470	BN373_35021	ERS227112_00069A	ROD_24581	SL1344_2485	SL3261_2485	STMMW_25401	STM_MW25401	SEN2503	t0333	EC958_2825	NCTC13441_5added	CS17_1added	ETEC_2672	BW25113_2515	b2515
mraY	phospho-N-acetylmuramoyl-pentapeptide transferase	3.19250978321002	2.74492230906358	3.09385635852989	3.79766683722055	3.16946160684663	2.94696558614595	2.39323795850232	2.94828463115107	2.21038655843234	3.05141305086442	2.5653598386434	3.2449666718432	3.04417404566286	3.67863246243297	2.84886815390446	7	ENC_45990	BN373_05801	ERS227112_02428	ROD_00931	SL1344_0125	SL3261_0125	STMMW_01311	STM_MW01311	SEN0126	t0129	EC958_0227	NCTC13441_03898	CS17_00087	ETEC_0085	BW25113_0087	b0087
lpxB	tetraacyldisaccharide-1-P synthase	3.25212336021671	3.94525190891226	3.38636570800111	3.82191756297827	2.34142931230586	3.72716958202438	3.10041039374017	3.13114617194651	3.06959377821903	2.80634533090105	2.70582594455258	3.26364140236627	3.47006982544922	3.8211451645268	2.86887028380816	7	ENC_47050	BN373_06871	ERS227112_02537	ROD_01851	SL1344_0230	SL3261_0230	STMMW_02351	STM_MW02351	SEN0236	t0230	EC958_0328	NCTC13441_03794	CS17_00192	ETEC_0177	BW25113_0182	b0182
dnaN	DNA polymerase III, beta subunit	3.82545079383199	4.09924945199494	1.78574930237927	2.93400613761608	4.46426564663708	4.15270404772979	4.23721009454386	1.74794269769252	3.13475660747814	2.94105277363223	4.77871637920796	2.89758039183263	2.80134703647346	4.28236364870661	2.79115550472226	7	ENC_03930	BN373_47481	ERS227112_00471	ROD_40261	SL1344_3804	SL3261_3804	STMMW_38221	STM_MW38221	SEN3654	t3682	EC958_4174	NCTC13441_04815	CS17_04152	ETEC_3991	BW25113_3701	b3701
waaA	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	4.07345227801969	3.6858390708318	2.45786699576816	4.67893451651222	3.59600886924477	4.55126662923657	5.21086356857476	3.93896086426659	5.97704039572247	3.54630635460597	4.11567243993026	3.92381082847631	2.27961749443801	3.52484339997001	2.9940600787438	7	ENC_25added	BN373_46151	ERS227112_00605	ROD_41831	SL1344_3690	SL3261_3690	STMMW_37131	STM_MW37131	SEN3546	t3794	EC958_4041	NCTC13441_00050	CS17_04080	ETEC_3874	BW25113_3633	b3633
asd	aspartate-semialdehyde dehydrogenase, NAD(P)-binding	3.13231246772384	2.90351763786614	3.64239908690934	3.92924963278237	3.93050880869742	3.56718427322104	3.87628051163545	3.47631271676138	3.04936868854174	3.05897749315647	3.04257647151039	3.76090101140925	3.20466685294574	4.23172314454532	3.16294071034863	7	ENC_26270	BN373_44371	ERS227112_00786	ROD_43921	SL1344_3506	SL3261_3506	STMMW_35281	STM_MW35281	SEN3363	t3981	EC958_3827	NCTC13441_00266	CS17_03856	ETEC_3682	BW25113_3433	b3433
lolE	lipoprotein-releasing system transmembrane protein	2.98619466575559	3.79343058752593	3.42653176550191	4.2425523891628	4.12335424577347	2.19996267950529	4.41031511279926	2.65755052648575	2.98147830795039	2.87858294678696	3.26242944962023	3.60310253406756	5.13508449811174	3.15607676049489	3.18887961955281	7	ENC_15200	BN373_17291	ERS227112_03593	ROD_11851	SL1344_1156	SL3261_1156	STMMW_12281	STM_MW12281	SEN1830	t1701	EC958_1315	NCTC13441_02794	CS17_01256	ETEC_1183	BW25113_1118	b1118
lptG	lipopolysaccharide export ABC permease	3.3461173150781	2.28577988710716	2.53528692156503	3.50940082497327	3.71306386512912	4.07992766712735	2.25402075207653	3.33029342457412	3.30049009807387	3.29420052641872	2.92620399173893	3.33623827169333	2.884939404389	3.50128080083249	3.10533856738306	7	ENC_34480	BN373_02841	ERS227112_02149	ROD_33281	SL1344_4410	SL3261_4410	STMMW_44261	STM_MW44261	SEN4233	t4514	EC958_4757	NCTC13441_04186	CS17_04747	ETEC_4608	BW25113_4262	b4262
dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	3.33589243568972	3.9806141934613	3.52776074385468	3.90013450566782	4.04770254545202	3.84501406530533	3.19689912721837	3.26537162875114	2.57604802408943	2.91471273103335	2.95724123943756	3.55603775851501	3.03873051542773	3.64671169146544	3.06372781540442	7	ENC_46960	BN373_06781	ERS227112_02528	ROD_01761	SL1344_0221	SL3261_0221	STMMW_02261	STM_MW02261	SEN0227	t0221	EC958_0319	NCTC13441_03804	CS17_00182	ETEC_0168	BW25113_0173	b0173
ribD	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	3.59396325618354	3.74746647010128	3.12767102791435	3.53770299873311	4.22208509212102	3.74786458051009	4.27698888800729	2.66095866370276	4.29697513916127	2.52279062710539	4.02899681293451	3.51546519649543	4.88171642789271	2.47852152110142	3.09400764908403	7	ENC_23450	BN373_08551	ERS227112_02717	ROD_04631	SL1344_0410	SL3261_0410	STMMW_04861	STM_MW04861	SEN0398	t2447	EC958_0552	NCTC13441_03565	CS17_00444	ETEC_0467	BW25113_0414	b0414
murG	N-acetylglucosaminyl transferase	3.12380360370386	3.78311979649546	2.28233259485454	3.70124001640778	3.26748823691239	3.69306392804557	2.78308204215852	2.90744111188538	4.49320349962969	2.43500677829298	3.7430204876313	3.01867946486131	3.06810434324567	2.24737523231808	2.59234736824934	7	ENC_46020	BN373_05831	ERS227112_02431	ROD_00961	SL1344_0128	SL3261_0128	STMMW_01341	STM_MW01341	SEN0129	t0132	EC958_0230	NCTC13441_03895	CS17_00090	ETEC_0088	BW25113_0090	b0090
pheS	phenylalanine tRNA synthetase, alpha subunit	2.97557264976697	3.06436843427514	3.08499900658119	4.00488618293797	3.53090971814598	2.82815203920363	2.23858884847962	2.15891688142165	3.17389265816777	3.11466939723114	3.32884278837267	2.70595935648823	3.5692901163593	1.92258061954546	2.22620625413537	7	ENC_14140	BN373_27621	ERS227112_04497	ROD_13411	SL1344_1271	SL3261_1271	STMMW_13441	STM_MW13441	SEN1707	t1218	EC958_1936	NCTC13441_02165	CS17_01897	ETEC_1747	BW25113_1714	b1714
rpoA	RNA polymerase, alpha subunit	3.33796915900288	3.07310677439747	3.58601449238533	3.29059797891674	2.62722390425746	3.09405050559825	2.46259563166575	3.09729274281666	1.84794899075501	2.78729367769409	2.6446586826737	3.31582250338229	2.58364728923154	2.81460097676927	2.98947496146819	7	ENC_25100	BN373_43321	ERS227112_00890	ROD_45261	SL1344_3382	SL3261_3382	STMMW_34081	STM_MW34081	SEN3243	t4090	EC958_3689	NCTC13441_00400	CS17_03730	ETEC_3547	BW25113_3295	b3295
tsaD	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein	3.14732138757925	3.70747534491902	3.38251132215424	2.94872811755606	4.20101439645798	2.86641125920044	4.36897270479602	3.26877361371643	3.31906149444562	3.06833812840109	3.68376386841498	2.5831045731174	4.57645053411438	2.63280638260543	3.31214957924631	7	ENC_33090	BN373_41261	ERS227112_01134	ROD_36161	SL1344_3182	SL3261_3182	STMMW_31691	STM_MW31691	SEN3051	t3128	EC958_3470	NCTC13441_00628	CS17_03494	ETEC_3335	BW25113_3064	b3064
lpxD	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	3.07029920439955	3.69951964678072	3.14925121464407	3.83212353500237	2.60765165561891	3.59743978215436	2.66912857437374	1.99506034457622	2.77469449296098	2.59143109779437	3.75638982650168	3.19522419487265	4.20410879447706	3.42714579120385	2.81624501042994	7	ENC_47020	BN373_06841	ERS227112_02534	ROD_01821	SL1344_0227	SL3261_0227	STMMW_02321	STM_MW02321	SEN0233	t0227	EC958_0325	NCTC13441_03797	CS17_00189	ETEC_0174	BW25113_0179	b0179
glyQ	glycine tRNA synthetase, alpha subunit	2.84962795440553	3.04489476613426	3.70695375304748	2.521922334344	3.46595502622628	4.20232940142789	3.52269248589164	2.14485006765552	3.12163749096336	1.85853539560115	3.46461023800342	3.57686315025962	4.68046415524115	2.50962019136083	2.21209940488736	7	ENC_47300	BN373_45661	ERS227112_00656	ROD_42461	SL1344_3621	SL3261_3621	STMMW_36451	STM_MW36451	SEN3478	t3863	EC958_3965	NCTC13441_00124	CS17_04004	ETEC_3804	BW25113_3560	b3560
lptF	lipopolysaccharide export ABC permease	3.50007312454419	4.34496122153882	3.33437630260737	2.88900117266261	3.12684053712575	3.09834168065431	2.23098762856282	3.2647288065133	1.86574106044189	3.26853793525774	3.16395831518124	3.46251343814331	3.73811462509409	4.41729534827155	3.42817650278503	7	ENC_415added	BN373_02831	ERS227112_02148	ROD_33271	SL1344_4409	SL3261_4409	STMMW_44251	STM_MW44251	SEN4232	t4513	EC958_4756	NCTC13441_04187	CS17_04746	ETEC_4607	BW25113_4261	b4261
accA	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	2.97704103819054	3.52194755312071	3.00340762778585	3.32285503368565	3.5143302408427	3.24023414027503	2.51443756362512	2.63091906078085	3.00814252010769	2.38559853469553	3.51946326620904	3.00363373050663	3.00829755607822	3.70484403084549	2.75880046840016	7	ENC_47080	BN373_06901	ERS227112_02540	ROD_01881	SL1344_0233	SL3261_0233	STMMW_02381	STM_MW02381	SEN0239	t0233	EC958_0331	NCTC13441_03791	CS17_00195	ETEC_0180	BW25113_0185	b0185
prs	phosphoribosylpyrophosphate synthase	3.25187975457157	2.44193262912704	3.3458263322547	2.62512522373612	2.25701246422957	2.21425498445194	2.4233424413649	1.90825845944797	2.91377138946512	2.88161592514856	3.37588804070743	2.91487490291063	3.30629482378775	2.23850636714038	2.28615366711627	7	ENC_07550	BN373_28321	ERS227112_04430	ROD_18061	SL1344_1708	SL3261_1708	STMMW_17721	STM_MW17721	SEN1259	t1096	EC958_1475	NCTC13441_02635	CS17_01385	ETEC_1311	BW25113_1207	b1207
lpxC	UDP-3-O-acyl N-acetylglucosamine deacetylase	2.09656804702565	2.14562959722057	3.23411289216147	3.57183742435305	3.70300042292104	3.49721803141019	2.17767704270305	3.01303506639595	2.62403843358136	3.05263763034352	3.12951828083882	2.9625521592006	2.44826573038526	1.75304435264438	2.61140431985224	7	ENC_46080	BN373_05891	ERS227112_02437	ROD_01021	SL1344_0134	SL3261_0134	STMMW_01401	STM_MW01401	SEN0135	t0138	EC958_0236	NCTC13441_03889	CS17_00096	ETEC_0094	BW25113_0096	b0096
psd	phosphatidylserine decarboxylase	2.95494056671826	3.65823939252667	2.90413260679358	3.70981384116078	3.11793858377147	3.57475602837414	2.12057756447671	2.02336792331053	3.46563496459398	2.96068602871811	2.93620758565493	3.14256283668751	4.33247846993464	2.2042056312174	2.68974063970798	7	ENC_42620	BN373_01701	ERS227112_02035	ROD_32221	SL1344_4285	SL3261_4285	STMMW_42961	STM_MW42961	SEN4118	t4400	EC958_4650	NCTC13441_04293	CS17_04639	ETEC_4509	BW25113_4160	b4160
accD	acetyl-CoA carboxylase, beta (carboxyltransferase) subunit	2.98667281614593	3.07977294609562	2.79196534319987	3.17269795049384	3.62406681680439	2.97251800900441	2.65797562025646	2.28127283656063	4.9621009783764	2.46518863052619	2.62800729384439	2.78411856483741	2.90395190271111	2.77688840871189	2.59195194597387	7	ENC_38910	BN373_33161	ERS227112_03873	ROD_27281	SL1344_2335	SL3261_2335	STMMW_23881	STM_MW23881	SEN2348	t0498	EC958_2651	NCTC13441_01395	CS17_02563	ETEC_2452	BW25113_2316	b2316
holA	DNA polymerase III, delta subunit	3.36623244009878	3.43573473259078	2.53807340617499	3.54125674040549	3.79800425258402	2.64318865073354	4.01795169844614	2.4675882026158	3.10239377103472	2.57377396975	3.37169400733743	2.72773477885182	4.40001739401306	3.55820346860751	2.78623768472067	7	ENC_20700	BN373_12521	ERS227112_03114	ROD_06601	SL1344_0634	SL3261_0634	STMMW_07111	STM_MW07111	SEN0615	t2221	EC958_0759	NCTC13441_03355	CS17_00646	ETEC_0668	BW25113_0640	b0640
ispB	octaprenyl diphosphate synthase	3.03957759789347	2.59698521710958	2.17381888758982	3.40308960526012	2.75104516549729	3.21731235514921	2.54343751757644	3.01036097943129	2.4426219227337	2.67234458443176	3.44365316416342	3.34149384526325	2.46960237725854	2.66868684566616	3.01534563716058	7	ENC_34240	BN373_42471	ERS227112_01001	ROD_46331	SL1344_3277	SL3261_3277	STMMW_33041	STM_MW33041	SEN3138	t3222	EC958_3587	NCTC13441_00505	CS17_03629	ETEC_3452	BW25113_3187	b3187
era	membrane-associated, 16S rRNA-binding GTPase	2.87853218374125	2.83311937941835	2.37464393616875	2.90291347377627	3.53401712147276	3.2709490369779	3.02171755855087	2.47117848328412	1.7888807215668	2.66989097045309	3.45787609017073	2.31407669120974	2.4061154589514	2.02108222512153	2.63494039634267	7	ENC_36950	BN373_35491	ERS227112_00022	ROD_25121	SL1344_2542	SL3261_2542	STMMW_25961	STM_MW25961	SEN2560	t0276	EC958_2872	NCTC13441_01173	CS17_02855	ETEC_2779	BW25113_2566	b2566
coaA	pantothenate kinase	2.70342572056707	4.57458809778579	3.12645236604658	2.97810388897953	3.74280875173354	3.94341996858358	3.49189278197595	4.71428725471839	3.27160130309098	3.08316870818655	3.71019057077233	4.6934119587844	3.81540531451396	4.66829500493249	2.79736944481414	7	ENC_01470	BN373_49721	ERS227112_01822	ROD_37751	SL1344_4083	SL3261_4083	STMMW_40981	STM_MW40981	SEN3928	t3487	EC958_5090	NCTC13441_04521	CS17_04436	ETEC_4238	BW25113_3974	b3974
nadK	NAD kinase	2.7497100622723	2.68037370252274	2.88936660995546	3.38897093443572	3.67770796063181	3.52706339713242	3.92889002270317	3.09134498425726	3.69296670890215	3.24132254492874	2.70593424899683	2.90098033025346	3.64720072584906	3.84247146949108	3.0446985755085	7	ENC_28130	BN373_35911	ERS227112_01706	ROD_25641	SL1344_2655	SL3261_2655	STMMW_26971	STM_MW26971	SEN2603	t2637	EC958_2917	NCTC13441_01127	CS17_02955	ETEC_2821	BW25113_2615	b2615
fabD	malonyl-CoA-[acyl-carrier-protein] transacylase	2.79168798030299	3.00185346498334	2.21358754479514	3.3729902544314	3.60606667879274	2.88065894409579	3.50393609287073	2.01612893156996	2.243062818569	2.58186910435425	3.35534941997455	3.06369916224656	3.09638793345728	1.94089793801242	2.68064385084793	7	ENC_15470	BN373_17041	ERS227112_03568	ROD_11541	SL1344_1131	SL3261_1131	STMMW_12031	STM_MW12031	SEN1855	t1726	EC958_1288	NCTC13441_02820	CS17_01230	ETEC_1157	BW25113_1092	b1092
tilS	tRNA(Ile)-lysidine synthetase	2.27937610681922	4.35612349466488	3.42516734001783	4.19132923188332	3.43207356632375	2.32392075606591	2.88947428939772	3.25417987530743	5.1232232955087	2.91861629343882	2.63491618254573	2.73743297307384	2.48619800663015	3.99564560617322	3.12311964692995	7	ENC_47110	BN373_06931	ERS227112_02543	ROD_01961	SL1344_0237	SL3261_0237	STMMW_02421	STM_MW02421	SEN0243	t0238	EC958_0334	NCTC13441_03788	CS17_00198	ETEC_0183	BW25113_0188	b0188
murB	UDP-N-acetylenolpyruvoylglucosamine reductase, FAD-binding	3.36453474814594	3.41688810988207	3.22857564038959	3.34045984655234	3.50001203783495	4.3942584186004	3.74152915262283	3.47660385833223	3.13732398939211	2.52886025679709	5.17761624217066	4.61692872763524	2.91215894164325	3.9850614726677	4.34631782117976	7	ENC_27380	BN373_49701	ERS227112_01820	ROD_37771	SL1344_4081	SL3261_4081	STMMW_40961	STM_MW40961	SEN3926	t3489	EC958_5088	NCTC13441_04523	CS17_04434	ETEC_4236	BW25113_3972	b3972
rplB	50S ribosomal subunit protein L2	2.51101952588445	3.78897567679915	3.24088265228766	3.67071180089958	2.61063056311341	3.60085758860656	3.89721885233864	1.75369717477084	2.57945933697428	2.31680603619059	3.46900769098669	2.17742014120017	3.28374341366052	3.49703376705438	2.00481234541875	7	ENC_25310	BN373_43531	ERS227112_00870	ROD_45051	SL1344_3404	SL3261_3404	STMMW_34291	STM_MW34291	SEN3265	t4068	EC958_3710	NCTC13441_00378	CS17_03752	ETEC_3569	BW25113_3317	b3317
lgt	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	3.38179429812479	3.36804963247867	2.81332992601388	3.36577935735367	3.59838593140702	3.39879848949709	3.97067661517075	1.7386184737684	2.14173253437869	2.93173223087298	2.74352920901489	3.05030826089823	2.78375347152219	2.73394283355209	1.79096232095261	7	ENC_30640	BN373_38671	ERS227112_01431	ROD_28701	SL1344_2980	SL3261_2980	STMMW_29631	STM_MW29631	SEN2844	t2911	EC958_5051	NCTC13441_00912	CS17_03162	ETEC_3015	BW25113_2828	b2828
hemC	hydroxymethylbilane synthase	3.27638647195697	4.14650596735319	2.99557609024819	3.83121157949912	3.44516470364079	4.22453062366403	3.49499495674287	3.41835515021778	3.67420091734894	2.71047850550811	3.81520735238784	3.65825069515347	2.17048765211937	2.35872105696747	3.3558449098551	7	ENC_02030	BN373_49291	ERS227112_01776	ROD_39461	SL1344_3893	SL3261_3893	STMMW_39091	STM_MW39091	SEN3739	t3359	EC958_4266	NCTC13441_04715	CS17_04259	ETEC_4084	BW25113_3805	b3805
cdsA	CDP-diglyceride synthase	2.7687090787748	3.19650179193945	2.69861757787515	3.38472106819695	2.48632382982161	3.14653991432496	2.65796614478309	1.80008597549704	4.5368323796427	2.26993254423219	3.43628533153358	2.45769818886322	3.71540189988282	2.04901984987819	2.70042497178853	7	ENC_581added	BN373_06801	ERS227112_02530	ROD_01781	SL1344_0223	SL3261_0223	STMMW_02281	STM_MW02281	SEN0229	t0223	EC958_0321	NCTC13441_03801	CS17_00185	ETEC_0170	BW25113_0175	b0175
tsf	translation elongation factor EF-Ts	2.8959436441058	2.9364216747258	3.21302768747901	3.31280341200103	3.28896913670663	3.06094344489153	3.77474426839585	2.46699222006321	2.10925669005948	2.34421041325945	2.79284105103085	3.13499262050787	2.01964445404652	2.81802667940495	2.69170908415055	7	ENC_46930	BN373_06751	ERS227112_02525	ROD_01731	SL1344_0218	SL3261_0218	STMMW_02231	STM_MW02231	SEN0224	t0218	EC958_0316	NCTC13441_03807	CS17_00179	ETEC_0165	BW25113_0170	b0170
lpxK	lipid A 4'kinase	2.13089095807881	3.30150523444307	2.84746581874539	3.11759863218287	2.75988023640101	2.62613316498324	4.08949040377939	2.57344016598065	4.08687837277609	2.70489833124843	3.13856341216638	3.06698685851856	2.93264609373529	3.16411284990395	2.8916906925342	7	ENC_17680	BN373_15581	ERS227112_03430	ROD_09831	SL1344_0922	SL3261_0922	STMMW_09961	STM_MW09961	SEN0889	t1949	EC958_1125	NCTC13441_02974	CS17_00978	ETEC_0983	BW25113_0915	b0915
trmD	tRNA m(1)G37 methyltransferase, SAM-dependent	2.70644360052966	3.1669613793805	2.96486026951896	3.19555596709913	3.26374851820223	2.97377963379572	3.523474086117	2.51486998813797	1.8474546140775	2.36511894960908	3.14838211527355	2.3143900798161	2.14842987522549	2.19017672488109	2.39817717919123	7	ENC_28060	BN373_35841	ERS227112_01713	ROD_25571	SL1344_2647	SL3261_2647	STMMW_26881	STM_MW26881	SEN2595	t2629	EC958_2909	NCTC13441_01134	CS17_02948	ETEC_2814	BW25113_2607	b2607
