Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	comments
dnaG	DNA primase	X	4.9518415731	4.5777338983	3.8434725969	3.4738952675	4.3551993276	3.2146535128	3.9191458175	3.2338446242	4.7092091687	5.8723692926	3.1395083025	4.6705706615	3.3296010987	4.5894361724	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066	Enterobacter actually has this gene and it's essential (ENC_693added), but clustering algorithms don't find it.
dnaJ	chaperone Hsp40, DnaK co-chaperone	0.2941927446	0.1900237415	2.2128385352	1.8949450861	0.1094666709	0.0955202612	0.6413067737	0.6958154221	0.361400299	0.5810852187	0.0526036788	0.156175616	-0.695938875	1.0714115426	-0.5871588598	0	ENC_45380	BN373_04971	ERS227112_02351	ROD_00111	SL1344_0013	SL3261_0013	STMMW_00121	STM_MW00121	SEN0012	t0013	EC958_0147	NCTC13441_03977	CS17_00015	ETEC_0014	BW25113_0015	b0015	
dnaK	chaperone Hsp70, with co-chaperone DnaJ	2.4341935853	1.8372951688	4.0019836576	5.4693484194	1.226664207	1.9312771551	3.4131917381	3.4425013092	1.7003849104	2.994624035	0.7750783853	1.6875301247	2.6039156655	3.5268585826	2.593237358	0	ENC_45370	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014	
dnaQ	DNA polymerase III epsilon subunit	2.3851866441	2.1094997783	2.8297120514	3.0824165534	2.0143535041	2.5319614186	2.0268468312	2.823301562	1.1869751756	2.7251854436	1.3743157552	1.7363361998	1.2140528082	2.4765043582	1.0413379462	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215	
dnaT	DNA biosynthesis protein (primosomal protein I)	2.5334282817	2.9504816099	2.3057749428	2.0894846198	3.20944287	3.014294959	3.4475663191	2.343352837	3.5732953424	2.3623965318	3.4851401926	2.7292929772	2.6688993282	1.9692979576	1.6371720646	0	ENC_44800	BN373_04401	ERS227112_02290	ROD_48611	SL1344_4475	SL3261_4475	STMMW_44901	STM_MW44901	SEN4309	t4587	EC958_0092	NCTC13441_04034	CS17_04829	ETEC_4664	BW25113_4362	b4362	
dnaX	DNA polymerase III, tau subunit	X	X	4.4371558194	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_02804A	X	X	X	X	X	X	X	X	X	X	X	X	X	Enterobacter actually has this gene and it's near-essential (ENC_488added), but clustering algorithms don't find it.
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4428975934	4.4380785078	5.0837956754	5.7929795961	3.4702015596	3.9418673756	4.0631308559	5.684416676	4.104184918	2.796970637	4.9693995167	3.3639511	2.7300427235	3.5419802449	7	X	BN373_09401	ERS227112_16added	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_35added	CS17_13added	ETEC_0522	BW25113_0470	b0470	Enterobacter actually has this gene and it's near-essential (ENC_488added), but clustering algorithms don't find it.
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,deoxyuridine 5'-triphosphate nucleotidohydrolase,dUTP diphosphatase,dUTPase	2.7027013234	X	X	2.9287143286	2.2946863891	3.2246389187	2.0826528556	2.4930307957	1.6745507728	2.0907371951	3.2235478542	2.5091788778	3.2457048332	2.8798800812	2.2744719	7	ENC_02590	X	X	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640	Klebsiellas actually have this gene and it's essential in them but clustering algorithms don't find them
dut	dUTP diphosphatase	X	2.9462715785	2.7291077918	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_46231	ERS227112_00597	X	X	X	X	X	X	X	X	X	X	X	X	X	Other clades actually have this gene and it's essential but clustering algorithms don't find them.
ecpR	putative transcriptional regulator for the ecp operon	X	1.9931923677	-0.3676446092	X	X	X	X	X	X	X	0.2842764245	-0.1689171669	1.4954375134	1.6518400493	0.0611061163	0	X	BN373_07781	ERS227112_02640	X	X	X	X	X	X	X	EC958_0439	NCTC13441_03676	CS17_00339	ETEC_0353	BW25113_0294	b0294	
efp	polyproline-specific translation elongation factor EF-P	0.9962318518	0.7585297387	1.5337206793	0.7020704078	0.1735798064	1.1419811765	0.4032592071	0.4545006834	0.2941488533	0.1877494225	1.0531317245	2.2917735144	0.1272301777	1.1274234465	1.2501814588	0	ENC_42460	BN373_01581	ERS227112_02023	ROD_32111	SL1344_4271	SL3261_4271	STMMW_42831	STM_MW42831	SEN4104	t4386	EC958_4636	NCTC13441_04308	CS17_04625	ETEC_4494	BW25113_4147	b4147	
emrY	putative multidrug efflux system	X	X	X	X	X	X	X	X	X	X	0.6955744361	0.0775090255	1.9752103507	1.0892558832	0.8121038624	0	X	X	X	X	X	X	X	X	X	X	EC958_2696	NCTC13441_01349	CS17_02656	ETEC_2486	BW25113_2367	b2367	
eno	enolase	4.160799406	2.535592829	3.8884101618	3.2235015886	4.3628460211	4.0805165407	4.726107011	2.1291918314	3.0883991968	3.5145466207	1.4126241917	3.3554195193	3.711791531	3.6297739906	3.5455517593	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	
entD	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,4'-phosphopantetheinyl transferase superfamily	X	-0.287364479	-0.0732459085	-0.2180507267	X	X	X	X	X	X	-0.1300430997	-0.0587784138	0.0250497284	0.2772167319	0.9123452699	7	X	BN373_11791	ERS227112_03039	ROD_05921	X	X	X	X	X	X	EC958_0701	NCTC13441_03413	CS17_00587	ETEC_0612	BW25113_0583	b0583	
epaP	type III secretion system protein	X	X	X	X	-0.5492309297	0.2278238218	0.2008173419	-0.8191146954	-0.3189690444	-0.3676974665	X	X	2.1439677388	1.6626272078	X	X	X	X	X	X	SL1344_2869	SL3261_2869	STMMW_28521	STM_MW28521	SEN2731	t2792	X	X	CS17_03209	ETEC_3055	X	X	
erpA	iron-sulfur cluster insertion protein	1.8405964899	1.9713770611	1.7872105086	2.0424873453	1.9559912123	2.2324477121	2.2898394309	2.3582693176	2.2856625308	2.3698354128	2.2931858583	1.8680185771	1.3221629796	0.9914700342	1.4804796079	7	ENC_46770	BN373_06621	ERS227112_02512	ROD_01601	SL1344_0205	SL3261_0205	STMMW_02101	STM_MW02101	SEN0209	t0205	EC958_0304	NCTC13441_03820	CS17_00166	ETEC_0152	BW25113_0156	b0156	
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.304809887	2.2318927631	2.6843765838	2.9633874802	2.3986587308	2.0456700205	1.8283824639	2.8417427571	2.2741789393	1.5007509179	2.0995698393	1.4868540281	2.4822068955	1.8919779929	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954	
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.1660340714	2.8034632583	3.5325966034	1.8347303287	1.8472407705	3.3218541817	2.0864916641	2.645318703	2.0308483947	3.5446617227	3.1111102589	2.216124571	2.4891750395	1.613901483	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091	
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.2467232603	2.5388885892	2.4047942173	2.6518638465	2.4387273995	2.337230092	2.8396219286	1.3235429338	2.3572990253	1.7440931339	3.0383132443	2.2156491981	2.9248139294	2.5824485707	1.8049037804	7	ENC_962added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180	
fbaA	fructose-bisphosphate aldolase, class II	X	2.8596911912	3.5091094847	4.3003700085	3.46733392	2.8737667894	2.8526637621	3.4908582254	3.0815742004	2.7578787101	1.3204037539	2.5730997756	4.5154078723	2.3507761614	3.1105029407	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925	
fdx	[2Fe-2S] ferredoxin	-0.3340778852	-0.2914565369	1.960032713	-0.4661453373	-0.0584609645	-0.1296083465	1.4170629085	-0.3410289215	-0.0780360565	0.0088831696	0.9370050287	0.6417303348	0.4847744417	0.6506019258	0.3572318106	0	ENC_37290	BN373_35141	ERS227112_00059	ROD_24691	SL1344_2500	SL3261_2500	STMMW_25551	STM_MW25551	SEN2518	t0318	EC958_2835	NCTC13441_01211	CS17_02811	ETEC_2682	BW25113_2525	b2525	
feoB	ferrous iron transporter protein B and GTP-binding protein; membrane protein	-0.9408163939	-0.7719186881	-0.7843718313	-0.6553759646	-0.8686787145	1.6824835028	-1.0457377395	-0.9424658484	-1.1658033984	-0.8608876799	-0.9783158636	-0.7869683332	-0.7840631375	-0.9545555576	-0.8689894249	0	ENC_26090	BN373_44181	ERS227112_00807	ROD_44141	SL1344_3473	SL3261_3473	STMMW_34961	STM_MW34961	SEN3332	t4000	EC958_3803	NCTC13441_00290	CS17_03830	ETEC_3659	BW25113_3409	b3409	
fepB	ferrienterobactin ABC transporter periplasmic binding protein	0.1221582181	-0.2962320699	0.3555777035	-0.2386067925	0.494329262	-0.0832277582	1.8336561437	1.2069168753	1.9596018998	0.9771892491	-0.0931523122	-0.1694508678	0.0632172758	0.0016803139	-0.6867710035	0	ENC_455added	BN373_11881	ERS227112_03048	ROD_06011	SL1344_0582	SL3261_0582	STMMW_06591	STM_MW06591	SEN0563	t2274	EC958_0712	NCTC13441_03403	CS17_00597	ETEC_0622	BW25113_0592	b0592	
fepC	ferrienterobactin ABC transporter ATPase	0.2595676654	-0.182296456	0.4961014355	-0.2092858716	0.4305143789	-0.3256757277	2.7451052762	1.1971934319	2.3184480673	1.0534575613	-0.098236946	-0.1085674241	-0.2038995312	-0.3016787726	-0.6693730447	0	ENC_456added	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	CS17_00593	ETEC_0618	BW25113_0588	b0588	
fepD	ferrienterobactin ABC transporter permease	0.2479011899	0.1393130941	0.2642459719	0.1174936545	0.68891995	-0.0915606573	1.8430019524	0.6413783173	1.4728934545	0.8335525109	0.0580330399	-0.345680284	0.0318732126	-0.0625861267	-0.005098122	0	ENC_21430	BN373_11861	ERS227112_03046	ROD_05991	SL1344_0580	SL3261_0580	STMMW_06571	STM_MW06571	SEN0561	t2276	EC958_0710	NCTC13441_03405	CS17_00595	ETEC_0620	BW25113_0590	b0590	
fepG	iron-enterobactin ABC transporter permease	0.2230683496	0.4074499147	0.5785122126	0.2156110661	0.7240222676	-0.2814814554	4.1261923383	1.7616456565	1.7090354292	1.5538127651	0.182272944	-0.1935100549	0.2063063731	0.0870662389	-0.3398153374	0	ENC_21440	BN373_11851	ERS227112_03045	ROD_05981	SL1344_0579	SL3261_0579	STMMW_06561	STM_MW06561	SEN0560	t2277	EC958_0709	NCTC13441_03406	CS17_00594	ETEC_0619	BW25113_0589	b0589	
fmt	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	2.2872213502	1.9878527814	3.0855586307	2.2946785995	1.796380719	2.7618650111	2.1076294306	2.7036769384	1.3976483904	1.3231172961	2.2113649836	2.4282798535	2.2570569657	2.2462943161	2.7794772587	7	ENC_535added	BN373_43241	ERS227112_00898	ROD_45341	SL1344_3374	SL3261_3374	STMMW_34001	STM_MW34001	SEN3235	t4097	EC958_3681	NCTC13441_00408	CS17_03722	ETEC_3539	BW25113_3288	b3288	
folA	dihydrofolate reductase	2.1404954497	2.4398217742	-0.4969390118	2.4778230107	2.7673327183	2.5363804551	-0.1335197553	0.0129904218	2.5422924626	0.0445869475	0.0174745019	-0.0897032927	2.0694252834	2.6125012565	1.7941972194	7	ENC_928added	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048	
folB	bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,Dihydroneopterin aldolase,bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,FolB domain,Dihydroneopterin aldolase	1.9314425518	2.0520286101	2.5125878622	1.9285583952	2.5580305293	2.7577914828	2.1658294097	2.3979250186	2.9627596598	2.4820296433	2.0022737395	1.788961525	2.3895968776	2.7079643205	2.1080949438	0	ENC_32980	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058	
folC	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	2.9631583238	3.6528330856	3.4010602746	4.2531898871	2.9623741817	3.7788105291	3.3365582863	2.9599335751	2.2862141588	3.0779304342	2.5453869505	1.8315991636	3.236385497	2.8370308686	1.4719868077	7	ENC_38920	BN373_33151	ERS227112_03874	ROD_27271	SL1344_2334	SL3261_2334	STMMW_23871	STM_MW23871	SEN2347	t0499	EC958_2650	NCTC13441_01396	CS17_02562	ETEC_2451	BW25113_2315	b2315	
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.540052109	1.7758307353	2.6519397288	1.7071515332	2.6187183551	2.3180759277	1.8038474716	2.2068812946	2.728797251	1.3694624707	2.6733613898	2.6968553522	2.9429617876	2.2153273455	2.6905203921	7	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529	
folE	GTP cyclohydrolase I	2.489183219	2.7162418936	1.881756822	2.7202245541	2.9884442784	2.5196199664	3.0653189506	1.973677017	2.7374107309	2.4670385369	2.9320019199	1.68673854	1.8923670571	2.9903808681	1.9380858285	0	ENC_40160	BN373_31931	ERS227112_03989	ROD_22811	SL1344_2170	SL3261_2170	STMMW_22251	STM_MW22251	SEN2186	t0662	EC958_2490	NCTC13441_01556	CS17_02403	ETEC_2288	BW25113_2153	b2153	
folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	1.5431639969	2.2505099464	1.9357908052	1.7263335931	2.5240034638	0.6367659658	1.3933685885	1.5193770501	2.3984696378	0.7088433419	2.0196489423	1.5223925876	2.6733808052	2.0034924219	1.5469091449	7	ENC_46570	BN373_06321	ERS227112_02483	ROD_01461	SL1344_0184	SL3261_0184	STMMW_01891	STM_MW01891	SEN0188	t0191	EC958_0285	NCTC13441_03838	CS17_00152	ETEC_0138	BW25113_0142	b0142	
folP	7,8-dihydropteroate synthase	1.4833330625	2.1240494998	-0.3307596144	2.3603275714	-0.4673876557	-0.6090845698	-0.4234180336	-0.3052174586	1.9754603585	-0.6187281089	-0.0873165202	0.2517061054	2.61110826	2.7193237126	2.8412940107	0	ENC_34120	BN373_42371	ERS227112_01012	ROD_46441	SL1344_3266	SL3261_3266	STMMW_32931	STM_MW32931	SEN3128	t3212	EC958_3577	NCTC13441_00516	CS17_03618	ETEC_3442	BW25113_3177	b3177	
frr	ribosome recycling factor	1.7499297776	2.3647976501	2.5102206042	2.390870642	2.8997375977	2.7364247435	3.304066752	2.2826028946	2.3248105759	1.4890890586	1.67580483	2.3838632708	2.4517639646	1.7942124022	2.0117083347	7	ENC_960added	BN373_06771	ERS227112_02527	ROD_01751	SL1344_0220	SL3261_0220	STMMW_02251	STM_MW02251	SEN0226	t0220	EC958_0318	NCTC13441_03805	CS17_00181	ETEC_0167	BW25113_0172	b0172	
ftsB	cell division protein	2.0923615278	1.7895003506	1.4225792559	2.214842753	0.716089429	1.2307003074	0.8876494946	1.1828113157	2.2297223803	1.6569082067	2.361713131	1.4205252154	2.5702263583	1.7344537286	1.2238119774	7	ENC_30030	BN373_37541	ERS227112_01550	ROD_30611	SL1344_2910	SL3261_2910	STMMW_28941	STM_MW28941	SEN2770	t2832	EC958_3019	NCTC13441_01025	CS17_03073	ETEC_2939	BW25113_2748	b2748	
ftsE	cell division ATP-binding protein	0.9296267392	0.9367231976	0.0726138185	-0.2848488378	2.8516970232	2.9873530503	4.149072466	2.7682606877	0.1823421916	2.345246739	-0.4197544275	-0.2206450047	2.3588129588	0.9528131514	-0.2843316852	7	ENC_26550	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	CS17_03883	ETEC_3709	BW25113_3463	b3463	
ftsH	protease, ATP-dependent zinc-metallo	4.7107089449	3.9144147213	5.026060217	3.7522948363	5.7529458419	1.5765585198	2.8928947557	4.6944975712	6.4551643591	4.0799317287	5.5382555213	3.4899231421	2.524018036	1.3778508963	2.35561356	7	ENC_34130	BN373_42381	ERS227112_01011	ROD_46431	SL1344_3268	SL3261_3268	STMMW_32951	STM_MW32951	SEN3129	t3213	EC958_3578	NCTC13441_00515	CS17_03619	ETEC_3443	BW25113_3178	b3178	
ftsK	DNA translocase at septal ring sorting daughter chromsomes	1.5894547331	1.5816464615	1.9596138479	1.8991644359	1.7151139967	1.6936426041	1.6292989736	1.7395548312	0.5244118894	1.6637264227	0.2389138207	1.2919874155	0.7551249545	1.7050566026	0.019432836	7	ENC_375added	BN373_15381	ERS227112_03409	ROD_09541	SL1344_0898	SL3261_0898	STMMW_09721	STM_MW09721	SEN0864	t1974	EC958_1002	NCTC13441_03103	CS17_00952	ETEC_0958	BW25113_0890	b0890	
ftsL	membrane bound cell division leucine zipper septum protein	1.8423489143	2.1204489875	1.0477325312	2.2068451339	0.9910632935	2.2076257996	2.4700781952	1.0434403878	0.9756543633	1.8634188684	1.0837861889	1.9198772257	0.777648691	1.7062303673	1.3674796667	7	ENC_45950	BN373_05761	ERS227112_02424	ROD_00891	SL1344_0121	SL3261_0121	STMMW_01271	STM_MW01271	SEN0122	t0125	EC958_0223	NCTC13441_03902	CS17_00083	ETEC_0081	BW25113_0083	b0083	
ftsN	essential cell division protein	-0.3564590476	0.4129399486	0.487631997	0.1494106699	0.2142785775	0.1783211834	0.1359717728	-0.0812122444	0.0451243486	0.4747526547	-0.0998394291	-0.2229192334	-0.161903214	0.1131736857	0.0444591286	7	ENC_00960	BN373_48611	ERS227112_00354	ROD_38131	SL1344_4042	SL3261_4042	STMMW_40581	STM_MW40581	SEN3883	t3525	EC958_4418	NCTC13441_04567	CS17_04389	ETEC_4202	BW25113_3933	b3933	
ftsW	putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer	2.2006933716	4.1387191386	1.7620858515	3.4080685116	2.9354084376	3.6778420775	4.7193632117	3.0801800305	4.2040600616	2.5182257734	2.4939071711	3.1457840996	2.1947648463	3.2161069921	1.5754918262	7	ENC_46010	BN373_05821	ERS227112_02430	ROD_00951	SL1344_0127	SL3261_0127	STMMW_01331	STM_MW01331	SEN0128	t0131	EC958_0229	NCTC13441_03896	CS17_00089	ETEC_0087	BW25113_0089	b0089	
ftsX	putative ABC transporter permease	0.9694866864	1.0416180679	0.1702790867	-0.523130158	2.2392747958	2.5985274758	2.9567725105	3.4030087032	0.3165630161	1.7125122417	-0.4697324611	-0.2708949884	2.4589342494	0.8143571744	-0.4904224408	7	ENC_26540	BN373_44631	ERS227112_00757	ROD_43591	SL1344_3534	SL3261_3534	STMMW_35581	STM_MW35581	SEN3392	t3953	EC958_3856	NCTC13441_00238	CS17_03882	ETEC_3708	BW25113_3462	b3462	
fur	ferric iron uptake regulon transcriptional repressor; autorepressor	1.401947723	0.6914753316	0.8460798799	0.5778025788	0.8553485632	0.4849443414	0.9165230797	2.5684496157	1.3724440427	1.1930614042	1.4397426815	1.915165968	-0.006472946	0.5542009726	0.6229715318	0	ENC_20430	BN373_12771	ERS227112_03147	ROD_06911	SL1344_0675	SL3261_0675	STMMW_07511	STM_MW07511	SEN0657	t2182	EC958_0801	NCTC13441_03308	CS17_00685	ETEC_0700	BW25113_0683	b0683	
galU	glucose-1-phosphate uridylyltransferase	2.2334869854	-0.6436663946	0.3085031879	0.129436199	0.4464860051	0.1180577204	0.0464972997	0.4998259104	0.5564332448	0.0438605897	1.8772959625	1.383340805	2.5693051504	-0.3037030016	-0.0268246216	0	ENC_07940	BN373_27981	ERS227112_04470	ROD_17721	SL1344_1683	SL3261_1683	STMMW_17471	STM_MW17471	SEN1284	t1663	EC958_1509	NCTC13441_02599	CS17_01420	ETEC_1340	BW25113_1236	b1236	
gapA	glyceraldehyde-3-phosphate dehydrogenase A	3.2169199857	3.545602174	3.5124010568	4.2812226761	2.727183537	3.1236414866	2.5822851151	2.44610591	2.5383643333	3.5786337701	1.4513388647	3.0075635092	2.096975745	3.77461557	2.7145241322	0	ENC_14760	BN373_18191	ERS227112_03665	ROD_12731	SL1344_1225	SL3261_1225	STMMW_12971	STM_MW12971	SEN1762	t1169	EC958_2001	NCTC13441_02101	CS17_01966	ETEC_1811	BW25113_1779	b1779	
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.3822396564	4.1946547148	4.3263123146	6.0882960017	1.3844798851	3.3351248989	3.4227627137	2.1632719079	2.459113404	0.5652990478	2.9118204991	2.7740681589	1.4159404378	4.5742623461	1.7862361824	7	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729	
glnA	glutamine synthetase	-0.3855617274	0.0784651601	0.6161679635	1.4134235467	1.1099975006	0.9625979597	0.8307781027	1.3056043793	1.6922789562	0.078029695	1.2364523442	0.7491898479	0.6173886852	1.688564811	0.5078387758	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870	
glnG	fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein	-0.1336007985	-0.1152728221	-0.1291618161	0.4684174705	0.8659557537	0.6315817744	0.2070222011	0.2390721356	0.6818531373	-0.1773534617	1.198646746	1.0775804171	0.7996577168	1.7496972736	0.387573101	0	ENC_3added	BN373_48081	ERS227112_00407	ROD_38931	SL1344_3952	SL3261_3952	STMMW_39691	STM_MW39691	SEN3793	t3616	EC958_4346	NCTC13441_04630	CS17_04321	ETEC_4137	BW25113_3868	b3868	
gloB	hydroxyacylglutathione hydrolase	0.8406191454	0.8292428963	1.5351621502	1.4090102669	0.8490072178	0.6901346039	0.9147730931	1.717382875	1.5338970723	1.4381709709	0.4753359937	1.1522305834	-0.3723907616	0.5559335296	0.9566382495	0	ENC_24820	BN373_07121	ERS227112_02567	ROD_02171	SL1344_0256	SL3261_0256	STMMW_02601	STM_MW02601	SEN0263	t2604	EC958_0355	NCTC13441_03764	CS17_00222	ETEC_0202	BW25113_0212	b0212	
glyA	serine hydroxymethyltransferase	2.8939076641	2.9163649998	3.6545605722	0.6385397862	1.2103606659	0.4950308481	4.6917285264	1.1493128097	2.9596357865	1.6880355665	3.0128571593	3.2507324827	2.3389978735	2.2567964557	3.2221575108	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	
gmhA	D-sedoheptulose 7-phosphate isomerase	1.2893866643	2.3098262932	2.3181979257	1.7476426567	1.1359007849	1.2447643972	1.3457830679	1.9659432268	1.1243843955	2.9773049489	2.0832399672	1.7566438677	1.5761512814	0.7189812037	0.145299352	0	ENC_24690	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222	
gnsB	protein GnsA	0.3946826429	X	X	X	0.7928292851	0.0937262693	2.0048169487	1.0799120371	1.7374798329	1.3061097886	0.4791185353	2.0082001175	-0.2100508237	0.7940211502	1.6308807093	0	ENC_11840	X	X	X	SL1344_1737	SL3261_1737	STMMW_18011	STM_MW18011	SEN1228	t1068	EC958_1189	NCTC13441_02913	CS17_01053	ETEC_1060	BW25113_4517	b4517	
gogB	leucine-rich repeat protein	X	X	X	-0.4946987206	2.1264672877	-0.3217087326	-0.065378618	0.1500126843	X	X	X	X	X	X	X	X	X	X	X	ROD_12111	SL1344_2546	SL3261_2546	STMMW_26001	STM_MW26001	X	X	X	X	X	X	X	X	
gp7	gp7	3.3247873593	-0.7581926455	-0.0531717488	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_580added	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
gp9-like	head-tail adaptor	X	0.3172767523	2.5025772408	X	X	X	X	X	X	X	0.1277504231	0.1863445606	X	X	X	X	X	BN373_33571	ERS227112_00928	X	X	X	X	X	X	X	EC958_4955	NCTC13441_01832	X	X	X	X	
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	1.7890208913	2.4137591516	2.9251252705	4.1512561294	0.2328279543	-0.1695006798	1.971043916	2.5430020034	2.9219035379	0.281302747	0.6278873434	3.7607473805	3.5954366892	4.218086146	3.5043506376	7	ENC_02260	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608	
