Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.67706999269369	0.515748003375317	2.08439680922861	3.46256982985094	2.61458510023953	3.4987444625627	1.98300442219721	2.57356106651585	3.70151862942798	1.75798590749371	3.73286473028194	2.4134548689438	3.70004287420819	2.21269197568868	2.69857858031981	7	ENC_23910	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369
pstC	phosphate ABC transporter permease	0.374622943799233	-0.0362945685304405	1.84317661992583	-0.139284703574838	-1.19914926517452	-0.300926314796504	-1.13096260720217	-1.00499273257944	-0.903566310443317	-0.0690863486436282	0.779673992897934	0.926627370902327	-0.336992331364629	0.213986661304671	-0.123014306004612	0	ENC_04080	BN373_47681	ERS227112_00451	ROD_40141	SL1344_3823	SL3261_3823	STMMW_38411	STM_MW38411	SEN3670	t3667	EC958_4200	NCTC13441_04790	CS17_04177	ETEC_4018	BW25113_3727	b3727
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.43589767134023	1.87373299660723	3.50826868232124	1.94040737410751	2.37349458108202	3.24498513866697	3.09502346487288	3.38290334477331	5.13526935926398	2.5704611695376	1.73901863850287	1.62804571280427	1.84827591497357	1.34680270528831	2.07091796478501	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.66344511412405	2.81998308556609	3.53760599817307	3.91914985039835	2.27085196349785	4.37060826592697	1.53061366402017	2.25892771496058	2.86030957711555	3.39007597230084	3.28425555739928	2.82785694762056	2.88162637286166	2.92437520280735	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.07065929714033	2.82658394137101	3.5608880852426	1.8124255978826	1.85423964024306	3.29810002798646	2.14199500997034	2.64187740023561	2.04481341552047	3.52913176162922	3.06741125026562	2.20947943936068	2.47726133235267	1.63212999601401	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091
secF	SecYEG protein translocase auxillary subunit	X	3.27894850607383	2.86130555841832	3.25526448701535	2.3498812441564	2.28967896170909	3.61197998166732	2.22776875504204	1.61221268654381	2.26111571038263	1.92251638052517	3.08818393057302	3.06431620238376	3.33983229762107	2.6064325501961	7	X	BN373_08491	ERS227112_02711	ROD_04571	SL1344_0403	SL3261_0403	STMMW_04781	STM_MW04781	SEN0391	t2455	EC958_0547	NCTC13441_03570	CS17_00439	ETEC_0462	BW25113_0409	b0409
lpxM	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	3.24984905285289	0.654838796733279	1.63136032464821	-0.0443903095731756	2.01352435546936	2.95865038455543	2.01406421849523	2.19207911853671	5.00162995890498	0.107442678950907	1.73999251977532	1.36785457387822	1.96963490979583	1.89426978428978	-0.139813491827679	0	ENC_06400	BN373_29561	ERS227112_04291	ROD_18961	SL1344_1823	SL3261_1823	STMMW_18701	STM_MW18701	SEN1114	t0988	EC958_2076	NCTC13441_02028	CS17_02044	ETEC_1888	BW25113_1855	b1855
cysM	cysteine synthase B (O-acetylserine sulfhydrolase B)	-0.306730544281058	-0.270982738729708	1.64965205343397	-0.16023995692039	-0.252241456108968	-0.321475519247563	-0.210174660161339	0.360707266533042	0.0719500204430198	0.214198983014342	0.0124610763350625	-0.0841778655287188	-0.31134998492866	0.23853807395127	0.722476270257713	0	ENC_462added	BN373_34281	ERS227112_03810	ROD_23821	SL1344_2403	SL3261_2403	STMMW_24591	STM_MW24591	SEN2421	t0418	EC958_2747	NCTC13441_01298	CS17_02709	ETEC_2534	BW25113_2421	b2421
galU	glucose-1-phosphate uridylyltransferase	2.19157704680678	-0.697804148258175	0.342858284860529	0.164415816519355	0.473164556632395	0.169424530493264	0.0550043574507783	0.506339619769362	0.592011708834639	0.194344612700743	1.85517600689212	1.38837571296995	2.58521993056323	-0.324616237073848	-0.0863561035759078	0	ENC_07940	BN373_27981	ERS227112_04470	ROD_17721	SL1344_1683	SL3261_1683	STMMW_17471	STM_MW17471	SEN1284	t1663	EC958_1509	NCTC13441_02599	CS17_01420	ETEC_1340	BW25113_1236	b1236
thiL	thiamine monophosphate kinase	1.66677381785689	1.08560331581375	2.08821348180014	0.0678113593591065	1.14428384698302	2.11144955520927	1.62248763584863	0.928410869732878	2.96180427318135	1.16547246209664	0.106151828627625	2.06700811982186	1.38223685419958	1.77096044263236	1.6098508109212	7	ENC_23420	BN373_08581	ERS227112_02720	ROD_04661	SL1344_0413	SL3261_0413	STMMW_04891	STM_MW04891	SEN0401	t2444	EC958_0555	NCTC13441_03562	CS17_00447	ETEC_0470	BW25113_0417	b0417
fmt	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	2.27013332442192	2.07524763339306	3.10883917355589	2.27007932624418	1.76226529478535	2.79421503932705	2.08854504622677	2.69868891637373	1.35365787975747	1.36812620058163	2.20845182046253	2.4075766225432	2.23328184069493	2.28428173764271	2.91411354774485	7	ENC_303added	BN373_43241	ERS227112_00898	ROD_45341	SL1344_3374	SL3261_3374	STMMW_34001	STM_MW34001	SEN3235	t4097	EC958_3681	NCTC13441_00408	CS17_03722	ETEC_3539	BW25113_3288	b3288
fepD	ferrienterobactin ABC transporter permease	0.256848617480374	0.123326812713773	0.2772754529546	0.110816265594862	0.674431883338974	-0.0806700005064443	1.86090830204351	0.699377966853942	1.47388733143934	0.862499247968689	0.0424390845303049	-0.33127062500682	0.0261973560413185	-0.055262491964186	-0.0393805346337515	0	ENC_21430	BN373_11861	ERS227112_03046	ROD_05991	SL1344_0580	SL3261_0580	STMMW_06571	STM_MW06571	SEN0561	t2276	EC958_0710	NCTC13441_03405	CS17_00595	ETEC_0620	BW25113_0590	b0590
yhbV	U32 peptidase family protein	-0.743265156792243	-0.939525298902922	-0.217727724077521	-0.58420688720319	-0.403619204590003	-0.325883814537623	-0.201600686630825	-0.253040200923444	-0.475392581539536	-0.950567398285592	-0.411621321403758	-0.0702152788593509	-0.486485117778235	-0.362215255374637	-0.285591498486549	7	ENC_33970	BN373_42191	ERS227112_01034	ROD_46731	SL1344_3248	SL3261_3248	STMMW_32751	STM_MW32751	SEN3110	t3195	EC958_3559	NCTC13441_00536	CS17_03598	ETEC_3426	BW25113_3159	b3159
ribF	bifunctional riboflavin kinase/FAD synthetase	3.06562374402625	3.73613260280259	2.99668241459226	3.37289643039882	2.81468914279953	3.43905890750891	4.2631076009911	2.7584345668405	2.13863865628811	2.89404732075846	2.11884949987487	1.61859097027404	2.8272826951655	3.76332641252449	2.54693460307998	7	ENC_45420	BN373_05011	ERS227112_02355	ROD_00221	SL1344_0046	SL3261_0046	STMMW_00461	STM_MW00461	SEN0045	t0047	EC958_0157	NCTC13441_03967	CS17_00024	ETEC_0025	BW25113_0025	b0025
ygfZ	iron-sulfur cluster repair protein, plumbagin resistance	X	2.81330766278047	1.69680119886334	1.29739211100363	1.73952568308069	3.58953988127738	1.73723417196391	2.74150701065862	1.5099709879166	2.25671554659236	1.25336658721624	2.06879301038985	1.00642370403388	2.62402392274023	0.853349968270167	0	X	BN373_39931	ERS227112_01337	ROD_49351	SL1344_3024	SL3261_3024	STMMW_30081	STM_MW30081	SEN2891	t2966	EC958_3180	NCTC13441_00857	CS17_03255	ETEC_3091	BW25113_2898	b2898
birA	bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor, bio-5'-AMP-binding	X	2.71923994729011	2.89070035244458	2.24778739555175	2.64186969620138	2.57690771744145	2.699443673977	3.47871209600692	2.59150243114636	1.71043674731651	2.27036278164379	2.31064395563619	2.78704811457284	3.45482468372781	2.3685961149567	7	X	BN373_49711	ERS227112_01821	ROD_37761	SL1344_4082	SL3261_4082	STMMW_40971	STM_MW40971	SEN3927	t3488	EC958_5089	NCTC13441_04522	CS17_04435	ETEC_4237	BW25113_3973	b3973
dapF	diaminopimelate epimerase	1.06405515633953	1.02866938377114	-0.527005321324785	2.65610140602989	2.47647391213634	1.43139876971215	3.10270496721398	1.52848929809332	2.0610908550394	2.47069522694037	0.776500847704608	3.32604156261644	2.99503602447719	2.29652608734759	2.55575248898932	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809
hemH	ferrochelatase	3.28083057116012	3.07385989998041	2.45981562084335	3.27418649262122	2.67904694289973	3.08746752718435	1.56822977870254	2.24965790055026	3.29285833202874	2.51273027526627	1.73649912088597	2.89966541943016	3.33346895599482	2.38015617313116	2.51259810360971	7	ENC_22510	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.91279635393675	2.84688003694203	3.34883253254322	2.23996128214317	2.53345796429743	2.24178998981448	1.88338487074709	2.0666732620926	2.70808192531235	3.19742398882523	1.95315881818032	2.83021516000861	3.41911634135199	1.79550479119507	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215
lpxL	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.0878439227191621	-0.25932495916027	-0.229478747318178	0.79085494130586	3.39835830952799	2.99573570387753	2.04849543090558	2.31639393156368	3.00479372778898	0.799515820727332	3.49498424623669	1.88902454779331	3.03358336011965	3.05436413246002	1.33342899154978	0	ENC_15870	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054
dapA	dihydrodipicolinate synthase	2.79053071581639	2.85643680462161	2.26804745122864	3.22307410720191	3.46600136639227	3.09208698250515	1.60408389139289	2.29920512201822	3.24839266540091	2.51941797261576	2.72342773224897	2.7560170729289	2.29045620456963	3.48815717778385	2.6781435987655	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478
fepG	iron-enterobactin ABC transporter permease	0.210482049398736	0.434268482211876	0.628462906751129	0.161585775937087	0.716630909649656	-0.300433453574009	4.16425136201938	1.75486547242446	1.7507780704072	1.47935093692421	0.151911093161755	-0.199332637069404	0.199544505080656	0.0828142952767932	-0.308304935773462	0	ENC_21440	BN373_11851	ERS227112_03045	ROD_05981	SL1344_0579	SL3261_0579	STMMW_06561	STM_MW06561	SEN0560	t2277	EC958_0709	NCTC13441_03406	CS17_00594	ETEC_0619	BW25113_0589	b0589
thyA	thymidylate synthetase	3.1328279780552	2.93833066322363	2.73864908539404	3.05008944603435	2.54546678345242	2.76779269299294	2.99205271571499	2.6780872181982	1.79157441057598	2.14055041262385	2.29633478070963	3.00470442718988	3.52528850074312	2.36404777272515	2.46390484213019	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827
rsmI	16S rRNA C1402 2'-O-ribose methyltransferase, SAM-dependent	-0.579430500403463	-0.0331252236284738	-0.0872109506542325	-0.0502998730976535	-0.880482864025421	-0.731279041955519	-0.543503852649798	-0.326585033037819	-0.562830900556429	-0.598100522110909	-0.563566643082695	-0.360571640278917	-0.276309444064575	-0.589766653313108	-0.319288064933206	7	ENC_33840	BN373_42061	ERS227112_01047	ROD_46871	SL1344_3236	SL3261_3236	STMMW_32631	STM_MW32631	SEN3098	t3183	EC958_3546	NCTC13441_00549	CS17_03585	ETEC_3413	BW25113_3146	b3146
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.47088828971419	1.83840123800008	2.64454189862455	1.69853514526588	2.60516863440519	2.30285120307164	1.83823262678562	2.21369223148172	2.76940333343747	1.37567921835736	2.68497706341751	2.75295468891627	2.92599480940602	2.18658631149436	2.67894616496494	7	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529
ubiA	p-hydroxybenzoate octaprenyltransferase	2.72778931881939	2.44515758555111	1.53815208357464	1.99457939266844	2.36425208268908	3.39820934805811	2.95094945730752	2.61067761656322	3.14616169086368	2.22814093033267	2.43830718747872	2.96990901068519	1.76241469048805	3.65402306365776	2.14604634207116	7	ENC_04710	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040
rpoH	RNA polymerase, sigma 32 (sigma H) factor	2.73808775756033	2.72190470549331	2.19261265456526	3.22250761245256	2.74171026340615	3.17568485420078	3.21672651710133	2.70006369932201	3.83683128066663	2.60908640019457	3.04854087286431	2.2453007947583	2.57533075994345	3.02773263876806	1.78498752491829	0	ENC_26530	BN373_44621	ERS227112_00758	ROD_43611	SL1344_3533	SL3261_3533	STMMW_35571	STM_MW35571	SEN3391	t3954	EC958_3855	NCTC13441_00239	CS17_03881	ETEC_3707	BW25113_3461	b3461
cysE	serine acetyltransferase	1.02382675688752	1.80493506729646	3.27302052264743	1.00314998627117	1.88674849158664	1.02072866636524	1.67915364384021	3.25337030030162	1.61596610470807	0.458183804981872	1.9982409452664	1.45133529621948	1.17099044383235	1.30625656331804	0.982447656349344	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607
srlQ	D-arabinose 5-phosphate isomerase	0.0455218733873392	-0.201370084966886	0.00486087415394889	3.88317699357252	-0.223746885049786	-0.296715693528287	-0.155342554454127	-0.215076119637604	-0.102115608152844	0.502583189969789	-0.216704884634032	-0.323025781874554	-0.34601876313861	0.237162658897068	0.287299345886073	0	ENC_29570	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.63848814479869	3.15714299128882	2.70544993306829	3.07208976358787	3.30270651701555	3.02067314877586	3.53735019532104	2.47688798258676	1.84927437138772	2.1731508742814	2.01630392807451	2.70951651406147	1.77327934438894	2.67873029906092	2.41671027350348	0	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166
fepB	ferrienterobactin ABC transporter periplasmic binding protein	0.113034628490552	-0.328876048807723	0.354977032564878	-0.175377561074837	0.489049687088227	-0.0891001752479363	1.86206880761267	1.23650880101641	1.90191803048059	0.940549169652646	-0.0828113887129893	-0.233263940099534	0.066216832001974	0.0381180082618645	-0.619087642363351	0	ENC_255added	BN373_11881	ERS227112_03048	ROD_06011	SL1344_0582	SL3261_0582	STMMW_06591	STM_MW06591	SEN0563	t2274	EC958_0712	NCTC13441_03403	CS17_00597	ETEC_0622	BW25113_0592	b0592
murI	glutamate racemase	2.0240997127031	3.62105301431047	2.7928990478761	2.68157090639062	2.96363418452917	2.31888784834026	4.22948882299668	2.18507556685767	3.06583289709914	1.25534238462072	3.2163597288453	2.78698432522296	3.04367229314021	3.37884678467649	2.53065996740899	7	ENC_11added	BN373_48901	ERS227112_00325	ROD_37781	SL1344_4080	SL3261_4080	STMMW_40951	STM_MW40951	SEN3925	t3494	EC958_4455	NCTC13441_04528	CS17_04430	ETEC_4235	BW25113_3967	b3967
folP	7,8-dihydropteroate synthase	1.43574945207299	2.13119343008951	-0.296552900913307	2.38080881302009	-0.472765548188066	-0.59369351574384	-0.459386649403304	-0.287679631647546	1.93941361051224	-0.679764005025659	-0.104656205068508	0.219702696326614	2.65025549489314	2.72743400305579	2.83970282103343	0	ENC_34120	BN373_42371	ERS227112_01012	ROD_46441	SL1344_3266	SL3261_3266	STMMW_32931	STM_MW32931	SEN3128	t3212	EC958_3577	NCTC13441_00516	CS17_03618	ETEC_3442	BW25113_3177	b3177
waaC	ADP-heptose:LPS heptosyl transferase I	1.12634403848312	3.00241195346483	2.70070793004378	1.86969172856908	1.50999553741225	1.49496884557377	1.48799407962902	1.87309257705244	0.391316237306326	2.59616125990309	2.60608285900138	1.48987392107209	1.25147526916286	0.363113664960029	0.210745540723712	0	ENC_02400	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621
minD	inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system	0.0708043726607851	-0.685862823745291	0.00383983087867249	0.0523470698476327	-0.433083197923758	-0.627633571775512	-0.569341086994961	-0.349603930800176	-0.488175030377667	-0.207865085122912	-0.326391668145901	0.0715976647547113	-0.951218673947545	-0.317466781286151	-0.186595597653124	7	ENC_06950	BN373_29021	ERS227112_04347	ROD_18391	SL1344_1743	SL3261_1743	STMMW_18071	STM_MW18071	SEN1222	t1062	EC958_1413	NCTC13441_02705	CS17_01350	ETEC_1279	BW25113_1175	b1175
pstB	phosphate ABC transporter ATPase	0.0141100927033867	0.182542668797514	2.96537068423207	-0.315885643907112	-1.05545642504299	-0.40945825288837	-1.13384471409394	-0.593653536580822	-0.800407880735007	-0.245660486817043	1.09999506599261	1.05463680548274	-0.0122261581626785	0.404891400790655	-0.223435004423645	0	ENC_04060	BN373_47661	ERS227112_00453	ROD_40161	SL1344_3821	SL3261_3821	STMMW_38391	STM_MW38391	SEN3668	t3669	EC958_4198	NCTC13441_04792	CS17_04175	ETEC_4016	BW25113_3725	b3725
holB	DNA polymerase III, delta prime subunit	3.06104785394086	3.26745991914805	1.8851623658312	2.69886144266313	3.74730146006719	2.28092674201471	2.59590278776842	2.19235040325713	5.13629949344327	2.66783277181713	3.33712836642758	2.17699581724988	4.28033500258049	2.41031092657341	1.25555894421721	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099
ispA	geranyltranstransferase	2.69860388068262	0.545216327615259	2.81573784781924	0.555886742949187	2.52772527537311	1.00908966214382	2.27370138671145	1.42975869732538	2.79859347484163	2.25463063928448	2.6749366340983	2.02778724160932	2.61791521421736	2.76839892329668	2.44765059976908	7	ENC_23390	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421
map	methionine aminopeptidase	1.58155036401048	-0.132603366798556	0.191626939009421	2.11233594570459	3.19011758039023	1.89130837413843	2.82466343041745	2.58354997298784	1.67838952978673	2.4179973368608	3.06701527552547	2.8480840295447	1.94888617906146	2.07390597945273	2.42541711447776	7	ENC_46910	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168
nadE	NAD synthetase, NH3/glutamine-dependent	X	3.01864385118115	1.97735133242664	3.45686078830844	3.17363992170462	2.61514116960133	1.9817630346872	1.83851500348738	3.14856283145161	2.89250025011173	2.66320405804096	2.8506262637335	4.00055325568909	2.38115016092116	2.45877365906157	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740
dapB	dihydrodipicolinate reductase	2.69310885309868	3.50780347164969	2.78694942324402	3.31534687973966	2.70685594583509	1.82697237553996	2.57718464617966	2.5417550919815	2.12304176766922	2.59895534203471	3.65194570790025	2.86357261829285	2.65304823017034	3.56375380535483	2.17697698170999	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031
lpxA	UDP-N-acetylglucosamine acetyltransferase	2.69749971997054	3.0961063487321	2.76072985670283	2.99843557964594	3.32404109361852	3.18156674250384	2.05974360308398	2.54126925883596	2.78427006960442	2.23200847907055	3.12688977817496	2.58964409351466	1.62048724478148	2.46967975833242	2.3332322964735	7	ENC_583added	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181
suhB	inositol monophosphatase	2.67491713536199	2.96520791096233	2.8040380087634	1.33352590964838	2.14126109011091	2.17576415612748	2.46447276409645	1.91707217873108	3.09381347253725	2.13760509077024	1.92047533075453	2.44885973126865	2.72430642281779	1.98827207491392	2.44995331928216	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0340013170855	2.91699615826998	3.34848206371797	3.08962454282932	2.45582014492727	2.28950801382239	1.75248174941096	2.10021030513195	2.65254261463476	2.96641365482685	2.42239581644726	3.82617692384038	3.18344633237839	1.89853727622614	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.17001343672332	2.89902396831522	2.98177722945434	2.22055088794093	2.63058372938812	3.53413607843933	3.03469170524775	3.22765267626141	3.21976473091512	3.3591119583919	2.073279500531	1.42669078476962	1.39969215815084	2.07468555543757	1.46326892180755	0	ENC_01780	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833
zipA	FtsZ stabilizer	3.1164637370251	3.87072712084765	3.17569939481469	3.45432094972241	3.81830670075536	3.19389221688952	3.96911155467393	1.44557187764528	3.74103437729954	2.62059086496935	2.60565411696515	2.93772676512716	3.22287080012169	2.55236301152903	3.05302851623492	7	ENC_38420	BN373_34171	ERS227112_03820	ROD_23711	SL1344_2391	SL3261_2391	STMMW_24471	STM_MW24471	SEN2409	t0429	EC958_5025	NCTC13441_01306	CS17_02701	ETEC_2525	BW25113_2412	b2412
alsK	D-allose kinase	-0.140018017101889	X	X	-0.488388110124247	X	X	X	X	X	X	-0.544537366946178	-0.187163600558181	X	-0.278637939287602	-0.190894313434389	7	ENC_05180	X	X	ROD_34691	X	X	X	X	X	X	EC958_4565	NCTC13441_04379	X	ETEC_4394	BW25113_4084	b4084
bamD	BamABCDE complex OM biogenesis lipoprotein	2.50179851258121	3.03184053661751	2.82300718001113	2.97414601418945	1.92420748574718	2.94469927935234	0.948237437425181	2.52826093719306	0.467831205745103	2.66253702550591	2.71095653021059	2.47179837927969	2.99247617111687	2.0126235207893	2.5232483607934	7	ENC_27930	BN373_35721	ERS227112_01726	ROD_25371	SL1344_2623	SL3261_2623	STMMW_26791	STM_MW26791	SEN2586	t2619	EC958_2899	NCTC13441_01145	CS17_02883	ETEC_2804	BW25113_2595	b2595
fepC	ferrienterobactin ABC transporter ATPase	X	-0.136814543062067	0.448470585286968	-0.109060913825831	0.440201124920438	-0.303335122654418	2.73595442223001	1.15761066717462	2.27081622760507	1.02663185432394	-0.11091833798642	-0.165115242592247	-0.203164202628823	-0.308843943424677	-0.656725743633644	0	X	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	CS17_00593	ETEC_0618	BW25113_0588	b0588
kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	2.73088026961574	2.04480414237373	2.46170881152008	3.03639209883186	3.38014912079547	2.80208130857357	3.37817325876616	2.07073308459007	2.1863157607344	2.31512966654196	-0.016174525679102	0.350785232636874	2.42822956121085	2.32119350379306	2.2793003324435	7	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918
dam	DNA adenine methyltransferase	1.65508790493436	-0.137210596071437	3.19085456984589	-0.327516002380666	-0.166983960702017	0.201755283794644	-0.561682404103615	-0.166795682683133	-0.346254411655091	0.0186819711359312	-0.241601078384542	-0.112673378567451	3.21067047915365	-0.0600699471489954	-1.36539577572222	0	ENC_25840	BN373_43951	ERS227112_00827	ROD_44361	SL1344_3451	SL3261_3451	STMMW_34741	STM_MW34741	SEN3310	t4022	EC958_3778	NCTC13441_00313	CS17_03808	ETEC_3637	BW25113_3387	b3387
