Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
dnaQ	DNA polymerase III epsilon subunit	2.3246989903	2.1058653543	2.8786129684	3.0748352923	1.9641901325	2.5510587462	2.0170721074	2.760991769	1.1218898321	2.7939842949	1.3532066981	1.7051924516	1.1786205293	2.4812409948	1.0116566707	0	ENC_02399	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215
dnaT	DNA biosynthesis protein (primosomal protein I)	2.5388352247	2.9294406326	2.2957598233	2.087422281	3.2279514595	2.9486469973	3.4874362623	2.2912174696	3.5676169804	2.3129541981	3.5347486823	2.7664992935	2.6611561113	1.9749306033	1.6961562193	0	ENC_04333	BN373_04401	ERS227112_02290	ROD_48611	SL1344_4475	SL3261_4475	STMMW_44901	STM_MW44901	SEN4309	t4587	EC958_0092	NCTC13441_04034	CS17_04829	ETEC_4664	BW25113_4362	b4362
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4018526706	4.5461012218	5.0993786649	5.7787012813	3.433686376	3.9260155488	4.070808352	5.6920217617	4.1612289895	2.7899169754	X	X	2.7464158667	3.5590003707	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	X	X	ETEC_0522	BW25113_0470	b0470
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,deoxyuridine 5'-triphosphate nucleotidohydrolase,dUTP diphosphatase,dUTPase	2.6719881492	X	X	3.0228377815	2.2860034376	3.2284017616	2.0488739852	2.4414644767	1.6665334447	2.0550149524	3.241381986	2.5273438105	3.2238642697	2.836032464	2.2552369136	7	ENC_00253	X	X	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640
dut	dUTP diphosphatase	X	3.099547012	2.6605500895	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_46231	ERS227112_00597	X	X	X	X	X	X	X	X	X	X	X	X	X
ecpR	putative transcriptional regulator for the ecp operon	X	1.9661475693	-0.3968259669	X	X	X	X	X	X	X	0.2517130185	-0.16544324	1.4545901444	1.6078432478	0.0313376331	0	X	BN373_07781	ERS227112_02640	X	X	X	X	X	X	X	EC958_0439	NCTC13441_03676	CS17_00339	ETEC_0353	BW25113_0294	b0294
efp	polyproline-specific translation elongation factor EF-P	1.0045967017	0.7564557827	1.5351147719	0.7368268227	0.1681795073	1.130367049	0.4083711725	0.4577151266	0.3103641251	0.2259675832	1.0766530031	2.2754324402	0.1397301025	1.1415749971	1.1577630914	0	ENC_04103	BN373_01581	ERS227112_02023	ROD_32111	SL1344_4271	SL3261_4271	STMMW_42831	STM_MW42831	SEN4104	t4386	EC958_4636	NCTC13441_04308	CS17_04625	ETEC_4494	BW25113_4147	b4147
emrY	putative multidrug efflux system	X	X	X	X	X	X	X	X	X	X	0.738666899	0.1222375051	1.9999536832	1.0980834358	0.7870613674	0	X	X	X	X	X	X	X	X	X	X	EC958_2696	NCTC13441_01349	CS17_02656	ETEC_2486	BW25113_2367	b2367
eno	enolase	4.1516572105	2.4872950702	3.9182100864	3.2879615259	4.3658102463	4.0384053904	4.7031087216	2.119132328	3.076803663	3.5156398656	1.3942185987	3.3839750827	3.6952716136	3.6297506563	3.565219483	7	ENC_02925	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779
entD	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,4'-phosphopantetheinyl transferase superfamily	X	-0.2186716918	-0.0569207433	-0.1801565459	X	X	X	X	X	X	-0.1376474302	-0.0186648991	0.0388979218	0.3247313474	0.9059105433	7	X	BN373_11791	ERS227112_03039	ROD_05921	X	X	X	X	X	X	EC958_0701	NCTC13441_03413	CS17_00587	ETEC_0612	BW25113_0583	b0583
epaP	type III secretion system protein	X	X	X	X	-0.5345883412	0.2511494997	0.204537272	-0.8132303809	-0.4370368811	-0.3966324542	X	X	2.1844584766	1.7041768443	X	X	X	X	X	X	SL1344_2869	SL3261_2869	STMMW_28521	STM_MW28521	SEN2731	t2792	X	X	CS17_03209	ETEC_3055	X	X
erpA	iron-sulfur cluster insertion protein	1.8436675828	1.8000848994	1.8323746161	2.0502492897	1.9208705368	2.2952886634	2.3027734044	2.3408989707	2.3335487084	2.3345901191	2.2511406621	1.8308892705	1.3273356973	0.9648280303	1.2284951548	7	ENC_04529	BN373_06621	ERS227112_02512	ROD_01601	SL1344_0205	SL3261_0205	STMMW_02101	STM_MW02101	SEN0209	t0205	EC958_0304	NCTC13441_03820	CS17_00166	ETEC_0152	BW25113_0156	b0156
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.2534406763	2.2385184287	2.6554497065	2.9790780074	2.4506337758	2.0688079017	1.7669792164	2.8399811638	2.2512514052	1.5267799781	2.0765243863	1.4720185033	2.5142389759	1.7528562372	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.1036516076	2.7853767572	3.53470457	1.8187930609	1.8172095481	3.3173782548	2.1183702259	2.6604665134	1.9874308277	3.5061422025	3.1077986397	2.2339778488	2.4813272075	1.6516494973	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.2327608363	2.3960348447	2.3706684186	2.6180830806	2.4917058995	2.300201041	2.8072932464	1.3084908165	2.3319928312	1.6968281106	3.0345782669	2.1900964366	2.9280138205	2.5648291509	1.8435232611	7	ENC_04556	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180
fbaA	fructose-bisphosphate aldolase, class II	X	2.9616394957	3.4864752845	4.2624163823	3.456064698	2.8819107708	2.8115769638	3.5039136922	3.1227862582	2.7401859108	1.3879476514	2.595284895	4.537092563	2.3620510144	3.1945780454	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925
fdx	[2Fe-2S] ferredoxin	-0.364348046	-0.2604526714	1.9151714644	-0.5188415072	-0.0655979889	-0.1660243216	1.3537997334	-0.3722198206	-0.0364488201	0.0392860708	0.9915335027	0.6592599039	0.5927722925	0.6026053397	0.2737541248	0	ENC_03612	BN373_35141	ERS227112_00059	ROD_24691	SL1344_2500	SL3261_2500	STMMW_25551	STM_MW25551	SEN2518	t0318	EC958_2835	NCTC13441_01211	CS17_02811	ETEC_2682	BW25113_2525	b2525
feoB	ferrous iron transporter protein B and GTP-binding protein; membrane protein	-0.9234127442	-0.7848244333	-0.7795214907	-0.6629634516	-0.871959095	1.6872203202	-1.0459730931	-0.965878858	-1.1088984584	-0.7893734793	-0.9627686354	-0.7928567476	-0.7850147861	-0.9499929916	-0.869884263	0	ENC_02526	BN373_44181	ERS227112_00807	ROD_44141	SL1344_3473	SL3261_3473	STMMW_34961	STM_MW34961	SEN3332	t4000	EC958_3803	NCTC13441_00290	CS17_03830	ETEC_3659	BW25113_3409	b3409
fepB	ferrienterobactin ABC transporter periplasmic binding protein	0.0715315047	-0.2480436159	0.3532377002	-0.1894590475	0.49174913	-0.0763797483	1.8559620964	1.2379939686	1.8998082595	1.0052270992	-0.0765120495	-0.1341627396	0.0395521782	0.017298522	-0.6239783081	0	ENC_02075	BN373_11881	ERS227112_03048	ROD_06011	SL1344_0582	SL3261_0582	STMMW_06591	STM_MW06591	SEN0563	t2274	EC958_0712	NCTC13441_03403	CS17_00597	ETEC_0622	BW25113_0592	b0592
fepC	ferrienterobactin ABC transporter ATPase	0.2378617166	-0.1094150052	0.4719419325	-0.2120729248	0.421922429	-0.3466116783	2.7093161421	1.1942792458	2.3365721077	0.9856162219	-0.0947629055	-0.0669340361	-0.2149072725	-0.3560544403	-0.7098283392	0	ENC_02079	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	CS17_00593	ETEC_0618	BW25113_0588	b0588
fepD	ferrienterobactin ABC transporter permease	0.2548298664	0.1389586399	0.1738294206	0.1310518654	0.6651736735	-0.0752212379	1.8749760647	0.6786172168	1.4529024925	0.8631071565	0.0557107568	-0.314810479	0.0324858352	-0.0301113725	0.011005315	0	ENC_02077	BN373_11861	ERS227112_03046	ROD_05991	SL1344_0580	SL3261_0580	STMMW_06571	STM_MW06571	SEN0561	t2276	EC958_0710	NCTC13441_03405	CS17_00595	ETEC_0620	BW25113_0590	b0590
fepG	iron-enterobactin ABC transporter permease	0.2560399953	0.3637669741	0.6071245669	0.1498662403	0.6949414267	-0.2699724174	4.1346430044	1.730183929	1.6944824714	1.4933555957	0.1856853795	-0.1105051401	0.2061312951	0.0613336686	-0.3415401524	0	ENC_02078	BN373_11851	ERS227112_03045	ROD_05981	SL1344_0579	SL3261_0579	STMMW_06561	STM_MW06561	SEN0560	t2277	EC958_0709	NCTC13441_03406	CS17_00594	ETEC_0619	BW25113_0589	b0589
fmt	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	2.2782256838	2.0144015148	3.0750574724	2.2532880758	1.754138211	2.8028564139	2.0734634884	2.7528239797	1.3480272894	1.3393965459	2.2105110072	2.4117675765	2.2495853079	2.2354318047	2.8863762449	7	ENC_02422	BN373_43241	ERS227112_00898	ROD_45341	SL1344_3374	SL3261_3374	STMMW_34001	STM_MW34001	SEN3235	t4097	EC958_3681	NCTC13441_00408	CS17_03722	ETEC_3539	BW25113_3288	b3288
folA	dihydrofolate reductase	2.0806980269	2.5263704057	-0.4715883863	2.5626539918	2.7908438408	2.5691872185	-0.0886875157	0.030232274	2.5728365881	0.0747834504	0.001909928	-0.1420897408	2.0989948037	2.6146560449	1.6211497298	7	ENC_04415	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048
folB	bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,Dihydroneopterin aldolase,bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,FolB domain,Dihydroneopterin aldolase	1.8848614994	1.9558298057	2.4747940235	1.9634165703	2.5577702139	2.7847285693	2.1658392974	2.4369923592	2.9878403791	2.4977677413	1.9496191757	1.75138229	2.4486775144	2.6893855725	2.130863959	0	ENC_03206	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058
folC	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	2.8687591016	3.630824662	3.42760944	4.2293770911	2.9879333224	3.7934250533	3.3105363639	2.9596157617	2.2849101619	3.0836963886	2.5335464749	1.8547921296	3.2462309329	2.8198266763	1.4731812177	7	ENC_03776	BN373_33151	ERS227112_03874	ROD_27271	SL1344_2334	SL3261_2334	STMMW_23871	STM_MW23871	SEN2347	t0499	EC958_2650	NCTC13441_01396	CS17_02562	ETEC_2451	BW25113_2315	b2315
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.4555638075	1.7974578333	2.6889661662	1.6401438761	2.6189655129	2.3136767091	1.8199649675	2.1889146285	2.7281832865	1.3360304231	2.6567406987	2.7527337508	2.93425774	2.1878723861	2.7236077529	7	ENC_02149	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529
folE	GTP cyclohydrolase I	2.3896624421	2.739383899	1.9012263271	2.7349431797	3.0369966182	2.5283119879	3.0529371424	2.000859724	2.7531272878	2.4047385888	2.9233205361	1.727949361	1.8952430388	2.9672564983	1.9754048475	0	ENC_03890	BN373_31931	ERS227112_03989	ROD_22811	SL1344_2170	SL3261_2170	STMMW_22251	STM_MW22251	SEN2186	t0662	EC958_2490	NCTC13441_01556	CS17_02403	ETEC_2288	BW25113_2153	b2153
folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	1.5610049028	2.1864169353	1.9387315749	1.6781653461	2.56230534	0.6246314637	1.423095832	1.5621096991	2.3927927674	0.709731383	1.9488043851	1.5147173503	2.6950365823	2.043219807	1.6603606928	7	ENC_04510	BN373_06321	ERS227112_02483	ROD_01461	SL1344_0184	SL3261_0184	STMMW_01891	STM_MW01891	SEN0188	t0191	EC958_0285	NCTC13441_03838	CS17_00152	ETEC_0138	BW25113_0142	b0142
folP	7,8-dihydropteroate synthase	1.5168683838	2.1450280737	-0.2794069284	2.3802293877	-0.479076208	-0.5587974324	-0.374079752	-0.2900750989	1.9504331969	-0.7158485792	-0.1213956536	0.2578268436	2.6058989332	2.7194820798	2.8354774771	0	ENC_03319	BN373_42371	ERS227112_01012	ROD_46441	SL1344_3266	SL3261_3266	STMMW_32931	STM_MW32931	SEN3128	t3212	EC958_3577	NCTC13441_00516	CS17_03618	ETEC_3442	BW25113_3177	b3177
folX	D-erythro-7,8-dihydroneopterin triphosphate epimerase,D-erythro-7,8-dihydroneopterin triphosphate epimerase,D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase,FolB domain,Dihydroneopterin aldolase	-0.2176401155	-0.6129518478	0.0551445966	1.6671540551	X	X	X	X	X	X	-0.0219965258	0.4149265673	-0.184578849	-0.0732418659	-0.447856075	0	ENC_03789	BN373_33031	ERS227112_03886	ROD_27111	X	X	X	X	X	X	EC958_2639	NCTC13441_01407	CS17_02550	ETEC_2438	BW25113_2303	b2303
frr	ribosome recycling factor	1.7260465052	2.2841212723	2.5360308624	2.4163755482	2.8599318785	2.7774263335	3.3209538959	2.3146822324	2.3419488078	1.4654907366	1.6348711423	2.3864308577	2.4683636679	1.7857563114	2.0054155581	7	ENC_04548	BN373_06771	ERS227112_02527	ROD_01751	SL1344_0220	SL3261_0220	STMMW_02251	STM_MW02251	SEN0226	t0220	EC958_0318	NCTC13441_03805	CS17_00181	ETEC_0167	BW25113_0172	b0172
ftsB	cell division protein	2.0508284676	1.9265029676	1.3733715628	2.2413055162	0.7531744147	1.2496961816	0.8530298427	1.2924044122	2.1673014233	1.5697385874	2.3193767231	1.4005124378	2.5257783102	1.6788976425	1.0160296481	7	ENC_02906	BN373_37541	ERS227112_01550	ROD_30611	SL1344_2910	SL3261_2910	STMMW_28941	STM_MW28941	SEN2770	t2832	EC958_3019	NCTC13441_01025	CS17_03073	ETEC_2939	BW25113_2748	b2748
ftsE	cell division ATP-binding protein	0.9189375339	1.0246332521	-0.0352008303	-0.2640837122	2.8757541413	3.0114286759	4.127658981	2.7388009305	0.1310683879	2.4212058816	-0.5330401178	-0.2061786237	2.3718431566	0.999760869	-0.2545508309	7	ENC_02570	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	CS17_03883	ETEC_3709	BW25113_3463	b3463
ftsH	protease, ATP-dependent zinc-metallo	4.6892712243	3.8664152083	5.0453193017	3.7382614291	5.7697929435	1.5291213499	2.8873547782	4.6829503153	6.4754065966	4.1077154166	5.520498206	3.5280640712	2.5274530515	1.3475914944	2.4460542383	7	ENC_03320	BN373_42381	ERS227112_01011	ROD_46431	SL1344_3268	SL3261_3268	STMMW_32951	STM_MW32951	SEN3129	t3213	EC958_3578	NCTC13441_00515	CS17_03619	ETEC_3443	BW25113_3178	b3178
ftsK	DNA translocase at septal ring sorting daughter chromsomes	1.5888475395	1.5866578371	1.9582355605	1.9119275307	1.7208975709	1.6998750352	1.6304089144	1.776378698	0.5294473717	1.6688803431	0.258234034	1.2943112301	0.7212359614	1.6998351093	0.0131576388	7	ENC_01740	BN373_15381	ERS227112_03409	ROD_09541	SL1344_0898	SL3261_0898	STMMW_09721	STM_MW09721	SEN0864	t1974	EC958_1002	NCTC13441_03103	CS17_00952	ETEC_0958	BW25113_0890	b0890
ftsL	membrane bound cell division leucine zipper septum protein	1.7072077369	2.2009573866	1.0427888048	2.1320046644	1.0438413232	2.1996147001	2.4463325363	1.0989789237	1.0208615226	1.8258589604	1.0434521201	1.8921079875	0.8087403903	1.7055182854	1.4514312614	7	ENC_04448	BN373_05761	ERS227112_02424	ROD_00891	SL1344_0121	SL3261_0121	STMMW_01271	STM_MW01271	SEN0122	t0125	EC958_0223	NCTC13441_03902	CS17_00083	ETEC_0081	BW25113_0083	b0083
ftsN	essential cell division protein	-0.3727555825	0.4162639898	0.4709904097	0.1748340753	0.2122075708	0.1462428087	0.1352334611	-0.0522961114	-0.0224069652	0.4447033008	-0.072218824	-0.2136159383	-0.1437684995	0.1279056105	0.0213141292	7	ENC_00083	BN373_48611	ERS227112_00354	ROD_38131	SL1344_4042	SL3261_4042	STMMW_40581	STM_MW40581	SEN3883	t3525	EC958_4418	NCTC13441_04567	CS17_04389	ETEC_4202	BW25113_3933	b3933
ftsW	putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer	2.205143526	4.1078405991	1.7818352483	3.4159276958	2.9211593074	3.682690748	4.6853735852	3.0916953241	4.2033520632	2.4598187236	2.4884243132	3.1408434791	2.1817879019	3.2392515274	1.5135774965	7	ENC_04454	BN373_05821	ERS227112_02430	ROD_00951	SL1344_0127	SL3261_0127	STMMW_01331	STM_MW01331	SEN0128	t0131	EC958_0229	NCTC13441_03896	CS17_00089	ETEC_0087	BW25113_0089	b0089
ftsX	putative ABC transporter permease	0.8931694646	1.0057007368	0.1626911951	-0.5115254952	2.2239697565	2.6299292872	2.9769594756	3.3948575084	0.3041596302	1.7444940149	-0.4730613086	-0.24333208	2.4773941211	0.7869955764	-0.4850527577	7	ENC_02569	BN373_44631	ERS227112_00757	ROD_43591	SL1344_3534	SL3261_3534	STMMW_35581	STM_MW35581	SEN3392	t3953	EC958_3856	NCTC13441_00238	CS17_03882	ETEC_3708	BW25113_3462	b3462
fur	ferric iron uptake regulon transcriptional repressor; autorepressor	1.4129399895	0.7106002233	0.7554717104	0.5146573035	0.8939637508	0.5266183715	0.9038121885	2.4878804503	1.4081149891	1.1309142413	1.4029037247	1.8307247573	0.0068705158	0.463895662	0.5989080748	0	ENC_01976	BN373_12771	ERS227112_03147	ROD_06911	SL1344_0675	SL3261_0675	STMMW_07511	STM_MW07511	SEN0657	t2182	EC958_0801	NCTC13441_03308	CS17_00685	ETEC_0700	BW25113_0683	b0683
galU	glucose-1-phosphate uridylyltransferase	2.3907003027	-0.6711324557	0.4007974805	0.1640010551	0.4464279177	0.1262040786	0.063955485	0.4563434546	0.6080246961	0.1382266789	1.8676897714	1.3770653756	2.5669773128	-0.3142208675	-0.0792751469	0	ENC_00775	BN373_27981	ERS227112_04470	ROD_17721	SL1344_1683	SL3261_1683	STMMW_17471	STM_MW17471	SEN1284	t1663	EC958_1509	NCTC13441_02599	CS17_01420	ETEC_1340	BW25113_1236	b1236
gapA	glyceraldehyde-3-phosphate dehydrogenase A	3.1700808568	3.4761379784	3.4994230715	4.2795974221	2.7117089387	3.1071575411	2.5669039463	2.4987529446	2.5842928801	3.5675247535	1.4627825051	3.0488267171	2.1028089957	3.751110381	2.6787407119	0	ENC_01443	BN373_18191	ERS227112_03665	ROD_12731	SL1344_1225	SL3261_1225	STMMW_12971	STM_MW12971	SEN1762	t1169	EC958_2001	NCTC13441_02101	CS17_01966	ETEC_1811	BW25113_1779	b1779
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.3057275502	4.2352173507	4.3129598333	6.0493018193	1.3935897195	3.3485499424	3.41172382	2.1624982902	2.4339304985	0.5547116567	2.8718500666	2.7579785264	1.3560641185	4.5615986141	1.8427420723	7	ENC_00406	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729
glnA	glutamine synthetase	-0.3573589964	0.0838496823	0.6055291634	1.3982793936	1.1068845426	0.9849430295	0.8033975437	1.289955567	1.7211075649	0.0956486561	1.2781645773	0.7228389186	0.6111557673	1.6944748479	0.4237780645	0	ENC_00013	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870
glnG	fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein	-0.0741083007	-0.0437275275	-0.0985910635	0.462823625	0.836922889	0.6270621386	0.2627734281	0.2344964534	0.7148201563	-0.1462127301	1.1745792001	1.0891229016	0.7719949656	1.7510769269	0.3820825057	0	ENC_00011	BN373_48081	ERS227112_00407	ROD_38931	SL1344_3952	SL3261_3952	STMMW_39691	STM_MW39691	SEN3793	t3616	EC958_4346	NCTC13441_04630	CS17_04321	ETEC_4137	BW25113_3868	b3868
gloB	hydroxyacylglutathione hydrolase	0.8291597284	0.7004424295	1.5989256577	1.4340006008	0.8381161934	0.6885545827	0.8909534774	1.7100452667	1.5389752171	1.4384008277	0.4795669262	1.2090347067	-0.4200719215	0.6067526836	0.9565876222	0	ENC_02402	BN373_07121	ERS227112_02567	ROD_02171	SL1344_0256	SL3261_0256	STMMW_02601	STM_MW02601	SEN0263	t2604	EC958_0355	NCTC13441_03764	CS17_00222	ETEC_0202	BW25113_0212	b0212
glyA	serine hydroxymethyltransferase	2.8660414154	2.8892917367	3.6971838339	0.5832582449	1.2092251363	0.4827565545	4.7003437553	1.2007843862	2.9716617805	1.7341380333	2.9769187861	3.3155007689	2.3778479187	2.2380008615	3.2635173633	0	ENC_03598	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551
gmhA	D-sedoheptulose 7-phosphate isomerase	1.2549525459	2.2479854678	2.327853586	1.7693964574	1.1301697238	1.3020725383	1.3461776514	2.0055543355	1.1454694993	3.0951090005	2.1400380182	1.7627524088	1.5993317324	0.7786585716	0.1153131427	0	ENC_02388	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222
gnsB	protein GnsA	0.4869196916	X	X	X	0.750746423	0.042614735	1.9387293416	1.207743704	1.6428850629	1.1947911124	0.4109398035	1.9874573976	-0.2956260554	0.8822643033	1.0762983217	0	ENC_01165	X	X	X	SL1344_1737	SL3261_1737	STMMW_18011	STM_MW18011	SEN1228	t1068	EC958_1189	NCTC13441_02913	CS17_01053	ETEC_1060	BW25113_4517	b4517
gogB	leucine-rich repeat protein	X	X	X	-0.523160362	2.1558568729	-0.3036058314	-0.1107551897	0.0974394926	X	X	X	X	X	X	X	X	X	X	X	ROD_12111	SL1344_2546	SL3261_2546	STMMW_26001	STM_MW26001	X	X	X	X	X	X	X	X
gp7	gp7	3.262567833	-0.7279206049	-0.0475154504	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02679	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X
gp9-like	head-tail adaptor	X	0.3195107626	2.4559161119	X	X	X	X	X	X	X	0.1631899233	0.056693487	X	X	X	X	X	BN373_33571	ERS227112_00928	X	X	X	X	X	X	X	EC958_4955	NCTC13441_01832	X	X	X	X
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	1.7955885359	2.5156650124	2.9724657728	4.1126704909	0.24030332	-0.1979052122	1.980554617	2.5935273674	2.946281945	0.2486501223	0.6312413096	3.8075767872	3.5702644523	4.1784058006	3.5745418808	7	ENC_00221	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608
groS	Cpn10 chaperonin GroES, small subunit of GroESL	2.1177301351	2.5578232894	2.5999917734	2.9719487422	3.0031211996	2.9779809401	2.6994432728	2.7282242845	3.2437484583	2.955785625	2.3259933407	2.6380087175	2.219469161	2.2715427892	1.6359355529	7	ENC_04096	BN373_01441	ERS227112_02008	ROD_32051	SL1344_4266	SL3261_4266	STMMW_42781	STM_MW42781	SEN4099	t4381	EC958_4631	NCTC13441_04313	CS17_04620	ETEC_4489	BW25113_4142	b4142
grpE	heat shock protein	1.5827777439	2.2344123076	2.2790437533	1.5421322963	0.8683374872	1.3213746123	2.077204465	1.2835398487	0.5323466024	1.2604978263	1.8728476511	1.1221366058	1.1381843338	1.4316611555	0.8782740818	7	ENC_02714	BN373_35901	ERS227112_01707	ROD_25631	SL1344_2654	SL3261_2654	STMMW_26951	STM_MW26951	SEN2602	t2636	EC958_2915	NCTC13441_01128	CS17_02954	ETEC_2820	BW25113_2614	b2614
guaA	GMP synthetase (glutamine aminotransferase)	0.4793114518	0.412290948	1.2774178924	0.0103331438	0.8123202827	0.1907681452	0.450345634	1.4354363739	0.5511502	-0.1205542587	0.5628768643	0.0308965142	0.6851385904	0.8312291765	3.7151140118	0	ENC_03643	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507
hda	ATPase regulatory factor involved in DnaA inactivation	1.7093965805	2.2946230433	0.8773776229	-0.0423292354	0.0614508593	-0.1141065179	0.1379249016	0.4642831024	-0.129448115	0.7317149583	2.1740212989	1.8874312639	1.5655139312	2.0544019714	2.0883157823	0	ENC_03665	BN373_34781	ERS227112_03760	ROD_24391	SL1344_2459	SL3261_2459	STMMW_25131	STM_MW25131	SEN2477	t0361	EC958_2801	NCTC13441_01244	CS17_02781	ETEC_2601	BW25113_2496	b2496
