Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	EsCoMG1655 position
norM	Multidrug resistance protein NorM	0.955783062493446	1.18125037343756	0.419023698536321	0.835435351325307	0.499817011180935	0.785003178605012	0.577801983959266	0.290692375635121	0.6499319646075	0.65214698441652	1.31255165836084	1.50062194394718	1.01111875218449	7	ENC_508added	BN373_30281	ERS227112_04165	ROD_20951	SL1344_1990	SL3261_1990	STMMW_20451	STM_MW20451	SEN2011	t0862	EC958_2303	NCTC13441_01768	BW25113_1985	b1985	2058203
dctA	Na+/H+-dicarboxylate symporters	1.67059447586428	1.14467038538723	0.834847203555193	1.07380398754083	1.1902239327196	1.09985335272369	1.10808210867798	0.714849903309407	0.910018463338472	0.701603960232775	0.821672617133693	0.779893953873596	1.12353833827539	7	ENC_27250	BN373_45151	ERS227112_00706	ROD_42791	SL1344_3579	SL3261_3579	STMMW_36031	STM_MW36031	SEN3437	t3903	EC958_3933	NCTC13441_00161	BW25113_3528	b3528	3682161
thrC	L-threonine synthase	1.19930620453998	0.779803454310031	0.889156985152025	0.559482380012541	0.925380874057379	0.89617905829859	0.784662672257134	0.342848109889182	0.601510912744486	0.341313111672402	0.811043247492816	0.585993311880926	0.629785815627855	7	ENC_45280	BN373_04861	ERS227112_02339	ROD_00031	SL1344_0004	SL3261_0004	STMMW_00031	STM_MW00031	SEN0003	t0004	EC958_0137	NCTC13441_03988	BW25113_0004	b0004	3734
hflX_2	GTPase HflX	2.00608221255184	1.17564332078876	1.254073871434	1.07787544253117	1.235806796789	1.36704842581169	1.10785854998865	0.833950362685396	1.09409926530345	0.918310789198554	0.813305144067207	0.791831032362104	0.748478288122275	7	ENC_523added	BN373_01811	ERS227112_02049	ROD_32331	SL1344_4296	SL3261_4296	STMMW_43071	STM_MW43071	SEN4129	t4413	EC958_4660	NCTC13441_04280	BW25113_4173	b4173	4400672
fadI	3-ketoacyl-CoA thiolase	1.1916051167774	0.710312528528777	0.628120631658106	0.738796468118998	0.800561886499914	1.12359290583163	0.862460585501249	0.563175591151272	0.715348779297971	0.554991595769496	0.839703237704768	0.853571753293248	0.478029976006137	7	ENC_38730	BN373_33341	ERS227112_03855	ROD_27461	SL1344_2358	SL3261_2358	STMMW_24111	STM_MW24111	SEN2371	t0475	EC958_2676	NCTC13441_01370	BW25113_2342	b2342	2459159
ybjT	Protein of unknown function (DUF2867).	0.816289606213167	0.590706456055711	0.620603251659958	0.466285841299764	1.07447253594038	0.914441413297437	0.846917354501603	0.499498750883571	0.632664053251167	0.578110292733992	1.0882272387467	1.0852715333349	0.559108888595923	7	ENC_18180	BN373_15181	ERS227112_03389	ROD_08791	SL1344_0872	SL3261_0872	STMMW_09461	STM_MW09461	SEN0841	t2000	EC958_0981	NCTC13441_03125	BW25113_0869	b0869	906852
mltD	Membrane-bound lytic murein transglycosylase D precursor	0.873982548311002	1.32441891667097	0.950322957409407	0.839587958194308	0.942785746873286	0.930410063677282	0.698205680861946	0.524466064948738	0.824100201898704	0.658254034377798	0.701285172743599	0.53476010637726	0.748349100544776	7	ENC_301added	BN373_07111	ERS227112_02566	ROD_02161	SL1344_0255	SL3261_0255	STMMW_02591	STM_MW02591	SEN0262	t2605	EC958_0354	NCTC13441_03765	BW25113_0211	b0211	232597
uraA	uracil-xanthine permease	1.26187367011722	1.18260797979793	0.780699968287286	0.933881503194158	0.69822730613064	0.971588107322147	0.869510188288511	0.622705476611218	0.820574972208193	0.855089890757496	1.41225244355764	1.37384868457741	0.880503772728169	7	ENC_37840	BN373_34791	ERS227112_03759	ROD_24401	SL1344_2460	SL3261_2460	STMMW_25141	STM_MW25141	SEN2478	t0360	EC958_2802	NCTC13441_01243	BW25113_2497	b2497	2618871
narU	nitrite extrusion protein (nitrite facilitator)	1.31999425342891	1.04035262853934	1.48912297605867	0.831909194414719	0.817129617089996	0.900447433072237	0.847322302568967	0.945870377717248	0.79703549992622	0.689959806587628	1.54227889439329	1.34505543937803	0.667310607318781	7	ENC_09770	BN373_24601	ERS227112_04797	ROD_15681	SL1344_1507	SL3261_1507	STMMW_15711	STM_MW15711	SEN1479	t1487	EC958_1736	NCTC13441_02358	BW25113_1469	b1469	1542672
mdtD	Arabinose efflux permease	1.03336404184258	0.864832666528052	0.762759148856755	1.07676644179163	0.991747811458105	0.864296637669135	0.852399537305714	0.662039985505124	0.626649466301611	0.53308468252173	0.806162960825382	0.910524641143098	1.15154199319543	7	ENC_40900	BN373_31321	ERS227112_04052	ROD_22091	SL1344_2106	SL3261_2106	STMMW_21611	STM_MW21611	SEN2125	t0743	EC958_2416	NCTC13441_01633	BW25113_2077	b2077	2161464
ackA	acetate kinase	0.758276580275272	0.936260538178626	0.480953051153561	0.766703275142652	0.79099246976763	0.438635596154066	0.870669190578801	0.585371009577326	0.977465924981055	0.556808133951977	1.31454238557316	0.746468572099076	0.422521868648775	7	ENC_39150	BN373_32971	ERS227112_03892	ROD_26981	SL1344_2306	SL3261_2306	STMMW_23591	STM_MW23591	SEN2319	t0527	EC958_2632	NCTC13441_01414	BW25113_2296	b2296	2413470
ydiU	Uncharacterized conserved protein	0.73378231183389	0.825124819093328	0.484859201644626	0.725646661255388	0.781467058809582	0.894666952072063	0.616103658782127	0.504262856546658	0.525298456322134	0.456044290888895	0.45966952056304	0.67079707054185	0.779615066415815	7	ENC_14050	BN373_27501	ERS227112_04509	ROD_13491	SL1344_1279	SL3261_1279	STMMW_13521	STM_MW13521	SEN1699	t1226	EC958_1928	NCTC13441_02173	BW25113_1706	b1706	1789808
rseP	RIP metalloprotease RseP	0.116701411333953	0.146106665383506	0.0191847559843896	0.348346004867287	0.866999011119377	0.832557667819328	0.57847023595716	0.413614414869557	0.44854133991234	0	0.399868769569508	0.0918168115136862	0.0179108985706841	0	ENC_46990	BN373_06811	ERS227112_02531	ROD_01791	SL1344_0224	SL3261_0224	STMMW_02291	STM_MW02291	SEN0230	t0224	EC958_0322	NCTC13441_03800	BW25113_0176	b0176	196546
fabB	3-oxoacyl-[acyl-carrier-protein] synthase I	0.0107894668720909	0	0	0.013815992895252	0.0180824304963359	0.0247830698341293	0.0300954046547752	0	0.0291677223717238	0	0	0	0.0203522148500957	0	ENC_38840	BN373_33231	ERS227112_03866	ROD_27351	SL1344_2347	SL3261_2347	STMMW_24001	STM_MW24001	SEN2360	t0486	EC958_2658	NCTC13441_01388	BW25113_2323	b2323	2440385
mtr	aromatic amino acid transport protein	1.53048777797876	1.49178564347085	0.748514559452567	0.9241759664983	0.430190570870673	0.308358891129037	0.477700151818541	0.286530536350908	0.605777478739594	0.599009773786397	0.825603436196447	0.938566733840358	0.687180549474042	7	ENC_33990	BN373_42211	ERS227112_01032	ROD_46711	SL1344_3252	SL3261_3252	STMMW_32791	STM_MW32791	SEN3114	t3197	EC958_3561	NCTC13441_00534	BW25113_3161	b3161	3304573
baeS	Signal transduction histidine kinase	1.13525429435477	0.778090407146973	0.760768493010288	0.676647632036606	0.727518382209095	0.679055305378024	0.504777959655607	0.426969467303174	0.549747066139626	0.394031783492229	0.554263038050232	0.640186925159986	0.863096465363416	7	ENC_40890	BN373_31331	ERS227112_04051	ROD_22101	SL1344_2107	SL3261_2107	STMMW_21621	STM_MW21621	SEN2126	t0742	EC958_2417	NCTC13441_01632	BW25113_2078	b2078	2162876
murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0	0.0318198928820401	0	0.0110595422218568	0.014411683208806	0.00666455628024182	0.0184650153432585	0	0.0129597937199721	0	0.00631067861053363	0.00925085917380358	0	0	ENC_34260	BN373_42491	ERS227112_00999	ROD_46311	SL1344_3279	SL3261_3279	STMMW_33061	STM_MW33061	SEN3140	t3224	EC958_3589	NCTC13441_00503	BW25113_3189	b3189	3335235
iscS	cysteine desulfurase IscS	0.073625262043991	0.0524564006472779	0.00844349386940653	0.417547296576013	0.128021637220347	0.0770811306800104	0.0313888519566056	0	0.204681151700876	0.0142401264907538	0.0403666594455644	0	0.0791802207046779	7	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	BW25113_2530	b2530	2660317
tgt	tRNA-guanine transglycosylase	0.952250050080533	1.08262318090112	0.889101194881694	0.770828928355683	0.879941947223865	0.743004177076128	0.669676800457333	0.531784353511307	0.868928464512538	0.646923595470572	0.934375492548568	0.68257124041188	0.604131498392114	7	ENC_23540	BN373_08461	ERS227112_02708	ROD_04541	SL1344_0400	SL3261_0400	STMMW_04751	STM_MW04751	SEN0388	t2458	EC958_0544	NCTC13441_03573	BW25113_0406	b0406	426137
lysC	aspartate kinase	1.26593529072838	1.24667453390875	1.49057051320508	0.939987568241527	0.771429605210446	0.812077195864633	0.536266244114589	0.585731972161665	0.59075710172106	0.805792222863397	0.860683337782147	0.734342248661909	0.927804193189021	7	ENC_04550	BN373_00191	ERS227112_01882	ROD_37261	SL1344_4156	SL3261_4156	STMMW_41691	STM_MW41691	SEN3986	t4126	EC958_4479	NCTC13441_04463	BW25113_4024	b4024	4231884
yfjD	Putative Mg2+ and Co2+ transporter CorB	1.32541242115832	1.32714846643797	0.946107061577661	1.18623649344013	0.945396645921473	1.3201809104667	1.22837901290666	0.673009434847568	1.04947289909434	0.663375798097054	1.10069621504452	0.888447317533397	0.837548594747837	7	ENC_28110	BN373_35891	ERS227112_01708	ROD_25621	SL1344_2652	SL3261_2652	STMMW_26931	STM_MW26931	SEN2600	t2634	EC958_2914	NCTC13441_01129	BW25113_4461	b4461	2748774
dcm	DNA-methyltransferase (dcm)	0.985758359309838	0.857840014779067	0.471622936148117	0.948294596709998	0.767576065340316	0.76840114358377	0.446437550901056	0.452996679920696	0.719937731849185	0.977116022012335	0.499346626215114	0.407269493851015	0.209599531106397	7	ENC_42030	BN373_30111	ERS227112_04232	ROD_20401	SL1344_1920	SL3261_1920	STMMW_19711	STM_MW19711	SEN1018	t0886	EC958_2226	NCTC13441_01863	BW25113_1961	b1961	2030899
dnaK_1	Chaperone protein DnaK	1.08636342850508	0.832973677399717	0.581251055755063	0.635901591952619	1.08949905244223	0.869966516407626	0.656715682165315	0.631876833094445	0.614044303752671	0.567863539943102	0.83902010815155	0.619209269949037	1.03480798817622	7	ENC_498added	BN373_31241	ERS227112_04061	ROD_22051	SL1344_2102	SL3261_2102	STMMW_21571	STM_MW21571	SEN2121	t0747	EC958_2409	NCTC13441_01642	BW25113_2069	b2069	2147674
trpB	Tryptophan synthase beta chain	0.536341341900904	0.771174775124242	0.42868406353288	0.667787215197921	0.660217144866242	0.749731345857812	0.919715100183263	0.248996091529673	0.701970282080474	0.423565317147927	0.790858711268695	0.628916461865333	0.1472274909161	7	ENC_08210	BN373_18801	ERS227112_05473	ROD_17421	SL1344_1657	SL3261_1657	STMMW_17211	STM_MW17211	SEN1308	t1638	EC958_1590	NCTC13441_02507	BW25113_1261	b1261	1317222
surA	Parvulin-like peptidyl-prolyl isomerase	1.52248124909949	1.23795476277622	1.1055651018835	0.752918258027886	0.875734970117595	1.28987045979832	0.824743015339479	0.419408291206617	1.04933259532462	0.11687306956535	0.544146060378761	0.341894662419015	1.48798153516772	7	ENC_45680	BN373_05371	ERS227112_02386	ROD_00601	SL1344_0093	SL3261_0093	STMMW_00971	STM_MW00971	SEN0094	t0095	EC958_0189	NCTC13441_03935	BW25113_0053	b0053	53416
serA	D-3-phosphoglycerate dehydrogenase	0.90860376254305	0.655722784190889	0.762012642348137	0.800643533797869	0.751759626849528	0.78364788111811	0.678429877474658	0.389675516328214	0.615271212056089	0.627876312621884	0.851727001629829	0.837382492554342	0.851077906884923	7	ENC_31520	BN373_40121	ERS227112_01317	ROD_49181	SL1344_3038	SL3261_3038	STMMW_30221	STM_MW30221	SEN2905	t2980	EC958_3193	NCTC13441_00842	BW25113_2913	b2913	3057178
glrK	Signal transduction histidine kinase	1.47878348569577	0.874852318829118	0.518095879700321	1.03697598300464	0.940264426171568	1.0339563066563	0.709059085463511	0.472705045736843	0.851973474301607	0.732206251433582	1.37834738554366	1.25542800483106	0.836285431867606	7	ENC_37080	BN373_35391	ERS227112_00034	ROD_24991	SL1344_2526	SL3261_2526	STMMW_25811	STM_MW25811	SEN2544	t0292	EC958_2862	NCTC13441_01185	BW25113_2556	b2556	2689671
malE	maltooligosaccharide-binding protein	1.0821428625657	1.09650330970865	1.1043694870201	0.777368408907227	0.89447416108106	0.871028691541379	0.77019759948841	0.655121699995543	0.640847356535167	0.6253475762258	0.717128380834839	0.706324376812763	0.440771973871437	7	ENC_04640	BN373_00301	ERS227112_01895	ROD_37111	SL1344_4166	SL3261_4166	STMMW_41781	STM_MW41781	SEN3997	t4135	EC958_4489	NCTC13441_04451	BW25113_4034	b4034	4245229
phoR_2	Phosphate regulon sensor protein PhoR	1.07553731691606	1.09379656855672	0.88154678082569	1.252423652661	1.18520445870114	1.21484545109902	1.25106136251186	0.870609212123538	0.98417537357457	0.742556293905003	0.88250158619603	0.885931510800936	1.008832576458	7	ENC_291added	BN373_08291	ERS227112_02691	ROD_04441	SL1344_0393	SL3261_0393	STMMW_04681	STM_MW04681	SEN0381	t2466	EC958_0538	NCTC13441_03579	BW25113_0400	b0400	417889
metK	S-adenosylmethionine synthetase	0	0	0	0	0	0	0.00988190877023492	0	0.0266898345121186	0	0	0	0	0	ENC_31920	BN373_40281	ERS227112_01288	ROD_50471	SL1344_3065	SL3261_3065	STMMW_30511	STM_MW30511	SEN2933	t3002	EC958_5057	NCTC13441_00810	BW25113_2942	b2942	3086706
dacA	penicillin-binding protein 6. Serine peptidase. MEROPS family S11	0.803340645546935	0.796702130724445	0.998219224836983	0.826009521231639	0.818283646968435	1.01314765169422	0.69265097541076	0.25678902464721	0.896116765917513	0.694787991964474	0.883476358356479	0.780837322434408	0.705790330250808	7	ENC_20770	BN373_12441	ERS227112_03106	ROD_06501	SL1344_0625	SL3261_0625	STMMW_07021	STM_MW07021	SEN0606	t2230	EC958_0750	NCTC13441_03363	BW25113_0632	b0632	662752
bioA	adenosylmethionine-8-amino-7-oxononanoate aminotransferase apoenzyme	0.918635225712288	0.811147290097151	0.691381653067779	0.564211444572529	1.67749159770553	1.08687347635935	1.29712451408867	0.609596963742054	0.502917525271772	0.701122441434995	1.01417910095336	0.934714168908407	0.901289990125479	7	ENC_19640	BN373_13611	ERS227112_03233	ROD_07751	SL1344_0770	SL3261_0770	STMMW_08451	STM_MW08451	SEN0738	t2094	EC958_0886	NCTC13441_03220	BW25113_0774	b0774	807968
murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	0	0	0	0	0.00722307608630369	0	0	0	0.0273497199544715	0	0	0	0	0	ENC_45980	BN373_05791	ERS227112_02427	ROD_00921	SL1344_0124	SL3261_0124	STMMW_01301	STM_MW01301	SEN0125	t0128	EC958_0226	NCTC13441_03899	BW25113_0086	b0086	94650
yajR_2	Arabinose efflux permease	0.932862593974924	1.00478713826107	0.944457629483818	0.790381369742307	0.794824106305958	0.700476198392152	0.733010068206545	0.599173885502838	0.837365325868105	0.746132020946454	0.748117990190119	0.62257110983511	1.32107297364216	7	ENC_23290	BN373_08691	ERS227112_02731	ROD_04761	SL1344_0430	SL3261_0430	STMMW_05061	STM_MW05061	SEN0418	t2427	EC958_0565	NCTC13441_03552	BW25113_0427	b0427	445302
hemA	glutamyl-tRNA reductase	0.0073088875894436	0	0	0	0	0.0206276578858414	0.0940894124958401	0	0.0100556906609045	0.00949879104680162	0.0944970632729091	0	0.0350541810370635	0	ENC_07590	BN373_28291	ERS227112_04433	ROD_18031	SL1344_1705	SL3261_1705	STMMW_17691	STM_MW17691	SEN1262	t1099	EC958_1478	NCTC13441_02632	BW25113_1210	b1210	1263714
dsdA	D-serine ammonia-lyase	1.02947706441457	0.822705822044102	0.965630195626948	0.654014687210533	0.960634414987576	0.979741497940861	0.952875563005788	1.06854222117629	0.867699428948396	0.627824889516955	1.10267467831127	1.13412931219317	0.640573003364278	7	ENC_03710	BN373_47251	ERS227112_00494	ROD_40531	SL1344_3770	SL3261_3770	STMMW_37931	STM_MW37931	SEN3619	t3715	EC958_2695	NCTC13441_01350	BW25113_2366	b2366	2479202
amiC	N-acetylmuramoyl-L-alanine amidase	0.743401300116316	0.926307959247128	1.0916701760785	0.862154496340227	0.76304940191016	0.811534495492467	0.869623858966093	0.610501994137756	0.750618086236396	0.651365699630944	0.814908734185855	0.800330016518023	0.704111821423624	7	ENC_30520	BN373_38551	ERS227112_01443	ROD_28591	SL1344_2969	SL3261_2969	STMMW_29521	STM_MW29521	SEN2833	t2899	EC958_3118	NCTC13441_00923	BW25113_2817	b2817	2947757
kgtP	Arabinose efflux permease	0.97820503492615	0.842644246675163	0.38665159518721	0.75203635710543	0.298081773547883	0.518919897617281	0.432102950442188	0.286279144471999	0.622329873934838	0.585848075015852	0.314250527754142	0.383089126526788	0.638038821030472	7	ENC_36730	BN373_35681	ERS227112_00003	ROD_25331	SL1344_2618	SL3261_2618	STMMW_26741	STM_MW26741	SEN2581	t0256	EC958_2893	NCTC13441_01152	BW25113_2587	b2587	2724448
kbl	2-amino-3-ketobutyrate coenzyme A ligase	1.54818122069158	1.00588959124841	0.93545504188242	0.967883264709814	1.09999445259295	0.930021249241675	0.900565498973311	0.678325354307712	0.83562345897797	0.576197354247711	1.00088385106906	1.113235131505	0.739363591226241	7	ENC_02370	BN373_46031	ERS227112_00617	ROD_41991	SL1344_3675	SL3261_3675	STMMW_36981	STM_MW36981	SEN3531	t3810	EC958_4025	NCTC13441_00066	BW25113_3617	b3617	3791355
rsmB	16S rRNA m(5)C-967 methyltransferase	1.94856148499303	1.41475035126191	1.08139382911921	1.28361534612303	1.47872318883454	1.56591864001557	1.56652225450469	1.31229727211098	1.64847356185815	1.30047859091352	1.33291620249487	1.15292403622461	1.53479288146571	7	ENC_25030	BN373_43251	ERS227112_00897	ROD_45331	SL1344_3375	SL3261_3375	STMMW_34011	STM_MW34011	SEN3236	t4096	EC958_3682	NCTC13441_00407	BW25113_3289	b3289	3435207
wecC	nucleotide sugar dehydrogenase	1.10621583442893	1.27708210334394	1.87349033082307	0.878507335284528	0.872262396481218	0.860431465468001	1.05423577571927	0.641253164276261	0.723831143031598	0.645008999337373	0.88589029957351	0.72992323371629	1.04908210203792	7	ENC_02150	BN373_49151	ERS227112_01757	ROD_39601	SL1344_3880	SL3261_3880	STMMW_38961	STM_MW38961	SEN3726	t3376	EC958_4249	NCTC13441_04736	BW25113_3787	b3787	3971260
obgE	Obg family GTPase CgtA	0	0.0169363593566279	0.00728182760655843	0.0118149201060483	0	0.0143350764307555	0	0	0.0485890743439021	0	0	0	0	0	ENC_34200	BN373_42431	ERS227112_01005	ROD_46371	SL1344_3273	SL3261_3273	STMMW_33001	STM_MW33001	SEN3134	t3218	EC958_3583	NCTC13441_00509	BW25113_3183	b3183	3330582
ygiC	Putative acid--amine ligase YgiC	1.22887056597846	1.14274875569601	0.875458111600023	0.757605018535337	0.985528005241464	1.02132423038824	0.87126674608306	0.540358923724051	0.832127048072315	0.686830189644437	1.13768826779603	0.994321947600449	1.03337340561468	7	ENC_400added	BN373_41031	ERS227112_01157	ROD_35841	SL1344_3162	SL3261_3162	STMMW_31481	STM_MW31481	SEN3031	t3109	EC958_3440	NCTC13441_00658	BW25113_3038	b3038	3180421
smbA	ABC-type long-chain fatty acid transport system, fused permease and ATPase components	1.17386037023168	0.89595977852293	1.05108721495605	0.6612566503486	1.07610186728269	1.19126645405795	0.87436476952409	0.629524714015706	0.898156151459808	0.816442529047818	0.948340891597974	0.831621113182251	0.981596317220332	7	ENC_23860	BN373_08071	ERS227112_02669	ROD_04181	SL1344_0371	SL3261_0371	STMMW_04461	STM_MW04461	SEN0359	t2488	EC958_0513	NCTC13441_03601	BW25113_0377	b0377	396639
ftsW	cell division-specific peptidoglycan biosynthesis regulator FtsW	0.0400917948713712	0	0.147090057435087	0.0132999978617446	0.00850688827125775	0	0	0	0.0321659243863159	0.0383364743999286	0.033831807842843	0.0207633555947904	0.0799878700056027	0	ENC_46010	BN373_05821	ERS227112_02430	ROD_00951	SL1344_0127	SL3261_0127	STMMW_01331	STM_MW01331	SEN0128	t0131	EC958_0229	NCTC13441_03896	BW25113_0089	b0089	98403
lysA	diaminopimelate decarboxylase	0.863384618627969	1.17939363315983	0.887165688326184	0.627056382158198	0.687829172228163	0.828764392496012	0.735003923353402	0.346033564075749	0.43383811054142	0.601669970672155	1.0262449343255	0.786006272527537	1.20805300082964	7	ENC_30780	BN373_38831	ERS227112_01414	ROD_28821	SL1344_2991	SL3261_2991	STMMW_29751	STM_MW29751	SEN2856	t2923	EC958_3138	NCTC13441_00899	BW25113_2838	b2838	2977637
hflK	protease FtsH subunit HflK	1.92456172401615	1.4621214663913	1.20543974196094	0.942041268893241	1.07787633753033	1.08011694954528	1.10048159179422	0.576542963524839	0.962861185918127	0.528131568460134	1.14161465204512	0.673257061160668	1.20204604576034	7	ENC_42750	BN373_01821	ERS227112_02050	ROD_32341	SL1344_4297	SL3261_4297	STMMW_43081	STM_MW43081	SEN4130	t4414	EC958_4661	NCTC13441_04279	BW25113_4174	b4174	4402038
hisD	histidinol dehydrogenase	1.27884396147237	0.839723655814914	0.403961478254725	0.770855799052521	0.919999874178887	0.908928060061249	0.770279762714822	0.562899971666676	0.612360938298705	0.4072769038759	0.701079034824806	0.564911452606931	0.867456329022027	7	ENC_41490	BN373_30791	ERS227112_04104	ROD_21581	SL1344_2049	SL3261_2049	STMMW_21031	STM_MW21031	SEN2071	t0801	EC958_2361	NCTC13441_01692	BW25113_2020	b2020	2091097
dinF	putative efflux protein, MATE family	1.15792491897601	1.1129464641999	1.1264870698548	0.898932107996842	0.909505664027195	1.16375702510948	1.05943418864218	0.586939201337458	0.92870194680798	0.925421100528675	1.01198787515268	0.75622152953837	0.952891241567117	7	ENC_04750	BN373_00391	ERS227112_01904	ROD_37021	SL1344_4175	SL3261_4175	STMMW_41881	STM_MW41881	SEN4007	t4144	EC958_4500	NCTC13441_04442	BW25113_4044	b4044	4257742
ftsY	signal recognition particle-docking protein FtsY	0	0.0241411272966911	0	0.0095400983332396	0.0328117519453921	0.00877479428637389	0.0282456089700522	0.0106037796900614	0.0800477482144621	0	0	0	0.0409682721170442	0	ENC_26560	BN373_44651	ERS227112_00755	ROD_43571	SL1344_3536	SL3261_3536	STMMW_35601	STM_MW35601	SEN3394	t3951	EC958_3858	NCTC13441_00236	BW25113_3464	b3464	3602750
ynfM_3	Arabinose efflux permease	0.670480128018523	1.09905310887156	0.696711771550438	0.920142282950153	0.74484464463629	0.635423222637473	0.467600091258586	0.322686831622264	0.562179068701096	0.508791844050745	1.3643399930283	0.916569775772179	1.27107207257713	7	ENC_12340	BN373_21291	ERS227112_05112	ROD_14691	SL1344_1416	SL3261_1416	STMMW_14861	STM_MW14861	SEN1564	t1407	EC958_1815	NCTC13441_02287	BW25113_1596	b1596	1669699
yebS_1	integral membrane protein, PqiA family	1.04980648456774	0.959128810579545	0.823009623750402	0.636848284882175	0.94689445917568	0.667190948529979	0.724188359057297	0.485525929679228	0.726916499090851	0.567155183290037	0.847104582222574	0.498535547567388	0.720102541714047	7	ENC_16790	BN373_15911	ERS227112_03464	ROD_10121	SL1344_1003	SL3261_1003	STMMW_10761	STM_MW10761	SEN0928	t1857	EC958_1154	NCTC13441_02946	BW25113_0950	b0950	1012001
ulaG	L-ascorbate 6-phosphate lactonase	1.41327195465056	1.00071692317561	1.10499223178077	0.674630277960094	1.10912069666883	1.06884064956112	1.37153743282163	0.914717694575403	1.12767131219119	0.543111124745316	0.77582468012564	0.676724783658301	0.622267668127447	7	ENC_42900	BN373_01951	ERS227112_02063	ROD_32461	SL1344_4315	SL3261_4315	STMMW_43261	STM_MW43261	SEN4148	t4433	EC958_4679	NCTC13441_04261	BW25113_4192	b4192	4418561
dnaJ	chaperone protein DnaJ	0.737475946536918	0.909657160852517	0.0738843073162868	0.106864373386585	0.68590727312395	0.737993924963103	0.440942674678147	0.177762569144604	0.520574947410392	0.1632394490351	0.845383037007188	0.659640728848737	1.16232996965784	7	ENC_45380	BN373_04971	ERS227112_02351	ROD_00111	SL1344_0013	SL3261_0013	STMMW_00121	STM_MW00121	SEN0012	t0013	EC958_0147	NCTC13441_03977	BW25113_0015	b0015	14168
nrdB	ribonucleoside-diphosphate reductase class Ia beta subunit	0.0842502372695828	0.033587896457649	0	0.249022664354017	0.018609647688806	0.464787874240662	0	0	0.125068673994463	0.0165355172742952	0	0.0199843017278946	0.0279013869354444	0	ENC_39600	BN373_32541	ERS227112_03936	ROD_23561	SL1344_2247	SL3261_2247	STMMW_23021	STM_MW23021	SEN2260	t0586	EC958_2572	NCTC13441_01473	BW25113_2235	b2235	2347384
trpC	phosphoribosylanthranilate isomerase /indole-3-glycerol phosphate synthase	0.710938187407362	1.16103594491414	0.452503352001257	0.780395283582166	1.37016480756324	1.06517451559534	0.693593221193363	0.524438055731521	0.570467312912704	0.370210382878082	0.979626204119067	0.476588639290779	0.90362404584852	7	ENC_08230	BN373_18811	ERS227112_05472	ROD_17411	SL1344_1656	SL3261_1656	STMMW_17201	STM_MW17201	SEN1309	t1637	EC958_4924	NCTC13441_02506	BW25113_1262	b1262	1318427
nupG	nucleoside transporter	1.20362667672076	1.18285244791061	1.17244265946749	0.756961540104596	0.968874910399361	1.20391286274464	1.09487267764785	0.742890417891394	1.01845966298193	0.771779950940452	1.20957409128446	1.1291088296905	1.43606494704584	7	ENC_32140	BN373_40521	ERS227112_01267	ROD_50231	SL1344_3088	SL3261_3088	STMMW_30741	STM_MW30741	SEN2956	t3026	EC958_3254	NCTC13441_00784	BW25113_2964	b2964	3105714
argD	acetylornithine aminotransferase apoenzyme /succinyldiaminopimelate aminotransferase apoenzyme	1.48964744033831	1.41588193870053	1.20074806281513	1.00530455559109	1.5429811673347	1.85485936831792	1.90303269184717	1.71285600082766	1.62279062554764	1.12442659794377	1.27047485020353	1.25492765342277	1.5431348508022	7	ENC_25710	BN373_43821	ERS227112_00841	ROD_44501	SL1344_3435	SL3261_3435	STMMW_34591	STM_MW34591	SEN3295	t4037	EC958_3756	NCTC13441_00335	BW25113_3359	b3359	3488960
gabD	succinate semialdehyde dehydrogenase	1.56328402117024	0.572495870530297	0.555751111754609	0.875075092023281	0.718056798590515	0.54455429185951	0.492601749773304	0.470036973607582	0.501277144135783	0.382170693479218	0.535948770729818	0.898361938469383	0.339990729171981	7	ENC_34840	BN373_07401	ERS227112_02596	ROD_45761	SL1344_2775	SL3261_2775	STMMW_27581	STM_MW27581	SEN2635	t2686	EC958_2925	NCTC13441_01118	BW25113_2661	b2661	2791273
