Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
dnaJ	chaperone Hsp40, DnaK co-chaperone	0.2814917172	0.2265954199	2.1982695045	1.9114695452	0.1121116297	0.1357719724	0.6891042105	0.7408069827	0.3585356387	0.6730773489	0.0254092218	0.1677421566	-0.7077165482	1.0173961047	-0.6104389491	0	ENC_45380	BN373_04971	ERS227112_02351	ROD_00111	SL1344_0013	SL3261_0013	STMMW_00121	STM_MW00121	SEN0012	t0013	EC958_0147	NCTC13441_03977	CS17_00015	ETEC_0014	BW25113_0015	b0015
dnaK_dup	chaperone Hsp70, with co-chaperone DnaJ	2.4283998194	1.8706178888	4.0268132482	5.5595847863	1.229572593	1.9661080746	3.4384793235	3.4993022259	1.6799262563	3.08353054	0.7328708156	1.6789785595	2.6072576869	3.4734240224	2.6355014141	0	ENC_45370	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014
dnaQ	DNA polymerase III epsilon subunit	2.3910863803	2.1779850612	2.8526714203	3.1282550144	2.0274761874	2.6379754365	2.1117903109	2.8224529539	1.2476886043	2.8128387597	1.3389280906	1.7491725562	1.2121024939	2.4864450946	1.0364844858	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215
dnaT	DNA biosynthesis protein (primosomal protein I)	2.5774277151	2.9403171468	2.2635167097	2.1006698627	3.252524866	2.8607206326	3.515519375	2.3595547971	3.6345038988	2.3956060999	3.5196427484	2.7540146399	2.6755429241	1.9794978787	1.7631978539	0	ENC_44800	BN373_04401	ERS227112_02290	ROD_48611	SL1344_4475	SL3261_4475	STMMW_44901	STM_MW44901	SEN4309	t4587	EC958_0092	NCTC13441_04034	CS17_04829	ETEC_4664	BW25113_4362	b4362
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4000179686	4.4900122969	5.1505739107	5.8443883355	3.4786349402	3.9736131358	4.0799729134	5.7461906208	4.2816689172	2.7995449133	4.9293230046	3.3679577368	2.7730330169	3.5688375125	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_35added	CS17_13added	ETEC_0522	BW25113_0470	b0470
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,deoxyuridine 5'-triphosphate nucleotidohydrolase,dUTP diphosphatase,dUTPase	2.721805396	X	X	2.9253390791	2.3096445944	3.2386990974	2.0621028205	2.4335821583	1.6386261495	2.1551288996	3.2575278661	2.5253195062	3.2890389718	2.82659278	2.2067641206	7	ENC_02590	X	X	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640
dut	dUTP diphosphatase	X	3.0045153958	2.704624306	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_46231	ERS227112_00597	X	X	X	X	X	X	X	X	X	X	X	X	X
ecpR	putative transcriptional regulator for the ecp operon	X	1.9359356273	-0.5113847874	X	X	X	X	X	X	X	0.2552047992	-0.1691879232	1.4639993469	1.6082852824	0.0736145901	0	X	BN373_07781	ERS227112_02640	X	X	X	X	X	X	X	EC958_0439	NCTC13441_03676	CS17_00339	ETEC_0353	BW25113_0294	b0294
efp	polyproline-specific translation elongation factor EF-P	1.0381375586	0.6746952773	1.4592967241	0.7268065126	0.2307109358	1.1164534726	0.3696817928	0.470990454	0.3012277027	0.3020639744	1.0663175466	2.244450072	0.1093621274	1.1737699306	1.1593001672	0	ENC_42460	BN373_01581	ERS227112_02023	ROD_32111	SL1344_4271	SL3261_4271	STMMW_42831	STM_MW42831	SEN4104	t4386	EC958_4636	NCTC13441_04308	CS17_04625	ETEC_4494	BW25113_4147	b4147
emrY_dup	putative multidrug efflux system	X	X	X	X	X	X	X	X	X	X	0.7091435442	0.0544624432	1.9968642905	1.1024232642	0.8033220831	0	X	X	X	X	X	X	X	X	X	X	EC958_2696	NCTC13441_01349	CS17_02656	ETEC_2486	BW25113_2367	b2367
eno	enolase	4.1558428062	2.5233321182	3.9243915871	3.3032039391	4.3846199209	4.0912915047	4.7678461368	1.9480191129	3.0987550086	3.6769541871	1.3812188287	3.4222058401	3.7219862419	3.6561314528	3.5647058829	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779
entD	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,4'-phosphopantetheinyl transferase superfamily	X	-0.3109505916	-0.1266289715	-0.2008036172	X	X	X	X	X	X	-0.1516017172	-0.0103462037	0.0758900016	0.2848834377	0.9869824184	7	X	BN373_11791	ERS227112_03039	ROD_05921	X	X	X	X	X	X	EC958_0701	NCTC13441_03413	CS17_00587	ETEC_0612	BW25113_0583	b0583
epaP	type III secretion system protein	X	X	X	X	-0.5573061173	0.324448897	0.1939754177	-1.0369662422	-0.4182305046	-0.3913088912	X	X	2.1682282615	1.6726785314	X	X	X	X	X	X	SL1344_2869	SL3261_2869	STMMW_28521	STM_MW28521	SEN2731	t2792	X	X	CS17_03209	ETEC_3055	X	X
erpA_dup	iron-sulfur cluster insertion protein	1.8698246261	1.8053617413	1.8499006922	2.0930253158	1.9672535847	2.3359579274	2.2982397049	2.1338244774	2.2887332903	2.3194156169	2.2657433461	1.8148797752	1.3214260254	0.9376404556	1.3903615613	7	ENC_46770	BN373_06621	ERS227112_02512	ROD_01601	SL1344_0205	SL3261_0205	STMMW_02101	STM_MW02101	SEN0209	t0205	EC958_0304	NCTC13441_03820	CS17_00166	ETEC_0152	BW25113_0156	b0156
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.1497222282	2.2510276173	2.7242863606	2.9816871768	2.3897142549	2.0868857998	1.7337360759	2.9360118309	2.2943937996	1.5067872415	2.0559980523	1.4923753039	2.4684111178	1.8872605545	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.1108793976	2.8164612913	3.574088248	1.8496234015	1.8415000097	3.3367317799	2.0678135622	2.7120884312	2.0412926467	3.5274593581	3.0511591872	2.2470242199	2.5048764427	1.6661195309	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.2767735246	2.5790570857	2.412582178	2.6924600513	2.5284845576	2.3232291978	2.764215087	1.1516442093	2.3636522814	1.8303157684	3.0465861569	2.1595393228	2.9313869665	2.5514820854	1.6777815204	7	ENC_962added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180
fbaA	fructose-bisphosphate aldolase, class II	X	2.8500969917	3.4818020693	4.3496610895	3.4871432936	2.8990152518	2.8816648554	3.5005410405	3.1104422922	2.8133275695	1.3632722297	2.585650306	4.528907252	2.3027536293	3.228774051	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925
fdx	[2Fe-2S] ferredoxin	-0.3689383004	-0.2773076541	1.8936003065	-0.4679795997	-0.0606288603	-0.1060063232	1.3906218638	-0.288772605	-0.1839769204	0.2003462835	0.9848296119	0.6691811209	0.5669202196	0.6297773205	0.2556232458	0	ENC_37290	BN373_35141	ERS227112_00059	ROD_24691	SL1344_2500	SL3261_2500	STMMW_25551	STM_MW25551	SEN2518	t0318	EC958_2835	NCTC13441_01211	CS17_02811	ETEC_2682	BW25113_2525	b2525
feoA	ferrous iron transporter, protein A	-1.6316051908	-1.6018630586	-1.7202223161	-0.766549622	-0.9982849911	1.7162380919	-0.8226832924	-1.135909672	-1.4515928441	-1.2829546164	-1.8546610497	-0.9516838178	-1.1702164384	-1.7072989394	-2.5529378282	0	ENC_26080	BN373_44171	ERS227112_00808	ROD_44151	SL1344_3472	SL3261_3472	STMMW_34951	STM_MW34951	SEN3331	t4001	EC958_3802	NCTC13441_00291	CS17_03829	ETEC_3658	BW25113_3408	b3408
feoB	ferrous iron transporter protein B and GTP-binding protein; membrane protein	-0.9755341881	-0.7884509874	-0.7619156029	-0.6098838536	-0.8832574503	1.6644238032	-1.0318363803	-0.9429402846	-1.1415612034	-0.8797152116	-0.9583832615	-0.7669283666	-0.7967250759	-0.9296953504	-0.8902627385	0	ENC_26090	BN373_44181	ERS227112_00807	ROD_44141	SL1344_3473	SL3261_3473	STMMW_34961	STM_MW34961	SEN3332	t4000	EC958_3803	NCTC13441_00290	CS17_03830	ETEC_3659	BW25113_3409	b3409
fepB	ferrienterobactin ABC transporter periplasmic binding protein	0.1151881618	-0.2222791378	0.2959825818	-0.2005078868	0.4969700714	-0.0962851574	1.8323575613	1.2404850866	1.9370462164	1.0344300646	-0.0786038798	-0.1931708313	0.0696671222	0.0396361649	-0.6639981063	0	ENC_455added	BN373_11881	ERS227112_03048	ROD_06011	SL1344_0582	SL3261_0582	STMMW_06591	STM_MW06591	SEN0563	t2274	EC958_0712	NCTC13441_03403	CS17_00597	ETEC_0622	BW25113_0592	b0592
fepC_dup	ferrienterobactin ABC transporter ATPase	0.250155969	-0.1803839214	0.4785569309	-0.1973171795	0.4564742693	-0.3407859814	2.775369504	1.1298318429	2.3355525399	1.1300364471	-0.097115963	-0.1264229255	-0.2091281335	-0.3408150177	-0.6637675301	0	ENC_456added	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	CS17_00593	ETEC_0618	BW25113_0588	b0588
fepD_dup	ferrienterobactin ABC transporter permease	0.2625648608	0.1075461967	0.2588290313	0.1312640904	0.738055868	-0.0801085386	1.8676823886	0.6797398165	1.4774082145	0.9570273807	0.0009331466	-0.276711181	0.0787317721	-0.0060748216	0.003541022	0	ENC_21430	BN373_11861	ERS227112_03046	ROD_05991	SL1344_0580	SL3261_0580	STMMW_06571	STM_MW06571	SEN0561	t2276	EC958_0710	NCTC13441_03405	CS17_00595	ETEC_0620	BW25113_0590	b0590
fepG_dup	iron-enterobactin ABC transporter permease	0.2460931644	0.4186130584	0.6498689495	0.1736813606	0.7085587506	-0.2532198941	4.1751026137	1.7291840462	1.7312777503	1.6152951501	0.1325525076	-0.2622109529	0.2278540943	0.0966154641	-0.3056779108	0	ENC_21440	BN373_11851	ERS227112_03045	ROD_05981	SL1344_0579	SL3261_0579	STMMW_06561	STM_MW06561	SEN0560	t2277	EC958_0709	NCTC13441_03406	CS17_00594	ETEC_0619	BW25113_0589	b0589
fmt	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	2.2802226415	1.9918085585	3.0993695939	2.2875491363	1.7665295807	2.8264882758	2.1288256287	2.7075902632	1.3638337105	1.3813342537	2.2021789565	2.4312425537	2.2270150257	2.2394825613	2.9120018911	7	ENC_535added	BN373_43241	ERS227112_00898	ROD_45341	SL1344_3374	SL3261_3374	STMMW_34001	STM_MW34001	SEN3235	t4097	EC958_3681	NCTC13441_00408	CS17_03722	ETEC_3539	BW25113_3288	b3288
folA	dihydrofolate reductase	2.1256227603	2.5227581983	-0.5508965651	2.6512506704	2.8162199223	2.5522267983	-0.0298162089	-0.0306778327	2.5879819727	0.0752687145	0.0005447915	-0.1382734536	2.0548525915	2.5223371974	1.7553863933	7	ENC_928added	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048
folB_dup	bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,Dihydroneopterin aldolase,bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,FolB domain,Dihydroneopterin aldolase	1.9364806238	2.0225200931	2.4700645739	2.0152926292	2.5544418889	2.8086503975	2.2284647851	2.4176161606	2.996513032	2.5896792814	1.9672645095	1.765522381	2.395952393	2.7057467665	2.0208252751	0	ENC_32980	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058
folC	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	2.9235499447	3.6654045108	3.3926369416	4.2928125624	2.9852381385	3.8055372088	3.3558949292	2.9529358425	2.3123740432	3.2514684726	2.5432704526	1.8647723322	3.2032589807	2.8036566755	1.4815691982	7	ENC_38920	BN373_33151	ERS227112_03874	ROD_27271	SL1344_2334	SL3261_2334	STMMW_23871	STM_MW23871	SEN2347	t0499	EC958_2650	NCTC13441_01396	CS17_02562	ETEC_2451	BW25113_2315	b2315
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.5115266192	1.8213743978	2.6275729095	1.6285805191	2.6491580044	2.3322024221	1.80771867	2.1795658417	2.7610061907	1.4492280323	2.6760733199	2.7094851387	2.926446924	2.2181800982	2.7948082975	7	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529
folE	GTP cyclohydrolase I	2.5114166275	2.6994942744	1.8837559886	2.7561107539	3.0258605281	2.5774514837	3.0469502045	2.0128186852	2.8648623023	2.5293705762	2.8775073931	1.7475059882	1.8712872654	2.9696082117	2.1062016977	0	ENC_40160	BN373_31931	ERS227112_03989	ROD_22811	SL1344_2170	SL3261_2170	STMMW_22251	STM_MW22251	SEN2186	t0662	EC958_2490	NCTC13441_01556	CS17_02403	ETEC_2288	BW25113_2153	b2153
folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	1.5156433127	2.1675923409	1.9541553584	1.6747284107	2.5593644391	0.6682270292	1.4373487494	1.4564605589	2.3189254991	0.8360047403	1.965896815	1.4752256914	2.6892595412	2.0018187744	1.7467484504	7	ENC_46570	BN373_06321	ERS227112_02483	ROD_01461	SL1344_0184	SL3261_0184	STMMW_01891	STM_MW01891	SEN0188	t0191	EC958_0285	NCTC13441_03838	CS17_00152	ETEC_0138	BW25113_0142	b0142
folP	7,8-dihydropteroate synthase	1.4426190126	2.1409382128	-0.2326105885	2.4817662622	-0.4599021433	-0.5990378207	-0.4496151697	-0.2497609581	2.024546589	-0.677478566	-0.0846810555	0.240969796	2.634171662	2.7293058389	2.8321994258	0	ENC_34120	BN373_42371	ERS227112_01012	ROD_46441	SL1344_3266	SL3261_3266	STMMW_32931	STM_MW32931	SEN3128	t3212	EC958_3577	NCTC13441_00516	CS17_03618	ETEC_3442	BW25113_3177	b3177
frr	ribosome recycling factor	1.7611677171	2.3102210333	2.5736344127	2.4096538794	2.9161861914	2.8079073291	3.3025543803	2.1700603216	2.3508269261	1.57862624	1.6630728415	2.3861639955	2.4482047393	1.7187746986	2.0718460868	7	ENC_960added	BN373_06771	ERS227112_02527	ROD_01751	SL1344_0220	SL3261_0220	STMMW_02251	STM_MW02251	SEN0226	t0220	EC958_0318	NCTC13441_03805	CS17_00181	ETEC_0167	BW25113_0172	b0172
ftsB	cell division protein	2.0668639561	1.843001263	1.518409334	2.2246943574	0.7701452715	1.2459871852	0.9741706321	1.1191020261	2.2683023086	1.6455994585	2.3324796475	1.4285349219	2.5924341712	1.673975475	1.0076680093	7	ENC_30030	BN373_37541	ERS227112_01550	ROD_30611	SL1344_2910	SL3261_2910	STMMW_28941	STM_MW28941	SEN2770	t2832	EC958_3019	NCTC13441_01025	CS17_03073	ETEC_2939	BW25113_2748	b2748
ftsE_dup	cell division ATP-binding protein	0.8486052266	1.0121754251	0.0644377457	-0.286612721	2.8188632674	2.9878983594	4.146802034	2.6663507577	0.1468077455	2.4040193062	-0.4833187527	-0.1795220825	2.3835661614	0.988787639	-0.2477174678	7	ENC_26550	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	CS17_03883	ETEC_3709	BW25113_3463	b3463
ftsH	protease, ATP-dependent zinc-metallo	4.7145988955	3.8820571356	5.0647824895	3.7467206627	5.7867695837	1.5620244459	2.9111205402	4.6760824482	6.5311705248	4.2649080563	5.5685829252	3.4969571374	2.5432165211	1.3605819801	2.4282203649	7	ENC_34130	BN373_42381	ERS227112_01011	ROD_46431	SL1344_3268	SL3261_3268	STMMW_32951	STM_MW32951	SEN3129	t3213	EC958_3578	NCTC13441_00515	CS17_03619	ETEC_3443	BW25113_3178	b3178
ftsK	DNA translocase at septal ring sorting daughter chromsomes	1.5784573472	1.6137484132	1.9952858743	1.9658435514	1.7154687759	1.6900228694	1.6205544136	1.7477730978	0.5479319608	1.7968928859	0.268510212	1.2918239448	0.7529343503	1.7134298494	0.0115125177	7	ENC_375added	BN373_15381	ERS227112_03409	ROD_09541	SL1344_0898	SL3261_0898	STMMW_09721	STM_MW09721	SEN0864	t1974	EC958_1002	NCTC13441_03103	CS17_00952	ETEC_0958	BW25113_0890	b0890
ftsL	membrane bound cell division leucine zipper septum protein	1.9237781112	2.0377557772	1.0568329774	2.1536868239	1.0649072515	2.1780769292	2.4875566101	0.9906451927	1.0790617609	1.8828768886	1.0338711694	1.8469222224	0.7611623343	1.7480138554	1.4921457948	7	ENC_45950	BN373_05761	ERS227112_02424	ROD_00891	SL1344_0121	SL3261_0121	STMMW_01271	STM_MW01271	SEN0122	t0125	EC958_0223	NCTC13441_03902	CS17_00083	ETEC_0081	BW25113_0083	b0083
ftsN	essential cell division protein	-0.417053076	0.3834039114	0.5087590009	0.1388031064	0.1943948539	0.1617190716	0.1606546171	-0.0342467836	0.0513524352	0.6059965303	-0.0931520868	-0.2496481722	-0.1454383573	0.1227442671	0.0111804024	7	ENC_00960	BN373_48611	ERS227112_00354	ROD_38131	SL1344_4042	SL3261_4042	STMMW_40581	STM_MW40581	SEN3883	t3525	EC958_4418	NCTC13441_04567	CS17_04389	ETEC_4202	BW25113_3933	b3933
ftsW_dup	putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer	2.2169053072	4.1506716304	1.8121650877	3.417561163	2.9507530158	3.7148147477	4.7578116634	2.9759608757	4.2443576389	2.62516783	2.4434749692	3.1265021777	2.1696872284	3.2123991868	1.5982298298	7	ENC_46010	BN373_05821	ERS227112_02430	ROD_00951	SL1344_0127	SL3261_0127	STMMW_01331	STM_MW01331	SEN0128	t0131	EC958_0229	NCTC13441_03896	CS17_00089	ETEC_0087	BW25113_0089	b0089
ftsX	putative ABC transporter permease	0.9523709294	1.0419210645	0.1534729005	-0.4568753611	2.1855547948	2.6197769028	2.9949496361	3.3868375544	0.3195994596	1.7454890038	-0.4544038082	-0.2880630724	2.4921656869	0.8073546791	-0.4859311435	7	ENC_26540	BN373_44631	ERS227112_00757	ROD_43591	SL1344_3534	SL3261_3534	STMMW_35581	STM_MW35581	SEN3392	t3953	EC958_3856	NCTC13441_00238	CS17_03882	ETEC_3708	BW25113_3462	b3462
fur	ferric iron uptake regulon transcriptional repressor; autorepressor	1.4411547152	0.6346208606	0.7980856998	0.4961466767	0.8992155802	0.4695864831	0.8173867302	2.6270346172	1.3827286034	1.2466634379	1.4080797399	1.8664046914	-0.0196411285	0.4582682951	0.6878967954	0	ENC_20430	BN373_12771	ERS227112_03147	ROD_06911	SL1344_0675	SL3261_0675	STMMW_07511	STM_MW07511	SEN0657	t2182	EC958_0801	NCTC13441_03308	CS17_00685	ETEC_0700	BW25113_0683	b0683
galU_dup	glucose-1-phosphate uridylyltransferase	2.2147627696	-0.6198661796	0.3886223031	0.1051997851	0.4275567103	0.1122566959	0.0457106643	0.4855876438	0.4985148908	0.1380187227	1.8773485422	1.3838659292	2.5953701801	-0.3103342903	-0.0916405399	0	ENC_07940	BN373_27981	ERS227112_04470	ROD_17721	SL1344_1683	SL3261_1683	STMMW_17471	STM_MW17471	SEN1284	t1663	EC958_1509	NCTC13441_02599	CS17_01420	ETEC_1340	BW25113_1236	b1236
gapA_dup	glyceraldehyde-3-phosphate dehydrogenase A	3.2177851327	3.4863760613	3.5315630006	4.3294679758	2.7543454364	3.1697307156	2.6117992831	2.447729575	2.5476266738	3.7161922207	1.4135548284	2.9822767436	2.1114434203	3.7860871861	2.6929733914	0	ENC_14760	BN373_18191	ERS227112_03665	ROD_12731	SL1344_1225	SL3261_1225	STMMW_12971	STM_MW12971	SEN1762	t1169	EC958_2001	NCTC13441_02101	CS17_01966	ETEC_1811	BW25113_1779	b1779
glfT2	Galactofuranosyl transferase GlfT2	X	X	X	X	2.0207097021	0.9562877699	0.7270730115	-0.0242753122	X	-0.4953960912	X	X	X	X	X	X	X	X	X	X	SL1344_0706	SL3261_0706	STMMW_07811	STM_MW07811	X	t_212added	X	X	X	X	X	X
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.3562924791	4.186979078	4.3600303266	6.1504429023	1.3468578887	3.3379608057	3.3919811484	2.1996001074	2.4249513508	0.7012312849	2.8954695619	2.7730732836	1.4048303275	4.5659310932	1.8172871577	7	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729
glnA	glutamine synthetase	-0.3885499369	0.1634423417	0.6284622711	1.3749499835	1.1186085786	0.9967151284	0.8193045232	1.2573634464	1.7552523326	0.1834813112	1.2814382288	0.7467323243	0.6205798806	1.6700520667	0.4512504803	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870
glnG_dup	fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein	-0.1177364849	-0.0649756428	-0.0556463553	0.4427553719	0.8263983537	0.6374605031	0.2238021219	0.2565686621	0.7130965642	-0.1489973667	1.1918040013	1.1018277203	0.7707673177	1.7359092964	0.35481374	0	ENC_3added	BN373_48081	ERS227112_00407	ROD_38931	SL1344_3952	SL3261_3952	STMMW_39691	STM_MW39691	SEN3793	t3616	EC958_4346	NCTC13441_04630	CS17_04321	ETEC_4137	BW25113_3868	b3868
gloB	hydroxyacylglutathione hydrolase	0.8229384739	0.7357572754	1.5707833587	1.4120708707	0.8059039369	0.656121927	0.9010110323	1.7764332127	1.5705553782	1.4916666885	0.4782113274	1.1237124918	-0.3769049057	0.6662443234	0.9479628565	0	ENC_24820	BN373_07121	ERS227112_02567	ROD_02171	SL1344_0256	SL3261_0256	STMMW_02601	STM_MW02601	SEN0263	t2604	EC958_0355	NCTC13441_03764	CS17_00222	ETEC_0202	BW25113_0212	b0212
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551
gmhA_dup	D-sedoheptulose 7-phosphate isomerase	1.2895669519	2.2240107832	2.3793753255	1.791269412	1.1038824536	1.2753407929	1.3669661612	1.9488428392	1.0717017838	3.1913332929	2.0756286847	1.7772835954	1.6088859289	0.754373775	0.132364265	0	ENC_24690	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222
gnsB	protein GnsA	0.4129751271	X	X	X	0.6889454188	0.1120994434	1.9318355943	1.186655618	1.7251353189	1.2833502364	0.5269970476	2.078295539	-0.3148287135	0.792253167	1.1668941004	0	ENC_11840	X	X	X	SL1344_1737	SL3261_1737	STMMW_18011	STM_MW18011	SEN1228	t1068	EC958_1189	NCTC13441_02913	CS17_01053	ETEC_1060	BW25113_4517	b4517
gogB	leucine-rich repeat protein	X	X	X	-0.5190190045	2.3580477326	-0.2600014379	-0.098651793	0.3500406454	X	X	X	X	X	X	X	X	X	X	X	ROD_12111	SL1344_2546	SL3261_2546	STMMW_26001	STM_MW26001	X	X	X	X	X	X	X	X
gp7	gp7	3.2809685208	-0.7842032631	-0.1098103924	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_580added	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X
gp9-like	head-tail adaptor	X	0.3485768924	2.4335971259	X	X	X	X	X	X	X	0.1446817616	0.1175404757	X	X	X	X	X	BN373_33571	ERS227112_00928	X	X	X	X	X	X	X	EC958_4955	NCTC13441_01832	X	X	X	X
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	1.7982238108	2.5158423104	2.9243048032	4.1539396265	0.265407052	-0.1918886818	1.9725471793	2.5605146741	2.9729827531	0.261588917	0.6869014573	3.7962803332	3.5722257621	4.2194721707	3.5248600781	7	ENC_02260	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608
