Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
sucB	dihydrolipoyltranssuccinase	-2.3489032611798	0.5829721443295	0.910056107557273	0.803440418740103	1.46612187104572	1.25905534884003	0.458394507874164	-0.301483305067622	1.03907044497927	-4.5	0.905361541022152	1.17709117769136	-0.519161399748929	-1.14742144097479	0.568307661254352	4.5	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727
cca	fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase	-1.14599144469884	-1.7975551468879	-4.5	-1.0318567775049	-4.5	-4.5	-2.4730797016941	-4.5	-1.91977859865582	-4.5	0.612315212151762	-0.841278332591636	0.15827447530659	-0.541564304248655	-1.94708298715226	-4.5	ENC_403added	BN373_41131	ERS227112_01146	ROD_36001	SL1344_3177	SL3261_3177	STMMW_31651	STM_MW31651	SEN3046	t3124	EC958_3461	NCTC13441_00636	CS17_03486	ETEC_3327	BW25113_3056	b3056
mnmA	tRNA(Gln,Lys,Glu) U34 2-thiouridylase	-1.9829946980359	-0.211268181249073	-1.8446871895502	0.826551577628352	0.0461241121269635	0.547002615196077	0.833215635639289	-4.5	0.517750442011661	-4.5	0.334622984336518	-0.349759410260722	0.868091785677376	0.0542849562193711	-4.5	4.5	ENC_15020	BN373_17581	ERS227112_03611	ROD_12231	SL1344_1172	SL3261_1172	STMMW_12441	STM_MW12441	SEN1815	t1686	EC958_1330	NCTC13441_02779	CS17_01334	ETEC_1257	BW25113_1133	b1133
dapE	N-succinyl-diaminopimelate deacylase	-4.5	-4.5	-4.5	-1.71240684766321	-4.5	-2.06062131091216	-1.20763474442736	-0.971315704110563	-1.80946795206381	-4.5	-0.577165911589917	-4.5	-1.48841922335302	-2.19998109759182	-4.5	4.5	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472
mrdB	cell wall shape-determining protein	-4.5	-4.5	-0.0518859273206353	-0.65789140766157	-0.9384880189473	0.283132041927993	-0.811921533685048	-4.5	-0.192072024975844	-4.5	-0.78964897979248	-4.5	-2.85252503671346	-4.5	-4.5	-4.5	ENC_20750	BN373_12461	ERS227112_03108	ROD_06521	SL1344_0627	SL3261_0627	STMMW_07041	STM_MW07041	SEN0608	t2228	EC958_0753	NCTC13441_03361	CS17_00640	ETEC_0662	BW25113_0634	b0634
cydB	cytochrome d terminal oxidase, subunit II	-0.870489760486452	2.1148866866604	2.46664567814565	1.87015369610234	-1.29097921291348	-0.221039038256021	-0.086109288915374	-4.5	-0.0325408442678638	0.798758419929705	0.779255587296385	-4.5	-1.84290397315266	-1.49513973665055	-0.590039091696746	4.5	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734
hemE	uroporphyrinogen decarboxylase	-1.74050455230275	-0.156921240675922	-2.01913021127849	-1.31512951688036	-2.73301172252885	-1.66432046699072	-1.92969016822617	-4.5	-1.54172934842549	-4.5	-2.71857890237824	-4.5	-2.44052915472006	-1.81604827542785	-4.5	4.5	ENC_01260	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997
waaF	ADP-heptose:LPS heptosyltransferase II	1.4048232259463	0	-4.5	0.934364999730176	1.41098203880038	1.65257244899434	1.05452411393094	0.141531780621542	1.00893062390592	-1.57961812588145	0.522327986185752	0.5694108885797	-1.19792720591202	1.3244076433547	1.92692480256353	4.5	ENC_02390	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620
pstS	phosphate ABC transporter periplasmic binding protein	2.07836603393103	2.18693617637185	-0.0914103147913512	2.38603089711501	2.68998282837069	2.50027197211398	2.67470062911367	2.48827642251748	2.32692544054471	1.89070482839687	1.53581656126033	1.64186897988231	2.23570098338093	1.76894461375512	1.97697860844026	4.5	ENC_04090	BN373_47691	ERS227112_00450	ROD_40131	SL1344_3824	SL3261_3824	STMMW_38421	STM_MW38421	SEN3671	t3666	EC958_4201	NCTC13441_04789	CS17_04178	ETEC_4019	BW25113_3728	b3728
tyrP	tyrosine transporter	1.94737171956834	2.41538159505576	1.6489211829588	1.97141892545634	1.59155204200535	-4.5	1.02406358644491	1.503153842851	1.38655205757224	-0.153514353392662	2.27903349713052	1.70876867568149	2.04417344515197	1.77105050100605	1.86155277620533	4.5	ENC_05770	BN373_29901	ERS227112_04257	ROD_19621	SL1344_1870	SL3261_1870	STMMW_19191	STM_MW19191	SEN1068	t0941	EC958_2127	NCTC13441_01977	CS17_02094	ETEC_1937	BW25113_1907	b1907
ugd	UDP-glucose 6-dehydrogenase	-4.5	0.519647330710581	0.289637133256134	3.15036196668397	2.11829236490537	2.64113896887362	2.64663756632641	3.28970829356416	2.83482478495475	3.60843395408562	2.53608030225995	3.04954765765751	2.91333899419943	2.81381231020058	3.10883315204886	4.5	ENC_506added	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028
recA	DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor	1.34271168398409	2.10707667649481	1.03598727510451	1.24636982673268	2.00402771313979	1.96402912011541	1.69253801099984	0.948854195074649	1.15214074243236	-0.506675479653518	1.7098414012348	1.53319784417511	2.13882731462919	1.10210255346376	1.56548389897164	4.5	ENC_29440	BN373_36641	ERS227112_01630	ROD_31151	SL1344_2809	SL3261_2809	STMMW_27911	STM_MW27911	SEN2670	t2730	EC958_2964	NCTC13441_01078	CS17_03017	ETEC_2890	BW25113_2699	b2699
gapA	glyceraldehyde-3-phosphate dehydrogenase A	-4.5	-4.5	-4.5	-4.5	-1.99181235021176	-4.5	-1.34203052584171	-4.5	-0.923126050946366	-4.5	0.104011401825526	-4.5	-0.967594967780551	-4.5	-4.5	4.5	ENC_14760	BN373_18191	ERS227112_03665	ROD_12731	SL1344_1225	SL3261_1225	STMMW_12971	STM_MW12971	SEN1762	t1169	EC958_2001	NCTC13441_02101	CS17_01966	ETEC_1811	BW25113_1779	b1779
lipA	lipoate synthase	-4.5	0.474359971396933	-1.5318722580471	-0.00897365008897461	-0.795687862053671	-4.5	-1.07627463076224	-0.820921692554379	-1.66293421515834	-0.410670911429632	0.268908840247366	-0.855698903468714	0.290345510018659	0.0767007432895035	0.748563090911446	4.5	ENC_20820	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628
trpS	tryptophanyl-tRNA synthetase	2.83344172258906	2.71866197742309	2.24885274681736	-0.826431080535173	2.42814005380073	2.48607086110644	2.38867952896693	2.32843292274223	2.5025795364718	2.78889048882197	-2.52826596223665	-4.5	-1.9381768626344	-4.5	-4.5	-4.5	ENC_25810	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	-0.199644677799251	0.191258822137807	-2.51464175151377	-4.5	2.00830849617841	2.24330904573396	0.177599821589953	-1.2198130923714	-0.851173222834429	1.36143187326455	1.76536313266662	-4.5	-3.12590635211795	-4.5	-4.5	-4.5	ENC_02260	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608
ftsX	putative ABC transporter permease	1.37725805149354	1.31181984237879	1.88971833250181	2.30685840411514	-0.80272861254502	-0.584449497063113	-1.25459991045364	-4.5	1.08936333443697	-0.708907412830125	2.3212008357573	2.14061995182972	-1.35420113040269	0.675916293673961	2.43107779059659	-4.5	ENC_26540	BN373_44631	ERS227112_00757	ROD_43591	SL1344_3534	SL3261_3534	STMMW_35581	STM_MW35581	SEN3392	t3953	EC958_3856	NCTC13441_00238	CS17_03882	ETEC_3708	BW25113_3462	b3462
rsgA	ribosome small subunit-dependent GTPase A	0.485144255743902	0.54367971436121	0.903270672781029	-0.323325209072482	-0.560583743519519	-0.360946425863051	-0.961871427841052	-1.52788606044015	-0.167893446196565	-2.17614979493518	0.342795186668456	-0.270661346681699	0.599184465715949	-0.170742916081305	-0.298051244248941	4.5	ENC_520added	BN373_01711	ERS227112_02036	ROD_32231	SL1344_4286	SL3261_4286	STMMW_42971	STM_MW42971	SEN4119	t4401	EC958_4651	NCTC13441_04292	CS17_04640	ETEC_4510	BW25113_4161	b4161
degS	serine endoprotease, periplasmic	1.16113235325833	2.32011039449072	-0.363643001115444	2.20848168558407	2.79298864848883	2.56895424092791	2.51060631965812	2.6045138663376	2.37955966698112	-0.629871680069435	1.75805747899996	0.699592952365631	2.29329165029313	1.73088138008383	-4.5	-4.5	ENC_34790	BN373_42841	ERS227112_00963	ROD_45881	SL1344_3321	SL3261_3321	STMMW_33481	STM_MW33481	SEN3182	t3265	EC958_3627	NCTC13441_00464	CS17_03672	ETEC_3496	BW25113_3235	b3235
ruvB	ATP-dependent DNA helicase, component of RuvABC resolvasome	0.906857288628036	1.55199545027294	-0.00461569055391262	1.05679741892242	1.69724718148476	1.56839481602059	1.27370580513784	1.06509685533748	1.18217560781817	-0.736593184948774	1.12989235211167	1.04563527275536	1.79871062871588	1.05041389534525	0.133165518122427	4.5	ENC_53added	BN373_29611	ERS227112_04286	ROD_19021	SL1344_1828	SL3261_1828	STMMW_18751	STM_MW18751	SEN1109	t0983	EC958_2083	NCTC13441_02021	CS17_02049	ETEC_1893	BW25113_1860	b1860
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	0.513589408759225	-0.566310179698791	-2.41523628883355	0.212523834287075	1.19865042508666	0.368497289072759	1.16898853719494	-0.0319306892396096	1.29369359173491	-2.15876097479594	-0.749126480134238	0.557060394883232	-1.64391849971883	1.05329431531797	1.91220558452477	4.5	ENC_02380	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619
cysB	N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor	1.33524697754779	1.69465919351538	-1.2805128171718	2.04995241571043	0.250386056911108	1.33515803757044	0.975463567177125	-0.414542079226605	0.825100597467854	1.20802688869791	0.240051878621494	0.666179634983651	0.577402606328457	-0.461966404093304	0.306136234202969	4.5	ENC_08340	BN373_18961	ERS227112_05458	ROD_17281	SL1344_1645	SL3261_1645	STMMW_17081	STM_MW17081	SEN1320	t1626	EC958_1605	NCTC13441_02491	CS17_01457	ETEC_1377	BW25113_1275	b1275
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	-1.30763579224347	1.57906389563909	-0.576888360017956	0.610296658699836	0.181865379723409	-2.05487006356388	-0.56251670797138	-4.5	-1.80638989359569	-4.5	1.07672957225625	0.346248388930372	0.954950707212948	0.122557974965526	0.876182592611516	4.5	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662
mreC	cell wall structural complex MreBCD transmembrane component MreC	-2.3421168721593	-4.5	-2.34111559663182	-0.172275594671488	-0.717534835310766	0.201356079891285	-0.99453176283691	-4.5	-1.02395769331189	-4.5	-0.167552180798895	-0.616648546628066	-0.856341286718086	-1.09867842651894	-0.634779351193181	-4.5	ENC_34950	BN373_42991	ERS227112_00948	ROD_45661	SL1344_3345	SL3261_3345	STMMW_33711	STM_MW33711	SEN3206	t3288	EC958_3641	NCTC13441_00450	CS17_03686	ETEC_3510	BW25113_3250	b3250
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	-1.60929735973313	1.6178071448812	-1.73154892961381	-4.5	-2.16931482585723	-4.5	-1.19992098922679	-4.5	-0.89496924430884	-1.8674918298109	-4.5	-1.84968713085351	-2.91277927269658	-0.779028015514858	-4.5	-4.5	ENC_23910	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369
pstC	phosphate ABC transporter permease	1.78690212063807	2.26985738447215	-0.848588105419936	2.12085449310408	2.74311645062431	2.17768946925589	2.63204932837114	2.57182730545737	2.29874184138765	1.42585775011712	1.55165263790988	1.00954442926688	2.18509787568463	1.61440586518806	2.01691179243435	4.5	ENC_04080	BN373_47681	ERS227112_00451	ROD_40141	SL1344_3823	SL3261_3823	STMMW_38411	STM_MW38411	SEN3670	t3667	EC958_4200	NCTC13441_04790	CS17_04177	ETEC_4018	BW25113_3727	b3727
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	-1.47115799721223	0.52882496803414	-4.5	0.252237596954355	-0.176992983863292	-1.8549189905617	-1.31921623817539	-4.5	-2.92776174666049	-2.36021569653442	0.242245772946578	-0.317973690494517	-0.11754680028355	-0.0203205213063614	-0.85972491182951	4.5	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907
rsmH	16S rRNA m(4)C1402 methyltransferase, SAM-dependent	1.97594592156998	0.88257473161377	2.00768853137916	0.56868744472794	1.73814053371786	1.69684531339589	1.2848731227486	-0.159104086273351	0.863567626256739	0.249886130060875	1.45538612908874	0.823982300668902	1.90600762748043	1.48026624151282	0.98495321933182	4.5	ENC_45940	BN373_05751	ERS227112_02423	ROD_00881	SL1344_0120	SL3261_0120	STMMW_01261	STM_MW01261	SEN0121	t0124	EC958_0222	NCTC13441_03903	CS17_00082	ETEC_0080	BW25113_0082	b0082
miaA	delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase	2.82104935445706	1.89163434697057	2.08257420739407	1.7521886991393	2.35049758894103	2.33581871289584	2.26343982235026	1.42972427439162	1.67770279913899	-0.258392294293431	2.25630920735681	1.50545796358387	2.69445400351803	2.21579158395075	1.71234662779049	4.5	ENC_42700	BN373_01791	ERS227112_02047	ROD_32311	SL1344_4294	SL3261_4294	STMMW_43051	STM_MW43051	SEN4127	t4411	EC958_4658	NCTC13441_04282	CS17_04650	ETEC_4517	BW25113_4171	b4171
lpxM	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	-4.5	1.67037716134775	-0.812725941212483	1.88681505745559	-0.881142877550272	-4.5	-0.36770453978234	-4.5	-4.5	1.55091671175387	-1.13226828601625	0.485326073185292	-0.54361399844682	-0.560761243383825	2.22627754796344	4.5	ENC_06400	BN373_29561	ERS227112_04291	ROD_18961	SL1344_1823	SL3261_1823	STMMW_18701	STM_MW18701	SEN1114	t0988	EC958_2076	NCTC13441_02028	CS17_02044	ETEC_1888	BW25113_1855	b1855
rssB	PcnB-degradosome interaction factor; response regulator	2.22285581315665	2.72213710483684	2.1215092801594	2.34922210979075	1.02096624928907	0.604573862300951	0.0798778519720106	-0.422829445574928	0.656770910579246	2.45951595496424	2.4997557352653	2.60281927665428	2.67854213881047	2.6759657093637	2.74987433048093	4.5	ENC_07930	BN373_27991	ERS227112_04469	ROD_17731	SL1344_1684	SL3261_1684	STMMW_17481	STM_MW17481	SEN1283	t1664	EC958_1508	NCTC13441_02600	CS17_01419	ETEC_1339	BW25113_1235	b1235
galU	glucose-1-phosphate uridylyltransferase	-1.00468011204263	3.06828413782577	2.16574138079351	2.69326566134948	1.89588588165862	2.10068340179817	2.54206397457412	1.63169623088384	1.83074344392795	2.46272061523807	0.650789052092042	1.10437014424541	-1.37517282376684	2.80681511929568	2.88748725222753	4.5	ENC_07940	BN373_27981	ERS227112_04470	ROD_17721	SL1344_1683	SL3261_1683	STMMW_17471	STM_MW17471	SEN1284	t1663	EC958_1509	NCTC13441_02599	CS17_01420	ETEC_1340	BW25113_1236	b1236
thiL	thiamine monophosphate kinase	-0.0862690779091262	1.28790047248554	-1.66399804079356	1.85247544420372	0.876684234775265	-1.34220937354413	-0.393767007539919	-0.0830526799162246	-1.29954680501768	-1.04555052118731	1.98168582636328	-1.07896545431298	-0.196612605240255	-0.196485792028043	-1.37202524945156	-4.5	ENC_23420	BN373_08581	ERS227112_02720	ROD_04661	SL1344_0413	SL3261_0413	STMMW_04891	STM_MW04891	SEN0401	t2444	EC958_0555	NCTC13441_03562	CS17_00447	ETEC_0470	BW25113_0417	b0417
fmt	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	-1.6407097489394	0.400004400033595	-4.5	-1.17683119102667	-0.823155401371318	-1.80292073187842	-0.934401525948992	-4.5	0.322220538645463	-1.59591064289261	-1.33407401965876	-2.08208228509339	-0.90815422573458	-0.978383956220898	-4.5	-4.5	ENC_303added	BN373_43241	ERS227112_00898	ROD_45341	SL1344_3374	SL3261_3374	STMMW_34001	STM_MW34001	SEN3235	t4097	EC958_3681	NCTC13441_00408	CS17_03722	ETEC_3539	BW25113_3288	b3288
fepD	ferrienterobactin ABC transporter permease	1.93590654374595	1.94335588840254	1.55964497255937	1.85848068190914	1.7622420435698	2.21990505865315	-0.433285027304183	0.510909322564909	-0.642016278768173	-0.2395046672324	2.24930612246401	2.3359016157145	2.00377784839951	2.10723783518327	2.25942904644272	4.5	ENC_21430	BN373_11861	ERS227112_03046	ROD_05991	SL1344_0580	SL3261_0580	STMMW_06571	STM_MW06571	SEN0561	t2276	EC958_0710	NCTC13441_03405	CS17_00595	ETEC_0620	BW25113_0590	b0590
yhbV	U32 peptidase family protein	2.84745399297778	2.72268367014098	2.17002498541119	2.51551286698244	2.44071553838614	2.29032228380425	1.92897069750271	2.02514587062458	1.96298936920637	2.19523310135192	2.28429165188794	2.0679265909783	2.30486514691841	2.20234411900265	1.9310947262836	-4.5	ENC_33970	BN373_42191	ERS227112_01034	ROD_46731	SL1344_3248	SL3261_3248	STMMW_32751	STM_MW32751	SEN3110	t3195	EC958_3559	NCTC13441_00536	CS17_03598	ETEC_3426	BW25113_3159	b3159
dapF	diaminopimelate epimerase	1.35104888133386	1.58818027392805	2.60888413904204	-0.862793236267248	-1.0756946321022	0.551934254885435	-2.44740983404047	0.101524930343534	-0.503564496782529	-4.5	1.6285710932619	-4.5	-2.23118325197863	-1.2513214765747	-1.77548085827889	4.5	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809
lpxL	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	2.29384196102702	2.09739084814121	2.17643572786928	1.38098848717005	-2.12168694069336	-4.5	-0.85412870642065	-4.5	-0.51897943097962	0.404605454505778	-4.5	-1.51673557371455	-2.71696563889557	-2.05335077387405	-0.379830306579679	4.5	ENC_15870	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054
dapA	dihydrodipicolinate synthase	-4.5	-1.03266592758776	-1.75527508295431	-4.5	-4.5	-4.5	-0.258204082384163	-4.5	-1.14191390472388	-4.5	-1.9570536408073	-4.5	-1.94514236761429	-4.5	-4.5	4.5	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478
fepG	iron-enterobactin ABC transporter permease	2.05232455552094	1.78383975922489	1.20418433438517	1.80798851737548	1.72353454513604	2.36737514637231	-4.5	-0.163795965642613	-0.624084280083856	-0.730649185531814	2.02006054777255	2.19863280438416	1.92320803577099	2.0371600403299	2.24694683575128	4.5	ENC_21440	BN373_11851	ERS227112_03045	ROD_05981	SL1344_0579	SL3261_0579	STMMW_06561	STM_MW06561	SEN0560	t2277	EC958_0709	NCTC13441_03406	CS17_00594	ETEC_0619	BW25113_0589	b0589
thyA	thymidylate synthetase	-4.5	-4.5	-4.5	-4.5	-2.15832527428559	-2.11051580258427	-1.28247610155072	-4.5	-0.493615201430033	-1.18406684984262	-2.06977776508317	-4.5	-2.66339568407763	-1.95051698806744	-4.5	4.5	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827
manZ	mannose-specific enzyme IID component of PTS	2.13385739633251	2.57213176189959	1.82558802717243	2.09152695585916	2.16740512008264	2.3826157268427	2.01602281025477	-0.0248623617866522	1.55075144756751	1.45781994382033	2.04633738068486	1.84641011186416	2.08499001401872	1.53963975713699	1.10791460891889	4.5	ENC_06770	BN373_29181	ERS227112_04331	ROD_18571	SL1344_1761	SL3261_1761	STMMW_18241	STM_MW18241	SEN1205	t1046	EC958_2037	NCTC13441_02067	CS17_02006	ETEC_1851	BW25113_1819	b1819
rsmI	16S rRNA C1402 2'-O-ribose methyltransferase, SAM-dependent	2.64473762520253	2.08876369593804	1.89823156838578	2.12457324888075	2.71969303099501	2.60995592985355	2.303067978696	2.23898315565657	2.26375694780919	2.03096195014276	2.31153800671363	2.0201507762909	2.06634795561592	2.27728565937689	2.27910027719332	-4.5	ENC_33840	BN373_42061	ERS227112_01047	ROD_46871	SL1344_3236	SL3261_3236	STMMW_32631	STM_MW32631	SEN3098	t3183	EC958_3546	NCTC13441_00549	CS17_03585	ETEC_3413	BW25113_3146	b3146
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	-2.15981092452413	0.376010793601555	-4.5	-0.340123933133933	-2.08510819087338	-1.84649428132667	-0.547177292670123	-4.5	-1.59235964000773	-1.62763343598614	-1.9200796598748	-4.5	-2.68222914406313	-1.28571129313325	-4.5	-4.5	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529
rpoH	RNA polymerase, sigma 32 (sigma H) factor	-1.63259789308366	-0.82738829858942	-2.22576572294822	-1.08857333392126	-1.84418508184358	-1.18354829823008	-1.73590840040483	-1.60372109545882	-1.37195941744909	-4.5	-2.48229427177642	-0.987908458540509	-1.54380487880858	-2.28640556981974	-0.308534063176927	4.5	ENC_26530	BN373_44621	ERS227112_00758	ROD_43611	SL1344_3533	SL3261_3533	STMMW_35571	STM_MW35571	SEN3391	t3954	EC958_3855	NCTC13441_00239	CS17_03881	ETEC_3707	BW25113_3461	b3461
cysE	serine acetyltransferase	1.08370958357753	0.657388050159088	-4.5	1.3143465419695	-0.0609862356631975	1.2085738289631	0.694948833645199	-4.5	0.0564886806232999	1.36646114889765	-0.259906167017341	-0.0931270600394223	0.522393148663781	0.221134382587177	0.185945926662066	4.5	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607
srlQ	D-arabinose 5-phosphate isomerase	2.18036824202673	2.25812874767743	2.01140554884755	-4.5	2.14685609591498	2.18262268067085	2.03557091549526	1.83076620364279	1.43918058214892	1.01265954234397	2.30366181845526	2.30212466021658	2.28941096424875	2.00039654696632	1.85406572657964	4.5	ENC_29570	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.301283151738787	-4.5	-0.715133542391133	-4.5	-0.758815016128914	-1.9726754896729	-4.5	4.5	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166
glsB	glutaminase 2	1.66286495396086	1.92427413098654	1.53419120336302	2.06972366265566	2.05008249442079	2.20456932150412	1.62603016767559	1.84109256356414	1.28806028334724	0.803909917065249	2.36316487337829	2.03284011827866	2.31958836288708	1.87155528815071	-0.0540864246899603	4.5	ENC_10670	BN373_22121	ERS227112_05036	ROD_15191	SL1344_1455	SL3261_1455	STMMW_15251	STM_MW15251	SEN1526	t1446	EC958_1780	NCTC13441_02322	CS17_01688	ETEC_1594	BW25113_1524	b1524
fepB	ferrienterobactin ABC transporter periplasmic binding protein	2.08849735572111	2.1460287855813	1.615779769434	1.97130924064853	1.81425078212299	2.14219460833234	-0.158456624572254	-0.130159895414742	0.104495329817211	-0.00785094995114555	1.93023249914833	2.11582955075615	1.95411893332363	1.98928381723754	2.43383548059217	4.5	ENC_255added	BN373_11881	ERS227112_03048	ROD_06011	SL1344_0582	SL3261_0582	STMMW_06591	STM_MW06591	SEN0563	t2274	EC958_0712	NCTC13441_03403	CS17_00597	ETEC_0622	BW25113_0592	b0592
