Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
dnaJ	chaperone Hsp40, DnaK co-chaperone	0.281491717227268	0.22659541991152	2.1982695044792	1.91146954520473	0.112111629715951	0.135771972352587	0.689104210501763	0.740806982722415	0.358535638666542	0.67307734893554	0.0254092217522293	0.167742156608619	-0.707716548153887	1.01739610468059	-0.610438949068532	0	ENC_45380	BN373_04971	ERS227112_02351	ROD_00111	SL1344_0013	SL3261_0013	STMMW_00121	STM_MW00121	SEN0012	t0013	EC958_0147	NCTC13441_03977	CS17_00015	ETEC_0014	BW25113_0015	b0015
nrdB	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	1.68047243613167	2.63758058777737	3.17756661959435	1.02634025541225	2.74454637881525	0.555829267815775	4.60401386878933	2.99733309988122	2.23075657157578	2.34450080214035	4.04932845407467	2.29803227621143	5.04266098742459	3.33204383372303	2.42377799938213	7	ENC_39600	BN373_32541	ERS227112_03936	ROD_23561	SL1344_2247	SL3261_2247	STMMW_23021	STM_MW23021	SEN2260	t0586	EC958_2572	NCTC13441_01473	CS17_02485	ETEC_2368	BW25113_2235	b2235
cca	fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase	2.36332262321204	3.36768992419947	3.63650293281577	3.24254963627439	4.43421114211676	4.39260685654478	4.20557426287488	3.6227921987082	3.96054778701996	3.44296941218902	1.65544501193556	2.01473468953893	1.54519055149204	2.10802198223177	2.57713590514792	7	ENC_692added	BN373_41131	ERS227112_01146	ROD_36001	SL1344_3177	SL3261_3177	STMMW_31651	STM_MW31651	SEN3046	t3124	EC958_3461	NCTC13441_00636	CS17_03486	ETEC_3327	BW25113_3056	b3056
sucB	dihydrolipoyltranssuccinase	3.17057358769266	2.07627433130754	0.816596418095121	1.10438324066603	0.470574805698244	0.639977370847299	1.15120182594048	1.06324073648894	0.523862860798741	3.14040521110208	1.02959483248313	0.712815931519937	1.68122549370091	2.21549658155227	1.09747775807268	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727
lolC	lipoprotein-releasing system transmembrane protein	3.45887981560222	3.00043309357897	3.34918752848665	4.09843995035009	4.15245262008078	3.35928043161561	3.45526384044172	1.54666773755807	2.4508479470877	2.56027321974009	4.0168308184746	3.52846062498298	2.3812618643186	4.18806389944059	2.68892184370041	7	ENC_15220	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	CS17_01254	ETEC_1181	BW25113_1116	b1116
mnmA	tRNA(Gln,Lys,Glu) U34 2-thiouridylase	2.53760137795568	2.57581362013492	2.69822921910171	1.12635506451353	1.47955753601746	1.06865595446532	0.869526358249868	2.45833561622418	0.868557247621742	2.97241531940167	1.22324206520394	1.85734252666456	0.920530123677363	1.02543370520389	2.30756746050473	0	ENC_15020	BN373_17581	ERS227112_03611	ROD_12231	SL1344_1172	SL3261_1172	STMMW_12441	STM_MW12441	SEN1815	t1686	EC958_1330	NCTC13441_02779	CS17_01334	ETEC_1257	BW25113_1133	b1133
dapE	N-succinyl-diaminopimelate deacylase	3.11936299381224	4.07443236185723	3.40367553023508	2.94289540431618	3.97024053443614	2.85557766516526	2.98640573698103	1.77051209261611	2.9901182392318	3.08726195494936	1.91413301703431	3.04275905039142	2.64958031077786	3.19180080593571	3.11836578356307	0	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472
mrdB	cell wall shape-determining protein	3.49600742169853	3.71917183010895	1.28884079969423	2.57888594572517	1.99924316676921	1.09127522736932	2.3883051336399	2.78077656704477	2.02219423327239	3.1993761751076	1.88601392648779	3.24564997334579	3.67393167232815	3.94309554102304	3.19407448022259	7	ENC_20750	BN373_12461	ERS227112_03108	ROD_06521	SL1344_0627	SL3261_0627	STMMW_07041	STM_MW07041	SEN0608	t2228	EC958_0753	NCTC13441_03361	CS17_00640	ETEC_0662	BW25113_0634	b0634
cydB	cytochrome d terminal oxidase, subunit II	2.3080151896958	-0.112554816803261	-0.480762909506548	0.347448530479511	2.66583221497145	1.50625010083026	1.88038236075181	2.62867907013505	1.256561063203	0.538832163954035	0.807139687129405	3.10151909369554	2.89593095988731	2.24317136169867	1.43704878405961	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734
folC	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	2.92354994468612	3.66540451080721	3.39263694162199	4.29281256242192	2.98523813854355	3.80553720881175	3.35589492922423	2.95293584248117	2.31237404318877	3.25146847259261	2.54327045261867	1.86477233220338	3.20325898073776	2.80365667554106	1.48156919823731	7	ENC_38920	BN373_33151	ERS227112_03874	ROD_27271	SL1344_2334	SL3261_2334	STMMW_23871	STM_MW23871	SEN2347	t0499	EC958_2650	NCTC13441_01396	CS17_02562	ETEC_2451	BW25113_2315	b2315
hemE	uroporphyrinogen decarboxylase	2.62687074872324	2.49876765570986	2.71908535929927	2.77077403567841	3.71116365732768	2.51805211049964	2.78709837527685	3.32443821183349	2.81943803503336	3.26300445803332	4.36894457324247	3.85316852797829	3.29191430452132	2.81320912622794	3.44889026790523	0	ENC_01260	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997
mreB	cell wall structural complex MreBCD, actin-like component MreB	3.09070223882532	3.38679920930933	1.48456445713936	1.87877261989436	2.0279146947976	1.2948406934125	2.63603997135746	2.51105621784289	1.67020288266768	2.38277592088134	1.3315019240141	3.50398393219885	2.40934116380191	3.96482200942741	3.03250790491811	7	ENC_716added	BN373_43001	ERS227112_00947	ROD_45651	SL1344_3346	SL3261_3346	STMMW_33721	STM_MW33721	SEN3207	t3289	EC958_3642	NCTC13441_00449	CS17_03687	ETEC_3511	BW25113_3251	b3251
waaF	ADP-heptose:LPS heptosyltransferase II	0.923745940413657	2.70214151099196	3.7548360350072	1.29635737141656	0.991800696424099	0.671620241626908	1.20314859221254	1.34857425344998	0.788596593994046	2.09805122673958	1.50931557198174	1.27047333710543	2.18842591306947	0.627957987267169	-0.265209957893878	0	ENC_02390	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620
tyrP	tyrosine transporter	0.243267074749736	-0.265341918492997	0.0917844774802482	-0.0312298274069293	0.293528138089012	3.4500825911362	0.52906983736005	0.244891345588494	0.0663376494555193	1.19287365250151	-0.0763569241903206	0.218442737519778	-0.164469626861735	0.168057294432773	-0.13583479685842	0	ENC_05770	BN373_29901	ERS227112_04257	ROD_19621	SL1344_1870	SL3261_1870	STMMW_19191	STM_MW19191	SEN1068	t0941	EC958_2127	NCTC13441_01977	CS17_02094	ETEC_1937	BW25113_1907	b1907
ugd	UDP-glucose 6-dehydrogenase	3.60133601139754	2.30205607879777	2.08944577023405	-0.195765323166966	0.566023056556073	-0.100197279557206	-0.0130876817762537	0.224310167285548	-0.01062815069141	-0.626185188181344	0.411846481148253	0.159036711368105	-1.42019358512171	-0.319155910650398	-0.0150133038883184	0	ENC_847added	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028
gapA	glyceraldehyde-3-phosphate dehydrogenase A	3.21778513266908	3.48637606125481	3.53156300058139	4.32946797583182	2.75434543644521	3.16973071563609	2.6117992831188	2.44772957496824	2.54762667379013	3.71619222071358	1.4135548283962	2.98227674356842	2.11144342030789	3.78608718613658	2.69297339136663	0	ENC_14760	BN373_18191	ERS227112_03665	ROD_12731	SL1344_1225	SL3261_1225	STMMW_12971	STM_MW12971	SEN1762	t1169	EC958_2001	NCTC13441_02101	CS17_01966	ETEC_1811	BW25113_1779	b1779
lipA	lipoate synthase	3.12150533057063	2.03533551193141	2.27280927001582	2.20713475545507	1.87554563241197	2.89952694062439	2.11419070617435	1.47329714810808	2.43726579978129	1.22728300086824	1.50246606743675	2.08075783493859	1.04902572002867	0.96494676477759	0.785588031777217	0	ENC_20820	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628
trpS	tryptophanyl-tRNA synthetase	-0.864477183718715	-0.964845182409149	-0.32419421342284	2.73445659917836	-0.500996779235308	-0.557695599195758	-0.64981104540529	-0.331615981602828	-0.767671450419806	-0.773244679325562	3.49725334052273	3.50924422885421	2.79809773476704	3.85993268936307	3.10902496374817	7	ENC_25810	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384
rluD	23S rRNA pseudouridine(1911,1915,1917) synthase	-0.547890158985564	-0.696064319896606	-0.263325554602745	-0.398904721769222	-0.157460008270724	-0.55888863723668	-0.282979434531487	-0.301040687019099	-0.231361469739103	-0.297541543873756	-0.878720986953425	-0.446138437371034	-0.950306041003045	-0.646106019707966	1.87225064230483	0	ENC_584added	BN373_35711	ERS227112_01727	ROD_25361	SL1344_2622	SL3261_2622	STMMW_26781	STM_MW26781	SEN2585	t2618	EC958_2898	NCTC13441_01146	CS17_02882	ETEC_2803	BW25113_2594	b2594
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	1.79822381080642	2.51584231040167	2.92430480323407	4.15393962645635	0.265407052044947	-0.191888681762224	1.97254717931341	2.56051467408978	2.97298275310043	0.26158891699984	0.686901457304697	3.79628033315156	3.57222576205354	4.2194721707016	3.52486007805867	7	ENC_02260	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608
ftsX	putative ABC transporter permease	0.952370929374769	1.04192106448033	0.153472900530718	-0.45687536105197	2.18555479482904	2.61977690280319	2.9949496360725	3.386837554368	0.319599459595607	1.7454890038162	-0.454403808172135	-0.288063072397687	2.49216568690414	0.807354679070333	-0.485931143451307	7	ENC_26540	BN373_44631	ERS227112_00757	ROD_43591	SL1344_3534	SL3261_3534	STMMW_35581	STM_MW35581	SEN3392	t3953	EC958_3856	NCTC13441_00238	CS17_03882	ETEC_3708	BW25113_3462	b3462
rsgA	ribosome small subunit-dependent GTPase A	1.24517071981351	1.71536638145099	0.924310815067097	2.60505808696865	2.03121729756906	1.67273261813691	2.27393369109406	2.07067462627561	1.62820818077407	2.91631811618465	1.24754618584913	1.55866958947005	1.07638232592493	1.31386299231118	1.13935926202242	0	ENC_872added	BN373_01711	ERS227112_02036	ROD_32231	SL1344_4286	SL3261_4286	STMMW_42971	STM_MW42971	SEN4119	t4401	EC958_4651	NCTC13441_04292	CS17_04640	ETEC_4510	BW25113_4161	b4161
degS	serine endoprotease, periplasmic	0.964336099494376	-0.339554522854867	1.72735919206186	-0.180000534782216	-1.22524250214668	-0.833389580081791	-1.01202982029967	-0.823634188818647	-1.07167347557681	1.23635137057467	0.154996318970065	0.829978923389942	-0.544537392322077	0.0623110266570935	3.00880148420193	7	ENC_34790	BN373_42841	ERS227112_00963	ROD_45881	SL1344_3321	SL3261_3321	STMMW_33481	STM_MW33481	SEN3182	t3265	EC958_3627	NCTC13441_00464	CS17_03672	ETEC_3496	BW25113_3235	b3235
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1.34277367948309	2.6625222501841	2.74662452739415	2.10980412811292	1.40841896894286	1.97673781148328	1.55388557914362	1.95786153529587	1.10900133631993	2.89418525556877	2.41610516974224	1.35236958046628	2.66668094213193	1.01176555838821	0.2124910183097	0	ENC_02380	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619
cysB	N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor	0.745172345586111	0.873210793098882	2.78046777726346	0.438387740012675	1.27250608964994	0.741538004489571	0.739678975579407	1.63617650267535	1.31121144743898	0.715399091667974	2.00666584133509	1.67995006707221	1.30151557674427	2.04497565118659	1.69744374716512	0	ENC_08340	BN373_18961	ERS227112_05458	ROD_17281	SL1344_1645	SL3261_1645	STMMW_17081	STM_MW17081	SEN1320	t1626	EC958_1605	NCTC13441_02491	CS17_01457	ETEC_1377	BW25113_1275	b1275
lepB	leader peptidase (signal peptidase I)	3.04476545943803	2.49613522376593	2.7048308930914	3.17292206338788	2.22103494846229	2.58225311532434	1.62407581409349	2.46904838628839	2.19042029576677	2.63530186124777	2.21872321341651	2.37287872753157	3.0649752533953	1.97650114824206	2.64503920851695	7	ENC_36930	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.82885467747205	1.11642452816879	1.66582335561104	1.30992529304982	1.77974850860876	2.88699355347252	2.24695955711918	2.71479852424008	3.23433289127155	2.96392377408098	0.983254631675311	1.27909555769172	1.08938432903765	1.53991046866083	0.783564263945058	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662
mreC	cell wall structural complex MreBCD transmembrane component MreC	2.51265233867019	3.66328797870734	2.76462976017302	1.74778811505507	1.88127004169191	1.5457298926802	2.00276715906047	2.76964474465262	2.02675251324339	2.38500915703136	1.90444345935848	2.12264633012713	1.91337768700423	2.68545955239908	2.264710538964	7	ENC_34950	BN373_42991	ERS227112_00948	ROD_45661	SL1344_3345	SL3261_3345	STMMW_33711	STM_MW33711	SEN3206	t3288	EC958_3641	NCTC13441_00450	CS17_03686	ETEC_3510	BW25113_3250	b3250
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.76430322928196	0.430781893080877	2.07783856072772	3.49225119653868	2.5895562469863	3.488975350829	1.90556359842157	2.65719151311844	3.78541662220223	1.91803136519887	3.7430834176548	2.36152376049802	3.71891031727686	2.28036159503155	2.68896482986896	7	ENC_23910	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369
pstC	phosphate ABC transporter permease	0.456903305463357	-0.0807222100248113	1.81829352330514	-0.167795720394339	-1.21847444754412	-0.267622731865008	-1.1443181682815	-0.913970410916806	-0.947217465331721	-0.0158494424094358	0.790486019275485	0.940033334766763	-0.300379650228024	0.253667467022535	-0.0806469560196935	0	ENC_04080	BN373_47681	ERS227112_00451	ROD_40141	SL1344_3823	SL3261_3823	STMMW_38411	STM_MW38411	SEN3670	t3667	EC958_4200	NCTC13441_04790	CS17_04177	ETEC_4018	BW25113_3727	b3727
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.53312710273762	1.88711754107258	3.48925444656115	2.01647973092751	2.37941751755795	3.26767176218187	3.21505924005213	3.36053930150904	5.21724724140816	2.59867422161796	1.75644635037086	1.66770462984651	1.86082920452072	1.35551301931281	2.04848442408344	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907
lpxM	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	3.3489037493518	0.681856786304226	1.68924659543326	0.00535124095530512	2.04679129239202	2.97017395642777	2.03249505965469	2.15966621227511	5.07396403924457	0.148879952366115	1.77725012927772	1.31745787832983	1.96739601216131	1.88831204881412	-0.090145789785167	0	ENC_06400	BN373_29561	ERS227112_04291	ROD_18961	SL1344_1823	SL3261_1823	STMMW_18701	STM_MW18701	SEN1114	t0988	EC958_2076	NCTC13441_02028	CS17_02044	ETEC_1888	BW25113_1855	b1855
rssB	PcnB-degradosome interaction factor; response regulator	-0.0981944407909717	-0.634188199864373	0.226780492932578	-0.066097642472652	1.09515457487675	0.946887668980627	1.65781737074356	1.27316350158558	1.63556295519842	-0.355690241745177	-0.0557656289640744	-0.0685472080219359	-0.490063405488753	-0.31508382690074	-0.265211379253673	0	ENC_07930	BN373_27991	ERS227112_04469	ROD_17731	SL1344_1684	SL3261_1684	STMMW_17481	STM_MW17481	SEN1283	t1664	EC958_1508	NCTC13441_02600	CS17_01419	ETEC_1339	BW25113_1235	b1235
galU	glucose-1-phosphate uridylyltransferase	2.21476276963001	-0.619866179639524	0.388622303133711	0.105199785096371	0.427556710311002	0.112256695912036	0.0457106643138312	0.48558764383989	0.498514890818783	0.138018722728109	1.87734854216101	1.38386592924186	2.59537018006577	-0.310334290315215	-0.0916405399308958	0	ENC_07940	BN373_27981	ERS227112_04470	ROD_17721	SL1344_1683	SL3261_1683	STMMW_17471	STM_MW17471	SEN1284	t1663	EC958_1509	NCTC13441_02599	CS17_01420	ETEC_1340	BW25113_1236	b1236
thiL	thiamine monophosphate kinase	1.69430263936112	1.08335472983852	2.1187569368292	0.14019496180058	1.13733217409608	2.13595537641714	1.66196016112555	0.882805736012727	2.95084332191467	1.23484368879022	0.104561871802202	2.08369667221183	1.37403619053107	1.74973002862762	1.69685467397499	7	ENC_23420	BN373_08581	ERS227112_02720	ROD_04661	SL1344_0413	SL3261_0413	STMMW_04891	STM_MW04891	SEN0401	t2444	EC958_0555	NCTC13441_03562	CS17_00447	ETEC_0470	BW25113_0417	b0417
fmt	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	2.28022264154592	1.99180855851519	3.09936959388787	2.28754913626223	1.76652958071098	2.82648827579653	2.12882562872591	2.70759026317898	1.36383371052902	1.38133425367119	2.20217895650724	2.43124255373279	2.22701502572784	2.23948256131357	2.91200189109849	7	ENC_535added	BN373_43241	ERS227112_00898	ROD_45341	SL1344_3374	SL3261_3374	STMMW_34001	STM_MW34001	SEN3235	t4097	EC958_3681	NCTC13441_00408	CS17_03722	ETEC_3539	BW25113_3288	b3288
fepD	ferrienterobactin ABC transporter permease	0.262564860809528	0.107546196697581	0.258829031322161	0.131264090426882	0.738055868018352	-0.080108538579837	1.8676823885807	0.679739816484289	1.47740821445414	0.957027380746605	0.000933146593876904	-0.276711180980807	0.0787317721396898	-0.00607482158889995	0.00354102202773992	0	ENC_21430	BN373_11861	ERS227112_03046	ROD_05991	SL1344_0580	SL3261_0580	STMMW_06571	STM_MW06571	SEN0561	t2276	EC958_0710	NCTC13441_03405	CS17_00595	ETEC_0620	BW25113_0590	b0590
yhbV	U32 peptidase family protein	-0.772310179891005	-0.876134134181689	-0.0190938453697136	-0.597015811519854	-0.439959822892409	-0.372445782935119	-0.224791407654651	-0.253740212914634	-0.437547186857772	-0.810674158073539	-0.421602422655986	-0.0832654898566496	-0.480426833934594	-0.381075152906828	-0.27055522071071	7	ENC_33970	BN373_42191	ERS227112_01034	ROD_46731	SL1344_3248	SL3261_3248	STMMW_32751	STM_MW32751	SEN3110	t3195	EC958_3559	NCTC13441_00536	CS17_03598	ETEC_3426	BW25113_3159	b3159
dapF	diaminopimelate epimerase	1.04308472159601	1.15062477473538	-0.578787999982819	2.70917421538213	2.49554410141794	1.42709579791986	3.1365109538924	1.40575072458004	2.09886825279234	2.55852280523392	0.768489522410269	3.34332812510268	2.98707251006717	2.28976228813758	2.60032718096099	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809
hemH	ferrochelatase	3.3909835306772	3.14456853556885	2.51266059298973	3.34894416408623	2.68055132982908	3.08659403379221	1.55892646526838	2.32915602958821	3.28468705589042	2.57225646142685	1.73744561025351	2.8671338503786	3.33179289677496	2.39587857980933	2.61135618636969	7	ENC_22510	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475
lpxL	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.124454784647946	-0.225434539306811	-0.279375495770855	0.814146222837364	3.42014418084935	3.03364391399683	2.0777114019211	2.30837453111187	2.92842747263007	0.789399658731525	3.49012604817298	1.87535398303731	3.05249395320384	3.03440781413652	1.37567934538923	0	ENC_15870	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054
dapA	dihydrodipicolinate synthase	2.85472078067765	2.83379066161808	2.29348394817402	3.22104796277961	3.46754847965747	3.12688630669401	1.60796298613476	2.31128733189576	3.3116188786411	2.5822564013224	2.74189232936087	2.69857052073685	2.27109664405388	3.48236201385853	2.76470409356818	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478
fepG	iron-enterobactin ABC transporter permease	0.246093164415121	0.418613058395008	0.649868949450031	0.173681360601518	0.708558750574098	-0.253219894099712	4.17510261373605	1.72918404616831	1.7312777502735	1.61529515011845	0.132552507608177	-0.262210952896995	0.227854094298119	0.0966154641349467	-0.3056779107729	0	ENC_21440	BN373_11851	ERS227112_03045	ROD_05981	SL1344_0579	SL3261_0579	STMMW_06561	STM_MW06561	SEN0560	t2277	EC958_0709	NCTC13441_03406	CS17_00594	ETEC_0619	BW25113_0589	b0589
thyA	thymidylate synthetase	3.20097360426108	2.93613478358417	2.70382376292142	3.10323109636508	2.56590858900047	2.81922646813682	3.03287897936141	2.52412141040863	1.77831990984863	2.28751336110337	2.27138172191835	3.01588212699572	3.528114546249	2.30300458778514	2.46119109998202	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827
rsmI	putative methyltransferase,Ribosomal RNA small subunit methyltransferase I,SAM-dependent 16S ribosomal RNA C1402 ribose 2'-O-methyltransferase,Uroporphyrinogen-III synthase,putative S-adenosylmethionine-dependent methyltransferase, YraL family,Tetrapyrrole (Corrin/Porphyrin) Methylases	-0.589178511234695	-0.0577986956600955	-0.0267126390840648	-0.132478537182761	-0.87908856090897	-0.722412169846158	-0.519753058260709	-0.321074892796357	-0.590530669680011	-0.615854030391731	-0.538292161079466	-0.413358695884317	-0.316297348447924	-0.547872741594377	-0.340757640367907	7	ENC_33840	BN373_42061	ERS227112_01047	ROD_46871	SL1344_3236	SL3261_3236	STMMW_32631	STM_MW32631	SEN3098	t3183	EC958_3546	NCTC13441_00549	CS17_03585	ETEC_3413	BW25113_3146	b3146
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.51152661920804	1.82137439783755	2.62757290946387	1.62858051912257	2.64915800437918	2.33220242213793	1.80771866999633	2.17956584168499	2.76100619071591	1.44922803232736	2.67607331985302	2.7094851387316	2.92644692402374	2.21818009818155	2.79480829751809	7	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529
ubiA	p-hydroxybenzoate octaprenyltransferase	2.83892243901675	2.44204949759994	1.54804151116401	1.96436682952718	2.37586027313517	3.45577689120305	2.95429122003864	2.60187352624679	3.15704941339929	2.26762437003876	2.42980020870155	2.93743526968829	1.77704032277964	3.69513702576385	2.12038033789092	7	ENC_04710	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040
rpoH	RNA polymerase, sigma 32 (sigma H) factor	2.7647134105499	2.73788970414551	2.16674245928293	3.26453507473688	2.75836853305802	3.17210974453169	3.22697737935765	2.68381398558622	3.8241955205868	2.69775714577502	3.11806165212497	2.27049262902989	2.57303458589304	3.00497752977501	1.76175703131942	0	ENC_26530	BN373_44621	ERS227112_00758	ROD_43611	SL1344_3533	SL3261_3533	STMMW_35571	STM_MW35571	SEN3391	t3954	EC958_3855	NCTC13441_00239	CS17_03881	ETEC_3707	BW25113_3461	b3461
cysE	serine acetyltransferase	1.04687261807464	1.79945348566073	3.27752864677113	1.01668865085885	1.84352695724588	1.0346321252485	1.67278362245386	3.1651493853276	1.62137033210501	0.522252032662611	2.06837365948929	1.45647966008312	1.25519886881645	1.33927917809896	1.03352230755169	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607
srlQ	D-arabinose 5-phosphate isomerase	0.0457165194847876	-0.204857491180127	-0.00379011725375726	3.88725026391049	-0.189648434311338	-0.285484753570189	-0.232088964518784	-0.230648792585562	-0.00428631402090095	0.468035902156896	-0.258259402194111	-0.388077041575152	-0.327558778283081	0.218299661028422	0.301172972478512	0	ENC_29570	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708
