Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
sucB	dihydrolipoyltranssuccinase	3.06654143112825	2.0814525527953	0.820285363311133	1.15459254928076	0.499119513561157	0.639814677212776	1.08422618548628	0.985904685108071	0.491468882339456	3.07471941135849	1.0180153090385	0.649688611620818	1.6555110503645	2.25531579357884	1.17529504617241	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727
cca	fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase	2.31278695277945	3.32163520354043	3.67401795115971	3.20095331220687	4.40842534046848	4.33613692821693	4.23117225790721	3.62770611416665	3.87646194115896	3.39006631944942	1.61374175778026	2.03528041329437	1.5297812200102	2.11449719211293	2.57379915902132	7	ENC_403added	BN373_41131	ERS227112_01146	ROD_36001	SL1344_3177	SL3261_3177	STMMW_31651	STM_MW31651	SEN3046	t3124	EC958_3461	NCTC13441_00636	CS17_03486	ETEC_3327	BW25113_3056	b3056
lolC	lipoprotein-releasing system transmembrane protein	3.43583852938172	3.01288044132208	3.38456208167766	3.99203480468927	4.10976422230376	3.31369153692503	3.41513215944261	1.52692178901555	2.41854404089188	2.47844750489522	4.01639634426184	3.5112703019936	2.35846530518189	4.22869890947108	2.66223060229131	7	ENC_15220	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	CS17_01254	ETEC_1181	BW25113_1116	b1116
mnmA	tRNA(Gln,Lys,Glu) U34 2-thiouridylase	2.50244110412859	2.51355977467913	2.72818862024261	1.16356642749009	1.45786895845626	1.00274152217661	0.905008633804502	2.43885645396242	0.854846299770795	2.91719114417166	1.21771596195553	1.8007433719551	0.91298514818141	1.01831447393915	2.29790718543003	0	ENC_15020	BN373_17581	ERS227112_03611	ROD_12231	SL1344_1172	SL3261_1172	STMMW_12441	STM_MW12441	SEN1815	t1686	EC958_1330	NCTC13441_02779	CS17_01334	ETEC_1257	BW25113_1133	b1133
dapE	N-succinyl-diaminopimelate deacylase	3.085024041418	3.99300666853733	3.42373612066218	2.94004626854194	3.94582554994354	2.81773233102924	2.96924713412798	1.78656991523302	2.97601907852199	2.89686062831817	1.85957510445241	3.04177655679526	2.64021789034505	3.16211057645255	3.06717032095868	0	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472
mrdB	cell wall shape-determining protein	3.43583850756617	3.71631521396509	1.23875531590898	2.54671213447902	1.96528853527183	1.05723889739285	2.38581336408363	2.78832304957726	2.00751178436992	3.06252445836947	1.85912755740272	3.22126592641564	3.72323610459677	4.00151652379748	3.1880546697922	7	ENC_20750	BN373_12461	ERS227112_03108	ROD_06521	SL1344_0627	SL3261_0627	STMMW_07041	STM_MW07041	SEN0608	t2228	EC958_0753	NCTC13441_03361	CS17_00640	ETEC_0662	BW25113_0634	b0634
cydB	cytochrome d terminal oxidase, subunit II	2.28507121593789	-0.127882444648909	-0.524893105033798	0.347502002138028	2.68168917506102	1.45917688704405	1.88410942426558	2.61072944812189	1.29290903997058	0.498855373609764	0.803832197096576	3.1328673720097	2.86508100660437	2.25889323874984	1.41819700537374	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734
folC	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	2.85161562215466	3.65535813904704	3.41111710279002	4.20599451819642	2.96436841777418	3.77460621909394	3.31494489537174	2.98501267578563	2.30067441908424	3.10723213292712	2.54380541585229	1.84790224412782	3.20880684607544	2.76194197513329	1.44755517432037	7	ENC_38920	BN373_33151	ERS227112_03874	ROD_27271	SL1344_2334	SL3261_2334	STMMW_23871	STM_MW23871	SEN2347	t0499	EC958_2650	NCTC13441_01396	CS17_02562	ETEC_2451	BW25113_2315	b2315
hemE	uroporphyrinogen decarboxylase	2.61617178167235	2.49531207743243	2.72880870175148	2.71319658841998	3.68468607899467	2.4947685028394	2.79551423354082	3.36019108849583	2.82773722339471	3.12349981003847	4.35433473472875	3.78591474426366	3.27880948891022	2.83287836960393	3.35090634458797	0	ENC_01260	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997
waaF	ADP-heptose:LPS heptosyltransferase II	0.907040182016488	2.75153188608664	3.78260572384117	1.32442408340215	0.997290215226809	0.715536869588787	1.20351833996625	1.40214289060293	0.771119864014034	1.99544943404019	1.47345505068869	1.2060980552462	2.16665664379601	0.670701989819565	-0.209999256622084	0	ENC_02390	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620
tyrP	tyrosine transporter	0.23188662314942	-0.306656629909794	0.0705308017929135	-0.0905922501285621	0.295824028111416	3.43458460760871	0.571826825843573	0.222765503983724	0.017154111858564	1.10596731334501	-0.0656274607351523	0.19350811126889	-0.196243629676292	0.14946281685498	-0.16651190934056	0	ENC_05770	BN373_29901	ERS227112_04257	ROD_19621	SL1344_1870	SL3261_1870	STMMW_19191	STM_MW19191	SEN1068	t0941	EC958_2127	NCTC13441_01977	CS17_02094	ETEC_1937	BW25113_1907	b1907
ugd	UDP-glucose 6-dehydrogenase	3.51801652034184	2.34426658636448	2.06961038302864	-0.150256573077877	0.631658426537867	-0.0769087831504882	-0.0656902651030127	0.140137989395481	0.0296067106065106	-0.691290662741769	0.362441990665948	0.224552880675496	-1.47926718720841	-0.32437576749619	-0.0803857026950928	0	ENC_506added	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028
gapA	glyceraldehyde-3-phosphate dehydrogenase A	3.13606818955814	3.47762676473618	3.489155226324	4.2757317329663	2.72567072168773	3.16159404759248	2.56713857219248	2.49861001805437	2.49061183041432	3.61202540213675	1.41616953467843	3.00764130207433	2.07643879649552	3.76522226176433	2.76974845589394	0	ENC_14760	BN373_18191	ERS227112_03665	ROD_12731	SL1344_1225	SL3261_1225	STMMW_12971	STM_MW12971	SEN1762	t1169	EC958_2001	NCTC13441_02101	CS17_01966	ETEC_1811	BW25113_1779	b1779
lipA	lipoate synthase	3.00840545762515	2.0461749543199	2.30191520901014	2.21758963609202	1.86498257700002	2.89940866925163	2.07295863191437	1.4730605018431	2.39500440048215	1.10522513019655	1.52019151881124	2.09553279823943	1.02386380277056	0.982582879720178	0.745999143803736	0	ENC_20820	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628
trpS	tryptophanyl-tRNA synthetase	-0.835314041253134	-1.03952630591237	-0.328525115717052	2.74425563232663	-0.526092327061749	-0.59392657245105	-0.627810467385186	-0.34611594873181	-0.844015423112488	-0.733298653556943	3.51681497567871	3.52002893145171	2.79817824862979	3.87275156617837	3.06656904754212	7	ENC_25810	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	1.80012973102878	2.51354505520915	2.93238968254869	4.08813067862681	0.250047247237237	-0.184442165293366	1.95320666141612	2.54715940774745	2.944144134367	0.230395618858963	0.641602019777953	3.76053896993362	3.56485093311244	4.18507920517044	3.57520448427522	7	ENC_02260	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608
ftsX	putative ABC transporter permease	0.976334281323409	1.0427989067372	0.13123366622656	-0.472150153336013	2.25327230122111	2.61968142028561	2.9383165549679	3.39356188192674	0.348753019295103	1.67910695965136	-0.489470593467651	-0.271982081630595	2.42479116826686	0.791179398729484	-0.470999510082241	7	ENC_26540	BN373_44631	ERS227112_00757	ROD_43591	SL1344_3534	SL3261_3534	STMMW_35581	STM_MW35581	SEN3392	t3953	EC958_3856	NCTC13441_00238	CS17_03882	ETEC_3708	BW25113_3462	b3462
rsgA	ribosome small subunit-dependent GTPase A	1.25847663929063	1.81054459636894	0.980451486718317	2.63471081621877	1.99280988721944	1.61635174332863	2.27586404986338	1.99665699141176	1.65358317626901	2.78433775931975	1.23497827087994	1.57225620993558	1.07283352952227	1.29537279393949	1.06790896082995	0	ENC_520added	BN373_01711	ERS227112_02036	ROD_32231	SL1344_4286	SL3261_4286	STMMW_42971	STM_MW42971	SEN4119	t4401	EC958_4651	NCTC13441_04292	CS17_04640	ETEC_4510	BW25113_4161	b4161
degS	serine endoprotease, periplasmic	0.973935801484469	-0.350335944660147	1.82600478727624	-0.193013339688081	-1.23572800711224	-0.815572550652605	-0.978444340341456	-0.860026937137919	-1.06909559985584	1.20574860440268	0.206475320975137	0.83584136784154	-0.563117426131038	0.035116662983768	3.06245214971575	7	ENC_34790	BN373_42841	ERS227112_00963	ROD_45881	SL1344_3321	SL3261_3321	STMMW_33481	STM_MW33481	SEN3182	t3265	EC958_3627	NCTC13441_00464	CS17_03672	ETEC_3496	BW25113_3235	b3235
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1.32772928422986	2.75204605108826	2.75289331329032	2.11592807033185	1.38941521701898	1.93166125941551	1.51899142215254	1.9430348515171	1.07213064739573	2.64584871018484	2.41472088504364	1.31387165309518	2.66053946662881	0.987707815393787	0.136323898730239	0	ENC_02380	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619
cysB	N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor	0.702050519889304	0.862312194969306	2.79188003686325	0.430480261093555	1.27210599494628	0.660088135253739	0.761172139043957	1.66597828531559	1.31551918745521	0.683138817787814	2.00452147844914	1.6219406446653	1.31945543178723	2.01242146317206	1.65951039251952	0	ENC_08340	BN373_18961	ERS227112_05458	ROD_17281	SL1344_1645	SL3261_1645	STMMW_17081	STM_MW17081	SEN1320	t1626	EC958_1605	NCTC13441_02491	CS17_01457	ETEC_1377	BW25113_1275	b1275
lepB	leader peptidase (signal peptidase I)	2.97535085351779	2.46503050742449	2.75467924336921	3.09475781810617	2.17249113868512	2.55994627852977	1.53675132820186	2.47858482759817	2.11563365589106	2.56151525807109	2.21949781890662	2.40109831185198	3.10120902646203	1.9243119910707	2.64603451849325	7	ENC_36930	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8005615304536	1.0703918984065	1.66627778368639	1.25242625943706	1.75093432843418	2.84182206711794	2.24010946039669	2.76548708750201	3.16979113868761	2.87211744890025	0.994563940870341	1.2627486706167	1.09062348006865	1.53193932796326	0.791197022291835	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662
mreC	cell wall structural complex MreBCD transmembrane component MreC	2.45929150532206	3.64872797016331	2.78502415530782	1.71667983647809	1.91950054754291	1.49379486375515	2.03371670826824	2.76978706533626	2.00625858102892	2.30879330166194	1.86397423468739	2.15949262138885	1.91034919850959	2.72027016238043	2.1685757543995	7	ENC_34950	BN373_42991	ERS227112_00948	ROD_45661	SL1344_3345	SL3261_3345	STMMW_33711	STM_MW33711	SEN3206	t3288	EC958_3641	NCTC13441_00450	CS17_03686	ETEC_3510	BW25113_3250	b3250
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.67706999269369	0.515748003375317	2.08439680922861	3.46256982985094	2.61458510023953	3.4987444625627	1.98300442219721	2.57356106651585	3.70151862942798	1.75798590749371	3.73286473028194	2.4134548689438	3.70004287420819	2.21269197568868	2.69857858031981	7	ENC_23910	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369
pstC	phosphate ABC transporter permease	0.374622943799233	-0.0362945685304405	1.84317661992583	-0.139284703574838	-1.19914926517452	-0.300926314796504	-1.13096260720217	-1.00499273257944	-0.903566310443317	-0.0690863486436282	0.779673992897934	0.926627370902327	-0.336992331364629	0.213986661304671	-0.123014306004612	0	ENC_04080	BN373_47681	ERS227112_00451	ROD_40141	SL1344_3823	SL3261_3823	STMMW_38411	STM_MW38411	SEN3670	t3667	EC958_4200	NCTC13441_04790	CS17_04177	ETEC_4018	BW25113_3727	b3727
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.43589767134023	1.87373299660723	3.50826868232124	1.94040737410751	2.37349458108202	3.24498513866697	3.09502346487288	3.38290334477331	5.13526935926398	2.5704611695376	1.73901863850287	1.62804571280427	1.84827591497357	1.34680270528831	2.07091796478501	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907
lpxM	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	3.24984905285289	0.654838796733279	1.63136032464821	-0.0443903095731756	2.01352435546936	2.95865038455543	2.01406421849523	2.19207911853671	5.00162995890498	0.107442678950907	1.73999251977532	1.36785457387822	1.96963490979583	1.89426978428978	-0.139813491827679	0	ENC_06400	BN373_29561	ERS227112_04291	ROD_18961	SL1344_1823	SL3261_1823	STMMW_18701	STM_MW18701	SEN1114	t0988	EC958_2076	NCTC13441_02028	CS17_02044	ETEC_1888	BW25113_1855	b1855
cysM	cysteine synthase B (O-acetylserine sulfhydrolase B)	-0.306730544281058	-0.270982738729708	1.64965205343397	-0.16023995692039	-0.252241456108968	-0.321475519247563	-0.210174660161339	0.360707266533042	0.0719500204430198	0.214198983014342	0.0124610763350625	-0.0841778655287188	-0.31134998492866	0.23853807395127	0.722476270257713	0	ENC_462added	BN373_34281	ERS227112_03810	ROD_23821	SL1344_2403	SL3261_2403	STMMW_24591	STM_MW24591	SEN2421	t0418	EC958_2747	NCTC13441_01298	CS17_02709	ETEC_2534	BW25113_2421	b2421
galU	glucose-1-phosphate uridylyltransferase	2.19157704680678	-0.697804148258175	0.342858284860529	0.164415816519355	0.473164556632395	0.169424530493264	0.0550043574507783	0.506339619769362	0.592011708834639	0.194344612700743	1.85517600689212	1.38837571296995	2.58521993056323	-0.324616237073848	-0.0863561035759078	0	ENC_07940	BN373_27981	ERS227112_04470	ROD_17721	SL1344_1683	SL3261_1683	STMMW_17471	STM_MW17471	SEN1284	t1663	EC958_1509	NCTC13441_02599	CS17_01420	ETEC_1340	BW25113_1236	b1236
thiL	thiamine monophosphate kinase	1.66677381785689	1.08560331581375	2.08821348180014	0.0678113593591065	1.14428384698302	2.11144955520927	1.62248763584863	0.928410869732878	2.96180427318135	1.16547246209664	0.106151828627625	2.06700811982186	1.38223685419958	1.77096044263236	1.6098508109212	7	ENC_23420	BN373_08581	ERS227112_02720	ROD_04661	SL1344_0413	SL3261_0413	STMMW_04891	STM_MW04891	SEN0401	t2444	EC958_0555	NCTC13441_03562	CS17_00447	ETEC_0470	BW25113_0417	b0417
fmt	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	2.27013332442192	2.07524763339306	3.10883917355589	2.27007932624418	1.76226529478535	2.79421503932705	2.08854504622677	2.69868891637373	1.35365787975747	1.36812620058163	2.20845182046253	2.4075766225432	2.23328184069493	2.28428173764271	2.91411354774485	7	ENC_303added	BN373_43241	ERS227112_00898	ROD_45341	SL1344_3374	SL3261_3374	STMMW_34001	STM_MW34001	SEN3235	t4097	EC958_3681	NCTC13441_00408	CS17_03722	ETEC_3539	BW25113_3288	b3288
fepD	ferrienterobactin ABC transporter permease	0.256848617480374	0.123326812713773	0.2772754529546	0.110816265594862	0.674431883338974	-0.0806700005064443	1.86090830204351	0.699377966853942	1.47388733143934	0.862499247968689	0.0424390845303049	-0.33127062500682	0.0261973560413185	-0.055262491964186	-0.0393805346337515	0	ENC_21430	BN373_11861	ERS227112_03046	ROD_05991	SL1344_0580	SL3261_0580	STMMW_06571	STM_MW06571	SEN0561	t2276	EC958_0710	NCTC13441_03405	CS17_00595	ETEC_0620	BW25113_0590	b0590
yhbV	U32 peptidase family protein	-0.743265156792243	-0.939525298902922	-0.217727724077521	-0.58420688720319	-0.403619204590003	-0.325883814537623	-0.201600686630825	-0.253040200923444	-0.475392581539536	-0.950567398285592	-0.411621321403758	-0.0702152788593509	-0.486485117778235	-0.362215255374637	-0.285591498486549	7	ENC_33970	BN373_42191	ERS227112_01034	ROD_46731	SL1344_3248	SL3261_3248	STMMW_32751	STM_MW32751	SEN3110	t3195	EC958_3559	NCTC13441_00536	CS17_03598	ETEC_3426	BW25113_3159	b3159
ribF	bifunctional riboflavin kinase/FAD synthetase	3.06562374402625	3.73613260280259	2.99668241459226	3.37289643039882	2.81468914279953	3.43905890750891	4.2631076009911	2.7584345668405	2.13863865628811	2.89404732075846	2.11884949987487	1.61859097027404	2.8272826951655	3.76332641252449	2.54693460307998	7	ENC_45420	BN373_05011	ERS227112_02355	ROD_00221	SL1344_0046	SL3261_0046	STMMW_00461	STM_MW00461	SEN0045	t0047	EC958_0157	NCTC13441_03967	CS17_00024	ETEC_0025	BW25113_0025	b0025
dapF	diaminopimelate epimerase	1.06405515633953	1.02866938377114	-0.527005321324785	2.65610140602989	2.47647391213634	1.43139876971215	3.10270496721398	1.52848929809332	2.0610908550394	2.47069522694037	0.776500847704608	3.32604156261644	2.99503602447719	2.29652608734759	2.55575248898932	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809
hemH	ferrochelatase	3.28083057116012	3.07385989998041	2.45981562084335	3.27418649262122	2.67904694289973	3.08746752718435	1.56822977870254	2.24965790055026	3.29285833202874	2.51273027526627	1.73649912088597	2.89966541943016	3.33346895599482	2.38015617313116	2.51259810360971	7	ENC_22510	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475
lpxL	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.0878439227191621	-0.25932495916027	-0.229478747318178	0.79085494130586	3.39835830952799	2.99573570387753	2.04849543090558	2.31639393156368	3.00479372778898	0.799515820727332	3.49498424623669	1.88902454779331	3.03358336011965	3.05436413246002	1.33342899154978	0	ENC_15870	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054
dapA	dihydrodipicolinate synthase	2.79053071581639	2.85643680462161	2.26804745122864	3.22307410720191	3.46600136639227	3.09208698250515	1.60408389139289	2.29920512201822	3.24839266540091	2.51941797261576	2.72342773224897	2.7560170729289	2.29045620456963	3.48815717778385	2.6781435987655	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478
fepG	iron-enterobactin ABC transporter permease	0.210482049398736	0.434268482211876	0.628462906751129	0.161585775937087	0.716630909649656	-0.300433453574009	4.16425136201938	1.75486547242446	1.7507780704072	1.47935093692421	0.151911093161755	-0.199332637069404	0.199544505080656	0.0828142952767932	-0.308304935773462	0	ENC_21440	BN373_11851	ERS227112_03045	ROD_05981	SL1344_0579	SL3261_0579	STMMW_06561	STM_MW06561	SEN0560	t2277	EC958_0709	NCTC13441_03406	CS17_00594	ETEC_0619	BW25113_0589	b0589
thyA	thymidylate synthetase	3.1328279780552	2.93833066322363	2.73864908539404	3.05008944603435	2.54546678345242	2.76779269299294	2.99205271571499	2.6780872181982	1.79157441057598	2.14055041262385	2.29633478070963	3.00470442718988	3.52528850074312	2.36404777272515	2.46390484213019	0	ENC_30630	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827
rsmI	16S rRNA C1402 2'-O-ribose methyltransferase, SAM-dependent	-0.579430500403463	-0.0331252236284738	-0.0872109506542325	-0.0502998730976535	-0.880482864025421	-0.731279041955519	-0.543503852649798	-0.326585033037819	-0.562830900556429	-0.598100522110909	-0.563566643082695	-0.360571640278917	-0.276309444064575	-0.589766653313108	-0.319288064933206	7	ENC_33840	BN373_42061	ERS227112_01047	ROD_46871	SL1344_3236	SL3261_3236	STMMW_32631	STM_MW32631	SEN3098	t3183	EC958_3546	NCTC13441_00549	CS17_03585	ETEC_3413	BW25113_3146	b3146
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.47088828971419	1.83840123800008	2.64454189862455	1.69853514526588	2.60516863440519	2.30285120307164	1.83823262678562	2.21369223148172	2.76940333343747	1.37567921835736	2.68497706341751	2.75295468891627	2.92599480940602	2.18658631149436	2.67894616496494	7	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529
ubiA	p-hydroxybenzoate octaprenyltransferase	2.72778931881939	2.44515758555111	1.53815208357464	1.99457939266844	2.36425208268908	3.39820934805811	2.95094945730752	2.61067761656322	3.14616169086368	2.22814093033267	2.43830718747872	2.96990901068519	1.76241469048805	3.65402306365776	2.14604634207116	7	ENC_04710	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040
rpoH	RNA polymerase, sigma 32 (sigma H) factor	2.73808775756033	2.72190470549331	2.19261265456526	3.22250761245256	2.74171026340615	3.17568485420078	3.21672651710133	2.70006369932201	3.83683128066663	2.60908640019457	3.04854087286431	2.2453007947583	2.57533075994345	3.02773263876806	1.78498752491829	0	ENC_26530	BN373_44621	ERS227112_00758	ROD_43611	SL1344_3533	SL3261_3533	STMMW_35571	STM_MW35571	SEN3391	t3954	EC958_3855	NCTC13441_00239	CS17_03881	ETEC_3707	BW25113_3461	b3461
cysE	serine acetyltransferase	1.02382675688752	1.80493506729646	3.27302052264743	1.00314998627117	1.88674849158664	1.02072866636524	1.67915364384021	3.25337030030162	1.61596610470807	0.458183804981872	1.9982409452664	1.45133529621948	1.17099044383235	1.30625656331804	0.982447656349344	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607
srlQ	D-arabinose 5-phosphate isomerase	0.0455218733873392	-0.201370084966886	0.00486087415394889	3.88317699357252	-0.223746885049786	-0.296715693528287	-0.155342554454127	-0.215076119637604	-0.102115608152844	0.502583189969789	-0.216704884634032	-0.323025781874554	-0.34601876313861	0.237162658897068	0.287299345886073	0	ENC_29570	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.63848814479869	3.15714299128882	2.70544993306829	3.07208976358787	3.30270651701555	3.02067314877586	3.53735019532104	2.47688798258676	1.84927437138772	2.1731508742814	2.01630392807451	2.70951651406147	1.77327934438894	2.67873029906092	2.41671027350348	0	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166
fepB	ferrienterobactin ABC transporter periplasmic binding protein	0.113034628490552	-0.328876048807723	0.354977032564878	-0.175377561074837	0.489049687088227	-0.0891001752479363	1.86206880761267	1.23650880101641	1.90191803048059	0.940549169652646	-0.0828113887129893	-0.233263940099534	0.066216832001974	0.0381180082618645	-0.619087642363351	0	ENC_255added	BN373_11881	ERS227112_03048	ROD_06011	SL1344_0582	SL3261_0582	STMMW_06591	STM_MW06591	SEN0563	t2274	EC958_0712	NCTC13441_03403	CS17_00597	ETEC_0622	BW25113_0592	b0592
murI	glutamate racemase	2.0240997127031	3.62105301431047	2.7928990478761	2.68157090639062	2.96363418452917	2.31888784834026	4.22948882299668	2.18507556685767	3.06583289709914	1.25534238462072	3.2163597288453	2.78698432522296	3.04367229314021	3.37884678467649	2.53065996740899	7	ENC_11added	BN373_48901	ERS227112_00325	ROD_37781	SL1344_4080	SL3261_4080	STMMW_40951	STM_MW40951	SEN3925	t3494	EC958_4455	NCTC13441_04528	CS17_04430	ETEC_4235	BW25113_3967	b3967
