Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
folE	GTP cyclohydrolase I	2.489183219	2.7162418936	1.881756822	2.7202245541	2.9884442784	2.5196199664	3.0653189506	1.973677017	2.7374107309	2.4670385369	2.9320019199	1.68673854	1.8923670571	2.9903808681	1.9380858285	0	ENC_40160	BN373_31931	ERS227112_03989	ROD_22811	SL1344_2170	SL3261_2170	STMMW_22251	STM_MW22251	SEN2186	t0662	EC958_2490	NCTC13441_01556	CS17_02403	ETEC_2288	BW25113_2153	b2153
folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	1.5431639969	2.2505099464	1.9357908052	1.7263335931	2.5240034638	0.6367659658	1.3933685885	1.5193770501	2.3984696378	0.7088433419	2.0196489423	1.5223925876	2.6733808052	2.0034924219	1.5469091449	7	ENC_46570	BN373_06321	ERS227112_02483	ROD_01461	SL1344_0184	SL3261_0184	STMMW_01891	STM_MW01891	SEN0188	t0191	EC958_0285	NCTC13441_03838	CS17_00152	ETEC_0138	BW25113_0142	b0142
folP	7,8-dihydropteroate synthase	1.4833330625	2.1240494998	-0.3307596144	2.3603275714	-0.4673876557	-0.6090845698	-0.4234180336	-0.3052174586	1.9754603585	-0.6187281089	-0.0873165202	0.2517061054	2.61110826	2.7193237126	2.8412940107	0	ENC_34120	BN373_42371	ERS227112_01012	ROD_46441	SL1344_3266	SL3261_3266	STMMW_32931	STM_MW32931	SEN3128	t3212	EC958_3577	NCTC13441_00516	CS17_03618	ETEC_3442	BW25113_3177	b3177
frr	ribosome recycling factor	1.7499297776	2.3647976501	2.5102206042	2.390870642	2.8997375977	2.7364247435	3.304066752	2.2826028946	2.3248105759	1.4890890586	1.67580483	2.3838632708	2.4517639646	1.7942124022	2.0117083347	7	ENC_960added	BN373_06771	ERS227112_02527	ROD_01751	SL1344_0220	SL3261_0220	STMMW_02251	STM_MW02251	SEN0226	t0220	EC958_0318	NCTC13441_03805	CS17_00181	ETEC_0167	BW25113_0172	b0172
ftsB	cell division protein	2.0923615278	1.7895003506	1.4225792559	2.214842753	0.716089429	1.2307003074	0.8876494946	1.1828113157	2.2297223803	1.6569082067	2.361713131	1.4205252154	2.5702263583	1.7344537286	1.2238119774	7	ENC_30030	BN373_37541	ERS227112_01550	ROD_30611	SL1344_2910	SL3261_2910	STMMW_28941	STM_MW28941	SEN2770	t2832	EC958_3019	NCTC13441_01025	CS17_03073	ETEC_2939	BW25113_2748	b2748
ftsE	cell division ATP-binding protein	0.9296267392	0.9367231976	0.0726138185	-0.2848488378	2.8516970232	2.9873530503	4.149072466	2.7682606877	0.1823421916	2.345246739	-0.4197544275	-0.2206450047	2.3588129588	0.9528131514	-0.2843316852	7	ENC_26550	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	CS17_03883	ETEC_3709	BW25113_3463	b3463
ftsH	protease, ATP-dependent zinc-metallo	4.7107089449	3.9144147213	5.026060217	3.7522948363	5.7529458419	1.5765585198	2.8928947557	4.6944975712	6.4551643591	4.0799317287	5.5382555213	3.4899231421	2.524018036	1.3778508963	2.35561356	7	ENC_34130	BN373_42381	ERS227112_01011	ROD_46431	SL1344_3268	SL3261_3268	STMMW_32951	STM_MW32951	SEN3129	t3213	EC958_3578	NCTC13441_00515	CS17_03619	ETEC_3443	BW25113_3178	b3178
ftsK	DNA translocase at septal ring sorting daughter chromsomes	1.5894547331	1.5816464615	1.9596138479	1.8991644359	1.7151139967	1.6936426041	1.6292989736	1.7395548312	0.5244118894	1.6637264227	0.2389138207	1.2919874155	0.7551249545	1.7050566026	0.019432836	7	ENC_375added	BN373_15381	ERS227112_03409	ROD_09541	SL1344_0898	SL3261_0898	STMMW_09721	STM_MW09721	SEN0864	t1974	EC958_1002	NCTC13441_03103	CS17_00952	ETEC_0958	BW25113_0890	b0890
ftsL	membrane bound cell division leucine zipper septum protein	1.8423489143	2.1204489875	1.0477325312	2.2068451339	0.9910632935	2.2076257996	2.4700781952	1.0434403878	0.9756543633	1.8634188684	1.0837861889	1.9198772257	0.777648691	1.7062303673	1.3674796667	7	ENC_45950	BN373_05761	ERS227112_02424	ROD_00891	SL1344_0121	SL3261_0121	STMMW_01271	STM_MW01271	SEN0122	t0125	EC958_0223	NCTC13441_03902	CS17_00083	ETEC_0081	BW25113_0083	b0083
ftsN	essential cell division protein	-0.3564590476	0.4129399486	0.487631997	0.1494106699	0.2142785775	0.1783211834	0.1359717728	-0.0812122444	0.0451243486	0.4747526547	-0.0998394291	-0.2229192334	-0.161903214	0.1131736857	0.0444591286	7	ENC_00960	BN373_48611	ERS227112_00354	ROD_38131	SL1344_4042	SL3261_4042	STMMW_40581	STM_MW40581	SEN3883	t3525	EC958_4418	NCTC13441_04567	CS17_04389	ETEC_4202	BW25113_3933	b3933
ftsW	putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer	2.2006933716	4.1387191386	1.7620858515	3.4080685116	2.9354084376	3.6778420775	4.7193632117	3.0801800305	4.2040600616	2.5182257734	2.4939071711	3.1457840996	2.1947648463	3.2161069921	1.5754918262	7	ENC_46010	BN373_05821	ERS227112_02430	ROD_00951	SL1344_0127	SL3261_0127	STMMW_01331	STM_MW01331	SEN0128	t0131	EC958_0229	NCTC13441_03896	CS17_00089	ETEC_0087	BW25113_0089	b0089
ftsX	putative ABC transporter permease	0.9694866864	1.0416180679	0.1702790867	-0.523130158	2.2392747958	2.5985274758	2.9567725105	3.4030087032	0.3165630161	1.7125122417	-0.4697324611	-0.2708949884	2.4589342494	0.8143571744	-0.4904224408	7	ENC_26540	BN373_44631	ERS227112_00757	ROD_43591	SL1344_3534	SL3261_3534	STMMW_35581	STM_MW35581	SEN3392	t3953	EC958_3856	NCTC13441_00238	CS17_03882	ETEC_3708	BW25113_3462	b3462
fur	ferric iron uptake regulon transcriptional repressor; autorepressor	1.401947723	0.6914753316	0.8460798799	0.5778025788	0.8553485632	0.4849443414	0.9165230797	2.5684496157	1.3724440427	1.1930614042	1.4397426815	1.915165968	-0.006472946	0.5542009726	0.6229715318	0	ENC_20430	BN373_12771	ERS227112_03147	ROD_06911	SL1344_0675	SL3261_0675	STMMW_07511	STM_MW07511	SEN0657	t2182	EC958_0801	NCTC13441_03308	CS17_00685	ETEC_0700	BW25113_0683	b0683
galU	glucose-1-phosphate uridylyltransferase	2.2334869854	-0.6436663946	0.3085031879	0.129436199	0.4464860051	0.1180577204	0.0464972997	0.4998259104	0.5564332448	0.0438605897	1.8772959625	1.383340805	2.5693051504	-0.3037030016	-0.0268246216	0	ENC_07940	BN373_27981	ERS227112_04470	ROD_17721	SL1344_1683	SL3261_1683	STMMW_17471	STM_MW17471	SEN1284	t1663	EC958_1509	NCTC13441_02599	CS17_01420	ETEC_1340	BW25113_1236	b1236
gapA	glyceraldehyde-3-phosphate dehydrogenase A	3.2169199857	3.545602174	3.5124010568	4.2812226761	2.727183537	3.1236414866	2.5822851151	2.44610591	2.5383643333	3.5786337701	1.4513388647	3.0075635092	2.096975745	3.77461557	2.7145241322	0	ENC_14760	BN373_18191	ERS227112_03665	ROD_12731	SL1344_1225	SL3261_1225	STMMW_12971	STM_MW12971	SEN1762	t1169	EC958_2001	NCTC13441_02101	CS17_01966	ETEC_1811	BW25113_1779	b1779
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.3822396564	4.1946547148	4.3263123146	6.0882960017	1.3844798851	3.3351248989	3.4227627137	2.1632719079	2.459113404	0.5652990478	2.9118204991	2.7740681589	1.4159404378	4.5742623461	1.7862361824	7	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729
glnA	glutamine synthetase	-0.3855617274	0.0784651601	0.6161679635	1.4134235467	1.1099975006	0.9625979597	0.8307781027	1.3056043793	1.6922789562	0.078029695	1.2364523442	0.7491898479	0.6173886852	1.688564811	0.5078387758	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870
glnG	fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein	-0.1336007985	-0.1152728221	-0.1291618161	0.4684174705	0.8659557537	0.6315817744	0.2070222011	0.2390721356	0.6818531373	-0.1773534617	1.198646746	1.0775804171	0.7996577168	1.7496972736	0.387573101	0	ENC_3added	BN373_48081	ERS227112_00407	ROD_38931	SL1344_3952	SL3261_3952	STMMW_39691	STM_MW39691	SEN3793	t3616	EC958_4346	NCTC13441_04630	CS17_04321	ETEC_4137	BW25113_3868	b3868
gloB	hydroxyacylglutathione hydrolase	0.8406191454	0.8292428963	1.5351621502	1.4090102669	0.8490072178	0.6901346039	0.9147730931	1.717382875	1.5338970723	1.4381709709	0.4753359937	1.1522305834	-0.3723907616	0.5559335296	0.9566382495	0	ENC_24820	BN373_07121	ERS227112_02567	ROD_02171	SL1344_0256	SL3261_0256	STMMW_02601	STM_MW02601	SEN0263	t2604	EC958_0355	NCTC13441_03764	CS17_00222	ETEC_0202	BW25113_0212	b0212
glyA	serine hydroxymethyltransferase	2.8939076641	2.9163649998	3.6545605722	0.6385397862	1.2103606659	0.4950308481	4.6917285264	1.1493128097	2.9596357865	1.6880355665	3.0128571593	3.2507324827	2.3389978735	2.2567964557	3.2221575108	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551
gmhA	D-sedoheptulose 7-phosphate isomerase	1.2893866643	2.3098262932	2.3181979257	1.7476426567	1.1359007849	1.2447643972	1.3457830679	1.9659432268	1.1243843955	2.9773049489	2.0832399672	1.7566438677	1.5761512814	0.7189812037	0.145299352	0	ENC_24690	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	1.7890208913	2.4137591516	2.9251252705	4.1512561294	0.2328279543	-0.1695006798	1.971043916	2.5430020034	2.9219035379	0.281302747	0.6278873434	3.7607473805	3.5954366892	4.218086146	3.5043506376	7	ENC_02260	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608
grpE	heat shock protein	1.6166127633	2.2275135734	2.2271746092	1.4463826133	0.8352867826	1.3212229982	2.0625908049	1.1739584772	0.4816113706	1.2518849382	1.9094478269	1.0372038688	1.1524852375	1.4275482949	0.8143783469	7	ENC_28120	BN373_35901	ERS227112_01707	ROD_25631	SL1344_2654	SL3261_2654	STMMW_26951	STM_MW26951	SEN2602	t2636	EC958_2915	NCTC13441_01128	CS17_02954	ETEC_2820	BW25113_2614	b2614
guaA	GMP synthetase (glutamine aminotransferase)	0.4719804029	0.4003188916	1.2883044583	-0.0150507356	0.8092261088	0.1696685834	0.478853589	1.4217031074	0.5475866134	-0.0991862642	0.5956162391	0.0329911675	0.639141976	0.8099435646	3.7433423308	0	ENC_37610	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507
hda	ATPase regulatory factor involved in DnaA inactivation	1.7342838349	2.3001356104	0.841338538	0.0514593966	0.0662875693	-0.1777155396	0.177026975	0.4629232979	-0.1373233226	0.7820973506	2.1603605552	1.8827475709	1.5148042247	2.1032627358	1.9835270664	0	ENC_768added	BN373_34781	ERS227112_03760	ROD_24391	SL1344_2459	SL3261_2459	STMMW_25131	STM_MW25131	SEN2477	t0361	EC958_2801	NCTC13441_01244	CS17_02781	ETEC_2601	BW25113_2496	b2496
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.7966343417	0.4264306779	2.0851540639	3.4715466678	2.5985848256	3.478363281	1.954904022	2.570348237	3.6991166484	1.8242451235	3.7192224224	2.4128661959	3.7031497527	2.2119557115	2.7102925709	7	ENC_23910	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369
hemE	uroporphyrinogen decarboxylase	2.6606241844	2.4904512524	2.7270588215	2.7482861527	3.6886032906	2.5018134657	2.7681119445	3.3381030597	2.7982347252	3.1593343108	4.3520720063	3.8422258837	3.2882330469	2.880278913	3.3284400131	0	ENC_01260	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997
hemG	protoporphyrin oxidase, flavoprotein	1.5339147099	3.1153499574	1.9144268677	2.6574112434	2.5726025866	2.6750547238	2.2770887894	2.4490798129	2.578912336	2.2731578517	3.2759343224	2.7054049176	2.1819570197	2.7778935727	1.2991441562	7	ENC_967added	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850
hemH	ferrochelatase	3.375382295	3.0916141664	2.4490452433	3.3166732132	2.6576751708	3.0600268754	1.5370583041	2.2901661328	3.2740672757	2.5576250436	1.7432500115	2.8967946892	3.3422626849	2.4053384778	2.5388868571	7	ENC_22510	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475
hemL	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.2953590034	0.4170221429	1.9780373663	2.3555811205	1.2734049785	-0.0021704641	0.9059139211	2.8707129494	1.8047843026	1.4403609813	2.7251738317	2.6666417851	1.7097458265	2.157408116	1.1041511284	7	ENC_46750	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154
higA	antitoxinof the HigB-HigA toxin-antitoxin system	1.8811304212	0.4415168005	0.8242924788	0.8020676276	0.4677621382	0.1296952728	0.3726123256	0.2546244995	0.2704774004	0.6509415633	1.5384124091	1.8645077277	-0.0019978642	1.2656011371	0.9935410738	0	ENC_03620	BN373_10991	ERS227112_00153	ROD_30191	SL1344_3976	SL3261_3976	STMMW_39941	STM_MW39941	SEN3818	t3591	EC958_3488	NCTC13441_00608	CS17_03512	ETEC_3352	BW25113_3082	b3082
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1.3413799511	2.7671937947	2.7342113823	2.1079473759	1.3997236034	1.9493026863	1.5297490178	2.021982097	1.0558948527	2.7637728395	2.3955452625	1.3309861956	2.6677930594	1.008961324	0.2054958678	0	ENC_02380	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	1.674303471	4.6037517121	4.075177905	1.6303377933	0.9977704803	0.9099586739	0.7272977783	1.4062095384	0.7559668997	3.8292101982	3.3014099139	1.9449384192	2.1819156289	0.8374937842	0.1353689169	0	ENC_32900	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052
hns	global DNA-binding transcriptional dual regulator H-NS	0.9408077205	-1.4406748113	1.2587753291	0.216301909	2.2813824864	0.8020192754	1.4406196911	2.3896506792	2.3731325212	-0.1878837017	0.6719517369	0.9402620192	-0.3266975918	0.5033451519	0.6591639053	0	ENC_07950	BN373_27971	ERS227112_04471	ROD_17711	SL1344_1682	SL3261_1682	STMMW_17461	STM_MW17461	SEN1285	t1662	EC958_1510	NCTC13441_02598	CS17_01421	ETEC_1341	BW25113_1237	b1237
holB	DNA polymerase III, delta' subunit	3.1211492382	3.2505694354	1.8526509674	2.7040336845	3.7581826745	2.2596327637	2.5760298008	2.1674917902	5.2123333799	2.58466742	3.3555371542	2.1057488741	4.332168051	2.4153711374	1.2758146298	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099
holC	DNA polymerase III, chi subunit	1.6806171703	1.6501458191	2.0359234879	1.5336075009	0.4474544096	0.8108408458	1.6354506057	2.1606839736	-0.0459359769	0.7051414797	0.1808379269	-0.1725106913	-0.5184307042	0.2866439042	0.9129978409	0	ENC_34510	BN373_02811	ERS227112_02146	ROD_33251	SL1344_4406	SL3261_4406	STMMW_44221	STM_MW44221	SEN4229	t4511	EC958_4753	NCTC13441_04189	CS17_04744	ETEC_4605	BW25113_4259	b4259
holD	DNA polymerase III, psi subunit	1.935750625	1.9411122454	1.8491708747	2.4039374514	1.596228911	1.5877450496	2.8830809024	1.4755961907	0.2376580142	1.5513789298	2.3798421545	2.4382101357	-0.4808985609	0.6390812367	0.904251499	0	ENC_915added	BN373_04531	ERS227112_02306	ROD_48731	SL1344_4485	SL3261_4485	STMMW_45001	STM_MW45001	SEN4319	t4600	EC958_0100	NCTC13441_04023	CS17_04840	ETEC_4672	BW25113_4372	b4372
hscA	DnaK-like molecular chaperone specific for IscU	0.2686178328	0.4084629456	3.5942341418	-0.5832182909	0.2927090348	-0.0325139705	2.9364287093	0.1929792145	-0.2913046772	0.2397193758	0.8712731779	1.5631476057	0.5996117607	0.9568093839	1.3564232469	0	ENC_37280	BN373_35151	ERS227112_00058	ROD_24701	SL1344_2501	SL3261_2501	STMMW_25561	STM_MW25561	SEN2519	t0317	EC958_2836	NCTC13441_01210	CS17_02812	ETEC_2683	BW25113_2526	b2526
hscB	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	0.0062152217	-0.3558426296	1.6660444212	-0.6803221425	0.0983661536	-0.2000674476	1.1826939419	0.0089938017	-0.2417817982	-0.01283912	0.3125752855	0.5744942126	-0.0454915818	0.2431876772	0.4621437212	0	ENC_37270	BN373_35161	ERS227112_00057	ROD_24711	SL1344_2502	SL3261_2502	STMMW_25571	STM_MW25571	SEN2520	t0316	EC958_2837	NCTC13441_01209	CS17_02813	ETEC_2684	BW25113_2527	b2527
hypA	protein involved in nickel insertion into hydrogenases 3	-0.3622316681	-0.0780929332	0.0446834708	0.3851378177	0.075505073	0.3460461644	0.454183485	0.8945304634	0.8618110491	1.6826791989	-0.3548248037	-0.4786040846	-0.3767180449	-0.1946949064	-0.3049552005	0	ENC_29790	BN373_36961	ERS227112_01597	ROD_30851	SL1344_2834	SL3261_2834	STMMW_28161	STM_MW28161	SEN2696	t2756	EC958_2993	NCTC13441_01050	CS17_03046	ETEC_2917	BW25113_2726	b2726
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.9376437388	1.9709004806	3.4257229562	1.8601510736	0.5103153712	0.4448121897	0.334718378	0.9076883738	1.0461228219	1.4258454377	2.840836265	1.9161130844	0.5239083403	2.1967604227	0.4152420486	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.6914958965	-0.2096940233	0.8375430849	3.2388512058	0.4288510552	0.5770794091	0.4728678243	0.998711621	1.529229848	1.3214401934	0.1929128237	0.0783278004	0.1996419786	0.8064230777	-0.4455916962	0	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_1273	SL3261_1273	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	NCTC13441_16added	CS17_37added	ETEC_1745	BW25113_1712	b1712
ihfB	integration host factor (IHF), DNA-binding protein, beta subunit	0.0390856975	-0.0183340765	0.8936115904	1.6588764418	0.0345744272	0.0415982898	0.3585998879	0.2920742875	0.1504385341	0.2446812196	0.6372577436	0.6098406155	-0.6737932799	0.001303226	-0.2265314586	0	ENC_17710	BN373_15551	ERS227112_03427	ROD_09801	SL1344_0919	SL3261_0919	STMMW_09931	STM_MW09931	SEN0886	t1952	EC958_1122	NCTC13441_02977	CS17_00975	ETEC_0980	BW25113_0912	b0912
infA	translation initiation factor IF-1	1.9116931351	1.4430598047	2.1525569331	2.3465779892	2.3956694572	1.9681766174	1.9080608498	1.6672947217	2.3784888081	2.0275672595	2.0451241398	1.7003847675	2.010152552	1.9635806832	1.4735292888	7	ENC_17990	BN373_15321	ERS227112_03403	ROD_09485	SL1344_0891	SL3261_0891	STMMW_09651	STM_MW09651	SEN0857	t1980	EC958_0996	NCTC13441_03109	CS17_00946	ETEC_0952	BW25113_0884	b0884
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.7109565933	2.4533628004	3.034795386	0.8462012754	1.2288179317	1.4318950225	2.4498435858	2.6657630785	1.1627044242	1.6533473192	2.1495942916	3.188610285	1.3736605537	1.8232128851	1.4853415435	0	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530
iscU	iron-sulfur cluster assembly scaffold protein	0.2155664355	1.0390923308	2.2857784853	0.2567005363	0.6682380616	0.1331663841	2.3999551899	0.8288384913	0.3923669115	0.6155746656	1.5860996017	1.2705204027	0.8321175852	1.9110243418	0.8539237679	0	ENC_37250	BN373_35181	ERS227112_00055	ROD_24731	SL1344_2504	SL3261_2504	STMMW_25591	STM_MW25591	SEN2522	t0314	EC958_2840	NCTC13441_01207	CS17_02815	ETEC_2686	BW25113_2529	b2529
ispA	geranyltranstransferase	2.7919723608	0.525824976	2.7553209822	0.5762066633	2.5208683909	1.0257210208	2.2500485116	1.3939574778	2.7208744911	2.277131401	2.693013281	2.0296723011	2.625543456	2.7392116768	2.4990832324	7	ENC_23390	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	3.0063322156	2.9266841443	2.5590127124	3.1004190105	2.5303877751	2.8894962507	1.9487316321	2.0822911335	1.9273910885	2.5759147808	-0.0868216465	0.2754995248	3.4204304947	2.9741402656	2.485613385	7	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2.4838834176	2.3894877341	2.0643297895	2.4034049541	2.6297298652	1.978454748	2.1130149906	1.5672139961	2.6586612182	2.1757341604	2.7451931114	1.6667315559	3.201667802	2.6640985478	1.5662011318	7	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746
kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	2.7963323257	2.0155883022	2.4243506727	3.013855732	3.3951098445	2.8099559385	3.421037431	2.1313538084	2.2515427034	2.3790899503	-0.0131946513	0.3556745721	2.3929641624	2.3227599958	2.3772897096	7	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918
lepB	leader peptidase (signal peptidase I)	3.0352731253	2.4388421613	2.6839387676	3.1541529483	2.1963747368	2.585747006	1.5407741685	2.4612164085	2.1300217829	2.5628638961	2.2245573213	2.4076012386	3.0647484232	1.8876513948	2.6237268936	7	ENC_36930	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568
lexA	transcriptional repressor of SOS regulon	2.3993078718	2.6921844516	2.3585444817	2.9837367852	3.0930443748	2.4421932348	2.4330911224	2.1529945491	0.4944001831	0.9545594957	3.3127766488	2.5354804649	1.6317774057	2.0673461044	1.1835428146	7	ENC_04740	BN373_00381	ERS227112_01903	ROD_37031	SL1344_4174	SL3261_4174	STMMW_41871	STM_MW41871	SEN4006	t4143	EC958_4499	NCTC13441_04443	CS17_04523	ETEC_4298	BW25113_4043	b4043
lgt	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	3.4327262714	3.3524698674	2.8226035467	3.3282421243	3.6042875587	3.3998969946	3.9890478622	1.7060813279	2.134231235	2.8852919092	2.7461886025	2.9929440372	2.8065673463	2.6875991977	1.6287671895	7	ENC_30640	BN373_38671	ERS227112_01431	ROD_28701	SL1344_2980	SL3261_2980	STMMW_29631	STM_MW29631	SEN2844	t2911	EC958_5051	NCTC13441_00912	CS17_03162	ETEC_3015	BW25113_2828	b2828
lipA	lipoate synthase	3.1062024034	2.0896807855	2.2535941105	2.2182173693	1.8635138613	2.8968738666	2.0695742756	1.5306616996	2.4053460185	1.1461237866	1.5205461838	2.0387991677	1.0401907728	0.9858373777	0.7724577789	0	ENC_20820	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628
