Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	1.5610049028	2.1864169353	1.9387315749	1.6781653461	2.56230534	0.6246314637	1.423095832	1.5621096991	2.3927927674	0.709731383	1.9488043851	1.5147173503	2.6950365823	2.043219807	1.6603606928	7	ENC_04510	BN373_06321	ERS227112_02483	ROD_01461	SL1344_0184	SL3261_0184	STMMW_01891	STM_MW01891	SEN0188	t0191	EC958_0285	NCTC13441_03838	CS17_00152	ETEC_0138	BW25113_0142	b0142
folP	7,8-dihydropteroate synthase	1.5168683838	2.1450280737	-0.2794069284	2.3802293877	-0.479076208	-0.5587974324	-0.374079752	-0.2900750989	1.9504331969	-0.7158485792	-0.1213956536	0.2578268436	2.6058989332	2.7194820798	2.8354774771	0	ENC_03319	BN373_42371	ERS227112_01012	ROD_46441	SL1344_3266	SL3261_3266	STMMW_32931	STM_MW32931	SEN3128	t3212	EC958_3577	NCTC13441_00516	CS17_03618	ETEC_3442	BW25113_3177	b3177
frr	ribosome recycling factor	1.7260465052	2.2841212723	2.5360308624	2.4163755482	2.8599318785	2.7774263335	3.3209538959	2.3146822324	2.3419488078	1.4654907366	1.6348711423	2.3864308577	2.4683636679	1.7857563114	2.0054155581	7	ENC_04548	BN373_06771	ERS227112_02527	ROD_01751	SL1344_0220	SL3261_0220	STMMW_02251	STM_MW02251	SEN0226	t0220	EC958_0318	NCTC13441_03805	CS17_00181	ETEC_0167	BW25113_0172	b0172
ftsB	cell division protein	2.0508284676	1.9265029676	1.3733715628	2.2413055162	0.7531744147	1.2496961816	0.8530298427	1.2924044122	2.1673014233	1.5697385874	2.3193767231	1.4005124378	2.5257783102	1.6788976425	1.0160296481	7	ENC_02906	BN373_37541	ERS227112_01550	ROD_30611	SL1344_2910	SL3261_2910	STMMW_28941	STM_MW28941	SEN2770	t2832	EC958_3019	NCTC13441_01025	CS17_03073	ETEC_2939	BW25113_2748	b2748
ftsE	cell division ATP-binding protein	0.9189375339	1.0246332521	-0.0352008303	-0.2640837122	2.8757541413	3.0114286759	4.127658981	2.7388009305	0.1310683879	2.4212058816	-0.5330401178	-0.2061786237	2.3718431566	0.999760869	-0.2545508309	7	ENC_02570	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	CS17_03883	ETEC_3709	BW25113_3463	b3463
ftsH	protease, ATP-dependent zinc-metallo	4.6892712243	3.8664152083	5.0453193017	3.7382614291	5.7697929435	1.5291213499	2.8873547782	4.6829503153	6.4754065966	4.1077154166	5.520498206	3.5280640712	2.5274530515	1.3475914944	2.4460542383	7	ENC_03320	BN373_42381	ERS227112_01011	ROD_46431	SL1344_3268	SL3261_3268	STMMW_32951	STM_MW32951	SEN3129	t3213	EC958_3578	NCTC13441_00515	CS17_03619	ETEC_3443	BW25113_3178	b3178
ftsK	DNA translocase at septal ring sorting daughter chromsomes	1.5888475395	1.5866578371	1.9582355605	1.9119275307	1.7208975709	1.6998750352	1.6304089144	1.776378698	0.5294473717	1.6688803431	0.258234034	1.2943112301	0.7212359614	1.6998351093	0.0131576388	7	ENC_01740	BN373_15381	ERS227112_03409	ROD_09541	SL1344_0898	SL3261_0898	STMMW_09721	STM_MW09721	SEN0864	t1974	EC958_1002	NCTC13441_03103	CS17_00952	ETEC_0958	BW25113_0890	b0890
ftsL	membrane bound cell division leucine zipper septum protein	1.7072077369	2.2009573866	1.0427888048	2.1320046644	1.0438413232	2.1996147001	2.4463325363	1.0989789237	1.0208615226	1.8258589604	1.0434521201	1.8921079875	0.8087403903	1.7055182854	1.4514312614	7	ENC_04448	BN373_05761	ERS227112_02424	ROD_00891	SL1344_0121	SL3261_0121	STMMW_01271	STM_MW01271	SEN0122	t0125	EC958_0223	NCTC13441_03902	CS17_00083	ETEC_0081	BW25113_0083	b0083
ftsN	essential cell division protein	-0.3727555825	0.4162639898	0.4709904097	0.1748340753	0.2122075708	0.1462428087	0.1352334611	-0.0522961114	-0.0224069652	0.4447033008	-0.072218824	-0.2136159383	-0.1437684995	0.1279056105	0.0213141292	7	ENC_00083	BN373_48611	ERS227112_00354	ROD_38131	SL1344_4042	SL3261_4042	STMMW_40581	STM_MW40581	SEN3883	t3525	EC958_4418	NCTC13441_04567	CS17_04389	ETEC_4202	BW25113_3933	b3933
ftsW	putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer	2.205143526	4.1078405991	1.7818352483	3.4159276958	2.9211593074	3.682690748	4.6853735852	3.0916953241	4.2033520632	2.4598187236	2.4884243132	3.1408434791	2.1817879019	3.2392515274	1.5135774965	7	ENC_04454	BN373_05821	ERS227112_02430	ROD_00951	SL1344_0127	SL3261_0127	STMMW_01331	STM_MW01331	SEN0128	t0131	EC958_0229	NCTC13441_03896	CS17_00089	ETEC_0087	BW25113_0089	b0089
ftsX	putative ABC transporter permease	0.8931694646	1.0057007368	0.1626911951	-0.5115254952	2.2239697565	2.6299292872	2.9769594756	3.3948575084	0.3041596302	1.7444940149	-0.4730613086	-0.24333208	2.4773941211	0.7869955764	-0.4850527577	7	ENC_02569	BN373_44631	ERS227112_00757	ROD_43591	SL1344_3534	SL3261_3534	STMMW_35581	STM_MW35581	SEN3392	t3953	EC958_3856	NCTC13441_00238	CS17_03882	ETEC_3708	BW25113_3462	b3462
fur	ferric iron uptake regulon transcriptional repressor; autorepressor	1.4129399895	0.7106002233	0.7554717104	0.5146573035	0.8939637508	0.5266183715	0.9038121885	2.4878804503	1.4081149891	1.1309142413	1.4029037247	1.8307247573	0.0068705158	0.463895662	0.5989080748	0	ENC_01976	BN373_12771	ERS227112_03147	ROD_06911	SL1344_0675	SL3261_0675	STMMW_07511	STM_MW07511	SEN0657	t2182	EC958_0801	NCTC13441_03308	CS17_00685	ETEC_0700	BW25113_0683	b0683
galU	glucose-1-phosphate uridylyltransferase	2.3907003027	-0.6711324557	0.4007974805	0.1640010551	0.4464279177	0.1262040786	0.063955485	0.4563434546	0.6080246961	0.1382266789	1.8676897714	1.3770653756	2.5669773128	-0.3142208675	-0.0792751469	0	ENC_00775	BN373_27981	ERS227112_04470	ROD_17721	SL1344_1683	SL3261_1683	STMMW_17471	STM_MW17471	SEN1284	t1663	EC958_1509	NCTC13441_02599	CS17_01420	ETEC_1340	BW25113_1236	b1236
gapA	glyceraldehyde-3-phosphate dehydrogenase A	3.1700808568	3.4761379784	3.4994230715	4.2795974221	2.7117089387	3.1071575411	2.5669039463	2.4987529446	2.5842928801	3.5675247535	1.4627825051	3.0488267171	2.1028089957	3.751110381	2.6787407119	0	ENC_01443	BN373_18191	ERS227112_03665	ROD_12731	SL1344_1225	SL3261_1225	STMMW_12971	STM_MW12971	SEN1762	t1169	EC958_2001	NCTC13441_02101	CS17_01966	ETEC_1811	BW25113_1779	b1779
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.3057275502	4.2352173507	4.3129598333	6.0493018193	1.3935897195	3.3485499424	3.41172382	2.1624982902	2.4339304985	0.5547116567	2.8718500666	2.7579785264	1.3560641185	4.5615986141	1.8427420723	7	ENC_00406	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729
glnA	glutamine synthetase	-0.3573589964	0.0838496823	0.6055291634	1.3982793936	1.1068845426	0.9849430295	0.8033975437	1.289955567	1.7211075649	0.0956486561	1.2781645773	0.7228389186	0.6111557673	1.6944748479	0.4237780645	0	ENC_00013	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870
glnG	fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein	-0.0741083007	-0.0437275275	-0.0985910635	0.462823625	0.836922889	0.6270621386	0.2627734281	0.2344964534	0.7148201563	-0.1462127301	1.1745792001	1.0891229016	0.7719949656	1.7510769269	0.3820825057	0	ENC_00011	BN373_48081	ERS227112_00407	ROD_38931	SL1344_3952	SL3261_3952	STMMW_39691	STM_MW39691	SEN3793	t3616	EC958_4346	NCTC13441_04630	CS17_04321	ETEC_4137	BW25113_3868	b3868
gloB	hydroxyacylglutathione hydrolase	0.8291597284	0.7004424295	1.5989256577	1.4340006008	0.8381161934	0.6885545827	0.8909534774	1.7100452667	1.5389752171	1.4384008277	0.4795669262	1.2090347067	-0.4200719215	0.6067526836	0.9565876222	0	ENC_02402	BN373_07121	ERS227112_02567	ROD_02171	SL1344_0256	SL3261_0256	STMMW_02601	STM_MW02601	SEN0263	t2604	EC958_0355	NCTC13441_03764	CS17_00222	ETEC_0202	BW25113_0212	b0212
glyA	serine hydroxymethyltransferase	2.8660414154	2.8892917367	3.6971838339	0.5832582449	1.2092251363	0.4827565545	4.7003437553	1.2007843862	2.9716617805	1.7341380333	2.9769187861	3.3155007689	2.3778479187	2.2380008615	3.2635173633	0	ENC_03598	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551
gmhA	D-sedoheptulose 7-phosphate isomerase	1.2549525459	2.2479854678	2.327853586	1.7693964574	1.1301697238	1.3020725383	1.3461776514	2.0055543355	1.1454694993	3.0951090005	2.1400380182	1.7627524088	1.5993317324	0.7786585716	0.1153131427	0	ENC_02388	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	1.7955885359	2.5156650124	2.9724657728	4.1126704909	0.24030332	-0.1979052122	1.980554617	2.5935273674	2.946281945	0.2486501223	0.6312413096	3.8075767872	3.5702644523	4.1784058006	3.5745418808	7	ENC_00221	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608
groS	Cpn10 chaperonin GroES, small subunit of GroESL	2.1177301351	2.5578232894	2.5999917734	2.9719487422	3.0031211996	2.9779809401	2.6994432728	2.7282242845	3.2437484583	2.955785625	2.3259933407	2.6380087175	2.219469161	2.2715427892	1.6359355529	7	ENC_04096	BN373_01441	ERS227112_02008	ROD_32051	SL1344_4266	SL3261_4266	STMMW_42781	STM_MW42781	SEN4099	t4381	EC958_4631	NCTC13441_04313	CS17_04620	ETEC_4489	BW25113_4142	b4142
grpE	heat shock protein	1.5827777439	2.2344123076	2.2790437533	1.5421322963	0.8683374872	1.3213746123	2.077204465	1.2835398487	0.5323466024	1.2604978263	1.8728476511	1.1221366058	1.1381843338	1.4316611555	0.8782740818	7	ENC_02714	BN373_35901	ERS227112_01707	ROD_25631	SL1344_2654	SL3261_2654	STMMW_26951	STM_MW26951	SEN2602	t2636	EC958_2915	NCTC13441_01128	CS17_02954	ETEC_2820	BW25113_2614	b2614
guaA	GMP synthetase (glutamine aminotransferase)	0.4793114518	0.412290948	1.2774178924	0.0103331438	0.8123202827	0.1907681452	0.450345634	1.4354363739	0.5511502	-0.1205542587	0.5628768643	0.0308965142	0.6851385904	0.8312291765	3.7151140118	0	ENC_03643	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507
hda	ATPase regulatory factor involved in DnaA inactivation	1.7093965805	2.2946230433	0.8773776229	-0.0423292354	0.0614508593	-0.1141065179	0.1379249016	0.4642831024	-0.129448115	0.7317149583	2.1740212989	1.8874312639	1.5655139312	2.0544019714	2.0883157823	0	ENC_03665	BN373_34781	ERS227112_03760	ROD_24391	SL1344_2459	SL3261_2459	STMMW_25131	STM_MW25131	SEN2477	t0361	EC958_2801	NCTC13441_01244	CS17_02781	ETEC_2601	BW25113_2496	b2496
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.7300010967	0.3577233101	2.1159469736	3.4656589113	2.6360800155	3.4601913281	1.955793921	2.6442013903	3.7297788604	1.7040105759	3.6872274106	2.3537696417	3.7438885207	2.2017290752	2.7145118164	7	ENC_02313	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369
hemE	uroporphyrinogen decarboxylase	2.6212731175	2.4634521248	2.751438042	2.7372083317	3.6733373237	2.529128509	2.7832544824	3.3670996458	2.7926473551	3.1585533188	4.3666647131	3.838476502	3.2970479363	2.816739595	3.4247729354	0	ENC_00114	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997
hemG	protoporphyrin oxidase, flavoprotein	1.5885316937	3.1198166278	1.8978056765	2.6311536097	2.5728092627	2.7085652821	2.227440513	2.4487300015	2.629807212	2.2667638129	3.2853526805	2.7001365606	2.2079272709	2.7638137981	1.3771722616	7	ENC_04577	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850
hemH	ferrochelatase	3.3124633227	3.0641065371	2.5163426526	3.2931825748	2.6600387462	3.0992083487	1.5658441399	2.3086473954	3.2974628008	2.5396982154	1.7392496501	2.9099322243	3.3470166142	2.4179676221	2.5685920562	7	ENC_02182	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475
hemL	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.3185237108	0.3736592703	1.9549336979	2.3323278096	1.3021931984	0.032711065	0.9083950091	2.9009026319	1.7868281791	1.3864579367	2.7316053271	2.641267927	1.6842257592	2.1593351194	1.1407517549	7	ENC_04527	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154
higA	antitoxinof the HigB-HigA toxin-antitoxin system	1.8619683073	0.4809215279	0.8666980822	0.7940189909	0.5092707372	0.1591316444	0.3321083531	0.242796593	0.2616941415	0.6208226864	1.5203408096	1.8895668052	0.0042692315	1.255263729	1.1312283271	0	ENC_00356	BN373_10991	ERS227112_00153	ROD_30191	SL1344_3976	SL3261_3976	STMMW_39941	STM_MW39941	SEN3818	t3591	EC958_3488	NCTC13441_00608	CS17_03512	ETEC_3352	BW25113_3082	b3082
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1.383539439	2.7783939235	2.7438198711	2.0830436224	1.3686097437	1.9032551281	1.5647788422	1.9571986263	1.037588883	2.6847344893	2.3852080041	1.3424078928	2.6480324046	0.9744528937	0.1047236535	0	ENC_00233	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	1.6197676979	4.613356725	4.122047239	1.616118466	1.0051881876	0.9026435291	0.7557918508	1.4291573471	0.7673523795	3.8257399101	3.2476715749	1.9694166618	2.1873909166	0.8256704628	0.1075959849	0	ENC_03199	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052
hns	global DNA-binding transcriptional dual regulator H-NS	0.9533729237	-1.5696173396	1.087882778	0.1911490704	2.2456318419	0.875084359	1.4418270093	2.4257625435	2.4161596964	-0.1139325657	0.6839495241	0.9979157569	-0.331486701	0.4705002672	0.6596675264	0	ENC_00776	BN373_27971	ERS227112_04471	ROD_17711	SL1344_1682	SL3261_1682	STMMW_17461	STM_MW17461	SEN1285	t1662	EC958_1510	NCTC13441_02598	CS17_01421	ETEC_1341	BW25113_1237	b1237
holC	DNA polymerase III, chi subunit	1.5665665084	1.5633704712	1.9617315208	1.514800792	0.4692166516	0.7601100187	1.6193368371	2.1872772268	-0.0763594917	0.8003646828	0.2179094412	-0.2193742439	-0.5442377154	0.213611181	0.9942954461	0	ENC_03357	BN373_02811	ERS227112_02146	ROD_33251	SL1344_4406	SL3261_4406	STMMW_44221	STM_MW44221	SEN4229	t4511	EC958_4753	NCTC13441_04189	CS17_04744	ETEC_4605	BW25113_4259	b4259
holD	DNA polymerase III, psi subunit	1.9315255541	1.9735598313	1.8773777604	2.4835337516	1.5255344063	1.608056435	2.9048159092	1.5168150184	0.2780483013	1.5880930558	2.3877076785	2.5068016566	-0.5335072512	0.6337524977	0.851891527	0	ENC_04349	BN373_04531	ERS227112_02306	ROD_48731	SL1344_4485	SL3261_4485	STMMW_45001	STM_MW45001	SEN4319	t4600	EC958_0100	NCTC13441_04023	CS17_04840	ETEC_4672	BW25113_4372	b4372
hscA	DnaK-like molecular chaperone specific for IscU	0.2683482508	0.4125188061	3.583973304	-0.574951534	0.2997524234	-0.0455152426	2.951158095	0.1840965695	-0.2700062613	0.2603225662	0.8962673964	1.633556378	0.6507395742	0.9461829415	1.3626746177	0	ENC_03611	BN373_35151	ERS227112_00058	ROD_24701	SL1344_2501	SL3261_2501	STMMW_25561	STM_MW25561	SEN2519	t0317	EC958_2836	NCTC13441_01210	CS17_02812	ETEC_2683	BW25113_2526	b2526
hscB	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	0.0411014651	-0.2252466644	1.7395962939	-0.670641034	0.0790707787	-0.2222789057	1.1863826842	0.0906196117	-0.197487314	-0.0734630578	0.3405321202	0.6493970591	-0.0162088089	0.2415748497	0.3894875067	0	ENC_03610	BN373_35161	ERS227112_00057	ROD_24711	SL1344_2502	SL3261_2502	STMMW_25571	STM_MW25571	SEN2520	t0316	EC958_2837	NCTC13441_01209	CS17_02813	ETEC_2684	BW25113_2527	b2527
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.8618338199	1.9248865454	3.4315786551	1.8270200942	0.5120894006	0.465920429	0.3787900979	0.8941754932	1.0666274346	1.4482729002	2.8184299032	1.9624904558	0.5117197726	2.13868544	0.4057964377	0	ENC_01464	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136
infA	translation initiation factor IF-1	1.8256453878	1.4781864617	2.1670331606	2.224045814	2.4410010752	1.9146800394	1.823871392	1.6600137432	2.461071996	2.0230655278	2.2340246553	1.6907339751	1.9603688251	1.918674499	1.346879325	7	ENC_01746	BN373_15321	ERS227112_03403	ROD_09485	SL1344_0891	SL3261_0891	STMMW_09651	STM_MW09651	SEN0857	t1980	EC958_0996	NCTC13441_03109	CS17_00946	ETEC_0952	BW25113_0884	b0884
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.6596881648	2.4153633057	3.0416256404	0.7753489116	1.2299851641	1.4260689249	2.4539100726	2.5944633908	1.2187505679	1.6610943638	2.1690754616	3.2504424336	1.3928839227	1.8065222304	1.4875418081	0	ENC_03607	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530
iscU	iron-sulfur cluster assembly scaffold protein	0.2587725812	0.8863965875	2.340113306	0.2684941194	0.7003621987	0.1536496201	2.398892953	0.9298683786	0.3735745345	0.6459941486	1.6286347131	1.2988324174	0.857299993	1.8931771452	0.8017737422	0	ENC_03608	BN373_35181	ERS227112_00055	ROD_24731	SL1344_2504	SL3261_2504	STMMW_25591	STM_MW25591	SEN2522	t0314	EC958_2840	NCTC13441_01207	CS17_02815	ETEC_2686	BW25113_2529	b2529
ispA	geranyltranstransferase	2.7697954878	0.5540652685	2.7817907321	0.5924993906	2.5215701069	1.0111526916	2.2776643062	1.466093923	2.7254443599	2.2115658967	2.6523849719	2.0201134993	2.6189312223	2.7264204073	2.5508684975	7	ENC_02264	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	2.9370784531	3.0632933494	2.5509093549	3.1148070891	2.5615757079	2.8653510114	1.9731709757	2.1479843783	1.9576593467	2.577546852	-0.0637460933	0.2922507799	3.3979494735	3.0203236775	2.4993046328	7	ENC_02905	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747
kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	2.7742092518	2.0424246892	2.466567632	2.9745581742	3.3829559404	2.8145500705	3.3900923654	2.0664719852	2.2219535057	2.3720866678	0.004282214	0.3590203711	2.4018281262	2.3307509499	2.3641668925	7	ENC_01715	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918
lepB	leader peptidase (signal peptidase I)	2.9871307645	2.5308022094	2.7404851618	3.1245433789	2.1924300976	2.5545360541	1.5375862478	2.498728008	2.172808631	2.5707013491	2.2215607474	2.4417116402	3.1116482515	1.9390454337	2.6555693256	7	ENC_03575	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568
lexA	transcriptional repressor of SOS regulon	2.4217286078	2.6592321218	2.3671624765	3.0185801545	3.0647038755	2.489244268	2.4270542898	2.1525622488	0.5517335497	0.9511253886	3.3593418718	2.5780559892	1.6408176829	2.0260868565	1.1436314903	7	ENC_00464	BN373_00381	ERS227112_01903	ROD_37031	SL1344_4174	SL3261_4174	STMMW_41871	STM_MW41871	SEN4006	t4143	EC958_4499	NCTC13441_04443	CS17_04523	ETEC_4298	BW25113_4043	b4043
lipA	lipoate synthase	3.0668548415	2.0228329795	2.2717069201	2.1759232175	1.8647236008	2.853444064	2.0709321627	1.5182063816	2.4364317061	1.1600250809	1.4950666224	2.0837995837	1.0339218643	0.9980077412	0.7145898319	0	ENC_02017	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628
lipB	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	1.0328824479	1.2154344194	1.0388432108	-0.874139788	1.0664821498	1.4188819718	1.0376705783	2.2551297343	0.0234785146	-0.1481699591	0.9558027479	0.7985468833	0.384396095	0.5588441666	0.4276796832	0	ENC_02015	BN373_12421	ERS227112_03104	ROD_06481	SL1344_0623	SL3261_0623	STMMW_07001	STM_MW07001	SEN0604	t2232	EC958_0748	NCTC13441_03365	CS17_00636	ETEC_0658	BW25113_0630	b0630
lolB	lipoprotein localization factor	2.6266635895	2.4756011556	2.4421456261	2.7045176077	2.6635097262	2.0427971959	1.5458149248	1.3732747666	2.0261394016	1.9642008325	2.0565456121	2.3644954987	3.2562054217	2.0118546299	1.6648364931	7	ENC_00738	BN373_28301	ERS227112_04432	ROD_18041	SL1344_1706	SL3261_1706	STMMW_17701	STM_MW17701	SEN1261	t1098	EC958_1477	NCTC13441_02633	CS17_01387	ETEC_1313	BW25113_1209	b1209
lolC	lipoprotein-releasing system transmembrane protein	3.4474385319	2.955919592	3.3141826707	4.0066963013	4.129833476	3.3268103921	3.4452418074	1.5280440453	2.3999863844	2.453980932	4.0306523107	3.5635923222	2.3627905675	4.1976935436	2.6355105751	7	ENC_01487	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	CS17_01254	ETEC_1181	BW25113_1116	b1116
lolD	outer membrane-specific lipoprotein transporter subunit	2.5170084882	2.6108596269	2.399927541	2.9922624109	2.4937683324	2.4688318302	2.3907200193	1.576075553	2.6350056378	2.0791106996	1.9783815265	2.5461833847	2.7045822778	3.1896199147	2.108212774	7	ENC_01486	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	CS17_01255	ETEC_1182	BW25113_1117	b1117
lpd	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6199386951	1.5001906861	3.7390220257	2.8032826278	2.0276937767	3.2809250404	1.727020004	2.6888655883	1.1155697352	2.6635600618	3.1057534163	3.5102974815	1.4745241831	1.3203676021	0.5053050931	0	ENC_04482	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116
lptA	lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein	2.427643011	2.2300078626	2.7714504593	3.0060234653	2.2214595922	2.3257903522	2.8157567603	2.2690785262	1.3512923874	1.3842276183	3.3225605251	2.7855736879	2.438777359	2.0699673852	2.5002495255	7	ENC_03344	BN373_42601	ERS227112_00988	ROD_46201	SL1344_3290	SL3261_3290	STMMW_33171	STM_MW33171	SEN3151	t3235	EC958_3600	NCTC13441_00492	CS17_03642	ETEC_3465	BW25113_3200	b3200
lptC	periplasmic membrane-anchored LPS-binding protein; LPS export protein	1.5886438995	2.7942306723	1.6476758293	2.2873294747	1.3631510742	1.5598431794	1.7438269553	1.7420661226	3.0063928737	1.8907438611	2.1757133884	1.5653511648	0.9751723432	1.6557094102	1.4616777067	7	ENC_03343	BN373_42591	ERS227112_00989	ROD_46211	SL1344_3289	SL3261_3289	STMMW_33161	STM_MW33161	SEN3150	t3234	EC958_3599	NCTC13441_00493	CS17_03641	ETEC_3464	BW25113_3199	b3199
