ID	name	function	coord	NPEQ	essentiality
t_333added		hypothetical protein	3562271-3562549	-0.756200427919558	non-essential
t_334added		hypothetical protein	3584287-3584541	0.168924087464158	non-essential
t_335added		hypothetical protein	3604645-3604767	0.86628977199746	non-essential
t_336added		hypothetical protein	3617274-3617528	-0.338983608482002	non-essential
t_337added	assT_5	Arylsulfate sulfotransferase AssT precursor	3622400-3623914	-1.42509713576817	non-essential
t_338added	assT_6	Arylsulfate sulfotransferase AssT precursor	3623911-3624189	-0.289171348231662	non-essential
t_339added		hypothetical protein	3651085-3651255	-0.328052597801563	non-essential
t_340added	siaP	Sialic acid-binding periplasmic protein SiaP precursor	3664883-3665302	-0.298810566613102	non-essential
t_341added	yiaO_1	2,3-diketo-L-gulonate-binding periplasmic protein YiaO precursor	3665335-3665865	0.0429739627295244	non-essential
t_342added	rhaD	Rhamnulose-1-phosphate aldolase	3675096-3675758	-0.602787321895196	non-essential
t_343added	fdoG_2	Formate dehydrogenase-O major subunit precursor	3683827-3686241	-0.236632163176799	non-essential
t_344added	yihS	putative sugar isomerase YihS	3698143-3699279	-0.619172073596967	non-essential
t_345added		coproporphyrinogen III oxidase	3708892-3709128	-1.05345512272231	non-essential
t_346added	hemN_2	Oxygen-independent coproporphyrinogen-III oxidase 1	3709138-3710133	-0.987160592267942	non-essential
t_347added		hypothetical protein	3718245-3718355	0.0704989088057717	non-essential
t_348added		hypothetical protein	3733119-3733373	0.214363203132214	non-essential
t_349added	hsrA_1	putative transport protein HsrA	3735760-3736242	-0.857411962677525	non-essential
t_350added	hsrA_2	putative transport protein HsrA	3736315-3737187	0.335067789265782	non-essential
t_351added	elfC_3	putative outer membrane usher protein ElfC precursor	3767480-3767992	-1.67149068273739	beneficial-loss
t_352added	fimD_5	Outer membrane usher protein FimD precursor	3768095-3770014	-1.00186961550061	non-essential
t_353added		hypothetical protein	3789567-3789764	1.13364092438151	non-essential
t_354added	torR_1	TorCAD operon transcriptional regulatory protein TorR	3808854-3809423	-0.458444662417496	non-essential
t_355added	torR_2	TorCAD operon transcriptional regulatory protein TorR	3809399-3809584	-0.715444395567963	non-essential
t_356added	yidH	Inner membrane protein YidH	3827282-3827482	0.399511197618642	non-essential
t_357added		EamA-like transporter family protein	3834732-3835193	-0.54521589974522	non-essential
t_358added		hypothetical protein	3835215-3835565	-0.900288274300371	non-essential
t_359added	tisB	Small toxic protein TisB	3835685-3835774	0.477599777352424	non-essential
t_360added		putative fructose-1,6-bisphosphate aldolase	3853596-3853799	-1.16263339459215	non-essential
t_361added	kbaY	D-tagatose-1,6-bisphosphate aldolase subunit KbaY	3853812-3854456	-1.82973288206811	beneficial-loss
t_362added		hypothetical protein	3855225-3855491	0.222143451686912	non-essential
t_363added	zraR_2	Transcriptional regulatory protein ZraR	3859098-3861737	-0.305612162276785	non-essential
t_364added		hypothetical protein	3872766-3872858	-0.887146744478386	non-essential
t_365added		hypothetical protein	3873059-3873484	-1.47091806833516	non-essential
t_366added		hypothetical protein	3875325-3875594	-1.16618732194759	non-essential
t_367added		hypothetical protein	3875607-3875849	-1.20903721549822	non-essential
t_368added		hypothetical protein	3875846-3876181	-0.457076983940632	non-essential
t_369added	icsA	Outer membrane protein IcsA autotransporter precursor	3876751-3878886	-0.518854167625005	non-essential
t_370added		hypothetical protein	3878937-3879620	-2.31303297885467	beneficial-loss
t_371added		hypothetical protein	3881042-3881179	-1.79761820673328	beneficial-loss
t_372added		Transposase	3881589-3881924	-1.35861131362129	non-essential
t_373added		hypothetical protein	3883048-3883380	1.21413648956238	non-essential
t_374added		hypothetical protein	3883411-3883980	-0.931691415449357	non-essential
t_375added	ligB_1	DNA ligase B	3900956-3901285	-0.567038170389684	non-essential
t_376added	ligB_2	DNA ligase B	3901294-3902640	-0.740914640182144	non-essential
t_377added	gudP_2	putative glucarate transporter	3940600-3941430	-1.04768882852416	non-essential
t_378added	gudP_3	putative glucarate transporter	3941512-3941910	-0.804428032245323	non-essential
t_379added	yiaO_2	2,3-diketo-L-gulonate-binding periplasmic protein YiaO precursor	3972633-3973619	-0.693361823876175	non-essential
t_380added	yiaH_1	Inner membrane protein YiaH	3989230-3989799	-1.71710927199847	beneficial-loss
t_381added	yiaH_2	Inner membrane protein YiaH	3989907-3990224	-0.209458457439048	non-essential
t_382added	pucK	Uric acid permease PucK	4009944-4010840	-0.279736820220551	non-essential
t_383added	pucJ	Uric acid permease PucJ	4010867-4011268	-0.18409502101268	non-essential
t_384added	bcsC_1	Cellulose synthase operon protein C precursor	4030626-4031987	-0.0411977676471767	non-essential
t_385added	bcsC_2	Cellulose synthase operon protein C precursor	4032420-4033943	-0.0895340225163322	non-essential
t_386added	bcsC_3	Cellulose synthase operon protein C precursor	4033885-4034052	0.496046844948399	non-essential
t_387added	ansB_2	L-asparaginase precursor	4054503-4054730	-1.09241281544506	non-essential
t_388added	yihN	Inner membrane protein YihN	4068252-4069403	-1.34852322426667	non-essential
t_389added		hypothetical protein	4069352-4069492	-0.807617453985506	non-essential
t_390added	yhhJ_1	Inner membrane transport permease YhhJ	4077680-4078141	0.113821905060417	non-essential
t_391added	yhhJ_2	Inner membrane transport permease YhhJ	4078119-4078907	-0.535847296666346	non-essential
t_392added	livJ_1	Leu/Ile/Val/Thr-binding protein precursor	4095045-4095479	-0.557006776216926	non-essential
t_393added	livJ_2	Leu/Ile/Val/Thr-binding protein precursor	4095579-4096142	-0.178969828562788	non-essential
t_394added		hypothetical protein	4114989-4115114	-0.508825131650534	non-essential
t_395added		putative antibiotic transporter	4120239-4120718	0.200346483855246	non-essential
t_396added		hypothetical protein	4179503-4181722	-1.27030376633181	non-essential
t_397added		hypothetical protein	4181701-4185102	-1.47546559062875	non-essential
t_398added	yccS_2	Inner membrane protein YccS	4195836-4197425	-0.756600237644855	non-essential
t_399added		FUSC-like inner membrane protein yccS	4197462-4197923	-1.06516321280366	non-essential
t_400added		putative hydrolase	4200548-4201249	-1.06357937228817	non-essential
t_401added		putative hydrolase	4201230-4201490	-0.69928662609906	non-essential
t_402added	arfA	Alternative ribosome-rescue factor A	4232243-4232512	-0.456716707650096	non-essential
t_403added		hypothetical protein	4243329-4243583	-0.242540875991993	non-essential
t_404added	fdhF_2	Formate dehydrogenase H	4356862-4357281	0.105334153124494	non-essential
t_405added		hypothetical protein	4362310-4362399	0.43383641731084	non-essential
t_406added	dmsA_3	Dimethyl sulfoxide reductase DmsA precursor	4381724-4382842	-2.08740946208859	beneficial-loss
t_407added	ynfE_3	Putative dimethyl sulfoxide reductase chain YnfE precursor	4382812-4383591	-0.282600131303606	non-essential
t_408added	ynfE_4	Putative dimethyl sulfoxide reductase chain YnfE precursor	4383649-4384074	-0.3923143933737	non-essential
t_409added	dmsB_5	Anaerobic dimethyl sulfoxide reductase chain B	4384088-4384483	-0.14071000204192	non-essential
t_410added		hypothetical protein	4398479-4398706	-0.227443138381943	non-essential
t_411added		hypothetical protein	4399665-4399760	1.14416610653455	non-essential
t_412added		hypothetical protein	4400314-4400562	0.531524297752823	non-essential
t_413added		hypothetical protein	4405442-4405618	1.3176948818662	non-essential
t_414added		putative transposase	4407403-4408011	-0.352962341592697	non-essential
t_415added		hypothetical protein	4408036-4408353	-0.0862957676372597	non-essential
t_416added	bfpB_1	Outer membrane lipoprotein BfpB precursor	4410655-4411590	-0.322549245475297	non-essential
t_417added	bfpB_2	Outer membrane lipoprotein BfpB precursor	4411535-4411894	-0.321499865143898	non-essential
t_418added		hypothetical protein	4419787-4420038	0.763916514309129	non-essential
t_419added		hypothetical protein	4430748-4431122	-0.103346284544047	non-essential
t_420added		hypothetical protein	4449671-4449880	-0.0996636897389694	non-essential
t_421added		P2 phage tail completion protein R (GpR)	4471278-4471586	-0.447573890545299	non-essential
t_422added	dinI_4	DNA-damage-inducible protein I	4482815-4483048	0.254778305888048	non-essential
t_423added		hypothetical protein	4483060-4483248	0.463042669255657	non-essential
t_424added	lexA_3	LexA repressor	4490963-4491316	0.841116281936704	non-essential
t_425added		hypothetical protein	4519517-4519609	-0.718598205354822	non-essential
t_426added	intS_2	Putative prophage CPS-53 integrase	4522608-4522832	-1.81278120172045	beneficial-loss
t_427added		PspA/IM30 family protein	4574140-4574691	-1.92779924119831	beneficial-loss
t_428added		hypothetical protein	4574838-4574945	-0.903423169162226	non-essential
t_429added		hypothetical protein	4605423-4605614	0.766299286290166	non-essential
t_430added	idnT	Gnt-II system L-idonate transporter	4664781-4666271	-0.0466853208999538	non-essential
t_431added		hypothetical protein	4671480-4671746	-0.533918191052827	non-essential
t_432added		Zinc-binding domain of primase-helicase	4675101-4675775	0.261146786904192	non-essential
t_433added		hypothetical protein	4675790-4677433	-0.014660580096425	non-essential
t_434added	intS_4	Putative prophage CPS-53 integrase	4678170-4678328	-0.760169085741008	non-essential
t_435added		hypothetical protein	4678909-4679268	-0.743133455924705	non-essential
t_436added		hypothetical protein	4683770-4683985	0.421776718776857	non-essential
t_437added	virF	Virulence regulon transcriptional activator VirF	4684249-4684893	-0.686011189102198	non-essential
t_438added		hypothetical protein	4686163-4686306	1.09252734512722	non-essential
t_439added	dsbA_2	Thiol:disulfide interchange protein DsbA precursor	4686511-4687083	-0.341985132820291	non-essential
t_440added		hypothetical protein	4687034-4687219	0.000803074693981015	non-essential
t_441added		Transposase	4688378-4688644	0.603219275741514	non-essential
t_442added		Integrase core domain protein	4688745-4689212	1.07132940296885	non-essential
t_443added		hypothetical protein	4700847-4700954	-0.207593947426805	non-essential
t_444added	gabD1_1	Succinate-semialdehyde dehydrogenase [NADP(+)] 1	4721772-4722995	-0.114362874691924	non-essential
t_445added	gabD1_2	Succinate-semialdehyde dehydrogenase [NADP(+)] 1	4723003-4723143	-0.223442463779646	non-essential
t_446added		hypothetical protein	4723349-4723513	-2.53616633052594	beneficial-loss
t_447added	hsdM_1	Type I restriction enzyme EcoKI M protein	4726308-4726448	0.524706092038799	non-essential
t_448added	hsdM_2	Type I restriction enzyme EcoKI M protein	4726497-4727894	0.0156518725859045	non-essential
t_449added	tsr_2	Methyl-accepting chemotaxis protein I	4737359-4737958	1.0998275036721	non-essential
t_450added	tsr_3	Methyl-accepting chemotaxis protein I	4737934-4739019	0.4343920391135	non-essential
t_451added	yjjX	Non-canonical purine NTP phosphatase	4776176-4776511	0.31969198818491	non-essential
t_452added		hypothetical protein	4778172-4778279	0.924144933257404	non-essential
t_453added		Fimbrial protein	4782348-4783004	0.0156641438842566	non-essential
t_454added		hypothetical protein	4782968-4783432	-0.598925261211079	non-essential
t_455added	fimD_6	Outer membrane usher protein FimD precursor	4784048-4786138	-0.834932134579459	non-essential
