ID	name	function	coord	NPEQ	essentiality
ENC_323added	lolE_1	Lipoprotein-releasing system transmembrane protein LolE	1565708-1565950	1.47614108491381	non-essential
ENC_324added	ndh	NADH dehydrogenase	1577898-1579202	0.5621783722887	non-essential
ENC_325added	thiK	Thiamine kinase	1581050-1581616	-0.149398039893712	non-essential
ENC_326added		putative aminodeoxychorismate lyase	1590378-1591109	-0.0852764730173496	non-essential
ENC_327added		hypothetical protein	1591619-1591849	-0.0273794224454468	non-essential
ENC_328added		hypothetical protein	1596963-1597130	1.13673465075132	non-essential
ENC_329added		hypothetical protein	1597155-1597679	2.13658587664157	essential
ENC_330added		hypothetical protein	1600653-1601036	-0.226755277478484	non-essential
ENC_331added		hypothetical protein	1602102-1602713	2.34970223741703	essential
ENC_332added	rne	Ribonuclease E	1603877-1605946	1.22383147483625	non-essential
ENC_333added	dmlR_7	HTH-type transcriptional regulator DmlR	1605987-1607117	-0.0500874763995887	non-essential
ENC_334added		hypothetical protein	1607152-1607337	-0.562859558256086	non-essential
ENC_335added		Major Facilitator Superfamily protein	1608084-1608695	-0.203282577753265	non-essential
ENC_336added	murJ	putative peptidoglycan biosynthesis protein MurJ	1620322-1620495	1.14527491521566	non-essential
ENC_337added		hypothetical protein	1621579-1621728	1.36100132164382	non-essential
ENC_338added	yceM	Putative oxidoreductase YceM	1622463-1623386	0.0885994805526821	non-essential
ENC_339added	csgD	CsgBAC operon transcriptional regulatory protein	1644317-1644967	0.866232694457624	non-essential
ENC_340added		Isochorismatase family protein	1651590-1652267	-0.170899695098049	non-essential
ENC_341added	ybeZ_1	PhoH-like protein	1654634-1655701	-0.243506845027904	non-essential
ENC_342added	efeU	Ferrous iron permease EfeU	1658380-1658778	0.0751146962501833	non-essential
ENC_343added		hypothetical protein	1659267-1659587	-0.00438466813475177	non-essential
ENC_344added		hypothetical protein	1662821-1663504	-0.0918186370860773	non-essential
ENC_345added		hypothetical protein	1670182-1670319	-1.16353774869056	non-essential
ENC_346added		hypothetical protein	1672060-1672620	0.280619667444496	non-essential
ENC_347added		hypothetical protein	1672974-1673450	0.485336840204957	non-essential
ENC_348added		hypothetical protein	1674222-1674467	0.537308438610985	non-essential
ENC_349added		Stress-induced bacterial acidophilic repeat motif protein	1681654-1681824	-0.242021131198212	non-essential
ENC_350added	agp_1	Glucose-1-phosphatase precursor	1683092-1683640	-0.0439311465792118	non-essential
ENC_351added	agp_2	Glucose-1-phosphatase precursor	1683721-1684332	-0.199377409423504	non-essential
ENC_352added	oppA_2	Periplasmic oligopeptide-binding protein precursor	1693796-1694998	-0.341348362851251	non-essential
ENC_353added	ompA_1	Outer membrane protein A precursor	1707765-1708817	0.028016976857883	non-essential
ENC_354added	fabA	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase	1712052-1712150	1.00854616940448	non-essential
ENC_355added		hypothetical protein	1717647-1718138	-0.223267000902469	non-essential
ENC_356added		hypothetical protein	1725421-1725714	-0.0835497981464811	non-essential
ENC_357added	ssuD	Alkanesulfonate monooxygenase	1726278-1726814	-0.109772493623721	non-essential
ENC_358added		hypothetical protein	1737411-1738061	-0.275596375534158	non-essential
ENC_359added		hypothetical protein	1752957-1753367	-0.349599307706381	non-essential
ENC_360added		hypothetical protein	1753950-1754300	-0.419347013335347	non-essential
ENC_361added		hypothetical protein	1762736-1763047	-1.10716828717137	non-essential
ENC_362added		hypothetical protein	1763237-1763506	-0.784431744393833	non-essential
ENC_363added		Chitinase class I	1763514-1764062	-0.500766417066685	non-essential
ENC_364added		hypothetical protein	1766650-1766769	-0.274230630244294	non-essential
ENC_365added		hypothetical protein	1770510-1770689	-0.0673918821187622	non-essential
ENC_366added		hypothetical protein	1771671-1772534	-0.215082120159774	non-essential
ENC_367added		hypothetical protein	1775525-1775749	1.90717346538193	essential
ENC_368added		hypothetical protein	1776103-1776342	-1.14693508581998	non-essential
ENC_369added		hypothetical protein	1776974-1777120	-0.223998202911525	non-essential
ENC_370added		hypothetical protein	1783501-1784223	-0.486504945557565	non-essential
ENC_371added		hypothetical protein	1796614-1796841	-0.438553592476093	non-essential
ENC_372added	focA	putative formate transporter 1	1814360-1815091	-1.0656141929538	non-essential
ENC_373added	dmsC_2	Anaerobic dimethyl sulfoxide reductase chain C	1820474-1821307	-0.224201096442431	non-essential
ENC_374added	rarA	Replication-associated recombination protein A	1826499-1827842	0.0811260789172059	non-essential
ENC_375added	ftsK	DNA translocase FtsK	1828884-1832552	1.57845734715934	non-essential
ENC_376added		Putative multidrug export ATP-binding/permease protein	1837286-1838629	3.74856559453068	essential
ENC_377added		hypothetical protein	1848890-1849528	-0.141291782687133	non-essential
ENC_378added		hypothetical protein	1856281-1856592	-0.0473674496489416	non-essential
ENC_379added	poxB	Pyruvate dehydrogenase [ubiquinone]	1857337-1858140	-0.00618318881684271	non-essential
ENC_380added		short chain dehydrogenase	1859191-1859538	-0.258106290353157	non-essential
ENC_381added	xcpW	Type II secretion system protein J precursor	1870759-1871367	0.0577083066470419	non-essential
ENC_382added	gspF	Putative type II secretion system protein F	1872675-1873208	-1.30030314410536	non-essential
ENC_383added		hypothetical protein	1874158-1874619	0.142833540240137	non-essential
ENC_384added	outC	Type II secretion system protein C	1876827-1877219	-0.0639991276559682	non-essential
ENC_385added		hypothetical protein	1879332-1879502	-0.124367442892951	non-essential
ENC_386added	rlmC_1	23S rRNA (uracil(747)-C(5))-methyltransferase RlmC	1889534-1890466	-0.370467016753794	non-essential
ENC_387added	ybjO	Inner membrane protein YbjO	1890707-1891180	-0.655072286715242	non-essential
ENC_388added	potA_2	Spermidine/putrescine import ATP-binding protein PotA	1893052-1894185	-0.0794527393259179	non-essential
ENC_389added		hypothetical protein	1899512-1899712	-0.449570759668564	non-essential
ENC_390added	aspT_2	Aspartate/alanine antiporter	1900389-1901201	0.00537824203153895	non-essential
ENC_391added		PAP2 superfamily protein	1907709-1908437	-0.167086640229194	non-essential
ENC_392added		hypothetical protein	1910888-1911055	-1.07419914274777	non-essential
ENC_393added	yliI	Soluble aldose sugar dehydrogenase YliI precursor	1912376-1913494	0.114087975617963	non-essential
ENC_394added	rimO	Ribosomal protein S12 methylthiotransferase RimO	1914926-1915852	0.00653415558961829	non-essential
ENC_395added	gsiA_3	Glutathione import ATP-binding protein GsiA	1920344-1921189	0.0235549529985087	non-essential
ENC_396added	fsaA	Fructose-6-phosphate aldolase 1	1924403-1925065	-0.103378996248927	non-essential
ENC_397added	macB_2	Macrolide export ATP-binding/permease protein MacB	1943870-1945810	-0.198592037162153	non-essential
ENC_398added	macA_2	Macrolide export protein MacA	1945807-1946994	-0.186145152713115	non-essential
ENC_399added		Putative multidrug export ATP-binding/permease protein	1948922-1952581	-0.194652487676559	non-essential
ENC_400added	glnP_3	Glutamine transport system permease protein GlnP	1971372-1972031	-0.124946546058575	non-essential
ENC_401added		hypothetical protein	1971962-1972420	-0.239660455036607	non-essential
ENC_402added	ybiO	Moderate conductance mechanosensitive channel YbiO precursor	1973369-1975087	0.0917820118576211	non-essential
ENC_403added	trpD2	Anthranilate phosphoribosyltransferase 2	1977604-1978566	-0.158572329409245	non-essential
ENC_404added		hypothetical protein	1987127-1988224	-0.00725695165846838	non-essential
ENC_405added	ybhR	Inner membrane transport permease YbhR	1993015-1993833	-0.348495471368527	non-essential
ENC_406added		hypothetical protein	1994371-1995099	-0.232587789909526	non-essential
ENC_407added	moaA	Cyclic pyranopterin monophosphate synthase	2000527-2001318	0.182521568171407	non-essential
ENC_408added	bioD1_2	ATP-dependent dethiobiotin synthetase BioD 1	2005774-2006490	-0.260879092351341	non-essential
ENC_409added		hypothetical protein	2007766-2008218	0.126033577209474	non-essential
ENC_410added		hypothetical protein	2008261-2008734	0.239263686540069	non-essential
ENC_411added	ybhA	Pyridoxal phosphate phosphatase YbhA	2020727-2021545	-0.106297906383165	non-essential
ENC_412added		molybdate transporter ATP-binding protein	2021546-2021941	-0.111147411124879	non-essential
ENC_413added	galE	UDP-glucose 4-epimerase	2027346-2028362	0.376532786532718	non-essential
ENC_414added	galT	Galactose-1-phosphate uridylyltransferase	2029151-2029951	0.0715179303052669	non-essential
ENC_415added	galM	Aldose 1-epimerase	2031096-2032139	-0.0403576732220019	non-essential
ENC_416added		hypothetical protein	2035041-2035169	0.305898667194431	non-essential
ENC_417added		translocation protein TolB	2040217-2041509	-0.173545417779562	non-essential
ENC_418added		cell envelope integrity inner membrane protein TolA	2041610-2042845	0.30305668029802	non-essential
ENC_419added		hypothetical protein	2055259-2056047	0.253835430539036	non-essential
ENC_420added	kipI	Kinase A inhibitor	2068182-2068838	0.0195889655991721	non-essential
ENC_421added	ybgI	Putative GTP cyclohydrolase 1 type 2	2068853-2069104	0.412418188418467	non-essential
ENC_422added	phrB_1	Deoxyribodipyrimidine photo-lyase	2069946-2070551	0.0781906972640549	non-essential
ENC_423added		hypothetical protein	2072474-2072563	-0.606501843299166	non-essential
ENC_424added		hypothetical protein	2073171-2073548	0.017701434769772	non-essential
ENC_425added		hypothetical protein	2073564-2073896	-0.24712192985514	non-essential
ENC_426added	kdpA	Potassium-transporting ATPase A chain	2074294-2074509	0.146398679081057	non-essential
ENC_427added	kdpE	KDP operon transcriptional regulatory protein KdpE	2079849-2080526	-0.629560301808131	non-essential
ENC_428added	ptsG_2	PTS system glucose-specific EIICBA component	2094482-2095579	-0.092168363325768	non-essential
ENC_429added	nagA_1	N-acetylglucosamine-6-phosphate deacetylase	2097379-2098281	-0.0910561925654941	non-essential
ENC_430added		hypothetical protein	2106135-2106554	0.274578075192407	non-essential
ENC_431added	ybeZ_2	PhoH-like protein	2107007-2107504	0.269802216821035	non-essential
ENC_432added	rihA	Pyrimidine-specific ribonucleoside hydrolase RihA	2114978-2115460	-0.311881452925843	non-essential
ENC_433added	lptE	LPS-assembly lipoprotein LptE precursor	2118811-2119380	2.50058133717557	essential
ENC_434added	rsfS	Ribosomal silencing factor RsfS	2121338-2121655	0.241413920317537	non-essential
ENC_435added	rlmH	Ribosomal RNA large subunit methyltransferase H	2121659-2122126	0.567271066228537	non-essential
ENC_436added	ybdO_1	putative HTH-type transcriptional regulator YbdO	2129044-2129997	-0.631699365076085	non-essential
ENC_437added		hypothetical protein	2132166-2132582	0.219424970809077	non-essential
ENC_438added	pagP_1	Lipid A palmitoyltransferase PagP precursor	2133779-2134447	-0.655117506806553	non-essential
ENC_439added	cusA_1	Cation efflux system protein CusA	2134516-2134734	-2.14075755974664	beneficial-loss
ENC_440added		hypothetical protein	2135920-2136291	0.407444384900183	non-essential
ENC_441added		hypothetical protein	2136599-2137003	0.201154077062121	non-essential
ENC_442added		hypothetical protein	2137075-2137533	0.198177177312096	non-essential
ENC_443added		hypothetical protein	2138973-2139158	0.724546979831288	non-essential
ENC_444added	ypdE	Aminopeptidase YpdE	2147833-2148873	0.125348572825185	non-essential
ENC_445added	uspG_2	Universal stress protein G	2155202-2155630	-0.427136273003519	non-essential
ENC_446added	ahpF_1	Alkyl hydroperoxide reductase subunit F	2155690-2156439	-0.0053799342237615	non-essential
ENC_447added	ahpC	Alkyl hydroperoxide reductase subunit C	2157443-2158006	-0.221102870362444	non-essential
ENC_448added		DNA-binding transcriptional regulator Nlp	2166187-2166459	0.431197851444934	non-essential
ENC_449added		hypothetical protein	2166495-2166974	0.204492780768247	non-essential
ENC_450added		methylthioribose-1-phosphate isomerase	2167017-2167181	-0.182054042122553	non-essential
ENC_451added	mtnK	Methylthioribose kinase	2168527-2169018	0.444313381286004	non-essential
ENC_452added	rbsC_5	Ribose transport system permease protein RbsC	2171489-2172484	0.329559745144867	non-essential
ENC_453added		hypothetical protein	2175301-2175678	0.650921742666886	non-essential
ENC_454added	fabG_2	3-oxoacyl-[acyl-carrier-protein] reductase FabG	2176079-2176246	0.319516142766119	non-essential
ENC_455added	fepB	Ferrienterobactin-binding periplasmic protein precursor	2184633-2185592	0.115188161763717	non-essential
ENC_456added	yusV_2	putative siderophore transport system ATP-binding protein YusV	2188996-2189796	0.250155969039504	non-essential
ENC_457added	fes_2	Enterochelin esterase	2193963-2195240	0.185753317956279	non-essential
ENC_458added	npt	4'-phosphopantetheinyl transferase Npt	2197949-2198638	0.201618729882176	non-essential
ENC_459added		putative periplasmic iron-binding protein precursor	2201064-2201975	0.0869107170534124	non-essential
ENC_460added	betT	High-affinity choline transport protein	2202211-2203950	-0.0337531712022035	non-essential
ENC_461added		hypothetical protein	2207673-2207957	0.0581517325625896	non-essential
ENC_462added	ddpA_2	putative D,D-dipeptide-binding periplasmic protein DdpA precursor	2209236-2210258	0.0791652621267508	non-essential
ENC_463added	budB	Acetolactate synthase, catabolic	2215227-2216906	0.168634112354523	non-essential
ENC_464added	alsD	Alpha-acetolactate decarboxylase	2216920-2217402	-0.0125250221971947	non-essential
ENC_465added		2-dehydropantoate 2-reductase	2222658-2223266	0.386806019751454	non-essential
ENC_466added	bepG	Efflux pump membrane transporter BepG	2224703-2227078	0.256084995085788	non-essential
ENC_467added		hypothetical protein	2232348-2232458	1.01431703430512	non-essential
ENC_468added	fes_3	Enterochelin esterase	2232873-2234441	0.216072432154233	non-essential
ENC_469added	bm3R1	HTH-type transcriptional repressor Bm3R1	2238452-2239042	-0.210212896521755	non-essential
ENC_470added		hypothetical protein	2240479-2240760	0.427323682952472	non-essential
ENC_471added		hypothetical protein	2240948-2241259	-0.0173517320232749	non-essential
ENC_472added		hypothetical protein	2250676-2251818	0.47922843079368	non-essential
ENC_473added		hypothetical protein	2251825-2252358	0.140847898535591	non-essential
ENC_474added	fcuA	Ferrichrome receptor FcuA precursor	2252636-2254525	0.250741710178802	non-essential
ENC_475added		hypothetical protein	2254937-2255143	-0.276275779436527	non-essential
ENC_476added		biofilm formation regulator HmsP	2256177-2256875	-0.0987251115406961	non-essential
ENC_477added		hypothetical protein	2256900-2257616	-0.307631151702815	non-essential
ENC_478added	elfG_2	putative fimbrial-like protein ElfG precursor	2259640-2260647	-0.214027136413694	non-essential
ENC_479added	fimA_3	Type-1 fimbrial protein, A chain precursor	2263940-2264482	-0.553248688622147	non-essential
ENC_480added	malI_2	Maltose regulon regulatory protein MalI	2268804-2269820	0.153512728276582	non-essential
ENC_481added	lpxH	UDP-2,3-diacylglucosamine hydrolase	2272562-2273284	3.00324357905683	essential
ENC_482added		hypothetical protein	2273838-2274419	0.31126385650409	non-essential
ENC_483added	purK	N5-carboxyaminoimidazole ribonucleotide synthase	2274826-2275269	0.12893082148578	non-essential
ENC_484added		hypothetical protein	2283489-2284271	-0.0036228440231734	non-essential
ENC_485added	cueR_2	HTH-type transcriptional regulator CueR	2287447-2287857	-0.101355762399621	non-essential
ENC_486added		hypothetical protein	2297637-2298449	-0.071777016248292	non-essential
ENC_487added		hypothetical protein	2298573-2298809	0.404893468068113	non-essential
ENC_488added	dnaX	DNA polymerase III subunit tau	2303861-2304187	1.61271878841029	non-essential
ENC_489added		hypothetical protein	2305123-2306103	3.49823272688541	essential
ENC_490added	priC	Primosomal replication protein N''	2307422-2307949	0.0647651113379382	non-essential
ENC_491added		hypothetical protein	2308777-2309469	-0.352714634275873	non-essential
ENC_492added		hypothetical protein	2310163-2310885	-0.241467380469373	non-essential
ENC_493added		hypothetical protein	2311030-2311404	0.340167661531276	non-essential
ENC_494added	acrA	Multidrug efflux pump subunit AcrA precursor	2314066-2314530	-0.346943996552633	non-essential
ENC_495added	ydaF_2	Putative ribosomal N-acetyltransferase YdaF	2321708-2322418	-0.118573101689182	non-essential
ENC_496added	lacZ_1	Beta-galactosidase	2325855-2328944	0.21140817984337	non-essential
ENC_497added	yheI	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI	2339344-2340645	0.144419434358744	non-essential
ENC_498added		hypothetical protein	2341165-2341479	-0.45369865272858	non-essential
ENC_499added	hupB	DNA-binding protein HU-beta	2349744-2350016	-0.516681456339605	non-essential
ENC_500added	clpP_1	ATP-dependent Clp protease proteolytic subunit precursor	2354168-2354530	0.21284448546608	non-essential
ENC_501added	cyoB	Cytochrome bo(3) ubiquinol oxidase subunit 1	2361787-2363115	-0.3062083277098	non-essential
ENC_502added	fucU	L-fucose mutarotase	2364985-2365413	-0.236576691967781	non-essential
ENC_503added	fucK	L-fuculokinase	2365406-2366890	-0.025497671047006	non-essential
ENC_504added		hypothetical protein	2369588-2369863	-0.576539240215864	non-essential
ENC_505added	rbsA_5	Ribose import ATP-binding protein RbsA	2370600-2370953	-0.343902578718178	non-essential
ENC_506added	panE	2-dehydropantoate 2-reductase	2378396-2379307	-0.233785729948888	non-essential
ENC_507added	licC_3	Lichenan permease IIC component	2380164-2381432	-0.371936212869843	non-essential
ENC_508added	nusB	N utilization substance protein B	2391155-2391574	2.22452459666828	essential
ENC_509added	nrdR	Transcriptional repressor NrdR	2393262-2393711	0.305878730899099	non-essential
ENC_510added		preprotein translocase subunit SecF	2396840-2397166	1.20509262984404	non-essential
ENC_511added		hypothetical protein	2397633-2397737	0.714004251888746	non-essential
ENC_512added	proY	Proline-specific permease ProY	2409740-2411113	0.00585546910565213	non-essential
ENC_513added	phoR_2	Phosphate regulon sensor protein PhoR	2413215-2414510	-0.26062797503429	non-essential
ENC_514added	mak	Fructokinase	2419826-2420731	-0.0460271897963346	non-essential
ENC_515added	rdgC	Recombination-associated protein RdgC	2420855-2421769	-0.104302205700382	non-essential
ENC_516added		hypothetical protein	2429411-2430094	0.0485390100059497	non-essential
ENC_517added		hypothetical protein	2430372-2430845	0.163884940878128	non-essential
ENC_518added	ampH	D-alanyl-D-alanine- carboxypeptidase/endopeptidase AmpH precursor	2435114-2436274	-0.187394067013753	non-essential
ENC_519added	ssuC_2	Putative aliphatic sulfonates transport permease protein SsuC	2443951-2444379	-0.0640764162040357	non-essential
ENC_520added	adrA_3	putative diguanylate cyclase AdrA	2451163-2452947	-0.117332196623608	non-essential
ENC_521added		hypothetical protein	2455774-2455869	-1.59140403103707	non-essential
ENC_522added		hypothetical protein	2457589-2457798	-0.196439739242074	non-essential
ENC_523added		hypothetical protein	2461320-2461775	-0.0635648056262258	non-essential
ENC_524added		hypothetical protein	2462256-2462462	0.486056717001985	non-essential
ENC_525added		hypothetical protein	2462722-2463084	-0.039648948065172	non-essential
ENC_526added		hypothetical protein	2467190-2467543	-0.268080448603032	non-essential
ENC_527added		Transglycosylase SLT domain protein	2474118-2476826	-0.376828898148526	non-essential
ENC_528added		hypothetical protein	2485413-2485511	-0.443536558771984	non-essential
ENC_529added		hypothetical protein	2494798-2495037	-0.96726371542826	non-essential
ENC_530added		hypothetical protein	2495113-2495313	-0.509548449745947	non-essential
ENC_531added	pepD	Cytosol non-specific dipeptidase	2506189-2507646	-0.293739180115366	non-essential
ENC_532added	nqrC	Na(+)-translocating NADH-quinone reductase subunit C	2511539-2512333	-0.377732113079281	non-essential
ENC_533added	mltD	Membrane-bound lytic murein transglycosylase D precursor	2532172-2533536	-0.108693053848473	non-essential
ENC_534added	tsaC_2	Threonylcarbamoyl-AMP synthase	2542465-2543037	1.58189838602351	non-essential
ENC_535added	fmt	Methionyl-tRNA formyltransferase	2545842-2546789	2.28022264154592	essential
ENC_536added	rpsD	30S ribosomal protein S4	2552703-2553323	2.61784165705696	essential
ENC_537added		hypothetical protein	2553392-2553772	2.41538873234995	essential
ENC_538added	rpsM	30S ribosomal protein S13	2553762-2554118	2.25838126067922	essential
ENC_539added	kefC_1	Glutathione-regulated potassium-efflux system protein KefC	2575206-2576435	-1.03559631585139	non-essential
ENC_540added		putative hydrolase	2589037-2589528	-1.28678646333175	non-essential
ENC_541added		hypothetical protein	2589876-2590214	-0.947250445337295	non-essential
ENC_542added	cfxP	Phosphoribulokinase, plasmid	2590788-2591120	-1.3594894470292	non-essential
ENC_543added	pabA_1	Aminodeoxychorismate synthase component 2	2596012-2596434	-0.55342587783159	non-essential
ENC_544added	fic	putative adenosine monophosphate-protein transferase fic	2596608-2597192	-0.36425499129348	non-essential
ENC_545added	cysG_1	Siroheme synthase	2602596-2603969	-0.766281134275234	non-essential
ENC_546added	aroB	3-dehydroquinate synthase	2609599-2610687	0.154737148736331	non-essential
ENC_547added	pilQ	Type IV pilus biogenesis and competence protein PilQ precursor	2611553-2612791	-0.548955476586235	non-essential
ENC_548added		hypothetical protein	2613097-2613549	-0.760901440350616	non-essential
ENC_549added		hypothetical protein	2615147-2617069	-0.947153412388409	non-essential
ENC_550added	mrcA	Penicillin-binding protein 1A	2617698-2618024	-0.891305554251797	non-essential
ENC_551added		hypothetical protein	2618947-2619585	2.17072873705291	essential
ENC_552added	igaA	Intracellular growth attenuator protein igaA	2620747-2621313	2.58240426262117	essential
ENC_553added		hypothetical protein	2626083-2626820	-0.711964107904255	non-essential
ENC_554added		hypothetical protein	2626926-2627171	-0.465312817799533	non-essential
ENC_555added	greB	Transcription elongation factor GreB	2628581-2629003	-0.549727333495901	non-essential
ENC_556added	gntU	Low-affinity gluconate transporter	2663637-2664977	-0.489442497862411	non-essential
ENC_557added	ugpB	sn-glycerol-3-phosphate-binding periplasmic protein UgpB precursor	2675897-2677213	-0.62697365153492	non-essential
ENC_558added	puuE	4-aminobutyrate aminotransferase PuuE	2684562-2685827	-0.52339045039872	non-essential
ENC_559added	tqsA_2	AI-2 transport protein TqsA	2700435-2700929	-1.00247870271406	non-essential
ENC_560added		hypothetical protein	2704853-2706079	-0.250136799465158	non-essential
ENC_561added		acyl-CoA thioesterase YbgC	2706083-2706505	-0.464720087173347	non-essential
ENC_562added	arnF	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF	2714132-2714515	-1.03350002270954	non-essential
ENC_563added	arnC	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	2719353-2720390	-0.498791191765942	non-essential
ENC_564added		anaerobic glycerol-3-phosphate dehydrogenase subunit B	2726059-2727258	-0.428412117880453	non-essential
ENC_565added	rsmJ	Ribosomal RNA small subunit methyltransferase J	2730231-2731025	-0.33765988021931	non-essential
ENC_566added		hypothetical protein	2737903-2738454	-0.831891255098392	non-essential
ENC_567added	bcsC	Cellulose synthase operon protein C precursor	2755758-2756414	-1.68280612532282	beneficial-loss
ENC_568added		hypothetical protein	2757356-2758030	-0.882957122095533	non-essential
ENC_569added		cell division protein	2765677-2766429	-0.868541463806454	non-essential
ENC_570added	birA	Bifunctional ligase/repressor BirA	2770265-2771227	2.7528819591941	essential
ENC_571added	cysE_2	Serine acetyltransferase	2773313-2773699	0.176446768741665	non-essential
ENC_572added		hypothetical protein	2774658-2774774	1.40399479089589	non-essential
ENC_573added		hypothetical protein	2778666-2778917	1.87023801582502	essential
ENC_574added		Siphovirus Gp157	2779596-2779850	2.09076382830947	essential
ENC_575added	dnaB_2	Replicative DNA helicase	2788035-2788808	2.9038144950533	essential
ENC_576added		hypothetical protein	2792021-2792272	1.85480534215541	essential
ENC_577added		Phage antitermination protein Q	2793805-2794134	1.379409981922	non-essential
ENC_578added		hypothetical protein	2797624-2797899	1.84926762052336	essential
ENC_579added		hypothetical protein	2798381-2798959	2.95723965317657	essential
ENC_580added		hypothetical protein	2804467-2805438	3.28096852080969	essential
ENC_581added		hypothetical protein	2816889-2818934	5.07904306198501	essential
ENC_582added	clpB_3	Chaperone protein ClpB	2820376-2821623	-0.77017229027045	non-essential
ENC_583added		hypothetical protein	2822569-2823132	-0.708470862774649	non-essential
ENC_584added	rluD	Ribosomal large subunit pseudouridine synthase D	2824353-2825333	-0.547890158985564	non-essential
ENC_585added		hypothetical protein	2835764-2836168	-0.146449342907767	non-essential
ENC_586added	pasI	Persistence and stress-resistance antitoxin PasI	2846015-2846302	-0.563228929878717	non-essential
ENC_587added		hypothetical protein	2852922-2853251	-0.203751514658335	non-essential
ENC_588added		ADP-ribosylglycohydrolase	2853876-2854424	-0.167634937422567	non-essential
ENC_589added	motB_3	Motility protein B	2858022-2858456	-0.203936083960187	non-essential
ENC_590added	motA_2	Motility protein A	2859274-2859531	-0.704862258896753	non-essential
ENC_591added	motA_3	Motility protein A	2859528-2860166	-0.791336911323137	non-essential
ENC_592added	flhD_2	Flagellar transcriptional regulator FlhD	2860826-2861176	0.681124903326644	non-essential
ENC_593added	tsr_2	Methyl-accepting chemotaxis protein I	2862431-2863930	-1.04730249467936	non-essential
ENC_594added	flgK_2	Flagellar hook-associated protein 1	2865238-2866878	-0.924814031110085	non-essential
ENC_595added	cadC	Transcriptional activator CadC	2881316-2882134	-0.964093922632791	non-essential
ENC_596added	fliI_1	Flagellum-specific ATP synthase	2888567-2889481	-0.378072532438058	non-essential
ENC_597added	cheB_2	Chemotaxis response regulator protein-glutamate methylesterase	2894884-2895945	-0.197467288422255	non-essential
ENC_598added	flhE_2	Flagellar protein FlhE precursor	2900222-2900641	-0.0456330031523032	non-essential
ENC_599added	exuR	putative HTH-type transcriptional repressor ExuR	2905574-2905993	-0.544682022790452	non-essential
ENC_600added	hpsN_2	Sulfopropanediol 3-dehydrogenase	2908449-2909771	-0.569361567908291	non-essential
ENC_601added	hpcH_1	4-hydroxy-2-oxo-heptane-1,7-dioate aldolase	2911273-2912064	-0.223336716787301	non-essential
ENC_602added		hypothetical protein	2915534-2915845	-0.242003431833481	non-essential
ENC_603added		hypothetical protein	2916470-2916925	-0.268537054975921	non-essential
ENC_604added		hypothetical protein	2916968-2917219	0.00840539841786393	non-essential
ENC_605added		hypothetical protein	2917277-2917846	-0.177256815182263	non-essential
ENC_606added		hypothetical protein	2917853-2918167	0.0138290019100595	non-essential
ENC_607added		hypothetical protein	2918258-2918485	-0.340373150367507	non-essential
ENC_608added		hypothetical protein	2918643-2919176	-0.349478571478978	non-essential
ENC_609added		hypothetical protein	2919119-2919547	-0.0517655265761464	non-essential
ENC_610added		hypothetical protein	2919713-2919997	-0.382482737053305	non-essential
ENC_611added		hypothetical protein	2920028-2920585	-0.0400694567145858	non-essential
ENC_612added		hypothetical protein	2920586-2920855	-0.214543311332205	non-essential
ENC_613added		hypothetical protein	2922573-2925263	-0.323494226839336	non-essential
ENC_614added	hlyD	Hemolysin secretion protein D, plasmid	2930020-2930451	-0.582117158783405	non-essential
ENC_615added		hypothetical protein	2944228-2944320	-0.260087718305693	non-essential
ENC_616added	nrdE	Ribonucleoside-diphosphate reductase 2 subunit alpha	2947682-2949826	-0.221955618165598	non-essential
ENC_617added	emrA_3	Multidrug export protein EmrA	2957390-2958370	-0.0882251160878585	non-essential
ENC_618added	leuA_2	2-isopropylmalate synthase	2960919-2961776	0.302767955563877	non-essential
ENC_619added	gshA	Glutamate--cysteine ligase	2963249-2964793	0.203768751378394	non-essential
ENC_620added	yqaA	Inner membrane protein YqaA	2964877-2965305	0.143620495707394	non-essential
ENC_621added	recX	Regulatory protein RecX	2970261-2970761	-0.146023689312539	non-essential
ENC_622added	srlD	Sorbitol-6-phosphate 2-dehydrogenase	2978950-2979645	-0.0509124190126326	non-essential
ENC_623added		hypothetical protein	2983395-2983805	-0.12352076904443	non-essential
ENC_624added	hoxN	High-affinity nickel transport protein	2986620-2987030	-0.00494184287962275	non-essential
ENC_625added		PTS system cellobiose/arbutin/salicin-specific transporter subunits IIBC	2993413-2993628	-0.433000452134309	non-essential
ENC_626added	hyfA	Hydrogenase-4 component A	3001795-3002304	-0.265628487439923	non-essential
ENC_627added	surE	5'/3'-nucleotidase SurE	3021374-3022135	-0.0238517147655713	non-essential
ENC_628added	truD_1	tRNA pseudouridine synthase D	3022116-3022547	-0.194551241861599	non-essential
ENC_629added	cysG_2	Siroheme synthase	3028105-3029463	-0.0180246148863791	non-essential
ENC_630added		hypothetical protein	3038115-3038417	-0.0919625754286194	non-essential
ENC_631added		hypothetical protein	3050047-3050361	-0.176825600622166	non-essential
ENC_632added		hypothetical protein	3050434-3051759	0.10362394548227	non-essential
