SEN0890	0.735414451545425	not
SEN0891	0.348398828927578	not
SEN0892	0.0379336520563717	not
SEN0893	0.824102226217954	not
SEN0894	0.547035484287831	not
SEN0895	0.748941927027152	not
SEN0896	0.0321274808232536	not
SEN0897	0.0703386761002722	not
SEN0898	0.0158587632001957	not
SEN0899	0.631484641303092	not
SEN0900	0.670990337193853	not
SEN0901	0.51381658566634	not
SEN0902	0.571011346823368	not
SEN0903	0.674677097288325	not
SEN0904	0.0303387988073979	not
SEN0905	0.690010667681241	not
SEN0906	2.431336354302	not
SEN0907	1.91275886872139	not
SEN0908	0.641868610013706	not
SEN0908A	0.608231625585687	not
SEN0909	0.726575335541273	not
SEN0910	2.09949708572992	not
SEN0912	2.8455000588562	not
SEN0912A	2.26194374196138	not
SEN0913	1.8501454420484	not
SEN0914	2.0661986104455	not
SEN0916	1.8861715753912	not
SEN0917	1.4913914782163	not
SEN0920	1.18584074960066	not
SEN0921	1.88171659165572	not
SEN0922	0.745553049529291	not
SEN0923	1.69570178457926	not
SEN0924	1.13502307250992	not
SEN0925	0.516948532652	not
SEN0926	0.638208065002469	not
SEN0927	0.560639694837861	not
SEN0928	0.745695739108148	not
SEN0929	0.643225057103951	not
SEN0930	0.778749628253013	not
SEN0931	0.548175141546764	not
SEN0932	0.0409486099510255	not
SEN0933	0.669575569142477	not
SEN0934	0.516060958521864	not
SEN0935	0.847671224798152	not
SEN0936	0.694520541326217	not
SEN0937	0.829986429089845	not
SEN0938	0.792604640059474	not
SEN0939	0.792405986748033	not
SEN0940	0.513641031001258	not
SEN0941	0.61735159228997	not
SEN0942	0.459452050415805	not
SEN0943	0.662542617121269	not
SEN0944	0.779697588847357	not
SEN0945	0.590342460127284	not
SEN0946	0.580664714879296	not
SEN0947	0.653917801987146	not
SEN0948	0.552661026502138	not
SEN0949	0.300537979701163	not
SEN0950	0.758574767417443	not
SEN0951	1.96607444870585	not
SEN0952	1.6658979011811	not
SEN0954	2.89992787430947	not
SEN0955	1.92859209393896	not
SEN0956	2.27851475838601	not
SEN0957	2.0422658080079	not
SEN0958	2.00957392549451	not
SEN0959	1.13657141773956	not
SEN0960	0.758673041127434	not
SEN0961	1.41337464906386	not
SEN0962	0.538558033800329	not
SEN0963	0.598274124658745	not
SEN0964	0.658613356876698	not
SEN0965	0.532681103556712	not
SEN0966	0.381489197137468	not
SEN0967	0.723377380719348	not
SEN0968	0.390462729533007	not
SEN0969	0.502231645182913	not
SEN0970	0.384617057355655	not
SEN0971	0.643074575302052	not
SEN0972	0.600214407621052	not
SEN0973	0.802557069976962	not
SEN0974	2.73216345182875	not
SEN0975	1.27328765909806	not
SEN0976	0.646107708803803	not
SEN0977	0.429339971001661	not
SEN0978	0.458008140766478	not
SEN0979	0.578989720509452	not
SEN0980	0.335342462557511	not
SEN0982	0.497130492738766	not
SEN0983	0.628907545462232	not
SEN0984	0.632509778707805	not
SEN0985	0.49888095222024	not
SEN0986	0.554564129210479	not
SEN0986A	0.485798015417479	not
SEN0987	0.891968727031284	not
SEN0987B	0.695982689834272	not
SEN0988	0.763027669552272	not
SEN0989	2.24779694236842	not
SEN0990	2.23653971678178	not
SEN0991	1.85229530346431	not
SEN0992	1.39024371562443	not
SEN0993	2.39455068135938	not
SEN0994	1.28627462857002	not
SEN0995	0.891537592845286	not
SEN0996	1.14521369947439	not
SEN0998	1.38904108265243	not
SEN0999	0.342779492977133	not
SEN1000	0.94776068428598	not
SEN1001	1.46293619748714	not
SEN1002	1.43158046580866	not
SEN1003	0.544540027876029	not
SEN1004	0.459831469514952	not
SEN1005	1.93076710488688	not
SEN1006	0.46625773920881	not
SEN1007	1.62948328175484	not
SEN1008	1.34488613432971	not
SEN1009	1.43256436990888	not
SEN1010	1.26092564299032	not
SEN1013	1.58030135480227	not
SEN1013A	0.829183302774201	not
SEN1013B	0.74964121920925	not
SEN1014	1.36360793606866	not
SEN1015	1.0475249668424	not
SEN1016	0.794691773248267	not
SEN1017	0.335884503175869	not
SEN1018	0.57425346226218	not
SEN1019	0.481298311441353	not
SEN1020	0.523039573793555	not
SEN1021	0.877746026241883	not
SEN1022	0.776340769482456	not
SEN1023	0.715441300189283	not
SEN1024	0.512208899228085	not
SEN1025	0.65248377171963	not
SEN1026	0.835561635872464	not
SEN1027	1.60073628611437	not
SEN1028	0.971280424964136	not
SEN1029	0.498511410774151	not
SEN1030	0.355165382515602	not
SEN1031	0.337338548644162	not
SEN1032	0.393561640084856	not
SEN1033	0.458176237710728	not
SEN1034	0.408698626241966	not
SEN1035	0.314073821151462	not
SEN1036	0.335059234126296	not
SEN1037	0.222185783680291	not
SEN1038	0.410237980766418	not
SEN1039	0.4694289441976	not
SEN1040	0.555616433060973	not
SEN1041	0.674677097288325	not
SEN1041A	2.34306464794705	not
SEN1042	1.51369861571099	not
SEN1043	0.621118607337711	not
SEN1044	0.547564020987626	not
SEN1045	0.624928180013529	not
SEN1046	0.575943863538814	not
SEN1047	0.763972595458838	not
SEN1048	1.0976090090213	not
SEN1049	1.85736204846371	not
SEN1050	1.42739520209881	not
SEN1051	0.787123280169712	not
SEN1052	0.705844245804362	not
SEN1053	0.645617971375157	not
SEN1054	0.516773946859142	not
SEN1055	0.465920506647543	not
SEN1056	0.602102270089979	not
SEN1057	1.61670549246476	not
SEN1058	1.41682190430548	not
SEN1059	1.33703132521979	not
SEN1060	0.606767700425425	not
SEN1061	0.0387109809919531	not
SEN1065	2.01700340543489	not
SEN1066	1.6031318183273	not
SEN1067	0.595660860668972	not
SEN1068	0.403303264839432	not
SEN1069	0.619859583133648	not
SEN1070	1.89194089631154	not
SEN1071	1.28610321670587	not
SEN1072	0.532139682368256	not
SEN1073	1.13851760167405	not
SEN1074	1.10451169959298	not
SEN1075	0.519853808171788	not
SEN1076	0.752250729782447	not
SEN1077	0.759601487156785	not
SEN1078	0.807305928379192	not
SEN1079	0.562813537116167	not
SEN1080	0.460339246886258	not
SEN1081	0.411335391572559	not
SEN1082	0.527091482256504	not
SEN1083	0.590342460127284	not
SEN1084	0.306892831257505	not
SEN1085	0.522933113469152	not
SEN1086	0.465527197128944	not
SEN1087	0.417780817936232	not
SEN1088	0.571122007937094	not
SEN1089	0.49195205010607	not
SEN1090	0.446377271438235	not
SEN1091	0.432617375360453	not
SEN1092	0.590342460127284	not
SEN1093	0.700085609766331	not
SEN1094	0.0204270747448887	not
SEN1095	0.559271804331111	not
SEN1096	0.45520382467646	not
SEN1097	0.430002532685306	not
SEN1098	0.542734197213794	not
SEN1099	0.679788287419297	not
SEN1100	0.518982382529481	not
SEN1101	0.44978473152555	not
SEN1102	0.0239732978731892	not
SEN1103	0.609890223707658	not
SEN1104	0.497130492738766	not
SEN1105	0.366419458010039	not
SEN1106	1.46404930111566	not
SEN1107	1.90136272872164	not
SEN1108	0.740821910747965	not
SEN1109	0.327544848844816	not
SEN1110	0.396565927413748	not
SEN1111	0.552860399166822	not
SEN1112	0.509037809930113	not
SEN1113	0.729877950702824	not
SEN1114	0.0145763570401799	not
SEN1115	0.544931501655955	not
SEN1116	0.512987241214054	not
SEN1117	0.647936846481166	not
SEN1118	0.500422747657565	not
SEN1119	0.474480855803238	not
SEN1120	0.456651673991589	not
SEN1121	0.584256455383704	not
SEN1122	0.700406308625592	not
SEN1123	0.63327645722745	not
SEN1124	0.769861804727394	not
SEN1125	0.810770760689832	not
SEN1126	0.894948387042276	not
SEN1127	0.552008534144993	not
SEN1128	0.743738532443823	not
SEN1129	0.549908045050073	not
SEN1130	0.560325046900473	not
SEN1131	1.07573514956527	not
SEN1132	1.16798938347764	not
SEN1133	0.762078448527949	not
SEN1134	0.74726893686998	not
SEN1135	0.460755090831051	not
SEN1136	0.420838189397668	not
SEN1137	0.448660269696736	not
SEN1138	0.648219171904469	not
SEN1139	1.27308634879623	not
SEN1140	2.06786624451365	not
SEN1141	1.80575340744816	not
SEN1142	1.74741368197676	not
SEN1143	2.58822633173709	not
SEN1144	2.13549968185174	not
SEN1145	0.813186964943544	not
SEN1146	0.472273968101827	not
SEN1147	0.52222602242029	not
SEN1148	0.823733665293885	not
SEN1149	0.716370625772435	not
SEN1150	0.651412369795624	not
SEN1151	0.949976372618618	not
SEN1154	1.03611125654993	not
SEN1155	1.75388050394662	not
SEN1156	2.22770739670673	not
SEN1157	0.619085725976178	not
SEN1160	0.722579171195796	not
SEN1162	1.10108818405763	not
SEN1163	1.60235810605977	not
SEN1164	0.734328426011988	not
SEN1170	1.55075034302093	not
SEN1171	1.72783159061644	not
SEN1171B	2.45976025053035	not
SEN1172	2.52107601329719	not
SEN1173	2.27226154464087	not
SEN1174	1.86586928381214	not
SEN1174A	1.49553423232245	not
SEN1176	0.604071354548849	not
SEN1177	2.00967646000778	not
SEN1178	0.997022821548302	not
SEN1179	1.46742268660211	not
SEN1180	1.4108813512476	not
SEN1181	0.661899121960895	not
SEN1182	2.23399304413313	not
SEN1183	1.88909587240731	not
SEN1184	0.544094433297036	not
SEN1185	0.553446056369329	not
SEN1186	0.472273968101827	not
SEN1187	0.506710611609252	not
SEN1188	0.552775212664639	not
SEN1189	0.612411337141388	not
SEN1190	0.411726023473388	not
SEN1191	0.453712982455904	not
SEN1192	0.605036196323717	not
SEN1193	0.42568912090811	not
SEN1194	0.479492129186353	not
SEN1195	0.939181186566134	not
SEN1196	2.30233559449641	not
SEN1197	1.18068492025457	not
SEN1198	0.737928075159105	not
SEN1199	1.57424656033942	not
SEN1200	1.14695106539015	not
SEN1201	0.531511080939342	not
SEN1202	0.41979908275718	not
SEN1203	0.616009523611079	not
SEN1204	1.41990866226693	not
SEN1205	0.452527321351925	not
SEN1206	0.468736335381963	not
SEN1207	0.445955294956834	not
SEN1209	0.499520543184625	not
SEN1210	0.636773889575498	not
SEN1211	0.627968682860672	not
SEN1212	0.44046276817787	not
SEN1213	0.612399211384787	not
SEN1214	0.432917804093342	not
SEN1215	0.882946983842547	not
SEN1216	0.411478889005517	not
SEN1217	0.0101783182780566	not
SEN1218	0.389504303589136	not
SEN1219	0.529417437551871	not
SEN1220	0.621743654814906	not
SEN1221	0.530644907979581	not
SEN1222	1.05433856347456	not
SEN1223	1.17067911584563	not
SEN1224	1.10622731267095	not
SEN1225	0.837212943453239	not
SEN1226	0.858679942003323	not
SEN1227	1.12935079328698	not
SEN1228	0.488559277346718	not
SEN1229	0.600699345392675	not
SEN1230	0.573666119445723	not
SEN1231	0.600659124479023	not
SEN1232	0.56082533712092	not
SEN1233	0.686606554804228	not
SEN1234	0.512629942281429	not
SEN1235	0.641604690558505	not
SEN1236	0.551531018111996	not
SEN1237	0.619375695871249	not
SEN1238	0.625068487193595	not
SEN1239	0.867441982227846	not
SEN1240	0.555616433060973	not
SEN1241	0.487988863712921	not
SEN1242	0.678493144218689	not
SEN1244	0.616822201082862	not
SEN1245	0.568562835384724	not
SEN1246	0.358794710748738	not
SEN1247	0.594715367239338	not
SEN1248	0.581442825049989	not
SEN1249	0.629053441119237	not
SEN1250	0.537033943660941	not
SEN1251	0.41149876577237	not
SEN1253	0.922654440993636	not
SEN1254	0.690881132376036	not
SEN1255	0.56439334100081	not
SEN1256	0.16953424495963	not
SEN1257	0.583994691738819	not
SEN1258	0.396403240374277	not
SEN1259	0.0298907574747992	not
SEN1260	0.066517460296032	not
SEN1261	0.0567636980891619	not
SEN1262	0.0338143652578874	not
SEN1263	0.0457883348575179	not
SEN1264	0.331271308560634	not
SEN1265	0.490438351490359	not
SEN1266	0.481019782325935	not
SEN1267	0.0662840656985021	not
SEN1268	1.15173079414478	not
SEN1269	0.552008534144993	not
SEN1270	0.660383090989843	not
SEN1271	0.546843542012642	not
SEN1272	0.565858210628918	not
SEN1273	0.666229554333964	not
SEN1274	0.689155146586358	not
SEN1275	0.40302225643305	not
SEN1276	0.294595847548898	not
SEN1277	0.478252119596787	not
SEN1278	0.491081338512962	not
SEN1279	0.393561640084856	not
SEN1280	0.655469208397554	not
SEN1281	0.725388120940715	not
SEN1282	0.86792070296859	not
SEN1283	0.167671231278755	not
SEN1284	0.639050583900162	not
SEN1285	0.188225132214496	not
SEN1286	1.11190715790964	not
SEN1287	0.563238271028495	not
SEN1288	0.852716886850522	not
SEN1289	1.21975170070417	not
SEN1290	0.615340675051241	not
SEN1291	0.678017082918465	not
SEN1292	0.815234825890059	not
SEN1293	0.472273968101827	not
SEN1294	1.18520861726704	not
SEN1295	0.55761300135226	not
SEN1296	0.715566618336102	not
SEN1297	0.213786569922638	not
SEN1298	0.546287052655099	not
SEN1299	0.813360722842036	not
SEN1300	0.790297164363945	not
SEN1301	0.944547936203655	not
SEN1302	0.543225925750928	not
SEN1303	0.6769797494975	not
SEN1304	1.886301351886	not
SEN1305	2.09431015616584	not
SEN1306	1.2387513917425	not
SEN1307	0.412581347598251	not
SEN1308	0.516178834483153	not
SEN1309	0.448295378109902	not
SEN1310	0.448305176487637	not
SEN1311	0.552950327336113	not
SEN1312	0.377497899673229	not
SEN1313	0.467710934593597	not
SEN1314	0.46903921489565	not
SEN1315	0.587345797893136	not
SEN1316	0.399759461188555	not
SEN1317	0.548054318284356	not
SEN1318	0.562230914406937	not
SEN1319	0.10907020048541	not
SEN1320	0.247035614084033	not
SEN1321	0.492393262707062	not
SEN1322	0.0719198936195676	not
SEN1323	0.379671229258332	not
SEN1324	0.275111049379705	not
SEN1325	0.0571299154961888	not
SEN1326	0.307170060554034	not
SEN1327	0.671582248218195	not
SEN1328	0.950192644985748	not
SEN1329	0.614456297379079	not
SEN1330	0.508884353226	not
SEN1331	0.481019782325935	not
SEN1332	0.0089785925494644	essential
SEN1335	1.09303582137104	not
SEN1336	0.47027280722004	not
SEN1337	0.368689714875033	not
SEN1338	0.328166201400061	not
SEN1339	0.421389230797927	not
SEN1340	0.329700694712596	not
SEN1341	0.382112574191479	not
SEN1342	0.4549428133091	not
SEN1343	0.384657530580674	not
SEN1344	0.440789036895039	not
SEN1345	0.905191772195169	not
SEN1346	0.549908045050073	not
SEN1347	2.02403129186497	not
SEN1348	0.610525108336764	not
SEN1349	0.433584857720604	not
SEN1350	0.441034055814936	not
SEN1351	0.698630130328147	not
SEN1352	0.462007142708309	not
SEN1353	0.437290711205396	not
SEN1354	1.19385241007153	not
SEN1355	0.403718069506401	not
SEN1356	0.680262172597003	not
SEN1357	1.11554368327501	not
SEN1358	0.367103714701	not
SEN1359	0.431519361717406	not
SEN1360	1.55431938868956	not
SEN1360A	2.01766641358867	not
SEN1361	1.09811954121579	not
SEN1362	2.57071113842661	not
SEN1363	1.25391953709335	not
SEN1364	1.45975590140565	not
SEN1365	1.90433051653963	not
SEN1365A	1.8968380686057	not
SEN1366	0.783686060605652	not
SEN1367	0.83411571480671	not
SEN1368	1.69551846106325	not
SEN1369	0.972328757856703	not
SEN1370	0.665069353814282	not
SEN1371	0.71499644573185	not
SEN1372	0.713902509921367	not
SEN1373	1.48213638925573	not
SEN1374	1.34322076641948	not
SEN1375	0.849517198719751	not
SEN1376	0.479492129186353	not
SEN1377	0.560068487813065	not
SEN1378	1.23799972220867	not
SEN1379	0.976335607133586	not
SEN1380	1.62622639959591	not
SEN1381	1.81889298525704	not
SEN1382	1.84688143950435	not
SEN1383	0.0908219169426591	not
SEN1384	1.71735988400665	not
SEN1385	0.574387258502222	not
SEN1386	0.706133103431993	not
SEN1387	0.698433333108336	not
SEN1388	0.837905427277436	not
SEN1389	0.672990404545104	not
SEN1390	0.340816265640494	not
SEN1391	0.679298173297149	not
SEN1392	2.2760191233823	not
SEN1393	0.679788287419297	not
SEN1394	0.565744857621981	not
SEN1395	0.48005870383977	not
SEN1396	0.438540113237411	not
SEN1396A	0.555616433060973	not
SEN1398	1.31958902851981	not
SEN1399	1.4210013199524	not
SEN1400	1.27025412110147	not
SEN1401	0.536583614822076	not
SEN1402	0.637569856937467	not
SEN1403	0.499520543184625	not
SEN1404	0.637742219699548	not
SEN1405	0.479429634285188	not
SEN1406	0.558776936093175	not
SEN1407	0.848617286432971	not
SEN1408	1.22441399137511	not
SEN1409	0.850093142583289	not
SEN1410	0.45590803851414	not
SEN1411	0.439240200924836	not
SEN1412	0.55717715337856	not
SEN1413	1.18735545652719	not
SEN1414	1.54931505372771	not
SEN1417	2.08050206212259	not
SEN1418	1.58715022067008	not
SEN1419	1.53051748921888	not
SEN1420	1.15279472528793	not
SEN1421	1.74536031689806	not
SEN1422	1.31058912908453	not
SEN1423	0.869458351317172	not
SEN1423A	1.93843792877616	not
SEN1424	0.410673015740719	not
SEN1425	0.506460019412147	not
SEN1426	0.383395841263476	not
SEN1427	0.43700675619812	not
SEN1428	0.442756845095463	not
SEN1429	0.408427785535378	not
SEN1430	0.517619113589865	not
SEN1431	1.63574056660268	not
SEN1432	1.06261642822911	not
SEN1433	0.624270187720806	not
SEN1434	2.15537800335834	not
SEN1435	0.802496781735527	not
SEN1436	0.528497059542521	not
SEN1437	0.371996618710343	not
SEN1438	0.652954539231693	not
SEN1439	0.481227029108497	not
SEN1440	0.436691682833881	not
SEN1441	0.526699592678618	not
SEN1442	0.490604236270163	not
SEN1443	0.653144849502527	not
SEN1444	0.639405774507836	not
SEN1445	0.655936066808094	not
SEN1446	0.844893796145471	not
SEN1447	0.747534239451117	not
SEN1448	1.03235766896631	not
SEN1449	0.688291657547506	not
SEN1450	0.504720271253861	not
SEN1451	0.488104380440436	not
SEN1452	0.49750998166452	not
SEN1453	0.52134139335916	not
SEN1454	0.86409748106959	not
SEN1455	1.15405292957213	not
SEN1456	1.19446723449879	not
SEN1457	0.362905259699299	not
SEN1458	0.480112540186505	not
SEN1459	0.214669985500831	not
SEN1460	0.50530011971734	not
SEN1461	0.413358503268199	not
SEN1462	0.363287667770636	not
SEN1463	0.393561640084856	not
SEN1464	0.283364380861096	not
SEN1465	0.83746255971545	not
SEN1466	0.840039130937424	not
SEN1467	1.92526099609078	not
SEN1468	0.726575335541273	not
SEN1469	0.546983974355224	not
SEN1470	0.638208065002469	not
SEN1471	0.554779661324436	not
SEN1472	0.850540795633623	not
SEN1473	0.569408330335537	not
SEN1474	0.578456370326064	not
SEN1475	0.540930536151873	not
SEN1476	0.641234051517567	not
SEN1477	0.596073940322695	not
SEN1478	0.577560386010655	not
SEN1479	0.642619006272465	not
SEN1480	0.550578460222338	not
SEN1481	0.499886760591652	not
SEN1482	0.40159351029067	not
SEN1483	0.839164488775974	not
SEN1484	2.39571703818927	not
SEN1486	0.62436219511767	not
SEN1487	0.981208472540326	not
SEN1488	0.624620409424997	not
SEN1489	0.730105516058479	not
SEN1490	1.47585615031821	not
SEN1491	2.36136984050914	not
SEN1492	1.03309930522275	not
SEN1493	1.6529588883564	not
SEN1494	0.558797443173918	not
SEN1495	0.654833653250433	not
SEN1496	0.697486465346115	not
SEN1497	0.713188289980361	not
SEN1498	0.541760661662944	not
SEN1499	0.658646546423003	not
SEN1500	0.660621324428151	not
SEN1501	0.61693446283572	not
SEN1502	1.25939724827154	not
SEN1503	0.769435116570393	not
SEN1504	1.20706894081892	not
SEN1505	0.956137481433147	not
SEN1506	0.389649496545245	not
SEN1507	1.17498112836928	not
SEN1508	1.51964841373806	not
SEN1509	2.28981317867553	not
SEN1510	1.40163180591624	not
SEN1511	1.46691156758901	not
SEN1512	1.66723090387596	not
SEN1513	0.571092162514438	not
SEN1514	0.632579940635559	not
SEN1515	0.704602291119662	not
SEN1516	0.639780006049274	not
SEN1517	0.495887666506919	not
SEN1518	0.775632429364315	not
SEN1519	0.72708845371609	not
SEN1520	0.678096069065124	not
SEN1521	1.59496033087021	not
SEN1522	1.94354032449412	not
SEN1523	1.25243925242474	not
SEN1524	0.881777345506576	not
SEN1525	0.354205476076371	not
SEN1526	0.4355924948512	not
SEN1527	0.357010559040258	not
SEN1528	0.48688037948642	not
SEN1529	0.48773885874496	not
SEN1530	0.691392070419342	not
SEN1531	0.863121389979202	not
SEN1532	0.526767118267423	not
SEN1533	0.787123280169712	not
SEN1534	0.564845941915807	not
SEN1535	0.97794104505934	not
SEN1536	1.17167205826789	not
SEN1537	1.94544674360128	not
SEN1538	1.58715022067008	not
SEN1539	0.586008080831195	not
SEN1540	0.569004780845575	not
SEN1541	0.515582934608982	not
SEN1542	0.243082189464176	not
SEN1543	0.405634083032244	not
SEN1543A	1.75049372959482	not
SEN1544	0.784808211698625	not
SEN1545	0.565562653158978	not
SEN1546	0.628254361236376	not
SEN1547	0.455702951677202	not
SEN1548	0.441967617207592	not
SEN1549	0.56082533712092	not
SEN1550	0.527296177977769	not
SEN1551	0.455448482751762	not
SEN1552	0.569985823571171	not
SEN1553	0.412666574069558	not
SEN1554	0.734831873445151	not
SEN1555	0.287971931769407	not
SEN1556	0.607778735320917	not
SEN1557	0.643296767181891	not
SEN1558	0.53568112122661	not
SEN1559	0.530229259226595	not
SEN1560	0.411866832646942	not
SEN1561	0.81426546224453	not
SEN1562	0.707830763002739	not
SEN1563	0.401432872886553	not
SEN1564	0.463235231870213	not
SEN1564A	0.284502390422788	not
SEN1565	0.525706424346925	not
SEN1566	0.55814196230216	not
SEN1567	1.67832897755195	not
SEN1568	0.924014285416619	not
SEN1569	0.367210860727123	not
SEN1570	0.435232872564429	not
SEN1571	0.547238090022752	not
SEN1572	0.461004958016968	not
SEN1573	0.885513690190926	not
SEN1574	0.89035256281492	not
SEN1575	2.20763482485099	not
SEN1576	0.477254009944729	not
SEN1577	0.353661381643074	not
SEN1578	0.464656646035669	not
SEN1579	0.449063922660926	not
SEN1581	0.619375695871249	not
SEN1582	0.518055628274964	not
SEN1583	0.441289791268109	not
SEN1584	0.445408083688849	not
SEN1585	0.367475421865975	not
SEN1586	0.736011378859991	not
SEN1587	0.546167173995311	not
SEN1588	0.681632531280988	not
SEN1589	0.403757537496381	not
SEN1590	0.324897694367924	not
SEN1591	0.294335050941649	not
SEN1592	0.444895767052446	not
SEN1593	0.368005689429995	not
SEN1594	0.278463424588342	not
SEN1595	0.399833538731627	not
SEN1596	0.467597988219631	not
SEN1597	0.600627171976192	not
SEN1598	0.0388931503142681	not
SEN1599	0.247997745806896	not
SEN1600	0.601075959402326	not
SEN1601	0.460909086516489	not
SEN1602	0.605479446284394	not
SEN1603	0.289147327409282	not
SEN1604	0.836941209294378	not
SEN1605	0.663394871581162	not
SEN1606	0.517417803288032	not
SEN1607	0.379990549047447	not
SEN1608	0.489648595690858	not
SEN1609	0.295171230063642	not
SEN1610	0.472273968101827	not
SEN1611	0.477435432234088	not
SEN1612	0.503527392461507	not
SEN1613	0.349832568964317	not
SEN1614	0.468202640790605	not
SEN1615	0.439131935252576	not
SEN1616	0.450364351024938	not
SEN1617	0.386657049907929	not
SEN1618	0.31130599183561	not
SEN1619	0.417057857403355	not
SEN1620	0.554891085237134	not
SEN1621	0.0772410695493643	not
SEN1622	0.525894593301162	not
SEN1623	1.21747680162227	not
SEN1624	0.817397252483932	not
SEN1625	1.93685391412547	not
SEN1626	1.56331429255929	not
SEN1627	1.8569286052301	not
SEN1628	2.05911450092397	not
SEN1629	1.14320285929411	not
SEN1630	0.794377872613673	not
SEN1631	1.74852165609548	not
SEN1632	1.93901100724734	not
SEN1633	1.85983996287888	not
SEN1634	2.06751048257911	not
SEN1635	1.9484527099283	not
SEN1636	1.85131395495916	not
SEN1637	1.56476314732533	not
SEN1638	1.36710885503161	not
SEN1639	1.90221459374347	not
SEN1640	1.97123047555545	not
SEN1641	1.99947407951157	not
SEN1642	2.11709020183578	not
SEN1643	2.08955748476708	not
SEN1644	2.25293959273066	not
SEN1645	1.11008726522904	not
SEN1646	0.702432800657781	not
SEN1647	1.80998398942579	not
SEN1648	2.10140251861822	not
SEN1649	1.86577370114302	not
SEN1650	2.02820627390265	not
SEN1651	1.65485557095921	not
SEN1652	1.5683725060098	not
SEN1653	1.79217971608674	not
SEN1654	1.77379894122752	not
SEN1655	0.680229995208393	not
SEN1656	0.479653248853418	not
SEN1657	0.33258730148016	not
SEN1658	0.254983597801456	not
SEN1659	0.43802813230355	not
SEN1660	0.30105113504499	not
SEN1661	0.24236933846868	not
SEN1662	0.339981749808857	not
SEN1663	1.97454397421546	not
SEN1664	2.23658200340906	not
SEN1665	1.18068492025457	not
SEN1666	0.63778069353037	not
SEN1667	0.422231693336071	not
SEN1668	0.627705906970783	not
SEN1669	0.320679854883957	not
SEN1670	0.445408083688849	not
SEN1671	0.492659894782482	not
SEN1672	0.533774018002065	not
SEN1673	0.646035145044953	not
SEN1674	0.483654063718739	not
SEN1675	0.642711549332124	not
SEN1676	0.614340121108068	not
SEN1677	1.04657594267554	not
SEN1678	0.590342460127284	not
SEN1679	0.241307866913342	not
SEN1680	0.377726480866525	not
SEN1681	0.601421273051925	not
SEN1682	1.53489039633094	not
SEN1683	2.20355551948501	not
SEN1684	1.82261070214055	not
SEN1685	1.31550361357083	not
SEN1686	0.942681240677561	not
SEN1687	1.31384487366674	not
SEN1688	1.34056933653904	not
SEN1689	1.6140002613581	not
SEN1690	0.41671232479573	not
SEN1691	0.431404105477631	not
SEN1692	0.555940218861126	not
SEN1693	0.891537592845286	not
SEN1694	0.59573864349225	not
SEN1695	0.595553553722355	not
SEN1696	0.577601255951875	not
SEN1697	0.372135648217772	not
SEN1698	0.479653248853418	not
SEN1699	0.392743424616904	not
SEN1700	1.51802346889873	not
SEN1701	1.06642508926219	not
SEN1702	0.330591777671279	not
SEN1703	0.333671825289335	not
SEN1704	0.310516523369703	not
SEN1705	0.259750682456005	not
SEN1706	0.0326319952834177	not
SEN1707	0.0215978948827055	not
SEN1708	0	essential
SEN1709	0.0715566618336102	not
SEN1710	0	essential
SEN1711	0.0514139623127961	not
SEN1712	1.07650683905564	not
SEN1713	1.44167842894242	not
SEN1715	1.77102738038185	not
SEN1716	1.39068816694016	not
SEN1717	0.432791256942189	not
SEN1718	0.194752151794568	not
SEN1719	0.452527321351925	not
SEN1720	0.474912370158262	not
SEN1721	0.603578838157044	not
SEN1722	0.531308214114556	not
SEN1723	0.707393120324935	not
SEN1724	0.320679854883957	not
SEN1725	0.402470492124061	not
SEN1726	0.401339538110249	not
SEN1727	1.52548671112537	not
SEN1728	1.58350683422377	not
SEN1729	0.793908825688417	not
SEN1730	1.33446066042017	not
SEN1731	1.21378823577572	not
SEN1732	0.642126886454239	not
SEN1733	0.0684455026234532	not
SEN1734	0.576704185470878	not
SEN1735	1.77831555890194	not
SEN1736	0.431333809876282	not
SEN1737	0.316254889353902	not
SEN1738	0.287387810203952	not
SEN1739	0.349072063379612	not
SEN1740	0.392599386686116	not
SEN1741	0.403803021053607	not
SEN1742	0.356753716911452	not
SEN1743	0.616009523611079	not
SEN1744	0.458569589563158	not
SEN1745	0.392350681192287	not
SEN1746	0.447846004234492	not
SEN1747	0.449173610966412	not
SEN1748	0.492111000687688	not
SEN1749	0.480632799395665	not
SEN1750	0.44208293817751	not
SEN1751	1.44914087342503	not
SEN1752	1.09911032576425	not
SEN1753	0.892712988485161	not
SEN1754	1.65893703985136	not
SEN1755	1.37111797190853	not
SEN1756	1.41139346789052	not
SEN1757	1.12935079328698	not
SEN1758	0.355192120856528	not
SEN1760	0.507821471077234	not
SEN1761	0.398880040626543	not
SEN1762	0.0497879183239878	not
SEN1763	0.520301829264725	not
SEN1764	0.458923467236758	not
SEN1765	0.503048712890418	not
SEN1766	0.701772563042876	not
SEN1767	0.501562276201165	not
SEN1768	0.62199252209215	not
SEN1769	1.81607359219879	not
SEN1770	0.655177759216408	not
SEN1771	0.332810514434174	not
SEN1772	0.490095627275481	not
SEN1773	0.292929423253032	not
SEN1774	0.549629187015058	not
SEN1775	0.317876709299307	not
SEN1776	0.590342460127284	not
SEN1777	0.625905258930133	not
SEN1778	0.418952713638718	not
SEN1779	0.684135187437227	not
SEN1780	0.425820790911484	not
SEN1781	0.644009956502492	not
SEN1782	0.864726983848416	not
