t1070	0.316776028274365	not
t1071	0.486724286961366	not
t1072	0.563442067938006	not
t1073	0.580895836354395	not
t1074	0.335151706045477	not
t1075	0.51736430915398	not
t1076	0.467910367837791	not
t1077	0.454178012380256	not
t1078	0.501196674492918	not
t1079	0.673101524664617	not
t1080	0.892453433290616	not
t1082	0.202965998206561	not
t1083	0.452523135843125	not
t1085	0.27970579258148	not
t1086	0.68407058654804	not
t1087	0.580084982311466	not
t1088	0.297378460487073	not
t1089	0.347468964321015	not
t1091	2.58697479349181	not
t1092	0.842671331839742	not
t1093	0.243709172723396	essential
t1094	1.02511543013111	not
t1095	0.469494301901299	not
t1096	0.0313120013056008	essential
t1097	0.0116133713762557	essential
t1098	0.0158567186098876	not
t1099	0.0157431860184087	not
t1100	0	essential
t1101	0.189824314869446	not
t1102	0.456673495964763	not
t1103	0.451975208969241	not
t1104	0.0347178681142802	essential
t1105	3.01795847006488	not
t1106	2.392292565528	not
t1107	3.17869756249225	not
t1108	2.89101259791136	not
t1109	3.51686249654877	not
t1110	1.2041038385667	not
t1111	2.65077352287366	not
t1113	0.74209443094274	not
t1114	2.88118399752992	not
t1115	3.11238352883653	not
t1116	2.58608665328531	not
t1117	0.419770587199934	not
t1118	2.83798387027198	not
t1119	2.3938530030411	not
t1120	3.52964992495182	not
t1122	4.26491052265943	not
t1123	3.29819747085662	not
t1124	3.1882575551614	not
t1125	5.16717603767538	not
t1126	2.12026980269354	not
t1127	1.69249607057116	not
t1128	1.36549576818905	not
t1129	1.18735108950838	not
t1130	1.94290368254485	not
t1131	2.12426277783986	not
t1132	2.92126061704444	not
t1133	0.641484278735417	not
t1135	0.556444358580105	not
t1134	0.669375870469056	not
t1136	0.533167260326447	not
t1137	0.585974169949146	not
t1138	0.968518304934088	not
t1139	0.938019464188581	not
t1141	1.44391133516765	not
t1142	1.61774704844298	not
t1143	2.31540125479329	not
t1144	2.75044029371789	not
t1145	1.78817935166925	not
t1146	1.83937935874696	not
t1147	1.99341605381444	not
t1148	1.61038749750746	not
t1149	0.954024061818031	not
t1150	0.865100975962393	not
t1151	0.610777309417893	not
t1152	1.38311506842374	not
t1153	0.715271740667701	not
t1154	3.23352693221238	not
t1155	0.549699578476104	not
t1156	0.570841869955954	not
t1157	0.767683894078697	not
t1158	0.425843217756172	not
t1159	0.510287155868383	not
t1160	0.509117730400687	not
t1161	0.955727676214135	not
t1163	0.845691659194006	not
t1164	0.449986631682764	not
t1165	0.675534421741718	not
t1167	0.472818518549376	not
t1169	0	essential
t1170	0.467987478972899	not
t1171	0.673825289744902	not
t1172	0.376506560600071	not
t1173	0.3794386470897	not
t1174	0.458230989488965	not
t1175	0.394349697602422	not
t1176	0.350670420751997	not
t1177	0.334893897040826	not
t1178	0.397550588005039	not
t1179	0.716999450186222	not
t1180	0.355920590380211	not
t1181	0.343306799940466	not
t1182	0.387074519807134	not
t1184	0.222955073787511	not
t1185	0.338654204596885	not
t1186	0.62287939852091	not
t1187	2.42274999402431	not
t1188	0.903466633931022	not
t1189	0	essential
t1190	1.21512538399981	not
t1191	2.09605072914253	not
t1192	1.70370465381998	not
t1193	1.4500695777042	not
t1194	2.33573415195896	not
t1195	1.91908392662675	not
t1196	0.677890389266974	not
t1197	2.99640162385013	not
t1198	0.566534585539953	not
t1199	0.570058822123367	not
t1200	0.56865473635459	not
t1201	0.461747645919927	not
t1202	0.473283942006332	not
t1203	0.405365052284054	not
t1204	0.482663044515603	not
t1205	0.272016286256216	not
t1206	0.445415735614078	not
t1207	1.78598044864568	not
t1208	2.51487557152817	not
t1209	0.848107921077417	not
t1211	2.62899798401615	not
t1212	1.43083566750398	not
t1213	0	essential
t1214	0	essential
t1215	0	essential
t1216	0	essential
t1217	0.219879831390442	not
t1218	0	essential
t1219	0.00414346415936762	essential
t1220	0.296837772377096	not
t1221	0.373190539515887	not
t1222	0.304724766329145	not
t1223	0.382590906619368	not
t1224	1.61718069538776	not
t1225	1.74610454339468	not
t1226	0.452559320325441	not
t1227	0.721480696749886	not
t1228	0.34021521189352	not
t1229	0.462696767494274	not
t1230	0.544847249284007	not
t1231	0.143399890037244	not
t1232	0.424432918501657	not
t1233	0.411060921294201	not
t1234	0.629426998255081	not
t1235	1.30192005428551	not
t1236	1.48382157931634	not
t1237	0.938511475447007	not
t1238	0.611762434110503	not
t1239	0.344390097358523	not
t1240	0.388938380997243	not
t1241	0.623983305297199	not
t1242	0.450832747814934	not
t1244	0.618412025785617	not
t1245	1.0854827119275	not
t1246	0.322116950444596	not
t1247	1.20737585986716	not
t1249	3.08368056218302	not
t1251	0.48778434681621	not
t1252	0.667377200847821	not
t1253	0.538749387669807	not
t1254	0.394893794992952	not
t1255	0.50986627568798	not
t1256	0.464534855050229	not
t1257	0.484422753532066	not
t1258	1.07225349875586	not
t1259	3.37561994669833	not
t1260	2.41366459865077	not
t1261	2.65401827732994	not
t1262	2.25840429229339	not
t1263	3.06144567220602	not
t1264	2.6467016741442	not
t1265	2.90483446974528	not
t1266	2.57828634777624	not
t1267	1.16898138207577	not
t1268	1.79530748929103	not
t1269	3.33185254708985	not
t1270	2.89482080175905	not
t1271	2.68405035559367	not
t1272	2.43889698036524	not
t1273	2.42345814162943	not
t1274	3.34400576906296	not
t1275	2.12646942199966	not
t1276	2.42397645448499	not
t1277	2.79687145528642	not
t1278	2.48716530589188	not
t1279	2.05221175964412	not
t1280	2.55087175993745	not
t1281	2.49375906333062	not
t1282	2.48573826982449	not
t1283	1.12473093476217	not
t1284	1.59674639462106	not
t1285	3.37735421015718	not
t1286	2.68552921001638	not
t1287	2.04610398654994	not
t1288	3.11290547811187	not
t1289	1.29390823856683	not
t1290	2.11159384819716	not
t1293	0.777740888324269	not
t1294	0.0154121377142833	essential
t1295	0.594192233653021	not
t1296	0.484063807911793	not
t1297	0.445415735614078	not
t1298	0.376110237904703	not
t1299	0.374022393602297	not
t1300	0.543913267123724	not
t1301	0.56865473635459	not
t1302	0.320658087444394	not
t1303	0.315268875890707	not
t1304	0.549699578476104	not
t1305	0.560693570045626	not
t1306	0.206137341928539	not
t1307	0.375045866251255	not
t1308	0.549699578476104	not
t1309	0.446226716645308	not
t1310	0.580027831081682	not
t1311	1.3359787223723	not
t1312	0.363939031266938	not
t1313	0.782264784754455	not
t1314	0.361567102420111	not
t1315	0.582034847798228	not
t1316	0.0301205248480057	not
t1317	0	essential
t1318	0.878559151625563	not
t1319	0.604125279315322	not
t1320	0.400776983510466	not
t1321	0.404495916237133	not
t1322	0.471171067265232	not
t1323	0.493932954572731	not
t1324	0.429793438128625	not
t1325	0.371903572381459	not
t1326	0.307603909199063	not
t1327	0.748044787204595	not
t1328	0.78528511210872	not
t1329	0.91616596412684	not
t1330	0.434439989440792	not
t1331	0.414743394538857	not
t1334	0.511450104824685	not
t1335	0.47958483632354	not
t1336	0.46859636197963	not
t1337	0.197328053811935	not
t1338	0.255344320324384	not
t1339	0.295700462904387	not
t1340	0.550665658578874	not
t1341	2.86874467517217	not
t1342	0.907004304485571	not
t1343	1.06785901720358	not
t1344	1.73744331054054	not
t1345	0.744061902319065	not
t1346	1.62319666104986	not
t1349	2.78585611616045	not
t1351	0.896878259618906	not
t1352	0.649386030531356	not
t1353	0.690111970804239	not
t1354	0.483356525901402	not
t1355	0.693371059214176	not
t1356	0.608239014106027	not
t1357	0.732932771301472	not
t1358	0.614918172532591	not
t1359	0.433339813689191	not
t1360	0.971790326234541	not
t1361	0.421046485641271	not
t1362	0.454923789083672	not
t1363	0.519673971248418	not
t1364	0.27161626230584	not
t1365	0.404295173846941	not
t1366	0.464846623409323	not
t1367	0.496189000040377	not
t1368	0.425239296556986	not
t1369	0.39897550050685	not
t1370	0.388023231865485	not
t1371	0.577786418252255	not
t1372	0.469282606073788	not
t1373	0.42157411281626	not
t1374	0.344317318386131	not
t1375	1.10997030269213	not
t1376	0.726208617436321	not
t1377	0.69915706755486	not
t1379	0.583631651221542	not
t1378	0.728173467591722	not
t1380	0.535604717489537	not
t1381	0.819890896710121	not
t1382	0.251945640134881	not
t1383	0.599672267428477	not
t1384	0.564606685689015	not
t1386	0.696286132736398	not
t1387	1.63978179342024	not
t1388	1.92817698296233	not
t1389	0.761122493274605	not
t1390	0.293898784531778	not
t1391	0.515343354821347	not
t1392	0.778741069507814	not
t1393	0.752220475809405	not
t1394	0.51400480065298	not
t1395	1.78652363004734	not
t1396	1.26685730668665	not
t1397	0.913346991929526	not
t1398	0.711991834978573	not
t1399	0.536765470747254	not
t1400	0.45590634586355	not
t1401	1.2714790249969	not
t1402	2.5349782214022	not
t1403	0.719606720914172	not
t1404	0.349079294360737	not
t1405	0.315784864230953	not
t1406	3.21197008599763	not
t1407	0.497096747999922	not
t1408	0.439759662780883	not
t1409	0.639185556367563	not
t1410	0.611303841581184	not
t1411	0.429532693879002	not
t1412	0.499465935534423	not
t1413	0.305388654708947	not
t1414	0.558830800709926	not
t1415	0.445326240790768	not
t1416	0.209153985956761	not
t1417	0.486050153599923	not
t1418	0.320213346685109	not
t1419	0.329007383176584	not
t1420	0.34077317042061	not
t1422	0.514908465914325	not
t1423	0.493847749646981	not
t1424	0.810083589333206	not
t1425	0.33284561632498	not
t1426	0.537484032287746	not
t1427	1.39715309529343	not
t1428	2.10080838904563	not
t1430	0.291017423899114	not
t1431	0.417675662248219	not
t1432	0.54307669198844	not
t1433	0.779750062860376	not
t1434	1.29765146394359	not
t1435	2.51112761985675	not
t1436	1.49666103719544	not
t1437	1.21600209784108	not
t1438	0.64649053415462	not
t1439	0.824549367714156	not
t1440	0.887101388713161	not
t1441	1.04704681614496	not
t1442	0.742837268210951	not
t1443	0.556622746970765	not
t1444	0.328686345892928	not
t1445	0.249323782894129	not
t1446	0.24549689912525	not
t1447	0.164909873542831	not
t1448	1.28379205352963	not
t1449	1.65820977816548	not
t1451	0.539005034147775	not
t1452	0.894426432774677	not
t1453	0.770381891003007	not
t1454	0.329819747085662	not
t1455	0.519912901809911	not
t1456	0.570058822123367	not
t1458	0.72596194331355	not
t1459	1.83937935874696	not
t1460	1.31178308499979	not
t1461	1.58159176965054	not
t1462	2.67546088545013	not
t1463	2.22421794759117	not
t1464	1.40213225814195	not
t1466	1.45687250246428	not
t1467	1.89646354574256	not
t1468	1.54365763981269	not
t1470	0.460408276388615	not
t1471	0.709876939091657	not
t1472	0.430369776742857	not
t1473	0.620837170984776	not
t1474	0.7804894778363	not
t1475	2.24877100285679	not
t1476	1.83856965396688	not
t1477	1.2287402342407	not
t1478	1.80942777915051	not
t1479	3.80208875112638	not
t1480	2.26751076121393	not
t1481	0.684746879762621	not
t1482	0.82210263368533	not
t1485	0.405625092181964	not
t1486	0.598118712331512	not
t1487	0.755094885336505	not
t1488	0.382092064202215	not
t1489	0.403468816823237	not
t1491	0.464846623409323	not
t1492	0.830397235570284	not
t1493	2.34469014515874	not
t1494	0.496716486574793	not
t1495	0.846834485760484	not
t1496	0.642868998556799	not
t1497	0.699759010789948	not
t1498	2.67421416555942	not
t1499	0.98183335115096	not
t1500	0.747847100950048	not
t1501	0.483735629058971	not
t1502	0.253707497758202	not
t1503	0.21438283560568	not
t1504	0.404808945115199	not
t1505	0.396152210186689	not
t1506	0.554261400704121	not
t1507	0.368009402011371	not
t1508	2.42552265366499	not
t1509	2.99836133714238	not
t1510	1.09113299787738	not
t1511	1.10286729309401	not
t1512	1.28501200163245	not
t1513	0.528718678534268	not
t1514	0.442216420673514	not
t1515	0.311452061412611	not
t1516	0.843037021698778	not
t1517	1.54136866728475	not
t1518	0.868460280787691	not
t1519	0.806898463818134	not
t1520	0.806226048431619	not
t1521	0.512856443189502	not
t1522	0.526308107051589	not
t1523	0.534639316052101	not
t1524	0.502699242769969	not
t1525	0.496988659992094	not
t1526	0.437675493762964	not
t1527	0.774576678761783	not
t1528	1.52517802120537	not
t1529	3.17482350062508	not
t1530	2.16444209024966	not
t1531	0.535500696375245	not
t1532	0.47210778906894	not
t1535	2.12231837255122	not
t1536	2.09058973546424	not
t1537	2.18352888116897	not
t1538	2.75750936088013	not
t1539	3.19649094091831	not
t1540	2.97922286052233	not
t1541	1.6039179481563	not
t1542	1.61245209686324	not
t1543	0.642345574848481	not
t1544	0.44111172938436	not
t1545	0.702091540825915	not
t1546	1.25331503892552	not
t1547	1.1299380224231	not
t1548	0.773015032232021	not
t1550	0.609666805218952	not
t1551	0.529637550064567	not
t1552	0.190280623318651	not
t1553	0.499641829627642	not
t1554	3.01795847006488	not
t1555	2.29736513487254	not
t1556	2.59769535315256	not
t1557	2.23896866771613	not
t1558	0.591984161435804	not
t1560	0.744105526961555	not
t1561	2.09028618932212	not
t1562	1.71927314970186	not
t1563	0.575267000730806	not
t1564	0.684531550555148	not
t1565	0.772362698871488	not
t1566	1.55209292746194	not
t1567	2.89551057034506	not
t1568	1.16503492751652	not
t1569	0.921766978754689	not
t1570	2.80200847081625	not
t1571	2.64210442557869	not
t1572	2.04061138484654	not
t1573	1.53683028899219	not
t1574	2.81867230665406	not
t1575	1.60264524992329	not
t1576	3.00113118595268	not
t1577	2.67195744474461	not
t1578	0.468779335959317	not
t1579	0.24944350619924	not
t1580	1.9447991983327	not
t1581	0.906458245301655	not
t1582	0.595803414090229	not
t1583	1.49583677116917	not
t1584	0.556485993025192	not
t1585	0.573599560148978	not
t1586	1.58079287064726	not
t1587	3.03951531627963	not
t1588	0.410670502207829	not
t1589	0.391311564338921	not
t1590	0.573291835063061	not
t1591	2.54432376323225	not
t1592	0.948796532712179	not
t1593	0.934489283409377	not
t1594	0.571687561615148	not
t1595	0.369753079692447	not
t1596	0.342931847122707	not
t1597	0.557695208708484	not
t1598	0.522385313707105	not
t1599	0.716999450186222	not
t1602	3.4607846701242	not
t1604	4.50753654350405	not
t1605	1.69847294906389	not
t1606	1.87656062997015	not
t1608	0.344256301671903	not
t1609	0.348751998428948	not
t1610	0.429133499925583	not
t1611	0.978278910847303	not
t1612	1.50243268737503	not
t1613	0.0250813495882633	essential
t1614	0.461962512204674	not
t1615	0.317036035958311	not
t1616	0.638682717503249	not
t1617	1.39286427056096	not
t1618	2.34940093814444	not
t1619	1.27086508051356	not
t1620	0.496070351307703	not
t1621	0.00845691659194006	essential
t1622	0.0960640040055327	not
t1623	0.310418585492388	not
t1624	0	essential
t1625	0.462191349615558	not
t1626	0.31459729722017	not
t1627	0.213278358392576	not
t1628	0.628228089686976	not
t1629	0.415818592314302	not
t1630	0.532386205925675	not
t1631	0.468779335959317	not
t1632	0.350151101358066	not
t1633	0.430199670111733	not
t1634	0.471171067265232	not
t1635	0.493780043621529	not
t1636	0.309980965306074	not
t1637	0.327635510349996	not
t1638	0.331477132749409	not
t1639	0.5149601999107	not
t1640	1.40578908593889	not
t1641	2.23806256950985	not
t1642	1.67837267747733	not
t1643	0.93430167263174	not
t1644	0.913585214932116	not
t1645	0.85508823318505	not
t1646	1.07723385136849	not
t1647	0.91616596412684	not
t1648	0.93530973054143	not
t1649	0.244310923767157	not
t1650	0.76624789726972	not
t1651	0.582433228939773	not
t1652	0.569688654057053	not
t1653	1.30036459424455	not
t1654	0.521804375986272	not
t1655	0.539883514574745	not
t1657	0.558652340340535	not
t1658	1.64627009265742	not
t1659	0.870357665920498	not
t1660	0.531848192388974	not
t1661	2.01734408411619	not
t1662	2.31829822226879	not
t1663	1.07762887661652	not
t1664	0.91725018420273	not
t1665	0.851852326909989	not
t1667	0.868564458517402	not
t1668	0.599672267428477	not
t1669	0.594968955527077	not
t1670	0.656720735347558	not
t1671	0.389660460691922	not
t1672	0.315647804828075	not
t1673	0.37527567376734	not
t1674	0.502515065302189	not
t1676	0.556123446671985	not
t1675	0.364777600463405	not
t1677	0.53029841688283	not
t1678	0.642868998556799	not
t1679	1.11367706808146	not
t1680	1.61764453611496	not
t1681	2.73771946927314	not
t1682	0.0870028109818294	not
t1683	0.341705143377038	not
t1684	0.569688654057053	not
t1685	0.599672267428477	not
t1686	0	essential
t1687	0.381735818386183	not
t1688	0.0288682491978698	not
t1689	0.630322183319266	not
t1690	0.581239718224733	not
t1691	0.39684194168061	not
t1692	1.01540012024125	not
t1693	0.691817030472365	not
t1694	0.409011295858209	not
t1695	1.4200572443966	not
t1696	1.77143543686958	not
t1697	0.494729620628493	not
t1698	0.311863944235726	not
t1699	0.263301478765865	not
t1700	0.261243364028247	not
t1701	0.00794746378519668	not
t1702	0.0140948609865668	essential
t1703	0.0679262637018526	not
t1704	0.344459265885809	not
t1705	0.374795167142798	not
t1706	0.191755666910269	not
t1707	0.6067438743557	not
t1708	0.439759662780883	not
t1709	0.303282526055781	not
t1710	0.510218393281687	not
t1711	0.376110237904703	not
t1712	0.311829579062808	not
t1713	0.449050359881888	not
t1714	0.369398116735942	not
t1715	0.522214599552299	not
t1717	0.51749960316788	not
t1718	0.545566498938689	not
t1719	0.0787629246771731	essential
t1720	0.0154121377142833	essential
t1721	0.389167843168923	not
t1722	0.586346217041177	not
t1723	0.438166330669358	not
t1724	0.0834986701482689	essential
t1725	0.0134620304932923	not
t1726	0.031918040040548	essential
t1727	0.041486760639706	not
t1728	0.467244641704688	not
t1729	0.284327368177295	not
t1730	0.473878946962158	not
t1731	0.811863992826246	not
t1732	0.443195285146359	not
t1733	0.198686594629917	not
t1734	0.0988223961305355	not
t1735	2.6730489306289	not
t1736	0.269663944158089	not
t1737	0.500087703162376	not
t1738	0.322536661187872	not
t1739	0.466049642621045	not
t1740	0.32557314090001	not
t1741	0.391739929488718	not
t1742	0.418818726457984	not
t1743	0.661272265196501	not
t1744	0.509592742278277	not
t1745	0.268742016143873	not
t1746	0.711841180760422	not
t1747	0.329819747085662	not
t1748	0.572136295964924	not
t1749	0.654961199886422	not
t1750	0.0066228864876639	essential
t1751	0.535421667346854	not
t1752	0.274849789238052	not
t1753	0.794950159642366	not
t1754	0.466494431361855	not
t1755	0.68712447309513	not
t1756	0.694357362285605	not
t1757	0.812736339523409	not
t1758	0.965326089031207	not
t1759	1.9942589358668	not
t1760	1.05223994378536	not
t1761	1.30192005428551	not
t1763	0.738658808577265	not
t1764	0.47922527354327	not
t1765	0.139663085085134	not
t1766	0.504909242452125	not
t1767	0.316626957202236	not
t1768	0.824549367714156	not
t1769	0.571739420065948	not
t1770	0.708597112879353	not
t1771	2.26162112287311	not
t1772	0.797951001013699	not
t1773	0.828958722621718	not
t1774	1.69533514857116	not
t1775	3.20742139367708	not
t1776	3.12460813028522	not
t1777	2.36515476528534	not
t1778	2.31978482399963	not
t1779	2.84844327028527	not
t1780	2.30161981779203	not
t1781	1.81519501093908	not
t1782	0.503114868435756	not
t1783	0.82009234410489	not
t1784	0.643550726020805	not
t1785	0.621704954570418	not
t1787	1.43399890037244	not
t1788	2.8347505194482	not
t1789	1.3564015572787	not
t1790	2.29588810958331	not
t1791	2.76060581261127	not
t1792	3.35441674592804	not
t1793	2.42175338769193	not
t1794	0.953560493274874	not
t1795	0.567058512533244	not
t1796	0.852416841374475	not
t1797	0.494355109182143	not
t1798	0.499726889523731	not
t1799	0.216782932356773	not
t1800	0.471171067265232	not
t1801	0.894988258423405	not
t1802	0.650960027142754	not
t1803	0.549699578476104	not
t1804	0.214675575026171	not
t1805	0.554985151346066	not
t1806	0.414241017802342	not
t1807	0.735961419116767	not
t1808	0.48344914067931	not
t1809	1.68143400475044	not
t1810	0.779765536240863	not
t1811	0.540507277832691	not
t1812	0.704190309681806	not
t1813	0.324822478190425	not
t1814	0.467654865270715	not
t1815	0.337610764733355	not
t1816	0.557441826060274	not
t1818	0.444873147231824	not
t1819	0.224367174888206	not
t1820	0.620303194060191	not
t1821	0.867946702857006	not
t1822	1.32409387516142	not
t1823	1.2848399786068	not
t1824	1.87018669776046	not
t1825	2.85395046457798	not
t1826	3.83304030396851	not
t1827	3.70323926552323	not
t1828	2.42376433356545	not
t1829	3.52964992495182	not
t1830	2.57530487450449	not
t1831	3.90843665048648	not
t1832	2.95328793142064	not
t1834	0.764582140971308	not
t1835	0.119934453485695	not
t1836	0.561395314188361	not
t1837	3.08262900870913	not
t1840	0.408192756294136	not
t1841	0.528956198156251	not
t1842	0.688113141401742	not
t1843	0.432795143234579	not
t1844	0.560478001583478	not
t1845	0.471858908239342	not
t1846	1.01823546080137	not
t1847	0.734974366764707	not
t1848	0.800057802336507	not
t1849	0.970058079663713	not
t1850	0.441638977579092	not
t1851	0.327635510349996	not
t1852	0.393311453083413	not
t1853	0	essential
t1854	0.471171067265232	not
t1855	0.596482521325134	not
t1856	0.446191248342578	not
t1857	0.670686088571323	not
t1858	0.409681761317096	not
t1859	0.684974154687151	not
t1860	0.677467588608387	not
t1861	1.55848891480038	not
t1862	1.82037011744609	not
t1863	0.556641823439637	not
t1864	2.23426280283836	not
t1865	2.26927261883725	not
t1867	2.3258964823382	not
t1868	2.34276725112435	not
t1869	2.48454523135014	not
t1870	1.31927898834265	not
t1871	0.503114868435756	not
t1872	0.716999450186222	not
t1873	0.6544042600906	not
t1874	1.49918066857119	not
t1875	0.878618178711805	not
t1876	0.971790326234541	not
t1877	1.7833277022655	not
t1878	2.05729149172245	not
t1879	1.38311506842374	not
t1880	0.592763600753034	not
t1881	0.48053208184666	not
t1882	0.964778852019284	not
t1883	0.777062231353655	not
t1884	0.793009227965527	not
t1885	0.532785745292224	not
t1886	0.802264249667827	not
t1887	0.848800819705749	not
t1888	0.563106885268204	not
t1889	0.829801274514883	not
t1890	0.953695654223602	not
t1891	0.674084154627631	not
t1892	0.913060316790817	not
t1893	0.605791372198155	not
t1894	0.739980201794755	not
t1895	0.459908013864469	not
t1896	1.02357852543826	not
t1897	1.07322298654858	not
t1898	0.861196006279229	not
t1899	0.820527175676526	not
t1900	2.49119170671085	not
t1901	3.85635396592467	not
t1902	1.56114680287213	not
t1903	1.09939915695221	not
t1904	1.64909873542831	not
t1905	0.452693770509733	not
t1906	0.787629246771731	not
t1907	1.51975765813982	not
t1908	0.577184557399909	not
t1909	0.953695654223602	not
t1910	0.206137341928539	not
t1911	0.549699578476104	not
t1912	1.14881035501748	not
t1914	0.897610704093891	not
t1915	0.904648449149245	not
t1916	0.398058315448213	not
t1917	0.554097175103913	not
t1918	1.58876585486386	not
t1919	0.923495291839854	not
t1920	0.122155461883579	not
t1921	0.738402418848498	not
t1922	0.599672267428477	not
t1923	0.553895758464471	not
t1924	0.784593230952677	not
t1925	0.929069710100457	not
t1926	0.908687058297233	not
t1927	0.683772646397105	not
t1928	0.635797102815735	not
t1929	0.708337711861825	not
t1930	0.616869851157723	not
t1931	2.60819799996612	not
t1933	1.45634693518344	not
t1934	0	essential
t1935	0.534597941704782	not
t1936	0.299080878969366	not
t1937	0.595507876682446	not
t1938	0.522665172977279	not
t1939	0.497942150632575	not
t1940	0.0066451258647212	not
t1941	0.0583751764753385	essential
t1942	0	essential
t1943	0.516881693193948	not
t1944	0.43296800775724	not
t1945	0.641931051374779	not
t1946	0.0132457729753278	essential
t1947	0	essential
t1949	0.0202343403120038	essential
t1950	0	essential
t1951	0.637797126814658	not
t1952	0.659639494171325	not
t1953	0.0650182297122273	not
t1954	0.130192005428551	not
t1955	0.753131705943638	not
t1956	0.832255436571297	not
t1957	0.517898776415503	not
t1958	0.485448978394481	not
t1959	1.12921337137803	not
t1960	1.67216305340633	not
t1961	0.923148569372484	not
t1963	3.39814284876137	not
t1964	1.68629645126504	not
t1965	2.70674855730638	not
t1966	1.56728965978043	not
t1967	0.45808298206342	not
t1968	0.618412025785617	not
t1969	0.448298685359153	not
t1970	0.360171257553668	not
t1971	0.00765243032681351	essential
t1972	0.404912635931059	not
t1973	0.0321775363010402	essential
t1974	0.134970878643686	not
t1975	0.759584872076071	not
t1976	0.520768021714204	not
t1977	0.190388309013795	not
t1978	0.114919772503715	not
t1979	0.350872071367726	not
t1980	0.0451807872720085	essential
t1981	0.455672018999928	not
t1982	0.436695135514117	not
t1983	0.481595205921542	not
t1985	0.573599560148978	not
t1986	1.25645617937395	not
t1987	1.64909873542831	not
t1988	0.451926926177983	not
t1989	0.89390398742843	not
t1990	0.534842833111885	not
t1991	0.528524710275946	not
t1992	0.919604656753589	not
t1993	2.5282712473759	not
t1994	0.471171067265232	not
t1995	1.48418886188548	not
t1996	0.413022913773334	not
t1997	0.631136553065156	not
t1998	0.500773437983466	not
t1999	0.414743394538857	not
t2000	0.434699666661019	not
t2001	0.487899034150388	not
t2002	0.428646602710608	not
t2003	0.732932771301472	not
t2004	0.517740300657726	not
t2005	0.705787113105121	not
t2006	0.67586013747062	not
t2007	0.524399597876785	not
t2008	0.783876528947987	not
t2009	0.581239718224733	not
t2010	0.950891609541325	not
t2011	3.63726450057086	not
t2012	3.06997398515003	not
t2013	1.31927898834265	not
t2014	0.999985403398019	not
t2015	1.1481067145387	not
t2016	0.467829428490301	not
t2017	0.684531550555148	not
t2018	0.26176170403624	not
t2019	0.488951107539392	not
t2020	0.622301409595589	not
t2021	0.449256133904058	not
t2022	0.52004773399399	not
t2023	0.748044787204595	not
t2024	0.412274683857078	not
t2025	1.43968937219932	not
t2026	0.90377653116	not
t2027	0.685132807955724	not
t2028	0.408192756294136	not
t2029	0.412274683857078	not
t2030	0.449389436418421	not
t2031	0.536160179991471	not
t2032	0.469308731030982	not
t2033	0.575745194413874	not
t2034	0.504987172571349	not
t2035	0.537941298722604	not
t2036	0.669946361267752	not
t2037	0.574572862570045	not
t2038	0.455672018999928	not
t2039	0.386759312543448	not
t2040	0.681498892613649	not
t2041	0.459844839686741	not
t2042	0.367633476050897	not
t2043	0.39036636732361	not
t2044	0.554097175103913	not
t2045	0.604669536323714	not
t2046	0.540888117908669	not
t2047	0.51305293991103	not
t2048	0.586172536289684	not
t2049	0.433973351428503	not
t2050	0.762775310849577	not
t2051	0.666751510280988	not
t2052	0.438368018278412	not
t2053	1.13903593870191	not
t2054	3.06107216249438	not
t2055	0.958778334551344	not
t2056	0.791121690644663	not
t2057	1.7472593744419	not
t2058	0.807992151494996	not
t2059	0.689623107542748	not
t2060	0.588475067414252	not
t2061	0.449551881992603	not
t2063	0.370583985489508	not
t2064	0.421046485641271	not
t2065	0.151641263027891	not
t2068	0.426740462238028	not
t2069	1.07008184610015	not
t2070	0.52651947576928	not
t2071	0.501280444620696	not
t2072	0.682385683625508	not
t2073	0.482663044515603	not
t2074	0.264818775032284	not
t2075	0.26072707279499	not
t2076	0.581566220706603	not
t2077	0.883629228952242	not
t2079	3.56373031808661	not
t2081	0.633428653343325	not
t2082	0.235585533632616	not
t2083	0.570058822123367	not
t2084	0.540055726222137	not
t2085	0.659639494171325	not
t2086	0.5986827092314	not
t2088	2.55894631359566	not
t2089	0.689978996128759	not
t2090	0.561701752678639	not
t2091	0.615140004485164	not
t2092	0.281970250099141	not
t2093	0.693857104819981	not
t2094	0.467883827261056	not
t2095	0.56007126863603	not
t2096	0.455372431873695	not
t2097	0.40493883538987	not
t2098	0.667816843272622	not
t2099	0.352637465437501	not
t2100	0.614370117120351	not
t2101	0.493188406857065	not
t2102	0.357635870333851	not
t2103	0.519496304933461	not
t2104	0.682063499638905	not
t2105	0.415859681108009	not
t2106	0.485781022839348	not
t2107	0.725603443588457	not
t2108	0.601952390118319	not
t2109	1.16643569091271	not
t2110	1.92666980970832	not
t2111	0.418355431406592	not
t2112	0.472521127629889	not
t2113	0.645861123535892	not
t2114	0.636827753738887	not
t2115	0.788413738053376	not
t2116	0.547577186281215	not
t2117	0.732932771301472	not
t2118	0.516811569507448	not
t2119	1.53404533528215	not
t2120	0.642779698793144	not
t2121	0.549699578476104	not
t2122	0.672908104686265	not
t2126	0.526708341353529	not
t2127	0.546558438027669	not
t2128	0.420883667974743	not
t2129	0.262456032163657	not
t2130	0.41515772360433	not
t2131	0.471171067265232	not
t2132	0.317604200897304	not
t2133	0.596482521325134	not
t2134	0.520768021714204	not
