t1103	0.451975209	non-essential	0.247794587644	0.491358024691
t1104	0.034717868	essential	0.247971342004	0.549707602339
t1105	3.01795847	non-essential	0.248190041613	0.459694989107
t1106	2.392292566	non-essential	0.248391003182	0.385777777778
t1107	3.178697562	non-essential	0.248842801517	0.391304347826
t1108	2.891012598	non-essential	0.248932535135	0.38683127572
t1109	3.516862497	beneficial-loss	0.249124523342	0.454880294659
t1110	1.204103839	non-essential	0.249268514498	0.383597883598
t1111	2.650773523	non-essential	0.249362421773	0.461728395062
t1113	0.742094431	non-essential	0.249713426299	0.458333333333
t1114	2.881183998	non-essential	0.249803159917	0.450191570881
t1115	3.112383529	non-essential	0.249999113098	0.464788732394
t1116	2.586086653	non-essential	0.250070899993	0.420454545455
t1117	0.419770587	non-essential	0.250136009037	0.309090909091
t1118	2.83798387	non-essential	0.250188179745	0.472868217054
t1119	2.393853003	non-essential	0.250293773259	0.4229390681
t1120	3.529649925	beneficial-loss	0.250412305108	0.456140350877
t1122	4.264910523	beneficial-loss	0.250562974114	0.442528735632
t1123	3.298197471	non-essential	0.250667524214	0.421052631579
t1124	3.188257555	non-essential	0.250753710224	0.366666666667
t1125	5.167176038	beneficial-loss	0.250783760552	0.411111111111
t1126	2.120269803	non-essential	0.25081819322	0.388888888889
t1127	1.692496071	non-essential	0.250886015141	0.464912280702
t1128	1.365495768	non-essential	0.250974079297	0.443736730361
t1129	1.18735109	non-essential	0.251094906657	0.493333333333
t1130	1.942903683	non-essential	0.251142903709	0.504789272031
t1131	2.124262778	non-essential	0.25137788058	0.468926553672
t1132	2.921260617	non-essential	0.251519576224	0.415873015873
t1133	0.641484279	non-essential	0.251732015348	0.540672782875
t1135	0.556444359	non-essential	0.25207237705	0.532719836401
t1134	0.66937587	non-essential	0.25227417335	0.565805658057
t1136	0.53316726	non-essential	0.252442371714	0.550125313283
t1137	0.58597417	non-essential	0.252607439835	0.573604060914
t1138	0.968518305	non-essential	0.252747674699	0.486772486772
t1139	0.938019464	non-essential	0.25302459682	0.519877675841
t1141	1.443911335	non-essential	0.253133111893	0.459293394777
t1142	1.617747048	non-essential	0.253291502164	0.542458808619
t1143	2.315401255	non-essential	0.253486203247	0.367003367003
t1144	2.750440294	non-essential	0.253624351283	0.462897526502
t1145	1.788179352	non-essential	0.253854528449	0.381526104418
t1146	1.839379359	non-essential	0.253922767735	0.307692307692
t1147	1.993416054	non-essential	0.25397243425	0.470695970696
t1148	1.610387498	non-essential	0.254127068229	0.461658841941
t1149	0.954024062	non-essential	0.254296310008	0.509641873278
t1150	0.865100976	non-essential	0.254372479242	0.475409836066
t1151	0.610777309	non-essential	0.254457204472	0.506172839506
t1152	1.383115068	non-essential	0.254617472888	0.365591397849
t1153	0.715271741	non-essential	0.254657748675	0.457831325301
t1154	3.233526932	non-essential	0.254750195171	0.457516339869
t1155	0.549699578	non-essential	0.25494823518	0.559523809524
t1156	0.57084187	non-essential	0.255015013686	0.564102564103
t1157	0.767683894	non-essential	0.255076992488	0.511494252874
t1158	0.425843218	non-essential	0.255174238689	0.579746835443
t1159	0.510287156	non-essential	0.25544239613	0.549685534591
t1160	0.50911773	non-essential	0.255603916643	0.565995525727
t1161	0.955727676	non-essential	0.255760428768	0.547348484848
t1163	0.845691659	non-essential	0.25632616793	0.512043512044
t1164	0.449986632	non-essential	0.256620202043	0.505426356589
t1165	0.675534422	non-essential	0.25711269353	0.5140562249
t1167	0.472818519	non-essential	0.257598715849	0.552447552448
t1169	0.0	essential	0.258051348915	0.509036144578
t1170	0.467987479	non-essential	0.258324097379	0.511261261261
t1171	0.67382529	non-essential	0.258425308553	0.494623655914
t1172	0.376506561	non-essential	0.258556570056	0.573820395738
t1173	0.379438647	non-essential	0.258699100431	0.526057030482
t1174	0.458230989	non-essential	0.258931155742	0.558427571352
t1175	0.394349698	non-essential	0.259354781894	0.565217391304
t1176	0.350670421	non-essential	0.25949439071	0.568007662835
t1177	0.334893897	non-essential	0.259713090319	0.56
t1178	0.397550588	non-essential	0.260126073647	0.578869047619
t1179	0.71699945	non-essential	0.26045620989	0.539855072464
t1180	0.35592059	non-essential	0.260505250356	0.570743405276
t1181	0.3433068	non-essential	0.260607296261	0.521685254027
t1182	0.38707452	non-essential	0.260868567169	0.559087204564
t1184	0.222955074	non-essential	0.261337477496	0.592074592075
t1185	0.338654205	non-essential	0.261645284676	0.5625
t1186	0.622879399	non-essential	0.261924084941	0.583075335397
t1187	2.422749994	non-essential	0.262196207356	0.493827160494
t1188	0.903466634	non-essential	0.262313069743	0.546754675468
t1189	0.0	essential	0.262522169943	0.530193236715
t1190	1.215125384	non-essential	0.262740243504	0.508771929825
t1191	2.096050729	non-essential	0.262874217883	0.464174454829
t1192	1.703704654	non-essential	0.262958317065	0.512877115526
t1193	1.450069578	non-essential	0.263252351177	0.497126436782
t1194	2.335734152	non-essential	0.263327059632	0.431791221827
t1195	1.919083927	non-essential	0.263528855932	0.479351032448
t1196	0.677890389	non-essential	0.263814334048	0.537549407115
t1197	2.996401624	non-essential	0.264010495912	0.459694989107
t1198	0.566534586	non-essential	0.264130488541	0.539724811363
t1199	0.570058822	non-essential	0.264645726457	0.514403292181
t1200	0.568654736	non-essential	0.264717722035	0.545977011494
t1201	0.461747646	non-essential	0.265036589405	0.53
t1202	0.473283942	non-essential	0.265190388653	0.547085201794
t1203	0.405365052	non-essential	0.265360882528	0.454376163873
t1204	0.482663045	non-essential	0.265481709889	0.54587688734
t1205	0.272016286	non-essential	0.265683506189	0.487972508591
t1206	0.445415736	non-essential	0.265764266445	0.569131832797
t1207	1.785980449	non-essential	0.266019068185	0.503293807642
t1208	2.514875572	non-essential	0.266187475232	0.475
t1209	0.848107921	non-essential	0.266417443715	0.320634920635
t1211	2.628997984	non-essential	0.266696870029	0.36231884058
t1212	1.430835668	non-essential	0.266807263248	0.334150326797
t1213	0.0	essential	0.267248627441	0.503369621566
t1214	0.0	essential	0.267651802675	0.475138121547
t1215	0.0	essential	0.267784942323	0.484848484848
t1216	0.0	essential	0.267836695666	0.498599439776
t1217	0.219879831	non-essential	0.267936237378	0.355555555556
t1218	0.0	essential	0.26797400897	0.536585365854
t1219	0.004143464	essential	0.268182483121	0.534338358459
t1220	0.296837772	non-essential	0.268681652459	0.483333333333
t1221	0.37319054	non-essential	0.268786411242	0.594291539246
t1222	0.304724766	non-essential	0.269010119239	0.496376811594
t1223	0.382590907	non-essential	0.269125103481	0.569333333333
t1224	1.617180695	non-essential	0.269297475501	0.486021505376
t1225	1.746104543	non-essential	0.269459830746	0.457983193277
t1226	0.45255932	non-essential	0.269621559942	0.541926541927
t1227	0.721480697	non-essential	0.26992999317	0.510416666667
t1228	0.340215212	non-essential	0.270002614796	0.52817574021
t1229	0.462696767	non-essential	0.270253451562	0.520383693046
t1230	0.544847249	non-essential	0.270497610477	0.554434636402
t1231	0.14339989	non-essential	0.271014726539	0.507246376812
t1232	0.424432919	non-essential	0.271246573167	0.561215370867
t1233	0.411060921	non-essential	0.271535181526	0.543016028786
t1234	0.629426998	non-essential	0.272176046508	0.582697201018
t1235	1.301920054	non-essential	0.272270371149	0.451754385965
t1236	1.483821579	non-essential	0.272377842808	0.481069042316
t1237	0.938511475	non-essential	0.272747837472	0.523035230352
t1238	0.611762434	non-essential	0.2728265109	0.522177419355
t1239	0.344390097	non-essential	0.273140369882	0.522088353414
t1240	0.388938381	non-essential	0.273290830205	0.535377358491
t1241	0.623983305	non-essential	0.273555440038	0.570843570844
t1242	0.450832748	non-essential	0.273812745972	0.501199040767
t1244	0.618412026	non-essential	0.274154568453	0.470833333333
t1245	1.085482712	non-essential	0.274221764326	0.514767932489
t1246	0.32211695	non-essential	0.274335913836	0.521585279547
t1247	1.20737586	non-essential	0.274714464496	0.502232142857
t1249	3.083680562	non-essential	0.27515520264	0.424119241192
t1251	0.487784347	non-essential	0.275633086329	0.576558929154
t1252	0.667377201	non-essential	0.276270612386	0.557184750733
t1253	0.538749388	non-essential	0.276484094925	0.567065073041
t1254	0.394893795	non-essential	0.2766752484	0.567734682406
t1255	0.509866276	non-essential	0.277041069408	0.553945249597
t1256	0.464534855	non-essential	0.277190903682	0.525821596244
t1257	0.484422754	non-essential	0.277255177995	0.559375
t1258	1.072253499	non-essential	0.27749119828	0.539094650206
t1259	3.375619947	beneficial-loss	0.27768047361	0.402190923318
t1260	2.413664599	non-essential	0.277820082426	0.420919290626
t1261	2.654018277	non-essential	0.278483902519	0.411458333333
t1262	2.258404292	non-essential	0.27856424541	0.423025435074
t1263	3.061445672	non-essential	0.278871843907	0.433168316832
t1264	2.646701674	non-essential	0.279126228281	0.427983539095
t1265	2.90483447	non-essential	0.279219092142	0.409785932722
t1266	2.578286348	non-essential	0.279288583526	0.431472081218
t1267	1.168981382	non-essential	0.279411080349	0.5
t1268	1.795307489	non-essential	0.279510413378	0.454982817869
t1269	3.331852547	non-essential	0.279817177143	0.489795918367
t1270	2.894820802	non-essential	0.279940300015	0.448441247002
t1271	2.684050356	non-essential	0.280037963581	0.480459770115
t1272	2.43889698	non-essential	0.280131870856	0.489144316731
t1273	2.423458142	non-essential	0.280294434784	0.485507246377
t1274	3.344005769	non-essential	0.280457833442	0.384259259259
t1275	2.126469422	non-essential	0.280511256248	0.425438596491
t1276	2.423976454	non-essential	0.280561131445	0.421686746988
t1277	2.796871455	non-essential	0.280612258739	0.425333333333
t1278	2.487165306	non-essential	0.280772318473	0.460837887067
t1279	2.05221176	non-essential	0.280886050617	0.423703703704
t1280	2.55087176	non-essential	0.281024616018	0.463242698892
t1281	2.493759063	non-essential	0.281243732994	0.422764227642
t1282	2.48573827	non-essential	0.281317398034	0.460410557185
t1283	1.124730935	non-essential	0.2817420676	0.511520737327
t1284	1.596746395	non-essential	0.282014190015	0.428571428571
t1285	3.37735421	beneficial-loss	0.28208889847	0.448
t1286	2.68552921	non-essential	0.282162980876	0.456140350877
t1287	2.046103987	non-essential	0.282379176291	0.424382716049
t1288	3.112905478	non-essential	0.282513568036	0.415730337079
t1289	1.293908239	non-essential	0.282569286353	0.39358974359
t1290	2.111593848	non-essential	0.282731224232	0.396600566572
t1293	0.777740888	non-essential	0.28305071765	0.53711790393
t1294	0.015412138	essential	0.283382523355	0.514018691589
t1295	0.594192234	non-essential	0.283525053731	0.488250652742
t1296	0.484063808	non-essential	0.283824930963	0.544776119403
t1297	0.445415736	non-essential	0.284099974937	0.568060021436
t1298	0.376110238	non-essential	0.28429384129	0.542884990253
t1299	0.374022394	non-essential	0.28460540476	0.513745704467
t1300	0.543913267	non-essential	0.284753152206	0.512280701754
t1301	0.568654736	non-essential	0.284994389562	0.502873563218
t1302	0.320658087	non-essential	0.285083079766	0.529320987654
t1303	0.315268876	non-essential	0.285239174526	0.522058823529
t1304	0.549699578	non-essential	0.285338507555	0.581056466302
t1305	0.56069357	non-essential	0.28557974491	0.551666666667
t1306	0.206137342	non-essential	0.285726240259	0.504166666667
t1307	0.375045866	non-essential	0.285786758281	0.520624303233
t1308	0.549699578	non-essential	0.285990432727	0.557471264368
t1309	0.446226717	non-essential	0.286094148095	0.55931372549
t1310	0.580027831	non-essential	0.286519652393	0.498850574713
t1311	1.335978722	non-essential	0.286699745678	0.46835443038
t1312	0.363939031	non-essential	0.286790940077	0.491954022989
t1313	0.782264785	non-essential	0.286891525202	0.540598290598
t1314	0.361567102	non-essential	0.287045950499	0.576648841355
t1315	0.582034848	non-essential	0.287298248045	0.454901960784
t1316	0.030120525	essential	0.287379216984	0.543378995434
t1317	0.0	essential	0.287542615643	0.527843137255
t1318	0.878559152	non-essential	0.287820998543	0.544395924309
t1319	0.604125279	non-essential	0.287964781016	0.514851485149
t1320	0.400776984	non-essential	0.288112945827	0.530544488712
t1321	0.404495916	non-essential	0.288552431875	0.522012578616
t1322	0.471171067	non-essential	0.288684945474	0.53823953824
t1323	0.493932955	non-essential	0.288829980044	0.523349436393
t1324	0.429793438	non-essential	0.288960198132	0.562795089707
t1325	0.371903572	non-essential	0.289181193253	0.589515331355
t1326	0.307603909	non-essential	0.289601480479	0.554404145078
t1327	0.748044787	non-essential	0.289722099157	0.501718213058
t1328	0.785285112	non-essential	0.289859412462	0.507936507937
t1329	0.916165964	non-essential	0.289969805681	0.462962962963
t1330	0.434439989	non-essential	0.290130908828	0.55376344086
t1331	0.414743395	non-essential	0.290379032718	0.547904191617
t1334	0.511450105	non-essential	0.290735254314	0.524850894632
t1335	0.479584836	non-essential	0.291071442359	0.547619047619
t1336	0.468596362	non-essential	0.291358381256	0.54584092289
t1337	0.197328054	non-essential	0.291736931916	0.555555555556
t1338	0.25534432	non-essential	0.292029087883	0.531182795699
t1339	0.295700463	non-essential	0.292238814131	0.536398467433
t1340	0.550665659	non-essential	0.292533474292	0.572349150557
t1341	2.868744675	non-essential	0.292921415679	0.478298611111
t1342	0.907004304	non-essential	0.293173504542	0.316666666667
t1343	1.067859017	non-essential	0.293261986064	0.530054644809
t1344	1.737443311	non-essential	0.293441035935	0.508928571429
t1345	0.744061902	non-essential	0.29352388302	0.547360809834
t1346	1.623196661	non-essential	0.293870922572	0.450261780105
t1349	2.785856116	non-essential	0.294211284274	0.503236245955
t1351	0.89687826	non-essential	0.294443130902	0.514619883041
t1352	0.649386031	non-essential	0.294657656855	0.547495682211
t1353	0.690111971	non-essential	0.294776814753	0.557971014493
t1354	0.483356526	non-essential	0.295005113773	0.612068965517
t1355	0.693371059	non-essential	0.295089421638	0.543560606061
t1356	0.608239014	non-essential	0.295198771442	0.52987012987
t1357	0.732932771	non-essential	0.295437087238	0.550925925926
t1358	0.614918173	non-essential	0.295481327999	0.576271186441
t1359	0.433339814	non-essential	0.295665803624	0.536496350365
t1360	0.971790326	non-essential	0.296216934988	0.511904761905
t1361	0.421046486	non-essential	0.296307294655	0.531914893617
t1362	0.454923789	non-essential	0.296366560579	0.526819923372
t1363	0.519673971	non-essential	0.296475284336	0.556722689076
t1364	0.271616262	non-essential	0.296770987911	0.592156862745
t1365	0.404295174	non-essential	0.296823367302	0.593548387097
t1366	0.464846623	non-essential	0.296920196137	0.58836689038
t1367	0.496189	non-essential	0.297013686046	0.616519174041
t1368	0.425239297	non-essential	0.297086307672	0.584905660377
t1369	0.398975501	non-essential	0.297288312655	0.59229390681
t1370	0.388023232	non-essential	0.297565860824	0.588235294118
t1371	0.577786418	non-essential	0.29766206361	0.592457420925
t1372	0.469282606	non-essential	0.297829427243	0.577154308617
t1373	0.421574113	non-essential	0.298141616762	0.575814536341
t1374	0.344317318	non-essential	0.298473839833	0.587912087912
t1375	1.109970303	non-essential	0.298587571977	0.580128205128
t1376	0.726208617	non-essential	0.298652472339	0.498470948012
t1377	0.699157068	non-essential	0.298719876894	0.557603686636
t1379	0.583631651	non-essential	0.29885218181	0.603566529492
t1378	0.728173468	non-essential	0.29885218181	0.601731601732
t1380	0.535604717	non-essential	0.299004728962	0.547008547009
t1381	0.819890897	non-essential	0.299128686565	0.427495291902
t1382	0.25194564	non-essential	0.299252226802	0.525462962963
t1383	0.599672267	non-essential	0.299344255932	0.575757575758
t1384	0.564606686	non-essential	0.299379314648	0.585310734463
t1386	0.696286133	non-essential	0.299994720324	0.514814814815
t1387	1.639781793	non-essential	0.300056699126	0.502824858757
t1388	1.928176983	non-essential	0.300187751945	0.54358974359
t1389	0.761122493	non-essential	0.300227610367	0.59706959707
t1390	0.293898785	non-essential	0.300286458926	0.60396039604
t1391	0.515343355	non-essential	0.300348855093	0.5546875
t1392	0.77874107	non-essential	0.300427319838	0.513888888889
t1393	0.752220476	non-essential	0.300471560599	0.573099415205
t1394	0.514004801	non-essential	0.300613464926	0.454545454545
t1395	1.78652363	non-essential	0.300659375149	0.476851851852
t1396	1.266857307	non-essential	0.30070215513	0.503311258278
t1397	0.913346992	non-essential	0.300790636652	0.515384615385
t1398	0.711991835	non-essential	0.30090979455	0.533333333333
t1399	0.536765471	non-essential	0.301216766998	0.550326797386
t1400	0.455906346	non-essential	0.301538138562	0.545716342693
t1401	1.271479025	non-essential	0.301864309831	0.493719806763
t1402	2.534978221	non-essential	0.302167108622	0.449035812672
t1403	0.719606721	non-essential	0.302239938931	0.554545454545
t1404	0.349079294	non-essential	0.302315899482	0.565693430657
t1405	0.315784864	non-essential	0.302543363771	0.471631205674
t1406	3.211970086	non-essential	0.302706971113	0.457516339869
t1407	0.497096748	non-essential	0.302826546376	0.551834130781
t1408	0.439759663	non-essential	0.303113067907	0.564444444444
t1409	0.639185556	non-essential	0.303339906147	0.516795865633
t1410	0.611303842	non-essential	0.303608272271	0.51867816092
t1411	0.429532694	non-essential	0.303744124796	0.582945736434
t1412	0.499465936	non-essential	0.304041497834	0.530026109661
t1413	0.305388655	non-essential	0.304281065727	0.550925925926
t1414	0.558830801	non-essential	0.304418170348	0.519379844961
t1415	0.445326241	non-essential	0.304612454066	0.542897327707
t1416	0.209153986	non-essential	0.304824267142	0.547967479675
t1417	0.486050154	non-essential	0.304961371764	0.568421052632
t1418	0.320213347	non-essential	0.30514000427	0.574433656958
t1419	0.329007383	non-essential	0.305271057089	0.551724137931
t1420	0.34077317	non-essential	0.305800485438	0.541205412054
t1422	0.514908466	non-essential	0.306428203401	0.504922644163
t1423	0.49384775	non-essential	0.30658492421	0.477718360071
t1424	0.810083589	non-essential	0.306709299178	0.511695906433
t1425	0.332845616	non-essential	0.306812388498	0.565749235474
t1426	0.537484032	non-essential	0.306905878408	0.534156378601
t1427	1.397153095	non-essential	0.307161514879	0.510416666667
t1428	2.100808389	non-essential	0.307352877037	0.501449275362
t1430	0.291017424	non-essential	0.307990611777	0.514705882353
t1431	0.417675662	non-essential	0.308070745985	0.508005822416
t1432	0.543076692	non-essential	0.308241031177	0.536813922356
t1433	0.779750063	non-essential	0.308425715485	0.535487028879
t1434	1.297651464	non-essential	0.308923841409	0.508196721311
t1435	2.51112762	non-essential	0.308986863624	0.49053030303
t1436	1.496661037	non-essential	0.309185947048	0.495798319328
t1437	1.216002098	non-essential	0.309407985583	0.51936026936
t1438	0.646490534	non-essential	0.309703271792	0.533776301218
t1439	0.824549368	non-essential	0.309916336965	0.50462962963
t1440	0.887101389	non-essential	0.309967255577	0.455172413793
t1441	1.047046816	non-essential	0.310051354759	0.489417989418
t1442	0.742837268	non-essential	0.310195971962	0.531531531532
t1443	0.556622747	non-essential	0.31034455414	0.528967254408
t1444	0.328686346	non-essential	0.31061709392	0.567010309278
t1445	0.249323783	non-essential	0.310820559683	0.568034557235
t1446	0.245496899	non-essential	0.311125445303	0.541531823085
t1447	0.164909874	non-essential	0.311318685607	0.541666666667
t1448	1.283792054	non-essential	0.311440139016	0.464135021097
t1449	1.658209778	non-essential	0.311649447898	0.484346224678
t1451	0.539005034	non-essential	0.311992522477	0.547341115435
t1452	0.894426433	non-essential	0.312150704065	0.5
t1453	0.770381891	non-essential	0.312375872842	0.518248175182
t1454	0.329819747	non-essential	0.312460806755	0.56
t1455	0.519912902	non-essential	0.312523202923	0.528735632184
t1456	0.570058822	non-essential	0.312651334182	0.515775034294
t1458	0.725961943	non-essential	0.313172832584	0.515398550725
t1459	1.839379359	non-essential	0.313492326002	0.477106227106
t1460	1.311783085	non-essential	0.313729598384	0.467171717172
t1461	1.58159177	non-essential	0.313906978792	0.475633528265
t1462	2.675460885	non-essential	0.314115661626	0.462315462315
t1463	2.224217948	non-essential	0.314420964611	0.418111753372
t1464	1.402132258	non-essential	0.314760282899	0.496779388084
t1466	1.456872502	non-essential	0.315269051647	0.474437627812
t1467	1.896463546	non-essential	0.315408869146	0.386111111111
t1468	1.54365764	non-essential	0.315814339891	0.369138959932
t1470	0.460408276	non-essential	0.316217723809	0.517766497462
t1471	0.709876939	non-essential	0.316542851663	0.514348785872
t1472	0.430369777	non-essential	0.316932671197	0.539739027284
t1473	0.620837171	non-essential	0.317459595351	0.541736694678
t1474	0.780489478	non-essential	0.317858805612	0.538167938931
t1475	2.248771003	non-essential	0.318052463282	0.448484848485
t1476	1.838569654	non-essential	0.318267197918	0.4
t1477	1.228740234	non-essential	0.318440195987	0.389978213508
t1478	1.809427779	non-essential	0.318656808768	0.513888888889
t1479	3.802088751	beneficial-loss	0.31885359668	0.486111111111
t1480	2.267510761	non-essential	0.318918288358	0.493055555556
t1481	0.68474688	non-essential	0.318977554283	0.531141868512
t1482	0.822102634	non-essential	0.319398050193	0.532146389713
t1485	0.405625092	non-essential	0.319951477068	0.579301075269
t1486	0.598118712	non-essential	0.320286413015	0.575129533679
t1487	0.755094885	non-essential	0.320451898503	0.521238300936
t1488	0.382092064	non-essential	0.320760749096	0.553767766157
t1489	0.403468817	non-essential	0.321538092651	0.541100323625
t1491	0.464846623	non-essential	0.322013472146	0.532438478747
t1492	0.830397236	non-essential	0.322207338499	0.521276595745
t1493	2.344690145	non-essential	0.322442732735	0.421800947867
t1494	0.496716487	non-essential	0.32268167458	0.532797858099
t1495	0.846834486	non-essential	0.323009306628	0.432432432432
t1496	0.642868999	non-essential	0.323085684545	0.516949152542
t1497	0.699759011	non-essential	0.3233621893	0.532296086752
t1498	2.674214166	non-essential	0.323816283146	0.46996996997
t1499	0.981833351	non-essential	0.324024757297	0.541425818882
t1500	0.747847101	non-essential	0.324285402156	0.550387596899
t1501	0.483735629	non-essential	0.324392873815	0.553333333333
t1502	0.253707498	non-essential	0.324487615822	0.564102564103
t1503	0.214382836	non-essential	0.324609277914	0.558333333333
t1504	0.404808945	non-essential	0.324860532045	0.555667337357
t1505	0.39615221	non-essential	0.325481989524	0.571694599628
t1506	0.554261401	non-essential	0.32603040801	0.553941908714
t1507	0.368009402	non-essential	0.326355953231	0.527719298246
t1508	2.425522654	non-essential	0.326681498451	0.473411154345
t1509	2.998361337	non-essential	0.326897067818	0.415584415584
t1510	1.091132998	non-essential	0.326951951404	0.406015037594
t1511	1.102867293	non-essential	0.32714540039	0.376445846477
t1512	1.285012002	non-essential	0.327400828179	0.515151515152
t1513	0.528718679	non-essential	0.327449033913	0.527735368957
t1514	0.442216421	non-essential	0.327875372942	0.52886405959
t1515	0.311452061	non-essential	0.327993904792	0.569814366425
t1516	0.843037022	non-essential	0.328263523013	0.490284005979
t1517	1.541368667	non-essential	0.328435477668	0.502512562814
t1518	0.868460281	non-essential	0.32855713976	0.545364891519
t1519	0.806898464	non-essential	0.328790864533	0.509683995923
t1520	0.806226048	non-essential	0.328994747662	0.511111111111
t1521	0.512856443	non-essential	0.329152511884	0.556747095621
t1522	0.526308107	non-essential	0.329385193243	0.5
t1523	0.534639316	non-essential	0.329446128631	0.522070015221
t1524	0.502699243	non-essential	0.329723050751	0.531598513011
t1525	0.49698866	non-essential	0.329918795249	0.570776255708
t1526	0.437675494	non-essential	0.330012493841	0.562401263823
t1527	0.774576679	non-essential	0.330147720317	0.516414141414
t1528	1.525178021	non-essential	0.330312788439	0.495183044316
t1529	3.174823501	non-essential	0.330415460393	0.482959268495
t1530	2.16444209	non-essential	0.330668801353	0.418402777778
t1531	0.535500696	non-essential	0.330829695818	0.552890528905
t1532	0.472107789	non-essential	0.331220976131	0.571901921803
t1535	2.122318373	non-essential	0.331830121322	0.475362318841
t1536	2.090589735	non-essential	0.332093479058	0.389763779528
t1537	2.183528881	non-essential	0.332253747474	0.425925925926
t1538	2.757509361	non-essential	0.332393982338	0.438524590164
t1539	3.196490941	non-essential	0.332545903441	0.433186490455
t1540	2.979222861	non-essential	0.332716397316	0.445519019987
t1541	1.603917948	non-essential	0.333183638181	0.481735159817
t1542	1.612452097	non-essential	0.333331385627	0.471604938272
t1543	0.642345575	non-essential	0.33346640342	0.548064918851
t1544	0.441111729	non-essential	0.333646705388	0.536766589803
t1545	0.702091541	non-essential	0.334502931055	0.536303630363
t1546	1.253315039	non-essential	0.334628558121	0.504444444444
t1547	1.129938022	non-essential	0.334752098358	0.518518518519
t1548	0.773015032	non-essential	0.334821172376	0.458333333333
t1550	0.609666805	non-essential	0.335467045746	0.510101010101
t1551	0.52963755	non-essential	0.335696596863	0.513381995134
t1552	0.190280623	non-essential	0.335791338869	0.570512820513
t1553	0.49964183	non-essential	0.335904444965	0.551489361702
t1554	3.01795847	non-essential	0.336668641502	0.459694989107
t1555	2.297365135	non-essential	0.336888801891	0.48275862069
t1556	2.597695353	non-essential	0.336990430431	0.430678466077
t1557	2.238968668	non-essential	0.337175114739	0.389102564103
t1558	0.591984161	non-essential	0.337644025066	0.5
t1560	0.744105527	non-essential	0.338236684314	0.533536585366
t1561	2.090286189	non-essential	0.338472287233	0.490909090909
t1562	1.71927315	non-essential	0.338798875867	0.524822695035
t1563	0.575267001	non-essential	0.338970204474	0.552325581395
t1564	0.684531551	non-essential	0.339109813289	0.493081761006
t1565	0.772362699	non-essential	0.339307018567	0.516877637131
t1566	1.552092927	non-essential	0.339516118766	0.474509803922
t1567	2.89551057	non-essential	0.339618999403	0.445736434109
t1568	1.165034928	non-essential	0.339852098129	0.505804311774
t1569	0.921766979	non-essential	0.339986907239	0.532751091703
t1570	2.802008471	non-essential	0.340135906782	0.430678466077
t1571	2.642104426	non-essential	0.34022856196	0.439068100358
t1572	2.040611385	non-essential	0.340365457899	0.396882494005
t1573	1.536830289	non-essential	0.340543673039	0.509833585477
t1574	2.818672307	non-essential	0.340972933628	0.482269503546
t1575	1.60264525	non-essential	0.341212501521	0.386150234742
t1576	3.001131186	non-essential	0.341432244545	0.417244033872
t1577	2.671957445	non-essential	0.341747772989	0.464135021097
t1578	0.468779336	non-essential	0.341823942223	0.570219966159
t1579	0.249443506	non-essential	0.341963342356	0.570028011204
t1580	1.944799198	non-essential	0.342131123354	0.466666666667
t1581	0.906458245	non-essential	0.342370273882	0.545253863135
t1582	0.595803414	non-essential	0.342583965103	0.531182795699
t1583	1.495836771	non-essential	0.34279807369	0.48946716233
t1584	0.556485993	non-essential	0.343174328839	0.581618655693
t1585	0.57359956	non-essential	0.343321032872	0.574534161491
t1586	1.580792871	non-essential	0.343546619015	0.497041420118
t1587	3.039515316	non-essential	0.343701044312	0.457516339869
t1588	0.410670502	non-essential	0.343820202209	0.530479896239
t1589	0.391311564	non-essential	0.344172667515	0.570621468927
t1590	0.573291835	non-essential	0.344393453953	0.542203147353
t1591	2.544323763	non-essential	0.344716077614	0.434920634921
t1592	0.948796533	non-essential	0.344797463919	0.566210045662
t1593	0.934489283	non-essential	0.344847756482	0.522222222222
t1594	0.571687562	non-essential	0.344922673619	0.537777777778
t1595	0.36975308	non-essential	0.344981939544	0.512705530643
t1596	0.342931847	non-essential	0.345157024442	0.545361875637
t1597	0.557695209	non-essential	0.345384906096	0.538181818182
t1598	0.522385314	non-essential	0.34572839804	0.528985507246
t1599	0.71699945	non-essential	0.345936454825	0.36231884058
t1602	3.46078467	beneficial-loss	0.346131155909	0.387323943662
t1604	4.507536544	beneficial-loss	0.346378445067	0.514814814815
t1605	1.698472949	non-essential	0.346503446084	0.39121756487
t1606	1.87656063	non-essential	0.346635959683	0.534482758621
t1608	0.344256302	non-essential	0.346776820596	0.573512906846
t1609	0.348751998	non-essential	0.346962548318	0.522658610272
t1610	0.4291335	non-essential	0.347169979055	0.534076827757
t1611	0.978278911	non-essential	0.347341516344	0.492937853107
t1612	1.502432687	non-essential	0.34758650999	0.407809110629
t1613	0.02508135	essential	0.348001371464	0.543726235741
t1614	0.461962512	non-essential	0.348207550103	0.558089033659
t1615	0.317036036	non-essential	0.348462560526	0.557105943152
t1616	0.638682718	non-essential	0.348920828028	0.505295007564
t1617	1.392864271	non-essential	0.349415406344	0.498007968127
t1618	2.349400938	non-essential	0.349626802055	0.584474885845
t1619	1.270865081	non-essential	0.349697336852	0.461773700306
t1620	0.496070351	non-essential	0.349765367456	0.563685636856
t1621	0.008456917	essential	0.349959025126	0.516239316239
t1622	0.096064004	essential	0.350204436138	0.511326860841
