SEN0995	0.891537593	non-essential	0.235190940893	0.43537414966
SEN0996	1.145213699	non-essential	0.235285480878	0.499284692418
SEN0998	1.389041083	non-essential	0.235435080267	0.374727668845
SEN0999	0.342779493	non-essential	0.23555928404	0.301075268817
SEN1000	0.947760684	non-essential	0.235640379287	0.34693877551
SEN1001	1.462936197	non-essential	0.235738547217	0.402918069585
SEN1002	1.431580466	non-essential	0.23593168195	0.352083333333
SEN1003	0.544540028	non-essential	0.23603134374	0.595545977011
SEN1004	0.45983147	non-essential	0.236330542519	0.586483390607
SEN1005	1.930767105	non-essential	0.236876441575	0.423529411765
SEN1006	0.466257739	non-essential	0.236985066524	0.297239915074
SEN1007	1.629483282	non-essential	0.237108630071	0.391812865497
SEN1008	1.344886134	non-essential	0.237232407026	0.370860927152
SEN1009	1.43256437	non-essential	0.237342312427	0.355555555556
SEN1010	1.260925643	non-essential	0.237477613444	0.527508090615
SEN1013	1.580301355	non-essential	0.237754404326	0.45641025641
SEN1014	1.363607936	non-essential	0.238232226056	0.417840375587
SEN1015	1.047524967	non-essential	0.238375209781	0.504594820384
SEN1016	0.794691773	non-essential	0.238769161953	0.564102564103
SEN1017	0.335884503	non-essential	0.238852604694	0.550287356322
SEN1018	0.574253462	non-essential	0.239016715864	0.537386443047
SEN1019	0.481298311	non-essential	0.23931783532	0.562632696391
SEN1020	0.523039574	non-essential	0.239415789842	0.56568946797
SEN1021	0.877746026	non-essential	0.239649685607	0.537280701754
SEN1022	0.776340769	non-essential	0.239853490766	0.543378995434
SEN1023	0.7154413	non-essential	0.239935226239	0.537069468768
SEN1024	0.512208899	non-essential	0.240296100087	0.555147058824
SEN1025	0.652483772	non-essential	0.240536184699	0.478070175439
SEN1026	0.835561636	non-essential	0.240612158141	0.528205128205
SEN1027	1.600736286	non-essential	0.240661882332	0.387820512821
SEN1028	0.971280425	non-essential	0.240855017064	0.511949685535
SEN1029	0.498511411	non-essential	0.241026384125	0.518518518519
SEN1030	0.355165383	non-essential	0.241085925109	0.532520325203
SEN1031	0.337338549	non-essential	0.241243207206	0.60582010582
SEN1032	0.39356164	non-essential	0.241323662227	0.548309178744
SEN1033	0.458176238	non-essential	0.24141115973	0.531343283582
SEN1034	0.408698626	non-essential	0.241626488951	0.547008547009
SEN1035	0.314073821	non-essential	0.241748558639	0.614942528736
SEN1036	0.335059234	non-essential	0.242007636611	0.513513513514
SEN1037	0.222185784	non-essential	0.242106871584	0.596644784829
SEN1038	0.410237981	non-essential	0.24239924129	0.607344632768
SEN1039	0.469428944	non-essential	0.242548627271	0.552208835341
SEN1040	0.555616433	non-essential	0.242759474913	0.56981580511
SEN1041	0.674677097	non-essential	0.243164737738	0.568253968254
SEN1042	1.513698616	non-essential	0.243396286008	0.487179487179
SEN1043	0.621118607	non-essential	0.243445369974	0.567140600316
SEN1044	0.547564021	non-essential	0.243742221259	0.582125603865
SEN1045	0.62492818	non-essential	0.243838895329	0.513131313131
SEN1046	0.575943864	non-essential	0.244170959024	0.50406504065
SEN1047	0.763972595	non-essential	0.244249493368	0.5
SEN1048	1.097609009	non-essential	0.244339551774	0.44420753376
SEN1049	1.857362048	non-essential	0.244694236774	0.445981554677
SEN1050	1.427395202	non-essential	0.245034836811	0.470149253731
SEN1051	0.78712328	non-essential	0.24533403559	0.548611111111
SEN1052	0.705844246	non-essential	0.245500067437	0.492753623188
SEN1053	0.645617971	non-essential	0.245649026601	0.511860174782
SEN1054	0.516773947	non-essential	0.245852618352	0.574468085106
SEN1055	0.465920507	non-essential	0.246067520756	0.545590433483
SEN1056	0.60210227	non-essential	0.246209437438	0.553784860558
SEN1057	1.616705492	non-essential	0.246419644854	0.492392807746
SEN1058	1.416821904	non-essential	0.246588024195	0.488888888889
SEN1059	1.337031325	non-essential	0.246734849274	0.512937595129
SEN1060	0.6067677	non-essential	0.246874205053	0.534642662302
SEN1061	0.038710981	essential	0.247277333793	0.546448087432
SEN1065	2.017003405	non-essential	0.247659761904	0.488888888889
SEN1066	1.603131818	non-essential	0.248012312819	0.415902140673
SEN1067	0.595660861	non-essential	0.248132888647	0.53003003003
SEN1068	0.403303265	non-essential	0.24829081097	0.555280528053
SEN1069	0.619859583	non-essential	0.248597692456	0.525
SEN1070	1.891940896	non-essential	0.248658513891	0.463855421687
SEN1071	1.286103217	non-essential	0.248815795988	0.532738095238
SEN1072	0.532139682	non-essential	0.248941920438	0.486697965571
SEN1073	1.138517602	non-essential	0.249116275218	0.492063492063
SEN1074	1.1045117	non-essential	0.249340994416	0.548387096774
SEN1075	0.519853808	non-essential	0.249595163992	0.542288557214
SEN1076	0.75225073	non-essential	0.249761195839	0.526019690577
SEN1077	0.759601487	non-essential	0.250068290734	0.517482517483
SEN1078	0.807305928	non-essential	0.250327582115	0.478632478632
SEN1079	0.562813537	non-essential	0.250402915331	0.502590673575
SEN1080	0.460339247	non-essential	0.250565105825	0.51504211793
SEN1081	0.411335392	non-essential	0.250741594691	0.54623655914
SEN1082	0.527091482	non-essential	0.250940918271	0.552083333333
SEN1083	0.59034246	non-essential	0.251375418067	0.527777777778
SEN1084	0.306892831	non-essential	0.25153334039	0.561973525872
SEN1085	0.522933113	non-essential	0.251920676898	0.527104959631
SEN1086	0.465527197	non-essential	0.252104848471	0.559047619048
SEN1087	0.417780818	non-essential	0.252332555388	0.515384615385
SEN1088	0.571122008	non-essential	0.252417918806	0.57519379845
SEN1089	0.49195205	non-essential	0.252596755166	0.556423611111
SEN1090	0.446377271	non-essential	0.25284089454	0.561808561809
SEN1091	0.432617375	non-essential	0.253284357495	0.587786259542
SEN1092	0.59034246	non-essential	0.253418591469	0.526315789474
SEN1093	0.70008561	non-essential	0.253673187863	0.521367521368
SEN1094	0.020427075	essential	0.254112809464	0.553056516724
SEN1095	0.559271804	non-essential	0.254533224296	0.536842105263
SEN1096	0.455203825	non-essential	0.254658921928	0.546184738956
SEN1097	0.430002533	non-essential	0.254868489119	0.553497942387
SEN1098	0.542734197	non-essential	0.25507506859	0.533602150538
SEN1099	0.679788287	non-essential	0.255242380888	0.522727272727
SEN1100	0.518982383	non-essential	0.255337987916	0.561660561661
SEN1101	0.449784732	non-essential	0.255511915879	0.559082892416
SEN1102	0.023973298	essential	0.255702062892	0.565143824027
SEN1103	0.609890224	non-essential	0.256102203913	0.529801324503
SEN1104	0.497130493	non-essential	0.256205066831	0.545209176788
SEN1105	0.366419458	non-essential	0.25637088527	0.563218390805
SEN1106	1.464049301	non-essential	0.256482497938	0.491666666667
SEN1107	1.901362729	non-essential	0.256654932042	0.408369408369
SEN1108	0.740821911	non-essential	0.256879437831	0.550653594771
SEN1109	0.327544849	non-essential	0.25702903722	0.572043010753
SEN1110	0.396565927	non-essential	0.257244153033	0.554707379135
SEN1111	0.552860399	non-essential	0.257411038514	0.531746031746
SEN1112	0.50903781	non-essential	0.257576856953	0.496007984032
SEN1113	0.729877951	non-essential	0.257793893443	0.545454545455
SEN1114	0.014576357	essential	0.258100348112	0.529835390947
SEN1115	0.544931502	non-essential	0.258323146632	0.555786555787
SEN1116	0.512987241	non-essential	0.258657344412	0.513793103448
SEN1117	0.647936846	non-essential	0.258915782159	0.537940379404
SEN1118	0.500422748	non-essential	0.25928071077	0.559602649007
SEN1119	0.474480856	non-essential	0.259675303168	0.579439252336
SEN1120	0.456651674	non-essential	0.259833438899	0.568278201866
SEN1121	0.584256455	non-essential	0.260112790684	0.518900343643
SEN1122	0.700406309	non-essential	0.260189190943	0.531073446328
SEN1123	0.633276457	non-essential	0.260284584562	0.528787878788
SEN1124	0.769861805	non-essential	0.260470676812	0.513157894737
SEN1125	0.810770761	non-essential	0.260916273853	0.513590844063
SEN1126	0.894948387	non-essential	0.261070354822	0.526636225266
SEN1127	0.552008534	non-essential	0.261233398949	0.536796536797
SEN1128	0.743738532	non-essential	0.261310652842	0.535433070866
SEN1129	0.549908045	non-essential	0.261391961498	0.526255707763
SEN1130	0.560325047	non-essential	0.261582321919	0.533898305085
SEN1131	1.07573515	non-essential	0.261739390608	0.481481481481
SEN1132	1.167989383	non-essential	0.261964323213	0.47311827957
SEN1133	0.762078449	non-essential	0.262112001926	0.49898989899
SEN1134	0.747268937	non-essential	0.262538819014	0.42194092827
SEN1135	0.460755091	non-essential	0.262597292955	0.520325203252
SEN1136	0.420838189	non-essential	0.26266985186	0.379537953795
SEN1137	0.44866027	non-essential	0.262747959388	0.521666666667
SEN1138	0.648219172	non-essential	0.262891156521	0.555555555556
SEN1139	1.273086349	non-essential	0.26295133773	0.488405797101
SEN1140	2.067866245	non-essential	0.263117796395	0.393596986817
SEN1141	1.805753407	non-essential	0.263280840522	0.392156862745
SEN1142	1.747413682	non-essential	0.263310717719	0.537777777778
SEN1143	2.588226332	non-essential	0.263483578639	0.430858806405
SEN1144	2.135499682	non-essential	0.263685676531	0.513043478261
SEN1145	0.813186965	non-essential	0.263755674533	0.532008830022
SEN1146	0.472273968	non-essential	0.263855976549	0.54375
SEN1147	0.522226022	non-essential	0.264002588219	0.522435897436
SEN1148	0.823733665	non-essential	0.264069385093	0.426356589147
SEN1149	0.716370626	non-essential	0.264149199889	0.486891385768
SEN1150	0.65141237	non-essential	0.264282153412	0.537356321839
SEN1151	0.949976373	non-essential	0.264432606435	0.544061302682
SEN1154	1.036111257	non-essential	0.265190206767	0.506802721088
SEN1155	1.753880504	non-essential	0.265295843997	0.401106500692
SEN1156	2.227707397	non-essential	0.265494100534	0.616352201258
SEN1157	0.619085726	non-essential	0.265552361067	0.330836454432
SEN1160	0.722579171	non-essential	0.266132618898	0.528
SEN1162	1.101088184	non-essential	0.266326180448	0.520599250936
SEN1163	1.602358106	non-essential	0.266494773198	0.380952380952
SEN1164	0.734328426	non-essential	0.266596142256	0.514227642276
SEN1170	1.550750343	non-essential	0.267277555738	0.363184079602
SEN1171	1.727831591	non-essential	0.267417765152	0.577235772358
SEN1172	2.521076013	non-essential	0.267710775083	0.43961352657
SEN1173	2.272261545	non-essential	0.267843942014	0.40251572327
SEN1174	1.865869284	non-essential	0.267906043901	0.410928961749
SEN1176	0.604071355	non-essential	0.26848224697	0.521102497847
SEN1177	2.00967646	non-essential	0.26877098873	0.432624113475
SEN1178	0.997022822	non-essential	0.268836291745	0.455555555556
SEN1179	1.467422687	non-essential	0.26897330003	0.42380952381
SEN1180	1.410881351	non-essential	0.269142319597	0.507337526205
SEN1181	0.661899122	non-essential	0.269314326884	0.348484848485
SEN1182	2.233993044	non-essential	0.269544594703	0.416320885201
SEN1183	1.889095872	non-essential	0.269759497107	0.490909090909
SEN1184	0.544094433	non-essential	0.269842299622	0.522273425499
SEN1185	0.553446056	non-essential	0.269985069938	0.479166666667
SEN1186	0.472273968	non-essential	0.270049519319	0.508333333333
SEN1187	0.506710612	non-essential	0.270125065943	0.548611111111
SEN1188	0.552775213	non-essential	0.270448806705	0.547348484848
SEN1189	0.612411337	non-essential	0.271004095737	0.52492211838
SEN1190	0.411726023	non-essential	0.271286862058	0.507692307692
SEN1191	0.453712982	non-essential	0.271432406685	0.53711790393
SEN1192	0.605036196	non-essential	0.271583073117	0.51878965349
SEN1193	0.425689121	non-essential	0.272061535073	0.52947845805
SEN1194	0.479492129	non-essential	0.272259791611	0.550218340611
SEN1195	0.939181187	non-essential	0.272590361446	0.493686868687
SEN1196	2.302335594	non-essential	0.272804410216	0.525
SEN1197	1.18068492	non-essential	0.272889133408	0.4375
SEN1198	0.737928075	non-essential	0.272934802836	0.503472222222
SEN1199	1.57424656	non-essential	0.273134553233	0.402777777778
SEN1200	1.146951065	non-essential	0.273167844966	0.471428571429
SEN1201	0.531511081	non-essential	0.273259397232	0.529782359679
SEN1202	0.419799083	non-essential	0.273645880105	0.566666666667
SEN1203	0.616009524	non-essential	0.273817887392	0.528180354267
SEN1204	1.419908662	non-essential	0.274026174131	0.455337690632
SEN1205	0.452527321	non-essential	0.274136506348	0.544715447154
SEN1206	0.468736335	non-essential	0.274320891331	0.565543071161
SEN1207	0.445955295	non-essential	0.274502928819	0.527347781218
SEN1209	0.499520543	non-essential	0.274810450531	0.559615384615
SEN1210	0.63677389	non-essential	0.275147849439	0.534956304619
SEN1211	0.627968683	non-essential	0.275518966898	0.556043956044
SEN1212	0.440462768	non-essential	0.275866396008	0.588946459413
SEN1213	0.612399211	non-essential	0.27599059978	0.555311355311
SEN1214	0.432917804	non-essential	0.276298975127	0.511111111111
SEN1215	0.882946984	non-essential	0.276338455707	0.513043478261
SEN1216	0.411478889	non-essential	0.276439824766	0.56043956044
SEN1217	0.010178318	essential	0.276859812781	0.60632183908
SEN1218	0.389504304	non-essential	0.277023497134	0.561855670103
SEN1219	0.529417438	non-essential	0.27719123625	0.521352313167
SEN1220	0.621743655	non-essential	0.277566408471	0.553191489362
SEN1221	0.530644908	non-essential	0.277832955742	0.434456928839
SEN1222	1.054338563	non-essential	0.277890576049	0.515375153752
SEN1223	1.170679116	non-essential	0.278068985592	0.511299435028
SEN1224	1.106227313	non-essential	0.278238431976	0.447447447447
SEN1225	0.837212943	non-essential	0.27831995404	0.531818181818
SEN1226	0.858679942	non-essential	0.278477236137	0.491341991342
SEN1227	1.129350793	non-essential	0.278650737284	0.492753623188
SEN1228	0.488559277	non-essential	0.278720948695	0.465517241379
SEN1229	0.600699345	non-essential	0.278773233788	0.517543859649
SEN1230	0.573666119	non-essential	0.278869267633	0.549905838041
SEN1231	0.600659124	non-essential	0.279012678175	0.530097087379
SEN1232	0.560825337	non-essential	0.279389130847	0.526388888889
SEN1233	0.686606555	non-essential	0.279552601792	0.500327439424
SEN1234	0.512629942	non-essential	0.279948474641	0.567359507313
SEN1235	0.641604691	non-essential	0.280228466651	0.572362278245
SEN1236	0.551531018	non-essential	0.280470258532	0.545559400231
SEN1237	0.619375696	non-essential	0.280860796168	0.56393442623
SEN1238	0.625068487	non-essential	0.281092344438	0.532679738562
SEN1239	0.867441982	non-essential	0.281225724778	0.52380952381
SEN1240	0.555616433	non-essential	0.281418432694	0.552941176471
SEN1241	0.487988864	non-essential	0.281486083202	0.552831290134
SEN1242	0.678493144	non-essential	0.281897108058	0.55580693816
SEN1244	0.616822201	non-essential	0.28227505459	0.554089709763
SEN1245	0.568562835	non-essential	0.282520047599	0.557281553398
SEN1246	0.358794711	non-essential	0.282865556032	0.590106007067
SEN1247	0.594715367	non-essential	0.283045886252	0.58024691358
SEN1248	0.581442825	non-essential	0.283129969218	0.582914572864
SEN1249	0.629053441	non-essential	0.283256520485	0.556010928962
SEN1250	0.537033944	non-essential	0.283416576893	0.554069119287
SEN1251	0.411498766	non-essential	0.283798578187	0.572832886506
SEN1253	0.922654441	non-essential	0.284232437757	0.320088300221
SEN1254	0.690881132	non-essential	0.284337221352	0.307132459971
SEN1255	0.564393341	non-essential	0.284631511735	0.528388278388
SEN1256	0.169534245	non-essential	0.284889309256	0.524786324786
SEN1257	0.583994692	non-essential	0.285072840604	0.505376344086
SEN1258	0.39640324	non-essential	0.285141771564	0.569193742479
SEN1259	0.029890757	essential	0.285528041029	0.54641350211
SEN1260	0.06651746	essential	0.285786905593	0.550469483568
SEN1261	0.056763698	essential	0.285967876039	0.559294871795
SEN1262	0.033814365	essential	0.286167839845	0.572792362768
SEN1263	0.045788335	essential	0.286444630726	0.578024007387
SEN1264	0.331271309	non-essential	0.286675538771	0.588729016787
SEN1265	0.490438351	non-essential	0.286852667863	0.515384615385
SEN1266	0.481019782	non-essential	0.286936537421	0.492592592593
SEN1267	0.066284066	essential	0.287117294458	0.553216374269
SEN1268	1.151730794	non-essential	0.287311069416	0.505903723887
SEN1269	0.552008534	non-essential	0.287602798896	0.445887445887
SEN1270	0.660383091	non-essential	0.287668955544	0.522598870056
SEN1271	0.546843542	non-essential	0.287782062073	0.535438596491
SEN1272	0.565858211	non-essential	0.288086169248	0.542242703533
SEN1273	0.666229554	non-essential	0.288223390942	0.53978853645
SEN1274	0.689155147	non-essential	0.288679445001	0.540772532189
SEN1275	0.403022256	non-essential	0.289060379253	0.56063034188
SEN1276	0.294595848	non-essential	0.289858527208	0.555555555556
SEN1277	0.47825212	non-essential	0.290186109323	0.551336146273
SEN1278	0.491081339	non-essential	0.29033762939	0.553097345133
SEN1279	0.39356164	non-essential	0.290545275903	0.505420054201
SEN1280	0.655469208	non-essential	0.291147514815	0.507710557533
SEN1281	0.725388121	non-essential	0.291338088645	0.490196078431
SEN1282	0.867920703	non-essential	0.291459518106	0.509933774834
SEN1283	0.167671231	non-essential	0.291672073016	0.510848126233
SEN1284	0.639050584	non-essential	0.291931577806	0.493949394939
SEN1285	0.188225132	non-essential	0.292153522692	0.454106280193
SEN1286	1.111907158	non-essential	0.292383150286	0.487055016181
SEN1287	0.563238271	non-essential	0.292556864841	0.531914893617
SEN1288	0.852716887	non-essential	0.293230168798	0.509259259259
SEN1289	1.219751701	non-essential	0.293531288253	0.474264705882
SEN1290	0.615340675	non-essential	0.293905393431	0.507057546145
SEN1291	0.678017083	non-essential	0.29410493042	0.52695269527
SEN1292	0.815234826	non-essential	0.294301266281	0.521825396825
SEN1293	0.472273968	non-essential	0.294515528459	0.539303482587
SEN1294	1.185208617	non-essential	0.294751558309	0.484035759898
SEN1295	0.557613001	non-essential	0.295006154702	0.534565366188
SEN1296	0.715566618	non-essential	0.295394558253	0.535353535354
SEN1297	0.21378657	non-essential	0.295505530696	0.57475994513
SEN1298	0.546287053	non-essential	0.29567348322	0.542288557214
SEN1299	0.813360723	non-essential	0.295793418822	0.472222222222
SEN1300	0.790297164	non-essential	0.295920610314	0.512096774194
SEN1301	0.944547936	non-essential	0.296084721485	0.511111111111
SEN1302	0.543225926	non-essential	0.296243070625	0.528951486698
SEN1303	0.676979749	non-essential	0.296396724776	0.53811149033
SEN1304	1.886301352	non-essential	0.296588365649	0.426035502959
SEN1305	2.094310156	non-essential	0.296712142605	0.430555555556
SEN1306	1.238751392	non-essential	0.296838693871	0.508196721311
SEN1307	0.412581348	non-essential	0.296979970328	0.577447335812
SEN1308	0.516178834	non-essential	0.297151977614	0.562814070352
SEN1309	0.448295378	non-essential	0.297408708093	0.550404709345
SEN1310	0.448305176	non-essential	0.29769937053	0.570802005013
SEN1311	0.552950327	non-essential	0.298039757158	0.582853486884
SEN1312	0.3774979	non-essential	0.298428800934	0.561224489796
SEN1313	0.467710935	non-essential	0.29861852113	0.526570048309
SEN1314	0.469039215	non-essential	0.29877238869	0.569634703196
SEN1315	0.587345798	non-essential	0.29897768771	0.543147208122
SEN1316	0.399759461	non-essential	0.299102958525	0.566929133858
SEN1317	0.548054318	non-essential	0.299316153661	0.543457497612
SEN1318	0.562230914	non-essential	0.299548342157	0.47619047619
SEN1319	0.1090702	essential	0.299687911345	0.541955350269
SEN1320	0.247035614	non-essential	0.300329844246	0.518974358974
SEN1321	0.492393263	non-essential	0.300746204316	0.556801195815
SEN1322	0.071919894	essential	0.30132902305	0.502538071066
SEN1323	0.379671229	non-essential	0.301496762166	0.566013071895
SEN1324	0.275111049	non-essential	0.301691817575	0.511326860841
SEN1325	0.057129915	essential	0.301770565328	0.519713261649
SEN1326	0.307170061	non-essential	0.302049276886	0.566395663957
SEN1327	0.671582248	non-essential	0.302206558984	0.461773700306
SEN1328	0.950192645	non-essential	0.30240353507	0.503320053121
SEN1329	0.614456297	non-essential	0.30264682081	0.509833585477
SEN1330	0.508884353	non-essential	0.303125709583	0.557622739018
SEN1331	0.481019782	non-essential	0.303557435068	0.55291005291
SEN1332	0.008978593	essential	0.303841908658	0.541191381496
SEN1335	1.093035821	non-essential	0.30413918676	0.399563318777
SEN1336	0.470272807	non-essential	0.304531858481	0.484463276836
SEN1337	0.368689715	non-essential	0.304686152859	0.543990086741
SEN1338	0.328166201	non-essential	0.304858586962	0.522658610272
SEN1339	0.421389231	non-essential	0.305070288238	0.578002244669
SEN1340	0.329700695	non-essential	0.305257447531	0.533333333333
SEN1341	0.382112574	non-essential	0.305462746551	0.539393939394
SEN1342	0.454942813	non-essential	0.305838558997	0.537206931702
SEN1343	0.384657531	non-essential	0.306084192232	0.514328808446
SEN1344	0.440789037	non-essential	0.3062382732	0.533333333333
SEN1345	0.905191772	non-essential	0.306286076714	0.519444444444
SEN1346	0.549908045	non-essential	0.306367598778	0.561643835616
SEN1347	2.024031292	non-essential	0.30643034089	0.434920634921
SEN1348	0.610525108	non-essential	0.306527868595	0.537037037037
SEN1349	0.433584858	non-essential	0.306826640557	0.569679849341
SEN1350	0.441034056	non-essential	0.307084651487	0.534370946822
SEN1351	0.69863013	non-essential	0.307432720822	0.500986193294
SEN1352	0.462007143	non-essential	0.307565460937	0.574534161491
SEN1353	0.437290711	non-essential	0.307766064968	0.576131687243
SEN1354	1.19385241	non-essential	0.307961974012	0.488228004957
SEN1355	0.40371807	non-essential	0.308326902623	0.536559139785
SEN1356	0.680262173	non-essential	0.308550554777	0.547461368653
SEN1357	1.115543683	non-essential	0.308802590268	0.462068965517
SEN1358	0.367103715	non-essential	0.30900746247	0.575630252101
SEN1359	0.431519362	non-essential	0.309176268628	0.573604060914
SEN1360	1.554319389	non-essential	0.309329709372	0.459915611814
SEN1361	1.098119541	non-essential	0.309746069441	0.386946386946
SEN1362	2.570711138	non-essential	0.309991702676	0.482269503546
SEN1363	1.253919537	non-essential	0.310188038536	0.513363590519
SEN1364	1.459755901	non-essential	0.310616776302	0.397575757576
SEN1365	1.904330517	non-essential	0.310813752388	0.44623655914
SEN1366	0.783686061	non-essential	0.311033563189	0.542940320233
SEN1367	0.834115715	non-essential	0.311189351426	0.505804311774
SEN1368	1.695518461	non-essential	0.31133532287	0.449612403101
SEN1369	0.972328758	non-essential	0.311606351721	0.478431372549
SEN1370	0.665069354	non-essential	0.311672294961	0.520042194093
SEN1371	0.714996446	non-essential	0.311906617543	0.501992031873
SEN1372	0.71390251	non-essential	0.312108715434	0.546511627907
SEN1373	1.482136389	non-essential	0.312273680239	0.526595744681
SEN1374	1.343220766	non-essential	0.312481540161	0.489177489177
SEN1375	0.849517199	non-essential	0.312758971268	0.526422764228
SEN1376	0.479492129	non-essential	0.313072681828	0.553857350801
SEN1377	0.560068488	non-essential	0.313375081735	0.501068376068
SEN1378	1.237999722	non-essential	0.313585715969	0.488673139159
SEN1379	0.976335607	non-essential	0.313642269233	0.504807692308
SEN1380	1.6262264	non-essential	0.313779917744	0.396226415094
SEN1381	1.818892985	non-essential	0.313865707979	0.414414414414
SEN1382	1.84688144	non-essential	0.314003143081	0.435754189944
SEN1383	0.090821917	essential	0.314255818797	0.448717948718
SEN1384	1.717359884	non-essential	0.31441374112	0.533333333333
SEN1385	0.574387259	non-essential	0.314518524715	0.324324324324
SEN1386	0.706133103	non-essential	0.314636112823	0.317256162915
SEN1387	0.698433333	non-essential	0.314913970748	0.516431924883
SEN1388	0.837905427	non-essential	0.315018114117	0.370967741935
SEN1389	0.672990405	non-essential	0.315071039436	0.531666666667
SEN1390	0.340816266	non-essential	0.315198871154	0.525773195876
SEN1391	0.679298173	non-essential	0.315234510381	0.500761035008
SEN1392	2.276019123	non-essential	0.315694405794	0.489959839357
SEN1393	0.679788287	non-essential	0.315837816335	0.568181818182
SEN1394	0.565744858	non-essential	0.315942173114	0.579861111111
SEN1395	0.480058704	non-essential	0.31600278114	0.571428571429
SEN1396	0.438540113	non-essential	0.316118448571	0.519047619048
SEN1398	1.319589029	non-essential	0.316234756228	0.504901960784
SEN1399	1.42100132	non-essential	0.316299632425	0.412979351032
SEN1400	1.270254121	non-essential	0.31638243494	0.471264367816
SEN1401	0.536583615	non-essential	0.316577917167	0.551205673759
SEN1402	0.637569857	non-essential	0.317342986798	0.486666666667
SEN1403	0.499520543	non-essential	0.317412557983	0.570512820513
SEN1404	0.63774222	non-essential	0.317455026283	0.523114355231
SEN1405	0.479429634	non-essential	0.317566212135	0.512121212121
SEN1406	0.558776936	non-essential	0.317828491236	0.553659461509
SEN1407	0.848617286	non-essential	0.318391036158	0.453125
SEN1408	1.224413991	non-essential	0.318433504459	0.524691358025
SEN1409	0.850093143	non-essential	0.31853295284	0.511111111111
SEN1410	0.455908039	non-essential	0.318628133051	0.536303630363
SEN1411	0.439240201	non-essential	0.318800140337	0.537535229311
SEN1412	0.557177153	non-essential	0.319646518624	0.551810237203
SEN1413	1.187355457	non-essential	0.319842214259	0.474576271186
SEN1414	1.549315054	non-essential	0.320013154503	0.469079939668
SEN1417	2.080502062	non-essential	0.320613259329	0.436123348018
SEN1418	1.587150221	non-essential	0.320757736913	0.435792349727
SEN1419	1.530517489	non-essential	0.320919073773	0.41512345679
SEN1420	1.152794725	non-essential	0.321058642961	0.397637795276
SEN1421	1.745360317	non-essential	0.321414821821	0.469565217391
SEN1422	1.310589129	non-essential	0.321514056794	0.392013039935
SEN1423	0.869458351	non-essential	0.321866607709	0.36959553696
SEN1424	0.410673016	non-essential	0.322244127424	0.550724637681
SEN1425	0.506460019	non-essential	0.322309643847	0.534405719392
SEN1426	0.383395841	non-essential	0.322584300643	0.538130381304
SEN1427	0.437006756	non-essential	0.322944107449	0.547619047619
SEN1428	0.442756845	non-essential	0.323203612238	0.543154761905
SEN1429	0.408427786	non-essential	0.323500676932	0.573889993373
SEN1430	0.517619114	non-essential	0.323869446896	0.545893719807
SEN1431	1.635740567	non-essential	0.324264466112	0.423611111111
SEN1432	1.062616428	non-essential	0.324425162745	0.484722222222
SEN1433	0.624270188	non-essential	0.324598023666	0.568965517241
SEN1434	2.155378003	non-essential	0.324824236723	0.479432624113
SEN1435	0.802496782	non-essential	0.325132612069	0.528645833333
SEN1436	0.52849706	non-essential	0.325367148059	0.538095238095
SEN1437	0.371996619	non-essential	0.325665920021	0.522831050228
SEN1438	0.652954539	non-essential	0.325759179555	0.521464646465
SEN1439	0.481227029	non-essential	0.32593140025	0.568720379147
SEN1440	0.436691683	non-essential	0.326068835353	0.570776255708
SEN1441	0.526699593	non-essential	0.326190264814	0.539033457249
SEN1442	0.490604236	non-essential	0.326365259821	0.521308980213
SEN1443	0.65314485	non-essential	0.326647812733	0.496453900709
SEN1444	0.639405775	non-essential	0.326707140308	0.561215370867
SEN1445	0.655936067	non-essential	0.326992040715	0.503703703704
SEN1446	0.844893796	non-essential	0.327106427695	0.515800203874
SEN1447	0.747534239	non-essential	0.327338402782	0.551282051282
SEN1448	1.032357669	non-essential	0.327551811326	0.499162479062
SEN1449	0.688291658	non-essential	0.327712294552	0.494768310912
SEN1450	0.504720271	non-essential	0.327866375521	0.577608142494
SEN1451	0.48810438	non-essential	0.32813761778	0.530726256983
SEN1452	0.497509982	non-essential	0.328268864035	0.525190839695
SEN1453	0.521341393	non-essential	0.328688211824	0.519480519481
SEN1454	0.864097481	non-essential	0.32879576973	0.380651945321
SEN1455	1.15405293	non-essential	0.329113108236	0.401002506266
SEN1456	1.194467234	non-essential	0.329309444096	0.476005188067
SEN1457	0.36290526	non-essential	0.329502792237	0.531228070175
SEN1458	0.48011254	non-essential	0.329831227987	0.554633471646
SEN1459	0.214669986	non-essential	0.330205546573	0.443181818182
SEN1460	0.50530012	non-essential	0.330271276405	0.571561771562
SEN1461	0.413358503	non-essential	0.330728184098	0.553655264923
SEN1462	0.363287668	non-essential	0.331365422011	0.558069381599
SEN1463	0.39356164	non-essential	0.331695991846	0.57264957265
SEN1464	0.283364381	non-essential	0.33174678308	0.553333333333
SEN1465	0.83746256	non-essential	0.331842603516	0.548449612403
SEN1466	0.840039131	non-essential	0.331990709046	0.534080298786
SEN1467	1.925260996	non-essential	0.332290334642	0.468468468468
SEN1468	0.726575336	non-essential	0.332444202202	0.529439696106
SEN1469	0.546983974	non-essential	0.332949767043	0.516949152542
SEN1470	0.638208065	non-essential	0.333207137748	0.436936936937
SEN1471	0.554779661	non-essential	0.333270733494	0.536144578313
SEN1472	0.850540796	non-essential	0.333698831033	0.432859399684
