STM_MW09951	0.011320823	essential	0.205337035676	0.517438536306
STM_MW09961	0.0	essential	0.205693475356	0.59918200409
STM_MW09971	0.465696246	non-essential	0.205902028315	0.553122465531
STM_MW09981	0.108197375	non-essential	0.206164302556	0.464480874317
STM_MW09991	0.0	essential	0.206200865709	0.574297188755
STM_MW10001	0.686581332	non-essential	0.206396345809	0.553691275168
STM_MW10011	0.331276134	non-essential	0.206574667781	0.563706563707
STM_MW10021	0.344778204	non-essential	0.206760956026	0.555970149254
STM_MW10031	0.014966077	essential	0.206923549714	0.538170823885
STM_MW10041	0.084255829	non-essential	0.20718970496	0.53475177305
STM_MW10051	0.004432532	essential	0.207333506413	0.56682337139
STM_MW10061	0.472967029	non-essential	0.20831621776	0.56894679696
STM_MW10071	0.288526335	non-essential	0.208745375221	0.51912568306
STM_MW10081	0.275001663	non-essential	0.208863030955	0.550925925926
STM_MW10091	0.182872642	non-essential	0.209007853725	0.554156171285
STM_MW10101	0.253847689	non-essential	0.209288715937	0.510989010989
STM_MW10111	0.014132848	essential	0.209635555236	0.551034975018
STM_MW10121	0.42857402	non-essential	0.209962580983	0.489177489177
STM_MW10131	2.200013302	non-essential	0.210121497929	0.456790123457
STM_MW10141	1.794989932	non-essential	0.210419518269	0.430962343096
STM_MW10151	0.312720095	non-essential	0.210728773098	0.544472152951
STM_MW10161	0.581906071	non-essential	0.211014129106	0.488012374323
STM_MW10181	0.401625146	non-essential	0.211246376622	0.505070993915
STM_MW10171	0.425809026	non-essential	0.211287842098	0.523297491039
STM_MW10191	0.906511505	non-essential	0.21185181342	0.534939759036
STM_MW10201	1.473497281	non-essential	0.212263404226	0.367441860465
STM_MW26521	1.230515915	non-essential	0.212269532128	0.45197740113
STM_MW26511	1.700010279	non-essential	0.212307933653	0.505050505051
STM_MW10211	1.848011173	non-essential	0.212309159233	0.46
STM_MW26501	1.164712924	non-essential	0.21233877743	0.581699346405
STM_MW10221	0.767446501	non-essential	0.21233877743	0.492248062016
STM_MW10231	0.0	essential	0.212402099093	0.465227817746
STM_MW26461	0.211765986	non-essential	0.212491770737	0.489304812834
STM_MW10241	0.298066318	non-essential	0.212532623423	0.52688172043
STM_MW26451	0.331580952	non-essential	0.212542223804	0.533492822967
STM_MW10261	0.633603831	non-essential	0.212846780573	0.525333333333
STM_MW10271	0.275001663	non-essential	0.212998956827	0.533333333333
STM_MW10281	1.217483089	non-essential	0.213072287397	0.546925566343
STM_MW10291	1.537873376	non-essential	0.213147456338	0.339805825243
STM_MW26401	3.498816335	non-essential	0.213266950443	0.457831325301
STM_MW10301	3.771451374	beneficial-loss	0.213270627185	0.467532467532
STM_MW26391	2.030781509	non-essential	0.213330476369	0.564102564103
STM_MW10311	1.210276266	non-essential	0.213481835568	0.533007334963
STM_MW26381	1.21324263	non-essential	0.213482039832	0.531862745098
STM_MW26371	0.924846356	non-essential	0.213597040141	0.547770700637
STM_MW10321	0.918992898	non-essential	0.213597040141	0.54641350211
STM_MW26361	1.056006385	non-essential	0.213613994006	0.550476190476
STM_MW10331	0.86087477	non-essential	0.213693043952	0.471014492754
STM_MW10341	1.836101327	non-essential	0.213720823778	0.46365914787
STM_MW10351	0.958980157	non-essential	0.213889749632	0.464387464387
STM_MW10361	1.006785748	non-essential	0.213986366233	0.480225988701
STM_MW10371	2.010608183	non-essential	0.214051322003	0.53642384106
STM_MW10391	1.496009045	non-essential	0.214509076343	0.388888888889
STM_MW10401	0.606900221	non-essential	0.2145958883	0.544061302682
STM_MW10411	0.929583085	non-essential	0.214723348678	0.489827856025
STM_MW10421	0.952198119	non-essential	0.214849174949	0.549740688355
STM_MW26281	0.942862844	non-essential	0.215004210891	0.619047619048
STM_MW10431	1.074425101	non-essential	0.2153230661	0.559431524548
STM_MW10441	1.084686224	non-essential	0.215608830635	0.52460538533
STM_MW10451	1.003206066	non-essential	0.21605616754	0.528
STM_MW10461	1.764367103	non-essential	0.216130519428	0.518151815182
STM_MW10471	1.025912939	non-essential	0.216185874816	0.514680483592
STM_MW10481	2.413447428	non-essential	0.216303326287	0.55223880597
STM_MW10491	1.240807502	non-essential	0.216388299873	0.508
STM_MW10501	1.389482085	non-essential	0.216550076507	0.501253132832
STM_MW10511	0.950853207	non-essential	0.216625858238	0.536723163842
STM_MW10521	1.190984645	non-essential	0.216714917093	0.561761546724
STM_MW10531	0.998325364	non-essential	0.217365291844	0.532212885154
STM_MW10541	1.891239505	non-essential	0.217455167752	0.436647173489
STM_MW10551	1.742707166	non-essential	0.217584262238	0.486891385768
STM_MW10561	0.881901884	non-essential	0.217711518353	0.537356321839
STM_MW10571	1.100006651	non-essential	0.217855524069	0.546070460705
STM_MW10581	1.235752152	non-essential	0.217985231346	0.568794326241
STM_MW10591	1.053998768	non-essential	0.218143739765	0.560076045627
STM_MW26081	0.840804418	non-essential	0.218993884149	0.621981681932
STM_MW10601	2.182863978	non-essential	0.219341131975	0.526726057906
STM_MW10611	2.109291104	non-essential	0.219524356269	0.484536082474
STM_MW10621	1.85916617	non-essential	0.219600546527	0.521126760563
STM_MW10661	1.800010883	non-essential	0.220023780348	0.524720893142
STM_MW10671	2.021633845	non-essential	0.22016635622	0.435435435435
STM_MW10681	1.354593343	non-essential	0.220223754243	0.344978165939
STM_MW10691	2.475014964	non-essential	0.220419234343	0.479166666667
STM_MW10701	0.606203436	non-essential	0.220545469141	0.537313432836
STM_MW10711	1.175081289	non-essential	0.221121492005	0.480712166172
STM_MW10721	0.510500324	non-essential	0.221361705796	0.517495395948
STM_MW10731	0.285407131	non-essential	0.221471803783	0.554054054054
STM_MW10741	0.337982129	non-essential	0.221718554003	0.54954954955
STM_MW10751	0.425474271	non-essential	0.222151796732	0.528825995807
STM_MW10761	0.505266213	non-essential	0.222544391039	0.522328548644
STM_MW10771	0.434371913	non-essential	0.22280135443	0.513101767215
STM_MW10781	0.772345095	non-essential	0.22313573366	0.52304964539
STM_MW10791	0.707147133	non-essential	0.223303025407	0.535714285714
STM_MW10801	0.0	essential	0.223357563742	0.533718689788
STM_MW10811	0.386769824	non-essential	0.223477466374	0.540642722117
STM_MW10821	0.349670988	non-essential	0.223874963003	0.467991169978
STM_MW10831	0.338463585	non-essential	0.223981997039	0.541310541311
STM_MW10841	0.46588517	non-essential	0.224269804207	0.505882352941
STM_MW10851	0.849510087	non-essential	0.224418099455	0.501650165017
STM_MW10861	0.496381831	non-essential	0.224539023404	0.543175487465
STM_MW10871	0.575842408	non-essential	0.224982683568	0.519015659955
STM_MW10881	0.462484548	non-essential	0.225099113721	0.555717761557
STM_MW10891	0.345100126	non-essential	0.225526024284	0.538126361656
STM_MW10901	0.447966509	non-essential	0.225638981959	0.529411764706
STM_MW10911	0.569787618	non-essential	0.225809133394	0.556354916067
STM_MW10921	0.373587164	non-essential	0.225903298834	0.556603773585
STM_MW10931	0.343071381	non-essential	0.225979897619	0.542079207921
STM_MW10941	0.39672371	non-essential	0.226271177266	0.546448087432
STM_MW10951	0.431541071	non-essential	0.226388424473	0.538461538462
STM_MW10961	0.561705524	non-essential	0.226557554591	0.560283687943
STM_MW10971	0.120000726	non-essential	0.226614339824	0.50303030303
STM_MW10981	0.376168077	non-essential	0.226699313409	0.535405872193
STM_MW10991	1.948029399	non-essential	0.226960770596	0.440528634361
STM_MW11001	2.102067504	non-essential	0.227145016207	0.393835616438
STM_MW11011	1.295334935	non-essential	0.227368276133	0.355140186916
STM_MW11021	3.242124866	non-essential	0.227435683064	0.438596491228
STM_MW11031	1.785064174	non-essential	0.227508809371	0.47034400949
STM_MW11041	1.983086524	non-essential	0.228037647384	0.496118012422
STM_MW11051	0.971874008	non-essential	0.228335871987	0.515018315018
STM_MW11061	0.556629872	non-essential	0.228613057458	0.500669344043
STM_MW11071	1.493439687	non-essential	0.228779736414	0.481751824818
STM_MW11081	0.540354144	non-essential	0.228931504141	0.545808966862
STM_MW11091	0.595397074	non-essential	0.229039763757	0.525911708253
STM_MW11101	0.538778768	non-essential	0.229403352657	0.521541950113
STM_MW11111	0.42977004	non-essential	0.229549401008	0.563565891473
STM_MW11121	0.553377579	non-essential	0.229812083775	0.597137014315
STM_MW11131	0.627468583	non-essential	0.230111942486	0.538732394366
STM_MW11141	0.363781727	non-essential	0.230287813297	0.538057742782
STM_MW11151	0.689556408	non-essential	0.230394643069	0.5907960199
STM_MW11161	0.700004232	non-essential	0.230560913499	0.607323232323
STM_MW11171	0.877129486	non-essential	0.230737192836	0.530864197531
STM_MW11181	0.662211362	non-essential	0.231020301946	0.520624303233
STM_MW11191	0.60392522	non-essential	0.231210471197	0.529411764706
STM_MW11201	3.981842257	beneficial-loss	0.231481120238	0.382920110193
STM_MW11211	1.241591665	non-essential	0.23168926467	0.557755775578
STM_MW11221	0.343976021	non-essential	0.231750952225	0.534201954397
STM_MW11231	0.090411506	non-essential	0.231963386189	0.593607305936
STM_MW11241	0.335773095	non-essential	0.232070828752	0.580816110228
STM_MW11251	0.539426338	non-essential	0.232455456785	0.522435897436
STM_MW11261	0.390534906	non-essential	0.232580670266	0.61932938856
STM_MW11271	0.589858639	non-essential	0.232711194596	0.549919484702
STM_MW11281	0.260527891	non-essential	0.232971630465	0.478070175439
STM_MW11291	0.696486623	non-essential	0.233022287795	0.56783919598
STM_MW11301	0.353573566	non-essential	0.233222670217	0.52380952381
STM_MW11311	0.371833234	non-essential	0.233284766299	0.544600938967
STM_MW11321	0.450002721	non-essential	0.233414473575	0.583333333333
STM_MW11331	0.429677087	non-essential	0.233507209171	0.590714105476
STM_MW11341	0.367397848	non-essential	0.234402700036	0.540092776673
STM_MW11351	0.324212487	non-essential	0.234879655138	0.507602339181
STM_MW11361	0.583676998	non-essential	0.235075748028	0.492063492063
STM_MW11371	2.076565662	non-essential	0.235313919184	0.452905811623
STM_MW11381	3.052881894	non-essential	0.235688334046	0.515418502203
STM_MW11391	1.944197802	non-essential	0.23593059047	0.405684754522
STM_MW11401	1.485723269	non-essential	0.236176932164	0.36075036075
STM_MW11411	2.519453172	non-essential	0.236376089005	0.452771272443
STM_MW11421	0.840655489	non-essential	0.236639793089	0.46522131888
STM_MW11431	0.379555011	non-essential	0.237085904414	0.550585729499
STM_MW11441	0.456100319	non-essential	0.2372948659	0.516260162602
STM_MW11451	0.107027674	non-essential	0.237450310368	0.531531531532
STM_MW11461	0.223730166	non-essential	0.237574298268	0.523540489642
STM_MW11471	1.21928448	non-essential	0.237690524158	0.491298527443
STM_MW11481	1.851809758	non-essential	0.237866190706	0.446043165468
STM_MW11491	2.050012395	non-essential	0.237956679404	0.444444444444
STM_MW11501	1.855310757	non-essential	0.238038384775	0.407066052227
STM_MW11511	1.780273922	non-essential	0.23832537489	0.434210526316
STM_MW11521	1.997380498	non-essential	0.238426893813	0.515350877193
STM_MW11531	1.271567321	non-essential	0.238532498005	0.449541284404
STM_MW11541	0.555143543	non-essential	0.238625846391	0.476635514019
STM_MW11551	0.256668219	non-essential	0.238710002923	0.551851851852
STM_MW11561	0.426669246	non-essential	0.238807640841	0.536026936027
STM_MW11571	1.097149491	non-essential	0.239114240245	0.464069264069
STM_MW11581	0.360939682	non-essential	0.239405519892	0.509765625
STM_MW11591	0.295756505	non-essential	0.239717634409	0.5625
STM_MW11601	0.781583673	non-essential	0.240252191798	0.526315789474
STM_MW11611	0.211201277	non-essential	0.240298763859	0.522666666667
STM_MW11621	0.114074764	non-essential	0.240391907982	0.548971193416
STM_MW11631	0.0	essential	0.240671544613	0.537459283388
STM_MW11641	0.319660052	non-essential	0.24090440492	0.510921177588
STM_MW11651	0.412502494	non-essential	0.241129911744	0.503472222222
STM_MW11661	0.725658838	non-essential	0.241246750424	0.525305410122
STM_MW11671	1.215796825	non-essential	0.241417310386	0.385964912281
STM_MW11681	0.707779078	non-essential	0.241448766954	0.55764075067
STM_MW11691	1.630598094	non-essential	0.241700215232	0.466666666667
STM_MW11711	0.397137072	non-essential	0.241923475158	0.539637058262
STM_MW11721	0.705886621	non-essential	0.242158582363	0.454545454545
STM_MW11731	0.305557403	non-essential	0.24229850281	0.46450617284
STM_MW11741	0.212904513	non-essential	0.242443734107	0.564102564103
STM_MW11751	0.67692717	non-essential	0.242738894759	0.511111111111
STM_MW11761	0.427780364	non-essential	0.242865538084	0.560185185185
STM_MW11771	0.42857402	non-essential	0.242998105048	0.577922077922
STM_MW11781	0.037714514	essential	0.24324077	0.542222222222
STM_MW11791	0.374470349	non-essential	0.243579030235	0.536643026005
STM_MW11801	0.33673673	non-essential	0.243666250718	0.517006802721
STM_MW11811	0.21000127	non-essential	0.243744892138	0.580303030303
STM_MW11821	0.142446904	non-essential	0.243911571094	0.52278177458
STM_MW11831	0.44000266	non-essential	0.243997361734	0.548148148148
STM_MW11841	0.481547976	non-essential	0.244082335319	0.545064377682
STM_MW11851	0.473765241	non-essential	0.244230426304	0.553630363036
STM_MW11861	0.392859518	non-essential	0.244482078846	0.607142857143
STM_MW11871	0.151725055	non-essential	0.244639157422	0.564495530013
STM_MW11881	0.254937164	non-essential	0.24481012591	0.543633762518
STM_MW11891	0.48688819	non-essential	0.244955152943	0.577413479053
STM_MW11901	0.312304727	non-essential	0.245179229923	0.562565720294
STM_MW11911	0.369316312	non-essential	0.245386557301	0.518050541516
STM_MW11921	0.24905811	non-essential	0.245728902805	0.536687631027
STM_MW11931	0.049438501	essential	0.245976061552	0.583957553059
STM_MW11941	0.079518553	non-essential	0.246658097135	0.461847389558
STM_MW11951	0.206251247	non-essential	0.246747564516	0.553125
STM_MW11961	1.011296437	non-essential	0.246975318237	0.462365591398
STM_MW11971	0.704004257	non-essential	0.24716916423	0.488888888889
STM_MW11981	0.473849019	non-essential	0.247229626204	0.553846153846
STM_MW11991	0.417243902	non-essential	0.247389360204	0.51724137931
STM_MW12001	0.0	essential	0.247506403148	0.528735632184
STM_MW12011	0.238334774	non-essential	0.24756911202	0.534259259259
STM_MW12021	0.020754842	essential	0.247805853332	0.545073375262
STM_MW12031	0.021290451	essential	0.248003784593	0.566666666667
STM_MW12041	0.0	essential	0.248196200741	0.503401360544
STM_MW12051	0.0	essential	0.248377995191	0.476793248945
STM_MW12061	0.065672039	non-essential	0.248451121498	0.550580431177
STM_MW12071	0.366668884	non-essential	0.248722587593	0.514814814815
STM_MW12081	0.558624067	non-essential	0.248901930882	0.526645768025
STM_MW12091	0.0	essential	0.249095164084	0.577881619938
STM_MW12101	0.019701612	essential	0.24922548415	0.593034825871
STM_MW12111	0.521055782	non-essential	0.249432811529	0.526315789474
STM_MW12121	0.276152297	non-essential	0.249655867191	0.546722454672
STM_MW12131	0.446071663	non-essential	0.249965939074	0.526896551724
STM_MW12141	0.165000998	non-essential	0.250479865856	0.508333333333
STM_MW12151	0.369602235	non-essential	0.250553809217	0.576
STM_MW12161	0.526763748	non-essential	0.250633063426	0.541471048513
STM_MW12171	0.336002032	non-essential	0.250759502488	0.566060606061
STM_MW12181	0.366668884	non-essential	0.250930062449	0.567251461988
STM_MW12191	0.182321544	non-essential	0.251144539048	0.476979742173
STM_MW12201	0.166897561	non-essential	0.251307336999	0.546360153257
STM_MW12211	0.366668884	non-essential	0.251610259662	0.533333333333
STM_MW12221	0.311322637	non-essential	0.251735677406	0.534591194969
STM_MW12231	0.3069786	non-essential	0.251914816432	0.542635658915
STM_MW12241	0.204970183	non-essential	0.251987125685	0.56314699793
STM_MW12251	0.379114564	non-essential	0.252214470879	0.570641137221
STM_MW12261	0.045309198	essential	0.252964730447	0.545385202136
STM_MW12271	0.028205299	essential	0.253230885692	0.555555555556
STM_MW12281	0.0	essential	0.253374074355	0.538152610442
STM_MW12291	0.173685261	non-essential	0.253634101697	0.563596491228
STM_MW12301	0.072263211	non-essential	0.253824066685	0.529197080292
STM_MW12311	0.170201602	non-essential	0.254008516559	0.514804202483
STM_MW12321	0.380771533	non-essential	0.25422728269	0.515384615385
STM_MW12331	1.116327224	non-essential	0.254450951142	0.411473788328
STM_MW12341	0.733337767	non-essential	0.254724459871	0.491898148148
STM_MW12351	0.174143533	non-essential	0.254897470994	0.495162708883
STM_MW12361	0.289757849	non-essential	0.255180784367	0.521951219512
STM_MW12391	0.105882993	non-essential	0.255858530419	0.557932263815
STM_MW12401	0.216394751	non-essential	0.256104055058	0.515027322404
STM_MW12411	0.146667553	non-essential	0.256402892452	0.517037037037
STM_MW12421	0.043326301	essential	0.256565894667	0.514952589351
STM_MW12431	0.152778702	non-essential	0.256846552616	0.558641975309
STM_MW12441	0.0	essential	0.25699525639	0.539930555556
STM_MW12451	0.514288824	non-essential	0.257232201966	0.519480519481
STM_MW12461	0.360002177	non-essential	0.257328818567	0.509090909091
STM_MW12471	0.059459819	non-essential	0.257395408444	0.527027027027
STM_MW12481	0.063309735	non-essential	0.257566376933	0.517186250999
STM_MW12491	0.897605427	non-essential	0.257913216232	0.384888888889
STM_MW12501	0.828141889	non-essential	0.258343395009	0.397972116603
STM_MW12511	0.660003991	non-essential	0.258604239406	0.4625
STM_MW12521	1.555181817	non-essential	0.258692072679	0.454022988506
STM_MW12531	1.208458011	non-essential	0.258883263247	0.474178403756
STM_MW12541	1.800010883	non-essential	0.258953529866	0.416666666667
STM_MW12551	1.765615771	non-essential	0.259190883968	0.450106157113
STM_MW12561	2.180882751	non-essential	0.259539561638	0.420289855072
STM_MW12571	0.797807022	non-essential	0.259753425447	0.443223443223
STM_MW12581	0.338463585	non-essential	0.25984003314	0.455128205128
STM_MW12591	0.700889193	non-essential	0.260102103117	0.489254108723
STM_MW12601	1.006785748	non-essential	0.260280425089	0.472693032015
STM_MW12611	1.94858321	non-essential	0.260419119956	0.415873015873
STM_MW12621	0.108991485	non-essential	0.260622566329	0.540672782875
STM_MW12631	0.203078151	non-essential	0.260956332769	0.529230769231
STM_MW12641	0.243543908	non-essential	0.261153242713	0.564575645756
STM_MW12651	0.198497441	non-essential	0.261317879035	0.553884711779
STM_MW12661	0.134010963	non-essential	0.261479451406	0.573604060914
STM_MW12671	0.366668884	non-essential	0.261616716429	0.483245149912
STM_MW12681	0.302754124	non-essential	0.261887773996	0.522935779817
STM_MW12691	0.427780364	non-essential	0.261994603769	0.46450617284
STM_MW12701	0.526999384	non-essential	0.26214902692	0.544993662864
STM_MW12711	0.966672511	non-essential	0.262339604697	0.360269360269
STM_MW12721	1.21272818	non-essential	0.262474827086	0.462897526502
STM_MW12731	0.795185531	non-essential	0.262700129646	0.385542168675
STM_MW12741	0.528003192	non-essential	0.262766923787	0.306666666667
STM_MW12751	0.580223288	non-essential	0.262814312902	0.470695970696
STM_MW12761	0.402819337	non-essential	0.262965876365	0.467918622848
STM_MW12771	0.38182049	non-essential	0.263131534004	0.501377410468
STM_MW12781	0.550003325	non-essential	0.263206090155	0.488888888889
STM_MW12791	0.370095696	non-essential	0.263290246687	0.507788161994
STM_MW12801	0.31935677	non-essential	0.263446099682	0.370967741935
STM_MW12811	0.318074212	non-essential	0.263485522523	0.461847389558
STM_MW12821	0.157143807	non-essential	0.263624625917	0.555555555556
STM_MW12831	0.253847689	non-essential	0.263689990214	0.560897435897
STM_MW12841	0.227587583	non-essential	0.263750656452	0.514367816092
STM_MW12851	0.267343389	non-essential	0.263845843209	0.582278481013
STM_MW12861	0.124529055	non-essential	0.264108321712	0.557232704403
STM_MW12871	0.08859114	non-essential	0.264294814221	0.510067114094
STM_MW12881	0.534107276	non-essential	0.264420844756	0.549132947977
STM_MW12891	1.524105601	non-essential	0.264536866383	0.448460508701
STM_MW12901	0.38461771	non-essential	0.264972764536	0.51825951826
STM_MW12911	0.29674598	non-essential	0.265260571705	0.506976744186
STM_MW12921	0.265061844	non-essential	0.265742837656	0.511378848728
STM_MW12931	0.363911975	non-essential	0.265954454567	0.499582289056
STM_MW12941	0.300001814	non-essential	0.266218567178	0.551282051282
STM_MW12951	0.20135715	non-essential	0.266413843014	0.524293785311
STM_MW12961	0.232942585	non-essential	0.266594411884	0.521568627451
STM_MW12971	0.0	essential	0.266662840132	0.509036144578
STM_MW12981	0.222974321	non-essential	0.266929812431	0.511261261261
STM_MW12991	0.0	essential	0.267028880193	0.494623655914
STM_MW13001	0.361646022	non-essential	0.267157566152	0.575342465753
STM_MW13011	0.233629731	non-essential	0.267297078073	0.52802359882
STM_MW13021	0.394509655	non-essential	0.267524219004	0.55788906839
STM_MW13031	0.322828039	non-essential	0.267938873761	0.563405797101
STM_MW13041	0.246553215	non-essential	0.268075525994	0.575670498084
STM_MW13051	0.284309411	non-essential	0.268289594065	0.56358974359
STM_MW13061	0.162054551	non-essential	0.268693831387	0.579613095238
STM_MW13071	0.286958257	non-essential	0.269016976129	0.547101449275
STM_MW13081	0.284893809	non-essential	0.269064978035	0.573141486811
STM_MW13091	0.196283715	non-essential	0.26916486285	0.526641883519
STM_MW13101	0.242055253	non-essential	0.269420600661	0.562347188264
STM_MW13111	0.306088807	non-essential	0.269669189252	0.550724637681
STM_MW13121	0.294525107	non-essential	0.269879784845	0.599053414469
STM_MW13131	0.220983479	non-essential	0.2701810734	0.561755952381
STM_MW13141	0.183902041	non-essential	0.270453969339	0.581011351909
STM_MW13151	1.548157509	non-essential	0.270720328848	0.5
STM_MW13161	0.314287615	non-essential	0.270834716367	0.554421768707
STM_MW13171	0.0	essential	0.271039388321	0.530193236715
STM_MW13181	0.463160695	non-essential	0.271253047866	0.505847953216
STM_MW13191	1.110287087	non-essential	0.271384184986	0.461059190031
STM_MW13201	0.888747095	non-essential	0.271466503147	0.507726269316
STM_MW13211	0.455175166	non-essential	0.271754310316	0.494252873563
STM_MW13221	1.449420528	non-essential	0.27184336917	0.432679738562
STM_MW13231	1.007528216	non-essential	0.272024959357	0.480088495575
STM_MW13241	0.391306714	non-essential	0.272304391725	0.544137022398
STM_MW13251	0.254861727	non-essential	0.272468210993	0.541500221926
STM_MW13261	0.570373819	non-essential	0.273001951329	0.514403292181
STM_MW13271	0.256036031	non-essential	0.273072217947	0.548132183908
STM_MW13281	0.264001596	non-essential	0.273384332464	0.531666666667
STM_MW13291	0.236772732	non-essential	0.27353487461	0.550074738416
STM_MW13301	0.073743463	non-essential	0.27370175783	0.459962756052
STM_MW13311	0.367946476	non-essential	0.273820026354	0.543554006969
STM_MW13321	0.0	essential	0.274017549088	0.487972508591
STM_MW13331	0.403217872	non-essential	0.274096599034	0.57127545552
STM_MW13341	0.86087477	non-essential	0.274346004679	0.503293807642
STM_MW13351	1.546884353	non-essential	0.274510845265	0.476041666667
STM_MW13361	0.377145137	non-essential	0.274735943561	0.307936507937
STM_MW13371	1.324739192	non-essential	0.274803146229	0.517323775388
STM_MW13381	0.86087477	non-essential	0.275009248027	0.371980676329
STM_MW13391	0.582356462	non-essential	0.27511730338	0.334967320261
STM_MW13401	0.0	essential	0.275549320528	0.504924831519
STM_MW13411	0.0	essential	0.275966017919	0.473563218391
STM_MW13421	0.0	essential	0.276074277536	0.497435897436
STM_MW13431	0.0	essential	0.276124934865	0.498599439776
STM_MW13441	0.0	essential	0.276259340201	0.538617886179
STM_MW13451	0.008291507	essential	0.276463399364	0.536850921273
STM_MW13461	0.066000399	non-essential	0.276951997482	0.483333333333
STM_MW13471	0.240001451	non-essential	0.277052699351	0.590909090909
STM_MW13481	0.251088475	non-essential	0.277273508116	0.494565217391
STM_MW13491	0.079200479	non-essential	0.277386057264	0.565333333333
STM_MW13501	0.596132637	non-essential	0.277554778855	0.486021505376
STM_MW13511	0.665550243	non-essential	0.277713695802	0.460784313725
STM_MW13521	0.219543947	non-essential	0.277871999958	0.543312543313
STM_MW13531	0.309376871	non-essential	0.278173697039	0.515625
STM_MW13541	0.189112891	non-essential	0.278244780712	0.527220630372
STM_MW13551	0.427340713	non-essential	0.278490305351	0.517985611511
STM_MW13561	0.391175127	non-essential	0.278729293561	0.554434636402
STM_MW13571	0.386815526	non-essential	0.279224223845	0.534188034188
STM_MW13581	0.67347346	non-essential	0.279576986784	0.479591836735
STM_MW13591	0.400002418	non-essential	0.279636223177	0.552447552448
STM_MW13601	0.359617559	non-essential	0.27991054896	0.538461538462
STM_MW13611	0.336472623	non-essential	0.28010602906	0.537254901961
STM_MW13621	1.622232031	non-essential	0.280356660285	0.426487093154
STM_MW13631	0.825004988	non-essential	0.280553978755	0.499131944444
STM_MW13641	1.032052572	non-essential	0.280791945648	0.492921492921
STM_MW13651	0.600003628	non-essential	0.281149202382	0.515151515152
STM_MW13661	0.753637775	non-essential	0.281313225914	0.482122260669
STM_MW13671	1.281561147	non-essential	0.281503803691	0.464401294498
STM_MW13681	1.846050766	non-essential	0.281830420911	0.467821782178
STM_MW13691	0.935005653	non-essential	0.282106585065	0.422222222222
STM_MW13701	0.265417154	non-essential	0.282273468285	0.560321715818
STM_MW13711	0.207263275	non-essential	0.282555964604	0.543670264966
STM_MW13721	0.289052843	non-essential	0.283179580847	0.566909975669
STM_MW13731	0.434213152	non-essential	0.283275584658	0.460526315789
STM_MW13741	0.558577988	non-essential	0.283380780323	0.480326651819
STM_MW13751	0.268294305	non-essential	0.283742939379	0.520325203252
STM_MW13761	0.172984917	non-essential	0.283819946691	0.526209677419
STM_MW13771	0.159037106	non-essential	0.284127158886	0.526104417671
STM_MW13781	0.295756505	non-essential	0.284274432817	0.537735849057
STM_MW13791	0.405407857	non-essential	0.284533438842	0.571662571663
STM_MW13801	0.142446904	non-essential	0.284785295648	0.508393285372
STM_MW13811	0.237127182	non-essential	0.284901930065	0.568862275449
STM_MW13821	0.237127182	non-essential	0.285086175676	0.568862275449
STM_MW13831	0.174835494	non-essential	0.285297588323	0.527593818985
STM_MW13841	0.441966958	non-essential	0.28566812218	0.50818452381
STM_MW13851	0.465103483	non-essential	0.285946941758	0.510067114094
STM_MW13861	1.421959817	non-essential	0.28614140054	0.421409214092
STM_MW13871	2.01712711	non-essential	0.286294393847	0.458027709861
STM_MW13881	0.129285796	non-essential	0.286610797896	0.575579497225
STM_MW13891	0.232259469	non-essential	0.287234822666	0.553274682307
STM_MW13901	0.157769878	non-essential	0.287443784152	0.563081009296
STM_MW13911	0.255988057	non-essential	0.287630889451	0.568296795953
STM_MW13921	0.159421254	non-essential	0.287988963239	0.550724637681
STM_MW13931	0.371833234	non-essential	0.288135624379	0.525821596244
STM_MW13941	0.082500499	non-essential	0.288198537515	0.557291666667
STM_MW13951	0.272728922	non-essential	0.288430376504	0.542699724518
STM_MW13961	1.580291245	non-essential	0.288615030643	0.39593114241
STM_MW13971	1.648218435	non-essential	0.288751682875	0.424900470503
STM_MW13981	1.477620874	non-essential	0.289397768095	0.412935323383
STM_MW13991	1.709648891	non-essential	0.289480086256	0.423025435074
STM_MW14001	2.00941809	non-essential	0.289781170548	0.436468646865
STM_MW14011	1.320007981	non-essential	0.290030167666	0.429166666667
STM_MW14021	1.029364022	non-essential	0.29013352496	0.406727828746
STM_MW14031	1.675137032	non-essential	0.290201544681	0.433164128596
STM_MW14041	0.292406831	non-essential	0.290321447313	0.508438818565
STM_MW14051	0.802891452	non-essential	0.290418676704	0.459793814433
STM_MW14061	1.616336303	non-essential	0.290718943942	0.491496598639
STM_MW14071	1.804327456	non-essential	0.290839459364	0.450839328537
STM_MW14081	0.955867848	non-essential	0.290935054648	0.475862068966
STM_MW14091	1.491963044	non-essential	0.29102697319	0.490421455939
STM_MW14101	1.434791284	non-essential	0.2911860944	0.476811594203
STM_MW14111	1.741677197	non-essential	0.291346032663	0.384259259259
STM_MW14121	0.521055782	non-essential	0.2913983241	0.438596491228
STM_MW14131	1.113259743	non-essential	0.291447143059	0.433734939759
STM_MW14141	1.584009577	non-essential	0.291497187599	0.42
STM_MW14151	1.983618551	non-essential	0.291653857648	0.468123861566
STM_MW14161	2.376014366	non-essential	0.291765181215	0.428148148148
STM_MW14171	2.219482446	non-essential	0.291895909809	0.456243854474
STM_MW14181	1.770742414	non-essential	0.292115288729	0.422764227642
