STMMW_12771	0.174211556	non-essential	0.276246464729	0.501377410468
STMMW_12781	0.172783592	non-essential	0.276321269008	0.48087431694
STMMW_12791	0.492513977	non-essential	0.27640570562	0.507788161994
STMMW_12801	0.056665587	essential	0.276562077305	0.370967741935
STMMW_12811	0.296299573	non-essential	0.276601631348	0.461847389558
STMMW_12821	0.501895196	non-essential	0.276741197688	0.555555555556
STMMW_12831	0.270251259	non-essential	0.276806779522	0.560897435897
STMMW_12841	0.33315457	non-essential	0.276867647662	0.514367816092
STMMW_12851	0.293513393	non-essential	0.276963151207	0.582278481013
STMMW_12861	0.424243486	non-essential	0.277226503259	0.557232704403
STMMW_12862	0.282947627	non-essential	0.277385129319	0.568232662192
STMMW_12881	0.75139223	non-essential	0.277540066402	0.549132947977
STMMW_12891	1.622592902	non-essential	0.277656474157	0.448460508701
STMMW_12901	0.425850469	non-essential	0.278093823011	0.51825951826
STMMW_12911	0.419413195	non-essential	0.278382588023	0.506976744186
STMMW_12921	0.761913189	non-essential	0.278866458991	0.511378848728
STMMW_12931	0.343401976	non-essential	0.279078780178	0.499582289056
STMMW_12941	0.380808593	non-essential	0.279343771775	0.551282051282
STMMW_12951	0.357281326	non-essential	0.279539697504	0.524293785311
STMMW_12961	0.413325455	non-essential	0.27972086732	0.517647058824
STMMW_12971	0.010582128	essential	0.279789523302	0.509036144578
STMMW_12981	0.237382863	non-essential	0.280057384105	0.511261261261
STMMW_12991	0.33999352	non-essential	0.280156781572	0.494623655914
STMMW_13001	0.385015493	non-essential	0.280285895807	0.575342465753
STMMW_13011	0.300544911	non-essential	0.280425872033	0.52802359882
STMMW_13021	0.363245635	non-essential	0.280653768906	0.55788906839
STMMW_13031	0.362782941	non-essential	0.281069803664	0.563405797101
STMMW_13041	0.424014907	non-essential	0.281206910686	0.575670498084
STMMW_13051	0.372946738	non-essential	0.281421691192	0.56358974359
STMMW_13061	0.345052947	non-essential	0.281827273845	0.578869047619
STMMW_13071	0.38187678	non-essential	0.282151494036	0.547101449275
STMMW_13081	0.227477679	non-essential	0.282199655695	0.573141486811
STMMW_13091	0.195907047	non-essential	0.282299872935	0.526641883519
STMMW_13101	0.369365413	non-essential	0.28255646186	0.562347188264
STMMW_13111	0.427701993	non-essential	0.282805877772	0.550724637681
STMMW_13121	0.327809844	non-essential	0.283017174243	0.599729546991
STMMW_13131	0.266631823	non-essential	0.283319465508	0.561755952381
STMMW_13141	0.445956412	non-essential	0.283593269664	0.581011351909
STMMW_13151	1.214462449	non-essential	0.283860515637	0.5
STMMW_13161	0.637721619	non-essential	0.283975283846	0.54895489549
STMMW_13171	0.050916904	essential	0.284180636964	0.530193236715
STMMW_13181	0.493090017	non-essential	0.284395007583	0.505847953216
STMMW_13191	1.050696485	non-essential	0.284526581137	0.461059190031
STMMW_13201	0.82208882	non-essential	0.284609173259	0.506990434143
STMMW_13211	0.484588465	non-essential	0.284897938271	0.494252873563
STMMW_13221	0.950648548	non-essential	0.28498729352	0.432679738562
STMMW_13231	0.575180778	non-essential	0.285169488052	0.480088495575
STMMW_13241	0.24995571	non-essential	0.285449850391	0.544137022398
STMMW_13251	0.257296472	non-essential	0.285614214862	0.541056369285
STMMW_13261	0.346989271	non-essential	0.286150551297	0.514403292181
STMMW_13271	0.507303549	non-essential	0.286221051769	0.548132183908
STMMW_13281	0.421591965	non-essential	0.286534205025	0.531666666667
STMMW_13291	0.378109385	non-essential	0.286685248186	0.550074738416
STMMW_13301	0.314034983	non-essential	0.286852686806	0.459962756052
STMMW_13311	0.379481734	non-essential	0.286971348936	0.543554006969
STMMW_13321	0.217315446	non-essential	0.28716952904	0.487972508591
STMMW_13331	0.530943792	non-essential	0.287248842071	0.57127545552
STMMW_13341	0.985936413	non-essential	0.287499077755	0.503293807642
STMMW_13351	0.97712721	non-essential	0.287664466943	0.476041666667
STMMW_13361	0.066919359	essential	0.287890314383	0.307936507937
STMMW_13371	1.082942322	non-essential	0.287957740706	0.517323775388
STMMW_13381	1.374756406	non-essential	0.288164528426	0.371980676329
STMMW_13391	0.7147086	non-essential	0.288272943395	0.334967320261
STMMW_13401	0.010927734	essential	0.288706398328	0.504924831519
STMMW_13411	0.0	essential	0.289124482518	0.473563218391
STMMW_13421	0.106462617	essential	0.289233102431	0.489898989899
STMMW_13431	0.0	essential	0.289283928352	0.498599439776
STMMW_13441	0.010711178	essential	0.289418780998	0.538617886179
STMMW_13451	0.008827302	essential	0.289623519285	0.536850921273
STMMW_13461	0.526989956	non-essential	0.290113743493	0.483333333333
STMMW_13471	0.383265422	non-essential	0.290214780506	0.590909090909
STMMW_13481	0.362782941	non-essential	0.290436324138	0.494565217391
STMMW_13491	0.43564503	non-essential	0.290549247858	0.565333333333
STMMW_13501	0.543989632	non-essential	0.290718530967	0.486021505376
STMMW_13511	1.166168249	non-essential	0.2908779768	0.460784313725
STMMW_13521	0.292163524	non-essential	0.291036807804	0.543312543313
STMMW_13531	0.548947871	non-essential	0.291339508956	0.515625
STMMW_13541	0.322133306	non-essential	0.2914108292	0.527220630372
STMMW_13551	0.42968006	non-essential	0.291657170964	0.517985611511
STMMW_13561	0.620248792	non-essential	0.291896954544	0.554434636402
STMMW_13571	0.597319511	non-essential	0.292392917162	0.533211456429
STMMW_13581	0.57359451	non-essential	0.292747468951	0.479591836735
STMMW_13591	0.360335012	non-essential	0.292806902488	0.552447552448
STMMW_13601	0.360335012	non-essential	0.293082141247	0.537393162393
STMMW_13611	0.192885213	non-essential	0.293278271919	0.537254901961
STMMW_13621	0.39036293	non-essential	0.293529737263	0.426487093154
STMMW_13631	0.860018331	non-essential	0.293727712424	0.499131944444
STMMW_13641	0.467983358	non-essential	0.293966471287	0.492921492921
STMMW_13651	0.611002847	non-essential	0.294324916998	0.515151515152
STMMW_13661	0.619988183	non-essential	0.294489486412	0.482122260669
STMMW_13671	0.400785241	non-essential	0.294680698447	0.464401294498
STMMW_13681	1.165291321	non-essential	0.295008402672	0.467821782178
STMMW_13691	0.409881077	non-essential	0.29528548592	0.422222222222
STMMW_13701	0.508623014	non-essential	0.29545292454	0.560321715818
STMMW_13711	0.293059511	non-essential	0.295736361028	0.543670264966
STMMW_13721	0.487241322	non-essential	0.296362052711	0.566909975669
STMMW_13731	0.369817513	non-essential	0.29645837603	0.460526315789
STMMW_13741	0.563374563	non-essential	0.296563921794	0.480326651819
STMMW_13751	0.428447118	non-essential	0.296927286142	0.520325203252
STMMW_13761	0.38249271	non-essential	0.29700454974	0.52688172043
STMMW_13771	0.366847091	non-essential	0.297312784359	0.526104417671
STMMW_13781	0.472302319	non-essential	0.297460548428	0.537735849057
STMMW_13791	0.474765726	non-essential	0.297720416445	0.570843570844
STMMW_13801	0.42968006	non-essential	0.297973111448	0.508393285372
STMMW_13811	0.26296904	non-essential	0.298090134033	0.569860279441
STMMW_13831	0.341244416	non-essential	0.298487109071	0.527593818985
STMMW_13841	0.431316184	non-essential	0.298858876091	0.50818452381
STMMW_13851	0.754527006	non-essential	0.299138623601	0.510067114094
STMMW_13861	0.214223559	non-essential	0.299333729557	0.421409214092
STMMW_13871	0.33500584	non-essential	0.299487232037	0.458027709861
STMMW_13881	0.282162431	non-essential	0.299804689101	0.575905974535
STMMW_13891	0.370902022	non-essential	0.300430790671	0.553274682307
STMMW_13901	0.265944466	non-essential	0.300640447596	0.563081009296
STMMW_13911	0.308077321	non-essential	0.300828175595	0.568296795953
STMMW_13921	0.237612218	non-essential	0.301187441079	0.550724637681
STMMW_13931	0.29689575	non-essential	0.301334590318	0.525821596244
STMMW_13941	0.34034768	non-essential	0.301397712834	0.557291666667
STMMW_13951	0.549399679	non-essential	0.301629708571	0.541838134431
STMMW_13961	0.857698832	non-essential	0.301815592081	0.39593114241
STMMW_13971	0.621783299	non-essential	0.301952699102	0.424900470503
STMMW_13981	0.235965652	non-essential	0.302600934541	0.412935323383
STMMW_13991	0.514996878	non-essential	0.302683526663	0.423025435074
STMMW_14001	0.513076029	non-essential	0.302985612985	0.436468646865
STMMW_14011	0.39036293	non-essential	0.303235438783	0.423868312757
STMMW_14021	0.257854413	non-essential	0.303339140058	0.406727828746
STMMW_14031	0.64201822	non-essential	0.303407386154	0.433164128596
STMMW_14041	0.378009673	non-essential	0.30352768783	0.508438818565
STMMW_14051	0.499825525	non-essential	0.303625240808	0.459793814433
STMMW_14061	1.057564877	non-essential	0.303926507357	0.491496598639
STMMW_14071	0.732983631	non-essential	0.304047423864	0.450839328537
STMMW_14081	0.944947507	non-essential	0.304143337296	0.475862068966
STMMW_14091	0.794186651	non-essential	0.304235561749	0.490421455939
STMMW_14101	0.885954128	non-essential	0.304395212526	0.476811594203
STMMW_14111	0.439158296	non-essential	0.304555683076	0.384259259259
STMMW_14121	0.138681567	non-essential	0.304608148543	0.438596491228
STMMW_14131	0.084657021	essential	0.304657129975	0.433734939759
STMMW_14141	0.140530655	non-essential	0.304707341067	0.42
STMMW_14151	0.422359892	non-essential	0.304864532524	0.468123861566
STMMW_14161	0.655809723	non-essential	0.304976226585	0.428148148148
STMMW_14171	1.098543467	non-essential	0.305107390253	0.457227138643
STMMW_14181	0.656952248	non-essential	0.305327499283	0.422764227642
STMMW_14191	0.741804043	non-essential	0.305399844243	0.465298142717
STMMW_14201	0.57475095	non-essential	0.305816903718	0.512288786482
STMMW_14211	0.878316593	non-essential	0.306073082756	0.435185185185
STMMW_14221	1.43341268	non-essential	0.306157519367	0.445333333333
STMMW_14231	1.174714452	non-essential	0.306230274214	0.466460268318
STMMW_14241	0.30903732	non-essential	0.306442595401	0.429012345679
STMMW_14251	0.394749031	non-essential	0.306574578842	0.419475655431
STMMW_14261	0.094587941	essential	0.306629298684	0.389743589744
STMMW_14271	0.457819414	non-essential	0.306788334631	0.395656279509
STMMW_14281	0.276151942	non-essential	0.307102102718	0.536390101892
STMMW_14291	0.032834265	essential	0.307427962454	0.515576323988
STMMW_14301	0.403612847	non-essential	0.307567938681	0.487380330722
STMMW_14311	0.227226183	non-essential	0.307862647047	0.550580431177
STMMW_14321	0.259823558	non-essential	0.308132762225	0.573419078242
STMMW_14331	0.308181261	non-essential	0.308323154486	0.545808966862
STMMW_14341	0.362192409	non-essential	0.30862913473	0.510309278351
STMMW_14351	0.369817513	non-essential	0.308774234537	0.512280701754
STMMW_14361	0.363441349	non-essential	0.309011148912	0.5
STMMW_14371	0.276507076	non-essential	0.309098249785	0.53549382716
STMMW_14381	0.439158296	non-essential	0.309251547321	0.522058823529
STMMW_14391	0.43195898	non-essential	0.309349100299	0.579234972678
STMMW_14401	0.456724628	non-essential	0.309586014674	0.553333333333
STMMW_14411	0.219579148	non-essential	0.309729884822	0.504166666667
STMMW_14421	0.340751588	non-essential	0.309789318359	0.522853957637
STMMW_14431	0.323058977	non-essential	0.309989342952	0.563218390805
STMMW_14441	0.490823978	non-essential	0.310091199738	0.558823529412
STMMW_14451	0.387751807	non-essential	0.310509078985	0.500557413601
STMMW_14461	0.578132441	non-essential	0.310685944993	0.46835443038
STMMW_14471	0.215097941	non-essential	0.310774275526	0.485260770975
STMMW_14481	0.630586272	non-essential	0.310874287822	0.549145299145
STMMW_14491	0.338175373	non-essential	0.31102574087	0.577540106952
STMMW_14501	0.223571496	non-essential	0.311273517236	0.460606060606
STMMW_14511	0.208550059	non-essential	0.311353035209	0.55098934551
STMMW_14521	0.008266509	essential	0.311513505759	0.527843137255
STMMW_14531	0.501895196	non-essential	0.311786900029	0.548199767712
STMMW_14541	0.226101301	non-essential	0.311975242858	0.516501650165
STMMW_14551	0.244948851	non-essential	0.312120752552	0.530544488712
STMMW_14561	0.232008157	non-essential	0.312552567939	0.522012578616
STMMW_14571	0.258552071	non-essential	0.31268270689	0.541125541126
STMMW_14581	0.305501424	non-essential	0.312825142436	0.520128824477
STMMW_14591	0.288625283	non-essential	0.312953027012	0.564683663834
STMMW_14601	0.305501424	non-essential	0.313170061893	0.598731884058
STMMW_14611	0.509696676	non-essential	0.313620937	0.552677029361
STMMW_14621	0.416521271	non-essential	0.313739394188	0.498281786942
STMMW_14631	0.693093366	non-essential	0.313874246834	0.512471655329
STMMW_14641	0.292772198	non-essential	0.313982661803	0.453703703704
STMMW_14651	0.25499514	non-essential	0.314140673034	0.548387096774
STMMW_14661	0.336600371	non-essential	0.314384555478	0.550898203593
STMMW_14671	0.279385	non-essential	0.314733983687	0.524850894632
STMMW_14681	0.349534154	non-essential	0.315064147231	0.543367346939
STMMW_14691	0.454356853	non-essential	0.315345944173	0.546448087432
STMMW_14701	0.330307095	non-essential	0.315717711194	0.554843304843
STMMW_14711	0.328660402	non-essential	0.316004631717	0.533333333333
STMMW_14721	0.348088604	non-essential	0.316210599664	0.541474654378
STMMW_14731	0.358118541	non-essential	0.316499979506	0.568834212068
STMMW_14741	1.031673458	non-essential	0.316880968972	0.47619047619
STMMW_14751	0.460756245	non-essential	0.317211542403	0.531420765027
STMMW_14761	0.878316593	non-essential	0.317387383695	0.514880952381
STMMW_14771	0.388669382	non-essential	0.317468746157	0.543745480839
STMMW_14781	0.379209704	non-essential	0.317813255728	0.534391534392
STMMW_14791	0.227329001	non-essential	0.318114727221	0.549673202614
STMMW_14801	0.242817546	non-essential	0.318430339796	0.549316054716
STMMW_14811	0.590636086	non-essential	0.318750666065	0.487922705314
STMMW_14821	1.219480889	non-essential	0.319048243637	0.446280991736
STMMW_14831	0.511020563	non-essential	0.319119768824	0.554545454545
STMMW_14841	0.192332101	non-essential	0.319195392876	0.568126520681
STMMW_14851	0.369817513	non-essential	0.319418780998	0.498245614035
STMMW_14861	0.235338417	non-essential	0.319550559495	0.551834130781
STMMW_14871	0.245928646	non-essential	0.319831946551	0.571111111111
STMMW_14881	0.388444685	non-essential	0.320042423249	0.519246519247
STMMW_14891	0.302867791	non-essential	0.320318276837	0.51867816092
STMMW_14901	0.245111607	non-essential	0.320451694881	0.582945736434
STMMW_14911	0.210979443	non-essential	0.320743738984	0.531766753699
STMMW_14921	0.260241953	non-essential	0.320979013813	0.549382716049
STMMW_14931	0.350159439	non-essential	0.321113661516	0.52380952381
STMMW_14941	0.429893353	non-essential	0.321304463664	0.54711673699
STMMW_14951	0.222792502	non-essential	0.321512481043	0.544715447154
STMMW_14961	0.46679763	non-essential	0.321647128745	0.568764568765
STMMW_14971	0.631023572	non-essential	0.321823174981	0.567961165049
STMMW_14981	0.467281734	non-essential	0.321951879329	0.552955665025
STMMW_14991	0.323703904	non-essential	0.322471205476	0.542178542179
STMMW_15001	0.204656293	non-essential	0.32300303316	0.546925566343
STMMW_15011	0.439158296	non-essential	0.323085625282	0.506944444444
STMMW_15021	0.375750414	non-essential	0.323241382137	0.48128342246
STMMW_15031	0.369817513	non-essential	0.323363528303	0.520467836257
STMMW_15041	0.451245222	non-essential	0.323464770259	0.565749235474
STMMW_15051	0.364338735	non-essential	0.323556584826	0.546502057613
STMMW_15061	0.475324274	non-essential	0.323807640284	0.51568627451
STMMW_15071	0.665913234	non-essential	0.32402754437	0.503994190269
STMMW_15081	0.308937534	non-essential	0.324339672911	0.560327198364
STMMW_15091	0.361659774	non-essential	0.324653850883	0.509803921569
STMMW_15101	0.245468393	non-essential	0.324732549084	0.506550218341
STMMW_15111	0.296299573	non-essential	0.32489978276	0.53547523427
STMMW_15121	0.345651758	non-essential	0.325081157519	0.537444933921
STMMW_15131	0.345567184	non-essential	0.325570357011	0.497267759563
STMMW_15141	0.778507889	non-essential	0.325632249867	0.486742424242
STMMW_15151	0.2950071	non-essential	0.325827765709	0.478371501272
STMMW_15171	0.373503402	non-essential	0.326337459524	0.535991140642
STMMW_15181	0.487953663	non-essential	0.326546706562	0.50462962963
STMMW_15191	0.775341544	non-essential	0.326596712711	0.455172413793
STMMW_15201	0.557276735	non-essential	0.326679304833	0.48275862069
STMMW_15211	0.379812581	non-essential	0.326821330491	0.534534534535
STMMW_15221	0.426928572	non-essential	0.326967250072	0.532489451477
STMMW_15231	0.265607767	non-essential	0.327233676272	0.569301260023
STMMW_15241	0.273169739	non-essential	0.327433495922	0.569474442045
STMMW_15251	0.261505264	non-essential	0.327732917982	0.549083063646
STMMW_15261	0.234217758	non-essential	0.327922695413	0.55
STMMW_15271	0.555896578	non-essential	0.328042177317	0.459915611814
STMMW_15281	1.048156818	non-essential	0.328247735377	0.489871086556
STMMW_15291	1.160725173	non-essential	0.328526663114	0.463126843658
STMMW_15301	1.232725043	non-essential	0.328763782432	0.505847953216
STMMW_15311	0.403550867	non-essential	0.328836332336	0.542792792793
STMMW_15321	0.46645062	non-essential	0.329015657663	0.503766478343
STMMW_15331	0.359019921	non-essential	0.329236791409	0.530413625304
STMMW_15341	0.305501424	non-essential	0.329320203304	0.553623188406
STMMW_15351	0.58842885	non-essential	0.32938148133	0.532019704433
STMMW_15361	0.55248947	non-essential	0.329507316473	0.510752688172
STMMW_15371	0.391661975	non-essential	0.329649547075	0.526344980588
STMMW_15381	0.334142182	non-essential	0.330019469607	0.51902173913
STMMW_15391	0.665976318	non-essential	0.330333442636	0.477106227106
STMMW_15401	0.98477921	non-essential	0.33056646309	0.47095959596
STMMW_15411	0.554726269	non-essential	0.330740664836	0.476608187135
STMMW_15421	0.573260247	non-essential	0.330945608067	0.4662004662
STMMW_15431	0.196309682	non-essential	0.331245440013	0.418111753372
STMMW_15441	0.466738286	non-essential	0.331578677706	0.493558776167
STMMW_15451	0.279941544	non-essential	0.331830962823	0.529216467463
STMMW_15461	0.581952098	non-essential	0.332148624831	0.486707566462
STMMW_15471	0.318422934	non-essential	0.332296183957	0.317220543807
STMMW_15481	0.301137118	non-essential	0.33236422511	0.530952380952
STMMW_15482	0.100379039	essential	0.332508300201	0.509523809524
STMMW_15491	0.265829971	non-essential	0.332606468008	0.360599863667
STMMW_15501	0.303228348	non-essential	0.332959995081	0.539682539683
STMMW_15511	0.370199556	non-essential	0.33319588474	0.513085399449
STMMW_15521	0.516914504	non-essential	0.33349592163	0.514546965919
STMMW_15531	0.533082325	non-essential	0.333765421978	0.52119460501
STMMW_15541	0.545952425	non-essential	0.334202360946	0.544879398972
STMMW_15551	0.389706858	non-essential	0.334719842604	0.542857142857
STMMW_15561	0.509557718	non-essential	0.335111899004	0.5368956743
STMMW_15571	1.181735052	non-essential	0.335302086322	0.448484848485
STMMW_15581	0.902714276	non-essential	0.335441242776	0.516203703704
STMMW_15591	2.049405383	non-essential	0.335634709186	0.486111111111
STMMW_15601	1.24428184	non-essential	0.335698241587	0.506944444444
STMMW_15611	0.490367568	non-essential	0.335763823421	0.530035335689
STMMW_15621	0.362659754	non-essential	0.336186826249	0.530107526882
STMMW_15631	0.426845447	non-essential	0.336395868344	0.485981308411
STMMW_15641	0.416828214	non-essential	0.336528876501	0.535593220339
STMMW_15661	1.290326922	non-essential	0.337406033529	0.507878787879
STMMW_15671	0.435528889	non-essential	0.337682501947	0.503213957759
STMMW_15681	0.331962177	non-essential	0.337934992007	0.553805774278
STMMW_15691	0.389575908	non-essential	0.338017994016	0.577956989247
STMMW_15701	0.254848338	non-essential	0.338346722958	0.571675302245
STMMW_15711	0.424930706	non-essential	0.33850924294	0.526277897768
STMMW_15721	0.445145218	non-essential	0.338812558921	0.554129911788
STMMW_15731	0.545750116	non-essential	0.339578431774	0.541100323625
STMMW_15741	0.469445075	non-essential	0.339894864123	0.558908045977
STMMW_15751	0.526216109	non-essential	0.340036684838	0.53597650514
STMMW_15761	0.330105565	non-essential	0.340197770218	0.534675615213
STMMW_15771	0.498335656	non-essential	0.340388162479	0.522458628842
STMMW_15781	0.98238254	non-essential	0.340619543386	0.428120063191
STMMW_15791	0.416230353	non-essential	0.340854203386	0.534805890228
STMMW_15801	0.284859436	non-essential	0.341175964258	0.436936936937
STMMW_15811	0.416828214	non-essential	0.34125097348	0.516949152542
STMMW_15821	0.442264084	non-essential	0.341522523261	0.529938708157
STMMW_15831	1.044484597	non-essential	0.341970734107	0.46996996997
STMMW_15841	0.610147101	non-essential	0.342175472394	0.53314659197
STMMW_15851	0.347241444	non-essential	0.342431446489	0.546511627907
STMMW_15861	0.257639534	non-essential	0.342536992253	0.557777777778
STMMW_15871	0.315293136	non-essential	0.34263003648	0.57264957265
STMMW_15881	0.199617407	non-essential	0.342723695536	0.553787878788
STMMW_15891	0.29689575	non-essential	0.342995040374	0.551643192488
STMMW_15901	0.343956148	non-essential	0.343605361315	0.570163170163
STMMW_15911	0.27946437	non-essential	0.344053982047	0.443181818182
STMMW_15921	0.430047128	non-essential	0.344171209575	0.553941908714
STMMW_15931	0.266268609	non-essential	0.344490921015	0.531228070175
STMMW_15941	0.505800995	non-essential	0.344810632455	0.474708171206
STMMW_15951	1.049417228	non-essential	0.345021519039	0.424242424242
STMMW_15961	0.475479659	non-essential	0.345075419109	0.40350877193
STMMW_15971	0.14407717	non-essential	0.34526704103	0.378548895899
STMMW_15981	0.730029376	non-essential	0.345517891544	0.515151515152
STMMW_15991	0.241369445	non-essential	0.34556523343	0.525699745547
STMMW_16001	0.353289356	non-essential	0.345983932451	0.52886405959
STMMW_16011	0.384403191	non-essential	0.346112431856	0.578456318914
STMMW_16021	0.567164078	non-essential	0.346364921917	0.493273542601
STMMW_16031	0.812111825	non-essential	0.346533795139	0.499162479062
STMMW_16041	0.51971396	non-essential	0.346653277042	0.549309664694
STMMW_16051	0.451245222	non-essential	0.346882813461	0.514780835882
STMMW_16061	0.546508102	non-essential	0.347083042997	0.503703703704
STMMW_16071	0.423852511	non-essential	0.34723798008	0.555853440572
STMMW_16081	0.635377961	non-essential	0.347466491782	0.5
STMMW_16091	0.530134823	non-essential	0.347555232201	0.521739130435
STMMW_16101	0.169786107	non-essential	0.347798294872	0.53531598513
STMMW_16111	0.433142429	non-essential	0.347990531623	0.570776255708
STMMW_16121	0.283059376	non-essential	0.348082551133	0.565560821485
STMMW_16131	0.479081778	non-essential	0.348215354347	0.518939393939
STMMW_16141	0.385015493	non-essential	0.348377464442	0.518264840183
STMMW_16151	1.226576788	non-essential	0.348476656966	0.482959268495
STMMW_16161	0.823421806	non-essential	0.348725458048	0.421875
STMMW_16171	0.375512167	non-essential	0.348883469279	0.547101449275
STMMW_16181	0.328277375	non-essential	0.349267737837	0.571239231279
STMMW_16191	0.25878971	non-essential	0.349586834447	0.543898809524
STMMW_16201	0.410641524	non-essential	0.349922121572	0.546536796537
STMMW_16211	0.298173899	non-essential	0.350123785711	0.541205412054
STMMW_16221	0.442690401	non-essential	0.350491453867	0.533512064343
STMMW_16231	0.229126068	non-essential	0.350727138583	0.550724637681
STMMW_16241	0.655460144	non-essential	0.350890683281	0.415422885572
STMMW_16251	0.014699859	essential	0.350999303193	0.365411436541
STMMW_16261	0.249106907	non-essential	0.351233348363	0.392013039935
STMMW_16271	0.885954128	non-essential	0.351509406894	0.469565217391
STMMW_16281	0.248971633	non-essential	0.351765790876	0.396325459318
STMMW_16291	0.146386099	non-essential	0.351923187277	0.41975308642
STMMW_16301	0.532749409	non-essential	0.352060909128	0.434426229508
STMMW_16311	0.309538887	non-essential	0.3522101078	0.434654919236
STMMW_16331	0.778959512	non-essential	0.352790302086	0.473604826546
STMMW_16341	0.674864727	non-essential	0.352981514121	0.482109227872
STMMW_16351	0.407907332	non-essential	0.353114112391	0.546816479401
STMMW_16361	0.351056594	non-essential	0.353291183342	0.537022802972
STMMW_16371	0.434810194	non-essential	0.354132065418	0.536303630363
STMMW_16381	0.374748413	non-essential	0.354255441243	0.5
STMMW_16391	0.943377081	non-essential	0.354376767635	0.521604938272
STMMW_16401	0.439158296	non-essential	0.354444603845	0.458333333333
STMMW_16411	0.459642358	non-essential	0.354483748002	0.554038680319
STMMW_16421	0.521666825	non-essential	0.355073164733	0.517171717172
STMMW_16431	0.461597042	non-essential	0.355298602287	0.523114355231
STMMW_16441	0.13512563	non-essential	0.355391646514	0.570512820513
STMMW_16451	0.386459301	non-essential	0.355428946182	0.486666666667
STMMW_16461	0.3647817	non-essential	0.355502725745	0.551773049645
STMMW_16471	0.629965005	non-essential	0.356323728327	0.47816091954
STMMW_16481	1.025998144	non-essential	0.356422920851	0.418879056047
STMMW_16491	0.576804927	non-essential	0.356512890929	0.507462686567
STMMW_16501	0.427897827	non-essential	0.356565151453	0.505341880342
STMMW_16511	0.291493716	non-essential	0.356765790876	0.553129548763
STMMW_16521	0.428447118	non-essential	0.357146985285	0.532520325203
STMMW_16531	0.839533782	non-essential	0.357378366193	0.488311688312
STMMW_16541	0.728815896	non-essential	0.357699102349	0.526595744681
STMMW_16551	0.347241444	non-essential	0.357867360741	0.550387596899
STMMW_16561	0.490531531	non-essential	0.358004467762	0.498113207547
STMMW_16571	0.478071057	non-essential	0.358198139115	0.518987341772
STMMW_16581	0.702653274	non-essential	0.358403492233	0.478431372549
STMMW_16591	1.143854167	non-essential	0.358504529245	0.448643410853
STMMW_16601	0.489410241	non-essential	0.358733450834	0.517412935323
STMMW_16611	0.521620335	non-essential	0.358865844161	0.541484716157
STMMW_16621	0.358882049	non-essential	0.359103168422	0.44623655914
STMMW_16631	0.177565809	non-essential	0.359237611182	0.404332129964
STMMW_16641	0.738795803	non-essential	0.359412017871	0.515380736258
STMMW_16651	0.822253832	non-essential	0.359833586097	0.482269503546
STMMW_16671	1.215400258	non-essential	0.360322990532	0.421621621622
STMMW_16681	0.537323092	non-essential	0.360594130426	0.470588235294
STMMW_16691	0.231839913	non-essential	0.360668934705	0.570219966159
STMMW_16701	0.250947598	non-essential	0.360805836783	0.574229691877
STMMW_16711	0.738997409	non-essential	0.360970611141	0.466666666667
STMMW_16721	0.523499956	non-essential	0.361204861253	0.547461368653
STMMW_16731	0.317327285	non-essential	0.361414723122	0.532258064516
STMMW_16741	0.60078161	non-essential	0.361624994876	0.488228004957
STMMW_16751	0.260241953	non-essential	0.361994507521	0.58024691358
STMMW_16761	0.327322954	non-essential	0.362138582613	0.575569358178
STMMW_16771	0.436559727	non-essential	0.362360126245	0.500986193294
STMMW_16781	0.232395052	non-essential	0.362482272411	0.535667963684
STMMW_16791	0.426752695	non-essential	0.362828421527	0.566854990584
STMMW_16801	0.480446683	non-essential	0.363045251465	0.542022792023
STMMW_16811	1.304927509	non-essential	0.3633620937	0.431746031746
STMMW_16821	0.673777112	non-essential	0.36344202156	0.566210045662
STMMW_16831	0.497712736	non-essential	0.363491412879	0.522222222222
STMMW_16841	0.608966171	non-essential	0.363564987498	0.537777777778
STMMW_16851	0.267827481	non-essential	0.363623191376	0.515695067265
STMMW_16861	0.290086214	non-essential	0.363795138747	0.543323139653
STMMW_16871	0.325775609	non-essential	0.364018936755	0.541212121212
STMMW_16881	0.25189457	non-essential	0.364391318605	0.534591194969
STMMW_16891	0.283900313	non-essential	0.364551379268	0.579124579125
STMMW_16901	0.318422934	non-essential	0.364733778743	0.51863041289
STMMW_16911	0.261209396	non-essential	0.364937492315	0.542750929368
STMMW_16921	0.297734438	non-essential	0.36510595565	0.484463276836
STMMW_16931	0.283822829	non-essential	0.365346559003	0.400291120815
STMMW_16941	0.526989956	non-essential	0.365635119072	0.294444444444
STMMW_16951	1.370173885	non-essential	0.36566668033	0.493333333333
STMMW_16961	0.013358427	essential	0.365752141657	0.542458808619
STMMW_16971	0.371774219	non-essential	0.365954625569	0.55467372134
STMMW_16981	0.419413195	non-essential	0.366205066197	0.556072351421
STMMW_16991	0.403945907	non-essential	0.366655121531	0.505295007564
STMMW_17001	0.769839245	non-essential	0.367140836988	0.503320053121
STMMW_17011	0.515708825	non-essential	0.367417305406	0.464831804281
STMMW_17021	0.314194554	non-essential	0.3674841169	0.565040650407
STMMW_17031	0.037777058	essential	0.367674304218	0.519713261649
STMMW_17041	0.272875058	non-essential	0.367915317457	0.514563106796
STMMW_17051	0.34443788	non-essential	0.368009181457	0.564705882353
STMMW_17061	0.017833839	essential	0.368205926958	0.500846023689
