clust2774	RPSS	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2909	RPSR	Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust1942	GMK	Essential for recycling GMP and indirectly, cGMP (By similarity)	Purine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655
clust2059	NUSG	Participates in transcription elongation, termination and antitermination (By similarity)	-
clust2568	RPLQ	50S ribosomal protein L17	Ribosome - Escherichia coli K-12 MG1655
clust2739	RPSJ	Involved in the binding of tRNA to the ribosomes (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust477	FFH	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Binds to the hydrophobic signal sequence of the ribosome-nascent chain (RNC) as it emerges from the ribosomes. The SRP-RNC complex is then targeted to the cytoplasmic membrane where it interacts with the SRP receptor FtsY. Interaction with FtsY leads to the transfer of the RNC complex to the Sec translocase for insertion into the membrane, the hydrolysis of GTP by both Ffh and FtsY, and the dissociation of the SRP-FtsY complex into the individual components (By similarity)	Quorum sensing - Escherichia coli K-12 MG1655 / Protein export - Escherichia coli K-12 MG1655 / Bacterial secretion system - Escherichia coli K-12 MG1655
clust284	GROL	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions (By similarity)	RNA degradation - Escherichia coli K-12 MG1655
clust188	DXS	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP) (By similarity)	Thiamine metabolism - Escherichia coli K-12 MG1655 / Terpenoid backbone biosynthesis - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655
clust231	RPSA	thus facilitating recognition of the initiation point. It is needed to translate mRNA with a short Shine-Dalgarno (SD) purine-rich sequence (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust1485	TRMD	Specifically methylates guanosine-37 in various tRNAs (By similarity)	-
clust236	ARGS	arginyl-tRNa synthetase	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust2922	RPSP	30s ribosomal protein s16	Ribosome - Escherichia coli K-12 MG1655
clust459	PURB	adenylosuccinate lyase	Purine metabolism - Escherichia coli K-12 MG1655 / Alanine, aspartate and glutamate metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655
clust1821	LOLD	Part of the ABC transporter complex LolCDE involved in the translocation of mature outer membrane-directed lipoproteins, from the inner membrane to the periplasmic chaperone, LolA. Responsible for the formation of the LolA-lipoprotein complex in an ATP-dependent manner (By similarity)	ABC transporters - Escherichia coli K-12 MG1655
clust2642	RPLS	This protein is located at the 30S-50S ribosomal subunit interface and may play a role in the structure and function of the aminoacyl-tRNA binding site (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2514	RPSF	Binds together with S18 to 16S ribosomal RNA (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust782	PRFB	Peptide chain release factor 2 directs the termination of translation in response to the peptide chain termination codons UGA and UAA (By similarity)	-
clust197	RPOD	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released (By similarity)	-
clust1363	DAPD	Tetrahydrodipicolinate N-succinyltransferase	Lysine biosynthesis - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Microbial metabolism in diverse environments - Escherichia coli K-12 MG1655 / Biosynthesis of amino acids - Escherichia coli K-12 MG1655
clust529	ENO	Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis (By similarity)	Glycolysis / Gluconeogenesis - Escherichia coli K-12 MG1655 / Methane metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655 / Microbial metabolism in diverse environments - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655 / Carbon metabolism - Escherichia coli K-12 MG1655 / Biosynthesis of amino acids - Escherichia coli K-12 MG1655 / RNA degradation - Escherichia coli K-12 MG1655
clust2	RPOC	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	Purine metabolism - Escherichia coli K-12 MG1655 / Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / RNA polymerase - Escherichia coli K-12 MG1655
clust2877	RPLY	This is one of the proteins that binds to the 5S RNA in the ribosome where it forms part of the central protuberance (By similarity)	Ribosome - Escherichia coli K-12 MG1655
