SL1344_1071	0.309872463992115	-0.327131713202915	Non-essential
SL1344_1072	0.202493882907657	0.401369696631529	Non-essential
SL1344_1073	0.240952578684813	-0.429946726119462	Non-essential
SL1344_1074	0.447975813787171	0.39823037316861	Non-essential
SL1344_1075	0.484184128163292	-0.378626719938067	Non-essential
SL1344_1076	0.000399912374857004	-1.27829288275282	Beneficial-loss
SL1344_1077	0.873173959864116	-0.111791455677853	Non-essential
SL1344_1078	0.160856084285445	-0.655097202880751	Non-essential
SL1344_1079	0.0200746728143724	0.95686276972124	Non-essential
SL1344_1080	0.384625058879845	-0.419955457967503	Non-essential
SL1344_1081	5.55987996484718e-12	-2.46393180302836	Beneficial-loss
SL1344_1082	1.52461617345139e-05	-2.18593758399027	Beneficial-loss
SL1344_1083	0.818675404842967	0.189882099649451	Non-essential
SL1344_1084	0.273565696785188	0.491273511795599	Non-essential
SL1344_1085	0.00912691555195678	0.611768194683528	Non-essential
SL1344_1086	4.63905838066994e-12	-1.41996247092334	Beneficial-loss
SL1344_1087	0.175829992036818	0.358631224155423	Non-essential
SL1344_1088	0.100803008061219	-0.397510887258037	Non-essential
SL1344_1089	0.0347885830501415	-1.08811367089693	Non-essential
SL1344_1090	0.120118673440537	0.868005107924388	Non-essential
SL1344_1091	3.805980019615e-06	1.09560589376075	Essential
SL1344_1092	5.67462665374804e-37	9.55345184415216	Essential
SL1344_1093	0.908000163345023	0.0483747937820517	Non-essential
SL1344_1094	0.546631482307001	-0.284332113788584	Non-essential
SL1344_1095	0.0155898449902097	-0.952394965834639	Non-essential
SL1344_1096	0.0269843365114557	1.50111543382486	Non-essential
SL1344_1097	0.112631789718333	-0.469433433714183	Non-essential
SL1344_1098	1.76418978445641e-09	-2.42901032515181	Beneficial-loss
SL1344_1099	0.382812197586161	0.508260075755536	Non-essential
SL1344_1100	0.278655900236447	-0.329945584831717	Non-essential
SL1344_1101	0.152721030388637	-0.649594307511606	Non-essential
SL1344_1102	0.77824005921048	-0.120830462243275	Non-essential
SL1344_1103	0.814223579672584	0.104232318571929	Non-essential
SL1344_1104	0.962980617853725	0.02544460561824	Non-essential
SL1344_1105	0.886480713056409	0.12625653906582	Non-essential
SL1344_1106	0.0332346412754613	-0.767241038086453	Non-essential
SL1344_1107	4.63894861875082e-81	8.4969845656608	Essential
SL1344_1108	0.684668708175483	0.188669821029669	Non-essential
SL1344_1109	0.951012874266381	0.0588165288649609	Non-essential
SL1344_1110	0.374454985176256	-0.391190127476017	Non-essential
SL1344_1111	0.663341616626929	0.277679182548953	Non-essential
SL1344_1112	0.430193828253573	0.481774778881825	Non-essential
SL1344_1113	0.0479320066227778	-0.731193165468429	Non-essential
SL1344_1114	0.123496334154236	-0.485550687634299	Non-essential
SL1344_1115	0.0199660729491337	-0.993612572832348	Non-essential
SL1344_1116	0.128740312446936	-0.552618435379425	Non-essential
SL1344_1117	0.0338122781115224	-0.74062689405851	Non-essential
SL1344_1118	0.255900679537384	-0.406571892449515	Non-essential
SL1344_1119	0.691251655298741	-0.132182123820144	Non-essential
SL1344_1120	0.760702756010613	-0.0786543849955312	Non-essential
SL1344_1121	3.70263400848154e-05	1.49630396084573	Essential
SL1344_1122	1.90915785124158e-123	3.30705333195676	Essential
SL1344_1123	0.640109183410933	0.227836737833303	Non-essential
SL1344_1124	0.22197867556043	-0.523126651747922	Non-essential
SL1344_1125	0.650621399265293	0.317518474365345	Non-essential
SL1344_1126	0.00310367245179741	-1.13675311072849	Non-essential
SL1344_1127	0.391381453170022	-0.455005996416255	Non-essential
SL1344_1128	0.211124213466059	0.773432578636116	Non-essential
SL1344_1129	0.879600991192703	-0.0609214311287055	Non-essential
SL1344_1130	5.14145554871062e-64	6.94764361494099	Essential
SL1344_1131	8.11205515591733e-27	10.5685764944868	Essential
SL1344_1132	1.47597573686297e-25	10.375309820728	Essential
SL1344_1133	3.62483457003478e-17	8.96036945214212	Essential
SL1344_1134	9.13518171658401e-26	2.2888240969327	Essential
SL1344_1135	0.0319763957345576	0.752886133498483	Non-essential
SL1344_1136	0.0778055172078537	-0.591141274100832	Non-essential
SL1344_1137	1.36846538458269e-23	10.0731328711995	Essential
SL1344_1138	4.49299645891378e-29	10.8834406676914	Essential
SL1344_1139	0.465300580674177	0.362939781108986	Non-essential
SL1344_1140	0.223021876897461	-0.385049740776815	Non-essential
SL1344_1141	0.000992571834663716	-0.618489859377875	Beneficial-loss
SL1344_1142	0.0152301217124995	1.18658069981782	Non-essential
SL1344_1143	0.429127733601554	-0.502287923773837	Non-essential
SL1344_1144	0.299313157504983	-0.437912981626489	Non-essential
SL1344_1145	0.000173417859117922	-1.02935641433388	Beneficial-loss
SL1344_1146	0.6326323693327	0.20029236982614	Non-essential
SL1344_1147	0.0998430051372691	0.803545916727391	Non-essential
SL1344_1148	3.82072279031789e-06	1.38074701685276	Essential
SL1344_1149	0.541790966322635	-0.285433086620336	Non-essential
SL1344_1150	0.343531114597228	-0.455087815159261	Non-essential
SL1344_1151	0.836266812979857	-0.159467454579055	Non-essential
SL1344_1152	0.781155003212815	-0.122750026224451	Non-essential
SL1344_1153	0.00380554955212507	-0.503213545637016	Non-essential
SL1344_1154	4.4409149319129e-29	10.885514113128	Essential
SL1344_1155	1.89196840660667e-34	8.61338580855021	Essential
SL1344_1156	3.89319839158907e-29	10.8917841211438	Essential
SL1344_1157	0.369074316183932	0.340897525556113	Non-essential
SL1344_1158	0.128821639532934	0.567909971460646	Non-essential
SL1344_1159	0.00397777227181579	0.875244897948582	Non-essential
SL1344_1160	0.000304855036644149	1.13130626231686	Essential
SL1344_1161	0.01205233274445	0.749034592021152	Non-essential
SL1344_1162	0.714775949842529	0.146344681361417	Non-essential
SL1344_1163	0.0298229187531145	0.589929025067914	Non-essential
SL1344_1164	0.680237309106123	0.138722202626456	Non-essential
SL1344_1166	8.66996496133543e-09	-2.17522643305789	Beneficial-loss
SL1344_1167	0.000374138104640462	0.981930782175506	Essential
SL1344_1168	0.00190120087507707	0.815811570886223	Non-essential
SL1344_1169	0.0833998651782618	0.752750458877427	Non-essential
SL1344_1170	1.01650234864937e-62	5.3159587663839	Essential
SL1344_1171	0.116140553958685	0.624019080837217	Non-essential
SL1344_1172	5.79852778819289e-56	6.03656950811914	Essential
SL1344_1173	0.0665752843244945	0.891022284952989	Non-essential
SL1344_1174	0.368374333154189	0.554926976050676	Non-essential
SL1344_1175	0.0251426632399822	0.782879651297366	Non-essential
SL1344_1176	8.47670656762685e-23	2.25264109859161	Essential
SL1344_1177	4.52088228645954e-19	3.14558411441008	Essential
SL1344_1179	4.44420178431885e-11	2.28999924758962	Essential
SL1344_1180	0.852177936804374	0.166930831754361	Non-essential
SL1344_1181	1.75526220106163e-06	-1.88819693519377	Beneficial-loss
SL1344_1182	0.0886363793855811	-0.968615553157295	Non-essential
SL1344_1183	0.00197710494390952	1.60720195542043	Non-essential
SL1344_1184	0.166413417443548	-0.707052162347169	Non-essential
SL1344_1185	6.63169679731071e-12	-2.71857244220064	Beneficial-loss
SL1344_1186	0.00044148392884086	-1.86340279368333	Beneficial-loss
SL1344_1187	0.869247804755651	-0.130800373808014	Non-essential
SL1344_1188	0.0899537881625131	-0.572066040235954	Non-essential
SL1344_1189	0.00281254446126873	-1.34977186925332	Non-essential
SL1344_1190	0.000327423326256647	-2.08645270981367	Beneficial-loss
SL1344_1191	0.00981462559186657	0.795668008469827	Non-essential
SL1344_1192	0.000247681185565477	0.974480519430628	Essential
SL1344_1193	0.0248850799711026	0.75110063366563	Non-essential
SL1344_1194	0.402633991946768	0.31364785209936	Non-essential
SL1344_1195	0.50117346171504	0.319236483339124	Non-essential
SL1344_1196	0.00945855652311949	0.693230092124812	Non-essential
SL1344_1197	0.00933753261350588	1.12289774431865	Non-essential
SL1344_1198	0.323711686596495	-0.357970463759671	Non-essential
SL1344_1199	0.224516184461492	0.465097022487493	Non-essential
SL1344_1200	2.84458272437082e-20	4.13769444117509	Essential
SL1344_1201	0.00116806854855991	-1.20680007152797	Non-essential
SL1344_1202	0.897433814640562	-0.117770083097998	Non-essential
SL1344_1203	0.00694063720581657	1.79272601853578	Non-essential
SL1344_1204	0.899810245981976	0.0740993167606497	Non-essential
SL1344_1205	0.0694014047056402	0.785757849120521	Non-essential
SL1344_1207	0.682495323259245	0.354572866813518	Non-essential
SL1344_1208	3.01377008012802e-05	1.31590665456289	Essential
SL1344_1209	0.0764184298740398	1.3849177254808	Non-essential
SL1344_1210	0.00182810057726427	1.86204395865015	Non-essential
SL1344_1211	0.995273127184435	0.00420141097793124	Non-essential
SL1344_1212	0.073846135759164	0.911371134100588	Non-essential
SL1344_1213	0.11593210796341	0.925581721519883	Non-essential
SL1344_1214	0.724602379036714	0.107643343696686	Non-essential
SL1344_1215	0.255029777598489	0.459884562824015	Non-essential
SL1344_1216	0.71980691037763	0.219568211132875	Non-essential
SL1344_1217	0.881437921358962	0.0795261314949125	Non-essential
SL1344_1218	0.00178025028002875	-0.836705451268284	Non-essential
SL1344_1219	0.0450910942292909	0.592299271952531	Non-essential
SL1344_1220	0.0044653007818229	0.66810760829903	Non-essential
SL1344_1221	0.961685185617523	0.0247441462420806	Non-essential
SL1344_1222	0.000736214450639852	0.846402413555073	Essential
SL1344_1223	0.744825398650975	0.157468924563006	Non-essential
SL1344_1224	0.935449813706015	0.0354300562560756	Non-essential
SL1344_1224A	0.960864414887953	0.0455654141460881	Non-essential
SL1344_1225	5.05247903726985e-60	7.84870960007185	Essential
SL1344_1226	0.00226229511445129	1.47461175389341	Non-essential
SL1344_1227	0.0030392250534268	1.73502528159554	Non-essential
SL1344_1228	0.735039074200215	0.217836645555954	Non-essential
SL1344_1229	0.327755429894045	0.273930794544965	Non-essential
SL1344_1230	0.647436427277466	-0.140319189973209	Non-essential
SL1344_1231	0.724310706040978	0.182412584159235	Non-essential
SL1344_1232	0.422794028700762	-0.294835547135567	Non-essential
SL1344_1233	0.992850593600759	0.00276606013552068	Non-essential
SL1344_1234	0.212906844044943	0.296582081322948	Non-essential
SL1344_1235	0.349832310641925	-0.555836619121993	Non-essential
SL1344_1236	0.634978863430775	0.353641229989038	Non-essential
SL1344_1237	0.457954558982934	0.310915136389499	Non-essential
SL1344_1238	0.736599761567606	0.15313689952272	Non-essential
SL1344_1239	0.174423515840295	0.501641131223129	Non-essential
SL1344_1240	0.546485398156249	-0.232578752476849	Non-essential
SL1344_1241	0.196796235455387	0.458607117364162	Non-essential
SL1344_1242	0.00106363522140881	1.09502221703975	Non-essential
SL1344_1243	0.20425133906494	-0.495377314620517	Non-essential
SL1344_1244	0.27092279716133	-0.397310499547254	Non-essential
SL1344_1245	7.86766488427635e-26	10.426359598588	Essential
SL1344_1246	0.67916682173579	-0.283838011676558	Non-essential
SL1344_1247	0.651516757650602	-0.285393625121009	Non-essential
SL1344_1248	0.945798703464861	-0.0214085076498061	Non-essential
SL1344_1249	0.995273127184435	-0.00282166100576321	Non-essential
SL1344_1250	0.0440110433342592	-0.82235383477464	Non-essential
SL1344_1251	0.98151492512007	0.00738680901976902	Non-essential
SL1344_1252	0.0200681190960275	0.776995935080795	Non-essential
SL1344_1253	0.707350505409137	-0.0983592217129062	Non-essential
SL1344_1254	0.908055906306309	0.0829190526853954	Non-essential
SL1344_1255	0.0389083700719393	-0.572109072048774	Non-essential
SL1344_1256	0.74611196626924	-0.180932255110532	Non-essential
SL1344_1257	0.935187450855244	-0.0342675820073432	Non-essential
SL1344_1258	0.0298417333475163	0.94035205410128	Non-essential
SL1344_1259	0.403584917702536	0.408868813258463	Non-essential
SL1344_1260	0.252978321739837	0.646544788799183	Non-essential
SL1344_1261	0.11796941661174	0.604895939559711	Non-essential
SL1344_1262	0.323981314844371	-0.372830021376054	Non-essential
SL1344_1263	0.0163295383659176	-0.676847759534253	Non-essential
SL1344_1264	0.000152415786574088	2.53252343843826	Essential
SL1344_1265	0.738156382260118	-0.165400013688343	Non-essential
SL1344_1330A	0.940047137357602	0.065126041822276	Non-essential
SL1344_1266	2.80539269674526e-64	5.13869727930922	Essential
SL1344_1267	6.42160672570618e-54	10.2572573447161	Essential
SL1344_1268	3.88597394340668e-23	10.0092085200157	Essential
SL1344_1269	2.57939782664085e-09	3.28607262708067	Essential
SL1344_1270	2.84847075470678e-17	8.96676063561425	Essential
SL1344_1271	8.52352539712456e-28	10.7126920484385	Essential
SL1344_1272	1.30099927987646e-100	9.19451277961837	Essential
SL1344_1273	0.0965846327956522	1.11004585413961	Non-essential
SL1344_1274	0.161923461082774	0.476774584687732	Non-essential
SL1344_1275	0.0176679804103708	0.904825276109367	Non-essential
SL1344_1276	0.00226933330577034	1.29976320542883	Non-essential
SL1344_1277	0.617854813316207	-0.245502866198383	Non-essential
SL1344_1278	0.714472795769071	0.184153323743566	Non-essential
SL1344_1279	0.051153604649944	0.59418580790617	Non-essential
SL1344_1280	0.285376059377332	-0.877906603432454	Non-essential
SL1344_1281	0.629464623786091	0.202192434039205	Non-essential
SL1344_1282	0.405682449237525	0.343052957550981	Non-essential
SL1344_1283	0.00177386320626134	-0.481378765592315	Non-essential
SL1344_1284	7.7290906037201e-05	-0.773055858583466	Beneficial-loss
SL1344_1285	0.00112080726520673	-1.54162545162721	Non-essential
SL1344_1286	0.626008928610294	-0.189148958379143	Non-essential
SL1344_1287	0.992850593600759	0.00470502904831828	Non-essential
SL1344_1288	0.00355298415888239	0.808417212200697	Non-essential
SL1344_1289	0.564721969417385	0.236697212655743	Non-essential
SL1344_1290	0.0364160641207291	-0.638678757971182	Non-essential
SL1344_1291	0.3761172382948	0.270106138045508	Non-essential
SL1344_1292	0.620372958286715	0.199478905038589	Non-essential
SL1344_1293	0.629128156637996	-0.178619949936779	Non-essential
SL1344_1296	0.0612004961099609	-0.481639598543767	Non-essential
SL1344_1297	0.855934621763105	-0.127253249056666	Non-essential
SL1344_1298	0.992850593600759	-0.00367756724594433	Non-essential
SL1344_1299	0.307426423722862	0.23024675203021	Non-essential
SL1344_1300	0.290297311107221	0.703791161598322	Non-essential
SL1344_1301	0.0250622394458793	1.5648025754525	Non-essential
SL1344_1302	0.443041665610213	-0.411848797230312	Non-essential
SL1344_1303	0.863820356355058	0.123083296649973	Non-essential
SL1344_1304	0.904563811093805	0.0436575900045946	Non-essential
SL1344_1305	0.825916608356543	-0.113221263754209	Non-essential
SL1344_1306	0.000182137076851222	-0.944279099326227	Beneficial-loss
SL1344_1307	0.161616899705544	-0.452580286379192	Non-essential
SL1344_1308	0.876145478671474	0.100400933497889	Non-essential
SL1344_1309	0.0928994745638125	-0.521831508577545	Non-essential
SL1344_1310	0.566287727752578	0.483478934835204	Non-essential
SL1344_1311	0.62460713598698	-0.347384372846102	Non-essential
SL1344_1312	0.00218405637878942	0.860656424138966	Non-essential
SL1344_1313	0.782537726175237	0.122223389903057	Non-essential
SL1344_1314	0.0912664320953506	-0.66700531158227	Non-essential
SL1344_1315	0.0765402790013993	0.783320552434492	Non-essential
SL1344_1316	0.00108140793411719	-0.871386204251805	Non-essential
SL1344_1317	0.358569805221414	0.189114008417582	Non-essential
SL1344_1318	0.757301675532268	-0.121460370710494	Non-essential
SL1344_1319	0.367796009229952	-0.389034563039932	Non-essential
SL1344_1320	0.796461099237837	0.0848023288712808	Non-essential
SL1344_1321	0.0100780427843669	1.18381798593237	Non-essential
SL1344_1322	0.343712336124296	0.760868947612039	Non-essential
SL1344_1323	0.730896474953868	0.185802352291203	Non-essential
SL1344_1324	0.655218477186251	-0.267073753050024	Non-essential
SL1344_1325	0.276241010953295	-0.4829906298705	Non-essential
SL1344_1326	0.00973100866982508	0.584064261583938	Non-essential
SL1344_1327	5.37517982013459e-08	2.6047613985528	Essential
SL1344_1328	0.0745333523203988	-0.515685171558169	Non-essential
SL1344_1329	1.42089915186643e-08	-1.34014819790685	Beneficial-loss
SL1344_1330	0.971314653386845	-0.0268490614466115	Non-essential
SL1344_1331	0.0474176910484778	-1.33192573288638	Non-essential
SL1344_1332	0.00338708401471186	-1.03609409330107	Non-essential
SL1344_1333	0.810464210599088	0.150909999876415	Non-essential
SL1344_1334	0.0104179608544909	0.560689902149435	Non-essential
SL1344_1335	1.59975729452914e-06	-1.88079907079446	Beneficial-loss
SL1344_1336	0.658652374522599	0.293461931531157	Non-essential
SL1344_1337	0.00298433761987897	-1.3272136905944	Non-essential
SL1344_1338	4.55922385948925e-15	-2.49287532860899	Beneficial-loss
SL1344_1339	0.00443064162181309	-0.865170072992893	Non-essential
SL1344_1340	0.500168735897887	-0.462416574497071	Non-essential
SL1344_1341	0.00219788943194452	1.95761072131328	Non-essential
SL1344_1342	0.000435999402347022	2.52023754643658	Essential
SL1344_1343	0.767811395356467	-0.160915169940682	Non-essential
SL1344_1344	6.37945676404446e-05	-1.39894569089835	Beneficial-loss
SL1344_1345	1.53001148477191e-09	-2.07227576353735	Beneficial-loss
SL1344_1346	8.19839520209595e-10	-1.59360361409639	Beneficial-loss
SL1344_1347	0.666443970837669	-0.281356652711162	Non-essential
SL1344_1348	5.0055511773036e-05	-0.856689663602499	Beneficial-loss
SL1344_1349	0.628242830164388	-0.202624968318624	Non-essential
SL1344_1350	0.000142735000611024	-1.60102971085334	Beneficial-loss
SL1344_1351	1.27279979130265e-06	-1.88837497406259	Beneficial-loss
SL1344_1352	0.0163935132434676	-0.798589434156034	Non-essential
SL1344_1353	0.193068511076319	0.493405913679267	Non-essential
SL1344_1354	0.341278447007678	0.742335763535614	Non-essential
SL1344_1355	7.91261323994432e-50	4.53047870667019	Essential
SL1344_1356	2.56582935306596e-29	3.025159485758	Essential
SL1344_1357	0.789194523718814	-0.108766625877641	Non-essential
SL1344_1358	1.02633337557285e-23	10.0897627565587	Essential
SL1344_1359	0.00475847782821186	0.83136400193768	Non-essential
SL1344_1360	0.00681961707946953	0.570724400404799	Non-essential
SL1344_1361	0.475862389222922	0.286688076494854	Non-essential
SL1344_1362	0.0963414067372832	0.611550091590884	Non-essential
SL1344_1362A	0.610139597954135	-0.608836043097402	Non-essential
SL1344_1363	5.81545735730743e-05	1.32648890006638	Essential
SL1344_1364	0.0233339197705272	0.728565905383657	Non-essential
SL1344_1365	0.669670890048617	0.216467108285908	Non-essential
SL1344_1366	0.00309365088231707	1.10022155337625	Non-essential
SL1344_1367	0.766487297416579	0.174517196664876	Non-essential
SL1344_1368	0.390461858411104	-0.321574401596666	Non-essential
SL1344_1369	0.347018403933453	-0.423129645162402	Non-essential
SL1344_1370	0.0163935132434676	1.54539264495744	Non-essential
SL1344_1371	0.609238121423103	-0.241632512720202	Non-essential
SL1344_1372	0.168827949721306	-0.549986419954437	Non-essential
SL1344_1373	0.035781811072005	-0.429296344078709	Non-essential
SL1344_1374	0.863104516340387	0.095112954253921	Non-essential
SL1344_1375	0.766487297416579	0.252924841993563	Non-essential
SL1344_1376	0.625366021765752	0.29079457737013	Non-essential
SL1344_1377	0.598150188704226	-0.281507314201315	Non-essential
SL1344_1378	0.339281935253305	0.288842300808111	Non-essential
SL1344_1379	0.79194191727188	-0.199030558279896	Non-essential
SL1344_1380	0.0171445624767681	1.06783534005607	Non-essential
SL1344_1381	8.38151022592398e-55	9.29261213441587	Essential
SL1344_1382	0.884920678520102	-0.0657582146636476	Non-essential
SL1344_1383	3.17614340056249e-07	1.51861858715796	Essential
SL1344_1384	7.84539257738295e-05	1.0089720233138	Essential
SL1344_1385	0.00620150327151712	0.95657689443042	Non-essential
SL1344_1386	0.00296431755923441	1.0958402727244	Non-essential
SL1344_1387	0.0205842920849411	0.918391191375562	Non-essential
SL1344_1388	0.00630722761971535	0.90657168222549	Non-essential
SL1344_1389	0.339967630279899	0.226855563639352	Non-essential
SL1344_1390	0.492765338319115	0.389043735775284	Non-essential
SL1344_1391	0.944888994313153	0.0328931509822919	Non-essential
SL1344_1392	0.161616899705544	0.679751243593984	Non-essential
SL1344_1393	0.00281229801935257	1.67671761519871	Non-essential
SL1344_1393A	0.549440561498292	0.492510230585471	Non-essential
SL1344_1394	5.95348370782575e-13	2.06316922242412	Essential
SL1344_1395	0.0698193765601733	0.695304758190373	Non-essential
SL1344_1396	0.00019837029529801	0.786115434536812	Essential
SL1344_1397	0.780371671224182	0.0974067776270215	Non-essential
SL1344_1398	0.13147533403685	-0.400867934336401	Non-essential
SL1344_1400	0.215258017367977	-0.325877209143564	Non-essential
SL1344_1401	0.440131272912053	0.279050632957394	Non-essential
SL1344_1402	0.099885842270154	0.527551038057825	Non-essential
SL1344_1403	0.645286388141478	-0.125990693104518	Non-essential
SL1344_1404	0.00122443150714477	-1.00879286189558	Non-essential
SL1344_1405	0.436087046603898	0.298103121036326	Non-essential
SL1344_1406	0.398522753525614	0.565247129927511	Non-essential
SL1344_1407	0.716620272104559	0.140611029242801	Non-essential
SL1344_1408	0.0737023980078818	0.521503280640189	Non-essential
SL1344_1409	0.0660842843386485	0.480576742722714	Non-essential
SL1344_1410	2.27485299795283e-05	0.840582722005121	Essential
SL1344_1411	0.304115931366505	-0.346939592663612	Non-essential
SL1344_1412	0.000106099815332408	-1.50880853802062	Beneficial-loss
SL1344_1413	0.940410717863125	-0.0667215118771593	Non-essential
SL1344_1414	0.319161501257153	0.4905250314069	Non-essential
SL1344_1414A	4.46483041214198e-05	5.48797624741439	Essential
SL1344_1415	0.339412995156866	0.583824662718218	Non-essential
SL1344_1416	0.097120628353679	0.534558994812835	Non-essential
SL1344_1417	0.00040134218620623	1.12160777457206	Essential
SL1344_1418	0.464038991859365	0.233847991498658	Non-essential
SL1344_1419	0.900883820284902	-0.0658113305691537	Non-essential
SL1344_1420	0.0335388739005155	0.560446735263	Non-essential
SL1344_1421	0.214161702049519	-0.345339816678464	Non-essential
SL1344_1422	0.81267545236025	0.14479146364408	Non-essential
SL1344_1423	0.357487831586022	-0.295931251108335	Non-essential
SL1344_1424	0.906712049442666	-0.0635353332693567	Non-essential
SL1344_1425	0.820790848321137	-0.120303629055099	Non-essential
SL1344_1426	3.9615268422336e-05	-1.28638516959226	Beneficial-loss
SL1344_1427	0.0161705712793485	-0.92490659635938	Non-essential
SL1344_1428	0.246673389918171	-0.247030380867454	Non-essential
SL1344_1429	0.398522753525614	0.219972131601625	Non-essential
SL1344_1430	0.0447545306765522	1.30544766657166	Non-essential
SL1344_1431	0.312955827993274	0.361230587265413	Non-essential
SL1344_1432	2.88644106549701e-06	1.86858119046451	Essential
SL1344_1433	0.974735657001876	0.0214941403500345	Non-essential
SL1344_1434	0.418788175725089	-0.534136863304916	Non-essential
SL1344_1435	0.0051295349857632	0.707053911492969	Non-essential
SL1344_1436	0.196332796036239	0.398567910908	Non-essential
SL1344_1438	0.560782197225269	0.212353064500932	Non-essential
SL1344_1439	0.489012970044701	0.568565907492497	Non-essential
SL1344_1440	0.203553584053236	0.50817177456434	Non-essential
SL1344_1441	0.710084240215336	0.329746978755395	Non-essential
SL1344_1442	0.0475127799052983	0.468836103067829	Non-essential
SL1344_1443	0.840436071660594	0.172741831997588	Non-essential
SL1344_1444	0.033472124255646	-0.870791820316054	Non-essential
SL1344_1445	0.530055070437884	0.406118442280512	Non-essential
SL1344_1446	0.00496447363633863	0.927517709284669	Non-essential
SL1344_1447	0.055933560544589	0.554896626350555	Non-essential
SL1344_1448	0.00855877191854767	-1.38057399108954	Non-essential
SL1344_1449	0.324356663777775	0.536169604523523	Non-essential
SL1344_1450	0.0161924299606678	-0.909739042458135	Non-essential
SL1344_1451	0.20811595413052	-0.386772848905211	Non-essential
SL1344_1452	0.190976243883268	-0.330368083703009	Non-essential
SL1344_1453	0.606046119596461	-0.190747216749215	Non-essential
SL1344_1454	0.232745599938409	-0.350919986274185	Non-essential
SL1344_1455	0.920531580301814	0.0410567566215258	Non-essential
SL1344_1456	0.000320201762321999	1.6431921782014	Essential
SL1344_1457	0.000736214450639852	-1.16531648481127	Beneficial-loss
SL1344_1458	0.588931326987493	0.31233703803637	Non-essential
SL1344_1459	0.0241827597031776	-0.683426320206512	Non-essential
SL1344_1460	0.14402549946235	-0.741527525762335	Non-essential
SL1344_1461	0.257632673550503	0.421506439885817	Non-essential
SL1344_1462	0.76760553789537	-0.10659630212645	Non-essential
SL1344_1463	0.209898456917267	-0.755383190730028	Non-essential
SL1344_1464	0.941897073061274	0.0573173109720416	Non-essential
SL1344_1465	0.0613836192003159	0.796367971705155	Non-essential
SL1344_1466	0.106974401575787	-0.554077185661931	Non-essential
SL1344_1467	0.333407236906206	-0.330555338792887	Non-essential
SL1344_1468	0.977223019282504	0.0120104568935457	Non-essential
SL1344_1469	0.775272075398575	-0.131678629183195	Non-essential
SL1344_1470	0.000193511868075149	-1.30040173281403	Beneficial-loss
SL1344_1471	0.00211162205891394	-0.880503902937971	Non-essential
SL1344_1472	4.31207882694564e-21	-2.20668637937683	Beneficial-loss
SL1344_1473	6.8737232928774e-09	1.28177339728924	Essential
SL1344_1474	0.61273488610255	-0.178847585375561	Non-essential
SL1344_1475	6.56243812540035e-05	0.911918962744063	Essential
SL1344_1476	0.0328970305091496	-0.879792316534141	Non-essential
SL1344_1477	0.0324224534538499	0.528681726337347	Non-essential
SL1344_1478	0.560835047319304	-0.376166949940104	Non-essential
SL1344_1479	0.313151733038512	0.651749678395661	Non-essential
SL1344_1480	7.24082062881778e-20	6.29425186309102	Essential
SL1344_1481	0.641078820011613	0.330730429055191	Non-essential
SL1344_1482	0.466428322039582	-0.233641880946929	Non-essential
SL1344_1484	4.13513132476728e-57	4.80829005006322	Essential
SL1344_1485	0.544226805054343	0.240537327879947	Non-essential
SL1344_1486	0.452987008084194	0.228440504843358	Non-essential
SL1344_1487	0.0174047778092278	-0.647842583286067	Non-essential
SL1344_1488	0.192913832097037	-0.338293874909895	Non-essential
SL1344_1489	3.07790642758826e-09	-0.938381190018088	Beneficial-loss
SL1344_1490	0.049720746488214	-0.537174009621706	Non-essential
SL1344_1491	0.112559399096367	-0.559426265416265	Non-essential
SL1344_1492	0.000165572384026129	-1.43955771277926	Beneficial-loss
SL1344_1493	0.613367619678835	-0.292820981873273	Non-essential
SL1344_1494	0.00065754023376687	-2.23842741177098	Beneficial-loss
SL1344_1495	0.000152240718702657	-2.57130392683165	Beneficial-loss
SL1344_1496	0.680524520071119	0.131602782142029	Non-essential
SL1344_1497	0.01959932170002	0.632086150393681	Non-essential
SL1344_1498	0.0357275317542858	-0.744658219400535	Non-essential
SL1344_1499	0.554209417026022	-0.237500200043303	Non-essential
SL1344_1502	2.36420534420656e-05	-1.29210243256381	Beneficial-loss
SL1344_1503	0.410039509208342	-0.3131070489973	Non-essential
SL1344_1504	0.941959187829607	-0.0503672987817625	Non-essential
SL1344_1505	0.633575033568882	0.159178969191104	Non-essential
SL1344_1506	0.08053483328033	0.767839650555456	Non-essential
SL1344_1507	0.587513321817122	0.16507225933009	Non-essential
SL1344_1508	9.23796101696561e-08	-0.794163634303836	Beneficial-loss
SL1344_1509	0.0336481208939318	-0.477718442913772	Non-essential
SL1344_1510	0.740260890179981	-0.267665428186847	Non-essential
SL1344_1511	0.0469468406582747	-0.79877569754865	Non-essential
SL1344_1512	0.270583421562995	-0.412222425440064	Non-essential
SL1344_1513	0.991808554456819	-0.00944891553177592	Non-essential
SL1344_1514	0.0450125447046991	-0.818821301297016	Non-essential
SL1344_1515	0.109840815875647	0.466249171029225	Non-essential
SL1344_1516	0.0965846327956522	-1.08549378906767	Non-essential
SL1344_1517	0.788442401846163	-0.132240303915321	Non-essential
SL1344_1518	0.976947762152598	-0.00740298832275615	Non-essential
SL1344_1519	5.53631380872495e-09	-1.84118590134299	Beneficial-loss
SL1344_1520	0.0229340573537382	-0.608842267435216	Non-essential
SL1344_1521	0.00160821528980346	-1.14546446754948	Non-essential
SL1344_1522	0.960674101503173	-0.0287143507414407	Non-essential
SL1344_1523	0.0604178530754243	1.08706973129949	Non-essential
