ROD_12911	0.990388407901549	0.0105655151925189	Non-essential
ROD_12921	0.940208305473126	-0.0418354886009068	Non-essential
ROD_12931	0.101980191010554	1.02231946489001	Non-essential
ROD_12941	0.0675363990531943	0.647498092836706	Non-essential
ROD_12951	0.636248182982542	0.152115142232713	Non-essential
ROD_12961	0.00828180864978565	-1.02425176571166	Non-essential
ROD_12971	0.252917154104011	0.456228562938997	Non-essential
ROD_12981	0.0277173050156259	-1.56451610664844	Non-essential
ROD_12991	0.745749415347907	0.285397107447825	Non-essential
ROD_13001	0.363515183648581	-0.422873290578905	Non-essential
ROD_13011	0.685073710628152	0.311510107881429	Non-essential
ROD_13021	0.816880722810238	0.118938961315909	Non-essential
ROD_13031	0.45854559509379	0.424363300092424	Non-essential
ROD_13041	0.015741700064012	0.781220586698674	Non-essential
ROD_13051	0.438578170375547	0.417524008127587	Non-essential
ROD_13061	0.458145923914936	0.508118328577448	Non-essential
ROD_13071	0.0118647041433556	1.25277658640566	Non-essential
ROD_13081	0.0182813038665977	1.87783064600481	Non-essential
ROD_13091	0.200046583297481	0.482404128849345	Non-essential
ROD_13101	0.000234476254295536	1.08332904764387	Essential
ROD_13111	0.000139720793382338	1.1781014873199	Essential
ROD_13121	0.0207602143235159	0.724421215844277	Non-essential
ROD_13131	0.0447349503289695	0.731952870338203	Non-essential
ROD_13141	0.38780658716908	-0.620533954342881	Non-essential
ROD_13151	0.113177336095336	0.735055387150624	Non-essential
ROD_13161	1.65415083358123e-17	7.14556808706249	Essential
ROD_13171	0.828839179340157	0.257978415185133	Non-essential
ROD_13181	0.143044106262281	-1.19638613345469	Non-essential
ROD_13191	5.10229318581357e-08	-1.79657560894624	Beneficial-loss
ROD_13201	0.976081465234434	0.0430823596827406	Non-essential
ROD_13211	2.05072475337089e-06	-1.93559196864956	Beneficial-loss
ROD_13221	0.913277292159927	0.066726685671624	Non-essential
ROD_13231	0.543639607754376	0.382904800978222	Non-essential
ROD_13241	0.656929441097331	0.157924354452745	Non-essential
ROD_13251	0.8074108180068	0.246690176955452	Non-essential
ROD_13261	0.278710810005878	0.443756771653467	Non-essential
ROD_13271	0.265962902156984	-0.653253824832303	Non-essential
ROD_13281	0.587017676496455	0.361954518691409	Non-essential
ROD_13291	0.544516120944052	-0.357069334586371	Non-essential
ROD_13301	0.773310528678482	-0.206316988551945	Non-essential
ROD_13311	0.197375709273829	0.677633648883749	Non-essential
ROD_13321	0.890203071661776	0.117646106193939	Non-essential
ROD_13331	0.548887396982652	0.363382534133196	Non-essential
ROD_13341	0.0272734684114945	-0.875804371617824	Non-essential
ROD_13351	1.2697911733979e-12	-4.11751865087594	Beneficial-loss
ROD_13361	0.055783992323847	-1.24999944094863	Non-essential
ROD_13371	6.02767854710249e-26	8.35033968857416	Essential
ROD_13381	3.47924541684766e-14	6.04451024444689	Essential
ROD_13391	1.06480055478731e-06	4.84406226479016	Essential
ROD_13401	6.68823714853381e-12	5.65806476653019	Essential
ROD_13402	0.787206560171285	0.475967249206807	Non-essential
ROD_13411	1.09280378628801e-18	7.33790089434526	Essential
ROD_13421	2.22104633723504e-27	8.53453000347485	Essential
ROD_13431	6.22891724755675e-09	5.47023624016182	Essential
ROD_13441	0.628778603011096	0.26448664965346	Non-essential
ROD_13451	0.0290883780832825	0.965284926393781	Non-essential
ROD_13461	0.476818935098519	0.388724523411558	Non-essential
ROD_13471	0.217861466079909	-0.912861216753416	Non-essential
ROD_13481	0.0185727483516871	-1.28268252547388	Non-essential
ROD_13491	0.328294380710598	0.331677950184563	Non-essential
ROD_13501	0.451003412888853	0.690202443649108	Non-essential
ROD_13511	0.00913167991358032	1.23642755817197	Non-essential
ROD_13521	0.855037606135741	-0.110226399134342	Non-essential
ROD_13531	0.607333782965416	-0.625763056549784	Non-essential
ROD_13541	0.917530229912772	-0.0454560247489831	Non-essential
ROD_13551	0.304539201355466	0.509991761824315	Non-essential
ROD_13561	0.766997760102837	0.16962326197574	Non-essential
ROD_13571	0.000489126320933608	0.956123617342147	Essential
ROD_13581	0.258279004613751	-0.963086720653608	Non-essential
ROD_13591	0.385238726002233	0.21668992510955	Non-essential
ROD_13601	0.195518718606425	-0.919706737032807	Non-essential
ROD_13611	1.38920984876514e-12	-2.41762480117718	Beneficial-loss
ROD_13621	0.244628190502819	0.657939918939733	Non-essential
ROD_13631	1.45215296108793e-05	1.10851592053406	Essential
ROD_13641	0.636481066775687	-0.427490134998068	Non-essential
ROD_13651	0.25296704540883	1.15878464932872	Non-essential
ROD_13661	0.446244575123535	0.652111138038287	Non-essential
ROD_13671	0.512303320548657	-0.215819080703636	Non-essential
ROD_13681	0.541691368220855	0.389425669742951	Non-essential
ROD_13691	0.400325811185259	-0.42060713246546	Non-essential
ROD_13701	0.0958362271664078	0.607672102503068	Non-essential
ROD_13711	0.187712474387729	0.881868294870544	Non-essential
ROD_13721	0.581182545052911	0.401339184792789	Non-essential
ROD_13731	0.362896602438284	0.826745387770103	Non-essential
ROD_13741	1.96808973040584e-05	1.55327367020826	Essential
ROD_13761	0.553628753266158	0.322330957870759	Non-essential
ROD_13771	0.345578048814832	0.612947683242496	Non-essential
ROD_13781	0.0850903064923355	0.88131152409515	Non-essential
ROD_13791	0.0369928363042421	-1.54552916433554	Non-essential
ROD_13801	1.88613249426158e-05	-1.62452416042697	Beneficial-loss
ROD_13811	0.775298814731361	-0.166970404607532	Non-essential
ROD_13821	0.0338769390744584	1.15632401242872	Non-essential
ROD_13831	0.0132333793369505	1.16280984328462	Non-essential
ROD_13841	0.181688760713177	0.602942031188172	Non-essential
ROD_13851	0.145160069166668	0.782312922524836	Non-essential
ROD_13861	0.886828350954595	0.12283672541754	Non-essential
ROD_13871	0.891092287514876	0.118918344117096	Non-essential
ROD_13881	0.451003412888853	-0.333293630965962	Non-essential
ROD_13891	0.950568174476008	-0.0443541328496107	Non-essential
ROD_13901	0.819301932222286	-0.128689863536907	Non-essential
ROD_13911	0.761952113388999	0.1737136487017	Non-essential
ROD_13921	0.57351787022331	0.515313873647028	Non-essential
ROD_13931	0.680669504727826	0.292471621001304	Non-essential
ROD_13941	0.182852904718243	-0.664008976351281	Non-essential
ROD_13951	0.638622646258678	0.284241287810761	Non-essential
ROD_13961	0.532884742986427	-0.589513885700744	Non-essential
ROD_13971	0.797388727423749	-0.140352379516613	Non-essential
ROD_13981	0.94419652124095	-0.0446604049463164	Non-essential
ROD_13991	0.988010480498069	-0.0113699179943043	Non-essential
ROD_14001	0.174878357358372	0.650833657024969	Non-essential
ROD_14011	0.877879437381794	0.103160914309784	Non-essential
ROD_14021	0.766802388249595	0.322937242926651	Non-essential
ROD_14031	0.860124976803643	0.133201100974901	Non-essential
ROD_14041	0.166489413586945	-0.627833485822653	Non-essential
ROD_14051	0.0719864008607409	-0.70973634434501	Non-essential
ROD_14061	0.184741494325125	-0.469855297311965	Non-essential
ROD_14071	4.3490042463797e-16	6.91547416692162	Essential
ROD_14081	0.891995456521675	0.0943470420194661	Non-essential
ROD_14091	0.688359764329064	0.217040269386695	Non-essential
ROD_14101	0.119187125705955	0.815784734060477	Non-essential
ROD_14111	0.461620783836431	0.354769610144002	Non-essential
ROD_14121	0.611400325221229	0.727853983641185	Non-essential
ROD_14131	0.497966469516255	0.313885481267795	Non-essential
ROD_14141	0.755543393269435	-0.268281905606109	Non-essential
ROD_14151	0.97765792114584	0.020522984731666	Non-essential
ROD_14161	0.569915471757685	0.503836280287853	Non-essential
ROD_14171	0.0373537315734574	1.12244215375371	Non-essential
ROD_14181	0.956167376217315	-0.0465997177869538	Non-essential
ROD_14191	0.69855024633924	-0.235886501018409	Non-essential
ROD_14201	0.846268961831984	-0.119107490838949	Non-essential
ROD_14211	0.766997760102837	0.339345285369809	Non-essential
ROD_14221	0.848977170298822	0.172298637687907	Non-essential
ROD_14231	0.84187360892207	-0.0840217440102274	Non-essential
ROD_14241	0.712935834443172	0.209969987683485	Non-essential
ROD_14251	0.45332600588459	-0.564191716473604	Non-essential
ROD_14261	0.986509749504202	-0.0198965141277102	Non-essential
ROD_14271	0.956436807793891	0.0341721195431445	Non-essential
ROD_14281	0.725209242813399	0.321039090485116	Non-essential
ROD_14291	0.0867304931827483	1.51909744558584	Non-essential
ROD_14301	1.05058669837765e-22	7.92450275082458	Essential
ROD_14311	0.948023057471195	0.0536279406716709	Non-essential
ROD_14321	0.652204444190627	-0.259168610571918	Non-essential
ROD_14331	0.147552650193274	-0.461578021196567	Non-essential
ROD_14341	0.858456494238488	0.141964474590544	Non-essential
ROD_14351	0.938822717013919	-0.0547825139029622	Non-essential
ROD_14361	0.927774321099527	-0.0699386184812311	Non-essential
ROD_14371	0.678380345868095	-0.200540431283908	Non-essential
ROD_14381	0.0442647286836997	-0.602816230733593	Non-essential
ROD_14391	0.085019036603075	-0.924043671220232	Non-essential
ROD_14401	0.687772685877849	0.30881262158015	Non-essential
ROD_14411	0.535966421701738	-0.436237628826814	Non-essential
ROD_14421	0.309842358451034	-1.20416373287623	Non-essential
ROD_14431	0.0159893688808538	-1.94092167228882	Non-essential
ROD_14441	0.022879432513404	-2.14164083480774	Non-essential
ROD_14451	0.991620252453272	0.00748986802143244	Non-essential
ROD_14461	0.937688192851044	0.0585279896149016	Non-essential
ROD_14471	0.49722383964875	-0.374135221935699	Non-essential
ROD_14481	0.950568174476008	0.0330607930877505	Non-essential
ROD_14491	0.652826130080835	-0.290144437334025	Non-essential
ROD_14501	0.746562691238924	-0.14806543186142	Non-essential
ROD_14511	0.757116349070537	0.172434325147307	Non-essential
ROD_14521	0.708576317363836	-0.19653890983322	Non-essential
ROD_14531	0.0334472445446078	0.933896773399902	Non-essential
ROD_14541	0.963936101707749	0.0322097662944382	Non-essential
ROD_14551	0.724467021760186	-0.208566738405077	Non-essential
ROD_14561	0.891716805360087	0.0901018364378274	Non-essential
ROD_14571	0.56848452623742	0.453609593595388	Non-essential
ROD_14581	0.178253678386173	-0.874906463832026	Non-essential
ROD_14591	0.944629922596082	-0.0489664757678781	Non-essential
ROD_14601	0.956167376217315	-0.0377040574934226	Non-essential
ROD_14611	0.048513050093022	1.96678707306844	Non-essential
ROD_14621	0.315507242081799	-0.392768473916247	Non-essential
ROD_14631	0.24853759361281	0.483607700313597	Non-essential
ROD_14641	0.142843013401301	-0.722004471997793	Non-essential
ROD_14651	1.30462274428441e-07	-3.36150213766834	Beneficial-loss
ROD_14652	3.0501590019356e-09	-2.78465261797653	Beneficial-loss
ROD_14661	0.521609438627154	-0.604905976952059	Non-essential
ROD_14671	0.148787588505534	-0.662156985831078	Non-essential
ROD_14681	0.410880155137368	0.797877975238292	Non-essential
ROD_14691	0.585596275303979	-0.279125671328291	Non-essential
ROD_14701	0.32769189637097	-0.507419241125212	Non-essential
ROD_14711	0.212008495835502	-0.65080472483039	Non-essential
ROD_14721	0.35003199517296	-0.570057665752731	Non-essential
ROD_14731	0.367446787681827	0.362329810143456	Non-essential
ROD_14741	0.755470256134413	-0.222266982076702	Non-essential
ROD_14751	0.329698015619993	-0.459268705981429	Non-essential
ROD_14761	0.717314062298609	-0.283916412413347	Non-essential
ROD_14771	0.678380345868095	0.293334219840988	Non-essential
ROD_14781	0.667725516712339	0.395041335993301	Non-essential
ROD_14791	0.685694642570089	-0.316640446355457	Non-essential
ROD_14801	0.939095893673137	0.0810800162127359	Non-essential
ROD_14811	0.00321929896950633	-1.72696232216973	Non-essential
ROD_14821	0.0100512128291273	-1.21418826822119	Non-essential
ROD_14831	0.13686344710624	-0.517312948203919	Non-essential
ROD_14841	3.20255189296097e-05	-1.12222671380148	Beneficial-loss
ROD_14851	0.61860385850949	0.219630726856445	Non-essential
ROD_14861	0.447622077578056	0.78313642919057	Non-essential
ROD_14871	0.376609855704549	0.49674453232356	Non-essential
ROD_14881	0.197037949467912	0.720204572408923	Non-essential
ROD_14891	0.734650251201178	0.167933838707127	Non-essential
ROD_14901	0.0423370494976926	-1.47077866053403	Non-essential
ROD_14911	2.4367832840855e-05	-2.5482900557672	Beneficial-loss
ROD_14921	1.67619670066795e-06	-2.14739240560042	Beneficial-loss
ROD_14931	0.0149928253055909	-1.49880056558166	Non-essential
ROD_14941	3.05699524589714e-05	-1.59798317856897	Beneficial-loss
ROD_14951	4.41062285621706e-06	-2.43368701283672	Beneficial-loss
ROD_14961	0.000155859583820794	-2.73576281645012	Beneficial-loss
ROD_14971	8.83607234975281e-05	-2.60562036431906	Beneficial-loss
ROD_14981	0.989088259632957	0.00865704949630971	Non-essential
ROD_14991	0.600003742831675	-0.238054660005178	Non-essential
ROD_15001	0.987672459081963	0.0124035201131697	Non-essential
ROD_15011	0.0667298046733437	0.776220300042083	Non-essential
ROD_15021	0.589144051616872	0.31070529919336	Non-essential
ROD_15031	0.95048172798414	-0.0593055503982889	Non-essential
ROD_15041	0.0552205025166594	-0.638683708136306	Non-essential
ROD_15051	0.458704840195458	-0.359883418359496	Non-essential
ROD_15061	0.884749101964556	-0.16581798619812	Non-essential
ROD_15071	0.322520620375483	-0.712177667920439	Non-essential
ROD_15081	0.110154587755317	-1.15308017317806	Non-essential
ROD_15091	0.839256251470287	-0.180151661445585	Non-essential
ROD_15101	0.119608211528596	-0.634527876459556	Non-essential
ROD_15111	0.86956029665821	0.11600860565817	Non-essential
ROD_15121	0.968391266248423	-0.0294508876746132	Non-essential
ROD_15131	0.778294336493732	-0.135896508710962	Non-essential
ROD_15141	0.996460869684651	-0.00406738883806217	Non-essential
ROD_15151	0.0436266732525221	-0.798955398049189	Non-essential
ROD_15161	0.0353591749548399	0.707290885303935	Non-essential
ROD_15171	0.672700379784989	0.264099225454587	Non-essential
ROD_15181	0.157527970592166	0.548696589299039	Non-essential
ROD_15191	0.601731041982494	0.239306860048168	Non-essential
ROD_15201	0.94893962411996	-0.071612824193778	Non-essential
ROD_15211	1.94763293565739e-05	-1.34990532406988	Beneficial-loss
ROD_15221	0.505707180075042	-0.299446255653158	Non-essential
ROD_15231	0.524027140909974	-0.40731216167862	Non-essential
ROD_15241	0.978419648724127	0.0212124307332187	Non-essential
ROD_15251	0.165690501726393	0.43457349591459	Non-essential
ROD_15261	0.943821278732873	-0.0740019494249431	Non-essential
ROD_15271	0.552812458054171	0.282783571230917	Non-essential
ROD_15281	0.809110048447923	-0.167604385500888	Non-essential
ROD_15291	0.00329177918380914	-1.52131161589622	Non-essential
ROD_15301	0.0700622599821927	-0.853698185473173	Non-essential
ROD_15311	5.29779950879282e-10	-3.26468108947204	Beneficial-loss
ROD_15321	0.8074108180068	0.117969525403661	Non-essential
ROD_15331	0.00251365542383004	-1.66633525576138	Non-essential
ROD_15341	8.49550364667706e-05	-2.54329626142623	Beneficial-loss
ROD_15351	0.217258342563267	0.616049344051889	Non-essential
ROD_15361	0.0468336600489246	1.16723592715409	Non-essential
ROD_15371	0.0345117616935474	0.891261415148422	Non-essential
ROD_15381	0.339767419426922	0.843863059002176	Non-essential
ROD_15391	0.838268850321145	0.230667151478156	Non-essential
ROD_15401	0.219227084587688	1.01697709673482	Non-essential
ROD_15411	0.0238884623761184	1.12069952214237	Non-essential
ROD_15421	0.74657606965017	-0.151080901608948	Non-essential
ROD_15431	0.0239495382240686	0.582740354167033	Non-essential
ROD_15441	0.724627630845587	0.171386044729792	Non-essential
ROD_15451	0.0504082083763221	-1.32087264008502	Non-essential
ROD_15461	2.58248631728868e-12	-2.12694770202833	Beneficial-loss
ROD_15471	0.615120402330094	-0.205919702916939	Non-essential
ROD_15481	0.508170621264001	0.309106117497073	Non-essential
ROD_15491	0.477134803361125	0.475878395998723	Non-essential
ROD_15501	0.908769931001049	-0.13078385253277	Non-essential
ROD_15521	0.338565269103572	0.506165802763351	Non-essential
ROD_15531	0.0970292204442075	-1.14956675405671	Non-essential
ROD_15541	1.11712275371872e-05	-2.92199823918712	Beneficial-loss
ROD_15551	0.145548595633459	-1.41465232388992	Non-essential
ROD_15561	0.864858642463795	-0.0931950540564809	Non-essential
ROD_15571	0.106927813478119	-1.18599981478441	Non-essential
ROD_15581	1.89770846453664e-06	3.35027130872016	Essential
ROD_15591	0.438225431886963	0.580054389069554	Non-essential
ROD_15601	0.979181925275683	0.0231037699038099	Non-essential
ROD_15611	0.631176008875868	0.33068558226236	Non-essential
ROD_15631	1.65911281831299e-05	-1.83851640706991	Beneficial-loss
ROD_15641	0.0461662344729168	-0.941101050848746	Non-essential
ROD_15651	0.853509037728839	-0.145410847739172	Non-essential
ROD_15661	0.22562279819268	0.486841966804324	Non-essential
ROD_15671	0.859706853890012	0.129799356426251	Non-essential
ROD_15681	0.44195606579595	0.361071753725991	Non-essential
ROD_15691	0.279582631380454	0.359017118800012	Non-essential
ROD_15701	0.569896669502129	-0.230325855365664	Non-essential
ROD_15711	0.297792569443818	0.687508624511162	Non-essential
ROD_15721	0.962432121547869	0.0387364315852767	Non-essential
ROD_15731	1.78315881636993e-34	-2.14417250329484	Beneficial-loss
ROD_15741	0.870567543206267	0.113293060565184	Non-essential
ROD_15751	0.657953676302458	0.290358090336008	Non-essential
ROD_15761	0.966170348569947	-0.0413940966238222	Non-essential
ROD_15771	0.810739306847086	-0.11690825767928	Non-essential
ROD_15801	0.0129819577490866	-1.06414546758808	Non-essential
ROD_15811	0.474892890878526	-0.332404195132807	Non-essential
ROD_15821	0.24352022178089	0.631361536022349	Non-essential
ROD_15831	0.884621352701977	0.127033249684941	Non-essential
ROD_15841	0.724627630845587	0.265896688988757	Non-essential
ROD_15851	0.801486449224342	0.323879149177115	Non-essential
ROD_15861	0.0203979806440761	0.832358803931345	Non-essential
ROD_15871	0.456505425759023	0.30890184574434	Non-essential
ROD_15881	0.526423503643999	0.254411499062732	Non-essential
ROD_15891	0.469003732758999	0.699476928709284	Non-essential
ROD_15901	0.85846740113829	-0.0862610542876863	Non-essential
ROD_15911	0.720020599962106	-0.210645196559372	Non-essential
ROD_15921	0.72649951578389	-0.234849444069008	Non-essential
ROD_15931	0.0353322723201578	-1.01061298784151	Non-essential
ROD_15941	0.0189194295252714	-0.910586336604903	Non-essential
ROD_15951	0.120631138127442	-0.576376411331161	Non-essential
ROD_15961	0.226799154152967	-0.796582166642431	Non-essential
ROD_15971	0.353794402217496	-0.846099290377549	Non-essential
ROD_15981	1.47461102417254e-05	-1.22136390771507	Beneficial-loss
ROD_15991	0.98469539757005	-0.0212943250253598	Non-essential
ROD_16001	0.27808874971644	-0.448732633724166	Non-essential
ROD_16011	0.0208864899019407	-0.933447211713091	Non-essential
ROD_16021	0.0168395541546279	-0.94764838016847	Non-essential
ROD_16031	0.0335397746222325	-1.23413898478955	Non-essential
ROD_16041	0.0509613729341848	-1.12023618378286	Non-essential
ROD_16051	0.0354942306161935	-0.881917899680268	Non-essential
ROD_16061	0.132808631428869	-0.718787738197861	Non-essential
ROD_16071	0.513280580912813	-0.464398423200979	Non-essential
ROD_16081	0.945216678014127	0.0838134392076007	Non-essential
ROD_16091	0.417894310671041	-0.605622747851311	Non-essential
ROD_16101	0.465631951507865	-0.325586075382752	Non-essential
ROD_16111	0.795397185474677	-0.142235710985946	Non-essential
ROD_16131	0.663401967713719	-0.315494845627052	Non-essential
ROD_16141	0.761952113388999	-0.226307148497109	Non-essential
ROD_16151	0.232477929779459	-0.596688992150232	Non-essential
ROD_16161	0.832824800706956	0.0988573439760683	Non-essential
ROD_16171	0.594289940495416	0.240564768095509	Non-essential
ROD_16181	0.986198521500182	-0.015250938759784	Non-essential
ROD_16211	0.604333613375726	-0.318943773789708	Non-essential
ROD_16221	0.715102763742418	0.238623819654327	Non-essential
ROD_16231	0.211513960195789	0.509223716895787	Non-essential
ROD_16241	0.183438320714625	0.637002366935722	Non-essential
ROD_16251	0.317142776963594	0.395568443246391	Non-essential
ROD_16261	5.02146772832256e-16	-2.05253386029302	Beneficial-loss
ROD_16271	0.00884309551393513	0.616802762252623	Non-essential
ROD_16281	0.848977170298822	-0.123544924649642	Non-essential
ROD_16291	0.552115703398006	-0.4272261956616	Non-essential
ROD_16301	0.363515183648581	0.687350030465975	Non-essential
ROD_16311	0.74657606965017	-0.157392413464137	Non-essential
ROD_16321	0.29305483816149	0.537895583135151	Non-essential
ROD_16331	0.498680842891426	0.530807867090925	Non-essential
ROD_16341	0.984929264317552	0.0143190295153967	Non-essential
ROD_16351	0.723341909136327	0.290741942887821	Non-essential
ROD_16361	0.703335338924174	-0.347537396807489	Non-essential
ROD_16371	0.204550389701224	0.483802828484047	Non-essential
ROD_16381	0.709068138780183	-0.266001459834464	Non-essential
ROD_16391	2.28978098652076e-10	-1.59578074058561	Beneficial-loss
ROD_16401	0.542360166908128	0.364540669183707	Non-essential
ROD_16411	0.503990858556514	0.436989458139403	Non-essential
ROD_16421	0.197330976916206	1.48988672141231	Non-essential
ROD_16431	0.754673524214348	0.387559013402717	Non-essential
ROD_16441	0.0861329799158749	0.528624173959022	Non-essential
ROD_16461	1.77708629182398e-09	-1.97052526381839	Beneficial-loss
ROD_16471	0.00382116603099811	-1.77113152672194	Non-essential
ROD_16491	0.0799625583743218	-1.25824245307082	Non-essential
ROD_16501	0.000758978370863806	-2.00547535278108	Beneficial-loss
ROD_16511	0.00933938260743712	-1.46019947329236	Non-essential
ROD_16521	0.458791691446845	0.542784677731171	Non-essential
ROD_16531	0.110154587755317	0.705147796285289	Non-essential
ROD_16541	0.661210252700514	-0.4324700661263	Non-essential
ROD_16542	0.127051693537262	-1.00239370914564	Non-essential
ROD_16581	0.240095709475362	0.662559550918743	Non-essential
ROD_16591	0.0961100320020789	0.748424831038219	Non-essential
ROD_16611	0.456786588087659	0.671402750545344	Non-essential
ROD_16621	0.236732459711064	0.460130850139238	Non-essential
ROD_16631	0.374155696406131	-0.630235939460451	Non-essential
ROD_16641	0.575581755825041	0.394175468509507	Non-essential
ROD_16651	0.572457609883347	0.259439954058916	Non-essential
ROD_16661	0.139650218515329	0.710478799959056	Non-essential
ROD_16671	0.284141093187241	0.62158055871471	Non-essential
ROD_16681	0.846266086748604	0.147312985952077	Non-essential
ROD_16691	0.307728130642096	0.519345774762912	Non-essential
ROD_16701	0.979973301421686	-0.0237252364488465	Non-essential
ROD_16711	0.133754784701733	0.783443360643361	Non-essential
ROD_16721	0.200252095666895	0.863695097401851	Non-essential
ROD_16731	0.51769421654236	0.326032230244448	Non-essential
ROD_16741	0.099555163100768	-1.30137502642512	Non-essential
ROD_16751	0.846304340864003	0.11161762628708	Non-essential
ROD_16761	0.665876248078539	0.300071346875694	Non-essential
ROD_16771	0.470723967131472	0.386152575077776	Non-essential
ROD_16781	0.89160123263406	0.101624977643364	Non-essential
ROD_16791	0.000980626034172635	1.15437673743243	Essential
ROD_16801	0.466123507499686	0.368485714714266	Non-essential
ROD_16811	0.0359993109953931	0.834933364320239	Non-essential
ROD_16821	0.201990796648681	-0.853239881060268	Non-essential
ROD_16831	0.00160216915861866	-1.80001673641902	Non-essential
ROD_16841	0.185249162122371	0.401799338608441	Non-essential
ROD_16851	5.82567158880303e-05	3.62211975577281	Essential
ROD_16861	0.51615232472944	0.482882652272268	Non-essential
ROD_16871	0.548291850685872	0.484466567047221	Non-essential
ROD_16881	0.393200423857367	0.812091710760306	Non-essential
ROD_16891	1.23442574484551e-06	-1.71072887190765	Beneficial-loss
ROD_16901	3.24148561531132e-15	-2.74252757694773	Beneficial-loss
ROD_16921	0.000467399469719961	1.96987656528286	Essential
ROD_16931	0.238410223430726	0.47612908262982	Non-essential
ROD_16941	0.746674079180514	0.168675387682317	Non-essential
ROD_16951	0.000255849310459685	1.37904474416881	Essential
ROD_16961	0.185555939824046	0.5324651798685	Non-essential
ROD_16971	0.388016622254668	0.444072627154333	Non-essential
ROD_16981	0.722425141111512	0.197114033536	Non-essential
ROD_16991	0.456074739519129	-0.390897878495301	Non-essential
ROD_17001	3.04205749952118e-15	-2.22436363011157	Beneficial-loss
ROD_17011	0.0250398582592598	-1.25848965861439	Non-essential
ROD_17021	0.0518767244158587	1.34424562517091	Non-essential
ROD_17031	0.159863325913585	1.3589466495435	Non-essential
ROD_17041	0.000155859583820794	1.67850194907909	Essential
ROD_17051	0.0184419816081342	0.936745116938929	Non-essential
ROD_17061	1.25175900562363e-07	1.4090142167378	Essential
ROD_17071	0.0239776016364796	1.23668952584107	Non-essential
ROD_17081	0.015741700064012	1.14031025149281	Non-essential
ROD_17091	0.0014879587774209	1.42607742480247	Non-essential
ROD_17101	0.0807293841416372	0.807647961162029	Non-essential
ROD_17111	1.70220133673739e-18	5.72322103774346	Essential
ROD_17121	0.912819280684915	0.0543069366546176	Non-essential
ROD_17131	0.252595092116535	0.422646554405227	Non-essential
ROD_17141	0.547351333844858	0.258680177731198	Non-essential
ROD_17151	0.54847947856618	-0.615422137235347	Non-essential
ROD_17161	0.745096865931999	-0.186254732709563	Non-essential
ROD_17171	0.0397068680361682	-1.77673813624902	Non-essential
ROD_17181	0.978192865435908	-0.0322465792925673	Non-essential
ROD_17191	0.528548146568753	0.355501698414856	Non-essential
ROD_17201	1.1881263206442e-27	6.11086830528684	Essential
ROD_17211	0.0435932792380909	1.51255793803527	Non-essential
ROD_17221	0.896139852904984	-0.0973941006240635	Non-essential
ROD_17231	1.08619429047241e-15	6.85131140602472	Essential
ROD_17241	0.154950023225716	0.403930257708098	Non-essential
ROD_17251	0.351393165703558	-1.00048257190857	Non-essential
ROD_17261	0.473924262040919	-0.76132672767008	Non-essential
ROD_17271	0.549656097991426	-0.655598566093472	Non-essential
ROD_17281	4.37311072500031e-06	1.77686383717849	Essential
ROD_17291	7.29235116687597e-39	5.2525063025046	Essential
ROD_17301	0.947327771472628	0.0948281274461493	Non-essential
ROD_17311	0.105251834045056	1.37582277999779	Non-essential
ROD_17321	0.858935578134777	-0.106251940150445	Non-essential
ROD_17331	0.614406806332715	-0.28635544386046	Non-essential
ROD_17341	0.653938536309431	0.325244346927435	Non-essential
ROD_17361	0.530142188124892	0.36715828652673	Non-essential
ROD_17371	0.000168402247267891	1.49318630395935	Essential
ROD_17381	0.486546929093929	0.419094272911562	Non-essential
ROD_17382	0.799113961123232	0.43797113249069	Non-essential
ROD_17391	0.182852904718243	0.518949298886608	Non-essential
ROD_17401	0.209306910357093	0.489523680505131	Non-essential
ROD_17411	0.786143158607663	0.1554363302523	Non-essential
ROD_17421	0.020197936866598	1.11542176024532	Non-essential
ROD_17431	0.336020053862024	0.626860725495473	Non-essential
ROD_17441	0.399819537860929	0.73311965576552	Non-essential
ROD_17451	0.560092709006116	-0.575733664741284	Non-essential
ROD_17461	4.95870466182386e-08	-2.32574391004723	Beneficial-loss
ROD_17471	0.0481977286433408	-1.10700708468916	Non-essential
ROD_17481	0.310320752579519	-0.510581527621773	Non-essential
ROD_17491	0.00317275448205839	-1.36472561920486	Non-essential
ROD_17501	0.584171537921292	0.342654142909276	Non-essential
ROD_17511	0.345725059924195	-0.630477255273181	Non-essential
ROD_17531	0.467320596376757	-0.340027680267405	Non-essential
ROD_17551	0.815408351932716	0.2483492638944	Non-essential
ROD_17561	0.232452335494907	0.687566023772401	Non-essential
ROD_17571	0.932168313410741	-0.0866590815362488	Non-essential
ROD_17581	0.106526871120632	-1.34541844068434	Non-essential
ROD_17591	0.786143158607663	-0.13131167378187	Non-essential
ROD_17601	0.120083918926783	1.22216020768365	Non-essential
ROD_17611	0.592678400568707	-0.265905958053906	Non-essential
ROD_17621	0.437869285939472	-0.399855297724518	Non-essential
ROD_17631	0.555866413423705	-0.322017378045525	Non-essential
ROD_17641	0.523991848011051	0.42211807594997	Non-essential
ROD_17651	0.0568370115196982	-0.657190412490784	Non-essential
ROD_17661	0.663153739616024	0.514111698136925	Non-essential
ROD_17671	0.167649485499558	-0.701377762206337	Non-essential
ROD_17681	0.0325495363661772	0.710273228590688	Non-essential
ROD_17691	0.0131285906874711	-1.13707735568306	Non-essential
