ROD_18641	0.283185255657	0.371199098353	0.550724637681
ROD_18661	1.10602543247	0.371323662122	0.559748427673
ROD_18671	0.857441938647	0.371381081157	0.535864978903
ROD_18681	0.643770100911	0.371562128799	0.598607888631
ROD_18691	0.644007817359	0.371835570587	0.565543071161
ROD_18701	0.720827347402	0.372036069628	0.547764227642
ROD_18711	0.425619027809	0.372422853225	0.579207920792
ROD_18721	0.640648611158	0.372569486852	0.584699453552
ROD_18731	0.789387727614	0.372686569314	0.5536159601
ROD_18741	1.00109814702	0.372920734238	0.589894242068
ROD_18751	0.793668875457	0.373427966885	0.599705665931
ROD_18761	1.25349549013	0.373718054583	0.51572327044
ROD_18781	1.04515116448	0.373905274303	0.56976744186
ROD_18791	0.606917491101	0.373971670907	0.592171717172
ROD_18801	0.717787933726	0.374135324508	0.574829931973
ROD_18811	0.596128961908	0.374225848329	0.581920903955
ROD_18821	0.800654508189	0.374287008018	0.562601626016
ROD_18831	1.087781714	0.374421297487	0.560137457045
ROD_18841	0.928506964562	0.374541746537	0.555388471178
ROD_18851	0.54670894434	0.374945737142	0.576856649396
ROD_18861	0.472390349546	0.37508694682	0.622710622711
ROD_18871	0.488494566008	0.375165687582	0.513888888889
ROD_18891	0.501841412074	0.375242932082	0.606557377049
ROD_18901	0.606046734299	0.37547391745	0.604278074866
ROD_18911	0.507966619766	0.375600538579	0.581166955517
ROD_18921	0.63871977663	0.375983207457	0.558422939068
ROD_18931	0.541552028233	0.376323793981	0.559300873908
ROD_18941	0.602548363358	0.376509517439	0.580029368576
ROD_18951	2.31306257508	0.376800914365	0.551312649165
ROD_18961	0.539482214312	0.377070428468	0.584736251403
ROD_18971	0.783479207317	0.377274481129	0.574879227053
ROD_18981	0.461355979007	0.377524730865	0.530092592593
ROD_18991	0.570630820469	0.377716065304	0.58407079646
ROD_19001	0.811397753708	0.377856526852	0.597457627119
ROD_19011	2.80490428224	0.378030841316	0.456989247312
ROD_19021	0.403401964187	0.378146614549	0.6
ROD_19031	0.22078850441	0.378337200858	0.578154425612
ROD_19041	0.448886898494	0.378466440444	0.61036036036
ROD_19051	0.406710407898	0.378570430618	0.586726998492
ROD_19061	0.710537550557	0.37871463282	0.581267217631
ROD_19071	0.0207870028088	0.378797862366	0.587470449173
ROD_19081	0.60480279601	0.379171740708	0.644841269841
ROD_19111	2.01633927246	0.379580033064	0.480496453901
ROD_19121	2.03893384073	0.379819060838	0.467391304348
ROD_19141	2.25459030465	0.379993562335	0.564102564103
ROD_19151	1.00490310722	0.380050233239	0.533333333333
ROD_19161	0.424393469111	0.380131779491	0.552036199095
ROD_19171	0.633722680226	0.380270183679	0.579954954955
ROD_19181	0.422481786818	0.380484149073	0.578078078078
ROD_19191	0.482463768897	0.380624236556	0.588477366255
ROD_19201	0.0	0.380774610836	0.583787053842
ROD_19211	0.586747014128	0.38113333953	0.567516525024
ROD_19221	0.624024994501	0.381347304924	0.556886227545
ROD_19231	0.638800586318	0.381692754298	0.653846153846
ROD_19241	0.510498825738	0.381766071111	0.616616616617
ROD_19251	0.548870298885	0.382153415806	0.601123595506
ROD_19261	1.45539916941	0.382448366354	0.654280209194
ROD_19281	1.27235793937	0.383182843716	0.339534883721
ROD_19291	0.54046207303	0.383328729212	0.609929078014
ROD_19301	0.531178557212	0.383451235622	0.553398058252
ROD_19311	0.496056401395	0.383527357926	0.597523219814
ROD_19321	0.656298042881	0.383722994117	0.586513994911
ROD_19331	0.659977478174	0.3839014233	0.585705249842
ROD_19341	0.900817097994	0.384227421274	0.593220338983
ROD_19351	0.64455906372	0.384407346719	0.610822510823
ROD_19361	0.662956911011	0.384849866057	0.604166666667
ROD_19371	0.651326088011	0.384993694193	0.602222222222
ROD_19381	1.19875967119	0.385097684367	0.597137014315
ROD_19391	0.976989132016	0.385283594858	0.553872053872
ROD_19401	0.831480112354	0.385534031626	0.5768321513
ROD_19411	0.646292656109	0.385631849721	0.588871715611
ROD_19421	0.842351053752	0.386010777946	0.584216725559
ROD_19431	0.670768657802	0.386183970214	0.558457711443
ROD_19441	0.376670508729	0.386372873228	0.552208835341
ROD_19451	0.714357644915	0.386481539219	0.476702508961
ROD_19471	0.640096327872	0.386694756483	0.557471264368
ROD_19481	0.559528451445	0.386778173061	0.562266964952
ROD_19491	0.586193479209	0.387039270692	0.554166666667
ROD_19501	0.608191909997	0.387220318333	0.586092715232
ROD_19521	0.483374077895	0.387408099151	0.569531795947
ROD_19531	0.528799398187	0.38771427166	0.567656765677
ROD_19541	1.20433880425	0.387958723382	0.589098532495
ROD_19551	1.1640721573	0.388159409456	0.539007092199
ROD_19561	0.342803204216	0.388277614114	0.549707602339
ROD_19571	0.538429566089	0.388402551949	0.588148148148
ROD_19581	0.714357644915	0.388675619672	0.571684587814
ROD_19591	0.965495142227	0.38884394909	0.576470588235
ROD_19601	2.3897575891	0.38893858763	0.479616306954
ROD_19611	0.479924485902	0.389037714954	0.567251461988
ROD_19621	0.549394419065	0.389119074173	0.602122015915
ROD_19631	1.32269297873	0.38935548349	0.584615384615
ROD_19641	1.5030602031	0.389559910217	0.399267399267
ROD_19651	1.02840961265	0.38965342656	0.519298245614
ROD_19661	1.71455800243	0.389734972812	0.479578392622
ROD_19671	0.025051003385	0.389991955724	0.576923076923
ROD_19681	0.789621353273	0.3901051105	0.573059360731
ROD_19691	1.11946671377	0.390447193285	0.491319444444
ROD_19701	2.27964130804	0.390656108796	0.527777777778
ROD_19711	1.05916578798	0.390710535308	0.523364485981
ROD_19721	0.767634318012	0.390888590426	0.583333333333
ROD_19731	0.857357809728	0.391028677909	0.605442176871
ROD_19741	0.608191909997	0.391156608267	0.598233995585
ROD_19751	0.60247663141	0.391360847961	0.552777777778
ROD_19761	1.34413791411	0.391526932987	0.526539278132
ROD_19771	0.642152481137	0.391640648861	0.569640062598
ROD_19781	1.01085808859	0.391811409705	0.516444444444
ROD_20071	1.9092306702	0.392051559675	0.448685326548
ROD_19791	1.5748481531	0.392076060957	0.52736318408
ROD_19801	1.24837500202	0.392286659763	0.439814814815
ROD_19821	2.01911087283	0.392429552736	0.5
ROD_19831	0.883646221314	0.39248622364	0.542462845011
ROD_19841	1.34866978007	0.392706922211	0.541666666667
ROD_19851	1.03126630602	0.392928368912	0.525462962963
ROD_19861	1.27606743773	0.393034603479	0.527210884354
ROD_19871	1.42790719295	0.39309108735	0.564102564103
ROD_19881	1.05329961427	0.393132795639	0.576090942428
ROD_19891	1.69911153394	0.393659105621	0.509661835749
ROD_19901	1.40053933376	0.393756923716	0.493256262042
ROD_19911	0.747872211676	0.393879991224	0.582595870206
ROD_19921	0.946136843636	0.394403495716	0.526315789474
ROD_19931	0.772759765436	0.394516463459	0.540489642185
ROD_19941	0.734695827276	0.394641027228	0.525333333333
ROD_19961	0.588870161763	0.394835915288	0.552511415525
ROD_19971	0.568430040446	0.394891276964	0.575757575758
ROD_19991	2.8066233247	0.394978995294	0.463636363636
ROD_20011	3.61847826673	0.395093833364	0.481481481481
ROD_20021	1.69911153394	0.395141339667	0.48309178744
ROD_20031	1.56318261123	0.395197075407	0.533333333333
ROD_20051	0.192985507559	0.395326876092	0.444444444444
ROD_20061	0.62527304449	0.39539981884	0.507777777778
ROD_20081	0.95034397387	0.395885542729	0.531060606061
ROD_20091	0.394380934025	0.396150381014	0.535168195719
ROD_20101	1.04749350237	0.396226503317	0.498281786942
ROD_20111	0.649937333025	0.396308610667	0.561478322672
ROD_20121	0.739343126931	0.396593835515	0.603603603604
ROD_20131	0.614851827082	0.396706055127	0.608888888889
ROD_20141	3.60145013371	0.396930868417	0.562091503268
ROD_20151	2.43402136696	0.397011479505	0.486735870819
ROD_20161	1.18267105455	0.397212726677	0.535087719298
ROD_20171	0.5010200677	0.397292028536	0.636752136752
ROD_20181	0.512278945626	0.397391342893	0.607990012484
ROD_20191	0.485301791067	0.397704622644	0.582788671024
ROD_20201	0.373967131872	0.397889972037	0.625199362041
ROD_20211	0.427148736788	0.398022204147	0.631782945736
ROD_20221	0.355268775278	0.398282553647	0.548209366391
ROD_20231	0.391854719616	0.398364848029	0.643179765131
ROD_20241	0.605884733033	0.398606494261	0.62015503876
ROD_20251	0.482150480735	0.39869477369	0.579004329004
ROD_20261	0.528102233522	0.398881993409	0.588588588589
ROD_20271	0.438648181721	0.398959799007	0.642857142857
ROD_20281	0.55318106105	0.399029749232	0.596651445967
ROD_20291	0.62031056001	0.399169462649	0.560846560847
ROD_20301	1.00161911013	0.399221644769	0.556022408964
ROD_20311	1.61931900334	0.399422704908	0.414364640884
ROD_20321	0.732741849012	0.399549326037	0.548611111111
ROD_20331	0.957050578301	0.399608615399	0.510204081633
ROD_20341	0.781591305613	0.399705124265	0.616326530612
ROD_20351	0.733649831477	0.399856994807	0.578686493185
ROD_20371	0.904193863356	0.400244900601	0.572549019608
ROD_20381	0.60015046681	0.400448579197	0.6
ROD_20391	0.575590496381	0.400619153008	0.586563307494
ROD_20401	0.762528103037	0.400702943651	0.570583887657
ROD_20411	0.531178557212	0.400980500159	0.597087378641
ROD_20421	1.35928922715	0.401120961707	0.545893719807
ROD_20431	1.31692781631	0.401289478158	0.523287671233
ROD_20441	1.03325552182	0.401602757909	0.477312390925
ROD_20451	1.07380787483	0.401877695959	0.346846846847
ROD_20461	0.781591305613	0.402149080388	0.386666666667
ROD_20471	0.848584846094	0.402247272549	0.302857142857
ROD_20491	1.38168337498	0.402513981161	0.444211994421
ROD_20501	0.573166957449	0.402815664885	0.31037037037
ROD_20511	0.892557972459	0.403120341133	0.487654320988
ROD_20521	0.890784208603	0.403298022185	0.370098039216
ROD_20531	1.85325773496	0.403396588412	0.453608247423
ROD_20541	0.579506861576	0.403561177176	0.297845373891
ROD_20551	0.717787933726	0.403946277479	0.345238095238
ROD_20561	0.969643349068	0.404091040779	0.37343358396
ROD_20571	1.51976087202	0.404209993568	0.496913580247
ROD_20581	1.23028261069	0.404299395192	0.41975308642
ROD_20591	0.759880436012	0.404363360371	0.347222222222
ROD_20601	0.61410745441	0.404428447747	0.366666666667
ROD_20611	1.4009655478	0.404497836873	0.415094339623
ROD_20621	0.888868543638	0.404573772144	0.444444444444
ROD_20631	0.572294889047	0.404820094193	0.534170153417
ROD_20641	0.82201844211	0.405008810175	0.559770114943
ROD_20651	0.686343619624	0.405205381529	0.587813620072
ROD_20671	0.476096226769	0.405482563971	0.539763113367
ROD_20681	2.9837776194	0.405810058206	0.545045045045
ROD_20691	0.595636496842	0.406043100935	0.588599752169
ROD_20701	0.422481786818	0.406234809439	0.554054054054
ROD_20711	1.51976087202	0.4063907947	0.490740740741
ROD_20731	1.14862235791	0.406557253792	0.523648648649
ROD_20751	0.976989132016	0.406776830166	0.547101449275
ROD_20761	1.44583914443	0.406848650718	0.501340482574
ROD_20771	0.0255421995298	0.407073838073	0.328976034858
ROD_20791	1.1247992959	0.407441918402	0.364083640836
ROD_20801	1.5730139484	0.407608938591	0.343815513627
ROD_20811	0.899858411067	0.407792043592	0.571271929825
ROD_20821	1.42233046781	0.408369974595	0.547703180212
ROD_20831	0.988483121804	0.408559064642	0.496078431373
ROD_20841	1.03935014044	0.408661371522	0.515957446809
ROD_20851	0.742604565903	0.408783129801	0.551860649248
ROD_20861	0.667212090157	0.409033753602	0.583739837398
ROD_20871	0.731966460812	0.409278205324	0.598941798942
ROD_20881	0.620457553034	0.409469913828	0.560031595577
ROD_20891	0.724714942998	0.409721659825	0.564162754304
ROD_20901	0.597497485696	0.409983131522	0.58608815427
ROD_20911	1.25418139738	0.41026835637	0.497674418605
ROD_20921	1.45251481574	0.410429017448	0.479351032448
ROD_20931	0.71139985341	0.410628020227	0.589805825243
ROD_20941	0.65701452546	0.410896038068	0.583697234352
ROD_20951	0.684727425857	0.411211188146	0.554843304843
ROD_20971	1.10629651714	0.411576650016	0.515931372549
ROD_20981	0.879568563296	0.411772099174	0.540360873694
ROD_20991	0.884343610876	0.411984942372	0.536637931034
ROD_21001	0.945697665154	0.41227708743	0.5871886121
ROD_21011	0.750613601427	0.412468047803	0.644308943089
ROD_21021	0.60122408124	0.412671913432	0.633484162896
ROD_21031	0.453827209711	0.412810317621	0.61935483871
ROD_21041	0.708317120711	0.412911689337	0.605555555556
ROD_21051	0.648689140286	0.413195979022	0.608636977058
ROD_21061	0.60573326185	0.413351216152	0.613333333333
ROD_21071	0.29163854687	0.413475405856	0.587064676617
ROD_21081	0.660248363189	0.413528336107	0.610350076104
ROD_21091	0.592675871555	0.413665618099	0.644549763033
ROD_21101	0.558279504009	0.413798411307	0.585434173669
ROD_21111	0.765308153412	0.413946354162	0.647222222222
ROD_21121	0.454413549775	0.414095419214	0.606201550388
ROD_21131	0.372758930369	0.414231017912	0.635897435897
ROD_21141	0.524444382554	0.414424783776	0.626262626263
ROD_21151	0.494678041527	0.414568050815	0.618143459916
ROD_21161	0.245642981764	0.414669796596	0.626666666667
ROD_21171	0.409615840052	0.414781829176	0.620396600567
ROD_21181	0.467255671834	0.414994298309	0.601449275362
ROD_21191	0.61353583717	0.415114747359	0.634812286689
ROD_21201	0.606407047458	0.415341430976	0.615900383142
ROD_21211	1.86293268184	0.415674536192	0.523297491039
ROD_21221	1.62698598311	0.415883264671	0.579591836735
ROD_21241	1.95397826403	0.416133140341	0.598039215686
ROD_21251	0.736745902832	0.416185696526	0.592896174863
ROD_21261	0.518100297281	0.416341120689	0.590909090909
ROD_21271	0.538340950294	0.41665440044	0.595238095238
ROD_21281	0.611448980581	0.416781956732	0.585034013605
ROD_21291	0.495186272392	0.416882393285	0.61301369863
ROD_21301	0.564482609609	0.417223166841	0.603703703704
ROD_21311	0.360734448744	0.417292368935	0.620512820513
ROD_21321	0.369255734935	0.417348291709	0.59842519685
ROD_21331	0.509733460182	0.417435635974	0.614130434783
ROD_21341	0.599029832769	0.417553279534	0.661800486618
ROD_21351	0.60122408124	0.417645860714	0.641025641026
ROD_21361	0.607061208243	0.41769916503	0.623516720604
ROD_21371	0.422238981193	0.417886945848	0.577777777778
ROD_21381	0.647539308429	0.418148043479	0.630813953488
ROD_21391	0.468954783368	0.418355462729	0.625882352941
ROD_21401	0.766750964367	0.418609453118	0.588607594937
ROD_21411	0.694747827211	0.418713069227	0.562962962963
ROD_21421	0.535768233686	0.418779465831	0.626344086022
ROD_21431	0.456101027148	0.418861199115	0.594164456233
ROD_21441	0.75044092749	0.419096860301	0.628019323671
ROD_21451	0.367807673229	0.419272296962	0.498039215686
ROD_21471	0.769566823988	0.419365626272	0.594871794872
ROD_21481	1.13360571043	0.419586698909	0.559796437659
ROD_21491	0.751530101551	0.419697983357	0.565018315018
ROD_21501	0.828696138763	0.419962260544	0.576636904762
ROD_21511	1.03680479316	0.4202355153	0.591836734694
ROD_21521	1.12683409091	0.420280964243	0.594069529652
ROD_21531	2.07804037603	0.420523171573	0.441798941799
ROD_21541	0.785243601433	0.420645677983	0.545171339564
ROD_21551	0.662833616067	0.420949980165	0.593639575972
ROD_21561	0.677589236721	0.421132524068	0.595430107527
ROD_21571	0.687113235703	0.421353596704	0.588522588523
ROD_21581	0.651326088011	0.421538384999	0.630718954248
ROD_21591	0.75107873212	0.421781714525	0.590590590591
ROD_21601	0.427618343496	0.421982961696	0.559270516717
ROD_21611	0.620675448575	0.422182525573	0.596078431373
ROD_21621	0.80300476604	0.422292874859	0.622526636225
ROD_21631	0.539028486629	0.422427351361	0.58908045977
ROD_21641	1.01562712029	0.42257136653	0.557438794727
ROD_21651	0.802295711059	0.422701167215	0.493377483444
ROD_21661	1.58693262327	0.422913449315	0.456721915285
ROD_21671	1.49421867249	0.423175856175	0.524886877828
ROD_21681	0.99475257078	0.423459023663	0.313131313131
ROD_21691	0.929646046323	0.42365858754	0.306901615272
ROD_21701	1.27510364058	0.423801854579	0.308157099698
ROD_21711	1.05411985296	0.424004972077	0.321271929825
ROD_21721	0.0932933919166	0.424191069601	0.31741821397
ROD_21731	0.170973098103	0.424417005087	0.311458333333
ROD_21741	0.526071071085	0.424614511604	0.410256410256
ROD_21751	2.23311801604	0.42471794068	0.464912280702
ROD_21761	0.5010200677	0.424891881079	0.514041514042
ROD_21771	1.87815224185	0.425060023465	0.464676616915
ROD_21781	0.634502166918	0.425332904156	0.539975399754
ROD_21791	0.903881101729	0.425533403196	0.532123960695
ROD_21801	0.565625286957	0.425797867416	0.579824561404
ROD_21811	0.62527304449	0.426025486196	0.578333333333
ROD_21821	0.729597034209	0.426275922964	0.589413447783
ROD_21831	0.731626564615	0.426552731341	0.582191780822
ROD_21841	0.54529625973	0.426823741705	0.628682170543
ROD_21851	0.53604713438	0.427109901716	0.605457227139
ROD_21861	0.62568332864	0.427379228786	0.610673665792
ROD_21871	0.928940486179	0.427607408664	0.57650273224
ROD_21881	0.71535475429	0.427697558419	0.609039548023
ROD_21891	0.709513721233	0.42787860606	0.583093179635
ROD_21901	1.90387625726	0.428093319585	0.540598290598
ROD_21911	2.11240893409	0.428198618988	0.498498498498
ROD_21921	1.01812551652	0.42834076383	0.465789473684
ROD_21931	0.546495240072	0.428564267891	0.598944591029
ROD_21941	0.54596451495	0.428791325574	0.59068627451
ROD_21951	0.427432745257	0.428883158623	0.533854166667
ROD_21961	0.658834169717	0.42905971748	0.583093179635
ROD_21971	0.640648611158	0.429464082149	0.642076502732
ROD_21981	1.2545428627	0.429548620924	0.5625
ROD_21991	0.655226244226	0.429886963055	0.568862275449
ROD_22001	0.622623582437	0.430249993501	0.606779661017
ROD_22011	0.49141968317	0.430600118691	0.592814371257
ROD_22021	1.00311183608	0.430725991689	0.51871657754
ROD_22031	0.749970910469	0.430902550546	0.582987551867
ROD_22041	0.460633659201	0.431452426646	0.636248415716
ROD_22051	0.451627051592	0.43164058153	0.619496855346
ROD_22061	0.502308037026	0.431975370039	0.616109682948
ROD_22071	0.585808079157	0.4322085998	0.621630506246
ROD_22081	0.527574131289	0.432792702882	0.613333333333
ROD_22091	0.72889975692	0.433368202461	0.603745318352
ROD_22101	0.460802130293	0.433632292615	0.62358276644
ROD_22111	0.547844373093	0.433894138377	0.577881619938
ROD_22121	0.688544721611	0.434034412892	0.525396825397
ROD_22131	0.942668670704	0.434197692428	0.56049960968
ROD_22141	1.31418007138	0.434540710376	0.455752212389
ROD_22151	0.486705208623	0.43471221935	0.57264957265
ROD_22161	0.541361943281	0.434890648534	0.603174603175
ROD_22171	0.376670508729	0.435037282161	0.615796519411
ROD_22181	0.60122408124	0.435193454454	0.652014652015
ROD_22191	0.428772659819	0.435361035742	0.609195402299
ROD_22201	0.526658203977	0.435554427541	0.59765625
ROD_22211	0.414811028118	0.435869203553	0.614525139665
ROD_22221	0.687510870678	0.436131049315	0.582304526749
ROD_22231	0.452811083856	0.436374752906	0.560873215785
ROD_22241	0.507526821826	0.436611910354	0.637445887446
ROD_22251	0.556387031114	0.436799130074	0.656497175141
ROD_22261	0.492895417954	0.43698055178	0.554054054054
ROD_22271	0.586193479209	0.437127933538	0.659722222222
ROD_22281	0.406427478919	0.437275128262	0.629333333333
ROD_22301	1.90632025759	0.437501063748	0.585365853659
ROD_22311	1.66772667121	0.437569891777	0.471337579618
ROD_22321	1.54466610897	0.437764031707	0.502078137988
ROD_22331	1.97351804667	0.438234418915	0.491666666667
ROD_22341	1.69344782883	0.43837263607	0.464444444444
ROD_22351	0.900083281974	0.438548820862	0.586977648202
ROD_22361	0.0420210379362	0.438787287538	0.57808499744
ROD_22371	0.633722680226	0.439192026273	0.518018018018
ROD_22381	0.660499694884	0.439288161074	0.574334898279
ROD_22391	0.628194881147	0.439422076478	0.589408099688
ROD_22401	0.504252455234	0.439778934845	0.58064516129
ROD_22411	0.522261471492	0.439943336577	0.646697388633
ROD_22421	0.392147886899	0.440077064948	0.620530565167
ROD_22431	0.642254694027	0.440252875674	0.660167130919
ROD_22441	0.518259467879	0.440474135343	0.590203106332
ROD_22451	0.578580576882	0.440661355063	0.61645021645
ROD_22461	0.69898409445	0.440901130968	0.561653116531
ROD_22471	0.513256963363	0.441201131398	0.60599078341
ROD_22491	1.95397826403	0.441509548299	0.416010498688
ROD_22501	2.0001352309	0.441667777953	0.459973753281
ROD_22511	0.687461906155	0.442011544032	0.588633288227
ROD_22521	0.582640791457	0.442489038482	0.575151515152
ROD_22531	1.01408998513	0.442831682365	0.575949367089
ROD_22541	0.881205883779	0.442972330945	0.251633986928
ROD_22551	1.27989842622	0.443040410843	0.384279475983
ROD_22561	0.76129023274	0.443368092111	0.30303030303
ROD_22571	0.928486125462	0.443523703307	0.566193853428
ROD_22581	0.832464112487	0.443728504099	0.558185404339
ROD_22591	0.689639387305	0.443865599059	0.570588235294
ROD_22601	0.809136373652	0.443979501966	0.618208516887
ROD_22611	0.785042039854	0.444134365031	0.614422369389
ROD_22621	0.973561099974	0.444472707162	0.59298245614
ROD_22631	0.695215986124	0.444672832137	0.619047619048
ROD_22641	0.498888067412	0.444898767623	0.622340425532
ROD_22651	0.623007562445	0.445020899968	0.602254428341
ROD_22661	0.514527191783	0.445154815372	0.596656217346
ROD_22671	0.604040119092	0.44535101266	0.622950819672
ROD_22681	0.792918715839	0.445629317299	0.588164251208
ROD_22691	0.663615259482	0.445823644261	0.553459119497
ROD_22701	0.610022482429	0.445897522172	0.608130081301
ROD_22711	0.554113239054	0.446051824139	0.615671641791
ROD_22721	0.862319046098	0.446239979022	0.572769953052
ROD_22731	0.945473353564	0.446378757276	0.505376344086
ROD_22741	1.10602543247	0.446431687527	0.59748427673
ROD_22751	0.806803928374	0.446484430745	0.551612903226
ROD_22761	1.50619157852	0.446676326282	0.479861111111
ROD_22771	0.715181586835	0.446973334189	0.555555555556
ROD_22791	0.496248448008	0.447215167453	0.586243386243
ROD_22801	0.642254694027	0.447433621632	0.601671309192
ROD_22811	0.0199385537146	0.447652823941	0.569727891156
ROD_22821	0.756876956028	0.447835367844	0.608695652174
ROD_22831	0.640043273888	0.448054570153	0.584776902887
ROD_22841	2.13585213586	0.448433498377	0.552108194113
ROD_22851	0.776526999097	0.448712738179	0.586033117351
ROD_22861	0.598920540699	0.449023773538	0.602809706258
ROD_22871	0.544452147873	0.449203698983	0.572755417957
ROD_22881	0.558279504009	0.449440669397	0.515873015873
ROD_22891	0.568974513664	0.449561866579	0.564495530013
ROD_22901	0.695778610338	0.44972271469	0.568743818002
ROD_22911	0.460938462284	0.449937615247	0.564957264957
ROD_22921	1.48090984221	0.450187490917	0.547368421053
ROD_22931	2.00163627047	0.450360122087	0.548199767712
ROD_22941	0.502139665617	0.450589611195	0.618249534451
ROD_22951	0.519238979253	0.450909063024	0.607226107226
ROD_22961	0.290305342085	0.451084499685	0.601904761905
ROD_22971	0.575012677154	0.451364861683	0.588555858311
ROD_22981	0.404271364972	0.451585186188	0.632183908046
ROD_22991	0.762528103037	0.451663739917	0.536585365854
ROD_23001	1.70185203641	0.451830199008	0.577419354839
ROD_23011	2.78767565669	0.452123092196	0.585555555556
ROD_23021	0.602036546215	0.452350523944	0.564864864865
ROD_23031	0.532903162918	0.45261124751	0.593073593074
ROD_23041	0.504669882763	0.452907320254	0.62472406181
ROD_23051	1.09274613818	0.453098841725	0.54028436019
ROD_23061	0.964927537793	0.453308879433	0.510288065844
ROD_23071	0.72281309767	0.453449340981	0.54539295393
ROD_23081	0.736967580552	0.453759815242	0.550173010381
ROD_23091	0.913398123423	0.454099279569	0.559171597633
ROD_23101	0.521060870408	0.454303893329	0.579894179894
ROD_23111	0.621543781799	0.454495975898	0.599734923791
ROD_23121	0.577311759828	0.454793918969	0.602272727273
ROD_23131	0.602036546215	0.454921101196	0.593693693694
ROD_23141	0.915033723644	0.45514965514	0.59837398374
ROD_23151	0.718784861412	0.455307884793	0.597023809524
ROD_23161	0.0	0.455660441408	0.529411764706
ROD_23171	0.834709161334	0.455723284391	0.56526429342
ROD_23191	0.239262644575	0.455945666256	0.530612244898
ROD_23201	0.59317197301	0.45599392069	0.572619047619
ROD_23221	1.76241176756	0.456380704287	0.41394335512
ROD_23231	1.48646199227	0.456574657183	0.386503067485
ROD_23241	0.661664597344	0.456707450391	0.559082892416
ROD_23251	0.735757247567	0.456841365795	0.611111111111
ROD_23261	0.884820345977	0.457037563084	0.578616352201
ROD_23271	0.95024385787	0.457141179192	0.619431025228
ROD_23281	0.793344558329	0.457504022606	0.578947368421
ROD_23301	0.749471114971	0.457632139996	0.611872146119
ROD_23311	0.48596350608	0.457783075375	0.628670120898
ROD_23321	0.998700001616	0.457905768817	0.609259259259
ROD_23331	1.05559745298	0.458026217868	0.532567049808
ROD_23341	0.826072111623	0.458140681873	0.626016260163
ROD_23351	0.898380811049	0.458224098451	0.596424010217
ROD_23361	0.705338495309	0.458383076235	0.637398373984
ROD_23371	0.628586523841	0.458514373181	0.593516209476
ROD_23381	0.704713472274	0.458978775344	0.568306010929
ROD_23391	0.884282134087	0.459026094613	0.576642335766
ROD_23401	0.871558650144	0.459210508843	0.556354916067
ROD_23411	0.644261813737	0.459311693527	0.580621836587
ROD_23421	0.683138930356	0.459637130402	0.616966580977
ROD_23431	1.02021873963	0.459863439954	0.594395280236
ROD_23441	0.720084120334	0.460159886763	0.588611644274
ROD_23451	0.719886728854	0.460481395952	0.631578947368
ROD_23461	0.619554083717	0.460602967199	0.655487804878
ROD_23471	0.64932200774	0.460817680724	0.614358974359
ROD_23481	1.46830736604	0.461036883033	0.536608863198
ROD_23491	1.11397138575	0.461384389766	0.541521823098
ROD_23501	0.863864074624	0.461886759563	0.505263157895
ROD_23521	0.875052399601	0.462073605218	0.567409144197
ROD_23531	0.0366944274936	0.462630214495	0.5813771518
ROD_23541	0.0180923913336	0.463159329967	0.595679012346
ROD_23551	0.207360958632	0.463366749217	0.565532879819
ROD_23561	0.256808571844	0.463815627666	0.549523809524
ROD_23571	1.4149497774	0.464026974602	0.568965517241
ROD_23581	3.78189341425	0.464129281482	0.387096774194
ROD_23591	2.72819606676	0.464181463602	0.449685534591
ROD_23601	1.88292450898	0.464304344077	0.318181818182
ROD_23611	2.76780824523	0.46441656369	0.568075117371
ROD_23621	2.45893893901	0.464714132695	0.565543071161
ROD_23631	2.31728075533	0.464779033037	0.541038525963
ROD_23641	1.12602137249	0.464916127997	0.418079096045
ROD_23651	0.598156611438	0.464998609412	0.258503401361
ROD_23661	0.510587285074	0.465227911486	0.329983249581
ROD_23671	0.789906106736	0.465410642422	0.596926713948
ROD_23681	0.983374681898	0.465600667632	0.546840958606
ROD_23691	0.717787933726	0.465786765156	0.510204081633
ROD_23701	0.0121176946607	0.465827912347	0.605684754522
ROD_23711	0.0256259444463	0.466218249565	0.598907103825
ROD_23721	1.17066539167	0.466447551639	0.569750367107
ROD_23731	1.03949012026	0.466620556875	0.567901234568
ROD_23741	1.32473102646	0.466873612101	0.531073446328
ROD_23751	0.597938703747	0.466930470037	0.527625986642
ROD_23761	0.327940407949	0.467261143828	0.48951048951
ROD_23771	0.482655985538	0.467387577925	0.610889774236
ROD_23781	1.13456802428	0.467563949749	0.599669148056
ROD_23801	2.24333611012	0.467866381604	0.480865224626
ROD_23811	2.26461070601	0.468222304808	0.474643874644
ROD_23821	0.663082876603	0.468573178129	0.610108303249
ROD_23831	0.737785303233	0.468756283129	0.612586037365
ROD_23841	0.707856276781	0.46895958766	0.591194968553
ROD_23851	0.498225533458	0.469123241262	0.585657370518
ROD_23861	0.776581104936	0.46927903949	0.564102564103
ROD_23871	0.72552779424	0.469497680701	0.614627285513
ROD_23881	0.658483517549	0.469689950304	0.582417582418
ROD_23891	1.0184371558	0.469876047827	0.583838383838
ROD_23901	1.08024814597	0.469994813584	0.615176151762
ROD_23911	0.815573536291	0.470076359835	0.565217391304
ROD_23921	0.668661763357	0.470195873722	0.579214195184
ROD_23931	0.701428094781	0.470358966225	0.60927960928
ROD_23941	0.591018116898	0.470586023908	0.58950617284
