t1126	0.687485030079275	non-essential	12.5904303434102
t1127	0.635645782339517	non-essential	11.0670325888329
t1128	0.362338082669189	non-essential	1.85100967997865
t1129	0.316129996156782	non-essential	-0.0893587432912269
t1130	1.14686680140512	non-essential	25.1549508940371
t1131	0.802255532971419	non-essential	15.8455363429691
t1132	0.818172827135622	non-essential	16.2874097042204
t1133	0.628022095594513	non-essential	10.8393660942619
t1135	0.412889934012603	non-essential	3.7917832440081
t1134	0.791845800126504	non-essential	15.555496885664
t1136	0.529871534214027	non-essential	7.80060811920166
t1137	0.509587706072206	non-essential	7.14190538403579
t1138	0.324693106216142	non-essential	0.284664859616449
t1139	0.952133381138886	non-essential	19.9457299246409
t1141	0.47243365306863	non-essential	5.90002601671401
t1142	1.78010820141653	non-essential	42.1017681993297
t1143	0.762999667614804	non-essential	14.7469966847854
t1144	0.924542919358601	non-essential	19.199444075671
t1145	0.677419706382792	non-essential	12.2977524076959
t1146	1.43638852515476	non-essential	32.854280014245
t1147	0.965663777591413	non-essential	20.3106709471039
t1148	0.61134134660124	non-essential	10.3375693277398
t1149	0.807223489270484	non-essential	15.9836548005883
t1150	0.471174115969759	non-essential	5.85703839727827
t1151	0.53541155992157	non-essential	7.97839632026335
t1152	0.47547462759578	non-essential	6.00355891122697
t1153	0.304412819859718	non-essential	-0.613288305570318
t1154	1.15865012988116	non-essential	25.4682926644249
t1155	0.769957422711254	non-essential	14.9426850977592
t1156	1.11217700205585	non-essential	24.2317750845129
t1157	0.950668309263709	non-essential	19.9061750659124
t1158	0.856852194366456	non-essential	17.3538102498514
t1159	0.705538994874953	non-essential	13.1120397652704
t1160	0.738568489916649	non-essential	14.0561606998495
t1161	1.48114006020075	non-essential	34.0492261247974
t1163	0.84621164807049	non-essential	17.0614153484258
t1164	0.48435390249372	non-essential	6.30384949346178
t1165	0.761789418337094	non-essential	14.7129121453697
t1167	0.96279203829888	non-essential	20.233267718197
t1169	0	essential	-Inf
t1170	0.684100991077545	non-essential	12.4921845467267
t1171	0.632997463580452	non-essential	10.9880605557559
t1172	0.653649999688078	non-essential	11.6008014830006
t1173	0.694125350756421	non-essential	12.7827690377268
t1174	1.04641252274767	non-essential	22.4773389810813
t1175	0.989141127610208	non-essential	20.9424652955512
t1176	1.04803867484346	non-essential	22.5208098979166
t1177	0.721377883945272	non-essential	13.5663344302467
t1178	0.833064130615901	non-essential	16.6991408529612
t1179	1.46696523787754	non-essential	33.670489677954
t1180	0.858014914732168	non-essential	17.3857193245684
t1181	0.501508193231918	non-essential	6.87592858711291
t1182	0.711089615180298	non-essential	13.2715838721945
t1184	0.456823045862784	non-essential	5.362727836212
t1185	0.536349275957695	non-essential	8.00840315131407
t1186	0.862963941386762	non-essential	17.5214484029557
t1187	2.35063226455325	beneficial-loss	57.8498810805267
t1188	0.94774129634995	non-essential	19.8271262620804
t1189	0	essential	-Inf
t1190	0.927720814727854	non-essential	19.2855571421525
t1191	0.871326411748855	non-essential	17.7504714885895
t1192	2.38611693672796	beneficial-loss	58.8447491510749
t1193	0.865652318051238	non-essential	17.5951184515338
t1194	1.09682017948554	non-essential	23.8226722845829
t1195	1.19126855927773	non-essential	26.3352363395668
t1196	1.06306513538024	non-essential	22.9222616867987
t1197	1.41874831026244	non-essential	32.3838434434519
t1198	0.746353077901666	non-essential	14.2769334442677
t1199	0.786150771628838	non-essential	15.3964471549215
t1200	0.917578057424194	non-essential	19.0105633513047
t1201	0.620963439380568	non-essential	10.6276523292159
t1202	0.854536035159781	non-essential	17.2902226800585
t1203	0.199218125136695	essential	-6.20635253175509
t1204	0.637116146941894	non-essential	11.1108263861911
t1205	0.174981974768847	essential	-7.8405614707085
t1206	0.703907532222274	non-essential	13.065074181477
t1207	1.72279421981555	non-essential	40.5476359256889
t1208	1.59496218339175	non-essential	37.099657788574
t1209	0.746331626590205	non-essential	14.2763259364261
t1211	1.1948240428562	non-essential	26.4297052692647
t1212	0.975550669817269	non-essential	20.5769471731741
t1213	0	essential	-Inf
t1214	0	essential	-Inf
t1215	0	essential	-Inf
t1216	0	essential	-Inf
t1217	0	non-essential	-Inf
t1218	0	essential	-Inf
t1219	0	essential	-Inf
t1220	0.206973673599316	essential	-5.71975162054158
t1221	0.785086962402315	non-essential	15.3667072412943
t1222	0.364407718983607	non-essential	1.93381768528843
t1223	0.819770299073532	non-essential	16.3316530545769
t1224	1.09315731245866	non-essential	23.7250488065711
t1225	1.06970473442847	non-essential	23.0995164142282
t1226	1.11010623173789	non-essential	24.1766271753126
t1227	1.09780323236881	non-essential	23.8488697030898
t1228	0.628484302335226	non-essential	10.8531980499846
t1229	0.722176287082643	non-essential	13.5891567008354
t1230	1.0602998991107	non-essential	22.8484163317267
t1231	0.176479783525724	essential	-7.73398605982073
t1232	1.02378969562094	non-essential	21.871996070188
t1233	0.842772256659981	non-essential	16.9667524234388
t1234	0.985523204851402	non-essential	20.8452152601035
t1235	0.812186469935256	non-essential	16.1214473195471
t1236	1.41473727106865	non-essential	32.2769184982071
t1237	1.66510839432855	non-essential	38.9886221123244
t1238	1.12778890599434	non-essential	24.6473905333677
t1239	0.419268809417464	non-essential	4.02582262977581
t1240	0.661010667191737	non-essential	11.8175280937261
t1241	1.20455416974647	non-essential	26.6882126546629
t1242	0.370227814840014	non-essential	2.16501393024675
t1244	0.424221017731894	non-essential	4.20603788556822
t1245	1.39151974997383	non-essential	31.6582893631751
t1246	0.39900800797688	non-essential	3.2746650277663
t1247	1.34224238984869	non-essential	30.3467781143472
t1249	1.41654067777688	non-essential	32.3249911853716
t1251	0.714442978691614	non-essential	13.3677915207327
t1252	0.917441993835492	non-essential	19.0068713373408
t1253	0.763101570549238	non-essential	14.7498659724021
t1254	0.57110658968006	non-essential	9.1042427048124
t1255	0.635377479136393	non-essential	11.0590373713253
t1256	0.407140875543036	non-essential	3.57895057983907
t1257	0.622070665933692	non-essential	10.6609217531822
t1258	1.5323756732927	non-essential	35.4202253635489
t1259	1.06083368696499	non-essential	22.8626721572119
t1260	0.866506922599359	non-essential	17.6185286350216
t1261	0.962551241801437	non-essential	20.2267761505171
t1262	0.763994939853468	non-essential	14.7750164620023
t1263	0.966905730254134	non-essential	20.3441372091535
t1264	0.630350897571815	non-essential	10.9090191245169
t1265	0.850254309729441	non-essential	17.1725869626603
t1266	0.812750531950828	non-essential	16.1370963050824
t1267	0.745628981227808	non-essential	14.2564242127313
t1268	0.424391166535372	non-essential	4.21220726931165
t1269	1.70169297882338	non-essential	39.9767560977531
t1270	0.839291850142095	non-essential	16.8708834501822
t1271	1.24006948624783	non-essential	27.6316160077534
t1272	1.35083895249815	non-essential	30.5754464177986
t1273	0.79686526235564	non-essential	15.6954589727686
t1274	1.24144392633063	non-essential	27.6681237609585
t1275	0.844833752134266	non-essential	17.0235003172336
t1276	0.727467189125213	non-essential	13.740214493653
t1277	1.01990719678472	non-essential	21.7679917237428
t1278	0.897765974370265	non-essential	18.4720874522427
t1279	0.727310379024644	non-essential	13.7357419980743
t1280	0.968836217290872	non-essential	20.3961468351161
t1281	0.810194140290622	non-essential	16.0661543928215
t1282	0.821409424383982	non-essential	16.3770310212607
t1283	1.05039665992738	non-essential	22.5838351143389
t1284	0.702943478123702	non-essential	13.0373060573337
t1285	1.40717625070275	non-essential	32.0754011758786
t1286	1.06583973851476	non-essential	22.9963434878437
t1287	0.665510805777846	non-essential	11.9496223280965
t1288	1.11484851812043	non-essential	24.3029144152282
t1289	0.492079953204324	non-essential	6.56278309028193
t1290	0.886653463488745	non-essential	18.1692350506135
t1293	0.78514777287128	non-essential	15.3684075199064
t1294	0	essential	-Inf
t1295	0.31390424229208	non-essential	-0.187775569526684
t1296	0.582707462802828	non-essential	9.46343088208577
t1297	0.733915961110528	non-essential	13.9239104555444
t1298	0.599383313168297	non-essential	9.97456641658224
t1299	0.386060681951888	non-essential	2.78208053665822
t1300	0.530779351169087	non-essential	7.82980148046645
t1301	0.623086523531663	non-essential	10.6914260280122
t1302	0.371854012373298	non-essential	2.22918075664047
t1303	0.490326311292602	non-essential	6.50419819638688
t1304	1.0264911938032	non-essential	21.9443427885006
t1305	1.0648149062898	non-essential	22.9689820847921
t1306	0.165175679024872	essential	-8.55903340715495
t1307	0.448654895453624	non-essential	5.07751247281412
t1308	1.33183850139106	non-essential	30.0700979325365
t1309	0.885961295387179	non-essential	18.1503505302177
t1310	0.666202258740584	non-essential	11.9698919498372
t1311	0.728397139044613	non-essential	13.7667326714639
t1312	0.32165596011858	non-essential	0.152830009514948
t1313	1.81660041433696	non-essential	43.0940186177257
t1314	0.802717740165191	non-essential	15.8583946133366
t1315	0.296588386320387	non-essential	-0.97151115430443
t1316	0.0853051891739409	essential	-16.5639760247152
t1317	0	essential	-Inf
t1318	2.1221113824709	beneficial-loss	51.4837161241207
t1319	0.91712581660471	non-essential	18.998291720518
t1320	1.06539257322481	non-essential	22.9844051064682
t1321	1.03542625308577	non-essential	22.1835070986963
t1322	1.45262201345229	non-essential	33.2874868380825
t1323	1.15998470785434	non-essential	25.5037754637994
t1324	1.4383253143552	non-essential	32.9059504773289
t1325	1.80011199408239	non-essential	42.645422668488
t1326	0.878555116347874	non-essential	17.9481299620923
t1327	1.6322697184074	non-essential	38.1034015713619
t1328	1.53471826521129	non-essential	35.4829900868188
t1329	0.849696515888337	non-essential	17.1572539000869
t1330	1.33295445534589	non-essential	30.0997723818298
t1331	1.97156942752919	beneficial-loss	47.3314273206959
t1334	2.04127989910103	beneficial-loss	49.2498992639973
t1335	2.71397301005096	beneficial-loss	68.1081061846304
t1336	2.63578816493706	beneficial-loss	65.8880342095028
t1337	0.87070559249917	non-essential	17.7334826762799
t1338	1.16571722179358	non-essential	25.6561742212359
t1339	1.01607083303478	non-essential	21.6651874842557
t1340	2.13204279068331	beneficial-loss	51.7588481374299
t1341	3.51005779382897	beneficial-loss	91.0256875997495
t1342	0.550210944270403	non-essential	8.44917015407804
t1343	2.16316640542915	beneficial-loss	52.6220082106797
t1344	2.71971116058969	beneficial-loss	68.2712946986459
t1345	2.12490404901809	beneficial-loss	51.5610672981284
t1346	1.32624105911867	non-essential	29.9212666182095
t1349	3.83000229863756	beneficial-loss	100.363726881266
t1351	1.13173522266085	non-essential	24.7524081213009
t1352	1.420306833663	non-essential	32.4253942635713
t1353	1.92684805156553	non-essential	46.1046666199307
t1354	0.862777184188087	non-essential	17.5163291122756
t1355	1.52398017296823	non-essential	35.1953449480134
t1356	1.00514743662517	non-essential	21.3722670779375
t1357	1.247632592421	non-essential	27.8325073335679
t1358	1.44064140726895	non-essential	32.9677453195794
t1359	0.7599935696444	non-essential	14.6623097075158
t1360	1.41331802995055	non-essential	32.2390885571841
t1361	0.346420855836585	non-essential	1.20318196406861
t1362	0.749405483762502	non-essential	14.3633310957993
t1363	1.0921655450023	non-essential	23.6986128251029
t1364	0.658213214154088	non-essential	11.7352587626527
t1365	0.933412098106318	non-essential	19.4396723963009
t1366	0.898503981105454	non-essential	18.4921789060441
t1367	0.682078729308605	non-essential	12.4333997287111
t1368	0.603045941537677	non-essential	10.0860532226418
t1369	0.735699609732782	non-essential	13.9746387616143
t1370	0.919486560608043	non-essential	19.062341052934
t1371	1.21003972316663	non-essential	26.8339397741637
t1372	0.875556579913439	non-essential	17.8661739355754
t1373	0.751063377931077	non-essential	14.4102182231102
t1374	0.536430401492909	non-essential	8.01099800462435
t1375	1.80255714375161	non-essential	42.7119197316016
t1376	0.442572250049394	non-essential	4.86319655091372
t1377	1.20186375774907	non-essential	26.6167373588107
t1379	1.1721619571185	non-essential	25.8274834847439
t1378	1.33763980099783	non-essential	30.2243690319528
t1380	0.71986351948091	non-essential	13.523026447686
t1381	0.299155165011601	non-essential	-0.8532290255778
t1382	0.195552375770227	essential	-6.44202905735325
t1383	1.27187156489235	non-essential	28.476383819232
t1384	0.76320206574209	non-essential	14.7526955266678
t1386	0.582877730828432	non-essential	9.46868011351399
t1387	1.49846161068292	non-essential	34.5123631517058
t1388	2.99746636455382	beneficial-loss	76.2087604096831
t1389	1.20645058390143	non-essential	26.7385929045022
t1390	0.462251021278357	non-essential	5.55068374172848
t1391	0.403755227079957	non-essential	3.45274317140947
t1392	0.73445657983724	non-essential	13.9392896642925
t1393	0.919972941046995	non-essential	19.0755340221413
t1394	0.16412876783431	essential	-8.63796978374343
t1395	0.908783276228982	non-essential	18.7717519569391
t1396	0.700873748106807	non-essential	12.9776514146119
t1397	0.697849063641991	non-essential	12.8903755708041
t1398	0.588175007489925	non-essential	9.63167301229545
t1399	0.649396461877095	non-essential	11.4751740958861
t1400	0.451070192916865	non-essential	5.16215307379207
t1401	0.852738738378575	non-essential	17.2408575595438
t1402	0.837913901609873	non-essential	16.8329056457859
t1403	0.854132897032409	non-essential	17.2791516670179
t1404	0.285561323326686	non-essential	-1.48860503624802
t1405	0.166529639406418	essential	-8.45760705785517
t1406	0.902868452999552	non-essential	18.6109434275342
t1407	0.543098939856706	non-essential	8.22367379322445
t1408	0.375305588170035	non-essential	2.36476274852658
t1409	0.514276932393009	non-essential	7.29530819760371
t1410	0.607595433733738	non-essential	10.2241609767587
t1411	0.469785080638864	non-essential	5.80955866846247
t1412	0.502301364625895	non-essential	6.90213492136784
t1413	0.356773551382092	non-essential	1.62677707817923
t1414	0.442812594852166	non-essential	4.87169681524242
t1415	0.545483177055393	non-essential	8.29941927797042
t1416	0.301632231326919	non-essential	-0.739797202865792
t1417	0.691832714327431	non-essential	12.7164278564475
t1418	0.529869622847535	non-essential	7.80054662885698
t1419	0.432421308414867	non-essential	4.50171382463272
t1420	0.570802346447917	non-essential	9.09478094630154
t1422	0.446351159324362	non-essential	4.99653945292978
t1423	0.180105871331567	essential	-7.47924372830581
t1424	0.85586075396453	non-essential	17.3265953068854
t1425	0.709418083153565	non-essential	13.2235775599959
t1426	0.693156384450462	non-essential	12.7547387875877
t1427	1.35505517830517	non-essential	30.6876161431833
t1428	2.11793996571551	beneficial-loss	51.3681978310104
t1430	0.29779807422748	non-essential	-0.915671397614983
t1431	0.302594096897199	non-essential	-0.695937504013224
t1432	0.663487548057603	non-essential	11.8902705437008
t1433	0.792448999165963	non-essential	15.5723272311009
t1434	1.67061039543308	non-essential	39.1370973527729
t1435	2.53928829184324	beneficial-loss	63.1571002470064
t1436	1.25218768087967	non-essential	27.9535012891002
t1437	1.35518915191119	non-essential	30.6911806198895
t1438	1.12235374760437	non-essential	24.502727039621
t1439	0.840372948415789	non-essential	16.9006710595765
t1440	0.614612248320107	non-essential	10.436375253184
t1441	1.19863486072767	non-essential	26.5309535397716
t1442	1.48532020613542	non-essential	34.1609602449012
t1443	1.09716385095747	non-essential	23.8318309481173
t1444	0.791555725033501	non-essential	15.547402204426
t1445	0.671905484111142	non-essential	12.1368111850282
t1446	0.590938663770652	non-essential	9.71646711359167
t1447	0.377599336263593	non-essential	2.45441149324562
t1448	0.852182738355042	non-essential	17.2255823031587
t1449	1.14030853136199	non-essential	24.980506834623
t1451	0.810320362424176	non-essential	16.0696583040162
t1452	1.01192509543901	non-essential	21.5540518521641
t1453	0.914312189863198	non-essential	18.9219232042943
t1454	0.757627037227821	non-essential	14.5955798923909
t1455	1.01652866533733	non-essential	21.6774580573123
t1456	0.807657156896264	non-essential	15.9957025889693
t1458	1.00785572259567	non-essential	21.4449208342255
t1459	1.21589308231245	non-essential	26.9894305928948
t1460	0.678607182451285	non-essential	12.3323544460597
t1461	0.984217385978572	non-essential	20.8101051653495
t1462	1.29426160829667	non-essential	29.0712646285184
t1463	0.902741534415111	non-essential	18.6074910460469
t1464	0.951047715440342	non-essential	19.9164192455196
t1466	0.84516795135515	non-essential	17.0326974517452
t1467	0.780663538701601	non-essential	15.2429425233836
t1468	0.681031618176053	non-essential	12.4029393536811
t1470	0.523188195992311	non-essential	7.58494683064396
t1471	0.818159549902935	non-essential	16.2870419028838
t1472	0.610970201500212	non-essential	10.3263449779032
t1473	1.09832566693322	non-essential	23.8627915573283
t1474	1.26354648789867	non-essential	28.2552285035023
t1475	1.38948191860303	non-essential	31.6040145738459
t1476	0.907086193974081	non-essential	18.7256293998052
t1477	0.600818425653873	non-essential	10.0182822102506
t1478	1.9401872795227	beneficial-loss	46.4702474273097
t1479	2.38674003835768	beneficial-loss	58.8622332002669
t1480	2.14885947540866	beneficial-loss	52.2250546467071
t1481	0.743613536453883	non-essential	14.1993107845235
t1482	1.09267414372804	non-essential	23.7121699115353
t1485	0.62230290166622	non-essential	10.6678970131427
t1486	1.04145918621264	non-essential	22.3448914086649
t1487	1.05154208945166	non-essential	22.6144466961026
t1488	0.675618808861162	non-essential	12.2452379332169
t1489	0.801799862243714	non-essential	15.8328582821188
t1491	0.74277317102226	non-essential	14.1754842847551
t1492	1.27217204440407	non-essential	28.4843663230472
t1493	1.39875969177867	non-essential	31.8511444793781
t1494	0.887098445305594	non-essential	18.1813742493154
t1495	0.61646256237529	non-essential	10.4921786147627
t1496	1.17368871413862	non-essential	25.8680631867385
t1497	0.7736324521165	non-essential	15.0458676086016
t1498	2.13176651453368	beneficial-loss	51.751192434458
t1499	1.56663559660716	non-essential	36.3388790239598
t1500	1.83701146726401	non-essential	43.6499391799468
t1501	0.955931738639515	non-essential	20.048244012007
t1502	0.249296573822015	essential	-3.30596830526285
t1503	0.557653725557679	non-essential	8.6837436170767
t1504	0.740855180107764	non-essential	14.1210769809123
t1505	0.792758500172277	non-essential	15.580961715253
t1506	0.711825041445905	non-essential	13.2926946459548
t1507	0.517598306284963	non-essential	7.40354580050236
t1508	1.38011229804898	non-essential	31.3545131922561
t1509	1.01014748585374	non-essential	21.5063857860488
t1510	0.338427211573738	non-essential	0.870095803584057
t1511	0.500435093823067	non-essential	6.8404399262757
t1512	1.36984423873072	non-essential	31.0811699118024
t1513	0.619633117415633	non-essential	10.5876495978661
t1514	0.309614711067199	non-essential	-0.378893266520776
t1515	0.462835823968254	non-essential	5.57086060492554
t1516	0.331252151625966	non-essential	0.566396000698681
t1517	1.17519323896142	non-essential	25.9080507560279
t1518	0.911956523248078	non-essential	18.8579576707657
t1519	0.534904247961428	non-essential	7.9621520961642
t1520	0.64256973061828	non-essential	11.2729382196578
t1521	0.775827432068335	non-essential	15.107437610314
t1522	0.411695504783783	non-essential	3.74771547980496
t1523	0.434597165342716	non-essential	4.57961120474831
t1524	0.471723219612004	non-essential	5.8757867855457
t1525	0.812366542325413	non-essential	16.1264433925625
t1526	0.327685321134442	non-essential	0.413688069752195
t1527	0.455734025579937	non-essential	5.32486826750414
t1528	0.634023403666447	non-essential	11.0186681330112
t1529	1.04208971271054	non-essential	22.3617539027525
t1530	0.602394503355021	non-essential	10.0662439039088
t1531	0.503661960074967	non-essential	6.94704013703833
t1532	0.57372449807273	non-essential	9.18556844314599
t1535	0.796939321609686	non-essential	15.6975225115688
t1536	0.666025470531314	non-essential	11.9647101610175
t1537	0.60422119433379	non-essential	10.1217694862477
t1538	0.832820805887568	non-essential	16.6924254171455
t1539	0.896249924119989	non-essential	18.4308062640877
t1540	0.831650576733572	non-essential	16.6601230907159
t1541	0.645936782070022	non-essential	11.372779195703
t1542	0.625500284223091	non-essential	10.7638314688808
t1543	0.530328317387716	non-essential	7.81530021250849
t1544	0.385691925246915	non-essential	2.76789766495958
t1545	0.522474795739527	non-essential	7.56184839847373
t1546	0.952978792751574	non-essential	19.9685512836655
t1547	1.0265370934973	non-essential	21.9455718457917
t1548	0.2342069238307	essential	-4.12476302629365
t1550	0.361556406148846	non-essential	1.81965149344915
t1551	0.544572061228924	non-essential	8.27049179675016
t1552	0.115486755999597	essential	-12.9344668855637
t1553	0.611983938295682	non-essential	10.3569966219208
t1554	1.11353019545332	non-essential	24.2678100626477
t1555	1.06312678163546	non-essential	22.9239077874743
t1556	1.10002433339901	non-essential	23.9080551763481
t1557	0.746139576502531	non-essential	14.2708868095868
t1558	0.542872344843977	non-essential	8.21646707432658
t1560	0.896780892432479	non-essential	18.4452655074518
t1561	1.56682211808748	non-essential	36.3438848298535
t1562	1.80269039542752	non-essential	42.7155438519148
t1563	1.0907353170363	non-essential	23.6604870540539
t1564	0.514022486393389	non-essential	7.28700209416202
t1565	0.785873496120757	non-essential	15.3886965442544
t1566	0.920784749692856	non-essential	19.0975518841102
t1567	1.27217371335305	non-essential	28.484410660211
t1568	0.934178364687001	non-essential	19.460412206125
t1569	1.07079850101617	non-essential	23.1287090006058
t1570	1.21218038195423	non-essential	26.8908058243006
t1571	1.2090698328344	non-essential	26.8081745590774
t1572	1.06485226370939	non-essential	22.9699795012824
t1573	1.33717708293251	non-essential	30.2120634507264
t1574	1.79249210366356	non-essential	42.4382572337218
t1575	0.903358612398744	non-essential	18.6242758041729
t1576	1.26585674445214	non-essential	28.3165989750042
t1577	1.29852125076698	non-essential	29.1844581048531
t1578	0.593344021632681	non-essential	9.79013553919417
t1579	0.453753892754454	non-essential	5.25589907833185
t1580	1.24102562951646	non-essential	27.6570129953103
t1581	1.19668349168694	non-essential	26.4791089084391
t1582	0.740377482025974	non-essential	14.1075202528537
t1583	0.906614655230162	non-essential	18.7128117623394
t1584	1.19328461081646	non-essential	26.3888032388747
t1585	1.03749915265278	non-essential	22.2389670798306
t1586	1.5892237867055	non-essential	36.9454476334742
t1587	1.48868055965647	non-essential	34.2507966667438
t1588	0.523052013335688	non-essential	7.58053869316703
t1589	0.677529439677278	non-essential	12.3009507716166
t1590	0.949671782576625	non-essential	19.8792657716456
t1591	1.15744796804425	non-essential	25.43632941572
t1592	1.43372568950139	non-essential	32.7832461480692
t1593	0.908640494887861	non-essential	18.7678720195802
t1594	0.648448790553856	non-essential	11.4471454523841
t1595	0.513429813341668	non-essential	7.26764707578879
t1596	0.627786976116023	non-essential	10.832328473388
t1597	0.864023127656195	non-essential	17.5504784408685
t1598	0.596269196092519	non-essential	9.87956040110905
t1599	0.385422547589032	non-essential	2.7575315231712
t1602	1.71129970038284	non-essential	40.2365731619481
t1604	4.97842266755253	beneficial-loss	134.293794049317
t1605	0.687528435764924	non-essential	12.5916894998454
t1606	2.36803581635966	beneficial-loss	58.3376142559156
t1608	0.612466218213303	non-essential	10.3715720419958
t1609	0.485456284853913	non-essential	6.34092682662861
t1610	0.603504356601688	non-essential	10.0999878737874
t1611	0.588797610214266	non-essential	9.65078992127418
t1612	0.5785980482225	non-essential	9.33654463476926
t1613	0	essential	-Inf
t1614	0.673628608003077	non-essential	12.1871498463172
t1615	0.414975461774593	non-essential	3.86854117023704
t1616	0.624989680324445	non-essential	10.7485237003699
t1617	0.835267453127537	non-essential	16.7599315408692
t1618	3.79078015682957	beneficial-loss	99.2157611008589
t1619	0.702088671184964	non-essential	13.0126749471172
t1620	0.84555743668972	non-essential	17.0434151628553
t1621	0	essential	-Inf
t1622	0.151675814775934	essential	-9.61339128501044
t1623	0.661624597385395	non-essential	11.8355669911301
t1624	0	essential	-Inf
t1625	0.667391156471019	non-essential	12.0047273784052
t1626	0.350483558815611	non-essential	1.37043371967075
t1627	0.190672325554971	essential	-6.76176765058272
t1628	0.205005785860222	essential	-5.84172690936419
t1629	0.711378311721269	non-essential	13.2798718209321
t1630	1.02204004221036	non-essential	21.8251308169086
t1631	0.839523542407856	non-essential	16.8772679305708
t1632	0.66760112675973	non-essential	12.0108774679878
t1633	0.511194110597438	non-essential	7.19453568143868
t1634	0.811974462153671	non-essential	16.1155648964251
t1635	0.830435562850235	non-essential	16.6265747472465
t1636	0.555147205605859	non-essential	8.60490374091038
t1637	0.568333237973692	non-essential	9.01791256713783
t1638	0.702546387361671	non-essential	13.0258650921986
t1639	1.27663045554692	non-essential	28.6028105389292
t1640	1.45528240272148	non-essential	33.3585091197507
t1641	1.27004904801196	non-essential	28.4279674907545
t1642	0.994621576218948	non-essential	21.0897073640661
t1643	1.41591448639778	non-essential	32.3082986981119
t1644	1.57157882135458	non-essential	36.4715600754574
t1645	0.981091399146006	non-essential	20.7260344699749
t1646	0.8826707664925	non-essential	18.0605405561331
t1647	0.6256917718082	non-essential	10.7695710048984
t1648	1.80649968609588	non-essential	42.8191592658156
t1649	0.59809475869489	non-essential	9.93527917484326
t1650	1.33833099124968	non-essential	30.242750876607
t1651	1.04199413767909	non-essential	22.3591979437847
t1652	0.663392782670249	non-essential	11.887489121359
t1653	0.99729354726032	non-essential	21.161463598571
t1654	1.1390597780311	non-essential	24.9472870058276
t1655	0.861172005317882	non-essential	17.472320417859
t1657	0.680312299288357	non-essential	12.3820056534427
t1658	1.1761540109977	non-essential	25.9335857317411
t1659	1.23045494423621	non-essential	27.3762349601738
t1660	0.914461702323914	non-essential	18.9259822117502
t1661	2.34961104351215	beneficial-loss	57.8212736404648
t1662	1.61017164015662	non-essential	37.5086165714175
t1663	1.16773089722284	non-essential	25.7097028821359
t1664	1.44855646058063	non-essential	33.1789669784368
t1665	1.38808890920908	non-essential	31.5669157717128
t1667	1.06625134847787	non-essential	23.0073323077372
t1668	1.77703616185795	non-essential	42.0183341819161
t1669	0.584302439691274	non-essential	9.51257767379741
t1670	1.39940139699924	non-essential	31.8682402530891
t1671	0.719076677290724	non-essential	13.5005138305202
t1672	0.650204634023515	non-essential	11.4990654715188
t1673	0.873851342432693	non-essential	17.8195445715628
t1674	1.15684970223713	non-essential	25.4204222691247
t1676	1.1736982368206	non-essential	25.8683162863161
t1675	0.788102869858787	non-essential	15.450995384665
t1677	1.03697718655798	non-essential	22.2250028630418
t1678	1.11136709696947	non-essential	24.2102066258443
t1679	0.701071899317265	non-essential	12.98336493849
t1680	1.92775265628192	non-essential	46.1294497168035
t1681	1.70491281385788	non-essential	40.0638216048469
t1682	0.0733859486477023	essential	-18.351829044245
t1683	0.411586177188264	non-essential	3.74367799272885
t1684	0.886230451687669	non-essential	18.1576942533797
t1685	0.894457583847313	non-essential	18.3819873147955
t1686	0	essential	-Inf
t1687	0.852864391965188	non-essential	17.2443094395003
t1688	0.0522970470489988	essential	-22.3530380528947
t1689	0.77861815642184	non-essential	15.185657021919
t1690	0.862776148139807	non-essential	17.5163007120972
t1691	0.742555246613697	non-essential	14.1693043825961
t1692	0.760911121711066	non-essential	14.6881678080339
t1693	0.934370919081699	non-essential	19.4656235223266
t1694	0.384430092201091	non-essential	2.71929968836661
t1695	1.1246276011977	non-essential	24.563252169373
t1696	0.88193800051158	non-essential	18.040533113044
t1697	0.722862973170338	non-essential	13.6087797458281
t1698	0.416227140856385	non-essential	3.91449644359453
t1699	0.271660518090265	essential	-2.16264667079246
t1700	0.493379950518885	non-essential	6.60614296881462
t1701	0.0167154241353313	essential	-35.7208068996707
t1702	0	essential	-Inf
t1703	0.0553129573361279	essential	-21.6925845881227
t1704	0.721120439811367	non-essential	13.5589738648413
t1705	0.795782204410375	non-essential	15.6652763315737
t1706	0.343280536518022	non-essential	1.07297217980179
t1707	1.22519655853303	non-essential	27.2365600272417
t1708	0.961622172062641	non-essential	20.2017277462666
t1709	0.43169019104848	non-essential	4.47548756175681
t1710	0.407689801605591	non-essential	3.59935166944637
t1711	0.758739223204412	non-essential	14.626947212968
t1712	0.886880449360054	non-essential	18.1754274007539
t1713	0.964525395976363	non-essential	20.2799910020423
t1714	0.981593120814144	non-essential	20.7395298479272
t1715	0.797039849086241	non-essential	15.7003234735092
t1717	1.56972774234215	non-essential	36.4218713041679
t1718	0.943457168282158	non-essential	19.7113686593521
t1719	0	essential	-Inf
t1720	0	essential	-Inf
t1721	0.700870736711823	non-essential	12.9775645797542
t1722	1.14544710263811	non-essential	25.1171911909575
t1723	1.2124011893737	non-essential	26.8966714622952
t1724	0	essential	-Inf
t1725	0	essential	-Inf
t1726	0	essential	-Inf
t1727	0.0404869604023091	essential	-25.3621085430146
t1728	1.14061632032663	non-essential	24.9886945505734
t1729	0.346786072011153	non-essential	1.21827215307624
t1730	0.955087480984423	non-essential	20.0254627686437
