SEN0998	1.00262348681555	non-essential	31.1127119276419
SEN0999	0.39397152826732	non-essential	5.03729796792628
SEN1000	1.03510992464886	non-essential	32.3474663858694
SEN1001	0.742375612517495	non-essential	20.9786673291232
SEN1002	1.11288788332719	non-essential	35.2931571916146
SEN1003	0.545469883166875	non-essential	12.5914729449997
SEN1004	0.694375287402496	non-essential	19.0218104524301
SEN1005	1.05610761175266	non-essential	33.1439318744752
SEN1006	0.792484588157534	non-essential	22.9817840131829
SEN1007	1.22823710988217	non-essential	39.6510571424271
SEN1008	1.15725872731861	non-essential	36.9699044393479
SEN1009	1.14116157745524	non-essential	36.3617657566978
SEN1010	1.68363109308296	non-essential	57.0476019981379
SEN1013	1.00836239260287	non-essential	31.3310903359062
SEN1013A	0.82353106036304	non-essential	24.2064791339993
SEN1013B	0.536680409155784	non-essential	12.1883204294749
SEN1014	0.404996776479362	non-essential	5.6413992133609
SEN1015	0.875085337390003	non-essential	26.2180716634254
SEN1016	1.47889080844451	non-essential	49.1661686128057
SEN1017	0.427760431113674	non-essential	6.85595600706961
SEN1018	0.767624914205688	non-essential	21.9924893870545
SEN1019	0.817735355873425	non-essential	23.9786906699096
SEN1020	0.786107947218692	non-essential	22.7288051190679
SEN1021	0.947756064598535	non-essential	29.0180673555319
SEN1022	1.33031607211503	non-essential	43.5131493406257
SEN1023	0.952079914941641	non-essential	29.183646246969
SEN1024	0.82883561529192	non-essential	24.4146483229164
SEN1025	0.558801581580597	non-essential	13.1968006020896
SEN1026	0.981417956560015	non-essential	30.3047162179874
SEN1027	1.10488131678786	non-essential	34.9903998293473
SEN1028	1.01625306754929	non-essential	31.6311628446758
SEN1029	0.560592113306863	non-essential	13.2775556534492
SEN1030	0.512657613831772	non-essential	11.0686635533943
SEN1031	0.595984853696586	non-essential	14.8494306535529
SEN1032	0.541844260545406	non-essential	12.425576566649
SEN1033	0.652907124245363	non-essential	17.2936467034064
SEN1034	0.507515126180953	non-essential	10.8253782736852
SEN1035	0.607143127349765	non-essential	15.3360984109334
SEN1036	0.29394613572197	essential	-1.06143925702407
SEN1037	0.391894342765122	non-essential	4.92224757897941
SEN1038	0.844066838728728	non-essential	25.0107727600629
SEN1039	0.700252951277424	non-essential	19.2637464386998
SEN1040	0.838403480442526	non-essential	24.7893887679576
SEN1041	0.869525734913642	non-essential	26.0022966636852
SEN1041A	1.32269415271993	non-essential	43.2243129142033
SEN1042	1.29496367478511	non-essential	42.1741905951999
SEN1043	0.706482242899087	non-essential	19.5194085020448
SEN1044	0.935163642685114	non-essential	28.5352752705516
SEN1045	0.653595260743708	non-essential	17.3226519598108
SEN1046	0.410372155010822	non-essential	5.93206027244416
SEN1047	0.568745728667416	non-essential	13.6437242567022
SEN1048	0.598948386286372	non-essential	14.9790754893146
SEN1049	1.13703696792619	non-essential	36.2059168139326
SEN1050	0.830055362387066	non-essential	24.4624736887495
SEN1051	0.909064361099849	non-essential	27.5316556635147
SEN1052	0.590468865429104	non-essential	14.6073516703378
SEN1053	0.542944730211385	non-essential	12.4759894960429
SEN1054	0.694130292785079	non-essential	19.0117108314534
SEN1055	0.587853602230454	non-essential	14.4922185497228
SEN1056	0.749799638241082	non-essential	21.2777724005594
SEN1057	1.32009995646797	non-essential	43.1260254658961
SEN1058	1.36074371248635	non-essential	44.667196672783
SEN1059	1.35118780830825	non-essential	44.3045884973676
SEN1060	0.858834912626553	non-essential	25.5866377983561
SEN1061	0.0292744514525745	essential	-41.1655871636299
SEN1065	1.68191969332235	non-essential	56.9812265912605
SEN1066	0.937146489525206	non-essential	28.6113558763902
SEN1067	0.914408657312092	non-essential	27.7375142321107
SEN1068	0.677342641794613	non-essential	18.3166576129124
SEN1069	0.620126488776263	non-essential	15.8974966864256
SEN1070	1.64860954116107	non-essential	55.6910233814791
SEN1071	1.97179402554359	beneficial-loss	68.3454379776438
SEN1072	0.577634698484033	non-essential	14.0400738612957
SEN1073	0.976064207576509	non-essential	30.100432125802
SEN1074	1.70230703875077	non-essential	57.7724940575012
SEN1075	1.1126451978913	non-essential	35.2839814953009
SEN1076	1.1465354170227	non-essential	36.564800740251
SEN1077	1.31025157665916	non-essential	42.7529887812315
SEN1078	0.824973254621457	non-essential	24.2631053388017
SEN1079	0.941815740392001	non-essential	28.790424742448
SEN1080	0.726130363490486	non-essential	20.3210172551143
SEN1081	1.1318880753718	non-essential	36.0113480053906
SEN1082	1.34485427274539	non-essential	44.0643467708069
SEN1083	1.22456549819876	non-essential	39.5123308233249
SEN1084	0.833306383684081	non-essential	24.5898688186684
SEN1085	1.09684799883417	non-essential	34.6865478305899
SEN1086	1.26985982237208	non-essential	41.2244125291282
SEN1087	1.04897868044515	non-essential	32.8736478054264
SEN1088	1.52194817105943	non-essential	50.8140659525855
SEN1089	1.22825942269415	non-essential	39.651900222496
SEN1090	1.32145107891191	non-essential	43.1772147288322
SEN1091	1.3295529278454	non-essential	43.4842254106781
SEN1092	1.3883632217555	non-essential	45.7162229512147
SEN1093	1.61876057210843	non-essential	54.5376247010936
SEN1094	0.0669123971791531	essential	-27.438657598295
SEN1095	1.5198833043471	non-essential	50.7349283857095
SEN1096	1.2906042371691	non-essential	42.0092006063797
SEN1097	1.33067546219443	non-essential	43.5267709115562
SEN1098	1.54508441843193	non-essential	51.7015630794704
SEN1099	1.37805658692889	non-essential	45.3245877398939
SEN1100	1.76228134583829	non-essential	60.1072868818098
SEN1101	1.37825472202673	non-essential	45.3321145416489
SEN1102	0.0501782415039106	essential	-32.2406219510787
SEN1103	1.76314808173547	non-essential	60.1411063597578
SEN1104	1.58059750461738	non-essential	53.0666845824224
SEN1105	1.1476464949781	non-essential	36.6067775178249
SEN1106	2.63599204453047	beneficial-loss	95.1830297054212
SEN1107	2.46382512726121	beneficial-loss	88.1364048458981
SEN1108	2.31155700941468	beneficial-loss	81.9525327661275
SEN1109	1.06049132752778	non-essential	33.310076226939
SEN1110	0.969036601829345	non-essential	29.8320865843674
SEN1111	1.63447759910257	non-essential	55.144627387838
SEN1112	0.823104862127952	non-essential	24.1897406619988
SEN1113	2.13606333365734	beneficial-loss	74.8887266282515
SEN1114	0	essential	-Inf
SEN1115	1.12497241013792	non-essential	35.7499816684218
SEN1116	1.09123036603614	non-essential	34.4740119041902
SEN1117	1.41637660554076	non-essential	46.7818042053479
SEN1118	1.35011593363382	non-essential	44.2639254789522
SEN1119	1.30035042830853	non-essential	42.3780956528584
SEN1120	1.06303764238195	non-essential	33.4065629276239
SEN1121	0.985382782782013	non-essential	30.4559245004407
SEN1122	1.62346870464663	non-essential	54.7193813563998
SEN1123	1.04928067223536	non-essential	32.8850999038359
SEN1124	1.11915104953894	non-essential	35.5299388428122
SEN1125	1.24282228369538	non-essential	40.2022214946402
SEN1126	1.19700665045329	non-essential	38.4712562894648
SEN1127	0.939505683744666	non-essential	28.7018477360697
SEN1128	1.28236036280498	non-essential	41.6972633717677
SEN1129	0.729409660485158	non-essential	20.4541317123688
SEN1130	1.14833563716879	non-essential	36.6328131309062
SEN1131	0.93488111041822	non-essential	28.5244328554183
SEN1132	0.886925424491557	non-essential	26.6767722991622
SEN1133	0.721337862726392	non-essential	20.126139333765
SEN1134	0.429859074679893	non-essential	6.96585034678903
SEN1135	0.642861521290818	non-essential	16.8688537627046
SEN1136	0.210366325032824	essential	-7.49636347917031
SEN1137	0.495632567891511	non-essential	10.2580248926767
SEN1138	1.21198130942224	non-essential	39.0369090567567
SEN1139	0.912009677812648	non-essential	27.6451305054914
SEN1140	1.18780112567425	non-essential	38.1235515326142
SEN1141	1.28627854018264	non-essential	41.8455115312942
SEN1142	2.36135652630419	beneficial-loss	83.9696571516331
SEN1143	1.36934544784124	non-essential	44.9937431091983
SEN1144	2.33591908384683	beneficial-loss	82.938650278404
SEN1145	0.992263910280385	non-essential	30.7182005678417
SEN1146	0.646608146815914	non-essential	17.0275877145143
SEN1147	0.520242870891013	non-essential	11.4251306047289
SEN1148	0.44009969837688	non-essential	7.49736874101384
SEN1149	0.492811991480982	non-essential	10.1222489486526
SEN1150	0.755901591590185	non-essential	21.5229693884807
SEN1151	1.26824103940822	non-essential	41.1631923688541
SEN1154	0.673524109161744	non-essential	18.1577058359738
SEN1155	0.88567074442009	non-essential	26.6282161136916
SEN1156	3.10938897769119	beneficial-loss	114.808583227048
SEN1157	0.615212309757769	non-essential	15.6856056351372
SEN1160	0.639616387746844	non-essential	16.7310695431946
SEN1162	0.903389674173533	non-essential	27.3128610267896
SEN1163	0.678730794186912	non-essential	18.3743609580043
SEN1164	0.602843170919158	non-essential	15.1490271021806
SEN1170	1.04715726506032	non-essential	32.8045715198761
SEN1171	2.72250315342267	beneficial-loss	98.7437248206695
SEN1171B	2.75053034838041	beneficial-loss	99.8999607307935
SEN1172	1.13540141211357	non-essential	36.1441138124894
SEN1173	1.42899799598465	non-essential	47.2624606736508
SEN1174	0.901551976756321	non-essential	27.2419588537311
SEN1174A	0.82207354373321	non-essential	24.1492286774179
SEN1176	0.550242129723458	non-essential	12.8089925924684
SEN1177	1.06045059681427	non-essential	33.3085327160818
SEN1178	0.614168279110998	non-essential	15.6404961886004
SEN1179	0.758253282137827	non-essential	21.6173172636355
SEN1180	1.49208083841147	non-essential	49.6704703655134
SEN1181	0.590482050027722	non-essential	14.6079315149034
SEN1182	1.08274630116637	non-essential	34.1529341230102
SEN1183	1.56047528642007	non-essential	52.2927580955807
SEN1184	0.569740502303015	non-essential	13.6882253137344
SEN1185	0.348218708752826	non-essential	2.40186929942603
SEN1186	0.319280595835159	essential	0.608179462905343
SEN1187	0.662359513443886	non-essential	17.6910518635844
SEN1188	0.731323170124663	non-essential	20.5317199697942
SEN1189	0.710108804317908	non-essential	19.6679041712302
SEN1190	0.443401392217945	non-essential	7.66710958912031
SEN1191	0.535642349235257	non-essential	12.1404855368497
SEN1192	0.768100572655543	non-essential	22.0114974594966
SEN1193	0.660902264504159	non-essential	17.6299263781166
SEN1194	0.865197235114475	non-essential	25.8341233206977
SEN1195	0.707041509506312	non-essential	19.5423250083099
SEN1196	3.65390399753372	beneficial-loss	137.736938618175
SEN1197	0.931206539410098	non-essential	28.3833760641801
SEN1198	0.803271143314307	non-essential	23.4085619898503
SEN1199	1.20040795884269	non-essential	38.5997318210056
SEN1200	0.931696970661847	non-essential	28.4022069310507
SEN1201	0.824248167771198	non-essential	24.2346383585998
SEN1202	0.864720619064198	non-essential	25.815595804146
SEN1203	0.883700204013133	non-essential	26.5519317145293
SEN1204	1.23168359307873	non-essential	39.7812846535161
SEN1205	0.875508336782531	non-essential	26.2344784072093
SEN1206	0.818505712528746	non-essential	24.0089891086057
SEN1207	0.629370531109171	non-essential	16.294182560073
SEN1209	0.979718893196789	non-essential	30.2398980614863
SEN1210	1.25561496379123	non-essential	40.6857824083872
SEN1211	1.01847980506531	non-essential	31.7158055872406
SEN1212	0.988172234652634	non-essential	30.5622681669428
SEN1213	1.25455749161142	non-essential	40.6458047978197
SEN1214	0.784371216112374	non-essential	22.65981351676
SEN1215	1.13639842790983	non-essential	36.1817884345894
SEN1216	0.913234511663658	non-essential	27.6923030621485
SEN1217	0.0380856439730666	essential	-36.8151712929715
SEN1218	0.587742194882813	non-essential	14.4873088275819
SEN1219	0.916871092810301	non-essential	27.8323027606313
SEN1220	1.0856280172987	non-essential	34.2620054071158
SEN1221	0.161890090879665	essential	-12.2636205083324
SEN1222	1.49876862810533	non-essential	49.9263382367455
SEN1223	1.83401366704929	beneficial-loss	62.9136716280998
SEN1224	0.954182516882627	non-essential	29.264128991564
SEN1225	1.8362494566703	beneficial-loss	63.001383099865
SEN1226	0.928513343776584	non-essential	28.2799413720558
SEN1227	1.08149630355047	non-essential	34.1056180140314
SEN1228	0.275687936381481	essential	-2.33238368148571
SEN1229	0.946303034352522	non-essential	28.9624024713776
SEN1230	1.3972489132924	non-essential	46.0540390064355
SEN1231	1.07512260117035	non-essential	33.864311140767
SEN1232	0.871114741032145	non-essential	26.0639940365316
SEN1233	0.890232087707297	non-essential	26.804683184948
SEN1234	1.05478239789291	non-essential	33.093697207927
SEN1235	1.38452432583702	non-essential	45.5703261573579
SEN1236	1.38517461008966	non-essential	45.5950380271406
SEN1237	1.043320451946	non-essential	32.6590349424152
SEN1238	1.41957485908696	non-essential	46.9035684813773
SEN1239	1.96169378199665	beneficial-loss	67.9454510357892
SEN1240	1.27408180707697	non-essential	41.3840954938012
SEN1241	1.25827204238801	non-essential	40.7862374951073
SEN1242	1.42041259531428	non-essential	46.9354666384283
SEN1244	1.24915180666611	non-essential	40.4414590212645
SEN1245	1.30947344731424	non-essential	42.7235209473236
SEN1246	1.05923355450246	non-essential	33.262410596041
SEN1247	1.34507422910487	non-essential	44.0726889049754
SEN1248	1.03205422422975	non-essential	32.2314630812021
SEN1249	1.33520043768374	non-essential	43.698294270778
SEN1250	1.23373036973601	non-essential	39.8586269509184
SEN1251	1.13031980536067	non-essential	35.9520813541605
SEN1253	2.15669073097782	beneficial-loss	75.7152275269257
SEN1254	1.81386173293271	beneficial-loss	62.1237519095035
SEN1255	1.08551272975558	non-essential	34.2576421093419
SEN1256	0.0986302967199447	essential	-20.8872214183292
SEN1257	1.11269261905071	non-essential	35.2857744477266
SEN1258	1.03689870254211	non-essential	32.4153614912414
SEN1259	0.0527386440270935	essential	-31.4126485644278
SEN1260	0.0876161087377221	essential	-22.8994996688051
SEN1261	0.12254663072969	essential	-17.1566473752221
SEN1262	0.0201974050501368	essential	-47.2876900919704
SEN1263	0.0496345635580592	essential	-32.4217554874609
SEN1264	1.0401156650339	non-essential	32.5374429677383
SEN1265	0.748425708718879	non-essential	21.2224840287435
SEN1266	0.471914045939048	non-essential	9.10227355898978
SEN1267	0.159137009702492	essential	-12.5695476194877
SEN1268	2.07983042152627	beneficial-loss	72.6409576604789
SEN1269	0.695792592619197	non-essential	19.0802132290746
SEN1270	1.48259016569343	non-essential	49.3075636883042
SEN1271	1.1894629876281	non-essential	38.1863214890573
SEN1272	1.59596591341712	non-essential	53.6585394134633
SEN1273	1.56755296058676	non-essential	52.5648458180482
SEN1274	1.62154209251042	non-essential	54.644997108967
SEN1275	0.964736320131246	non-essential	29.6677710205829
SEN1276	0.552473201480558	non-essential	12.9103623937605
SEN1277	1.05723077883034	non-essential	33.1865044268662
SEN1278	0.984458012361464	non-essential	30.4206619825892
SEN1279	0.57719355942991	non-essential	14.020472006005
SEN1280	1.10322475501348	non-essential	34.9277492143016
SEN1281	0.643182848193356	non-essential	16.8824818045198
SEN1282	1.39510153868587	non-essential	45.9723851049349
SEN1283	0.265856060016603	essential	-3.04345009614467
SEN1284	0.620131303311653	non-essential	15.8977039317832
SEN1285	0.113019657978935	essential	-18.5543499269566
SEN1286	1.21763383153568	non-essential	39.2504480922586
SEN1287	0.9952883079723	non-essential	30.8334171204247
SEN1288	1.24461445944861	non-essential	40.2699572544275
SEN1289	0.928147010280876	non-essential	28.2658686639468
SEN1290	0.870889589612001	non-essential	26.0552532158559
SEN1291	0.91179286583559	non-essential	27.6367793046387
SEN1292	0.993804865181815	non-essential	30.7769087517089
SEN1293	0.832232137801167	non-essential	24.5477852080799
SEN1294	0.909230844211512	non-essential	27.5380713343179
SEN1295	0.785378622515855	non-essential	22.6998374985125
SEN1296	1.26220006394022	non-essential	40.9347548736927
SEN1297	0.327910341033589	non-essential	1.15481428650363
SEN1298	0.998433809680963	non-essential	30.9532100651895
SEN1299	0.560737380756127	non-essential	13.2841018707791
SEN1300	0.771018211137721	non-essential	22.1280209408047
SEN1301	0.964931229211003	non-essential	29.6752204558116
SEN1302	0.862794127932844	non-essential	25.740687262073
SEN1303	0.887704517592981	non-essential	26.7069172106304
SEN1304	1.17518484632433	non-essential	37.6470253626878
SEN1305	1.35861990211414	non-essential	44.5865921372648
SEN1306	1.59325263281237	non-essential	53.5539993187158
SEN1307	0.700721912012376	non-essential	19.2830199879729
SEN1308	0.777080388870597	non-essential	22.3697507873034
SEN1309	0.669232787955858	non-essential	17.9786802152024
SEN1310	0.651669507067511	non-essential	17.2414508219014
SEN1311	0.799777617934109	non-essential	23.2704933053419
SEN1312	0.445389966011985	non-essential	7.76897025593768
SEN1313	0.416485323841943	non-essential	6.25965815773844
SEN1314	0.767853684372229	non-essential	22.0016318103714
SEN1315	0.87342465722239	non-essential	26.1536452920296
SEN1316	0.678323680842102	non-essential	18.3574422976522
SEN1317	0.757228386736631	non-essential	21.576209508563
SEN1318	0.275876544642978	essential	-2.31893384678095
SEN1319	0.0569235878088176	essential	-30.1404704705091
SEN1320	0.237371736890953	essential	-5.22563743180709
SEN1321	0.616774237705746	non-essential	15.7530309456291
SEN1322	0.0417209716725709	essential	-35.3048544498537
SEN1323	0.617960519339829	non-essential	15.8041918494062
SEN1324	0.267928822844132	essential	-2.89188580759024
SEN1325	0.0368658081170714	essential	-37.3540389917868
SEN1326	0.499202928781319	non-essential	10.4292785706397
SEN1327	0.450009488160568	non-essential	8.00453399886203
SEN1328	0.758412366721463	non-essential	21.6236966153998
SEN1329	0.665761448602351	non-essential	17.8335523233023
SEN1330	0.623584143525035	non-essential	16.0461603959589
SEN1331	0.679893114831859	non-essential	18.4226441706477
SEN1332	0	essential	-Inf
SEN1335	0.67145348823617	non-essential	18.0713760042777
SEN1336	0.337319001613809	non-essential	1.73916725326424
SEN1337	0.485664510589513	non-essential	9.77622089173671
SEN1338	0.461079579772904	non-essential	8.56317289541326
SEN1339	0.686738261154654	non-essential	18.7063992645388
SEN1340	0.503001415135794	non-essential	10.610732593842
SEN1341	0.569896721271817	non-essential	13.6952103811241
SEN1342	0.796630097741223	non-essential	23.1459727570676
SEN1343	0.599100061246863	non-essential	14.9857030757191
SEN1344	0.691276606634426	non-essential	18.8939801694373
SEN1345	1.14072427318935	non-essential	36.3452426949301
SEN1346	0.9403795258155	non-essential	28.7353578861688
SEN1347	1.34749750881634	non-essential	44.1646005791736
SEN1348	0.908566495343079	non-essential	27.5124685677172
SEN1349	0.74308044990063	non-essential	21.0071020839673
SEN1350	0.571349180360709	non-essential	13.7601110822066
SEN1351	0.846831134167805	non-essential	25.1187181098058
SEN1352	0.767793754576631	non-essential	21.9992368866674
SEN1353	0.920195720566312	non-essential	27.960218896203
SEN1354	1.08475169919056	non-essential	34.2288387610117
SEN1355	0.567137203397909	non-essential	13.5716883653195
SEN1356	0.948838261198401	non-essential	29.0595185142693
SEN1357	1.02403141517038	non-essential	31.9267648106017
SEN1358	0.669747798714519	non-essential	18.000187721055
SEN1359	0.772630483267334	non-essential	22.1923599982026
SEN1360	1.18228292668671	non-essential	37.915125419904
SEN1360A	1.31878533841638	non-essential	43.0762219274102
SEN1361	0.956389117392112	non-essential	29.3485684128594
SEN1362	2.54893454522526	beneficial-loss	91.6130025510048
SEN1363	1.51323526745719	non-essential	50.4802142496751
SEN1364	1.24375616517916	non-essential	40.2375174806724
SEN1365	1.73419205123582	non-essential	59.012456182893
SEN1365A	1.13937667100141	non-essential	36.2943242345451
SEN1366	1.22368320301772	non-essential	39.4789957639664
SEN1367	0.900666589906532	non-essential	27.2077903722686
SEN1368	1.44262097136999	non-essential	47.7816686017322
SEN1369	0.828838263334479	non-essential	24.4147521674265
SEN1370	0.910831283177692	non-essential	27.5997371575309
SEN1371	0.863789351661629	non-essential	25.7793889608569
SEN1372	1.53329214219072	non-essential	51.2490355829
SEN1373	1.95709043152633	beneficial-loss	67.7632431855804
SEN1374	1.4155290461924	non-essential	46.7495396338591
SEN1375	0.953442882826561	non-essential	29.2358200851367
SEN1376	0.73269906679499	non-essential	20.5874707096318
SEN1377	0.62888952076028	non-essential	16.2736010555004
SEN1378	0.946950326388686	non-essential	28.9872013026071
SEN1379	1.07582799564245	non-essential	33.8910208745446
SEN1380	1.19664030140224	non-essential	38.4574185571696
SEN1381	0.948194850198473	non-essential	29.0348748170361
SEN1382	1.03306019934517	non-essential	32.2696557489267
SEN1383	0.0727427755044264	essential	-26.0371487882176
SEN1384	2.36748510830307	beneficial-loss	84.2182602827371
SEN1385	0.829344191407506	non-essential	24.4345910882353
SEN1386	0.866563007158552	non-essential	25.8872042579845
SEN1387	0.857208526912764	non-essential	25.52331643111
SEN1388	0.85083248997118	non-essential	25.2748425265309
SEN1389	1.0337358328486	non-essential	32.2953051137291
SEN1390	0.520846643871081	non-essential	11.4533853940014
SEN1391	0.716283625003275	non-essential	19.9201728830237
SEN1392	2.34495076747588	beneficial-loss	83.3045561744264
SEN1393	1.03609545115755	non-essential	32.3848742632018
SEN1394	1.26275391490512	non-essential	40.9556970306892
SEN1395	0.769214684101695	non-essential	22.0560065708337
SEN1396	0.681128184168754	non-essential	18.4739169713941
SEN1396A	1.1103752750683	non-essential	35.1981546604679
SEN1398	1.24187306782862	non-essential	40.1663466359614
SEN1399	0.871747747502824	non-essential	26.0885663371704
SEN1400	0.851229708375316	non-essential	25.2903329920195
SEN1401	0.96097476946543	non-essential	29.5239688031533
SEN1402	0.584203755779012	non-essential	14.3311474423029
SEN1403	0.588428913052529	non-essential	14.5175657435823
SEN1404	0.938969953373946	non-essential	28.6813014103981
SEN1405	0.543662925670091	non-essential	12.5088624320819
SEN1406	0.769156330009342	non-essential	22.0536757419432
SEN1407	0.726836073054408	non-essential	20.3496794529067
SEN1408	2.08441945271244	beneficial-loss	72.8240930825046
SEN1409	1.27619346846714	non-essential	41.4639696606973
SEN1410	0.599660802981495	non-essential	15.0101987687514
SEN1411	0.600945010484571	non-essential	15.0662604273478
SEN1412	0.84471603734302	non-essential	25.0361304364652
SEN1413	0.90891247017341	non-essential	27.5258021619475
SEN1414	1.17390407411261	non-essential	37.5986491421124
SEN1417	1.19786862283717	non-essential	38.5038148061494
SEN1418	1.0363492178883	non-essential	32.3945061152472
SEN1419	0.933815248484035	non-essential	28.4835253700023
SEN1420	0.862008505346991	non-essential	25.7101303345475
SEN1421	1.51509757002421	non-essential	50.5515550653115
SEN1422	0.868224288278436	non-essential	25.9517487951902
SEN1423	0.815153268500858	non-essential	23.8770882048492
SEN1423A	1.23472773397428	non-essential	39.8963157207533
SEN1424	0.949225582949214	non-essential	29.0743525228963
SEN1425	0.842472268370606	non-essential	24.9484716653109
SEN1426	0.623437803094218	non-essential	16.039875423136
SEN1427	0.790473933306246	non-essential	22.902071728534
SEN1428	0.738946742189018	non-essential	20.8402239711883
SEN1429	0.796978985138822	non-essential	23.1597812275226
SEN1430	0.963993898853864	non-essential	29.6393939891149
SEN1431	0.950271723243194	non-essential	29.1144146497843
SEN1432	0.692921252385616	non-essential	18.9618515422813
SEN1433	1.16817207421465	non-essential	37.3821419167013
SEN1434	1.66827922229624	non-essential	56.4524976091895
SEN1435	0.868967383598007	non-essential	25.9806121798561
SEN1436	0.783262831286471	non-essential	22.6157623402012
SEN1437	0.674829104771061	non-essential	18.2120648483162
SEN1438	0.800530712268841	non-essential	23.3002689779209
SEN1439	0.912707621759364	non-essential	27.6720119294628
SEN1440	0.973790374529129	non-essential	30.0136312091001
SEN1441	0.964563573354031	non-essential	29.6611684791919
SEN1442	0.629134228894728	non-essential	16.2840724541481
SEN1443	0.693999624918415	non-essential	19.0063236976511
SEN1444	1.18910611777318	non-essential	38.172842188085
SEN1445	0.680891174490394	non-essential	18.4640803070822
SEN1446	1.06884280717567	non-essential	33.6264848380513
SEN1447	1.06660897170017	non-essential	33.5418668547683
SEN1448	1.03895438313501	non-essential	32.4933763571488
SEN1449	0.652119081214793	non-essential	17.2604158214993
SEN1450	0.947679314659469	non-essential	29.0151273830981
SEN1451	0.712106351312764	non-essential	19.7495906248698
SEN1452	0.672651339830623	non-essential	18.1213295663919
SEN1453	0.854828205952616	non-essential	25.4305987116324
SEN1454	0.682253826674309	non-essential	18.5206180862561
SEN1455	0.734321869899541	non-essential	20.6531848292195
SEN1456	0.890727968652614	non-essential	26.823858154624
SEN1457	0.527081191308659	non-essential	11.7441389561046
SEN1458	0.6784949821145	non-essential	18.3645616155649
SEN1459	0.165375811529129	essential	-11.8827100632341
SEN1460	0.908448873296332	non-essential	27.5079353246286
SEN1461	0.586401121548155	non-essential	14.4281743032256
SEN1462	0.649472071299799	non-essential	17.1486801514514
SEN1463	0.786324247696892	non-essential	22.7373949030107
SEN1464	0.570486128897124	non-essential	13.7215565441504
SEN1465	1.56844126373446	non-essential	52.5990047809271
SEN1466	1.11564842293576	non-essential	35.3975258041683
SEN1467	1.49567087027042	non-essential	49.8078069190059
SEN1468	0.748573690106739	non-essential	21.2284403727856
SEN1469	0.684650279212604	non-essential	18.6199519028541
SEN1470	0.402685979288582	non-essential	5.51568121072724
SEN1471	0.881566511901077	non-essential	26.4692973845191
SEN1472	0.488492384990961	non-essential	9.9134666000754
SEN1473	0.791315847778344	non-essential	22.9354555884267
SEN1474	0.93332841053192	non-essential	28.4648384836921
SEN1475	0.797292504546913	non-essential	23.172188607831
SEN1476	0.839752386912748	non-essential	24.8421467889021
SEN1477	0.868127812488138	non-essential	25.9480011312126
SEN1478	0.905694131104885	non-essential	27.4017387232851
SEN1479	0.85138250157563	non-essential	25.2962911330383
SEN1480	0.729766892299648	non-essential	20.4686213748626
SEN1481	0.831140324088306	non-essential	24.5050012742904
SEN1482	0.631867369958181	non-essential	16.4009138075004
SEN1483	0.818024036467845	non-essential	23.9900453604297
SEN1484	2.34903876768822	beneficial-loss	83.4702330625232
SEN1486	0.854256644638079	non-essential	25.4083277529264
SEN1487	0.816014712351757	non-essential	23.9109933701507
SEN1488	0.83136477867038	non-essential	24.5137977762632
SEN1489	1.05403541420257	non-essential	33.0653796214056
SEN1490	2.23363284994996	beneficial-loss	78.807179329112
SEN1491	1.76003092877296	non-essential	60.0194873562864
SEN1492	1.40662787896999	non-essential	46.4107885798635
SEN1493	1.5267899880313	non-essential	50.999676835607
SEN1494	0.785962679055674	non-essential	22.7230358492249
SEN1495	1.09037295358867	non-essential	34.4415685798077
SEN1496	1.09012819505767	non-essential	34.4323070376073
SEN1497	0.995422208397477	non-essential	30.8385173355977
SEN1498	0.791431010689963	non-essential	22.9400213674806
SEN1499	0.767111276647257	non-essential	21.9719599915196
SEN1500	1.05413047006808	non-essential	33.0689831897546
SEN1501	0.258294085003064	essential	-3.60424706205026
SEN1502	0.844579777158689	non-essential	25.0308084534905
SEN1503	0.812779036724596	non-essential	23.7835988466086
SEN1504	0.7241014008418	non-essential	20.2385629043532
SEN1505	0.651997450908382	non-essential	17.2552854245451
SEN1506	0.524273423347313	non-essential	11.6134215007935
SEN1507	0.770505160495552	non-essential	22.1075396121826
SEN1508	0.810116705049914	non-essential	23.6786891087945
SEN1509	1.59104897888107	non-essential	53.4691100155542
SEN1510	1.01167631254348	non-essential	31.4571401357476
SEN1511	1.00663653855299	non-essential	31.2654299172632
SEN1512	1.20979442283744	non-essential	38.9542971226081
SEN1513	0.843302465141721	non-essential	24.9809111575011
SEN1514	0.98298482837378	non-essential	30.3644805266348
SEN1515	0.881136889814302	non-essential	26.4526545356143
SEN1516	1.05952259515087	non-essential	33.2733646351371
SEN1517	0.935334153144736	non-essential	28.5418185325913
SEN1518	1.13219372460315	non-essential	36.0228985948318
SEN1519	0.784094930763894	non-essential	22.6488344570253
SEN1520	0.843801739068449	non-essential	25.0004168116548
SEN1521	1.83322557940153	beneficial-loss	62.8827578867485
SEN1522	1.22291298319427	non-essential	39.4498955048297
SEN1523	1.07059319909044	non-essential	33.6927828729658
SEN1524	0.619371613726095	non-essential	15.8649941129008
SEN1525	0.527896565428476	non-essential	11.7820308675113
SEN1526	0.646939101770435	non-essential	17.0415918811954
SEN1527	0.695013015969281	non-essential	19.0480943367054
SEN1528	0.858121523413964	non-essential	25.5588657544097
SEN1529	0.718978655727535	non-essential	20.0300563057677
SEN1530	1.02643862229951	non-essential	32.0182082403105
SEN1531	0.735049492713368	non-essential	20.6826349575769
