HG941718.1	ENA|U00096|U00096.3	97.02	5566	153	5	1	5559	1	5560	0.0	9279
HG941718.1	ENA|U00096|U00096.3	97.76	5435	87	23	243190	248616	3429065	3423658	0.0	9180
HG941718.1	ENA|U00096|U00096.3	97.60	5418	126	2	4901197	4906612	4479022	4484437	0.0	9180
HG941718.1	ENA|U00096|U00096.3	98.25	5320	93	0	1565745	1571064	1390724	1396043	0.0	9175
HG941718.1	ENA|U00096|U00096.3	98.31	5331	75	11	3718553	3723879	4040641	4035322	0.0	9173
HG941718.1	ENA|U00096|U00096.3	91.94	6355	458	16	2648368	2654695	2456331	2462658	0.0	9129
HG941718.1	ENA|U00096|U00096.3	98.15	5338	77	17	4543535	4548861	223559	228885	0.0	9124
HG941718.1	ENA|U00096|U00096.3	98.15	5339	77	19	243282	248614	4035322	4040644	0.0	9117
HG941718.1	ENA|U00096|U00096.3	97.07	5427	158	1	548682	554107	517414	522840	0.0	9066
HG941718.1	ENA|U00096|U00096.3	97.85	5337	87	16	4543535	4548862	3428974	3423657	0.0	9059
HG941718.1	ENA|U00096|U00096.3	98.36	5241	71	11	4583797	4589035	3941599	3946826	0.0	9028
HG941718.1	ENA|U00096|U00096.3	98.07	5281	84	13	4414478	4419752	4207937	4213205	0.0	9021
HG941718.1	ENA|U00096|U00096.3	97.95	5281	91	12	2897503	2902778	4213205	4207937	0.0	8998
HG941718.1	ENA|U00096|U00096.3	96.06	5532	210	1	3657417	3662948	3368968	3374491	0.0	8996
HG941718.1	ENA|U00096|U00096.3	98.15	5240	83	10	4299988	4305223	4207937	4213166	0.0	8980
HG941718.1	ENA|U00096|U00096.3	96.96	5370	162	1	4049276	4054645	3756624	3761992	0.0	8945
HG941718.1	ENA|U00096|U00096.3	92.27	6133	450	10	185693	191816	167328	173445	0.0	8900
HG941718.1	ENA|U00096|U00096.3	93.10	5873	403	2	2399890	2405760	2198436	2204308	0.0	8758
HG941718.1	ENA|U00096|U00096.3	97.99	5075	100	2	251894	256967	231941	237014	0.0	8686
HG941718.1	ENA|U00096|U00096.3	96.23	5299	194	4	1641761	1647056	1520882	1526177	0.0	8643
HG941718.1	ENA|U00096|U00096.3	96.39	5242	187	2	3915461	3920701	3625592	3630832	0.0	8594
HG941718.1	ENA|U00096|U00096.3	94.82	5369	276	2	3243221	3248588	3074045	3079412	0.0	8423
HG941718.1	ENA|U00096|U00096.3	88.26	6612	764	5	4035156	4041758	3744308	3750916	0.0	8414
HG941718.1	ENA|U00096|U00096.3	97.98	4654	94	0	4026329	4030982	3736305	3740958	0.0	7970
HG941718.1	ENA|U00096|U00096.3	91.26	5654	474	12	3345382	3351028	2070659	2076299	0.0	7934
HG941718.1	ENA|U00096|U00096.3	97.17	4729	134	0	1329728	1334456	1240327	1245055	0.0	7925
HG941718.1	ENA|U00096|U00096.3	95.08	4980	243	2	2727543	2732521	2538666	2543644	0.0	7869
HG941718.1	ENA|U00096|U00096.3	96.10	4826	184	1	1304706	1309531	1212465	1217286	0.0	7854
HG941718.1	ENA|U00096|U00096.3	96.83	4727	150	0	4115030	4119756	3827444	3832170	0.0	7849
HG941718.1	ENA|U00096|U00096.3	97.52	4604	114	0	582081	586684	553222	557825	0.0	7790
HG941718.1	ENA|U00096|U00096.3	96.82	4689	132	6	606694	611368	603325	608010	0.0	7773
HG941718.1	ENA|U00096|U00096.3	97.29	4610	122	3	843989	848595	832956	837565	0.0	7739
HG941718.1	ENA|U00096|U00096.3	96.40	4667	157	2	1695895	1700550	1607226	1611892	0.0	7660
HG941718.1	ENA|U00096|U00096.3	95.78	4712	198	1	4596142	4600853	4222797	4227507	0.0	7597
HG941718.1	ENA|U00096|U00096.3	95.84	4692	190	3	385176	389865	345005	349693	0.0	7573
HG941718.1	ENA|U00096|U00096.3	97.68	4438	93	3	5096911	5101344	4628739	4633170	0.0	7535
HG941718.1	ENA|U00096|U00096.3	97.25	4470	123	0	4368384	4372853	4008437	4012906	0.0	7506
HG941718.1	ENA|U00096|U00096.3	96.60	4503	153	0	71316	75818	66734	71236	0.0	7431
HG941718.1	ENA|U00096|U00096.3	97.65	4333	102	0	1627870	1632202	1504909	1509241	0.0	7355
HG941718.1	ENA|U00096|U00096.3	97.37	4331	114	0	1998999	2003329	1944287	1948617	0.0	7297
HG941718.1	ENA|U00096|U00096.3	89.86	5355	526	9	2454739	2460084	2254079	2259425	0.0	7184
HG941718.1	ENA|U00096|U00096.3	97.09	4290	124	1	313217	317506	258676	262964	0.0	7169
HG941718.1	ENA|U00096|U00096.3	97.52	4234	104	1	308995	313227	253677	257910	0.0	7158
HG941718.1	ENA|U00096|U00096.3	98.43	4129	63	2	1418587	1422714	1295371	1299498	0.0	7146
HG941718.1	ENA|U00096|U00096.3	96.82	4310	134	3	1666410	1670716	1552791	1557100	0.0	7144
HG941718.1	ENA|U00096|U00096.3	97.33	4234	112	1	4218863	4223096	3856911	3861143	0.0	7122
HG941718.1	ENA|U00096|U00096.3	97.13	4214	121	0	4499982	4504195	4128055	4132268	0.0	7054
HG941718.1	ENA|U00096|U00096.3	97.41	4137	106	1	4127011	4131146	3832195	3836331	0.0	6974
HG941718.1	ENA|U00096|U00096.3	97.12	4093	104	1	4054678	4058756	3770242	3774334	0.0	6857
HG941718.1	ENA|U00096|U00096.3	96.54	4077	119	12	2955230	2959298	2814213	2818275	0.0	6682
HG941718.1	ENA|U00096|U00096.3	95.82	4136	158	5	381054	385175	340035	344169	0.0	6670
HG941718.1	ENA|U00096|U00096.3	98.69	3808	49	1	3236147	3239953	3070105	3073912	0.0	6639
HG941718.1	ENA|U00096|U00096.3	97.22	3955	110	0	1701049	1705003	1611893	1615847	0.0	6637
HG941718.1	ENA|U00096|U00096.3	97.77	3849	84	2	3232335	3236183	3066127	3069973	0.0	6547
HG941718.1	ENA|U00096|U00096.3	95.79	4037	169	1	3846943	3850979	3559483	3563518	0.0	6511
HG941718.1	ENA|U00096|U00096.3	95.36	4033	177	9	2297267	2301293	2097257	2101285	0.0	6399
HG941718.1	ENA|U00096|U00096.3	95.22	3978	190	0	4067220	4071197	3777039	3781016	0.0	6318
HG941718.1	ENA|U00096|U00096.3	98.07	3672	71	0	4435401	4439072	4056613	4060284	0.0	6302
HG941718.1	ENA|U00096|U00096.3	97.50	3475	87	0	3460221	3463695	3168747	3172221	0.0	5874
HG941718.1	ENA|U00096|U00096.3	97.90	3434	60	8	4416313	4419744	4168372	4171795	0.0	5844
HG941718.1	ENA|U00096|U00096.3	97.82	3434	63	8	2897511	2900942	4171795	4168372	0.0	5829
HG941718.1	ENA|U00096|U00096.3	98.31	3379	44	9	4301971	4305346	225637	229005	0.0	5808
HG941718.1	ENA|U00096|U00096.3	98.28	3378	46	8	245361	248736	3943582	3946949	0.0	5806
HG941718.1	ENA|U00096|U00096.3	97.88	3403	60	8	4301824	4305224	4168372	4171764	0.0	5788
HG941718.1	ENA|U00096|U00096.3	97.91	3400	59	8	4585636	4589033	4168372	4171761	0.0	5786
HG941718.1	ENA|U00096|U00096.3	96.87	3478	84	14	4416313	4419787	2729444	2725989	0.0	5741
HG941718.1	ENA|U00096|U00096.3	97.18	3405	75	10	4301824	4305226	2729444	2726059	0.0	5681
HG941718.1	ENA|U00096|U00096.3	97.21	3402	74	10	4585636	4589035	2729444	2726062	0.0	5681
HG941718.1	ENA|U00096|U00096.3	98.33	3287	45	7	4416460	4419744	4037397	4040675	0.0	5658
HG941718.1	ENA|U00096|U00096.3	98.24	3287	48	7	2897511	2900795	4040675	4037397	0.0	5644
HG941718.1	ENA|U00096|U00096.3	98.40	3259	39	9	4416460	4419715	225637	228885	0.0	5615
HG941718.1	ENA|U00096|U00096.3	98.31	3258	43	8	4545606	4548861	3943582	3946829	0.0	5602
HG941718.1	ENA|U00096|U00096.3	98.28	3258	44	8	3718548	3721803	3946829	3943582	0.0	5598
HG941718.1	ENA|U00096|U00096.3	98.28	3256	46	7	4301971	4305224	4037397	4040644	0.0	5597
HG941718.1	ENA|U00096|U00096.3	98.31	3253	45	7	4585783	4589033	4037397	4040641	0.0	5597
HG941718.1	ENA|U00096|U00096.3	98.25	3259	44	9	2897540	2900795	228885	225637	0.0	5591
HG941718.1	ENA|U00096|U00096.3	98.25	3256	44	9	4585783	4589035	225637	228882	0.0	5586
HG941718.1	ENA|U00096|U00096.3	97.72	3294	61	9	4545606	4548897	4168519	4171800	0.0	5575
HG941718.1	ENA|U00096|U00096.3	94.11	3615	213	0	4199114	4202728	3838219	3841833	0.0	5559
HG941718.1	ENA|U00096|U00096.3	95.66	3453	150	0	415861	419313	385194	388646	0.0	5552
HG941718.1	ENA|U00096|U00096.3	98.00	3256	52	9	4545606	4548858	4209921	4213166	0.0	5550
HG941718.1	ENA|U00096|U00096.3	98.00	3255	52	9	3718552	3721803	4213165	4209921	0.0	5548
HG941718.1	ENA|U00096|U00096.3	97.91	3256	55	9	245361	248613	4209921	4213166	0.0	5537
HG941718.1	ENA|U00096|U00096.3	97.88	3253	57	8	3718553	3721803	4171761	4168519	0.0	5530
HG941718.1	ENA|U00096|U00096.3	97.76	3259	52	10	4416460	4419716	3426896	3423657	0.0	5523
HG941718.1	ENA|U00096|U00096.3	98.76	3157	39	0	1571061	1574217	1397239	1400395	0.0	5517
HG941718.1	ENA|U00096|U00096.3	97.76	3256	61	8	245361	248614	4168519	4171764	0.0	5517
HG941718.1	ENA|U00096|U00096.3	97.67	3259	55	10	2897539	2900795	3423657	3426896	0.0	5508
HG941718.1	ENA|U00096|U00096.3	97.67	3258	55	10	4301971	4305226	3426896	3423658	0.0	5506
HG941718.1	ENA|U00096|U00096.3	97.70	3254	54	10	4585783	4589034	3426896	3423662	0.0	5505
HG941718.1	ENA|U00096|U00096.3	97.55	3266	59	10	4545606	4548869	2729297	2726051	0.0	5503
HG941718.1	ENA|U00096|U00096.3	97.57	3254	58	10	3718552	3721803	2726063	2729297	0.0	5487
HG941718.1	ENA|U00096|U00096.3	97.45	3258	62	10	245361	248616	2729297	2726059	0.0	5476
HG941718.1	ENA|U00096|U00096.3	94.15	3433	184	4	2579533	2582964	2384022	2387438	0.0	5283
HG941718.1	ENA|U00096|U00096.3	96.29	3207	118	1	2976214	2979419	2835053	2838259	0.0	5243
HG941718.1	ENA|U00096|U00096.3	97.18	3120	81	3	4030987	4034103	3741076	3744191	0.0	5223
HG941718.1	ENA|U00096|U00096.3	95.69	3223	136	2	3249998	3253220	3079643	3082862	0.0	5180
HG941718.1	ENA|U00096|U00096.3	97.07	3068	90	0	3869158	3872225	3575721	3578788	0.0	5128
HG941718.1	ENA|U00096|U00096.3	96.11	3133	109	3	1129283	1132403	1065198	1068329	0.0	5099
HG941718.1	ENA|U00096|U00096.3	98.08	2962	53	1	3922350	3925311	3636222	3639179	0.0	5084
HG941718.1	ENA|U00096|U00096.3	97.41	3015	77	1	1079094	1082107	1004668	1007682	0.0	5083
HG941718.1	ENA|U00096|U00096.3	95.14	3192	153	2	3494011	3497201	3191710	3194900	0.0	5050
HG941718.1	ENA|U00096|U00096.3	97.20	2969	83	0	545558	548526	514410	517378	0.0	4980
HG941718.1	ENA|U00096|U00096.3	96.75	2953	96	0	4447758	4450710	4075486	4078438	0.0	4893
HG941718.1	ENA|U00096|U00096.3	92.42	3296	244	6	263820	267110	246776	250070	0.0	4796
HG941718.1	ENA|U00096|U00096.3	97.64	2668	62	1	1670783	1673449	1563255	1565922	0.0	4524
HG941718.1	ENA|U00096|U00096.3	96.76	2686	87	0	1872833	1875518	1813439	1816124	0.0	4452
HG941718.1	ENA|U00096|U00096.3	96.64	2681	90	0	3213926	3216606	3042440	3045120	0.0	4430
HG941718.1	ENA|U00096|U00096.3	96.22	2701	100	2	2830883	2833582	2653678	2656377	0.0	4405
HG941718.1	ENA|U00096|U00096.3	93.30	2896	153	4	4315275	4318129	3956934	3959829	0.0	4367
HG941718.1	ENA|U00096|U00096.3	96.12	2678	103	1	3872255	3874932	3578949	3581625	0.0	4358
HG941718.1	ENA|U00096|U00096.3	97.66	2565	60	0	4646378	4648942	4264298	4266862	0.0	4356
HG941718.1	ENA|U00096|U00096.3	97.62	2563	61	0	4216252	4218814	3853756	3856318	0.0	4347
HG941718.1	ENA|U00096|U00096.3	95.09	2731	129	4	4058824	4061552	3774301	3777028	0.0	4307
HG941718.1	ENA|U00096|U00096.3	96.76	2565	76	4	413135	415696	377424	379984	0.0	4241
HG941718.1	ENA|U00096|U00096.3	95.50	2622	109	1	177775	180387	164647	167268	0.0	4201
HG941718.1	ENA|U00096|U00096.3	96.85	2475	77	1	4636755	4639228	4261757	4264231	0.0	4109
HG941718.1	ENA|U00096|U00096.3	95.86	2538	102	2	4601862	4604398	4227697	4230232	0.0	4098
HG941718.1	ENA|U00096|U00096.3	97.98	2375	48	0	2174223	2176597	1648470	1650844	0.0	4067
HG941718.1	ENA|U00096|U00096.3	95.23	2556	106	5	1309535	1312074	1217958	1220513	0.0	4051
HG941718.1	ENA|U00096|U00096.3	94.44	2502	137	1	2733544	2736043	2545683	2548184	0.0	3883
HG941718.1	ENA|U00096|U00096.3	98.17	2245	41	0	3556121	3558365	3255313	3257557	0.0	3864
HG941718.1	ENA|U00096|U00096.3	96.37	2344	85	0	4372880	4375223	4013052	4015395	0.0	3844
HG941718.1	ENA|U00096|U00096.3	76.50	5286	1177	34	1396910	1402164	1542590	1537339	0.0	3838
HG941718.1	ENA|U00096|U00096.3	95.75	2376	97	2	1439843	1442215	1650844	1648470	0.0	3824
HG941718.1	ENA|U00096|U00096.3	96.31	2305	85	0	4213831	4216135	3850802	3853106	0.0	3773
HG941718.1	ENA|U00096|U00096.3	96.75	2277	73	1	652794	655070	639609	641884	0.0	3770
HG941718.1	ENA|U00096|U00096.3	76.14	5286	1178	41	1652949	1658191	1285109	1279864	0.0	3737
HG941718.1	ENA|U00096|U00096.3	97.62	2181	52	0	2654697	2656877	2464204	2466384	0.0	3699
HG941718.1	ENA|U00096|U00096.3	94.66	2341	125	0	4341756	4344096	3984301	3986641	0.0	3658
HG941718.1	ENA|U00096|U00096.3	90.31	2643	239	4	4898531	4901167	4476262	4478893	0.0	3609
HG941718.1	ENA|U00096|U00096.3	96.00	2201	87	1	2544359	2546559	2347371	2349570	0.0	3570
HG941718.1	ENA|U00096|U00096.3	95.68	2197	84	3	2366216	2368411	2167984	2170170	0.0	3530
HG941718.1	ENA|U00096|U00096.3	92.82	2368	168	2	19703	22068	17243	19610	0.0	3498
HG941718.1	ENA|U00096|U00096.3	96.82	2107	63	2	411137	413241	375327	377431	0.0	3492
HG941718.1	ENA|U00096|U00096.3	99.24	1967	15	0	4299837	4301803	4166299	4168265	0.0	3479
HG941718.1	ENA|U00096|U00096.3	99.19	1968	12	3	4414328	4416292	4166299	4168265	0.0	3467
HG941718.1	ENA|U00096|U00096.3	99.03	1961	18	1	4299831	4301791	4035165	4037124	0.0	3447
HG941718.1	ENA|U00096|U00096.3	99.18	1950	15	1	2900963	2902912	4168265	4166317	0.0	3442
HG941718.1	ENA|U00096|U00096.3	99.03	1949	17	2	4414346	4416292	2731499	2729551	0.0	3422
HG941718.1	ENA|U00096|U00096.3	98.52	1960	28	1	2900975	2902934	4037124	4035166	0.0	3400
HG941718.1	ENA|U00096|U00096.3	98.72	1947	19	5	4543385	4545326	3941448	3943393	0.0	3382
HG941718.1	ENA|U00096|U00096.3	97.83	1982	40	2	4299823	4301803	2731530	2729551	0.0	3375
HG941718.1	ENA|U00096|U00096.3	99.52	1892	9	0	208111	210002	190739	192630	0.0	3371
HG941718.1	ENA|U00096|U00096.3	98.71	1933	21	4	4543403	4545331	2731499	2729567	0.0	3359
HG941718.1	ENA|U00096|U00096.3	99.16	1902	13	3	4583703	4585603	223465	225364	0.0	3348
HG941718.1	ENA|U00096|U00096.3	97.84	1943	40	1	3554198	3556138	3253317	3255259	0.0	3312
HG941718.1	ENA|U00096|U00096.3	97.98	1933	38	1	4912562	4914494	4495190	4497121	0.0	3306
HG941718.1	ENA|U00096|U00096.3	98.85	1906	10	12	243188	245088	4207843	4209741	0.0	3296
HG941718.1	ENA|U00096|U00096.3	98.21	1901	28	5	4583705	4585603	3429065	3427169	0.0	3258
HG941718.1	ENA|U00096|U00096.3	98.05	1899	30	6	3722075	3723968	4209741	4207845	0.0	3238
HG941718.1	ENA|U00096|U00096.3	97.13	1918	55	0	141068	142985	127883	129800	0.0	3211
HG941718.1	ENA|U00096|U00096.3	95.74	1994	84	1	707329	709321	697383	699376	0.0	3209
HG941718.1	ENA|U00096|U00096.3	97.10	1898	55	0	305234	307131	250056	251953	0.0	3175
HG941718.1	ENA|U00096|U00096.3	99.16	1792	15	0	4157088	4158879	273954	272163	0.0	3164
HG941718.1	ENA|U00096|U00096.3	98.41	1819	26	3	4583797	4585615	4166450	4168265	0.0	3139
HG941718.1	ENA|U00096|U00096.3	97.82	1832	40	0	4389166	4390997	4015362	4017193	0.0	3124
HG941718.1	ENA|U00096|U00096.3	98.13	1819	31	3	4583797	4585615	2731366	2729551	0.0	3117
HG941718.1	ENA|U00096|U00096.3	98.40	1807	25	4	2900975	2902778	3427169	3428974	0.0	3113
HG941718.1	ENA|U00096|U00096.3	98.23	1807	28	3	4299988	4301791	3428974	3427169	0.0	3104
HG941718.1	ENA|U00096|U00096.3	98.23	1807	27	4	4414478	4416280	3428974	3427169	0.0	3101
HG941718.1	ENA|U00096|U00096.3	98.17	1807	29	4	4583797	4585603	4035322	4037124	0.0	3095
HG941718.1	ENA|U00096|U00096.3	81.62	3205	553	14	1605038	1608227	1471890	1475073	0.0	3094
HG941718.1	ENA|U00096|U00096.3	98.06	1807	30	4	3722075	3723879	4168253	4166450	0.0	3088
HG941718.1	ENA|U00096|U00096.3	98.00	1803	32	3	3722078	3723879	2729567	2731366	0.0	3079
HG941718.1	ENA|U00096|U00096.3	98.06	1805	30	5	4543535	4545334	4207937	4209741	0.0	3079
HG941718.1	ENA|U00096|U00096.3	98.01	1808	29	6	4414478	4416280	223559	225364	0.0	3077
HG941718.1	ENA|U00096|U00096.3	98.05	1798	31	3	3722083	3723879	3943393	3941599	0.0	3076
HG941718.1	ENA|U00096|U00096.3	97.84	1808	33	6	2900975	2902778	225364	223559	0.0	3063
HG941718.1	ENA|U00096|U00096.3	97.68	1808	36	5	4299988	4301791	223559	225364	0.0	3054
HG941718.1	ENA|U00096|U00096.3	97.74	1812	28	13	243282	245088	4166450	4168253	0.0	3036
HG941718.1	ENA|U00096|U00096.3	96.43	1850	63	3	1694012	1695861	1590750	1592596	0.0	3029
HG941718.1	ENA|U00096|U00096.3	97.68	1808	30	12	243282	245085	2731366	2729567	0.0	3029
HG941718.1	ENA|U00096|U00096.3	97.78	1803	28	12	243282	245080	3941599	3943393	0.0	3029
HG941718.1	ENA|U00096|U00096.3	96.97	1814	48	1	724907	726713	706017	707830	0.0	3025
HG941718.1	ENA|U00096|U00096.3	72.13	5691	1462	58	2642222	2647840	2450043	2455681	0.0	2964
HG941718.1	ENA|U00096|U00096.3	92.19	2062	150	9	3485135	3487193	3181616	3183669	0.0	2962
HG941718.1	ENA|U00096|U00096.3	93.29	1967	132	0	746549	748515	738952	740918	0.0	2953
HG941718.1	ENA|U00096|U00096.3	95.93	1792	70	3	579838	581628	551398	553187	0.0	2892
HG941718.1	ENA|U00096|U00096.3	98.19	1662	28	2	3082019	3083679	2946026	2947686	0.0	2856
HG941718.1	ENA|U00096|U00096.3	80.90	3052	458	30	419352	422382	388752	391699	0.0	2854
HG941718.1	ENA|U00096|U00096.3	96.45	1719	61	0	4046190	4047908	3754906	3756624	0.0	2825
HG941718.1	ENA|U00096|U00096.3	98.93	1587	17	0	2228743	2230329	2067354	2068940	0.0	2785
HG941718.1	ENA|U00096|U00096.3	99.81	1549	3	0	3312816	3314364	4509007	4507459	0.0	2780
HG941718.1	ENA|U00096|U00096.3	84.78	2451	344	11	1597981	1600413	1464721	1467160	0.0	2715
HG941718.1	ENA|U00096|U00096.3	98.12	1540	29	0	536846	538385	506602	508141	0.0	2646
HG941718.1	ENA|U00096|U00096.3	74.73	3941	961	15	4457893	4461817	1551305	1547384	0.0	2581
HG941718.1	ENA|U00096|U00096.3	72.79	4619	1162	37	1661043	1665604	4085839	4081259	0.0	2581
HG941718.1	ENA|U00096|U00096.3	96.75	1539	40	5	1127750	1129282	1062404	1063938	0.0	2536
HG941718.1	ENA|U00096|U00096.3	98.01	1459	29	0	3820313	3821771	1504909	1503451	0.0	2500
HG941718.1	ENA|U00096|U00096.3	90.76	1797	143	7	4194605	4196399	2076302	2078077	0.0	2482
HG941718.1	ENA|U00096|U00096.3	94.08	1589	94	0	1271727	1273315	572283	573871	0.0	2443
HG941718.1	ENA|U00096|U00096.3	97.49	1434	33	1	3935509	3936939	3653781	3655214	0.0	2423
HG941718.1	ENA|U00096|U00096.3	91.84	1679	131	2	2213017	2214692	2049996	2051671	0.0	2406
HG941718.1	ENA|U00096|U00096.3	95.02	1506	71	3	1676964	1678467	3666176	3667679	0.0	2369
HG941718.1	ENA|U00096|U00096.3	94.88	1505	75	2	3956919	3958422	1570641	1572144	0.0	2360
HG941718.1	ENA|U00096|U00096.3	96.74	1412	46	0	4465257	4466668	4093123	4094534	0.0	2340
HG941718.1	ENA|U00096|U00096.3	97.26	1389	37	1	4914494	4915882	4500621	4502008	0.0	2331
HG941718.1	ENA|U00096|U00096.3	89.72	1722	175	2	2104564	2106284	572458	570738	0.0	2300
HG941718.1	ENA|U00096|U00096.3	85.78	2004	269	10	2235460	2237454	384586	382590	0.0	2298
HG941718.1	ENA|U00096|U00096.3	94.05	1479	82	3	588850	590327	584634	586107	0.0	2262
HG941718.1	ENA|U00096|U00096.3	94.88	1427	72	1	345963	347389	313807	315232	0.0	2241
HG941718.1	ENA|U00096|U00096.3	93.29	1490	100	0	3380378	3381867	3110603	3112092	0.0	2237
HG941718.1	ENA|U00096|U00096.3	99.52	1247	6	0	3313124	3314370	270521	271767	0.0	2223
HG941718.1	ENA|U00096|U00096.3	99.43	1235	7	0	3313130	3314364	1469282	1470516	0.0	2195
HG941718.1	ENA|U00096|U00096.3	99.59	1207	5	0	4938933	4940139	2101741	2102947	0.0	2154
HG941718.1	ENA|U00096|U00096.3	99.34	1211	8	0	4938937	4940147	687847	689057	0.0	2149
HG941718.1	ENA|U00096|U00096.3	71.71	4167	1094	29	3709086	3713186	485451	481304	0.0	2145
HG941718.1	ENA|U00096|U00096.3	99.50	1203	6	0	4938937	4940139	3131344	3130142	0.0	2143
HG941718.1	ENA|U00096|U00096.3	99.50	1203	6	0	4938936	4940138	3365551	3366753	0.0	2143
HG941718.1	ENA|U00096|U00096.3	99.50	1202	6	0	4938937	4940138	574587	575788	0.0	2141
HG941718.1	ENA|U00096|U00096.3	99.50	1202	6	0	4938937	4940138	1300697	1299496	0.0	2141
HG941718.1	ENA|U00096|U00096.3	99.50	1202	6	0	4938937	4940138	1397242	1396041	0.0	2141
HG941718.1	ENA|U00096|U00096.3	99.50	1202	6	0	4938938	4940139	2288916	2290117	0.0	2141
HG941718.1	ENA|U00096|U00096.3	71.74	4172	1084	34	510507	514654	3418129	3414029	0.0	2141
HG941718.1	ENA|U00096|U00096.3	99.42	1205	7	0	4938937	4940141	3652032	3653236	0.0	2141
HG941718.1	ENA|U00096|U00096.3	99.50	1201	6	0	4938938	4940138	2066156	2067356	0.0	2140
HG941718.1	ENA|U00096|U00096.3	91.97	1495	105	7	3934017	3935497	3650176	3651669	0.0	2138
HG941718.1	ENA|U00096|U00096.3	97.25	1273	35	0	4650526	4651798	4267036	4268308	0.0	2138
HG941718.1	ENA|U00096|U00096.3	99.50	1199	6	0	4938937	4940135	273951	275149	0.0	2136
HG941718.1	ENA|U00096|U00096.3	95.57	1332	59	0	3323690	3325021	1467910	1469241	0.0	2136
HG941718.1	ENA|U00096|U00096.3	95.57	1332	59	0	3323690	3325021	2996361	2997692	0.0	2136
HG941718.1	ENA|U00096|U00096.3	95.57	1332	59	0	3323690	3325021	3187426	3186095	0.0	2136
HG941718.1	ENA|U00096|U00096.3	95.57	1331	59	0	3323690	3325020	382590	381260	0.0	2134
HG941718.1	ENA|U00096|U00096.3	95.57	1331	59	0	3323690	3325020	2068941	2070271	0.0	2134
HG941718.1	ENA|U00096|U00096.3	95.57	1331	59	0	3323690	3325020	4499511	4498181	0.0	2134
HG941718.1	ENA|U00096|U00096.3	96.59	1291	44	0	1647529	1648819	3624234	3625524	0.0	2131
HG941718.1	ENA|U00096|U00096.3	97.53	1256	31	0	3492681	3493936	3183815	3185070	0.0	2125
HG941718.1	ENA|U00096|U00096.3	96.13	1292	50	0	1647529	1648820	1531672	1532963	0.0	2105
HG941718.1	ENA|U00096|U00096.3	96.13	1291	49	1	1647529	1648819	736682	737971	0.0	2100
HG941718.1	ENA|U00096|U00096.3	98.82	1186	14	0	4552873	4554058	3471328	3470143	0.0	2076
HG941718.1	ENA|U00096|U00096.3	98.82	1186	14	0	3765059	3766244	4177130	4175945	0.0	2076
HG941718.1	ENA|U00096|U00096.3	97.88	1177	24	1	2179627	2180802	2043452	2044628	0.0	2006
HG941718.1	ENA|U00096|U00096.3	89.18	1497	156	3	1482890	1484385	1429026	1430517	0.0	1961
HG941718.1	ENA|U00096|U00096.3	96.40	1195	41	1	3253261	3254453	3082680	3083874	0.0	1959
HG941718.1	ENA|U00096|U00096.3	96.13	1189	46	0	2237449	2238637	381259	380071	0.0	1938
HG941718.1	ENA|U00096|U00096.3	98.20	1110	19	1	3406823	3407932	3129037	3130145	0.0	1909
HG941718.1	ENA|U00096|U00096.3	96.58	1140	39	0	4788504	4789643	4373326	4374465	0.0	1880
HG941718.1	ENA|U00096|U00096.3	97.06	1124	31	1	1488174	1489297	582000	583121	0.0	1876
HG941718.1	ENA|U00096|U00096.3	96.83	1103	34	1	3464957	3466059	3172353	3173454	0.0	1828
HG941718.1	ENA|U00096|U00096.3	97.58	1074	25	1	1277388	1278460	580588	581661	0.0	1817
HG941718.1	ENA|U00096|U00096.3	93.63	1208	60	7	4692613	4693809	4295985	4297186	0.0	1815
HG941718.1	ENA|U00096|U00096.3	97.46	1062	27	0	2487966	2489027	2290114	2291175	0.0	1793
HG941718.1	ENA|U00096|U00096.3	88.22	1367	143	7	4191469	4192825	2073345	2074703	0.0	1725
HG941718.1	ENA|U00096|U00096.3	88.16	1360	151	7	4967745	4969098	2073345	2074700	0.0	1705
HG941718.1	ENA|U00096|U00096.3	98.07	983	19	0	1417639	1418621	4502533	4503515	0.0	1687
HG941718.1	ENA|U00096|U00096.3	91.15	1198	101	5	4938941	4940135	1427599	1428794	0.0	1665
HG941718.1	ENA|U00096|U00096.3	95.61	1024	35	2	2732518	2733531	2543787	2544810	0.0	1644
HG941718.1	ENA|U00096|U00096.3	96.38	967	34	1	908976	909942	899818	900783	0.0	1582
HG941718.1	ENA|U00096|U00096.3	75.48	2235	531	8	995844	998068	3260134	3262361	0.0	1539
HG941718.1	ENA|U00096|U00096.3	80.72	1613	311	0	4745570	4747182	1686765	1688377	0.0	1507
HG941718.1	ENA|U00096|U00096.3	95.99	923	35	1	587829	588751	581981	582901	0.0	1496
HG941718.1	ENA|U00096|U00096.3	74.98	2234	544	8	3562198	3564425	951282	953506	0.0	1487
HG941718.1	ENA|U00096|U00096.3	95.35	925	36	2	351083	352006	316482	317400	0.0	1472
HG941718.1	ENA|U00096|U00096.3	79.98	1613	323	0	1752620	1754232	4345714	4347326	0.0	1452
HG941718.1	ENA|U00096|U00096.3	96.07	891	34	1	1647549	1648439	737969	738858	0.0	1445
HG941718.1	ENA|U00096|U00096.3	94.77	917	48	0	4610716	4611632	4230319	4231235	0.0	1438
