HF536482	CP009273.1	74.19	4579	1121	30	2206828	2211372	1677131	1672580	0.0	2848
HF536482	CP009273.1	79.68	3297	623	27	2844103	2847366	1749670	1752952	0.0	2847
HF536482	CP009273.1	76.87	3770	850	9	4833934	4837687	3724491	3728254	0.0	2847
HF536482	CP009273.1	76.47	3936	790	45	709621	713512	161137	164980	0.0	2843
HF536482	CP009273.1	76.11	3985	915	20	4636238	4640199	3520042	3524012	0.0	2837
HF536482	CP009273.1	75.43	4180	964	30	4713817	4717959	3602117	3606270	0.0	2830
HF536482	CP009273.1	82.85	2747	453	4	4004366	4007107	2921569	2924302	0.0	2828
HF536482	CP009273.1	74.15	4495	1086	26	713940	718407	165486	169931	0.0	2819
HF536482	CP009273.1	80.62	3086	553	20	4918692	4921765	4108697	4105645	0.0	2819
HF536482	CP009273.1	94.75	1827	80	14	5272638	5274459	4156378	4158193	0.0	2814
HF536482	CP009273.1	74.55	4408	1041	35	5104200	5108576	1546015	1541658	0.0	2807
HF536482	CP009273.1	94.64	1827	82	14	5272638	5274459	2724725	2722910	0.0	2805
HF536482	CP009273.1	94.86	1809	78	13	5272638	5274441	4028682	4030480	0.0	2798
HF536482	CP009273.1	80.88	2976	548	8	2211758	2214720	1672196	1669229	0.0	2785
HF536482	CP009273.1	79.67	3192	626	15	3655271	3658453	2591131	2594308	0.0	2783
HF536482	CP009273.1	79.74	3154	615	13	1024163	1027299	497022	500168	0.0	2771
HF536482	CP009273.1	74.93	4144	1016	10	4554828	4558951	3407331	3411471	0.0	2765
HF536482	CP009273.1	73.03	4883	1215	45	4395228	4400075	3215982	3220797	0.0	2758
HF536482	CP009273.1	75.20	4080	925	26	679501	683571	139263	143264	0.0	2756
HF536482	CP009273.1	76.10	3850	869	19	3511184	3515011	2428303	2432123	0.0	2756
HF536482	CP009273.1	74.01	4487	1092	33	4804584	4809031	3706112	3710563	0.0	2753
HF536482	CP009273.1	73.54	4622	1175	26	2197338	2201931	1685567	1680966	0.0	2747
HF536482	CP009273.1	83.03	2663	447	5	3870876	3873536	2812732	2815391	0.0	2747
HF536482	CP009273.1	82.90	2661	449	2	3624999	3627659	2558840	2561494	0.0	2744
HF536482	CP009273.1	80.67	2949	562	6	1941031	1943975	1842299	1839355	0.0	2729
HF536482	CP009273.1	78.49	3314	678	15	3865090	3868386	2807576	2810871	0.0	2726
HF536482	CP009273.1	87.36	2192	239	7	1396913	1399073	758423	760607	0.0	2708
HF536482	CP009273.1	77.49	3474	767	12	2871210	2874676	1759489	1762954	0.0	2699
HF536482	CP009273.1	87.06	2210	281	2	3492983	3495192	2408169	2410373	0.0	2691
HF536482	CP009273.1	78.70	3192	676	4	1009746	1012935	482152	485341	0.0	2677
HF536482	CP009273.1	74.86	4105	950	33	2669268	2673345	1699206	1703255	0.0	2675
HF536482	CP009273.1	78.03	3377	702	24	3516782	3520132	2433877	2437239	0.0	2673
HF536482	CP009273.1	81.30	2802	510	7	1688223	1691019	985894	988686	0.0	2672
HF536482	CP009273.1	79.33	3106	586	21	4391957	4395029	3212726	3215808	0.0	2663
HF536482	CP009273.1	76.71	3594	814	15	3114229	3117810	1945089	1948671	0.0	2661
HF536482	CP009273.1	77.53	3413	728	18	3406387	3409782	2276419	2279809	0.0	2652
HF536482	CP009273.1	75.88	3826	796	45	5184270	5188055	3939604	3943342	0.0	2650
HF536482	CP009273.1	73.13	4629	1129	45	2569745	2574306	4074615	4079195	0.0	2641
HF536482	CP009273.1	75.78	3790	851	27	3056456	3060204	1888812	1892575	0.0	2636
HF536482	CP009273.1	79.99	2943	574	7	5203308	5206237	3956123	3959063	0.0	2634
HF536482	CP009273.1	80.40	2872	538	8	3662666	3665530	2611434	2614287	0.0	2628
HF536482	CP009273.1	69.07	6910	1915	89	1946921	1953755	1836022	1829260	0.0	2626
HF536482	CP009273.1	78.58	3170	646	14	1487809	1490974	828479	831619	0.0	2623
HF536482	CP009273.1	80.88	2808	526	8	5091623	5094423	4047009	4049812	0.0	2617
HF536482	CP009273.1	78.33	3193	676	9	1416290	1419475	783260	786443	0.0	2612
HF536482	CP009273.1	78.34	3204	655	16	3500041	3503213	2417214	2420409	0.0	2612
HF536482	CP009273.1	77.21	3387	732	15	1770123	1773491	1076680	1080044	0.0	2596
HF536482	CP009273.1	82.47	2561	449	0	3953476	3956036	2850452	2853012	0.0	2594
HF536482	CP009273.1	80.70	2782	536	1	1741041	1743822	1359770	1356990	0.0	2592
HF536482	CP009273.1	79.46	2951	591	4	5098181	5101117	4068848	4071797	0.0	2585
HF536482	CP009273.1	77.44	3377	703	28	977042	980397	467975	471313	0.0	2581
HF536482	CP009273.1	85.08	2299	335	6	100754	103049	4287051	4289344	0.0	2580
HF536482	CP009273.1	79.30	2976	600	6	4870816	4873788	3787258	3790220	0.0	2578
HF536482	CP009273.1	75.08	3825	913	14	4995236	4999044	2470210	2474010	0.0	2574
HF536482	CP009273.1	77.42	3330	718	21	593903	597216	68756	72067	0.0	2551
HF536482	CP009273.1	79.38	2948	581	11	1467378	1470313	812272	815204	0.0	2551
HF536482	CP009273.1	78.20	3124	666	9	2827853	2830967	370337	367220	0.0	2536
HF536482	CP009273.1	87.73	2022	217	8	5206466	5208473	3959081	3961085	0.0	2520
HF536482	CP009273.1	88.33	1971	230	0	1854941	1856911	3074973	3073003	0.0	2518
HF536482	CP009273.1	84.34	2293	358	1	4744895	4747187	3638720	3641011	0.0	2513
HF536482	CP009273.1	82.07	2521	452	0	3359707	3362227	2230224	2232744	0.0	2509
HF536482	CP009273.1	81.69	2550	446	1	50446	52974	4254240	4256789	0.0	2507
HF536482	CP009273.1	84.45	2277	352	2	4323845	4326120	3157074	3159349	0.0	2504
HF536482	CP009273.1	79.27	2899	590	6	4734482	4737372	3629594	3632489	0.0	2502
HF536482	CP009273.1	84.88	2256	333	8	4849060	4851312	3765286	3767536	0.0	2502
HF536482	CP009273.1	77.61	3233	615	36	217346	220540	4417896	4421057	0.0	2502
HF536482	CP009273.1	75.30	3712	868	24	2703525	2707212	1735401	1739087	0.0	2497
HF536482	CP009273.1	83.78	2343	372	7	434817	437155	4578941	4581279	0.0	2488
HF536482	CP009273.1	78.26	3087	609	27	5174238	5177298	4150968	4154018	0.0	2477
HF536482	CP009273.1	76.53	3349	742	14	1867342	1870676	1182585	1185903	0.0	2473
HF536482	CP009273.1	79.75	2800	551	10	4073298	4076087	2941129	2943922	0.0	2462
HF536482	CP009273.1	83.24	2375	389	8	4257956	4260324	3077295	3079666	0.0	2461
HF536482	CP009273.1	82.51	2453	402	12	267469	269907	4450338	4452777	0.0	2461
HF536482	CP009273.1	77.80	3072	640	13	565509	568553	47246	50302	0.0	2444
HF536482	CP009273.1	74.34	3850	937	24	1826988	1830819	1157329	1161145	0.0	2426
HF536482	CP009273.1	83.39	2300	376	2	4868457	4870753	3783679	3785975	0.0	2423
HF536482	CP009273.1	80.41	2710	490	24	4989277	4991958	3844116	3846812	0.0	2423
HF536482	CP009273.1	72.16	4500	1211	21	4150673	4155149	4535045	4539525	0.0	2410
HF536482	CP009273.1	89.68	1812	180	6	734678	736489	187312	189116	0.0	2405
HF536482	CP009273.1	75.99	3448	799	25	1471395	1474827	817022	820455	0.0	2399
HF536482	CP009273.1	81.46	2524	426	18	1496305	1498800	841203	843712	0.0	2399
HF536482	CP009273.1	74.35	3781	931	18	4527527	4531282	3378940	3382706	0.0	2399
HF536482	CP009273.1	82.22	2396	420	4	298617	301008	4475812	4478205	0.0	2388
HF536482	CP009273.1	88.38	1867	210	3	153776	155635	4360376	4362242	0.0	2381
HF536482	CP009273.1	77.22	3117	659	21	3658533	3661623	2608198	2611289	0.0	2372
HF536482	CP009273.1	75.62	3453	763	30	5032118	5035526	3887376	3890793	0.0	2367
HF536482	CP009273.1	80.38	2574	500	2	5241555	5244123	3999160	4001733	0.0	2361
HF536482	CP009273.1	75.83	3318	770	12	2673534	2676843	1703112	1706405	0.0	2343
HF536482	CP009273.1	78.51	2857	567	19	4647851	4650694	3533497	3536319	0.0	2342
HF536482	CP009273.1	82.76	2286	390	4	3986314	3988598	2904777	2907059	0.0	2333
HF536482	CP009273.1	78.97	2763	558	12	4632371	4635124	3516069	3518817	0.0	2331
HF536482	CP009273.1	78.21	2854	598	9	4660032	4662873	3546304	3549145	0.0	2324
HF536482	CP009273.1	85.53	2067	262	20	215184	217238	4414334	4416375	0.0	2324
HF536482	CP009273.1	83.54	2187	359	1	1269313	1271498	625269	627455	0.0	2318
HF536482	CP009273.1	85.57	2017	282	4	5221605	5223615	3974196	3976209	0.0	2316
HF536482	CP009273.1	79.60	2628	502	11	1735702	1738313	1880036	1877427	0.0	2304
HF536482	CP009273.1	78.00	2854	500	29	1809130	1811928	1137265	1140045	0.0	2300
HF536482	CP009273.1	74.76	3546	828	32	1793183	1796682	1109766	1113290	0.0	2277
HF536482	CP009273.1	77.70	2884	628	9	224730	227608	4424439	4427312	0.0	2275
HF536482	CP009273.1	74.12	3748	830	55	1781748	1785461	1092554	1096195	0.0	2264
HF536482	CP009273.1	80.98	2392	451	3	1353442	1355831	695829	698218	0.0	2253
HF536482	CP009273.1	72.10	4186	1064	28	4554871	4558972	480921	476756	0.0	2251
HF536482	CP009273.1	80.03	2519	494	7	1030917	1033429	504331	506846	0.0	2251
HF536482	CP009273.1	79.31	2620	483	19	1321027	1323614	657199	659791	0.0	2250
HF536482	CP009273.1	72.84	3925	982	24	2193120	2197022	1696374	1692512	0.0	2241
HF536482	CP009273.1	78.58	2699	557	9	3588412	3591105	2505041	2507723	0.0	2241
HF536482	CP009273.1	76.92	3020	651	24	1695637	1698632	1000139	1003136	0.0	2237
HF536482	CP009273.1	80.85	2392	450	8	3054059	3056446	1885581	1887968	0.0	2221
HF536482	CP009273.1	81.34	2320	424	6	3783764	3786078	2732307	2734622	0.0	2214
HF536482	CP009273.1	77.22	2972	619	33	1585989	1588932	887412	890353	0.0	2212
HF536482	CP009273.1	81.11	2382	411	22	3873714	3876080	2815445	2817802	0.0	2203
HF536482	CP009273.1	71.79	4176	1090	25	1004369	1008522	3411488	3407379	0.0	2186
HF536482	CP009273.1	72.74	3944	1023	28	4844529	4848450	3751402	3755315	0.0	2186
HF536482	CP009273.1	80.93	2328	432	7	868423	870746	271036	273355	0.0	2176
HF536482	CP009273.1	76.55	2989	671	18	3332744	3335717	2205235	2208208	0.0	2176
HF536482	CP009273.1	85.69	1880	267	2	3112205	3114083	1943023	1944901	0.0	2170
HF536482	CP009273.1	72.76	3921	925	48	1796963	1800835	1114994	1118819	0.0	2168
HF536482	CP009273.1	80.62	2358	436	12	2973618	2975961	1254526	1252176	0.0	2158
HF536482	CP009273.1	79.76	2450	484	8	3101166	3103608	1930909	1933353	0.0	2158
HF536482	CP009273.1	73.34	3728	936	32	3155616	3159317	2022066	2025761	0.0	2150
HF536482	CP009273.1	79.18	2503	488	12	47783	50280	4251687	4254161	0.0	2141
HF536482	CP009273.1	83.59	2017	327	4	5198341	5200355	3953992	3956006	0.0	2131
HF536482	CP009273.1	78.99	2537	491	20	3118757	3121282	1953547	1956052	0.0	2120
HF536482	CP009273.1	73.16	3756	925	42	2202238	2205948	1680856	1677139	0.0	2114
HF536482	CP009273.1	74.39	3311	822	15	3423032	3426330	2307012	2310308	0.0	2104
HF536482	CP009273.1	87.01	1732	217	3	24884	26613	4223605	4225330	0.0	2104
HF536482	CP009273.1	91.98	1459	116	1	4552212	4553669	3403531	3404989	0.0	2100
HF536482	CP009273.1	77.17	2746	592	13	4830719	4833457	3721426	3724143	0.0	2098
HF536482	CP009273.1	85.11	1867	270	7	3594763	3596625	2512748	2514610	0.0	2089
HF536482	CP009273.1	72.54	3845	1014	29	2266690	2270515	1663354	1659533	0.0	2080
HF536482	CP009273.1	82.49	2062	356	4	95636	97695	4275341	4277399	0.0	2078
HF536482	CP009273.1	83.12	2002	332	5	254686	256685	4447131	4449128	0.0	2069
HF536482	CP009273.1	75.02	3107	717	21	1493019	1496082	837732	840822	0.0	2064
HF536482	CP009273.1	69.20	5283	1481	59	2781796	2787010	2285572	2290776	0.0	2058
HF536482	CP009273.1	72.82	3643	903	29	393371	396974	592428	588834	0.0	2055
HF536482	CP009273.1	78.67	2480	505	12	1460123	1462590	808532	810999	0.0	2055
HF536482	CP009273.1	77.44	2637	530	22	4626414	4629008	3509958	3512571	0.0	2033
HF536482	CP009273.1	84.18	1865	295	0	5041291	5043155	3901905	3903769	0.0	2033
HF536482	CP009273.1	78.34	2479	527	9	2040373	2042847	1378351	1380823	0.0	2019
HF536482	CP009273.1	78.45	2464	505	14	3579973	3582423	2492145	2494595	0.0	2010
HF536482	CP009273.1	77.49	2599	526	24	2215166	2217728	1391928	1394503	0.0	1995
HF536482	CP009273.1	74.98	3001	677	23	3366967	3369940	2237313	2240266	0.0	1990
HF536482	CP009273.1	80.62	2147	359	14	4795050	4797167	3699457	3701575	0.0	1984
HF536482	CP009273.1	72.99	3599	913	40	1455532	1459100	804782	808351	0.0	1981
HF536482	CP009273.1	74.68	3148	743	34	2944146	2947267	1272654	1269535	0.0	1979
HF536482	CP009273.1	75.97	2796	657	11	3091196	3093985	1920321	1923107	0.0	1977
HF536482	CP009273.1	87.11	1622	204	3	198205	199823	4394184	4395803	0.0	1974
HF536482	CP009273.1	76.07	2817	592	34	1581940	1584701	883432	886221	0.0	1963
HF536482	CP009273.1	89.82	1464	147	2	660520	661982	124370	125832	0.0	1961
HF536482	CP009273.1	86.91	1619	211	1	1509812	1511430	851394	853011	0.0	1961
HF536482	CP009273.1	71.80	3886	1001	44	3335795	3339636	2209069	2212903	0.0	1954
HF536482	CP009273.1	82.85	1918	314	9	1387259	1389170	748640	750548	0.0	1948
HF536482	CP009273.1	74.44	3024	730	15	4109393	4112398	2971012	2974010	0.0	1939
HF536482	CP009273.1	79.17	2280	438	15	1830903	1833155	1161381	1163650	0.0	1936
HF536482	CP009273.1	96.12	1186	46	0	4592647	4593832	4167058	4165873	0.0	1932
HF536482	CP009273.1	88.09	1528	178	2	3224546	3226073	2079185	2080708	0.0	1930
HF536482	CP009273.1	79.70	2222	418	17	4243507	4245715	3050486	3052687	0.0	1927
HF536482	CP009273.1	95.95	1185	48	0	5284342	5285526	3464687	3463503	0.0	1921
HF536482	CP009273.1	73.79	3174	781	22	5280333	5283470	4161925	4165083	0.0	1920
HF536482	CP009273.1	81.44	2004	362	7	93469	95470	4273164	4275159	0.0	1914
HF536482	CP009273.1	75.01	2833	684	10	125359	128174	4331725	4334550	0.0	1894
HF536482	CP009273.1	75.30	2862	639	32	5007020	5009860	3859826	3862640	0.0	1891
HF536482	CP009273.1	77.89	2379	489	15	879536	881903	392051	394403	0.0	1885
HF536482	CP009273.1	79.01	2196	422	7	803421	805614	2789691	2787533	0.0	1885
HF536482	CP009273.1	80.04	2089	392	7	2018526	2020613	1341243	1343307	0.0	1878
HF536482	CP009273.1	74.07	3081	733	30	5080767	5083817	4034360	4037404	0.0	1878
HF536482	CP009273.1	78.47	2285	462	19	4419420	4421686	3230622	3232894	0.0	1844
HF536482	CP009273.1	83.38	1751	290	1	3110415	3112164	1941122	1942872	0.0	1842
HF536482	CP009273.1	84.79	1663	248	5	1310253	1311912	635118	636778	0.0	1840
HF536482	CP009273.1	84.86	1658	242	6	3716774	3718429	2655955	2657605	0.0	1840
HF536482	CP009273.1	77.15	2411	530	10	2272790	2275194	1654745	1652350	0.0	1838
HF536482	CP009273.1	79.81	2060	411	4	1738931	1740988	1877238	1875182	0.0	1826
HF536482	CP009273.1	73.36	3086	703	32	647014	650058	113615	116622	0.0	1822
HF536482	CP009273.1	83.44	1721	285	0	4090477	4092197	2957719	2959439	0.0	1819
HF536482	CP009273.1	92.23	1261	74	9	4559747	4561000	3416628	3417871	0.0	1813
HF536482	CP009273.1	72.36	3300	794	30	5035622	5038893	3892044	3895253	0.0	1811
HF536482	CP009273.1	81.85	1829	308	3	1350630	1352458	692968	694772	0.0	1810
HF536482	CP009273.1	83.05	1752	294	3	4640422	4642172	3526041	3527790	0.0	1810
HF536482	CP009273.1	79.45	2083	417	9	4685314	4687394	3578445	3580518	0.0	1797
HF536482	CP009273.1	71.12	3701	1015	24	2336714	2340396	1609896	1606232	0.0	1795
HF536482	CP009273.1	71.06	3683	1039	15	2219990	2223654	1396208	1399881	0.0	1793
HF536482	CP009273.1	74.64	2780	656	19	3990069	3992820	2908395	2911153	0.0	1793
HF536482	CP009273.1	79.07	2088	436	1	2912771	2914858	1303164	1301078	0.0	1792
HF536482	CP009273.1	79.25	2053	415	6	3374562	3376607	2243106	2245154	0.0	1764
HF536482	CP009273.1	84.81	1573	239	0	3371889	3373461	2240560	2242132	0.0	1759
HF536482	CP009273.1	84.82	1555	200	4	5039710	5041264	3900225	3901743	0.0	1755
HF536482	CP009273.1	78.38	2142	457	6	423297	425434	4553609	4555748	0.0	1754
HF536482	CP009273.1	83.22	1669	272	2	1419497	1421161	785941	787605	0.0	1746
HF536482	CP009273.1	78.93	2050	409	6	1718019	1720050	1023372	1025416	0.0	1743
HF536482	CP009273.1	83.94	1625	258	3	3299065	3300687	2159058	2160681	0.0	1743
HF536482	CP009273.1	77.55	2241	430	22	772744	774970	225237	227418	0.0	1741
HF536482	CP009273.1	79.45	2034	395	14	4851339	4853362	3767700	3769720	0.0	1741
HF536482	CP009273.1	76.00	2462	578	11	4385228	4387684	1246298	1243845	0.0	1737
HF536482	CP009273.1	75.17	2569	620	8	1936907	1939467	1844950	1842392	0.0	1737
HF536482	CP009273.1	80.78	1894	324	18	5178395	5180270	4155115	4156986	0.0	1730
HF536482	CP009273.1	84.34	1584	234	6	1679366	1680943	982998	984573	0.0	1725
HF536482	CP009273.1	75.42	2522	597	11	2185253	2187765	1482476	1484983	0.0	1725
HF536482	CP009273.1	79.90	1945	375	8	3047490	3049428	1221671	1219737	0.0	1723
HF536482	CP009273.1	74.40	2688	608	21	2037603	2040260	1361198	1363835	0.0	1723
HF536482	CP009273.1	69.28	4421	1238	53	2270692	2275056	1659331	1654975	0.0	1719
HF536482	CP009273.1	82.50	1703	288	4	3108696	3110393	1938604	1940301	0.0	1719
HF536482	CP009273.1	70.44	3782	1022	34	3641067	3644778	2575090	2578845	0.0	1714
HF536482	CP009273.1	82.22	1715	292	6	182817	184529	4380264	4381967	0.0	1703
HF536482	CP009273.1	71.92	3298	851	31	2271797	2275058	939845	936587	0.0	1701
HF536482	CP009273.1	81.97	1742	284	12	526380	528097	8145	9880	0.0	1700
HF536482	CP009273.1	75.19	2567	577	25	4246903	4249443	3060751	3063283	0.0	1700
HF536482	CP009273.1	83.30	1617	270	0	168851	170467	4364467	4366083	0.0	1700
HF536482	CP009273.1	84.42	1566	231	9	4260419	4261977	3079710	3081269	0.0	1696
HF536482	CP009273.1	79.06	1953	369	6	893086	895001	404549	406498	0.0	1687
HF536482	CP009273.1	77.26	2199	487	8	1973819	1976012	1806575	1804385	0.0	1687
HF536482	CP009273.1	83.13	1624	268	5	281977	283599	4460767	4462385	0.0	1676
HF536482	CP009273.1	78.88	1998	377	16	1361080	1363056	703592	705565	0.0	1669
HF536482	CP009273.1	73.43	2827	701	20	3035196	3037993	1238603	1235798	0.0	1667
HF536482	CP009273.1	71.20	3431	927	28	968223	971637	460318	463703	0.0	1662
HF536482	CP009273.1	72.82	3017	771	28	1304125	1307123	628956	631941	0.0	1662
HF536482	CP009273.1	74.87	2559	597	22	1971206	1973739	1810228	1807691	0.0	1658
HF536482	CP009273.1	77.41	2138	463	11	4414069	4416197	3224915	3227041	0.0	1647
HF536482	CP009273.1	79.88	1849	361	5	4681733	4683575	3572312	3574155	0.0	1645
HF536482	CP009273.1	72.91	2901	760	16	1984076	1986968	833985	836867	0.0	1640
HF536482	CP009273.1	76.25	2232	530	0	2144056	2146287	1443355	1445586	0.0	1636
HF536482	CP009273.1	82.92	1581	270	0	1120847	1122427	3028605	3027025	0.0	1635
HF536482	CP009273.1	77.05	2200	466	24	3277432	3279617	2134348	2136522	0.0	1618
HF536482	CP009273.1	81.56	1676	302	4	4499828	4501498	3339924	3341597	0.0	1618
HF536482	CP009273.1	78.46	1945	416	1	2638227	2640168	1502996	1501052	0.0	1617
HF536482	CP009273.1	80.40	1765	332	5	668626	670388	131275	133027	0.0	1613
HF536482	CP009273.1	85.71	1400	188	5	1876831	1878224	1190544	1191937	0.0	1611
HF536482	CP009273.1	76.21	2266	515	15	2525043	2527297	4123685	4125937	0.0	1611
HF536482	CP009273.1	84.86	1433	217	0	4226727	4228159	3037028	3038460	0.0	1606
HF536482	CP009273.1	76.11	2235	519	7	1644252	1646477	3253492	3255720	0.0	1606
HF536482	CP009273.1	78.98	1903	349	16	1709707	1711597	1014422	1016285	0.0	1602
HF536482	CP009273.1	84.65	1440	221	0	3253740	3255179	2093340	2094779	0.0	1600
HF536482	CP009273.1	85.36	1400	203	1	3442969	3444368	2340848	2342245	0.0	1599
HF536482	CP009273.1	81.88	1645	286	10	4034958	4036597	2939442	2941079	0.0	1590
HF536482	CP009273.1	76.53	2122	472	4	4164798	4166893	3644021	3641900	0.0	1588
HF536482	CP009273.1	76.28	2175	504	5	3356465	3358632	2224028	2226197	0.0	1584
HF536482	CP009273.1	81.38	1649	302	3	1045041	1046687	546999	548644	0.0	1581
HF536482	CP009273.1	70.10	3736	1037	43	2281766	2285461	1623295	1619600	0.0	1581
HF536482	CP009273.1	77.03	2068	463	9	3910108	3912166	2847696	2849760	0.0	1559
HF536482	CP009273.1	83.77	1460	233	3	4471883	4473340	3311883	3313340	0.0	1555
HF536482	CP009273.1	80.85	1650	314	2	2200263	2201911	4337143	4335495	0.0	1544
HF536482	CP009273.1	76.15	2151	475	14	936336	938479	438511	440630	0.0	1537
HF536482	CP009273.1	78.16	1900	387	10	1453497	1455388	802887	804766	0.0	1535
HF536482	CP009273.1	80.92	1635	310	2	2234140	2235773	4335512	4337145	0.0	1535
HF536482	CP009273.1	79.94	1735	299	19	3578004	3579694	2490143	2491872	0.0	1519
HF536482	CP009273.1	77.23	2011	425	16	4913164	4915166	4102650	4100665	0.0	1519
HF536482	CP009273.1	78.82	1808	358	9	1033525	1035318	509449	511245	0.0	1516
HF536482	CP009273.1	83.59	1432	231	3	233167	234595	4429749	4431179	0.0	1514
HF536482	CP009273.1	70.52	3379	942	31	3385926	3389278	2259653	2263003	0.0	1512
HF536482	CP009273.1	78.11	1859	397	5	4306191	4308044	3130028	3131881	0.0	1505
HF536482	CP009273.1	82.01	1506	224	7	4891476	4892981	3808501	3809959	0.0	1505
HF536482	CP009273.1	74.41	2356	581	11	3768353	3770698	2716717	2719060	0.0	1501
HF536482	CP009273.1	81.71	1547	278	5	4754632	4756175	3667925	3669469	0.0	1496
HF536482	CP009273.1	79.19	1725	355	2	3648843	3650563	2584593	2586317	0.0	1487
HF536482	CP009273.1	79.61	1692	342	3	1027517	1029206	500335	502025	0.0	1485
HF536482	CP009273.1	81.03	1560	296	0	1120877	1122436	4344576	4343017	0.0	1480
HF536482	CP009273.1	79.64	1714	323	14	4435477	4437177	3246678	3248378	0.0	1478
HF536482	CP009273.1	80.36	1604	315	0	4444003	4445606	3268610	3270213	0.0	1472
HF536482	CP009273.1	77.48	1852	364	9	5160374	5162221	4127841	4129643	0.0	1467
HF536482	CP009273.1	80.66	1582	296	4	290229	291809	4467134	4468706	0.0	1465
HF536482	CP009273.1	81.50	1503	278	0	122625	124127	4320309	4321811	0.0	1458
HF536482	CP009273.1	80.71	1560	301	0	4215999	4217558	4343017	4344576	0.0	1456
HF536482	CP009273.1	82.58	1429	249	0	4400523	4401951	3219582	3221010	0.0	1454
HF536482	CP009273.1	78.26	1780	381	4	4445812	4447589	3285837	3287612	0.0	1452
HF536482	CP009273.1	73.78	2441	561	32	3344969	3347371	2217441	2219840	0.0	1443
HF536482	CP009273.1	83.21	1376	231	0	1532100	1533475	872167	873542	0.0	1440
HF536482	CP009273.1	89.09	1100	119	1	4249517	4250616	3063522	3064620	0.0	1440
HF536482	CP009273.1	79.08	1683	348	3	2550536	2552215	1549910	1548229	0.0	1438
HF536482	CP009273.1	73.95	2365	553	24	1751027	1753377	1060964	1063279	0.0	1436
HF536482	CP009273.1	74.84	2174	510	12	1539683	1541837	876045	878200	0.0	1434
HF536482	CP009273.1	82.80	1401	239	2	652834	654232	116664	118064	0.0	1433
HF536482	CP009273.1	69.35	3582	1014	35	4775398	4778937	3689730	3693269	0.0	1427
