Ecoli9000q_23340	0.186093357301	0.53311965812
Ecoli9000q_23350	0.185963564824	0.507936507937
Ecoli9000q_23360	0.185657529837	0.506449422946
Ecoli9000q_23370	0.185462172088	0.522309711286
Ecoli9000q_23380	0.185296634112	0.497013142174
Ecoli9000q_23390	0.185016022394	0.533840947547
Ecoli9000q_23400	0.184732352237	0.443902439024
Ecoli9000q_23410	0.18452361382	0.362235067437
Ecoli9000q_23420	0.184305126631	0.397530864198
Ecoli9000q_23430	0.18421413809	0.333333333333
Ecoli9000q_23440	0.184181068725	0.290780141844
Ecoli9000q_23450	0.184032543313	0.261603375527
Ecoli9000q_23460	0.183928365257	0.319105691057
Ecoli9000q_23470	0.183879812548	0.243902439024
Ecoli9000q_23480	0.183791308989	0.329268292683
Ecoli9000q_23490	0.18346443839	0.345679012346
Ecoli9000q_23500	0.183390844718	0.324200913242
Ecoli9000q_23510	0.183278447109	0.343253968254
Ecoli9000q_23520	0.183162035299	0.36717428088
Ecoli9000q_23530	0.183126098648	0.22619047619
Ecoli9000q_23540	0.183028993231	0.326388888889
Ecoli9000q_23550	0.182985792789	0.295238095238
Ecoli9000q_23560	0.182957502235	0.326923076923
Ecoli9000q_23570	0.182732707016	0.36462585034
Ecoli9000q_23580	0.182669817878	0.387387387387
Ecoli9000q_23590	0.182624897064	0.398148148148
Ecoli9000q_23600	0.182477327414	0.32925170068
Ecoli9000q_23610	0.182449419164	0.289855072464
Ecoli9000q_23620	0.182247179929	0.335329341317
Ecoli9000q_23630	0.181964656686	0.330659536542
Ecoli9000q_23640	0.18192585275	0.415384615385
Ecoli9000q_23650	0.181843848372	0.388349514563
Ecoli9000q_23660	0.181766240499	0.386973180077
Ecoli9000q_23670	0.18167142891	0.341563786008
Ecoli9000q_23680	0.181441854882	0.362403100775
Ecoli9000q_23690	0.181290844488	0.358974358974
Ecoli9000q_23700	0.181205781672	0.371794871795
Ecoli9000q_23710	0.180957283556	0.446212121212
Ecoli9000q_23720	0.180562553857	0.374090247453
Ecoli9000q_23730	0.18034502243	0.364746945899
Ecoli9000q_23740	0.180018534136	0.387910798122
Ecoli9000q_23750	0.179875934448	0.386666666667
Ecoli9000q_23760	0.17977557944	0.361111111111
Ecoli9000q_23770	0.179566267566	0.390670553936
Ecoli9000q_23780	0.179447944232	0.417491749175
Ecoli9000q_23790	0.179237867749	0.513227513228
Ecoli9000q_23800	0.178719271296	0.529155787641
Ecoli9000q_23810	0.178549336816	0.534698521047
Ecoli9000q_23820	0.178458348275	0.520833333333
Ecoli9000q_23830	0.17811656779	0.458547741567
Ecoli9000q_23840	0.177792373325	0.496221662469
Ecoli9000q_23850	0.17755266822	0.535505430242
Ecoli9000q_23860	0.177310095829	0.517326732673
Ecoli9000q_23870	0.177035218682	0.532467532468
Ecoli9000q_23880	0.176847889333	0.493033226152
Ecoli9000q_23890	0.176529429441	0.524600246002
Ecoli9000q_23900	0.176428692128	0.5125
Ecoli9000q_23910	0.176242891998	0.431778929188
Ecoli9000q_23920	0.175589150802	0.520813165537
Ecoli9000q_23930	0.175334726962	0.526711813394
Ecoli9000q_23940	0.175176261625	0.544871794872
Ecoli9000q_23950	0.174628227704	0.52943225357
Ecoli9000q_23960	0.174329074203	0.482167352538
Ecoli9000q_23970	0.174074076906	0.488636363636
Ecoli9000q_23980	0.173805890093	0.52850877193
Ecoli9000q_23990	0.173723503411	0.568181818182
Ecoli9000q_24000	0.173397970879	0.531346989448
Ecoli9000q_24010	0.17320586272	0.540965207632
Ecoli9000q_24020	0.173144120496	0.54128440367
Ecoli9000q_24030	0.173085054406	0.511627906977
Ecoli9000q_24040	0.172727790576	0.488067744419
Ecoli9000q_24050	0.172703514222	0.349206349206
Ecoli9000q_24060	0.172575250964	0.504553734062
Ecoli9000q_24070	0.172277053225	0.524374176548
Ecoli9000q_24090	0.17210673644	0.536281179138
Ecoli9000q_24080	0.172076916666	0.570512820513
Ecoli9000q_24100	0.171716594398	0.569780853518
Ecoli9000q_24110	0.171579729282	0.482419127989
Ecoli9000q_24120	0.171403677925	0.529542920847
Ecoli9000q_24130	0.171282678458	0.527131782946
Ecoli9000q_24140	0.171197233337	0.536764705882
Ecoli9000q_24150	0.171150018695	0.486891385768
Ecoli9000q_24160	0.171118287397	0.422764227642
Ecoli9000q_24170	0.170916239314	0.542303771662
Ecoli9000q_24180	0.17077555115	0.524242424242
Ecoli9000q_24190	0.170684753761	0.455128205128
Ecoli9000q_24200	0.170402230519	0.505555555556
Ecoli9000q_24210	0.169821318386	0.557411273486
Ecoli9000q_24220	0.169724404121	0.525641025641
Ecoli9000q_24230	0.169510695741	0.545205479452
Ecoli9000q_24240	0.169448571212	0.266666666667
Ecoli9000q_24250	0.169195294287	0.551122194514
Ecoli9000q_24260	0.168965529106	0.595419847328
Ecoli9000q_24270	0.168712825638	0.533182503771
Ecoli9000q_24280	0.16859736959	0.507772020725
Ecoli9000q_24290	0.168502366849	0.472727272727
Ecoli9000q_24300	0.168340269617	0.517412935323
Ecoli9000q_24310	0.16795528869	0.52798053528
Ecoli9000q_24320	0.167926424678	0.390243902439
Ecoli9000q_24330	0.167773693913	0.515804597701
Ecoli9000q_24340	0.167740815701	0.549019607843
Ecoli9000q_24350	0.167536664941	0.534375
Ecoli9000q_24360	0.167087839114	0.547319347319
Ecoli9000q_24370	0.166898980546	0.539156626506
Ecoli9000q_24380	0.166746823238	0.491094147583
Ecoli9000q_24390	0.166459712339	0.531440162272
Ecoli9000q_24400	0.166419761488	0.488262910798
Ecoli9000q_24410	0.166289013248	0.428324697755
Ecoli9000q_24420	0.166115638025	0.522267206478
Ecoli9000q_24430	0.165984507481	0.513468013468
Ecoli9000q_24440	0.165785517836	0.498257839721
Ecoli9000q_24450	0.165510831842	0.511111111111
Ecoli9000q_24460	0.165250291125	0.528285465622
Ecoli9000q_24470	0.165043081927	0.517647058824
Ecoli9000q_24480	0.164889586553	0.550925925926
Ecoli9000q_24490	0.164774703962	0.571675302245
Ecoli9000q_24500	0.164639368065	0.559322033898
Ecoli9000q_24510	0.164512251722	0.545722713864
Ecoli9000q_24520	0.164383988464	0.530973451327
Ecoli9000q_24530	0.164253049072	0.53081232493
Ecoli9000q_24540	0.164156325959	0.48431372549
Ecoli9000q_24550	0.163968232001	0.561786085151
Ecoli9000q_24560	0.16372413039	0.510172143975
Ecoli9000q_24570	0.163455943578	0.499640028798
Ecoli9000q_24580	0.163365910799	0.425675675676
Ecoli9000q_24590	0.163340678683	0.333333333333
Ecoli9000q_24600	0.162925304525	0.560742971888
Ecoli9000q_24610	0.162727270642	0.517786561265
Ecoli9000q_24620	0.162512033043	0.552660152009
Ecoli9000q_24630	0.162346303915	0.489071038251
Ecoli9000q_24640	0.161944119273	0.543134252169
Ecoli9000q_24650	0.161911049908	0.394557823129
Ecoli9000q_24660	0.161825987092	0.428571428571
Ecoli9000q_24670	0.161568122509	0.532467532468
Ecoli9000q_24680	0.161514982143	0.384259259259
Ecoli9000q_24690	0.161218122471	0.531182795699
Ecoli9000q_24700	0.161108400995	0.536144578313
Ecoli9000q_24710	0.160955096773	0.549435028249
Ecoli9000q_24720	0.160800072179	0.530054644809
Ecoli9000q_24730	0.160616565878	0.5305907173
Ecoli9000q_24740	0.160487538011	0.508865248227
Ecoli9000q_24750	0.160408018614	0.529976019185
Ecoli9000q_24760	0.160203103244	0.554421768707
Ecoli9000q_24770	0.160046167127	0.512056737589
Ecoli9000q_24780	0.159934534127	0.516754850088
Ecoli9000q_24790	0.159879673389	0.487972508591
Ecoli9000q_24800	0.159764790799	0.558922558923
Ecoli9000q_24810	0.159548979743	0.532102022867
Ecoli9000q_24820	0.159310039247	0.443452380952
Ecoli9000q_24830	0.15908772901	0.52817574021
Ecoli9000q_24840	0.158916647615	0.526388888889
Ecoli9000q_24850	0.158885872079	0.517730496454
Ecoli9000q_24860	0.158819159893	0.492354740061
Ecoli9000q_24870	0.15868172132	0.529166666667
Ecoli9000q_24880	0.158449853463	0.555240793201
Ecoli9000q_24890	0.158391934286	0.471014492754
Ecoli9000q_24900	0.158173255945	0.512465373961
Ecoli9000q_24910	0.15789455575	0.499602227526
Ecoli9000q_24920	0.157476887764	0.520131086142
Ecoli9000q_24930	0.157265664365	0.515536723164
Ecoli9000q_24940	0.156951409825	0.47551342812
Ecoli9000q_24950	0.156810530509	0.566827697262
Ecoli9000q_24960	0.156633141085	0.484972677596
Ecoli9000q_24970	0.156567384661	0.57183908046
Ecoli9000q_24980	0.156286772942	0.567287784679
Ecoli9000q_24990	0.156021644568	0.398876404494
Ecoli9000q_25000	0.155879618337	0.557692307692
Ecoli9000q_25010	0.155599771229	0.5544332211
Ecoli9000q_25020	0.155502665811	0.425
Ecoli9000q_25030	0.155476669085	0.404761904762
Ecoli9000q_25040	0.155447422769	0.30612244898
Ecoli9000q_25050	0.155133932838	0.313939393939
Ecoli9000q_25060	0.155092070463	0.34693877551
Ecoli9000q_25070	0.154828662461	0.349494949495
Ecoli9000q_25080	0.154690459278	0.340740740741
Ecoli9000q_25090	0.154456679897	0.494089834515
Ecoli9000q_25100	0.154083359266	0.348694316436
Ecoli9000q_25110	0.15392412932	0.328502415459
Ecoli9000q_25120	0.153746357591	0.540965207632
Ecoli9000q_25130	0.153684615367	0.54128440367
Ecoli9000q_25140	0.153581775378	0.58908045977
Ecoli9000q_25150	0.153278225372	0.584795321637
Ecoli9000q_25160	0.15323502493	0.553459119497
Ecoli9000q_25170	0.153168695048	0.521885521886
Ecoli9000q_25180	0.153134861074	0.496598639456
Ecoli9000q_25190	0.152859792776	0.552706552707
Ecoli9000q_25200	0.152809710848	0.473684210526
Ecoli9000q_25210	0.152511513109	0.519362186788
Ecoli9000q_25220	0.152099770847	0.524422973698
Ecoli9000q_25230	0.151895620087	0.542099192618
Ecoli9000q_25240	0.151824702548	0.530120481928
Ecoli9000q_25250	0.151757034599	0.56432748538
Ecoli9000q_25260	0.151665090297	0.548057259714
Ecoli9000q_25270	0.151571999079	0.549494949495
Ecoli9000q_25280	0.151246466548	0.534624413146
Ecoli9000q_25290	0.151021862482	0.545377438507
Ecoli9000q_25300	0.150835297743	0.545086119554
Ecoli9000q_25310	0.150621015906	0.546023235031
Ecoli9000q_25320	0.150530027365	0.454861111111
Ecoli9000q_25330	0.150337728054	0.516891891892
Ecoli9000q_25340	0.150108918636	0.521613832853
Ecoli9000q_25350	0.150006843256	0.468686868687
Ecoli9000q_25360	0.149801354429	0.543502824859
Ecoli9000q_25370	0.149668121209	0.5
Ecoli9000q_25380	0.149526477283	0.531972789116
Ecoli9000q_25390	0.149251408984	0.508692365835
Ecoli9000q_25400	0.149098678219	0.512121212121
Ecoli9000q_25420	0.148919186119	0.51
Ecoli9000q_25410	0.148891851326	0.428571428571
Ecoli9000q_25430	0.148659792317	0.547250859107
Ecoli9000q_25440	0.148481638283	0.50845410628
Ecoli9000q_25450	0.148390840895	0.467391304348
Ecoli9000q_25460	0.148267165294	0.475535168196
Ecoli9000q_25470	0.148208672661	0.484496124031
Ecoli9000q_25480	0.14777628594	0.545045045045
Ecoli9000q_25490	0.147485160839	0.564048124558
Ecoli9000q_25500	0.147349442638	0.511006289308
Ecoli9000q_25510	0.146853593321	0.546702080567
Ecoli9000q_25520	0.146520032389	0.523631840796
Ecoli9000q_25530	0.146407061322	0.527950310559
Ecoli9000q_25540	0.146321998506	0.519083969466
Ecoli9000q_25550	0.146166973912	0.518181818182
Ecoli9000q_25560	0.145909682786	0.526666666667
Ecoli9000q_25570	0.14577759648	0.505154639175
Ecoli9000q_25580	0.145711648904	0.504761904762
Ecoli9000q_25590	0.14553349487	0.52027027027
Ecoli9000q_25600	0.145353047007	0.501054852321
Ecoli9000q_25610	0.145152719296	0.503853564547
Ecoli9000q_25620	0.144963096118	0.539634146341
Ecoli9000q_25630	0.144809027287	0.488888888889
Ecoli9000q_25640	0.144328279009	0.481642512077
Ecoli9000q_25650	0.143954384921	0.539355520338
Ecoli9000q_25660	0.143837781959	0.541237113402
Ecoli9000q_25670	0.143679698927	0.56038647343
Ecoli9000q_25680	0.143594253806	0.486997635934
Ecoli9000q_25690	0.143473827796	0.501587301587
Ecoli9000q_25700	0.143151544855	0.514792899408
Ecoli9000q_25710	0.142994991043	0.561011904762
Ecoli9000q_25720	0.142772107348	0.505598621878
Ecoli9000q_25730	0.142609054354	0.535539215686
Ecoli9000q_25740	0.142439119873	0.527568922306
Ecoli9000q_25750	0.142395537127	0.444444444444
Ecoli9000q_25760	0.142220632684	0.525993883792
Ecoli9000q_25770	0.142091987121	0.496666666667
Ecoli9000q_25780	0.142058535452	0.468085106383
Ecoli9000q_25790	0.141878278741	0.421138211382
Ecoli9000q_25800	0.14155274621	0.507220216606
Ecoli9000q_25810	0.141127049823	0.557880055788
Ecoli9000q_25820	0.140575001701	0.560366068286
Ecoli9000q_25830	0.140321915928	0.551459293395
Ecoli9000q_25840	0.140157142562	0.528180354267
Ecoli9000q_25850	0.139908262142	0.56416464891
Ecoli9000q_25860	0.13971672744	0.525547445255
Ecoli9000q_25870	0.13962898849	0.506775067751
Ecoli9000q_25880	0.139490785308	0.537216828479
Ecoli9000q_25890	0.139310146293	0.496248660236
Ecoli9000q_25900	0.139096437913	0.542763157895
Ecoli9000q_25910	0.138981364171	0.536303630363
Ecoli9000q_25920	0.138692341747	0.554644808743
Ecoli9000q_25930	0.138490484816	0.572978303748
Ecoli9000q_25940	0.13840389278	0.523148148148
Ecoli9000q_25950	0.138049113932	0.522336769759
Ecoli9000q_25960	0.138023117206	0.544715447154
Ecoli9000q_25970	0.137659927653	0.529315960912
Ecoli9000q_25980	0.137554984987	0.526539278132
Ecoli9000q_25990	0.137353510361	0.567320261438
Ecoli9000q_26000	0.137179370528	0.530448717949
Ecoli9000q_26010	0.136859381416	0.554240631164
Ecoli9000q_26020	0.136798403801	0.37984496124
Ecoli9000q_26030	0.136515880559	0.553488372093
Ecoli9000q_26040	0.136444389562	0.510510510511
Ecoli9000q_26050	0.136214624382	0.515243902439
Ecoli9000q_26060	0.13558840913	0.53696857671
Ecoli9000q_26070	0.135503155161	0.451111111111
Ecoli9000q_26080	0.135217191176	0.493026499303
Ecoli9000q_26090	0.134987043691	0.519140989729
Ecoli9000q_26100	0.134534394815	0.545493197279
Ecoli9000q_26110	0.134048103118	0.573055968301
Ecoli9000q_26120	0.133959981863	0.482014388489
Ecoli9000q_26130	0.133900533468	0.377777777778
Ecoli9000q_26140	0.133629097065	0.543535620053
Ecoli9000q_26150	0.133516699456	0.509920634921
Ecoli9000q_26160	0.133369703263	0.518037518038
Ecoli9000q_26170	0.13316612596	0.526091586794
Ecoli9000q_26180	0.132927376617	0.54347826087
Ecoli9000q_26190	0.132613313229	0.549397590361
Ecoli9000q_26200	0.132507032497	0.5
Ecoli9000q_26210	0.132206923234	0.540322580645
Ecoli9000q_26220	0.131934148764	0.540693559802
Ecoli9000q_26230	0.131593706346	0.545034642032
Ecoli9000q_26240	0.131420522274	0.509652509653
Ecoli9000q_26250	0.131228031811	0.505279034691
Ecoli9000q_26260	0.131154055833	0.547425474255
Ecoli9000q_26270	0.131055612349	0.481770833333
Ecoli9000q_26280	0.130990047077	0.545751633987
Ecoli9000q_26290	0.130912248052	0.528395061728
Ecoli9000q_26300	0.130857005009	0.57
Ecoli9000q_26310	0.130746518924	0.494824016563
Ecoli9000q_26320	0.130544661993	0.505572441743
Ecoli9000q_26330	0.130419074868	0.50645994832
Ecoli9000q_26340	0.130304956887	0.445378151261
Ecoli9000q_26350	0.130123935568	0.552954292085
Ecoli9000q_26360	0.129969866736	0.535655058043
Ecoli9000q_26370	0.129934121238	0.526315789474
Ecoli9000q_26380	0.129658097177	0.56826849733
Ecoli9000q_26390	0.12939832107	0.502252252252
Ecoli9000q_26400	0.129083875378	0.53537563822
Ecoli9000q_26410	0.128996901037	0.517948717949
Ecoli9000q_26420	0.128555721306	0.532026143791
Ecoli9000q_26430	0.128316016201	0.479934479934
Ecoli9000q_26440	0.128058916227	0.496996996997
Ecoli9000q_26450	0.127865661154	0.464646464646
Ecoli9000q_26460	0.127667436119	0.42066027689
Ecoli9000q_26470	0.127565551891	0.315942028986
Ecoli9000q_26480	0.127413585736	0.34756097561
Ecoli9000q_26490	0.127182482489	0.308080808081
Ecoli9000q_26500	0.126843378137	0.538394415358
Ecoli9000q_26510	0.12665299035	0.523333333333
Ecoli9000q_26520	0.126501788804	0.527885862516
Ecoli9000q_26530	0.126243733069	0.507116104869
Ecoli9000q_26540	0.126181035083	0.383333333333
Ecoli9000q_26550	0.125871750505	0.531806615776
Ecoli9000q_26560	0.125779232745	0.452380952381
Ecoli9000q_26570	0.125690538033	0.447311827957
Ecoli9000q_26580	0.125525382362	0.528395061728
Ecoli9000q_26590	0.125233110348	0.551912568306
Ecoli9000q_26600	0.125138298759	0.507843137255
Ecoli9000q_26610	0.124987288366	0.558974358974
Ecoli9000q_26620	0.124821368085	0.51763367463
Ecoli9000q_26630	0.124734967202	0.535632183908
Ecoli9000q_26640	0.124518964994	0.577489177489
Ecoli9000q_26650	0.124470985742	0.422222222222
Ecoli9000q_26660	0.124231471789	0.563636363636
Ecoli9000q_26670	0.124064595747	0.52380952381
Ecoli9000q_26680	0.123941684756	0.444444444444
Ecoli9000q_26690	0.123780734438	0.530158730159
Ecoli9000q_26700	0.123631444416	0.492424242424
Ecoli9000q_26710	0.123590155499	0.475308641975
Ecoli9000q_26720	0.123486933204	0.507843137255
Ecoli9000q_26730	0.123298648094	0.459829059829
Ecoli9000q_26740	0.123150504986	0.435
Ecoli9000q_26750	0.122664022137	0.47337962963
Ecoli9000q_26760	0.122594442665	0.479166666667
Ecoli9000q_26770	0.122527157021	0.544342507645
Ecoli9000q_26780	0.122357604845	0.538720538721
Ecoli9000q_26790	0.1222702482	0.485232067511
Ecoli9000q_26800	0.122097637586	0.54587688734
Ecoli9000q_26810	0.1216960264	0.536526366715
Ecoli9000q_26820	0.121628549604	0.54797979798
Ecoli9000q_26830	0.121511946642	0.509306260575
Ecoli9000q_26840	0.12140012249	0.545138888889
Ecoli9000q_26850	0.121179532625	0.575408261287
Ecoli9000q_26860	0.121044196728	0.555031446541
Ecoli9000q_26870	0.12092071228	0.507407407407
Ecoli9000q_26880	0.120839854816	0.554054054054
Ecoli9000q_26890	0.12077237802	0.556737588652
Ecoli9000q_26900	0.120678713346	0.547619047619
Ecoli9000q_26910	0.120579696404	0.51619047619
Ecoli9000q_26920	0.120349548919	0.567937438905
Ecoli9000q_26930	0.120179996743	0.55858930603
Ecoli9000q_26940	0.119972022935	0.559523809524
Ecoli9000q_26950	0.119711864523	0.526907630522
Ecoli9000q_26960	0.119321340177	0.551851851852
Ecoli9000q_26970	0.119117954027	0.482485875706
Ecoli9000q_26980	0.118689008049	0.539325842697
Ecoli9000q_26990	0.118590373412	0.522222222222
Ecoli9000q_27000	0.118381443843	0.529100529101
Ecoli9000q_27010	0.118301350989	0.514285714286
Ecoli9000q_27020	0.117762492383	0.535353535354
Ecoli9000q_27030	0.117473469959	0.529569892473
Ecoli9000q_27040	0.11738745138	0.494089834515
Ecoli9000q_27050	0.117277538752	0.357723577236
Ecoli9000q_27060	0.117004381978	0.526785714286
Ecoli9000q_27070	0.116712874573	0.433465085639
Ecoli9000q_27080	0.116528030205	0.52
Ecoli9000q_27090	0.116222568675	0.540358744395
Ecoli9000q_27100	0.11606180951	0.515901060071
Ecoli9000q_27110	0.115674917059	0.537467700258
Ecoli9000q_27120	0.115535566962	0.506349206349
Ecoli9000q_27130	0.115455474108	0.489795918367
Ecoli9000q_27140	0.115334665793	0.488469601677
Ecoli9000q_27150	0.115013338614	0.531627576404
Ecoli9000q_27160	0.11478166191	0.528559249787
Ecoli9000q_27170	0.114594141408	0.527950310559
Ecoli9000q_27180	0.114520738888	0.503875968992
Ecoli9000q_27190	0.114452688635	0.488095238095
Ecoli9000q_27200	0.114222158845	0.527777777778
Ecoli9000q_27210	0.114125244579	0.505376344086
Ecoli9000q_27220	0.113875408397	0.53253968254
Ecoli9000q_27230	0.113813475021	0.503703703704
Ecoli9000q_27240	0.113729750271	0.534013605442
Ecoli9000q_27250	0.113608368499	0.52358490566
Ecoli9000q_27260	0.113499411633	0.498188405797
Ecoli9000q_27270	0.113348974697	0.553001277139
Ecoli9000q_27280	0.113192803189	0.548148148148
Ecoli9000q_27290	0.112965905294	0.521472392638
Ecoli9000q_27300	0.112774752897	0.518849206349
Ecoli9000q_27310	0.11266254644	0.520282186949
Ecoli9000q_27320	0.11255320727	0.465277777778
Ecoli9000q_27330	0.112452661109	0.505747126437
Ecoli9000q_27340	0.112312737555	0.542699724518
Ecoli9000q_27350	0.112029640855	0.529288702929
Ecoli9000q_27360	0.111970383612	0.447916666667
Ecoli9000q_27370	0.111853971803	0.514227642276
Ecoli9000q_27380	0.111681934646	0.522807017544
Ecoli9000q_27390	0.111630514651	0.483568075117
Ecoli9000q_27400	0.111468799724	0.510268562401
Ecoli9000q_27410	0.111330214236	0.521262002743
Ecoli9000q_27420	0.111204244807	0.524886877828
Ecoli9000q_27430	0.110715468128	0.505348737698
Ecoli9000q_27440	0.110519536922	0.555913978495
Ecoli9000q_27450	0.109538160518	0.571585419412
Ecoli9000q_27460	0.109264621438	0.553206483439
Ecoli9000q_27470	0.109028930533	0.488571428571
Ecoli9000q_27480	0.108928766677	0.475268817204
Ecoli9000q_27490	0.108762081787	0.586757990868
Ecoli9000q_27500	0.108630951243	0.579710144928
Ecoli9000q_27510	0.108336958857	0.545271629779
Ecoli9000q_27520	0.108145424156	0.519015659955
Ecoli9000q_27530	0.107972622389	0.536398467433
Ecoli9000q_27540	0.107637532238	0.511312217195
Ecoli9000q_27550	0.107535839163	0.552208835341
Ecoli9000q_27560	0.107412737019	0.535211267606
Ecoli9000q_27570	0.107262300083	0.519083969466
Ecoli9000q_27580	0.107177428419	0.505827505828
Ecoli9000q_27590	0.106920137293	0.517730496454
Ecoli9000q_27600	0.106806975074	0.545679012346
Ecoli9000q_27610	0.106516232279	0.521929824561
Ecoli9000q_27620	0.106295068956	0.52808988764
Ecoli9000q_27630	0.106103534255	0.523961661342
Ecoli9000q_27640	0.105930541336	0.484076433121
Ecoli9000q_27650	0.105810497631	0.473015873016
Ecoli9000q_27660	0.105747799645	0.432234432234
Ecoli9000q_27670	0.10535421686	0.526422764228
Ecoli9000q_27680	0.105175489369	0.537634408602
Ecoli9000q_27690	0.105121966698	0.47619047619
Ecoli9000q_27700	0.104922594749	0.527956989247
Ecoli9000q_27710	0.104620765114	0.547026279391
Ecoli9000q_27720	0.103873741548	0.53583799627
Ecoli9000q_27730	0.103567324256	0.520833333333
Ecoli9000q_27740	0.103459323152	0.540404040404
Ecoli9000q_27750	0.103364320411	0.509202453988
Ecoli9000q_27760	0.103153479318	0.558876811594
Ecoli9000q_27770	0.10292715488	0.538873994638
Ecoli9000q_27780	0.102512354179	0.506439979392
Ecoli9000q_27790	0.102297116581	0.552820512821
Ecoli9000q_27800	0.102258694949	0.4
Ecoli9000q_27810	0.10221969986	0.375
Ecoli9000q_27820	0.10202032791	0.51804670913
Ecoli9000q_27830	0.101760360651	0.533333333333
Ecoli9000q_27840	0.10169326616	0.551440329218
Ecoli9000q_27850	0.101417815556	0.54132231405
Ecoli9000q_27860	0.101247116466	0.547619047619
Ecoli9000q_27870	0.100999765265	0.521276595745
Ecoli9000q_27880	0.100938214193	0.47138047138
Ecoli9000q_27890	0.100752987521	0.475869809203
Ecoli9000q_27900	0.10070271444	0.412280701754
Ecoli9000q_27910	0.100575598097	0.441930618401
Ecoli9000q_27920	0.100278164968	0.522452504318
Ecoli9000q_27930	0.0999153577188	0.511923688394
Ecoli9000q_27940	0.0996739322418	0.512570965126
Ecoli9000q_27950	0.0995833260058	0.54954954955
Ecoli9000q_27960	0.0995462424409	0.340136054422
Ecoli9000q_27970	0.0993050081163	0.495126705653
Ecoli9000q_27980	0.0990662587729	0.505833333333
Ecoli9000q_27990	0.0988535061555	0.520325203252
Ecoli9000q_28000	0.0987070834197	0.480895915679
Ecoli9000q_28010	0.0983524957239	0.491666666667
Ecoli9000q_28020	0.0974449041447	0.486486486486
Ecoli9000q_28030	0.0974164224376	0.494252873563
Ecoli9000q_28040	0.0972445764331	0.490842490842
Ecoli9000q_28050	0.0971342815002	0.523560209424
Ecoli9000q_28060	0.0970297211392	0.499079189687
Ecoli9000q_28070	0.0969366299221	0.459694989107
Ecoli9000q_28080	0.0967242596094	0.509333333333
Ecoli9000q_28090	0.096602113228	0.470707070707
Ecoli9000q_28100	0.0964182246224	0.526371308017
Ecoli9000q_28110	0.0961630361729	0.498449612403
Ecoli9000q_28120	0.0958958051224	0.502541757444
Ecoli9000q_28130	0.0957925828282	0.452554744526
Ecoli9000q_28140	0.0956595407602	0.50234741784
Ecoli9000q_28150	0.0955870940019	0.479674796748
Ecoli9000q_28160	0.0954934293275	0.536458333333
Ecoli9000q_28170	0.095296542359	0.523232323232
Ecoli9000q_28180	0.0951753517395	0.510673234811
Ecoli9000q_28190	0.095092200447	0.520512820513
Ecoli9000q_28200	0.095020900603	0.515406162465
Ecoli9000q_28210	0.0949757886374	0.447368421053
Ecoli9000q_28220	0.0947100868061	0.496996996997
Ecoli9000q_28230	0.0946255974468	0.540229885057
Ecoli9000q_28240	0.0945906165582	0.505555555556
Ecoli9000q_28250	0.0944937022931	0.498015873016
Ecoli9000q_28260	0.0944233582112	0.539548022599
Ecoli9000q_28270	0.0943195624598	0.522471910112
Ecoli9000q_28280	0.0942421457392	0.501272264631
Ecoli9000q_28290	0.0941773450767	0.52614379085
Ecoli9000q_28300	0.094071446649	0.5
Ecoli9000q_28310	0.0940085575105	0.463492063492
Ecoli9000q_28320	0.0939389780381	0.519774011299
Ecoli9000q_28330	0.0938554444408	0.474509803922
Ecoli9000q_28340	0.093818934333	0.541666666667
Ecoli9000q_28350	0.0937468698795	0.531746031746
Ecoli9000q_28360	0.0936040790392	0.511396011396
Ecoli9000q_28370	0.0935371757004	0.501501501502
Ecoli9000q_28380	0.0935058267074	0.486666666667
Ecoli9000q_28390	0.0933209823398	0.531630170316
Ecoli9000q_28400	0.0932598135729	0.485148514851
Ecoli9000q_28410	0.0931447398301	0.529702970297
Ecoli9000q_28420	0.0930224022963	0.514285714286
Ecoli9000q_28430	0.0929566458718	0.554487179487
Ecoli9000q_28440	0.0927949309443	0.492753623188
Ecoli9000q_28450	0.0927045158607	0.41928721174
Ecoli9000q_28460	0.0926534781708	0.446153846154
Ecoli9000q_28470	0.0923921728446	0.53164556962
Ecoli9000q_28480	0.0919745048579	0.50780141844
Ecoli9000q_28490	0.0918661214491	0.496815286624
Ecoli9000q_28500	0.0917760886702	0.533333333333
Ecoli9000q_28510	0.0916971427304	0.510416666667
Ecoli9000q_28520	0.0916269898009	0.513888888889
Ecoli9000q_28530	0.0915532049758	0.552971576227
Ecoli9000q_28540	0.0914151929454	0.473029045643
Ecoli9000q_28550	0.0912280547491	0.485854858549
Ecoli9000q_28560	0.091144138847	0.544117647059
Ecoli9000q_28570	0.0910219924655	0.554991539763
Ecoli9000q_28580	0.0909656025085	0.497512437811
Ecoli9000q_28590	0.0906186609086	0.546374367622
Ecoli9000q_28600	0.0905127624809	0.562162162162
Ecoli9000q_28610	0.0901226204394	0.555381400209
Ecoli9000q_28620	0.08992726269	0.542521994135
Ecoli9000q_28630	0.0898867383819	0.506849315068
Ecoli9000q_28640	0.0897103047199	0.527586206897
Ecoli9000q_28650	0.0896225657698	0.513580246914
Ecoli9000q_28660	0.0894440294314	0.497630331754
Ecoli9000q_28670	0.0890347721502	0.528455284553
Ecoli9000q_28680	0.0887887590157	0.542178542179
Ecoli9000q_28690	0.0886647011103	0.535460992908
Ecoli9000q_28700	0.0885435104908	0.529021558872
