CS17_00826	1.32254835842	0.174506531101	0.589877835951
CS17_00827	1.11918428587	0.174633062872	0.564577817005
CS17_00828	0.837854026868	0.175326785314	0.56
CS17_00829	1.00414176221	0.175459723756	0.533767038414
CS17_00831	0.253485486144	0.176237533768	0.294294294294
CS17_00832	0.896605266713	0.176653366816	0.524109014675
CS17_00833	0.674703693972	0.176760478362	0.563565891473
CS17_00834	0.677519708595	0.177035965254	0.556195965418
CS17_00835	0.812031427475	0.177243581466	0.580952380952
CS17_00836	1.08180631282	0.177472019361	0.560846560847
CS17_00837	0.951729577476	0.177621775317	0.53982300885
CS17_00838	1.22455303099	0.177873237189	0.532640949555
CS17_00839	0.990517543217	0.178316298593	0.513751375138
CS17_00841	0.994572293393	0.178779981473	0.51656920078
CS17_00842	1.03438768749	0.178883088849	0.559670781893
CS17_00843	0.762517316043	0.17897878851	0.556910569106
CS17_00844	1.22568346325	0.179028240009	0.565121412804
CS17_00845	1.99020264242	0.179146162814	0.482269503546
CS17_00846	0.704079014175	0.179328152338	0.424369747899
CS17_00847	0.692334061349	0.179478108502	0.514417531719
CS17_00848	0.585996399209	0.179651489061	0.545088566828
CS17_00849	0.482487334781	0.17989934718	0.555118110236
CS17_00850	1.46047112211	0.180078333577	0.537712895377
CS17_00851	0.887909052459	0.180152811138	0.523938572719
CS17_00852	0.972633198686	0.180376444029	0.55114638448
CS17_00853	0.976232877438	0.180601878797	0.549798503166
CS17_00854	1.16012875506	0.180948039288	0.578313253012
CS17_00855	1.15003950916	0.181147847368	0.543154761905
CS17_00856	1.4841435936	0.181328035016	0.5663003663
CS17_00857	0.766990750964	0.181647567777	0.5
CS17_00858	0.840250052408	0.181741065145	0.534120734908
CS17_00859	1.14534376668	0.182204147399	0.558670820353
CS17_00860	0.773807627684	0.182424977371	0.554327808471
CS17_00861	0.603703364702	0.182688051337	0.501915708812
CS17_00862	0.927358138073	0.182793160798	0.520599250936
CS17_00863	0.755874942979	0.182861231687	0.533333333333
CS17_00864	0.663881041942	0.183005181596	0.537450722733
CS17_00865	0.689946702516	0.183515112638	0.524904214559
CS17_00866	1.01984840251	0.183622424393	0.538295577131
CS17_00867	0.657285815824	0.183807216836	0.534591194969
CS17_00868	0.975515928973	0.184276105136	0.538035961272
CS17_00869	1.28463371826	0.184420055045	0.534848484848
CS17_00870	1.2254173863	0.184579821426	0.4859437751
CS17_00871	2.30752263974	0.184810061198	0.490079365079
CS17_00872	1.25897791452	0.184970628412	0.536036036036
CS17_00873	2.34110548986	0.185218886949	0.513565891473
CS17_00874	1.76210819762	0.185331804541	0.484217171717
CS17_00875	1.86125156958	0.185703191303	0.410852713178
CS17_00876	1.04210699859	0.185766056772	0.540598290598
CS17_00877	1.24717577526	0.185858953514	0.523681858803
CS17_00878	1.8248753174	0.186094598915	0.533116178067
CS17_00879	1.20107247295	0.186322636394	0.525423728814
CS17_00880	2.56989322222	0.186706636291	0.550458715596
CS17_00881	1.10828820135	0.186954093993	0.55766192733
CS17_00882	0.836750619458	0.187237789434	0.470588235294
CS17_00883	0.888168134929	0.1874301898	0.545828195643
CS17_00884	1.11713870249	0.187918298116	0.541111111111
CS17_00885	1.0637979135	0.188124512868	0.538461538462
CS17_00886	1.10046499051	0.188272266739	0.556
CS17_00887	1.09876524318	0.188422222903	0.562297734628
CS17_00888	1.27383016971	0.18871032293	0.565217391304
CS17_00889	1.16235011381	0.18890092142	0.540064102564
CS17_00890	0.926317332082	0.189279515688	0.525016244314
CS17_00891	0.830970010604	0.189591040109	0.536373507058
CS17_00892	1.07775802749	0.189775832552	0.531798245614
CS17_00893	0.546207806159	0.189993859605	0.417624521073
CS17_00894	0.886379045304	0.190465550825	0.435665914221
CS17_00895	0.933652424078	0.190740837508	0.527149321267
CS17_00896	0.70342222405	0.191048758177	0.484375
CS17_00897	0.598371115321	0.191147661174	0.517025089606
CS17_00898	0.909475198772	0.191370293023	0.519936204147
CS17_00899	1.09148363942	0.191545075041	0.518703241895
CS17_00900	1.06764479856	0.191795135454	0.504611330698
CS17_00901	0.666110604125	0.191958505588	0.515912897822
CS17_00902	0.949306229375	0.192134889274	0.520681265207
CS17_00903	1.96319511993	0.192389754691	0.537634408602
CS17_00904	1.30569876882	0.192463831834	0.460784313725
CS17_00905	0.824816603141	0.19262700176	0.553191489362
CS17_00906	0.83834306032	0.192885671138	0.512104283054
CS17_00908	1.42853955821	0.193028019379	0.513048635824
CS17_00909	2.16361262565	0.193419426991	0.497354497354
CS17_00910	1.48318484451	0.19350091185	0.449612403101
CS17_00911	1.01605432363	0.193584398793	0.503472222222
CS17_00912	1.32836211605	0.193638655296	0.525587828492
CS17_00913	0.87246167324	0.193795418549	0.563676633444
CS17_00914	0.770765931034	0.193993624961	0.486373165618
CS17_00915	0.59998397547	0.194159197388	0.510332434861
CS17_00916	0.807219389386	0.194400849044	0.550264550265
CS17_00917	0.574141969036	0.194629687356	0.505241090147
CS17_00918	0.594222714091	0.194819885429	0.541371158392
CS17_00919	1.12010519113	0.195001074119	0.519427402863
CS17_00920	1.17070743672	0.195106984414	0.543439716312
CS17_00921	0.902020484028	0.195367655877	0.454918032787
CS17_00922	1.61503219154	0.195572469169	0.521674140508
CS17_00923	1.30808409865	0.195706208445	0.546722454672
CS17_00924	1.37353119159	0.195850959189	0.501366120219
CS17_00925	1.43064565733	0.196000915353	0.526748971193
CS17_00926	1.23598737042	0.196190312592	0.53488372093
CS17_00927	0.810527665572	0.196318646238	0.54012345679
CS17_00928	1.20989751172	0.196382712957	0.561973525872
CS17_00929	1.47991526427	0.196548285384	0.544378698225
CS17_00930	1.05390443631	0.196770917233	0.54856743536
CS17_00931	1.26550478631	0.197059417678	0.563872255489
CS17_00932	0.859874675278	0.197267234098	0.539848749273
CS17_00933	0.936928397496	0.197637820026	0.552115583075
CS17_00934	0.894207239446	0.197834024353	0.549304295221
CS17_00935	1.54231835792	0.198193598814	0.483333333333
CS17_00936	0.937896298733	0.198472689459	0.521551724138
CS17_00937	0.913586750303	0.198697123184	0.534659433394
CS17_00938	0.982288167858	0.199028468247	0.495468277946
CS17_00939	0.95470447613	0.199250099053	0.532258064516
CS17_00940	1.00581791051	0.199472730902	0.537236774525
CS17_00941	1.80076089357	0.199876951858	0.484444444444
CS17_00942	1.56608229321	0.199986465906	0.451713395639
CS17_00943	1.53226799793	0.200056739088	0.530083443127
CS17_00946	0.137044208034	0.200649556448	0.48401826484
CS17_00947	1.20263582135	0.200750261322	0.540425531915
CS17_00948	0.0740731107013	0.200899616861	0.538908246225
CS17_00949	0.0594478695292	0.201244375893	0.535370684776
CS17_00950	1.0796487414	0.201622569744	0.531055900621
CS17_00951	1.51579199795	0.201924684366	0.476767676768
CS17_00952	0.723461279373	0.202050615511	0.540053567081
CS17_00953	0.0613004116819	0.202903703917	0.509803921569
CS17_00954	0.982558027244	0.203028233602	0.53125
CS17_00955	0.0638320760159	0.203315332587	0.530549110596
CS17_00957	0.739576304277	0.203621851796	0.525153374233
CS17_00958	0.813450511523	0.204113363657	0.519417475728
CS17_00959	1.14631769845	0.204237292717	0.548611111111
CS17_00960	0.442770820455	0.204417280156	0.460925039872
CS17_00961	1.54765133368	0.204605476143	0.521322889469
CS17_00962	0.896605266713	0.204877359282	0.475890985325
CS17_00963	0.883211476035	0.205163857641	0.468646864686
CS17_00964	1.0029618626	0.205365667806	0.428087986464
CS17_00965	1.10370522604	0.205500207917	0.503373819163
CS17_00966	1.35405440238	0.205686802236	0.511169513798
CS17_00967	2.51854670429	0.206154689494	0.487179487179
CS17_00968	1.74690508793	0.206407552826	0.513344690517
CS17_00969	1.39669405526	0.206785946885	0.471861471861
CS17_00970	1.46067228894	0.206964332656	0.503213957759
CS17_00971	1.68295410614	0.207196374304	0.504672897196
CS17_00972	1.30447276059	0.207487077042	0.496732026144
CS17_00973	0.680111935923	0.207674672404	0.533625730994
CS17_00974	0.389949715602	0.207833637951	0.511947431302
CS17_00975	1.57961481892	0.208200620126	0.491228070175
CS17_00976	1.01036069268	0.208298922498	0.496688741722
CS17_00977	0.0257398641162	0.20875960225	0.510577472842
CS17_00978	0.0304079853693	0.209108966077	0.548125633232
CS17_00979	0.778917931795	0.20931377937	0.523114355231
CS17_00980	0.0820018621843	0.20957084708	0.475409836066
CS17_00981	0.0803552384457	0.209606684401	0.530120481928
CS17_00982	0.99874415704	0.209786872049	0.524608501119
CS17_00983	0.846511531164	0.209961053441	0.521794871795
CS17_00984	1.24098238	0.210144244216	0.515267175573
CS17_00985	0.0	0.210300807261	0.526077097506
CS17_00986	0.0532139743962	0.210561678932	0.517730496454
CS17_00987	0.0235472731356	0.210702625714	0.557722483748
CS17_00988	1.26676902686	0.211647810029	0.530844155844
CS17_00989	1.84504189915	0.212053832862	0.497267759563
CS17_00990	1.725266031	0.212168952747	0.513888888889
CS17_00991	1.07728139099	0.212342933931	0.521410579345
CS17_00992	1.45378232531	0.212618220615	0.477502295684
CS17_00993	0.00535558200561	0.212956572975	0.528907922912
CS17_00994	1.62163283571	0.213270700107	0.511221945137
CS17_00995	1.38979505117	0.213564606181	0.538461538462
CS17_00996	0.947666051845	0.214128993934	0.555989583333
CS17_00997	0.729474899015	0.214281953226	0.555555555556
CS17_00998	0.661274179212	0.214442520441	0.568935427574
CS17_00999	0.594000989198	0.214671158545	0.519791666667
CS17_01000	0.807632923909	0.214861757034	0.541666666667
CS17_01001	0.151997926867	0.215048151145	0.432780847145
CS17_01002	0.801620768148	0.215173281455	0.452991452991
CS17_01003	1.10773449816	0.215318632824	0.480968858131
CS17_01004	2.31190124057	0.21583737304	0.484593837535
CS17_01005	0.994895521308	0.216053998634	0.469613259669
CS17_01006	1.30374237271	0.2161545033	0.462765957447
CS17_01007	0.663323759104	0.216270023603	0.515942028986
CS17_01008	1.89991258141	0.2164301904	0.469831849654
CS17_01009	1.61670522213	0.216667237261	0.493554327808
CS17_01010	1.122095752	0.216775149641	0.505405405405
CS17_01011	1.15269189489	0.217046031737	0.543859649123
CS17_01012	0.869077912034	0.217470473751	0.525681341719
CS17_01013	1.01119281969	0.21787829846	0.521531100478
CS17_01014	0.92360781155	0.218130160749	0.501523461304
CS17_01015	1.21061791751	0.218457902059	0.521276595745
CS17_01016	1.16120494129	0.218621872818	0.541666666667
CS17_01017	0.275235915418	0.218669322232	0.515151515152
CS17_01018	1.01831784394	0.21878684462	0.519023282226
CS17_01019	0.712221471886	0.219176450355	0.467991169978
CS17_01020	2.04502364852	0.219282160442	0.53371320038
CS17_01021	2.0155575361	0.219564254214	0.482352941176
CS17_01022	1.01233251292	0.219710006	0.480952380952
CS17_01023	1.26266945072	0.219828529431	0.521497919556
CS17_01024	1.07427942942	0.220263382286	0.480984340045
CS17_01025	1.02963214109	0.220377300921	0.528467153285
CS17_01026	1.6510244213	0.220794935846	0.527233115468
CS17_01027	1.05248091442	0.220905851354	0.505279034691
CS17_01028	0.978674398678	0.221073025449	0.548309178744
CS17_01029	2.47746192118	0.22116472094	0.562893081761
CS17_01030	1.00169876803	0.221239799127	0.521258503401
CS17_01031	1.26397494023	0.221497067046	0.523297491039
CS17_01032	0.31831631957	0.221552124382	0.463636363636
CS17_01033	2.56926743653	0.221636211951	0.509090909091
CS17_01035	1.22706003695	0.221912499677	0.554959785523
CS17_01036	1.10414547543	0.222135732151	0.563545150502
CS17_01037	1.12335601882	0.222498509948	0.518361581921
CS17_01038	1.27604938603	0.22263945673	0.590136054422
CS17_01039	1.48559012732	0.222756378493	0.561403508772
CS17_01040	1.13684399846	0.222835460849	0.548951048951
CS17_01041	1.27723871361	0.22303386747	0.539158576052
CS17_01042	1.00306235643	0.223345391891	0.531222515391
CS17_01043	1.69426428158	0.223575431454	0.462365591398
CS17_01044	0.860640791447	0.223609867316	0.538876058507
CS17_01045	1.27633022221	0.223893762965	0.508482347547
CS17_01046	1.34284928678	0.224334221658	0.525727069351
CS17_01047	1.25052839831	0.224421112146	0.509649122807
CS17_01048	1.20580277605	0.224658359215	0.519313304721
CS17_01049	1.38612786319	0.225077996225	0.523427041499
CS17_01050	2.8267758213	0.225226751139	0.479069767442
CS17_01051	3.21214157213	0.22537710772	0.581699346405
CS17_01053	0.47433835798	0.225747693648	0.390804597701
CS17_01054	0.656702063917	0.225792139935	0.488826815642
CS17_01055	0.708632759043	0.226021378664	0.540740740741
CS17_01056	0.823963317838	0.226587368085	0.536443148688
CS17_01057	0.768723084676	0.226787776791	0.525252525253
CS17_01058	0.67163929321	0.226952348175	0.513213981245
CS17_01059	0.745309033622	0.227186992534	0.553985080487
CS17_01060	0.712801187037	0.227696122742	0.528333333333
CS17_01061	1.10340741027	0.227834667022	0.535947712418
CS17_01062	0.790236186555	0.227895730614	0.526601520087
CS17_01063	0.0119097942696	0.22813197664	0.343650793651
CS17_01064	1.00283919865	0.22844250002	0.513687600644
CS17_01065	1.18471111419	0.228698566687	0.473684210526
CS17_01066	1.38249370668	0.228748218395	0.536013400335
CS17_01067	0.776190040331	0.228942220428	0.51724137931
CS17_01068	0.784755970046	0.228993473804	0.537998495109
CS17_01069	0.757895998976	0.229263555066	0.593939393939
CS17_01070	1.05374474172	0.229364660357	0.55668358714
CS17_01071	1.17090673999	0.229484785456	0.576779026217
CS17_01072	0.794909524508	0.229646553921	0.540051679587
CS17_01073	0.689946702516	0.229726236903	0.548850574713
CS17_01074	0.845137324133	0.229864781183	0.550366300366
CS17_01075	0.974590207134	0.230140868701	0.510172143975
CS17_01076	0.978839033954	0.230276610062	0.56421902599
CS17_01077	1.03423422206	0.231154324113	0.538104705103
CS17_01078	0.966112192197	0.231564951741	0.547533092659
CS17_01079	1.07758298152	0.231742736886	0.514184397163
CS17_01080	0.772732170654	0.231969573113	0.533805031447
CS17_01081	0.757895998976	0.232292909836	0.484848484848
CS17_01082	1.16018604254	0.232347967173	0.52598225602
CS17_01083	0.996797998654	0.232515741894	0.43961352657
CS17_01084	0.316875974233	0.23259882842	0.468325791855
CS17_01085	0.234125673384	0.232862703219	0.441307578009
CS17_01086	0.417874588544	0.233268525843	0.471947194719
CS17_01087	0.226364963933	0.233871153419	0.387049300957
CS17_01088	1.670255923	0.234151245107	0.550173010381
CS17_01089	1.20050726238	0.23432402504	0.5
CS17_01090	0.549012467551	0.234404508856	0.469512195122
CS17_01091	0.0760199634232	0.234502210602	0.406281661601
CS17_01092	0.967157431206	0.234809330437	0.490147783251
CS17_01093	1.10340741027	0.235087019622	0.42614379085
CS17_01094	1.09421234852	0.235387532576	0.472222222222
CS17_01095	1.30774211588	0.235465213473	0.367102396514
CS17_01096	0.133034935991	0.236107882749	0.436170212766
CS17_01097	0.411132624102	0.23623961994	0.479452054795
CS17_01098	0.656843199113	0.236377363386	0.457912457912
CS17_01099	1.05307654595	0.236442230939	0.406432748538
CS17_01101	1.03702354982	0.236811415408	0.471544715447
CS17_01102	0.631257146751	0.236884091092	0.477103301384
CS17_01103	0.0208421399718	0.237142159845	0.427777777778
CS17_01104	0.799306811292	0.237299323516	0.505154639175
CS17_01105	0.860028824117	0.237358184814	0.551425030979
CS17_01106	0.384777968711	0.237687327583	0.518518518519
CS17_01107	0.638200699828	0.237756799931	0.494252873563
CS17_01108	0.754508754288	0.237854701887	0.509310986965
CS17_01109	0.987812348246	0.238118376477	0.514005602241
CS17_01110	1.78646914044	0.238278343066	0.544973544974
CS17_01111	1.6311239978	0.238362831052	0.536231884058
CS17_01112	1.36596178892	0.238445116745	0.528205128205
CS17_01113	2.68092731967	0.238626105226	0.343607305936
CS17_01114	0.458773731925	0.238834322063	0.612426035503
CS17_01115	0.559938088796	0.23910780687	0.621890547264
CS17_01116	1.20371717484	0.23917307484	0.577540106952
CS17_01117	0.882577170901	0.239285792224	0.633973710819
CS17_01118	2.223161597	0.239893024596	0.484126984127
CS17_01119	2.12589827713	0.240008745107	0.44696969697
CS17_01120	1.87579259747	0.240203147558	0.550925925926
CS17_01121	1.88571742602	0.240260607397	0.539682539683
CS17_01122	1.54827325505	0.240334884749	0.31746031746
CS17_01123	2.80694144081	0.2404279817	0.359712230216
CS17_01124	1.20828081729	0.24051327052	0.45045045045
CS17_01125	0.913084227338	0.24074911613	0.534391534392
CS17_01126	1.52238239794	0.240833604115	0.536231884058
CS17_01127	0.392322634764	0.240898872085	0.419934640523
CS17_01128	0.355989836016	0.241021800103	0.390510948905
CS17_01129	0.470495833028	0.241227614438	0.46204620462
CS17_01130	0.36247199951	0.24133652786	0.562801932367
CS17_01131	0.319902613521	0.241483681106	0.515503875969
CS17_01132	0.59595493982	0.241646851031	0.541666666667
CS17_01133	0.74482882658	0.241800611156	0.597701149425
CS17_01134	0.773600150306	0.241991409854	0.606606606607
CS17_01135	0.623186909457	0.242190617309	0.575858250277
CS17_01136	1.00364988871	0.242380214756	0.58623655914
CS17_01137	0.637061636875	0.242862917442	0.589098532495
CS17_01138	0.833685598874	0.243053115514	0.545977011494
CS17_01139	1.48711485205	0.243294366754	0.333333333333
CS17_01140	0.697969338592	0.243341215542	0.313953488372
CS17_01141	0.64596831171	0.243539421954	0.542310522443
CS17_01142	1.01774605577	0.243859154924	0.587301587302
CS17_01143	0.668385868063	0.244146454117	0.586206896552
CS17_01144	0.630187539306	0.24421532584	0.51968503937
CS17_01145	0.82313261661	0.24431522988	0.544303797468
CS17_01146	0.983174051086	0.244362479086	0.535632183908
CS17_01147	1.32518681015	0.244446967072	0.522388059701
CS17_01148	0.921441977703	0.244579304888	0.577192982456
CS17_01149	2.79969044398	0.244733065014	0.487562189055
CS17_01150	1.12407047039	0.244937878306	0.486891385768
CS17_01151	0.869932798825	0.245019363165	0.565217391304
CS17_01152	0.920787079353	0.245079625922	0.520729684909
CS17_01153	0.93062578479	0.245303258814	0.372093023256
CS17_01154	0.71108477551	0.245440401634	0.409586056645
CS17_01155	0.99698483989	0.245641010548	0.577319587629
CS17_01157	1.21231414799	0.245890069919	0.571478749561
CS17_01158	0.849415515834	0.246474078105	0.509433962264
CS17_01159	0.842846979081	0.246536743365	0.556776556777
CS17_01160	1.13972208454	0.246768985221	0.559071729958
CS17_01161	1.03817451935	0.246866887176	0.587002096436
CS17_01162	1.18293226867	0.246974799556	0.531531531532
CS17_01163	1.31634568243	0.247019045634	0.570175438596
CS17_01164	1.2605326255	0.247051679619	0.570666666667
CS17_01165	1.14048189926	0.247135967396	0.52
CS17_01166	1.28102909095	0.247210244749	0.522357723577
CS17_01167	1.06105439857	0.247310949623	0.510101010101
CS17_01168	0.718388654349	0.247367408419	0.492907801418
CS17_01169	0.866037577338	0.247493940189	0.469651741294
CS17_01170	1.88391291174	0.24776161895	0.450216450216
CS17_01172	0.831022066609	0.247901965106	0.513312034079
CS17_01173	1.4843670419	0.248100772144	0.482384823848
CS17_01174	1.43303794833	0.24825313081	0.540540540541
CS17_01175	1.17865895013	0.24837846133	0.544061302682
CS17_01176	1.02561321876	0.2484955833	0.502398081535
CS17_01177	0.359864287284	0.248667762608	0.419664268585
CS17_01178	0.211627882791	0.248756054555	0.428205128205
CS17_01179	0.126781680935	0.248834936703	0.414746543779
CS17_01180	0.0658172841216	0.249116029433	0.421052631579
CS17_01181	1.2998913614	0.249215332848	0.513157894737
CS17_01182	0.450640864256	0.249318240015	0.429429429429
CS17_01183	0.697410068289	0.249408934464	0.442307692308
CS17_01184	0.702544043995	0.249490219114	0.514981273408
CS17_01185	1.25559126632	0.24958531815	0.504048582996
CS17_01186	1.94382652587	0.249883428603	0.438687392055
CS17_01187	1.35286704967	0.250200558862	0.500998003992
CS17_01188	0.865520848473	0.25050587682	0.552108194113
CS17_01189	1.18471111419	0.251043636843	0.504385964912
CS17_01190	0.480202904951	0.251089284381	0.498666666667
CS17_01191	0.605390275955	0.251180779664	0.524857375713
CS17_01192	0.0325870592394	0.251460671143	0.530944625407
CS17_01193	1.06882769086	0.251689909872	0.497625830959
CS17_01194	1.19842304838	0.251908937968	0.475694444444
CS17_01195	0.846918703618	0.252024858688	0.513227513228
CS17_01196	0.460720988851	0.252190431115	0.377192982456
CS17_01197	1.07283937657	0.252222664683	0.522788203753
CS17_01198	2.55990519184	0.25246952176	0.454901960784
CS17_01199	1.98254502171	0.252578435182	0.479674796748
CS17_01200	0.981790203832	0.252642301693	0.52817574021
CS17_01201	1.41771133926	0.252872941882	0.4688057041
CS17_01202	0.868422498827	0.253011886579	0.490740740741
CS17_01203	1.04262417328	0.25315423482	0.555004135649
CS17_01204	1.87258611439	0.25344333589	0.497435897436
CS17_01205	1.23894943166	0.253562459946	0.523148148148
CS17_01206	1.16120494129	0.25369239526	0.548701298701
CS17_01207	0.0390790124472	0.253899210638	0.5390625
CS17_01208	0.98962679003	0.254214539021	0.479616306954
CS17_01209	0.765629631619	0.254298826798	0.527210884354
CS17_01210	1.02315959862	0.254372703734	0.527272727273
CS17_01211	0.971633575666	0.25453567345	0.529976019185
CS17_01212	0.889264638799	0.254619761019	0.533333333333
CS17_01213	0.98101796764	0.254703047754	0.547413793103
CS17_01214	0.827464064554	0.254847197872	0.51824212272
CS17_01215	0.883309741664	0.255092453281	0.593915343915
CS17_01216	0.910346343598	0.255278046558	0.535121328225
CS17_01217	0.794327051288	0.255445220653	0.529327610873
CS17_01218	0.85418606442	0.255587368686	0.545537340619
CS17_01219	0.74872400918	0.255806997407	0.544585987261
CS17_01220	0.666339949465	0.256008607364	0.518856447689
CS17_01221	0.676386429275	0.256339952426	0.505241090147
CS17_01222	0.593471104283	0.256570192198	0.557124921532
CS17_01224	1.53971309042	0.25732257573	0.514583333333
CS17_01226	1.86860565265	0.257693762284	0.496168582375
CS17_01227	1.03492005377	0.257808481753	0.540229885057
CS17_01228	1.61451505027	0.257865340966	0.52065321806
CS17_01229	0.0786495847994	0.258087171981	0.547169811321
CS17_01230	0.129086802406	0.258281174015	0.551612903226
CS17_01231	0.0102083950883	0.258469770419	0.517006802721
CS17_01232	0.0	0.258658967449	0.481012658228
CS17_01233	1.08741599853	0.258723835002	0.533011272142
CS17_01234	1.04673858525	0.258996318766	0.501234567901
CS17_01235	0.916809676181	0.259158888066	0.509286412512
CS17_01236	0.0350615438779	0.259361499065	0.540498442368
CS17_01237	0.111987617759	0.259489232086	0.541293532338
CS17_01238	1.13769876839	0.259692443711	0.510025062657
CS17_01239	1.30285176226	0.25991107139	0.52649930265
CS17_01240	0.949031140636	0.260209982676	0.498173515982
CS17_01241	1.479791938	0.260715108714	0.505555555556
CS17_01242	1.07188148427	0.26078758419	0.497354497354
CS17_01243	1.33233866736	0.260865865713	0.559190031153
CS17_01244	0.83671718287	0.260990395398	0.533333333333
CS17_01245	0.899502882996	0.261157569493	0.529239766082
CS17_01246	1.03634950136	0.261367387998	0.462246777164
CS17_01247	0.850934266437	0.26155758607	0.527203065134
CS17_01248	1.26442315829	0.261864105279	0.531481481481
CS17_01249	0.71150753697	0.261984430586	0.498563218391
CS17_01250	0.668887282817	0.262159212604	0.472868217054
CS17_01251	0.969159508691	0.262227283493	0.533333333333
CS17_01252	0.903815374573	0.262448714091	0.547925608011
CS17_01253	0.831356868151	0.26316425926	0.492551210428
CS17_01254	0.0125052839831	0.263431537603	0.545
CS17_01255	0.0106882769086	0.263670186132	0.549857549858
CS17_01256	0.0181674827842	0.263811733539	0.510895883777
CS17_01257	0.649945680701	0.264065397705	0.527412280702
CS17_01258	0.666339949465	0.264250990982	0.514598540146
CS17_01259	0.646661072891	0.264443191139	0.424588086185
CS17_01260	0.828272056024	0.264600354809	0.430735930736
CS17_01261	0.895793981598	0.26470426302	0.510028653295
CS17_01262	0.745598063899	0.264913080482	0.499371069182
CS17_01263	0.710756086976	0.265105480848	0.45308310992
CS17_01264	0.639158959137	0.265323107484	0.474074074074
CS17_01265	0.567594200204	0.265389376497	0.491504854369
CS17_01266	0.0781580248944	0.265902911292	0.427083333333
CS17_01267	0.0396993142321	0.265940550489	0.365079365079
CS17_01270	0.565307358141	0.266058473294	0.424657534247
CS17_01271	0.95494895871	0.266139757944	0.381818181818
CS17_01272	0.545102122341	0.266208029041	0.495726495726
CS17_01273	0.0221332459878	0.266297121823	0.427728613569
CS17_01274	0.401404177236	0.266443274026	0.473251028807
CS17_01275	0.475553052879	0.266488521146	0.528169014085
CS17_01276	0.581478190811	0.266588024769	0.541549953315
CS17_01277	0.993327522063	0.266810456409	0.489361702128
CS17_01278	0.294241976073	0.266906556488	0.453781512605
CS17_01279	0.0	0.266996650312	0.360655737705
CS17_01280	0.211953965815	0.267031686799	0.440677966102
CS17_01281	0.541895639268	0.267163824407	0.366666666667
CS17_01283	0.743940406927	0.267371040201	0.526912181303
CS17_01284	0.656014897475	0.267583061	0.510928961749
CS17_01285	0.469811773951	0.267657938978	0.467771639042
CS17_01286	0.682106399079	0.267812900354	0.494949494949
CS17_01287	0.714587656178	0.267882572911	0.508571428571
CS17_01291	1.13381241447	0.268157058761	0.528888888889
CS17_01292	1.12792757495	0.268201304839	0.535947712418
CS17_01293	0.782773501233	0.268249555087	0.582697201018
CS17_01294	0.842747398862	0.268326034733	0.518115942029
CS17_01295	0.813835941758	0.268381692695	0.55291005291
CS17_01296	0.658172841216	0.268483799028	0.526315789474
CS17_01297	1.44291738267	0.268512228635	0.564102564103
CS17_01298	1.06915405046	0.268578297439	0.478371501272
CS17_01299	0.948202851467	0.268773901141	0.503663003663
CS17_01300	0.988390142995	0.268914047089	0.538373424971
CS17_01301	1.08741599853	0.269262810291	0.541062801932
CS17_01302	1.04444881207	0.269303452616	0.584893882647
CS17_01303	1.46652875802	0.269620182458	0.602272727273
CS17_01304	1.68990324096	0.269886259551	0.594594594595
CS17_01305	1.37484993499	0.269963940448	0.566276803119
CS17_01306	1.59158159785	0.270177562914	0.568181818182
CS17_01307	1.42009157096	0.270259047772	0.59604519774
CS17_01308	1.02374863696	0.270332123874	0.554404145078
CS17_01309	1.45894979803	0.27044724376	0.540404040404
CS17_01310	1.33659715447	0.270527927784	0.577597840756
CS17_01311	1.33034935991	0.270679285408	0.522458628842
CS17_01312	1.17290939428	0.270760169641	0.570114942529
CS17_01313	1.05430965666	0.270845658669	0.585480093677
CS17_01314	1.06863335856	0.271357792005	0.566666666667
CS17_01315	1.03047833681	0.2714236606	0.562231759657
CS17_01316	1.10046499051	0.271593437406	0.591666666667
CS17_01317	0.982090365166	0.27171276167	0.579406631763
CS17_01318	1.06510522201	0.271839493649	0.568390804598
CS17_01319	0.700295903054	0.272549633188	0.548333333333
CS17_01320	0.876633038816	0.27268257163	0.539057239057
CS17_01321	0.126457927919	0.273277591284	0.417602996255
CS17_01322	0.241579349674	0.273390108459	0.429924242424
CS17_01323	0.206180309399	0.273496419171	0.428912783751
CS17_01324	0.708061741509	0.273761094804	0.41095890411
CS17_01326	0.772896023956	0.274005949796	0.50462962963
CS17_01327	0.739098578421	0.274175526393	0.504837291117
CS17_01328	0.715461235219	0.27445301537	0.499592502037
CS17_01329	0.762354210735	0.274708281204	0.536541889483
CS17_01330	0.693311432328	0.274947930775	0.511293634497
CS17_01331	1.18353580554	0.275240235181	0.477678571429
CS17_01332	0.0273638599193	0.275408410319	0.525164113786
CS17_01333	0.71291805885	0.275683496794	0.571651090343
CS17_01334	0.210115882643	0.275819037946	0.53748870822
CS17_01335	0.63338451343	0.276051279803	0.502164502165
CS17_01336	0.642473305554	0.276145578005	0.512232415902
CS17_01337	0.677744407718	0.276310750015	0.498800959233
CS17_01338	0.389053279475	0.27678564457	0.36049382716
CS17_01339	1.9372939941	0.276910774881	0.484972677596
CS17_01340	0.365253344061	0.277098170034	0.428217821782
CS17_01341	1.13972208454	0.277403688201	0.417721518987
CS17_01342	0.477729949917	0.277519809129	0.359550561798
CS17_01343	0.271198929754	0.27759568815	0.369477911647
CS17_01344	0.221550306787	0.277711809078	0.451443569554
CS17_01345	1.54174734038	0.278043154141	0.41095890411
