SalEn.3_3191_1-429_NEs	1.505667	1.907800	1.247763	1.515730	0.212615	1.321759	1.519599	1.200948	1.243433	1.343903	1.207642	1.220571	1.505667	1.519853	1.515730	0.236570	1.336760	1.505667	1.219975	1.260107	1.675395	1.809201	1.223611	1.183990	1.331794	1.132433	1.366095	1.212797	0.000770	0.000000	1.495151	1.247763	1.924591	1.660096	1.369990	0.189583	0.009294	1.129068	1.748199	1.308273	1.218608	1.825513	0.237751	0.007734	1.382498	1.647205	1.504925	1.369592	1.247763	1.241421	1.369990	1.206511	1.220943	1.199023	0.187725	1.113906	1.777706	1.207029	1.131236	1.219975	1.886685	1.112909	1.794150	1.169981	1.214151	0.187725	1.223237	1.131236	1.321759	1.825513	1.304227	1.900994	1.214151	1.928948	1.596233	1.368510	1.838123	1.177451	1.386913	1.218501	1.193267	1.354047	1.261156	1.264311	1.817479	1.191914	1.888090	1.927047	0.195452	1.506795
EscCo.2_49220_1-410_NEs	0.264452	2.169356	1.491462	0.024686	1.539077	1.496315	0.031459	1.366250	1.520769	1.504231	1.349150	1.465390	0.264452	0.264234	0.024686	1.452367	1.427975	0.264452	1.493222	1.531498	0.225500	2.233613	1.471112	1.538970	1.431122	1.381004	1.421009	1.385534	1.491446	1.495151	0.000000	1.491462	2.193931	1.546194	1.416175	1.547895	1.524326	1.391630	2.261781	1.491439	1.348152	2.236264	1.453071	1.505925	1.411823	1.520629	0.262989	1.431969	1.491462	1.529581	1.416175	1.581419	1.585596	1.348428	1.553205	1.436367	2.236168	1.386148	1.398421	1.493222	2.182824	1.470404	2.182828	1.347445	1.339258	1.553205	1.498487	1.398421	1.496315	2.236264	1.476982	2.190170	1.339258	2.193931	0.300779	0.270749	2.252122	1.544204	0.268454	1.391197	1.345360	1.526484	1.557718	1.556765	2.245569	1.426370	2.213567	1.975763	1.543008	0.034774
SalEn.4_13101_1-406_NEs	1.680235	1.680921	0.000000	1.567896	1.264189	1.159743	1.544231	0.536500	0.016515	1.195900	0.532489	1.195332	1.680235	1.651573	1.567896	1.154475	1.152296	1.680235	0.257776	0.023237	1.686108	1.679079	1.195559	1.249899	1.145561	0.551417	1.211400	0.243167	1.251605	1.247763	1.491462	0.000000	1.655978	1.504766	1.218421	1.252118	1.259370	0.549746	1.720355	1.367489	0.529042	1.721268	1.164647	1.242888	1.226187	1.504679	1.689608	1.217013	0.000000	1.343021	1.218421	1.246315	1.242446	0.543635	1.254795	0.526404	1.672683	0.540358	0.548939	0.257776	1.680568	0.541681	1.686352	1.171223	0.527192	1.254795	0.256530	0.548939	1.159743	1.721268	1.381178	1.658538	0.528949	1.659877	1.704390	1.534613	1.671176	1.250608	1.517821	0.547206	0.538490	1.147203	0.350838	0.349478	1.714849	0.261736	1.650542	1.852902	1.224890	1.540615
EscCo.3_0150_1-426_Ess	2.442522	0.198520	1.655978	2.201629	1.807861	1.522057	2.207183	1.574841	1.659877	1.533631	1.598809	1.570632	2.442522	2.442627	2.201629	1.788518	1.575032	2.442522	1.800853	1.672059	2.272736	0.153213	1.554856	1.635059	1.573831	1.724441	1.515983	1.658838	1.920524	1.924591	2.193931	1.655978	0.000000	1.844674	1.536009	1.725904	1.920174	1.728196	0.166404	1.826657	1.604531	0.158077	1.766649	1.909886	1.536009	1.866901	2.439611	1.523472	1.655978	1.633297	1.536009	1.584847	1.600656	1.682641	1.716215	1.739883	0.198697	1.808801	1.718979	1.800853	0.029450	1.614199	0.197605	1.622324	1.604531	1.716215	1.801654	1.718979	1.522057	0.158077	1.830394	0.016519	1.604531	0.000779	2.067740	2.321015	0.148427	1.640396	2.309635	1.802528	1.673654	1.511831	1.724541	1.733093	0.158077	1.771021	0.021364	2.134259	1.719541	2.265916
KlePn.1_03013_4-445_NEs	1.555767	1.773639	1.504766	1.609333	1.502685	1.320088	1.546665	1.362120	1.522941	1.328361	1.378151	1.260631	1.555767	1.577643	1.609333	1.350670	1.352758	1.555767	1.555825	1.522613	1.563123	1.755512	1.275386	1.453798	1.354568	1.437028	1.386239	1.600861	1.656426	1.660096	1.546194	1.504766	1.844674	0.000000	1.372901	1.603695	1.660006	1.422185	1.791844	1.570273	1.383145	1.767799	1.342970	1.665390	1.381079	0.010004	1.573453	1.389697	1.504766	1.667079	1.372901	1.468037	1.449664	1.237473	1.605050	1.366696	1.735311	1.327882	1.412519	1.555825	1.874169	1.352515	1.701485	1.314491	1.378058	1.605050	1.534998	1.412519	1.320088	1.767799	1.556084	1.900654	1.378058	1.844674	1.418925	1.515687	1.789463	1.454646	1.539263	1.345246	1.249454	1.327912	1.619212	1.618153	1.784970	1.556317	1.873575	1.797494	1.608099	1.577779
SalEn.4_27591_1-427_NEs	1.511338	1.750459	1.218421	1.435372	1.352575	0.232425	1.449249	1.145153	1.207053	0.239803	1.153698	0.702006	1.511338	1.509989	1.435372	1.331476	0.241506	1.511338	1.282553	1.210738	1.393839	1.655379	0.711738	0.718074	0.243761	1.066556	0.010211	1.107309	1.374614	1.369990	1.416175	1.218421	1.536009	1.372901	0.000000	1.401724	1.389688	1.070961	1.606111	1.352192	1.148140	1.664968	1.339086	1.370928	0.000000	1.376293	1.515812	0.006264	1.218421	1.242129	0.000000	0.720670	0.749207	1.126097	1.397705	1.117104	1.628938	1.180603	1.080220	1.282553	1.566549	1.099251	1.599371	0.679385	1.140988	1.397705	1.283180	1.080220	0.232425	1.664968	1.352108	1.539968	1.140988	1.531205	1.381383	1.319152	1.650580	0.714244	1.341679	1.184276	1.126998	0.235563	1.262244	1.258024	1.659344	1.292953	1.581701	1.745455	1.394785	1.465237
EscCo.1_03503_29-496_NEs	1.533473	1.671524	1.252118	1.574040	0.157096	1.317333	1.583179	1.221090	1.272667	1.304219	1.220949	1.224894	1.533473	1.547626	1.574040	0.173833	1.278049	1.533473	1.276141	1.264426	1.653834	1.639508	1.215716	1.244507	1.276588	1.181804	1.390273	1.247071	0.188623	0.189583	1.547895	1.252118	1.725904	1.603695	1.401724	0.000000	0.187371	1.152055	1.616189	1.219346	1.212916	1.644377	0.177229	0.190420	1.414378	1.599249	1.527793	1.397609	1.252118	1.179339	1.401724	1.258029	1.269337	1.247263	0.002890	1.197977	1.634165	1.270668	1.142918	1.276141	1.707154	1.152257	1.643337	1.243772	1.208551	0.002834	1.271997	1.142918	1.317333	1.644377	1.218462	1.717009	1.208551	1.729783	1.504797	1.400242	1.664174	1.245206	1.396874	1.267110	1.241095	1.333064	1.242321	1.238477	1.638792	1.271080	1.693808	1.744298	0.030693	1.598205
SalEn.53138_1-429_NEs	1.530377	1.874233	1.259370	1.544369	0.207543	1.336173	1.552168	1.215062	1.255043	1.350618	1.221890	1.218491	1.530377	1.544599	1.544369	0.232065	1.360212	1.530377	1.225084	1.271641	1.690048	1.787244	1.221558	1.173425	1.355153	1.145648	1.385663	1.215820	0.008517	0.009294	1.524326	1.259370	1.920174	1.660006	1.389688	0.187371	0.000000	1.142109	1.718977	1.322593	1.232879	1.821154	0.233236	0.009289	1.402455	1.647113	1.529502	1.389199	1.259370	1.253729	1.389688	1.195800	1.224905	1.200518	0.185519	1.114385	1.762844	1.209185	1.144247	1.225084	1.854468	1.097532	1.779190	1.174944	1.228388	0.185519	1.228351	1.144247	1.336173	1.821154	1.318498	1.890904	1.228388	1.924540	1.607481	1.377129	1.815466	1.166914	1.395605	1.213544	1.194745	1.368841	1.248951	1.252098	1.813157	1.203711	1.855380	1.906993	0.193221	1.535308
EscCo.1_03781_1-407_NEs	1.607727	1.911280	0.549746	1.473844	1.121206	1.039542	1.411298	0.202910	0.551160	1.063049	0.209687	1.236661	1.607727	1.613283	1.473844	1.088446	1.056582	1.607727	0.569428	0.559930	1.569122	1.913037	1.248035	1.179307	1.058780	0.018133	1.058457	0.557244	1.126358	1.129068	1.391630	0.549746	1.728196	1.422185	1.070961	1.152055	1.142109	0.000000	1.803954	1.434168	0.206252	1.905643	1.099451	1.142694	1.063095	1.421961	1.612923	1.064547	0.549746	1.478190	1.070961	1.193936	1.215286	0.279340	1.144095	0.220082	1.868718	0.645088	0.007369	0.569428	1.739078	0.225104	1.848295	1.125255	0.204439	1.144095	0.563379	0.007369	1.039542	1.905643	1.426094	1.716722	0.203398	1.728196	1.488668	1.504952	1.860500	1.179971	1.499057	0.658608	0.275532	1.038741	0.610437	0.612147	1.925462	0.567076	1.793637	1.860642	1.121963	1.443015
CitRo.1_01581_1-426_Ess	2.220370	0.178923	1.720355	2.196290	1.640191	1.461766	2.206605	1.678870	1.723058	1.520263	1.677028	1.486821	2.220370	2.234149	2.196290	1.669021	1.574779	2.220370	1.765056	1.745462	2.068785	0.148924	1.491403	1.597547	1.573522	1.780213	1.583967	1.617126	1.744394	1.748199	2.261781	1.720355	0.166404	1.791844	1.606111	1.616189	1.718977	1.803954	0.000000	1.705847	1.695119	0.149398	1.657390	1.735618	1.606111	1.783564	2.229269	1.592583	1.720355	1.594494	1.606111	1.547808	1.566839	1.604302	1.607385	1.785803	0.160911	1.806332	1.804239	1.765056	0.164602	1.596182	0.162030	1.661405	1.689914	1.607385	1.765634	1.804239	1.461766	0.149398	1.689116	0.168503	1.695119	0.167353	2.084580	2.104035	0.148081	1.589340	2.094093	1.799958	1.599134	1.469252	1.803530	1.812304	0.149398	1.741071	0.164355	2.098525	1.595823	2.283904
KlePn.2_23791_17-460_NEs	1.570117	1.649046	1.367489	1.530274	1.288105	1.328382	1.508188	1.525752	1.378758	1.279515	1.533367	1.224232	1.570117	1.600301	1.530274	1.240360	1.282719	1.570117	1.441106	1.392745	1.473495	1.683491	1.215806	1.233125	1.274772	1.444591	1.370487	1.323761	1.312415	1.308273	1.491439	1.367489	1.826657	1.570273	1.352192	1.219346	1.322593	1.434168	1.705847	0.000000	1.510251	1.679563	1.229639	1.315404	1.356950	1.549500	1.588039	1.376346	1.367489	0.208112	1.352192	1.273846	1.279933	1.493001	1.216471	1.536473	1.721665	1.344323	1.436309	1.441106	1.835036	1.485970	1.727416	1.120230	1.514016	1.216471	1.434248	1.436309	1.328382	1.679563	0.001511	1.818708	1.510088	1.830884	1.429811	1.441617	1.638053	1.233796	1.433841	1.344031	1.512817	1.312246	1.355864	1.362958	1.690591	1.414693	1.808913	1.562369	1.229910	1.542097
SalEn.2_MW34591_1-406_BeL	1.496447	1.842363	0.529042	1.390989	1.194469	1.010689	1.367174	0.013234	0.521974	1.025278	0.011576	1.185389	1.496447	1.489037	1.390989	1.195116	1.044843	1.496447	0.542509	0.544227	1.493770	1.737721	1.178791	1.216696	1.042891	0.208693	1.156262	0.529490	1.215673	1.218608	1.348152	0.529042	1.604531	1.383145	1.148140	1.212916	1.232879	0.206252	1.695119	1.510251	0.000000	1.772978	1.194017	1.216645	1.148140	1.391718	1.500909	1.148684	0.529042	1.516267	1.148140	1.235357	1.235869	0.239281	1.200637	0.194474	1.762105	0.639428	0.203060	0.542509	1.639951	0.223201	1.761446	1.193157	0.000820	1.200637	0.546629	0.203060	1.010689	1.772978	1.496142	1.614605	0.000000	1.604531	1.507160	1.534185	1.694613	1.217398	1.528239	0.643235	0.235853	1.000117	0.581315	0.579441	1.784601	0.539648	1.677894	1.819489	1.189856	1.401284
SalEn.3_0203_1-426_NEs	2.283768	0.196015	1.721268	2.264134	1.700113	1.586020	2.292528	1.755889	1.712312	1.616352	1.761600	1.493996	2.283768	2.292473	2.264134	1.722904	1.647752	2.283768	1.794297	1.724518	2.342784	0.028059	1.494441	1.602052	1.642306	1.922979	1.632321	1.610264	1.821510	1.825513	2.236264	1.721268	0.158077	1.767799	1.664968	1.644377	1.821154	1.905643	0.149398	1.679563	1.772978	0.000000	1.705006	1.811766	1.664968	1.776488	2.287077	1.640405	1.721268	1.623583	1.664968	1.547959	1.585290	1.748731	1.631556	1.929603	0.185366	1.746111	1.901628	1.794297	0.163284	1.725879	0.185277	1.639328	1.772978	1.631556	1.799199	1.901628	1.586020	0.000000	1.679128	0.164775	1.772978	0.159015	2.036197	2.173188	0.038792	1.603065	2.162660	1.731102	1.739114	1.588793	1.854819	1.863721	0.000000	1.763317	0.162112	2.061957	1.621129	2.341427
KlePn.2_41551_1-459_NEs	1.483714	1.660546	1.164647	1.496019	0.176669	1.293856	1.489281	1.190529	1.182446	1.298378	1.190194	1.150911	1.483714	1.476304	1.496019	0.008054	1.279765	1.483714	1.225686	1.182096	1.519968	1.688995	1.138788	1.187413	1.278254	1.137401	1.327876	1.117232	0.236734	0.237751	1.453071	1.164647	1.766649	1.342970	1.339086	0.177229	0.233236	1.099451	1.657390	1.229639	1.194017	1.705006	0.000000	0.234407	1.350868	1.354017	1.470023	1.327969	1.164647	1.203521	1.339086	1.197651	1.189842	1.182032	0.178269	1.053271	1.629870	1.161669	1.099012	1.225686	1.749778	1.085942	1.622019	1.087939	1.192997	0.178269	1.235196	1.099012	1.293856	1.705006	1.217108	1.760510	1.192997	1.770684	1.420578	1.318746	1.675859	1.181070	1.337038	1.151995	1.169686	1.298183	1.127592	1.133501	1.709702	1.203587	1.726411	1.722493	0.175773	1.511855
SalEn.13060_1-429_NEs	1.536984	1.891527	1.242888	1.526340	0.210439	1.325984	1.530236	1.199048	1.238577	1.340363	1.205709	1.224033	1.536984	1.538851	1.526340	0.233234	1.349823	1.536984	1.208373	1.255203	1.688097	1.795597	1.227069	1.187251	1.344804	1.146231	1.367011	1.201268	0.006958	0.007734	1.505925	1.242888	1.909886	1.665390	1.370928	0.190420	0.009289	1.142694	1.735618	1.315404	1.216645	1.811766	0.234407	0.000000	1.383501	1.652459	1.536080	1.370524	1.242888	1.247298	1.370928	1.209896	1.231857	1.198064	0.188563	1.106101	1.766645	1.217644	1.144825	1.208373	1.863228	1.098929	1.783131	1.183238	1.212204	0.188563	1.211577	1.144825	1.325984	1.811766	1.311334	1.881011	1.212204	1.914236	1.597223	1.350486	1.824145	1.180682	1.368690	1.222010	1.192327	1.358446	1.257716	1.260878	1.803903	1.180596	1.864276	1.914060	0.196291	1.517343
SalEn.2_MW27591_1-428_NEs	1.506444	1.750459	1.226187	1.430956	1.361230	0.232425	1.444813	1.145153	1.214777	0.239803	1.153698	0.702006	1.506444	1.505148	1.430956	1.343155	0.241820	1.506444	1.290898	1.218542	1.389711	1.655379	0.711738	0.718074	0.243761	1.058766	0.010211	1.114393	1.387162	1.382498	1.411823	1.226187	1.536009	1.381079	0.000000	1.414378	1.402455	1.063095	1.606111	1.356950	1.148140	1.664968	1.350868	1.383501	0.000000	1.384448	1.510925	0.006264	1.226187	1.246589	0.000000	0.720670	0.749207	1.121269	1.410275	1.117104	1.628938	1.180603	1.080220	1.290898	1.566549	1.099251	1.599371	0.679385	1.140988	1.410275	1.291562	1.080220	0.232425	1.664968	1.356866	1.539968	1.140988	1.531205	1.377389	1.315447	1.650580	0.714244	1.337838	1.184276	1.126998	0.235563	1.273762	1.269504	1.659344	1.301302	1.581701	1.745455	1.407604	1.460663
KlePn.2_11501_4-445_NEs	1.541485	1.769471	1.504679	1.582546	1.489967	1.319616	1.521786	1.370485	1.522937	1.327859	1.386683	1.271574	1.541485	1.563153	1.582546	1.361767	1.352125	1.541485	1.559560	1.522607	1.551795	1.769350	1.286333	1.442258	1.353926	1.421116	1.389610	1.605511	1.643510	1.647205	1.520629	1.504679	1.866901	0.010004	1.376293	1.599249	1.647113	1.421961	1.783564	1.549500	1.391718	1.776488	1.354017	1.652459	1.384448	0.000000	1.558988	1.393069	1.504679	1.669383	1.376293	1.456352	1.438073	1.225776	1.600586	1.377808	1.757211	1.323702	1.412257	1.559560	1.897339	1.365845	1.722304	1.319087	1.386625	1.600586	1.538624	1.412257	1.319616	1.776488	1.535763	1.924118	1.386625	1.866901	1.418806	1.532287	1.804312	1.443097	1.552078	1.341124	1.245228	1.327412	1.612802	1.611752	1.794039	1.560133	1.896734	1.817399	1.599773	1.551992
SalEn.10738_1-429_NEs	0.010190	2.475674	1.689608	0.254074	1.527073	1.489465	0.252683	1.493712	1.689814	1.532897	1.492185	1.467780	0.010190	0.009402	0.254074	1.470361	1.558987	0.010190	1.606840	1.693481	0.216775	2.316043	1.498870	1.635578	1.558980	1.582965	1.523851	1.458166	1.501330	1.504925	0.262989	1.689608	2.439611	1.573453	1.515812	1.527793	1.529502	1.612923	2.229269	1.588039	1.500909	2.287077	1.470023	1.536080	1.510925	1.558988	0.000000	1.510563	1.689608	1.675666	1.515812	1.682034	1.626333	1.505878	1.524255	1.632791	2.508036	1.613827	1.617133	1.606840	2.455038	1.711159	2.433912	1.529493	1.486638	1.524255	1.616793	1.617133	1.489465	2.287077	1.577147	2.436136	1.491368	2.439611	0.293318	0.283428	2.369132	1.631193	0.282541	1.633731	1.503167	1.486443	1.604148	1.603154	2.295880	1.575485	2.449087	2.136467	1.518839	0.254604
SalEn.12636_1-427_NEs	1.506089	1.739084	1.217013	1.454781	1.348727	0.238125	1.468591	1.145709	1.208856	0.245557	1.154234	0.702748	1.506089	1.504799	1.454781	1.320451	0.240549	1.506089	1.284512	1.212568	1.404131	1.660409	0.712497	0.720776	0.242802	1.060215	0.011786	1.118189	1.374195	1.369592	1.431969	1.217013	1.523472	1.389697	0.006264	1.397609	1.389199	1.064547	1.592583	1.376346	1.148684	1.640405	1.327969	1.370524	0.006264	1.393069	1.510563	0.000000	1.217013	1.254071	0.006264	0.725567	0.754278	1.105887	1.393627	1.113006	1.596566	1.176619	1.073707	1.284512	1.553883	1.092505	1.567870	0.679849	1.141551	1.393627	1.292882	1.073707	0.238125	1.640405	1.376257	1.527568	1.141551	1.518698	1.388208	1.332235	1.640801	0.716935	1.355047	1.180255	1.106673	0.240248	1.276144	1.271887	1.634948	1.298221	1.568842	1.753970	1.390633	1.481426
SalEn.2_MW13101_1-406_NEs	1.680235	1.680921	0.000000	1.567896	1.264189	1.159743	1.544231	0.536500	0.016515	1.195900	0.532489	1.195332	1.680235	1.651573	1.567896	1.154475	1.152296	1.680235	0.257776	0.023237	1.686108	1.679079	1.195559	1.249899	1.145561	0.551417	1.211400	0.243167	1.251605	1.247763	1.491462	0.000000	1.655978	1.504766	1.218421	1.252118	1.259370	0.549746	1.720355	1.367489	0.529042	1.721268	1.164647	1.242888	1.226187	1.504679	1.689608	1.217013	0.000000	1.343021	1.218421	1.246315	1.242446	0.543635	1.254795	0.526404	1.672683	0.540358	0.548939	0.257776	1.680568	0.541681	1.686352	1.171223	0.527192	1.254795	0.256530	0.548939	1.159743	1.721268	1.381178	1.658538	0.528949	1.659877	1.704390	1.534613	1.671176	1.250608	1.517821	0.547206	0.538490	1.147203	0.350838	0.349478	1.714849	0.261736	1.650542	1.852902	1.224890	1.540615
EntCo.1_40540_14-457_NEs	1.656168	1.634527	1.343021	1.558102	1.245745	1.270003	1.555552	1.526913	1.321899	1.253333	1.535255	1.278223	1.656168	1.678537	1.558102	1.220222	1.238444	1.656168	1.330458	1.317005	1.535195	1.619314	1.278879	1.293063	1.231235	1.497608	1.246819	1.289556	1.245334	1.241421	1.529581	1.343021	1.633297	1.667079	1.242129	1.179339	1.253729	1.478190	1.594494	0.208112	1.516267	1.623583	1.203521	1.247298	1.246589	1.669383	1.675666	1.254071	1.343021	0.000000	1.242129	1.306919	1.339460	1.519586	1.176892	1.501567	1.633074	1.410881	1.480455	1.330458	1.668542	1.447523	1.634052	1.172898	1.514042	1.176892	1.346363	1.480455	1.270003	1.623583	0.206849	1.617090	1.510137	1.637180	1.480312	1.546176	1.618729	1.297087	1.546648	1.424965	1.509366	1.259255	1.381378	1.380544	1.633459	1.380037	1.629449	1.653361	1.178373	1.555784
SalEn.3_2776_1-427_NEs	1.511338	1.750459	1.218421	1.435372	1.352575	0.232425	1.449249	1.145153	1.207053	0.239803	1.153698	0.702006	1.511338	1.509989	1.435372	1.331476	0.241506	1.511338	1.282553	1.210738	1.393839	1.655379	0.711738	0.718074	0.243761	1.066556	0.010211	1.107309	1.374614	1.369990	1.416175	1.218421	1.536009	1.372901	0.000000	1.401724	1.389688	1.070961	1.606111	1.352192	1.148140	1.664968	1.339086	1.370928	0.000000	1.376293	1.515812	0.006264	1.218421	1.242129	0.000000	0.720670	0.749207	1.126097	1.397705	1.117104	1.628938	1.180603	1.080220	1.282553	1.566549	1.099251	1.599371	0.679385	1.140988	1.397705	1.283180	1.080220	0.232425	1.664968	1.352108	1.539968	1.140988	1.531205	1.381383	1.319152	1.650580	0.714244	1.341679	1.184276	1.126998	0.235563	1.262244	1.258024	1.659344	1.292953	1.581701	1.745455	1.394785	1.465237
EscCo.1_01488_1-422_NEs	1.673738	1.582998	1.246315	1.668750	1.249017	0.710395	1.650226	1.216231	1.244138	0.702767	1.234729	0.382886	1.673738	1.669950	1.668750	1.193517	0.717885	1.673738	1.240010	1.241101	1.652716	1.551370	0.393748	0.024104	0.715157	1.224461	0.732645	1.205908	1.206511	1.206511	1.581419	1.246315	1.584847	1.468037	0.720670	1.258029	1.195800	1.193936	1.547808	1.273846	1.235357	1.547959	1.197651	1.209896	0.720670	1.456352	1.682034	0.725567	1.246315	1.306919	0.720670	0.000000	0.025731	1.284809	1.251820	1.236977	1.483003	1.340384	1.193936	1.240010	1.564538	1.178074	1.466506	0.390935	1.238724	1.251820	1.251143	1.193936	0.710395	1.547959	1.273606	1.566995	1.235357	1.579749	1.542347	1.613173	1.519554	0.022480	1.615073	1.335875	1.279453	0.698756	1.205296	1.211983	1.547959	1.307328	1.577104	1.820417	1.199607	1.655912
EscCo.2_3360_1-422_NEs	1.617767	1.570588	1.242446	1.678359	1.300237	0.725105	1.633679	1.220782	1.240265	0.725030	1.235242	0.388179	1.617767	1.614729	1.678359	1.185795	0.732189	1.617767	1.240987	1.238124	1.679215	1.575024	0.399137	0.049107	0.729407	1.246365	0.761607	1.210558	1.220943	1.220943	1.585596	1.242446	1.600656	1.449664	0.749207	1.269337	1.224905	1.215286	1.566839	1.279933	1.235869	1.585290	1.189842	1.231857	0.749207	1.438073	1.626333	0.754278	1.242446	1.339460	0.749207	0.025731	0.000000	1.290557	1.263045	1.255621	1.500732	1.339446	1.215286	1.240987	1.570955	1.193986	1.483798	0.394147	1.239238	1.263045	1.259505	1.215286	0.725105	1.585290	1.279690	1.591401	1.235869	1.595548	1.538896	1.606598	1.542401	0.047435	1.608479	1.334905	1.285149	0.713250	1.205138	1.211824	1.585290	1.310050	1.592566	1.823926	1.213617	1.643440
KlePn.1_00841_1-407_NEs	1.491326	1.743877	0.543635	1.395235	1.171910	1.032810	1.371078	0.241617	0.549635	1.064518	0.235042	1.190934	1.491326	1.484913	1.395235	1.172244	0.971033	1.491326	0.554600	0.552490	1.371533	1.741237	1.185958	1.268163	0.972313	0.275154	1.119747	0.525368	1.196108	1.199023	1.348428	0.543635	1.682641	1.237473	1.126097	1.247263	1.200518	0.279340	1.604302	1.493001	0.239281	1.748731	1.182032	1.198064	1.121269	1.225776	1.505878	1.105887	0.543635	1.519586	1.126097	1.284809	1.290557	0.000000	1.243079	0.238943	1.613079	0.556959	0.277900	0.554600	1.661053	0.205338	1.598129	1.088726	0.238486	1.243079	0.557649	0.277900	1.032810	1.748731	1.474824	1.692072	0.237375	1.682641	1.440405	1.312442	1.748322	1.276852	1.328876	0.565463	0.005800	1.038309	0.557642	0.560988	1.766626	0.550196	1.690021	1.761811	1.206578	1.382043
EscCo.53073_1-459	1.529889	1.662664	1.254795	1.570195	0.157068	1.313964	1.579288	1.208726	1.275433	1.300950	1.208507	1.218850	1.529889	1.543996	1.570195	0.174869	1.274796	1.529889	1.279000	1.267151	1.649267	1.626645	1.209785	1.238358	1.273345	1.173577	1.386358	1.253825	0.186766	0.187725	1.553205	1.254795	1.716215	1.605050	1.397705	0.002890	0.185519	1.144095	1.607385	1.216471	1.200637	1.631556	0.178269	0.188563	1.410275	1.600586	1.524255	1.393627	1.254795	1.176892	1.397705	1.251820	1.263045	1.243079	0.000000	1.185934	1.639309	1.273725	1.135029	1.279000	1.697788	1.140736	1.648568	1.240885	1.196310	0.000000	1.274849	1.135029	1.313964	1.631556	1.215592	1.707337	1.196310	1.720080	1.506299	1.394178	1.651129	1.239050	1.390847	1.270151	1.236929	1.329623	1.239342	1.235515	1.626104	1.273913	1.684498	1.733313	0.030715	1.594244
CitRo.1_44501_1-406_NEs	1.632800	1.924689	0.526404	1.515223	1.091006	1.061241	1.450144	0.196001	0.524420	1.076477	0.190819	1.270389	1.632800	1.628980	1.515223	1.051828	1.061738	1.632800	0.536546	0.530556	1.554704	1.911624	1.260969	1.215604	1.059643	0.223385	1.117512	0.498751	1.111192	1.113906	1.436367	0.526404	1.739883	1.366696	1.117104	1.197977	1.114385	0.220082	1.785803	1.536473	0.194474	1.929603	1.053271	1.106101	1.117104	1.377808	1.632791	1.113006	0.526404	1.501567	1.117104	1.236977	1.255621	0.238943	1.185934	0.000000	1.919063	0.634632	0.221103	0.536546	1.795957	0.219658	1.881247	1.131374	0.192776	1.185934	0.537274	0.221103	1.061241	1.929603	1.517379	1.750946	0.191736	1.739883	1.473839	1.447335	1.891745	1.216329	1.449422	0.643344	0.240053	1.058980	0.553176	0.554817	1.950838	0.536882	1.815320	1.683769	1.186577	1.498821
KlePn.1_02510_1-427_Ess	2.507452	0.166465	1.672683	2.281618	1.646867	1.559784	2.293244	1.753105	1.697893	1.596151	1.738873	1.446306	2.507452	2.516407	2.281618	1.632148	1.467026	2.507452	1.703401	1.701315	2.322637	0.189455	1.446198	1.520022	1.466355	1.893788	1.580356	1.598370	1.777706	1.777706	2.236168	1.672683	0.198697	1.735311	1.628938	1.634165	1.762844	1.868718	0.160911	1.721665	1.762105	0.185366	1.629870	1.766645	1.628938	1.757211	2.508036	1.596566	1.672683	1.633074	1.628938	1.483003	1.500732	1.613079	1.639309	1.919063	0.000000	1.795855	1.873285	1.703401	0.201474	1.636823	0.006355	1.662947	1.762105	1.639309	1.708539	1.873285	1.559784	0.185366	1.721205	0.200895	1.762105	0.199694	2.104277	2.245921	0.179063	1.511961	2.213173	1.785203	1.615297	1.562738	1.691606	1.700049	0.184782	1.703619	0.198917	2.102168	1.622217	2.404344
KlePn.2_20491_1-402_NEs	1.618941	1.834891	0.540358	1.468162	1.218990	1.163396	1.457288	0.644290	0.546278	1.178699	0.638603	1.287534	1.618941	1.604662	1.468162	1.162260	1.083326	1.618941	0.558076	0.546261	1.642272	1.754463	1.299756	1.317715	1.081139	0.645157	1.173742	0.508460	1.203968	1.207029	1.386148	0.540358	1.808801	1.327882	1.180603	1.270668	1.209185	0.645088	1.806332	1.344323	0.639428	1.746111	1.161669	1.217644	1.180603	1.323702	1.613827	1.176619	0.540358	1.410881	1.180603	1.340384	1.339446	0.556959	1.273725	0.634632	1.795855	0.000000	0.646843	0.558076	1.829416	0.638112	1.770522	1.229420	0.639428	1.273725	0.558856	0.646843	1.163396	1.746111	1.329168	1.825241	0.639428	1.808801	1.653086	1.484129	1.783391	1.310504	1.516400	0.004214	0.558560	1.151682	0.488928	0.492045	1.762998	0.559906	1.836292	1.685548	1.258988	1.456340
