KlePn.2_39091_1-828_NEs	1.475450	1.322961	1.652355	1.481685	1.720643	1.435649	1.623248	1.445862	1.387017	1.681079	1.433807	1.449760	1.420259	1.449760	1.772978	1.745753	1.296728	1.473241	1.764189	1.400887	1.459055	0.000000	1.593153	1.532960	1.664488	1.465424	1.258580	1.473416	1.424619	1.525834	1.399340	1.435649	1.669157	1.702691	1.578234	1.424287	1.542511	1.498815	1.411638	1.900634	1.235092	1.681079	1.641181	1.341899	1.601325	1.470974	1.371732	1.990725	1.409081	1.414512	1.445536	1.323089	1.411638	2.073535	1.571170	1.302988	1.380850	1.710293	1.397227	1.403652	1.380831	0.003240	1.772978	1.692343	1.610257	1.473241	1.438483	1.627106	1.721416	1.798963	1.678531	1.401433	1.654833	1.587254	1.365134	1.373517	1.449760	1.428767	1.602479	1.476576	1.403969	1.473416	1.365134	1.425809	1.562276	1.652355	1.414297	1.476135	1.442098	1.560054	1.432651	1.686285	1.446245	1.154274	1.955113	1.426445	1.414554	1.409081	1.436999	1.458696	1.411638	1.604866	1.487860	1.422214	1.562276	1.386634	1.657833	1.473416	1.250044	1.409081	1.681243	1.231121	1.796640	1.666688	1.532960	1.611425	1.428064	1.365134	1.682814	1.616224	1.657116	1.450545	1.426445	1.666717	1.542408	1.433991	1.546214	1.440351
EscCo.4_03828_2-826_BeL	1.256271	1.661633	1.361215	1.259157	1.692366	1.013386	1.770169	1.882642	1.042307	1.620869	1.232498	1.559322	1.622467	1.559322	1.934500	1.856715	1.467356	1.254590	1.720995	1.091170	1.150383	1.593153	0.000000	1.489108	1.359816	1.469132	1.189037	1.054180	1.075777	1.125494	1.331512	1.013386	1.366129	1.309269	1.382546	1.133578	1.138388	1.184015	1.202278	1.907802	1.453521	1.620869	1.346171	1.780989	1.781907	1.052918	1.504664	2.123487	1.094163	1.067247	1.558454	1.146297	1.202278	2.013355	1.655339	1.559086	1.516365	1.646950	1.107082	1.204402	1.498608	1.582213	1.934500	1.140695	1.174502	1.252201	1.475405	1.525246	1.236235	1.721071	1.618615	1.058832	1.660235	1.196215	1.524335	1.502491	1.559322	1.190979	1.199125	1.174874	1.200309	1.054180	1.528430	1.073546	1.657968	1.361215	1.487148	1.094484	1.457365	1.670171	1.341717	1.694409	1.339800	1.680077	2.085961	1.075298	1.053029	1.090931	1.862230	1.342551	1.202278	1.636480	1.094942	1.052355	1.657968	1.155677	1.632486	1.051053	1.207752	1.094163	1.611706	1.713720	1.720973	1.603078	1.477108	1.612695	1.135723	1.528430	1.622762	1.617350	1.136326	1.580734	1.075298	1.150281	1.138790	1.455111	1.675514	1.473231
KlePn.1_04997_1-833_NEs	1.143181	1.699140	1.347117	1.142149	1.551274	1.184683	1.557550	1.842015	1.097464	1.473203	1.092623	1.556127	1.577448	1.556127	2.105104	1.466776	1.557359	1.143181	1.767865	1.060803	1.134779	1.532960	1.489108	0.000000	1.344025	1.720607	1.006674	1.134467	1.147747	1.264292	1.317573	1.184683	1.337676	1.749102	1.288927	1.120413	1.254810	1.121108	1.112372	1.979829	1.500080	1.473203	1.345856	1.553256	1.557865	1.132350	1.605790	2.065314	1.065112	1.103993	1.555441	0.958834	1.112372	1.801721	1.455003	1.608927	1.594855	1.570938	1.238287	1.114969	1.606986	1.531378	2.105104	1.230667	1.208394	1.144914	1.695756	1.996827	1.652013	1.771297	1.475332	1.119078	1.542504	1.074881	1.565147	1.605790	1.556127	1.196111	1.324649	1.100161	1.116105	1.134467	1.562811	1.149454	1.456918	1.347117	1.277120	1.106091	1.742385	1.454799	1.235472	1.544799	1.138689	1.445620	2.140057	1.147747	1.105527	1.066722	1.833314	1.141886	1.112372	1.661536	1.259562	1.113700	1.456918	1.209322	1.568477	1.136257	0.994073	1.065112	1.459863	1.415668	1.781999	1.685321	0.005260	1.551691	1.121057	1.562811	1.479355	1.553955	1.225164	1.541743	1.147747	1.227637	1.253139	1.694175	1.648180	1.695756
SalEn.10283_1-836_NEs	1.242862	1.646585	0.010877	1.243929	1.761580	1.265641	1.850963	1.752927	1.169676	1.699104	1.270190	1.606338	1.570060	1.606338	2.043213	1.864435	1.522419	1.241161	2.026046	1.301633	1.093390	1.664488	1.359816	1.344025	0.000000	1.614912	1.242945	1.289145	1.128499	1.247069	1.430664	1.265641	0.015355	1.212620	0.718257	1.149008	1.256311	1.270842	1.384709	2.119099	1.628795	1.699104	0.011078	1.757158	1.842738	1.307085	1.761103	2.130795	1.290345	1.159070	1.629695	1.194145	1.384709	1.876386	1.661340	1.640557	1.750363	1.730192	1.374259	1.377628	1.765317	1.664603	2.043213	1.310013	1.306104	1.241161	1.605245	1.238117	1.185984	2.062864	1.699104	1.170585	1.834496	1.309219	1.631650	1.763261	1.606338	1.429478	1.314128	1.259760	1.381517	1.289145	1.631650	1.120039	1.664070	0.010877	1.546037	1.126035	1.626427	1.677500	1.376902	1.755616	1.339710	1.643282	2.385058	1.120039	1.174667	1.290345	1.762587	1.343471	1.384709	1.825705	1.264744	1.172716	1.664070	1.368220	1.870315	1.289145	1.235188	1.290345	1.675224	1.621724	2.065618	1.730983	1.352224	1.897616	1.147824	1.631650	1.696713	1.899036	1.299944	1.672666	1.120039	1.298579	1.259233	1.606344	1.885970	1.605245
EscCo.2_40700_1-804_BeL	1.393617	1.563527	1.634322	1.395270	1.786812	1.437743	1.867458	1.639161	1.316168	1.868000	1.537466	1.460900	1.544583	1.460900	2.078835	1.968657	0.662277	1.391683	1.683707	1.396075	1.514823	1.465424	1.469132	1.720607	1.614912	0.000000	1.461887	1.489437	1.434800	1.481463	1.458020	1.437743	1.624441	1.532565	1.754323	1.567737	1.501095	1.707843	1.507452	2.357574	1.426699	1.868000	1.631531	1.396124	1.866606	1.483401	1.204345	1.827174	1.392490	1.307785	1.451336	1.432722	1.507452	2.232273	1.844567	0.684728	1.212294	1.805353	1.343343	1.509913	1.205124	1.462261	2.078835	1.474202	1.465530	1.388521	0.542457	1.436048	1.607322	1.697956	1.868000	1.317670	1.856224	1.596424	0.544196	1.204345	1.460900	1.448596	1.723249	1.710886	1.522297	1.489437	0.545240	1.437206	1.837769	1.634322	1.752082	1.535756	0.547688	1.846731	1.614638	1.780757	1.592358	1.237608	2.224023	1.440675	1.302780	1.387491	1.635367	1.591299	1.507452	1.856197	1.382679	1.316054	1.835441	1.450075	1.835839	1.483811	1.454743	1.392490	1.860147	1.371389	1.694988	1.818307	1.713639	1.827612	1.561209	0.544436	1.876234	1.831489	1.478130	1.505335	1.440675	1.477673	1.499003	0.555241	1.761502	0.543265
KlePn.1_01374_2-871_NEs	0.898407	1.271463	1.231731	0.898971	1.536122	1.050777	1.501129	1.435499	0.367917	1.288025	0.722600	1.330884	1.361199	1.330884	1.752820	1.381926	1.410177	0.897155	1.626716	0.713841	0.871966	1.258580	1.189037	1.006674	1.242945	1.461887	0.000000	0.809719	1.059456	0.800917	1.016411	1.050777	1.244172	1.595485	1.186373	1.000053	0.810862	0.917511	0.793827	1.965609	1.274498	1.288025	1.215166	1.257880	1.494848	0.807466	1.304907	1.819225	0.709447	0.379180	1.327814	0.257715	0.793827	1.640244	1.308550	1.386175	1.262099	1.493911	1.019447	0.788042	1.266718	1.252385	1.752820	0.834773	0.858874	0.896057	1.619300	1.733393	1.538375	1.618309	1.288025	0.378836	1.437031	0.961740	1.460286	1.303226	1.330884	0.991572	1.194700	0.899882	0.786525	0.809719	1.463677	1.051894	1.305240	1.231731	1.045484	0.892478	1.625997	1.299880	1.114633	1.532298	1.039121	1.332397	1.919475	1.053459	0.381908	0.707906	1.420038	1.048617	0.793827	1.346009	0.632385	0.381110	1.305240	0.973405	1.422171	0.807720	0.005035	0.709447	1.281166	1.231030	1.615951	1.531489	1.003414	1.403325	1.002008	1.463677	1.296643	1.408989	0.833221	1.339056	1.053459	0.836200	0.811388	1.601238	1.414397	1.621287
SalEn.4_36281_5-842_NEs	0.960085	1.518639	1.274347	0.962145	1.580606	1.055356	1.707367	1.451764	0.928979	1.510024	0.879755	1.457202	1.509567	1.457202	1.789517	1.452198	1.539833	0.958752	1.607849	0.899983	0.860845	1.473416	1.054180	1.134467	1.289145	1.489437	0.809719	0.000000	1.039770	0.920925	1.157254	1.055356	1.293923	1.638990	1.191046	1.023445	0.919505	0.961563	0.948950	1.929625	1.426410	1.510024	1.286424	1.264430	1.694480	0.008820	1.327806	1.818638	0.908513	0.947955	1.463794	0.803957	0.948950	1.810716	1.609591	1.474089	1.307200	1.558595	1.045765	0.949243	1.317708	1.471639	1.789517	1.035333	1.035531	0.958752	1.434046	1.783914	1.568550	1.630333	1.510024	0.937428	1.500020	1.012899	1.504922	1.325991	1.457202	1.043728	1.197857	0.953559	0.943318	0.000000	1.504922	1.042133	1.612198	1.274347	1.147999	0.839663	1.443913	1.617601	1.005442	1.551436	1.040412	1.344911	2.054648	1.042133	0.940661	0.908513	1.428871	1.044245	0.948950	1.555584	1.021104	0.945738	1.612198	0.941947	1.660925	0.000000	0.808160	0.908513	1.518815	1.289944	1.636041	1.627969	1.134395	1.621877	1.024159	1.504922	1.514023	1.626864	1.022829	1.488976	1.042133	1.029700	0.923855	1.439516	1.538958	1.435948
SalEn.14349_1-845_BeL	0.870610	1.643995	1.123990	0.874649	1.500903	1.029228	1.531944	1.565583	1.011215	1.577285	1.092186	1.379726	1.455341	1.379726	2.010089	1.518100	1.440566	0.869428	1.684872	0.947532	0.813215	1.424619	1.075777	1.147747	1.128499	1.434800	1.059456	1.039770	0.000000	1.072901	1.250721	1.029228	1.126355	1.375185	1.125722	0.888004	1.073677	1.117945	1.045523	1.816908	1.335636	1.577285	1.109492	1.447613	1.540889	1.038195	1.312165	1.890541	0.951296	1.018546	1.389675	1.061954	1.045523	2.081309	1.477081	1.446280	1.319738	1.466795	1.094287	1.052544	1.319027	1.428981	2.010089	1.068407	1.043474	0.869428	1.452806	1.478386	1.339646	1.736175	1.575052	1.027398	1.546209	1.156722	1.452513	1.312165	1.379726	1.094476	1.201384	1.104233	1.055817	1.039770	1.452513	0.002761	1.479065	1.123990	1.212795	0.896106	1.474132	1.481064	1.047051	1.473073	0.950115	1.413797	2.105277	0.002758	1.027371	0.951296	1.561142	0.944317	1.045523	1.412620	1.125866	1.020963	1.479065	1.031485	1.453771	1.039770	1.058769	0.951296	1.559066	1.338699	1.733844	1.557171	1.157316	1.454044	0.888538	1.452513	1.581347	1.462080	1.047248	1.372492	0.002758	1.056475	1.078923	1.452044	1.595040	1.454731
EscCo.1_01003_2-867_NEs	1.078521	1.412484	1.227024	1.076513	1.704818	1.057314	1.793140	1.561378	0.796924	1.549697	0.852748	1.462868	1.470438	1.462868	1.975000	1.638496	1.392671	1.077076	1.617137	0.697867	0.970552	1.525834	1.125494	1.264292	1.247069	1.481463	0.800917	0.920925	1.072901	0.000000	1.181968	1.057314	1.231396	1.395675	1.234101	1.136715	0.015953	1.108110	0.834883	2.237852	1.405281	1.549697	1.208508	1.375349	1.783524	0.923484	1.386222	1.746826	0.700145	0.813027	1.456543	0.820541	0.834883	1.951277	1.673385	1.292216	1.369173	1.762414	1.018432	0.842132	1.348851	1.526523	1.975000	0.850949	0.829287	1.075413	1.355540	1.570062	1.328735	1.636306	1.549697	0.810927	1.732676	1.196035	1.391261	1.384321	1.462868	1.086407	1.126209	1.086364	0.841597	0.920925	1.394359	1.073696	1.675989	1.227024	1.072935	1.023232	1.350226	1.678360	1.273745	1.714380	1.137846	1.398838	2.203162	1.075405	0.810947	0.698670	1.543587	1.141675	0.834883	1.532403	0.952867	0.812171	1.675989	1.028063	1.572387	0.918496	0.799122	0.700145	1.550084	1.366863	1.632925	1.720815	1.270977	1.569945	1.135827	1.394359	1.562534	1.574329	0.836779	1.401151	1.075405	0.846013	0.017135	1.353066	1.684310	1.353596
KlePn.1_01678_2-845_BeL	1.180914	1.516679	1.413316	1.178833	1.636828	1.280913	1.716917	1.439243	1.095747	1.507317	1.018892	1.278764	1.304634	1.282484	1.934937	1.711744	1.446757	1.179265	1.643204	1.145815	1.232844	1.399340	1.331512	1.317573	1.430664	1.458020	1.016411	1.157254	1.250721	1.181968	0.000000	1.280913	1.430425	1.722707	1.351738	1.252713	1.188602	1.265731	1.096381	1.867148	1.388734	1.507317	1.417645	1.477654	1.715182	1.144951	1.477318	1.885091	1.151941	1.089429	1.273188	0.960272	1.098116	1.799313	1.580433	1.482903	1.464189	1.643545	1.223266	1.099460	1.458512	1.390462	1.934937	1.153414	1.136116	1.181107	1.472502	1.708854	1.706824	1.642357	1.507317	1.087630	1.571047	1.228953	1.529043	1.475387	1.278764	1.218253	1.476822	1.260989	1.101015	1.157254	1.524525	1.260635	1.582745	1.413316	1.333688	1.248259	1.476978	1.587435	1.399889	1.623167	1.218902	1.379736	1.796641	1.258704	1.102047	1.153690	1.441639	1.228976	1.098116	1.684203	1.191618	1.098835	1.582745	1.218650	1.642627	1.159080	1.011157	1.151941	1.491780	1.454175	1.639582	1.626502	1.323904	1.661738	1.255061	1.524525	1.515430	1.666509	1.142256	1.383103	1.258704	1.143960	1.186994	1.486248	1.528873	1.474434
EscCo.53144_3-838	1.141587	1.489657	1.266914	1.136334	1.615979	0.000000	1.626117	1.588114	1.051625	1.598026	1.133940	1.474750	1.470109	1.471356	1.943209	1.800059	1.381033	1.139991	1.677020	1.034989	1.099593	1.435649	1.013386	1.184683	1.265641	1.437743	1.050777	1.055356	1.029228	1.057314	1.280913	0.000000	1.260567	1.420640	1.424745	1.092279	1.048706	1.005270	1.136676	1.860345	1.283127	1.598026	1.229635	1.527021	1.649282	1.054260	1.398755	1.785834	1.042916	1.067857	1.472063	1.095097	1.134978	2.022889	1.488232	1.463370	1.397542	1.603162	1.162152	1.146569	1.406952	1.450087	1.943209	1.156620	1.110818	1.141773	1.481278	1.639555	1.318656	1.697399	1.598026	1.062071	1.662147	0.994473	1.452320	1.396776	1.474750	1.216795	1.207382	0.980342	1.142375	1.055356	1.447794	1.025765	1.484156	1.266914	1.337002	1.010162	1.492627	1.474114	1.184249	1.616900	1.202977	1.397576	2.096404	1.024151	1.068504	1.044540	1.559200	1.206318	1.134978	1.570027	1.180759	1.055722	1.484156	1.156287	1.625813	1.057021	1.051201	1.042916	1.581814	1.405401	1.687012	1.493456	1.192557	1.620204	1.097849	1.447794	1.609146	1.615570	1.145593	1.340953	1.024151	1.155086	1.049586	1.484941	1.721355	1.479073
SalEn.52558_1-836_NEs	1.225458	1.657957	0.011682	1.226489	1.769248	1.260567	1.829942	1.732607	1.182500	1.688642	1.259129	1.599633	1.558651	1.599633	2.031849	1.853209	1.517873	1.223781	2.016773	1.301431	1.100876	1.669157	1.366129	1.337676	0.015355	1.624441	1.244172	1.293923	1.126355	1.231396	1.430425	1.260567	0.000000	1.213934	0.716335	1.140102	1.240551	1.281387	1.385088	2.139600	1.643237	1.688642	0.011486	1.753765	1.824343	1.311914	1.747417	2.108559	1.290164	1.171658	1.620540	1.195468	1.385088	1.872432	1.644894	1.632267	1.736855	1.723386	1.357328	1.374328	1.753877	1.671729	2.031849	1.309681	1.304266	1.223781	1.597180	1.239276	1.192331	2.053929	1.688642	1.183352	1.825365	1.313790	1.613667	1.749580	1.599633	1.411846	1.310494	1.273791	1.378213	1.293923	1.613667	1.117925	1.647544	0.011682	1.560743	1.129987	1.618192	1.660614	1.387325	1.763226	1.332676	1.657447	2.358385	1.117925	1.187439	1.290164	1.742013	1.336428	1.385088	1.823562	1.280641	1.185488	1.647544	1.353446	1.865936	1.293923	1.236442	1.290164	1.664881	1.612778	2.056706	1.720324	1.345845	1.877587	1.138936	1.613667	1.686230	1.879086	1.299603	1.658194	1.117925	1.298236	1.243440	1.598294	1.919272	1.597180
SalEn.14249_1-814_NEs	1.475357	1.915906	1.208704	1.467631	1.997096	1.420640	1.976283	2.128813	1.456936	1.860733	1.530622	1.789290	1.800665	1.789290	1.982144	1.988786	1.632146	1.473370	1.759061	1.433903	1.450345	1.702691	1.309269	1.749102	1.212620	1.532565	1.595485	1.638990	1.375185	1.395675	1.722707	1.420640	1.213934	0.000000	1.225314	1.399984	1.396845	1.550052	1.480279	2.106558	1.593710	1.860733	1.204861	1.841677	1.990781	1.623071	1.736502	1.795048	1.426462	1.488742	1.782788	1.529407	1.480279	1.953536	2.033784	1.687550	1.748584	1.993428	1.412417	1.476441	1.735757	1.713169	1.982144	1.423559	1.495345	1.473370	1.648841	0.009625	0.005131	1.786245	1.858400	1.466196	2.008354	1.633972	1.649955	1.736502	1.789290	1.562022	1.492613	1.547350	1.494105	1.638990	1.647548	1.371488	2.029464	1.208704	1.672411	1.342562	1.665742	2.048903	1.525866	2.036144	1.477688	1.890195	2.432446	1.371488	1.470459	1.426462	2.141332	1.477568	1.480279	1.838695	1.366290	1.456278	2.029464	1.507602	2.002726	1.638990	1.595735	1.426462	1.836067	1.721619	1.788812	1.878751	1.747659	1.990810	1.399865	1.649955	1.856800	1.989208	1.438984	1.836823	1.371488	1.427158	1.400325	1.655888	2.159610	1.651169
EscCo.4_04888_2-861_BeL	1.173475	1.410939	0.716594	1.177795	1.894969	1.424745	1.784474	1.608014	1.196966	1.538971	1.120719	1.641589	1.615699	1.641589	1.932434	1.760957	1.611166	1.171814	1.839371	1.150264	0.986477	1.578234	1.382546	1.288927	0.718257	1.754323	1.186373	1.191046	1.125722	1.234101	1.351738	1.424745	0.716335	1.225314	0.000000	1.104776	1.232601	1.288332	1.194182	2.035541	1.604767	1.538971	0.710651	1.641109	1.778053	1.190041	1.634978	1.917934	1.147232	1.212965	1.646721	1.206523	1.194182	1.823598	1.760351	1.643228	1.611528	1.876523	1.326611	1.188591	1.612319	1.567267	1.932434	1.243888	1.260111	1.168104	1.686838	1.297582	1.198269	1.893381	1.541131	1.225004	1.813352	1.292191	1.723310	1.632802	1.641589	1.401037	1.448983	1.282394	1.192756	1.191046	1.726250	1.121749	1.760351	0.716594	1.465401	1.062241	1.670886	1.760158	1.322407	1.904527	1.169076	1.539156	2.050570	1.126794	1.214027	1.145227	1.595840	1.174071	1.194182	1.744060	1.437159	1.211907	1.760351	1.309473	1.774307	1.188796	1.180268	1.147232	1.529342	1.527694	1.890021	1.744354	1.283879	1.755279	1.101936	1.726250	1.534442	1.754561	1.236681	1.624891	1.126794	1.237239	1.237138	1.676873	1.887370	1.686838
KlePn.2_01531_1-847_BeL	0.889737	1.408200	1.139503	0.891499	1.523241	1.092279	1.581369	1.636348	1.087255	1.454153	1.079307	1.355237	1.439040	1.355237	1.950492	1.498706	1.588491	0.888525	1.651604	1.028729	0.867102	1.424287	1.133578	1.120413	1.149008	1.567737	1.000053	1.023445	0.888004	1.136715	1.252713	1.092279	1.140102	1.399984	1.104776	0.000000	1.137542	1.098823	1.116287	1.895960	1.459965	1.454153	1.135893	1.424860	1.577585	1.023353	1.359823	1.735389	1.023254	1.089356	1.370747	0.976799	1.116287	1.836115	1.441647	1.517624	1.368411	1.526432	1.130833	1.130322	1.380862	1.426531	1.950492	1.122785	1.136005	0.888525	1.453499	1.445095	1.381773	1.692961	1.451999	1.105659	1.571622	1.112111	1.476916	1.361621	1.355237	1.080911	1.349369	1.087957	1.116368	1.023445	1.476916	0.883763	1.437885	1.139503	1.180944	0.924825	1.472664	1.456708	1.181222	1.544984	0.974240	1.372425	2.161421	0.885128	1.096308	1.023254	1.629482	0.972587	1.116287	1.550458	1.164076	1.094593	1.435997	1.134786	1.504794	1.023445	1.001100	1.023254	1.447754	1.277025	1.677358	1.595788	1.121847	1.469180	0.001576	1.476916	1.449491	1.469329	1.129592	1.331003	0.885128	1.136875	1.141525	1.466275	1.491400	1.453499
EscCo.50940_2-866	1.084049	1.427652	1.236126	1.082041	1.692300	1.048706	1.781423	1.561279	0.800698	1.559885	0.853759	1.474996	1.486870	1.474996	1.981260	1.622184	1.394185	1.082600	1.622274	0.701512	0.979629	1.542511	1.138388	1.254810	1.256311	1.501095	0.810862	0.919505	1.073677	0.015953	1.188602	1.048706	1.240551	1.396845	1.232601	1.137542	0.000000	1.113302	0.837404	2.198770	1.406551	1.559885	1.219995	1.395484	1.771890	0.922051	1.395838	1.787058	0.703788	0.814969	1.468663	0.826690	0.837404	1.935915	1.686505	1.301683	1.378519	1.751781	1.032585	0.844645	1.363383	1.547315	1.981260	0.847776	0.829711	1.082600	1.353701	1.594658	1.319707	1.639297	1.559885	0.814740	1.720128	1.179624	1.406936	1.393917	1.474996	1.091542	1.125379	1.091626	0.844113	0.919505	1.406936	1.076185	1.689154	1.236126	1.068866	1.026191	1.360808	1.691535	1.284417	1.704113	1.123161	1.397051	2.207833	1.076185	0.813727	0.703788	1.547819	1.120573	0.837404	1.548892	0.941535	0.811993	1.689154	1.056938	1.574611	0.919505	0.807219	0.703788	1.560572	1.396803	1.640887	1.709778	1.263185	1.576728	1.138554	1.406936	1.572733	1.576560	0.833695	1.393646	1.076185	0.842897	0.001154	1.359860	1.677510	1.351757
KlePn.1_01675_5-851_NEs	1.099438	1.437109	1.276954	1.089529	1.746273	1.005270	1.668496	1.416067	1.059167	1.427644	0.965967	1.313735	1.381031	1.313735	2.091524	1.623263	1.508198	1.097914	1.737436	1.035586	1.002656	1.498815	1.184015	1.121108	1.270842	1.707843	0.917511	0.961563	1.117945	1.108110	1.265731	1.005270	1.281387	1.550052	1.288332	1.098823	1.113302	0.000000	1.007393	2.008032	1.422948	1.427644	1.265780	1.450917	1.668209	0.960300	1.533839	1.934071	1.035944	1.083231	1.315706	0.933135	1.007393	2.013610	1.589678	1.538912	1.495915	1.719705	1.133845	1.009643	1.503600	1.504140	2.091524	1.116825	1.118370	1.099618	1.700312	1.516746	1.585988	1.711837	1.427644	1.079561	1.652202	0.626558	1.695946	1.531787	1.313735	1.132776	1.324778	0.003278	1.007856	0.961563	1.690496	1.119178	1.592165	1.276954	1.186768	1.019486	1.699580	1.594357	1.155043	1.713895	1.171726	1.485152	2.028171	1.117476	1.080075	1.037594	1.401897	1.174125	1.007393	1.631802	1.189245	1.082706	1.592165	1.178468	1.674340	0.963119	0.914275	1.035944	1.427839	1.330716	1.721540	1.803268	1.127861	1.670942	1.105917	1.690496	1.433828	1.676246	1.112934	1.372958	1.117476	1.111618	1.112244	1.688051	1.498011	1.697725
SalEn.2_MW06141_7-870_NEs	0.992266	1.367203	1.366200	0.990373	1.652400	1.136676	1.641064	1.513925	0.850495	1.478536	0.417620	1.329809	1.406128	1.331959	1.926983	1.593155	1.480619	0.990890	1.597316	0.790359	0.957580	1.411638	1.202278	1.112372	1.384709	1.507452	0.793827	0.948950	1.045523	0.834883	1.096381	1.136676	1.385088	1.480279	1.194182	1.116287	0.837404	1.007393	0.000000	2.052267	1.313883	1.478536	1.353449	1.396934	1.638891	0.941035	1.414446	1.889078	0.794479	0.867805	1.334582	0.846041	0.000000	1.700294	1.479371	1.473624	1.402305	1.596101	1.085046	0.015666	1.407824	1.412543	1.926983	0.453418	0.448113	0.991716	1.504812	1.669606	1.392111	1.574967	1.476353	0.868564	1.620180	1.038778	1.500504	1.412560	1.329809	1.096397	1.271954	0.996566	0.010145	0.948950	1.498060	1.049696	1.477299	1.366200	1.044482	0.965250	1.513396	1.487587	1.234556	1.652708	1.084085	1.359306	2.073600	1.051928	0.867295	0.796304	1.488193	1.078421	0.000000	1.528022	1.000037	0.862620	1.477299	1.036843	1.511429	0.951034	0.786411	0.794479	1.474414	1.229861	1.576766	1.626157	1.124085	1.480800	1.120812	1.498060	1.482296	1.484894	0.447551	1.336186	1.051928	0.448968	0.837936	1.504329	1.587214	1.502721
EscCo.53216_1-793	1.986041	2.188233	2.134395	1.978510	2.081358	1.860345	2.205836	1.951361	1.906218	2.143391	1.916371	2.189658	2.015217	2.189658	0.994298	2.239833	2.231241	1.983493	1.843309	2.112725	1.913122	1.900634	1.907802	1.979829	2.119099	2.357574	1.965609	1.929625	1.816908	2.237852	1.867148	1.860345	2.139600	2.106558	2.035541	1.895960	2.198770	2.008032	2.052267	0.000000	1.971220	2.143391	2.136523	1.789130	2.197658	1.945260	1.795321	2.162376	2.107915	1.939916	2.186710	2.032020	2.052267	0.980701	2.059614	2.145543	1.822308	2.130032	1.989439	2.074041	1.815567	1.889293	0.994298	2.083843	2.057365	1.983493	2.323246	2.078594	2.070108	1.862781	2.145801	1.945393	1.999568	1.839721	2.396072	1.795321	2.189658	1.864893	2.118818	2.022230	2.045298	1.929625	2.396072	1.816908	2.046432	2.134395	2.367367	1.888192	2.319986	2.055200	1.842400	2.034862	1.984958	2.173175	1.056321	1.816908	1.937184	2.107915	1.927858	2.001699	2.052267	2.176109	1.852292	1.947859	2.046432	2.113593	2.109120	1.929625	1.984105	2.107915	2.141298	1.717855	1.844760	2.068900	1.991603	2.117805	1.899340	2.396072	2.151502	2.108189	2.047395	1.999003	1.816908	2.081346	2.201081	2.265450	2.217508	2.325920
CitRo.1_03651_1-862_NEs	1.325817	1.451536	1.624125	1.322093	1.707479	1.283127	1.867192	1.659551	1.415372	1.613255	1.298184	1.280923	1.257782	1.282931	1.956936	1.792350	1.356005	1.323955	1.736006	1.366814	1.291164	1.235092	1.453521	1.500080	1.628795	1.426699	1.274498	1.426410	1.335636	1.405281	1.388734	1.283127	1.643237	1.593710	1.604767	1.459965	1.406551	1.422948	1.313883	1.971220	0.000000	1.613255	1.605165	1.386921	1.853872	1.428506	1.286359	1.693803	1.371229	1.416114	1.281524	1.393701	1.314752	1.923932	1.699475	1.433248	1.274900	1.700148	1.332445	1.320871	1.278288	1.235593	1.956936	1.292014	1.239194	1.326174	1.426968	1.564802	1.588682	1.736257	1.613255	1.418002	1.641544	1.375275	1.466489	1.286359	1.280923	1.422986	1.592540	1.393823	1.324881	1.426410	1.462132	1.335933	1.691712	1.624125	1.573216	1.339635	1.428999	1.678352	1.378272	1.694437	1.417555	1.413651	1.851797	1.335725	1.412448	1.375333	1.663234	1.405979	1.314752	1.686655	1.412805	1.410133	1.691712	1.342116	1.682283	1.430953	1.266063	1.371229	1.607621	1.359427	1.753568	1.580917	1.493422	1.706372	1.468230	1.462132	1.620671	1.711597	1.274955	1.304883	1.335725	1.282867	1.410332	1.424617	1.785180	1.428837
SalEn.2_MW29901_1-829_NEs	1.566208	1.577978	1.695691	1.554663	1.033822	1.598026	1.052906	1.808489	1.500274	0.000000	1.448782	1.703171	1.602272	1.703171	2.119539	0.980183	1.787896	1.563873	1.097098	1.480774	1.433823	1.681079	1.620869	1.473203	1.699104	1.868000	1.288025	1.510024	1.577285	1.549697	1.507317	1.598026	1.688642	1.860733	1.538971	1.454153	1.559885	1.427644	1.478536	2.143391	1.613255	0.000000	1.703136	1.587878	1.047321	1.498646	1.517142	1.933753	1.476512	1.517632	1.710730	1.317508	1.478536	2.103770	1.053010	1.721904	1.525779	1.022072	1.626885	1.474497	1.536212	1.671549	2.119539	1.560107	1.601689	1.563873	1.930931	1.722724	1.976652	1.070099	0.000404	1.517584	0.997510	1.457874	1.743966	1.517142	1.703171	1.469873	1.798305	1.423699	1.468303	1.510024	1.746239	1.568553	1.054802	1.695691	1.415658	1.312941	1.946641	1.051289	1.555109	1.026412	1.427824	1.531822	2.209217	1.568553	1.515710	1.476512	1.807069	1.444250	1.478536	1.105221	1.516153	1.511364	1.054802	1.547030	1.091762	1.510024	1.277221	1.476512	0.022131	1.468910	1.078141	0.959945	1.457869	1.096012	1.450084	1.743966	0.002028	1.096655	1.581479	1.610303	1.568553	1.590837	1.562151	1.859157	1.022308	1.928256
