EscCo.1_01012_1-257_NEs	1.042656	1.123778	1.190411	1.625277	1.161208	1.612905	1.157543	1.620476	0.978928	1.072917	1.020824	1.084943	1.107835	1.410452	1.638204	1.411066	1.567265	1.411605	1.903976	1.034597	1.136737	1.034597	1.130045	1.045917	1.120440	1.041079	1.134296	1.034597	1.130045	0.244390	1.409762	0.000000	1.346926	1.567265	1.411605	1.023785	1.079472	1.033830	1.113564	1.094529	1.418095	1.638204	1.411066	1.586013	1.500757	0.006481	1.357553	1.038563	1.132425	1.143716	1.483937	0.243634	1.402224	0.034232	1.371686	2.067275	1.034597	1.130045	1.587433	1.504261	0.168054	1.343344	0.032999	1.347416	1.638204	1.411066	1.589043	1.344784	1.038382	1.126948	0.006481	1.357553	1.541120	1.409575	1.190411	1.625277	1.108307	1.420495	1.613109	1.404405	1.583953	1.419506	1.041079	1.134296	1.603473	1.439024
EscCo.1_01012_317-592_NEs	1.361819	1.054050	1.234047	1.163354	1.294416	1.186885	1.281689	1.178104	1.415054	1.122115	1.441791	1.045743	1.314133	1.109162	1.322408	1.468682	1.385284	1.484356	2.030446	1.371077	1.150623	1.371077	1.145229	1.376778	1.017575	1.368175	1.042613	1.371077	1.145229	1.267250	0.228649	1.346926	0.000000	1.385284	1.484356	1.465879	1.040205	1.379250	1.084247	1.293417	1.132487	1.322408	1.468682	1.337449	1.419605	1.353755	0.006057	1.369661	1.152734	1.256888	1.073936	1.251577	0.226920	1.308799	0.024452	2.443019	1.371077	1.145229	1.350795	1.414560	1.255584	0.182464	1.297758	0.016056	1.322408	1.468682	1.379689	1.457306	1.397596	1.030049	1.353755	0.006057	1.387518	1.352755	1.234047	1.171422	1.323341	1.131919	1.333784	1.469063	1.380794	1.484356	1.368175	1.042613	1.333047	1.494532
EscCo.3_3603_1-287_NEs	1.349088	1.433408	1.391332	1.117191	1.347996	1.081004	1.359408	1.107456	1.355218	1.358178	1.326775	1.220969	1.407676	1.027990	0.159509	1.459024	0.000000	1.575194	2.384544	1.422481	1.253750	1.422481	1.278091	1.339685	1.399327	1.344265	1.415645	1.422481	1.278091	1.454109	1.339282	1.567265	1.385284	0.000000	1.575194	1.338965	1.214490	1.347575	1.417191	1.426246	1.033105	0.159509	1.459024	0.183150	1.432823	1.547268	1.390972	1.400812	1.272512	1.345934	1.099866	1.467036	1.339282	1.553639	1.404668	2.464511	1.422481	1.278091	0.181695	1.451824	1.559836	1.403721	1.511620	1.380553	0.159509	1.459024	0.012883	1.517107	1.343226	1.396265	1.547268	1.390972	0.191526	1.420070	1.391332	1.100705	1.430935	1.071472	0.159367	1.467519	0.004663	1.575194	1.344265	1.415645	0.162388	1.419897
EscCo.3_3603_310-527_NEs	1.595928	1.123737	1.348401	1.259112	1.252407	1.325623	1.246955	1.325623	1.517142	1.095260	1.555645	1.035420	1.348635	1.286686	1.693269	0.205561	1.575194	0.000000	1.582704	1.599913	1.098634	1.599913	1.109880	1.654129	1.105290	1.614604	1.101600	1.599913	1.109880	1.557937	1.356254	1.411605	1.484356	1.575194	0.000000	1.576640	1.035420	1.515389	1.129836	1.341860	1.272852	1.693269	0.205561	1.552606	0.192384	1.433197	1.499288	1.608386	1.106132	1.353309	1.175097	1.550749	1.363173	1.430578	1.499807	1.697157	1.599913	1.109880	1.545494	0.194601	1.451124	1.430229	1.426914	1.503756	1.693269	0.205561	1.535676	0.027627	1.631925	1.093512	1.433197	1.499288	1.651720	0.213904	1.348401	1.259112	1.355053	1.247989	1.667010	0.207586	1.536308	0.001526	1.614604	1.101600	1.675754	0.202202
KlePn.1_03288_3-258_NEs	0.142507	1.109677	1.279821	1.414326	1.137695	1.420913	1.133536	1.428750	0.098677	1.162598	0.003936	1.099250	1.321108	1.464021	1.265785	1.365488	1.338965	1.576640	2.122422	0.160134	1.136172	0.160134	1.118390	0.155701	1.119891	0.139566	1.074613	0.160134	1.118390	1.040515	1.378435	1.023785	1.465879	1.338965	1.576640	0.000000	1.092877	0.093853	1.153311	1.339338	1.454292	1.265785	1.365488	1.382772	1.515674	1.027452	1.472251	0.163234	1.131259	1.339519	1.423917	1.040414	1.378435	1.019860	1.494055	1.999952	0.160134	1.118390	1.384017	1.509489	0.957108	1.421481	1.024224	1.474918	1.265785	1.365488	1.343414	1.469724	0.149132	1.105433	1.027452	1.472251	1.291952	1.395490	1.279821	1.414326	1.343986	1.499722	1.240287	1.357313	1.338859	1.587183	0.139566	1.074613	1.234988	1.381163
KlePn.1_03288_317-526_NEs	1.123317	0.164556	1.138714	1.100096	1.216102	1.150810	1.203499	1.144147	1.034520	0.117252	1.081885	0.003187	1.176102	1.089045	1.227003	0.932529	1.214490	1.035420	1.764669	1.119239	0.176177	1.119239	0.180176	1.108248	0.159856	1.127900	0.156267	1.119239	0.178199	1.086978	0.925423	1.079472	1.040205	1.214490	1.035420	1.092877	0.000000	1.093135	0.164364	1.181017	1.103923	1.227003	0.932529	1.286575	1.019959	1.076317	1.047453	1.132246	0.177984	1.222887	1.048991	1.089471	0.930578	1.083057	1.045394	1.484725	1.119239	0.178199	1.272816	1.021858	1.066842	0.904570	1.058220	1.027478	1.227003	0.932529	1.202666	1.034415	1.131323	0.162249	1.076317	1.047453	1.094637	0.962295	1.138714	1.100096	1.149761	1.140112	1.211763	0.917573	1.214490	1.035420	1.127900	0.156267	1.231123	0.930173
CitRo.1_08221_3-258_NEs	0.109652	1.153910	1.289410	1.412215	1.199387	1.397014	1.194806	1.404741	0.110794	1.164799	0.092452	1.099464	1.366735	1.471940	1.292880	1.407520	1.347575	1.515389	2.296479	0.115349	1.193250	0.115349	1.174998	0.121976	1.164556	0.106794	1.122657	0.115349	1.174998	1.021920	1.394314	1.033830	1.379250	1.347575	1.515389	0.093853	1.093135	0.000000	1.136098	1.359637	1.462112	1.292880	1.407520	1.366307	1.501202	1.037558	1.386048	0.118294	1.187969	1.356632	1.379169	1.013261	1.394314	1.029208	1.405630	2.077842	0.115349	1.174998	1.367535	1.495353	0.928478	1.297613	1.029130	1.418607	1.292880	1.407520	1.360195	1.441186	0.118945	1.156914	1.037558	1.386048	1.295775	1.380419	1.289410	1.412215	1.365246	1.499712	1.280194	1.399382	1.335959	1.525204	0.106794	1.122657	1.281784	1.472688
CitRo.1_08221_316-527_NEs	1.151774	0.141336	1.223443	1.223739	1.329980	1.271829	1.323608	1.271829	1.098691	0.158021	1.154748	0.168229	1.237285	1.282377	1.437270	1.058279	1.417191	1.129836	1.717348	1.137193	0.164604	1.137193	0.166513	1.150645	0.146644	1.156408	0.137920	1.137193	0.164601	1.135859	1.021001	1.113564	1.084247	1.417191	1.129836	1.153311	0.164364	1.136098	0.000000	1.241766	1.292231	1.437270	1.058279	1.453185	1.152937	1.141378	1.091429	1.143591	0.164406	1.327694	1.247960	1.143893	1.026362	1.135522	1.100915	1.452109	1.137193	0.164601	1.454641	1.154457	1.111908	0.990504	1.127838	1.077242	1.437270	1.058279	1.402470	1.110312	1.165798	0.147028	1.141378	1.091429	1.285336	1.102616	1.223443	1.223739	1.216853	1.291189	1.435865	1.046897	1.417191	1.129836	1.156408	0.137920	1.421031	1.065928
EscCo.2_40400_5-266_NEs	1.296968	1.296449	0.125156	1.354927	0.146964	1.295288	0.146824	1.295288	1.295406	1.151245	1.333408	1.181017	0.012844	1.262173	1.590839	1.342923	1.426246	1.341860	1.831349	1.387186	1.202944	1.387186	1.202608	1.268442	1.263514	1.315179	1.289539	1.387186	1.202608	1.074643	1.267091	1.094529	1.293417	1.426246	1.341860	1.339338	1.181017	1.359637	1.241766	0.000000	1.255658	1.590839	1.342923	1.562565	1.273069	1.101841	1.286768	1.378302	1.206726	0.128294	1.315392	1.065902	1.260160	1.068647	1.244792	2.084385	1.387186	1.202608	1.570530	1.305873	1.105230	1.297578	1.107988	1.247343	1.590839	1.342923	1.405116	1.280879	1.328363	1.270191	1.101841	1.286768	1.557351	1.264657	0.125156	1.354927	0.016782	1.294507	1.605607	1.351059	1.412715	1.341860	1.315179	1.289539	1.612191	1.337327
EscCo.2_40400_321-549_NEs	1.373224	1.072491	1.280812	0.107693	1.342074	0.119949	1.354969	0.117702	1.404272	1.121377	1.437572	1.096610	1.263132	0.020601	1.075273	1.287288	1.033105	1.272852	2.665745	1.433269	1.230082	1.433269	1.229782	1.320379	1.118494	1.341081	1.096605	1.433269	1.229782	1.334458	1.150233	1.418095	1.132487	1.033105	1.272852	1.454292	1.103923	1.462112	1.292231	1.255658	0.000000	1.075273	1.287288	1.113082	1.265365	1.384570	1.133745	1.458725	1.220245	1.412556	0.109975	1.362870	1.150233	1.397696	1.138425	1.571393	1.433269	1.229782	1.107680	1.272477	1.405081	1.072480	1.408095	1.133121	1.075273	1.287288	1.020861	1.240986	1.342589	1.069323	1.384570	1.133745	1.115729	1.209037	1.280812	0.107693	1.293633	0.014715	1.083363	1.295842	1.013887	1.265848	1.341081	1.096605	1.077709	1.281675
SalEn.3_3426_1-287_BeL	1.341410	1.491025	1.510396	1.062371	1.420054	1.055113	1.432877	1.085559	1.378626	1.343326	1.254316	1.233440	1.561118	1.096874	0.000000	1.599255	0.159509	1.693269	2.338361	1.443663	1.341747	1.443663	1.336114	1.330938	1.449645	1.322697	1.473817	1.443663	1.336114	1.502206	1.260131	1.638204	1.322408	0.159509	1.693269	1.265785	1.227003	1.292880	1.437270	1.590839	1.075273	0.000000	1.599255	0.186442	1.466185	1.609557	1.343967	1.435739	1.349966	1.494434	1.044985	1.493945	1.260131	1.601162	1.373652	2.253750	1.443663	1.336114	0.187960	1.501465	1.484188	1.309330	1.579356	1.357972	0.000000	1.599255	0.155129	1.605200	1.327963	1.452562	1.609557	1.343967	0.204168	1.504257	1.510396	1.055436	1.574581	1.081542	0.009354	1.608670	0.160953	1.693269	1.322697	1.473817	0.020009	1.586323
SalEn.3_3426_310-524_BeL	1.395274	1.010418	1.299128	1.237456	1.398915	1.229506	1.391559	1.222547	1.302829	1.001512	1.347958	0.937336	1.356966	1.278658	1.599255	0.000000	1.459024	0.205561	1.450955	1.403848	1.038367	1.403848	1.049367	1.436774	1.014951	1.403273	1.005559	1.403848	1.049367	1.401749	1.237248	1.411066	1.468682	1.459024	0.205561	1.365488	0.932529	1.407520	1.058279	1.342923	1.287288	1.599255	0.000000	1.429729	0.170104	1.418372	1.491256	1.386763	1.040659	1.317349	1.109836	1.380475	1.243888	1.434118	1.507899	1.662915	1.403848	1.049367	1.422935	0.170458	1.412007	1.304958	1.486338	1.469841	1.599255	0.000000	1.429074	0.211368	1.453500	1.004037	1.418372	1.491256	1.532141	0.169241	1.299128	1.237456	1.349903	1.231148	1.597650	0.006256	1.430452	0.207590	1.403273	1.005559	1.597923	0.015746
KlePn.1_00848_1-288_NEs	1.428198	1.510053	1.413097	1.087710	1.461581	1.054901	1.474400	1.080219	1.373920	1.449306	1.369677	1.293370	1.550321	1.096242	0.186442	1.429729	0.183150	1.552606	2.259187	1.516481	1.412588	1.516481	1.405596	1.400125	1.477106	1.408491	1.493024	1.516481	1.405596	1.608660	1.188746	1.586013	1.337449	0.183150	1.552606	1.382772	1.286575	1.366307	1.453185	1.562565	1.113082	0.186442	1.429729	0.000000	1.254693	1.590997	1.331267	1.523442	1.420628	1.458497	1.101967	1.615344	1.188746	1.574095	1.345256	2.138083	1.516481	1.405596	0.002327	1.272256	1.413889	1.319028	1.546463	1.312544	0.186442	1.429729	0.183029	1.464381	1.393774	1.504394	1.590997	1.331267	0.190208	1.333605	1.413097	1.080662	1.568912	1.106806	0.184797	1.429729	0.184648	1.552606	1.408491	1.493024	0.187951	1.386053
KlePn.1_00848_310-519_NEs	1.567246	1.117806	1.228423	1.199879	1.313740	1.214241	1.307276	1.207259	1.489178	1.068878	1.496321	1.025107	1.279586	1.281246	1.466185	0.170104	1.432823	0.192384	1.460501	1.556202	1.205095	1.556202	1.183062	1.535543	1.097033	1.577882	1.094700	1.556202	1.183062	1.432874	1.175111	1.500757	1.419605	1.432823	0.192384	1.515674	1.019959	1.501202	1.152937	1.273069	1.265365	1.466185	0.170104	1.254693	0.000000	1.510286	1.441825	1.545804	1.200080	1.221959	1.091458	1.426422	1.181600	1.524588	1.449656	1.655393	1.556202	1.183062	1.248419	0.003210	1.372138	1.370254	1.528358	1.387882	1.466185	0.170104	1.395287	0.198370	1.608132	1.121959	1.510286	1.441825	1.436737	0.156236	1.228423	1.199879	1.286626	1.225613	1.464760	0.170104	1.396862	0.194450	1.577882	1.094700	1.478484	0.168040
EscCo.50949_1-257	1.046424	1.131637	1.188627	1.601821	1.163890	1.598723	1.160179	1.606306	0.982370	1.086907	1.024460	1.081832	1.115332	1.383522	1.609557	1.418372	1.547268	1.433197	1.952385	1.038344	1.143595	1.038344	1.131175	1.049743	1.128204	1.044851	1.142254	1.038344	1.131175	0.240894	1.416564	0.006481	1.353755	1.547268	1.433197	1.027452	1.076317	1.037558	1.141378	1.101841	1.384570	1.609557	1.418372	1.590997	1.510286	0.000000	1.364579	1.042332	1.133553	1.141627	1.462765	0.240150	1.408909	0.030227	1.378929	2.070237	1.038344	1.131175	1.583935	1.513685	0.163015	1.349041	0.026268	1.354297	1.609557	1.418372	1.569207	1.365797	1.042108	1.114355	0.000000	1.364579	1.543620	1.432506	1.188627	1.601821	1.115860	1.386660	1.584738	1.411604	1.563936	1.441254	1.044851	1.142254	1.575381	1.446638
EscCo.50949_317-591	1.368625	1.061319	1.250773	1.159014	1.294881	1.182333	1.282227	1.173590	1.422093	1.129311	1.448290	1.052984	1.307254	1.110519	1.343967	1.491256	1.390972	1.499288	2.046758	1.377786	1.150843	1.377786	1.145482	1.383495	1.024812	1.374988	1.049904	1.377786	1.145482	1.282716	0.230032	1.357553	0.006057	1.390972	1.499288	1.472251	1.047453	1.386048	1.091429	1.286768	1.133745	1.343967	1.491256	1.331267	1.441825	1.364579	0.000000	1.376373	1.152940	1.250653	1.070222	1.266618	0.228303	1.319060	0.025749	2.414046	1.377786	1.145482	1.344501	1.436477	1.271082	0.187092	1.308007	0.018530	1.343967	1.491256	1.385337	1.472531	1.404229	1.037282	1.364579	0.000000	1.386217	1.373938	1.250773	1.166988	1.316351	1.133186	1.355595	1.491648	1.386439	1.499288	1.374988	1.049904	1.354711	1.516820
SalEn.52049_3-258_NEs	0.151451	1.123484	1.373771	1.462390	1.357198	1.410981	1.351226	1.418550	0.159711	1.185111	0.164965	1.138702	1.399311	1.476140	1.435739	1.386763	1.400812	1.608386	2.247132	0.010461	1.168950	0.010461	1.151216	0.157547	1.140062	0.150082	1.112769	0.010461	1.151216	1.034596	1.414945	1.038563	1.369661	1.400812	1.608386	0.163234	1.132246	0.118294	1.143591	1.378302	1.458725	1.435739	1.386763	1.523442	1.545804	1.042332	1.376373	0.000000	1.150169	1.383955	1.453690	1.012949	1.414945	1.048681	1.403336	2.160576	0.010461	1.151216	1.539819	1.539129	0.981399	1.334128	1.048184	1.384318	1.435739	1.386763	1.398016	1.530532	0.160997	1.119123	1.042332	1.376373	1.379034	1.491250	1.373771	1.462390	1.391782	1.485896	1.463188	1.378747	1.400812	1.618866	0.150082	1.112769	1.454300	1.502278
SalEn.52049_316-527_NEs	1.191318	0.165181	1.284646	1.210438	1.268088	1.253533	1.262418	1.244916	1.143295	0.168731	1.132827	0.177984	1.181967	1.226035	1.349966	1.040659	1.272512	1.106132	1.805963	1.151294	0.007872	1.151294	0.007872	1.218417	0.169426	1.196276	0.172245	1.151294	0.006293	1.124478	1.034167	1.132425	1.152734	1.272512	1.106132	1.131259	0.177984	1.187969	0.164406	1.206726	1.220245	1.349966	1.040659	1.420628	1.200080	1.133553	1.152940	1.150169	0.000000	1.259149	1.206226	1.132478	1.039680	1.120657	1.138691	1.583769	1.151294	0.006293	1.422042	1.201426	1.137506	1.064406	1.131376	1.140909	1.349966	1.040659	1.245708	1.098624	1.211938	0.173445	1.133553	1.152940	1.188175	1.066427	1.284646	1.210438	1.196737	1.227132	1.348659	1.024295	1.257970	1.106132	1.196276	0.172245	1.362268	1.037038
CitRo.1_50781_5-264_NEs	1.299010	1.308060	0.141864	1.399055	0.136438	1.348730	0.134747	1.348730	1.285913	1.270510	1.351451	1.222887	0.125215	1.380906	1.494434	1.317349	1.345934	1.353309	1.962950	1.385271	1.264861	1.385271	1.240664	1.262444	1.282552	1.310114	1.301191	1.385271	1.240664	1.085672	1.241353	1.143716	1.256888	1.345934	1.353309	1.339519	1.222887	1.356632	1.327694	0.128294	1.412556	1.494434	1.317349	1.458497	1.221959	1.141627	1.250653	1.383955	1.259149	0.000000	1.346904	1.079727	1.234479	1.119454	1.241647	2.067755	1.385271	1.240664	1.451915	1.246237	1.110390	1.250875	1.139601	1.234363	1.494434	1.317349	1.325704	1.320521	1.303024	1.289284	1.141627	1.250653	1.508189	1.248991	0.141864	1.399055	0.121927	1.399631	1.522382	1.325410	1.345934	1.353309	1.310114	1.301191	1.536484	1.313308
CitRo.1_50781_321-547_NEs	1.322370	1.116863	1.270009	0.106954	1.299267	0.106928	1.284949	0.106928	1.373546	1.034084	1.407715	1.055132	1.308688	0.111657	1.044985	1.109836	1.099866	1.175097	2.620598	1.463334	1.226121	1.463334	1.225728	1.293785	1.134649	1.300241	1.134504	1.463334	1.225728	1.414075	1.030483	1.483937	1.073936	1.099866	1.175097	1.423917	1.048991	1.379169	1.247960	1.315392	0.109975	1.044985	1.109836	1.101967	1.091458	1.462765	1.070222	1.453690	1.206226	1.346904	0.000000	1.428832	1.035815	1.462475	1.063467	1.522546	1.463334	1.225728	1.102851	1.100509	1.431850	0.955896	1.501010	1.082758	1.044985	1.109836	1.087493	1.163798	1.300837	1.121689	1.462765	1.070222	1.148203	1.071338	1.270009	0.106954	1.363216	0.113746	1.047729	1.117275	1.085156	1.182807	1.300241	1.134504	1.059573	1.120419
KlePn.2_15901_1-259_NEs	1.063993	1.156854	1.098054	1.528385	1.124246	1.461985	1.120725	1.469395	0.999498	1.108509	1.027508	1.095080	1.082120	1.376436	1.493945	1.380475	1.467036	1.550749	1.857089	0.999841	1.142600	0.999841	1.130075	1.045723	1.156151	1.062408	1.156158	0.999841	1.130075	0.006550	1.335974	0.243634	1.251577	1.467036	1.550749	1.040414	1.089471	1.013261	1.143893	1.065902	1.362870	1.493945	1.380475	1.615344	1.426422	0.240150	1.266618	1.012949	1.132478	1.079727	1.428832	0.000000	1.328627	0.242142	1.286582	2.127453	0.999841	1.130075	1.607785	1.431344	0.240623	1.252308	0.231524	1.273089	1.493945	1.380475	1.458083	1.525127	1.064613	1.145874	0.240150	1.266618	1.488743	1.328632	1.098054	1.528385	1.084341	1.398671	1.522541	1.380475	1.467036	1.543565	1.062408	1.156158	1.497965	1.412363
KlePn.2_15901_317-577_NEs	1.440719	1.028134	1.218245	1.140144	1.256440	1.149689	1.244119	1.140667	1.367789	1.006772	1.371162	0.935711	1.279060	1.132202	1.260131	1.243888	1.339282	1.363173	1.984488	1.416440	1.031750	1.416440	1.032199	1.418315	1.004244	1.448017	1.010912	1.416440	1.032199	1.341116	0.001282	1.402224	0.226920	1.339282	1.363173	1.378435	0.930578	1.394314	1.026362	1.260160	1.150233	1.260131	1.243888	1.188746	1.181600	1.408909	0.228303	1.414945	1.039680	1.234479	1.035815	1.328627	0.000000	1.397121	0.228343	2.298572	1.416440	1.032199	1.183625	1.194181	1.222899	0.185571	1.404515	0.227209	1.260131	1.243888	1.355598	1.312848	1.454671	1.011246	1.408909	0.228303	1.256523	1.244865	1.218245	1.143950	1.270067	1.174497	1.276591	1.243792	1.345960	1.363173	1.448017	1.010912	1.282162	1.227200
EscCo.4_02947_1-257_NEs	1.043206	1.124938	1.162849	1.585768	1.128609	1.580674	1.125118	1.588175	0.976078	1.092599	1.016917	1.088559	1.081717	1.390140	1.601162	1.434118	1.553639	1.430578	1.932044	1.054486	1.130510	1.054486	1.118256	1.051585	1.121604	1.041630	1.135411	1.054486	1.118256	0.239327	1.404604	0.034232	1.308799	1.553639	1.430578	1.019860	1.083057	1.029208	1.135522	1.068647	1.397696	1.601162	1.434118	1.574095	1.524588	0.030227	1.319060	1.048681	1.120657	1.119454	1.462475	0.242142	1.397121	0.000000	1.332954	2.066694	1.054486	1.118256	1.575521	1.527704	0.166033	1.357809	0.023583	1.330463	1.601162	1.434118	1.567345	1.378692	1.043946	1.128081	0.030227	1.319060	1.508436	1.431469	1.162849	1.585768	1.072328	1.414553	1.576259	1.442164	1.562027	1.438557	1.041630	1.135411	1.566925	1.461948
EscCo.4_02947_317-622_NEs	1.372268	1.071491	1.265743	1.163756	1.285264	1.192528	1.272845	1.183811	1.427410	1.139252	1.469441	1.050943	1.264468	1.103539	1.373652	1.507899	1.404668	1.499807	2.108844	1.404799	1.149063	1.404799	1.131175	1.402746	1.040079	1.394211	1.065659	1.404799	1.131175	1.303169	0.230073	1.371686	0.024452	1.404668	1.499807	1.494055	1.045394	1.405630	1.100915	1.244792	1.138425	1.373652	1.507899	1.345256	1.449656	1.378929	0.025749	1.403336	1.138691	1.241647	1.063467	1.286582	0.228343	1.332954	0.000000	2.466250	1.404799	1.131175	1.358489	1.444171	1.284252	0.194338	1.321958	0.028561	1.373652	1.507899	1.398879	1.472843	1.424002	1.047130	1.378929	0.025749	1.399118	1.388214	1.265743	1.171783	1.273158	1.149505	1.385618	1.508301	1.399986	1.499807	1.394211	1.065659	1.384523	1.548994
EscCo.52547_10-501	1.742380	1.491705	2.073146	1.622432	1.894960	1.579762	1.881965	1.597587	1.806044	1.476644	2.014718	1.483477	2.101623	1.510641	2.253750	1.662915	2.464511	1.697157	1.754468	2.155089	1.601816	2.155089	1.558187	1.706389	1.449500	1.762459	1.475080	2.155089	1.558187	2.069735	2.288486	2.067275	2.443019	2.464511	1.697157	1.999952	1.484725	2.077842	1.452109	2.084385	1.571393	2.253750	1.662915	2.138083	1.655393	2.070237	2.414046	2.160576	1.583769	2.067755	1.522546	2.127453	2.298572	2.066694	2.466250	0.000000	2.155089	1.558187	2.157910	1.666929	2.107623	2.409352	2.087707	2.524184	2.253750	1.662915	2.454409	1.673531	1.754032	1.483033	2.070237	2.414046	2.262179	1.618115	2.073146	1.622432	2.114074	1.620036	2.232076	1.654899	2.472882	1.707954	1.762459	1.475080	2.216797	1.702250
SalEn.2_MW08891_3-258_NEs	0.151524	1.137200	1.360703	1.446254	1.358457	1.403422	1.352471	1.410981	0.156540	1.171809	0.161858	1.111948	1.408207	1.450580	1.443663	1.403848	1.422481	1.599913	2.251685	0.000000	1.170107	0.000000	1.152343	0.154480	1.147571	0.148573	1.120162	0.000000	1.152343	1.021100	1.416440	1.034597	1.371077	1.422481	1.599913	0.160134	1.119239	0.115349	1.137193	1.387186	1.433269	1.443663	1.403848	1.516481	1.556202	1.038344	1.377786	0.010461	1.151294	1.385271	1.463334	0.999841	1.416440	1.054486	1.404799	2.155089	0.000000	1.152343	1.532845	1.549378	0.968617	1.335517	1.054015	1.385762	1.443663	1.403848	1.419788	1.522010	0.159476	1.126470	1.038344	1.377786	1.386657	1.493128	1.360703	1.446254	1.400773	1.459590	1.471210	1.395793	1.422481	1.610387	0.148573	1.120162	1.462242	1.519612
SalEn.2_MW08891_316-527_NEs	1.192424	0.163076	1.265592	1.204509	1.249599	1.262988	1.244110	1.254388	1.129937	0.168580	1.120019	0.178199	1.164630	1.235549	1.336114	1.049367	1.278091	1.109880	1.781873	1.152343	0.011051	1.152343	0.001568	1.205302	0.167304	1.197393	0.170103	1.152343	0.000000	1.122038	1.026684	1.130045	1.145229	1.278091	1.109880	1.118390	0.178199	1.174998	0.164601	1.202608	1.229782	1.336114	1.049367	1.405596	1.183062	1.131175	1.145482	1.151216	0.006293	1.240664	1.225728	1.130075	1.032199	1.118256	1.131175	1.558187	1.152343	0.000000	1.406984	1.184479	1.122059	1.068109	1.123388	1.133383	1.336114	1.049367	1.251036	1.102356	1.198940	0.171308	1.131175	1.145482	1.198881	1.052304	1.265592	1.204509	1.192731	1.236721	1.334831	1.032866	1.263429	1.109880	1.197393	0.170103	1.363622	1.040394
KlePn.2_43751_1-288_BeL	1.429453	1.511578	1.406564	1.077076	1.455247	1.055705	1.468017	1.081064	1.375192	1.450764	1.370903	1.279581	1.558344	1.090885	0.187960	1.422935	0.181695	1.545494	2.250837	1.532845	1.414006	1.532845	1.406984	1.401341	1.478604	1.409723	1.494545	1.532845	1.406984	1.601116	1.183625	1.587433	1.350795	0.181695	1.545494	1.384017	1.272816	1.367535	1.454641	1.570530	1.107680	0.187960	1.422935	0.002327	1.248419	1.583935	1.344501	1.539819	1.422042	1.451915	1.102851	1.607785	1.183625	1.575521	1.358489	2.157910	1.532845	1.406984	0.000000	1.265976	1.407091	1.307770	1.539432	1.325486	0.187960	1.422935	0.181575	1.457267	1.394977	1.496737	1.583935	1.344501	0.187242	1.326990	1.406564	1.070069	1.577003	1.101394	0.186311	1.422935	0.183192	1.545494	1.409723	1.494545	0.189472	1.379640
KlePn.2_43751_310-521_BeL	1.549478	1.119436	1.261155	1.199966	1.340894	1.241574	1.334205	1.234546	1.483400	1.073713	1.490474	1.026989	1.312646	1.288121	1.501465	0.170458	1.451824	0.194601	1.451752	1.549378	1.206425	1.549378	1.184479	1.527452	1.092536	1.559755	1.096386	1.549378	1.184479	1.437726	1.187724	1.504261	1.414560	1.451824	0.194601	1.509489	1.021858	1.495353	1.154457	1.305873	1.272477	1.501465	0.170458	1.272256	0.003210	1.513685	1.436477	1.539129	1.201426	1.246237	1.100509	1.431344	1.194181	1.527704	1.444171	1.666929	1.549378	1.184479	1.265976	0.000000	1.377701	1.390577	1.531437	1.383293	1.501465	0.170458	1.414148	0.202761	1.589106	1.117286	1.513685	1.436477	1.479544	0.161822	1.261155	1.199966	1.319523	1.233156	1.500007	0.170458	1.415602	0.196654	1.559755	1.096386	1.514117	0.168410
CitRo.1_10111_1-260_NEs	0.996768	1.094602	1.097302	1.581466	1.113043	1.592639	1.104297	1.600306	0.916464	1.082876	0.954497	1.072364	1.114045	1.395874	1.484188	1.412007	1.559836	1.451124	1.744595	0.968617	1.141805	0.968617	1.122059	0.980491	1.082296	0.999417	1.087480	0.968617	1.122059	0.243995	1.217274	0.168054	1.255584	1.559836	1.451124	0.957108	1.066842	0.928478	1.111908	1.105230	1.405081	1.484188	1.412007	1.413889	1.372138	0.163015	1.271082	0.981399	1.137506	1.110390	1.431850	0.240623	1.222899	0.166033	1.284252	2.107623	0.968617	1.122059	1.407091	1.377701	0.000000	1.198576	0.154931	1.242738	1.484188	1.412007	1.558213	1.389483	1.002614	1.079777	0.163015	1.271082	1.374734	1.333381	1.097302	1.581466	1.137080	1.415486	1.497440	1.404822	1.552661	1.444354	0.999417	1.087480	1.497554	1.423446
CitRo.1_10111_317-572_NEs	1.317848	0.989690	1.207496	1.026471	1.277490	1.045046	1.265038	1.042281	1.283466	1.028564	1.413712	0.909563	1.323374	1.085036	1.309330	1.304958	1.403721	1.430229	2.276262	1.335517	1.062074	1.335517	1.068109	1.326950	0.960710	1.323811	0.972873	1.335517	1.068109	1.273916	0.187252	1.343344	0.182464	1.403721	1.430229	1.421481	0.904570	1.297613	0.990504	1.297578	1.072480	1.309330	1.304958	1.319028	1.370254	1.349041	0.187092	1.334128	1.064406	1.250875	0.955896	1.252308	0.185571	1.357809	0.194338	2.409352	1.335517	1.068109	1.307770	1.390577	1.198576	0.000000	1.362137	0.186632	1.309330	1.304958	1.397738	1.373569	1.338580	0.978741	1.349041	0.187092	1.245079	1.357874	1.207496	1.032841	1.321590	1.065930	1.326095	1.289909	1.391710	1.430229	1.323811	0.972873	1.320859	1.365427
