EscCo.3_4397_1-509_NEs	1.193008	1.159537	1.357570	0.973476	1.089383	0.970488	0.976584	1.148674	1.078989	1.183644	1.315507	1.026758	2.207254	1.087920	0.986320	0.980659	2.391961	2.455368	1.003459	0.001300	1.278954	1.002661	1.152948	1.016629	0.000000	1.003250	1.023344	1.150243	1.029802	1.307005	1.008605	1.253995	1.082633	1.120863	1.193008	1.017229	1.266275	1.089383	1.154873	1.297622	1.015861	1.069018	1.010882	1.350642	1.180869	1.012941	1.075470	0.973476	1.131344	1.245980	2.457348	1.020490	1.004466	0.980350	1.271875	1.322778	2.102941	1.311421	1.015435	1.172206	0.213693	0.999865	2.098092	2.207254	1.288187	1.923845	2.093457	0.973258	0.977608	1.017229	2.446915	1.080505	1.013977	1.156542	0.973476	1.064895	1.070840	0.162206	1.020490	1.263401	1.222598	0.024458	2.224540	2.281466	1.290195	1.159482	0.966412	2.079314	0.940621	2.283923	1.274134	0.982737	1.190223	1.289644	0.998492	2.093457	1.100224	1.152941	2.196727	1.193595	1.087251	2.446915	2.093457	1.089974	0.976584	0.967038	0.975662	2.418429	1.193008	1.017904	1.279493	2.200348	1.105172
KlePn.2_29811_3-498_NEs	1.215561	1.236095	1.088565	0.869284	0.276572	0.773946	0.863189	1.234847	1.027858	1.212611	1.003558	0.855374	2.127204	0.939166	0.845579	0.868292	2.248324	2.272450	0.919505	0.998349	1.091874	0.852608	1.233303	1.062677	1.003250	0.000000	0.937871	1.070262	0.921750	1.167897	0.254083	1.064638	1.033855	1.027425	1.215561	1.072998	1.089453	0.276572	1.166457	1.062060	1.068989	1.104054	1.102175	1.140585	1.212345	1.020558	0.275787	0.869284	1.025980	1.110507	2.301103	1.108112	0.914435	0.869942	1.111868	1.122806	1.891985	1.170309	1.100791	1.148377	1.093357	0.003382	1.974744	2.127204	0.989345	1.857148	1.990184	0.872972	0.873195	1.072998	2.288009	0.971356	1.026176	1.134052	0.869284	0.870764	0.875765	1.088217	1.110660	1.105462	1.111825	1.005311	2.153095	1.795706	1.113923	1.223378	0.869833	1.969092	1.017258	1.784891	1.209236	0.846432	1.179159	1.216088	0.968482	1.990184	0.274127	1.130359	2.127556	1.146617	0.931732	2.288009	1.990184	1.027117	0.865039	0.774614	1.028481	1.935296	1.215561	0.868258	1.109590	1.946442	1.025021
EntCo.1_00610_1-495_NEs	1.179937	1.252995	1.124848	0.912325	1.065437	0.934160	0.948030	1.253472	1.166381	1.181920	1.127419	0.890891	1.953591	1.028028	0.916013	0.949929	1.921057	1.966344	0.204407	1.018277	1.127575	0.876489	1.257520	1.014392	1.023344	0.937871	0.000000	1.013136	1.013038	1.040415	1.065856	1.141437	1.156854	1.022666	1.179937	1.019757	1.108831	1.065437	1.076305	1.016168	1.021127	1.127615	1.025811	1.100410	1.181593	1.000585	1.074931	0.912325	1.023798	1.176338	1.967592	1.023849	0.205421	0.945221	1.174067	1.121613	1.799123	1.039690	1.019054	1.131108	1.005246	0.932592	1.766292	1.953591	1.132942	2.064378	1.777612	0.919018	0.909968	1.019757	1.968053	1.015774	1.004069	1.121818	0.912325	0.972921	0.976470	0.976308	1.023849	1.169597	1.165165	1.011063	1.937798	1.844830	1.186356	1.247526	0.933036	1.764923	1.019641	1.810339	1.138818	0.919219	0.966518	1.150593	1.010991	1.777612	1.071150	1.117800	1.921935	1.155408	1.024735	1.968053	1.777612	1.159591	0.950057	0.937251	0.977525	2.008159	1.179937	0.954103	1.177910	1.954787	1.174686
CitRo.1_05841_14-513_NEs	1.233803	1.216662	1.182023	0.865399	1.218549	0.952883	0.885790	1.219345	1.017240	1.228920	1.116733	0.882918	1.857304	0.958890	0.874116	0.891258	1.802872	1.810714	1.021044	1.146621	1.107436	0.887988	1.213383	1.088408	1.150243	1.070262	1.013136	0.000000	1.000347	1.154994	1.097910	1.143715	1.020873	0.189989	1.233803	1.104339	1.126897	1.218549	0.245137	1.167064	1.100045	1.047802	1.180005	1.062333	1.229069	1.104417	1.211500	0.865399	0.191785	1.185649	1.823824	1.180695	1.020255	0.890819	1.180265	1.061282	1.779317	1.162520	1.164652	1.038377	1.141273	1.074392	1.702459	1.857304	1.110987	1.773833	1.708743	0.883271	0.869152	1.104339	1.823748	0.977006	1.102350	1.046781	0.865399	1.004223	1.000706	1.104673	1.178253	1.182158	1.128862	1.118566	1.859403	1.567048	1.190979	1.217931	0.896938	1.689733	1.125527	1.537465	1.325703	0.876857	1.170747	1.337747	1.029649	1.708743	1.222420	1.038764	1.837982	1.071728	0.957834	1.823748	1.708743	1.018087	0.885790	0.944918	1.118429	1.708848	1.233803	0.913578	1.167858	1.702485	1.015924
EntCo.1_05160_1-488_NEs	1.197709	1.066278	0.973990	0.917335	0.955850	0.794895	0.988028	1.087855	1.061947	1.185210	0.969081	0.880447	1.983821	0.937340	0.883369	0.987550	1.864785	1.891107	0.964903	1.033441	0.945192	0.921827	1.073823	1.132696	1.029802	0.921750	1.013038	1.000347	0.000000	1.066365	0.933443	0.992031	1.060555	1.061184	1.197709	1.133382	0.944438	0.953810	1.133803	1.111597	1.128928	1.052316	1.130862	0.896495	1.187995	1.032675	0.959956	0.917335	1.057249	1.027746	1.916265	1.120069	0.966206	0.984867	1.016906	0.897550	2.074260	1.070696	1.112110	1.204733	1.047583	0.918814	1.702496	1.983821	0.964652	1.755823	1.709287	0.923294	0.910664	1.133382	1.898232	0.915138	1.031182	1.207676	0.917335	0.205921	0.208977	0.998524	1.117708	1.004094	0.947217	1.021216	2.001660	1.685719	1.027848	1.067121	0.987963	1.705607	1.075616	1.643745	1.019286	0.882248	0.886560	1.029318	0.214284	1.709287	0.954230	1.211141	1.966049	1.233656	0.934152	1.898232	1.709287	1.068342	0.988028	0.787927	1.100183	1.768718	1.197709	0.896312	1.017743	1.683573	1.074934
KlePn.2_12001_1-497_NEs	1.269964	1.442046	1.400219	1.197289	1.273713	1.226237	1.268470	1.445148	1.199302	1.269669	1.253362	1.207978	1.829809	1.077537	1.140924	1.271528	1.788008	1.795515	1.023351	1.299416	1.131316	1.167060	1.441736	1.174401	1.307005	1.167897	1.040415	1.154994	1.066365	0.000000	1.172997	1.295037	1.201404	1.167850	1.269964	1.162359	1.120293	1.271063	1.226401	0.226099	1.157802	1.378149	1.226757	1.168277	1.277847	1.144258	1.280480	1.197289	1.163505	1.415417	1.813852	1.204716	1.024822	1.265932	1.420501	1.155902	2.115268	0.006128	1.204781	1.317505	1.302484	1.166365	1.935403	1.829809	1.238582	1.966827	1.947225	1.197023	1.205466	1.162359	1.809821	1.147550	1.153143	1.298332	1.197289	1.044683	1.050990	1.273275	1.204716	1.407964	1.231090	1.286547	1.823699	1.991951	1.406872	1.458250	1.300175	1.925884	1.138042	1.975177	1.348499	1.139940	1.249745	1.350890	1.036383	1.947225	1.271871	1.289564	1.760479	1.346572	1.069231	1.809821	1.947225	1.203877	1.268470	1.225722	1.212968	1.862652	1.269964	1.083184	1.401191	1.837762	1.202404
CitRo.1_19521_3-498_NEs	1.186755	1.231590	1.085422	0.841495	0.222770	0.843133	0.854790	1.228156	1.049657	1.177345	1.006638	0.837500	2.116155	1.012736	0.836498	0.857802	2.199806	2.226908	1.000042	1.003662	1.131342	0.816371	1.252107	1.036633	1.008605	0.254083	1.065856	1.097910	0.933443	1.172997	0.000000	1.099360	1.048985	1.046597	1.186755	1.049010	1.092615	0.221885	1.122570	1.186438	1.045145	1.060714	1.071374	1.146065	1.177161	1.035469	0.228981	0.841495	1.045142	1.147498	2.258390	1.087357	0.999257	0.850028	1.159498	1.139808	1.940681	1.174997	1.068250	1.156897	1.029595	0.254255	1.984346	2.116155	0.995033	1.850834	1.999416	0.856632	0.845228	1.049010	2.250437	1.030253	1.038990	1.154874	0.841495	0.869558	0.874488	1.005768	1.087357	1.150278	1.201030	0.996600	2.134793	1.876377	1.151411	1.231598	0.851694	1.999826	1.003958	1.836999	1.136627	0.835524	1.150211	1.142544	0.932049	1.999416	0.223276	1.141350	2.141974	1.170666	1.007380	2.250437	1.999416	1.051123	0.854790	0.844763	1.043682	2.012071	1.186755	0.931805	1.157446	1.992284	1.057040
EntCo.1_43360_11-505_NEs	1.159344	1.181480	0.198266	1.101002	1.117282	1.007516	1.101639	1.168187	1.167411	1.150002	0.208172	1.027852	1.948318	1.057953	0.964031	1.111989	1.836338	1.851358	1.116769	1.256756	1.096949	1.057720	1.175094	1.327790	1.253995	1.064638	1.141437	1.143715	0.992031	1.295037	1.099360	0.000000	1.177062	1.137385	1.159344	1.341771	1.085640	1.117282	1.258478	1.295844	1.339087	1.273091	1.380208	1.125906	1.157916	1.246035	1.139333	1.101002	1.131892	0.233778	1.865667	1.361607	1.119578	1.103211	0.222688	1.116888	1.859630	1.283936	1.356335	1.249041	1.210178	1.060748	1.763845	1.948318	0.202630	1.664971	1.769027	1.093587	1.100157	1.341771	1.865723	1.072153	1.253695	1.263327	1.101002	0.979846	0.978584	1.185596	1.361607	0.226207	1.049034	1.244130	1.971064	1.768738	0.224620	1.170899	1.106291	1.775538	1.307799	1.788536	1.237206	0.962519	1.130802	1.251462	1.064364	1.769027	1.126247	1.252484	1.953383	1.357253	1.054643	1.865723	1.769027	1.181930	1.101639	1.011066	1.335579	1.865510	1.159344	1.143225	0.226159	1.857030	1.181120
EscCo.1_04012_2-505_NEs	1.432086	1.352346	1.108179	0.929162	1.061299	0.835014	0.915688	1.363330	0.006579	1.425927	1.163518	0.926344	1.718250	0.280759	0.907110	0.912902	1.705430	1.707058	1.159370	1.090417	1.320101	0.935297	1.358040	0.952595	1.082633	1.033855	1.156854	1.020873	1.060555	1.201404	1.048985	1.177062	0.000000	0.996433	1.432086	0.955585	1.340602	1.061299	0.967823	1.322556	0.958772	0.949058	0.933503	1.138484	1.432547	0.964811	1.049729	0.929162	0.996915	1.136818	1.698053	0.943186	1.155032	0.906335	1.118188	1.129451	2.036392	1.205576	0.942601	1.230749	1.041171	1.028194	1.847102	1.718250	1.163401	2.007823	1.843451	0.932913	0.920342	0.955585	1.697577	0.299863	0.969998	1.245002	0.929162	1.020866	1.014688	1.058739	0.943186	1.119781	1.405046	1.084283	1.724658	1.750653	1.114336	1.357787	0.911606	1.829425	0.992404	1.745360	1.283323	0.907921	1.158291	1.281479	1.003514	1.843451	1.064798	1.244284	1.704507	1.287288	0.280638	1.697577	1.843451	0.007897	0.915688	0.831522	0.986287	1.756615	1.432086	0.910664	1.108741	1.835868	0.020580
KlePn.1_03032_14-513_NEs	1.283398	1.199280	1.163773	0.900840	1.158680	0.963145	0.909972	1.211569	0.997104	1.278747	1.076795	0.918695	1.789424	0.900801	0.912864	0.915755	1.957336	1.968239	0.989566	1.117438	1.070073	0.909221	1.201283	1.127481	1.120863	1.027425	1.022666	0.189989	1.061184	1.167850	1.046597	1.137385	0.996433	0.000000	1.283398	1.127815	1.104230	1.158680	0.254316	1.199123	1.126083	1.001161	1.167610	1.159446	1.281586	1.053001	1.163614	0.900840	0.004020	1.192881	1.991140	1.162143	0.991206	0.909116	1.185569	1.143548	1.720208	1.177934	1.160640	1.069988	1.081175	1.031606	1.696228	1.789424	1.071236	1.732517	1.686012	0.906785	0.894330	1.127815	1.987589	0.971841	1.051467	1.074059	0.900840	1.084051	1.079792	1.106517	1.159732	1.187362	1.093372	1.108775	1.802704	1.730996	1.187487	1.208615	0.904677	1.688036	1.096401	1.713358	1.278855	0.915709	1.203003	1.293090	1.103324	1.686012	1.168108	1.070321	1.790420	1.101063	0.895858	1.987589	1.686012	0.996129	0.909972	0.959963	1.154320	1.851127	1.283398	1.015647	1.183008	1.802187	0.995783
SalEn.4_40391_8-503_NEs	0.000000	0.415295	1.234731	1.235087	1.290800	1.197385	1.248432	0.414747	1.428359	0.005373	1.182918	1.219832	1.984181	1.225776	1.246593	1.255692	1.848421	1.861109	1.141635	1.195022	0.653426	1.223329	0.419627	1.272645	1.193008	1.215561	1.179937	1.233803	1.197709	1.269964	1.186755	1.159344	1.432086	1.283398	0.000000	1.264037	0.677838	1.293950	1.222543	1.221117	1.268985	1.265401	1.279740	1.360954	0.006047	1.293820	1.299280	1.235087	1.288986	1.203072	1.862940	1.304561	1.146275	1.250200	1.176108	1.338526	1.883586	1.267451	1.291577	1.289012	1.249130	1.215156	1.768750	1.984181	1.186810	1.782259	1.801664	1.244462	1.237416	1.264037	1.858773	1.353366	1.293033	1.290909	1.235087	1.160777	1.167862	1.177699	1.304561	1.187789	0.629922	1.199807	1.957558	1.904963	1.195608	0.413685	1.234979	1.777030	1.274672	1.910180	1.313443	1.248439	1.306824	1.308120	1.154105	1.801664	1.292124	1.296743	1.960648	1.391811	1.228312	1.858773	1.801664	1.425755	1.248432	1.194698	1.324418	1.966218	0.000000	1.159708	1.190784	2.021026	1.393245
SalEn.2_MW22211_10-506_NEs	1.264037	1.315799	1.324222	0.916684	1.048093	0.817849	0.887052	1.342963	0.954327	1.256407	1.255296	0.906237	2.143226	1.001538	0.943991	0.888563	2.249615	2.238511	0.998265	1.014586	1.311767	0.918880	1.315430	0.009333	1.017229	1.072998	1.019757	1.104339	1.133382	1.162359	1.049010	1.341771	0.955585	1.127815	1.264037	0.000000	1.289218	1.048093	1.081689	1.196311	0.000664	1.005039	0.163309	1.316159	1.256915	0.191711	1.060981	0.916684	1.128433	1.378082	2.266551	0.164630	1.001956	0.884167	1.360282	1.320431	2.075445	1.165704	0.166266	1.059850	1.022156	1.067196	1.976054	2.143226	1.260950	2.277872	2.004749	0.918633	0.916515	0.000000	2.253675	1.046536	0.189903	1.044946	0.916684	1.084390	1.086019	0.991122	0.164630	1.366715	1.356995	0.984627	2.159311	2.133495	1.376338	1.313392	0.891522	1.975867	0.153934	2.119124	1.372903	0.940970	1.256976	1.369692	1.064256	2.004749	1.041094	1.058990	2.126391	1.098645	1.004993	2.253675	2.004749	0.948878	0.887052	0.819202	0.180062	1.970235	1.264037	0.916986	1.357351	2.251677	0.949512
KlePn.1_01098_1-492_NEs	0.677838	0.608248	1.100714	1.100146	1.182727	1.099784	1.160154	0.615166	1.348157	0.676822	1.027734	1.067746	2.345622	1.094573	1.055686	1.157234	2.154656	2.174574	1.060700	1.261028	0.057130	1.050262	0.606263	1.284466	1.266275	1.089453	1.108831	1.126897	0.944438	1.120293	1.092615	1.085640	1.340602	1.104230	0.677838	1.289218	0.000000	1.180236	1.266779	1.120740	1.286774	1.176741	1.295733	1.108711	0.678365	1.175939	1.186270	1.100146	1.102477	1.180407	2.211253	1.284747	1.067954	1.161131	1.185392	1.099190	1.917990	1.114166	1.282991	1.225111	1.319011	1.088791	2.005975	2.345622	1.043515	1.949060	2.009939	1.086189	1.091915	1.289218	2.188488	1.272164	1.173910	1.233286	1.100146	0.926093	0.929557	1.198584	1.284747	1.183261	0.267281	1.247383	2.388713	1.819742	1.193229	0.611717	1.154680	2.012880	1.314934	1.824071	1.137993	1.052213	1.182298	1.143113	1.080719	2.009939	1.194258	1.214523	2.340079	1.293712	1.096371	2.188488	2.009939	1.348838	1.160154	1.090308	1.269328	2.362698	0.677838	1.094405	1.188238	1.946066	1.334611
EscCo.3_1930_3-498_NEs	1.293950	1.382451	1.132883	0.895505	0.000670	0.884930	0.896238	1.393277	1.069755	1.293716	1.085497	0.919338	2.132144	1.052618	0.926529	0.899739	2.113255	2.139085	1.026192	1.083801	1.211451	0.896290	1.391867	1.033190	1.089383	0.276572	1.065437	1.218549	0.953810	1.271063	0.221885	1.117282	1.061299	1.158680	1.293950	1.048093	1.180236	0.000000	1.247667	1.226522	1.044196	1.133652	1.072132	1.206745	1.284765	1.074275	0.021756	0.895505	1.151742	1.142438	2.169769	1.080704	1.022685	0.897355	1.133878	1.193298	2.038837	1.279655	1.087648	1.209369	1.087361	0.274532	2.087528	2.132144	1.077885	2.009212	2.101393	0.888984	0.889415	1.048093	2.157808	1.093312	1.075445	1.195587	0.895505	0.893977	0.895094	1.128835	1.083215	1.133206	1.226334	1.097857	2.155912	2.019824	1.137226	1.360947	0.908984	2.099399	1.036892	2.008410	1.295724	0.925347	1.256607	1.309349	0.958988	2.101393	0.012163	1.182892	2.125818	1.251835	1.051893	2.157808	2.101393	1.068771	0.898159	0.886644	1.066545	2.051864	1.293950	0.944220	1.122221	2.105441	1.082034
EscCo.4_03420_14-513_NEs	1.222543	1.188129	1.215188	0.903569	1.247667	1.046562	0.944712	1.204587	0.966505	1.220858	1.210064	0.960890	1.790922	1.034191	0.952390	0.957016	1.884305	1.909375	1.048420	1.157371	1.206646	0.929521	1.182026	1.073817	1.154873	1.166457	1.076305	0.245137	1.133803	1.226401	1.122570	1.258478	0.967823	0.254316	1.222543	1.081689	1.266779	1.247667	0.000000	1.275509	1.077662	0.990629	1.098232	1.221264	1.215322	1.088101	1.232212	0.903569	0.252970	1.247817	1.919252	1.099741	1.050220	0.948092	1.252136	1.216958	1.821472	1.234193	1.100064	1.092033	1.121530	1.171081	1.801458	1.790922	1.200126	1.818415	1.817127	0.915733	0.905346	1.081689	1.915541	1.008496	1.086182	1.089950	0.903569	1.148136	1.147248	1.178736	1.099741	1.254255	1.258939	1.139581	1.796551	1.749321	1.270070	1.192132	0.960759	1.792433	1.086608	1.731055	1.419460	0.950909	1.255313	1.425776	1.103384	1.817127	1.246396	1.091964	1.791511	1.136144	1.033200	1.915541	1.817127	0.952795	0.944712	1.038353	1.064134	1.796554	1.222543	0.928798	1.244314	1.869182	0.974100
EntCo.1_21280_1-496_NEs	1.221117	1.333135	1.393334	1.206566	1.226522	1.249992	1.173467	1.338191	1.330948	1.226308	1.260917	1.119844	1.911573	1.100590	1.095261	1.156725	1.621485	1.629510	1.046252	1.294998	1.133922	1.135788	1.333180	1.201302	1.297622	1.062060	1.016168	1.167064	1.111597	0.226099	1.186438	1.295844	1.322556	1.199123	1.221117	1.196311	1.120740	1.226522	1.275509	0.000000	1.191522	1.399349	1.229144	1.225670	1.228513	1.113885	1.253264	1.206566	1.210458	1.430861	1.645836	1.229367	1.047776	1.161615	1.422717	1.210210	2.150546	0.228160	1.218928	1.334981	1.330962	1.066359	1.769189	1.911573	1.244770	1.909647	1.781259	1.200375	1.200716	1.196311	1.641509	1.183093	1.116850	1.361087	1.206566	1.118981	1.123432	1.237649	1.229367	1.400789	1.176968	1.262803	1.914199	1.852610	1.409940	1.318214	1.164405	1.773014	1.197848	1.835277	1.402651	1.094210	1.264665	1.418246	1.119035	1.781259	1.231354	1.338712	1.883360	1.386864	1.097234	1.641509	1.781259	1.328847	1.173467	1.247768	1.225816	1.903389	1.221117	1.051737	1.431285	1.737808	1.314997
SalEn.3_2166_10-506_NEs	1.268985	1.313186	1.326769	0.913482	1.044196	0.820477	0.883980	1.340243	0.957505	1.261312	1.252990	0.903044	2.134079	1.004906	0.942829	0.885481	2.239218	2.228163	0.999574	1.013228	1.309208	0.915647	1.312846	0.010007	1.015861	1.068989	1.021127	1.100045	1.128928	1.157802	1.045145	1.339087	0.958772	1.126083	1.268985	0.000664	1.286774	1.044196	1.077662	1.191522	0.000000	1.001265	0.164193	1.321410	1.261823	0.192642	1.057035	0.913482	1.126703	1.375350	2.255928	0.165518	1.003276	0.881109	1.357612	1.325688	2.087279	1.161141	0.167157	1.055724	1.020775	1.063216	1.968745	2.134079	1.258625	2.277872	1.997192	0.915424	0.913321	0.000664	2.243160	1.050164	0.190831	1.040895	0.913482	1.080316	1.081930	0.989822	0.165518	1.364030	1.350694	0.983352	2.149969	2.119727	1.373602	1.310788	0.888432	1.968560	0.154803	2.105606	1.367060	0.939813	1.254744	1.363830	1.060337	1.997192	1.037245	1.054872	2.117453	1.093854	1.008378	2.243160	1.997192	0.952034	0.883980	0.821842	0.181040	1.958486	1.268985	0.913790	1.354698	2.241788	0.952664
EscCo.4_00441_1-498_BeL	1.265401	1.209342	1.292914	0.880520	1.135946	0.940722	0.901414	1.230293	0.947404	1.268888	1.299679	0.934479	1.912887	0.915472	0.901636	0.898908	1.941689	1.978800	1.128767	1.069070	1.175139	0.907249	1.203921	1.006554	1.069018	1.104054	1.127615	1.047802	1.052316	1.378149	1.060714	1.273091	0.949058	1.001161	1.265401	1.005039	1.176741	1.133652	0.990629	1.399349	1.001265	0.000000	0.987306	1.312215	1.257406	0.969125	1.134143	0.880520	1.006385	1.268402	1.987581	0.969106	1.133158	0.890228	1.268091	1.311476	2.010519	1.377982	0.983540	1.119245	1.092157	1.110812	1.813975	1.912887	1.303001	2.007293	1.809942	0.884007	0.872784	1.005039	1.984049	0.958860	0.967601	1.110784	0.880520	1.093833	1.087482	1.102222	0.969106	1.274422	1.236167	1.064969	1.927844	2.026202	1.263853	1.227687	0.888160	1.796665	0.979738	2.014742	1.306868	0.908414	1.245581	1.306514	1.016962	1.809942	1.133417	1.123330	1.898049	1.132420	0.916577	1.984049	1.809942	0.940098	0.903341	0.935018	0.929526	1.757300	1.265401	0.889241	1.268608	1.788815	0.942241
EscCo.4_01560_10-506_BeL	1.279740	1.294131	1.335109	0.918448	1.072132	0.801096	0.940434	1.299447	0.932300	1.272057	1.344066	0.927705	2.128975	1.009528	0.956852	0.944050	2.019561	2.004793	1.006372	1.008304	1.300252	0.934089	1.285027	0.163265	1.010882	1.102175	1.025811	1.180005	1.130862	1.226757	1.071374	1.380208	0.933503	1.167610	1.279740	0.163309	1.295733	1.072132	1.098232	1.229144	0.164193	0.987306	0.000000	1.316255	1.275228	0.204683	1.064162	0.918448	1.170525	1.361501	2.043392	0.026990	1.010083	0.928961	1.335069	1.324089	2.174222	1.233992	0.024236	1.075516	0.992872	1.100948	2.169657	2.128975	1.343904	2.298500	2.203223	0.920385	0.910498	0.163309	2.031825	1.005961	0.206275	1.081016	0.918448	1.116654	1.116080	0.986978	0.026306	1.332803	1.328285	0.981382	2.144578	2.030387	1.343721	1.280693	0.940698	2.182795	0.160705	2.047132	1.362959	0.955664	1.292293	1.359774	1.080743	2.203223	1.060227	1.082886	2.120868	1.127642	1.008761	2.031825	2.203223	0.926980	0.940434	0.802365	0.174009	1.954791	1.279740	0.912055	1.323349	2.138880	0.925191
KlePn.2_12191_13-509_NEs	1.360954	1.465779	1.169017	1.134518	1.206745	1.020009	1.161939	1.468157	1.137684	1.367154	1.053252	1.043537	1.884571	0.960644	1.080363	1.159317	1.945263	1.949526	1.094526	1.348019	1.120145	1.107064	1.458993	1.292713	1.350642	1.140585	1.100410	1.062333	0.896495	1.168277	1.146065	1.125906	1.138484	1.159446	1.360954	1.316159	1.108711	1.206745	1.221264	1.225670	1.321410	1.312215	1.316255	0.000000	1.373077	1.200297	1.217070	1.134518	1.157876	1.255517	1.973289	1.303587	1.093803	1.154986	1.251314	0.010963	2.010401	1.172935	1.305777	1.135294	1.369409	1.131420	1.849112	1.884571	1.050621	1.932015	1.853811	1.134659	1.133892	1.316159	1.961296	0.972363	1.207673	1.171444	1.134518	0.932351	0.938032	1.334836	1.300832	1.246206	1.191354	1.347908	1.880786	1.932773	1.241527	1.452425	1.154454	1.856085	1.264985	1.936157	1.189792	1.081367	1.174880	1.192916	1.027403	1.853811	1.216369	1.142776	1.874936	1.217469	0.957468	1.961296	1.853811	1.133522	1.161939	1.020817	1.295460	2.022946	1.360954	1.010834	1.248388	1.810855	1.141946
SalEn.53544_8-503_NEs	0.006047	0.413929	1.235683	1.240437	1.281617	1.187870	1.256564	0.413384	1.428833	0.006046	1.183941	1.227797	1.983083	1.228043	1.252118	1.263928	1.859505	1.872249	1.137017	1.182842	0.653919	1.231334	0.418254	1.265464	1.180869	1.212345	1.181593	1.229069	1.187995	1.277847	1.177161	1.157916	1.432547	1.281586	0.006047	1.256915	0.678365	1.284765	1.215322	1.228513	1.261823	1.257406	1.275228	1.373077	0.000000	1.280364	1.290146	1.240437	1.287153	1.206982	1.874122	1.302616	1.141627	1.258360	1.179991	1.350417	1.882701	1.275345	1.289680	1.277938	1.247461	1.211931	1.770884	1.983083	1.187831	1.773664	1.804013	1.249879	1.242775	1.256915	1.869975	1.353297	1.279550	1.279936	1.240437	1.154068	1.161106	1.165738	1.302616	1.191662	0.630384	1.187600	1.956278	1.911722	1.199547	0.412323	1.243091	1.779219	1.267478	1.916963	1.316658	1.253985	1.296318	1.311297	1.147512	1.804013	1.283012	1.285705	1.959376	1.378380	1.230593	1.869975	1.804013	1.426235	1.256564	1.185197	1.309410	1.955904	0.006047	1.160351	1.194671	2.029407	1.393811
KlePn.1_03993_10-506_NEs	1.293820	1.279408	1.285922	0.891482	1.074275	0.780158	0.908132	1.284351	0.969815	1.285757	1.226065	0.858326	2.097592	0.921210	0.881278	0.907580	2.080154	2.076861	0.950058	1.010302	1.216672	0.899193	1.257718	0.190159	1.012941	1.020558	1.000585	1.104417	1.032675	1.144258	1.035469	1.246035	0.964811	1.053001	1.293820	0.191711	1.175939	1.074275	1.088101	1.113885	0.192642	0.969125	0.204683	1.200297	1.280364	0.000000	1.083149	0.891482	1.050729	1.326083	2.090391	0.203188	0.944681	0.913466	1.308652	1.189199	1.959105	1.151153	0.201680	1.083169	0.995213	1.015019	2.112415	2.097592	1.220147	2.109350	2.108699	0.901313	0.903213	0.191711	2.078205	0.935151	0.002674	1.064979	0.891482	1.036730	1.036032	0.961440	0.202338	1.297458	1.198967	0.989654	2.122297	1.940235	1.316237	1.257350	0.906652	2.116954	0.184050	1.960613	1.225234	0.886258	1.155141	1.224443	1.048494	2.108699	1.074691	1.066597	2.096263	1.108448	0.911991	2.078205	2.108699	0.958146	0.908132	0.781359	0.172353	1.866680	1.293820	0.876652	1.300029	2.024145	0.968960
EscCo.4_01984_3-498_NEs	1.299280	1.369413	1.132542	0.911266	0.022443	0.892603	0.914037	1.370163	1.058048	1.299062	1.099252	0.939800	2.123567	1.042174	0.926107	0.921720	2.127639	2.153740	1.037247	1.070001	1.209716	0.901825	1.372448	1.045962	1.075470	0.275787	1.074931	1.211500	0.959956	1.280480	0.228981	1.139333	1.049729	1.163614	1.299280	1.060981	1.186270	0.021756	1.232212	1.253264	1.057035	1.134143	1.064162	1.217070	1.290146	1.083149	0.000000	0.911266	1.159078	1.111136	2.184632	1.086501	1.033703	0.913205	1.105168	1.195194	2.072920	1.285974	1.093459	1.189878	1.076256	0.273747	2.072277	2.123567	1.091545	2.048643	2.085811	0.902687	0.907234	1.060981	2.172600	1.103056	1.084340	1.198698	0.911266	0.905434	0.902453	1.130539	1.089017	1.104451	1.219536	1.079022	2.147129	1.996575	1.100935	1.341994	0.933560	2.083876	1.046916	1.985301	1.305582	0.924926	1.259548	1.319289	0.949377	2.085811	0.019015	1.166193	2.117242	1.229499	1.038961	2.172600	2.085811	1.052320	0.915989	0.894334	1.050177	2.066459	1.299280	0.950429	1.088810	2.163905	1.072381
SalEn.2_MW38661_1-494_BeL	1.235087	1.194206	1.065074	0.000000	0.895505	0.786684	0.174365	1.202630	0.925966	1.239940	1.037438	0.163319	1.854965	0.879270	0.183264	0.177856	1.869717	1.864375	0.929366	0.971046	1.086975	0.148682	1.200099	0.913720	0.973476	0.869284	0.912325	0.865399	0.917335	1.197289	0.841495	1.101002	0.929162	0.900840	1.235087	0.916684	1.100146	0.895505	0.903569	1.206566	0.913482	0.880520	0.918448	1.134518	1.240437	0.891482	0.911266	0.000000	0.901914	1.005881	1.887158	0.907177	0.932734	0.175965	1.027250	1.139689	1.612258	1.210761	0.915472	1.083281	1.042635	0.862569	1.753866	1.854965	1.042616	1.636813	1.774362	0.012228	0.008128	0.916684	1.887289	0.853360	0.890213	1.080922	0.000000	0.914321	0.921743	0.998553	0.909278	1.014474	1.169540	0.968108	1.865295	1.815279	1.010968	1.190464	0.180966	1.757159	0.918618	1.779232	1.097218	0.183338	1.182744	1.100586	0.918240	1.774362	0.893784	1.090856	1.842555	1.102185	0.872346	1.887289	1.774362	0.923124	0.175200	0.782332	0.912195	1.937450	1.235087	0.810010	1.028301	1.765560	0.929895
