SalEn.4_00221_1-873_NEs	0.700145	1.353190	1.962830	0.758190	1.021212	0.951296	1.377542	1.044746	0.794457	1.981102	1.025349	1.094163	1.637356	0.709447	0.751447	1.290164	0.794479	1.037765	1.042916	0.941282	1.371229	0.000000	1.471007	0.898743	1.146420	0.000000	1.503997	1.023254	0.794479	0.764895	1.017899	1.460893	1.476512	1.042656	0.821803	1.667131	1.462876	0.703788	1.412859	0.800098	0.900014	0.765447	0.949496	1.476512	0.706021	1.151941	1.540167	1.426462	0.836605	0.000000	0.713585	1.522409	1.474793	0.908513	1.074569	1.386734	0.946744	1.547599	1.068855	1.487891	1.377542	1.354051	1.466466	1.290345	1.318912	0.949496	1.538082	1.398565	1.487891	1.392490	1.347181	0.833154	1.499655	0.950015	0.908513	1.035944	1.480961	1.360962	1.543939	1.370380	0.916105	1.065112	1.513979	0.769371	1.396667	1.287038	0.949496	1.827036	1.017752	0.948052	1.347060	1.287332	0.766125	0.771290	0.946744	1.282555	1.147232	1.570022	2.110247	1.466161	1.414138	0.794479	1.229540	0.008073	1.612297	2.107915	0.908513	1.481051	1.981102	1.462876	1.527435	1.505174	0.838166	1.528605	1.478575	1.377542	1.282555	1.512024	1.042916	1.499860	1.425839	1.565834	1.421157	0.980534	1.659391	1.487891	1.476011	1.409081
SalEn.10201_1-854_NEs	1.678360	1.580798	2.029165	1.322756	1.471497	1.481064	1.588231	1.645714	1.472855	2.007058	1.452921	1.670171	1.136629	1.299880	1.260084	1.660614	1.480952	1.549852	1.474114	1.612106	1.678352	1.471007	0.000000	1.634284	1.610303	1.471007	1.149083	1.456708	1.487587	1.352354	1.565331	0.005892	1.051289	1.577175	1.564394	1.165077	0.005102	1.691535	1.554075	1.481228	1.492877	1.338474	1.474820	1.051289	1.696479	1.587435	0.932136	2.048903	1.556352	1.471007	1.292980	1.171121	0.532000	1.617601	1.462466	1.616414	1.460649	0.582989	1.608201	1.774702	1.588231	1.556705	1.705351	1.677500	1.678400	1.474820	1.950135	1.572463	1.774702	1.846731	1.507653	1.550388	0.539783	1.464886	1.617601	1.594357	0.531790	1.515954	1.927346	1.686051	1.486088	1.454799	1.955305	1.328254	1.572463	1.633372	1.474820	1.863835	1.473532	1.462840	1.777865	1.636990	1.484106	1.348529	1.460649	1.648726	1.760158	1.099096	2.202017	2.509898	1.873215	1.480952	1.468832	1.481046	1.127436	2.055200	1.617601	1.045186	2.007058	0.005495	0.589051	1.931878	1.559083	1.960480	1.051289	1.595220	1.648726	1.952868	1.474114	1.154714	0.531536	1.047676	1.473000	1.500748	1.178315	1.774702	1.050414	1.560054
SalEn.13461_5-842_NEs	0.923484	1.300476	1.817727	0.928964	1.033190	1.038195	1.449521	1.045682	0.935434	1.810023	1.024067	1.052918	1.598979	0.807466	0.799587	1.311914	0.941035	0.938144	1.054260	0.859650	1.428506	0.898743	1.634284	0.000000	1.198113	0.898743	1.532069	1.023353	0.941035	0.945749	0.952265	1.626115	1.498646	1.003230	1.027895	1.624671	1.628773	0.922051	1.469190	0.943881	0.842040	0.940664	1.040553	1.498646	0.926417	1.144951	1.541541	1.623071	1.027991	0.898743	0.803652	1.560605	1.615028	0.008820	1.132278	1.456011	0.954702	1.696175	1.042693	1.492534	1.449521	1.314339	1.516528	1.307085	1.537499	1.040553	1.439281	1.330994	1.492534	1.483401	1.288196	1.015688	1.649320	0.958082	0.008820	0.960300	1.620009	1.505455	1.462305	1.497301	1.023716	1.132350	1.437631	0.947969	1.329179	1.353807	1.040553	1.806482	1.034087	0.956031	1.460149	1.304685	0.882279	0.938717	0.954702	1.291999	1.190041	1.614296	2.056350	1.764407	1.555188	0.941035	0.999933	0.890283	1.506768	1.945260	0.008820	1.507474	1.810023	1.628773	1.709034	1.441150	1.022484	1.441649	1.498646	1.449521	1.291999	1.435729	1.054260	1.543264	1.550847	1.445924	1.261129	1.152403	1.618960	1.492534	1.502620	1.470974
EscCo.4_04337_3-846_BeL	1.126209	1.391677	2.092499	1.165888	1.345982	1.201384	1.578693	1.125660	1.274792	2.208969	1.347986	1.199125	1.754256	1.194700	1.227891	1.310494	1.271954	1.121221	1.207382	1.297550	1.592540	1.146420	1.610303	1.198113	0.000000	1.144441	1.872189	1.349369	1.271954	1.195280	1.319963	1.605388	1.798305	1.381214	1.256282	1.756277	1.607826	1.125379	1.610029	1.271444	1.268544	1.185803	1.199231	1.798305	1.127907	1.476822	1.721766	1.492613	1.268758	1.146420	1.184481	1.888943	1.587318	1.197857	1.316228	1.569218	1.239220	1.726989	1.177216	1.663952	1.578693	1.380961	1.697867	1.314128	1.614437	1.199809	1.777792	1.391331	1.663952	1.723249	1.377940	1.255811	1.579920	1.239659	1.197857	1.324778	1.589232	1.545749	1.767992	1.660290	1.149081	1.324649	1.745778	1.186416	1.391331	1.618267	1.199809	1.838332	1.341877	1.240952	1.675164	1.297432	1.268102	1.172901	1.238528	1.308710	1.448983	1.632752	2.393916	1.634632	1.433935	1.271954	1.306589	1.147751	1.844707	2.118818	1.195597	1.803627	2.208969	1.607826	1.728549	1.728968	1.259531	1.753072	1.798305	1.578693	1.308710	1.743423	1.207382	1.868895	1.562859	1.870289	1.542027	1.445978	1.754487	1.656900	1.806153	1.602479
SalEn.2_MW00221_1-874_NEs	0.698670	1.358661	1.962830	0.756487	1.018304	0.951296	1.378083	1.041814	0.796284	1.981102	1.023881	1.090931	1.642360	0.707906	0.751447	1.290164	0.796304	1.034844	1.044540	0.941282	1.375333	0.000000	1.471007	0.898743	1.144441	0.000000	1.503997	1.023254	0.796304	0.764895	1.019549	1.460893	1.476512	1.042656	0.821803	1.667131	1.462876	0.703788	1.409474	0.801925	0.900014	0.763733	0.948278	1.476512	0.706021	1.153690	1.540167	1.426462	0.837371	0.000000	0.713585	1.522409	1.475194	0.908513	1.074569	1.387270	0.946744	1.552535	1.068855	1.487891	1.378083	1.359593	1.466466	1.290345	1.318912	0.949496	1.538082	1.404311	1.487891	1.387491	1.352823	0.833910	1.500029	0.950015	0.908513	1.037594	1.481355	1.361516	1.544335	1.372534	0.913861	1.066722	1.513979	0.769371	1.402406	1.287038	0.949496	1.827036	1.017752	0.948052	1.347060	1.284668	0.766125	0.769552	0.945497	1.282555	1.145227	1.572730	2.110247	1.466161	1.414138	0.796304	1.233067	0.008073	1.612297	2.107915	0.906172	1.481051	1.981102	1.462876	1.532312	1.499372	0.838923	1.522642	1.478575	1.378083	1.282555	1.512024	1.044540	1.499860	1.422384	1.565834	1.423380	0.980534	1.664474	1.484312	1.476011	1.409081
EscCo.50718_1-815	1.714380	1.762999	2.163094	1.563641	1.543276	1.473073	1.755815	1.688633	1.676636	2.001119	1.540489	1.694409	1.041586	1.532298	1.525985	1.763226	1.652708	1.579583	1.616900	1.562780	1.694437	1.503997	1.149083	1.532069	1.872189	1.503997	0.000000	1.544984	1.652708	1.567913	1.683111	1.152208	1.026412	1.632255	1.547477	1.047415	1.147042	1.704113	1.686683	1.655658	1.438625	1.565767	1.473039	1.026412	1.711165	1.623167	1.130154	2.036144	1.496836	1.503997	1.540824	0.019481	1.122892	1.551436	1.546848	1.779761	1.509200	1.225272	1.613807	1.798180	1.755815	1.745336	1.772262	1.755616	1.787172	1.473039	2.120176	1.738079	1.795931	1.780757	1.797271	1.506484	1.107717	1.515626	1.551436	1.713895	1.121881	1.697767	2.136075	1.747331	1.624951	1.544799	1.794584	1.570156	1.738079	1.642563	1.473039	1.818837	1.536458	1.507203	1.781257	1.754495	1.685888	1.565162	1.509200	1.760220	1.904527	0.906434	2.311253	1.964267	2.058464	1.652708	1.481999	1.512388	0.266169	2.034862	1.551436	1.030336	2.001119	1.147042	1.236834	1.747667	1.522825	1.791256	1.025015	1.755815	1.760220	1.792312	1.616900	0.053538	1.188143	0.628920	1.758622	1.545166	1.037054	1.795931	1.022366	1.686285
KlePn.2_01531_1-847_BeL	1.136715	1.368411	1.836115	1.087255	0.974240	0.888004	1.355237	1.130833	1.116368	1.950492	0.001576	1.133578	1.651604	1.000053	0.976799	1.140102	1.116287	1.134786	1.092279	0.867102	1.459965	1.023254	1.456708	1.023353	1.349369	1.023254	1.544984	0.000000	1.116287	1.094593	1.087957	1.441647	1.454153	1.112111	1.136005	1.677358	1.437885	1.137542	1.426531	1.130322	0.924825	1.096308	0.883763	1.454153	1.141525	1.252713	1.491400	1.399984	1.122785	1.023254	1.001100	1.523241	1.469180	1.023445	1.121847	1.370747	0.888525	1.577585	1.080911	1.476916	1.355237	1.380862	1.408200	1.149008	1.588491	0.885128	1.629482	1.359823	1.476916	1.567737	1.277025	1.129592	1.504794	0.891499	1.023445	1.098823	1.469329	1.439040	1.636348	1.331003	1.164076	1.120413	1.453499	1.089356	1.361621	1.372425	0.885128	1.735389	0.972587	0.889737	1.517624	1.135893	1.079307	1.105659	0.888525	1.139503	1.104776	1.595788	2.161421	1.445095	1.381773	1.116287	1.181222	1.028729	1.571622	1.895960	1.023445	1.447754	1.950492	1.435997	1.581369	1.466275	1.136875	1.472664	1.451999	1.355237	1.139503	1.453499	1.092279	1.526432	1.550458	1.498706	1.424860	1.180944	1.692961	1.476916	1.449491	1.424287
SalEn.2_MW06141_7-870_NEs	0.834883	1.402305	1.700294	0.850495	1.084085	1.045523	1.329809	1.085046	0.010145	1.926983	1.120812	1.202278	1.597316	0.793827	0.846041	1.385088	0.000000	1.036843	1.136676	0.957580	1.313883	0.794479	1.487587	0.941035	1.271954	0.796304	1.652708	1.116287	0.000000	0.862620	0.996566	1.479371	1.478536	1.038778	0.448113	1.576766	1.477299	0.837404	1.412543	0.015666	0.965250	0.867295	1.049696	1.478536	0.837936	1.096381	1.587214	1.480279	0.453418	0.794479	0.786411	1.652400	1.480800	0.948950	1.124085	1.334582	0.990890	1.638891	1.096397	1.498060	1.329809	1.407824	1.367203	1.384709	1.480619	1.051928	1.488193	1.414446	1.498060	1.507452	1.229861	0.447551	1.511429	0.990373	0.948950	1.007393	1.484894	1.406128	1.513925	1.336186	1.000037	1.112372	1.502721	0.867805	1.412560	1.359306	1.051928	1.889078	1.078421	0.992266	1.473624	1.353449	0.417620	0.868564	0.991716	1.366200	1.194182	1.626157	2.073600	1.669606	1.392111	0.000000	1.234556	0.790359	1.620180	2.052267	0.951034	1.474414	1.926983	1.477299	1.641064	1.504329	0.448968	1.513396	1.476353	1.331959	1.366200	1.504812	1.136676	1.596101	1.528022	1.593155	1.396934	1.044482	1.574967	1.500504	1.482296	1.411638
EscCo.3_4629_1-878_BeL	0.812171	1.254435	1.850097	0.019864	1.109129	1.020963	1.384812	1.006977	0.858699	1.814666	1.096952	1.052355	1.502839	0.381110	0.347252	1.185488	0.862620	0.996649	1.055722	0.950071	1.410133	0.764895	1.352354	0.945749	1.195280	0.764895	1.567913	1.094593	0.862620	0.000000	1.056241	1.350767	1.511364	1.088024	0.828921	1.509126	1.347364	0.811993	1.424419	0.858061	1.003348	0.014919	1.016394	1.511364	0.814585	1.098835	1.596139	1.456278	0.817530	0.764895	0.381004	1.561283	1.522552	0.945738	1.112298	1.392929	1.006757	1.636932	1.054781	1.431604	1.384812	1.283139	1.370780	1.172716	1.398044	1.016394	1.649546	1.303229	1.431604	1.316054	1.343149	0.814984	1.516358	1.008848	0.945738	1.082706	1.528610	1.437678	1.664349	1.395532	0.585498	1.113700	1.484967	0.015312	1.301514	1.432346	1.016394	1.752871	1.110507	1.008117	1.365481	1.151122	0.845268	0.013762	1.006757	1.173277	1.211907	1.569763	2.060636	1.624011	1.369114	0.862620	1.181555	0.767055	1.548113	1.947859	0.945738	1.474513	1.814666	1.347364	1.623069	1.472414	0.812092	1.486869	1.511364	1.384812	1.173277	1.482995	1.055722	1.563559	1.470989	1.419464	1.320148	1.095611	1.517700	1.431604	1.511053	1.422214
KlePn.2_36241_1-820_NEs	1.086364	1.490893	2.004219	1.056487	1.169568	1.104233	1.279885	1.134219	0.998357	2.121969	1.093673	1.174874	1.701779	0.899882	0.908266	1.273791	0.996566	1.167429	0.980342	1.001934	1.393823	1.017899	1.565331	0.952265	1.319963	1.019549	1.683111	1.087957	0.996566	1.056241	0.000000	1.560637	1.423699	0.612386	1.087774	1.701945	1.563097	1.091626	1.481773	1.001604	1.017248	1.056436	1.105455	1.423699	1.090587	1.260989	1.476377	1.547350	1.087604	1.017899	0.896608	1.715064	1.647802	0.953559	1.106828	1.280153	1.088862	1.650499	1.138899	1.682954	1.279885	1.498683	1.412647	1.259760	1.510802	1.103749	1.404670	1.531667	1.682954	1.710886	1.331823	1.084261	1.649543	1.080471	0.953559	0.003278	1.653074	1.355656	1.406527	1.367311	1.178497	1.100161	1.698197	1.059130	1.529592	1.471090	1.103749	1.930081	1.171996	1.090389	1.536714	1.262734	0.946464	1.055898	1.090570	1.265852	1.282394	1.776465	2.020673	1.502972	1.589614	0.996566	1.126944	1.017578	1.614212	2.022230	0.955139	1.423897	2.121969	1.563097	1.650743	1.688313	1.082862	1.700097	1.423699	1.279885	1.265852	1.700841	0.980342	1.688743	1.595299	1.597455	1.445378	1.185008	1.700288	1.688480	1.429966	1.476576
SalEn.4_02021_1-855_NEs	1.673385	1.587291	2.008611	1.321185	1.471430	1.477081	1.596134	1.643789	1.464733	1.992477	1.437917	1.655339	1.141568	1.308550	1.260332	1.644894	1.472805	1.556671	1.488232	1.614106	1.699475	1.460893	0.005892	1.626115	1.605388	1.460893	1.152208	1.441647	1.479371	1.350767	1.560637	0.000000	1.053010	1.565724	1.566607	1.170183	0.000782	1.686505	1.565161	1.473028	1.486550	1.336891	1.470853	1.053010	1.691425	1.580433	0.933388	2.033784	1.558501	1.460893	1.301607	1.175931	0.528136	1.609591	1.462655	1.624439	1.469111	0.581611	1.618019	1.789372	1.596134	1.574520	1.711106	1.661340	1.678418	1.470853	1.952509	1.590527	1.789372	1.844567	1.514151	1.552516	0.535888	1.473381	1.609591	1.589678	0.527929	1.524067	1.929668	1.696030	1.484066	1.455003	1.955119	1.326696	1.590527	1.634903	1.470853	1.886825	1.473469	1.471309	1.780004	1.621423	1.479963	1.346946	1.469111	1.633199	1.760351	1.102421	2.207160	2.448994	1.873215	1.472805	1.477072	1.470727	1.126950	2.059614	1.609591	1.046886	1.992477	0.001173	0.587660	1.931696	1.561221	1.960294	1.053010	1.603145	1.633199	1.952682	1.488232	1.154714	0.531534	1.047993	1.485527	1.494243	1.183554	1.789372	1.052131	1.571170
SalEn.2_MW29901_1-829_NEs	1.549697	1.525779	2.103770	1.500274	1.427824	1.577285	1.703171	1.626885	1.468303	2.119539	1.450084	1.620869	1.097098	1.288025	1.317508	1.688642	1.478536	1.547030	1.598026	1.433823	1.613255	1.476512	1.051289	1.498646	1.798305	1.476512	1.026412	1.454153	1.478536	1.511364	1.423699	1.053010	0.000000	1.457874	1.601689	1.078141	1.054802	1.559885	1.671549	1.474497	1.312941	1.515710	1.568553	0.000000	1.562151	1.507317	1.022308	1.860733	1.560107	1.476512	1.277221	1.033822	1.096012	1.510024	1.457869	1.710730	1.563873	1.047321	1.469873	1.746239	1.703171	1.536212	1.577978	1.699104	1.787896	1.568553	1.807069	1.517142	1.743966	1.868000	1.468910	1.581479	1.091762	1.554663	1.510024	1.427644	1.096655	1.602272	1.808489	1.610303	1.516153	1.473203	1.928256	1.517632	1.517142	1.531822	1.568553	1.933753	1.444250	1.566208	1.721904	1.703136	1.448782	1.517584	1.563873	1.695691	1.538971	0.959945	2.209217	1.722724	1.976652	1.478536	1.555109	1.480774	0.997510	2.143391	1.510024	0.022131	2.119539	1.054802	1.052906	1.859157	1.590837	1.946641	0.000404	1.703171	1.695691	1.930931	1.598026	1.022072	1.105221	0.980183	1.587878	1.415658	1.070099	1.743966	0.002028	1.681079
EntCo.1_47680_1-826_NEs	1.196035	1.459095	1.901029	1.079733	1.119583	1.156722	1.363080	1.171995	1.037836	1.909713	1.114586	1.196215	1.658271	0.961740	0.984691	1.313790	1.038778	1.207551	0.994473	1.056735	1.375275	1.042656	1.577175	1.003230	1.381214	1.042656	1.632255	1.112111	1.038778	1.088024	0.612386	1.565724	1.457874	0.000000	1.143713	1.667671	1.568076	1.179624	1.585312	1.041136	1.031261	1.092522	1.149284	1.457874	1.176884	1.228953	1.659770	1.633972	1.121696	1.042656	0.955463	1.637637	1.624794	1.012899	1.087945	1.363846	1.068391	1.681886	1.141373	1.670517	1.363080	1.458723	1.522492	1.309219	1.567534	1.149284	1.634274	1.482623	1.670517	1.596424	1.324562	1.113782	1.643318	1.066414	1.012899	0.626558	1.632027	1.406986	1.636716	1.514914	1.189747	1.074881	1.606624	1.096350	1.480577	1.534926	1.149284	2.042742	1.125077	1.069922	1.557650	1.296768	0.966317	1.092463	1.068391	1.305518	1.292191	1.665414	1.985725	1.687544	1.624793	1.038778	1.094156	1.035485	1.550922	1.839721	1.012899	1.459998	1.909713	1.568076	1.694772	1.601522	1.117890	1.595999	1.459987	1.363080	1.305518	1.606624	0.994473	1.594110	1.663408	1.592109	1.472110	1.266518	1.647456	1.670517	1.463954	1.587254
EscCo.1_00558_7-820_NEs	0.829287	1.297882	1.846778	0.817510	1.124626	1.043474	1.414318	1.084820	0.448889	2.125120	1.134924	1.174502	1.588638	0.858874	0.887552	1.304266	0.448113	1.039885	1.110818	1.040861	1.239194	0.821803	1.564394	1.027895	1.256282	0.821803	1.547477	1.136005	0.448113	0.828921	1.087774	1.566607	1.601689	1.143713	0.000000	1.602880	1.564163	0.829711	1.610369	0.451964	1.177025	0.819850	1.039017	1.601689	0.829094	1.136116	1.597446	1.495345	0.019357	0.821803	0.850817	1.536468	1.569706	1.035531	1.210131	1.409175	1.054636	1.765222	1.091588	1.471266	1.414318	1.306148	1.373652	1.306104	1.403457	1.039750	1.624021	1.337655	1.471266	1.465530	1.357261	0.012804	1.562470	1.055653	1.035531	1.118370	1.574306	1.436464	1.649906	1.428092	1.012341	1.208394	1.410811	0.829091	1.337655	1.470751	1.039750	1.646647	1.124613	1.056151	1.454043	1.262506	0.547086	0.818720	1.054636	1.288592	1.260111	1.670239	2.229280	1.622557	1.438970	0.448113	1.359701	0.825137	1.597818	2.057365	1.035531	1.572773	2.125120	1.564163	1.770521	1.417376	0.019133	1.426694	1.599267	1.414318	1.288592	1.412935	1.110818	1.512815	1.591063	1.646683	1.473797	1.094990	1.607269	1.471266	1.606064	1.610257
EscCo.3_3317_1-831_NEs	1.632925	1.546830	2.125103	1.505942	1.651572	1.733844	1.803097	1.537227	1.583387	2.024032	1.667842	1.720973	0.028069	1.615951	1.618703	2.056706	1.576766	1.517622	1.687012	1.735936	1.753568	1.667131	1.165077	1.624671	1.756277	1.667131	1.047415	1.677358	1.576766	1.509126	1.701945	1.170183	1.078141	1.667671	1.602880	0.000000	1.168718	1.640887	1.804178	1.585509	1.627613	1.489080	1.730789	1.078141	1.640428	1.639582	1.195307	1.788812	1.566779	1.667131	1.611736	1.045898	1.202703	1.636041	1.783042	1.806206	1.531258	1.164164	1.573712	1.767105	1.803097	1.597838	1.925801	2.065618	1.832876	1.736363	2.025079	1.586943	1.764908	1.694988	1.600284	1.562814	1.190228	1.531393	1.636041	1.721540	1.198495	1.718492	2.063428	1.765353	1.590262	1.781999	1.864583	1.483176	1.586943	1.875073	1.736363	1.718726	1.645857	1.533362	1.759798	2.041283	1.699766	1.490470	1.531258	2.054675	1.890021	0.614348	2.202985	1.995518	1.724561	1.576766	1.630675	1.674924	1.022307	1.844760	1.636041	1.081248	2.024032	1.168718	1.160989	1.780890	1.569158	1.842119	1.078141	1.803097	2.054675	1.862139	1.687012	1.017779	1.165333	0.964272	1.675496	1.640102	0.000809	1.764908	1.079555	1.796640
SalEn.3_0197_1-855_NEs	1.675989	1.585243	1.998107	1.317826	1.467356	1.479065	1.596277	1.646366	1.462693	1.984766	1.434171	1.657968	1.140132	1.305240	1.257262	1.647544	1.470755	1.554272	1.484156	1.616747	1.691712	1.462876	0.005102	1.628773	1.607826	1.462876	1.147042	1.437885	1.477299	1.347364	1.563097	0.000782	1.054802	1.568076	1.564163	1.168718	0.000000	1.689154	1.556296	1.470964	1.488671	1.333534	1.472823	1.054802	1.694093	1.582745	0.933388	2.029464	1.556166	1.462876	1.298321	1.170597	0.528136	1.612198	1.464595	1.624586	1.464891	0.580791	1.612958	1.778451	1.596277	1.567811	1.703103	1.664070	1.676191	1.472823	1.939126	1.583706	1.778451	1.837769	1.509759	1.550231	0.535888	1.469140	1.612198	1.592165	0.527929	1.515954	1.916769	1.690537	1.482094	1.456918	1.944871	1.323375	1.583706	1.625284	1.472823	1.879221	1.469407	1.467083	1.777748	1.624039	1.475765	1.343547	1.464891	1.635812	1.760351	1.102421	2.191798	2.448994	1.867669	1.470755	1.472951	1.472750	1.122006	2.046432	1.612198	1.048656	1.984766	0.000391	0.586836	1.921779	1.558885	1.950024	1.054802	1.603289	1.635812	1.942445	1.484156	1.149575	0.531534	1.044849	1.477107	1.489923	1.182060	1.778451	1.053919	1.562276
EscCo.50940_2-866	0.015953	1.378519	1.935915	0.800698	1.123161	1.073677	1.474996	1.032585	0.844113	1.981260	1.138554	1.138388	1.622274	0.810862	0.826690	1.240551	0.837404	1.056938	1.048706	0.979629	1.406551	0.703788	1.691535	0.922051	1.125379	0.703788	1.704113	1.137542	0.837404	0.811993	1.091626	1.686505	1.559885	1.179624	0.829711	1.640887	1.689154	0.000000	1.547315	0.844645	1.026191	0.813727	1.076185	1.559885	0.001154	1.188602	1.677510	1.396845	0.847776	0.703788	0.807219	1.692300	1.576728	0.919505	1.263185	1.468663	1.082600	1.771890	1.091542	1.406936	1.474996	1.363383	1.427652	1.256311	1.394185	1.076185	1.547819	1.395838	1.406936	1.501095	1.396803	0.833695	1.574611	1.082041	0.919505	1.113302	1.576560	1.486870	1.561279	1.393646	0.941535	1.254810	1.351757	0.814969	1.393917	1.397051	1.076185	1.787058	1.120573	1.084049	1.301683	1.219995	0.853759	0.814740	1.082600	1.236126	1.232601	1.709778	2.207833	1.594658	1.319707	0.837404	1.284417	0.701512	1.720128	2.198770	0.919505	1.560572	1.981260	1.689154	1.781423	1.359860	0.842897	1.360808	1.559885	1.474996	1.236126	1.353701	1.048706	1.751781	1.548892	1.622184	1.395484	1.068866	1.639297	1.406936	1.572733	1.542511
KlePn.1_01386_1-829_NEs	1.526523	1.383511	2.065039	1.385987	1.438874	1.428981	1.448521	1.394593	1.403205	1.777030	1.428868	1.582213	1.777208	1.252385	1.308526	1.671729	1.412543	1.389695	1.450087	1.463607	1.235593	1.412859	1.554075	1.469190	1.610029	1.409474	1.686683	1.426531	1.412543	1.424419	1.481773	1.565161	1.671549	1.585312	1.610369	1.804178	1.556296	1.547315	0.000000	1.400976	1.482843	1.413424	1.424907	1.671549	1.547212	1.390462	1.539593	1.713169	1.690360	1.412859	1.246576	1.725681	1.598057	1.471639	1.528807	1.448521	1.480225	1.595203	1.429202	1.369237	1.448521	1.379712	1.314229	1.664603	1.290534	1.430817	1.428258	1.374385	1.369237	1.462261	1.231215	1.659638	1.650711	1.488732	1.471639	1.504140	1.602791	1.424776	1.440011	1.465507	1.494556	1.531378	1.433008	1.416713	1.376168	1.150265	1.430817	1.990950	1.454950	1.482446	1.296652	1.641195	1.432073	1.400352	1.474203	1.654915	1.567267	1.672847	1.958118	1.640631	1.729438	1.412543	1.435858	1.404626	1.648486	1.889293	1.467771	1.676746	1.777030	1.556296	1.617096	1.423363	1.664828	1.431376	1.669000	1.448521	1.654915	1.431149	1.450087	1.715296	1.603043	1.746144	1.346204	1.412424	1.809891	1.368106	1.673297	0.003240
SalEn.52317_8-869_NEs	0.842132	1.386049	1.712612	0.846691	1.091011	1.052544	1.340165	1.075597	0.012509	1.960452	1.134878	1.204402	1.602043	0.788042	0.837606	1.374328	0.015666	1.040498	1.146569	0.961091	1.320871	0.800098	1.481228	0.943881	1.271444	0.801925	1.655658	1.130322	0.015666	0.858061	1.001604	1.473028	1.474497	1.041136	0.451964	1.585509	1.470964	0.844645	1.400976	0.000000	0.972083	0.861569	1.056745	1.474497	0.845174	1.099460	1.580724	1.476441	0.460156	0.800098	0.780657	1.655343	1.458083	0.949243	1.126731	1.345048	0.998756	1.621458	1.092513	1.502532	1.340165	1.391501	1.358244	1.377628	1.480772	1.059000	1.503243	1.401579	1.502532	1.509913	1.234477	0.454146	1.492036	0.998244	0.949243	1.009643	1.462101	1.422626	1.531252	1.353251	1.001176	1.114969	1.479361	0.862071	1.399704	1.352356	1.059000	1.875251	1.083844	1.000142	1.473796	1.341268	0.415111	0.862817	0.999580	1.355526	1.188591	1.632780	2.088241	1.645605	1.397475	0.015666	1.232545	0.795958	1.623468	2.074041	0.951334	1.470402	1.960452	1.470964	1.625773	1.476853	0.454830	1.483767	1.472319	1.338944	1.355526	1.477437	1.146569	1.596510	1.527995	1.594081	1.392502	1.045804	1.583690	1.504971	1.478241	1.403652
EntCo.1_19360_1-824_NEs	1.023232	1.427502	1.714161	1.006652	0.989914	0.896106	1.330863	1.102410	0.966707	1.716075	0.927949	1.094484	1.614064	0.892478	0.913938	1.129987	0.965250	1.120021	1.010162	0.753024	1.339635	0.900014	1.492877	0.842040	1.268544	0.900014	1.438625	0.924825	0.965250	1.003348	1.017248	1.486550	1.312941	1.031261	1.177025	1.627613	1.488671	1.026191	1.482843	0.972083	0.000000	1.011380	0.891884	1.312941	1.029742	1.248259	1.470644	1.342562	1.159949	0.900014	0.888073	1.453651	1.498892	0.839663	1.107738	1.323867	0.807195	1.663590	1.174165	1.532997	1.330863	1.451313	1.469755	1.126035	1.571775	0.891884	1.448252	1.450874	1.532997	1.535756	1.332135	1.151951	1.529582	0.810080	0.839663	1.019486	1.505062	1.328547	1.458829	1.344164	1.116319	1.106091	1.603365	1.009108	1.452697	1.329098	0.891884	2.041825	0.993419	0.808367	1.534305	1.129344	0.955035	1.007540	0.807195	1.130599	1.062241	1.502292	1.859083	1.502536	1.292730	0.965250	1.111263	0.903701	1.404510	1.888192	0.839663	1.330452	1.716075	1.488671	1.649005	1.609486	1.162767	1.606363	1.314855	1.330863	1.130599	1.603365	1.010162	1.430058	1.430496	1.461404	1.432868	1.132872	1.629674	1.532997	1.318257	1.476135
EscCo.4_04077_1-879_BeL	0.810947	1.263764	1.853547	0.015420	1.105266	1.027371	1.385902	0.992782	0.863369	1.817980	1.096910	1.053029	1.483172	0.381908	0.344801	1.187439	0.867295	0.982925	1.068504	0.954460	1.412448	0.765447	1.338474	0.940664	1.185803	0.763733	1.565767	1.096308	0.867295	0.014919	1.056436	1.336891	1.515710	1.092522	0.819850	1.489080	1.333534	0.813727	1.413424	0.861569	1.011380	0.000000	1.021289	1.515710	0.816318	1.102047	1.589673	1.470459	0.810185	0.765447	0.382412	1.554881	1.528391	0.940661	1.102526	1.393989	1.013043	1.643299	1.042340	1.433605	1.385902	1.289408	1.354736	1.174667	1.386322	1.022779	1.643161	1.307802	1.433605	1.302780	1.346816	0.807776	1.522425	1.015152	0.940661	1.080075	1.538490	1.425237	1.658237	1.376857	0.587051	1.105527	1.447300	0.009917	1.306080	1.427024	1.022779	1.774644	1.112859	1.014412	1.374073	1.149541	0.843131	0.011828	1.011600	1.173695	1.214027	1.572037	2.069629	1.644521	1.380659	0.867295	1.183385	0.767606	1.543588	1.937184	0.938151	1.478728	1.817980	1.333534	1.633933	1.435655	0.804886	1.443380	1.515710	1.385902	1.173695	1.445367	1.068504	1.559313	1.459606	1.403752	1.318742	1.101789	1.501754	1.430311	1.515405	1.414554
