EscCo.3_4153_1-298_NEs	2.052646	1.794658	2.006513	1.667573	1.657942	1.559187	1.892048	2.142708	1.995495	2.079370	1.622529	1.923005	1.987156	2.221062	1.646663	2.006513	2.294471	1.923005	1.914953	2.086239	2.134797	2.006513	2.283707	2.131240	2.290364	2.184183	2.665457	1.660136	0.277291	2.143940	0.000000	2.305474	1.936709	0.022823	1.560794	1.961804	0.022823	1.636798	2.764957	1.730697	1.590611	0.012969	2.351894	0.277291	1.578834	1.904494	1.581158	2.277853	2.474750	0.274349	0.421468	1.572413	2.739085	1.895449	1.961804	2.579150	2.339534	1.973754	1.590611	1.660037	1.973221	0.274093	2.145551	1.656926	1.914953	2.087789	2.084905	2.283707	1.914953	1.590611	0.277291	2.254667	1.731076	2.226952	1.601189	2.077436	2.248605	0.576824	1.650967	1.733301	2.226952	2.283707	2.732255	2.142708	2.116018	0.282852	1.963967	2.451917
EscCo.4_01544_1-313_NEs	1.729621	2.103309	2.198003	2.658085	1.888594	1.994825	1.935481	0.230440	2.778551	2.006681	2.032504	1.895646	2.170083	2.776603	1.860750	2.198003	2.741759	1.895646	2.879365	2.013889	1.743547	2.198003	3.295023	2.249396	3.300482	0.234708	0.995735	2.639182	2.560326	2.319381	2.305474	0.000000	1.677316	2.386622	1.838402	1.705633	2.386622	2.062043	1.072730	2.030415	1.994988	2.393811	0.306731	2.494828	1.992025	1.891771	2.834050	2.281164	2.127346	2.588396	2.351312	1.749973	1.026040	1.878006	1.705633	1.102168	2.526037	1.713077	1.994988	1.882513	1.895646	2.524036	1.661057	1.863158	2.879365	2.196725	2.747150	3.295023	2.879365	1.994988	2.494828	2.454149	2.228124	2.747079	2.803561	2.196725	2.763434	2.382001	1.869620	2.236006	2.747079	3.295023	1.026040	0.230440	2.045584	2.452005	2.169998	2.125143
EscCo.51772_1-315	0.300977	1.808139	2.290047	1.591452	1.789931	1.995381	1.795597	1.541564	2.084366	2.388947	1.794756	1.867013	2.276887	1.856357	1.831721	2.290047	2.418753	1.867013	2.120576	2.388303	0.269154	2.290047	2.117456	1.401807	2.123197	1.556695	1.725592	1.585467	2.085235	1.824105	1.936709	1.677316	0.000000	1.907459	1.821628	0.011694	1.907459	1.805567	1.748052	1.742557	1.996069	2.062271	1.697865	2.080501	2.006812	1.918237	2.219617	2.368132	1.853192	2.067391	2.138390	1.762845	1.769817	1.892079	0.011694	1.813497	2.051221	0.014907	1.996069	1.829227	1.905611	2.087051	0.245723	1.816031	2.120576	1.377147	2.188188	2.117456	2.120576	1.995144	2.080501	2.405283	2.232611	1.818061	2.206534	1.375915	1.827616	2.030338	1.822306	2.202225	1.818061	2.115932	1.769817	1.541564	2.003673	1.904517	2.283431	1.826197
EscCo.1_04337_1-298_NEs	2.042304	1.826951	1.976127	1.666380	1.638360	1.520100	1.886400	2.211222	1.971716	2.014807	1.607850	1.959233	1.957183	2.263093	1.627015	1.976127	2.293964	1.959233	1.923702	2.021594	2.151392	1.976127	2.297764	2.176586	2.304461	2.253021	2.614792	1.658956	0.283928	2.245037	0.022823	2.386622	1.907459	0.000000	1.558566	1.932071	0.000000	1.621806	2.647621	1.749779	1.550414	0.033445	2.363736	0.283928	1.539279	1.940345	1.587395	2.305160	2.493029	0.280438	0.420870	1.595563	2.686453	1.959462	1.932071	2.526253	2.283796	1.944053	1.550414	1.640167	2.009782	0.280708	2.168275	1.637358	1.923702	2.133724	2.058773	2.297764	1.923702	1.550414	0.283928	2.361627	1.761282	2.252017	1.607481	2.123226	2.273928	0.567992	1.631435	1.763801	2.252017	2.297764	2.679642	2.211222	2.127983	0.297775	1.949289	2.478267
EntCo.1_04380_1-309_NEs	1.780612	1.428622	1.279087	1.869966	0.314074	0.286591	1.262152	1.819063	1.581596	1.371670	0.286665	1.280092	1.270489	1.790894	0.307348	1.279087	1.920392	1.280092	1.602676	1.376153	1.766681	1.279087	1.959642	1.818706	1.965523	1.783867	2.130121	1.854426	1.593176	1.979630	1.560794	1.838402	1.821628	1.558566	0.000000	1.809455	1.558566	0.284538	1.863187	1.246015	0.285129	1.524483	1.798542	1.611270	0.285426	1.282864	1.893130	1.963313	1.574674	1.568740	1.662942	0.285010	2.129464	1.273127	1.809455	2.162943	1.982845	1.823048	0.285129	0.307621	1.319480	1.587576	1.691406	0.308616	1.602676	1.774597	1.596575	1.959642	1.602676	0.285129	1.611270	1.734688	1.283366	1.800860	1.883939	1.766704	1.827312	1.717563	0.307022	1.282956	1.800860	1.959642	2.122913	1.819063	1.066634	1.708949	1.266058	1.568695
EscCo.3_1804_1-315_NEs	0.300456	1.795718	2.263598	1.613597	1.765550	1.981445	1.765741	1.552239	2.071986	2.393032	1.782261	1.847258	2.250557	1.837654	1.806502	2.263598	2.416710	1.847258	2.093290	2.392390	0.273035	2.263598	2.073495	1.420420	2.079226	1.567238	1.780381	1.607401	2.084648	1.835576	1.961804	1.705633	0.011694	1.932071	1.809455	0.000000	1.932071	1.793050	1.740450	1.693397	1.982134	2.084895	1.696113	2.079912	1.992783	1.898236	2.213112	2.310560	1.835458	2.066817	2.138274	1.755665	1.827608	1.872445	0.000000	1.824336	2.049664	0.020315	1.982134	1.804212	1.885896	2.086459	0.253838	1.790862	2.093290	1.385754	2.159327	2.073495	2.093290	1.981268	2.079912	2.323489	2.256087	1.799911	2.200057	1.384551	1.809573	2.029655	1.797163	2.224822	1.799911	2.072187	1.827608	1.552239	1.977778	1.935764	2.257202	1.809017
EscCo.53883_1-298	2.042304	1.826951	1.976127	1.666380	1.638360	1.520100	1.886400	2.211222	1.971716	2.014807	1.607850	1.959233	1.957183	2.263093	1.627015	1.976127	2.293964	1.959233	1.923702	2.021594	2.151392	1.976127	2.297764	2.176586	2.304461	2.253021	2.614792	1.658956	0.283928	2.245037	0.022823	2.386622	1.907459	0.000000	1.558566	1.932071	0.000000	1.621806	2.647621	1.749779	1.550414	0.033445	2.363736	0.283928	1.539279	1.940345	1.587395	2.305160	2.493029	0.280438	0.420870	1.595563	2.686453	1.959462	1.932071	2.526253	2.283796	1.944053	1.550414	1.640167	2.009782	0.280708	2.168275	1.637358	1.923702	2.133724	2.058773	2.297764	1.923702	1.550414	0.283928	2.361627	1.761282	2.252017	1.607481	2.123226	2.273928	0.567992	1.631435	1.763801	2.252017	2.297764	2.679642	2.211222	2.127983	0.297775	1.949289	2.478267
KlePn.2_47941_1-309_BeL	1.858628	1.531155	1.286126	1.670796	0.318796	0.312094	1.343178	1.884247	1.504991	1.374591	0.007632	1.353550	1.280578	1.981865	0.325592	1.286126	1.905619	1.353550	1.543184	1.379036	1.686966	1.286126	1.849819	1.758221	1.855513	1.894976	2.352640	1.657039	1.594175	1.951011	1.636798	2.062043	1.805567	1.621806	0.284538	1.793050	1.621806	0.000000	2.112159	1.277620	0.305699	1.595479	1.926154	1.606315	0.297396	1.361690	1.849019	2.185933	1.375079	1.569371	1.605894	0.305171	2.366818	1.350525	1.793050	2.034510	1.846044	1.775737	0.305699	0.323661	1.391147	1.600070	1.613583	0.330158	1.543184	1.678789	1.498794	1.849819	1.543184	0.305699	1.606315	1.854694	1.275578	1.957180	1.865269	1.671390	2.000429	1.641216	0.328520	1.285102	1.957180	1.849819	2.366818	1.884247	0.969540	1.574523	1.285232	1.381771
EscCo.4_01549_1-362_NEs	1.799093	2.289023	2.685421	2.857099	1.966171	1.909961	2.203983	1.033498	3.155587	2.622974	2.125020	1.960487	2.654698	2.537988	2.024562	2.685421	2.404976	1.960487	3.211066	2.622974	1.678651	2.685421	2.254978	2.622565	2.261024	1.032712	0.234819	2.822430	2.389532	2.602232	2.764957	1.072730	1.748052	2.647621	1.863187	1.740450	2.647621	2.112159	0.000000	2.334740	1.890983	2.810784	1.087091	2.333303	1.908167	1.944106	2.496577	2.583039	2.583838	2.373369	2.789522	2.017304	0.227912	1.972885	1.740450	0.304645	2.452797	1.726110	1.890983	2.015920	1.878577	2.320917	1.727528	1.997175	3.211066	2.456983	3.036991	2.254978	3.211066	1.890983	2.333303	2.400468	2.466838	2.596197	2.478199	2.456983	2.508638	2.605489	2.004619	2.494203	2.596197	2.254978	0.229165	1.033498	2.096347	2.372383	2.662199	2.555323
EscCo.4_03925_55-404_BeL	1.793345	1.470504	1.481493	2.344317	1.146837	1.167043	0.989830	2.014952	1.924670	1.430782	1.264676	1.029010	1.497786	2.337471	1.140233	1.481493	2.221521	1.029010	1.977319	1.440966	1.801691	1.481493	2.470328	2.171101	2.476451	2.032654	2.662936	2.323184	1.881870	2.526973	1.730697	2.030415	1.742557	1.749779	1.246015	1.693397	1.749779	1.277620	2.334740	0.000000	1.163070	1.698575	1.909250	1.866695	1.168925	1.044542	2.400598	2.022257	2.173490	1.859350	1.866149	1.313827	2.753945	1.043058	1.693397	2.403782	2.999877	1.729729	1.163070	1.157417	0.921790	1.873711	1.621630	1.142452	1.977319	2.275291	1.953054	2.470328	1.977319	1.163070	1.866695	2.320618	1.553970	2.335065	2.425877	2.277563	2.325264	1.906824	1.146615	1.566230	2.335065	2.470328	2.748227	2.014952	0.912820	1.840600	1.486978	2.152734
SalEn.4_38691_1-309_BeL	1.832391	1.341078	1.334224	1.859260	0.236945	0.013068	1.223000	1.911086	1.552393	1.290445	0.312791	1.303939	1.324945	1.846467	0.236351	1.334224	1.774222	1.303939	1.576383	1.290445	1.794343	1.334224	1.836653	1.584852	1.842569	1.883906	2.040855	1.843383	1.651607	1.800103	1.590611	1.994988	1.996069	1.550414	0.285129	1.982134	1.550414	0.305699	1.890983	1.163070	0.000000	1.561492	1.811447	1.671301	0.008700	1.299747	2.008543	1.821253	1.585274	1.638242	1.661373	0.249556	2.101254	1.313150	1.982134	2.114150	1.769846	1.946504	0.000000	0.236544	1.331374	1.672371	1.709351	0.240492	1.576383	1.760928	1.524268	1.836653	1.576383	0.000000	1.671301	1.740915	1.247580	1.862791	1.991207	1.753210	1.871017	1.805215	0.239035	1.256620	1.862791	1.836653	2.094559	1.911086	1.119144	1.745635	1.334860	1.585915
EscCo.2_34980_1-287_NEs	2.100141	1.822908	2.060474	1.747366	1.636506	1.528782	1.889509	2.266506	1.984679	2.186997	1.575029	1.928915	2.039526	2.166163	1.639166	2.060474	2.431090	1.928915	1.887764	2.194198	2.304311	2.060474	2.191555	2.228632	2.191555	2.302909	2.612438	1.738670	0.278308	2.186625	0.012969	2.393811	2.062271	0.033445	1.524483	2.084895	0.033445	1.595479	2.810784	1.698575	1.561492	0.000000	2.427931	0.278308	1.549412	1.909809	1.579368	2.195567	2.275042	0.276901	0.420602	1.568630	2.687642	1.900459	2.084895	2.613034	2.283314	2.104258	1.561492	1.638352	1.980633	0.274979	2.269028	1.649931	1.887764	2.137887	2.057415	2.191555	1.887764	1.561492	0.278308	2.144710	1.769404	2.171893	1.600210	2.126591	2.194657	0.582199	1.643713	1.772136	2.171893	2.191555	2.680498	2.266506	2.021135	0.286957	2.015204	2.253500
CitRo.1_22931_1-313_NEs	1.821731	2.087211	2.104643	2.026225	1.901610	1.798142	1.798730	0.294699	2.661942	2.267331	1.888408	1.944065	2.076266	3.279702	1.929921	2.104643	2.407882	1.944065	2.724053	2.274297	1.669525	2.104643	2.849949	1.885826	2.855892	0.306198	0.951227	2.015608	2.443400	2.937999	2.351894	0.306731	1.697865	2.363736	1.798542	1.696113	2.363736	1.926154	1.087091	1.909250	1.811447	2.427931	0.000000	2.381320	1.790081	1.940274	2.711705	2.312248	1.892614	2.402620	2.386244	1.882773	0.973949	1.925486	1.696113	0.974385	2.836710	1.742205	1.811447	1.932647	1.944065	2.359368	1.730270	1.919813	2.724053	1.988557	2.649947	2.849949	2.724053	1.811447	2.381320	2.318198	2.001246	3.238205	2.682674	1.988557	3.268008	2.166772	1.926240	2.020414	3.238205	2.849949	0.970636	0.294699	2.178218	2.268494	2.098678	1.880714
SalEn.2_MW39881_1-298_NEs	2.030779	1.805932	1.890411	1.664754	1.701788	1.651145	1.999651	2.399632	1.778997	1.953025	1.598285	1.923858	1.886810	2.430315	1.667199	1.890411	2.051073	1.923858	1.734888	1.953025	1.935304	1.890411	1.937292	2.164448	1.943983	2.380165	2.507536	1.657131	0.000000	1.956986	0.277291	2.494828	2.080501	0.283928	1.611270	2.079912	0.283928	1.606315	2.333303	1.866695	1.671301	0.278308	2.381320	0.000000	1.686233	1.890702	1.440878	1.981541	2.019914	0.003380	0.366958	1.633521	2.559331	1.854641	2.079912	2.492579	2.053084	2.063727	1.671301	1.674057	1.975454	0.007901	2.003435	1.687044	1.734888	1.944284	1.751184	1.937292	1.734888	1.671301	0.000000	2.095549	1.756861	2.404139	1.457698	1.934699	2.468862	0.570315	1.680792	1.741726	2.404139	1.937292	2.552463	2.399632	1.821617	0.205356	1.865719	2.001995
SalEn.13699_1-309_NEs	1.835383	1.340750	1.325469	1.836501	0.234258	0.010885	1.226346	1.915517	1.547230	1.305907	0.304411	1.316848	1.316291	1.836662	0.233671	1.325469	1.789503	1.316848	1.571274	1.305907	1.791344	1.325469	1.847068	1.591633	1.853027	1.888520	2.076044	1.820604	1.666145	1.808960	1.578834	1.992025	2.006812	1.539279	0.285426	1.992783	1.539279	0.297396	1.908167	1.168925	0.008700	1.549412	1.790081	1.686233	0.000000	1.308233	1.963776	1.858507	1.592365	1.652571	1.637057	0.247888	2.137428	1.326129	1.992783	2.080500	1.772861	1.969041	0.008700	0.233863	1.344427	1.687316	1.723157	0.237808	1.571274	1.750723	1.518939	1.847068	1.571274	0.008700	1.686233	1.756872	1.228063	1.853044	1.946807	1.742960	1.867866	1.790274	0.236354	1.236993	1.853044	1.847068	2.130757	1.915517	1.122258	1.726009	1.326136	1.592979
SalEn.53974_56-391_BeL	2.002954	1.672609	1.283108	2.224706	1.213372	1.312429	0.336930	1.735814	2.334429	1.245436	1.369037	0.009897	1.277758	2.080375	1.231418	1.283108	2.168976	0.009897	2.371870	1.249684	1.780376	1.283108	2.132032	2.000580	2.138082	1.773449	2.151698	2.204702	1.889667	2.244688	1.904494	1.891771	1.918237	1.940345	1.282864	1.898236	1.940345	1.361690	1.944106	1.044542	1.299747	1.909809	1.940274	1.890702	1.308233	0.000000	2.137591	2.220377	2.147555	1.892873	1.835074	1.317864	2.182601	0.013904	1.898236	2.198096	2.254881	1.889596	1.299747	1.218292	0.011027	1.883725	1.974390	1.228005	2.371870	2.101170	2.297635	2.132032	2.371870	1.299747	1.890702	2.712729	1.560002	2.094468	2.118369	2.096702	2.072916	1.997906	1.232337	1.566912	2.094468	2.132032	2.182601	1.735814	1.115660	1.851506	1.291583	2.112152
KlePn.1_02701_1-312_BeL	2.071809	2.335415	2.126614	2.544153	1.965355	1.999485	2.387988	2.538061	2.134794	2.177659	1.865214	2.158694	2.148215	2.699014	1.906805	2.126614	2.632144	2.158694	2.238075	2.184927	2.140348	2.126614	2.817615	2.458677	2.823591	2.598347	2.718062	2.524941	1.440878	2.446430	1.581158	2.834050	2.219617	1.587395	1.893130	2.213112	1.587395	1.849019	2.496577	2.400598	2.008543	1.579368	2.711705	1.440878	1.963776	2.137591	0.000000	2.824247	2.494429	1.435750	1.383467	1.989639	2.620221	2.158939	2.213112	2.271419	2.827178	2.286181	2.008543	1.928551	2.207091	1.414010	2.157015	1.935323	2.238075	2.509301	2.164837	2.817615	2.238075	2.007451	1.440878	3.297646	2.077391	2.734797	0.002139	2.514684	2.778451	1.569484	1.928990	2.071502	2.734797	2.811229	2.620221	2.538061	1.972052	1.506620	2.118278	2.481454
EscCo.4_01003_1-306_NEs	2.153714	1.974234	2.210898	2.594056	1.899256	1.821073	2.160449	2.246208	1.025168	2.121958	2.207663	2.207050	2.250362	2.209539	1.876796	2.210898	1.854748	2.207050	1.008282	2.121958	2.071836	2.210898	1.818349	1.718699	1.824483	2.239775	2.831095	2.574128	1.979876	1.634879	2.277853	2.281164	2.368132	2.305160	1.963313	2.310560	2.305160	2.185933	2.583039	2.022257	1.821253	2.195567	2.312248	1.981541	1.858507	2.220377	2.824247	0.000000	0.604588	1.953231	1.984236	1.830265	2.771311	2.220258	2.310560	2.410093	1.624988	2.345168	1.821253	1.867211	2.207050	1.974006	2.403021	1.872662	1.008282	1.851332	1.019841	1.818349	1.008282	1.821253	1.981541	0.633728	1.854664	2.236258	2.853398	1.867130	2.209703	1.933019	1.879478	1.871017	2.236258	1.818349	2.771311	2.246208	2.094083	2.194399	2.242129	0.607599
KlePn.2_10791_1-307_NEs	2.004138	1.798641	2.170669	1.906385	1.535706	1.578315	2.161260	2.248256	0.848001	2.422672	1.391766	2.167113	2.186214	2.192426	1.535216	2.170669	1.726718	2.167113	0.857821	2.422672	1.663940	2.170669	1.657512	1.856390	1.663038	2.240206	2.270116	1.888028	2.017902	1.703578	2.474750	2.127346	1.853192	2.493029	1.574674	1.835458	2.493029	1.375079	2.583838	2.173490	1.585274	2.275042	1.892614	2.019914	1.592365	2.147555	2.494429	0.604588	0.000000	1.996466	2.322539	1.381592	2.211884	2.112795	1.835458	2.003953	1.493501	1.889127	1.585274	1.518275	2.176721	2.027159	1.798814	1.545958	0.857821	1.559346	0.850605	1.657512	0.857821	1.585274	2.019914	0.712983	1.703437	2.196512	2.516568	1.558558	2.191687	2.224469	1.551703	1.718388	2.196512	1.657512	2.211884	2.248256	1.887181	2.110068	2.193875	0.006608
SalEn.13812_1-300_NEs	2.052726	1.782822	1.880002	1.651156	1.718635	1.618563	1.972978	2.477699	1.726593	1.949045	1.568404	1.926185	1.876535	2.461186	1.683495	1.880002	2.038286	1.926185	1.697218	1.949045	1.940872	1.880002	1.939798	2.218286	1.946516	2.456887	2.606770	1.643725	0.003357	1.973283	0.274349	2.588396	2.067391	0.280438	1.568740	2.066817	0.280438	1.569371	2.373369	1.859350	1.638242	0.276901	2.402620	0.003380	1.652571	1.892873	1.435750	1.953231	1.996466	0.000000	0.366128	1.601769	2.660590	1.856658	2.066817	2.534451	2.030611	2.051075	1.638242	1.690504	1.978022	0.006773	1.985369	1.703562	1.697218	1.929969	1.711775	1.939798	1.697218	1.638242	0.003380	2.115656	1.757264	2.435691	1.452529	1.920456	2.499888	0.573454	1.697278	1.742127	2.435691	1.939798	2.653853	2.477699	1.803636	0.207034	1.855616	1.978922
EntCo.1_00310_2-309_NEs	2.191130	1.839267	1.674803	1.883774	1.747262	1.636340	1.917058	2.390410	1.713611	1.864872	1.599199	1.864020	1.667844	2.134381	1.728663	1.674803	2.329062	1.864020	1.679475	1.858118	2.311374	1.674803	2.074782	2.094549	2.081546	2.406194	3.213839	1.873520	0.365750	2.050218	0.421468	2.351312	2.138390	0.420870	1.662942	2.138274	0.420870	1.605894	2.789522	1.866149	1.661373	0.420602	2.386244	0.366958	1.637057	1.835074	1.383467	1.984236	2.322539	0.366128	0.000000	1.623466	3.242853	1.815982	2.138274	3.089326	1.896769	2.167355	1.661373	1.735773	1.916690	0.368817	2.482160	1.714427	1.679475	2.046395	1.708077	2.074782	1.679475	1.661373	0.366958	2.264827	1.757895	2.114268	1.383047	2.035967	2.167263	0.600839	1.708409	1.729117	2.114268	2.074782	3.236755	2.390410	1.693630	0.395038	1.647905	2.300432
CitRo.1_39871_1-309_NEs	1.784432	1.380467	1.279450	2.013052	0.282811	0.258478	1.307633	1.889663	1.554344	1.311522	0.309008	1.296105	1.266613	1.810548	0.277436	1.279450	1.721820	1.296105	1.529344	1.311522	1.628739	1.279450	1.855699	1.698553	1.861428	1.863610	2.049682	1.995011	1.614688	1.844037	1.572413	1.749973	1.762845	1.595563	0.285010	1.755665	1.595563	0.305171	2.017304	1.313827	0.249556	1.568630	1.882773	1.633521	0.247888	1.317864	1.989639	1.830265	1.381592	1.601769	1.623466	0.000000	2.131915	1.302581	1.755665	2.307383	1.889679	1.754423	0.249556	0.279220	1.337319	1.627611	1.612409	0.280235	1.529344	1.659477	1.553147	1.855699	1.529344	0.249556	1.633521	1.672000	1.266494	1.820679	1.973126	1.652434	1.809801	1.735652	0.278691	1.275569	1.820679	1.855699	2.125235	1.889663	1.049963	1.652412	1.280240	1.382972
EscCo.3_2295_1-361_NEs	1.838116	2.428417	3.274401	2.878381	2.060191	2.143015	2.574114	1.016853	3.451279	3.342741	2.341424	2.172553	3.257721	2.701857	2.097615	3.274401	2.437569	2.172553	3.630725	3.342741	1.903344	3.274401	2.823825	2.721111	2.829903	1.005579	0.029172	2.842136	2.630177	2.735193	2.739085	1.026040	1.769817	2.686453	2.129464	1.827608	2.686453	2.366818	0.227912	2.753945	2.101254	2.687642	0.973949	2.559331	2.137428	2.182601	2.620221	2.771311	2.211884	2.660590	3.242853	2.131915	0.000000	2.172766	1.827608	0.330157	3.003911	1.798606	2.101254	2.060359	2.117785	2.568231	1.818250	2.083725	3.630725	2.574760	3.404104	2.823825	3.630725	2.101254	2.559331	2.674897	2.850997	2.743449	2.599457	2.574760	2.665044	2.771024	2.076430	2.884354	2.743449	2.823825	0.000923	1.016853	2.313396	2.486408	3.236326	2.210631
SalEn.13370_56-391_BeL	1.987543	1.679287	1.280738	2.245020	1.204701	1.334913	0.329797	1.696201	2.292205	1.267917	1.357847	0.007905	1.275399	2.082624	1.222429	1.280738	2.158610	0.007905	2.298052	1.272215	1.764541	1.280738	2.128544	1.965468	2.134542	1.725800	2.142389	2.225222	1.853802	2.231655	1.895449	1.878006	1.892079	1.959462	1.273127	1.872445	1.959462	1.350525	1.972885	1.043058	1.313150	1.900459	1.925486	1.854641	1.326129	0.013904	2.158939	2.220258	2.112795	1.856658	1.815982	1.302581	2.172766	0.000000	1.872445	2.187552	2.338572	1.864169	1.313150	1.217929	0.008805	1.847665	1.977625	1.219092	2.298052	2.099413	2.256064	2.128544	2.298052	1.313150	1.854641	2.646816	1.554453	2.096759	2.139385	2.095069	2.075164	1.947056	1.223367	1.561287	2.096759	2.128544	2.172766	1.696201	1.109284	1.818869	1.289172	2.078666
EscCo.1_01959_1-315_Ess	0.300456	1.795718	2.263598	1.613597	1.765550	1.981445	1.765741	1.552239	2.071986	2.393032	1.782261	1.847258	2.250557	1.837654	1.806502	2.263598	2.416710	1.847258	2.093290	2.392390	0.273035	2.263598	2.073495	1.420420	2.079226	1.567238	1.780381	1.607401	2.084648	1.835576	1.961804	1.705633	0.011694	1.932071	1.809455	0.000000	1.932071	1.793050	1.740450	1.693397	1.982134	2.084895	1.696113	2.079912	1.992783	1.898236	2.213112	2.310560	1.835458	2.066817	2.138274	1.755665	1.827608	1.872445	0.000000	1.824336	2.049664	0.020315	1.982134	1.804212	1.885896	2.086459	0.253838	1.790862	2.093290	1.385754	2.159327	2.073495	2.093290	1.981268	2.079912	2.323489	2.256087	1.799911	2.200057	1.384551	1.809573	2.029655	1.797163	2.224822	1.799911	2.072187	1.827608	1.552239	1.977778	1.935764	2.257202	1.809017
CitRo.1_22901_1-363_NEs	2.056974	2.127877	2.670434	2.733294	2.191670	2.120302	2.425458	1.074073	3.263090	2.713905	2.064179	2.186697	2.638108	2.861173	2.173379	2.670434	2.803049	2.186697	3.305264	2.720043	1.814873	2.670434	2.719393	2.335019	2.725265	1.058976	0.330105	2.696949	2.553973	2.942620	2.579150	1.102168	1.813497	2.526253	2.162943	1.824336	2.526253	2.034510	0.304645	2.403782	2.114150	2.613034	0.974385	2.492579	2.080500	2.198096	2.271419	2.410093	2.003953	2.534451	3.089326	2.307383	0.330157	2.187552	1.824336	0.000000	2.455017	1.809589	2.114150	2.194989	2.123304	2.479400	1.930231	2.185384	3.305264	2.106145	3.202852	2.719393	3.305264	2.114150	2.492579	2.364053	2.699492	2.885072	2.250183	2.106145	2.840328	2.507352	2.192283	2.716064	2.885072	2.719393	0.330157	1.074073	2.101478	2.371333	2.637813	1.976455
KlePn.1_01060_1-316_NEs	2.053639	1.749907	2.028019	2.463257	1.836109	1.757812	2.377960	2.413846	1.530670	2.102637	1.886105	2.276885	1.996832	1.895409	1.817381	2.028019	0.750904	2.276885	1.469631	2.108197	1.868826	2.028019	0.419585	1.385389	0.421388	2.440570	3.038135	2.451868	2.051002	0.546945	2.339534	2.526037	2.051221	2.283796	1.982845	2.049664	2.283796	1.846044	2.452797	2.999877	1.769846	2.283314	2.836710	2.053084	1.772861	2.254881	2.827178	1.624988	1.493501	2.030611	1.896769	1.889679	3.003911	2.338572	2.049664	2.455017	0.000000	2.063556	1.769846	1.813134	2.265637	2.075036	2.030743	1.828788	1.469631	1.465391	1.442008	0.419585	1.469631	1.783512	2.053084	2.048588	2.041299	1.894213	2.795646	1.459025	1.930534	2.202078	1.822946	2.069816	1.894213	0.424114	3.003911	2.413846	2.349418	2.153935	2.003462	1.500160
EscCo.4_02108_1-315_NEs	0.312556	1.849762	2.238128	1.601944	1.735127	1.958164	1.757817	1.568618	2.064065	2.364245	1.776652	1.839131	2.225352	1.848436	1.774100	2.238128	2.477628	1.839131	2.085429	2.363603	0.281627	2.238128	2.141750	1.411292	2.147413	1.583682	1.758826	1.595823	2.068487	1.853693	1.973754	1.713077	0.014907	1.944053	1.823048	0.020315	1.944053	1.775737	1.726110	1.729729	1.946504	2.104258	1.742205	2.063727	1.969041	1.889596	2.286181	2.345168	1.889127	2.051075	2.167355	1.754423	1.798606	1.864169	0.020315	1.809589	2.063556	0.000000	1.946504	1.772117	1.877479	2.070184	0.254883	1.758896	2.085429	1.390458	2.165612	2.141750	2.085429	1.945806	2.063727	2.382378	2.216735	1.810125	2.272250	1.389271	1.819791	2.017729	1.765076	2.186794	1.810125	2.140128	1.798606	1.568618	1.995587	1.910667	2.232015	1.861488
SalEn.3_3852_1-309_NEs	1.832391	1.341078	1.334224	1.859260	0.236945	0.013068	1.223000	1.911086	1.552393	1.290445	0.312791	1.303939	1.324945	1.846467	0.236351	1.334224	1.774222	1.303939	1.576383	1.290445	1.794343	1.334224	1.836653	1.584852	1.842569	1.883906	2.040855	1.843383	1.651607	1.800103	1.590611	1.994988	1.996069	1.550414	0.285129	1.982134	1.550414	0.305699	1.890983	1.163070	0.000000	1.561492	1.811447	1.671301	0.008700	1.299747	2.008543	1.821253	1.585274	1.638242	1.661373	0.249556	2.101254	1.313150	1.982134	2.114150	1.769846	1.946504	0.000000	0.236544	1.331374	1.672371	1.709351	0.240492	1.576383	1.760928	1.524268	1.836653	1.576383	0.000000	1.671301	1.740915	1.247580	1.862791	1.991207	1.753210	1.871017	1.805215	0.239035	1.256620	1.862791	1.836653	2.094559	1.911086	1.119144	1.745635	1.334860	1.585915
EscCo.2_33760_1-319_NEs	1.917466	1.335689	1.350584	1.941431	0.010860	0.233580	1.289871	2.006167	1.588217	1.281340	0.324205	1.227781	1.364283	1.907169	0.004314	1.350584	1.760884	1.227781	1.586475	1.281056	1.862386	1.350584	1.936133	1.726720	1.941855	2.004714	2.031834	1.925083	1.682334	1.782127	1.660037	1.882513	1.829227	1.640167	0.307621	1.804212	1.640167	0.323661	2.015920	1.157417	0.236544	1.638352	1.932647	1.674057	0.233863	1.218292	1.928551	1.867211	1.518275	1.690504	1.735773	0.279220	2.060359	1.217929	1.804212	2.194989	1.813134	1.772117	0.236544	0.000000	1.253216	1.681187	1.776832	0.008681	1.586475	1.718104	1.577648	1.936133	1.586475	0.237060	1.674057	1.645550	1.305367	1.918114	1.913312	1.710813	1.912626	1.711866	0.007591	1.315030	1.918114	1.919145	2.053782	2.006167	1.148811	1.716948	1.369183	1.497319
