KlePn.2_24371_1-523_NEs	2.015408	1.824606	1.716876	1.715963	1.824606	1.835592	2.291682	0.908479	2.020068	2.220571	1.816220	2.297687	1.708637	1.737753	1.727869	1.012698	2.011433	0.969992	0.969992	1.012698	1.958472	2.010294	1.716876	0.963913	2.319704	0.976091	1.950294	2.280822	2.233087	2.024640	1.765341	1.802850	2.016284	1.966996	1.009452	0.908796	0.008437	1.855477	2.221225	2.275884	0.904080	0.925932	0.000000	1.017909	1.959298	1.823549	1.999444	1.716876	2.291682	0.969992	2.275884	1.990724	1.835592	2.080996	1.711842	2.338432	1.994318	2.269627	0.836559	2.221670	2.269253	1.824606	2.182705
EscCo.4_01529_1-529_NEs	2.184418	1.906890	1.738699	1.859215	1.906890	1.811354	2.275509	0.317080	2.143025	1.773097	1.918459	2.256645	1.778726	1.723484	1.718117	0.028192	1.837172	0.298722	0.298722	0.027540	1.803709	2.354219	1.738699	0.298755	2.298951	0.295623	2.046153	2.247388	2.150977	2.152456	1.811455	1.836545	2.108175	2.087228	0.024291	0.381581	1.009580	1.827656	1.745500	2.258136	0.379488	0.372579	1.017909	0.000000	2.042961	1.904321	1.811252	1.738699	2.275509	0.298722	2.258136	2.170687	1.807238	2.264869	1.868127	2.290590	2.107662	2.251748	0.900206	1.772165	2.283900	1.906890	1.734779
KlePn.2_13301_3-488_NEs	2.107525	2.319535	2.131159	2.078538	2.319535	1.971878	0.316725	2.077388	2.125619	2.143807	2.313814	0.313091	1.877517	2.169378	2.152166	2.038686	2.039634	2.110393	2.110393	2.042651	2.211897	0.293489	2.131159	2.116309	0.318827	2.133329	0.009755	0.315449	0.271392	2.136911	1.915877	1.962471	2.028828	2.015127	2.074990	2.124289	1.953487	2.001729	2.144745	0.314418	2.148665	2.207807	1.959298	2.042961	0.000000	2.317695	2.022187	2.131159	0.316725	2.110393	0.314418	2.125386	1.975963	1.987059	2.081726	0.326857	2.040360	0.317323	1.982695	2.148440	0.315042	2.319535	2.152839
SalEn.53544_1-489_NEs	0.421486	0.006136	1.203694	1.160259	0.006136	1.229907	2.270889	2.065654	0.420917	1.366611	0.006134	2.389744	1.191232	1.203343	1.203343	1.969763	1.223058	1.956677	1.956677	1.969763	1.321913	2.333576	1.203694	1.924006	2.261508	1.969053	2.285524	2.402412	2.326673	0.425904	1.212196	1.237084	1.173217	1.177022	1.928524	1.934470	1.836391	1.211865	1.370344	2.375451	1.936172	2.004920	1.823549	1.904321	2.317695	0.000000	1.219480	1.203694	2.270889	1.956677	2.375451	0.419833	1.229907	0.626081	1.159794	2.315843	1.178522	2.357462	1.904310	1.364209	2.222929	0.006136	1.330404
KlePn.2_45741_1-503_NEs	1.266425	1.217233	0.857764	0.766740	1.217233	0.835566	2.166471	1.898585	1.268498	0.281337	1.224867	2.366253	0.779166	0.867491	0.849581	1.824231	0.004668	1.701096	1.701096	1.827965	0.230355	2.097400	0.857764	1.704051	2.162642	1.700504	2.022987	2.351442	2.073528	1.264066	0.832968	0.840524	1.030973	1.023622	1.834460	1.931564	2.003071	0.836428	0.282147	2.343335	1.936194	1.881968	1.999444	1.811252	2.022187	1.219480	0.000000	0.857764	2.166471	1.701096	2.343335	1.271565	0.835566	1.169889	0.765177	2.177835	1.034310	2.324376	1.867564	0.281183	2.139104	1.217233	0.284451
SalEn.2_MW38661_1-491_BeL	1.164487	1.201519	0.000000	0.768048	1.201519	0.175603	2.281164	1.772173	1.163084	0.928925	1.203256	2.281072	0.164459	0.012305	0.008178	1.729650	0.864686	1.808029	1.808029	1.733018	0.855470	2.172500	0.000000	1.796068	2.286087	1.818962	2.144399	2.226398	2.124232	1.155574	0.148817	0.179121	0.951971	0.952435	1.755529	1.969410	1.743342	0.182255	0.932147	2.263731	1.939265	1.859771	1.716876	1.738699	2.131159	1.203694	0.857764	0.000000	2.281164	1.808029	2.263731	1.158373	0.176444	1.191064	0.762859	2.297103	0.953042	2.248421	1.720693	0.926046	2.266882	1.201519	0.939497
EscCo.50760_3-487	2.226784	2.281252	2.281164	2.215334	2.281252	2.173302	0.000000	2.434588	2.185532	2.096310	2.275669	0.276870	2.186664	2.301602	2.280858	2.264561	2.161431	2.305584	2.305584	2.268513	2.304412	0.294646	2.281164	2.321025	0.005508	2.330874	0.316334	0.272384	0.314715	2.236048	2.261457	2.175245	2.282002	2.268294	2.277979	2.315451	2.331014	2.203689	2.101306	0.272233	2.304192	2.563830	2.291682	2.275509	0.316725	2.270889	2.166471	2.281164	0.000000	2.305584	0.272233	2.237242	2.177352	2.187223	2.215563	0.023011	2.295636	0.272669	2.085902	2.100320	0.018745	2.281252	2.143819
SalEn.4_22501_1-529_NEs	1.988580	1.940713	1.808029	1.700445	1.940713	1.735282	2.305584	0.302447	1.993404	1.769469	1.957414	2.278140	1.715274	1.808261	1.789185	0.296547	1.718259	0.000000	0.000000	0.297457	1.792243	2.230751	1.808029	0.008263	2.296003	0.006343	2.133091	2.263611	2.243433	1.965360	1.758129	1.719940	2.508546	2.484281	0.294277	0.401957	0.961646	1.757568	1.749506	2.295112	0.397149	0.404505	0.969992	0.298722	2.110393	1.956677	1.701096	1.808029	2.305584	0.000000	2.295112	1.965364	1.731091	2.118902	1.709451	2.309153	2.502134	2.288437	0.882419	1.743397	2.283033	1.940713	1.746147
SalEn.4_08301_3-484_NEs	2.336846	2.387289	2.263731	2.162970	2.387289	2.220417	0.272233	2.310400	2.363421	2.174426	2.376359	0.014660	2.132881	2.311407	2.298566	2.260245	2.359404	2.295112	2.295112	2.264308	2.353719	0.291072	2.263731	2.312714	0.270282	2.310305	0.315450	0.008364	0.331300	2.325609	2.238289	2.213152	2.201519	2.248832	2.299197	2.398837	2.292575	2.258274	2.179527	0.000000	2.411453	2.465066	2.275884	2.258136	0.314418	2.375451	2.343335	2.263731	0.272233	2.295112	0.000000	2.346664	2.224566	2.358784	2.167705	0.269874	2.215179	0.000000	2.067511	2.178490	0.271679	2.387289	2.206653
EscCo.51513_1-497	0.010846	0.421242	1.158373	1.135523	0.421242	1.089865	2.237242	2.113257	0.019072	1.301555	0.419826	2.370307	1.058455	1.158086	1.166795	2.256803	1.272342	1.965364	1.965364	2.260973	1.289524	2.237064	1.158373	1.951032	2.237069	1.981502	2.117430	2.343501	2.337354	0.017025	1.119781	1.100291	1.144734	1.146384	2.223582	1.907725	2.001413	1.069056	1.299483	2.346664	1.900860	2.179122	1.990724	2.170687	2.125386	0.419833	1.271565	1.158373	2.237242	1.965364	2.346664	0.000000	1.089865	0.583098	1.126671	2.239255	1.147344	2.339645	1.925507	1.296527	2.219495	0.421242	1.305371
EscCo.3_4040_1-491_NEs	1.084369	1.224896	0.176444	0.789779	1.224896	0.000676	2.177352	1.835880	1.078318	0.920273	1.232549	2.221692	0.162841	0.180682	0.176267	1.820032	0.842285	1.731091	1.731091	1.823514	0.814545	2.176297	0.176444	1.718935	2.195205	1.748896	1.991459	2.169829	1.965788	1.081993	0.178630	0.008159	0.953149	0.954447	1.848286	2.039499	1.856923	0.021951	0.916996	2.224566	2.021175	1.928946	1.835592	1.807238	1.975963	1.229907	0.835566	0.176444	2.177352	1.731091	2.224566	1.089865	0.000000	1.152435	0.784556	2.201767	0.954218	2.209043	1.795890	0.915182	2.186383	1.224896	0.926157
EntCo.1_33390_2-491_NEs	0.579920	0.625623	1.191064	1.052941	0.625623	1.152435	2.187223	2.101537	0.585310	1.445410	0.624579	2.388410	1.104196	1.180344	1.188098	2.275620	1.176503	2.118902	2.118902	2.275620	1.288107	2.216910	1.191064	2.064801	2.196672	2.107614	2.022789	2.338598	2.088571	0.587713	1.106302	1.158204	1.216591	1.218352	2.256390	1.931243	2.112949	1.148712	1.432950	2.358784	1.905439	2.165570	2.080996	2.264869	1.987059	0.626081	1.169889	1.191064	2.187223	2.118902	2.358784	0.583098	1.152435	0.000000	1.044634	2.208717	1.213391	2.351411	2.071699	1.438670	2.161095	0.625623	1.426153
KlePn.2_10731_1-490_NEs	1.126385	1.169536	0.762859	0.002733	1.169536	0.784556	2.215563	1.816844	1.120475	0.822273	1.167638	2.152420	0.733050	0.770872	0.755582	1.920441	0.766291	1.709451	1.709451	1.920441	0.775450	2.204542	0.762859	1.696725	2.207387	1.723143	2.052802	2.154338	2.155055	1.111326	0.729785	0.782029	0.986773	0.981813	1.918508	1.664139	1.739727	0.786151	0.815886	2.167705	1.649077	1.811421	1.711842	1.868127	2.081726	1.159794	0.765177	0.762859	2.215563	1.709451	2.167705	1.126671	0.784556	1.044634	0.000000	2.174456	0.990309	2.161867	1.699138	0.821181	2.178365	1.169536	0.819907
EscCo.4_03234_3-487_NEs	2.228820	2.326728	2.297103	2.174580	2.326728	2.197707	0.023011	2.472280	2.192535	2.057692	2.320665	0.274513	2.214099	2.317829	2.296801	2.279670	2.172635	2.309153	2.309153	2.283617	2.296415	0.300278	2.297103	2.324711	0.024404	2.334673	0.325411	0.270031	0.311937	2.238065	2.290214	2.199462	2.230810	2.222291	2.322831	2.321878	2.392659	2.214851	2.062685	0.269874	2.301742	2.592573	2.338432	2.290590	0.326857	2.315843	2.177835	2.297103	0.023011	2.309153	0.269874	2.239255	2.201767	2.208717	2.174456	0.000000	2.243907	0.270314	2.038146	2.061713	0.033703	2.326728	2.112981
EscCo.54087_2-505	1.147024	1.188422	0.953042	0.999853	1.188422	0.954218	2.295636	2.256338	1.139443	1.037709	1.178852	2.222839	1.029163	0.953976	0.957063	2.172323	1.035059	2.502134	2.502134	2.176024	1.061325	2.071347	0.953042	2.481548	2.269156	2.523100	2.017675	2.209540	2.204771	1.133772	1.010377	0.958110	0.001316	0.023348	2.184845	2.333751	2.012346	0.949765	1.041158	2.215179	2.367254	2.431094	1.994318	2.107662	2.040360	1.178522	1.034310	0.953042	2.295636	2.502134	2.215179	1.147344	0.954218	1.213391	0.990309	2.243907	0.000000	2.208987	1.978116	1.048320	2.284806	1.188422	1.063208
SalEn.2_MW08301_3-485_NEs	2.329827	2.369069	2.248421	2.157184	2.369069	2.204912	0.272669	2.303638	2.356240	2.168597	2.358365	0.014660	2.118001	2.295502	2.282850	2.257912	2.340168	2.288437	2.288437	2.261962	2.335472	0.293855	2.248421	2.305892	0.270721	2.303556	0.318357	0.008346	0.331300	2.318738	2.222799	2.197807	2.195395	2.242500	2.292592	2.391681	2.286127	2.242164	2.173691	0.000000	2.404128	2.457466	2.269627	2.251748	0.317323	2.357462	2.324376	2.248421	0.272669	2.288437	0.000000	2.339645	2.209043	2.351411	2.161867	0.270314	2.208987	0.000000	2.062080	2.172658	0.273110	2.369069	2.200641
KlePn.1_05585_7-530_NEs	1.924943	1.897980	1.720693	1.717595	1.897980	1.795890	2.085902	0.827575	1.943895	2.012291	1.907968	2.057131	1.757167	1.728832	1.715907	0.890728	1.873942	0.882419	0.882419	0.892506	1.839705	1.900776	1.720693	0.878574	2.078946	0.884395	1.950227	2.038321	2.187060	1.897213	1.708853	1.794977	1.989427	1.937043	0.888134	0.831000	0.831225	1.782551	1.981686	2.067511	0.826770	0.835487	0.836559	0.900206	1.982695	1.904310	1.867564	1.720693	2.085902	0.882419	2.067511	1.925507	1.795890	2.071699	1.699138	2.038146	1.978116	2.062080	0.000000	2.004946	2.070679	1.897980	1.978735
EscCo.3_3810_2-503_BeL	1.285063	1.363579	0.926046	0.826551	1.363579	0.915182	2.100320	1.986308	1.288947	0.007929	1.360755	2.193659	0.927611	0.929821	0.917119	1.756451	0.281305	1.743397	1.743397	1.760073	0.302156	2.188047	0.926046	1.746158	2.089256	1.735137	2.144678	2.190881	2.238392	1.281437	0.929402	0.912328	1.040928	1.044144	1.770298	2.016324	2.230602	0.913039	0.007933	2.178490	2.019150	1.960866	2.221670	1.772165	2.148440	1.364209	0.281183	0.926046	2.100320	1.743397	2.178490	1.296527	0.915182	1.438670	0.821181	2.061713	1.048320	2.172658	2.004946	0.000000	2.123150	1.363579	0.022006
EscCo.2_48610_4-491_NEs	2.209336	2.232747	2.266882	2.178454	2.232747	2.182466	0.018745	2.409044	2.174353	2.119156	2.227657	0.276321	2.186918	2.278691	2.266576	2.273159	2.134299	2.283033	2.283033	2.277039	2.323358	0.290991	2.266882	2.298156	0.018745	2.307574	0.313632	0.271866	0.309200	2.214304	2.239038	2.184276	2.273376	2.258073	2.286411	2.327104	2.307398	2.207383	2.124143	0.271679	2.316096	2.595604	2.269253	2.283900	0.315042	2.222929	2.139104	2.266882	0.018745	2.283033	0.271679	2.219495	2.186383	2.161095	2.178365	0.033703	2.284806	0.273110	2.070679	2.123150	0.000000	2.232747	2.167047
SalEn.2_MW40391_1-489_NEs	0.422900	0.000000	1.201519	1.170005	0.000000	1.224896	2.281252	2.057902	0.422328	1.365986	0.005452	2.401742	1.186427	1.201170	1.201170	1.971875	1.220805	1.940713	1.940713	1.971875	1.322123	2.335550	1.201519	1.908364	2.271750	1.952938	2.287071	2.414644	2.328694	0.427326	1.207241	1.232004	1.183061	1.186867	1.930901	1.928290	1.837526	1.206924	1.369731	2.387289	1.929980	2.016858	1.824606	1.906890	2.319535	0.006136	1.217233	1.201519	2.281252	1.940713	2.387289	0.421242	1.224896	0.625623	1.169536	2.326728	1.188422	2.369069	1.897980	1.363579	2.232747	0.000000	1.329696
EscCo.4_00116_2-503_BeL	1.293791	1.329696	0.939497	0.825293	1.329696	0.926157	2.143819	1.939360	1.304052	0.017973	1.327037	2.222220	0.934912	0.945547	0.930418	1.712001	0.284575	1.746147	1.746147	1.715584	0.303862	2.202372	0.939497	1.748849	2.132395	1.738021	2.149055	2.219554	2.279194	1.290167	0.955590	0.925536	1.055719	1.054224	1.725452	2.012804	2.191278	0.921912	0.020674	2.206653	2.015639	1.984236	2.182705	1.734779	2.152839	1.330404	0.284451	0.939497	2.143819	1.746147	2.206653	1.305371	0.926157	1.426153	0.819907	2.112981	1.063208	2.200641	1.978735	0.022006	2.167047	1.329696	0.000000
