CitRo.1_24821_1-502_NEs	2.028816	0.957980	1.171321	2.554316	2.366960	1.996234	1.186194	1.694383	1.315474	2.333617	1.876381	2.596427	3.171001	2.114002	1.259027	1.270053	1.843616	1.185091	2.561759	2.400966	2.034355	1.228149	1.256583	1.769885	1.263958	1.257284	2.142842	2.745835	1.184965	1.258151	2.403427	1.834855	2.029651	2.177571	1.260380	1.183933	2.087718	1.112431	1.170715	1.145779	2.085738	1.214936	1.750290	1.260089	2.533403	1.177285	1.904966	2.009765	1.873309	2.009765	2.158177	1.214192	1.571749	1.145505	1.991379	1.676591	1.310810	1.211453	1.253598	3.146987	1.309588	1.210516	1.148593	2.136779	2.064595	1.903848	1.991785	2.096853	0.960327	2.515474	2.751646	1.155334	2.158177	1.164528	1.754367	1.874339	1.075515	1.173325	2.528851	1.202531	1.155143	1.065361	2.379768	2.827187	1.627041	2.620513	1.174915	1.466088	1.899468	1.995083	1.221456	2.034355	1.213964	1.595971	1.915098	1.472949	1.791144	1.872174	2.029651	2.853093	2.031184	1.260380	1.070234	2.125146	2.087718	1.097813	1.791444	1.754367	1.566364	1.175802	0.000000	1.167779	2.046496	1.773945	1.703996	1.210325	1.312529	1.841947	1.874339	1.571424	1.292157	2.096853	2.076996	1.820752	2.837828	2.087718	1.004851	1.754367	1.095908	1.657714	2.059844	1.211224	1.703996	1.252148	2.746620	1.277623	1.201327	1.312097	0.936175	1.746272	1.134813	2.755940	2.609227	1.836785	2.611728	2.106982	1.122441	1.833911	2.032453	1.666693	1.806816	1.874339	2.853093	1.270771	2.827187	1.745769	1.606611	1.820752	1.257284	1.150900	1.245990	1.177891	1.699660	2.794808	1.190435	2.518424	1.070892	1.146787	2.736152	2.538974	1.815998	0.954800	1.903848	1.861469	1.857240	2.025969	2.085124	1.571283	1.214192	2.257601	1.610891	1.113818	1.673617	1.003511	2.379768	2.136378	1.270053	2.049244	1.857382	1.861469	2.198158	1.064556	2.530819	2.065221	1.253506	1.806816	2.462002	2.853093	2.096853	1.717593	1.199312	1.265928	1.215179	1.897368	1.315474	0.890287	2.358985	1.214192	1.192352	2.915071	2.034355	1.164277	2.136378	1.315474	2.575807	2.119635	2.785559	1.222305	2.097157	2.006110	0.546810	2.085457	1.222176	2.001302	0.552643	1.297197	1.839877	1.273686	1.567135	1.605799	1.222913	1.115431	1.703996	1.305060	2.120526	2.149819	1.121498	2.181708	1.781562
EscCo.4_04376_1-511_NEs	1.844212	1.062006	0.023003	2.134437	2.687495	2.136011	1.007609	2.072618	1.205263	2.009211	2.075970	2.063817	2.670655	1.788316	1.288498	0.965934	1.929586	1.004231	2.383894	2.804239	2.274013	1.159167	0.953725	1.877653	1.059808	1.102760	2.080482	2.593497	1.250550	0.992294	2.775065	1.923823	2.218859	2.212759	0.993591	1.265742	1.851698	1.178442	0.996516	1.082455	2.068395	1.168753	1.919431	1.083694	2.045092	1.002360	2.093416	2.137361	2.166143	2.137361	2.153883	0.966729	1.811363	1.075235	2.118999	1.974407	1.195919	0.996312	1.287175	2.667719	1.002614	0.977366	1.071727	2.812309	2.213020	1.977680	2.158252	2.068679	0.996028	2.339097	2.623680	1.206931	2.153883	1.123819	1.918379	1.939984	0.964433	0.973902	2.151295	1.175293	0.159780	1.089709	2.065011	2.484554	1.865775	1.929526	0.207711	2.144975	1.985688	2.292669	0.964423	2.274013	0.968703	1.914888	1.983422	2.134826	1.901574	2.169072	2.218859	2.362782	2.327395	0.988831	0.960996	1.764944	1.851698	1.171747	1.921243	1.918379	1.797026	1.346417	1.167779	0.000000	2.214816	2.000377	2.067574	1.246297	1.002614	1.935035	1.939984	1.923836	0.987320	2.068679	2.040092	1.982759	2.354862	1.851698	0.973114	1.918379	1.002638	1.957022	2.290637	0.941825	2.067574	1.113694	2.300887	1.270045	1.175227	0.993023	0.985716	1.927763	1.248415	2.511908	2.035223	1.972800	2.298745	1.763217	1.248111	1.792268	1.826669	2.055491	1.999725	1.939984	2.362782	0.969667	2.484554	1.919369	1.934805	1.982759	1.102760	1.001935	1.136781	0.024355	1.938314	2.454772	1.322339	2.141959	1.058983	1.026148	2.300887	2.359013	1.996203	1.067909	1.977680	1.783986	1.799331	2.213523	2.290913	1.903121	0.966729	1.879873	1.935386	1.206959	1.925929	0.972079	2.065011	1.759092	0.965934	1.773896	1.759614	1.783986	2.241080	1.057494	2.408929	1.869348	1.296332	1.995869	2.642844	2.362782	2.068679	1.826371	1.105992	0.997390	0.973811	1.982975	1.205263	1.023269	2.049831	0.966729	1.124648	2.382806	2.274013	1.097332	1.759092	1.205263	2.083847	1.800888	2.453068	1.292573	1.862375	1.749026	1.266586	2.035178	1.284888	2.298731	1.252329	1.232446	1.782656	0.969925	1.896729	1.933389	1.274143	1.276405	2.067574	1.193121	2.833128	2.114303	1.345298	2.212676	1.865050
EscCo.2_40400_1-555_NEs	2.174142	1.811961	2.238007	2.248128	1.652307	2.131879	1.876618	2.196821	2.348660	1.251406	2.076732	2.189970	1.907544	1.348023	1.821201	1.902459	2.184480	1.895302	2.234107	2.163377	0.116461	2.012895	1.957189	2.546010	2.034166	2.130754	2.019966	2.115905	2.028132	2.434562	2.170631	1.096753	0.015141	1.891961	2.434562	2.020081	2.162307	2.510338	2.392586	2.392911	1.380554	1.960098	1.201707	2.153077	2.247635	2.383878	0.116292	2.131879	2.004573	2.131879	2.013128	1.948037	1.802414	2.400417	2.118815	1.231038	2.358562	2.020391	1.798756	1.920812	2.262899	2.041508	2.358618	1.261402	0.007842	1.348419	2.117031	1.377262	1.731059	2.229220	2.077821	2.652589	2.013128	2.246905	1.202840	2.181544	1.927416	2.235105	2.243417	1.976223	2.099229	2.024925	1.249194	2.227062	2.353223	2.139303	2.248518	2.095012	1.347685	0.138196	1.948564	0.116461	1.941166	2.105505	1.348663	2.102105	1.155263	2.009705	0.015751	2.142455	2.405851	2.434562	1.901368	2.260246	2.162307	2.538344	1.155332	1.202840	1.820451	2.134501	2.046496	2.214816	0.000000	2.184399	2.196529	1.927090	2.258109	2.200873	2.181544	2.164040	2.196898	1.377262	1.346299	1.085174	2.147584	2.162307	1.898592	1.202840	2.121627	1.950301	0.114999	2.190534	2.196529	2.145452	2.172349	1.877992	1.961328	2.262635	1.741127	2.130211	2.245138	2.263610	2.246109	1.089599	2.297957	2.281526	2.016748	1.248532	2.192657	2.156945	2.201132	2.181544	2.142455	1.923757	2.227062	1.207018	2.126464	1.085174	2.130754	2.060642	2.227774	2.242102	1.267268	2.243941	2.125494	2.198872	2.018536	2.025303	2.172349	2.246483	1.096179	1.821473	1.348419	1.269100	1.259200	0.016413	0.117156	2.085556	1.948037	1.324628	2.179582	2.561833	1.276851	1.898592	1.249194	2.268068	1.896561	2.245596	2.083553	1.269100	2.004078	2.008859	2.219420	2.146909	1.931612	2.201132	2.043761	2.142455	1.377262	1.314498	2.247101	2.443401	2.046538	1.348419	2.348660	1.900305	1.240311	1.948037	2.213221	2.138022	0.115755	2.360089	2.268068	2.348660	2.197831	1.347755	2.252244	1.929125	2.132490	1.993911	2.184012	1.363238	1.922336	0.139699	2.221383	2.026393	1.262135	1.913421	2.079675	2.158428	1.938799	2.054586	2.196529	2.348942	1.252355	2.037765	1.938108	2.048258	1.068077
EscCo.1_02431_1-530_NEs	2.508151	1.950546	2.007039	2.794301	2.947818	2.279557	2.200795	0.292524	1.983556	2.230872	0.370066	3.011656	2.423079	2.070115	1.838545	1.919051	0.885267	2.216079	2.381264	2.227578	2.257240	2.284312	1.926370	0.314927	1.992176	2.275540	2.451889	2.297363	2.344872	2.229172	2.209226	2.187925	2.215780	2.462255	2.229172	2.258371	2.480676	2.238995	2.188416	1.667728	2.066586	2.335159	2.183594	2.255624	2.963617	2.184000	2.267294	2.279557	2.398303	2.279557	2.457861	1.814967	1.002661	1.641628	2.264791	1.889892	1.992589	1.910282	1.827001	2.463169	2.279530	1.795692	1.668060	2.082293	2.188912	1.849211	2.286484	2.072700	1.802320	2.347799	1.843666	2.256110	2.457861	1.822169	2.195233	0.893594	1.925084	2.295667	2.830769	2.324029	2.045585	1.779492	2.205456	1.825882	0.849041	2.194654	1.998843	0.372827	1.851175	2.237425	1.794943	2.257240	1.789568	0.901769	1.850669	0.373806	2.287863	2.375305	2.220702	1.850455	2.983322	2.242729	1.909262	2.322862	2.480676	2.172236	2.267917	2.195233	1.007450	1.897929	1.773945	2.000377	2.184399	0.000000	0.293752	2.168039	2.275137	0.894286	0.893594	0.913855	2.258538	2.072700	2.104944	2.164366	1.851926	2.480676	1.792869	2.195233	2.073489	0.886633	2.232974	2.313063	0.293752	2.272114	1.840262	1.819626	2.315574	2.269242	2.071219	0.024191	1.933530	1.805440	2.895338	2.181896	2.992734	2.283785	1.965005	1.751129	2.496474	0.294693	0.005659	0.893594	1.850455	1.930044	1.825882	2.189016	0.908852	2.164366	2.275540	2.214871	1.806223	1.995237	1.753975	1.830106	1.916389	2.860106	1.818748	1.947920	1.844229	2.355256	2.133656	1.957894	1.850078	1.747343	1.750450	2.208340	2.244592	0.883063	1.814967	2.143224	0.910704	2.208583	1.749010	1.812417	2.205456	2.326615	1.914078	2.274116	2.361079	1.747343	2.447687	1.845100	1.755283	2.493435	2.114493	0.006291	2.377915	1.850455	2.072700	1.795814	1.854553	2.235128	1.795485	1.850078	1.983556	1.926864	2.222772	1.819164	1.846434	1.849901	2.251367	1.618939	2.326615	1.983556	2.960776	2.073767	1.847601	2.153587	2.464740	2.223811	1.770194	2.069123	2.175916	2.231394	1.785226	2.237198	1.781715	1.950770	0.883905	0.909664	2.146457	2.004653	0.293030	1.977440	2.079785	2.495499	1.995420	2.524962	2.172336
SalEn.3_2196_1-529_NEs	2.453111	1.760968	2.115443	2.589204	2.694981	2.293290	2.198856	0.006336	1.933096	2.185622	0.405258	2.850128	2.724532	2.074754	1.744718	1.766488	0.889079	2.214398	2.110810	2.282912	2.137400	1.977216	1.781399	0.302252	2.097107	2.078182	2.128950	2.439892	2.153591	2.129484	2.269328	2.663338	2.193988	2.313627	2.129484	2.070610	2.271417	2.319982	2.066104	1.699899	2.130907	1.981975	2.609926	2.110537	2.852712	2.080448	2.119360	2.293290	2.249048	2.293290	2.186104	1.842546	0.959131	1.706151	2.281264	1.941536	1.946139	1.865249	1.733766	2.719564	2.158622	1.762329	1.727066	2.415514	2.207081	1.963914	2.293638	2.131936	1.744195	2.130557	1.931663	2.315419	2.186104	1.772105	2.608035	0.887603	1.696910	2.108438	2.621296	1.982084	2.011404	1.726416	2.169592	1.984637	0.836557	2.153674	2.285051	0.397061	2.009881	2.047956	1.840914	2.137400	1.821095	0.864312	2.008662	0.401832	2.755381	2.268655	2.193988	1.950502	2.383939	2.128032	1.697747	2.177574	2.271417	2.323798	2.720143	2.608035	0.963922	1.931970	1.703996	2.067574	2.196529	0.293752	0.000000	1.926851	2.154237	0.886539	0.887603	0.864286	2.072421	2.131936	2.041648	2.677134	1.958259	2.271417	1.588869	2.608035	1.895104	0.869354	2.128904	2.146996	0.000000	2.064550	1.951528	1.559690	1.953946	2.143511	1.870172	0.298170	1.710248	1.989558	2.784466	2.671967	2.698221	2.162529	1.827379	1.966024	2.430320	0.008254	0.296912	0.887603	1.950502	1.743395	1.984637	2.603081	0.875215	2.677134	2.073033	2.177683	1.826931	2.106204	2.052267	1.990120	1.985983	2.650173	1.703742	1.816147	1.951528	2.135304	2.573636	1.767733	1.965408	1.998941	1.977181	2.234878	2.128805	0.887225	1.842546	2.240661	0.862484	2.314083	2.035793	1.606478	2.169592	2.200813	1.761603	2.092601	2.267748	1.998941	2.297298	1.706151	1.865331	2.278820	1.892079	0.296008	2.374957	1.950502	2.131936	1.985814	1.921029	2.122349	1.753039	1.965408	1.933096	1.832350	2.153328	1.846601	1.910555	1.940077	2.130949	1.693993	2.200813	1.933096	2.781499	2.066671	1.981994	1.897002	2.254918	2.056003	1.823831	2.152656	1.903348	2.053365	1.826225	2.119897	1.971308	1.748719	0.888072	0.870619	1.889456	1.822852	0.000000	1.945288	2.391477	2.157835	1.908421	2.178892	2.500041
EscCo.1_04715_1-501_NEs	1.647227	1.080886	1.247036	2.250149	2.687742	2.134469	1.115382	1.920510	1.205748	1.664085	1.899620	2.097554	2.221509	1.759389	1.445457	1.048090	2.155223	1.111368	3.753313	2.347272	1.949358	1.221178	1.047854	2.014557	1.273637	1.144384	1.902246	2.312944	1.176201	1.388227	2.367358	1.954801	1.927839	2.112159	1.391018	1.198791	1.760422	1.295838	1.339207	1.151642	1.751695	1.194826	1.914687	1.112996	2.092537	1.338509	1.839981	2.123178	1.830307	2.123178	1.885879	1.017292	1.746965	1.148199	2.142690	1.741011	1.204115	1.023934	1.431343	2.217289	1.406880	0.993089	1.142364	2.930959	1.952269	1.868890	2.147992	1.767858	1.183788	3.755752	2.548870	1.371183	1.885879	1.197305	1.899450	2.158215	1.025933	1.372607	2.235144	1.205367	1.202690	1.111733	1.689131	2.475315	1.989249	2.657721	1.204730	1.803965	1.893954	1.782724	1.020338	1.949358	1.021995	1.969803	1.891403	1.826566	1.933797	1.834386	1.927839	2.579611	2.306978	1.391018	1.034160	1.722952	1.760422	1.292123	1.946323	1.899450	1.741388	1.289290	1.210325	1.246297	1.927090	2.168039	1.926851	0.000000	1.404052	2.173435	2.158215	1.979628	1.362813	1.767858	1.722645	1.917069	2.602483	1.760422	1.163521	1.899450	1.177582	1.889376	1.929881	1.336681	1.926851	1.126193	2.588800	1.446733	1.196240	1.400769	1.031205	2.132064	0.232868	2.522825	2.086765	1.929955	2.147448	1.767372	0.236393	1.807368	1.647227	1.912100	2.132159	2.158215	2.579611	1.041628	2.475315	1.914687	2.024562	1.917069	1.144384	1.152182	1.246056	1.244321	1.677216	2.460093	1.276724	2.239290	1.105431	0.988082	2.592993	3.717016	1.990962	1.081937	1.868890	1.794263	1.789661	1.884172	1.957210	1.847420	1.017292	1.777781	2.036876	1.285934	1.671722	1.160652	1.689131	1.785525	1.048090	1.698293	1.748128	1.794263	1.922297	1.106399	2.583113	1.764069	0.033265	2.137078	2.378742	2.579611	1.767858	1.711866	1.203697	1.388782	1.000928	1.862697	1.205748	1.029980	1.673876	1.017292	1.204623	2.561551	1.949358	1.147669	1.789522	1.205748	2.078810	1.771565	2.509663	0.033328	1.776254	1.709591	1.313909	1.765485	0.027113	1.778289	1.311427	1.135219	1.795475	1.052342	1.841824	2.028305	0.026379	0.239733	1.926851	1.209698	2.949045	1.874883	0.202303	1.890150	1.895789
EscCo.52149_1-506	2.009648	1.116984	1.030176	2.266526	2.307528	2.290172	1.122113	2.159229	1.310553	2.228143	2.082626	2.234461	2.343977	2.176762	1.221539	0.918324	2.152543	1.120884	2.822761	2.455536	2.373023	1.317509	0.920664	2.159051	0.968651	1.091912	2.165566	2.468877	1.292510	0.169462	2.448786	2.414181	2.278037	2.386116	0.168586	1.305896	1.900787	1.127290	0.210608	0.934106	2.258806	1.310764	2.242101	1.097535	2.186371	0.212179	2.247834	2.291954	2.321950	2.291954	2.195213	0.893448	2.198898	0.938651	2.276451	2.071855	1.305414	0.904086	1.214387	2.292604	0.000649	0.938826	0.939421	2.674851	2.234163	2.165114	2.238410	2.269339	1.020398	2.869690	2.558191	1.138994	2.195213	1.201766	2.240841	2.172142	0.808658	0.177352	2.268957	1.317926	1.004978	1.017121	2.257334	2.475887	1.965950	2.465058	1.008015	2.175745	2.175508	2.415323	0.901115	2.373023	0.891452	1.902102	2.171492	2.139930	2.427064	2.300056	2.278037	2.303229	2.437122	0.168586	0.809967	2.073241	1.900787	1.126391	2.440778	2.240841	2.184072	1.360449	1.312529	1.002614	2.258109	2.275137	2.154237	1.404052	0.000000	2.122650	2.172142	1.935571	0.027127	2.269339	2.193621	2.347125	2.286882	1.900787	1.021212	2.240841	0.899284	2.002099	2.363458	0.160341	2.154237	1.094652	2.690849	1.245111	1.309347	0.009148	1.079484	2.323998	1.379302	2.441250	2.204142	2.322104	2.273911	2.073302	1.323627	1.986391	1.999820	2.142426	2.259781	2.172142	2.303229	0.911390	2.479786	2.236254	1.958232	2.347125	1.091912	1.092886	1.126639	1.032875	2.030827	2.456688	1.359507	2.303998	0.999996	0.906291	2.690849	2.843714	2.343685	1.116441	2.165114	1.998089	1.969519	2.331545	2.364356	1.835454	0.893448	2.237467	1.916407	1.118154	2.023863	1.015051	2.257334	2.059633	0.920216	2.047395	2.215219	1.998089	2.278390	1.000743	2.460411	1.902860	1.386027	2.255662	2.468904	2.303229	2.269339	2.229899	1.187137	0.167732	0.937691	2.158479	1.310553	1.121157	2.230842	0.893448	1.189953	2.333154	2.373023	0.928058	2.059633	1.310553	2.209379	2.191587	2.481444	1.361266	1.906821	2.107582	1.347433	2.236959	1.370222	2.421140	1.351215	1.323050	2.008605	0.922123	1.829922	1.935744	1.367820	1.320679	2.154237	1.308662	2.643553	2.212831	1.338190	2.197928	2.260345
SalEn.10794_1-623_NEs	2.307508	2.035754	1.946062	2.490908	3.089496	2.153289	1.983792	0.888503	1.785212	2.211026	0.845585	2.608111	2.758404	2.078135	1.775390	1.895455	0.008642	1.991099	2.245905	2.490571	2.178594	1.943260	1.889043	0.855259	1.861228	2.315290	2.123431	3.210312	2.053602	1.964720	2.476333	2.373517	2.179098	2.195703	1.972152	2.029492	2.468453	1.957234	2.054205	2.037871	2.055437	1.918387	2.264480	2.334167	2.570121	2.058469	2.210200	2.153289	2.220939	2.153289	2.171010	1.816693	0.901153	2.035961	2.198405	2.314501	1.779422	1.997055	1.779936	2.733566	2.122650	1.911603	2.029126	2.445693	2.234696	2.047249	2.152865	2.066901	1.704165	2.247239	1.614841	1.868984	2.171010	1.918308	2.273798	0.008106	1.855732	2.059730	2.493903	1.928854	1.847148	1.946326	2.241169	1.809886	0.271857	2.491698	2.025198	0.841697	2.040764	2.201330	1.830042	2.178594	1.823025	0.292749	2.058777	0.837008	2.505593	2.232478	2.179098	1.813538	2.803764	1.975843	1.840686	2.322937	2.468453	1.910504	2.536122	2.273798	0.897552	2.010636	1.841947	1.935035	2.200873	0.894286	0.886539	2.173435	2.122650	0.000000	0.008106	0.285388	2.130025	2.066901	2.074115	2.390003	1.811354	2.468453	1.904233	2.273798	1.994855	0.751810	2.186542	2.120213	0.886539	2.294414	1.574093	1.700487	1.929848	2.150154	1.798822	0.882421	1.916845	1.797138	2.549374	2.449893	2.555785	2.371607	1.978344	2.122262	2.322425	0.881286	0.901336	0.008106	1.813538	1.910486	1.809886	2.253014	0.292993	2.390003	2.315290	2.134474	1.993778	1.934653	2.190227	1.815472	2.031367	2.508040	2.032012	1.895844	1.574093	2.240381	2.391861	2.059955	2.048971	2.186183	2.190227	2.155469	2.182029	0.346717	1.816693	2.267242	0.293343	1.964104	2.173313	1.883424	2.241169	2.366330	1.895455	2.286487	2.465202	2.186183	2.187909	2.026560	1.669696	2.473033	2.184967	0.901336	2.732165	1.813538	2.066901	2.110048	2.018893	1.983395	1.913217	2.048971	1.785212	1.901580	2.246104	1.820665	2.025753	1.786397	2.172883	2.023161	2.366330	1.785212	2.582988	2.057678	1.814475	2.179567	2.436019	2.308866	1.867035	2.075265	2.150137	2.195428	1.871997	2.127123	2.242753	1.924921	0.346897	0.292368	2.162686	1.963471	0.889683	1.787546	2.455019	2.155189	2.167571	2.153367	2.299385
SalEn.4_08991_1-623_NEs	2.308711	2.058304	1.937852	2.530520	3.099826	2.170733	1.976797	0.889570	1.795174	2.226949	0.850253	2.590406	2.774719	2.092438	1.768804	1.901647	0.005929	1.984081	2.302687	2.483551	2.153919	1.948310	1.895217	0.852511	1.857408	2.330564	2.120457	3.177987	2.054596	2.013313	2.469535	2.349414	2.159931	2.209720	2.021222	2.030468	2.469821	1.957164	2.070576	2.038617	2.075328	1.919006	2.238343	2.349128	2.560554	2.075068	2.191565	2.170733	2.239490	2.170733	2.168065	1.822895	0.916984	2.036702	2.216363	2.340253	1.789445	1.999795	1.773300	2.749351	2.172142	1.926079	2.020838	2.452162	2.215059	2.055160	2.170296	2.087028	1.738356	2.303409	1.655573	1.890424	2.168065	1.931958	2.257547	0.000000	1.870798	2.096892	2.525649	1.933884	1.864033	1.932958	2.257547	1.871693	0.272417	2.483170	2.066815	0.846129	2.048648	2.175625	1.836280	2.153919	1.829225	0.299468	2.066907	0.841420	2.516556	2.251112	2.159931	1.831050	2.795437	2.024779	1.855740	2.343362	2.469821	1.941501	2.547034	2.257547	0.913262	2.022852	1.874339	1.939984	2.181544	0.893594	0.887603	2.158215	2.172142	0.008106	0.000000	0.291921	2.179433	2.087028	2.089121	2.365505	1.840164	2.469821	1.928399	2.257547	2.010460	0.746365	2.161665	2.170553	0.887603	2.309269	1.597955	1.712160	1.942858	2.200530	1.811275	0.881718	1.913704	1.857809	2.540172	2.424136	2.517521	2.393276	1.975223	2.148802	2.323635	0.882353	0.900647	0.000000	1.831050	1.916689	1.871693	2.226937	0.299593	2.365505	2.330564	2.174766	2.017581	1.926306	2.212864	1.877670	2.043764	2.540251	2.009314	1.893338	1.597955	2.296491	2.367396	2.082980	2.056946	2.214513	2.218737	2.126173	2.157130	0.345918	1.822895	2.259509	0.298369	1.983267	2.195655	1.907160	2.257547	2.387555	1.901647	2.310539	2.492405	2.214513	2.201747	2.013101	1.696084	2.474417	2.169531	0.900647	2.698979	1.831050	2.087028	2.140938	2.011693	2.032975	1.927842	2.056946	1.795174	1.894157	2.262494	1.826846	2.018503	1.808155	2.148188	2.023878	2.387555	1.795174	2.565359	2.071765	1.876349	2.168754	2.437362	2.301556	1.886391	2.095191	2.139698	2.169701	1.886483	2.098837	2.272259	1.931198	0.346097	0.298968	2.152166	1.960328	0.890745	1.797565	2.461671	2.147312	2.150987	2.145544	2.266445
EscCo.4_03166_1-623_NEs	2.127847	1.881774	1.960476	2.289249	3.301874	2.284962	1.879366	0.868153	1.697856	2.030159	0.886016	2.408041	3.086956	2.000598	1.827998	1.844450	0.287650	1.865867	2.090208	2.288169	2.192322	1.899789	1.846790	0.854515	1.772347	2.092953	2.255902	2.608593	1.918119	1.886268	2.260124	2.229831	2.130766	2.273480	1.880013	1.925935	2.169887	1.907608	1.959979	1.835427	1.979672	1.867992	2.248041	2.069986	2.408698	1.958423	2.194662	2.284962	2.293822	2.284962	2.280552	1.705501	0.923769	1.843295	2.290684	2.146705	1.699543	1.785192	1.838956	2.993224	1.939362	1.838854	1.828753	2.292792	2.167142	2.044035	2.266425	1.988677	1.910970	2.080780	1.764024	1.892378	2.280552	2.033850	2.257102	0.291921	1.680105	1.957594	2.283035	1.885764	1.897944	1.857842	2.047032	1.768042	0.303709	2.734886	2.019675	0.877648	2.041981	2.174996	1.706840	2.192322	1.694018	0.021569	2.060678	0.880283	2.357949	2.309592	2.130766	1.787107	2.397063	1.883855	1.663252	2.082249	2.169887	1.876898	2.382322	2.257102	0.922079	1.987512	1.571424	1.923836	2.164040	0.913855	0.864286	1.979628	1.935571	0.285388	0.291921	0.000000	1.918621	1.988677	2.015457	2.260060	1.780756	2.169887	2.028287	2.257102	1.927560	0.732541	2.175222	1.915309	0.864286	2.084241	1.739800	1.865281	1.863651	1.938525	1.794522	0.899260	1.912801	1.746401	2.401682	2.294108	2.426685	2.092529	1.955063	2.016122	2.146570	0.855254	0.921084	0.291921	1.787107	1.838454	1.768042	2.246846	0.021179	2.260060	2.092953	1.902973	2.070259	1.967710	2.039287	1.773492	2.001508	2.295817	1.962075	1.712746	1.736302	2.106388	2.282236	1.877974	2.051121	2.067527	2.018897	2.185936	2.175486	0.358890	1.705501	2.085875	0.021169	1.862758	2.023300	2.019373	2.047032	2.069136	1.844450	2.061414	2.196363	2.067527	2.210485	1.953178	1.682377	2.162661	1.973141	0.921084	2.441639	1.787107	1.988677	2.118995	2.042160	1.895161	1.828487	2.051121	1.697856	1.926541	2.025192	1.709553	2.049840	1.768475	2.186339	1.828908	2.069136	1.697856	2.382913	1.981641	1.758341	1.962430	2.163260	2.067975	1.607059	1.993550	1.970639	2.174996	1.627128	2.010056	2.032917	1.843824	0.359076	0.018418	1.985443	1.909559	0.867425	1.699661	2.277441	2.275883	1.853401	2.256800	2.193844
