EscCo.4_03521_1-517_NEs	2.064086	1.709850	1.751199	0.679911	2.104194	2.106899	1.159630	1.748017	1.200449	2.241988	1.765387	2.052183	2.106899	1.950278	1.725595	1.954817	1.751199	0.494695	1.136738	0.495700	0.495934	1.171288	2.046482	1.751199	1.170208	2.077275	0.015663	1.158099	2.137765	0.679926	2.038492	0.598826	2.002185	0.494003	2.246687	2.106899	1.769496	1.148157	1.150619	2.027333	1.709850	0.492791	0.000000	1.709850	2.059627	1.163658	2.096311	1.919443	0.461991	1.197999	0.011690	2.080239	1.149207	2.083188	1.746091	2.138201	0.016329	1.973442	2.022681	1.150619	1.947193	2.018247
SalEn.2_MW04131_1-514_BeL	1.764649	0.000000	1.651213	1.808354	1.730738	1.691361	1.584944	0.018393	1.680347	1.708525	1.645930	0.527041	1.691361	1.661880	0.004552	1.658423	1.651213	1.772692	1.678798	1.777058	1.777058	1.791563	1.768783	1.651213	1.758303	1.751606	1.746476	1.685276	1.680599	1.840564	1.764977	1.770748	1.700659	1.777650	1.696987	1.691361	1.670039	1.702283	1.702283	1.867091	0.000000	1.749553	1.709850	0.000000	1.761049	1.734172	1.725109	1.647387	1.789469	1.680347	1.732569	1.567793	1.696078	1.774072	1.692762	1.660182	1.755919	1.670095	1.688043	1.702283	2.077040	1.679622
EscCo.51815_1-532	0.000627	1.761049	0.370911	1.845474	1.624709	1.444629	1.697469	1.726004	1.855725	0.657760	0.380292	1.763697	1.444629	1.366827	1.767756	1.363902	0.370911	1.905419	1.813418	1.905419	1.905419	1.742907	0.012004	0.370911	1.758645	1.638602	2.068519	1.845221	1.457255	1.883129	0.003878	1.850522	1.365768	1.917985	0.656372	1.444629	0.369139	1.830436	1.834361	0.399533	1.761049	1.917963	2.059627	1.761049	0.000000	1.749892	1.619922	1.369358	1.938518	1.855725	2.060939	0.461369	1.878449	1.795381	1.429900	1.453685	2.080667	1.389103	1.429315	1.834361	2.224980	1.425864
EscCo.54061_1-528	1.753747	1.734172	1.716871	1.291409	1.829663	1.740380	0.466501	1.739773	0.644743	1.977630	1.717489	1.755271	1.740380	1.775491	1.730274	1.771596	1.716871	1.193917	0.448607	1.201958	1.196523	0.035543	1.758052	1.716871	0.006336	1.850012	1.154170	0.449418	1.712039	1.277204	1.779416	1.140821	1.653510	1.209026	1.966248	1.740380	1.729441	0.454435	0.453324	1.776333	1.734172	1.198933	1.163658	1.734172	1.749892	0.000000	1.824084	1.755671	1.232056	0.646165	1.159468	1.778810	0.513999	1.799735	1.847175	1.737564	1.150109	1.769159	1.854494	0.453324	1.959762	1.862177
EscCo.3_1269_1-507_NEs	1.624219	1.725109	1.536914	1.984182	0.000657	1.561031	2.163814	1.736466	1.932898	1.554073	1.536868	1.655839	1.561031	1.571134	1.729741	1.575156	1.536914	2.109247	1.997233	2.109247	2.109247	1.827406	1.624036	1.536914	1.825953	0.019976	2.088527	1.977523	1.536824	1.944268	1.629761	1.755720	1.514356	2.089462	1.561550	1.561031	1.533115	1.988912	1.988912	1.727279	1.725109	2.100650	2.096311	1.725109	1.619922	1.824084	0.000000	1.571185	1.962889	1.929002	2.071549	1.549896	1.979363	1.166725	1.496942	1.556783	2.100747	1.590824	1.464570	1.988912	2.326457	1.468523
EscCo.1_02427_1-518_NEs	1.372467	1.647387	1.360772	1.772941	1.575451	0.421917	1.736364	1.663230	1.859754	1.430826	1.355294	1.626417	0.421917	0.018233	1.652278	0.017576	1.360772	1.765019	1.790451	1.769278	1.769278	1.792853	1.373617	1.360772	1.758609	1.591408	1.971192	1.807479	0.415842	1.795421	1.366949	1.809121	0.395601	1.767002	1.423856	0.421917	1.341074	1.791677	1.791677	1.367665	1.647387	1.762704	1.919443	1.647387	1.369358	1.755671	1.571185	0.000000	1.821933	1.855559	1.938881	1.314501	1.819594	1.707341	0.482713	0.420249	1.959917	0.033592	0.655467	1.791677	2.674533	0.655490
CitRo.1_05121_1-516_NEs	1.942883	1.789469	1.923027	0.621352	1.969441	1.994151	1.156258	1.834913	1.148185	2.219150	1.945962	1.699551	1.994151	1.850711	1.798070	1.855167	1.923027	0.358953	1.167060	0.360002	0.360002	1.259120	1.916924	1.923027	1.241904	1.969507	0.466371	1.167700	2.008017	0.625221	1.908815	0.562226	1.852098	0.371485	2.243207	1.994151	1.925613	1.183030	1.183030	2.081180	1.789469	0.363719	0.461991	1.789469	1.938518	1.232056	1.962889	1.821933	0.000000	1.145719	0.464558	1.761910	1.129717	1.937620	1.752737	2.010759	0.464887	1.860853	1.843560	1.183030	1.901616	1.830303
KlePn.1_01936_1-528_BeL	1.859769	1.680347	1.827488	1.278674	1.935275	1.801427	0.495403	1.649715	0.000632	1.738484	1.804559	1.733301	1.801427	1.855052	1.680239	1.859519	1.827488	1.210706	0.540052	1.218757	1.213316	0.653183	1.827341	1.827488	0.650965	1.899249	1.198103	0.537920	1.791886	1.263783	1.861073	1.181133	1.862473	1.228800	1.754614	1.801427	1.833663	0.544133	0.544133	1.745589	1.680347	1.218469	1.197999	1.680347	1.855725	0.646165	1.929002	1.855559	1.145719	0.000000	1.201091	1.697578	0.488030	1.844478	1.732515	1.827919	1.193843	1.854568	1.906154	0.544133	2.027709	1.915122
EscCo.1_00489_1-517_NEs	2.065362	1.732569	1.764803	0.682358	2.079270	2.073244	1.172682	1.771415	1.203539	2.223149	1.794215	2.012239	2.073244	1.965440	1.748503	1.969988	1.764803	0.495025	1.148376	0.496030	0.496265	1.177949	2.047898	1.764803	1.171986	2.052615	0.006486	1.169914	2.102993	0.680865	2.039952	0.597014	1.994762	0.491889	2.227854	2.073244	1.783242	1.159900	1.162380	2.024731	1.732569	0.490678	0.011690	1.732569	2.060939	1.159468	2.071549	1.938881	0.464558	1.201091	0.000000	2.088664	1.155794	2.111584	1.768566	2.103999	0.007140	1.993017	1.979475	1.162380	1.968729	1.975063
EntCo.1_06820_1-532_NEs	0.462517	1.567793	0.464596	1.789015	1.558464	1.305453	1.707280	1.550251	1.697578	0.587695	0.465466	1.512334	1.305453	1.328173	1.564379	1.325265	0.464596	1.829728	1.804255	1.834306	1.834306	1.815081	0.460419	0.464596	1.788083	1.550098	2.084995	1.842244	1.297919	1.788837	0.468788	1.732694	1.283396	1.843332	0.589074	1.305453	0.463774	1.813608	1.813608	0.458090	1.567793	1.817622	2.080239	1.567793	0.461369	1.778810	1.549896	1.314501	1.761910	1.697578	2.088664	0.000000	1.684970	1.869383	1.273738	1.299569	2.097418	1.345240	1.347792	1.813608	2.054580	1.350413
EntCo.1_04940_1-521_BeL	1.882765	1.696078	1.758855	1.254404	1.986187	1.808598	0.373724	1.685360	0.488030	1.770327	1.744921	1.752565	1.808598	1.836011	1.695968	1.831784	1.758855	1.184655	0.409655	1.190829	1.187244	0.529914	1.875985	1.758855	0.520578	1.975872	1.157079	0.410372	1.782417	1.245112	1.899274	1.150836	1.773666	1.192507	1.774490	1.808598	1.756357	0.413021	0.413021	1.877764	1.696078	1.191212	1.149207	1.696078	1.878449	0.513999	1.979363	1.819594	1.129717	0.488030	1.155794	1.684970	0.000000	1.871189	1.852646	1.806747	1.152923	1.796985	1.922082	0.413021	2.016764	1.917528
EscCo.3_4447_2-511_NEs	1.799361	1.774072	1.775907	1.926319	1.168802	1.754028	1.888908	1.771793	1.848632	1.838154	1.744671	1.838227	1.754028	1.735645	1.777934	1.735645	1.775907	1.979219	1.903627	1.979219	1.979219	1.822715	1.784947	1.775907	1.798135	1.180835	2.118991	1.860135	1.763391	1.943901	1.770357	1.749192	1.705403	1.983211	1.832858	1.754028	1.762866	1.917874	1.917874	1.879233	1.774072	1.961143	2.083188	1.774072	1.795381	1.799735	1.166725	1.707341	1.937620	1.844478	2.111584	1.869383	1.871189	0.000000	1.578054	1.755000	2.132199	1.750369	1.801100	1.917874	2.250209	1.804885
EntCo.1_39930_1-514_NEs	1.433154	1.692762	1.297288	1.762536	1.500800	0.496811	1.800836	1.657498	1.728259	1.330911	1.287755	1.643765	0.496811	0.480397	1.680674	0.481622	1.297288	1.766993	1.878957	1.766993	1.766993	1.818878	1.433706	1.297288	1.861376	1.501169	1.782750	1.906447	0.490689	1.811015	1.415846	1.753526	0.465547	1.762954	1.327958	0.496811	1.283838	1.910543	1.910543	1.271553	1.692762	1.766976	1.746091	1.692762	1.429900	1.847175	1.496942	0.482713	1.752737	1.732515	1.768566	1.273738	1.852646	1.578054	0.000000	0.493124	1.792171	0.498697	0.621926	1.910543	2.464514	0.626239
SalEn.50640_1-518_NEs	1.457007	1.660182	1.387132	1.808050	1.561141	0.011025	1.835857	1.690902	1.823566	1.432954	1.384344	1.664354	0.011025	0.419145	1.656661	0.420264	1.387132	1.871165	1.809930	1.871165	1.871165	1.694333	1.447904	1.387132	1.707132	1.579047	2.151241	1.787380	0.009063	1.837393	1.423614	1.611984	0.384032	1.867407	1.419716	0.011025	1.369466	1.788790	1.788790	1.293514	1.660182	1.858144	2.138201	1.660182	1.453685	1.737564	1.556783	0.420249	2.010759	1.827919	2.103999	1.299569	1.806747	1.755000	0.493124	0.000000	2.164909	0.423050	0.599846	1.788790	2.451044	0.599866
EscCo.3_0509_1-516_NEs	2.085117	1.755919	1.789086	0.686185	2.108647	2.133261	1.164603	1.787470	1.196279	2.235179	1.818722	2.058680	2.133261	1.987136	1.772046	1.991747	1.789086	0.496610	1.139842	0.497853	0.497853	1.168446	2.067548	1.789086	1.162502	2.081719	0.000646	1.161323	2.164937	0.684683	2.059286	0.591066	2.050339	0.493465	2.239963	2.133261	1.807810	1.147896	1.150359	2.043871	1.755919	0.492252	0.016329	1.755919	2.080667	1.150109	2.100747	1.959917	0.464887	1.193843	0.007140	2.097418	1.152923	2.132199	1.792171	2.164909	0.000000	2.014933	1.995379	1.150359	1.966916	1.990962
EscCo.4_01533_1-518_NEs	1.392265	1.670095	1.391603	1.807199	1.595197	0.425839	1.718600	1.682459	1.858691	1.494156	1.380013	1.623578	0.425839	0.034933	1.671459	0.034262	1.391603	1.815588	1.760862	1.819836	1.819836	1.779313	1.393210	1.391603	1.750247	1.611237	2.026442	1.777311	0.418637	1.842762	1.386902	1.823039	0.393462	1.800861	1.487075	0.425839	1.371468	1.761915	1.761915	1.397323	1.670095	1.796557	1.973442	1.670095	1.389103	1.769159	1.590824	0.033592	1.860853	1.854568	1.993017	1.345240	1.796985	1.750369	0.498697	0.423050	2.014933	0.000000	0.648598	1.761915	2.661801	0.648620
KlePn.1_03971_1-521_NEs	1.432492	1.688043	1.447673	1.908413	1.468284	0.609674	1.758928	1.710022	1.910553	1.345878	1.457159	1.506165	0.609674	0.646408	1.695365	0.647885	1.447673	1.891987	1.837285	1.891987	1.891987	1.819395	1.426761	1.447673	1.841244	1.491208	1.983764	1.842543	0.600864	1.937753	1.409590	1.634494	0.582365	1.879497	1.339930	0.609674	1.429546	1.838753	1.838753	1.431583	1.688043	1.887867	2.022681	1.688043	1.429315	1.854494	1.464570	0.655467	1.843560	1.906154	1.979475	1.347792	1.922082	1.801100	0.621926	0.599846	1.995379	0.648598	0.000000	1.838753	2.527961	0.002572
SalEn.4_42151_1-530_NEs	1.838452	1.702283	1.739866	1.241520	1.995587	1.798263	0.327470	1.675273	0.542869	1.860025	1.744155	1.621380	1.798263	1.818322	1.698419	1.814398	1.739866	1.241957	0.011403	1.244998	1.239403	0.449806	1.828227	1.739866	0.458131	1.978338	1.152058	0.007594	1.766932	1.236228	1.857345	1.147515	1.872071	1.243510	1.866472	1.798263	1.741455	0.000629	0.000000	1.860018	1.702283	1.235503	1.150619	1.702283	1.834361	0.453324	1.988912	1.791677	1.183030	0.544133	1.162380	1.813608	0.413021	1.917874	1.910543	1.788790	1.150359	1.761915	1.838753	0.000000	1.972740	1.846688
EntCo.1_14970_1-499_NEs	2.229603	2.077040	2.214332	2.084287	2.312580	2.458592	1.939880	2.110741	2.027709	2.153677	2.224214	2.131986	2.458592	2.726707	2.076911	2.722444	2.214332	2.084639	1.999331	2.084639	2.084639	1.943741	2.229305	2.214332	1.957468	2.357561	1.977783	1.987610	2.405032	2.060084	2.204618	1.906090	2.414812	2.085246	2.153681	2.458592	2.205333	1.972740	1.972740	2.521799	2.077040	2.068673	1.947193	2.077040	2.224980	1.959762	2.326457	2.674533	1.901616	2.027709	1.968729	2.054580	2.016764	2.250209	2.464514	2.451044	1.966916	2.661801	2.527961	1.972740	0.000000	2.532319
KlePn.2_32151_1-520_NEs	1.429037	1.679622	1.444110	1.912875	1.472256	0.609695	1.767343	1.701416	1.919511	1.348968	1.453616	1.498984	0.609695	0.646430	1.686932	0.647908	1.444110	1.892073	1.845180	1.892073	1.892073	1.827118	1.423354	1.444110	1.848915	1.495292	1.979359	1.850493	0.600884	1.942270	1.406144	1.638292	0.581035	1.879582	1.343005	0.609695	1.426040	1.846688	1.846688	1.424956	1.679622	1.887953	2.018247	1.679622	1.425864	1.862177	1.468523	0.655490	1.830303	1.915122	1.975063	1.350413	1.917528	1.804885	0.626239	0.599866	1.990962	0.648620	0.002572	1.846688	2.532319	0.000000
