EscCo.3_03234_1-490_NEs	2.499248	2.588678	2.082071	2.329128	2.183174	2.326690	2.237516	2.279514	2.181673	0.024798	2.832960	2.117017	1.914248	2.125950	3.088795	1.937695	2.082071	2.142712	2.277100	0.275431	2.359575	3.007760	2.252812	2.333777	2.586451	2.187116	0.326046	2.200326	2.466220	2.324700	2.304487	2.459603	2.051119	2.243041	2.200311	2.585464	2.120598	2.214496	2.221501	2.304487	2.802852	2.320284	2.079814	2.671797	0.275146	2.266008	2.259195	2.370952	2.405312	0.023420	2.300053	1.914425	2.508878	2.081616	2.500967	1.929522	2.097335	2.979155	1.932348	0.023420	1.910533	2.626933	2.333777	2.275575	3.032806	3.004317	2.072544	2.525800	2.451820	1.916315	2.259195	2.085524	2.272158	2.406988	0.000000	2.356894	2.334336	2.778331	2.266406	2.105986	2.239293	2.244715	2.396444	2.579770	1.970833	2.289381	2.357955	2.792423	2.367907	2.276186	2.074615	0.275431	2.162029	2.388089	2.550864	2.103629	2.406988	2.404680	2.331791	2.205819	2.133994	1.974233	2.979155	2.550864	2.388497	0.279987	2.089755	2.056417	2.231383	2.145999	0.303446	2.039713	2.368150	2.580930	2.361803	2.520051	1.877152	2.216699	2.223244	1.924411	2.510692	2.201002	2.210859	2.256947	2.382901	1.781193	2.362964	2.259195	0.324602	2.011180	2.321214	2.456940	2.616599	2.110214	2.214496	2.074615	1.811947	2.394502	1.949848	2.266406	3.068549	2.046832	2.221946	1.891393	2.055768	2.205641	2.936042	2.979155	2.315833	2.368720	2.359802	2.640629	2.421385	2.549963	3.088795	2.525259	1.907975	2.214436	2.535412	2.130429	2.459603	2.083800	2.938642	1.886628	2.029916	2.116708	2.164618	2.251865	2.591151	2.671797	2.534524	2.837332	1.916315	2.332744	0.275431	2.459603	2.261047	1.916315	1.893719	2.003657	1.808113	1.911414	2.380521	2.594530	2.304487	1.919912	2.417639	2.308995	2.209327	2.430452	2.204448	2.395194	2.384158	2.572923	2.053546	2.277100	2.324021	2.264084	1.974099	0.310628	2.047992	2.332418	2.406988	2.941608	2.359377	2.168472	2.011180	2.254198	2.167379	2.622933	2.085214	2.326446	1.902086	2.286367	2.435879	2.078410	1.977682	2.321214	2.380521	2.021237	2.405312	1.886556	1.940744	2.534980	2.011180	2.321214	2.308950	2.264042	2.057374	2.333777	2.550864
EscCo.3_00342_1-633_NEs	1.445014	2.943530	2.257269	1.252968	2.143848	2.194845	2.692503	2.224196	2.177464	2.396720	2.831841	2.131153	1.987541	1.995764	2.881733	1.983449	2.261358	2.650156	1.257226	2.418809	0.196531	2.881916	2.118331	2.301353	2.360335	2.171502	2.400650	2.125589	1.833723	2.312253	1.257430	1.846135	2.303669	1.228596	2.011248	2.085565	2.620168	2.482832	2.439963	1.257430	2.069716	2.162897	2.051404	1.855221	2.386557	2.283120	2.414031	2.045122	2.548084	2.387098	0.208287	2.044600	0.175396	2.439851	2.836481	2.198278	2.020069	2.859342	2.091605	2.387098	2.049696	2.070841	2.287167	2.283120	2.902234	2.796937	2.404870	2.680480	1.581541	2.223483	2.414031	2.306939	1.446559	1.427688	2.356894	0.000000	0.017036	1.750903	1.453769	2.103285	2.232130	1.466817	2.420931	2.316987	2.595452	1.221447	2.265741	2.883207	2.324445	2.407023	1.228606	2.434962	2.110465	2.388737	0.174834	1.164082	1.427688	1.950064	1.250492	2.424694	2.594890	2.002199	2.854918	0.174834	3.082314	2.462679	1.986160	1.989910	2.437345	2.652371	2.127013	1.253034	3.097895	2.383021	2.044612	2.972966	2.320329	1.323904	1.324446	2.366729	1.884497	2.489683	2.215402	2.187477	0.198587	2.105005	0.161615	2.414031	2.366299	1.255813	2.431859	1.853535	1.885359	1.225427	2.473671	1.228606	2.227642	3.109088	2.223058	1.453769	2.896744	2.283597	2.499496	1.979655	2.290046	2.232130	2.821588	2.859342	2.189947	3.090027	2.556620	2.325344	2.556426	3.154346	2.885971	0.176800	2.061064	2.245073	2.832864	2.130855	1.846135	1.167937	2.897887	2.238635	1.253419	2.009923	2.647046	2.219143	2.360335	1.850825	3.105402	1.777004	2.223483	2.433188	2.418809	1.846135	2.107313	2.221079	1.990022	2.139809	2.228091	2.176649	0.018649	2.808414	1.257430	2.229469	1.436576	1.260697	2.422699	2.650781	2.375189	1.423905	1.346062	2.044994	1.245493	1.254328	2.455403	1.215867	2.065522	2.305695	2.001819	2.189873	1.427688	2.821588	2.174048	2.642185	1.258357	2.227074	2.190215	2.304798	2.008660	2.266350	1.928583	2.540781	2.087556	2.395953	1.210290	2.431859	0.018649	1.224565	2.548084	2.294463	2.191000	1.459471	1.254474	2.431859	1.275486	2.397428	2.023758	2.287167	0.174834
EscCo.1_03774_1-633_BeL	1.455826	2.923768	2.274460	1.262143	2.167086	2.231245	2.739091	2.218620	2.184939	2.374525	2.827692	2.136735	1.962069	2.017344	2.887905	1.957454	2.278549	2.649363	1.282010	2.438533	0.197515	2.950994	2.096704	2.340006	2.354988	2.178757	2.423892	2.148049	1.862079	2.340744	1.275680	1.870174	2.317670	1.241026	2.007034	2.100781	2.649968	2.516911	2.446361	1.275680	2.114063	2.183346	2.061740	1.873228	2.405299	2.316611	2.464274	2.039399	2.500624	2.364737	0.209345	2.066660	0.178693	2.472380	2.799450	2.204492	2.030071	2.927384	2.115079	2.364737	2.071838	2.071391	2.325762	2.316611	2.908866	2.792184	2.436264	2.689091	1.588336	2.238574	2.464274	2.305760	1.425196	1.417774	2.334336	0.017036	0.000000	1.761621	1.429545	2.132371	2.256593	1.442380	2.406252	2.313263	2.632094	1.230258	2.303765	2.934050	2.342719	2.456789	1.228756	2.455062	2.087994	2.374460	0.178131	1.153864	1.417774	1.950678	1.268667	2.439231	2.616062	1.990995	2.923002	0.178131	3.073083	2.483254	1.952424	1.962250	2.443693	2.686661	2.094015	1.247649	3.080073	2.377428	2.038899	2.934803	2.351149	1.326646	1.327188	2.393685	1.917386	2.523833	2.239848	2.182181	0.199576	2.160052	0.164965	2.464274	2.388756	1.250413	2.477639	1.862622	1.908104	1.217924	2.507636	1.228756	2.222482	3.099342	2.233859	1.429545	2.903147	2.250043	2.533511	2.001147	2.302553	2.256593	2.833332	2.927384	2.226389	3.072232	2.542783	2.349634	2.508867	3.127946	2.892209	0.180103	2.083477	2.219388	2.796290	2.136486	1.870174	1.157731	2.968203	2.298117	1.248045	2.031673	2.681148	2.251273	2.354988	1.868856	3.079611	1.788203	2.238574	2.478905	2.438533	1.870174	2.085764	2.236091	1.954674	2.142966	2.268464	2.233976	0.002636	2.788309	1.275680	2.250302	1.429034	1.278921	2.437156	2.599331	2.381485	1.414020	1.336703	2.045290	1.245027	1.279080	2.501451	1.224619	2.053635	2.316045	1.974097	2.226192	1.417774	2.833332	2.209444	2.676360	1.252943	2.251605	2.188775	2.328713	2.018538	2.299255	1.913779	2.585149	2.083307	2.432125	1.202332	2.477639	0.002636	1.230006	2.500624	2.325020	2.197125	1.470421	1.249105	2.477639	1.281454	2.447312	2.038463	2.325762	0.178131
KlePn.1_00661_1-536_NEs	1.594597	2.774279	2.709540	1.792855	2.293773	3.131989	3.079148	2.605718	2.812905	2.727699	3.259604	2.556001	2.538933	2.365609	3.396873	2.558625	2.713996	2.601165	1.794925	3.087941	1.697641	3.753412	2.386219	3.348310	3.081217	2.762304	2.626605	2.270407	3.020342	2.380372	1.713152	2.972311	2.310237	1.719464	2.984945	2.922831	2.613341	2.671374	2.717669	1.713152	2.494600	2.683192	2.954451	3.114683	3.120323	3.421915	2.594634	3.320311	3.777023	2.688497	1.658351	2.820032	1.636112	3.176485	2.883089	2.686109	2.982957	3.787888	2.873522	2.688497	2.815270	2.541530	3.348310	3.421915	3.487759	3.555690	3.113733	3.601199	0.456163	2.870436	2.594634	2.629152	1.545481	1.461932	2.778331	1.750903	1.761621	0.000000	1.538992	2.689481	3.706900	1.533124	2.624008	3.069983	2.359802	1.730939	3.312877	2.476383	2.367217	2.566947	1.727664	3.079704	2.363123	2.581186	1.618665	1.731066	1.461932	2.562605	1.716887	2.197735	2.751808	2.211554	3.787888	1.618665	2.738044	3.130483	2.366279	2.314543	2.714262	2.582788	2.650991	1.698945	2.760094	3.103746	3.342545	2.907306	2.293715	1.368098	1.374850	2.604112	3.234002	2.650238	3.613110	2.629495	1.700850	2.593284	1.551286	2.594634	2.656212	1.719232	3.482632	2.962592	3.065517	1.730876	2.671374	1.727664	2.546995	2.746416	2.866612	1.538992	3.472200	2.358011	2.661694	3.121935	2.727136	3.648541	3.513841	3.787888	3.136917	2.763423	3.395807	2.360887	3.682646	2.521439	3.400463	1.626550	2.830900	2.743649	2.912677	2.583156	2.972311	1.710358	3.785027	2.783135	1.708822	2.361835	2.625599	2.242518	3.077175	3.114683	2.521171	0.016558	2.870436	3.488605	3.087941	2.972311	2.335496	2.870436	2.529395	2.329313	2.530498	2.564683	1.774699	2.761672	1.713152	2.842146	1.456104	1.720776	2.182342	3.747306	2.691577	1.453466	1.418954	2.481551	1.747302	1.794925	3.484968	1.724927	2.276787	2.468718	2.337493	3.166350	1.461932	3.518853	3.186902	2.630211	1.719232	3.699296	2.733840	2.321308	2.979158	3.313713	2.479748	4.005645	3.029448	3.190197	1.693698	3.482632	1.774699	1.708271	3.777023	2.280595	2.656247	1.569746	1.719232	3.482632	1.783098	2.571390	2.719249	3.348310	1.618665
EscCo.40949_1-635	1.644714	2.497618	1.843377	1.099221	1.816077	2.069310	2.042609	1.885059	2.019625	2.257183	2.755075	1.773025	1.920967	1.882813	2.622205	1.910305	1.847316	1.842419	1.094946	2.143890	1.428617	2.692070	1.936821	2.323800	2.142077	2.034850	1.930083	1.839422	2.160017	1.896165	1.173260	2.164689	2.321531	1.114052	2.048941	2.154476	2.104047	2.038300	2.084623	1.176027	2.296269	1.959084	2.077278	2.363973	2.135910	2.074536	2.193118	2.436976	2.823318	2.267589	1.443700	1.863977	1.437454	1.948712	2.653100	2.051406	2.054755	2.682964	1.877969	2.267589	1.863977	2.271955	2.308393	2.074536	2.652063	2.895068	1.904392	2.565224	1.534838	1.880857	2.193118	1.858312	0.027097	0.190391	2.266406	1.453769	1.429545	1.538992	0.000000	1.852328	2.091376	0.007881	1.993442	2.145206	1.737920	1.190175	2.276322	2.634210	1.893477	2.174756	1.052090	2.142319	1.994209	1.995080	1.419208	1.019737	0.190391	2.230136	1.181493	1.926074	2.053771	1.985632	2.682964	1.419208	2.857567	2.151287	1.816140	1.892523	2.067610	2.096496	2.043351	1.091204	2.858243	2.187433	2.447982	2.693863	1.930607	0.245509	0.247660	1.700993	2.278447	2.046681	2.113595	1.900374	1.415408	1.788522	1.344700	2.193118	1.905091	1.091412	2.143385	2.166090	2.373746	1.052086	2.038300	1.052090	1.793812	2.878029	1.880947	0.000000	2.707226	2.008453	2.061746	2.070119	1.901165	2.095515	2.747624	2.682964	2.064033	2.832356	2.826134	2.251549	2.864268	2.628402	2.622205	1.426918	1.864478	2.122863	2.698609	1.759825	2.164689	1.027539	2.739618	1.945280	1.091513	1.879297	2.101757	1.686853	2.147879	2.363973	2.632851	1.530060	1.880857	2.142145	2.143890	2.164689	1.941601	1.892103	1.914487	1.824019	1.929351	1.694837	1.429233	2.630585	1.173260	1.864034	0.192340	1.173440	1.911968	2.820406	2.150803	0.191802	0.182536	2.263517	1.019111	1.094946	2.115170	1.190719	1.999203	2.143050	1.892523	2.105654	0.190391	2.747624	2.085160	2.101757	1.088818	2.126250	2.017250	2.287003	2.062881	2.288113	1.954962	2.153489	2.139359	1.921991	1.043373	2.143385	1.429233	1.059984	2.823318	1.917176	2.034809	1.660087	1.096660	2.143385	1.092302	2.188187	2.023586	2.308393	1.419208
CitRo.1_19521_1-504	2.663100	2.042185	0.219210	2.003601	0.890062	1.085950	1.172337	1.855848	1.261640	2.095237	3.201618	0.251002	1.156352	1.032833	3.302486	1.156070	0.220074	1.150860	2.018029	2.309323	1.989088	3.221836	1.066459	2.113595	2.085274	1.261638	2.038529	0.895022	2.327353	1.158042	2.052824	2.347596	1.067202	1.934704	1.029899	1.978345	1.083552	1.057207	1.044115	2.057599	1.859124	1.060841	1.001565	2.330659	2.328438	1.853383	1.214761	2.142145	2.104516	2.102733	2.380758	0.889233	2.141921	1.163217	1.834231	0.860376	1.008858	3.243493	0.885887	2.102733	0.889233	1.833640	2.113595	1.859247	3.235709	3.235529	1.177759	2.156914	2.470873	0.872462	1.214761	0.221584	1.871510	1.816156	2.105986	2.103285	2.132371	2.689481	1.852328	0.000000	1.898335	1.840734	1.145359	2.111898	1.220135	1.971722	2.104593	2.048453	1.151958	1.205299	2.069467	2.321609	1.112806	1.144779	2.139133	2.019087	1.816156	2.359290	2.057425	0.844129	1.009965	1.006981	3.243493	2.139133	2.078547	2.313038	1.085908	1.000306	1.045557	1.078365	2.180293	2.197596	2.099230	2.092860	2.136210	1.805715	1.211174	1.952067	1.957073	1.147283	2.227216	1.048423	1.884930	1.817964	2.006738	0.866831	2.197918	1.214761	2.038062	2.162652	2.120457	2.333463	2.332983	2.037505	1.052293	2.069467	0.932506	2.091545	0.887815	1.852328	3.219825	1.097513	1.042167	2.050492	0.227167	1.874611	3.220753	3.243493	1.084384	2.074948	2.119366	2.774032	2.095096	2.052814	3.302486	2.121623	0.884322	1.132466	1.825241	0.251172	2.347596	2.030545	3.246165	0.849043	2.173485	1.038188	1.092404	0.954299	2.081588	2.330659	2.052359	2.688827	0.872462	2.118558	2.309323	2.347596	1.059773	0.872462	1.158455	1.082568	1.218024	1.109915	2.137448	2.082259	2.052824	0.876241	1.821345	2.052695	0.842473	2.162282	1.042241	1.827928	1.758143	1.801537	2.092865	2.018029	2.082897	1.978558	1.013586	2.127210	1.005923	1.083805	1.816156	3.225760	1.091973	1.092404	2.162652	1.912254	1.282678	2.761333	1.003885	2.049850	1.152069	1.909104	2.244873	1.184633	2.009389	2.120457	2.137448	2.033666	2.104516	1.205555	0.859357	2.693605	2.162652	2.120457	2.021857	1.205072	1.006343	2.113595	2.139133
EscCo.40829_1-623	2.373190	2.562778	2.209643	2.073725	1.870765	1.916697	1.921067	0.912125	1.847366	2.287930	1.756862	1.945640	1.949786	2.081808	1.770588	1.991199	2.209643	1.753466	2.016780	2.454586	2.229961	1.797241	2.018637	0.878283	0.915848	1.861160	2.375811	1.883403	1.865850	1.965698	2.147970	1.868606	1.741552	2.036454	2.167279	0.872897	1.892717	1.892739	1.930634	2.152839	0.872999	2.001806	2.093357	1.891485	2.418267	0.360316	1.793265	1.911418	2.068843	2.301958	2.474510	1.750700	2.191689	1.895007	2.578186	1.712128	2.126091	1.803568	1.733120	2.301958	1.750700	0.878452	0.875127	0.361025	1.759800	1.731682	1.937523	2.268014	3.700453	1.691999	1.793265	2.158057	2.111641	2.004728	2.239293	2.232130	2.256593	3.706900	2.091376	1.898335	0.000000	2.125496	1.747530	0.895902	1.995759	2.120982	0.877317	2.549537	1.980362	1.795556	1.906975	2.454586	1.964660	1.780106	2.208410	1.903892	2.004728	1.824573	2.142488	1.676060	1.843346	2.044085	1.803568	2.208410	2.647574	2.467103	2.008699	2.061771	1.932420	1.912628	2.328891	2.020985	2.621344	0.908657	1.903989	2.609164	2.026642	2.166562	2.185755	1.920019	1.906961	1.877909	0.021175	0.910486	2.239853	1.667486	2.206335	1.793265	2.393188	2.015447	0.299568	1.879668	1.919300	1.875184	1.888978	1.906975	1.798033	2.636338	1.681986	2.091376	1.754968	1.968746	1.899867	0.733691	2.208410	0.000544	1.724987	1.803568	1.922223	2.639037	2.190711	2.255607	2.067640	3.008110	1.770588	2.207915	1.759774	2.084586	2.542115	1.931531	1.868606	1.881975	1.789402	1.769191	2.005337	2.071373	1.925449	1.836371	0.915848	1.891485	3.029878	3.841143	1.691999	0.295246	2.454586	1.868606	2.029785	1.696047	1.965990	1.910846	1.976329	1.935696	2.252467	2.739599	2.147970	1.689115	2.014205	2.142307	1.683743	2.085278	1.944398	2.021833	2.030799	0.877596	1.928822	2.016780	0.292967	2.135461	2.000155	2.277465	2.037294	1.916056	2.004728	1.728350	1.931187	1.929230	2.015447	0.004286	1.850399	2.254454	2.117641	0.865966	1.987980	0.300296	1.771791	1.874472	2.027330	0.299568	2.252467	1.886351	2.068843	2.036958	1.697366	2.389628	2.019621	0.299568	2.034773	1.799204	1.984073	0.875127	2.208410
EscCo.1_01012_1-635_NEs	1.650107	2.484568	1.832636	1.103586	1.818521	2.070102	2.067251	1.893610	2.023537	2.235939	2.768197	1.764231	1.957042	1.876825	2.600080	1.945892	1.836561	1.844768	1.099274	2.139412	1.426008	2.675565	1.944209	2.343107	2.169993	2.038829	1.895290	1.841728	2.155303	1.890231	1.180837	2.160037	2.305236	1.114742	2.018529	2.140527	2.066631	2.038244	2.070464	1.183618	2.303523	1.952515	2.051472	2.365897	2.131534	2.123333	2.173346	2.457730	2.796816	2.246358	1.446655	1.847568	1.450661	1.981391	2.668765	2.022567	2.033121	2.666480	1.861463	2.246358	1.847568	2.255835	2.327576	2.123333	2.629590	2.868403	1.930126	2.556421	1.540011	1.864756	2.173346	1.847449	0.028730	0.192644	2.244715	1.466817	1.442380	1.533124	0.007881	1.840734	2.125496	0.000000	1.996797	2.156618	1.743478	1.195080	2.295293	2.610013	1.887594	2.155148	1.038749	2.137870	2.007180	1.998430	1.432331	1.006758	0.192644	2.225856	1.189109	1.909223	2.035329	1.977876	2.666480	1.432331	2.914061	2.146714	1.849658	1.903341	2.053607	2.059168	2.045331	1.087167	2.914790	2.209994	2.468719	2.709690	1.900378	0.246352	0.248506	1.700209	2.274892	2.046550	2.148464	1.909082	1.415755	1.764306	1.352043	2.173346	1.871133	1.087374	2.179800	2.161455	2.375775	1.038821	2.038244	1.038749	1.787130	2.935666	1.864958	0.007881	2.684173	2.012241	2.061480	2.080309	1.889907	2.129668	2.725871	2.666480	2.064873	2.888121	2.846438	2.250671	2.835786	2.675708	2.600080	1.440077	1.848118	2.130892	2.711299	1.751127	2.160037	1.014467	2.722419	1.923299	1.087485	1.873388	2.064372	1.682569	2.175774	2.365897	2.680140	1.531270	1.864756	2.178528	2.139412	2.160037	1.949075	1.875917	1.950239	1.796417	1.917823	1.694077	1.442099	2.646846	1.180837	1.848091	0.194599	1.180997	1.895437	2.794360	2.156747	0.194061	0.182776	2.247477	1.010352	1.099274	2.150701	1.195614	1.991284	2.120251	1.903341	2.106120	0.192644	2.725871	2.085810	2.064372	1.084785	2.161227	2.021087	2.285785	2.041089	2.307306	1.991725	2.194819	2.155757	1.953631	1.039522	2.179800	1.442099	1.046578	2.796816	1.887326	2.006287	1.665533	1.092614	2.179800	1.096608	2.168593	2.026577	2.327576	1.432331
KlePn.2_03771_1-494_NEs	2.449603	2.379209	1.311039	1.960638	1.018075	1.260767	1.350961	1.839867	1.230231	2.393555	2.561630	1.218950	1.317108	1.129311	2.452546	1.344791	1.311039	0.546784	1.942300	2.245510	2.241370	2.768902	1.295335	1.974422	1.977260	1.234233	2.208018	1.021813	2.528353	1.199075	2.067889	2.481188	1.305256	1.901485	1.268539	1.905608	1.358662	1.368366	1.226143	2.072761	2.117700	1.237352	1.266214	2.593555	2.263780	1.813576	1.308694	2.345427	2.732447	2.391615	2.375823	1.177493	2.472085	1.363429	2.275651	1.122607	1.286892	2.783506	1.182240	2.391615	1.177493	1.627586	1.974422	1.819730	2.465122	2.454845	1.355372	3.021020	2.365013	1.102044	1.308694	1.310654	2.001249	2.013924	2.396444	2.420931	2.406252	2.624008	1.993442	1.145359	1.747530	1.996797	0.000000	1.918699	1.249361	2.093688	1.961705	1.967853	1.201790	1.305307	2.025581	2.252905	1.339226	0.005444	2.494286	2.033893	2.013924	2.374431	2.062300	1.106187	1.291250	1.257170	2.783506	2.494286	2.330107	2.233240	1.247903	1.128412	1.221518	1.352529	2.134892	2.168237	2.294065	1.953696	2.356020	2.271186	1.361039	1.902140	1.902664	1.172079	2.449590	1.362481	1.739391	1.801920	2.235374	1.147189	2.311889	1.308694	2.210643	2.190720	1.934755	2.482689	2.643393	2.023465	1.368366	2.025581	1.095638	2.331974	1.103511	1.993442	2.350072	1.252549	1.357532	1.660450	1.320726	1.737878	2.674773	2.783506	1.266613	2.308367	2.687619	2.572295	2.776281	2.304145	2.447202	2.512200	1.186184	1.425613	2.312653	1.209172	2.481188	2.014382	2.778116	1.137245	2.156130	1.143624	1.346851	1.030230	1.973187	2.599446	2.279933	2.666477	1.102044	1.927855	2.245510	2.481188	1.294963	1.102044	1.316696	1.154123	1.427678	1.146990	2.430487	2.433200	2.067889	1.088601	2.011217	2.040621	1.107926	2.858586	1.324877	2.024058	1.919605	1.633504	2.099249	1.942300	1.914573	2.088405	1.249938	2.181018	1.129014	1.271656	2.013924	2.674773	1.266454	1.349534	2.190720	1.744961	1.225219	2.593059	1.279895	1.975042	1.313794	1.801505	2.420749	1.366026	1.927945	1.934755	2.430487	2.026754	2.732447	1.363315	1.116106	2.433912	2.190720	1.934755	1.953302	1.311986	1.179616	1.974422	2.494286
EscCo.3_01529_1-530_NEs	2.183483	2.848095	2.135385	2.357947	2.041809	1.743845	2.026908	1.017014	2.101315	2.580760	1.810867	2.114985	1.977488	1.825762	1.747276	1.979513	2.135385	1.845436	2.366442	2.385237	2.182078	1.805839	1.915142	0.297362	0.027473	2.118877	2.590689	2.033162	2.136689	1.896960	2.389676	2.150699	1.901730	2.280896	2.066505	0.316635	2.365568	2.301118	2.327067	2.389676	0.373105	1.822459	2.067141	2.186243	2.407331	0.879979	1.815418	2.075268	3.057397	2.551924	2.243077	1.965850	2.209583	1.969575	2.818189	1.761042	2.076416	1.804688	1.969651	2.551924	1.970562	0.381185	0.298098	0.879134	1.763039	1.733466	2.035733	3.486892	2.809239	1.847553	1.815418	2.133453	2.135768	1.991954	2.579770	2.316987	2.313263	3.069983	2.145206	2.111898	0.895902	2.156618	1.918699	0.000000	2.230594	2.331255	0.295006	2.526399	1.912906	1.822356	1.742123	2.385237	1.908883	1.922670	2.224831	1.715798	1.991954	2.028583	2.386964	1.944719	2.510422	1.926793	1.804688	2.224831	2.941560	2.385629	1.912440	1.851736	2.330099	2.378316	2.544379	1.774501	2.933627	0.024184	2.085642	2.864366	1.946843	2.328950	2.310400	2.043963	2.134911	2.277031	0.899057	1.021784	2.163337	1.994133	2.164928	1.815418	2.614442	1.773962	0.881567	2.146873	2.119424	1.773104	2.287755	1.742123	1.965684	2.947190	1.824159	2.145206	1.723793	1.842397	2.308569	0.901420	2.100400	0.888853	1.758415	1.804688	1.740017	2.927089	3.315127	2.130230	3.038471	2.759634	1.747276	2.213647	1.981118	1.889633	2.740091	2.129014	2.150699	1.711661	1.803370	1.944099	1.756492	1.851526	2.380325	2.038781	0.028123	2.186243	2.770366	3.148968	1.847553	0.873362	2.385237	2.150699	1.927994	1.851485	1.992756	1.878020	1.968629	2.116214	2.303369	2.932739	2.389676	1.826402	1.987451	2.380390	1.952858	2.996919	2.449311	1.996055	2.141755	0.378132	1.856235	2.366442	0.882266	2.349264	1.964053	2.422817	1.871368	1.716021	1.991954	1.754615	1.709433	2.384671	1.773962	0.896715	2.119976	2.119644	2.088712	0.298136	2.012668	0.834123	1.976889	1.974296	1.777116	0.881567	2.303369	1.791335	3.057397	1.929854	1.762477	2.177072	1.773962	0.881567	2.360850	1.805298	2.035279	0.298098	2.224831
EntCo.1_33390_1-496_NEs	2.923807	2.276959	1.245474	2.121060	0.977905	1.400942	1.379721	2.091002	0.609148	1.961323	2.765524	1.130254	1.124923	1.145641	2.756538	1.132368	1.248137	1.297293	2.096301	1.961022	2.363950	2.921390	1.100595	2.110974	2.252159	0.604533	1.925743	0.978741	1.895524	1.206502	2.289892	1.869050	1.234744	2.080613	1.263807	2.091862	1.338372	1.364443	1.216928	2.289892	2.148921	1.253306	1.232104	1.891506	1.990886	1.796131	0.635878	1.713788	2.652400	1.953348	2.422092	1.154597	2.807978	1.298287	2.122535	1.121389	1.225205	2.903028	1.155255	1.953348	1.154597	1.937835	2.110974	1.790124	2.733346	2.692851	1.298019	2.800250	2.468302	1.166442	0.635878	1.265035	1.818247	1.863355	1.970833	2.595452	2.632094	2.359802	1.737920	1.220135	1.995759	1.743478	1.249361	2.230594	0.000000	2.132867	2.114606	1.921364	1.192860	0.634863	2.201185	1.966760	1.139832	1.244302	2.732262	2.098294	1.863355	1.800824	2.289696	1.075256	1.337184	1.107386	2.903028	2.732262	1.995440	1.983340	1.106048	1.161501	1.209945	1.309160	1.953606	1.998716	1.999473	2.232783	1.727309	2.179314	1.223211	1.862932	1.870480	0.261704	1.834946	1.360900	1.984099	2.046762	2.356527	1.087574	2.384771	0.635878	1.890068	2.022764	2.053614	1.859989	1.911557	2.128363	1.367287	2.201185	1.089670	1.989377	1.163185	1.737920	2.833639	1.049173	1.361985	2.045578	1.238240	1.956729	2.813868	2.903028	1.410418	1.966352	2.558979	2.207191	2.688541	2.059981	2.756538	2.753197	1.159822	1.266227	2.175532	1.123601	1.869050	2.069777	2.878727	1.098952	2.024943	1.154758	1.322832	0.957127	2.252159	1.891506	2.055597	2.312702	1.166442	2.065606	1.961022	1.869050	1.100620	1.166442	1.113980	1.169915	1.178389	0.267553	2.593059	2.213288	2.289892	1.166203	1.865432	2.299861	1.083797	2.619316	1.365920	1.868231	1.759376	1.923901	1.990457	2.096301	2.081773	2.127277	1.095405	1.808057	1.162083	1.398726	1.863355	2.814985	1.391652	1.322832	2.022764	1.993368	0.612294	2.228236	1.220170	2.087369	1.135319	1.867905	1.732406	1.297158	2.014098	2.053614	2.593059	2.193130	2.652400	1.226319	1.125645	2.910364	2.022764	2.053614	2.100409	0.636334	1.189743	2.110974	2.732262
