SalEn.2_MW44661_1-457_NEs	1.381772	1.362713	1.772340	1.194428	1.376018	1.766011	1.138036	1.204066	1.443980	1.069201	1.207314	1.834339	0.000000	1.415471	1.495719	1.455899	1.026013	1.227214	1.364813	1.387781	1.279423	0.000000	1.156060	1.627014	1.340977	1.496918	1.770649	1.207314	1.393383	1.167337	1.373723	1.003392	1.443814	1.361568	0.000000	1.199018	1.151690	1.397587	1.375140	1.381502	0.233344	1.312672	1.069201	1.285143	1.401271	1.448137	1.324521	1.393383	1.393168	1.756447	1.329929	1.312672	1.281934	1.764266	1.221792	1.468710	1.340977	1.363685	1.413575	1.013811	1.296832	1.384725	1.641363	1.374125	1.781422	1.320262	1.641363	1.295797	1.373723	1.026339	1.514418	1.207085	1.190734	1.506100	1.063362	1.363753	1.405251	1.368665	1.324521	1.401251	1.389209	1.460442	1.479384	1.312672	1.021853	1.186497	1.390269	1.617700	1.454699	1.518539	1.641363	1.069201	1.378022	1.422634	1.622574	1.305572	1.323828	1.340977	1.436363	1.383937	1.154369	0.014759	1.782839	1.404393	1.369831	1.210096	1.192372	1.378929	1.770649	1.194428	1.205421	1.022124	1.751789	1.003392	1.765033	1.503433	0.236107	1.021824	0.217754	1.383033	1.372034	1.005564	1.618334	1.839599	1.507019	1.311719	1.283589	1.081080
EscCo.4_01118_1-483_NEs	1.067934	0.981683	1.668241	0.227666	1.117212	1.583356	0.040994	0.226596	1.145782	1.291673	1.146310	1.587392	1.163461	1.319178	1.232820	1.145196	1.278459	1.148747	1.304224	1.046167	0.973075	1.156060	0.000000	1.525074	0.977535	1.156970	1.579928	1.146310	1.304034	0.647466	1.120474	1.251299	1.129997	1.219293	1.163461	1.081598	0.042029	1.040782	1.069662	1.030633	1.176657	1.240896	1.291673	0.523877	1.090539	1.143319	1.151310	1.304034	1.094478	1.524383	1.087171	1.240896	1.007468	1.700768	0.189690	1.076134	0.977535	1.113875	1.045093	1.269872	1.245868	1.115144	1.480979	1.208758	1.531039	1.144962	1.480979	1.124559	1.120474	1.269421	1.282256	0.186185	1.077069	1.270719	1.315222	1.092256	1.034469	1.102630	1.151310	1.063357	1.096645	1.120739	1.016037	1.240896	1.275066	0.227023	1.063494	1.521202	1.141183	1.282256	1.480979	1.291673	1.123167	1.060068	1.495938	1.001547	1.240327	0.977535	1.110127	1.030147	0.041861	1.178333	1.587685	1.088832	1.308734	1.175196	0.228346	1.309689	1.579928	0.227666	0.675251	1.236650	1.554277	1.251299	1.596898	1.165852	1.196161	1.334377	1.129180	1.295506	1.208161	1.277062	1.485422	1.562471	1.243674	0.524983	1.168452	1.299776
KlePn.1_05190_1-489_NEs	1.815907	1.538777	0.544335	1.638391	1.672837	0.565588	1.501593	1.625131	1.401586	1.922638	1.550348	0.586071	1.627014	1.909348	1.593265	1.404860	1.998000	1.549491	1.707590	1.589284	1.651936	1.627014	1.525074	0.000000	1.543342	1.743241	0.567145	1.550348	1.894804	1.519665	1.677930	1.852775	1.335014	1.612900	1.627014	1.353666	1.510383	1.586825	1.851631	1.292958	1.520741	1.581515	1.922638	1.596176	1.417073	1.401586	1.583911	1.894804	1.560720	0.599712	1.761877	1.581515	1.632025	0.550885	1.472227	1.421483	1.543342	1.677930	1.463487	1.703955	1.567211	1.560257	1.662825	1.618415	0.557516	1.610878	1.662825	1.593608	1.677930	1.860811	1.980627	1.464097	1.342290	1.998337	1.914645	1.569520	1.792988	1.559156	1.583911	1.814863	1.563838	1.428562	1.415240	1.581515	1.766875	1.638391	1.809004	0.002088	1.343380	1.976823	1.662825	1.922638	1.690501	1.635771	1.560844	1.660732	1.556785	1.543342	1.389432	1.766100	1.516499	1.618861	0.577863	1.413137	1.705277	1.597625	1.630960	1.898121	0.567145	1.638391	1.649248	1.830909	0.576627	1.852775	0.578842	1.706282	1.545997	1.642281	1.667534	1.894804	1.622991	1.830442	1.550278	0.580987	1.610123	1.638884	1.621890	1.937316
SalEn.2_MW11121_1-486_NEs	1.281103	0.017394	1.464241	0.974706	1.239221	1.475530	0.977001	0.968413	0.987985	1.359552	0.995158	1.478646	1.333369	1.383895	1.262628	0.991995	1.497956	1.009707	1.301115	0.132687	1.171444	1.340977	0.977535	1.543342	0.000000	1.133931	1.472291	0.995158	1.360636	1.077086	1.230122	1.470699	1.000237	1.025777	1.333369	0.962193	0.956055	0.132106	1.276732	0.966177	1.297703	1.102017	1.359552	1.062318	1.108566	0.987985	1.065003	1.360636	1.158141	1.447020	0.134174	1.102017	1.193640	1.486180	0.951807	0.998504	0.000000	1.236646	1.064848	1.336276	1.105771	1.172232	1.492402	1.080680	1.494096	1.070302	1.492402	1.057938	1.230122	1.492680	1.213786	0.951935	0.953673	1.225363	1.343320	1.165210	1.253495	1.157380	1.065003	1.285589	1.158141	0.991801	1.038497	1.102017	1.326013	0.979950	1.288171	1.547240	0.997959	1.216983	1.492402	1.359552	1.231335	0.148603	1.495149	1.182606	1.108440	0.000000	0.978612	1.210644	0.962024	1.351636	1.492709	1.112551	1.302882	0.985257	0.973263	1.370925	1.472291	0.974706	1.033775	1.483851	1.471683	1.470699	1.469392	1.123784	1.303412	1.395898	1.295636	1.367850	1.024271	1.467792	1.484598	1.481494	1.258565	1.057525	1.173409	1.358725
KlePn.1_05221_1-500_NEs	1.403381	1.116879	1.853224	1.119566	1.174184	1.935316	1.150249	1.124779	1.078968	1.391472	1.073136	1.919498	1.504597	0.982672	0.890954	1.078270	1.437302	1.072880	1.262225	1.053588	1.201699	1.496918	1.156970	1.743241	1.133931	0.000000	1.931047	1.073136	0.984844	1.135263	1.176706	1.377557	1.005770	1.204286	1.504597	0.965900	1.163509	1.055629	1.392979	0.981405	1.590052	1.343152	1.391472	1.180485	1.098017	1.076606	1.343469	0.984844	1.157282	1.962191	1.157727	1.343152	1.139790	1.801649	1.011112	1.087076	1.133931	1.172463	1.104685	1.243253	1.340974	1.149302	1.334732	1.280664	1.775076	1.344805	1.334732	1.329285	1.176706	1.385372	0.322254	1.009603	0.955588	0.321095	1.382463	1.157367	1.415178	1.155528	1.343469	1.399751	1.159699	1.083363	1.155065	1.343152	1.254787	1.115889	1.412283	1.747847	1.017556	0.321283	1.334732	1.391472	1.179080	1.081910	1.199897	1.137097	1.345404	1.133931	1.059154	1.236815	1.159045	1.483353	1.957152	1.087183	1.263864	1.092703	1.120053	0.986034	1.931047	1.119566	1.180406	1.369390	1.959554	1.377557	1.924254	0.006136	1.596589	1.374328	1.505446	0.982204	1.207178	1.384910	1.196993	1.916245	0.892919	1.182179	1.107721	1.400005
SalEn.3_1240_1-492_NEs	1.886771	1.474596	0.385027	1.615757	1.637429	0.000681	1.608773	1.626736	1.502684	1.928999	1.578682	0.348989	1.770649	1.954451	1.739642	1.506355	1.891057	1.599946	2.051216	1.603441	1.625777	1.770649	1.579928	0.567145	1.472291	1.931047	0.000000	1.578682	1.975950	1.691649	1.628472	1.898699	1.737315	1.949225	1.770649	1.544042	1.578392	1.602194	1.881601	1.544666	1.633242	1.823548	1.928999	1.696936	1.582984	1.502684	1.663964	1.975950	1.572087	0.019810	1.640541	1.823548	1.717827	0.378794	1.681048	1.609515	1.472291	1.628472	1.516931	1.728732	1.794480	1.595207	1.893877	1.713150	0.299449	1.664647	1.893877	1.694662	1.628472	1.943557	1.903290	1.679432	1.538901	1.915366	1.945698	1.566185	1.904005	1.562424	1.663964	1.890144	1.571001	1.473025	1.663094	1.823548	1.778130	1.615757	1.888629	0.570140	1.721691	1.908374	1.893877	1.928999	1.651004	1.675353	1.815582	1.697250	1.762232	1.472291	1.483136	1.688945	1.585180	1.804352	0.339418	1.577486	2.063556	1.603393	1.613662	1.964295	0.000000	1.615757	1.675146	1.896001	0.014423	1.898699	0.336816	1.915434	1.660058	1.792389	1.677411	1.975950	1.951347	1.899302	1.836970	0.346856	1.727358	1.670751	1.865957	1.913890
EscCo.3_1404_1-495_NEs	1.332036	1.003484	1.665835	1.250507	1.119552	1.582115	1.136029	1.245951	1.007542	1.264291	0.000000	1.542947	1.206378	1.254336	1.214071	1.011521	1.321731	0.021150	1.274093	0.968629	1.284456	1.207314	1.146310	1.550348	0.995158	1.073136	1.578682	0.000000	1.244595	1.149151	1.122922	1.242276	0.977552	1.040737	1.206378	0.264157	1.127581	0.972499	1.324987	0.990609	1.285262	1.106407	1.264291	1.237999	1.078965	1.010114	1.105594	1.244595	1.070319	1.578963	1.014005	1.106407	1.374962	1.650623	1.188990	1.131611	0.995158	1.123929	1.105888	1.269580	1.108932	1.061744	1.532006	1.068146	1.573142	1.103337	1.532006	1.092111	1.122922	1.266241	1.104126	1.173318	0.259251	1.097919	1.252076	1.078477	1.327137	1.080169	1.105594	1.338401	1.070319	1.007941	1.115723	1.106407	1.266238	1.251318	1.329167	1.542045	0.987178	1.101963	1.532006	1.264291	1.126397	0.964081	1.289634	1.367373	1.105408	0.995158	0.999370	1.254638	1.125324	1.206416	1.569134	1.087494	1.276513	0.016991	1.253159	1.255331	1.578682	1.250507	1.159635	1.236563	1.608496	1.242276	1.605658	1.070593	1.293206	1.316959	1.278984	1.245372	1.041364	1.241422	1.274621	1.516327	1.209366	1.285915	0.268723	1.260939
SalEn.4_30891_2-494_NEs	1.385440	1.385573	2.066373	1.356444	1.189780	1.970379	1.319644	1.368867	1.172689	1.587474	1.244595	2.075018	1.393383	0.014135	0.328382	1.177663	1.702173	1.232104	1.547091	1.361178	1.397773	1.393383	1.304034	1.894804	1.360636	0.984844	1.975950	1.244595	0.000000	1.253406	1.187600	1.541340	1.217099	1.309352	1.393383	1.292472	1.308254	1.364902	1.362437	1.197309	1.472727	1.437277	1.587474	1.470791	1.166644	1.175700	1.451929	0.000000	1.113003	1.935185	1.394300	1.437277	1.562361	2.007025	1.363411	1.571223	1.360636	1.187600	1.137367	1.636176	1.444795	1.101538	1.655958	1.408163	2.106526	1.429016	1.655958	1.432322	1.187600	1.572383	0.953473	1.362808	1.283526	0.957168	1.567002	1.110758	1.380685	1.113003	1.451929	1.392753	1.113003	1.194358	1.426090	1.437277	1.676517	1.356444	1.384956	1.907819	1.225551	0.951570	1.655958	1.587474	1.195446	1.373864	1.594487	1.571546	1.431717	1.360636	1.187542	1.430151	1.302321	1.412685	2.067328	1.167601	1.559623	1.248615	1.353418	0.008038	1.975950	1.356444	1.297136	1.523486	1.971023	1.541340	2.020818	0.976752	1.487104	1.559765	1.477092	0.000000	1.300066	1.531142	1.598210	2.081072	0.331426	1.491722	1.251178	1.557786
CitRo.1_45761_1-490_NEs	1.178784	1.084033	1.407139	0.679968	1.207247	1.687049	0.634143	0.674698	1.104057	1.241758	1.149151	1.452396	1.163289	1.280184	1.200836	1.108872	1.359508	1.149985	1.313080	1.072453	1.121646	1.167337	0.647466	1.519665	1.077086	1.135263	1.691649	1.149151	1.253406	0.000000	1.195188	1.291678	1.034084	1.385148	1.163289	1.081259	0.629609	1.062939	1.176592	1.085329	1.169992	1.345698	1.241758	0.658893	1.178429	1.107053	1.316349	1.253406	1.174306	1.656116	1.090427	1.345698	1.068015	1.430198	0.602245	1.102555	1.077086	1.199068	1.185097	1.143970	1.374647	1.160039	1.518794	1.303687	1.474957	1.323245	1.518794	1.302934	1.195188	1.300336	1.174155	0.604004	1.076705	1.187492	1.222549	1.173548	1.156167	1.171835	1.316349	1.193036	1.174306	1.115329	1.111734	1.345698	1.135646	0.683074	1.179081	1.511524	1.043757	1.174155	1.518794	1.241758	1.194533	1.092526	1.547831	1.064637	1.367464	1.077086	1.113354	1.092519	0.631034	1.162407	1.483792	1.189270	1.312052	1.162636	0.687462	1.268629	1.691649	0.679968	0.270479	1.294250	1.699566	1.291678	1.465662	1.138350	1.170504	1.212626	1.164391	1.257120	1.388890	1.287959	1.533395	1.476919	1.195695	0.666323	1.251083	1.237243
SalEn.3_1528_2-481_NEs	1.183763	1.239823	1.796074	1.242558	0.007637	1.628472	1.120267	1.258972	1.296301	1.575052	1.122922	1.774557	1.373723	1.203800	1.222271	1.305965	1.593575	1.118017	1.503306	1.201422	1.141065	1.373723	1.120474	1.677930	1.230122	1.176706	1.628472	1.122922	1.187600	1.195188	0.000000	1.558884	1.221374	1.330843	1.373723	1.155938	1.128346	1.194827	1.178333	1.162005	1.434188	1.214202	1.575052	1.130468	0.351338	1.299812	1.221776	1.187600	0.338643	1.556995	1.240553	1.214202	1.129388	1.799234	1.174613	1.249230	1.230122	0.000000	0.283044	1.500810	1.231807	0.325897	1.602792	1.168191	1.636125	1.220176	1.602792	1.226458	0.000000	1.597636	1.179597	1.158508	1.154014	1.176896	1.575575	0.332852	1.174638	0.331100	1.221776	1.179420	0.338550	1.293254	1.241615	1.214202	1.495803	1.242558	1.179187	1.687046	1.214970	1.177192	1.602792	1.575052	0.008343	1.201897	1.497619	1.103271	1.221706	1.230122	1.275469	1.077040	1.121852	1.363054	1.765139	0.349036	1.512915	1.141886	1.251024	1.182397	1.628472	1.242558	1.183540	1.559141	1.627954	1.558884	1.690519	1.157061	1.423316	1.477266	1.374902	1.187600	1.318092	1.559824	1.487930	1.763538	1.218944	1.149255	1.165339	1.570491
EscCo.3_1595_1-462_NEs	1.243921	1.462706	2.422843	1.327005	1.573782	1.893727	1.276660	1.317540	1.420905	0.327120	1.242276	1.938368	0.996463	1.542094	1.685353	1.417596	0.338669	1.271248	1.584221	1.441363	1.289646	1.003392	1.251299	1.852775	1.470699	1.377557	1.898699	1.242276	1.541340	1.291678	1.558884	0.000000	1.441820	1.553904	0.996463	1.270747	1.264340	1.424800	1.238079	1.395186	1.031961	1.597613	0.327120	1.380533	1.476474	1.420905	1.525827	1.541340	1.393070	1.896155	1.455234	1.597613	1.285386	2.381213	1.383963	1.750274	1.470699	1.571538	1.462613	0.403034	1.591325	1.408543	1.896934	1.580950	1.841190	1.501787	1.896934	1.529079	1.558884	0.016633	1.400395	1.407349	1.273308	1.420982	0.325470	1.401066	1.243355	1.410612	1.525827	1.234426	1.393070	1.400283	1.677810	1.597613	0.401516	1.337159	1.239576	1.841895	1.434184	1.397565	1.896934	0.327120	1.580332	1.535877	1.699730	1.280743	1.600151	1.470699	1.424222	1.275488	1.259199	0.976041	1.947929	1.483500	1.585354	1.256109	1.315905	1.532990	1.898699	1.327005	1.297751	0.018081	1.891287	0.000000	1.866357	1.385144	1.022003	0.380104	1.106821	1.553786	1.549887	0.017346	1.683354	1.973815	1.676147	1.390303	1.290977	0.327752
KlePn.1_03020_2_1-488_NEs	1.259406	0.996513	1.398992	1.130681	1.223783	1.741099	1.093109	1.119513	0.190097	1.445918	0.977552	1.680058	1.435581	1.220321	1.050834	0.190236	1.449565	0.988947	1.305691	0.955836	1.144991	1.443814	1.129997	1.335014	1.000237	1.005770	1.737315	0.977552	1.217099	1.034084	1.221374	1.441820	0.000000	0.996644	1.435581	0.924266	1.084395	0.950251	1.258099	0.176903	1.403150	1.065991	1.445918	1.130010	1.108743	0.189226	1.085106	1.217099	1.197416	1.674035	1.008467	1.065991	1.124843	1.401670	0.981528	0.922880	1.000237	1.227806	1.157177	1.286040	1.071908	1.199990	1.374592	1.108020	1.522510	1.072223	1.374592	1.065942	1.221374	1.439670	1.108662	0.995863	0.917669	1.108590	1.449027	1.198927	1.247857	1.199243	1.085106	1.253362	1.197416	0.201032	0.912833	1.065991	1.279906	1.136634	1.249945	1.331468	0.007619	1.106422	1.374592	1.445918	1.238835	0.973209	1.301040	1.103191	1.072029	1.000237	0.187345	1.095965	1.082105	1.417032	1.674409	1.106139	1.311031	0.989718	1.123841	1.213468	1.737315	1.130681	1.122731	1.443951	1.728776	1.441820	1.635358	0.996623	1.405811	1.375543	1.447934	1.223328	0.997864	1.447413	1.295458	1.632707	1.046849	1.152930	1.113307	1.435560
KlePn.1_01672_2-506_NEs	1.380091	1.041854	1.835869	1.204274	1.328079	1.953412	1.183276	1.204028	1.119876	1.566812	1.040737	1.983754	1.353819	1.310993	1.148521	1.122215	1.457469	1.031828	1.534993	1.060874	1.238359	1.361568	1.219293	1.612900	1.025777	1.204286	1.949225	1.040737	1.309352	1.385148	1.330843	1.553904	0.996644	0.000000	1.353819	1.074432	1.174218	1.064430	1.363328	1.082637	1.430193	0.488058	1.566812	1.429035	1.089581	1.117447	0.554984	1.309352	1.214906	1.912377	1.082708	0.488058	1.164050	1.850109	1.179061	1.054397	1.025777	1.337889	1.132662	1.476514	0.490680	1.217595	1.589780	0.521142	1.839188	0.540404	1.589780	0.540724	1.330843	1.560823	1.314693	1.169392	1.062723	1.311883	1.580256	1.216584	1.351774	1.213011	0.554984	1.388572	1.214906	1.121012	1.030152	0.488058	1.468980	1.210512	1.382541	1.608236	0.999151	1.312142	1.589780	1.566812	1.344940	1.036596	1.531009	1.188233	0.499132	1.025777	1.100727	1.229417	1.184104	1.356394	2.009742	1.091618	1.532682	1.058387	1.212795	1.295454	1.949225	1.204274	1.361691	1.551423	1.973622	1.553904	1.936948	1.201928	1.419050	1.595384	1.310816	1.315993	0.004662	1.544548	1.526718	1.927322	1.138063	1.419055	1.098253	1.565192
SalEn.3_4450_1-456_NEs	1.381772	1.354964	1.772340	1.194428	1.376018	1.766011	1.145257	1.204066	1.432304	1.061679	1.206378	1.834339	0.000000	1.415471	1.507819	1.444089	1.022018	1.226300	1.371516	1.379677	1.279423	0.000000	1.163461	1.627014	1.333369	1.504597	1.770649	1.206378	1.393383	1.163289	1.373723	0.996463	1.435581	1.353819	0.000000	1.198064	1.151690	1.389424	1.375140	1.373986	0.234062	1.309331	1.061679	1.285143	1.393639	1.436427	1.323907	1.393383	1.393168	1.756447	1.322233	1.309331	1.281934	1.764266	1.221792	1.460402	1.333369	1.373723	1.413575	1.009775	1.293521	1.395356	1.637127	1.370595	1.781422	1.319639	1.637127	1.295120	1.373723	1.019251	1.514418	1.215152	1.189766	1.517840	1.055883	1.374090	1.405251	1.379036	1.323907	1.401251	1.389209	1.448701	1.470606	1.309331	1.017801	1.194428	1.390269	1.617700	1.446436	1.518539	1.637127	1.061679	1.378022	1.414292	1.618310	1.305572	1.320485	1.333369	1.424814	1.383937	1.154369	0.014759	1.782839	1.396753	1.372512	1.209166	1.192372	1.378929	1.770649	1.194428	1.207930	1.015079	1.751789	0.996463	1.765033	1.503433	0.236107	1.014587	0.217754	1.393383	1.364224	0.998625	1.614075	1.839599	1.507019	1.311719	1.282769	1.073474
KlePn.1_03497_1-495_NEs	1.429546	0.963605	1.423611	1.068429	1.164149	1.539724	1.062708	1.071116	0.991007	1.271215	0.264157	1.440458	1.198064	1.291503	1.126659	0.990209	1.320359	0.271984	1.236094	0.909884	1.256061	1.199018	1.081598	1.353666	0.962193	0.965900	1.544042	0.264157	1.292472	1.081259	1.155938	1.270747	0.924266	1.074432	1.198064	0.000000	1.059490	0.911077	1.424814	0.946045	1.182281	1.057629	1.271215	1.121913	1.060290	0.988828	1.120702	1.292472	1.129977	1.514127	0.985296	1.057629	1.344512	1.410837	1.019983	1.077929	0.962193	1.156893	1.118124	1.185010	1.043158	1.126393	1.427221	1.080896	1.449195	1.122780	1.427221	1.096866	1.155938	1.292535	1.033155	1.012966	0.005439	1.038782	1.264154	1.130295	1.418397	1.134435	1.120702	1.442638	1.129977	1.005053	1.110308	1.057629	1.190525	1.069475	1.425233	1.346766	0.924347	1.033155	1.427221	1.271215	1.176451	0.954856	1.180243	1.382942	1.054003	0.962193	0.984625	1.309130	1.053695	1.213195	1.465497	1.061956	1.238432	0.264356	1.073890	1.289807	1.544042	1.068429	1.033863	1.258344	1.550529	1.270747	1.467341	0.965475	1.196083	1.264426	1.243986	1.293193	1.073245	1.257764	1.183139	1.430103	1.118715	1.146129	0.309439	1.270184
EscCo.3_2858_1-480_NEs	1.084626	0.955455	1.600817	0.215579	1.130290	1.581795	0.026813	0.216364	1.117548	1.286438	1.127581	1.554578	1.151690	1.329649	1.239661	1.119902	1.290329	1.127072	1.276450	1.018675	0.968904	1.151690	0.042029	1.510383	0.956055	1.163509	1.578392	1.127581	1.308254	0.629609	1.128346	1.264340	1.084395	1.174218	1.151690	1.059490	0.000000	1.015548	1.091305	1.001151	1.169507	1.197370	1.286438	0.511784	1.066640	1.115097	1.139032	1.308254	1.115501	1.531342	1.058253	1.197370	0.997929	1.631391	0.180173	1.061301	0.956055	1.128346	1.061213	1.258273	1.215890	1.135798	1.476782	1.171404	1.552923	1.134445	1.476782	1.117857	1.128346	1.290013	1.271748	0.179851	1.057813	1.268499	1.316732	1.116896	1.053335	1.122553	1.139032	1.086979	1.117712	1.098893	1.033570	1.197370	1.255315	0.215579	1.080073	1.506519	1.097589	1.271748	1.476782	1.286438	1.131003	1.004992	1.491565	1.001675	1.210618	0.956055	1.086306	1.043095	0.000000	1.171179	1.554795	1.070075	1.277307	1.155538	0.215366	1.320028	1.578392	0.215579	0.661562	1.257665	1.552938	1.264340	1.601384	1.168371	1.181066	1.336834	1.123291	1.308254	1.169115	1.284593	1.480898	1.552802	1.229842	0.513378	1.201483	1.294564
KlePn.1_02259_1-486_NEs	1.382671	0.131986	1.530679	1.037418	1.206807	1.602194	1.033520	1.032805	0.987031	1.370678	0.972499	1.581117	1.389424	1.390544	1.271990	0.988864	1.384891	0.974952	1.273263	0.006947	1.236857	1.397587	1.040782	1.586825	0.132106	1.055629	1.602194	0.972499	1.364902	1.062939	1.194827	1.424800	0.950251	1.064430	1.389424	0.911077	1.015548	0.000000	1.372886	0.943452	1.393268	1.079614	1.370678	1.026783	1.067711	0.984834	1.032764	1.364902	1.208384	1.596096	0.134754	1.079614	1.206777	1.525919	0.918356	0.999244	0.132106	1.201056	1.059875	1.300034	1.082822	1.203526	1.431030	1.065796	1.692092	1.034333	1.431030	1.030580	1.194827	1.439198	1.129227	0.930573	0.905422	1.142249	1.358666	1.215853	1.356460	1.205018	1.032764	1.386321	1.208384	0.983956	0.981204	1.079614	1.293320	1.043018	1.382501	1.591131	0.959599	1.132194	1.431030	1.370678	1.213969	0.122240	1.491274	1.197379	1.077616	0.132106	0.972982	1.213095	1.021927	1.405130	1.610258	1.066419	1.274959	0.963513	1.035753	1.359027	1.602194	1.037418	1.030404	1.420561	1.611971	1.424800	1.548934	1.048430	1.394961	1.346853	1.426356	1.371990	1.062772	1.393551	1.480534	1.580646	1.259936	1.030613	1.087138	1.372961
EscCo.4_02400_1-480_NEs	0.020852	1.297846	2.085284	1.060062	1.178062	1.885445	1.087785	1.073335	1.242239	1.240273	1.324987	1.808919	1.375140	1.381593	1.489110	1.247639	1.410806	1.340909	1.464254	1.368554	0.235848	1.375140	1.069662	1.851631	1.276732	1.392979	1.881601	1.324987	1.362437	1.176592	1.178333	1.238079	1.258099	1.363328	1.375140	1.424814	1.091305	1.372886	0.000000	1.246384	1.425536	1.282521	1.240273	1.210985	1.293278	1.242239	1.306172	1.362437	1.137373	1.822005	1.370574	1.282521	0.311708	2.125348	1.048856	1.469418	1.276732	1.178333	1.273044	1.324852	1.279807	1.158476	1.622371	1.277168	1.792369	1.326870	1.622371	1.310844	1.178333	1.251271	1.314988	1.053176	1.411649	1.306500	1.235872	1.136926	0.024782	1.148427	1.306172	0.022245	1.136707	1.236174	1.350496	1.282521	1.330188	1.060062	0.023717	1.842199	1.264876	1.312446	1.622371	1.240273	1.178799	1.416078	1.652157	0.299255	1.310131	1.276732	1.212063	0.230936	1.089330	1.371351	1.760614	1.310186	1.471903	1.333372	1.068616	1.372541	1.881601	1.060062	1.183284	1.234716	1.872956	1.238079	1.820091	1.393685	1.419533	1.291485	1.373757	1.362437	1.364062	1.239716	1.636862	1.807280	1.494771	1.225290	1.496691	1.242570
EntCo.1_21590_1-485_NEs	1.235800	0.962193	1.407754	1.085837	1.175150	1.548039	1.026652	1.080026	0.146544	1.422805	0.990609	1.568821	1.373986	1.211128	1.007672	0.146646	1.274095	1.009156	1.271301	0.934955	1.129600	1.381502	1.030633	1.292958	0.966177	0.981405	1.544666	0.990609	1.197309	1.085329	1.162005	1.395186	0.176903	1.082637	1.373986	0.946045	1.001151	0.943452	1.246384	0.000000	1.293525	1.087042	1.422805	1.103962	1.172036	0.145715	1.095652	1.197309	1.182108	1.489569	0.980081	1.087042	1.109162	1.407299	0.988597	0.941107	0.966177	1.168235	1.169454	1.240404	1.095313	1.186600	1.424520	1.099246	1.458313	1.042264	1.424520	1.075837	1.162005	1.418697	1.161398	0.998283	0.942209	1.161453	1.396870	1.186163	1.233984	1.180782	1.095652	1.229409	1.182108	0.159904	0.948384	1.087042	1.258791	1.091571	1.218004	1.289537	0.180417	1.159046	1.424520	1.422805	1.178342	0.932793	1.360271	1.100813	1.098452	0.966177	0.145655	1.117312	0.995731	1.371026	1.552332	1.170663	1.270098	1.000843	1.081250	1.202443	1.544666	1.085837	1.166309	1.391186	1.544543	1.395186	1.563258	0.971932	1.289957	1.332399	1.330399	1.203426	1.080923	1.396922	1.347491	1.509076	1.000860	1.135494	1.130029	1.412646
KlePn.1_02244_1-457_NEs	1.422396	1.315521	1.661527	1.175365	1.451693	1.633242	1.174561	1.175842	1.449897	1.046430	1.285262	1.789754	0.234062	1.466527	1.387194	1.457612	1.004964	1.280247	1.426313	1.389498	1.270459	0.233344	1.176657	1.520741	1.297703	1.590052	1.633242	1.285262	1.472727	1.169992	1.434188	1.031961	1.403150	1.430193	0.234062	1.182281	1.169507	1.393268	1.425536	1.293525	0.000000	1.288223	1.046430	1.354480	1.398037	1.449897	1.296753	1.472727	1.519812	1.625253	1.383718	1.288223	1.347336	1.665992	1.216519	1.413163	1.297703	1.422949	1.377261	1.051883	1.270020	1.508974	1.805374	1.315389	1.656005	1.290687	1.805374	1.310360	1.434188	1.039445	1.626443	1.212959	1.164931	1.624429	1.027345	1.500811	1.436132	1.510601	1.296753	1.428919	1.515371	1.457187	1.484628	1.288223	1.036170	1.167718	1.431240	1.512408	1.399947	1.626443	1.805374	1.046430	1.439096	1.427375	1.840681	1.369793	1.291848	1.297703	1.439309	1.329058	1.167659	0.238980	1.750293	1.401126	1.431527	1.294943	1.178164	1.453033	1.633242	1.175365	1.328899	1.026772	1.626973	1.031961	1.724824	1.593808	0.004413	0.988479	0.225230	1.461498	1.437544	1.048106	1.821875	1.752295	1.403674	1.369870	1.320748	1.045637
SalEn.2_MW36681_1-512_NEs	1.286951	1.117997	1.886955	1.210703	1.219701	1.827345	1.209292	1.217890	1.121175	1.551337	1.106407	1.785465	1.309331	1.435037	1.232195	1.123508	1.667458	1.118308	1.547056	1.075166	1.243763	1.312672	1.240896	1.581515	1.102017	1.343152	1.823548	1.106407	1.437277	1.345698	1.214202	1.597613	1.065991	0.488058	1.309331	1.057629	1.197370	1.079614	1.282521	1.087042	1.288223	0.000000	1.551337	1.408584	1.198864	1.118755	0.178983	1.437277	1.182678	1.768122	1.122724	0.000000	1.227455	1.930835	1.214383	1.226172	1.102017	1.217127	1.122179	1.469492	0.014367	1.181308	1.666099	0.179464	1.702842	0.176183	1.666099	0.175445	1.214202	1.622676	1.302183	1.206753	1.051920	1.305052	1.570323	1.176870	1.276763	1.178891	0.178983	1.295730	1.182678	1.134567	1.237765	0.000000	1.469203	1.213624	1.289080	1.577174	1.076117	1.305436	1.666099	1.551337	1.231483	1.110379	1.381650	1.249037	0.024272	1.102017	1.131064	1.184763	1.195093	1.327738	1.779514	1.196882	1.540660	1.117568	1.207863	1.428122	1.823548	1.210703	1.383849	1.589324	1.809756	1.597613	1.823860	1.334612	1.299335	1.602729	1.251290	1.440766	0.489746	1.574624	1.372287	1.764039	1.234085	1.433048	1.211607	1.554338
