KlePn.2_25771_1-388_NEs	1.300353	1.602362	1.567174	1.356125	0.973519	1.506742	0.283949	1.490646	1.412423	1.523359	1.357375	1.472850	1.535702	1.597260	1.564706	1.334038	1.029537	1.417408	1.476855	1.307526	0.328697	1.540196	1.112879	2.007160	1.412423	1.126444	1.348466	1.480760	1.408178	1.533479	0.006086	0.973519	1.617502	1.408328	1.490063	0.990883	1.516164	1.476459	1.103188	1.334038	1.007802	1.467821	0.000000	0.990874	0.327068	0.272501	1.567174	0.979327	1.693907	1.261654	1.300425	1.871025	1.326084	1.300425	1.249729	1.280614	1.604130	0.328510	1.529910	0.973519	1.264491	1.476459	0.329955
SalEn.10259_1-391_NEs	1.252808	1.780659	1.397455	1.597734	0.021752	1.762853	1.037514	1.601467	1.703290	1.384802	1.280625	1.755000	1.392293	1.395103	1.383176	1.288897	0.034185	1.704385	1.475681	1.259845	0.987788	1.385660	1.255033	1.981954	1.703290	1.140790	1.268218	1.606009	1.706485	1.399987	0.998029	0.021752	1.394583	1.702424	1.366288	0.282141	1.726764	1.764141	1.241299	1.288897	0.274124	1.469521	0.990874	0.000000	1.007852	0.948331	1.397455	0.300391	1.991311	1.641491	1.266208	1.793133	1.297053	1.266208	1.285220	1.643437	1.792180	1.005366	1.396619	0.021752	1.466086	1.764141	1.015160
EscCo.51657_1-389	1.350808	1.734621	1.567544	1.425664	0.995403	1.462320	0.271567	1.506972	1.528590	1.613968	1.325211	1.438470	1.617752	1.567387	1.576816	1.313701	1.006146	1.543420	1.522894	1.365524	0.020752	1.633295	1.279143	1.764207	1.528590	1.282109	1.309394	1.526301	1.516031	1.625408	0.327212	0.995403	1.587261	1.511331	1.511959	1.037849	1.456729	1.430546	1.265160	1.313701	1.045816	1.508702	0.327068	1.007852	0.000000	0.231657	1.567544	1.084967	1.707528	1.421150	1.358312	1.782499	1.342867	1.358312	1.353858	1.411133	1.745502	0.002560	1.625408	0.995403	1.328260	1.430546	0.001706
CitRo.1_14131_1-388_NEs	1.258042	1.556129	1.529124	1.396745	0.917630	1.505415	0.271967	1.461070	1.505035	1.440640	1.296984	1.464462	1.455868	1.542634	1.527804	1.260240	0.969489	1.509976	1.408540	1.268853	0.224757	1.467318	1.112998	1.787775	1.505035	1.206605	1.273601	1.474428	1.483266	1.458317	0.274033	0.917630	1.548377	1.482257	1.419545	0.980302	1.479859	1.487504	1.089101	1.260240	0.980386	1.404262	0.272501	0.948331	0.231657	0.000000	1.529124	1.026727	1.639424	1.365991	1.265738	1.706635	1.289854	1.265738	1.279950	1.384292	1.562379	0.234047	1.458317	0.917630	1.256527	1.487504	0.234107
EscCo.3_1598_1-396_NEs	1.892315	1.745277	0.000000	1.458910	1.401500	1.407723	1.523214	1.402232	1.476685	0.314656	1.870410	1.416399	0.314674	0.019443	0.007549	1.887340	1.392704	1.486226	0.348711	1.900596	1.526624	0.315005	1.641220	2.498415	1.476685	1.846609	1.784702	1.395213	1.499877	0.318212	1.586017	1.392768	0.028110	1.475971	0.290886	1.378049	1.426515	1.412762	1.642607	1.887340	1.371480	0.346986	1.567174	1.397455	1.567544	1.529124	0.000000	1.467161	1.666082	1.413896	1.912764	1.718141	1.825367	1.912764	1.719774	1.404865	1.742491	1.568229	0.317026	1.392768	1.430666	1.412762	1.579918
EntCo.1_24860_1-390_NEs	1.229777	1.841174	1.467161	1.646836	0.294945	1.779681	1.032058	1.435798	1.707218	1.434738	1.230493	1.780061	1.448777	1.495226	1.463757	1.214645	0.297955	1.708283	1.450490	1.226691	1.058541	1.423859	1.155408	2.259837	1.707218	1.168182	1.207478	1.433136	1.735145	1.435451	0.983160	0.294945	1.532340	1.705133	1.447787	0.300772	1.764906	1.760673	1.142843	1.214645	0.301097	1.448614	0.979327	0.300391	1.084967	1.026727	1.467161	0.000000	2.228641	1.538743	1.232749	2.002448	1.224159	1.232749	1.245564	1.512845	1.843201	1.085357	1.435451	0.294945	1.411276	1.760673	1.093033
KlePn.2_19411_1-400_NEs	2.142176	0.910251	1.666082	1.016826	1.952192	1.058862	1.621057	1.429007	0.976279	1.539326	2.109572	1.063213	1.552238	1.673443	1.687751	2.129027	2.061143	0.976279	1.556577	2.143244	1.716743	1.549967	1.740440	2.405029	0.976279	2.160813	2.082067	1.423254	0.981477	1.574221	1.690542	1.942160	1.605186	0.979132	1.500711	1.785189	1.060132	1.064070	1.742992	2.129027	1.739556	1.579125	1.693907	1.991311	1.707528	1.639424	1.666082	2.228641	0.000000	0.995414	2.132849	0.420899	2.063612	2.132849	2.004606	0.981956	0.918560	1.709372	1.562644	1.942160	0.999373	1.064070	1.701323
KlePn.1_00512_1-398_NEs	2.165707	0.739296	1.413896	0.290508	1.603067	0.337382	1.392427	1.504753	0.328987	1.413838	2.218612	0.339202	1.405554	1.438728	1.419318	2.236695	1.628068	0.329082	1.383783	2.187641	1.385737	1.413707	1.630485	2.404834	0.328987	1.727561	2.203201	1.516296	0.322635	1.416537	1.254487	1.603067	1.401448	0.324626	1.337828	1.428167	0.335755	0.333079	1.588123	2.236695	1.408135	1.378137	1.261654	1.641491	1.421150	1.365991	1.413896	1.538743	0.995414	0.000000	2.175490	0.977723	2.260949	2.175490	1.766323	0.020642	0.746468	1.413651	1.413203	1.603067	0.270176	0.333079	1.428855
SalEn.2_MW04641_1-389_NEs	0.016412	1.689760	1.912764	1.886310	1.237818	2.047316	1.270383	1.551211	1.923242	1.850628	0.288796	2.012383	1.862815	1.908316	1.896730	0.282356	1.259452	1.920108	1.846103	0.000855	1.323171	1.874469	0.391944	2.199529	1.923242	0.429152	0.288902	1.550324	1.900684	1.875145	1.294171	1.237818	1.906788	1.893874	1.703338	1.179972	2.034461	2.018740	0.386569	0.282356	1.181286	1.832704	1.300425	1.266208	1.358312	1.265738	1.912764	1.232749	2.132849	2.175490	0.000000	1.761904	0.286964	0.000000	0.274174	2.110589	1.685820	1.354481	1.875145	1.237818	1.875077	2.018740	1.365271
EntCo.1_12230_1-394_NEs	1.772324	0.966092	1.718141	1.044610	1.786571	1.089698	1.814271	1.684201	1.055783	1.507192	1.907763	1.090717	1.514409	1.752165	1.732514	1.937241	1.766278	1.055783	1.590351	1.773254	1.773914	1.502154	1.866655	2.307972	1.055783	2.345326	1.910452	1.681605	1.038555	1.523540	1.925390	1.777876	1.743902	1.042792	1.635950	1.707593	1.082095	1.085054	1.844342	1.937241	1.723774	1.597165	1.871025	1.793133	1.782499	1.706635	1.718141	2.002448	0.420899	0.977723	1.761904	0.000000	1.917687	1.761904	1.775530	0.991536	0.966740	1.789900	1.509575	1.777876	1.015737	1.085054	1.775069
EscCo.2_45010_2-420_NEs	0.286402	1.805127	1.825367	1.869624	1.265948	1.831484	1.383709	1.868712	1.956436	1.855798	0.028123	1.861936	1.867581	1.823227	1.802481	0.013632	1.299215	1.970035	1.924190	0.286741	1.326448	1.881890	0.452797	2.435846	1.956436	0.435045	0.011954	1.869622	1.929978	1.867640	1.319429	1.258163	1.740681	1.938655	1.775430	1.312058	1.841136	1.865689	0.450077	0.013632	1.309561	1.920445	1.326084	1.297053	1.342867	1.289854	1.825367	1.224159	2.063612	2.260949	0.286964	1.917687	0.000000	0.286964	0.315309	2.165749	1.801412	1.339147	1.869967	1.258163	1.920866	1.905145	1.349563
SalEn.4_04641_1-389_NEs	0.016412	1.689760	1.912764	1.886310	1.237818	2.047316	1.270383	1.551211	1.923242	1.850628	0.288796	2.012383	1.862815	1.908316	1.896730	0.282356	1.259452	1.920108	1.846103	0.000855	1.323171	1.874469	0.391944	2.199529	1.923242	0.429152	0.288902	1.550324	1.900684	1.875145	1.294171	1.237818	1.906788	1.893874	1.703338	1.179972	2.034461	2.018740	0.386569	0.282356	1.181286	1.832704	1.300425	1.266208	1.358312	1.265738	1.912764	1.232749	2.132849	2.175490	0.000000	1.761904	0.286964	0.000000	0.274174	2.110589	1.685820	1.354481	1.875145	1.237818	1.875077	2.018740	1.365271
CitRo.1_04391_1-382_NEs	0.271623	1.678064	1.719774	1.666813	1.250784	1.709729	1.205248	1.474507	1.768716	1.690534	0.326537	1.688428	1.696323	1.753016	1.701345	0.317516	1.269861	1.768716	1.578637	0.273958	1.347642	1.715891	0.360673	2.435430	1.768716	0.410306	0.319197	1.474583	1.771415	1.713047	1.242652	1.250784	1.733008	1.773744	1.559346	1.201863	1.702198	1.690972	0.354590	0.317516	1.216813	1.568384	1.249729	1.285220	1.353858	1.279950	1.719774	1.245564	2.004606	1.766323	0.274174	1.775530	0.315309	0.274174	0.000000	1.772821	1.673915	1.353858	1.713047	1.250784	1.617671	1.690972	1.361005
KlePn.2_47091_2-412_NEs	2.101507	0.718164	1.404865	0.282639	1.588271	0.344268	1.379875	1.511632	0.320683	1.381845	2.181879	0.344750	1.373850	1.421662	1.402242	2.152716	1.627903	0.320683	1.387413	2.122109	1.379855	1.381819	1.620781	2.406042	0.320683	1.706516	2.140788	1.523556	0.314386	1.384767	1.273298	1.588271	1.384697	0.316373	1.340198	1.464147	0.334346	0.337481	1.578593	2.152716	1.438068	1.381692	1.280614	1.643437	1.411133	1.384292	1.404865	1.512845	0.981956	0.020642	2.110589	0.991536	2.165749	2.110589	1.772821	0.000000	0.720770	1.403633	1.381494	1.588271	0.274223	0.334427	1.418792
KlePn.1_05009_1-412_NEs	1.670442	0.003302	1.742491	0.732626	1.807422	0.868965	1.720426	1.646244	0.836138	1.707017	1.770379	0.847024	1.716675	1.741813	1.732235	1.806157	1.815856	0.838191	1.726812	1.691937	1.719670	1.770138	1.555378	2.410722	0.836138	1.866652	1.795192	1.645099	0.829978	1.732406	1.627237	1.795399	1.713442	0.843229	1.735970	1.732703	0.875329	0.842967	1.540536	1.806157	1.721960	1.715085	1.604130	1.792180	1.745502	1.562379	1.742491	1.843201	0.918560	0.746468	1.685820	0.966740	1.801412	1.685820	1.673915	0.720770	0.000000	1.732599	1.738948	1.795399	0.781396	0.842967	1.756185
EscCo.1_01836_1-389_NEs	1.346969	1.721680	1.568229	1.418017	0.992951	1.462912	0.271646	1.506972	1.529178	1.606199	1.321521	1.439049	1.609941	1.568076	1.577506	1.310024	1.003669	1.544013	1.519519	1.361675	0.021631	1.625374	1.275467	1.768241	1.529178	1.278487	1.305753	1.526301	1.516617	1.617570	0.328654	0.992951	1.587960	1.511913	1.508693	1.032218	1.457308	1.431123	1.261535	1.310024	1.040134	1.505343	0.328510	1.005366	0.002560	0.234047	1.568229	1.085357	1.709372	1.413651	1.354481	1.789900	1.339147	1.354481	1.353858	1.403633	1.732599	0.000000	1.617570	0.992951	1.328775	1.431123	0.004272
SalEn.3_1452_1-396_NEs	1.868940	1.732124	0.317026	1.447129	1.432159	1.486282	1.642690	1.595627	1.439799	0.008401	1.813420	1.459687	0.011772	0.317932	0.324888	1.914964	1.478673	1.449369	0.333766	1.862815	1.646581	0.000000	1.688375	2.236394	1.439799	1.847423	1.812591	1.590010	1.459101	0.000834	1.516362	1.426977	0.321441	1.444094	0.246158	1.338072	1.459848	1.473485	1.682824	1.914964	1.361362	0.336650	1.529910	1.396619	1.625408	1.458317	0.317026	1.435451	1.562644	1.413203	1.875145	1.509575	1.869967	1.875145	1.713047	1.381494	1.738948	1.617570	0.000000	1.426977	1.419646	1.473485	1.639121
SalEn.4_02561_1-391_NEs	1.224819	1.788407	1.392768	1.569441	0.000000	1.735110	1.031190	1.591545	1.675386	1.414503	1.256592	1.710410	1.422377	1.393736	1.386309	1.241253	0.041341	1.676572	1.447059	1.231690	0.981312	1.415687	1.221450	2.031115	1.675386	1.142210	1.244402	1.595845	1.688450	1.430453	0.974522	0.000000	1.393232	1.684334	1.351698	0.284766	1.695217	1.719472	1.208067	1.241253	0.275056	1.441162	0.973519	0.021752	0.995403	0.917630	1.392768	0.294945	1.942160	1.603067	1.237818	1.777876	1.258163	1.237818	1.250784	1.588271	1.795399	0.992951	1.426977	0.000000	1.474271	1.719472	1.002578
EntCo.1_03510_1-396_NEs	1.861918	0.778584	1.430666	0.256152	1.474271	0.333087	1.287662	1.518294	0.284526	1.412932	1.941389	0.321701	1.416440	1.451936	1.415669	1.949032	1.487920	0.284526	1.290833	1.888767	1.325439	1.420188	1.570056	2.022403	0.284526	1.656950	1.897550	1.530370	0.287663	1.419646	1.261136	1.474271	1.438050	0.283348	1.331858	1.320402	0.326263	0.321701	1.543927	1.949032	1.269028	1.302097	1.264491	1.466086	1.328260	1.256527	1.430666	1.411276	0.999373	0.270176	1.875077	1.015737	1.920866	1.875077	1.617671	0.274223	0.781396	1.328775	1.419646	1.474271	0.000000	0.321701	1.335162
EscCo.53662_1-396	2.009410	0.837603	1.412762	0.244210	1.719472	0.059642	1.589690	1.635337	0.275048	1.471426	1.997455	0.005909	1.466722	1.428332	1.423121	1.991344	1.786104	0.275048	1.404786	2.033851	1.427350	1.479275	1.681329	2.718717	0.275048	1.741929	1.897666	1.627119	0.270361	1.473485	1.485657	1.719472	1.455726	0.270227	1.410560	1.649119	0.067769	0.000000	1.658719	1.991344	1.661593	1.412590	1.476459	1.764141	1.430546	1.487504	1.412762	1.760673	1.064070	0.333079	2.018740	1.085054	1.905145	2.018740	1.690972	0.334427	0.842967	1.431123	1.473485	1.719472	0.321701	0.000000	1.438631
EscCo.3_1692_1-389_NEs	1.357753	1.745255	1.579918	1.433542	1.002578	1.470731	0.274178	1.515542	1.537234	1.627490	1.331788	1.446601	1.631370	1.579837	1.589312	1.320211	1.013426	1.552195	1.535106	1.372546	0.022512	1.647206	1.285529	1.762600	1.537234	1.288410	1.315826	1.535145	1.524582	1.639121	0.330100	1.002578	1.599976	1.519811	1.523720	1.045563	1.464943	1.438631	1.271407	1.320211	1.053620	1.520782	0.329955	1.015160	0.001706	0.234107	1.579918	1.093033	1.701323	1.428855	1.365271	1.775069	1.349563	1.365271	1.361005	1.418792	1.756185	0.004272	1.639121	1.002578	1.335162	1.438631	0.000000
