KlePn.2_02641_1-315_NEs	1.970656	1.937583	1.851498	1.844396	1.962098	1.963504	1.817084	1.962098	1.981658	2.250769	3.182514	2.209362	2.165832	1.859094	1.956095	2.060842	3.152910	1.751206	2.082676	1.970797	1.737763	0.297231	2.257770	2.147586	2.997715	2.110455	1.973246	2.077243	1.734113	0.340814	1.751766	2.373360	2.030444	2.084082	1.934954	2.158654	1.923035	1.942957	2.147363	1.991792	1.766943	2.044143	2.785962	1.436228	2.029070	2.008526	1.783391	2.025545	1.837443	2.365405	2.040195	1.817084	2.084082	2.056866	2.189513	1.951587	0.309962	1.844951	2.042218	1.753553	2.064536	0.297158	2.265236	2.925983	0.297231	1.897521	1.854478	1.912665	1.761403	1.885971	1.800275	2.029070	2.149689	1.967195	1.956455	1.981658	1.885971	2.165832	2.199375	1.955075	1.651952	1.918575	1.851498	1.969842	0.281597	1.885586	1.992616	2.192286	1.903924	2.229326	1.980480	1.732776	3.205514	1.821359	1.931379	1.766943	1.805359	0.257340	1.962098	2.041776	1.693229	2.177312	1.817084	2.314250	1.885496	1.983967	2.029070	1.925677	2.159752	1.802737	2.184290	1.617529	3.205514	2.044636	1.940291	1.968323	2.029070	1.843131	2.041776	1.925376	2.192748	1.953506	2.045029	0.331960	2.046371	2.189513	3.205514	0.002147	0.000000	2.242904	2.039900	2.209362	1.831357	1.823946	2.192286	1.783391	2.185948	1.859094	2.051130	3.215933	1.617843	1.844396	1.727669	2.147586	1.998945	2.826111	2.146857	1.939332	1.970656	2.792002	2.439690	1.989923	2.025338	2.005578	1.830181	1.436228	1.852533	0.342424	1.879710	2.147951	1.878987	2.974386	2.125952	2.118502	1.983967	2.099239	3.091654	2.807864	1.899279	1.821180	1.969842	1.808397	1.934954	1.934954	2.300343	2.044359	2.422635	2.349808	2.997715	1.781481	1.631080	2.149689	1.988639	1.733989	2.004914	2.257770	2.001449	1.751596	1.928667	3.183990	1.751596	2.211935	2.192286	2.173290	2.232585	1.844396	1.853841	2.991975	2.008520	1.961942	2.018250	1.784929	2.165832	2.281709	1.940137	1.799278	1.950720	2.147586	1.859094	2.001449	1.821411	2.189513	1.851547	1.917282	2.225280	1.961942	0.297231	2.222867	2.017766	2.960126	1.751596	2.177515	2.177157	3.251535	2.395352	0.343927	2.117879	1.830505	1.925064	1.693229	2.123644
KlePn.1_05603_14-382_NEs	2.006904	0.794981	1.804129	2.519702	1.585431	2.122621	1.903263	1.585431	2.069041	0.039700	1.955030	1.784164	2.528350	1.873236	1.983313	1.539676	1.946538	2.057346	1.951235	2.029200	2.169872	2.152792	0.038213	2.024798	2.045538	2.239444	1.852310	1.853616	1.770765	2.345123	1.917167	2.467100	2.200780	1.848989	1.939347	2.475879	1.017581	1.939177	2.043994	2.033176	1.773335	1.960944	2.451877	1.480370	2.225001	2.077603	1.607104	1.972109	1.726348	2.587524	2.101660	1.903263	1.863749	2.076793	1.989360	1.749895	2.135914	1.872251	1.916229	1.578410	0.357032	2.152788	1.953746	2.060416	2.150357	1.015499	1.907911	1.974035	1.613749	2.028398	1.858660	2.234459	2.513070	1.858572	1.651705	2.069041	2.028398	2.528350	2.542266	1.580134	1.803210	1.958893	1.804129	1.872984	2.076692	1.950860	2.147437	1.855284	2.004970	1.035941	1.884438	2.192743	1.979557	1.568799	1.957118	1.773335	1.583730	2.309771	1.585431	1.920841	1.750942	2.067344	1.903263	2.339402	1.508192	1.558463	2.218162	1.873686	1.999287	2.172703	2.037488	1.805221	1.991517	2.272632	1.675136	1.800903	2.218162	2.529895	1.920841	1.696402	2.532435	2.518066	2.029134	2.423879	2.067407	1.987605	1.991517	2.238171	2.242904	0.000000	1.993558	1.776831	1.893767	1.846854	1.860413	1.607104	1.871502	1.873236	2.307280	1.999833	2.106904	2.525136	1.563692	2.024798	2.135659	2.597605	2.097164	2.315212	2.006904	2.495707	2.887409	2.415354	1.522574	2.398223	2.242509	1.500682	2.517375	2.427141	2.022024	2.087003	1.973945	2.019478	2.550461	2.282972	1.563738	1.912889	2.995219	3.080275	1.970395	2.176841	1.872984	1.726442	1.944523	1.939347	0.039706	1.961314	2.035653	2.459792	2.037428	1.817016	2.152441	2.513070	1.830309	1.909304	2.151688	0.038213	1.508857	1.910581	1.698578	1.962954	1.911919	2.576964	1.855284	2.586066	1.899548	2.525136	1.847340	2.110844	1.870256	1.795286	1.518084	1.627307	2.528350	2.977931	1.590918	1.836136	1.574860	2.024798	1.888096	1.508857	2.194333	1.989360	1.791144	2.172788	2.542176	1.795286	2.152792	1.040906	1.991225	2.214427	1.911919	1.905201	2.488093	2.005718	1.881249	2.325816	1.913715	1.695650	1.682565	1.755705	2.035866
EscCo.4_02445_1-333_NEs	1.529799	1.802571	1.723144	1.961973	1.418052	1.505313	1.833267	1.418052	1.645109	1.944374	2.000781	2.099875	2.293953	1.578670	1.868645	1.826009	2.124785	1.588142	1.802225	1.535141	2.026233	1.965422	1.946025	1.892040	2.144761	2.296082	2.341659	0.291536	1.847628	1.995031	1.850425	2.088245	1.742829	1.599961	1.649149	2.301091	2.204710	1.649543	1.892040	1.534135	1.795879	1.806607	1.986838	1.753892	1.736120	1.636795	1.734753	1.566840	2.030375	1.931355	1.663764	1.833267	1.599961	1.965489	2.489366	1.865138	1.950221	1.574194	0.072455	1.613074	1.941885	1.977798	1.732629	1.973347	1.948824	2.146804	1.848092	1.878714	1.704955	1.704893	1.832251	1.742829	2.279203	2.341659	1.526558	1.645109	1.704893	2.293953	2.348727	1.418052	1.741469	1.797856	1.723144	0.064211	1.858832	1.624848	1.972902	1.772861	1.700311	1.827825	1.678153	2.039489	2.030357	1.792512	1.636122	1.795879	1.773318	2.071364	1.418052	1.808549	1.792160	1.770442	1.833267	1.779157	1.414778	1.505314	1.742829	2.010177	2.506846	1.719851	2.469414	1.778259	2.048914	2.213446	1.583739	1.602208	1.742829	1.946487	1.808549	1.707323	2.315053	2.540845	1.780391	2.063628	1.966718	2.489366	2.048914	2.008840	2.039900	1.993558	0.000000	2.093363	1.569814	1.597602	1.772861	1.734753	1.765605	1.578670	2.206725	2.030033	2.287002	1.961973	1.468497	1.892040	1.669521	2.757842	1.967179	1.787870	1.529799	1.991566	2.453668	2.188883	1.394556	2.163156	2.359705	1.760572	1.930123	2.027501	1.701893	1.973373	1.624848	2.150484	2.318712	2.298037	1.505314	1.755749	1.740609	2.295191	1.807026	1.715383	0.064211	2.068635	1.649149	1.649149	1.990696	1.802063	2.353703	2.092892	2.144761	1.841630	2.310622	2.279203	1.629791	1.853586	1.664213	1.946025	1.413937	1.862121	1.533822	1.973248	1.862121	2.532610	1.772861	2.300242	1.775113	1.961973	1.681499	2.144541	1.573790	1.608059	1.409336	1.712706	2.293953	2.247136	1.399352	1.912684	1.421616	1.892040	1.578670	1.413937	1.666370	2.489366	1.762690	1.851894	2.351251	1.608059	1.965422	1.822727	2.007484	2.040900	1.862121	2.304207	2.281590	2.033186	2.514205	1.967802	1.760103	1.781665	1.736731	1.798349	1.879028
KlePn.2_37101_1-320_NEs	2.199721	2.008963	2.091938	2.496798	1.870627	2.332580	1.601842	1.870627	1.906641	1.823154	1.981798	0.003157	3.282041	2.338303	1.301824	2.173282	2.209083	2.348586	1.465911	2.176336	2.106700	2.212789	1.804301	1.538740	1.998663	2.555521	2.649027	2.015370	2.004919	2.500792	2.463267	3.102626	1.726583	1.543748	2.031158	3.270708	1.725284	2.000042	1.571825	2.204166	2.012973	2.619568	1.990300	1.434828	1.776512	1.936176	1.439203	1.674628	1.931671	2.539131	1.901176	1.601842	1.543748	2.529326	2.648195	2.180618	2.206561	2.362038	2.024187	1.515608	1.700016	2.205496	1.886570	2.261948	2.216759	1.710731	1.991726	1.293022	1.454814	1.532407	1.586814	1.715026	3.017139	2.593758	1.867546	1.906641	1.532407	3.282041	2.545467	1.869327	1.932153	1.693959	2.091938	2.094981	2.205427	2.506846	1.419737	2.632511	1.512535	1.969322	1.428554	2.084223	1.999782	2.019190	1.993224	2.012973	2.021300	2.159362	1.870627	2.884519	1.930972	2.552572	1.601842	2.148121	1.751783	1.765368	1.715026	2.279852	2.662337	1.729974	2.637309	1.416355	1.999782	1.216696	2.155162	2.147114	1.715026	2.479780	2.884519	1.436231	3.022656	1.388402	2.239063	2.492628	2.482366	2.688928	1.999782	2.219882	2.209362	1.776831	2.093363	0.000000	2.346488	2.173923	2.673302	1.439203	2.576221	2.338303	1.225030	1.993969	2.089164	2.461318	2.169352	1.538740	1.743098	3.055579	1.944265	1.983042	2.199721	1.996074	2.781257	2.571697	1.893776	2.547193	2.278169	1.445303	2.499719	2.553541	1.520410	1.946894	2.506846	1.975252	3.407159	2.618433	1.759809	3.040739	2.576556	2.474729	2.720429	1.728842	2.094981	1.934803	2.060235	2.031158	1.806187	2.575483	2.086982	3.061007	1.998663	2.033714	2.104179	3.017139	2.164694	2.430270	1.748476	1.804301	1.873782	2.493679	1.901218	1.982365	2.457638	1.312039	2.632511	3.102106	2.614236	2.461318	2.051164	1.978898	1.531244	2.105285	1.860642	1.453179	3.282041	2.850849	1.839568	1.914471	1.871288	1.538740	2.338303	1.873782	1.874881	2.648195	2.091360	2.024135	2.525950	2.105285	2.212789	1.963343	1.529786	2.062096	2.457638	2.631394	3.270708	2.001392	2.382197	2.502755	2.931827	2.076384	1.462281	1.964622	1.572909
SalEn.53524_1-341_NEs	0.253577	1.865220	2.051070	1.704226	1.324695	0.306001	1.424860	1.324695	1.571008	1.885954	1.862922	2.333273	2.231655	0.008811	1.558751	1.612455	1.779094	0.227099	1.388986	0.253769	1.466508	1.896693	1.875832	1.609306	1.912519	1.803715	2.089972	1.655315	1.682666	1.923835	1.538203	2.088945	1.535092	1.383194	1.253010	2.226016	1.781908	1.241035	1.609162	0.261803	1.647290	1.732498	1.648723	1.567507	1.528926	1.547748	1.789979	1.499958	1.319102	2.173332	1.568876	1.424860	1.382440	2.066845	1.688663	1.557580	1.884136	0.007823	1.592672	1.781132	2.065540	1.901980	1.583806	1.863949	1.920028	1.779404	1.619062	1.527050	1.780656	1.595665	1.424748	1.550871	2.161647	2.084897	1.220931	1.571008	1.595665	2.231655	3.118881	1.333378	1.855236	1.574666	2.051070	1.477793	1.755074	0.272874	1.644057	1.757141	1.591962	1.814241	1.521402	1.466068	1.779974	1.950855	1.259106	1.647290	1.893027	1.839158	1.324695	1.703745	1.501883	1.742887	1.424860	1.802966	1.275143	1.226216	1.550871	1.516033	1.689332	1.812976	1.696010	1.444577	1.796205	2.038998	1.287576	1.195769	1.550871	1.676422	1.703745	1.532557	2.172291	1.917337	1.679329	1.853898	2.076093	1.694233	1.796205	1.859801	1.831357	1.893767	1.569814	2.346488	0.000000	1.373940	1.762856	1.789979	1.741445	0.008811	2.046474	1.796205	1.911568	1.698436	1.167290	1.609306	1.542313	2.935001	1.889619	1.887580	0.253577	1.660107	2.402907	1.973382	1.270791	1.992553	1.498931	1.561738	1.673207	1.996222	1.576140	1.891775	0.272874	1.909292	2.130109	1.791646	1.226216	1.641206	1.901297	1.678303	1.791569	1.819533	1.477793	1.323745	1.258837	1.253010	1.877693	1.726392	1.807993	2.084752	1.912519	1.644032	1.881972	2.161647	1.179523	1.527181	1.536530	1.875832	1.289112	1.548675	1.249989	1.882298	1.542756	2.045749	1.757141	2.152985	1.710323	1.698436	2.080279	1.907721	1.391930	1.186162	1.270526	1.768376	2.231655	2.471618	1.282557	1.517944	1.331679	1.609306	0.008811	1.289112	1.369696	1.688663	2.048915	1.590289	3.156516	1.186162	1.896693	1.820912	1.501477	1.821582	1.542756	1.730221	2.218161	1.799472	1.681534	1.939455	1.664992	1.729646	1.532424	1.513487	1.593157
EntCo.1_21990_1-323_BeL	1.318236	1.808219	1.851221	1.703401	1.458595	1.389298	1.656547	1.458595	1.779014	1.836162	1.969132	2.160944	1.755078	1.361396	1.802307	1.772373	1.946393	1.362118	1.631530	1.320007	1.475145	1.706084	1.821879	1.985221	1.868308	2.015453	1.692296	1.421435	1.467288	1.942116	1.644478	1.697087	1.720807	1.792163	1.349467	1.767731	2.449440	1.354660	1.979135	1.310241	1.429455	1.675091	1.983197	1.554736	1.738322	1.799154	1.722876	1.641095	1.478074	2.265902	1.789354	1.656547	1.792163	1.602394	2.030727	1.468861	1.706728	1.369525	1.583757	1.722969	2.016075	1.699933	1.612291	1.915033	1.712690	2.476974	1.540804	1.831998	1.702217	1.904592	1.645781	1.726390	1.774737	1.680173	1.349831	1.779014	1.904592	1.755078	2.323263	1.468733	1.896395	1.811396	1.851221	1.543635	1.933966	1.262997	1.815857	1.593237	1.961041	1.997746	1.637329	1.501432	1.819719	1.710518	1.342550	1.429455	1.719844	1.705812	1.458595	1.643840	0.299487	1.617379	1.656547	1.807787	1.411541	1.528562	1.726390	1.646545	2.036066	1.454498	2.019284	1.752707	1.829364	1.866693	1.346187	1.381927	1.726390	1.722155	1.643840	1.829198	1.759030	2.095653	1.517329	2.008302	1.602394	2.030727	1.829364	1.837531	1.823946	1.846854	1.597602	2.173923	1.373940	0.000000	1.593237	1.722876	1.576550	1.361396	1.886789	1.835384	1.412943	1.703401	1.268461	1.985221	1.650026	2.461098	1.638544	1.617215	1.318236	1.983197	2.189823	1.791248	1.454508	1.777678	1.732860	1.567215	1.665970	1.992617	1.911130	1.639426	1.262997	1.871493	1.718342	2.013328	1.523719	1.626353	2.314775	1.651537	1.751175	1.454655	1.543635	1.482445	1.349467	1.349467	1.902005	1.685229	2.049216	1.704271	1.868308	1.457266	1.403907	1.774737	1.375436	1.645003	1.656670	1.821879	1.425967	1.649332	1.333670	1.963136	1.649332	1.917494	1.593237	1.791300	1.560829	1.703401	1.869592	1.876784	1.756102	1.368387	1.430517	1.744405	1.755078	1.856131	1.471445	1.528233	1.449146	1.985221	1.361396	1.425967	1.520354	2.030727	1.874666	1.629062	2.353689	1.368387	1.706084	1.997746	2.024378	1.862999	1.649332	1.906442	1.761407	1.817287	1.981367	1.960355	1.670359	1.723613	1.834317	0.302626	1.962348
SalEn.2_MW35321_1-332_NEs	1.641212	1.967968	1.647022	0.927827	1.808408	1.618091	2.072446	1.808408	1.708219	1.924463	1.932177	2.680207	2.321424	1.736190	2.109247	1.917242	2.043350	1.693976	2.143776	1.640527	1.924927	2.138061	1.919594	2.298722	1.955846	2.202421	1.751612	1.640079	2.018769	2.325524	1.213026	2.194110	1.782503	1.909980	1.766064	2.303861	2.131023	1.791643	2.285806	1.640549	1.967585	0.158437	2.775396	1.606021	1.830510	1.709495	1.705771	1.850536	1.688949	2.265537	1.722803	2.072446	1.909980	1.920836	1.575783	1.850774	2.127338	1.755152	1.780870	1.730965	1.755211	2.136742	1.995573	2.128305	2.142284	2.125857	1.963117	2.179115	1.687871	2.143739	2.091393	1.793559	2.402573	1.766211	1.711539	1.708219	2.143739	2.321424	1.861911	1.813470	1.693879	1.819932	1.647022	1.739645	1.848690	1.702473	2.210060	0.000000	2.129322	1.784276	1.862202	1.957644	1.923400	1.796950	1.756559	1.967585	1.759783	2.203310	1.808408	0.169708	1.661360	0.153865	2.072446	2.153969	1.811642	1.848335	1.793559	1.109544	1.576922	2.464121	1.580812	1.788518	1.906387	2.544963	1.787489	1.606578	1.793559	0.934562	0.169708	1.712978	2.447982	2.508995	2.091038	2.253339	1.913512	1.564297	1.906387	2.202285	2.192286	1.860413	1.772861	2.673302	1.762856	1.593237	0.000000	1.705771	0.009137	1.736190	2.585106	1.927660	2.332591	0.931250	1.547069	2.298722	1.763904	2.136474	1.580512	1.730007	1.641212	2.768473	2.955597	1.015565	1.903862	1.032652	2.168760	1.612177	0.931163	2.365491	2.135506	1.596814	1.702473	1.944546	2.467278	2.243455	1.848335	0.164918	2.786278	2.383239	0.207862	2.470260	1.739645	1.708174	1.745652	1.766064	1.912257	0.165228	1.371894	2.216515	1.962101	1.926560	2.356168	2.402573	1.635363	1.215435	1.774886	1.919594	1.915855	1.202938	1.706905	1.969457	1.209200	2.355077	0.000000	2.448762	0.039501	0.931250	1.633237	2.001602	1.849624	1.627632	1.893992	1.678814	2.321424	2.781418	1.759604	2.058035	1.806159	2.298722	1.736190	1.915855	1.699366	1.575783	1.669975	1.737942	1.851457	1.627632	2.138061	1.790633	2.237283	2.746800	1.209200	2.070360	2.323093	1.916903	1.480911	2.327118	0.171001	1.874049	1.688827	1.654627	2.273302
SalEn.3_2990_1-339_NEs	1.771286	1.694234	1.596621	2.351267	1.435464	1.590544	1.224251	1.435464	1.261142	1.610798	1.693685	1.449414	2.211620	1.788380	1.298747	1.633330	1.654469	1.638276	1.007933	1.776483	1.745603	1.775995	1.619697	1.271513	1.778749	2.021390	1.750046	1.854536	1.637047	1.877985	1.952428	2.117490	1.255970	0.997720	1.520975	2.206288	1.615837	1.534040	1.259375	1.791618	1.601092	1.742313	2.310079	0.358467	1.248813	1.265244	0.000000	1.249677	1.467928	2.226947	1.264172	1.224251	1.004791	2.209256	1.742007	1.561669	1.785305	1.764172	1.753732	0.040597	1.674122	1.775995	1.367207	1.818242	1.781696	1.621077	1.859523	1.295346	0.008923	1.273449	1.205891	1.246786	2.097353	1.728152	1.490478	1.261142	1.273449	2.211620	2.660637	1.439826	1.508091	1.303078	1.596621	1.693171	1.896380	1.643601	1.426829	1.686092	1.237595	1.551805	0.969090	1.750363	1.717359	1.595216	1.525240	1.601092	1.562610	1.761964	1.435464	1.696273	1.407747	1.746120	1.224251	2.093311	1.544009	1.472844	1.246786	2.182832	1.749723	1.642630	1.755904	0.426235	1.703360	1.516877	1.354673	1.574597	1.246786	2.349505	1.696273	0.890750	2.149033	1.686949	1.691964	1.887418	2.204439	1.763725	1.703360	1.795039	1.783391	1.607104	1.734753	1.439203	1.789979	1.722876	1.705771	0.000000	1.662482	1.788380	1.546170	1.691983	1.725991	2.318712	1.463095	1.271513	1.200709	2.497267	1.681109	1.874885	1.771286	2.306740	2.135390	2.157682	1.366676	2.107046	1.779929	0.360143	2.311274	1.866001	1.273054	1.656880	1.637467	1.763404	2.149917	2.026767	1.472844	1.713367	1.998342	2.213801	1.760469	1.646562	1.693171	1.488440	1.539403	1.520975	1.590626	1.720303	1.807250	2.094776	1.784881	1.625254	1.729661	2.097353	1.594566	1.953602	1.192892	1.619697	1.380583	1.973795	1.523544	1.710486	1.946425	1.692976	1.686092	2.102091	1.619885	2.318712	1.586669	1.798639	0.984417	1.556761	1.380666	0.014919	2.211620	2.005508	1.429401	1.502657	1.457435	1.271513	1.795780	1.380583	1.520130	1.742007	1.616267	1.431420	2.681107	1.556761	1.775995	1.547232	1.275442	1.938333	1.946425	1.872979	2.198871	1.706978	1.660761	1.893405	1.695161	1.607545	0.884933	1.423049	1.271268
SalEn.13366_1-331_NEs	1.591168	1.964285	1.630662	0.941144	1.817526	1.617724	2.014871	1.817526	1.682919	1.941928	1.927185	2.583247	2.302177	1.714912	2.042246	1.886984	2.038422	1.656867	2.102434	1.590801	1.886293	2.144613	1.936987	2.275130	1.970652	2.235780	1.749050	1.635105	1.981990	2.324809	1.214942	2.190741	1.751984	1.882400	1.782116	2.284533	2.120299	1.808191	2.262116	1.590826	1.927294	0.161715	2.764657	1.571854	1.804317	1.684367	1.662482	1.796253	1.705206	2.303377	1.697173	2.014871	1.882400	1.904195	1.548430	1.810982	2.133850	1.733847	1.783780	1.698407	1.783535	2.143298	2.047541	2.137269	2.148781	2.115270	1.969283	2.109760	1.650153	2.152882	2.033159	1.763061	2.383210	1.749050	1.697111	1.682919	2.152882	2.302177	1.894520	1.822595	1.679951	1.807889	1.630662	1.732820	1.862543	1.721118	2.184596	0.009137	2.138450	1.744907	1.857143	1.917817	1.932118	1.775275	1.772337	1.927294	1.734007	2.177326	1.817526	0.173468	1.658803	0.150190	2.014871	2.128459	1.823946	1.839226	1.763061	1.108456	1.549388	2.444576	1.553392	1.751857	1.915064	2.553115	1.816073	1.633242	1.763061	0.944446	0.173468	1.687194	2.428249	2.513202	2.162485	2.252657	1.897030	1.548430	1.915064	2.196020	2.185948	1.871502	1.765605	2.576221	1.741445	1.576550	0.009137	1.662482	0.000000	1.714912	2.593195	1.936272	2.396183	0.941144	1.563792	2.275130	1.715166	2.131107	1.608977	1.739185	1.591168	2.757755	2.967116	1.025534	1.919349	1.035219	2.102011	1.577706	0.941055	2.364753	2.144528	1.619636	1.721118	1.959252	2.447847	2.278360	1.839226	0.168011	2.746934	2.324236	0.209191	2.450751	1.732820	1.724714	1.782116	1.782116	1.915820	0.169204	1.368592	2.212971	1.976867	1.886380	2.420755	2.383210	1.662428	1.217342	1.725979	1.936987	1.931318	1.211138	1.712447	1.964421	1.211138	2.334319	0.009137	2.429019	0.038441	0.941144	1.627484	2.016460	1.824189	1.638006	1.909238	1.636641	2.302177	2.760386	1.774728	2.069895	1.815271	2.275130	1.714912	1.931318	1.680992	1.548430	1.647126	1.707315	1.869940	1.638006	2.144613	1.751180	2.220621	2.736526	1.211138	2.136351	2.303849	1.925457	1.476016	2.326408	0.174133	1.900875	1.663727	1.658803	2.249840
SalEn.4_40591_1-341_NEs	0.260733	1.887621	2.061501	1.673138	1.324510	0.307826	1.435113	1.324510	1.550524	1.877635	1.853831	2.325023	2.237079	0.000000	1.548879	1.601063	1.777371	0.227451	1.396382	0.260933	1.461901	1.948539	1.867376	1.610144	1.904973	1.782214	2.088143	1.664284	1.688327	1.947184	1.542622	2.095251	1.524125	1.386243	1.258848	2.217730	1.759869	1.246743	1.605403	0.269032	1.665746	1.710507	1.683302	1.577846	1.518159	1.527901	1.788380	1.490196	1.321143	2.145503	1.548545	1.435113	1.385499	2.071934	1.682638	1.563082	1.935493	0.008805	1.601549	1.779508	2.058422	1.953810	1.583656	1.873995	1.972534	1.757216	1.628980	1.517324	1.779075	1.573410	1.435047	1.539875	2.153577	2.083056	1.227348	1.550524	1.573410	2.237079	3.124308	1.333190	1.853671	1.569477	2.061501	1.486248	1.787740	0.276078	1.641994	1.730427	1.569481	1.830011	1.551961	1.461447	1.778238	1.943455	1.273683	1.665746	1.885769	1.885514	1.324510	1.682920	1.502440	1.732706	1.435113	1.830816	1.266219	1.239206	1.539875	1.520515	1.683269	1.785490	1.690077	1.457006	1.794447	2.022585	1.303516	1.201800	1.539875	1.645367	1.682920	1.527810	2.164414	1.959499	1.690100	1.875791	2.081185	1.688234	1.794447	1.888148	1.859094	1.873236	1.578670	2.338303	0.008811	1.361396	1.736190	1.788380	1.714912	0.000000	2.036641	1.794447	1.898853	1.667293	1.176720	1.610144	1.521518	2.858621	1.901711	1.899170	0.260733	1.694460	2.400642	1.964752	1.258337	1.983829	1.514612	1.572014	1.642802	2.021467	1.548405	1.903919	0.276078	1.901816	2.135544	1.776704	1.239206	1.632799	1.924732	1.643309	1.791359	1.791977	1.486248	1.325753	1.264709	1.258848	1.869367	1.704390	1.782172	2.091111	1.904973	1.649710	1.869602	2.153577	1.185380	1.531576	1.515818	1.867376	1.276390	1.553077	1.256789	1.873245	1.547175	2.023320	1.730427	2.145036	1.684714	1.667293	2.085349	1.900163	1.395004	1.192123	1.266534	1.766814	2.237079	2.476517	1.282448	1.487454	1.331491	1.610144	0.000000	1.276390	1.370563	1.682638	2.088675	1.590019	3.161834	1.192123	1.948539	1.836660	1.471353	1.812326	1.547175	1.701514	2.223636	1.797696	1.681390	1.963261	1.644905	1.754976	1.527677	1.513922	1.599703
KlePn.1_00525_1-315_NEs	2.020607	2.428465	2.705188	2.381380	2.033559	2.015227	2.143522	2.033559	2.137900	2.243240	2.466945	1.225030	2.452653	2.036641	1.821042	2.453148	2.369701	2.063979	1.986881	1.998682	1.918120	2.067871	2.258373	2.055815	2.312839	2.212487	2.953696	2.005887	2.305567	2.045334	2.189326	2.168972	2.441568	1.891388	2.004905	2.458713	1.857241	1.986728	2.064398	2.020509	2.341288	2.650766	2.288193	1.517366	2.468101	2.103821	1.546170	2.479985	2.394524	2.399995	2.111605	2.143522	1.915714	2.773917	1.994424	2.099250	2.047136	2.042049	2.155137	1.482132	2.109267	2.060735	2.177310	2.463626	2.097085	1.872460	2.463869	1.790765	1.551445	2.295283	2.117084	2.435158	2.442784	2.947613	1.962691	2.137900	2.295283	2.452653	2.757193	2.033559	2.257941	2.335678	2.705188	2.145227	2.042874	1.958432	1.972470	2.585106	2.243858	1.884871	1.911724	1.924425	2.390696	2.119293	2.000143	2.341288	2.131696	1.897180	2.033559	2.740249	1.832731	2.445523	2.143522	2.506264	1.820249	1.880074	2.435158	2.241808	2.012287	1.836252	2.023417	1.503690	2.390696	0.002131	1.946920	2.173537	2.435158	2.356496	2.740249	1.725390	2.390694	0.293916	1.828945	2.027945	2.773917	1.994424	2.390696	2.089131	2.051130	2.307280	2.206725	1.225030	2.046474	1.886789	2.585106	1.546170	2.593195	2.036641	0.000000	2.390696	2.086225	2.381380	1.968662	2.055815	2.118974	3.658849	2.472719	2.403911	2.020607	2.284717	2.777517	2.295868	2.014431	2.269841	2.153475	1.504643	2.386695	2.091571	2.255828	2.512335	1.958432	2.278417	2.297088	2.201994	1.887529	2.710009	2.296139	2.343030	2.655851	1.855279	2.145227	2.389766	2.004905	2.004905	2.186633	2.642925	2.494913	2.185005	2.320419	2.334860	2.089129	2.442784	2.193766	2.181398	2.125573	2.258373	2.002304	2.183026	1.931345	2.451243	2.183026	0.292009	2.585106	2.463127	2.619333	2.381380	2.709920	2.259427	1.919787	2.181521	2.020367	1.537699	2.452653	2.695571	1.918081	2.387945	2.027855	2.055815	2.036641	2.002304	1.882833	1.994424	2.741740	1.887648	2.730041	2.181521	2.067871	1.884871	2.210127	2.176198	2.183026	2.770154	2.452653	2.392764	2.027006	2.078868	2.708716	2.237064	1.741973	1.839945	2.069860
